1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 27742.58),(2 108503.31),(3 238090.5),(4 417909.72),(5 654143.6),(6 933961.06),(7 1236663.8),(8 1672556.1),(9 2071839.5),(10 2481679),(11 2928319.8),(12 3403570),(13 3940222.8),(14 4600473),(15 5313613.5),(16 6007566),(17 6737585.5),(18 7541174.5),(19 8457761),(20 9413096),(21 10466233),(22 11621948),(23 12937103),(24 14300423),(25 15762029),(26 17299254),(27 18972854),(28 20809134),(29 22785830),(30 24729146),(31 26861944),(32 29182782),(33 31473968),(34 33819836),(35 36431410),(36 39217870),(37 42198996),(38 46021812),(39 49430772),(40 52757680),(41 56178316),(42 59664416),(43 63454640),(44 67098772),(45 71101570),(46 75354090),(47 79922920),(48 84723030),(49 89612310),(50 94282550),(51 99135810),(52 104035384),(53 108738616),(54 113917180),(55 119473610),(56 124881560),(57 130116936),(58 135507540),(59 140582480),(60 145529260),(61 150309520),(62 155419410),(63 160619660),(64 165854900),(65 171045520),(66 176194880),(67 181381940),(68 186356140),(69 190642260),(70 195147220),(71 199749550),(72 204177220),(73 208588210),(74 212902060),(75 217195340),(76 220783060),(77 224534380),(78 228345710),(79 231824940),
(1 220.3588),(2 300.43417),(3 342.9678),(4 367.14343),(5 389.49503),(6 403.73596),(7 408.57178),(8 421.93558),(9 431.88516),(10 442.78607),(11 447.54288),(12 456.10043),(13 464.96576),(14 472.4314),(15 471.7802),(16 475.1864),(17 482.20804),(18 476.9832),(19 482.87183),(20 487.48114),(21 490.10922),(22 487.3549),(23 493.85416),(24 500.53967),(25 506.2027),(26 507.05875),(27 509.96274),(28 515.4039),(29 521.87555),(30 525.18567),(31 529.33276),(32 533.9724),(33 529.7486),(34 536.5818),(35 535.71436),(36 534.3674),(37 537.3794),(38 547.0905),(39 544.79895),(40 555.7554),(41 558.3554),(42 560.0547),(43 559.8492),(44 560.05316),(45 570.3311),(46 569.728),(47 574.01495),(48 572.84985),(49 575.7679),(50 575.00104),(51 583.68146),(52 590.47186),(53 596.77277),(54 597.4125),(55 606.13745),(56 604.61304),(57 610.8418),(58 618.8239),(59 619.69403),(60 619.42084),(61 631.56),(62 640.658),(63 641.8795),(64 655.2996),(65 660.5504),(66 662.885),(67 668.8481),(68 676.7395),(69 679.6757),(70 676.6387),(71 680.3296),(72 678.209),(73 681.0771),(74 694.8009),(75 690.6301),(76 692.2158),(77 694.3365),(78 702.5252),(79 695.6722),
(1 221.30179),(2 301.98203),(3 338.75247),(4 362.43997),(5 383.0049),(6 394.54208),(7 401.47617),(8 408.749),(9 417.1852),(10 425.07376),(11 438.31143),(12 446.65384),(13 451.38672),(14 461.78317),(15 458.12335),(16 467.50677),(17 474.3388),(18 468.7285),(19 470.33313),(20 474.2614),(21 479.6214),(22 481.27493),(23 485.97867),(24 485.53986),(25 485.8352),(26 488.05637),(27 492.76172),(28 493.3673),(29 495.99017),(30 496.96524),(31 505.30997),(32 506.43976),(33 506.36124),(34 511.22177),(35 511.77353),(36 515.88196),(37 511.1487),(38 514.42584),(39 519.4201),(40 535.178),(41 535.45703),(42 542.2774),(43 536.8562),(44 540.9079),(45 548.4541),(46 551.3647),(47 564.2351),(48 568.54047),(49 561.64905),(50 571.9026),(51 565.0361),(52 565.2227),(53 575.0762),(54 578.2993),(55 581.168),(56 586.2987),(57 587.1633),(58 589.5957),(59 584.33),(60 587.3566),(61 598.2514),(62 610.9894),(63 609.42645),(64 616.0895),(65 624.9003),(66 628.63446),(67 629.77405),(68 636.46844),(69 645.79755),(70 650.7036),(71 651.9667),(72 650.7108),(73 653.5828),(74 661.9073),(75 661.22345),(76 666.5382),(77 667.40643),(78 675.89307),(79 671.6431),
(1 217.74515),(2 288.47452),(3 331.9678),(4 356.90637),(5 371.7932),(6 389.86032),(7 401.4183),(8 416.12592),(9 424.72086),(10 435.46927),(11 441.79672),(12 444.18546),(13 451.8488),(14 455.5183),(15 456.67902),(16 460.96875),(17 465.5288),(18 466.25168),(19 472.14673),(20 479.77414),(21 475.4407),(22 479.8568),(23 482.7377),(24 488.81604),(25 489.05405),(26 499.00412),(27 496.927),(28 500.43057),(29 503.58966),(30 504.04703),(31 511.0667),(32 515.1646),(33 514.48206),(34 513.2558),(35 520.0543),(36 527.9303),(37 530.40186),(38 534.10986),(39 530.4648),(40 542.2478),(41 551.5416),(42 550.46515),(43 549.46204),(44 552.6076),(45 557.5905),(46 561.6104),(47 568.63617),(48 573.02203),(49 574.3928),(50 585.6126),(51 580.11816),(52 587.386),(53 596.50714),(54 601.143),(55 605.6922),(56 607.2942),(57 602.471),(58 610.0947),(59 606.81415),(60 609.3758),(61 615.7157),(62 629.0261),(63 621.85803),(64 625.9687),(65 632.8232),(66 648.0978),(67 644.69946),(68 651.696),(69 651.6743),(70 662.0062),(71 658.1356),(72 663.37524),(73 670.6612),(74 691.6514),(75 682.9982),(76 683.29486),(77 681.4954),(78 679.8869),(79 684.51086),
(1 210.87724),(2 284.8559),(3 327.65714),(4 352.67032),(5 371.07074),(6 385.77704),(7 397.7172),(8 413.16006),(9 425.14764),(10 431.9788),(11 440.2108),(12 439.27994),(13 449.56232),(14 455.9415),(15 459.02075),(16 456.7754),(17 459.2054),(18 460.98),(19 466.67148),(20 472.27353),(21 470.5641),(22 470.51297),(23 476.57666),(24 479.3061),(25 480.2268),(26 486.70905),(27 488.94046),(28 489.01788),(29 490.87683),(30 497.495),(31 498.8916),(32 496.94107),(33 493.3797),(34 491),(35 500.94818),(36 507.0867),(37 503.8373),(38 522.64343),(39 517.354),(40 515.6882),(41 517.6506),(42 520.13654),(43 527.15625),(44 522.5093),(45 529.2567),(46 532.7572),(47 538.73914),(48 534.64294),(49 542.4708),(50 549.5474),(51 546.6261),(52 553.6803),(53 560.9499),(54 563.13196),(55 574.4875),(56 579.4321),(57 575.4825),(58 583.40546),(59 586.9317),(60 588.1784),(61 591.98456),(62 603.518),(63 604.96686),(64 600.35114),(65 610.37384),(66 607.7996),(67 620.30286),(68 628.678),(69 627.62354),(70 632.45844),(71 631.7091),(72 637.1404),(73 642.28625),(74 655.39185),(75 653.41833),(76 653.7797),(77 654.15314),(78 650.93005),(79 644.68427),
(1 210.81708),(2 285.4467),(3 331.99017),(4 355.718),(5 375.09778),(6 390.4232),(7 400.67792),(8 410.82504),(9 421.68588),(10 428.4493),(11 438.2793),(12 438.01236),(13 446.49255),(14 452.73657),(15 452.9648),(16 455.994),(17 454.7781),(18 453.4423),(19 457.48367),(20 469.56137),(21 468.40155),(22 469.2401),(23 472.5102),(24 478.61685),(25 482.22888),(26 481.4211),(27 483.25113),(28 478.56067),(29 479.5998),(30 486.34442),(31 487.06955),(32 484.13358),(33 485.11224),(34 487.4684),(35 494.914),(36 496.5328),(37 501.89557),(38 510.0544),(39 509.34528),(40 511.02408),(41 515.91547),(42 519.3296),(43 527.77936),(44 534.2772),(45 536.6241),(46 538.97864),(47 543.36127),(48 538.5631),(49 545.99963),(50 554.0606),(51 556.9484),(52 554.6033),(53 556.9725),(54 560.6517),(55 565.1833),(56 567.4106),(57 572.8709),(58 579.7874),(59 581.69965),(60 581.8238),(61 579.8162),(62 583.03534),(63 583.9981),(64 583.7934),(65 588.3274),(66 589.25806),(67 588.4788),(68 604.13),(69 601.6208),(70 605.3944),(71 607.70044),(72 605.06116),(73 607.989),(74 613.91943),(75 619.5719),(76 624.2239),(77 633.4299),(78 628.7793),(79 627.19366),
(1 206.27303),(2 277.85),(3 315.03027),(4 340.4215),(5 356.63986),(6 366.56583),(7 379.0758),(8 388.4167),(9 404.12094),(10 409.98138),(11 415.5383),(12 418.5227),(13 424.25925),(14 433.7661),(15 437.10315),(16 437.0862),(17 432.05222),(18 435.31625),(19 436.0256),(20 443.705),(21 451.09308),(22 450.85852),(23 456.85995),(24 459.5906),(25 461.0512),(26 466.43936),(27 470.2209),(28 471.38852),(29 474.52246),(30 478.02225),(31 478.34995),(32 472.1111),(33 467.80814),(34 474.39566),(35 474.00348),(36 471.3298),(37 480.08554),(38 485.89133),(39 483.57208),(40 486.20905),(41 497.40036),(42 507.0185),(43 509.2503),(44 517.0545),(45 522.5733),(46 515.3665),(47 511.9318),(48 518.58044),(49 522.4055),(50 528.009),(51 529.7641),(52 525.69714),(53 528.89734),(54 535.81793),(55 542.9018),(56 545.4898),(57 548.02655),(58 560.00494),(59 556.0748),(60 554.12714),(61 557.942),(62 562.1723),(63 560.27985),(64 570.70966),(65 570.41296),(66 570.7032),(67 571.2716),(68 580.30084),(69 583.29553),(70 595.6632),(71 593.5882),(72 598.8806),(73 597.8439),(74 609.01044),(75 612.9056),(76 618.2163),(77 628.5587),(78 629.6859),(79 629.1062),
(1 204.09583),(2 278.56772),(3 319.65845),(4 343.69485),(5 361.1929),(6 373.32654),(7 386.0019),(8 399.99545),(9 414.89725),(10 421.31268),(11 424.2433),(12 426.54788),(13 428.87842),(14 434.02985),(15 435.6268),(16 437.4072),(17 433.4025),(18 436.09598),(19 438.99332),(20 441.45154),(21 445.88397),(22 450.90543),(23 456.96115),(24 457.05988),(25 462.5772),(26 470.37482),(27 478.79843),(28 478.0092),(29 476.29117),(30 479.40308),(31 478.1718),(32 476.22696),(33 474.17953),(34 475.2497),(35 475.2538),(36 474.53168),(37 481.28964),(38 494.7959),(39 493.8665),(40 496.183),(41 513.9294),(42 513.8588),(43 517.59503),(44 521.6637),(45 523.24506),(46 521.84814),(47 527.4035),(48 520.9678),(49 530.548),(50 540.08594),(51 534.2445),(52 533.7978),(53 536.9086),(54 545.47205),(55 554.9402),(56 559.9565),(57 559.7062),(58 564.10266),(59 565.21063),(60 562.4332),(61 569.1516),(62 568.84753),(63 567.1137),(64 574.5949),(65 577.5802),(66 586.36566),(67 589.4355),(68 593.27856),(69 600.0954),(70 607.37634),(71 608.20264),(72 608.0108),(73 613.28827),(74 609.7062),(75 617.48773),(76 608.0254),(77 613.6883),(78 627.48895),(79 622.8748),
(1 205.87732),(2 275.67484),(3 314.33344),(4 337.73764),(5 353.0791),(6 365.65564),(7 376.8039),(8 390.16382),(9 401.57718),(10 408.76083),(11 415.31662),(12 417.31003),(13 423.67746),(14 433.2821),(15 436.00043),(16 437.53735),(17 434.37585),(18 437.16074),(19 440.37485),(20 439.23904),(21 443.85028),(22 445.68723),(23 446.50214),(24 448.5973),(25 451.35168),(26 458.67865),(27 467.24063),(28 461.41428),(29 460.5206),(30 459.20334),(31 457.68643),(32 463.66693),(33 468.89978),(34 465.24033),(35 464.3439),(36 461.2321),(37 468.83682),(38 479.32452),(39 477.03342),(40 479.53113),(41 487.43085),(42 487.31168),(43 489.15424),(44 495.27536),(45 497.50964),(46 500.043),(47 500.1812),(48 498.43344),(49 504.16165),(50 518.1306),(51 517.426),(52 514.8404),(53 514.3835),(54 514.2421),(55 521.1141),(56 529.02875),(57 529.39655),(58 531.34125),(59 536.161),(60 541.8143),(61 547.9302),(62 558.708),(63 555.75604),(64 558.0186),(65 558.9138),(66 566.29156),(67 571.6868),(68 574.9686),(69 579.7147),(70 581.07605),(71 585.67334),(72 580.53235),(73 584.97833),(74 587.95105),(75 594.2932),(76 599.15375),(77 605.9816),(78 609.8729),(79 615.9084),
(1 205.29868),(2 271.24774),(3 305.58167),(4 326.30045),(5 344.03464),(6 359.0882),(7 370.2929),(8 379.04395),(9 389.78113),(10 394.59967),(11 401.28796),(12 405.95807),(13 409.83762),(14 416.68848),(15 424.7099),(16 424.2509),(17 422.631),(18 422.6826),(19 430.92145),(20 433.41663),(21 439.57996),(22 438.07605),(23 438.67108),(24 443.03452),(25 452.02393),(26 454.14822),(27 451.50943),(28 446.12912),(29 447.82446),(30 449.59836),(31 452.55435),(32 459.05606),(33 463.0611),(34 468.55154),(35 469.62164),(36 470.27026),(37 478.07333),(38 491.68912),(39 489.23178),(40 488.28018),(41 487.8008),(42 488.9887),(43 491.20456),(44 493.76804),(45 493.32184),(46 494.4505),(47 496.81857),(48 493.81876),(49 498.2371),(50 510.52512),(51 511.18097),(52 508.60773),(53 509.53552),(54 512.27545),(55 512.7242),(56 523.9364),(57 525.42896),(58 530.8892),(59 541.50726),(60 534.1126),(61 538.71533),(62 540.4489),(63 536.11127),(64 539.1971),(65 545.0438),(66 553.0421),(67 561.9964),(68 562.94836),(69 568.3898),(70 576.4723),(71 585.0331),(72 581.5561),(73 578.9689),(74 590.0513),(75 583.4124),(76 595.6586),(77 596.0266),(78 605.61914),(79 598.6576),
(1 195.78664),(2 262.07623),(3 296.64374),(4 312.8794),(5 329.6389),(6 341.7588),(7 352.71863),(8 364.087),(9 377.20773),(10 379.47806),(11 382.3382),(12 384.7568),(13 393.73163),(14 395.95618),(15 398.80853),(16 404.97812),(17 404.05786),(18 406.41257),(19 410.6518),(20 414.58472),(21 417.8861),(22 416.6159),(23 418.8659),(24 425.92368),(25 428.02536),(26 433.05554),(27 433.65607),(28 430.9167),(29 432.22363),(30 438.5579),(31 443.64224),(32 447.09552),(33 445.04263),(34 457.2871),(35 456.88275),(36 459.5122),(37 463.69873),(38 473.8995),(39 475.9242),(40 470.4044),(41 475.73395),(42 475.65344),(43 485.46756),(44 484.1835),(45 486.58292),(46 490.26324),(47 492.34387),(48 494.15414),(49 487.55783),(50 496.4206),(51 499.41537),(52 505.67337),(53 509.53543),(54 508.56635),(55 508.832),(56 512.4438),(57 509.47058),(58 515.43225),(59 516.55206),(60 517.0941),(61 522.1776),(62 529.31934),(63 531.7706),(64 529.9352),(65 534.84076),(66 540.9128),(67 548.2254),(68 546.0248),(69 554.9203),(70 566.68225),(71 569.0125),(72 578.4819),(73 568.5302),(74 577.50256),(75 576.0448),(76 578.15826),(77 579.6216),(78 587.4385),(79 588.1228),
(1 195.49759),(2 258.30594),(3 293.0492),(4 310.86612),(5 324.63892),(6 334.67203),(7 344.3852),(8 357.35025),(9 369.39148),(10 373.82397),(11 379.17917),(12 375.6948),(13 388.6454),(14 394.1701),(15 397.10123),(16 402.21017),(17 402.8753),(18 401.86636),(19 408.34473),(20 407.94263),(21 411.2253),(22 413.79327),(23 418.25427),(24 415.03568),(25 414.1374),(26 424.87747),(27 422.14673),(28 419.21555),(29 417.50906),(30 422.2016),(31 428.30377),(32 431.56073),(33 431.88193),(34 439.0298),(35 442.46942),(36 441.15527),(37 440.41815),(38 456.42032),(39 454.05197),(40 458.7367),(41 462.88376),(42 463.66147),(43 467.10184),(44 471.11545),(45 468.74695),(46 473.73224),(47 474.33792),(48 473.32828),(49 473.84344),(50 484.81665),(51 489.0376),(52 496.66132),(53 498.63733),(54 501.1824),(55 499.97403),(56 503.60602),(57 504.95755),(58 513.39844),(59 517.3423),(60 514.2564),(61 520.92834),(62 524.62177),(63 523.0399),(64 522.781),(65 528.02264),(66 533.5222),(67 543.8717),(68 541.8257),(69 552.34717),(70 563.9349),(71 568.0973),(72 565.0757),(73 568.8348),(74 573.3673),(75 575.1244),(76 572.58636),(77 584.6177),(78 580.9846),(79 583.22003),
(1 193.17328),(2 253.217),(3 285.79593),(4 305.70596),(5 320.43912),(6 331.13733),(7 346.42053),(8 361.26172),(9 371.4415),(10 379.694),(11 383.94186),(12 383.68622),(13 392.81598),(14 401.2383),(15 402.19766),(16 401.4248),(17 402.0548),(18 402.88205),(19 404.0612),(20 406.7756),(21 410.42514),(22 408.3296),(23 409.00848),(24 409.58728),(25 412.993),(26 423.6672),(27 425.87045),(28 423.30283),(29 424.91187),(30 427.35043),(31 432.9479),(32 438.01144),(33 443.0995),(34 448.35666),(35 449.4178),(36 450.63226),(37 452.51743),(38 462.05167),(39 455.663),(40 459.21536),(41 469.2305),(42 469.53986),(43 474.33676),(44 478.4245),(45 475.62973),(46 478.45102),(47 479.51785),(48 473.8588),(49 471.70303),(50 475.34946),(51 476.0846),(52 486.4498),(53 489.83383),(54 493.3597),(55 490.7406),(56 493.0892),(57 492.68564),(58 497.4567),(59 502.80786),(60 499.9652),(61 505.55322),(62 512.66077),(63 514.4151),(64 516.9382),(65 519.1698),(66 518.66907),(67 522.7904),(68 532.2411),(69 535.59735),(70 541.1922),(71 552.04224),(72 553.48663),(73 552.60406),(74 562.29645),(75 564.35144),(76 567.9956),(77 568.94507),(78 564.6906),(79 565.12897),
(1 185.681),(2 247.17345),(3 277.1037),(4 297.83142),(5 313.91928),(6 321.52142),(7 329.6878),(8 344.4936),(9 351.43063),(10 362.9053),(11 363.98453),(12 367.23492),(13 381.05865),(14 388.53732),(15 397.83292),(16 402.1804),(17 398.66556),(18 397.5267),(19 398.93066),(20 404.12616),(21 405.1976),(22 406.87802),(23 411.76694),(24 410.91245),(25 413.4905),(26 422.95703),(27 420.16333),(28 416.56168),(29 418.9451),(30 418.52002),(31 425.4891),(32 428.83865),(33 423.80975),(34 426.40588),(35 427.46613),(36 429.0892),(37 428.86038),(38 432.7778),(39 434.4498),(40 437.85724),(41 445.57535),(42 446.51312),(43 446.5528),(44 452.17545),(45 453.59634),(46 457.27643),(47 462.18976),(48 456.2294),(49 454.96005),(50 468.06427),(51 471.5461),(52 471.69547),(53 478.14658),(54 482.77185),(55 484.124),(56 487.37955),(57 488.0241),(58 497.84576),(59 499.06866),(60 499.5544),(61 503.87277),(62 507.11703),(63 506.74048),(64 510.949),(65 510.02917),(66 516.06964),(67 524.64),(68 524.9318),(69 532.74005),(70 535.0068),(71 535.71625),(72 533.69495),(73 537.6545),(74 547.83234),(75 545.21375),(76 551.89136),(77 552.1066),(78 553.1979),(79 553.30023),
(1 184.84402),(2 247.98439),(3 280.51196),(4 300.9203),(5 316.3386),(6 324.03293),(7 332.27084),(8 344.77475),(9 348.9901),(10 358.22485),(11 360.4138),(12 367.00552),(13 371.9136),(14 381.76617),(15 385.99435),(16 385.8608),(17 382.951),(18 385.0212),(19 387.484),(20 389.5382),(21 394.20248),(22 394.8569),(23 396.3428),(24 394.56537),(25 397.03888),(26 405.13608),(27 403.64084),(28 410.0833),(29 412.58875),(30 416.85043),(31 420.4745),(32 423.92743),(33 421.63193),(34 423.52936),(35 426.21204),(36 423.0036),(37 428.03342),(38 436.44153),(39 439.38916),(40 441.47137),(41 445.913),(42 452.7938),(43 452.2607),(44 457.14154),(45 456.2081),(46 459.70352),(47 465.4276),(48 464.98862),(49 464.00156),(50 469.80112),(51 477.05417),(52 479.3004),(53 480.67993),(54 487.16476),(55 485.09003),(56 492.7903),(57 495.94),(58 501.78552),(59 496.03616),(60 501.97556),(61 499.6477),(62 507.41995),(63 510.64307),(64 514.2721),(65 517.40015),(66 518.1713),(67 519.98987),(68 517.1804),(69 521.05743),(70 527.9527),(71 532.4467),(72 532.4753),(73 530.3664),(74 538.4025),(75 545.5033),(76 547.2454),(77 549.2822),(78 552.8369),(79 552.2437),
(1 181.0672),(2 243.06917),(3 272.53717),(4 291.04785),(5 304.52762),(6 321.52603),(7 323.28616),(8 333.87524),(9 338.75278),(10 347.64975),(11 353.52756),(12 361.01486),(13 369.16376),(14 377.78833),(15 380.83887),(16 383.73447),(17 376.77542),(18 386.45514),(19 387.57892),(20 393.14258),(21 397.20038),(22 397.58728),(23 396.1125),(24 396.55457),(25 397.01758),(26 406.70065),(27 406.22278),(28 409.5349),(29 409.68723),(30 410.32874),(31 414.79654),(32 413.97546),(33 413.35303),(34 420.64038),(35 419.55536),(36 417.70557),(37 421.62384),(38 428.80527),(39 432.0665),(40 431.12256),(41 433.2164),(42 440.46118),(43 440.9492),(44 445.5128),(45 445.64288),(46 450.06607),(47 450.03366),(48 445.17517),(49 448.01138),(50 458.395),(51 462.62534),(52 461.82098),(53 468.4093),(54 472.28427),(55 472.00037),(56 482.0107),(57 479.24115),(58 484.9238),(59 485.3691),(60 488.66272),(61 488.5055),(62 501.6345),(63 503.79767),(64 500.02963),(65 504.5262),(66 501.3288),(67 501.27692),(68 505.23517),(69 510.43488),(70 515.6079),(71 516.4873),(72 518.2448),(73 515.8123),(74 524.9982),(75 532.23035),(76 534.8865),(77 534.1726),(78 536.29956),(79 545.96576),
(1 180.16208),(2 244.2557),(3 273.64194),(4 291.1645),(5 305.24017),(6 316.90616),(7 321.81723),(8 333.0014),(9 342.0266),(10 350.9529),(11 358.3318),(12 365.55417),(13 373.10614),(14 381.16455),(15 383.66885),(16 380.8318),(17 381.1449),(18 382.47006),(19 380.97598),(20 384.31985),(21 387.99872),(22 387.5059),(23 383.99417),(24 387.903),(25 387.4403),(26 396.60187),(27 400.60333),(28 399.5584),(29 404.02762),(30 406.60797),(31 405.60016),(32 406.06595),(33 403.9939),(34 408.8155),(35 414.35715),(36 412.6211),(37 413.4097),(38 418.52145),(39 427.96854),(40 422.2386),(41 430.91852),(42 436.8226),(43 438.38733),(44 448.2218),(45 450.31418),(46 451.38782),(47 452.91537),(48 455.084),(49 452.00812),(50 458.8786),(51 454.17648),(52 458.66464),(53 468.30084),(54 469.73648),(55 473.57574),(56 479.09882),(57 478.2776),(58 478.73697),(59 481.7962),(60 483.57733),(61 483.68054),(62 496.49063),(63 494.02075),(64 497.22925),(65 498.1498),(66 501.52203),(67 504.3897),(68 509.10104),(69 512.2822),(70 509.29245),(71 507.714),(72 506.5027),(73 509.22284),(74 521.409),(75 527.1295),(76 534.7111),(77 536.69116),(78 542.58563),(79 547.95953),
(1 174.68446),(2 233.28227),(3 258.80838),(4 280.79153),(5 298.18527),(6 308.47925),(7 318.68085),(8 330.9571),(9 341.15973),(10 348.45737),(11 353.84802),(12 358.5805),(13 364.03384),(14 370.26895),(15 373.0911),(16 372.15082),(17 371.9822),(18 369.14853),(19 371.4691),(20 378.00476),(21 384.7155),(22 386.25964),(23 382.4227),(24 390.8439),(25 395.2423),(26 398.6017),(27 399.10098),(28 399.45425),(29 403.88852),(30 402.22092),(31 401.2174),(32 399.64514),(33 405.52145),(34 408.05496),(35 408.7332),(36 412.1683),(37 410.44772),(38 421.02002),(39 422.51642),(40 419.62357),(41 425.97452),(42 431.0596),(43 431.29654),(44 435.32022),(45 439.13745),(46 443.17007),(47 448.58386),(48 450.4002),(49 445.27246),(50 448.2705),(51 447.7423),(52 451.86758),(53 465.36148),(54 466.04373),(55 470.06403),(56 479.0126),(57 479.2136),(58 478.12674),(59 479.1025),(60 480.81372),(61 486.63608),(62 491.13715),(63 495.02695),(64 498.32617),(65 508.1364),(66 504.6078),(67 506.9584),(68 514.48883),(69 513.7457),(70 513.02216),(71 515.3976),(72 515.693),(73 518.1338),(74 526.69354),(75 523.7741),(76 523.87317),(77 527.5379),(78 535.50146),(79 548.67456),
(1 175.08652),(2 233.69888),(3 262.8231),(4 285.66672),(5 303.88174),(6 317.96307),(7 323.46844),(8 336.29248),(9 344.1322),(10 350.2443),(11 356.31796),(12 360.50314),(13 365.70627),(14 372.68604),(15 377.3902),(16 377.7047),(17 376.96326),(18 381.4895),(19 376.47507),(20 384.50424),(21 385.18857),(22 389.50958),(23 388.44608),(24 387.4529),(25 392.61514),(26 394.9575),(27 398.78384),(28 401.97763),(29 403.03403),(30 401.59323),(31 402.44553),(32 403.33032),(33 405.71167),(34 406.35495),(35 403.5795),(36 405.44974),(37 404.21844),(38 411.6703),(39 415.7037),(40 415.1618),(41 420.17593),(42 419.38043),(43 419.21237),(44 427.53625),(45 432.5076),(46 436.12827),(47 441.63196),(48 444.64914),(49 442.10928),(50 451.74255),(51 446.63293),(52 450.4451),(53 457.67444),(54 458.89172),(55 463.87994),(56 467.49606),(57 469.53592),(58 475.245),(59 476.52844),(60 481.76297),(61 476.35297),(62 482.39938),(63 488.40436),(64 491.43716),(65 498.27594),(66 497.00006),(67 496.1435),(68 500.1068),(69 502.25967),(70 508.215),(71 500.54318),(72 501.5851),(73 504.8876),(74 513.24036),(75 515.866),(76 514.3923),(77 519.63464),(78 525.7876),(79 534.22076),
