1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 89999.77),(2 318714.34),(3 694942.94),(4 1229575.6),(5 1966623.5),(6 2858056.3),(7 3771234.3),(8 4861438.5),(9 5711519.5),(10 6332729.5),(11 6901637.5),(12 7498044),(13 8050966),(14 8602082),(15 9080249),(16 9468343),(17 9771508),(18 9997533),(19 10137418),(20 10200583),(21 10223540),(22 10222596),(23 10104161),(24 9887936),(25 9595249),(26 9197142),(27 8708156),(28 8210344),(29 7694090),(30 7284924),(31 7109457.5),(32 7112519.5),(33 7243059.5),(34 7401990),(35 7541044.5),(36 7590625.5),(37 7551508.5),(38 7484956),(39 7523153.5),(40 7636939.5),(41 7671006),(42 7741054.5),(43 7773138),(44 7846892),(45 7941062.5),(46 8075242.5),(47 8215442),(48 8300030.5),(49 8343364),(50 8337509.5),(51 8288578.5),(52 8143821.5),(53 7994109.5),(54 7840309.5),(55 7707284),(56 7637187.5),(57 7585378),(58 7689804.5),(59 7687518),(60 7718530.5),(61 7800645.5),(62 7894870),(63 8061000),(64 8227594.5),(65 8463573),(66 8670268),(67 8908825),(68 9130643),(69 9474868),(70 9813838),(71 10204337),(72 10609227),(73 11030526),(74 11398059),(75 11778051),(76 12064244),(77 12309977),(78 12663581),(79 12883611),
(1 315.91074),(2 399.53387),(3 447.17703),(4 474.4123),(5 497.1102),(6 515.30347),(7 527.1841),(8 544.7843),(9 550.5746),(10 564.7589),(11 572.46326),(12 583.8138),(13 588.5124),(14 589.446),(15 591.3124),(16 596.6653),(17 598.9578),(18 604.48944),(19 608.0616),(20 607.7843),(21 608.3932),(22 606.35986),(23 619.6628),(24 620.43805),(25 621.266),(26 623.52954),(27 631.673),(28 633.47614),(29 631.17084),(30 636.10516),(31 639.76117),(32 644.6237),(33 646.17804),(34 647.91644),(35 652.5378),(36 649.5424),(37 656.36206),(38 679.8384),(39 678.12354),(40 680.473),(41 695.196),(42 695.6771),(43 705.5836),(44 701.2516),(45 698.73267),(46 694.9208),(47 692.8174),(48 699.7733),(49 698.8951),(50 698.7084),(51 703.70135),(52 708.86395),(53 721.78284),(54 716.25275),(55 710.9684),(56 710.4166),(57 715.9459),(58 718.0046),(59 717.26),(60 711.2943),(61 709.228),(62 711.0324),(63 713.973),(64 705.16864),(65 703.858),(66 711.8401),(67 714.1472),(68 731.5484),(69 730.912),(70 729.37006),(71 731.00995),(72 738.87805),(73 745.3768),(74 741.4912),(75 735.93713),(76 736.35974),(77 736.6948),(78 742.39166),(79 749.8841),
(1 308.913),(2 391.402),(3 441.03494),(4 470.32324),(5 494.98093),(6 509.0786),(7 519.5041),(8 542.4864),(9 546.24194),(10 555.67145),(11 562.015),(12 572.88214),(13 575.84357),(14 573.0985),(15 580.8122),(16 585.67),(17 592.521),(18 594.3224),(19 596.8483),(20 594.10565),(21 591.94666),(22 589.08734),(23 605.491),(24 602.26624),(25 603.3605),(26 603.8419),(27 611.82275),(28 620.2073),(29 619.2899),(30 627.9856),(31 626.92126),(32 631.07263),(33 625.9844),(34 627.59827),(35 634.54285),(36 639.77386),(37 645.2315),(38 673.7919),(39 668.7132),(40 677.77856),(41 698.73236),(42 701.7727),(43 703.3851),(44 704.53143),(45 703.3791),(46 697.6486),(47 695.0647),(48 695.3758),(49 698.9385),(50 696.7053),(51 689.2592),(52 683.5412),(53 708.0491),(54 701.09863),(55 694.62555),(56 696.70337),(57 700.1538),(58 696.05676),(59 695.9305),(60 696.11633),(61 693.7155),(62 695.348),(63 702.64545),(64 700.1521),(65 697.9302),(66 694.785),(67 698.9354),(68 712.78455),(69 714.03015),(70 713.4109),(71 718.4116),(72 733.1666),(73 729.3196),(74 718.3474),(75 715.4402),(76 708.9329),(77 705.6746),(78 709.3411),(79 707.8414),
(1 303.1687),(2 382.07953),(3 434.26935),(4 458.39157),(5 481.0502),(6 495.5563),(7 508.78607),(8 527.70514),(9 531.48755),(10 545.4935),(11 560.7299),(12 569.2014),(13 579.7756),(14 576.48914),(15 579.8987),(16 582.405),(17 592.47687),(18 596.00903),(19 598.3212),(20 598.4877),(21 597.8392),(22 598.6018),(23 614.634),(24 611.1044),(25 610.3084),(26 610.6173),(27 614.9592),(28 618.3188),(29 623.0308),(30 623.7654),(31 625.1678),(32 630.3664),(33 628.654),(34 632.1431),(35 638.61),(36 647.29785),(37 652.8775),(38 669.7194),(39 668.1617),(40 668.6188),(41 679.32996),(42 682.78876),(43 686.6032),(44 682.6315),(45 680.8574),(46 683.1236),(47 679.64435),(48 677.28876),(49 676.8988),(50 679.1959),(51 672.06055),(52 677.6463),(53 690.7535),(54 687.509),(55 681.5801),(56 688.18787),(57 699.16174),(58 695.4061),(59 703.46594),(60 697.1879),(61 697.60516),(62 699.21387),(63 701.40356),(64 699.81116),(65 693.275),(66 695.2295),(67 697.6135),(68 718.4034),(69 720.65216),(70 723.16125),(71 728.06494),(72 734.2515),(73 734.7905),(74 729.0863),(75 736.35736),(76 728.61597),(77 730.12286),(78 730.8398),(79 733.2713),
(1 307.42078),(2 383.1096),(3 436.33066),(4 465.39117),(5 481.84503),(6 497.37668),(7 511.2419),(8 530.4335),(9 534.2914),(10 545.1934),(11 564.57086),(12 573.8119),(13 583.222),(14 585.46234),(15 591.05444),(16 591.7596),(17 596.4889),(18 600.7492),(19 606.48755),(20 607.5412),(21 610.32135),(22 606.23804),(23 617.3559),(24 611.08185),(25 605.6512),(26 608.21686),(27 608.70734),(28 605.6805),(29 610.5558),(30 621.9187),(31 619.5),(32 627.07117),(33 629.6344),(34 631.1962),(35 644.1702),(36 647.40845),(37 651.4598),(38 680.59973),(39 684.7599),(40 681.89905),(41 694.3971),(42 705.06635),(43 712.31384),(44 711.1184),(45 710.696),(46 712.86475),(47 720.1454),(48 716.2061),(49 717.0418),(50 719.52484),(51 719.4905),(52 724.05774),(53 734.90784),(54 735.8116),(55 726.86725),(56 726.40234),(57 731.61395),(58 724.2356),(59 723.7133),(60 722.4566),(61 723.0961),(62 722.51843),(63 725.46643),(64 723.851),(65 721.3398),(66 730.79083),(67 723.8709),(68 745.35333),(69 739.88727),(70 736.17584),(71 743.41644),(72 747.6911),(73 743.28625),(74 743.2775),(75 736.4405),(76 733.7839),(77 732.9057),(78 735.9443),(79 740.8173),
(1 296.18857),(2 370.63385),(3 423.95636),(4 448.7467),(5 467.12814),(6 480.39044),(7 495.42535),(8 512.11646),(9 514.3624),(10 525.1346),(11 537.5781),(12 545.07404),(13 560.8309),(14 561.1016),(15 563.8831),(16 561.7497),(17 569.21747),(18 572.50244),(19 575.3375),(20 578.93146),(21 576.5628),(22 580.06476),(23 594.19604),(24 592.8303),(25 598.87695),(26 594.1626),(27 594.35815),(28 591.18243),(29 590.65436),(30 592.0079),(31 597.2057),(32 598.663),(33 593.7679),(34 595.6289),(35 602.79285),(36 606.21106),(37 607.3281),(38 628.88983),(39 633.1898),(40 635.293),(41 642.7429),(42 647.05383),(43 651.63257),(44 651.1263),(45 650.3221),(46 646.3032),(47 648.816),(48 653.94556),(49 659.1332),(50 661.3827),(51 669.5859),(52 675.3524),(53 692.8698),(54 684.3151),(55 674.62646),(56 676.8944),(57 681.4971),(58 681.4869),(59 684.24243),(60 680.8099),(61 672.601),(62 665.57916),(63 673.4593),(64 671.7319),(65 667.5732),(66 670.2241),(67 668.17816),(68 681.228),(69 673.1282),(70 669.7081),(71 675.0217),(72 683.2607),(73 687.4186),(74 679.862),(75 676.66785),(76 672.3319),(77 675.0574),(78 674.3195),(79 673.5363),
(1 298.9581),(2 373.9148),(3 426.49316),(4 454.16324),(5 470.36374),(6 491.27402),(7 500.18536),(8 518.7411),(9 520.05304),(10 532.6698),(11 546.2079),(12 551.36346),(13 558.53046),(14 557.4538),(15 562.8262),(16 559.55597),(17 562.3858),(18 569.69586),(19 575.1664),(20 574.68494),(21 573.39075),(22 575.73315),(23 597.9654),(24 593.2003),(25 596.30334),(26 603.1541),(27 604.708),(28 604.1655),(29 606.5531),(30 606.2024),(31 611.0197),(32 613.68774),(33 616.7372),(34 621.99115),(35 626.9969),(36 629.6178),(37 632.4239),(38 648.6388),(39 653.05774),(40 656.0396),(41 663.1882),(42 667.65155),(43 672.4981),(44 667.6874),(45 663.4496),(46 664.8834),(47 658.99603),(48 656.886),(49 663.0581),(50 663.29675),(51 661.5557),(52 665.7501),(53 682.1596),(54 679.5942),(55 671.5136),(56 669.6335),(57 671.6895),(58 670.5298),(59 667.8425),(60 668.5401),(61 662.27795),(62 660.7146),(63 675.3116),(64 669.95544),(65 667.6274),(66 670.71436),(67 672.01337),(68 688.80206),(69 683.4324),(70 682.127),(71 679.54755),(72 685.03174),(73 686.1061),(74 680.9291),(75 677.51263),(76 678.0939),(77 677.90485),(78 681.0318),(79 681.3779),
(1 299.49326),(2 373.7358),(3 427.84763),(4 455.26474),(5 469.6169),(6 482.8876),(7 491.35596),(8 515.3393),(9 522.1192),(10 533.9786),(11 546.22235),(12 551.1564),(13 560.074),(14 563.34674),(15 568.8701),(16 570.1977),(17 570.3236),(18 575.2917),(19 581.4357),(20 576.28375),(21 577.05255),(22 580.375),(23 598.8599),(24 596.5755),(25 601.44824),(26 603.639),(27 608.27673),(28 611.2253),(29 607.32007),(30 612.93463),(31 621.4178),(32 627.83997),(33 633.2828),(34 633.2621),(35 634.0184),(36 632.3091),(37 641.69214),(38 664.6732),(39 665.12103),(40 665.17096),(41 672.9767),(42 671.2325),(43 681.4102),(44 675.3387),(45 674.35803),(46 676.6502),(47 670.872),(48 675.5164),(49 669.67194),(50 669.8692),(51 666.9409),(52 665.1281),(53 686.611),(54 684.42224),(55 681.7941),(56 686.79553),(57 689.33264),(58 691.6822),(59 691.65674),(60 693.4337),(61 687.8481),(62 687.3446),(63 688.7205),(64 687.43604),(65 686.5368),(66 692.5065),(67 690.7316),(68 709.08075),(69 698.38885),(70 697.4439),(71 693.79767),(72 701.1037),(73 699.4122),(74 696.13275),(75 693.72614),(76 697.91345),(77 696.8404),(78 702.90875),(79 701.1111),
(1 286.9503),(2 358.0966),(3 404.0671),(4 432.3781),(5 451.91187),(6 464.93756),(7 478.34152),(8 498.0727),(9 502.44476),(10 513.94305),(11 526.2116),(12 538.69684),(13 542.83435),(14 545.33624),(15 548.1648),(16 543.8246),(17 548.6325),(18 551.9587),(19 556.2966),(20 555.2387),(21 559.3223),(22 563.087),(23 570.01843),(24 568.54224),(25 573.78577),(26 574.0738),(27 580.169),(28 585.6567),(29 589.02),(30 596.6518),(31 598.3178),(32 604.9509),(33 605.7613),(34 614.0488),(35 618.556),(36 617.108),(37 625.4969),(38 647.75165),(39 649.31067),(40 651.55316),(41 662.5672),(42 664.0757),(43 672.314),(44 667.84143),(45 668.98267),(46 665.5984),(47 664.7331),(48 671.1619),(49 666.5681),(50 668.38086),(51 668.4722),(52 672.0184),(53 687.2116),(54 681.8725),(55 674.3427),(56 675.2698),(57 678.70776),(58 675.81384),(59 668.5144),(60 670.1811),(61 665.26636),(62 656.91156),(63 657.34705),(64 657.8265),(65 657.8719),(66 662.34265),(67 665.0838),(68 683.6957),(69 674.5096),(70 678.1564),(71 674.43823),(72 682.7133),(73 675.637),(74 677.1786),(75 683.6951),(76 685.77277),(77 692.68896),(78 693.2543),(79 699.92706),
(1 288.0182),(2 354.67853),(3 399.63583),(4 431.87424),(5 450.6666),(6 468.5602),(7 479.33865),(8 491.64304),(9 494.41605),(10 502.29498),(11 513.0962),(12 522.6183),(13 528.7161),(14 531.3806),(15 536.5954),(16 542.09424),(17 543.9485),(18 545.91504),(19 547.94037),(20 549.34625),(21 547.5032),(22 545.96686),(23 562.53076),(24 556.15533),(25 562.0761),(26 562.04315),(27 569.5534),(28 570.9927),(29 570.6556),(30 577.8924),(31 575.8936),(32 580.7513),(33 577.97986),(34 585.9887),(35 597.3762),(36 596.0138),(37 605.2268),(38 623.2219),(39 619.7207),(40 616.71747),(41 619.9333),(42 619.524),(43 622.77765),(44 620.0566),(45 620.14886),(46 616.7093),(47 619.88763),(48 622.76166),(49 624.0579),(50 624.45996),(51 627.78),(52 631.1002),(53 649.9138),(54 648.36084),(55 635.9427),(56 636.3513),(57 642.56525),(58 643.0068),(59 646.4181),(60 649.81134),(61 646.2182),(62 644.24),(63 650.9839),(64 649.2624),(65 650.35944),(66 651.2914),(67 649.85046),(68 666.6243),(69 656.4321),(70 659.514),(71 664.2345),(72 668.70685),(73 668.1475),(74 667.6977),(75 660.73755),(76 661.3693),(77 659.4878),(78 660.03754),(79 657.0671),
(1 277.19937),(2 346.7308),(3 393.87372),(4 423.1011),(5 437.77637),(6 450.9297),(7 462.10474),(8 475.20828),(9 477.97375),(10 489.4478),(11 496.7078),(12 503.63754),(13 515.9745),(14 513.55005),(15 516.9409),(16 521.7719),(17 523.8207),(18 528.42145),(19 530.78564),(20 530.3552),(21 532.8246),(22 536.65045),(23 543.7886),(24 539.87506),(25 539.147),(26 537.9534),(27 538.71136),(28 539.1896),(29 538.1596),(30 548.17584),(31 545.7955),(32 548.6263),(33 552.07074),(34 555.58),(35 564.1199),(36 568.8582),(37 575.2969),(38 599.70874),(39 594.23334),(40 592.0298),(41 597.44055),(42 596.75336),(43 606.1188),(44 603.5774),(45 604.8682),(46 601.19434),(47 600.69867),(48 608.65076),(49 607.5627),(50 615.8981),(51 616.5417),(52 620.0739),(53 637.0565),(54 630.28925),(55 632.1712),(56 633.219),(57 635.2434),(58 629.86115),(59 635.0224),(60 633.8112),(61 635.93646),(62 643.9967),(63 642.3953),(64 636.8668),(65 631.9572),(66 632.8805),(67 633.4607),(68 653.23346),(69 643.905),(70 647.12506),(71 649.6291),(72 653.3338),(73 653.5187),(74 649.2575),(75 646.2657),(76 647.3803),(77 644.94775),(78 650.5145),(79 653.4165),
(1 280.4795),(2 353.13602),(3 401.7082),(4 428.63937),(5 444.3389),(6 454.60394),(7 465.79318),(8 479.49417),(9 483.458),(10 495.05383),(11 495.15744),(12 500.656),(13 511.5098),(14 510.24402),(15 512.5728),(16 511.9572),(17 516.04),(18 516.98505),(19 522.3344),(20 524.9406),(21 528.8888),(22 525.8641),(23 539.75964),(24 538.3714),(25 536.9553),(26 537.67426),(27 540.2607),(28 545.80756),(29 549.8978),(30 556.343),(31 554.98413),(32 567.14954),(33 569.135),(34 571.5518),(35 573.484),(36 574.88306),(37 576.66846),(38 595.133),(39 596.8306),(40 600.663),(41 602.1428),(42 604.05963),(43 604.5932),(44 597.96436),(45 594.29333),(46 595.1955),(47 592.4271),(48 592.5083),(49 594.3459),(50 596.7965),(51 601.4174),(52 607.00476),(53 626.7509),(54 622.5315),(55 625.4394),(56 622.5441),(57 621.2694),(58 616.04834),(59 619.6611),(60 617.146),(61 616.1737),(62 616.68054),(63 619.7815),(64 615.73236),(65 616.9197),(66 621.08624),(67 623.38055),(68 637.2428),(69 628.52496),(70 630.7091),(71 634.5689),(72 634.73065),(73 634.7549),(74 629.279),(75 637.06024),(76 630.8845),(77 631.6755),(78 634.5875),(79 635.5283),
(1 275.72702),(2 346.80566),(3 394.79086),(4 414.33218),(5 436.92175),(6 447.40555),(7 453.975),(8 471.14056),(9 475.10828),(10 486.40424),(11 491.0315),(12 501.8433),(13 514.6437),(14 517.20685),(15 522.4063),(16 526.8281),(17 530.57117),(18 536.6315),(19 543.0189),(20 542.645),(21 544.13727),(22 543.5051),(23 552.2752),(24 549.5107),(25 547.41644),(26 545.75824),(27 551.00104),(28 559.5264),(29 554.6909),(30 557.1513),(31 558.9746),(32 564.2118),(33 568.5862),(34 568.773),(35 571.4679),(36 572.02985),(37 578.0488),(38 602.65155),(39 602.01605),(40 603.75433),(41 607.7922),(42 609.0901),(43 608.6332),(44 606.67865),(45 603.5179),(46 604.1411),(47 603.44006),(48 605.495),(49 608.4513),(50 607.52277),(51 611.5446),(52 614.611),(53 631.16046),(54 626.26874),(55 621.86163),(56 621.9039),(57 625.3382),(58 623.86523),(59 621.7521),(60 624.81036),(61 622.85626),(62 617.6823),(63 623.6861),(64 623.6296),(65 624.5065),(66 626.0611),(67 624.1729),(68 634.0667),(69 629.4864),(70 630.2784),(71 633.5265),(72 629.115),(73 626.99475),(74 620.8275),(75 621.5652),(76 620.0114),(77 618.0037),(78 625.2214),(79 626.64624),
(1 270.1252),(2 337.38812),(3 381.11075),(4 406.19528),(5 422.07358),(6 436.18558),(7 443.98462),(8 457.6013),(9 464.2713),(10 476.23224),(11 484.4032),(12 487.48935),(13 498.05896),(14 498.78693),(15 502.25043),(16 500.09555),(17 504.18018),(18 507.7545),(19 506.3853),(20 510.73682),(21 512.2764),(22 509.77856),(23 527.0631),(24 521.31604),(25 525.1101),(26 525.83044),(27 530.96967),(28 536.7292),(29 540.2327),(30 544.06964),(31 542.4331),(32 553.36365),(33 555.3448),(34 558.5995),(35 566.34564),(36 560.3128),(37 563.48865),(38 578.9464),(39 583.83484),(40 579.88275),(41 581.88153),(42 579.3383),(43 580.1507),(44 574.39984),(45 574.01843),(46 578.9132),(47 578.3655),(48 584.9276),(49 585.2836),(50 581.9754),(51 587.82294),(52 589.9056),(53 600.8714),(54 599.6799),(55 600.013),(56 599.7822),(57 604.6728),(58 605.9938),(59 606.19135),(60 609.73944),(61 611.4025),(62 613.4518),(63 611.21375),(64 606.46027),(65 606.61597),(66 605.6276),(67 606.3564),(68 625.7105),(69 618.7292),(70 615.96027),(71 619.11475),(72 616.0794),(73 622.7443),(74 623.26105),(75 628.0317),(76 623.3479),(77 627.61053),(78 630.31744),(79 633.67474),
(1 268.57678),(2 334.27826),(3 380.8513),(4 407.26563),(5 421.93454),(6 437.26352),(7 446.47968),(8 459.5704),(9 464.01205),(10 474.67438),(11 488.29202),(12 493.86197),(13 501.02472),(14 501.31308),(15 504.37247),(16 502.50354),(17 507.6086),(18 514.1923),(19 514.14294),(20 513.7347),(21 513.2039),(22 510.56604),(23 523.1509),(24 524.63556),(25 530.1073),(26 529.9326),(27 537.25653),(28 540.9681),(29 546.48956),(30 550.26776),(31 549.90717),(32 550.76746),(33 555.8312),(34 555.29974),(35 562.6713),(36 565.4051),(37 568.2257),(38 589.942),(39 588.87823),(40 591.5263),(41 590.4365),(42 598.5057),(43 596.5357),(44 589.8895),(45 587.2948),(46 583.0656),(47 580.69006),(48 587.03937),(49 586.90857),(50 583.5922),(51 582.222),(52 584.7877),(53 603.5281),(54 603.83325),(55 602.83234),(56 605.32294),(57 605.2466),(58 604.8143),(59 604.17554),(60 602.5662),(61 599.3994),(62 595.8836),(63 598.8025),(64 599.63464),(65 601.16156),(66 594.2469),(67 597.618),(68 615.01843),(69 605.8349),(70 608.5564),(71 611.2407),(72 614.7709),(73 614.3794),(74 614.7116),(75 615.3239),(76 616.96436),(77 622.93994),(78 627.47107),(79 625.12024),
(1 261.14066),(2 326.25128),(3 369.0223),(4 390.33286),(5 410.89035),(6 428.00455),(7 435.22488),(8 451.04514),(9 452.02063),(10 465.31577),(11 478.32016),(12 485.80426),(13 495.92725),(14 494.33246),(15 496.56302),(16 500.69894),(17 506.88614),(18 504.5503),(19 508.88748),(20 508.7013),(21 507.78217),(22 507.84375),(23 523.34265),(24 519.1652),(25 522.5936),(26 523.9937),(27 531.8692),(28 531.2062),(29 529.87775),(30 529.339),(31 530.6367),(32 532.38086),(33 532.8774),(34 535.1909),(35 542.009),(36 546.7623),(37 553.8605),(38 576.61694),(39 578.6713),(40 581.656),(41 583.8529),(42 590.4169),(43 592.59094),(44 587.2975),(45 586.9866),(46 583.35516),(47 580.462),(48 586.3938),(49 581.1955),(50 578.26074),(51 581.9906),(52 583.44824),(53 595.0833),(54 591.5298),(55 594.5251),(56 593.7377),(57 595.15356),(58 591.0491),(59 595.1151),(60 596.09705),(61 591.03534),(62 588.53577),(63 585.88104),(64 584.7358),(65 581.0635),(66 580.5307),(67 585.0508),(68 601.67035),(69 596.12024),(70 596.2488),(71 598.38245),(72 602.868),(73 599.5285),(74 596.8893),(75 594.51135),(76 595.6466),(77 595.03046),(78 591.85205),(79 595.2151),
(1 263.2565),(2 331.00482),(3 377.01508),(4 400.43542),(5 418.06284),(6 428.77402),(7 438.1914),(8 452.21622),(9 452.7382),(10 463.53223),(11 469.7015),(12 476.00098),(13 485.67114),(14 482.17944),(15 484.17725),(16 483.76846),(17 485.34943),(18 489.2359),(19 492.2169),(20 491.62012),(21 491.69922),(22 489.76303),(23 503.9126),(24 503.3627),(25 505.23007),(26 505.62515),(27 508.67914),(28 508.4266),(29 515.9033),(30 520.71545),(31 522.5662),(32 525.9764),(33 524.9587),(34 526.6605),(35 527.9326),(36 522.84045),(37 525.97705),(38 548.48334),(39 548.7611),(40 550.0496),(41 553.08124),(42 555.0962),(43 558.0811),(44 555.7521),(45 550.54584),(46 546.3184),(47 543.5084),(48 540.5504),(49 544.0484),(50 545.4332),(51 547.01166),(52 547.10364),(53 560.79285),(54 561.84576),(55 559.0995),(56 561.203),(57 561.32544),(58 565.9125),(59 563.90027),(60 565.88763),(61 565.94904),(62 568.45496),(63 571.07855),(64 569.4972),(65 567.2428),(66 566.1017),(67 565.9149),(68 583.2785),(69 574.4994),(70 580.32776),(71 578.75397),(72 577.31494),(73 577.1354),(74 574.51526),(75 574.10187),(76 572.59424),(77 577.3994),(78 577.8209),(79 580.1325),
(1 256.71347),(2 322.41995),(3 364.9537),(4 387.8794),(5 407.18958),(6 421.00116),(7 424.657),(8 443.71893),(9 446.99),(10 459.38684),(11 466.3126),(12 476.17148),(13 484.69427),(14 484.2747),(15 486.96216),(16 485.8124),(17 488.5719),(18 490.9715),(19 494.33206),(20 498.73602),(21 501.3109),(22 505.85043),(23 523.06067),(24 519.664),(25 523.46246),(26 523.16766),(27 526.7718),(28 530.31726),(29 531.92694),(30 535.91156),(31 537.32196),(32 538.7029),(33 540.6332),(34 540.1998),(35 544.936),(36 543.2916),(37 548.90515),(38 563.53766),(39 564.9789),(40 564.89453),(41 572.25714),(42 570.98004),(43 571.8984),(44 566.31616),(45 563.06384),(46 562.4153),(47 556.2153),(48 555.98047),(49 557.2485),(50 560.47314),(51 564.8336),(52 565.58813),(53 577.33765),(54 571.27905),(55 570.58887),(56 574.3345),(57 579.13776),(58 578.4751),(59 580.9447),(60 577.57385),(61 579.2784),(62 584.4248),(63 587.6079),(64 587.20483),(65 581.48425),(66 581.70984),(67 588.06244),(68 600.35297),(69 599.4577),(70 600.62695),(71 602.70245),(72 601.69037),(73 600.7625),(74 599.71857),(75 597.25287),(76 597.8585),(77 597.73364),(78 595.3307),(79 593.52295),
(1 255.68347),(2 319.93747),(3 355.2789),(4 381.0527),(5 399.50748),(6 415.6487),(7 424.3004),(8 441.13406),(9 445.77158),(10 454.1115),(11 465.74228),(12 470.5751),(13 486.4436),(14 490.228),(15 494.32663),(16 489.7018),(17 493.5359),(18 495.08282),(19 495.35297),(20 497.9548),(21 500.80453),(22 499.8479),(23 513.51447),(24 512.71014),(25 512.20184),(26 512.79846),(27 517.8913),(28 527.8575),(29 531.42426),(30 534.0956),(31 534.1273),(32 532.91376),(33 531.4114),(34 530.7099),(35 536.8573),(36 534.1165),(37 536.0888),(38 547.3285),(39 547.11145),(40 545.8133),(41 546.6904),(42 552.92175),(43 548.8199),(44 545.6599),(45 545.40717),(46 540.15784),(47 546.02997),(48 548.2033),(49 545.00116),(50 549.59015),(51 546.06146),(52 542.15356),(53 554.6218),(54 551.5264),(55 551.5521),(56 554.94867),(57 558.8653),(58 557.2099),(59 554.5665),(60 553.3995),(61 550.8852),(62 549.5184),(63 557.42365),(64 553.61633),(65 555.27374),(66 556.16486),(67 553.277),(68 569.12335),(69 567.59845),(70 562.9735),(71 565.573),(72 571.19824),(73 574.395),(74 574.4309),(75 575.75055),(76 576.96185),(77 578.43646),(78 578.0634),(79 576.79675),
