1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,
(1 0.06526848),(2 0.19695029),(3 0.35813993),(4 0.50425),(5 0.63377464),(6 0.72514105),(7 0.79494435),(8 0.848121),(9 0.92455065),(10 1.0305359),(11 1.1744546),(12 1.3393393),(13 1.5261052),(14 1.7338808),(15 1.9336236),(16 2.1041439),(17 2.303855),(18 2.576047),(19 2.9144933),(20 3.3058932),(21 3.6992717),(22 4.0740085),(23 4.3850727),(24 4.670029),(25 4.943965),(26 5.1936417),(27 5.394528),(28 5.5864835),(29 5.7508335),(30 5.894538),(31 6.012351),(32 6.1065345),(33 6.1417136),(34 6.1507535),(35 6.148633),(36 6.1551113),(37 6.187124),(38 6.24673),(39 6.348663),(40 6.486695),(41 6.6379266),(42 6.750243),(43 6.8537726),(44 6.9548264),(45 7.085025),(46 7.2258115),(47 7.3970995),(48 7.561144),(49 7.745175),(50 7.937617),(51 8.135397),(52 8.333721),(53 8.52985),(54 8.720424),(55 8.917387),(56 9.113805),(57 9.298975),(58 9.475807),(59 9.650413),(60 9.788291),(61 9.89427),(62 10.010213),(63 10.148731),(64 10.30861),(65 10.480459),(66 10.659031),(67 10.800642),(68 10.916636),(69 10.971199),(70 11.030275),(71 11.073915),(72 11.12193),(73 11.188052),(74 11.2011175),(75 11.185747),(76 11.140027),(77 11.07637),(78 10.958494),(79 10.835059),
(1 0.028191013),(2 0.038190406),(3 0.04526293),(4 0.050661605),(5 0.055729784),(6 0.060404163),(7 0.065061696),(8 0.06942469),(9 0.07230504),(10 0.07474083),(11 0.076909006),(12 0.07885939),(13 0.08102569),(14 0.08274086),(15 0.0850914),(16 0.08626482),(17 0.08867522),(18 0.09010428),(19 0.091530815),(20 0.092783175),(21 0.09461199),(22 0.09582109),(23 0.09778531),(24 0.098899454),(25 0.10065044),(26 0.10110359),(27 0.102618806),(28 0.103854105),(29 0.10597443),(30 0.10667829),(31 0.1077597),(32 0.108145684),(33 0.10955062),(34 0.109264575),(35 0.11073697),(36 0.111065134),(37 0.11155909),(38 0.11165876),(39 0.11319132),(40 0.11417668),(41 0.11546125),(42 0.11623897),(43 0.118051),(44 0.11870264),(45 0.119416736),(46 0.11968769),(47 0.12096925),(48 0.12065396),(49 0.122323684),(50 0.12175048),(51 0.12252655),(52 0.121726915),(53 0.12323855),(54 0.12345825),(55 0.12472031),(56 0.1251323),(57 0.12587036),(58 0.12557618),(59 0.1262569),(60 0.12566586),(61 0.12616561),(62 0.12613636),(63 0.1264145),(64 0.1267972),(65 0.1279603),(66 0.12744442),(67 0.12768288),(68 0.12764624),(69 0.1284268),(70 0.1280576),(71 0.12825516),(72 0.12843059),(73 0.12910974),(74 0.12879798),(75 0.12944601),(76 0.12918153),(77 0.12962118),(78 0.12941407),(79 0.12909211),
(1 0.02837521),(2 0.038687516),(3 0.045878332),(4 0.051570565),(5 0.056587476),(6 0.06130591),(7 0.06547065),(8 0.06942987),(9 0.07249684),(10 0.075301595),(11 0.07779341),(12 0.07986917),(13 0.08197706),(14 0.08364399),(15 0.08608806),(16 0.087283954),(17 0.09003309),(18 0.091658965),(19 0.093095444),(20 0.09438261),(21 0.09573904),(22 0.09689068),(23 0.09870267),(24 0.0996616),(25 0.10163812),(26 0.10241621),(27 0.10370925),(28 0.10454965),(29 0.10655567),(30 0.10737616),(31 0.10863232),(32 0.10871729),(33 0.10984),(34 0.11005456),(35 0.11081437),(36 0.11130735),(37 0.11135527),(38 0.11147876),(39 0.11271198),(40 0.11358683),(41 0.1150587),(42 0.11573456),(43 0.11727178),(44 0.1184998),(45 0.11936336),(46 0.119378425),(47 0.12080298),(48 0.12111681),(49 0.12201363),(50 0.121983685),(51 0.12258267),(52 0.12168961),(53 0.122882135),(54 0.12314261),(55 0.12421721),(56 0.12467429),(57 0.12537064),(58 0.12479158),(59 0.12558047),(60 0.12507856),(61 0.12539776),(62 0.12530874),(63 0.1254747),(64 0.12584011),(65 0.12670845),(66 0.12646298),(67 0.1266511),(68 0.12635845),(69 0.12702768),(70 0.12689842),(71 0.12666926),(72 0.12627183),(73 0.1277291),(74 0.12719709),(75 0.12753),(76 0.12775095),(77 0.12812163),(78 0.12795739),(79 0.12779492),
(1 0.027344612),(2 0.037377525),(3 0.044325694),(4 0.050230917),(5 0.05520968),(6 0.059875846),(7 0.06377406),(8 0.06757665),(9 0.07053396),(10 0.07331411),(11 0.07557971),(12 0.07776186),(13 0.07966054),(14 0.080887966),(15 0.08318012),(16 0.08483773),(17 0.08690706),(18 0.08862039),(19 0.09015435),(20 0.09189283),(21 0.09300284),(22 0.093668714),(23 0.09549713),(24 0.09623312),(25 0.09825417),(26 0.09854784),(27 0.09959201),(28 0.100430615),(29 0.10192439),(30 0.10260776),(31 0.103668354),(32 0.10379056),(33 0.104871765),(34 0.10530692),(35 0.106061555),(36 0.10637503),(37 0.10664528),(38 0.10683652),(39 0.1082126),(40 0.108650215),(41 0.11046265),(42 0.11085603),(43 0.11240452),(44 0.1133694),(45 0.115093514),(46 0.11481206),(47 0.11611746),(48 0.116848916),(49 0.1176202),(50 0.11781592),(51 0.118469074),(52 0.11800174),(53 0.119187206),(54 0.11950042),(55 0.1200518),(56 0.120771825),(57 0.121057875),(58 0.120386735),(59 0.120572716),(60 0.12006628),(61 0.120507516),(62 0.11999089),(63 0.12038302),(64 0.12067517),(65 0.1211777),(66 0.121216156),(67 0.12222576),(68 0.121948384),(69 0.12220034),(70 0.122330055),(71 0.1222619),(72 0.12124965),(73 0.121900946),(74 0.12100587),(75 0.12093084),(76 0.12149756),(77 0.12191509),(78 0.12170728),(79 0.121607654),
(1 0.028114717),(2 0.038081963),(3 0.04504236),(4 0.05109669),(5 0.056336597),(6 0.06097852),(7 0.06477819),(8 0.068578355),(9 0.07175452),(10 0.07457191),(11 0.07697805),(12 0.07915499),(13 0.08112542),(14 0.08229555),(15 0.0846529),(16 0.08635576),(17 0.08777915),(18 0.08983031),(19 0.091336645),(20 0.093002014),(21 0.09421467),(22 0.09508158),(23 0.09722981),(24 0.09831315),(25 0.10025623),(26 0.10088391),(27 0.10191853),(28 0.10272767),(29 0.104038306),(30 0.10495313),(31 0.106071256),(32 0.106557846),(33 0.107820205),(34 0.10844927),(35 0.109245576),(36 0.10916955),(37 0.10967662),(38 0.109976955),(39 0.11116389),(40 0.111315764),(41 0.11263371),(42 0.1133786),(43 0.114735276),(44 0.11525914),(45 0.11665436),(46 0.11591531),(47 0.11681163),(48 0.11764082),(49 0.11816424),(50 0.11854475),(51 0.11908277),(52 0.11913381),(53 0.12013504),(54 0.12066626),(55 0.12121279),(56 0.12169158),(57 0.122380584),(58 0.121677615),(59 0.122216664),(60 0.12204668),(61 0.123175696),(62 0.12267274),(63 0.12347788),(64 0.12383967),(65 0.124391906),(66 0.12461082),(67 0.12573828),(68 0.12533475),(69 0.12568688),(70 0.12587038),(71 0.12608212),(72 0.12548524),(73 0.12577024),(74 0.12536153),(75 0.12518674),(76 0.12535502),(77 0.12545258),(78 0.12541577),(79 0.12520188),
(1 0.027259775),(2 0.037097424),(3 0.044090867),(4 0.049915224),(5 0.055030365),(6 0.059714347),(7 0.06325649),(8 0.066793054),(9 0.069999956),(10 0.07234565),(11 0.07475601),(12 0.0767588),(13 0.07818467),(14 0.07888372),(15 0.08123441),(16 0.082953684),(17 0.0845554),(18 0.086328864),(19 0.08770275),(20 0.08914046),(21 0.09043881),(22 0.09142927),(23 0.093207836),(24 0.09465485),(25 0.09633256),(26 0.09669913),(27 0.09777728),(28 0.09865892),(29 0.10025565),(30 0.10064108),(31 0.10174644),(32 0.10189756),(33 0.10317854),(34 0.103236124),(35 0.10417489),(36 0.103903964),(37 0.104613364),(38 0.10452698),(39 0.10548865),(40 0.105721146),(41 0.10729748),(42 0.108211435),(43 0.109290555),(44 0.10965552),(45 0.11104395),(46 0.11034897),(47 0.11058631),(48 0.110874064),(49 0.111586474),(50 0.11175475),(51 0.112305135),(52 0.112121664),(53 0.11274387),(54 0.11306944),(55 0.11362999),(56 0.11360197),(57 0.114456736),(58 0.113882974),(59 0.113942124),(60 0.11403325),(61 0.11445056),(62 0.11406769),(63 0.11514517),(64 0.115604796),(65 0.11665802),(66 0.11676032),(67 0.117547385),(68 0.116881505),(69 0.11767093),(70 0.11765852),(71 0.118513666),(72 0.118017785),(73 0.118323185),(74 0.117985174),(75 0.11817349),(76 0.118360795),(77 0.11852375),(78 0.11862595),(79 0.11829722),
(1 0.02812107),(2 0.038156983),(3 0.04505183),(4 0.05062294),(5 0.055671),(6 0.060416374),(7 0.06383078),(8 0.067392156),(9 0.07066303),(10 0.072810635),(11 0.075399294),(12 0.07744926),(13 0.07936372),(14 0.0805052),(15 0.083036944),(16 0.0846161),(17 0.08663369),(18 0.088307336),(19 0.09005794),(20 0.09145705),(21 0.09279289),(22 0.093653485),(23 0.09478293),(24 0.09617558),(25 0.09816523),(26 0.099041894),(27 0.10058564),(28 0.10151369),(29 0.103289776),(30 0.10397592),(31 0.10543739),(32 0.10598941),(33 0.1073929),(34 0.10723013),(35 0.10763463),(36 0.108095884),(37 0.10894863),(38 0.108748674),(39 0.109298125),(40 0.10998636),(41 0.111716725),(42 0.11226623),(43 0.113768585),(44 0.11380345),(45 0.115271755),(46 0.115226045),(47 0.116029054),(48 0.11632775),(49 0.11768854),(50 0.11754797),(51 0.118342295),(52 0.117950566),(53 0.11863822),(54 0.11958225),(55 0.11983894),(56 0.11970774),(57 0.12026924),(58 0.11955042),(59 0.12005287),(60 0.1203701),(61 0.1208829),(62 0.12010574),(63 0.12121848),(64 0.12118907),(65 0.12169805),(66 0.121589065),(67 0.122429945),(68 0.12286855),(69 0.1239448),(70 0.123643436),(71 0.12437305),(72 0.12418268),(73 0.1239302),(74 0.12423213),(75 0.12460152),(76 0.12399123),(77 0.1245362),(78 0.1248403),(79 0.12459217),
(1 0.02767998),(2 0.03728827),(3 0.04449083),(4 0.049858462),(5 0.055072427),(6 0.05980973),(7 0.062874995),(8 0.066900805),(9 0.0697103),(10 0.07203586),(11 0.07466558),(12 0.0770681),(13 0.07942835),(14 0.0810214),(15 0.08334949),(16 0.085041575),(17 0.08724637),(18 0.0886985),(19 0.0908099),(20 0.09212597),(21 0.093925126),(22 0.09488796),(23 0.09606445),(24 0.09764479),(25 0.09948498),(26 0.10064287),(27 0.10194957),(28 0.10280615),(29 0.10469027),(30 0.105564736),(31 0.10756288),(32 0.10818844),(33 0.10906161),(34 0.10931097),(35 0.109453626),(36 0.11001353),(37 0.11039913),(38 0.11049234),(39 0.111180246),(40 0.11215404),(41 0.113849096),(42 0.11414527),(43 0.11585916),(44 0.11618155),(45 0.117370375),(46 0.11716128),(47 0.11833413),(48 0.11865809),(49 0.1198707),(50 0.11962686),(51 0.120425306),(52 0.119990624),(53 0.121067606),(54 0.1215952),(55 0.12186633),(56 0.12182024),(57 0.12223849),(58 0.12131078),(59 0.121323675),(60 0.12114073),(61 0.12135618),(62 0.12066402),(63 0.1214744),(64 0.12129082),(65 0.121896274),(66 0.12141344),(67 0.12197238),(68 0.12229561),(69 0.12271427),(70 0.12208312),(71 0.12246088),(72 0.12209035),(73 0.12139487),(74 0.1217544),(75 0.121942446),(76 0.1215996),(77 0.12230358),(78 0.12217967),(79 0.12219696),
(1 0.026546672),(2 0.035682194),(3 0.042733364),(4 0.047969174),(5 0.053299386),(6 0.05742505),(7 0.060731303),(8 0.06474813),(9 0.067888096),(10 0.07032036),(11 0.07279024),(12 0.07501261),(13 0.07719422),(14 0.07891009),(15 0.08074331),(16 0.082655676),(17 0.084388755),(18 0.08550806),(19 0.08774296),(20 0.088609494),(21 0.089971706),(22 0.09093434),(23 0.09245245),(24 0.094109155),(25 0.09558065),(26 0.09632575),(27 0.0975674),(28 0.0981153),(29 0.09973039),(30 0.099929236),(31 0.10158067),(32 0.102364786),(33 0.10244123),(34 0.10288184),(35 0.10277766),(36 0.10318039),(37 0.10347966),(38 0.103441425),(39 0.104801565),(40 0.105830394),(41 0.10703496),(42 0.106724665),(43 0.10834705),(44 0.108647466),(45 0.11025581),(46 0.110326454),(47 0.111195646),(48 0.11220743),(49 0.11299489),(50 0.11295715),(51 0.11370097),(52 0.11319896),(53 0.114227444),(54 0.1141742),(55 0.114249386),(56 0.11449777),(57 0.11491339),(58 0.11433823),(59 0.11455805),(60 0.1145075),(61 0.11487429),(62 0.114258856),(63 0.11441706),(64 0.11425476),(65 0.115102805),(66 0.11441572),(67 0.115190774),(68 0.11521582),(69 0.11562734),(70 0.115499325),(71 0.115656495),(72 0.11606058),(73 0.11607508),(74 0.11619307),(75 0.11634287),(76 0.11636847),(77 0.117556304),(78 0.11713142),(79 0.117211655),
(1 0.026901223),(2 0.036209814),(3 0.043540806),(4 0.049128573),(5 0.055089273),(6 0.05917198),(7 0.06271167),(8 0.06663102),(9 0.06955926),(10 0.07211916),(11 0.07411283),(12 0.076167084),(13 0.078051925),(14 0.0798648),(15 0.08173738),(16 0.0843557),(17 0.085754715),(18 0.08722716),(19 0.08926456),(20 0.090221986),(21 0.09188815),(22 0.09292542),(23 0.094475985),(24 0.09563074),(25 0.09732877),(26 0.0982238),(27 0.09912666),(28 0.10007461),(29 0.10156506),(30 0.10186494),(31 0.10332944),(32 0.10416693),(33 0.10420579),(34 0.10497776),(35 0.10533125),(36 0.10587346),(37 0.10628274),(38 0.10652792),(39 0.10782659),(40 0.108360745),(41 0.109299235),(42 0.1095313),(43 0.111150734),(44 0.111534916),(45 0.11297846),(46 0.11272715),(47 0.11328079),(48 0.11439195),(49 0.11465056),(50 0.11504592),(51 0.11554176),(52 0.11519811),(53 0.116032846),(54 0.11531265),(55 0.11544547),(56 0.116222546),(57 0.11700649),(58 0.11622426),(59 0.11690575),(60 0.11712633),(61 0.11758945),(62 0.11723807),(63 0.11809127),(64 0.118383795),(65 0.11950935),(66 0.11909397),(67 0.119664475),(68 0.11934116),(69 0.11982358),(70 0.11985236),(71 0.1197601),(72 0.11992955),(73 0.12016205),(74 0.119969),(75 0.11985665),(76 0.119963855),(77 0.12093767),(78 0.12037411),(79 0.12078041),
(1 0.026217554),(2 0.03488581),(3 0.041962523),(4 0.047297757),(5 0.053068858),(6 0.05714691),(7 0.060881767),(8 0.06433178),(9 0.06722198),(10 0.07002307),(11 0.07196993),(12 0.07381869),(13 0.075865105),(14 0.07736466),(15 0.07914807),(16 0.081277594),(17 0.08230394),(18 0.08355677),(19 0.08512617),(20 0.08649188),(21 0.087716624),(22 0.0884233),(23 0.09023366),(24 0.09103526),(25 0.09270341),(26 0.09370979),(27 0.09474169),(28 0.09566189),(29 0.097177505),(30 0.097225316),(31 0.0985172),(32 0.099314615),(33 0.099700436),(34 0.10048769),(35 0.10072393),(36 0.100954436),(37 0.10109939),(38 0.101683766),(39 0.1025347),(40 0.10270736),(41 0.1037124),(42 0.1044927),(43 0.10604879),(44 0.10689559),(45 0.10853238),(46 0.1082293),(47 0.10882777),(48 0.110235825),(49 0.110516615),(50 0.1108268),(51 0.11124533),(52 0.11090536),(53 0.11196957),(54 0.11201472),(55 0.112484574),(56 0.11240833),(57 0.11365748),(58 0.11322344),(59 0.11394314),(60 0.11445145),(61 0.11483973),(62 0.11473046),(63 0.114938796),(64 0.11535192),(65 0.11596834),(66 0.115310445),(67 0.11569916),(68 0.115803756),(69 0.11606234),(70 0.11604252),(71 0.11562713),(72 0.115351535),(73 0.115867235),(74 0.11513637),(75 0.11558864),(76 0.115869455),(77 0.11617183),(78 0.115523666),(79 0.11599925),
(1 0.027714811),(2 0.03676273),(3 0.04384137),(4 0.049420606),(5 0.055445448),(6 0.059878238),(7 0.063657306),(8 0.066925235),(9 0.06995019),(10 0.07311236),(11 0.07503277),(12 0.07696563),(13 0.07917216),(14 0.08014916),(15 0.082422554),(16 0.084142834),(17 0.085546814),(18 0.086640425),(19 0.08820333),(20 0.09018937),(21 0.091232866),(22 0.09243325),(23 0.094643906),(24 0.09523434),(25 0.097343035),(26 0.09800825),(27 0.098999426),(28 0.09940056),(29 0.10104122),(30 0.10128601),(31 0.10235203),(32 0.102829665),(33 0.1036433),(34 0.104222305),(35 0.104132615),(36 0.10433743),(37 0.10472629),(38 0.10536161),(39 0.10606486),(40 0.10654441),(41 0.10739323),(42 0.108010225),(43 0.109414),(44 0.110320054),(45 0.11148964),(46 0.11157688),(47 0.11216424),(48 0.11332443),(49 0.11382311),(50 0.11400928),(51 0.114198275),(52 0.11440493),(53 0.115019724),(54 0.11566217),(55 0.11629682),(56 0.11593927),(57 0.117016606),(58 0.11603832),(59 0.116643086),(60 0.11722051),(61 0.11751783),(62 0.11732917),(63 0.117623374),(64 0.11815655),(65 0.11943604),(66 0.11895556),(67 0.11936273),(68 0.11948326),(69 0.119995445),(70 0.119744405),(71 0.1194612),(72 0.11937824),(73 0.11993955),(74 0.11923026),(75 0.119919),(76 0.12028093),(77 0.12025268),(78 0.119355924),(79 0.119627826),
(1 0.026825102),(2 0.035936464),(3 0.042876877),(4 0.048303954),(5 0.053931072),(6 0.058108173),(7 0.061873652),(8 0.06491654),(9 0.06832608),(10 0.07101342),(11 0.07319164),(12 0.07516388),(13 0.07752642),(14 0.07879134),(15 0.080676764),(16 0.08191962),(17 0.083652444),(18 0.08479068),(19 0.08652098),(20 0.08820786),(21 0.08925502),(22 0.090243965),(23 0.092522986),(24 0.09313383),(25 0.094787),(26 0.0953936),(27 0.09645414),(28 0.096539035),(29 0.09827144),(30 0.098548934),(31 0.09964152),(32 0.09982192),(33 0.101407595),(34 0.101505995),(35 0.1017845),(36 0.10137961),(37 0.10207253),(38 0.10263075),(39 0.10330666),(40 0.104151785),(41 0.10543815),(42 0.10580107),(43 0.106856786),(44 0.10744273),(45 0.10848291),(46 0.108305484),(47 0.10865042),(48 0.10953612),(49 0.11043984),(50 0.110184744),(51 0.10988259),(52 0.11012011),(53 0.111036845),(54 0.11130135),(55 0.11128166),(56 0.1110016),(57 0.111544706),(58 0.110875346),(59 0.111281134),(60 0.11092755),(61 0.11146885),(62 0.11121576),(63 0.11146566),(64 0.11223889),(65 0.11300772),(66 0.11258608),(67 0.11289924),(68 0.11303281),(69 0.11364941),(70 0.11411555),(71 0.11388294),(72 0.113460936),(73 0.11408295),(74 0.11423403),(75 0.114777274),(76 0.11459922),(77 0.11454264),(78 0.11405449),(79 0.11387729),
(1 0.025955085),(2 0.034836546),(3 0.04143325),(4 0.04681885),(5 0.052047),(6 0.056247693),(7 0.05990313),(8 0.06281738),(9 0.065960236),(10 0.068501845),(11 0.070599146),(12 0.07240904),(13 0.07444353),(14 0.07600445),(15 0.0777593),(16 0.0787159),(17 0.08065187),(18 0.08168688),(19 0.08367582),(20 0.08505581),(21 0.08610699),(22 0.08712346),(23 0.08921825),(24 0.0900416),(25 0.09148033),(26 0.09214243),(27 0.09386274),(28 0.094601996),(29 0.09607512),(30 0.096585035),(31 0.09732616),(32 0.097434275),(33 0.09872349),(34 0.09882053),(35 0.09975534),(36 0.099352196),(37 0.100287095),(38 0.10043113),(39 0.1012589),(40 0.10204906),(41 0.10323162),(42 0.10384297),(43 0.104280464),(44 0.10480875),(45 0.1057487),(46 0.1057123),(47 0.10605733),(48 0.106603995),(49 0.10801167),(50 0.10757607),(51 0.10722573),(52 0.107602455),(53 0.10841692),(54 0.10860786),(55 0.10849731),(56 0.108360894),(57 0.10876413),(58 0.10795107),(59 0.1083081),(60 0.10767483),(61 0.108646795),(62 0.10803554),(63 0.10830161),(64 0.10867241),(65 0.109433055),(66 0.109183036),(67 0.10954672),(68 0.10950757),(69 0.1100929),(70 0.110284194),(71 0.10988436),(72 0.10980277),(73 0.110330865),(74 0.11049676),(75 0.11104305),(76 0.11072433),(77 0.11158036),(78 0.111819915),(79 0.111842215),
(1 0.025854278),(2 0.03481458),(3 0.04175619),(4 0.04683791),(5 0.051971763),(6 0.056294624),(7 0.059963852),(8 0.063033834),(9 0.06625989),(10 0.06862486),(11 0.070891924),(12 0.07297149),(13 0.074585505),(14 0.07660223),(15 0.07833754),(16 0.079904),(17 0.081891574),(18 0.083238706),(19 0.08542828),(20 0.08620506),(21 0.08772327),(22 0.08832059),(23 0.08971903),(24 0.09055324),(25 0.092067406),(26 0.092423186),(27 0.09399872),(28 0.09514765),(29 0.09686238),(30 0.09703814),(31 0.09797762),(32 0.09814569),(33 0.09919172),(34 0.09921057),(35 0.10014315),(36 0.099758364),(37 0.10053136),(38 0.10050346),(39 0.10122531),(40 0.1017331),(41 0.10288612),(42 0.103565946),(43 0.10426642),(44 0.10498929),(45 0.10592647),(46 0.10589015),(47 0.10665118),(48 0.10720469),(49 0.10851205),(50 0.10830206),(51 0.10846861),(52 0.10875927),(53 0.110073544),(54 0.11017809),(55 0.11055241),(56 0.11070025),(57 0.11113416),(58 0.11083098),(59 0.11159575),(60 0.1110444),(61 0.1120657),(62 0.11125538),(63 0.112106904),(64 0.112200424),(65 0.11312263),(66 0.1129799),(67 0.11372144),(68 0.11378768),(69 0.11451327),(70 0.11455352),(71 0.11413568),(72 0.11387465),(73 0.11407892),(74 0.11416841),(75 0.113986015),(76 0.113534056),(77 0.114102274),(78 0.11378522),(79 0.11318386),
(1 0.025228225),(2 0.03407153),(3 0.040794756),(4 0.045734767),(5 0.050856855),(6 0.055233907),(7 0.05865248),(8 0.061871994),(9 0.06488413),(10 0.066839516),(11 0.069035046),(12 0.07123064),(13 0.07247588),(14 0.074296474),(15 0.07588623),(16 0.07752949),(17 0.07932342),(18 0.080454536),(19 0.08216864),(20 0.08323478),(21 0.084620245),(22 0.0854371),(23 0.0871351),(24 0.08786683),(25 0.08940112),(26 0.08986033),(27 0.09152804),(28 0.09259342),(29 0.09452219),(30 0.09471419),(31 0.09616605),(32 0.09659758),(33 0.09763156),(34 0.09745476),(35 0.09825299),(36 0.09828613),(37 0.09853211),(38 0.09847214),(39 0.098743096),(40 0.09872111),(41 0.09984532),(42 0.1005908),(43 0.1012523),(44 0.10181306),(45 0.10245325),(46 0.10273593),(47 0.103858024),(48 0.10384456),(49 0.1048599),(50 0.1048361),(51 0.1050885),(52 0.10522116),(53 0.106093295),(54 0.106187485),(55 0.10638125),(56 0.10644171),(57 0.106706165),(58 0.106485404),(59 0.107434936),(60 0.10696156),(61 0.10772499),(62 0.107441284),(63 0.10857842),(64 0.10825919),(65 0.10962721),(66 0.10895601),(67 0.109805204),(68 0.109884776),(69 0.11061076),(70 0.11010506),(71 0.10976444),(72 0.10995126),(73 0.110309444),(74 0.11036872),(75 0.11032592),(76 0.11004073),(77 0.110689096),(78 0.10995432),(79 0.10969225),
(1 0.025615543),(2 0.034594335),(3 0.04133155),(4 0.04639175),(5 0.051664557),(6 0.05622687),(7 0.059824876),(8 0.06333289),(9 0.06637158),(10 0.06798545),(11 0.06972966),(12 0.071895346),(13 0.073088676),(14 0.07458641),(15 0.07606075),(16 0.0778869),(17 0.0793638),(18 0.081091434),(19 0.08318366),(20 0.084205836),(21 0.08533366),(22 0.08629009),(23 0.088231035),(24 0.0889627),(25 0.09063476),(26 0.09126421),(27 0.09254964),(28 0.09305863),(29 0.094728604),(30 0.095090024),(31 0.09597369),(32 0.09694655),(33 0.09754372),(34 0.09766621),(35 0.09833059),(36 0.09883443),(37 0.0989486),(38 0.09962385),(39 0.10022922),(40 0.100441426),(41 0.101666376),(42 0.102615155),(43 0.10368866),(44 0.10448738),(45 0.10502099),(46 0.10533296),(47 0.10659969),(48 0.10681145),(49 0.10765673),(50 0.10740473),(51 0.10754695),(52 0.10791358),(53 0.10874253),(54 0.108824074),(55 0.10881433),(56 0.10846282),(57 0.10840816),(58 0.10810388),(59 0.109254345),(60 0.10853917),(61 0.10910499),(62 0.10858554),(63 0.10960859),(64 0.10951819),(65 0.11099159),(66 0.110734895),(67 0.11117181),(68 0.111644186),(69 0.11262904),(70 0.11206625),(71 0.111620665),(72 0.11170614),(73 0.11206618),(74 0.111337245),(75 0.11125611),(76 0.111003555),(77 0.1115741),(78 0.11112415),(79 0.11144246),
