1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,
(1 0.00032108263),(2 18.104523),(3 43.642586),(4 53.62472),(5 53.645264),(6 55.944935),(7 57.811043),(8 57.978367),(9 57.97227),(10 59.10826),(11 62.89397),(12 65.59427),(13 65.5912),(14 66.86164),(15 82.6263),(16 91.6626),(17 91.64474),(18 94.274994),(19 89.55396),(20 91.39972),(21 91.39968),(22 86.61723),(23 83.82617),(24 86.263504),(25 86.27098),(26 93.74079),(27 104.08013),(28 113.310135),(29 113.33722),(30 119.7808),(31 120.16088),(32 118.808235),(33 118.82387),(34 115.20252),(35 113.56198),(36 116.98776),(37 116.97507),(38 114.047325),(39 123.764305),(40 132.78401),(41 132.78578),(42 127.64826),(43 122.70469),(44 114.71363),(45 114.7144),(46 108.955986),
(1 0.00001846187),(2 0.001475369),(3 0.0016190031),(4 0.0018309016),(5 0.001806),(6 0.0017143287),(7 0.0017479686),(8 0.00188992),(9 0.0018620243),(10 0.0017751206),(11 0.0016810711),(12 0.001868387),(13 0.0018421008),(14 0.0017310753),(15 0.0016868404),(16 0.0018250145),(17 0.0017859424),(18 0.0017426158),(19 0.001713296),(20 0.0018309914),(21 0.0018203469),(22 0.0017193266),(23 0.0016917379),(24 0.0018026277),(25 0.0017888052),(26 0.0017810506),(27 0.0017355043),(28 0.0018847254),(29 0.0018672978),(30 0.0017553727),(31 0.0016869346),(32 0.0018779652),(33 0.0018497992),(34 0.0017573171),(35 0.0017407374),(36 0.0018798329),(37 0.0018611993),(38 0.0017734563),(39 0.0017693616),(40 0.0019171572),(41 0.00189353),(42 0.0018216099),(43 0.0017099272),(44 0.0018664448),(45 0.0018312376),(46 0.0018192576),
(1 0.000019639347),(2 0.0015838674),(3 0.0017686862),(4 0.001980361),(5 0.0019551043),(6 0.0018412401),(7 0.0018014136),(8 0.0019350281),(9 0.001911864),(10 0.0019183067),(11 0.0017909099),(12 0.0019196151),(13 0.0018966291),(14 0.0018105098),(15 0.001787822),(16 0.0019922808),(17 0.0019653253),(18 0.0018226373),(19 0.00177463),(20 0.0019321719),(21 0.0019066129),(22 0.0018273635),(23 0.0018318195),(24 0.001970392),(25 0.0019542146),(26 0.0018740548),(27 0.0018461341),(28 0.002024401),(29 0.001996723),(30 0.0018360364),(31 0.0018192758),(32 0.0020301957),(33 0.002014347),(34 0.0018395933),(35 0.0018637852),(36 0.002023286),(37 0.0020079967),(38 0.001962709),(39 0.0019122743),(40 0.0020636711),(41 0.0020391867),(42 0.0019402545),(43 0.001857365),(44 0.0020125397),(45 0.0019799203),(46 0.0019267825),
(1 0.000012462856),(2 0.0010261806),(3 0.001167882),(4 0.0012800136),(5 0.0012613505),(6 0.0011979981),(7 0.0011608687),(8 0.0012937881),(9 0.0012590906),(10 0.0012085908),(11 0.0011347734),(12 0.0012455474),(13 0.0012262915),(14 0.0011707423),(15 0.0011512373),(16 0.0012739858),(17 0.0012491477),(18 0.0011795547),(19 0.0011629591),(20 0.001226974),(21 0.0012144488),(22 0.0011626208),(23 0.001136974),(24 0.001224986),(25 0.0012073045),(26 0.0012085662),(27 0.0011867576),(28 0.0013089387),(29 0.001296004),(30 0.0012305808),(31 0.0011885654),(32 0.0012478589),(33 0.0012241424),(34 0.0011836553),(35 0.0012356605),(36 0.0013195787),(37 0.0012950285),(38 0.0012512818),(39 0.001246962),(40 0.001328688),(41 0.0013163874),(42 0.0012460378),(43 0.0011896108),(44 0.0012837651),(45 0.0012635355),(46 0.0012742269),
(1 0.00001471678),(2 0.0011243864),(3 0.0012337256),(4 0.0013932675),(5 0.0013703994),(6 0.001285361),(7 0.0012557122),(8 0.0013646911),(9 0.0013419067),(10 0.001268742),(11 0.0012530143),(12 0.0013614465),(13 0.0013356894),(14 0.0012767739),(15 0.0012526402),(16 0.0013601735),(17 0.001342451),(18 0.0012681207),(19 0.0012428168),(20 0.0013527266),(21 0.0013343742),(22 0.0012611886),(23 0.0012520803),(24 0.0013448006),(25 0.0013271502),(26 0.0012916214),(27 0.0012948156),(28 0.0013601603),(29 0.0013545005),(30 0.0012605432),(31 0.0012813299),(32 0.0014062673),(33 0.001384704),(34 0.0012873902),(35 0.0012938832),(36 0.0013741608),(37 0.0013568894),(38 0.001329522),(39 0.0013428566),(40 0.0014221452),(41 0.0013967715),(42 0.0013509806),(43 0.0012631085),(44 0.0014192961),(45 0.0013857451),(46 0.0013612235),
(1 0.000011883371),(2 0.00087821035),(3 0.00091688876),(4 0.0010757897),(5 0.0010512581),(6 0.00098739),(7 0.0009932917),(8 0.0010563408),(9 0.00103445),(10 0.0009804285),(11 0.000948034),(12 0.0011075217),(13 0.0010912054),(14 0.0010002108),(15 0.00093939214),(16 0.001060885),(17 0.0010387432),(18 0.00096004497),(19 0.0009861287),(20 0.001031671),(21 0.0010258597),(22 0.0009915788),(23 0.00097139506),(24 0.0010256579),(25 0.0010220131),(26 0.0009762285),(27 0.0009925396),(28 0.0010718345),(29 0.0010631573),(30 0.0009750676),(31 0.0010022239),(32 0.0010660365),(33 0.0010585946),(34 0.0009850553),(35 0.0010554373),(36 0.0010744256),(37 0.0010634719),(38 0.0010341916),(39 0.0010294501),(40 0.0011111058),(41 0.0010900729),(42 0.0010544987),(43 0.0009678441),(44 0.0010548431),(45 0.0010405388),(46 0.0010386293),
(1 0.000007802931),(2 0.00052415975),(3 0.0005963982),(4 0.0006795196),(5 0.0006682597),(6 0.0006473536),(7 0.000617313),(8 0.0006826118),(9 0.00067386596),(10 0.0006573897),(11 0.00059754483),(12 0.00064774795),(13 0.00063961634),(14 0.00059838715),(15 0.00061934936),(16 0.00068437145),(17 0.0006737397),(18 0.00061854196),(19 0.00062905025),(20 0.00067151204),(21 0.0006559558),(22 0.0006128173),(23 0.0005969625),(24 0.000654337),(25 0.00064901396),(26 0.0006278494),(27 0.00063783716),(28 0.0006966695),(29 0.00068534457),(30 0.00066731934),(31 0.00063663756),(32 0.00067426846),(33 0.00067340507),(34 0.00062703295),(35 0.0006380641),(36 0.00069336384),(37 0.00069028354),(38 0.0006612268),(39 0.0006369736),(40 0.00069720275),(41 0.0006922641),(42 0.00065386016),(43 0.0006228071),(44 0.0006901879),(45 0.0006781555),(46 0.00067487336),
(1 0.000010778119),(2 0.00082313264),(3 0.0008789987),(4 0.0010196927),(5 0.0010015107),(6 0.00094036665),(7 0.000953171),(8 0.0010304122),(9 0.0010091198),(10 0.0009495712),(11 0.00090047094),(12 0.0010046966),(13 0.0009807415),(14 0.0009416674),(15 0.00090251747),(16 0.0009903944),(17 0.0009813138),(18 0.0009225709),(19 0.0009341169),(20 0.0010034177),(21 0.0009831113),(22 0.0009403957),(23 0.0009048928),(24 0.0009836117),(25 0.0009774796),(26 0.0009489371),(27 0.0009392338),(28 0.0010515898),(29 0.0010371169),(30 0.00095687754),(31 0.0009439256),(32 0.0010169937),(33 0.0010072452),(34 0.00095200737),(35 0.000961848),(36 0.0010465852),(37 0.0010330547),(38 0.0009669124),(39 0.00096896983),(40 0.001013882),(41 0.0010043893),(42 0.00096016994),(43 0.0009552143),(44 0.0010375705),(45 0.0010230152),(46 0.0009822623),
(1 0.000004509805),(2 0.00031717416),(3 0.0003713131),(4 0.0004026304),(5 0.00039164705),(6 0.0003663666),(7 0.00037672374),(8 0.0004271414),(9 0.00041575235),(10 0.00038599074),(11 0.00037293954),(12 0.00040124217),(13 0.00039302584),(14 0.00037027313),(15 0.00036222942),(16 0.00041607037),(17 0.0004071873),(18 0.00037515865),(19 0.00036355533),(20 0.0004011917),(21 0.00039760195),(22 0.00036943873),(23 0.0003628514),(24 0.00038732414),(25 0.0003852125),(26 0.00039350078),(27 0.0003828362),(28 0.0004270019),(29 0.0004215649),(30 0.00037859342),(31 0.00038335612),(32 0.0004237426),(33 0.00041756028),(34 0.00037982536),(35 0.00037492823),(36 0.00041874294),(37 0.00041702556),(38 0.00040439283),(39 0.00041010435),(40 0.00042056866),(41 0.0004127084),(42 0.00037814575),(43 0.00038111088),(44 0.00043359038),(45 0.00042569154),(46 0.0003882103),
(1 0.0000071287845),(2 0.0005023706),(3 0.00057349517),(4 0.00061770127),(5 0.0006103393),(6 0.0005913173),(7 0.0005824871),(8 0.0006457909),(9 0.00063399854),(10 0.0005878303),(11 0.0005474207),(12 0.0005968591),(13 0.00058740843),(14 0.0005880219),(15 0.0005707935),(16 0.0006430629),(17 0.00062905846),(18 0.0005784182),(19 0.00057938875),(20 0.0006283906),(21 0.0006167501),(22 0.00055983773),(23 0.00056556484),(24 0.00061030494),(25 0.000601067),(26 0.0005662113),(27 0.00056965265),(28 0.0006437362),(29 0.00063650246),(30 0.00058502756),(31 0.0005866536),(32 0.0006372443),(33 0.00063116394),(34 0.00058625155),(35 0.0005944582),(36 0.0006266416),(37 0.0006105031),(38 0.00062467356),(39 0.00060772174),(40 0.00066488545),(41 0.00065359817),(42 0.0006161733),(43 0.00057736185),(44 0.00062606327),(45 0.0006212182),(46 0.00061017345),
(1 0.000002459707),(2 0.00019318955),(3 0.00019784951),(4 0.00023997854),(5 0.0002323612),(6 0.00021119505),(7 0.00020454008),(8 0.00024197354),(9 0.000233123),(10 0.00020615397),(11 0.00019684648),(12 0.00022447175),(13 0.00021763408),(14 0.00020544304),(15 0.00019330773),(16 0.00022217742),(17 0.00021287965),(18 0.00021437663),(19 0.0002152017),(20 0.0002260193),(21 0.00022367024),(22 0.00021046391),(23 0.0002008518),(24 0.00022799213),(25 0.00022620156),(26 0.0002176815),(27 0.00021428708),(28 0.00022595198),(29 0.00022405248),(30 0.00021024216),(31 0.00021025256),(32 0.00023344402),(33 0.00022950917),(34 0.00020634051),(35 0.0002078943),(36 0.00023054758),(37 0.00022794293),(38 0.00022168402),(39 0.00024288958),(40 0.00023582228),(41 0.0002283051),(42 0.0002208511),(43 0.00020802995),(44 0.00022206875),(45 0.00022203618),(46 0.00021911619),
(1 0.0000032653907),(2 0.00021116),(3 0.00023841375),(4 0.0002733444),(5 0.0002651025),(6 0.0002620465),(7 0.000254558),(8 0.00028037804),(9 0.00027209497),(10 0.0002541435),(11 0.00023793314),(12 0.00027051667),(13 0.0002624472),(14 0.0002440442),(15 0.00024710348),(16 0.00027348576),(17 0.00027259896),(18 0.0002619604),(19 0.00024992417),(20 0.00026544728),(21 0.0002694083),(22 0.0002586287),(23 0.00025508515),(24 0.00027069717),(25 0.00026904425),(26 0.00025123497),(27 0.00024263648),(28 0.0002782477),(29 0.00027466097),(30 0.00026666484),(31 0.00023835959),(32 0.0002844755),(33 0.000278506),(34 0.00025474108),(35 0.000262634),(36 0.00027728657),(37 0.0002754405),(38 0.00026079177),(39 0.0002603776),(40 0.0002960457),(41 0.00028936996),(42 0.00026135304),(43 0.00025955148),(44 0.0003039179),(45 0.00029686387),(46 0.0002679733),
(1 0.00000050514655),(2 0.000045689674),(3 0.000057341127),(4 0.000061961015),(5 0.00006211493),(6 0.000058104284),(7 0.000053099433),(8 0.00006465889),(9 0.00006509007),(10 0.000053470594),(11 0.000053239775),(12 0.00004941957),(13 0.000049549733),(14 0.000048560985),(15 0.000048210084),(16 0.00005607155),(17 0.000055178192),(18 0.000051792238),(19 0.000053623284),(20 0.00005532308),(21 0.00005212074),(22 0.000049947714),(23 0.00004572658),(24 0.000051947503),(25 0.00005079035),(26 0.000050161252),(27 0.000043410662),(28 0.00005638072),(29 0.000055397824),(30 0.000053065534),(31 0.00005103401),(32 0.000057028432),(33 0.00005606189),(34 0.00005245662),(35 0.000055974742),(36 0.00006121564),(37 0.00005996222),(38 0.000051346517),(39 0.00006164571),(40 0.000065343214),(41 0.000063717496),(42 0.000056207467),(43 0.000052609626),(44 0.00005317624),(45 0.00005133121),(46 0.000049751452),
(1 0.00000017364246),(2 0.00000641882),(3 0.000012172395),(4 0.000011154927),(5 0.0000117356885),(6 0.000014057301),(7 0.000012452968),(8 0.000016518792),(9 0.000015871836),(10 0.000009430638),(11 0.000011152265),(12 0.000012832283),(13 0.000012678417),(14 0.000011678124),(15 0.000016339434),(16 0.000014413696),(17 0.000014087586),(18 0.000017907541),(19 0.000013180399),(20 0.000010783847),(21 0.0000108187905),(22 0.000011274309),(23 0.000010073939),(24 0.000012818432),(25 0.00001227376),(26 0.000012381093),(27 0.000010291473),(28 0.000012229203),(29 0.000012987083),(30 0.00001099547),(31 0.000009792733),(32 0.000011645974),(33 0.00001125991),(34 0.000013815247),(35 0.000011211236),(36 0.000014607372),(37 0.00001419764),(38 0.000011135811),(39 0.000015135719),(40 0.0000113649685),(41 0.000011614397),(42 0.000010926417),(43 0.000011979443),(44 0.000012646972),(45 0.000012369577),(46 0.000015083408),
