1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,
(1 0.0003002935),(2 61.294827),(3 131.31429),(4 156.1355),(5 156.02235),(6 132.14157),(7 123.13048),(8 102.082085),(9 101.87756),(10 144.4368),(11 207.7689),(12 212.49902),(13 212.53618),(14 219.65363),(15 264.06854),(16 280.3298),(17 280.0124),(18 266.0086),(19 273.02014),(20 235.33986),(21 235.37422),(22 219.27103),(23 166.8823),(24 186.45226),(25 186.36328),(26 193.87065),(27 202.69191),(28 237.50462),(29 237.46692),(30 242.31537),(31 221.1553),(32 228.64877),(33 228.72614),(34 282.81177),(35 308.0271),(36 332.24957),(37 332.09625),(38 303.56888),(39 331.14597),(40 393.7068),(41 393.69504),(42 385.04684),(43 418.39163),(44 358.46796),(45 358.30402),(46 323.3333),
(1 0.0006526551),(2 1.1085185),(3 1.8268898),(4 2.0510135),(5 2.0517006),(6 2.1038408),(7 2.0289812),(8 2.1391873),(9 2.1387105),(10 2.0070958),(11 1.8990456),(12 2.0154855),(13 2.0145926),(14 1.9401509),(15 1.9378874),(16 2.073302),(17 2.0686743),(18 2.0176537),(19 1.9606293),(20 2.0534174),(21 2.0511403),(22 2.0060024),(23 1.9473658),(24 2.036126),(25 2.035354),(26 1.945808),(27 1.9286331),(28 2.0518844),(29 2.048116),(30 1.959503),(31 1.9014698),(32 2.0114574),(33 2.0070567),(34 1.9778877),(35 2.0479085),(36 2.110978),(37 2.1045964),(38 2.079219),(39 1.9902352),(40 2.0600038),(41 2.058539),(42 1.9352044),(43 1.8928279),(44 2.1146657),(45 2.1117392),(46 2.0068967),
(1 0.0005859459),(2 1.0567651),(3 1.6252359),(4 1.8143525),(5 1.8131313),(6 1.7658741),(7 1.8712263),(8 1.9288267),(9 1.9274229),(10 1.8368866),(11 1.7738215),(12 1.8419236),(13 1.8324597),(14 1.7734891),(15 1.8106811),(16 2.0345879),(17 2.0296268),(18 1.9879103),(19 1.9011685),(20 1.8876203),(21 1.8844967),(22 1.782971),(23 1.8063989),(24 1.9094919),(25 1.9082942),(26 1.8657448),(27 1.8642277),(28 1.9106712),(29 1.9097904),(30 1.793069),(31 1.814245),(32 1.937038),(33 1.9361418),(34 1.929936),(35 1.8440796),(36 1.9057964),(37 1.9011165),(38 1.9209163),(39 1.909559),(40 1.9820845),(41 1.9782171),(42 1.8548094),(43 1.7634507),(44 1.930097),(45 1.9260961),(46 1.8863842),
(1 0.000665026),(2 1.0868934),(3 1.6971186),(4 1.9178641),(5 1.9168668),(6 1.9226276),(7 2.0169766),(8 2.0906966),(9 2.0878525),(10 1.9514456),(11 1.8559422),(12 1.9083979),(13 1.910418),(14 1.9015566),(15 1.8541144),(16 1.9638016),(17 1.9596587),(18 1.9258801),(19 1.8444881),(20 1.9300237),(21 1.9274148),(22 1.8742638),(23 1.8196846),(24 1.8808166),(25 1.8844619),(26 1.898457),(27 1.8430642),(28 1.9712067),(29 1.9695681),(30 1.9313743),(31 1.8845696),(32 2.0241897),(33 2.0233917),(34 1.9506764),(35 1.9707536),(36 2.0662045),(37 2.0640306),(38 2.0197365),(39 1.9290086),(40 1.9441557),(41 1.9425578),(42 1.9358863),(43 1.8085375),(44 2.0004547),(45 2.0006366),(46 1.9015704),
(1 0.0006422442),(2 0.9993664),(3 1.5290645),(4 1.7160827),(5 1.715368),(6 1.7663227),(7 1.7693685),(8 1.8282961),(9 1.8270139),(10 1.7177372),(11 1.6935344),(12 1.7711319),(13 1.7687056),(14 1.6942072),(15 1.7182201),(16 1.849651),(17 1.8464555),(18 1.8101265),(19 1.7220932),(20 1.7866839),(21 1.7856758),(22 1.7561548),(23 1.7581229),(24 1.800263),(25 1.802803),(26 1.7485211),(27 1.7466),(28 1.8441013),(29 1.8424584),(30 1.6659863),(31 1.7199607),(32 1.8483061),(33 1.8449501),(34 1.7930268),(35 1.8295479),(36 1.90362),(37 1.9020164),(38 1.8399903),(39 1.7357409),(40 1.7414283),(41 1.7412015),(42 1.7722968),(43 1.6794341),(44 1.8237852),(45 1.8226769),(46 1.7542366),
(1 0.0006325579),(2 0.8997166),(3 1.4715432),(4 1.6384548),(5 1.6384901),(6 1.6453329),(7 1.6636766),(8 1.7204901),(9 1.7187568),(10 1.6227021),(11 1.5737783),(12 1.6412842),(13 1.6401424),(14 1.571653),(15 1.5944525),(16 1.7786795),(17 1.7779213),(18 1.71446),(19 1.5927206),(20 1.6421239),(21 1.6445147),(22 1.6157508),(23 1.6261504),(24 1.7079535),(25 1.710852),(26 1.6850637),(27 1.6148975),(28 1.7621186),(29 1.7608138),(30 1.6248267),(31 1.6677797),(32 1.7286845),(33 1.7289127),(34 1.6965321),(35 1.6917919),(36 1.7252405),(37 1.7224009),(38 1.7193695),(39 1.7096014),(40 1.7298543),(41 1.7283752),(42 1.7346369),(43 1.6074463),(44 1.720725),(45 1.7179904),(46 1.638652),
(1 0.00060316705),(2 0.8565697),(3 1.3740772),(4 1.5813215),(5 1.581728),(6 1.5539372),(7 1.5062492),(8 1.6175529),(9 1.6173098),(10 1.5039711),(11 1.4645499),(12 1.5085579),(13 1.5051786),(14 1.4928563),(15 1.5536795),(16 1.6251531),(17 1.6201024),(18 1.6174521),(19 1.5341926),(20 1.5777717),(21 1.5760174),(22 1.5491443),(23 1.5844889),(24 1.595975),(25 1.5946878),(26 1.5751545),(27 1.546433),(28 1.6308414),(29 1.6303853),(30 1.4828854),(31 1.5358231),(32 1.6262774),(33 1.624568),(34 1.505711),(35 1.5134411),(36 1.5950128),(37 1.593616),(38 1.5608857),(39 1.5478727),(40 1.5247738),(41 1.5253246),(42 1.557778),(43 1.4238136),(44 1.5706857),(45 1.5706139),(46 1.513288),
(1 0.00060876337),(2 0.8336435),(3 1.3343881),(4 1.4510475),(5 1.4473191),(6 1.4194937),(7 1.4142898),(8 1.4354316),(9 1.4365227),(10 1.4081355),(11 1.3602648),(12 1.4624887),(13 1.4642721),(14 1.422048),(15 1.4060836),(16 1.5021892),(17 1.4970578),(18 1.5013386),(19 1.4325514),(20 1.4922849),(21 1.4914113),(22 1.4760711),(23 1.4632763),(24 1.5523438),(25 1.5532813),(26 1.4930267),(27 1.4513017),(28 1.5124702),(29 1.5100368),(30 1.3992563),(31 1.4333502),(32 1.5648243),(33 1.5646048),(34 1.5032519),(35 1.5367969),(36 1.554818),(37 1.5537477),(38 1.5107387),(39 1.4612181),(40 1.5286624),(41 1.5286877),(42 1.4787722),(43 1.4020982),(44 1.4842026),(45 1.4833578),(46 1.4111354),
(1 0.0006036008),(2 0.800852),(3 1.2585591),(4 1.4254831),(5 1.4247574),(6 1.4484707),(7 1.4187766),(8 1.4501889),(9 1.4512503),(10 1.4138669),(11 1.3266815),(12 1.4059379),(13 1.4050122),(14 1.3627217),(15 1.3790057),(16 1.4903775),(17 1.4815103),(18 1.4711397),(19 1.393441),(20 1.480458),(21 1.477511),(22 1.4418576),(23 1.4201097),(24 1.499243),(25 1.5003304),(26 1.4280965),(27 1.397688),(28 1.4709201),(29 1.4678636),(30 1.3768797),(31 1.3994274),(32 1.4974643),(33 1.4946208),(34 1.4217753),(35 1.4408813),(36 1.4534274),(37 1.4502785),(38 1.4185885),(39 1.4638034),(40 1.4623243),(41 1.4623212),(42 1.4239032),(43 1.3636613),(44 1.4618493),(45 1.4578522),(46 1.416359),
(1 0.000543852),(2 0.74824274),(3 1.163112),(4 1.3074327),(5 1.3058984),(6 1.3059331),(7 1.2534006),(8 1.3056762),(9 1.3092978),(10 1.224053),(11 1.2073573),(12 1.277783),(13 1.2783984),(14 1.2549906),(15 1.2541106),(16 1.3222009),(17 1.3195829),(18 1.2836432),(19 1.2379911),(20 1.2880024),(21 1.2860601),(22 1.283988),(23 1.2554678),(24 1.3189385),(25 1.3169912),(26 1.272153),(27 1.2298036),(28 1.2431514),(29 1.2438308),(30 1.2194597),(31 1.2209661),(32 1.3281813),(33 1.3282938),(34 1.2753893),(35 1.2536584),(36 1.3021375),(37 1.3003982),(38 1.2627165),(39 1.259078),(40 1.3151091),(41 1.3168203),(42 1.263455),(43 1.2227056),(44 1.3288356),(45 1.326158),(46 1.2716532),
(1 0.00053518335),(2 0.7255487),(3 1.1033874),(4 1.224912),(5 1.2238601),(6 1.2223705),(7 1.2693237),(8 1.2793765),(9 1.2848406),(10 1.2194477),(11 1.1882676),(12 1.2664598),(13 1.2657671),(14 1.2319837),(15 1.2245677),(16 1.3260541),(17 1.3237356),(18 1.2694151),(19 1.2565895),(20 1.3243423),(21 1.3211222),(22 1.3147869),(23 1.2905185),(24 1.3118986),(25 1.3089705),(26 1.2374706),(27 1.2008027),(28 1.2738895),(29 1.272832),(30 1.2219956),(31 1.2228287),(32 1.3232899),(33 1.3222293),(34 1.2700287),(35 1.2835598),(36 1.3219472),(37 1.3181732),(38 1.2680913),(39 1.2751188),(40 1.3145015),(41 1.3123163),(42 1.2517906),(43 1.2431332),(44 1.3022892),(45 1.3009324),(46 1.2531639),
(1 0.0005283768),(2 0.722648),(3 1.1482707),(4 1.248455),(5 1.2463112),(6 1.2845441),(7 1.2572963),(8 1.3274118),(9 1.3309606),(10 1.1993192),(11 1.1859862),(12 1.2569463),(13 1.2563844),(14 1.1935276),(15 1.2098575),(16 1.3422555),(17 1.3401753),(18 1.264969),(19 1.2025391),(20 1.2717259),(21 1.2731),(22 1.2654808),(23 1.2732309),(24 1.3286337),(25 1.3269503),(26 1.2466319),(27 1.2860337),(28 1.329737),(29 1.3296038),(30 1.3105191),(31 1.3126284),(32 1.37156),(33 1.3694824),(34 1.3088659),(35 1.3051387),(36 1.3429221),(37 1.3418144),(38 1.3131771),(39 1.2957207),(40 1.3304571),(41 1.331693),(42 1.2458711),(43 1.2602967),(44 1.3588406),(45 1.3574623),(46 1.3262743),
(1 0.00049744133),(2 0.6558703),(3 1.0349535),(4 1.1299071),(5 1.1271725),(6 1.1400678),(7 1.1385126),(8 1.1552616),(9 1.155032),(10 1.0988259),(11 1.054583),(12 1.1282156),(13 1.1301445),(14 1.0916932),(15 1.0979352),(16 1.1979172),(17 1.1980342),(18 1.1120758),(19 1.1355679),(20 1.2300075),(21 1.2281044),(22 1.1651154),(23 1.1644434),(24 1.1544921),(25 1.1523505),(26 1.1241713),(27 1.1154925),(28 1.1813868),(29 1.1817482),(30 1.111466),(31 1.1023068),(32 1.1561874),(33 1.1564444),(34 1.126523),(35 1.1841614),(36 1.2235746),(37 1.2206477),(38 1.1584935),(39 1.1565148),(40 1.1736368),(41 1.1737969),(42 1.1448766),(43 1.1616646),(44 1.1927742),(45 1.1877147),(46 1.1198301),
(1 0.0005036961),(2 0.6615987),(3 1.0473531),(4 1.0887012),(5 1.0848517),(6 1.1301739),(7 1.1123822),(8 1.2156396),(9 1.213956),(10 1.1076115),(11 1.0536535),(12 1.1451256),(13 1.145454),(14 1.07779),(15 1.1155908),(16 1.1904835),(17 1.1899378),(18 1.1374596),(19 1.0619195),(20 1.2024623),(21 1.1996895),(22 1.14123),(23 1.1446844),(24 1.1440517),(25 1.1418724),(26 1.1837658),(27 1.1522154),(28 1.2425221),(29 1.2437463),(30 1.171143),(31 1.1421291),(32 1.2002375),(33 1.1985543),(34 1.1534421),(35 1.178831),(36 1.2058107),(37 1.2025876),(38 1.1364671),(39 1.1295816),(40 1.1735886),(41 1.1721152),(42 1.122596),(43 1.1357034),(44 1.1714113),(45 1.1705451),(46 1.1613642),
(1 0.00043992093),(2 0.60826415),(3 0.9365293),(4 1.0452998),(5 1.0445893),(6 0.98684716),(7 0.99882054),(8 1.0629462),(9 1.0587596),(10 0.9710227),(11 0.95221704),(12 1.0269377),(13 1.02734),(14 0.9857717),(15 0.9464273),(16 1.0415406),(17 1.0374751),(18 0.9980883),(19 0.9711357),(20 1.064142),(21 1.064204),(22 1.042129),(23 1.04803),(24 1.0625492),(25 1.0617287),(26 1.0478908),(27 1.0264231),(28 1.0900944),(29 1.0905331),(30 1.027693),(31 1.016906),(32 1.0654734),(33 1.0671306),(34 1.0357418),(35 1.0685964),(36 1.1033496),(37 1.1018827),(38 1.0651046),(39 1.026469),(40 1.0667013),(41 1.0663813),(42 1.04511),(43 1.068277),(44 1.0946298),(45 1.0926198),(46 1.0660262),
(1 0.00049807614),(2 0.6333748),(3 0.9329736),(4 1.0492855),(5 1.0477265),(6 1.0650405),(7 1.0377536),(8 1.0574015),(9 1.056169),(10 0.9898663),(11 0.9487226),(12 1.026095),(13 1.0245603),(14 1.005674),(15 0.9965668),(16 1.0737584),(17 1.0691969),(18 1.0500323),(19 1.0123675),(20 1.1042334),(21 1.1051221),(22 1.0743779),(23 1.0318018),(24 1.0797787),(25 1.0774397),(26 1.0580345),(27 1.0434408),(28 1.125914),(29 1.127016),(30 1.0661888),(31 1.0302697),(32 1.0835875),(33 1.083931),(34 1.0534402),(35 1.0844944),(36 1.1005155),(37 1.0983025),(38 1.0825467),(39 1.0328867),(40 1.1011639),(41 1.1008357),(42 1.0282394),(43 1.0321413),(44 1.0970494),(45 1.0966082),(46 1.0720896),
(1 0.00044163616),(2 0.5959274),(3 0.9229589),(4 1.0153571),(5 1.0147517),(6 0.96570516),(7 0.94722337),(8 1.0348141),(9 1.0320601),(10 0.956455),(11 0.92715317),(12 0.98554516),(13 0.9832245),(14 0.9677859),(15 0.9526207),(16 1.0113932),(17 1.0061045),(18 0.9581492),(19 0.93923736),(20 0.9983748),(21 1.0003697),(22 0.9850697),(23 0.95592195),(24 1.0326895),(25 1.0292598),(26 0.98004293),(27 0.96432704),(28 1.0344372),(29 1.0340905),(30 0.9781101),(31 0.98975676),(32 1.0169244),(33 1.0165926),(34 1.0036356),(35 1.0199733),(36 1.0139034),(37 1.0116311),(38 0.98165417),(39 0.9641041),(40 1.0190877),(41 1.0192014),(42 0.99396175),(43 0.96990484),(44 1.0442225),(45 1.0440289),(46 1.0268121),
(1 0.00045439534),(2 0.54439926),(3 0.85151047),(4 0.94702363),(5 0.94656813),(6 0.9183391),(7 0.9037203),(8 0.9235682),(9 0.9207996),(10 0.88878167),(11 0.8701407),(12 0.9280519),(13 0.9280046),(14 0.91002995),(15 0.87525725),(16 0.952454),(17 0.9507654),(18 0.9321),(19 0.9008859),(20 0.94005936),(21 0.9409281),(22 0.92941815),(23 0.900328),(24 0.9540154),(25 0.9519055),(26 0.9559167),(27 0.8855885),(28 0.96801305),(29 0.9684404),(30 0.925697),(31 0.9484984),(32 0.9976601),(33 0.99649984),(34 0.9629369),(35 0.93661046),(36 0.97530407),(37 0.9724064),(38 0.96469223),(39 0.8994384),(40 0.9615789),(41 0.96189),(42 0.94647825),(43 0.91796994),(44 1.0063442),(45 1.0037133),(46 0.98684716),
(1 0.000452319),(2 0.50916606),(3 0.80253196),(4 0.8604132),(5 0.85967165),(6 0.8392915),(7 0.83560795),(8 0.8941824),(9 0.89262897),(10 0.85217035),(11 0.8140458),(12 0.87530947),(13 0.875101),(14 0.85187626),(15 0.8381835),(16 0.903011),(17 0.900207),(18 0.8730103),(19 0.86305255),(20 0.8915757),(21 0.8933376),(22 0.85678285),(23 0.8468552),(24 0.8764955),(25 0.8749047),(26 0.84176403),(27 0.83111155),(28 0.89796),(29 0.89739054),(30 0.8727708),(31 0.875333),(32 0.92920804),(33 0.9271394),(34 0.8657727),(35 0.8846801),(36 0.8826347),(37 0.881435),(38 0.85907954),(39 0.86376995),(40 0.91835177),(41 0.9176469),(42 0.87842494),(43 0.8437978),(44 0.9124554),(45 0.9124942),(46 0.91154736),
(1 0.00041148177),(2 0.47469798),(3 0.74811476),(4 0.7911962),(5 0.79050785),(6 0.7822399),(7 0.7467709),(8 0.79172444),(9 0.7905471),(10 0.7871845),(11 0.7718402),(12 0.80266345),(13 0.8024355),(14 0.78009874),(15 0.7745619),(16 0.85231185),(17 0.8489443),(18 0.8115705),(19 0.78717124),(20 0.81448156),(21 0.81446445),(22 0.81469214),(23 0.7745963),(24 0.8063392),(25 0.80657196),(26 0.8295375),(27 0.7559664),(28 0.8202256),(29 0.8196673),(30 0.79054844),(31 0.81482553),(32 0.8678624),(33 0.86622655),(34 0.8322684),(35 0.8140477),(36 0.8377155),(37 0.8353815),(38 0.8286806),(39 0.7808092),(40 0.8375276),(41 0.8363812),(42 0.8255245),(43 0.79127115),(44 0.8734613),(45 0.8716705),(46 0.8301498),
(1 0.00047684056),(2 0.52432543),(3 0.7918094),(4 0.8213886),(5 0.81992215),(6 0.8434627),(7 0.8115235),(8 0.8562773),(9 0.8515753),(10 0.8196449),(11 0.779162),(12 0.84600586),(13 0.84715945),(14 0.82284284),(15 0.8143387),(16 0.8672454),(17 0.8658486),(18 0.85253197),(19 0.8201625),(20 0.85259634),(21 0.85189885),(22 0.8524252),(23 0.84048796),(24 0.8517016),(25 0.8497744),(26 0.8224796),(27 0.8195748),(28 0.8550842),(29 0.8547221),(30 0.8159602),(31 0.85731083),(32 0.88215303),(33 0.87965566),(34 0.8325165),(35 0.86875486),(36 0.85721946),(37 0.85489935),(38 0.85997367),(39 0.85333645),(40 0.8868437),(41 0.8869314),(42 0.8453139),(43 0.82637745),(44 0.91275895),(45 0.90912867),(46 0.88297826),
(1 0.0004330785),(2 0.45633107),(3 0.69219524),(4 0.7802429),(5 0.77935475),(6 0.75231814),(7 0.75570637),(8 0.75313276),(9 0.75345635),(10 0.7451409),(11 0.7097376),(12 0.7546812),(13 0.75533473),(14 0.7232564),(15 0.70787865),(16 0.7578552),(17 0.7569192),(18 0.74196976),(19 0.7300045),(20 0.75440943),(21 0.7534496),(22 0.75613165),(23 0.72136396),(24 0.7723663),(25 0.7714146),(26 0.7690946),(27 0.72672963),(28 0.78565556),(29 0.7859097),(30 0.74172616),(31 0.7486802),(32 0.80541784),(33 0.80332077),(34 0.77329034),(35 0.76727605),(36 0.797648),(37 0.794991),(38 0.749776),(39 0.7285198),(40 0.78393227),(41 0.78320557),(42 0.7606409),(43 0.74055797),(44 0.8101508),(45 0.8107406),(46 0.78547883),
(1 0.0004286309),(2 0.43252048),(3 0.6709302),(4 0.70299023),(5 0.70338225),(6 0.7330028),(7 0.7228925),(8 0.71480197),(9 0.71218467),(10 0.6885268),(11 0.67164695),(12 0.7322736),(13 0.72875243),(14 0.72167265),(15 0.70854926),(16 0.75381976),(17 0.7541875),(18 0.7371722),(19 0.71557355),(20 0.7629148),(21 0.7611318),(22 0.76096946),(23 0.73614407),(24 0.76792747),(25 0.76714075),(26 0.7174227),(27 0.72038746),(28 0.7714218),(29 0.77225804),(30 0.72267485),(31 0.7383427),(32 0.7735911),(33 0.7720155),(34 0.7522295),(35 0.7424536),(36 0.7369493),(37 0.736096),(38 0.73428464),(39 0.71591717),(40 0.73818034),(41 0.7383661),(42 0.70142066),(43 0.71048194),(44 0.7618488),(45 0.7584893),(46 0.7535732),
(1 0.00042477896),(2 0.43449214),(3 0.6564894),(4 0.7166195),(5 0.71509814),(6 0.7274159),(7 0.7073696),(8 0.70441073),(9 0.7045408),(10 0.6785206),(11 0.65481454),(12 0.6807737),(13 0.67967314),(14 0.6768603),(15 0.6571984),(16 0.7238071),(17 0.724927),(18 0.7009516),(19 0.6733495),(20 0.70880884),(21 0.7084103),(22 0.7130913),(23 0.7026081),(24 0.7229443),(25 0.72243834),(26 0.71072805),(27 0.69310707),(28 0.74330413),(29 0.7421928),(30 0.6912344),(31 0.6961035),(32 0.7434812),(33 0.7425312),(34 0.7164862),(35 0.73476136),(36 0.7179425),(37 0.71730536),(38 0.7143235),(39 0.6878643),(40 0.7049037),(41 0.7041195),(42 0.6955877),(43 0.6934571),(44 0.76062137),(45 0.76054984),(46 0.74051315),
(1 0.00041159478),(2 0.42447177),(3 0.61982),(4 0.68893427),(5 0.6885628),(6 0.7024277),(7 0.68286574),(8 0.69656676),(9 0.6957935),(10 0.6626657),(11 0.6562426),(12 0.70262414),(13 0.7018197),(14 0.6955107),(15 0.68926066),(16 0.71578854),(17 0.7144068),(18 0.7166603),(19 0.6921284),(20 0.7168509),(21 0.7173867),(22 0.7084967),(23 0.7042536),(24 0.7059434),(25 0.7051391),(26 0.68622595),(27 0.65329915),(28 0.7227315),(29 0.7224866),(30 0.7114766),(31 0.7136034),(32 0.75577444),(33 0.7530851),(34 0.7017824),(35 0.7296178),(36 0.7138798),(37 0.71321017),(38 0.7119963),(39 0.6886684),(40 0.72763646),(41 0.72554225),(42 0.7002063),(43 0.70602334),(44 0.76806116),(45 0.76430255),(46 0.7359923),
(1 0.00043435133),(2 0.39902163),(3 0.6252993),(4 0.6618581),(5 0.6615072),(6 0.6564705),(7 0.65445477),(8 0.66542023),(9 0.66515225),(10 0.6298481),(11 0.6176846),(12 0.662958),(13 0.6630072),(14 0.64435565),(15 0.6147447),(16 0.68595076),(17 0.6849261),(18 0.65511197),(19 0.62413836),(20 0.6503844),(21 0.6504309),(22 0.66478044),(23 0.66479313),(24 0.6787216),(25 0.67783177),(26 0.6589222),(27 0.6443051),(28 0.6879427),(29 0.6860172),(30 0.6592524),(31 0.6554096),(32 0.6962475),(33 0.6963321),(34 0.688383),(35 0.70862585),(36 0.6910349),(37 0.6903438),(38 0.65805316),(39 0.65062255),(40 0.6720686),(41 0.67169964),(42 0.6668113),(43 0.6449767),(44 0.71558803),(45 0.71553177),(46 0.6738828),
(1 0.00039845254),(2 0.38072136),(3 0.5567039),(4 0.6130922),(5 0.6128355),(6 0.6132322),(7 0.5929266),(8 0.62094545),(9 0.6193085),(10 0.5968737),(11 0.6090652),(12 0.61281127),(13 0.6121417),(14 0.59843355),(15 0.5991504),(16 0.64071554),(17 0.63895124),(18 0.6478262),(19 0.6019604),(20 0.6232844),(21 0.62417376),(22 0.6292311),(23 0.61107713),(24 0.61085343),(25 0.6102523),(26 0.60840344),(27 0.59420353),(28 0.6329162),(29 0.63257724),(30 0.59709555),(31 0.6233859),(32 0.63857013),(33 0.6362987),(34 0.6154343),(35 0.6602739),(36 0.6338764),(37 0.63321644),(38 0.6324),(39 0.6246574),(40 0.6454524),(41 0.64421284),(42 0.6210041),(43 0.6227551),(44 0.65443075),(45 0.6514035),(46 0.62875146),
(1 0.00041695577),(2 0.374406),(3 0.5516339),(4 0.5937141),(5 0.5937557),(6 0.6031044),(7 0.6056843),(8 0.5958388),(9 0.59622544),(10 0.57151747),(11 0.55404013),(12 0.6113282),(13 0.6129886),(14 0.590991),(15 0.57008153),(16 0.6201392),(17 0.61627734),(18 0.5911639),(19 0.5903037),(20 0.5842211),(21 0.58368325),(22 0.5915702),(23 0.5895188),(24 0.5849545),(25 0.5848633),(26 0.5988244),(27 0.58356696),(28 0.6122592),(29 0.6122603),(30 0.5809763),(31 0.5937718),(32 0.6287713),(33 0.6282875),(34 0.6151126),(35 0.6190308),(36 0.61860305),(37 0.61669165),(38 0.6048048),(39 0.6019755),(40 0.6184955),(41 0.6166011),(42 0.59498835),(43 0.586436),(44 0.643695),(45 0.64266366),(46 0.5987611),
(1 0.0004228492),(2 0.3817262),(3 0.56376296),(4 0.60090625),(5 0.59964997),(6 0.630633),(7 0.5947449),(8 0.6155415),(9 0.6143596),(10 0.59715587),(11 0.58801854),(12 0.6218136),(13 0.62010163),(14 0.5887067),(15 0.59120154),(16 0.6378285),(17 0.6356512),(18 0.621086),(19 0.6009897),(20 0.61684173),(21 0.6172069),(22 0.61663663),(23 0.5949534),(24 0.6137894),(25 0.61300975),(26 0.6046704),(27 0.58010113),(28 0.6202309),(29 0.6210621),(30 0.5837151),(31 0.6031325),(32 0.6610662),(33 0.65913993),(34 0.6352116),(35 0.6327047),(36 0.6147866),(37 0.61261094),(38 0.61305726),(39 0.620998),(40 0.6338029),(41 0.6328605),(42 0.61480284),(43 0.60331774),(44 0.63507956),(45 0.63368803),(46 0.62043524),
(1 0.00038593978),(2 0.35019413),(3 0.49666423),(4 0.55036116),(5 0.5501013),(6 0.5506362),(7 0.53536147),(8 0.54917616),(9 0.5472439),(10 0.5069051),(11 0.5107414),(12 0.53046757),(13 0.53157467),(14 0.52560884),(15 0.51919657),(16 0.54820436),(17 0.5461358),(18 0.5405823),(19 0.5460426),(20 0.5561713),(21 0.5565633),(22 0.5452091),(23 0.5411434),(24 0.5372171),(25 0.5366491),(26 0.53353405),(27 0.5110705),(28 0.5676476),(29 0.56751496),(30 0.51906025),(31 0.53324246),(32 0.56814694),(33 0.567437),(34 0.5458281),(35 0.5508419),(36 0.5468633),(37 0.54631287),(38 0.54440224),(39 0.5379485),(40 0.57255685),(41 0.57092917),(42 0.53826195),(43 0.5411636),(44 0.58547837),(45 0.5848607),(46 0.54406106),
(1 0.00041405292),(2 0.36508924),(3 0.50585455),(4 0.5334632),(5 0.5320298),(6 0.57111007),(7 0.5381678),(8 0.5514355),(9 0.55115616),(10 0.531195),(11 0.5210745),(12 0.53921795),(13 0.5392076),(14 0.526194),(15 0.5346434),(16 0.57512945),(17 0.57463),(18 0.5448365),(19 0.5474995),(20 0.569667),(21 0.5689241),(22 0.5633953),(23 0.5490277),(24 0.54786485),(25 0.546002),(26 0.5467647),(27 0.53511393),(28 0.56311864),(29 0.56365174),(30 0.55491626),(31 0.5538955),(32 0.5921251),(33 0.59081405),(34 0.5657646),(35 0.57261753),(36 0.56404465),(37 0.5628208),(38 0.55550903),(39 0.56669456),(40 0.61456656),(41 0.6139877),(42 0.5693869),(43 0.5366317),(44 0.56967944),(45 0.5696626),(46 0.57843703),
