1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00093979883),(2 0.5189014),(3 2.8260958),(4 3.1976674),(5 3.2643352),(6 4.6553707),(7 5.6725783),(8 6.1645217),(9 6.158454),(10 7.86848),(11 13.657884),(12 16.419973),(13 16.437613),(14 21.687407),(15 30.979935),(16 32.806957),(17 32.872944),(18 37.40212),(19 47.10238),(20 67.452156),(21 66.70391),(22 68.63402),(23 76.44332),(24 91.3691),(25 90.67864),(26 93.251854),(27 113.55042),(28 123.69711),(29 124.125145),(30 145.2446),(31 174.0473),(32 207.26147),(33 210.25673),(34 243.195),(35 305.97916),(36 334.12247),(37 334.8994),(38 304.7773),(39 366.42477),(40 370.84995),(41 370.24792),(42 371.29233),(43 405.92017),(44 408.0032),(45 407.96555),(46 422.4554),(47 410.9551),(48 387.53067),(49 386.88876),(50 387.52692),
(1 0.0033873834),(2 2.172748),(3 7.343783),(4 11.212097),(5 11.230456),(6 13.705937),(7 18.910923),(8 21.937523),(9 21.91966),(10 22.159567),(11 25.254255),(12 26.98366),(13 26.991482),(14 26.59),(15 29.72204),(16 29.287218),(17 29.306341),(18 30.045042),(19 31.6707),(20 38.131275),(21 38.176296),(22 37.603767),(23 39.089226),(24 39.595074),(25 39.650185),(26 38.71513),(27 38.966377),(28 39.89729),(29 39.925465),(30 41.20965),(31 43.387386),(32 42.934326),(33 43.0238),(34 41.415108),(35 41.517788),(36 41.883205),(37 41.8534),(38 41.145947),(39 42.964844),(40 44.589993),(41 44.589256),(42 44.54324),(43 43.387955),(44 43.05477),(45 43.094746),(46 42.769123),(47 43.78292),(48 43.438633),(49 43.409756),(50 43.421078),
(1 0.0033498132),(2 2.493291),(3 8.108294),(4 13.659529),(5 13.672596),(6 16.075474),(7 20.222792),(8 22.07868),(9 22.213139),(10 23.723461),(11 27.701824),(12 29.615479),(13 29.641777),(14 30.045515),(15 34.551823),(16 35.46035),(17 35.42675),(18 36.844654),(19 37.38827),(20 42.847164),(21 42.78176),(22 42.141796),(23 43.620678),(24 43.72293),(25 43.70724),(26 43.2853),(27 43.512142),(28 43.27454),(29 43.24749),(30 44.02564),(31 46.1464),(32 46.957157),(33 46.902256),(34 45.361988),(35 45.087852),(36 44.900383),(37 44.979374),(38 43.76874),(39 44.197754),(40 46.11416),(41 46.129898),(42 44.95239),(43 44.149815),(44 45.092354),(45 45.11441),(46 44.62828),(47 44.45178),(48 44.61482),(49 44.615997),(50 44.587),
(1 0.0032371418),(2 2.3717675),(3 7.840695),(4 12.663145),(5 12.687616),(6 15.255817),(7 19.495394),(8 22.244837),(9 22.33927),(10 22.744068),(11 25.466682),(12 27.92266),(13 27.980461),(14 27.91756),(15 32.073116),(16 32.04804),(17 32.067566),(18 33.506382),(19 35.526688),(20 40.20579),(21 40.231434),(22 39.945198),(23 40.457626),(24 40.561382),(25 40.545933),(26 39.802876),(27 40.305748),(28 40.772533),(29 40.79424),(30 41.274498),(31 42.48554),(32 41.912106),(33 41.913853),(34 40.346584),(35 40.750446),(36 41.22373),(37 41.223633),(38 39.599438),(39 40.842278),(40 42.198902),(41 42.207783),(42 42.173702),(43 44.317436),(44 45.905975),(45 46.050694),(46 44.127037),(47 43.80902),(48 43.968746),(49 43.999554),(50 43.974754),
(1 0.002937894),(2 2.28888),(3 7.356128),(4 11.62455),(5 11.6449995),(6 14.648161),(7 19.581093),(8 22.227854),(9 22.33652),(10 23.3867),(11 25.900969),(12 27.815575),(13 27.888718),(14 28.428383),(15 31.666624),(16 32.671448),(17 32.660423),(18 33.488804),(19 34.116203),(20 38.473175),(21 38.50974),(22 38.21933),(23 39.68437),(24 39.930176),(25 40.006027),(26 41.44421),(27 41.874146),(28 41.744194),(29 41.76363),(30 42.32896),(31 42.864616),(32 43.224525),(33 43.248104),(34 41.861572),(35 42.041054),(36 41.047676),(37 41.093166),(38 39.815456),(39 40.319984),(40 42.00808),(41 41.992844),(42 40.853428),(43 40.34991),(44 40.92581),(45 40.934193),(46 40.542023),(47 41.488552),(48 42.479168),(49 42.546318),(50 42.478004),
(1 0.0031458891),(2 2.0750897),(3 7.8030043),(4 12.669764),(5 12.701416),(6 14.887344),(7 17.202127),(8 19.914562),(9 19.988075),(10 21.225784),(11 23.713562),(12 26.519468),(13 26.574371),(14 26.577534),(15 29.08967),(16 28.73261),(17 28.743395),(18 30.246023),(19 32.655937),(20 37.34509),(21 37.375484),(22 38.093647),(23 38.08948),(24 38.74018),(25 38.76364),(26 38.500835),(27 39.740772),(28 39.51003),(29 39.426956),(30 39.829403),(31 40.161865),(32 39.135727),(33 39.182697),(34 38.080334),(35 38.134426),(36 38.241405),(37 38.22554),(38 37.51788),(39 37.510517),(40 38.62726),(41 38.593006),(42 38.357807),(43 37.89638),(44 39.3933),(45 39.421867),(46 39.36521),(47 39.67657),(48 40.40457),(49 40.392525),(50 40.41729),
(1 0.0030620922),(2 2.0783057),(3 6.6429396),(4 10.992779),(5 10.970397),(6 12.959689),(7 16.396833),(8 18.705204),(9 18.760098),(10 19.960371),(11 21.950274),(12 23.825686),(13 23.81358),(14 23.86828),(15 26.596968),(16 27.502554),(17 27.501902),(18 28.236115),(19 30.130802),(20 35.524845),(21 35.565556),(22 35.719494),(23 35.833763),(24 36.461887),(25 36.40567),(26 36.791252),(27 38.846344),(28 38.73531),(29 38.742256),(30 38.827713),(31 38.70158),(32 39.007587),(33 39.016167),(34 37.69737),(35 38.121605),(36 37.844822),(37 37.783417),(38 37.175438),(39 37.697838),(40 38.44301),(41 38.463142),(42 38.39968),(43 38.975132),(44 39.28644),(45 39.257393),(46 39.02032),(47 38.30026),(48 38.62669),(49 38.67014),(50 38.626984),
(1 0.0032078526),(2 2.0016153),(3 7.692367),(4 12.817097),(5 12.813948),(6 14.609673),(7 17.707386),(8 21.021387),(9 21.145634),(10 23.385105),(11 25.663527),(12 27.400127),(13 27.419657),(14 27.336245),(15 30.62262),(16 31.293186),(17 31.31857),(18 31.945425),(19 34.020035),(20 38.339653),(21 38.325256),(22 37.77139),(23 38.30026),(24 39.167316),(25 39.165188),(26 39.0189),(27 39.968826),(28 39.800064),(29 39.798927),(30 40.7602),(31 40.88029),(32 41.432625),(33 41.50665),(34 40.38393),(35 41.263695),(36 40.752792),(37 40.70341),(38 39.11949),(39 38.127285),(40 39.005745),(41 38.983044),(42 39.03883),(43 38.492424),(44 39.59006),(45 39.552578),(46 40.38983),(47 43.33617),(48 43.50484),(49 43.490192),(50 43.49795),
(1 0.0032174923),(2 1.9498132),(3 6.6745815),(4 10.723993),(5 10.709818),(6 12.443589),(7 16.214096),(8 19.135399),(9 19.229263),(10 20.002747),(11 22.63557),(12 23.932098),(13 23.910059),(14 24.12027),(15 27.785347),(16 27.76047),(17 27.75638),(18 28.593527),(19 28.3544),(20 34.236523),(21 34.333298),(22 35.125954),(23 35.14582),(24 36.134953),(25 36.117065),(26 36.097446),(27 37.652218),(28 37.674343),(29 37.643276),(30 37.897156),(31 39.082867),(32 39.521656),(33 39.58841),(34 40.2716),(35 39.450314),(36 39.30313),(37 39.247124),(38 38.00713),(39 38.140472),(40 38.682495),(41 38.61665),(42 38.346035),(43 38.025845),(44 38.80326),(45 38.778503),(46 39.19463),(47 40.966957),(48 41.08761),(49 41.111057),(50 41.103916),
(1 0.0031096784),(2 1.9953356),(3 6.99423),(4 12.1642475),(5 12.204021),(6 14.133108),(7 16.448473),(8 19.296251),(9 19.3725),(10 21.131565),(11 22.773453),(12 24.510414),(13 24.544823),(14 24.51534),(15 27.998665),(16 28.143408),(17 28.149134),(18 29.313475),(19 29.826456),(20 33.377686),(21 33.414562),(22 33.730244),(23 34.768078),(24 34.48621),(25 34.45631),(26 33.864464),(27 35.071888),(28 34.762943),(29 34.718597),(30 35.28189),(31 36.4794),(32 36.565617),(33 36.480835),(34 36.3892),(35 38.007347),(36 37.710854),(37 37.65138),(38 35.910328),(39 36.14254),(40 37.35671),(41 37.280457),(42 36.945045),(43 37.909077),(44 38.669476),(45 38.573257),(46 38.54691),(47 38.629818),(48 38.97098),(49 38.906776),(50 38.977097),
(1 0.003208335),(2 1.9924836),(3 6.541795),(4 10.719564),(5 10.716511),(6 12.650314),(7 16.698084),(8 19.218403),(9 19.266333),(10 20.33958),(11 22.209444),(12 24.367382),(13 24.36706),(14 24.504848),(15 27.129776),(16 27.321676),(17 27.326694),(18 29.193104),(19 28.955393),(20 32.974693),(21 33.047268),(22 32.113186),(23 32.773933),(24 33.16552),(25 33.07975),(26 32.441612),(27 33.041122),(28 32.94588),(29 32.86327),(30 32.828964),(31 33.88497),(32 34.371944),(33 34.50333),(34 35.068115),(35 35.891212),(36 35.856827),(37 35.837826),(38 34.26942),(39 34.06174),(40 34.833614),(41 34.77308),(42 34.74435),(43 35.517105),(44 36.699116),(45 36.736866),(46 36.770355),(47 38.8611),(48 39.108654),(49 39.10138),(50 39.098576),
(1 0.0031257812),(2 2.2089558),(3 6.8593273),(4 10.684613),(5 10.714019),(6 12.177723),(7 15.579257),(8 18.832243),(9 18.91249),(10 20.095423),(11 21.687302),(12 23.753302),(13 23.754581),(14 23.870007),(15 26.32091),(16 26.048029),(17 26.046228),(18 27.316603),(19 28.182447),(20 33.401146),(21 33.449066),(22 34.448383),(23 33.95504),(24 35.137283),(25 35.1423),(26 34.180622),(27 34.543163),(28 34.741234),(29 34.725067),(30 36.01943),(31 37.20627),(32 37.621246),(33 37.724205),(34 37.18481),(35 37.43122),(36 37.66951),(37 37.686493),(38 36.267796),(39 35.88443),(40 36.69771),(41 36.69006),(42 35.146393),(43 35.243397),(44 35.321163),(45 35.26748),(46 35.212082),(47 36.65916),(48 36.960564),(49 36.97808),(50 36.96476),
(1 0.0031686358),(2 2.0785787),(3 6.2387605),(4 9.808108),(5 9.798981),(6 11.618606),(7 15.355028),(8 18.384302),(9 18.413645),(10 18.864151),(11 20.708027),(12 22.192595),(13 22.203665),(14 21.971577),(15 24.604992),(16 25.363962),(17 25.383667),(18 26.719463),(19 27.84232),(20 33.189865),(21 33.17195),(22 32.514553),(23 32.69078),(24 32.842346),(25 32.751186),(26 32.435223),(27 34.842533),(28 34.785694),(29 34.7267),(30 34.645626),(31 34.924355),(32 35.571354),(33 35.624695),(34 35.1618),(35 36.872787),(36 37.51822),(37 37.461533),(38 35.831005),(39 36.44936),(40 36.84454),(41 36.747784),(42 35.49406),(43 35.90394),(44 36.178135),(45 36.237267),(46 35.892513),(47 36.653812),(48 38.164635),(49 38.1448),(50 38.16467),
(1 0.0030872284),(2 2.1053116),(3 6.5669923),(4 10.573977),(5 10.579068),(6 12.320677),(7 15.466386),(8 17.409271),(9 17.419094),(10 18.472704),(11 19.572674),(12 21.635258),(13 21.627287),(14 21.843353),(15 24.146921),(16 24.647846),(17 24.66694),(18 25.387325),(19 25.237816),(20 29.934734),(21 29.985016),(22 30.221476),(23 31.19264),(24 31.541824),(25 31.536383),(26 31.351452),(27 32.2181),(28 32.992508),(29 33.021687),(30 33.437546),(31 33.11128),(32 32.976704),(33 33.06387),(34 33.326553),(35 34.08624),(36 33.26112),(37 33.197437),(38 31.447834),(39 31.89355),(40 32.66046),(41 32.742443),(42 32.890923),(43 32.24589),(44 31.905304),(45 31.957674),(46 31.781979),(47 32.812843),(48 33.489285),(49 33.52943),(50 33.482906),
(1 0.0031072844),(2 2.0566974),(3 6.0211487),(4 9.878978),(5 9.872496),(6 11.754683),(7 14.986184),(8 17.227703),(9 17.26596),(10 18.091866),(11 20.261042),(12 21.528105),(13 21.562399),(14 21.604088),(15 24.603914),(16 24.99809),(17 25.01421),(18 26.189196),(19 27.096222),(20 31.631655),(21 31.64748),(22 31.408813),(23 31.521532),(24 32.303513),(25 32.28275),(26 32.538235),(27 35.085674),(28 35.29982),(29 35.28733),(30 35.056538),(31 34.75644),(32 34.50157),(33 34.5597),(34 34.059776),(35 34.064022),(36 34.82676),(37 34.73902),(38 33.338295),(39 32.668755),(40 33.280037),(41 33.266373),(42 32.867584),(43 33.50612),(44 33.430843),(45 33.476013),(46 32.93717),(47 32.69052),(48 33.597298),(49 33.603214),(50 33.579166),
(1 0.0032327105),(2 2.008264),(3 7.0208755),(4 10.8388195),(5 10.845325),(6 12.324072),(7 15.013435),(8 16.65442),(9 16.684462),(10 17.474636),(11 19.025824),(12 20.228394),(13 20.266888),(14 20.047789),(15 22.089558),(16 22.382612),(17 22.398987),(18 23.489098),(19 25.538273),(20 30.195036),(21 30.215143),(22 29.95717),(23 31.084894),(24 31.387016),(25 31.33605),(26 31.55362),(27 31.663597),(28 31.0753),(29 31.080584),(30 31.598139),(31 32.378082),(32 32.99378),(33 33.152695),(34 32.59303),(35 32.7868),(36 33.004425),(37 32.994812),(38 31.977032),(39 32.682735),(40 34.255104),(41 34.2201),(42 33.864796),(43 33.89316),(44 34.36357),(45 34.382668),(46 33.444653),(47 34.11869),(48 33.48047),(49 33.47878),(50 33.474323),
(1 0.003168601),(2 1.8330677),(3 5.9158435),(4 9.510878),(5 9.500232),(6 10.809082),(7 13.632785),(8 16.27393),(9 16.287483),(10 17.560076),(11 18.403183),(12 19.352833),(13 19.454084),(14 19.363619),(15 21.776888),(16 22.252125),(17 22.249111),(18 23.386076),(19 25.190063),(20 29.405722),(21 29.418459),(22 28.991838),(23 29.299206),(24 30.94789),(25 30.904675),(26 31.56104),(27 32.58522),(28 32.906384),(29 32.88871),(30 33.0913),(31 33.56738),(32 32.89956),(33 32.971592),(34 32.00797),(35 32.46817),(36 33.23418),(37 33.152264),(38 32.392403),(39 32.87597),(40 33.557957),(41 33.498295),(42 33.2109),(43 31.603237),(44 31.832468),(45 31.812548),(46 31.996473),(47 31.836681),(48 31.516266),(49 31.552774),(50 31.522943),
(1 0.0034065612),(2 1.9270413),(3 5.9151835),(4 9.709295),(5 9.715961),(6 11.373951),(7 15.460972),(8 18.178009),(9 18.167997),(10 19.590218),(11 20.460516),(12 21.704548),(13 21.69816),(14 21.967985),(15 24.195583),(16 24.439398),(17 24.444872),(18 25.608896),(19 27.155981),(20 31.776047),(21 31.798628),(22 31.76437),(23 32.14748),(24 32.50988),(25 32.460262),(26 31.608175),(27 31.87777),(28 32.492058),(29 32.463852),(30 32.04874),(31 32.674862),(32 33.518585),(33 33.510242),(34 33.531033),(35 32.660603),(36 32.98968),(37 33.023365),(38 31.548985),(39 30.63549),(40 31.304726),(41 31.231133),(42 31.379698),(43 31.166916),(44 31.244368),(45 31.309208),(46 31.2893),(47 32.06716),(48 32.239845),(49 32.274933),(50 32.235657),
(1 0.003065339),(2 1.7618318),(3 5.5772376),(4 9.031223),(5 9.059597),(6 10.874733),(7 13.801859),(8 16.043112),(9 16.137907),(10 17.043123),(11 17.426039),(12 18.771746),(13 18.824522),(14 19.079958),(15 21.479212),(16 22.448076),(17 22.442097),(18 23.451147),(19 25.18968),(20 30.49904),(21 30.50777),(22 30.733532),(23 30.12065),(24 30.73497),(25 30.667719),(26 30.0866),(27 30.144527),(28 29.64661),(29 29.620394),(30 29.538963),(31 29.259878),(32 29.761879),(33 29.683336),(34 29.278131),(35 30.683111),(36 30.971437),(37 30.959118),(38 30.558983),(39 31.098156),(40 31.763628),(41 31.70507),(42 31.563925),(43 30.90628),(44 31.136028),(45 31.114763),(46 31.257711),(47 32.486744),(48 32.12717),(49 32.130943),(50 32.12001),
(1 0.0035348767),(2 1.7244251),(3 5.4931364),(4 9.171205),(5 9.173319),(6 10.706738),(7 13.628454),(8 15.665455),(9 15.726678),(10 17.082684),(11 18.122765),(12 19.363527),(13 19.409138),(14 19.976622),(15 22.668911),(16 23.816921),(17 23.81614),(18 25.285542),(19 26.672594),(20 29.735437),(21 29.736147),(22 29.379807),(23 30.729864),(24 31.39628),(25 31.330317),(26 29.989841),(27 30.377604),(28 30.06778),(29 30.016596),(30 30.716267),(31 32.66009),(32 32.785347),(33 32.74422),(34 32.12162),(35 32.13607),(36 32.863388),(37 32.901318),(38 31.954514),(39 31.568901),(40 32.173176),(41 32.132008),(42 31.050924),(43 30.936842),(44 30.914026),(45 30.894983),(46 30.867533),(47 32.358536),(48 32.196995),(49 32.216377),(50 32.18866),
(1 0.003362288),(2 1.7385937),(3 5.323932),(4 8.6284),(5 8.656827),(6 10.715526),(7 13.859448),(8 16.637592),(9 16.764143),(10 18.032162),(11 18.951828),(12 20.306337),(13 20.380075),(14 20.911757),(15 23.821203),(16 24.310513),(17 24.301216),(18 25.126717),(19 26.484743),(20 30.228222),(21 30.209896),(22 30.2083),(23 31.026924),(24 31.41704),(25 31.400423),(26 30.902025),(27 30.003286),(28 29.719904),(29 29.737684),(30 29.47994),(31 29.58015),(32 30.342323),(33 30.36183),(34 29.290524),(35 29.93527),(36 30.208368),(37 30.150595),(38 28.890928),(39 28.900335),(40 28.893366),(41 28.860952),(42 28.69733),(43 29.125475),(44 28.985842),(45 28.971624),(46 28.70707),(47 29.662014),(48 29.587572),(49 29.605219),(50 29.58206),
(1 0.0030010105),(2 1.5664707),(3 5.294232),(4 9.060713),(5 9.06566),(6 10.238616),(7 12.737455),(8 14.319846),(9 14.378761),(10 14.954341),(11 16.367163),(12 17.569237),(13 17.577639),(14 17.888878),(15 20.59782),(16 21.277882),(17 21.253454),(18 22.133017),(19 22.943027),(20 26.065987),(21 26.102024),(22 25.787676),(23 26.658062),(24 27.629852),(25 27.609543),(26 27.532518),(27 26.99768),(28 27.365131),(29 27.32194),(30 27.382378),(31 28.084158),(32 27.657808),(33 27.613365),(34 27.105993),(35 27.24702),(36 28.011007),(37 27.983744),(38 27.43193),(39 28.615723),(40 28.660273),(41 28.798983),(42 28.214012),(43 29.17327),(44 29.008339),(45 28.988844),(46 28.713562),(47 29.204369),(48 29.435228),(49 29.42958),(50 29.441338),
(1 0.003427085),(2 1.7201259),(3 5.454164),(4 9.02569),(5 9.031792),(6 11.028417),(7 14.016278),(8 15.280769),(9 15.371818),(10 16.29894),(11 18.784575),(12 20.518536),(13 20.626074),(14 20.523104),(15 22.601955),(16 23.73092),(17 23.73243),(18 24.660131),(19 25.193577),(20 28.971506),(21 28.96021),(22 28.989336),(23 30.335289),(24 31.334185),(25 31.36483),(26 31.024761),(27 30.427475),(28 30.90828),(29 30.891502),(30 30.587593),(31 31.46806),(32 31.386326),(33 31.32442),(34 30.302877),(35 30.695473),(36 30.995855),(37 30.939312),(38 30.233305),(39 31.264902),(40 31.281836),(41 31.286858),(42 30.807896),(43 30.759945),(44 30.091028),(45 30.048447),(46 29.745388),(47 30.470036),(48 30.141277),(49 30.13667),(50 30.136166),
(1 0.0032037585),(2 1.6490713),(3 4.9681883),(4 8.460338),(5 8.465302),(6 10.009269),(7 11.986422),(8 13.318415),(9 13.380465),(10 14.321055),(11 16.339348),(12 17.795935),(13 17.804596),(14 17.88584),(15 19.610268),(16 20.072033),(17 20.05556),(18 20.860674),(19 21.520218),(20 25.27405),(21 25.274332),(22 24.693928),(23 25.077333),(24 25.441465),(25 25.465225),(26 25.815125),(27 26.591442),(28 26.364466),(29 26.337267),(30 26.82347),(31 27.82791),(32 27.986319),(33 27.956247),(34 26.84374),(35 26.539688),(36 26.050945),(37 26.141062),(38 24.67736),(39 25.757595),(40 26.33257),(41 26.349949),(42 26.371275),(43 26.745985),(44 27.437214),(45 27.393827),(46 28.200945),(47 28.834564),(48 28.568409),(49 28.557451),(50 28.559517),
(1 0.0032745812),(2 1.6630583),(3 5.55511),(4 9.00728),(5 9.018946),(6 10.597336),(7 12.217454),(8 13.738316),(9 13.800614),(10 14.543617),(11 16.316614),(12 17.791857),(13 17.840132),(14 17.643093),(15 20.158),(16 19.793858),(17 19.792198),(18 20.365864),(19 21.79812),(20 25.982994),(21 26.008028),(22 26.795849),(23 26.681782),(24 27.784367),(25 27.825232),(26 27.755848),(27 28.302853),(28 28.769192),(29 28.791914),(30 28.61354),(31 30.028946),(32 30.200325),(33 30.266195),(34 30.460735),(35 30.162214),(36 30.637575),(37 30.603245),(38 29.803293),(39 30.483547),(40 31.103636),(41 31.068312),(42 30.95371),(43 30.551725),(44 30.199127),(45 30.226913),(46 29.716383),(47 30.228182),(48 30.143286),(49 30.143045),(50 30.13581),
(1 0.0030869197),(2 1.4912012),(3 5.020693),(4 8.005845),(5 8.010279),(6 9.724262),(7 11.349012),(8 12.564212),(9 12.639565),(10 13.4382715),(11 14.380235),(12 15.4419),(13 15.469207),(14 15.914414),(15 18.226555),(16 18.371323),(17 18.373299),(18 19.126886),(19 19.628937),(20 22.689373),(21 22.704914),(22 22.834187),(23 23.343653),(24 23.84357),(25 23.84004),(26 24.444614),(27 25.56405),(28 25.080101),(29 25.066881),(30 25.501541),(31 26.612247),(32 26.87018),(33 26.879053),(34 26.78297),(35 28.73879),(36 28.14512),(37 28.099312),(38 27.03403),(39 28.195572),(40 28.554121),(41 28.563047),(42 27.874912),(43 28.044815),(44 28.179558),(45 28.14579),(46 28.206266),(47 28.35453),(48 28.083527),(49 28.05787),(50 28.0838),
(1 0.002967559),(2 1.5010868),(3 5.1093817),(4 8.587977),(5 8.585862),(6 9.517378),(7 11.079139),(8 12.580196),(9 12.655253),(10 13.35158),(11 14.916901),(12 15.8203),(13 15.836878),(14 15.943877),(15 17.683807),(16 17.833395),(17 17.853548),(18 18.670866),(19 19.910004),(20 23.65159),(21 23.672115),(22 23.83835),(23 23.450693),(24 23.987425),(25 23.975658),(26 23.810694),(27 23.38108),(28 23.711033),(29 23.76234),(30 24.164185),(31 25.68525),(32 26.182962),(33 26.305992),(34 26.508572),(35 27.552578),(36 27.738008),(37 27.747286),(38 26.90542),(39 27.533978),(40 27.910454),(41 27.95722),(42 28.039938),(43 28.173473),(44 28.434793),(45 28.419987),(46 28.780233),(47 29.464987),(48 29.33856),(49 29.34453),(50 29.343746),
(1 0.0032114491),(2 1.3975289),(3 4.670475),(4 7.910613),(5 7.934227),(6 9.574184),(7 11.614542),(8 13.125535),(9 13.188379),(10 13.462192),(11 14.688841),(12 15.892846),(13 15.885716),(14 16.030724),(15 18.308529),(16 18.037754),(17 18.04716),(18 18.40048),(19 18.80757),(20 23.234264),(21 23.23675),(22 23.345575),(23 24.49626),(24 24.8429),(25 24.832693),(26 24.641056),(27 26.026508),(28 26.113003),(29 26.101414),(30 26.122839),(31 27.904604),(32 27.485096),(33 27.427303),(34 27.264301),(35 29.203625),(36 28.46787),(37 28.365244),(38 27.817108),(39 27.826838),(40 27.816463),(41 27.818235),(42 27.889074),(43 27.914583),(44 28.30658),(45 28.203857),(46 28.423296),(47 28.89722),(48 28.558773),(49 28.560968),(50 28.563433),
(1 0.003024452),(2 1.4388134),(3 4.512218),(4 7.557757),(5 7.5677233),(6 8.908354),(7 10.811106),(8 12.228023),(9 12.285589),(10 12.692579),(11 14.060176),(12 14.631497),(13 14.668089),(14 14.802009),(15 16.068031),(16 16.45414),(17 16.442736),(18 17.171526),(19 18.227179),(20 22.141102),(21 22.16312),(22 22.344673),(23 22.729748),(24 22.839485),(25 22.808073),(26 22.590406),(27 22.990583),(28 23.186447),(29 23.196812),(30 22.939728),(31 23.531971),(32 23.413761),(33 23.308798),(34 23.031723),(35 23.516727),(36 23.42002),(37 23.410376),(38 22.6568),(39 23.730618),(40 24.39169),(41 24.462097),(42 24.290289),(43 25.762432),(44 26.518658),(45 26.508202),(46 26.90944),(47 26.298698),(48 26.15568),(49 26.137136),(50 26.156862),
