1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00022559299),(2 0.13866049),(3 0.99271655),(4 1.8529112),(5 1.856677),(6 2.6655142),(7 3.8289165),(8 3.821049),(9 3.8534555),(10 4.263441),(11 5.7099857),(12 6.941114),(13 6.966485),(14 8.957167),(15 10.058759),(16 10.351107),(17 10.352686),(18 11.343947),(19 12.745358),(20 13.725896),(21 13.709962),(22 13.7356615),(23 15.85243),(24 17.41957),(25 17.4111),(26 18.809185),(27 21.881199),(28 22.788902),(29 22.781887),(30 22.943567),(31 21.311298),(32 21.464226),(33 21.460173),(34 21.532047),(35 21.468502),(36 21.869514),(37 21.887924),(38 23.546354),(39 24.829239),(40 25.348919),(41 25.314295),(42 25.588827),(43 26.505693),(44 26.963112),(45 26.957659),(46 26.68),(47 26.675995),(48 25.298573),(49 25.314833),(50 25.30278),
(1 0.00050446205),(2 0.03491615),(3 0.0834335),(4 0.1321664),(5 0.13170819),(6 0.14370209),(7 0.17940825),(8 0.17925774),(9 0.18004432),(10 0.17995413),(11 0.20958354),(12 0.20047657),(13 0.2007487),(14 0.19228433),(15 0.23074166),(16 0.22342034),(17 0.2236113),(18 0.22114404),(19 0.22275412),(20 0.2821295),(21 0.2817595),(22 0.2765511),(23 0.26750425),(24 0.28591317),(25 0.28245363),(26 0.27346984),(27 0.2648788),(28 0.2776992),(29 0.27523822),(30 0.260035),(31 0.28874183),(32 0.28129596),(33 0.28065282),(34 0.2722929),(35 0.27101943),(36 0.27842528),(37 0.27707422),(38 0.2525621),(39 0.2733906),(40 0.2698317),(41 0.26670694),(42 0.25878882),(43 0.26595116),(44 0.26386023),(45 0.26409468),(46 0.25752088),(47 0.2816041),(48 0.26577497),(49 0.2654775),(50 0.2658539),
(1 0.00050849345),(2 0.035740823),(3 0.08397619),(4 0.1324026),(5 0.13199174),(6 0.14256604),(7 0.16927789),(8 0.17286445),(9 0.17330457),(10 0.17426068),(11 0.20739163),(12 0.20452866),(13 0.20429604),(14 0.19137366),(15 0.22472811),(16 0.22129738),(17 0.22165555),(18 0.22136638),(19 0.22773674),(20 0.28268257),(21 0.28138053),(22 0.27008772),(23 0.25948188),(24 0.26999086),(25 0.26843143),(26 0.25989628),(27 0.26315194),(28 0.27953702),(29 0.27748746),(30 0.25834185),(31 0.2843105),(32 0.2788803),(33 0.2788488),(34 0.27200708),(35 0.2626246),(36 0.27763432),(37 0.27514526),(38 0.2518472),(39 0.26874962),(40 0.26829395),(41 0.2664456),(42 0.254117),(43 0.25780228),(44 0.24558073),(45 0.2457877),(46 0.25034654),(47 0.26843348),(48 0.26563603),(49 0.26461422),(50 0.26552567),
(1 0.00047172626),(2 0.037701704),(3 0.085748814),(4 0.13567525),(5 0.13556564),(6 0.14373395),(7 0.17277493),(8 0.1758783),(9 0.17532401),(10 0.17196646),(11 0.20406313),(12 0.20303077),(13 0.20294102),(14 0.19388174),(15 0.22879443),(16 0.22393885),(17 0.22451521),(18 0.22204725),(19 0.22345538),(20 0.27023444),(21 0.26790613),(22 0.26912597),(23 0.2639231),(24 0.2749013),(25 0.27249584),(26 0.25833127),(27 0.25237963),(28 0.2616694),(29 0.2606761),(30 0.25151247),(31 0.2797773),(32 0.27213597),(33 0.26971215),(34 0.2563064),(35 0.2557937),(36 0.26761585),(37 0.26578707),(38 0.24995086),(39 0.26267585),(40 0.2689053),(41 0.2669518),(42 0.25607774),(43 0.26612383),(44 0.24990524),(45 0.24932946),(46 0.25058588),(47 0.27413025),(48 0.26333678),(49 0.2634393),(50 0.26338902),
(1 0.0004950778),(2 0.035832684),(3 0.08213249),(4 0.13294657),(5 0.13240966),(6 0.14167786),(7 0.17726795),(8 0.17822844),(9 0.17865783),(10 0.17999081),(11 0.20774393),(12 0.20962891),(13 0.20936318),(14 0.1942803),(15 0.22908211),(16 0.21631747),(17 0.21599984),(18 0.21856777),(19 0.221217),(20 0.2810043),(21 0.27823204),(22 0.27247667),(23 0.2627566),(24 0.2748607),(25 0.2726603),(26 0.25998673),(27 0.25226188),(28 0.2672316),(29 0.26572013),(30 0.25317332),(31 0.27591053),(32 0.27274656),(33 0.27401054),(34 0.26688808),(35 0.26513502),(36 0.27795258),(37 0.2751855),(38 0.2543644),(39 0.26300922),(40 0.26048544),(41 0.25897765),(42 0.24390213),(43 0.25570154),(44 0.25251088),(45 0.25332206),(46 0.25095606),(47 0.27200842),(48 0.2695982),(49 0.26981202),(50 0.26968303),
(1 0.00047019045),(2 0.03298571),(3 0.07458089),(4 0.12596361),(5 0.12620158),(6 0.13348815),(7 0.16591148),(8 0.16782565),(9 0.16831706),(10 0.17252623),(11 0.19590396),(12 0.19293804),(13 0.19378273),(14 0.18993254),(15 0.21788326),(16 0.21188438),(17 0.21186508),(18 0.20686121),(19 0.20631771),(20 0.2574962),(21 0.2557095),(22 0.24857152),(23 0.23624508),(24 0.2590857),(25 0.25630936),(26 0.23990732),(27 0.23601146),(28 0.24917127),(29 0.24833786),(30 0.24229993),(31 0.26412416),(32 0.25958666),(33 0.26147276),(34 0.2518227),(35 0.24251468),(36 0.24935593),(37 0.24615568),(38 0.23172049),(39 0.2555239),(40 0.25825846),(41 0.25498417),(42 0.24169333),(43 0.24883612),(44 0.23906592),(45 0.24026379),(46 0.23519047),(47 0.26389268),(48 0.2602907),(49 0.25920734),(50 0.26025313),
(1 0.0005010727),(2 0.03381109),(3 0.08066587),(4 0.13326295),(5 0.13207142),(6 0.13958858),(7 0.16774783),(8 0.17002086),(9 0.17078505),(10 0.17031576),(11 0.2006719),(12 0.20202129),(13 0.20232117),(14 0.19470467),(15 0.22247344),(16 0.21556608),(17 0.2158897),(18 0.22196457),(19 0.21469122),(20 0.27060652),(21 0.2700604),(22 0.2586825),(23 0.25157782),(24 0.26646104),(25 0.2648018),(26 0.2550472),(27 0.26010028),(28 0.27607128),(29 0.274384),(30 0.24793845),(31 0.272162),(32 0.27008855),(33 0.2677268),(34 0.25697634),(35 0.23994154),(36 0.25350526),(37 0.2509723),(38 0.23454982),(39 0.2556831),(40 0.2562989),(41 0.25376365),(42 0.23997723),(43 0.24903262),(44 0.23347916),(45 0.23301756),(46 0.23154004),(47 0.25842583),(48 0.25478253),(49 0.25482255),(50 0.25469387),
(1 0.00050356245),(2 0.033756033),(3 0.077342644),(4 0.1269409),(5 0.12693548),(6 0.13551371),(7 0.15778631),(8 0.16083926),(9 0.16196997),(10 0.1623342),(11 0.19412787),(12 0.1941163),(13 0.19385803),(14 0.1819005),(15 0.20952724),(16 0.20648915),(17 0.20661338),(18 0.19932127),(19 0.20040433),(20 0.24408208),(21 0.24309152),(22 0.23566276),(23 0.23133957),(24 0.24760109),(25 0.24499424),(26 0.23455016),(27 0.23449494),(28 0.2502341),(29 0.24856155),(30 0.23740669),(31 0.25640178),(32 0.25357538),(33 0.25311223),(34 0.2478385),(35 0.23264296),(36 0.24703759),(37 0.24545288),(38 0.2250642),(39 0.23995776),(40 0.2416221),(41 0.23780672),(42 0.23177016),(43 0.24387006),(44 0.23107299),(45 0.22995153),(46 0.22319953),(47 0.24309576),(48 0.23806441),(49 0.23750687),(50 0.2381826),
(1 0.00049070985),(2 0.03551213),(3 0.08041387),(4 0.13204947),(5 0.13206308),(6 0.13969466),(7 0.16496904),(8 0.17188028),(9 0.17237182),(10 0.17285463),(11 0.20037942),(12 0.20262717),(13 0.20232901),(14 0.19299829),(15 0.22041467),(16 0.20943585),(17 0.2095825),(18 0.20743395),(19 0.20791739),(20 0.2629609),(21 0.26108423),(22 0.25580397),(23 0.24748933),(24 0.2686208),(25 0.26706403),(26 0.24963228),(27 0.25296542),(28 0.26189736),(29 0.2613755),(30 0.24802005),(31 0.27457473),(32 0.26518807),(33 0.26644045),(34 0.25752112),(35 0.2553726),(36 0.2624892),(37 0.26058942),(38 0.23598802),(39 0.2494174),(40 0.24918357),(41 0.24740891),(42 0.23547183),(43 0.25287923),(44 0.24003527),(45 0.24046136),(46 0.23821826),(47 0.25554153),(48 0.2542538),(49 0.25422096),(50 0.25445485),
(1 0.00050602516),(2 0.03508967),(3 0.07849588),(4 0.12834562),(5 0.12731348),(6 0.13080415),(7 0.15469189),(8 0.1627223),(9 0.16365671),(10 0.16560155),(11 0.19284582),(12 0.18511531),(13 0.18524823),(14 0.17619804),(15 0.20535621),(16 0.2033744),(17 0.2031697),(18 0.2027929),(19 0.20571141),(20 0.25624824),(21 0.25395215),(22 0.24292783),(23 0.23105969),(24 0.24535677),(25 0.2431855),(26 0.23421429),(27 0.23585777),(28 0.24422064),(29 0.24350008),(30 0.23175608),(31 0.2600326),(32 0.24913146),(33 0.24936746),(34 0.24061765),(35 0.234395),(36 0.24516706),(37 0.24355918),(38 0.2263052),(39 0.23902409),(40 0.24354087),(41 0.24055377),(42 0.22574009),(43 0.2397693),(44 0.23101354),(45 0.23110086),(46 0.22846104),(47 0.25044778),(48 0.24413738),(49 0.24368422),(50 0.24393344),
(1 0.00048495425),(2 0.0346975),(3 0.07572363),(4 0.12259523),(5 0.12271803),(6 0.12885414),(7 0.15199414),(8 0.15563247),(9 0.15663347),(10 0.15529339),(11 0.18431096),(12 0.1809045),(13 0.18020523),(14 0.16696864),(15 0.19619858),(16 0.18570113),(17 0.18625931),(18 0.1837725),(19 0.19312209),(20 0.25565645),(21 0.2545995),(22 0.23897459),(23 0.22458623),(24 0.24148595),(25 0.23930387),(26 0.22347319),(27 0.22777882),(28 0.24218439),(29 0.23963742),(30 0.22341415),(31 0.25033846),(32 0.23684728),(33 0.23823236),(34 0.22626606),(35 0.22933817),(36 0.2437992),(37 0.24304314),(38 0.22826871),(39 0.24902228),(40 0.24255283),(41 0.24117301),(42 0.23170859),(43 0.24338396),(44 0.23179093),(45 0.23167098),(46 0.2242636),(47 0.24658409),(48 0.24220857),(49 0.24185686),(50 0.24213469),
(1 0.0004996124),(2 0.032465275),(3 0.07408959),(4 0.11953345),(5 0.11932403),(6 0.12451295),(7 0.15100576),(8 0.15631947),(9 0.15698454),(10 0.15559113),(11 0.18030052),(12 0.17776544),(13 0.17902519),(14 0.17224003),(15 0.200498),(16 0.1897028),(17 0.1896969),(18 0.18817411),(19 0.19084714),(20 0.24045128),(21 0.23841344),(22 0.22828354),(23 0.22027306),(24 0.2409276),(25 0.2398711),(26 0.2252347),(27 0.22167234),(28 0.23050253),(29 0.22946648),(30 0.22048931),(31 0.2427343),(32 0.23441097),(33 0.23343588),(34 0.2293264),(35 0.21318798),(36 0.23672435),(37 0.23447081),(38 0.22312173),(39 0.23088244),(40 0.23581235),(41 0.2332757),(42 0.22141266),(43 0.23258902),(44 0.22386515),(45 0.22311766),(46 0.21943282),(47 0.2340135),(48 0.23068522),(49 0.23015943),(50 0.23063399),
(1 0.0004914556),(2 0.034469754),(3 0.07586223),(4 0.12165199),(5 0.12114902),(6 0.12669903),(7 0.15311043),(8 0.1590942),(9 0.15967388),(10 0.16423629),(11 0.1907837),(12 0.18261658),(13 0.18388426),(14 0.17239186),(15 0.2054432),(16 0.19690259),(17 0.1972574),(18 0.19628546),(19 0.19324267),(20 0.24183416),(21 0.24010614),(22 0.22494698),(23 0.21599817),(24 0.23436655),(25 0.2336551),(26 0.21322247),(27 0.2141539),(28 0.2255154),(29 0.22390951),(30 0.21196601),(31 0.24708834),(32 0.24201241),(33 0.24281658),(34 0.23372667),(35 0.21693738),(36 0.23127551),(37 0.2302748),(38 0.21822883),(39 0.23142713),(40 0.23171657),(41 0.22844149),(42 0.21785097),(43 0.22646816),(44 0.21709813),(45 0.21702763),(46 0.22003664),(47 0.2418858),(48 0.23863174),(49 0.238193),(50 0.23839311),
(1 0.0005078634),(2 0.032740235),(3 0.07158086),(4 0.1132437),(5 0.11361836),(6 0.12335533),(7 0.1532284),(8 0.15356083),(9 0.15406288),(10 0.15620369),(11 0.18331148),(12 0.17506444),(13 0.17550643),(14 0.16609962),(15 0.18810065),(16 0.1799045),(17 0.18002683),(18 0.17786075),(19 0.18366522),(20 0.23323165),(21 0.23000292),(22 0.222681),(23 0.21170977),(24 0.23096094),(25 0.2291591),(26 0.21732464),(27 0.21991032),(28 0.2348197),(29 0.23306444),(30 0.21279705),(31 0.23846215),(32 0.23255843),(33 0.23492393),(34 0.22481),(35 0.21238641),(36 0.22894266),(37 0.22634529),(38 0.20982066),(39 0.22532973),(40 0.22557466),(41 0.22368407),(42 0.2164927),(43 0.22229804),(44 0.21134135),(45 0.21163727),(46 0.2064505),(47 0.22734816),(48 0.22613701),(49 0.22591752),(50 0.22604667),
(1 0.00050396495),(2 0.031650014),(3 0.070463635),(4 0.11499564),(5 0.11403844),(6 0.12169767),(7 0.14427947),(8 0.14863889),(9 0.14814991),(10 0.15071544),(11 0.17811027),(12 0.17250393),(13 0.1732015),(14 0.16683604),(15 0.1988685),(16 0.18922895),(17 0.18919991),(18 0.18019463),(19 0.18455073),(20 0.2224202),(21 0.22011738),(22 0.22074768),(23 0.2085966),(24 0.22660673),(25 0.22423913),(26 0.21058978),(27 0.21838096),(28 0.23328832),(29 0.23177049),(30 0.21369515),(31 0.24064022),(32 0.22990553),(33 0.23052093),(34 0.22283068),(35 0.21340945),(36 0.22816941),(37 0.22675137),(38 0.21101199),(39 0.22891346),(40 0.22715642),(41 0.22418128),(42 0.2099243),(43 0.22218508),(44 0.2104244),(45 0.20974725),(46 0.20638546),(47 0.22302431),(48 0.2286979),(49 0.22788416),(50 0.22867179),
(1 0.00048380886),(2 0.031021457),(3 0.068752624),(4 0.108664766),(5 0.10799161),(6 0.11160075),(7 0.13328739),(8 0.13754289),(9 0.1383597),(10 0.14029348),(11 0.16229533),(12 0.15610264),(13 0.15681691),(14 0.15299204),(15 0.18143651),(16 0.17027955),(17 0.17069235),(18 0.16908918),(19 0.16905193),(20 0.21158762),(21 0.20908947),(22 0.20480391),(23 0.19443205),(24 0.21035473),(25 0.2086435),(26 0.19829269),(27 0.2004611),(28 0.2131676),(29 0.21277718),(30 0.19168928),(31 0.21571368),(32 0.21391712),(33 0.21638286),(34 0.20692396),(35 0.20228964),(36 0.21038322),(37 0.20965523),(38 0.19093065),(39 0.20456068),(40 0.2000181),(41 0.19881156),(42 0.19398698),(43 0.20145446),(44 0.19659771),(45 0.19685604),(46 0.19453019),(47 0.22260046),(48 0.21209912),(49 0.21158282),(50 0.21200986),
(1 0.00048492753),(2 0.031361077),(3 0.0686753),(4 0.11979891),(5 0.11889931),(6 0.1221084),(7 0.14683905),(8 0.1471817),(9 0.14751726),(10 0.14953315),(11 0.17254451),(12 0.16743939),(13 0.16809644),(14 0.15867995),(15 0.18371172),(16 0.17483406),(17 0.17482969),(18 0.17257376),(19 0.1762561),(20 0.22450396),(21 0.22299321),(22 0.22184986),(23 0.20671107),(24 0.22257549),(25 0.2197915),(26 0.2046128),(27 0.2106512),(28 0.22378296),(29 0.2210118),(30 0.20241179),(31 0.23657505),(32 0.22593363),(33 0.22426328),(34 0.21800001),(35 0.20164089),(36 0.21864371),(37 0.21639152),(38 0.2010793),(39 0.21293528),(40 0.20770317),(41 0.20555681),(42 0.19742624),(43 0.20898528),(44 0.20504636),(45 0.2033359),(46 0.20187864),(47 0.22241004),(48 0.2139342),(49 0.21375446),(50 0.21389538),
(1 0.0004929307),(2 0.0313069),(3 0.07165798),(4 0.12039582),(5 0.12002419),(6 0.12215292),(7 0.1444597),(8 0.14561664),(9 0.14595957),(10 0.14874785),(11 0.1724349),(12 0.17039037),(13 0.17132151),(14 0.16177084),(15 0.18056247),(16 0.17853864),(17 0.17880747),(18 0.17829175),(19 0.17258066),(20 0.21916364),(21 0.21793449),(22 0.21711892),(23 0.2069548),(24 0.21543773),(25 0.21457338),(26 0.2076074),(27 0.20621403),(28 0.2135597),(29 0.21305947),(30 0.20225656),(31 0.22666281),(32 0.21572031),(33 0.21463934),(34 0.20983927),(35 0.2039313),(36 0.21539937),(37 0.21490099),(38 0.19875364),(39 0.2133678),(40 0.21082312),(41 0.20915501),(42 0.20512562),(43 0.21275255),(44 0.20320897),(45 0.2025949),(46 0.19476461),(47 0.22300036),(48 0.21405476),(49 0.213927),(50 0.21401635),
(1 0.0005190626),(2 0.030762523),(3 0.06987652),(4 0.11233328),(5 0.11155199),(6 0.11515674),(7 0.14112417),(8 0.1458415),(9 0.14617239),(10 0.14907064),(11 0.1715401),(12 0.16448118),(13 0.1642322),(14 0.15655372),(15 0.18670651),(16 0.1775805),(17 0.17755039),(18 0.17368905),(19 0.17430605),(20 0.22421046),(21 0.22267962),(22 0.21103579),(23 0.20341389),(24 0.22064367),(25 0.21964775),(26 0.20348132),(27 0.2004333),(28 0.21459298),(29 0.21349147),(30 0.19503209),(31 0.21975227),(32 0.21779075),(33 0.2159522),(34 0.21046327),(35 0.20284711),(36 0.21881479),(37 0.21721491),(38 0.19822174),(39 0.21338893),(40 0.20890415),(41 0.20802028),(42 0.20062791),(43 0.20987517),(44 0.1983446),(45 0.19956622),(46 0.20134556),(47 0.22676669),(48 0.21530595),(49 0.21538004),(50 0.21553236),
(1 0.00049684104),(2 0.030871702),(3 0.06818136),(4 0.11462532),(5 0.11475691),(6 0.11656873),(7 0.13825908),(8 0.1364677),(9 0.13787507),(10 0.13876674),(11 0.15655613),(12 0.15452366),(13 0.15491526),(14 0.15408136),(15 0.17990726),(16 0.17002477),(17 0.17025198),(18 0.17068914),(19 0.172524),(20 0.21787797),(21 0.21574856),(22 0.20906089),(23 0.19250396),(24 0.20755123),(25 0.20704992),(26 0.20050566),(27 0.19940564),(28 0.21460079),(29 0.21227354),(30 0.19825628),(31 0.22212806),(32 0.21712455),(33 0.21858132),(34 0.21277454),(35 0.20268747),(36 0.20893094),(37 0.20728438),(38 0.19356737),(39 0.21145487),(40 0.207205),(41 0.20434274),(42 0.19607575),(43 0.20934927),(44 0.19775562),(45 0.19686039),(46 0.19205113),(47 0.21120779),(48 0.20845705),(49 0.20819917),(50 0.20850493),
(1 0.0005092326),(2 0.03035655),(3 0.06643664),(4 0.10841076),(5 0.10826654),(6 0.11034161),(7 0.13733438),(8 0.13998021),(9 0.14026044),(10 0.1411954),(11 0.16202761),(12 0.1583163),(13 0.15880348),(14 0.14944799),(15 0.17707501),(16 0.16695191),(17 0.16703036),(18 0.16327961),(19 0.16222014),(20 0.21254714),(21 0.21112499),(22 0.20239554),(23 0.19536345),(24 0.20511335),(25 0.2030247),(26 0.19475754),(27 0.1908847),(28 0.20209123),(29 0.20047548),(30 0.18339585),(31 0.20289405),(32 0.2039962),(33 0.20362295),(34 0.1960237),(35 0.19127531),(36 0.20127933),(37 0.19970766),(38 0.18556462),(39 0.20219335),(40 0.19747223),(41 0.19523521),(42 0.18381813),(43 0.19599825),(44 0.18446144),(45 0.18426193),(46 0.1860963),(47 0.20664829),(48 0.1993326),(49 0.19927415),(50 0.19927067),
(1 0.0005127383),(2 0.031178372),(3 0.06649547),(4 0.11332016),(5 0.113040745),(6 0.11755006),(7 0.13748226),(8 0.13814367),(9 0.13837823),(10 0.14221),(11 0.1670253),(12 0.1598338),(13 0.16002433),(14 0.14846013),(15 0.17908347),(16 0.1689835),(17 0.16928425),(18 0.16869819),(19 0.16937703),(20 0.21156181),(21 0.20961154),(22 0.20083813),(23 0.19423135),(24 0.21029057),(25 0.20882975),(26 0.19617079),(27 0.19478549),(28 0.21112011),(29 0.20960237),(30 0.19460852),(31 0.21764201),(32 0.21463318),(33 0.21389462),(34 0.2092547),(35 0.19612561),(36 0.21183833),(37 0.21041608),(38 0.1898783),(39 0.2020749),(40 0.20913237),(41 0.20538568),(42 0.19448403),(43 0.19826545),(44 0.19112429),(45 0.19020842),(46 0.1886254),(47 0.20834553),(48 0.20527755),(49 0.20498706),(50 0.20533738),
(1 0.0005065583),(2 0.027836261),(3 0.06251564),(4 0.10352642),(5 0.103701144),(6 0.10711109),(7 0.12697521),(8 0.12833932),(9 0.1291461),(10 0.13180396),(11 0.15494047),(12 0.1501389),(13 0.15017262),(14 0.1402767),(15 0.16539362),(16 0.16056672),(17 0.16056097),(18 0.15697898),(19 0.15628096),(20 0.19927926),(21 0.1973172),(22 0.18680006),(23 0.18346658),(24 0.19130382),(25 0.18984325),(26 0.1806978),(27 0.17698854),(28 0.19512649),(29 0.1937773),(30 0.17939463),(31 0.20338997),(32 0.19577445),(33 0.19725005),(34 0.1918216),(35 0.19039491),(36 0.2016896),(37 0.20025222),(38 0.18559153),(39 0.19443215),(40 0.19254419),(41 0.19011602),(42 0.18008327),(43 0.19489078),(44 0.18474321),(45 0.18518461),(46 0.1802713),(47 0.20254725),(48 0.19665505),(49 0.19645959),(50 0.19659784),
(1 0.0005240982),(2 0.029057067),(3 0.06315682),(4 0.104762144),(5 0.10417262),(6 0.10725977),(7 0.12768084),(8 0.1274108),(9 0.1276415),(10 0.13024189),(11 0.15313493),(12 0.14829248),(13 0.1481422),(14 0.14258614),(15 0.16361395),(16 0.15816404),(17 0.15838139),(18 0.1571373),(19 0.15620978),(20 0.20590486),(21 0.20393366),(22 0.19109747),(23 0.18274608),(24 0.2048346),(25 0.2030389),(26 0.19059794),(27 0.18134606),(28 0.1984171),(29 0.19665),(30 0.18055603),(31 0.20119777),(32 0.19621997),(33 0.19648723),(34 0.19304018),(35 0.18382232),(36 0.1924186),(37 0.19056597),(38 0.18014053),(39 0.19811574),(40 0.18980253),(41 0.18730842),(42 0.17770337),(43 0.19141869),(44 0.17855595),(45 0.1787521),(46 0.17493202),(47 0.19598912),(48 0.18927915),(49 0.18895054),(50 0.18918945),
(1 0.00051332056),(2 0.028820314),(3 0.061457604),(4 0.10255458),(5 0.10206948),(6 0.10372494),(7 0.1264454),(8 0.12713154),(9 0.12746409),(10 0.1307013),(11 0.15078433),(12 0.1419662),(13 0.14156638),(14 0.13655807),(15 0.16193874),(16 0.15721616),(17 0.1569403),(18 0.1552103),(19 0.15536048),(20 0.19190985),(21 0.19004323),(22 0.1835297),(23 0.1797897),(24 0.18927558),(25 0.1874701),(26 0.17792214),(27 0.17458418),(28 0.18791714),(29 0.186642),(30 0.17362711),(31 0.19492756),(32 0.18331799),(33 0.1831503),(34 0.18197514),(35 0.17772937),(36 0.18704015),(37 0.18570347),(38 0.17346187),(39 0.18234481),(40 0.18150042),(41 0.18001537),(42 0.17090009),(43 0.1786504),(44 0.17100115),(45 0.17079936),(46 0.16805781),(47 0.18968044),(48 0.18330862),(49 0.1828001),(50 0.18329068),
(1 0.00053342356),(2 0.029832862),(3 0.06440018),(4 0.10739294),(5 0.10713593),(6 0.10863429),(7 0.12905039),(8 0.1293341),(9 0.13019234),(10 0.13986255),(11 0.1572221),(12 0.14714628),(13 0.14798397),(14 0.14138323),(15 0.16438107),(16 0.1574636),(17 0.15745743),(18 0.15567468),(19 0.1590426),(20 0.20022906),(21 0.19929461),(22 0.19031738),(23 0.18539481),(24 0.20062326),(25 0.19877705),(26 0.18766548),(27 0.18581302),(28 0.19799067),(29 0.19666469),(30 0.18272424),(31 0.20318456),(32 0.19953951),(33 0.19980316),(34 0.19701588),(35 0.18785466),(36 0.20022853),(37 0.19919455),(38 0.18307346),(39 0.19617845),(40 0.19750479),(41 0.19522841),(42 0.18349308),(43 0.19598685),(44 0.18184978),(45 0.18195856),(46 0.18369916),(47 0.20562454),(48 0.19612393),(49 0.1959298),(50 0.19609505),
(1 0.0004904394),(2 0.026964996),(3 0.06249523),(4 0.10788709),(5 0.10745004),(6 0.1086998),(7 0.13028066),(8 0.1288751),(9 0.12860656),(10 0.1292537),(11 0.14968479),(12 0.14211875),(13 0.14261231),(14 0.13467073),(15 0.15889587),(16 0.15479967),(17 0.15495743),(18 0.15355681),(19 0.15628614),(20 0.20524679),(21 0.20357503),(22 0.19513614),(23 0.1844444),(24 0.20179275),(25 0.20066121),(26 0.18444705),(27 0.1839625),(28 0.19423519),(29 0.19328623),(30 0.18112092),(31 0.201104),(32 0.19404668),(33 0.19331758),(34 0.19132076),(35 0.18373948),(36 0.19313222),(37 0.19255798),(38 0.17563114),(39 0.18654163),(40 0.1825392),(41 0.18127388),(42 0.17632166),(43 0.18739714),(44 0.18244576),(45 0.18278112),(46 0.17360763),(47 0.20082511),(48 0.19195212),(49 0.19129421),(50 0.19185346),
(1 0.00048277626),(2 0.025733013),(3 0.05988163),(4 0.09938434),(5 0.09884356),(6 0.1026108),(7 0.12666517),(8 0.12737225),(9 0.12804121),(10 0.1306417),(11 0.14917101),(12 0.14186573),(13 0.14202279),(14 0.13420975),(15 0.15664406),(16 0.1485375),(17 0.14833562),(18 0.14967042),(19 0.15130107),(20 0.19121817),(21 0.19036075),(22 0.18015738),(23 0.17340092),(24 0.18875168),(25 0.18657674),(26 0.17247625),(27 0.1712041),(28 0.1832891),(29 0.1820685),(30 0.16984886),(31 0.19705367),(32 0.1874404),(33 0.18603122),(34 0.17578796),(35 0.16894169),(36 0.18199614),(37 0.18012409),(38 0.16945522),(39 0.18142141),(40 0.17803276),(41 0.17649351),(42 0.17171174),(43 0.18001315),(44 0.17028202),(45 0.16925162),(46 0.15981),(47 0.18319765),(48 0.1778347),(49 0.17777267),(50 0.17800592),
