1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 7065.1216),(2 22084.885),(3 45255.754),(4 72717.58),(5 101823.88),(6 134012.94),(7 169843.8),(8 205859.7),(9 247560.08),(10 286083.47),(11 329279.22),(12 379617),(13 441835.34),(14 509962.25),(15 595407),(16 684160.2),(17 784655.3),(18 867481.7),(19 957615),(20 1041902.2),(21 1143406.9),(22 1248257.9),(23 1351502.5),(24 1455720.4),(25 1561397.1),(26 1672497.9),(27 1792077),(28 1904089.1),(29 2026804.6),(30 2164749.8),(31 2300668.8),(32 2451257.5),(33 2574277.3),(34 2696809.3),(35 2810270.3),(36 2907731.3),(37 3010913),(38 3097245.3),(39 3197876.3),(40 3286558.8),(41 3392145.3),(42 3494282.3),(43 3570362),(44 3649354),(45 3736597.3),(46 3826248.8),(47 3920686.8),(48 4005194),(49 4117302.3),(50 4227072),(51 4335436.5),(52 4445962.5),(53 4565336.5),(54 4733944.5),(55 4905301),(56 5096550),(57 5326928),(58 5549057.5),(59 5793819.5),(60 5999595.5),(61 6205150.5),(62 6393569.5),(63 6592188),(64 6781639.5),(65 6990073.5),(66 7209573.5),(67 7456848.5),(68 7694792),(69 7966636),(70 8247333.5),(71 8520481),(72 8753403),(73 8974040),(74 9167569),(75 9324865),(76 9432121),(77 9525525),(78 9617779),(79 9712541),
(1 66.55508),(2 85.39927),(3 99.40836),(4 108.23804),(5 113.77745),(6 116.65139),(7 119.28607),(8 123.13153),(9 124.843315),(10 126.65695),(11 127.52503),(12 127.63356),(13 129.56221),(14 130.03503),(15 133.14804),(16 134.84418),(17 136.35326),(18 138.61548),(19 138.50188),(20 139.23276),(21 139.28879),(22 140.95018),(23 142.36765),(24 145.44977),(25 146.99945),(26 146.65639),(27 147.7699),(28 147.54938),(29 148.57666),(30 149.28741),(31 147.7597),(32 148.47337),(33 150.70035),(34 148.91908),(35 148.52632),(36 150.66809),(37 151.67316),(38 153.1111),(39 153.5764),(40 152.70123),(41 151.7554),(42 154.01724),(43 151.03555),(44 149.62949),(45 149.6585),(46 150.9419),(47 152.23006),(48 151.86885),(49 152.12401),(50 152.18849),(51 152.73804),(52 151.12946),(53 151.01244),(54 152.26031),(55 151.87054),(56 149.81229),(57 150.25876),(58 148.89246),(59 146.38126),(60 143.51901),(61 143.66403),(62 143.11485),(63 143.63548),(64 143.20313),(65 142.1621),(66 142.08736),(67 141.58148),(68 142.14107),(69 141.89737),(70 140.5072),(71 142.33295),(72 141.85207),(73 142.92796),(74 145.02963),(75 144.61423),(76 146.05856),(77 146.06923),(78 147.4619),(79 148.42586),
(1 66.91575),(2 86.1564),(3 100.71385),(4 109.44127),(5 115.05835),(6 118.52465),(7 122.67677),(8 123.472374),(9 125.6253),(10 129.47437),(11 134.02676),(12 133.02516),(13 133.6994),(14 131.96635),(15 133.71371),(16 137.29643),(17 138.1908),(18 139.3396),(19 137.26172),(20 136.31033),(21 136.95209),(22 137.27936),(23 140.19121),(24 141.2339),(25 142.40846),(26 142.88422),(27 146.79091),(28 145.94472),(29 147.03241),(30 147.62204),(31 146.28038),(32 148.67015),(33 147.26068),(34 147.70557),(35 146.44482),(36 146.8259),(37 147.57841),(38 149.88834),(39 151.41881),(40 150.64484),(41 150.17702),(42 151.04065),(43 151.20372),(44 151.60857),(45 152.2515),(46 153.87598),(47 152.521),(48 151.97794),(49 151.23648),(50 148.8923),(51 148.78262),(52 147.53629),(53 147.46524),(54 150.11497),(55 149.47151),(56 149.28157),(57 149.39627),(58 147.47342),(59 146.3072),(60 144.2935),(61 143.738),(62 143.74075),(63 145.3984),(64 145.86603),(65 145.62103),(66 146.03897),(67 147.00761),(68 146.6782),(69 148.12323),(70 147.24817),(71 147.6845),(72 146.41438),(73 148.19247),(74 148.24622),(75 148.79973),(76 150.81068),(77 153.30383),(78 153.13034),(79 155.44968),
(1 67.26108),(2 86.07536),(3 99.58654),(4 106.83535),(5 116.01202),(6 120.7236),(7 122.863205),(8 125.44636),(9 127.05633),(10 129.56857),(11 131.51717),(12 132.43529),(13 133.12291),(14 132.87946),(15 132.65686),(16 135.66296),(17 137.2812),(18 140.69502),(19 142.17435),(20 143.41162),(21 143.53279),(22 142.51366),(23 143.92964),(24 143.88976),(25 147.59937),(26 145.72131),(27 145.36212),(28 145.2129),(29 143.86772),(30 144.67084),(31 143.14589),(32 144.42046),(33 143.22676),(34 145.99213),(35 144.53526),(36 144.31802),(37 146.51779),(38 147.10759),(39 147.48152),(40 146.57489),(41 145.68816),(42 145.70401),(43 144.72287),(44 143.82928),(45 143.62212),(46 144.79211),(47 147.01224),(48 146.68932),(49 146.70674),(50 149.14833),(51 148.4974),(52 147.48392),(53 147.902),(54 149.16272),(55 149.45839),(56 149.70972),(57 150.2096),(58 148.95674),(59 148.91672),(60 146.70746),(61 145.6972),(62 144.72519),(63 144.64328),(64 144.8813),(65 143.17424),(66 141.8646),(67 142.25935),(68 144.68834),(69 142.91362),(70 144.00351),(71 146.12167),(72 145.22601),(73 145.7166),(74 147.21292),(75 148.03868),(76 147.06418),(77 147.80849),(78 151.58981),(79 152.25807),
(1 65.06303),(2 83.54034),(3 94.322716),(4 103.59404),(5 108.78667),(6 113.16799),(7 116.69456),(8 118.95028),(9 119.994606),(10 123.04481),(11 124.60551),(12 125.42755),(13 126.67338),(14 127.37003),(15 129.09232),(16 131.0035),(17 132.54163),(18 133.70535),(19 134.69992),(20 135.7178),(21 134.89981),(22 135.92297),(23 135.73616),(24 136.48557),(25 137.33553),(26 137.51265),(27 139.37614),(28 138.3844),(29 138.53235),(30 139.23799),(31 138.60951),(32 136.91824),(33 136.56352),(34 136.27689),(35 137.03445),(36 137.06303),(37 137.6405),(38 138.78992),(39 137.57971),(40 136.15842),(41 138.35051),(42 138.88898),(43 140.1009),(44 139.47562),(45 139.38042),(46 141.01498),(47 142.27376),(48 141.21465),(49 140.595),(50 138.97058),(51 138.69574),(52 139.18759),(53 138.38298),(54 138.33734),(55 137.84448),(56 138.32156),(57 136.34323),(58 135.32782),(59 135.20345),(60 134.57219),(61 137.0859),(62 135.25792),(63 136.13817),(64 136.81787),(65 135.2655),(66 136.31392),(67 135.88858),(68 138.89534),(69 138.62936),(70 137.53708),(71 140.34592),(72 140.83426),(73 140.72403),(74 138.29529),(75 137.91344),(76 138.78024),(77 139.2283),(78 141.76213),(79 141.66953),
(1 66.753105),(2 84.56502),(3 96.624275),(4 106.2577),(5 114.52373),(6 118.38343),(7 122.06523),(8 124.06585),(9 124.51306),(10 125.343506),(11 128.46977),(12 127.65646),(13 129.13036),(14 129.30873),(15 131.81555),(16 133.05748),(17 135.73001),(18 136.81802),(19 137.5924),(20 139.07886),(21 140.37875),(22 140.22656),(23 140.37798),(24 141.06004),(25 141.73102),(26 142.04675),(27 142.59181),(28 141.7314),(29 141.28653),(30 141.41638),(31 142.33919),(32 141.87544),(33 141.60504),(34 140.65149),(35 142.12973),(36 143.9107),(37 145.1225),(38 147.1775),(39 147.31114),(40 147.95699),(41 145.84943),(42 146.34174),(43 146.49191),(44 146.29381),(45 145.53436),(46 147.36469),(47 145.37871),(48 142.59406),(49 143.91803),(50 144.07236),(51 143.67508),(52 141.9554),(53 141.19296),(54 139.85507),(55 139.1819),(56 137.92123),(57 138.23682),(58 138.48697),(59 139.82922),(60 139.07864),(61 139.27861),(62 138.64676),(63 139.86662),(64 140.60149),(65 139.91643),(66 139.84549),(67 142.416),(68 142.36015),(69 143.04514),(70 142.25894),(71 143.04399),(72 142.22145),(73 143.6192),(74 145.56448),(75 145.12521),(76 144.57242),(77 142.45186),(78 142.40678),(79 141.6351),
(1 65.83493),(2 83.081245),(3 95.81091),(4 104.78331),(5 110.546074),(6 115.21048),(7 119.67685),(8 121.99346),(9 122.5796),(10 124.399605),(11 127.70161),(12 130.69226),(13 130.89583),(14 131.38406),(15 134.4844),(16 134.34933),(17 134.84363),(18 136.60309),(19 138.49866),(20 138.21121),(21 139.25919),(22 139.8337),(23 141.809),(24 142.70888),(25 145.0405),(26 146.59566),(27 146.46213),(28 146.62589),(29 147.94312),(30 147.54016),(31 148.0424),(32 149.67464),(33 149.30618),(34 150.64862),(35 151.7909),(36 152.47794),(37 153.11774),(38 152.18768),(39 153.34311),(40 151.64815),(41 148.89783),(42 149.12497),(43 148.34872),(44 148.30748),(45 147.74825),(46 148.50179),(47 148.47641),(48 146.60738),(49 146.1638),(50 147.48875),(51 149.03273),(52 147.86667),(53 146.85997),(54 144.79546),(55 144.1451),(56 142.71085),(57 141.98177),(58 140.57494),(59 140.57306),(60 138.27571),(61 139.44936),(62 139.05856),(63 141.1878),(64 141.80734),(65 139.8537),(66 140.69305),(67 141.6278),(68 142.48895),(69 142.13268),(70 140.84766),(71 142.38383),(72 141.9318),(73 142.12228),(74 141.56342),(75 140.80692),(76 141.79497),(77 141.8714),(78 141.96988),(79 141.66261),
(1 65.59959),(2 83.8658),(3 95.037834),(4 105.02088),(5 109.353714),(6 114.43391),(7 117.50249),(8 118.78944),(9 118.45609),(10 119.79635),(11 122.28187),(12 122.531906),(13 125.66415),(14 125.62143),(15 127.83471),(16 127.67214),(17 127.98309),(18 130.79073),(19 131.67099),(20 132.72778),(21 134.73671),(22 133.19818),(23 136.48653),(24 137.00967),(25 137.76535),(26 136.19347),(27 138.57663),(28 137.003),(29 138.4326),(30 137.9199),(31 139.21307),(32 140.12451),(33 142.29738),(34 142.57404),(35 141.6577),(36 141.99152),(37 145.18701),(38 146.69681),(39 146.6625),(40 147.74988),(41 148.21216),(42 147.97289),(43 145.5217),(44 145.5876),(45 145.046),(46 145.15492),(47 145.08789),(48 142.41403),(49 143.34409),(50 144.12125),(51 144.69006),(52 144.5404),(53 143.21838),(54 142.90468),(55 142.47227),(56 143.33447),(57 141.51657),(58 139.45297),(59 140.27754),(60 139.85547),(61 139.70012),(62 140.09793),(63 140.22588),(64 139.99939),(65 139.88689),(66 140.50844),(67 142.186),(68 143.07306),(69 142.86661),(70 144.64032),(71 144.42015),(72 145.66234),(73 145.10764),(74 145.02448),(75 144.66699),(76 146.9878),(77 147.12216),(78 147.02031),(79 145.09807),
(1 65.79691),(2 82.5845),(3 96.165596),(4 103.824394),(5 110.37908),(6 113.4066),(7 116.59323),(8 118.53565),(9 119.329605),(10 119.70256),(11 121.08783),(12 123.04868),(13 124.42317),(14 124.455475),(15 126.9475),(16 125.33019),(17 126.081245),(18 129.0457),(19 130.7817),(20 130.43794),(21 132.89915),(22 130.49088),(23 132.91794),(24 133.2091),(25 133.76477),(26 133.40451),(27 134.47328),(28 135.46227),(29 135.13751),(30 138.5113),(31 136.90364),(32 137.60175),(33 140.60777),(34 141.20383),(35 142.63911),(36 146.3231),(37 147.95679),(38 148.16147),(39 150.35674),(40 149.4587),(41 147.4652),(42 147.18054),(43 145.99155),(44 145.46391),(45 144.75269),(46 142.70117),(47 143.45456),(48 141.34285),(49 141.3223),(50 141.08952),(51 144.24484),(52 145.5707),(53 141.0552),(54 142.15149),(55 140.49402),(56 141.54163),(57 138.54381),(58 137.33928),(59 136.2569),(60 137.0527),(61 136.44681),(62 135.83542),(63 135.85165),(64 135.2841),(65 136.16614),(66 135.62563),(67 136.00931),(68 136.79736),(69 138.63477),(70 137.34581),(71 136.84183),(72 137.61752),(73 136.51657),(74 136.84552),(75 137.23378),(76 137.26364),(77 139.0588),(78 139.43652),(79 141.05252),
(1 65.51592),(2 81.7171),(3 93.45924),(4 101.4762),(5 107.20663),(6 112.42961),(7 114.17412),(8 116.665215),(9 118.23712),(10 119.54935),(11 123.60393),(12 123.71875),(13 125.50321),(14 125.01208),(15 127.19569),(16 127.24033),(17 129.52727),(18 131.01613),(19 131.83286),(20 134.1876),(21 135.62486),(22 134.31627),(23 134.94348),(24 134.60971),(25 136.49377),(26 137.10121),(27 137.39502),(28 136.61194),(29 137.32642),(30 140.52733),(31 140.5547),(32 141.10104),(33 139.67867),(34 138.18007),(35 139.41757),(36 141.01765),(37 141.0431),(38 141.77611),(39 142.12796),(40 143.68787),(41 144.14192),(42 145.70459),(43 143.69383),(44 141.42926),(45 140.84413),(46 142.19276),(47 144.60782),(48 143.3234),(49 144.76682),(50 145.06694),(51 144.6924),(52 144.10541),(53 142.1544),(54 142.53377),(55 140.88751),(56 140.09839),(57 140.24248),(58 139.18561),(59 138.47571),(60 137.76204),(61 137.97159),(62 137.6891),(63 139.99751),(64 139.07617),(65 139.2484),(66 138.76962),(67 137.97316),(68 139.50519),(69 140.59308),(70 141.78378),(71 140.92712),(72 140.39334),(73 141.09464),(74 142.04562),(75 142.76666),(76 144.67824),(77 144.33743),(78 145.98088),(79 145.7638),
(1 64.29273),(2 81.70134),(3 93.947525),(4 100.6657),(5 106.05382),(6 109.109795),(7 113.485405),(8 115.43938),(9 116.31573),(10 119.86387),(11 123.11205),(12 124.51994),(13 126.47723),(14 128.11395),(15 128.49335),(16 127.86661),(17 128.49118),(18 129.85237),(19 130.67912),(20 132.0131),(21 134.48453),(22 134.10838),(23 135.19429),(24 135.77805),(25 137.8794),(26 138.25386),(27 139.62448),(28 139.00934),(29 138.18199),(30 139.74774),(31 138.5436),(32 139.76042),(33 140.60425),(34 139.97081),(35 140.06694),(36 138.0051),(37 139.86479),(38 140.96155),(39 144.78815),(40 142.58101),(41 141.89914),(42 142.02731),(43 141.32423),(44 141.10442),(45 140.8685),(46 140.86473),(47 142.45766),(48 142.08234),(49 142.22398),(50 143.11008),(51 143.14943),(52 142.09314),(53 140.3107),(54 141.83684),(55 140.90837),(56 141.19244),(57 141.63495),(58 140.19096),(59 140.08766),(60 139.73833),(61 139.88062),(62 138.7521),(63 138.58481),(64 137.14622),(65 136.99194),(66 135.8021),(67 137.00243),(68 138.331),(69 139.4267),(70 138.6046),(71 138.40007),(72 140.14246),(73 141.00542),(74 141.18362),(75 144.2028),(76 143.67056),(77 143.6313),(78 145.1579),(79 145.20543),
(1 63.689846),(2 80.88017),(3 93.93057),(4 101.67508),(5 106.59617),(6 110.49103),(7 114.69682),(8 115.63497),(9 117.15841),(10 120.00751),(11 122.61596),(12 123.70138),(13 126.4112),(14 127.1841),(15 129.4817),(16 128.86021),(17 129.24205),(18 130.20224),(19 131.47922),(20 132.3632),(21 134.40445),(22 132.64638),(23 134.3904),(24 135.7183),(25 136.52382),(26 137.17201),(27 137.7861),(28 135.53998),(29 137.86163),(30 138.9136),(31 139.1294),(32 140.8447),(33 140.33997),(34 140.34253),(35 140.88533),(36 139.01033),(37 142.51042),(38 143.39848),(39 144.8035),(40 144.2592),(41 142.27417),(42 142.03026),(43 141.94466),(44 142.49019),(45 144.53801),(46 144.236),(47 145.06621),(48 144.97931),(49 146.07831),(50 147.43886),(51 148.4116),(52 147.51881),(53 148.17542),(54 148.49948),(55 147.66148),(56 146.42488),(57 147.39938),(58 145.29726),(59 145.9149),(60 145.37978),(61 144.95605),(62 143.61899),(63 145.04547),(64 144.06699),(65 144.41228),(66 143.80852),(67 143.68118),(68 145.00084),(69 143.37236),(70 143.69855),(71 143.14221),(72 141.94461),(73 143.2516),(74 144.26994),(75 144.48436),(76 143.08754),(77 144.42131),(78 144.98373),(79 146.84383),
(1 63.871624),(2 81.538414),(3 92.85276),(4 101.460075),(5 104.8243),(6 108.172356),(7 111.728424),(8 115.20251),(9 116.39644),(10 118.46248),(11 120.30364),(12 121.3837),(13 124.40366),(14 124.30442),(15 127.85596),(16 126.72228),(17 129.46739),(18 130.1341),(19 131.32637),(20 130.46733),(21 130.21255),(22 129.60898),(23 132.025),(24 131.6607),(25 133.17184),(26 133.59798),(27 136.33582),(28 136.04118),(29 136.20801),(30 137.68275),(31 136.90897),(32 138.67758),(33 139.50003),(34 139.5836),(35 142.71587),(36 141.23618),(37 141.78828),(38 141.0335),(39 144.11285),(40 143.52936),(41 145.09059),(42 143.61984),(43 142.07155),(44 142.48207),(45 142.66628),(46 140.82361),(47 141.99696),(48 140.65239),(49 142.05815),(50 143.49431),(51 144.02269),(52 144.92462),(53 146.30582),(54 147.21178),(55 145.0443),(56 143.19653),(57 141.76172),(58 141.11725),(59 142.71092),(60 140.84822),(61 142.20988),(62 143.29416),(63 143.29631),(64 142.04573),(65 143.1146),(66 143.14066),(67 143.66449),(68 143.37555),(69 143.28267),(70 141.63765),(71 140.65662),(72 140.10933),(73 141.46634),(74 141.80399),(75 141.5863),(76 141.4378),(77 144.16382),(78 144.14967),(79 144.29753),
(1 62.712955),(2 78.24762),(3 90.34536),(4 98.796265),(5 104.54667),(6 108.16059),(7 110.43614),(8 113.33542),(9 114.919945),(10 118.64339),(11 119.63761),(12 119.74199),(13 123.35064),(14 123.793076),(15 127.49813),(16 128.60342),(17 130.10704),(18 130.83635),(19 131.69626),(20 132.68735),(21 132.00095),(22 131.55727),(23 132.32149),(24 133.69112),(25 134.38368),(26 133.75923),(27 136.12564),(28 136.16255),(29 136.55371),(30 137.66264),(31 136.70428),(32 137.65112),(33 137.74257),(34 135.86195),(35 135.61845),(36 134.89943),(37 133.76378),(38 133.52187),(39 135.55293),(40 134.23268),(41 134.67545),(42 135.91444),(43 134.97786),(44 135.64757),(45 134.39941),(46 132.75809),(47 132.15547),(48 130.59131),(49 133.28888),(50 133.26892),(51 134.0791),(52 134.81737),(53 135.72537),(54 135.84932),(55 135.5888),(56 134.66281),(57 134.30869),(58 134.0244),(59 136.33768),(60 134.60365),(61 136.50755),(62 135.49167),(63 135.96056),(64 135.68938),(65 135.40689),(66 136.9489),(67 137.06924),(68 136.41948),(69 136.2494),(70 136.72821),(71 136.8553),(72 135.78635),(73 135.86755),(74 136.08913),(75 137.75131),(76 136.40967),(77 136.11504),(78 136.16182),(79 137.83961),
(1 62.231102),(2 79.27767),(3 92.687904),(4 101.12376),(5 105.23311),(6 108.78446),(7 111.57051),(8 115.05159),(9 117.64888),(10 119.64009),(11 120.67116),(12 119.893364),(13 122.735405),(14 123.810455),(15 126.45423),(16 126.51402),(17 127.83372),(18 129.3308),(19 130.42004),(20 131.81914),(21 130.74954),(22 129.51189),(23 130.93495),(24 130.7776),(25 133.95944),(26 133.00719),(27 133.5111),(28 136.4618),(29 137.91185),(30 139.71973),(31 138.44844),(32 141.20616),(33 143.29366),(34 142.41035),(35 144.26503),(36 142.11223),(37 142.81384),(38 140.8265),(39 142.05849),(40 141.85358),(41 142.77019),(42 142.31175),(43 141.12367),(44 142.9964),(45 141.21295),(46 141.09953),(47 142.45523),(48 143.31679),(49 144.88031),(50 142.92923),(51 143.85236),(52 143.86522),(53 142.79991),(54 145.05568),(55 147.03487),(56 145.53645),(57 148.50847),(58 146.82697),(59 147.28069),(60 145.35767),(61 145.58484),(62 144.63332),(63 145.47606),(64 145.90585),(65 144.11089),(66 143.39603),(67 143.09521),(68 143.52902),(69 141.43845),(70 139.5756),(71 139.09485),(72 138.89563),(73 138.03072),(74 139.36975),(75 138.31134),(76 138.45998),(77 139.08553),(78 138.68771),(79 137.52565),
(1 63.49678),(2 80.08278),(3 93.392456),(4 100.08406),(5 105.55377),(6 109.61679),(7 110.94751),(8 112.072914),(9 113.51307),(10 115.79316),(11 118.61856),(12 120.39429),(13 122.035805),(14 124.19081),(15 126.27629),(16 128.39748),(17 127.77597),(18 129.98442),(19 129.81078),(20 130.54604),(21 130.39821),(22 131.43356),(23 134.80101),(24 134.80623),(25 135.12862),(26 135.10585),(27 135.42857),(28 136.3006),(29 136.62198),(30 138.27122),(31 137.64627),(32 138.64087),(33 139.72983),(34 139.89674),(35 139.29391),(36 138.38008),(37 137.69304),(38 137.06123),(39 136.4048),(40 135.71341),(41 136.23587),(42 137.2772),(43 135.65123),(44 135.9563),(45 135.24983),(46 133.88805),(47 133.928),(48 133.4362),(49 133.13507),(50 134.05132),(51 135.92485),(52 137.34622),(53 137.72212),(54 139.02888),(55 141.30684),(56 141.26407),(57 139.45364),(58 139.50153),(59 138.32289),(60 138.47949),(61 138.4335),(62 137.16177),(63 139.81049),(64 138.4015),(65 138.27676),(66 140.406),(67 140.25444),(68 140.74568),(69 140.96819),(70 141.70985),(71 141.7803),(72 139.60999),(73 140.9672),(74 140.31712),(75 141.03651),(76 141.12228),(77 139.8236),(78 140.08424),(79 138.8622),
(1 62.51559),(2 78.41029),(3 88.836266),(4 95.74301),(5 102.143166),(6 105.58622),(7 109.49358),(8 112.551544),(9 115.11776),(10 117.30489),(11 118.44445),(12 118.70264),(13 121.292244),(14 121.768),(15 125.16915),(16 125.10944),(17 127.58405),(18 128.66228),(19 129.11113),(20 130.85092),(21 132.1154),(22 130.49709),(23 130.5696),(24 130.88927),(25 131.6668),(26 131.46252),(27 131.15553),(28 132.94348),(29 133.08215),(30 136.07265),(31 134.1728),(32 134.90154),(33 137.45242),(34 136.26054),(35 134.34636),(36 134.10924),(37 134.68),(38 133.55132),(39 135.22842),(40 134.17094),(41 134.19693),(42 133.82727),(43 135.34738),(44 135.9162),(45 134.00356),(46 135.27611),(47 133.97173),(48 135.33376),(49 136.73735),(50 138.36159),(51 139.10066),(52 138.17943),(53 138.98724),(54 138.28062),(55 137.51158),(56 137.4938),(57 136.67755),(58 137.76526),(59 138.38792),(60 137.06851),(61 138.03459),(62 137.81902),(63 137.42703),(64 137.08994),(65 137.88197),(66 139.39557),(67 137.88809),(68 138.4557),(69 138.58693),(70 137.37767),(71 137.63652),(72 136.71819),(73 136.67676),(74 136.27888),(75 136.52538),(76 136.13466),(77 136.29634),(78 137.33212),(79 137.0156),
(1 60.0681),(2 75.57517),(3 86.490746),(4 95.272736),(5 99.83075),(6 100.67596),(7 103.26987),(8 105.835785),(9 106.21158),(10 107.479126),(11 108.55057),(12 108.87409),(13 109.77181),(14 111.164986),(15 113.14505),(16 115.13597),(17 116.42745),(18 117.23891),(19 117.64356),(20 119.49474),(21 119.06158),(22 118.44561),(23 118.90353),(24 119.49565),(25 122.35368),(26 121.739),(27 122.05558),(28 122.942604),(29 121.91593),(30 125.272446),(31 126.65443),(32 127.66956),(33 131.07248),(34 129.56183),(35 128.744),(36 129.36627),(37 129.78275),(38 129.6296),(39 131.62346),(40 130.7965),(41 130.3773),(42 132.44441),(43 131.26874),(44 130.9581),(45 132.12598),(46 132.19173),(47 133.02264),(48 135.44917),(49 136.4136),(50 136.82547),(51 136.1741),(52 135.21422),(53 136.97679),(54 136.88074),(55 138.11795),(56 138.72879),(57 138.55273),(58 138.77734),(59 138.89558),(60 139.69278),(61 139.70361),(62 139.48442),(63 139.11734),(64 140.04474),(65 141.02556),(66 140.3423),(67 138.5518),(68 138.35963),(69 138.33226),(70 137.54782),(71 137.70663),(72 136.11717),(73 135.27657),(74 135.30432),(75 135.82613),(76 133.13281),(77 132.72195),(78 132.3878),(79 130.37776),
