1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 64783.906),(2 215411.36),(3 456039.16),(4 745035.75),(5 1093948.6),(6 1467229.5),(7 1905674.6),(8 2430612.3),(9 2986824.3),(10 3613798.8),(11 4286035.5),(12 4938909),(13 5668640),(14 6409827.5),(15 7203572),(16 8045583.5),(17 8936459),(18 9894411),(19 10879279),(20 11907255),(21 13011416),(22 14184641),(23 15444617),(24 16759985),(25 18163928),(26 19553424),(27 21097930),(28 22632880),(29 24212770),(30 25884426),(31 27619382),(32 29346320),(33 31298298),(34 33053104),(35 34998172),(36 36944270),(37 38995276),(38 40963508),(39 43039736),(40 45085508),(41 47185410),(42 49350220),(43 51495556),(44 53605890),(45 55733410),(46 57828564),(47 59972580),(48 62255890),(49 64274750),(50 66357156),(51 68475464),(52 70533784),(53 72661190),(54 74471220),(55 76425030),(56 78339070),(57 80253656),(58 82079230),(59 84071620),(60 85925000),(61 87883110),(62 89979620),(63 92293150),(64 94122590),(65 96257656),(66 98297960),(67 100342936),(68 102334460),(69 104190550),(70 105979940),(71 107673290),(72 109151610),(73 110601416),(74 111775830),(75 113018904),(76 114020070),(77 115338940),(78 116449224),(79 117625624),
(1 2385.5461),(2 3642.6235),(3 4053.2778),(4 4268.679),(5 4407.7593),(6 4546.539),(7 4626.1),(8 4688.5825),(9 4703.329),(10 4783.6714),(11 4922.1143),(12 4997.5977),(13 4934.2544),(14 5045.431),(15 5108.942),(16 5103.3877),(17 5188.869),(18 5228.5625),(19 5254.8306),(20 5246.2573),(21 5284.098),(22 5246.6123),(23 5262.4707),(24 5333.573),(25 5370.531),(26 5434.6025),(27 5479.4673),(28 5427.174),(29 5486.723),(30 5486.2236),(31 5418.261),(32 5419.783),(33 5493.742),(34 5551.8105),(35 5567.1665),(36 5541.907),(37 5547.4136),(38 5417.8125),(39 5412.867),(40 5403.923),(41 5468.794),(42 5505.926),(43 5457.3784),(44 5375.1973),(45 5396.431),(46 5349.2007),(47 5284.254),(48 5196.065),(49 5154.7344),(50 5182.7407),(51 5148.1206),(52 5085.2427),(53 5101.8784),(54 5011.336),(55 4973.2476),(56 4973.9917),(57 4921.6694),(58 4980.646),(59 4950.2686),(60 4938.1816),(61 4988.4805),(62 4966.6587),(63 4968.2607),(64 4905.5),(65 4830.8965),(66 4814.8096),(67 4783.3325),(68 4823.6943),(69 4975.5854),(70 5030.1943),(71 5057.6787),(72 5040.8926),(73 5023.452),(74 5071.5625),(75 5059.3237),(76 5056.892),(77 5039.44),(78 5011.3384),(79 5000.6494),
(1 2391.1172),(2 3581.743),(3 4007.8928),(4 4245.981),(5 4385.005),(6 4596.0513),(7 4713.288),(8 4683.763),(9 4695.07),(10 4723.8013),(11 4904.218),(12 4899.4297),(13 4859.9517),(14 4958.264),(15 4998.327),(16 5056.3706),(17 5082.362),(18 5148.1978),(19 5246.3755),(20 5244.4653),(21 5239.917),(22 5166.498),(23 5173.1694),(24 5213.2295),(25 5107.965),(26 5249.671),(27 5348.753),(28 5414.031),(29 5415.5317),(30 5401.971),(31 5447.718),(32 5443.6885),(33 5424.197),(34 5418.0146),(35 5395.7217),(36 5377.242),(37 5443.4766),(38 5409.3965),(39 5472.6733),(40 5452.3926),(41 5444.221),(42 5416.362),(43 5344.571),(44 5398.9336),(45 5429.077),(46 5298.0454),(47 5140.087),(48 5093.255),(49 5077.5796),(50 5048.0005),(51 5038.0977),(52 5029.197),(53 4999.023),(54 5016.541),(55 5024.6484),(56 5000.887),(57 5009.5215),(58 4969.8926),(59 4867.9146),(60 4853.1104),(61 4938.4443),(62 4964.3794),(63 4996.8306),(64 5018.5293),(65 4987.589),(66 4907.026),(67 4822.7275),(68 4900.682),(69 5039.29),(70 5039.3525),(71 4985.7764),(72 5028.1055),(73 5026.6294),(74 5098.2974),(75 5125.2017),(76 5060.955),(77 5048.723),(78 4982.868),(79 5021.074),
(1 2282.8784),(2 3416.8625),(3 3759.2405),(4 3897.5176),(5 4016.2192),(6 4205.051),(7 4398.654),(8 4439.599),(9 4453.782),(10 4481.922),(11 4592.0454),(12 4556.4316),(13 4622.576),(14 4646.765),(15 4719.783),(16 4761.376),(17 4784.59),(18 4880.8193),(19 4915.643),(20 4986.5513),(21 5002.0435),(22 4961.0645),(23 4953.203),(24 4959.4575),(25 5012.5557),(26 5041.411),(27 5072.605),(28 5148.8604),(29 5140.7627),(30 5063.3335),(31 5085.3296),(32 5045.891),(33 5143.883),(34 5136.857),(35 5106.2964),(36 5094.7773),(37 5170.8784),(38 5134.3984),(39 5186.492),(40 5212.8496),(41 5177.0317),(42 5188.806),(43 5100.5435),(44 5074.057),(45 5076.708),(46 5022.71),(47 4957.578),(48 4940.0386),(49 4907.0884),(50 4801.0317),(51 4765.2397),(52 4785.364),(53 4705.007),(54 4679.3125),(55 4763.8877),(56 4740.496),(57 4763.525),(58 4785.6406),(59 4763.6484),(60 4736.9727),(61 4730.3047),(62 4714.8374),(63 4606.1685),(64 4584.8223),(65 4551.831),(66 4536.287),(67 4539.5815),(68 4539.979),(69 4641.6724),(70 4700.366),(71 4690.3555),(72 4664.8306),(73 4643.7793),(74 4736.995),(75 4819.8384),(76 4755.126),(77 4743.5127),(78 4788.1406),(79 4719.691),
(1 2263.3806),(2 3442.5583),(3 3805.7756),(4 3951.188),(5 4074.6514),(6 4205.6987),(7 4326.279),(8 4310.818),(9 4366.264),(10 4517.2393),(11 4509.226),(12 4573.777),(13 4558.889),(14 4627.0776),(15 4721.796),(16 4807.821),(17 4807.065),(18 4798.948),(19 4840.4497),(20 4946.833),(21 4918.148),(22 4845.7666),(23 4827.444),(24 4890.0938),(25 5007.352),(26 5008.5684),(27 5063.3164),(28 5099.2056),(29 5054.412),(30 5100.8994),(31 5131.5327),(32 5063.7114),(33 5104.249),(34 5149.569),(35 5260.771),(36 5269.406),(37 5258.363),(38 5217.273),(39 5134.1865),(40 5182.708),(41 5152.689),(42 5090.2124),(43 5144.303),(44 5171.017),(45 5088.9414),(46 5034.674),(47 4955.851),(48 4880.8364),(49 4819.9805),(50 4762.8916),(51 4782.5083),(52 4875.7505),(53 4837.1455),(54 4775.287),(55 4744.4517),(56 4775.1055),(57 4778.4014),(58 4761.0576),(59 4736.2617),(60 4775.1914),(61 4710.709),(62 4667.619),(63 4697.0977),(64 4629.7764),(65 4582.2803),(66 4579.885),(67 4542.412),(68 4525.7627),(69 4572.753),(70 4603.7983),(71 4671.8115),(72 4695.9043),(73 4737.2783),(74 4737.91),(75 4771.749),(76 4731.5703),(77 4748.4434),(78 4785.4116),(79 4794.644),
(1 2263.7573),(2 3392.9954),(3 3757.9688),(4 3859.0613),(5 4012.5588),(6 4224.933),(7 4322.9775),(8 4413.0283),(9 4503.982),(10 4560.9287),(11 4548.2524),(12 4658.4185),(13 4655.9263),(14 4712.5313),(15 4744.2817),(16 4792.8896),(17 4887.993),(18 4835.4014),(19 4850.78),(20 4965.0654),(21 4984.291),(22 4968.5513),(23 4959.4985),(24 5051.7646),(25 5052.803),(26 5064.2466),(27 5057.8647),(28 5033.2197),(29 5033.547),(30 5047.5913),(31 5136.3247),(32 5101.0293),(33 5120.4854),(34 5146.6177),(35 5201.0923),(36 5181.0264),(37 5085.848),(38 5050.524),(39 5089.309),(40 5124.9385),(41 5064.694),(42 5039.9565),(43 5025.367),(44 5012.2134),(45 4964.2114),(46 4928.3345),(47 4879.862),(48 4857.511),(49 4813.0938),(50 4764.323),(51 4718.72),(52 4693.6104),(53 4665.768),(54 4644.744),(55 4612.2104),(56 4644.0273),(57 4673.4956),(58 4682.734),(59 4607.052),(60 4570.4224),(61 4528.665),(62 4487.8843),(63 4550.9497),(64 4535.2134),(65 4537.9),(66 4554.453),(67 4555.0537),(68 4467.266),(69 4472.1875),(70 4513.3564),(71 4533.3),(72 4618.7095),(73 4673.35),(74 4620.8716),(75 4593.9795),(76 4536.371),(77 4521.3647),(78 4565.8896),(79 4662.1084),
(1 2226.4143),(2 3336.4875),(3 3727.198),(4 3801.9167),(5 3874.2205),(6 3956.069),(7 4061.3264),(8 4259.35),(9 4354.9673),(10 4401.5786),(11 4453.383),(12 4515.4136),(13 4502.9106),(14 4526.585),(15 4572.167),(16 4621.7285),(17 4678.6226),(18 4762.533),(19 4782.758),(20 4901.826),(21 4938.911),(22 4828.0713),(23 4754.1396),(24 4845.2544),(25 4957.0005),(26 4947.329),(27 4932.2256),(28 4943.186),(29 5023.208),(30 5126.3936),(31 5097.398),(32 5065.002),(33 5103.538),(34 5113.9614),(35 5149.4634),(36 5170.016),(37 5150.614),(38 5111.319),(39 5147.7563),(40 5166.3574),(41 5071.5737),(42 4934.973),(43 4949.83),(44 4993.4634),(45 5035.704),(46 5008.135),(47 4875.5454),(48 4839.826),(49 4781.586),(50 4773.6646),(51 4791.1016),(52 4734.897),(53 4731.109),(54 4690.303),(55 4670.806),(56 4609.358),(57 4630.2856),(58 4549.873),(59 4623.04),(60 4568.6226),(61 4512.8115),(62 4474.8296),(63 4572.153),(64 4544.085),(65 4575.4233),(66 4535.5854),(67 4516.879),(68 4466.854),(69 4425.3984),(70 4479.901),(71 4517.285),(72 4544.4443),(73 4529.3174),(74 4459.891),(75 4474.3027),(76 4499.269),(77 4467.658),(78 4476.535),(79 4459.6313),
(1 2150.1917),(2 3208.011),(3 3473.6316),(4 3648.22),(5 3850.6743),(6 3920.7312),(7 4052.7905),(8 4121.467),(9 4147.075),(10 4239.132),(11 4343.6226),(12 4389.1714),(13 4480.4087),(14 4475.481),(15 4397.6265),(16 4474.6997),(17 4549.578),(18 4496.395),(19 4593.4575),(20 4648.342),(21 4674.182),(22 4697.4595),(23 4640.592),(24 4604.3164),(25 4618.914),(26 4679.5513),(27 4748.853),(28 4837.852),(29 4877.63),(30 4921.5947),(31 4931.564),(32 4914.115),(33 4921.561),(34 4906.8774),(35 4923.379),(36 4882.474),(37 4846.1016),(38 4821.908),(39 4881.6987),(40 4880.3135),(41 4854.9624),(42 4838.651),(43 4838.453),(44 4804.703),(45 4824.5186),(46 4789.3535),(47 4763.723),(48 4694.2783),(49 4651.665),(50 4677.793),(51 4648.458),(52 4570.3384),(53 4576.9385),(54 4555.1045),(55 4537.6157),(56 4473.2354),(57 4470.5947),(58 4430.6357),(59 4468.9443),(60 4477.1006),(61 4427.956),(62 4398.7085),(63 4444.0537),(64 4327.6626),(65 4358.862),(66 4437.8022),(67 4417.7676),(68 4349.7065),(69 4371.385),(70 4393.419),(71 4389.176),(72 4357.212),(73 4320.2656),(74 4353.2017),(75 4337.694),(76 4261.2715),(77 4236.989),(78 4347.41),(79 4428.366),
(1 2093.1775),(2 3152.3557),(3 3521.5623),(4 3692.3396),(5 3768.3787),(6 3877.4624),(7 4053.1863),(8 4128.5625),(9 4182.7085),(10 4238.599),(11 4281.4194),(12 4312.694),(13 4299.7935),(14 4253.498),(15 4257.0083),(16 4389.6655),(17 4441.681),(18 4412.7476),(19 4461.526),(20 4491.0557),(21 4519.056),(22 4570.7114),(23 4631.1187),(24 4643.0625),(25 4656.748),(26 4680.355),(27 4681.0703),(28 4644.875),(29 4636.1597),(30 4669.4375),(31 4670.455),(32 4753.293),(33 4779.439),(34 4795.199),(35 4795.534),(36 4805.216),(37 4769.2314),(38 4686.9614),(39 4764.463),(40 4820.828),(41 4784.7935),(42 4698.101),(43 4739.9067),(44 4745.3584),(45 4692.485),(46 4564.056),(47 4495.7207),(48 4463.4453),(49 4499.1177),(50 4507.662),(51 4512.6167),(52 4477.268),(53 4464.773),(54 4511.8755),(55 4526.34),(56 4514.5664),(57 4428.124),(58 4391.8857),(59 4375.585),(60 4374.9043),(61 4394.086),(62 4399.3213),(63 4426.854),(64 4378.2617),(65 4385.216),(66 4382.82),(67 4373.93),(68 4357.5474),(69 4354.1816),(70 4313.955),(71 4286.039),(72 4260.5225),(73 4298.401),(74 4282.7295),(75 4290.1177),(76 4246.507),(77 4264.3984),(78 4262.3833),(79 4258.431),
(1 2108.6477),(2 3150.3423),(3 3471.5527),(4 3684.9517),(5 3803.7563),(6 3875.4514),(7 4010.9448),(8 3983.128),(9 4108.122),(10 4227.4644),(11 4223.5176),(12 4234.4575),(13 4214.8604),(14 4213.076),(15 4258.436),(16 4379.2686),(17 4355.652),(18 4301.267),(19 4297.821),(20 4309.9585),(21 4373.992),(22 4428.8477),(23 4400.593),(24 4448.342),(25 4490.701),(26 4490.8975),(27 4577.3774),(28 4568.9136),(29 4589.265),(30 4614.972),(31 4687.0576),(32 4713.9604),(33 4640.822),(34 4631.9883),(35 4670.8125),(36 4638.0044),(37 4616.433),(38 4615.8438),(39 4708.5903),(40 4697.747),(41 4631.799),(42 4551.9424),(43 4546.0825),(44 4554.4053),(45 4543.721),(46 4577.3154),(47 4545.416),(48 4431.2593),(49 4368.8286),(50 4371.49),(51 4394.002),(52 4349.824),(53 4333.7773),(54 4398.6846),(55 4417.4395),(56 4383.8896),(57 4359.5117),(58 4312.853),(59 4325.0776),(60 4312.399),(61 4327.3843),(62 4332.433),(63 4401.5376),(64 4315.4917),(65 4298.8354),(66 4312.4253),(67 4295.9966),(68 4282.9033),(69 4271.6235),(70 4269.3335),(71 4251.384),(72 4166.187),(73 4191.5303),(74 4242.6646),(75 4255.3296),(76 4242.2417),(77 4274.64),(78 4307.1323),(79 4371.1597),
(1 2049.1187),(2 3023.7925),(3 3321.8347),(4 3485.1396),(5 3619.7883),(6 3755.1042),(7 3885.2903),(8 3951.8389),(9 4013.559),(10 4005.3367),(11 4022.2913),(12 4070.3591),(13 4079.8577),(14 4076.167),(15 4136.0947),(16 4292.8325),(17 4355.1284),(18 4444.191),(19 4342.2236),(20 4332.886),(21 4309.791),(22 4274.999),(23 4284.7656),(24 4402.3813),(25 4395.374),(26 4385.465),(27 4505.445),(28 4522.9917),(29 4488.5386),(30 4515.3306),(31 4575.2275),(32 4642.7583),(33 4618.7617),(34 4622.0537),(35 4688.671),(36 4617.053),(37 4611.636),(38 4656.1353),(39 4641.165),(40 4627.598),(41 4593.07),(42 4587.727),(43 4596.652),(44 4605.179),(45 4568.123),(46 4487.0483),(47 4365.566),(48 4345.8384),(49 4374.061),(50 4354.6704),(51 4334.2935),(52 4276.6963),(53 4310.3945),(54 4303.555),(55 4297.716),(56 4269.7964),(57 4265.619),(58 4235.698),(59 4249.281),(60 4179.766),(61 4201.488),(62 4173.543),(63 4208.788),(64 4154.377),(65 4122.665),(66 4132.869),(67 4122.117),(68 4145.4717),(69 4176.0425),(70 4099.399),(71 4081.7788),(72 4083.4421),(73 4111.8193),(74 4136.6777),(75 4134.451),(76 4099.915),(77 4112.65),(78 4121.364),(79 4079.326),
(1 2005.7819),(2 2981.006),(3 3297.6807),(4 3434.248),(5 3562.0505),(6 3676.741),(7 3790.6147),(8 3873.9675),(9 3909.8735),(10 3971.7234),(11 4013.3442),(12 4028.2798),(13 4040.296),(14 4050.0784),(15 4166.3164),(16 4151.7896),(17 4140.7476),(18 4269.3325),(19 4283.3716),(20 4368.756),(21 4366.9873),(22 4311.488),(23 4346.715),(24 4351.9873),(25 4324.5996),(26 4309.1763),(27 4375.1177),(28 4439.4746),(29 4479.3906),(30 4536.2656),(31 4570.793),(32 4575.659),(33 4586.925),(34 4645.9775),(35 4663.874),(36 4560.9775),(37 4594.313),(38 4619.607),(39 4677.1733),(40 4765.1167),(41 4711.5103),(42 4638.552),(43 4606.6445),(44 4572.415),(45 4608.14),(46 4577.873),(47 4426.5264),(48 4382.756),(49 4322.9043),(50 4283.161),(51 4304.8354),(52 4230.676),(53 4217.4526),(54 4219.266),(55 4217.89),(56 4137.5845),(57 4138.049),(58 4200.6255),(59 4177.856),(60 4131.273),(61 4124.5747),(62 4087.245),(63 4112.715),(64 4100.086),(65 4078.4658),(66 4062.7068),(67 4072.1304),(68 4062.9658),(69 4052.7808),(70 4081.1973),(71 4136.5664),(72 4146.1167),(73 4101.5864),(74 4064.929),(75 4038.0679),(76 4006.4395),(77 4091.48),(78 4173.0293),(79 4164.352),
(1 1984.5194),(2 2896.7688),(3 3182.59),(4 3353.2813),(5 3481.2485),(6 3616.9849),(7 3697.4448),(8 3730.5718),(9 3788.7002),(10 3963.878),(11 3927.319),(12 3951.4941),(13 3940.3025),(14 3919.9902),(15 3981.2166),(16 4028.3857),(17 4139.6846),(18 4181.7065),(19 4220.5835),(20 4263.362),(21 4289.037),(22 4350.724),(23 4329.8467),(24 4328.399),(25 4435.7285),(26 4410.7646),(27 4426.91),(28 4433.385),(29 4472.2),(30 4458.155),(31 4468.167),(32 4443.517),(33 4420.571),(34 4496.844),(35 4524.1865),(36 4442.0957),(37 4529.4634),(38 4513.167),(39 4504.7734),(40 4495.168),(41 4521.362),(42 4526.523),(43 4502.8213),(44 4489.2686),(45 4532.9688),(46 4448.2495),(47 4365.98),(48 4401.571),(49 4317.8525),(50 4238.395),(51 4168.1294),(52 4136.1094),(53 4168.0605),(54 4139.6353),(55 4184.192),(56 4186.291),(57 4180.757),(58 4173.097),(59 4132.912),(60 4107.7124),(61 4046.42),(62 4013.7722),(63 4053.9055),(64 3999.42),(65 3985.2449),(66 3964.9263),(67 3978.1543),(68 3986.7107),(69 3976.3213),(70 3957.3733),(71 4012.7908),(72 4073.7673),(73 4063.9067),(74 4084.6611),(75 4139.752),(76 4120.3022),(77 4118.232),(78 4120.813),(79 4111.418),
(1 1943.4465),(2 2804.6404),(3 3119.7817),(4 3241.3608),(5 3369.387),(6 3527.5696),(7 3614.4373),(8 3652.5662),(9 3672.335),(10 3719.0505),(11 3724.7166),(12 3805.4114),(13 3846.4268),(14 3876.6333),(15 3867.751),(16 3949.1506),(17 3944.1912),(18 3981.1),(19 3987.1213),(20 4063.578),(21 4062.0881),(22 4049.9233),(23 4084.9453),(24 4143.6714),(25 4180.2095),(26 4184.767),(27 4220.0967),(28 4184.565),(29 4164.635),(30 4227.073),(31 4251.561),(32 4216.469),(33 4230.748),(34 4248.454),(35 4294.4185),(36 4216.561),(37 4265.418),(38 4238.7134),(39 4258.5317),(40 4213.6387),(41 4295.5483),(42 4323.402),(43 4358.903),(44 4334.7285),(45 4289.436),(46 4195.2563),(47 4103.6616),(48 4118.6025),(49 4110.7783),(50 4081.41),(51 4058.853),(52 3963.7002),(53 3899.7373),(54 3911.9233),(55 3896.731),(56 3901.0566),(57 3925.5605),(58 3947.9014),(59 3899.232),(60 3910.878),(61 3897.3506),(62 3864.3691),(63 3871.1206),(64 3838.3833),(65 3850.2388),(66 3871.594),(67 3837.1074),(68 3825.0635),(69 3840.6619),(70 3798.8533),(71 3792.5532),(72 3801.822),(73 3792.475),(74 3769.5608),(75 3872.9104),(76 3856.9927),(77 3840.4583),(78 3942.1033),(79 3969.453),
(1 1865.7032),(2 2742.7656),(3 3058.9133),(4 3200.217),(5 3265.5388),(6 3354.012),(7 3407.2822),(8 3407.2517),(9 3462.9844),(10 3604.8447),(11 3617.5955),(12 3661.7917),(13 3695.0752),(14 3712.3384),(15 3727.2014),(16 3768.2832),(17 3756.2046),(18 3795.975),(19 3774.6733),(20 3786.5376),(21 3887.4434),(22 3872.6816),(23 3839.1038),(24 3894.217),(25 3943.0508),(26 3969.212),(27 3998.3667),(28 3979.6013),(29 3970.5383),(30 4071.9744),(31 4106.47),(32 4028.8228),(33 4016.861),(34 4073.4023),(35 4121.631),(36 4053.491),(37 4030.6404),(38 4045.1155),(39 4051.4714),(40 4106.0254),(41 4179.8),(42 4175.802),(43 4158.5938),(44 4144.8354),(45 4154.69),(46 4144.3643),(47 4133.6533),(48 4090.3638),(49 4075.7485),(50 4045.7954),(51 3941.935),(52 3895.8367),(53 3892.4531),(54 3874.5176),(55 3834.1743),(56 3810.9604),(57 3822.6934),(58 3779.497),(59 3760.5198),(60 3705.9487),(61 3696.7097),(62 3735.678),(63 3715.0623),(64 3689.0825),(65 3750.413),(66 3797.2888),(67 3770.7358),(68 3760.5574),(69 3737.8616),(70 3705.4631),(71 3718.18),(72 3724.031),(73 3700.4148),(74 3706.5369),(75 3779.014),(76 3828.6882),(77 3799.714),(78 3830.417),(79 3887.5618),
(1 1805.6542),(2 2662.3625),(3 2962.4294),(4 3083.3054),(5 3148.016),(6 3261.1082),(7 3324.484),(8 3359.4124),(9 3406),(10 3473.6738),(11 3523.026),(12 3625.1963),(13 3632.385),(14 3638.921),(15 3625.461),(16 3655.524),(17 3690.452),(18 3674.279),(19 3694.2593),(20 3746.0437),(21 3814.5015),(22 3826.976),(23 3821.1858),(24 3764.1035),(25 3816.7866),(26 3825.5562),(27 3911.7217),(28 3874.9097),(29 3853.3313),(30 3880.6118),(31 3856.3972),(32 3875.6118),(33 3907.318),(34 3916.2874),(35 3958.2808),(36 3926.5444),(37 3937.733),(38 3915.2263),(39 3937.077),(40 3937.7617),(41 3947.0488),(42 3980.058),(43 3931.816),(44 3909.1458),(45 3930.4392),(46 3937.882),(47 3885.5547),(48 3818.615),(49 3787.6194),(50 3784.8628),(51 3753.8972),(52 3691.7844),(53 3629.1367),(54 3648.364),(55 3600.4722),(56 3595.756),(57 3596.665),(58 3636.448),(59 3591.4631),(60 3616.6348),(61 3716.5056),(62 3665.9424),(63 3638.8352),(64 3596.5999),(65 3613.2012),(66 3615.741),(67 3636.2686),(68 3593.085),(69 3578.053),(70 3574.7883),(71 3580.5613),(72 3593.7876),(73 3608.4907),(74 3603.0085),(75 3605.226),(76 3599.513),(77 3598.6472),(78 3651.9028),(79 3637.217),
(1 1821.575),(2 2642.413),(3 2928.29),(4 3062.1619),(5 3130.9539),(6 3226.4485),(7 3262.1448),(8 3304.6372),(9 3438.1443),(10 3559.05),(11 3634.073),(12 3677.2031),(13 3597.8074),(14 3658.2053),(15 3682.0015),(16 3719.9592),(17 3773.96),(18 3761.57),(19 3728.3184),(20 3794.8525),(21 3783.1084),(22 3760.4792),(23 3795.134),(24 3797.9783),(25 3784.5405),(26 3778.5874),(27 3815.2087),(28 3772.5256),(29 3807.013),(30 3889.2954),(31 3954.044),(32 3925.121),(33 3970.087),(34 3967.9722),(35 3993.7288),(36 3956.2288),(37 3933.8472),(38 3970.8716),(39 3913.1272),(40 3859.0818),(41 3930.4014),(42 3929.7383),(43 3929.6555),(44 3896.7834),(45 3886.913),(46 3793.4233),(47 3819.8506),(48 3780.2634),(49 3758.488),(50 3736.9563),(51 3708.015),(52 3660.488),(53 3659.6707),(54 3633.2556),(55 3662.9658),(56 3642.5303),(57 3618.5176),(58 3595.4524),(59 3527.0774),(60 3545.731),(61 3590.7117),(62 3544.87),(63 3595.808),(64 3575.027),(65 3584.156),(66 3614.567),(67 3576.6362),(68 3541.3975),(69 3560.8557),(70 3555.078),(71 3526.1785),(72 3581.4233),(73 3579.113),(74 3593.2874),(75 3564.47),(76 3550.2166),(77 3568.9243),(78 3641.8057),(79 3636.6282),
