1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 6964205.5),(2 20492028),(3 34584870),(4 48859500),(5 63705780),(6 77970230),(7 90912580),(8 105426410),(9 115755300),(10 121550710),(11 130032580),(12 136925300),(13 149352720),(14 161055040),(15 165503040),(16 166913940),(17 168540830),(18 172118700),(19 178946580),(20 181999540),(21 178399220),(22 180359440),(23 184204660),(24 187540480),(25 193855920),(26 199207300),(27 199704960),(28 198060690),(29 195247660),(30 193819380),(31 196274640),(32 204351490),(33 214021070),(34 229059220),(35 242181170),(36 251831790),(37 262172600),(38 269723680),(39 282661660),(40 284699300),(41 288138750),(42 298558080),(43 306926080),(44 319655870),(45 332647300),(46 342159140),(47 349205900),(48 356349800),(49 359597660),(50 360325280),(51 365376860),(52 371894270),(53 378653860),(54 387614750),(55 399894820),(56 408805540),(57 415130020),(58 423649280),(59 431855840),(60 432913000),(61 429700450),(62 422148900),(63 408755840),(64 394355300),(65 380707420),(66 365540640),(67 347690460),(68 330744580),(69 313761570),(70 302668320),(71 297427800),(72 295525860),(73 293544000),(74 294395420),(75 296124160),(76 297048160),(77 301972260),(78 304929000),(79 310101220),
(1 378.4834),(2 486.0738),(3 517.75616),(4 535.2703),(5 545.66907),(6 560.7572),(7 555.07324),(8 563.9497),(9 564.0616),(10 578.18353),(11 582.77094),(12 576.0212),(13 570.46216),(14 580.5854),(15 578.441),(16 582.3673),(17 591.7516),(18 598.87146),(19 604.5812),(20 610.56506),(21 613.0175),(22 596.31573),(23 610.0067),(24 609.32446),(25 608.0987),(26 591.3857),(27 597.9956),(28 593.5619),(29 592.27155),(30 586.8341),(31 573.33685),(32 572.0679),(33 576.86255),(34 572.4429),(35 574.04254),(36 566.0143),(37 559.47595),(38 565.8076),(39 573.8314),(40 576.38403),(41 579.53876),(42 576.143),(43 567.3622),(44 574.56006),(45 573.12006),(46 573.8461),(47 585.97906),(48 573.6494),(49 571.12646),(50 578.9456),(51 589.68964),(52 591.55725),(53 588.01794),(54 579.672),(55 580.0308),(56 580.9601),(57 587.2837),(58 585.67554),(59 589.0213),(60 588.55707),(61 582.0237),(62 578.24695),(63 568.5258),(64 566.24603),(65 564.30225),(66 572.6983),(67 568.646),(68 557.49005),(69 563.1013),(70 556.8692),(71 544.4742),(72 543.13257),(73 533.0019),(74 538.2149),(75 550.0296),(76 547.72797),(77 542.14667),(78 548.66504),(79 544.12683),
(1 378.5347),(2 508.0571),(3 549.00964),(4 551.5363),(5 579.8609),(6 582.91077),(7 583.80774),(8 593.59106),(9 591.44995),(10 602.363),(11 604.0228),(12 609.7292),(13 609.6357),(14 608.47253),(15 611.7996),(16 610.93823),(17 605.99335),(18 619.8758),(19 611.1125),(20 619.7384),(21 625.87994),(22 615.6089),(23 619.88617),(24 619.19366),(25 606.4177),(26 617.16046),(27 614.95483),(28 600.42664),(29 601.419),(30 590.76215),(31 578.50964),(32 590.50336),(33 580.5492),(34 583.2929),(35 574.79),(36 572.67346),(37 571.4847),(38 575.2233),(39 588.04535),(40 582.3135),(41 597.7231),(42 583.69684),(43 577.02515),(44 566.87805),(45 580.318),(46 584.45514),(47 579.5323),(48 572.6756),(49 581.24976),(50 590.2159),(51 596.7492),(52 598.73224),(53 591.7402),(54 589.88855),(55 598.14215),(56 600.27295),(57 599.86285),(58 578.4092),(59 583.2986),(60 570.25244),(61 574.2339),(62 573.2411),(63 569.35297),(64 572.51776),(65 567.19604),(66 575.1344),(67 584.1509),(68 577.18317),(69 569.59576),(70 567.7356),(71 560.755),(72 557.689),(73 557.9718),(74 564.96484),(75 573.5782),(76 568.1311),(77 569.4007),(78 572.6633),(79 575.1125),
(1 374.6099),(2 490.3186),(3 514.1315),(4 536.88336),(5 547.1819),(6 569.90906),(7 555.97284),(8 557.88544),(9 557.4214),(10 579.0315),(11 577.9822),(12 578.7808),(13 587.0956),(14 584.90247),(15 593.7468),(16 590.31396),(17 596.3049),(18 615.4066),(19 610.5455),(20 606.04065),(21 611.1969),(22 606.95807),(23 596.4311),(24 591.77185),(25 592.8937),(26 590.15326),(27 593.5707),(28 590.3552),(29 589.60046),(30 572.51324),(31 562.1848),(32 567.9362),(33 574.7719),(34 568.9002),(35 566.87317),(36 558.96014),(37 553.57605),(38 551.09106),(39 552.01953),(40 552.93835),(41 561.00726),(42 561.5602),(43 556.8416),(44 553.6503),(45 560.1082),(46 553.80884),(47 551.4608),(48 560.8775),(49 565.41284),(50 574.2635),(51 562.8824),(52 574.4946),(53 562.6227),(54 564.1467),(55 566.0091),(56 570.8009),(57 573.42206),(58 579.02716),(59 578.76666),(60 580.10657),(61 575.091),(62 566.53564),(63 563.049),(64 563.01495),(65 563.2736),(66 570.6817),(67 577.92896),(68 573.8578),(69 570.8343),(70 569.00134),(71 554.84546),(72 551.4881),(73 550.5661),(74 541.4536),(75 546.2536),(76 536.1863),(77 548.65796),(78 548.4142),(79 555.9582),
(1 360.652),(2 472.02155),(3 504.46582),(4 527.68866),(5 533.8891),(6 558.11176),(7 550.88025),(8 559.1568),(9 561.5898),(10 565.8161),(11 565.6554),(12 558.9707),(13 568.1625),(14 561.41156),(15 584.9242),(16 576.294),(17 583.4763),(18 601.96387),(19 587.2149),(20 585.15106),(21 572.45764),(22 591.98456),(23 584.1727),(24 566.46173),(25 573.9554),(26 575.4222),(27 569.4933),(28 572.73126),(29 563.55743),(30 569.44977),(31 565.3271),(32 551.3781),(33 558.5257),(34 560.3603),(35 551.47815),(36 544.0718),(37 551.5237),(38 550.1625),(39 557.55),(40 556.182),(41 565.5835),(42 562.63434),(43 561.31226),(44 554.79675),(45 548.49896),(46 546.5099),(47 551.0306),(48 543.1022),(49 550.72327),(50 561.8096),(51 558.17645),(52 564.38495),(53 575.927),(54 563.40546),(55 556.162),(56 559.94135),(57 556.9189),(58 551.0963),(59 553.27234),(60 544.0862),(61 537.8393),(62 532.10803),(63 531.7874),(64 524.91125),(65 538.9143),(66 540.0022),(67 536.1937),(68 525.8927),(69 532.99615),(70 520.53125),(71 513.9028),(72 507.64484),(73 507.1307),(74 514.613),(75 519.5291),(76 518.09357),(77 521.15936),(78 522.8722),(79 536.11334),
(1 358.97214),(2 502.62085),(3 523.4169),(4 545.6204),(5 559.15546),(6 559.54736),(7 566.1274),(8 571.54694),(9 580.69745),(10 571.9834),(11 565.8012),(12 578.5781),(13 580.29376),(14 588.3952),(15 594.7977),(16 584.6694),(17 588.7223),(18 606.893),(19 588.05536),(20 588.1351),(21 605.11176),(22 589.0961),(23 583.2986),(24 583.2169),(25 576.4035),(26 587.36224),(27 577.14325),(28 570.15137),(29 563.1367),(30 576.14026),(31 587.15643),(32 563.40247),(33 570.22345),(34 564.7837),(35 559.75323),(36 573.99585),(37 562.51324),(38 556.22656),(39 560.579),(40 557.63824),(41 548.4762),(42 548.77954),(43 552.2998),(44 541.6983),(45 547.5231),(46 534.60455),(47 535.47534),(48 533.2189),(49 547.0705),(50 549.97736),(51 563.85754),(52 560.2519),(53 551.3638),(54 557.107),(55 537.9724),(56 546.3596),(57 544.7007),(58 532.4122),(59 538.11206),(60 541.80554),(61 541.67664),(62 533.37335),(63 523.88904),(64 524.98236),(65 528.7437),(66 521.47894),(67 521.82367),(68 526.32153),(69 516.28784),(70 516.7117),(71 504.99557),(72 509.78925),(73 513.6864),(74 522.0271),(75 525.3936),(76 526.87915),(77 527.06995),(78 518.6504),(79 526.24176),
(1 342.4472),(2 457.15298),(3 467.7121),(4 494.8539),(5 494.48013),(6 513.7484),(7 513.92053),(8 511.6556),(9 528.457),(10 533.93866),(11 548.6567),(12 539.4295),(13 536.606),(14 547.02606),(15 556.4087),(16 544.2621),(17 546.2343),(18 549.5648),(19 551.26965),(20 554.39557),(21 559.8536),(22 555.60394),(23 545.1292),(24 550.05054),(25 535.97327),(26 536.9414),(27 539.60077),(28 542.28577),(29 530.0637),(30 522.1824),(31 522.9153),(32 518.76996),(33 518.7167),(34 517.5726),(35 511.07574),(36 510.2975),(37 516.9973),(38 509.773),(39 512.123),(40 522.07904),(41 521.5039),(42 520.12445),(43 526.89996),(44 534.05145),(45 526.12354),(46 516.46655),(47 515.3115),(48 516.29266),(49 523.00775),(50 526.52606),(51 536.1339),(52 532.2433),(53 536.9936),(54 534.5958),(55 548.07996),(56 548.6142),(57 547.3945),(58 542.9064),(59 537.5649),(60 532.57745),(61 521.35706),(62 522.5646),(63 522.55963),(64 511.98917),(65 514.3626),(66 509.00638),(67 518.7842),(68 523.4),(69 514.82513),(70 504.30804),(71 489.6256),(72 490.1898),(73 491.08078),(74 498.99347),(75 500.1795),(76 507.57),(77 499.12622),(78 503.53558),(79 506.8755),
(1 346.57703),(2 468.65408),(3 482.47815),(4 493.36288),(5 508.55017),(6 504.76575),(7 515.86176),(8 517.8256),(9 511.0294),(10 529.843),(11 544.54913),(12 534.67236),(13 532.7402),(14 544.13684),(15 546.14764),(16 530.38354),(17 544.4416),(18 547.1808),(19 536.66833),(20 543.316),(21 551.201),(22 561.2194),(23 553.63336),(24 549.3522),(25 541.4573),(26 543.5391),(27 532.53864),(28 539.70404),(29 538.38855),(30 526.2963),(31 522.67676),(32 514.21375),(33 510.03946),(34 524.6668),(35 512.30554),(36 517.2129),(37 516.02795),(38 514.6491),(39 524.9724),(40 526.1624),(41 531.4128),(42 523.09546),(43 523.08044),(44 526.73236),(45 518.8539),(46 512.52167),(47 514.02386),(48 520.5355),(49 523.0979),(50 525.5439),(51 523.9379),(52 524.36194),(53 528.3274),(54 524.98065),(55 528.3871),(56 514.028),(57 515.5792),(58 517.71295),(59 518.4552),(60 504.0211),(61 500.0542),(62 503.79654),(63 510.41586),(64 505.0904),(65 501.02466),(66 497.79218),(67 498.7169),(68 484.17697),(69 489.6273),(70 480.04755),(71 477.14063),(72 481.26123),(73 482.6707),(74 494.50906),(75 492.61798),(76 497.98163),(77 510.0962),(78 510.74475),(79 500.62653),
(1 319.39148),(2 423.87994),(3 444.44867),(4 468.1383),(5 473.58783),(6 475.8109),(7 476.81918),(8 483.7958),(9 494.8517),(10 505.3273),(11 497.15387),(12 496.5419),(13 498.98315),(14 500.50485),(15 505.86914),(16 497.80923),(17 509.4635),(18 516.6367),(19 511.12097),(20 520.6708),(21 532.77106),(22 527.29816),(23 522.0019),(24 515.6541),(25 510.87354),(26 507.2076),(27 497.98712),(28 504.9123),(29 495.90695),(30 490.96463),(31 485.89133),(32 477.50143),(33 476.82236),(34 484.9565),(35 486.16043),(36 487.9142),(37 485.82736),(38 481.6888),(39 490.53308),(40 504.47836),(41 502.78345),(42 496.89243),(43 497.60544),(44 498.7903),(45 494.86935),(46 489.6239),(47 492.57864),(48 483.95657),(49 480.75122),(50 496.2551),(51 498.43143),(52 508.45276),(53 518.5731),(54 524.21124),(55 512.04095),(56 507.179),(57 498.3913),(58 509.83258),(59 508.52118),(60 494.6662),(61 495.8891),(62 494.13165),(63 489.338),(64 486.6968),(65 476.63535),(66 477.14606),(67 475.54645),(68 473.63336),(69 468.16653),(70 468.41745),(71 462.91663),(72 468.81686),(73 469.77783),(74 473.32022),(75 474.23044),(76 470.6245),(77 469.03165),(78 469.01825),(79 471.42853),
(1 319.6255),(2 430.54532),(3 458.5289),(4 473.7785),(5 485.49722),(6 494.65714),(7 494.52466),(8 504.267),(9 505.7169),(10 518.52527),(11 517.52045),(12 511.7495),(13 517.7879),(14 506.15085),(15 497.8905),(16 507.28198),(17 512.6444),(18 524.5758),(19 519.21387),(20 520.4549),(21 510.4112),(22 508.2873),(23 506.99152),(24 505.573),(25 504.02255),(26 503.31943),(27 504.80252),(28 501.82468),(29 468.50034),(30 480.74524),(31 481.89676),(32 477.75375),(33 476.18008),(34 487.1939),(35 481.6743),(36 495.13617),(37 494.25204),(38 481.5331),(39 489.7991),(40 497.5165),(41 495.17227),(42 498.33893),(43 501.77255),(44 504.20944),(45 501.41693),(46 485.78412),(47 487.11282),(48 491.73862),(49 495.38596),(50 510.13336),(51 516.1898),(52 511.37476),(53 509.63348),(54 522.33014),(55 515.261),(56 510.7758),(57 497.44833),(58 509.39362),(59 513.0288),(60 506.6722),(61 498.58328),(62 500.93286),(63 494.8698),(64 509.37622),(65 501.65887),(66 499.45273),(67 495.54083),(68 492.1225),(69 481.07367),(70 482.27408),(71 470.03967),(72 475.72354),(73 476.87186),(74 480.78204),(75 478.6444),(76 478.0727),(77 481.5856),(78 490.19064),(79 492.2644),
(1 314.7257),(2 417.89966),(3 441.5729),(4 462.35028),(5 482.25583),(6 488.24203),(7 482.46457),(8 481.14673),(9 486.54398),(10 492.94653),(11 496.25525),(12 490.36212),(13 496.0866),(14 492.38733),(15 504.4326),(16 502.82166),(17 510.06583),(18 515.2301),(19 495.849),(20 509.1844),(21 512.4674),(22 516.052),(23 508.1462),(24 499.75345),(25 507.95828),(26 495.1181),(27 491.94446),(28 501.32785),(29 489.3168),(30 488.22473),(31 478.19797),(32 473.37772),(33 470.56067),(34 476.713),(35 480.10727),(36 476.8485),(37 478.54358),(38 477.3298),(39 473.23096),(40 469.1477),(41 470.8495),(42 471.59375),(43 483.9389),(44 486.98663),(45 487.1416),(46 478.88773),(47 476.9051),(48 487.3511),(49 487.25153),(50 492.7178),(51 494.15314),(52 496.5439),(53 488.7434),(54 491.13406),(55 484.86856),(56 494.01346),(57 488.70563),(58 488.33334),(59 488.13464),(60 493.5823),(61 493.63705),(62 485.57578),(63 487.33194),(64 485.87723),(65 486.40747),(66 477.85345),(67 473.3875),(68 474.2929),(69 466.6559),(70 462.14017),(71 454.62582),(72 459.9464),(73 454.15323),(74 460.84302),(75 474.33185),(76 470.54224),(77 472.5429),(78 472.45718),(79 467.86237),
(1 303.5087),(2 398.1863),(3 414.3306),(4 434.1225),(5 444.06522),(6 439.41837),(7 455.40872),(8 451.7745),(9 458.05264),(10 470.64407),(11 471.96677),(12 472.87762),(13 470.8675),(14 468.16803),(15 476.34268),(16 470.52423),(17 481.6654),(18 476.41605),(19 473.38596),(20 484.5032),(21 480.2263),(22 487.15067),(23 490.13776),(24 481.76474),(25 481.56998),(26 481.0116),(27 477.48758),(28 477.051),(29 467.41855),(30 462.7871),(31 459.9101),(32 460.0388),(33 449.35254),(34 451.88),(35 451.21808),(36 445.80945),(37 449.37613),(38 450.8289),(39 457.04956),(40 455.3413),(41 460.00168),(42 476.28522),(43 470.33423),(44 465.29147),(45 461.06607),(46 452.53348),(47 442.01434),(48 448.3131),(49 450.35037),(50 457.39053),(51 465.15628),(52 462.88556),(53 459.99384),(54 464.04727),(55 461.45813),(56 456.67856),(57 457.40897),(58 466.79343),(59 464.2156),(60 459.8648),(61 447.4799),(62 449.4516),(63 443.28537),(64 433.50818),(65 436.9343),(66 452.1258),(67 444.2969),(68 443.3188),(69 447.9473),(70 442.28308),(71 432.15195),(72 436.4323),(73 441.98877),(74 434.8241),(75 437.58765),(76 442.1911),(77 444.32428),(78 449.17307),(79 452.29016),
(1 308.56165),(2 401.1451),(3 421.8173),(4 453.7701),(5 464.7224),(6 465.97345),(7 474.7845),(8 476.79645),(9 474.73813),(10 490.15384),(11 484.73257),(12 477.97504),(13 476.85388),(14 478.33527),(15 483.39578),(16 483.65472),(17 488.9661),(18 487.89594),(19 480.65073),(20 482.67),(21 495.56815),(22 495.0075),(23 496.4776),(24 490.06995),(25 488.05264),(26 477.64984),(27 473.08914),(28 475.53192),(29 469.00656),(30 472.392),(31 466.8557),(32 460.22968),(33 458.61053),(34 462.27972),(35 458.3209),(36 460.5924),(37 464.88702),(38 465.74725),(39 471.45486),(40 472.92633),(41 478.37186),(42 479.19666),(43 469.84976),(44 472.23538),(45 467.01434),(46 465.88153),(47 465.79758),(48 469.38266),(49 471.8343),(50 475.8991),(51 478.45288),(52 489.00507),(53 486.0192),(54 487.626),(55 475.3873),(56 485.80124),(57 479.91638),(58 482.99084),(59 482.58627),(60 480.5635),(61 483.3057),(62 479.53806),(63 472.94897),(64 466.98355),(65 464.42786),(66 468.44333),(67 470.6604),(68 461.31775),(69 456.96567),(70 444.94714),(71 434.64548),(72 437.3989),(73 438.71115),(74 441.36618),(75 444.3865),(76 455.27893),(77 444.0748),(78 439.66196),(79 448.92075),
(1 293.06723),(2 376.07837),(3 399.6439),(4 424.2789),(5 426.83737),(6 429.90598),(7 436.47116),(8 444.98685),(9 437.33502),(10 449.7088),(11 452.43753),(12 451.01468),(13 458.89658),(14 452.4319),(15 456.24838),(16 457.1379),(17 464.78586),(18 468.706),(19 457.69504),(20 463.32162),(21 471.61652),(22 466.31314),(23 462.12073),(24 453.59305),(25 457.31473),(26 454.6809),(27 451.50415),(28 458.67453),(29 454.3414),(30 439.66165),(31 433.60135),(32 430.43738),(33 424.26178),(34 430.16296),(35 420.68347),(36 436.4744),(37 443.3189),(38 442.64407),(39 448.70517),(40 449.1679),(41 448.69568),(42 454.09985),(43 437.5433),(44 447.53348),(45 446.35193),(46 441.00516),(47 429.73264),(48 438.70575),(49 436.44778),(50 452.20972),(51 455.89578),(52 457.9345),(53 457.00696),(54 460.1313),(55 451.07645),(56 451.14206),(57 453.89105),(58 456.4598),(59 456.2438),(60 458.22668),(61 446.75925),(62 439.92636),(63 437.55927),(64 442.94522),(65 441.5321),(66 437.6695),(67 437.31915),(68 430.12515),(69 433.02118),(70 427.29388),(71 414.9193),(72 411.51276),(73 414.15533),(74 415.75778),(75 416.03064),(76 415.7609),(77 415.84714),(78 416.4012),(79 419.72095),
(1 286.8452),(2 373.17075),(3 388.56076),(4 415.3374),(5 429.11246),(6 439.21225),(7 444.4661),(8 452.4336),(9 449.14487),(10 457.54858),(11 463.03946),(12 455.40796),(13 457.51575),(14 455.86176),(15 457.7811),(16 456.78738),(17 462.2005),(18 462.28308),(19 458.6543),(20 458.05026),(21 465.2586),(22 464.32416),(23 460.88654),(24 461.4174),(25 455.89603),(26 454.61108),(27 454.68887),(28 453.80435),(29 446.0936),(30 441.1581),(31 436.71954),(32 429.508),(33 434.9191),(34 419.2826),(35 430.167),(36 437.21716),(37 434.58286),(38 426.85773),(39 428.35077),(40 437.58475),(41 444.77908),(42 445.58774),(43 447.44662),(44 443.0386),(45 431.41013),(46 432.0835),(47 428.49622),(48 425.29327),(49 429.48224),(50 436.90247),(51 441.09015),(52 438.046),(53 443.579),(54 448.0146),(55 446.24878),(56 448.01825),(57 439.88638),(58 440.98962),(59 439.73163),(60 434.9686),(61 431.32333),(62 427.9918),(63 421.2907),(64 427.71777),(65 431.58704),(66 429.7441),(67 426.6456),(68 428.18597),(69 425.4902),(70 424.42984),(71 415.7856),(72 412.5719),(73 415.22086),(74 422.2712),(75 432.5619),(76 425.81073),(77 437.7844),(78 434.9689),(79 430.1716),
(1 283.9239),(2 375.94077),(3 400.83224),(4 418.2351),(5 432.23282),(6 433.4937),(7 430.49026),(8 433.32803),(9 444.83362),(10 453.05823),(11 452.6719),(12 450.1174),(13 442.42487),(14 434.04855),(15 451.24838),(16 450.54773),(17 449.088),(18 454.974),(19 448.01764),(20 451.80865),(21 457.40988),(22 458.91434),(23 447.211),(24 452.05414),(25 444.85117),(26 437.8725),(27 434.81128),(28 432.42917),(29 444.12793),(30 430.71704),(31 424.39343),(32 426.5656),(33 427.75616),(34 417.656),(35 423.28183),(36 431.14502),(37 437.95374),(38 431.22577),(39 427.93994),(40 432.93048),(41 436.7083),(42 448.74493),(43 439.0813),(44 452.91312),(45 438.07507),(46 434.5063),(47 438.95062),(48 445.73434),(49 438.0124),(50 443.28885),(51 456.78027),(52 452.08652),(53 452.46262),(54 444.259),(55 439.54962),(56 443.2621),(57 442.67426),(58 439.64896),(59 443.42914),(60 439.36758),(61 436.03473),(62 435.75882),(63 433.38083),(64 432.85263),(65 435.6476),(66 433.5309),(67 432.85574),(68 431.7843),(69 423.5901),(70 412.74332),(71 412.91983),(72 404.02942),(73 408.84555),(74 411.805),(75 420.24524),(76 421.90817),(77 416.62485),(78 423.4001),(79 419.02322),
(1 271.7732),(2 351.5995),(3 380.67242),(4 396.04578),(5 415.03265),(6 422.71973),(7 421.80316),(8 432.53925),(9 435.70987),(10 433.5297),(11 437.25464),(12 431.68585),(13 429.39456),(14 423.86044),(15 434.49332),(16 427.25122),(17 434.97934),(18 445.20816),(19 440.53265),(20 444.11362),(21 443.11166),(22 445.25412),(23 435.45413),(24 437.34744),(25 433.58755),(26 424.36224),(27 427.37964),(28 428.49133),(29 419.32648),(30 423.63583),(31 412.58777),(32 409.70123),(33 406.16397),(34 409.1698),(35 400.12195),(36 407.72397),(37 414.10757),(38 413.4432),(39 413.9353),(40 416.2837),(41 421.24698),(42 417.55823),(43 418.7858),(44 427.224),(45 421.9273),(46 410.96378),(47 406.462),(48 418.8783),(49 415.24844),(50 423.21194),(51 429.51642),(52 429.6701),(53 434.22174),(54 433.76065),(55 433.8381),(56 445.86215),(57 439.95776),(58 448.3582),(59 446.6191),(60 442.46823),(61 437.50818),(62 437.54523),(63 426.217),(64 426.60895),(65 427.149),(66 423.75708),(67 424.36313),(68 427.00806),(69 429.61694),(70 419.53128),(71 411.294),(72 405.40723),(73 402.78354),(74 403.75162),(75 413.02588),(76 405.59827),(77 409.40515),(78 413.56277),(79 409.3929),
(1 265.32144),(2 343.87006),(3 372.75876),(4 395.98325),(5 402.02112),(6 410.37656),(7 412.96088),(8 419.42456),(9 422.65472),(10 429.6221),(11 427.8456),(12 430.89337),(13 428.1066),(14 429.4741),(15 431.06833),(16 431.32468),(17 430.483),(18 439.34515),(19 424.4861),(20 434.46204),(21 432.94492),(22 437.81113),(23 433.06262),(24 421.2649),(25 423.62573),(26 416.17126),(27 416.17886),(28 417.0555),(29 416.65118),(30 412.25195),(31 406.05402),(32 404.42853),(33 400.42505),(34 394.78506),(35 400.59656),(36 401.7021),(37 406.08185),(38 410.44894),(39 414.88516),(40 409.40768),(41 419.25153),(42 418.75803),(43 419.45734),(44 423.6589),(45 423.61435),(46 430.31772),(47 422.06427),(48 415.64206),(49 416.0179),(50 426.269),(51 433.53214),(52 440.00842),(53 437.50546),(54 433.3346),(55 433.90103),(56 428.52005),(57 425.31024),(58 424.52933),(59 415.9887),(60 417.40128),(61 405.0001),(62 403.69333),(63 404.0741),(64 406.1168),(65 411.86838),(66 403.25974),(67 400.12204),(68 390.4669),(69 395.36487),(70 397.10135),(71 386.1507),(72 387.49493),(73 389.43958),(74 389.1971),(75 418.27924),(76 416.3878),(77 408.9024),(78 410.21008),(79 405.33234),
(1 260.1163),(2 337.39755),(3 356.8481),(4 376.25357),(5 388.1888),(6 390.79984),(7 401.3204),(8 402.24692),(9 400.48645),(10 402.85068),(11 404.82132),(12 404.299),(13 401.21344),(14 397.51563),(15 410.66904),(16 402.69577),(17 409.88467),(18 420.2439),(19 410.51657),(20 409.58374),(21 412.79657),(22 419.2207),(23 417.14954),(24 407.52322),(25 411.04382),(26 404.6266),(27 405.46954),(28 404.24847),(29 399.84222),(30 398.16882),(31 394.88248),(32 392.8238),(33 390.47043),(34 394.74207),(35 383.56982),(36 381.65527),(37 384.4561),(38 386.91312),(39 381.27664),(40 382.42526),(41 390.46808),(42 393.96707),(43 385.92963),(44 394.7694),(45 392.62683),(46 390.0146),(47 392.80157),(48 391.47183),(49 390.70782),(50 393.29755),(51 397.00085),(52 395.69104),(53 403.796),(54 409.34222),(55 407.67175),(56 412.8965),(57 410.78522),(58 413.99677),(59 405.71426),(60 411.84152),(61 411.77158),(62 406.2266),(63 402.21985),(64 403.80673),(65 405.77493),(66 402.57645),(67 397.99216),(68 392.23737),(69 390.6099),(70 383.80872),(71 374.01785),(72 372.90936),(73 379.0301),(74 387.5797),(75 384.3746),(76 376.9842),(77 388.95486),(78 388.35928),(79 381.82684),
