1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,
(1 0.14114805),(2 0.23049197),(3 0.30336532),(4 0.37121493),(5 0.4356665),(6 0.4889732),(7 0.5413779),(8 0.5882933),(9 0.6354238),(10 0.6772365),(11 0.7208293),(12 0.767893),(13 0.8099648),(14 0.84611326),(15 0.88574773),(16 0.92703927),(17 0.9677185),(18 1.0116023),(19 1.0495154),(20 1.0848496),(21 1.1132226),(22 1.1541332),(23 1.191981),(24 1.2237551),(25 1.2540361),(26 1.2927854),(27 1.3307579),(28 1.3611206),(29 1.3942385),(30 1.4335258),(31 1.4655849),(32 1.4866042),(33 1.5148691),(34 1.532639),(35 1.5414661),(36 1.5523516),(37 1.5708662),(38 1.5922055),(39 1.6185415),(40 1.636565),(41 1.6535022),(42 1.6663086),(43 1.6757127),(44 1.6960256),(45 1.7036752),(46 1.7266066),(47 1.7466933),(48 1.7649435),(49 1.777463),(50 1.7960393),(51 1.8024302),(52 1.8142163),(53 1.8228195),(54 1.8358508),(55 1.8485054),(56 1.8560073),(57 1.8604525),(58 1.8715382),(59 1.8991928),(60 1.9148766),(61 1.9370114),(62 1.951341),(63 1.9582261),(64 1.9616843),(65 1.9762405),(66 1.9894482),(67 2.00556),(68 2.018559),(69 2.0272765),(70 2.0423045),(71 2.064851),(72 2.074091),(73 2.0838692),(74 2.0978591),(75 2.1099517),(76 2.133193),(77 2.1579225),(78 2.1657164),(79 2.1828074),
(1 1.5924009),(2 1.5910747),(3 1.5922242),(4 1.6001673),(5 1.5920354),(6 1.5929539),(7 1.596298),(8 1.5953438),(9 1.5949597),(10 1.5997145),(11 1.600779),(12 1.5940714),(13 1.5953162),(14 1.5905526),(15 1.5992296),(16 1.5960746),(17 1.5934821),(18 1.5949589),(19 1.5951617),(20 1.5908653),(21 1.5922698),(22 1.5950633),(23 1.5872148),(24 1.592779),(25 1.5943016),(26 1.5945858),(27 1.593954),(28 1.5921261),(29 1.5980295),(30 1.5921074),(31 1.5908046),(32 1.5960463),(33 1.5885562),(34 1.6008646),(35 1.5927962),(36 1.5914775),(37 1.598165),(38 1.5944865),(39 1.587399),(40 1.5911901),(41 1.59297),(42 1.5902106),(43 1.5986402),(44 1.5928848),(45 1.5927203),(46 1.5918646),(47 1.5934106),(48 1.5819147),(49 1.595971),(50 1.5933269),(51 1.5942028),(52 1.5883214),(53 1.5975901),(54 1.5950133),(55 1.590441),(56 1.5897481),(57 1.5909022),(58 1.596011),(59 1.5936786),(60 1.5943185),(61 1.5902425),(62 1.590675),(63 1.5888599),(64 1.5909525),(65 1.5940008),(66 1.6010956),(67 1.587226),(68 1.596756),(69 1.5894387),(70 1.5898516),(71 1.5928202),(72 1.5987886),(73 1.588277),(74 1.5927324),(75 1.5921757),(76 1.5900186),(77 1.5917634),(78 1.5933931),(79 1.597272),
(1 1.7358774),(2 1.7356161),(3 1.733345),(4 1.7352246),(5 1.736299),(6 1.7380319),(7 1.7344512),(8 1.7337897),(9 1.7329155),(10 1.7318956),(11 1.7332109),(12 1.7328159),(13 1.7302672),(14 1.7324865),(15 1.734923),(16 1.7355671),(17 1.7340673),(18 1.7328323),(19 1.7367984),(20 1.730921),(21 1.7272551),(22 1.7333118),(23 1.727956),(24 1.7296957),(25 1.7260885),(26 1.7329016),(27 1.7279893),(28 1.733338),(29 1.7336184),(30 1.7353325),(31 1.7353513),(32 1.7397788),(33 1.7381177),(34 1.7316194),(35 1.7311051),(36 1.7349392),(37 1.7314789),(38 1.7308369),(39 1.7305795),(40 1.7413548),(41 1.7359108),(42 1.7325981),(43 1.7394047),(44 1.7363358),(45 1.7348871),(46 1.7299992),(47 1.7384223),(48 1.7271166),(49 1.7357447),(50 1.7308875),(51 1.7388333),(52 1.7376955),(53 1.7350259),(54 1.7328502),(55 1.7326882),(56 1.7328869),(57 1.7280278),(58 1.7335312),(59 1.7363939),(60 1.7360965),(61 1.7375219),(62 1.7339084),(63 1.7338735),(64 1.732864),(65 1.7271054),(66 1.7289373),(67 1.7301348),(68 1.7324829),(69 1.733938),(70 1.7345178),(71 1.7396399),(72 1.7329518),(73 1.730805),(74 1.7339089),(75 1.7341707),(76 1.74013),(77 1.7356461),(78 1.7342888),(79 1.7329893),
(1 1.8550466),(2 1.8473752),(3 1.8537549),(4 1.8561722),(5 1.8563756),(6 1.8546196),(7 1.8531516),(8 1.8480905),(9 1.8560481),(10 1.852912),(11 1.8517208),(12 1.8488901),(13 1.8507196),(14 1.854064),(15 1.8552272),(16 1.8573551),(17 1.853295),(18 1.856479),(19 1.8497422),(20 1.8534777),(21 1.8523504),(22 1.8583469),(23 1.8563569),(24 1.8589729),(25 1.852979),(26 1.8549194),(27 1.8517716),(28 1.85545),(29 1.8573484),(30 1.8557392),(31 1.851765),(32 1.8510122),(33 1.8525687),(34 1.8580556),(35 1.8524475),(36 1.854126),(37 1.8521521),(38 1.8547311),(39 1.854156),(40 1.8545943),(41 1.8485576),(42 1.8549958),(43 1.8488624),(44 1.850736),(45 1.8496027),(46 1.8510922),(47 1.8490438),(48 1.8530978),(49 1.8566287),(50 1.8533853),(51 1.8515556),(52 1.8546463),(53 1.8510566),(54 1.8540332),(55 1.8532187),(56 1.8551475),(57 1.8531469),(58 1.8504618),(59 1.8544915),(60 1.8548506),(61 1.8542665),(62 1.852961),(63 1.8536491),(64 1.8468702),(65 1.8533156),(66 1.8560548),(67 1.8557385),(68 1.8558276),(69 1.8473197),(70 1.852605),(71 1.8574566),(72 1.8562186),(73 1.8528496),(74 1.8470286),(75 1.8489186),(76 1.844095),(77 1.8526582),(78 1.8459378),(79 1.8528085),
(1 1.966243),(2 1.9715966),(3 1.974832),(4 1.9699965),(5 1.966308),(6 1.9767867),(7 1.9721841),(8 1.974824),(9 1.9688758),(10 1.970249),(11 1.9663266),(12 1.9738716),(13 1.9803866),(14 1.9665759),(15 1.9763769),(16 1.9712464),(17 1.9723893),(18 1.9709457),(19 1.9742535),(20 1.9773265),(21 1.9730315),(22 1.9743967),(23 1.9751105),(24 1.9810305),(25 1.9783329),(26 1.980314),(27 1.9703608),(28 1.9707352),(29 1.9695495),(30 1.9696982),(31 1.9740207),(32 1.9722415),(33 1.96657),(34 1.9722471),(35 1.9756067),(36 1.9740833),(37 1.9700303),(38 1.9701335),(39 1.9762148),(40 1.9642136),(41 1.9661825),(42 1.9706197),(43 1.9747005),(44 1.9697677),(45 1.9766437),(46 1.9759142),(47 1.9738598),(48 1.978107),(49 1.9764593),(50 1.977666),(51 1.9817367),(52 1.9780803),(53 1.9762442),(54 1.968173),(55 1.9767691),(56 1.9763639),(57 1.9795811),(58 1.9758029),(59 1.9735914),(60 1.9779935),(61 1.974344),(62 1.9768394),(63 1.9765),(64 1.9671066),(65 1.9698538),(66 1.9733229),(67 1.9770175),(68 1.9665712),(69 1.9704654),(70 1.9702339),(71 1.9677362),(72 1.9817982),(73 1.980496),(74 1.9689432),(75 1.9745463),(76 1.9729297),(77 1.977097),(78 1.9770423),(79 1.9768289),
(1 2.1513896),(2 2.1544359),(3 2.1601927),(4 2.1659164),(5 2.1594362),(6 2.1564376),(7 2.1540675),(8 2.1511538),(9 2.1542704),(10 2.1509435),(11 2.1574366),(12 2.1551664),(13 2.1585898),(14 2.1685984),(15 2.1581688),(16 2.1589637),(17 2.1572745),(18 2.1561804),(19 2.1610794),(20 2.157261),(21 2.1575794),(22 2.1609185),(23 2.1570988),(24 2.1616275),(25 2.1620429),(26 2.155875),(27 2.156468),(28 2.1629062),(29 2.1547842),(30 2.161371),(31 2.1607928),(32 2.1600807),(33 2.1644218),(34 2.1525276),(35 2.1555767),(36 2.1584918),(37 2.1575022),(38 2.159561),(39 2.1652215),(40 2.1572254),(41 2.1579256),(42 2.156642),(43 2.1612165),(44 2.155081),(45 2.1558027),(46 2.1581426),(47 2.1697454),(48 2.1642842),(49 2.1659591),(50 2.1597166),(51 2.162561),(52 2.1606297),(53 2.1587348),(54 2.165888),(55 2.1586564),(56 2.1629932),(57 2.1619766),(58 2.1587172),(59 2.1612034),(60 2.160761),(61 2.1629856),(62 2.1624813),(63 2.1569386),(64 2.1598227),(65 2.156925),(66 2.1610072),(67 2.1604562),(68 2.1669111),(69 2.157645),(70 2.1535408),(71 2.157423),(72 2.1555939),(73 2.1618009),(74 2.161929),(75 2.1602252),(76 2.1615312),(77 2.1666157),(78 2.1578624),(79 2.1598136),
(1 2.2828999),(2 2.2813284),(3 2.2803464),(4 2.277287),(5 2.2799842),(6 2.2861412),(7 2.2827585),(8 2.2895684),(9 2.2908213),(10 2.2756307),(11 2.2922475),(12 2.2852614),(13 2.2880213),(14 2.2954664),(15 2.2849524),(16 2.2914853),(17 2.2783155),(18 2.2830536),(19 2.2819622),(20 2.2813163),(21 2.2840126),(22 2.2858968),(23 2.2812612),(24 2.289009),(25 2.2887237),(26 2.2815537),(27 2.2806218),(28 2.2813418),(29 2.295157),(30 2.2804399),(31 2.2875803),(32 2.2852924),(33 2.2848194),(34 2.2821553),(35 2.2880113),(36 2.2827525),(37 2.279396),(38 2.2822533),(39 2.2902675),(40 2.2832782),(41 2.2868183),(42 2.2941022),(43 2.288009),(44 2.2794137),(45 2.285216),(46 2.286627),(47 2.2919269),(48 2.2827346),(49 2.2900856),(50 2.2907522),(51 2.2912033),(52 2.292143),(53 2.2854748),(54 2.2932308),(55 2.291611),(56 2.2795122),(57 2.2843096),(58 2.286264),(59 2.2882526),(60 2.287254),(61 2.2829366),(62 2.2827394),(63 2.2901766),(64 2.295809),(65 2.2865126),(66 2.2877772),(67 2.2869945),(68 2.2961767),(69 2.2965274),(70 2.2887974),(71 2.2892427),(72 2.300125),(73 2.2911553),(74 2.2921045),(75 2.2839823),(76 2.2925794),(77 2.287399),(78 2.288337),(79 2.2960358),
(1 2.5784016),(2 2.5787694),(3 2.5836914),(4 2.585738),(5 2.5801072),(6 2.5720296),(7 2.5760062),(8 2.5753176),(9 2.57441),(10 2.5768883),(11 2.5722103),(12 2.5773873),(13 2.5721607),(14 2.5759664),(15 2.5745826),(16 2.5834348),(17 2.5754101),(18 2.5751169),(19 2.574388),(20 2.5868022),(21 2.5776052),(22 2.575064),(23 2.5828521),(24 2.5819247),(25 2.57716),(26 2.5766175),(27 2.5710368),(28 2.5733433),(29 2.5779328),(30 2.5809174),(31 2.5756223),(32 2.5813153),(33 2.575365),(34 2.5749567),(35 2.5638633),(36 2.5802767),(37 2.5675743),(38 2.5799341),(39 2.5731177),(40 2.572242),(41 2.5744162),(42 2.5682273),(43 2.579073),(44 2.5730908),(45 2.5732539),(46 2.5714757),(47 2.5834117),(48 2.573398),(49 2.5848444),(50 2.57571),(51 2.5793178),(52 2.570902),(53 2.5815709),(54 2.576935),(55 2.5789611),(56 2.5878522),(57 2.5776517),(58 2.5744824),(59 2.5703108),(60 2.5754955),(61 2.5739899),(62 2.5820038),(63 2.5905046),(64 2.5764723),(65 2.5786757),(66 2.5788608),(67 2.5715582),(68 2.5712473),(69 2.5869322),(70 2.5900729),(71 2.5704744),(72 2.5760014),(73 2.5820382),(74 2.5738451),(75 2.5896776),(76 2.5743735),(77 2.5736582),(78 2.5802605),(79 2.5716107),
(1 2.679314),(2 2.6820033),(3 2.6868005),(4 2.6811717),(5 2.6917744),(6 2.6774354),(7 2.6855838),(8 2.6785257),(9 2.6969998),(10 2.7043145),(11 2.6857982),(12 2.6879241),(13 2.6834152),(14 2.6931338),(15 2.6934826),(16 2.6866312),(17 2.6903963),(18 2.6786668),(19 2.6916943),(20 2.6856995),(21 2.6979916),(22 2.693829),(23 2.688112),(24 2.6866508),(25 2.6903934),(26 2.6888855),(27 2.6913135),(28 2.6834414),(29 2.6846817),(30 2.688628),(31 2.69194),(32 2.6908195),(33 2.6880627),(34 2.702573),(35 2.6938689),(36 2.693294),(37 2.6936584),(38 2.6869063),(39 2.6980507),(40 2.702322),(41 2.6944273),(42 2.7030375),(43 2.6866813),(44 2.6878955),(45 2.694098),(46 2.6920955),(47 2.6945245),(48 2.7006354),(49 2.6993687),(50 2.693572),(51 2.6960928),(52 2.7007008),(53 2.697076),(54 2.6909456),(55 2.6956449),(56 2.6948576),(57 2.6964555),(58 2.69317),(59 2.6884687),(60 2.6973233),(61 2.6883228),(62 2.6944191),(63 2.7095144),(64 2.7024212),(65 2.7097528),(66 2.6900766),(67 2.7022336),(68 2.6896613),(69 2.699943),(70 2.6920536),(71 2.6889882),(72 2.688818),(73 2.695688),(74 2.7042243),(75 2.695189),(76 2.702467),(77 2.6876147),(78 2.6924434),(79 2.6893086),
(1 2.88376),(2 2.8852398),(3 2.8758528),(4 2.8792186),(5 2.8862793),(6 2.8911338),(7 2.8813953),(8 2.87837),(9 2.8774107),(10 2.8760078),(11 2.8815393),(12 2.861835),(13 2.8802745),(14 2.8761997),(15 2.8767288),(16 2.8680696),(17 2.8866224),(18 2.8748257),(19 2.871762),(20 2.8742678),(21 2.87353),(22 2.875325),(23 2.874314),(24 2.87376),(25 2.8720517),(26 2.878106),(27 2.882159),(28 2.87535),(29 2.882454),(30 2.8697717),(31 2.8847723),(32 2.8737476),(33 2.875404),(34 2.8772151),(35 2.8884711),(36 2.8736382),(37 2.8705544),(38 2.8707125),(39 2.8856091),(40 2.886075),(41 2.8862329),(42 2.883392),(43 2.8731506),(44 2.8851066),(45 2.8727949),(46 2.8801942),(47 2.8815484),(48 2.8851295),(49 2.8781276),(50 2.8846424),(51 2.8824177),(52 2.888334),(53 2.8837273),(54 2.873954),(55 2.8778808),(56 2.8904214),(57 2.8755002),(58 2.882336),(59 2.8781037),(60 2.8875866),(61 2.8800306),(62 2.8899746),(63 2.877756),(64 2.8889973),(65 2.8862875),(66 2.8981097),(67 2.8777394),(68 2.8845997),(69 2.8807783),(70 2.8931932),(71 2.8806195),(72 2.8780818),(73 2.8774972),(74 2.8820455),(75 2.8865108),(76 2.8760552),(77 2.8766913),(78 2.8752706),(79 2.8916967),
(1 3.199173),(2 3.194702),(3 3.1842086),(4 3.194041),(5 3.1965349),(6 3.1854525),(7 3.196941),(8 3.202106),(9 3.1997516),(10 3.1956522),(11 3.1928148),(12 3.1855068),(13 3.2002695),(14 3.2022104),(15 3.1887248),(16 3.2032518),(17 3.189093),(18 3.20187),(19 3.1872206),(20 3.1842542),(21 3.1976504),(22 3.1916249),(23 3.1829028),(24 3.2018237),(25 3.1981692),(26 3.1962817),(27 3.192177),(28 3.1875143),(29 3.1956925),(30 3.1932247),(31 3.2024913),(32 3.1906788),(33 3.1859827),(34 3.1826665),(35 3.1901574),(36 3.1911583),(37 3.1847928),(38 3.1914217),(39 3.1942716),(40 3.1818004),(41 3.1954024),(42 3.1965127),(43 3.1954658),(44 3.187317),(45 3.1897836),(46 3.184657),(47 3.2044523),(48 3.1998413),(49 3.20505),(50 3.1866987),(51 3.1850243),(52 3.1862464),(53 3.196411),(54 3.1941717),(55 3.187618),(56 3.1965094),(57 3.1944149),(58 3.2017155),(59 3.1864793),(60 3.1981146),(61 3.2092078),(62 3.1969433),(63 3.1868947),(64 3.2010074),(65 3.2047029),(66 3.1931243),(67 3.185789),(68 3.1990283),(69 3.2045631),(70 3.188908),(71 3.2045348),(72 3.1891878),(73 3.2018943),(74 3.2063212),(75 3.1888382),(76 3.1946952),(77 3.210026),(78 3.1992562),(79 3.2019665),
(1 3.3065867),(2 3.320372),(3 3.3088267),(4 3.3068979),(5 3.3127716),(6 3.3072405),(7 3.3134997),(8 3.3014803),(9 3.317677),(10 3.3133454),(11 3.3117838),(12 3.304517),(13 3.299429),(14 3.3079731),(15 3.3066792),(16 3.3000698),(17 3.3064957),(18 3.312841),(19 3.3022373),(20 3.3059428),(21 3.3093488),(22 3.2952154),(23 3.3108637),(24 3.3105197),(25 3.2983422),(26 3.3124533),(27 3.29225),(28 3.3024838),(29 3.300458),(30 3.307743),(31 3.3152113),(32 3.3094163),(33 3.3109949),(34 3.3091214),(35 3.2966702),(36 3.3013384),(37 3.3097146),(38 3.301914),(39 3.303877),(40 3.3010707),(41 3.315833),(42 3.2976792),(43 3.3013687),(44 3.317048),(45 3.3089225),(46 3.307534),(47 3.3187978),(48 3.318111),(49 3.3168752),(50 3.307925),(51 3.306849),(52 3.305419),(53 3.302269),(54 3.3022974),(55 3.3010774),(56 3.2987835),(57 3.3053064),(58 3.3135264),(59 3.3007126),(60 3.310543),(61 3.3098936),(62 3.3113647),(63 3.2899926),(64 3.3058631),(65 3.303936),(66 3.3099098),(67 3.3078039),(68 3.3098586),(69 3.3249223),(70 3.307262),(71 3.3116965),(72 3.3123248),(73 3.30863),(74 3.3029823),(75 3.3027194),(76 3.3213286),(77 3.3047514),(78 3.3079057),(79 3.3112745),
(1 3.5490565),(2 3.5397062),(3 3.530022),(4 3.549274),(5 3.550433),(6 3.530085),(7 3.5500698),(8 3.5328398),(9 3.5191402),(10 3.543787),(11 3.5407984),(12 3.5225358),(13 3.5484633),(14 3.5379112),(15 3.5445127),(16 3.540116),(17 3.533251),(18 3.5400078),(19 3.5355856),(20 3.553025),(21 3.535678),(22 3.5408387),(23 3.5361888),(24 3.5460653),(25 3.5414214),(26 3.538727),(27 3.539769),(28 3.5442686),(29 3.5359352),(30 3.5376134),(31 3.5352232),(32 3.5370147),(33 3.5290854),(34 3.5325375),(35 3.5400736),(36 3.5437336),(37 3.5357084),(38 3.5393052),(39 3.5423398),(40 3.5356808),(41 3.532684),(42 3.5253587),(43 3.5212052),(44 3.524699),(45 3.5433104),(46 3.5190485),(47 3.5528586),(48 3.5358536),(49 3.544767),(50 3.5325239),(51 3.5491447),(52 3.5355759),(53 3.5347369),(54 3.5371604),(55 3.531275),(56 3.537726),(57 3.5410657),(58 3.5317924),(59 3.5552053),(60 3.536289),(61 3.5498087),(62 3.536151),(63 3.5357153),(64 3.5436866),(65 3.54741),(66 3.5485272),(67 3.5399947),(68 3.5516727),(69 3.5470152),(70 3.53824),(71 3.5413857),(72 3.5438118),(73 3.5421429),(74 3.5422118),(75 3.531921),(76 3.5530913),(77 3.5470617),(78 3.5463378),(79 3.5366182),
(1 3.824732),(2 3.8261662),(3 3.8297722),(4 3.8228402),(5 3.845026),(6 3.8190596),(7 3.8335962),(8 3.8370395),(9 3.8337681),(10 3.8320355),(11 3.8278527),(12 3.823293),(13 3.8414063),(14 3.8215778),(15 3.8304102),(16 3.8294084),(17 3.8163605),(18 3.8285842),(19 3.8227754),(20 3.836857),(21 3.8225136),(22 3.818937),(23 3.823382),(24 3.8170626),(25 3.8297327),(26 3.816135),(27 3.8288498),(28 3.8241613),(29 3.822433),(30 3.8265836),(31 3.8193078),(32 3.8196313),(33 3.8312645),(34 3.8345108),(35 3.837456),(36 3.8230941),(37 3.8331578),(38 3.8260896),(39 3.8165894),(40 3.8223116),(41 3.8346956),(42 3.8238115),(43 3.8318126),(44 3.8297985),(45 3.83914),(46 3.8279326),(47 3.8246074),(48 3.817405),(49 3.813667),(50 3.836204),(51 3.827374),(52 3.8275042),(53 3.839087),(54 3.8325636),(55 3.82415),(56 3.8272684),(57 3.8301072),(58 3.8377228),(59 3.8348262),(60 3.8412094),(61 3.8247178),(62 3.827107),(63 3.8292394),(64 3.8369083),(65 3.8342893),(66 3.8323913),(67 3.821061),(68 3.8447769),(69 3.8339992),(70 3.844862),(71 3.8410618),(72 3.818735),(73 3.835668),(74 3.8361623),(75 3.8284256),(76 3.8404007),(77 3.8273711),(78 3.8205695),(79 3.8239424),
(1 4.1870337),(2 4.1974277),(3 4.193774),(4 4.1965384),(5 4.2091036),(6 4.1922345),(7 4.1911874),(8 4.1886916),(9 4.1956882),(10 4.1961045),(11 4.188537),(12 4.188711),(13 4.1798625),(14 4.167706),(15 4.196879),(16 4.205596),(17 4.1910315),(18 4.1916437),(19 4.1979694),(20 4.185147),(21 4.2019567),(22 4.18821),(23 4.1756577),(24 4.2097883),(25 4.2042856),(26 4.1904473),(27 4.177933),(28 4.2076635),(29 4.1985054),(30 4.2086873),(31 4.1907945),(32 4.1922045),(33 4.2093964),(34 4.197293),(35 4.20325),(36 4.1850333),(37 4.1797514),(38 4.1970396),(39 4.192776),(40 4.2007365),(41 4.1983805),(42 4.2046995),(43 4.2026515),(44 4.1905656),(45 4.2001286),(46 4.2026963),(47 4.2003407),(48 4.197256),(49 4.1756654),(50 4.2128334),(51 4.20511),(52 4.192453),(53 4.200413),(54 4.1979046),(55 4.206068),(56 4.2081404),(57 4.1943507),(58 4.2045217),(59 4.2025185),(60 4.1972756),(61 4.2085314),(62 4.2144423),(63 4.187919),(64 4.197985),(65 4.202829),(66 4.194809),(67 4.1999226),(68 4.1867523),(69 4.1998606),(70 4.19705),(71 4.201593),(72 4.1967487),(73 4.1981707),(74 4.2001004),(75 4.194925),(76 4.213117),(77 4.198631),(78 4.1999316),(79 4.202299),
(1 4.4420543),(2 4.4430695),(3 4.4363594),(4 4.447499),(5 4.422101),(6 4.4577727),(7 4.4518633),(8 4.449284),(9 4.444413),(10 4.4336495),(11 4.447836),(12 4.4367023),(13 4.4484143),(14 4.437236),(15 4.4321766),(16 4.4525476),(17 4.4375815),(18 4.44067),(19 4.434283),(20 4.446433),(21 4.4368205),(22 4.4375434),(23 4.458723),(24 4.4458747),(25 4.436244),(26 4.4519477),(27 4.461772),(28 4.4601626),(29 4.443781),(30 4.455843),(31 4.448907),(32 4.4486833),(33 4.425204),(34 4.4370003),(35 4.429936),(36 4.4329147),(37 4.442936),(38 4.4401307),(39 4.4629307),(40 4.4463844),(41 4.4352074),(42 4.454748),(43 4.439507),(44 4.4606743),(45 4.441583),(46 4.4490952),(47 4.4396353),(48 4.4498634),(49 4.4421563),(50 4.4415846),(51 4.449292),(52 4.438381),(53 4.437134),(54 4.4508305),(55 4.443933),(56 4.441489),(57 4.4364815),(58 4.438966),(59 4.4477425),(60 4.440173),(61 4.445025),(62 4.4204874),(63 4.4402337),(64 4.453885),(65 4.432177),(66 4.4434953),(67 4.4447),(68 4.4351516),(69 4.4455304),(70 4.44327),(71 4.4314466),(72 4.450975),(73 4.4362526),(74 4.4129167),(75 4.4459844),(76 4.447357),(77 4.4289403),(78 4.4412994),(79 4.444924),
(1 4.606852),(2 4.624726),(3 4.6167817),(4 4.6086583),(5 4.6110196),(6 4.6072545),(7 4.618045),(8 4.6187243),(9 4.61475),(10 4.596076),(11 4.615293),(12 4.600706),(13 4.6273823),(14 4.6088147),(15 4.6107936),(16 4.6147428),(17 4.6124454),(18 4.629935),(19 4.601618),(20 4.6241446),(21 4.603503),(22 4.6176353),(23 4.6093345),(24 4.6069913),(25 4.613228),(26 4.607569),(27 4.613236),(28 4.60911),(29 4.6066976),(30 4.6166663),(31 4.5990114),(32 4.605936),(33 4.5973577),(34 4.6219225),(35 4.615227),(36 4.6235566),(37 4.615485),(38 4.6173315),(39 4.6135063),(40 4.6157346),(41 4.6016583),(42 4.609532),(43 4.6087656),(44 4.6078734),(45 4.6206584),(46 4.625687),(47 4.6091547),(48 4.6143064),(49 4.59831),(50 4.612708),(51 4.613025),(52 4.5916133),(53 4.621385),(54 4.610352),(55 4.62069),(56 4.6129193),(57 4.607582),(58 4.6151724),(59 4.6157355),(60 4.6013794),(61 4.6131024),(62 4.616388),(63 4.6154637),(64 4.607552),(65 4.597573),(66 4.6026387),(67 4.6104374),(68 4.6049867),(69 4.6164975),(70 4.5869083),(71 4.620898),(72 4.6024985),(73 4.6192203),(74 4.609631),(75 4.6296663),(76 4.5953903),(77 4.6197453),(78 4.6180534),(79 4.627147),
(1 4.9311275),(2 4.9336886),(3 4.934371),(4 4.9094524),(5 4.9021244),(6 4.942555),(7 4.926018),(8 4.9222736),(9 4.9269915),(10 4.916818),(11 4.919126),(12 4.9197264),(13 4.9289064),(14 4.9357986),(15 4.9211416),(16 4.9171815),(17 4.9211545),(18 4.922666),(19 4.9163747),(20 4.9296985),(21 4.9254227),(22 4.930613),(23 4.9342747),(24 4.9081573),(25 4.923111),(26 4.917629),(27 4.930055),(28 4.9226165),(29 4.920384),(30 4.9370995),(31 4.942589),(32 4.9421906),(33 4.9457464),(34 4.9225874),(35 4.9231305),(36 4.900343),(37 4.932773),(38 4.9230676),(39 4.939856),(40 4.944365),(41 4.935132),(42 4.9190626),(43 4.9144893),(44 4.9078403),(45 4.93275),(46 4.928563),(47 4.9255924),(48 4.9219666),(49 4.93028),(50 4.9036856),(51 4.913934),(52 4.918247),(53 4.930638),(54 4.920908),(55 4.918962),(56 4.926999),(57 4.928343),(58 4.938939),(59 4.9209137),(60 4.919842),(61 4.9165688),(62 4.894857),(63 4.911003),(64 4.91866),(65 4.9177837),(66 4.928564),(67 4.9129105),(68 4.9254923),(69 4.934606),(70 4.917867),(71 4.9099774),(72 4.9108567),(73 4.9270062),(74 4.9249935),(75 4.916698),(76 4.899142),(77 4.909168),(78 4.931176),(79 4.9070487),
