1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.1739034),(2 0.2730359),(3 0.36411488),(4 0.44867995),(5 0.52580714),(6 0.6021039),(7 0.6666862),(8 0.73133224),(9 0.7844619),(10 0.84239703),(11 0.8963026),(12 0.9520892),(13 1.0148027),(14 1.076832),(15 1.1286337),(16 1.1741191),(17 1.2176362),(18 1.2581663),(19 1.2974771),(20 1.3404026),(21 1.3828585),(22 1.4082948),(23 1.4383278),(24 1.4695798),(25 1.4949532),(26 1.5235885),(27 1.5480978),(28 1.579998),(29 1.6133486),(30 1.6502047),(31 1.6849966),(32 1.7202162),(33 1.7567203),(34 1.7770714),(35 1.7997952),(36 1.8158506),(37 1.8355287),(38 1.8600955),(39 1.8857274),(40 1.8943753),(41 1.905469),(42 1.9308497),(43 1.9593585),(44 1.9923235),(45 2.020015),(46 2.04105),(47 2.0742486),(48 2.103917),(49 2.1311827),(50 2.1547167),(51 2.1747084),(52 2.1980288),(53 2.219799),(54 2.2411294),(55 2.2652025),(56 2.2800674),(57 2.2984664),(58 2.3174546),(59 2.33845),(60 2.3623326),(61 2.378324),(62 2.4031827),(63 2.4057806),(64 2.4158478),(65 2.4223728),(66 2.435414),(67 2.4509358),(68 2.459625),(69 2.4685743),(70 2.482086),(71 2.4917552),(72 2.4956226),(73 2.5015447),(74 2.5006459),(75 2.508179),(76 2.5267067),(77 2.5429015),(78 2.5460885),(79 2.5490263),
(1 4.1407623),(2 4.1460996),(3 4.1439223),(4 4.148732),(5 4.1236033),(6 4.159758),(7 4.152384),(8 4.1578155),(9 4.151099),(10 4.1550865),(11 4.1495137),(12 4.1316986),(13 4.146981),(14 4.1432805),(15 4.146181),(16 4.1512003),(17 4.1330667),(18 4.1371536),(19 4.126745),(20 4.1434546),(21 4.1340046),(22 4.152981),(23 4.151077),(24 4.135334),(25 4.130472),(26 4.137119),(27 4.1546617),(28 4.15156),(29 4.123247),(30 4.1517644),(31 4.1352406),(32 4.1348906),(33 4.110249),(34 4.126689),(35 4.1238694),(36 4.140064),(37 4.134899),(38 4.124511),(39 4.1502714),(40 4.1378813),(41 4.132684),(42 4.13465),(43 4.128023),(44 4.137135),(45 4.1346407),(46 4.144787),(47 4.1256385),(48 4.1298013),(49 4.1189284),(50 4.1420417),(51 4.1406918),(52 4.126727),(53 4.133039),(54 4.1332426),(55 4.1345854),(56 4.137011),(57 4.130156),(58 4.131984),(59 4.135598),(60 4.125358),(61 4.1313243),(62 4.127828),(63 4.12787),(64 4.1393447),(65 4.1307864),(66 4.1400175),(67 4.1429768),(68 4.132993),(69 4.1346755),(70 4.1298594),(71 4.136538),(72 4.137708),(73 4.139942),(74 4.127511),(75 4.1475363),(76 4.147531),(77 4.130466),(78 4.1414356),(79 4.1295285),
(1 4.3042088),(2 4.314915),(3 4.3208733),(4 4.2951183),(5 4.2967744),(6 4.3110504),(7 4.3003592),(8 4.2991886),(9 4.3174033),(10 4.292879),(11 4.3160686),(12 4.3076315),(13 4.312938),(14 4.3079405),(15 4.3088427),(16 4.2951646),(17 4.3156796),(18 4.3117356),(19 4.305027),(20 4.3168273),(21 4.2976537),(22 4.313361),(23 4.3085093),(24 4.295002),(25 4.3114257),(26 4.305592),(27 4.3181834),(28 4.308631),(29 4.3020883),(30 4.295749),(31 4.297785),(32 4.3039308),(33 4.3017354),(34 4.3138037),(35 4.3050494),(36 4.303548),(37 4.3078914),(38 4.300643),(39 4.311149),(40 4.3061686),(41 4.303181),(42 4.302628),(43 4.300268),(44 4.3085504),(45 4.319337),(46 4.310313),(47 4.298974),(48 4.2977114),(49 4.30088),(50 4.2959523),(51 4.3060412),(52 4.2949915),(53 4.317943),(54 4.3061414),(55 4.306079),(56 4.305453),(57 4.291496),(58 4.3057017),(59 4.3092737),(60 4.298483),(61 4.3078003),(62 4.28163),(63 4.2959766),(64 4.2962556),(65 4.296569),(66 4.3146358),(67 4.292052),(68 4.306958),(69 4.301938),(70 4.2920594),(71 4.2946877),(72 4.294438),(73 4.2985454),(74 4.2996397),(75 4.309874),(76 4.280091),(77 4.306236),(78 4.3072505),(79 4.324411),
(1 4.7258735),(2 4.7334647),(3 4.733622),(4 4.7135024),(5 4.7050567),(6 4.7297597),(7 4.729269),(8 4.7341123),(9 4.706536),(10 4.707973),(11 4.73096),(12 4.702779),(13 4.737796),(14 4.724204),(15 4.7195816),(16 4.712085),(17 4.7202187),(18 4.716422),(19 4.7011695),(20 4.7268963),(21 4.7071524),(22 4.7141533),(23 4.71628),(24 4.70999),(25 4.7149725),(26 4.70704),(27 4.7148),(28 4.7213707),(29 4.7127104),(30 4.7263203),(31 4.7094474),(32 4.741585),(33 4.730362),(34 4.72818),(35 4.721338),(36 4.712474),(37 4.7263618),(38 4.707678),(39 4.72822),(40 4.732491),(41 4.721481),(42 4.700852),(43 4.7135763),(44 4.7048817),(45 4.715846),(46 4.72608),(47 4.725918),(48 4.702305),(49 4.7183185),(50 4.6936684),(51 4.7032943),(52 4.7174687),(53 4.7206974),(54 4.7065225),(55 4.710237),(56 4.7034063),(57 4.7144723),(58 4.7182407),(59 4.7121544),(60 4.708412),(61 4.709779),(62 4.6940055),(63 4.7194533),(64 4.710452),(65 4.6894484),(66 4.707339),(67 4.703335),(68 4.7200694),(69 4.6981697),(70 4.6990876),(71 4.7174907),(72 4.7100034),(73 4.7255807),(74 4.714815),(75 4.7087526),(76 4.7056766),(77 4.7090654),(78 4.719776),(79 4.703614),
(1 4.953221),(2 4.9437485),(3 4.965146),(4 4.9504585),(5 4.9699197),(6 4.9595585),(7 4.943255),(8 4.969419),(9 4.9661436),(10 4.9864397),(11 4.9625115),(12 4.96566),(13 4.9734364),(14 4.9422293),(15 4.953121),(16 4.9746385),(17 4.974479),(18 4.9526997),(19 4.961531),(20 4.9554334),(21 4.9558115),(22 4.951565),(23 4.956549),(24 4.96347),(25 4.9697814),(26 4.962805),(27 4.961209),(28 4.9372134),(29 4.954223),(30 4.947521),(31 4.952102),(32 4.938128),(33 4.953139),(34 4.962092),(35 4.936993),(36 4.9488254),(37 4.956162),(38 4.926421),(39 4.965654),(40 4.942416),(41 4.9356065),(42 4.9498696),(43 4.9481854),(44 4.9545665),(45 4.950721),(46 4.945139),(47 4.952412),(48 4.9464774),(49 4.9367533),(50 4.93992),(51 4.944646),(52 4.9234734),(53 4.9480553),(54 4.938068),(55 4.9440393),(56 4.92137),(57 4.9452367),(58 4.92966),(59 4.956483),(60 4.9489284),(61 4.9483385),(62 4.943737),(63 4.924626),(64 4.946567),(65 4.942605),(66 4.9231796),(67 4.925383),(68 4.947046),(69 4.9481287),(70 4.9457173),(71 4.937268),(72 4.9551973),(73 4.919409),(74 4.9264593),(75 4.934321),(76 4.9145455),(77 4.941012),(78 4.9442353),(79 4.951793),
(1 5.2206154),(2 5.208994),(3 5.2300844),(4 5.1899824),(5 5.2040997),(6 5.2101912),(7 5.197321),(8 5.204241),(9 5.201348),(10 5.2001486),(11 5.222569),(12 5.1977677),(13 5.2055435),(14 5.1861186),(15 5.1956725),(16 5.2057433),(17 5.1856194),(18 5.1715584),(19 5.2133784),(20 5.181258),(21 5.193049),(22 5.202525),(23 5.185396),(24 5.1952324),(25 5.1931157),(26 5.181049),(27 5.2017255),(28 5.2112603),(29 5.1871376),(30 5.1794806),(31 5.1864624),(32 5.1756597),(33 5.181807),(34 5.1722517),(35 5.193528),(36 5.184795),(37 5.1706357),(38 5.1934533),(39 5.1827555),(40 5.1781564),(41 5.2023845),(42 5.1940236),(43 5.189744),(44 5.1825514),(45 5.1896787),(46 5.1902533),(47 5.1793017),(48 5.189116),(49 5.1899166),(50 5.1976256),(51 5.195807),(52 5.200518),(53 5.1814384),(54 5.1836715),(55 5.186556),(56 5.1722136),(57 5.18288),(58 5.2022934),(59 5.189869),(60 5.1964836),(61 5.1856227),(62 5.191744),(63 5.1870847),(64 5.185224),(65 5.1699305),(66 5.1868134),(67 5.176791),(68 5.205547),(69 5.16649),(70 5.206947),(71 5.1879535),(72 5.189613),(73 5.179115),(74 5.194923),(75 5.196217),(76 5.1909137),(77 5.188491),(78 5.1814733),(79 5.2002335),
(1 5.4587755),(2 5.473815),(3 5.4413047),(4 5.4755664),(5 5.4784346),(6 5.4578733),(7 5.47349),(8 5.466513),(9 5.4811006),(10 5.4634275),(11 5.471929),(12 5.460921),(13 5.480478),(14 5.445988),(15 5.4640913),(16 5.4638586),(17 5.4678082),(18 5.470955),(19 5.4767323),(20 5.4718018),(21 5.455298),(22 5.4292016),(23 5.458407),(24 5.4867635),(25 5.4842796),(26 5.4884796),(27 5.4754233),(28 5.4696813),(29 5.4797125),(30 5.4806557),(31 5.480455),(32 5.470042),(33 5.4639797),(34 5.4631166),(35 5.4694104),(36 5.458344),(37 5.4690237),(38 5.4990005),(39 5.480618),(40 5.472819),(41 5.4603095),(42 5.478722),(43 5.484828),(44 5.4812584),(45 5.4711246),(46 5.4693904),(47 5.466834),(48 5.4701786),(49 5.4810257),(50 5.4759836),(51 5.477919),(52 5.4703245),(53 5.4795604),(54 5.4869394),(55 5.48615),(56 5.4703712),(57 5.45709),(58 5.477501),(59 5.486025),(60 5.4806347),(61 5.467785),(62 5.4555078),(63 5.4609275),(64 5.4886956),(65 5.4761133),(66 5.49549),(67 5.4753175),(68 5.465162),(69 5.4592347),(70 5.4586787),(71 5.461832),(72 5.4480066),(73 5.481199),(74 5.4802184),(75 5.496901),(76 5.472404),(77 5.4612145),(78 5.4573417),(79 5.4858646),
(1 5.7250476),(2 5.7419505),(3 5.7367034),(4 5.7425737),(5 5.717738),(6 5.772124),(7 5.7412252),(8 5.7393794),(9 5.740629),(10 5.7237964),(11 5.742221),(12 5.7241497),(13 5.7263994),(14 5.744243),(15 5.721757),(16 5.742008),(17 5.756465),(18 5.728718),(19 5.7347865),(20 5.727586),(21 5.7370214),(22 5.719144),(23 5.749327),(24 5.7252283),(25 5.717256),(26 5.7472196),(27 5.746761),(28 5.75923),(29 5.718381),(30 5.7507544),(31 5.729006),(32 5.732305),(33 5.7350664),(34 5.743212),(35 5.7357464),(36 5.7195334),(37 5.689977),(38 5.745888),(39 5.7206244),(40 5.7178693),(41 5.7345943),(42 5.73268),(43 5.7241254),(44 5.728271),(45 5.7266335),(46 5.7333603),(47 5.746419),(48 5.7388434),(49 5.7443657),(50 5.7181396),(51 5.7275743),(52 5.7267118),(53 5.7155104),(54 5.730628),(55 5.7294226),(56 5.722079),(57 5.7268763),(58 5.7328405),(59 5.7251472),(60 5.7537518),(61 5.7217855),(62 5.709933),(63 5.706295),(64 5.727538),(65 5.719862),(66 5.717826),(67 5.748682),(68 5.726414),(69 5.7176495),(70 5.725978),(71 5.753209),(72 5.7237754),(73 5.7370176),(74 5.7217445),(75 5.7289968),(76 5.735089),(77 5.7340527),(78 5.7315726),(79 5.7499714),
(1 6.039174),(2 6.025367),(3 5.993727),(4 6.0609813),(5 6.0702667),(6 6.024334),(7 6.0339904),(8 6.037058),(9 6.0375147),(10 6.0331416),(11 6.064391),(12 6.0582447),(13 6.0258574),(14 6.0574856),(15 6.0436654),(16 6.036308),(17 6.0311666),(18 6.0306773),(19 6.0247517),(20 6.029502),(21 6.055305),(22 6.0167217),(23 6.036254),(24 6.0485945),(25 6.0434117),(26 6.047016),(27 6.0365562),(28 6.0198574),(29 6.044693),(30 6.0550513),(31 6.0399437),(32 6.037985),(33 6.036432),(34 6.0366435),(35 6.032659),(36 6.040205),(37 6.0123606),(38 6.036093),(39 6.04314),(40 6.046113),(41 6.0504737),(42 6.028114),(43 6.028981),(44 6.0272536),(45 6.023382),(46 6.0161304),(47 6.0083585),(48 6.006664),(49 6.040525),(50 6.031983),(51 6.036469),(52 6.021443),(53 6.021972),(54 6.0341215),(55 6.0433397),(56 6.0353622),(57 6.031123),(58 6.036893),(59 6.041925),(60 6.0423265),(61 6.019349),(62 6.0128536),(63 6.010989),(64 6.023385),(65 6.0167174),(66 6.041664),(67 6.042932),(68 6.023196),(69 6.0508666),(70 6.0268946),(71 6.0186596),(72 6.01615),(73 6.0208297),(74 6.0032806),(75 6.040241),(76 6.032963),(77 6.014553),(78 6.010157),(79 6.018463),
(1 6.5338907),(2 6.534175),(3 6.500651),(4 6.540617),(5 6.511011),(6 6.5433254),(7 6.525837),(8 6.5157337),(9 6.5407715),(10 6.538162),(11 6.5184093),(12 6.5133324),(13 6.508283),(14 6.5255256),(15 6.51216),(16 6.5299883),(17 6.5293136),(18 6.5363007),(19 6.5222955),(20 6.5299354),(21 6.5257053),(22 6.5288033),(23 6.5056043),(24 6.5109835),(25 6.5397215),(26 6.5325646),(27 6.5099216),(28 6.5058703),(29 6.522257),(30 6.512887),(31 6.49649),(32 6.515708),(33 6.517745),(34 6.524996),(35 6.496993),(36 6.493873),(37 6.5352135),(38 6.542303),(39 6.5180945),(40 6.4939175),(41 6.5336647),(42 6.490332),(43 6.5021734),(44 6.511028),(45 6.5276694),(46 6.524901),(47 6.51561),(48 6.5121145),(49 6.523585),(50 6.5267715),(51 6.510841),(52 6.503526),(53 6.472425),(54 6.494169),(55 6.4999366),(56 6.496246),(57 6.4998736),(58 6.514746),(59 6.4959965),(60 6.5216937),(61 6.5128107),(62 6.491711),(63 6.519815),(64 6.4924564),(65 6.513626),(66 6.5107417),(67 6.5154676),(68 6.4976845),(69 6.516376),(70 6.51015),(71 6.5012136),(72 6.5047307),(73 6.53508),(74 6.5201454),(75 6.5237927),(76 6.5146623),(77 6.514642),(78 6.490816),(79 6.5070806),
(1 6.646187),(2 6.630838),(3 6.6397686),(4 6.6334968),(5 6.6608167),(6 6.640853),(7 6.6347895),(8 6.6320696),(9 6.639255),(10 6.628158),(11 6.645773),(12 6.633652),(13 6.6401186),(14 6.624825),(15 6.646269),(16 6.638766),(17 6.6241307),(18 6.6328216),(19 6.634568),(20 6.6204457),(21 6.6472797),(22 6.615684),(23 6.596367),(24 6.6373844),(25 6.618995),(26 6.630862),(27 6.617862),(28 6.6207237),(29 6.6191697),(30 6.635265),(31 6.616448),(32 6.604702),(33 6.615483),(34 6.6419654),(35 6.6408234),(36 6.642482),(37 6.655404),(38 6.627557),(39 6.642162),(40 6.6285663),(41 6.619207),(42 6.60554),(43 6.6378555),(44 6.633256),(45 6.61621),(46 6.651108),(47 6.6208467),(48 6.627702),(49 6.619439),(50 6.6155534),(51 6.622577),(52 6.59403),(53 6.621523),(54 6.633953),(55 6.6051145),(56 6.633355),(57 6.6178775),(58 6.6193852),(59 6.6419706),(60 6.645671),(61 6.6240816),(62 6.628613),(63 6.6169963),(64 6.595606),(65 6.602766),(66 6.6339684),(67 6.6156564),(68 6.638119),(69 6.6441507),(70 6.6346536),(71 6.607002),(72 6.6244287),(73 6.614626),(74 6.6105857),(75 6.614175),(76 6.638764),(77 6.6374655),(78 6.6234503),(79 6.620722),
(1 6.896959),(2 6.9007645),(3 6.932017),(4 6.92075),(5 6.927135),(6 6.8992786),(7 6.9381757),(8 6.915605),(9 6.915259),(10 6.938677),(11 6.9121203),(12 6.9073668),(13 6.911354),(14 6.908519),(15 6.9381013),(16 6.93153),(17 6.912328),(18 6.9158354),(19 6.916015),(20 6.930648),(21 6.911743),(22 6.913829),(23 6.8978333),(24 6.9349008),(25 6.9074445),(26 6.9087863),(27 6.9080386),(28 6.9108076),(29 6.8814406),(30 6.895836),(31 6.9184937),(32 6.897421),(33 6.906968),(34 6.9041595),(35 6.9031725),(36 6.8959136),(37 6.8984766),(38 6.898161),(39 6.885702),(40 6.9244394),(41 6.896183),(42 6.891234),(43 6.910875),(44 6.89946),(45 6.896104),(46 6.9468756),(47 6.906531),(48 6.9010153),(49 6.918336),(50 6.898625),(51 6.912121),(52 6.898077),(53 6.9208565),(54 6.893306),(55 6.903783),(56 6.9024887),(57 6.932237),(58 6.902101),(59 6.900785),(60 6.879094),(61 6.910783),(62 6.901735),(63 6.89878),(64 6.8947577),(65 6.9071865),(66 6.8971925),(67 6.930581),(68 6.909196),(69 6.9017777),(70 6.906601),(71 6.921454),(72 6.8928146),(73 6.9465094),(74 6.9225636),(75 6.8925548),(76 6.913027),(77 6.9393463),(78 6.9371905),(79 6.9122114),
(1 7.391931),(2 7.373984),(3 7.3711076),(4 7.372763),(5 7.3826814),(6 7.382572),(7 7.389664),(8 7.3888245),(9 7.368156),(10 7.390962),(11 7.374714),(12 7.3581233),(13 7.3536634),(14 7.3674173),(15 7.4026647),(16 7.36093),(17 7.394682),(18 7.3581934),(19 7.3722906),(20 7.404836),(21 7.3644915),(22 7.399976),(23 7.3576055),(24 7.39317),(25 7.367957),(26 7.3595576),(27 7.367342),(28 7.3695664),(29 7.366706),(30 7.367056),(31 7.3600135),(32 7.3441567),(33 7.3733816),(34 7.4055185),(35 7.3571515),(36 7.3578463),(37 7.3894887),(38 7.346118),(39 7.3654556),(40 7.406244),(41 7.371372),(42 7.366701),(43 7.3490496),(44 7.390534),(45 7.3890724),(46 7.3798976),(47 7.355276),(48 7.3832793),(49 7.369554),(50 7.3820744),(51 7.364992),(52 7.3560348),(53 7.4021482),(54 7.386966),(55 7.3608575),(56 7.3610597),(57 7.3523946),(58 7.3860316),(59 7.347216),(60 7.3569007),(61 7.3758492),(62 7.3906794),(63 7.3483095),(64 7.3702984),(65 7.3581724),(66 7.3721704),(67 7.376627),(68 7.377356),(69 7.373156),(70 7.397267),(71 7.367621),(72 7.394325),(73 7.3794847),(74 7.373267),(75 7.376727),(76 7.3853607),(77 7.3577476),(78 7.3772817),(79 7.374254),
(1 7.484143),(2 7.4530373),(3 7.4686537),(4 7.498267),(5 7.4728727),(6 7.4655385),(7 7.4641166),(8 7.4839063),(9 7.4510345),(10 7.449806),(11 7.486923),(12 7.467576),(13 7.4664803),(14 7.4662733),(15 7.4678445),(16 7.463739),(17 7.4605536),(18 7.441048),(19 7.4618664),(20 7.471061),(21 7.499005),(22 7.446049),(23 7.4353433),(24 7.4860315),(25 7.465989),(26 7.4619646),(27 7.444),(28 7.436478),(29 7.4546723),(30 7.432087),(31 7.420662),(32 7.4506125),(33 7.4711595),(34 7.438862),(35 7.4678984),(36 7.466893),(37 7.4678626),(38 7.451778),(39 7.435145),(40 7.466903),(41 7.4901466),(42 7.4568677),(43 7.461008),(44 7.46375),(45 7.440978),(46 7.469714),(47 7.4284225),(48 7.472194),(49 7.434386),(50 7.482485),(51 7.4359026),(52 7.4571524),(53 7.4555025),(54 7.4777045),(55 7.4543295),(56 7.440438),(57 7.44675),(58 7.4502254),(59 7.4333453),(60 7.4561763),(61 7.468208),(62 7.432373),(63 7.448497),(64 7.4383464),(65 7.4068756),(66 7.4440274),(67 7.4506254),(68 7.445115),(69 7.4674664),(70 7.46827),(71 7.448696),(72 7.4151616),(73 7.454252),(74 7.4527574),(75 7.461967),(76 7.4338493),(77 7.4522405),(78 7.468393),(79 7.4628677),
(1 7.6999674),(2 7.695785),(3 7.6998515),(4 7.6952744),(5 7.697337),(6 7.6852555),(7 7.695699),(8 7.693989),(9 7.675073),(10 7.6965294),(11 7.6789703),(12 7.680301),(13 7.689657),(14 7.6852927),(15 7.670798),(16 7.724897),(17 7.68307),(18 7.7055173),(19 7.6946235),(20 7.6670904),(21 7.6760507),(22 7.667175),(23 7.684989),(24 7.6792035),(25 7.6778154),(26 7.6777983),(27 7.695349),(28 7.6777287),(29 7.682695),(30 7.667387),(31 7.6835566),(32 7.6610894),(33 7.7009735),(34 7.7013254),(35 7.6743155),(36 7.7323475),(37 7.6816416),(38 7.656696),(39 7.657872),(40 7.6820946),(41 7.6975503),(42 7.677686),(43 7.700566),(44 7.6955934),(45 7.658983),(46 7.6732926),(47 7.69053),(48 7.693874),(49 7.68984),(50 7.6827645),(51 7.696837),(52 7.674159),(53 7.672138),(54 7.687828),(55 7.678905),(56 7.656825),(57 7.690551),(58 7.692635),(59 7.6407967),(60 7.6358695),(61 7.649167),(62 7.6958947),(63 7.660882),(64 7.6565003),(65 7.6626925),(66 7.653483),(67 7.680218),(68 7.6576805),(69 7.654597),(70 7.67177),(71 7.6764727),(72 7.677667),(73 7.6526456),(74 7.6418347),(75 7.666605),(76 7.6340466),(77 7.6547318),(78 7.672199),(79 7.662198),
(1 8.047785),(2 8.02748),(3 8.033974),(4 8.059322),(5 8.053057),(6 8.098308),(7 8.029936),(8 8.0412655),(9 8.041241),(10 8.06767),(11 8.044852),(12 8.056859),(13 8.040529),(14 8.01936),(15 8.059804),(16 8.04527),(17 8.06679),(18 8.043061),(19 8.026557),(20 8.030866),(21 8.078125),(22 8.04087),(23 8.036177),(24 8.035541),(25 8.022506),(26 8.026262),(27 8.060352),(28 8.048734),(29 8.034743),(30 7.999674),(31 8.031847),(32 8.020801),(33 8.004767),(34 8.045554),(35 8.048878),(36 8.0075655),(37 8.030261),(38 8.037954),(39 8.038778),(40 8.025295),(41 8.041468),(42 8.024781),(43 8.04938),(44 8.027024),(45 8.012918),(46 8.050829),(47 8.038665),(48 8.029236),(49 8.053858),(50 8.040203),(51 8.021885),(52 8.034404),(53 8.03339),(54 8.050873),(55 8.0313225),(56 8.025626),(57 8.026445),(58 8.061072),(59 8.029756),(60 8.028293),(61 8.022046),(62 8.049049),(63 8.02148),(64 8.038307),(65 8.03712),(66 8.007374),(67 8.010966),(68 8.0035),(69 8.04453),(70 8.086797),(71 8.02387),(72 8.023216),(73 8.02922),(74 8.030141),(75 8.027732),(76 8.020281),(77 8.027262),(78 8.02141),(79 8.030216),
(1 8.579004),(2 8.563411),(3 8.574068),(4 8.538899),(5 8.523012),(6 8.585628),(7 8.551722),(8 8.553977),(9 8.598386),(10 8.599279),(11 8.5223675),(12 8.561632),(13 8.572286),(14 8.556421),(15 8.541638),(16 8.523465),(17 8.531716),(18 8.548661),(19 8.589075),(20 8.577749),(21 8.538558),(22 8.549488),(23 8.55814),(24 8.558829),(25 8.5624695),(26 8.534274),(27 8.572626),(28 8.553723),(29 8.549237),(30 8.565347),(31 8.511039),(32 8.540849),(33 8.575639),(34 8.539571),(35 8.590871),(36 8.5404825),(37 8.579203),(38 8.530447),(39 8.572782),(40 8.520384),(41 8.563789),(42 8.548059),(43 8.55187),(44 8.544369),(45 8.563819),(46 8.5687275),(47 8.5427685),(48 8.563334),(49 8.548841),(50 8.54248),(51 8.538086),(52 8.550016),(53 8.5529995),(54 8.542145),(55 8.551284),(56 8.544753),(57 8.53613),(58 8.551341),(59 8.526731),(60 8.55158),(61 8.553507),(62 8.526386),(63 8.546515),(64 8.552679),(65 8.533504),(66 8.559252),(67 8.52661),(68 8.5454645),(69 8.561718),(70 8.541593),(71 8.550511),(72 8.571061),(73 8.5592575),(74 8.562914),(75 8.569195),(76 8.5787325),(77 8.548158),(78 8.559816),(79 8.563196),
(1 8.807702),(2 8.788707),(3 8.775149),(4 8.798871),(5 8.7923565),(6 8.797498),(7 8.781442),(8 8.817362),(9 8.81971),(10 8.785926),(11 8.764382),(12 8.790422),(13 8.734446),(14 8.781774),(15 8.746573),(16 8.779894),(17 8.7279215),(18 8.782418),(19 8.790701),(20 8.791407),(21 8.7841625),(22 8.795043),(23 8.78912),(24 8.764095),(25 8.766357),(26 8.740496),(27 8.768477),(28 8.75851),(29 8.779448),(30 8.764409),(31 8.749953),(32 8.785684),(33 8.768307),(34 8.776702),(35 8.768469),(36 8.758432),(37 8.8162365),(38 8.787162),(39 8.819772),(40 8.756745),(41 8.774545),(42 8.769781),(43 8.800662),(44 8.76628),(45 8.76778),(46 8.789729),(47 8.755045),(48 8.786036),(49 8.747528),(50 8.749617),(51 8.787876),(52 8.76783),(53 8.740113),(54 8.753932),(55 8.764055),(56 8.755734),(57 8.747498),(58 8.762505),(59 8.740702),(60 8.725998),(61 8.7781315),(62 8.758885),(63 8.777439),(64 8.79318),(65 8.777468),(66 8.761369),(67 8.792092),(68 8.76493),(69 8.764864),(70 8.768633),(71 8.767348),(72 8.773278),(73 8.756026),(74 8.752135),(75 8.749882),(76 8.800394),(77 8.76766),(78 8.759973),(79 8.768033),
(1 8.896918),(2 8.877435),(3 8.906485),(4 8.882013),(5 8.902199),(6 8.878406),(7 8.868021),(8 8.881323),(9 8.915847),(10 8.876698),(11 8.896647),(12 8.879426),(13 8.871029),(14 8.886893),(15 8.843875),(16 8.87624),(17 8.865879),(18 8.886278),(19 8.859981),(20 8.880835),(21 8.874345),(22 8.863454),(23 8.866302),(24 8.825688),(25 8.854705),(26 8.899532),(27 8.884188),(28 8.827108),(29 8.879893),(30 8.853537),(31 8.877101),(32 8.849412),(33 8.843939),(34 8.83693),(35 8.849266),(36 8.847602),(37 8.865614),(38 8.826159),(39 8.885587),(40 8.839861),(41 8.853041),(42 8.871242),(43 8.857335),(44 8.870558),(45 8.823046),(46 8.892686),(47 8.826918),(48 8.87219),(49 8.861799),(50 8.833372),(51 8.851686),(52 8.827267),(53 8.855818),(54 8.841132),(55 8.843218),(56 8.841343),(57 8.83164),(58 8.858929),(59 8.849001),(60 8.82664),(61 8.85598),(62 8.851419),(63 8.835685),(64 8.848545),(65 8.84358),(66 8.860596),(67 8.867769),(68 8.851066),(69 8.829235),(70 8.819957),(71 8.834926),(72 8.8330345),(73 8.860508),(74 8.839214),(75 8.845958),(76 8.893176),(77 8.826477),(78 8.845051),(79 8.845372),
