1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,
(1 0.024801606),(2 0.037891902),(3 0.05088477),(4 0.062832326),(5 0.07677429),(6 0.090149656),(7 0.10629808),(8 0.124562085),(9 0.13823342),(10 0.15198942),(11 0.16418004),(12 0.17700839),(13 0.1907562),(14 0.20640516),(15 0.22018233),(16 0.23607107),(17 0.24934714),(18 0.26456225),(19 0.27963245),(20 0.29353753),(21 0.30697188),(22 0.31914383),(23 0.331933),(24 0.34733135),(25 0.35922155),(26 0.37313992),(27 0.38649032),(28 0.40302527),(29 0.41590887),(30 0.43133956),(31 0.44537196),(32 0.4571549),(33 0.46865344),(34 0.48017266),(35 0.4919655),(36 0.50335604),(37 0.5175463),(38 0.5314828),(39 0.54524064),(40 0.5597786),(41 0.573684),(42 0.5863875),(43 0.59792566),(44 0.6120616),(45 0.62384796),(46 0.63216907),(47 0.6452843),(48 0.65484494),(49 0.6639114),(50 0.67582405),(51 0.68632746),(52 0.694557),(53 0.70323724),(54 0.7169787),(55 0.72702897),(56 0.7362331),(57 0.74466103),(58 0.7529869),(59 0.76260597),(60 0.7697773),(61 0.7759906),(62 0.78048885),(63 0.78589547),(64 0.7916266),(65 0.79933405),(66 0.80785143),(67 0.81442183),(68 0.8222063),(69 0.8289793),(70 0.83863443),(71 0.8477168),(72 0.85825014),(73 0.87098444),(74 0.88195854),(75 0.89397806),(76 0.90590644),(77 0.9184286),(78 0.9311463),(79 0.9449008),
(1 46.170498),(2 46.367413),(3 46.469254),(4 46.18942),(5 46.262917),(6 46.31109),(7 46.190914),(8 46.114685),(9 46.222263),(10 46.241215),(11 46.087967),(12 46.291924),(13 46.07607),(14 46.255695),(15 46.41046),(16 46.179348),(17 46.138195),(18 46.282974),(19 46.036118),(20 46.227345),(21 46.00881),(22 46.112045),(23 46.304626),(24 46.185387),(25 46.183197),(26 46.45715),(27 46.321857),(28 46.172707),(29 46.350777),(30 46.310005),(31 46.09185),(32 46.275944),(33 46.16367),(34 46.17284),(35 46.111126),(36 46.259895),(37 46.136906),(38 46.39013),(39 46.021637),(40 46.270844),(41 46.245502),(42 46.38212),(43 46.124756),(44 46.54756),(45 46.2153),(46 46.521263),(47 46.280342),(48 46.19982),(49 46.295685),(50 46.21453),(51 46.33637),(52 46.19029),(53 46.306675),(54 46.27996),(55 46.36116),(56 46.349308),(57 46.248363),(58 46.027946),(59 46.12324),(60 46.209675),(61 45.86256),(62 46.166622),(63 46.28879),(64 46.12446),(65 46.138145),(66 46.286045),(67 45.98452),(68 46.48841),(69 45.971294),(70 46.199352),(71 46.235947),(72 46.196304),(73 46.16342),(74 46.16724),(75 46.168793),(76 46.320034),(77 46.076347),(78 46.01508),(79 46.10915),
(1 43.504158),(2 43.76068),(3 43.690235),(4 43.53313),(5 43.696136),(6 43.603394),(7 43.750183),(8 43.65541),(9 43.905155),(10 43.86336),(11 43.666115),(12 43.66701),(13 43.73189),(14 43.658253),(15 43.60726),(16 43.70487),(17 43.510174),(18 43.72418),(19 43.920086),(20 43.76388),(21 43.63249),(22 43.99308),(23 43.695534),(24 43.97413),(25 43.63998),(26 43.54853),(27 43.439247),(28 43.670437),(29 43.659313),(30 43.642323),(31 43.562885),(32 43.6987),(33 43.64024),(34 43.51666),(35 43.608704),(36 43.78476),(37 43.4311),(38 43.854153),(39 43.573513),(40 43.717915),(41 43.489124),(42 43.453167),(43 43.548164),(44 43.69141),(45 43.817898),(46 43.60357),(47 43.52154),(48 43.712746),(49 43.645866),(50 43.56504),(51 43.472992),(52 43.591415),(53 43.62656),(54 43.637844),(55 43.516308),(56 43.786053),(57 43.67469),(58 43.58882),(59 43.7693),(60 43.53892),(61 43.52543),(62 43.73641),(63 43.57917),(64 43.576157),(65 43.58656),(66 43.698265),(67 43.63435),(68 43.797104),(69 43.604813),(70 43.52992),(71 43.520527),(72 43.658913),(73 43.760315),(74 43.666473),(75 43.768604),(76 43.702625),(77 43.663277),(78 43.68358),(79 43.74777),
(1 43.64439),(2 43.336132),(3 43.29824),(4 43.227848),(5 43.171688),(6 43.121887),(7 43.449505),(8 43.32323),(9 43.401638),(10 43.26378),(11 43.303967),(12 43.18712),(13 43.206585),(14 43.218525),(15 43.241688),(16 43.350292),(17 43.373314),(18 43.296875),(19 43.09689),(20 43.433876),(21 43.282627),(22 43.371174),(23 43.199486),(24 43.25082),(25 43.313335),(26 43.31029),(27 43.4525),(28 43.442547),(29 43.240887),(30 43.28567),(31 43.38233),(32 43.230476),(33 43.332798),(34 43.174236),(35 43.21601),(36 43.59082),(37 43.449036),(38 43.37775),(39 43.16024),(40 43.370083),(41 43.314716),(42 43.434177),(43 43.4004),(44 43.40707),(45 43.39036),(46 43.479492),(47 43.335915),(48 43.462505),(49 43.19668),(50 43.31718),(51 43.427704),(52 43.644993),(53 43.364964),(54 43.432533),(55 43.388187),(56 43.379597),(57 43.380714),(58 43.29786),(59 43.46576),(60 43.289467),(61 43.430977),(62 43.270775),(63 43.501163),(64 43.371952),(65 43.55035),(66 43.43192),(67 43.380154),(68 43.410213),(69 43.543873),(70 43.42432),(71 43.534126),(72 43.360577),(73 43.42739),(74 43.399452),(75 43.561634),(76 43.56592),(77 43.401165),(78 43.42261),(79 43.414097),
(1 42.485363),(2 42.642162),(3 42.572628),(4 42.417145),(5 42.603825),(6 42.222588),(7 42.511448),(8 42.32641),(9 42.66947),(10 42.479424),(11 42.35041),(12 42.5721),(13 42.356655),(14 42.60957),(15 42.607975),(16 42.5484),(17 42.55379),(18 42.534946),(19 42.69432),(20 42.467667),(21 42.690903),(22 42.565422),(23 42.544846),(24 42.553833),(25 42.448463),(26 42.450348),(27 42.38432),(28 42.614788),(29 42.678688),(30 42.566647),(31 42.440407),(32 42.640114),(33 42.519375),(34 42.603966),(35 42.54614),(36 42.553345),(37 42.566277),(38 42.3603),(39 42.543907),(40 42.519062),(41 42.33716),(42 42.61791),(43 42.610683),(44 42.421528),(45 42.489986),(46 42.464737),(47 42.686882),(48 42.542492),(49 42.655746),(50 42.532154),(51 42.272846),(52 42.555912),(53 42.350834),(54 42.626175),(55 42.789192),(56 42.57814),(57 42.60799),(58 42.487923),(59 42.49779),(60 42.5426),(61 42.42549),(62 42.62218),(63 42.59976),(64 42.641205),(65 42.544044),(66 42.47708),(67 42.661476),(68 42.61606),(69 42.487843),(70 42.564384),(71 42.6462),(72 42.55409),(73 42.672443),(74 42.45676),(75 42.73509),(76 42.6275),(77 42.477352),(78 42.68955),(79 42.713257),
(1 40.42082),(2 40.194927),(3 40.229244),(4 40.268173),(5 40.21878),(6 40.330986),(7 40.20282),(8 40.240673),(9 40.266293),(10 40.228687),(11 40.235245),(12 40.247925),(13 40.285885),(14 40.099274),(15 40.294083),(16 40.0823),(17 40.228798),(18 40.284916),(19 40.169327),(20 40.289165),(21 40.05183),(22 40.279427),(23 40.370495),(24 40.163277),(25 40.29249),(26 40.30623),(27 40.32522),(28 40.4265),(29 40.238163),(30 40.251205),(31 40.337803),(32 40.351513),(33 40.282486),(34 40.146614),(35 39.980278),(36 40.349163),(37 40.304882),(38 40.28812),(39 40.173126),(40 40.207073),(41 40.265583),(42 40.236492),(43 40.20252),(44 40.17829),(45 40.34374),(46 40.278538),(47 40.323483),(48 40.23863),(49 40.350185),(50 40.318054),(51 40.378204),(52 40.268536),(53 40.326706),(54 40.249622),(55 40.342205),(56 40.431232),(57 40.32201),(58 40.208908),(59 40.37503),(60 40.368156),(61 40.30971),(62 40.242958),(63 40.06376),(64 40.483925),(65 40.379337),(66 40.297302),(67 40.481804),(68 40.42069),(69 40.086147),(70 40.36361),(71 40.49371),(72 40.27821),(73 40.44645),(74 40.4111),(75 40.3992),(76 40.327297),(77 40.26163),(78 40.27046),(79 40.35422),
(1 40.887943),(2 40.88659),(3 40.737156),(4 40.86639),(5 40.755478),(6 40.66158),(7 40.76131),(8 40.62833),(9 40.790745),(10 40.783092),(11 40.941147),(12 40.566322),(13 40.77801),(14 40.811516),(15 40.836548),(16 40.891953),(17 40.791073),(18 40.67815),(19 40.657352),(20 40.849945),(21 40.92596),(22 40.86357),(23 40.718426),(24 40.925655),(25 40.724403),(26 40.74853),(27 40.89673),(28 40.749607),(29 40.88163),(30 40.79484),(31 40.858994),(32 40.864765),(33 40.90473),(34 40.864937),(35 40.83085),(36 40.754883),(37 40.876152),(38 40.850937),(39 40.749836),(40 40.89338),(41 40.6622),(42 40.66293),(43 40.780663),(44 40.919476),(45 40.67721),(46 40.65352),(47 40.776264),(48 40.655384),(49 40.83413),(50 40.67963),(51 40.576557),(52 40.92815),(53 40.39011),(54 40.663757),(55 40.925232),(56 40.722748),(57 40.708973),(58 40.731796),(59 40.68754),(60 40.589054),(61 40.802635),(62 40.592922),(63 40.51907),(64 40.528393),(65 40.709248),(66 40.700848),(67 40.5297),(68 40.743603),(69 40.717),(70 40.66829),(71 40.490154),(72 40.525543),(73 40.63042),(74 40.617107),(75 40.71455),(76 40.68331),(77 40.790382),(78 40.708294),(79 40.78258),
(1 39.02311),(2 39.21699),(3 39.236706),(4 39.303017),(5 39.209625),(6 39.228645),(7 39.263126),(8 39.156002),(9 39.315212),(10 39.369858),(11 39.26287),(12 39.30421),(13 39.326397),(14 39.251343),(15 39.28907),(16 39.14002),(17 38.933556),(18 39.11169),(19 39.09384),(20 39.20241),(21 39.207092),(22 39.353367),(23 39.367397),(24 39.408012),(25 39.207886),(26 39.314526),(27 39.507607),(28 39.26596),(29 39.233532),(30 39.249275),(31 39.26956),(32 39.204975),(33 39.13671),(34 39.499203),(35 39.07513),(36 39.416218),(37 39.28241),(38 39.155838),(39 39.246044),(40 39.148685),(41 39.286205),(42 39.544243),(43 39.23394),(44 39.389103),(45 39.110577),(46 39.079426),(47 39.404644),(48 39.41978),(49 39.41961),(50 39.166206),(51 39.258396),(52 39.094017),(53 39.205795),(54 39.44397),(55 39.25972),(56 39.374275),(57 39.426514),(58 39.345158),(59 39.125248),(60 39.248463),(61 39.41811),(62 39.27558),(63 39.40529),(64 39.355095),(65 39.21582),(66 39.289307),(67 39.31872),(68 39.261013),(69 39.247684),(70 39.146954),(71 39.35457),(72 39.454216),(73 39.241627),(74 39.2474),(75 39.30368),(76 39.252712),(77 39.257915),(78 39.143253),(79 39.06197),
(1 39.849216),(2 39.862507),(3 39.828312),(4 39.943413),(5 39.856728),(6 39.71118),(7 39.891376),(8 39.899628),(9 39.729156),(10 39.67163),(11 39.686745),(12 39.608585),(13 39.75235),(14 39.793346),(15 39.923374),(16 39.93922),(17 39.758747),(18 39.721508),(19 39.806885),(20 39.66891),(21 39.692657),(22 39.927807),(23 39.89067),(24 39.818302),(25 39.858482),(26 39.671177),(27 39.660755),(28 39.609226),(29 39.634968),(30 39.87179),(31 39.732605),(32 39.85495),(33 39.770924),(34 39.796314),(35 39.73631),(36 39.881027),(37 39.841457),(38 39.5998),(39 39.69471),(40 39.65699),(41 39.897884),(42 39.753674),(43 39.847015),(44 39.786594),(45 39.876995),(46 39.79377),(47 39.863304),(48 39.62041),(49 39.78258),(50 39.67321),(51 39.641205),(52 39.586903),(53 39.808117),(54 39.74286),(55 39.585888),(56 39.75834),(57 39.688286),(58 39.637566),(59 39.87337),(60 39.651867),(61 39.603626),(62 39.688942),(63 39.533623),(64 39.54152),(65 39.715424),(66 39.7556),(67 39.67024),(68 39.628483),(69 39.66799),(70 39.73673),(71 39.7144),(72 39.643627),(73 39.69159),(74 39.685055),(75 39.668137),(76 39.5852),(77 39.854195),(78 39.60479),(79 39.791637),
(1 37.18064),(2 37.31293),(3 37.139984),(4 37.090385),(5 37.01202),(6 37.085773),(7 37.21667),(8 37.13134),(9 37.098038),(10 37.167248),(11 37.00048),(12 37.371952),(13 37.000698),(14 37.23007),(15 37.176243),(16 37.32001),(17 37.137352),(18 37.126217),(19 37.11252),(20 36.94907),(21 37.29579),(22 37.05969),(23 36.93818),(24 37.027805),(25 37.238625),(26 37.259228),(27 37.068),(28 37.145885),(29 37.024166),(30 37.07799),(31 37.06023),(32 37.149483),(33 37.14531),(34 37.298767),(35 37.370426),(36 36.98083),(37 37.27021),(38 37.250713),(39 37.224224),(40 37.205402),(41 37.26595),(42 37.14664),(43 37.37614),(44 37.195187),(45 37.1918),(46 37.256714),(47 37.01274),(48 37.333363),(49 37.023712),(50 36.96903),(51 37.224228),(52 37.191235),(53 37.076),(54 37.08899),(55 37.198532),(56 37.20229),(57 37.154346),(58 37.181786),(59 37.003773),(60 37.212822),(61 37.360886),(62 37.18483),(63 37.06715),(64 37.15077),(65 37.054527),(66 37.276768),(67 37.028667),(68 37.254787),(69 37.091984),(70 37.09788),(71 37.116238),(72 37.088463),(73 37.246597),(74 37.189392),(75 37.07653),(76 37.066647),(77 37.005787),(78 37.232048),(79 37.2326),
(1 36.374065),(2 36.275394),(3 36.326286),(4 36.20931),(5 36.29395),(6 36.349957),(7 36.333492),(8 36.24537),(9 36.415157),(10 36.271095),(11 36.33436),(12 36.40628),(13 36.29947),(14 36.24821),(15 36.327343),(16 36.286083),(17 36.278957),(18 36.383335),(19 36.315525),(20 36.138992),(21 36.29892),(22 36.310425),(23 36.224037),(24 36.40842),(25 36.1583),(26 36.434467),(27 36.228634),(28 36.392757),(29 36.525887),(30 36.31647),(31 36.40086),(32 36.320374),(33 36.205376),(34 36.325882),(35 36.312313),(36 36.46977),(37 36.32291),(38 36.293087),(39 36.287796),(40 36.06928),(41 36.32486),(42 36.34826),(43 36.479507),(44 36.38476),(45 36.428513),(46 36.31594),(47 36.315426),(48 36.165684),(49 36.374004),(50 36.34483),(51 36.279766),(52 36.183994),(53 36.138428),(54 36.341076),(55 36.3769),(56 36.284668),(57 36.24826),(58 36.417393),(59 36.13825),(60 36.447735),(61 36.381958),(62 36.39689),(63 36.177406),(64 36.24535),(65 36.33383),(66 36.245617),(67 36.239464),(68 36.39112),(69 36.433815),(70 36.296455),(71 36.288548),(72 36.305607),(73 36.192818),(74 36.323135),(75 36.30669),(76 36.236668),(77 36.207684),(78 36.362938),(79 36.275482),
(1 38.127773),(2 38.07027),(3 38.193527),(4 38.184227),(5 38.16077),(6 38.16613),(7 38.014805),(8 38.04611),(9 38.18264),(10 38.21088),(11 38.117596),(12 38.041027),(13 38.038254),(14 38.169357),(15 38.08496),(16 38.073128),(17 38.090885),(18 38.197887),(19 38.310608),(20 38.236504),(21 38.207676),(22 38.12939),(23 38.213745),(24 38.08134),(25 38.15957),(26 38.347218),(27 38.129414),(28 38.3292),(29 38.14714),(30 37.993103),(31 38.187824),(32 38.107407),(33 38.09891),(34 38.095997),(35 38.066174),(36 37.887764),(37 38.11485),(38 37.90587),(39 37.93526),(40 38.09717),(41 38.244564),(42 37.87975),(43 38.0784),(44 38.21787),(45 38.095467),(46 38.048515),(47 38.152687),(48 38.20389),(49 37.98557),(50 38.040985),(51 37.961105),(52 37.972023),(53 37.977856),(54 38.023502),(55 37.800858),(56 37.9817),(57 38.006496),(58 38.188602),(59 37.93424),(60 38.09763),(61 38.05845),(62 38.171185),(63 37.93103),(64 38.00935),(65 38.062347),(66 38.05065),(67 38.001823),(68 38.06198),(69 38.02554),(70 37.968143),(71 38.26425),(72 38.05831),(73 38.06808),(74 38.121265),(75 37.9528),(76 37.971676),(77 38.255432),(78 38.304234),(79 38.006557),
(1 36.093735),(2 36.065266),(3 35.82955),(4 36.11407),(5 35.998844),(6 36.05086),(7 36.06185),(8 36.115086),(9 36.093655),(10 35.959217),(11 35.875988),(12 35.96096),(13 36.143616),(14 36.070225),(15 35.893555),(16 36.082764),(17 36.00033),(18 35.95686),(19 36.12455),(20 36.069412),(21 36.043327),(22 35.895058),(23 36.222538),(24 35.965675),(25 36.00926),(26 36.03213),(27 35.83977),(28 35.934956),(29 35.942097),(30 35.887703),(31 36.134377),(32 36.048126),(33 36.14183),(34 36.17942),(35 36.07316),(36 35.922497),(37 36.182365),(38 35.83896),(39 35.872746),(40 35.98434),(41 35.911057),(42 35.965305),(43 35.769196),(44 36.170048),(45 35.85501),(46 36.13683),(47 35.868782),(48 36.021618),(49 35.928406),(50 35.939713),(51 35.774372),(52 36.040085),(53 35.950466),(54 36.12509),(55 35.91395),(56 36.00117),(57 36.104782),(58 35.88475),(59 35.899082),(60 35.845642),(61 35.91876),(62 36.003807),(63 36.07413),(64 36.286976),(65 36.00575),(66 36.137634),(67 35.937973),(68 35.934296),(69 36.04566),(70 35.93704),(71 36.150806),(72 36.049675),(73 35.972427),(74 35.95829),(75 35.921917),(76 36.22766),(77 35.854588),(78 35.948296),(79 36.063564),
(1 35.448463),(2 35.532658),(3 35.375965),(4 35.48096),(5 35.51855),(6 35.45638),(7 35.661156),(8 35.45226),(9 35.455807),(10 35.483753),(11 35.647808),(12 35.492958),(13 35.576736),(14 35.383244),(15 35.58854),(16 35.47633),(17 35.399765),(18 35.490444),(19 35.567337),(20 35.575264),(21 35.5423),(22 35.468643),(23 35.4758),(24 35.390415),(25 35.50306),(26 35.34375),(27 35.452377),(28 35.446907),(29 35.593533),(30 35.471916),(31 35.590324),(32 35.45409),(33 35.553818),(34 35.558918),(35 35.386223),(36 35.50518),(37 35.617466),(38 35.36006),(39 35.512333),(40 35.527306),(41 35.44592),(42 35.55732),(43 35.48532),(44 35.541836),(45 35.58857),(46 35.42068),(47 35.59271),(48 35.441402),(49 35.341835),(50 35.667625),(51 35.33873),(52 35.45701),(53 35.5412),(54 35.551517),(55 35.519),(56 35.538925),(57 35.52514),(58 35.42541),(59 35.43154),(60 35.498833),(61 35.420322),(62 35.465515),(63 35.57801),(64 35.39987),(65 35.625664),(66 35.58422),(67 35.483917),(68 35.332745),(69 35.454395),(70 35.40827),(71 35.485867),(72 35.335327),(73 35.457104),(74 35.365887),(75 35.38609),(76 35.26086),(77 35.474365),(78 35.449306),(79 35.532967),
(1 33.21041),(2 33.194027),(3 33.037987),(4 33.12043),(5 33.18605),(6 33.10025),(7 33.135414),(8 32.977085),(9 33.11445),(10 33.10699),(11 33.241776),(12 33.223988),(13 33.02699),(14 33.071392),(15 33.357048),(16 33.12386),(17 33.025425),(18 33.252274),(19 33.150173),(20 33.19883),(21 33.20491),(22 33.119373),(23 33.099342),(24 33.23202),(25 33.03761),(26 33.283806),(27 33.16127),(28 33.173786),(29 33.18472),(30 33.062096),(31 33.10526),(32 33.000954),(33 32.892784),(34 32.921875),(35 32.915894),(36 32.92274),(37 33.024258),(38 33.031067),(39 32.98213),(40 33.05228),(41 33.075798),(42 33.19948),(43 33.127605),(44 33.007393),(45 32.80293),(46 32.927223),(47 33.010292),(48 33.0139),(49 32.927456),(50 32.887135),(51 33.169556),(52 32.934845),(53 32.878933),(54 33.027992),(55 32.98129),(56 32.992027),(57 33.041634),(58 33.036106),(59 33.058125),(60 32.95136),(61 32.898632),(62 32.81209),(63 33.100975),(64 32.81076),(65 33.17779),(66 33.042164),(67 32.9106),(68 33.013462),(69 32.93786),(70 32.984974),(71 33.079594),(72 32.970505),(73 32.870197),(74 33.126247),(75 33.042065),(76 33.05034),(77 32.926697),(78 32.97828),(79 32.98543),
(1 33.498074),(2 33.33357),(3 33.416454),(4 33.469257),(5 33.48742),(6 33.411716),(7 33.480267),(8 33.392017),(9 33.5153),(10 33.581078),(11 33.495102),(12 33.395798),(13 33.489994),(14 33.384766),(15 33.460575),(16 33.512165),(17 33.452785),(18 33.373474),(19 33.524048),(20 33.363407),(21 33.466923),(22 33.497044),(23 33.538074),(24 33.4021),(25 33.42004),(26 33.332024),(27 33.359688),(28 33.487354),(29 33.324314),(30 33.350227),(31 33.471386),(32 33.47082),(33 33.51378),(34 33.370293),(35 33.607426),(36 33.360588),(37 33.51971),(38 33.364788),(39 33.4241),(40 33.508373),(41 33.461777),(42 33.4364),(43 33.389874),(44 33.330967),(45 33.45959),(46 33.370407),(47 33.389317),(48 33.4481),(49 33.528385),(50 33.454723),(51 33.27943),(52 33.42997),(53 33.344875),(54 33.47704),(55 33.353245),(56 33.38748),(57 33.321056),(58 33.395298),(59 33.41787),(60 33.395428),(61 33.45902),(62 33.35969),(63 33.52516),(64 33.482956),(65 33.488976),(66 33.512245),(67 33.46155),(68 33.470592),(69 33.388287),(70 33.40429),(71 33.5456),(72 33.482758),(73 33.401527),(74 33.555916),(75 33.469933),(76 33.464096),(77 33.653854),(78 33.42518),(79 33.385025),
(1 32.620995),(2 32.665836),(3 32.852745),(4 32.60159),(5 32.801502),(6 32.692543),(7 32.69778),(8 32.558464),(9 32.70615),(10 32.759148),(11 32.760784),(12 32.766975),(13 32.886497),(14 32.725586),(15 32.884304),(16 32.722515),(17 32.7633),(18 32.688347),(19 32.53742),(20 32.84042),(21 32.681343),(22 32.795452),(23 32.800907),(24 32.842354),(25 32.73697),(26 32.754448),(27 32.740242),(28 32.681698),(29 32.845085),(30 32.647167),(31 32.71606),(32 32.69799),(33 32.906986),(34 32.781414),(35 32.867493),(36 32.663536),(37 32.755463),(38 32.698013),(39 32.78688),(40 32.75686),(41 32.83035),(42 32.859344),(43 32.791267),(44 32.82071),(45 32.716953),(46 32.695126),(47 32.712757),(48 33.001232),(49 32.72876),(50 32.907177),(51 32.800385),(52 32.761497),(53 32.619957),(54 32.714806),(55 32.602028),(56 32.706238),(57 32.564407),(58 32.853325),(59 32.656223),(60 32.677097),(61 32.850075),(62 32.707),(63 32.707344),(64 32.90894),(65 32.742794),(66 32.673775),(67 32.927856),(68 32.672665),(69 32.685173),(70 32.644714),(71 32.933777),(72 32.78437),(73 32.706333),(74 32.908703),(75 32.70857),(76 32.607105),(77 32.815666),(78 32.826496),(79 32.733986),
(1 31.671347),(2 31.903181),(3 31.7013),(4 31.736355),(5 31.498098),(6 31.709343),(7 31.744856),(8 31.67726),(9 31.742594),(10 31.54653),(11 31.755371),(12 31.603785),(13 31.656818),(14 31.671644),(15 31.795841),(16 31.830164),(17 31.757069),(18 31.7678),(19 31.640701),(20 31.74729),(21 31.63886),(22 31.746572),(23 31.75716),(24 31.838837),(25 31.687517),(26 31.72033),(27 31.755983),(28 31.62762),(29 31.757475),(30 31.64935),(31 31.565395),(32 31.722773),(33 31.544102),(34 31.728298),(35 31.777327),(36 31.583288),(37 31.641306),(38 31.776207),(39 31.579567),(40 31.539593),(41 31.663988),(42 31.75487),(43 31.690733),(44 31.703278),(45 31.510885),(46 31.593534),(47 31.70417),(48 31.657696),(49 31.54025),(50 31.820162),(51 31.509115),(52 31.482498),(53 31.544882),(54 31.73935),(55 31.627733),(56 31.612965),(57 31.586575),(58 31.585102),(59 31.468975),(60 31.719664),(61 31.637741),(62 31.5555),(63 31.63385),(64 31.669298),(65 31.628277),(66 31.696594),(67 31.631763),(68 31.722773),(69 31.575708),(70 31.669151),(71 31.506226),(72 31.602314),(73 31.50653),(74 31.600151),(75 31.51155),(76 31.601053),(77 31.532547),(78 31.759743),(79 31.455986),
(1 30.590832),(2 30.644272),(3 30.41468),(4 30.386068),(5 30.57516),(6 30.459768),(7 30.556133),(8 30.618662),(9 30.541542),(10 30.527044),(11 30.616743),(12 30.56336),(13 30.59429),(14 30.659883),(15 30.54335),(16 30.591734),(17 30.704763),(18 30.587538),(19 30.604122),(20 30.614372),(21 30.598503),(22 30.623568),(23 30.54191),(24 30.620964),(25 30.72994),(26 30.52008),(27 30.709438),(28 30.65918),(29 30.595259),(30 30.536499),(31 30.669851),(32 30.6498),(33 30.43825),(34 30.749928),(35 30.62571),(36 30.566887),(37 30.724977),(38 30.63627),(39 30.558052),(40 30.741062),(41 30.753145),(42 30.565147),(43 30.775908),(44 30.746664),(45 30.61318),(46 30.605656),(47 30.738678),(48 30.613771),(49 30.72573),(50 30.73132),(51 30.599817),(52 30.55717),(53 30.615198),(54 30.666515),(55 30.778507),(56 30.696724),(57 30.670826),(58 30.730476),(59 30.43777),(60 30.598225),(61 30.65907),(62 30.524174),(63 30.695831),(64 30.607),(65 30.460735),(66 30.58102),(67 30.678034),(68 30.683407),(69 30.507576),(70 30.546772),(71 30.661543),(72 30.53415),(73 30.552917),(74 30.555475),(75 30.609415),(76 30.539677),(77 30.549776),(78 30.620235),(79 30.531628),
