1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 58123.344),(2 146445.89),(3 274153.16),(4 404293.4),(5 533249.3),(6 680333.7),(7 836077.7),(8 993118.44),(9 1126352.8),(10 1250529),(11 1387976.4),(12 1573934.6),(13 1699190.4),(14 1818317.9),(15 1884619.9),(16 1950274.1),(17 2034867),(18 2135844),(19 2246093),(20 2325991),(21 2440609.8),(22 2548375.3),(23 2652728.3),(24 2697998.3),(25 2805839),(26 2885826),(27 2957437.3),(28 2981222),(29 3040997),(30 3108780.8),(31 3170964.3),(32 3218737.3),(33 3269063.8),(34 3363327.3),(35 3562608.8),(36 3779332),(37 4050014),(38 4174456),(39 4288172.5),(40 4343447.5),(41 4422906.5),(42 4508334.5),(43 4571876.5),(44 4641068),(45 4723424.5),(46 4801856.5),(47 4903936.5),(48 5070524),(49 5325243.5),(50 5525883.5),(51 5730254),(52 5933696),(53 6184009.5),(54 6439396),(55 6679060.5),(56 6856830.5),(57 6999898.5),(58 7111276),(59 7223110.5),(60 7301440),(61 7340429.5),(62 7403741.5),(63 7454746.5),(64 7479135.5),(65 7509594.5),(66 7599425.5),(67 7659522.5),(68 7749192),(69 7741314.5),(70 7651194.5),(71 7536781.5),(72 7393515.5),(73 7276946),(74 7109643.5),(75 6963436.5),(76 6851414),(77 6802775.5),(78 6758657.5),(79 6748279.5),
(1 135.18404),(2 154.8829),(3 165.81),(4 170.84772),(5 173.6376),(6 177.58026),(7 178.60388),(8 178.78972),(9 181.47406),(10 182.37114),(11 182.83833),(12 184.05908),(13 187.67166),(14 188.4782),(15 188.23824),(16 187.0209),(17 189.018),(18 188.82385),(19 191.05673),(20 191.56532),(21 192.31955),(22 193.02951),(23 194.30714),(24 193.10242),(25 194.0111),(26 195.57628),(27 194.66808),(28 194.10497),(29 194.3014),(30 194.53279),(31 192.77698),(32 194.53279),(33 193.09972),(34 192.37589),(35 194.49623),(36 194.40242),(37 195.8084),(38 197.14172),(39 199.5929),(40 199.2425),(41 200.70285),(42 199.57532),(43 200.67436),(44 202.90999),(45 204.1201),(46 203.67154),(47 202.86006),(48 202.3053),(49 204.67937),(50 207.2897),(51 203.22398),(52 205.30545),(53 205.82982),(54 206.34756),(55 207.49765),(56 208.12794),(57 208.89264),(58 210.02415),(59 210.04643),(60 207.85991),(61 206.0707),(62 208.27544),(63 207.3893),(64 206.40674),(65 206.9696),(66 206.49423),(67 206.71692),(68 207.39525),(69 208.52383),(70 211.48882),(71 210.47598),(72 210.58635),(73 212.50429),(74 215.44325),(75 213.85526),(76 217.71753),(77 217.61334),(78 219.203),(79 218.09268),
(1 135.50694),(2 156.46434),(3 165.26624),(4 169.6374),(5 171.91153),(6 177.12817),(7 179.5584),(8 182.80365),(9 185.3579),(10 185.94814),(11 184.14645),(12 186.29837),(13 189.05148),(14 191.89352),(15 190.91502),(16 188.06238),(17 190.62927),(18 190.77785),(19 191.5801),(20 191.95161),(21 193.38701),(22 193.31938),(23 193.21756),(24 193.15625),(25 193.90448),(26 197.45467),(27 196.29251),(28 193.74916),(29 196.63458),(30 196.87915),(31 197.82835),(32 197.25342),(33 197.25978),(34 196.25154),(35 197.2524),(36 195.84273),(37 196.09352),(38 200.42485),(39 199.50107),(40 199.92493),(41 199.22906),(42 203.24493),(43 203.65208),(44 205.05801),(45 206.58008),(46 207.03046),(47 207.09167),(48 206.97552),(49 209.08284),(50 207.44856),(51 209.21799),(52 208.41547),(53 209.80702),(54 210.63023),(55 212.50043),(56 212.48784),(57 211.43553),(58 212.41893),(59 210.68298),(60 211.05203),(61 209.10696),(62 209.81264),(63 211.54643),(64 209.95293),(65 211.45764),(66 210.57594),(67 209.44861),(68 210.5509),(69 208.92142),(70 208.47183),(71 208.39528),(72 210.68036),(73 213.44826),(74 215.00723),(75 213.52509),(76 217.46661),(77 215.32628),(78 215.82669),(79 215.40167),
(1 131.04207),(2 151.13092),(3 160.73087),(4 166.14597),(5 167.95018),(6 171.1218),(7 173.49835),(8 176.16232),(9 174.87248),(10 176.8205),(11 176.90761),(12 179.12233),(13 180.3587),(14 181.02063),(15 182.00322),(16 180.92627),(17 181.60802),(18 181.33743),(19 183.63559),(20 185.10489),(21 185.29033),(22 186.5008),(23 185.53587),(24 183.10178),(25 183.39029),(26 185.87285),(27 186.1301),(28 185.38211),(29 188.38232),(30 187.90187),(31 187.8738),(32 188.67122),(33 187.43828),(34 186.31161),(35 185.90126),(36 185.07608),(37 186.51651),(38 189.65723),(39 186.97342),(40 188.97267),(41 187.32239),(42 192.17229),(43 192.09407),(44 192.56544),(45 195.20792),(46 195.36058),(47 194.18657),(48 195.27472),(49 194.81183),(50 199.35172),(51 195.73964),(52 198.6742),(53 199.3951),(54 198.85255),(55 199.28693),(56 200.9744),(57 202.1516),(58 201.23572),(59 199.64375),(60 200.10487),(61 199.71272),(62 201.81068),(63 200.1226),(64 198.61572),(65 199.96786),(66 202.05621),(67 202.90689),(68 200.46545),(69 200.77325),(70 200.3472),(71 200.04973),(72 203.14383),(73 203.35497),(74 208.14755),(75 208.91057),(76 211.05438),(77 209.21796),(78 208.4224),(79 209.3258),
(1 127.30899),(2 150.46803),(3 158.25095),(4 162.54985),(5 164.57162),(6 168.14061),(7 170.35255),(8 172.39143),(9 171.42601),(10 175.17986),(11 173.973),(12 175.28616),(13 176.63173),(14 180.38417),(15 180.25987),(16 181.01964),(17 180.4593),(18 183.0143),(19 182.80225),(20 182.70497),(21 184.09424),(22 186.36996),(23 184.09352),(24 184.34604),(25 185.55771),(26 188.09224),(27 186.26399),(28 187.82924),(29 187.7378),(30 187.60963),(31 187.22342),(32 185.73615),(33 189.86009),(34 188.96677),(35 190.74966),(36 193.15451),(37 192.86331),(38 192.97202),(39 191.20042),(40 190.55591),(41 191.05823),(42 191.14494),(43 192.41753),(44 194.23541),(45 195.80783),(46 197.64844),(47 196.41286),(48 198.52104),(49 198.12003),(50 200.24951),(51 197.51814),(52 199.22374),(53 199.11551),(54 198.46313),(55 200.05275),(56 199.34488),(57 199.66945),(58 199.8788),(59 199.34761),(60 200.72375),(61 198.73544),(62 197.6482),(63 199.90556),(64 198.65192),(65 197.65353),(66 196.14328),(67 201.96169),(68 198.34276),(69 199.7548),(70 198.03796),(71 194.0601),(72 196.95485),(73 199.62732),(74 202.89183),(75 205.0675),(76 206.43433),(77 207.63649),(78 210.62135),(79 206.8537),
(1 130.54607),(2 149.85165),(3 159.22983),(4 161.79317),(5 167.05237),(6 169.6153),(7 171.24394),(8 170.90973),(9 172.64844),(10 172.17612),(11 175.65335),(12 177.68394),(13 177.20387),(14 178.70412),(15 181.22458),(16 181.77023),(17 181.7992),(18 182.00287),(19 183.22179),(20 185.10315),(21 182.76631),(22 182.25241),(23 182.22542),(24 179.48906),(25 184.03249),(26 187.9356),(27 186.40889),(28 185.96016),(29 185.72879),(30 186.25604),(31 186.1957),(32 185.42099),(33 185.80226),(34 185.8971),(35 184.3881),(36 185.81493),(37 185.2324),(38 187.92336),(39 188.4439),(40 187.1256),(41 190.00046),(42 190.17088),(43 191.1192),(44 191.25705),(45 191.93098),(46 194.18271),(47 193.87592),(48 191.82378),(49 192.00989),(50 193.9625),(51 191.46474),(52 193.94621),(53 196.59688),(54 197.02959),(55 198.36137),(56 197.28484),(57 198.55476),(58 200.67746),(59 199.94986),(60 199.16483),(61 197.87047),(62 200.88707),(63 197.75708),(64 200.88008),(65 198.30222),(66 198.00461),(67 199.53993),(68 199.44153),(69 201.79376),(70 200.40471),(71 199.04056),(72 200.63803),(73 200.94615),(74 204.53455),(75 201.52245),(76 206.2231),(77 204.48364),(78 205.13054),(79 206.25812),
(1 127.30235),(2 147.93965),(3 155.28215),(4 160.12805),(5 164.15787),(6 167.02887),(7 170.82687),(8 169.488),(9 172.02101),(10 173.56044),(11 173.45619),(12 174.01039),(13 173.52245),(14 175.97537),(15 176.48564),(16 176.23122),(17 175.91086),(18 176.95013),(19 179.23048),(20 179.60509),(21 180.63788),(22 180.96404),(23 179.24255),(24 177.82388),(25 181.05986),(26 183.05243),(27 183.49146),(28 181.06496),(29 180.57677),(30 179.43932),(31 182.75629),(32 182.6599),(33 183.96089),(34 182.75574),(35 181.27345),(36 182.36336),(37 183.4869),(38 186.00877),(39 185.32271),(40 186.63052),(41 187.39214),(42 187.14333),(43 186.66322),(44 187.20769),(45 188.64655),(46 189.83537),(47 188.79305),(48 189.55937),(49 189.85931),(50 190.66707),(51 188.13531),(52 190.13782),(53 191.06476),(54 194.40509),(55 192.67319),(56 193.13416),(57 190.8555),(58 193.40291),(59 193.73671),(60 193.97853),(61 193.05891),(62 194.38644),(63 193.1434),(64 194.0233),(65 195.06241),(66 193.5943),(67 195.52037),(68 198.8483),(69 197.58691),(70 195.7529),(71 195.50784),(72 198.52191),(73 200.02222),(74 202.48207),(75 198.95718),(76 202.10048),(77 203.90387),(78 203.54916),(79 202.82216),
(1 124.9154),(2 146.00694),(3 154.29004),(4 159.66927),(5 162.46886),(6 164.50478),(7 167.87405),(8 167.98555),(9 171.5282),(10 170.79625),(11 171.99887),(12 174.45084),(13 175.82361),(14 175.38126),(15 177.04004),(16 178.01456),(17 177.56744),(18 177.32869),(19 180.14256),(20 180.6363),(21 181.19998),(22 181.23949),(23 181.43086),(24 180.60231),(25 179.84988),(26 182.80168),(27 181.67525),(28 180.76205),(29 182.06096),(30 180.35324),(31 183.17429),(32 181.40218),(33 180.54916),(34 181.52986),(35 182.27013),(36 184.63972),(37 183.39581),(38 184.46777),(39 185.05849),(40 182.66559),(41 184.63782),(42 185.27614),(43 188.67076),(44 187.91019),(45 189.3409),(46 192.44734),(47 188.75229),(48 190.6816),(49 191.6316),(50 192.0916),(51 193.21535),(52 192.72414),(53 194.29523),(54 193.26906),(55 194.41562),(56 194.60373),(57 194.30785),(58 194.27513),(59 194.74205),(60 195.46118),(61 193.91414),(62 195.37508),(63 192.9196),(64 194.6432),(65 193.46849),(66 192.98318),(67 193.6199),(68 193.9801),(69 195.90709),(70 194.56117),(71 195.34837),(72 197.21562),(73 196.64111),(74 197.60776),(75 196.96803),(76 198.06712),(77 199.18349),(78 200.00066),(79 199.39658),
(1 126.42552),(2 144.80301),(3 150.21848),(4 155.43471),(5 157.81049),(6 160.72708),(7 161.85205),(8 164.36293),(9 165.16508),(10 168.19984),(11 167.36958),(12 168.70563),(13 170.58295),(14 170.60378),(15 173.03192),(16 172.07478),(17 172.8667),(18 175.00139),(19 175.03288),(20 177.69464),(21 179.92531),(22 178.06117),(23 179.43394),(24 178.13957),(25 177.9307),(26 178.13066),(27 180.22743),(28 178.28862),(29 177.55602),(30 176.70483),(31 178.67151),(32 177.24857),(33 177.07991),(34 178.6066),(35 177.86263),(36 178.87999),(37 179.1864),(38 183.99773),(39 180.48427),(40 183.69908),(41 182.1856),(42 183.40842),(43 184.89838),(44 184.89069),(45 188.15347),(46 189.17564),(47 186.61302),(48 187.98079),(49 187.0362),(50 189.30008),(51 187.06952),(52 190.38907),(53 189.58278),(54 189.86395),(55 192.57323),(56 192.22926),(57 193.50478),(58 192.10422),(59 191.79225),(60 192.17766),(61 190.21568),(62 195.04605),(63 191.2217),(64 194.0797),(65 197.3537),(66 193.61545),(67 192.65103),(68 193.1044),(69 193.07764),(70 193.22989),(71 192.7229),(72 194.13171),(73 193.30116),(74 194.02562),(75 194.33582),(76 196.48793),(77 195.8246),(78 195.93167),(79 195.69553),
(1 122.99224),(2 142.49825),(3 147.93935),(4 152.08305),(5 154.512),(6 157.47676),(7 159.87424),(8 160.62653),(9 162.31255),(10 164.02298),(11 162.63086),(12 162.80608),(13 165.71114),(14 168.46501),(15 168.82504),(16 168.8732),(17 170.31627),(18 170.79602),(19 170.71866),(20 174.23813),(21 175.3094),(22 175.27791),(23 174.46404),(24 172.53296),(25 172.40678),(26 176.28154),(27 176.86182),(28 175.74858),(29 174.82051),(30 174.01247),(31 173.30994),(32 176.97292),(33 178.53198),(34 176.41023),(35 175.45428),(36 178.87581),(37 177.66508),(38 180.29988),(39 179.9211),(40 180.5937),(41 180.67433),(42 180.74088),(43 181.76555),(44 182.84389),(45 184.62758),(46 185.16527),(47 184.7389),(48 184.98665),(49 184.28015),(50 187.04875),(51 185.78107),(52 185.4767),(53 184.35527),(54 186.62766),(55 187.54486),(56 186.56598),(57 186.68852),(58 186.50035),(59 185.79587),(60 186.16806),(61 185.5951),(62 187.43872),(63 186.0939),(64 186.29448),(65 185.76097),(66 186.76155),(67 187.83025),(68 186.95534),(69 187.97728),(70 189.08882),(71 190.313),(72 190.11858),(73 188.65062),(74 193.79605),(75 195.13634),(76 195.00146),(77 195.46092),(78 197.24554),(79 197.62343),
(1 123.21746),(2 143.30156),(3 149.39494),(4 154.45303),(5 159.25845),(6 159.61844),(7 161.65959),(8 161.59758),(9 162.2297),(10 162.73534),(11 163.20299),(12 164.93253),(13 167.05167),(14 166.95921),(15 165.91586),(16 165.06863),(17 165.95723),(18 169.42523),(19 171.86092),(20 170.9144),(21 173.15407),(22 173.42339),(23 172.39516),(24 168.96066),(25 170.56487),(26 173.4287),(27 174.58012),(28 172.5684),(29 174.18622),(30 173.5618),(31 173.93898),(32 173.90605),(33 174.54279),(34 176.1735),(35 176.65286),(36 177.03969),(37 176.1751),(38 178.9248),(39 176.86368),(40 178.12236),(41 179.08282),(42 180.73099),(43 181.69048),(44 182.41458),(45 182.53137),(46 185.33092),(47 183.67845),(48 182.97087),(49 184.121),(50 183.76938),(51 183.09006),(52 183.32558),(53 185.74097),(54 184.78142),(55 185.89813),(56 186.74365),(57 188.63597),(58 187.95721),(59 187.3112),(60 188.63464),(61 185.76373),(62 186.2463),(63 183.02203),(64 182.17642),(65 182.84871),(66 182.4135),(67 185.91759),(68 185.20262),(69 185.83545),(70 188.86192),(71 190.94073),(72 191.42752),(73 189.94334),(74 191.31401),(75 189.22353),(76 191.21373),(77 192.24327),(78 191.63551),(79 192.22021),
(1 121.33697),(2 141.65189),(3 148.04744),(4 153.39232),(5 156.42032),(6 156.72159),(7 160.14844),(8 162.14903),(9 162.56023),(10 163.08282),(11 164.92021),(12 164.77687),(13 166.41403),(14 168.70447),(15 167.97635),(16 166.21213),(17 167.03305),(18 168.546),(19 169.89435),(20 169.57233),(21 171.5114),(22 171.89476),(23 172.98201),(24 170.75706),(25 172.61143),(26 174.82205),(27 174.36484),(28 171.95313),(29 171.51442),(30 171.19933),(31 172.0123),(32 173.01527),(33 174.09659),(34 172.262),(35 171.49326),(36 172.78818),(37 173.84045),(38 176.41258),(39 172.98528),(40 177.2764),(41 177.87822),(42 176.94788),(43 178.23526),(44 180.69106),(45 180.77328),(46 182.96318),(47 183.20732),(48 181.42131),(49 182.73227),(50 183.48003),(51 181.94162),(52 184.25487),(53 186.43953),(54 185.86778),(55 188.22464),(56 187.9005),(57 188.68956),(58 188.83684),(59 189.50145),(60 190.15736),(61 187.19812),(62 189.2368),(63 186.54604),(64 186.35635),(65 188.05408),(66 188.17883),(67 192.11496),(68 190.1426),(69 188.85022),(70 188.734),(71 190.86671),(72 192.8507),(73 190.8155),(74 194.69337),(75 191.71033),(76 193.31396),(77 191.24327),(78 194.008),(79 193.70334),
(1 120.7586),(2 140.72972),(3 146.88782),(4 150.07898),(5 153.0139),(6 153.1174),(7 157.71593),(8 158.465),(9 158.66417),(10 159.93912),(11 161.09314),(12 162.68584),(13 165.41931),(14 166.23238),(15 163.20554),(16 164.97139),(17 165.79054),(18 166.31035),(19 170.465),(20 169.10612),(21 167.76317),(22 168.13513),(23 168.01622),(24 166.10806),(25 168.10619),(26 169.76572),(27 171.8229),(28 170.93457),(29 170.5178),(30 170.36076),(31 172.67812),(32 173.07277),(33 171.89307),(34 172.10574),(35 172.02878),(36 173.75613),(37 174.50246),(38 175.27328),(39 174.7279),(40 176.13976),(41 175.80653),(42 173.99245),(43 176.55656),(44 177.15228),(45 178.68181),(46 180.0031),(47 177.97646),(48 175.9112),(49 177.3868),(50 176.96005),(51 177.51225),(52 177.92412),(53 180.36548),(54 179.50972),(55 180.5245),(56 180.77873),(57 180.93193),(58 180.9884),(59 180.1293),(60 181.58037),(61 179.3116),(62 180.82053),(63 178.94208),(64 178.49742),(65 179.01385),(66 180.65237),(67 181.05623),(68 183.64304),(69 184.08623),(70 184.22969),(71 182.62071),(72 186.90202),(73 185.69559),(74 188.61531),(75 187.37001),(76 187.91728),(77 191.84761),(78 192.1737),(79 192.08833),
(1 117.059814),(2 135.47162),(3 141.50867),(4 147.26381),(5 149.85048),(6 153.87556),(7 156.14543),(8 157.14723),(9 159.96246),(10 160.94214),(11 160.42622),(12 163.37477),(13 164.40903),(14 166.65373),(15 163.89754),(16 164.27199),(17 166.43413),(18 165.29376),(19 166.62152),(20 167.64798),(21 169.2002),(22 168.79375),(23 169.07338),(24 165.75235),(25 166.8301),(26 168.78427),(27 169.12622),(28 167.63158),(29 169.06638),(30 167.02118),(31 166.2561),(32 168.18193),(33 169.68562),(34 167.42078),(35 166.68771),(36 169.79115),(37 170.40614),(38 172.7724),(39 171.23985),(40 173.45996),(41 171.92307),(42 172.20702),(43 174.12326),(44 176.91682),(45 178.2246),(46 177.82527),(47 177.26686),(48 176.79243),(49 179.28128),(50 179.7153),(51 178.63171),(52 177.6142),(53 181.33365),(54 182.66183),(55 184.84781),(56 184.2319),(57 184.9365),(58 186.43495),(59 187.18163),(60 188.55295),(61 186.3025),(62 188.55647),(63 187.59949),(64 188.49768),(65 185.18765),(66 183.3108),(67 185.15721),(68 186.1776),(69 186.02821),(70 185.46149),(71 184.72237),(72 187.19952),(73 186.68272),(74 187.20381),(75 186.4172),(76 187.88496),(77 186.61136),(78 188.32906),(79 190.16489),
(1 117.72318),(2 136.63057),(3 141.36995),(4 146.30756),(5 149.71194),(6 151.02664),(7 154.33472),(8 153.51097),(9 157.64577),(10 159.6923),(11 158.93082),(12 159.46973),(13 160.83539),(14 163.69148),(15 161.88676),(16 162.56734),(17 160.89227),(18 162.47311),(19 163.42184),(20 165.25159),(21 166.90091),(22 165.72899),(23 165.95549),(24 163.19577),(25 165.77321),(26 169.24512),(27 167.1504),(28 166.54439),(29 166.11206),(30 166.81891),(31 165.82472),(32 167.06093),(33 166.67017),(34 166.64261),(35 165.96472),(36 164.95438),(37 166.76517),(38 172.38806),(39 170.52101),(40 170.33858),(41 171.89215),(42 171.8608),(43 173.7406),(44 173.98271),(45 174.99236),(46 174.28888),(47 174.40627),(48 174.92223),(49 176.71701),(50 174.55551),(51 172.78465),(52 175.56546),(53 175.3352),(54 176.18277),(55 176.38403),(56 177.85243),(57 179.13528),(58 180.0741),(59 180.05972),(60 180.63489),(61 179.25615),(62 181.59265),(63 178.73215),(64 179.39606),(65 179.45024),(66 178.97594),(67 182.29366),(68 182.66727),(69 179.66843),(70 182.79059),(71 183.81302),(72 185.79399),(73 184.62846),(74 187.95131),(75 185.9875),(76 189.3321),(77 190.50467),(78 190.04637),(79 190.74222),
(1 115.3832),(2 135.23042),(3 139.50914),(4 145.94774),(5 149.13907),(6 153.99763),(7 154.17955),(8 155.3349),(9 156.93126),(10 157.23946),(11 158.05371),(12 158.86363),(13 161.57104),(14 163.55481),(15 162.1074),(16 160.04575),(17 161.32375),(18 163.8485),(19 164.35222),(20 166.16739),(21 164.95087),(22 166.06958),(23 165.62703),(24 164.87103),(25 165.48961),(26 167.7462),(27 165.68108),(28 165.39577),(29 165.23839),(30 166.94156),(31 166.99033),(32 165.84793),(33 164.70393),(34 165.75479),(35 165.3835),(36 167.5761),(37 167.54288),(38 169.32018),(39 168.33221),(40 167.84871),(41 167.85663),(42 170.98642),(43 170.78772),(44 172.45752),(45 173.07167),(46 174.07733),(47 172.8169),(48 170.78911),(49 171.62352),(50 175.38364),(51 172.35863),(52 172.89377),(53 173.30627),(54 175.58679),(55 176.75621),(56 176.81726),(57 176.98038),(58 179.59999),(59 180.30965),(60 181.20793),(61 179.46062),(62 181.93948),(63 181.98004),(64 181.76079),(65 181.88033),(66 181.80867),(67 179.75916),(68 181.83847),(69 181.72238),(70 180.98253),(71 181.50421),(72 179.17982),(73 180.02673),(74 184.08054),(75 181.41203),(76 184.24492),(77 186.06671),(78 185.71736),(79 185.82831),
(1 111.98248),(2 128.58826),(3 136.63864),(4 139.37033),(5 142.78726),(6 145.01678),(7 146.46658),(8 147.25742),(9 147.81071),(10 148.59341),(11 149.90904),(12 151.9516),(13 151.91415),(14 154.12207),(15 153.34476),(16 155.42416),(17 154.81937),(18 156.82487),(19 158.67522),(20 157.67685),(21 159.9017),(22 156.92523),(23 157.33804),(24 155.35507),(25 157.5225),(26 160.55244),(27 160.10658),(28 158.40068),(29 159.24878),(30 158.60164),(31 161.19556),(32 160.78113),(33 160.58037),(34 160.6157),(35 161.44707),(36 161.42188),(37 162.11673),(38 164.3124),(39 161.21568),(40 162.545),(41 163.42001),(42 165.44179),(43 166.15468),(44 166.49675),(45 167.09431),(46 170.65521),(47 167.8081),(48 168.74649),(49 169.24461),(50 172.63127),(51 170.60034),(52 170.37851),(53 171.13937),(54 171.9521),(55 171.18462),(56 170.7477),(57 172.13977),(58 173.48802),(59 172.9531),(60 175.22743),(61 172.22435),(62 175.8259),(63 174.67282),(64 174.45908),(65 174.93881),(66 175.22891),(67 177.59795),(68 175.39699),(69 175.42572),(70 175.19359),(71 177.91663),(72 179.3065),(73 178.82791),(74 182.23643),(75 179.92609),(76 181.44875),(77 184.13765),(78 184.2493),(79 184.12833),
(1 113.46179),(2 131.91965),(3 138.20416),(4 140.88461),(5 145.08676),(6 146.85916),(7 149.48557),(8 152.04366),(9 151.98708),(10 152.17418),(11 152.54005),(12 155.47517),(13 156.63696),(14 158.72012),(15 157.50237),(16 156.31029),(17 157.60718),(18 157.68504),(19 161.33109),(20 159.75696),(21 161.17038),(22 161.93782),(23 163.36488),(24 161.30713),(25 162.9827),(26 164.46106),(27 162.51666),(28 158.21959),(29 159.1609),(30 161.35535),(31 162.80247),(32 164.57295),(33 162.51566),(34 162.38014),(35 162.74985),(36 162.356),(37 163.79146),(38 167.36118),(39 164.13365),(40 162.2471),(41 165.15205),(42 166.35394),(43 166.95929),(44 167.67451),(45 167.71901),(46 172.43898),(47 170.63995),(48 171.0144),(49 172.16814),(50 173.79614),(51 170.3573),(52 169.22156),(53 171.79652),(54 172.20833),(55 175.20714),(56 175.26103),(57 175.10352),(58 176.11632),(59 174.85287),(60 174.98311),(61 174.68646),(62 174.7758),(63 172.17906),(64 170.94537),(65 171.11232),(66 171.10817),(67 168.74207),(68 171.24303),(69 171.80096),(70 171.61354),(71 171.79709),(72 172.40254),(73 172.37021),(74 173.09953),(75 172.18887),(76 175.17511),(77 176.95163),(78 178.07928),(79 177.42511),
