1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,
(1 9.410659),(2 20.416306),(3 34.189114),(4 44.380314),(5 50.716022),(6 56.936577),(7 62.22328),(8 66.82618),(9 71.65157),(10 77.47954),(11 82.92509),(12 87.432),(13 91.87779),(14 97.2437),(15 102.12377),(16 105.555565),(17 108.69696),(18 110.51576),(19 112.394485),(20 115.081894),(21 116.796745),(22 118.975044),(23 121.121506),(24 122.53941),(25 123.30762),(26 124.42908),(27 127.16617),(28 129.15825),(29 129.91069),(30 131.3248),(31 133.68037),(32 135.56638),(33 136.14406),(34 135.52602),(35 134.40945),(36 132.59296),(37 131.60533),(38 132.20256),(39 134.302),(40 136.56442),(41 138.23122),(42 140.01874),(43 142.02028),(44 142.66452),(45 142.42966),(46 141.52249),(47 140.59444),(48 140.53203),(49 140.55148),(50 139.60103),(51 138.31543),(52 136.28668),(53 134.2141),(54 134.43134),(55 136.32767),(56 140.64795),(57 143.5701),(58 146.5918),(59 148.27261),(60 149.25716),(61 149.44975),(62 149.17532),(63 149.54378),(64 150.08095),(65 150.92357),(66 151.89705),(67 154.2649),(68 154.44371),(69 153.1909),(70 151.78476),(71 151.37006),(72 150.29245),(73 149.81152),(74 149.72568),(75 149.65736),(76 149.98062),(77 149.99318),(78 150.33173),(79 150.41597),
(1 0.2125676),(2 0.40701982),(3 0.5506997),(4 0.63093543),(5 0.66953087),(6 0.69789594),(7 0.7270845),(8 0.7526239),(9 0.7627248),(10 0.76819247),(11 0.78138113),(12 0.8043626),(13 0.8142994),(14 0.81488955),(15 0.8209209),(16 0.83696383),(17 0.8390814),(18 0.8391144),(19 0.84203017),(20 0.85727495),(21 0.8615429),(22 0.8600725),(23 0.8581977),(24 0.8664838),(25 0.8669861),(26 0.861973),(27 0.8682258),(28 0.8818059),(29 0.8828241),(30 0.88150007),(31 0.88267714),(32 0.89556134),(33 0.89638454),(34 0.88450915),(35 0.879389),(36 0.8851993),(37 0.88425684),(38 0.8802641),(39 0.884453),(40 0.8932431),(41 0.896299),(42 0.890311),(43 0.8911413),(44 0.9002435),(45 0.8986689),(46 0.8909014),(47 0.89066315),(48 0.90188354),(49 0.90236926),(50 0.89600605),(51 0.89407074),(52 0.90273184),(53 0.90345544),(54 0.9028163),(55 0.904306),(56 0.91837734),(57 0.9246112),(58 0.92559516),(59 0.92279786),(60 0.9302284),(61 0.92648065),(62 0.9186736),(63 0.91685194),(64 0.92933875),(65 0.9328563),(66 0.93418956),(67 0.9372693),(68 0.94525135),(69 0.9415699),(70 0.93406504),(71 0.9244588),(72 0.92748505),(73 0.9253314),(74 0.92302024),(75 0.92765164),(76 0.93399554),(77 0.9277593),(78 0.92887634),(79 0.9305651),
(1 0.18559076),(2 0.35364452),(3 0.47987166),(4 0.54893696),(5 0.5787309),(6 0.59826183),(7 0.6210606),(8 0.6403668),(9 0.6489393),(10 0.6549669),(11 0.66657394),(12 0.68508136),(13 0.6926279),(14 0.6980229),(15 0.7047536),(16 0.71939754),(17 0.7218327),(18 0.7232408),(19 0.7286982),(20 0.74251753),(21 0.7440601),(22 0.74120694),(23 0.7380755),(24 0.74332607),(25 0.74379617),(26 0.7404011),(27 0.7452875),(28 0.7598215),(29 0.76462203),(30 0.76892775),(31 0.77153844),(32 0.7837055),(33 0.7852715),(34 0.7759321),(35 0.7692851),(36 0.77063435),(37 0.7692626),(38 0.7681465),(39 0.7740614),(40 0.78051883),(41 0.7772966),(42 0.7674258),(43 0.7639817),(44 0.7721138),(45 0.7712806),(46 0.76487553),(47 0.76824856),(48 0.78151435),(49 0.78436184),(50 0.7814234),(51 0.7765964),(52 0.78169954),(53 0.783217),(54 0.78424275),(55 0.78641725),(56 0.796582),(57 0.798385),(58 0.79676986),(59 0.7962783),(60 0.80423915),(61 0.80399805),(62 0.8016625),(63 0.80177486),(64 0.8154845),(65 0.8193813),(66 0.8198365),(67 0.820851),(68 0.8305129),(69 0.82926434),(70 0.8195546),(71 0.81298536),(72 0.8183446),(73 0.81516886),(74 0.81202567),(75 0.81440014),(76 0.8220629),(77 0.81594086),(78 0.81794244),(79 0.81915426),
(1 0.170993),(2 0.32524058),(3 0.43603632),(4 0.49884966),(5 0.5245709),(6 0.5434781),(7 0.5658424),(8 0.5833297),(9 0.59122884),(10 0.599705),(11 0.6108453),(12 0.62823683),(13 0.63463),(14 0.63685524),(15 0.64464045),(16 0.65773886),(17 0.6598226),(18 0.66193986),(19 0.66217124),(20 0.67230123),(21 0.67489487),(22 0.6732712),(23 0.67224276),(24 0.67710274),(25 0.67554903),(26 0.6691836),(27 0.6745357),(28 0.68912935),(29 0.69325894),(30 0.69543195),(31 0.6979123),(32 0.7082258),(33 0.71041155),(34 0.70269024),(35 0.69700164),(36 0.70017076),(37 0.7001469),(38 0.69862175),(39 0.7030306),(40 0.7072595),(41 0.70554423),(42 0.700172),(43 0.7012985),(44 0.70709354),(45 0.7066121),(46 0.7031753),(47 0.7061156),(48 0.7168176),(49 0.7172741),(50 0.7136497),(51 0.7087605),(52 0.7160205),(53 0.7173456),(54 0.71838796),(55 0.72009706),(56 0.7322251),(57 0.7351605),(58 0.7330091),(59 0.73122156),(60 0.7370166),(61 0.73450327),(62 0.72837913),(63 0.72838306),(64 0.7409764),(65 0.74491346),(66 0.7436606),(67 0.74328816),(68 0.74859625),(69 0.7450811),(70 0.73633116),(71 0.7316352),(72 0.73791665),(73 0.73722416),(74 0.7329683),(75 0.7348283),(76 0.7404183),(77 0.7349289),(78 0.73524964),(79 0.7357914),
(1 0.1646011),(2 0.3111772),(3 0.41408885),(4 0.47023234),(5 0.49494877),(6 0.51320374),(7 0.5336435),(8 0.5517121),(9 0.5581938),(10 0.5642949),(11 0.57133484),(12 0.5897439),(13 0.5980765),(14 0.6000367),(15 0.60865414),(16 0.6199424),(17 0.62267256),(18 0.6249913),(19 0.6265148),(20 0.636242),(21 0.6377997),(22 0.636229),(23 0.6356638),(24 0.6415883),(25 0.6404411),(26 0.6373437),(27 0.6448481),(28 0.6576821),(29 0.65834844),(30 0.6590069),(31 0.6602462),(32 0.6699248),(33 0.6702105),(34 0.66353464),(35 0.65891796),(36 0.6616239),(37 0.6625922),(38 0.66270924),(39 0.66367215),(40 0.6685235),(41 0.6670043),(42 0.6611903),(43 0.66095597),(44 0.6691446),(45 0.6688053),(46 0.6637),(47 0.66568166),(48 0.6753225),(49 0.6762703),(50 0.66997325),(51 0.66579586),(52 0.671024),(53 0.67070925),(54 0.6700183),(55 0.6727086),(56 0.6835016),(57 0.68691653),(58 0.68415856),(59 0.68239003),(60 0.68797237),(61 0.68764716),(62 0.68220353),(63 0.6822482),(64 0.6916242),(65 0.6944829),(66 0.69493043),(67 0.69534045),(68 0.70063853),(69 0.69716513),(70 0.6899494),(71 0.6858139),(72 0.6896229),(73 0.6875144),(74 0.68341666),(75 0.68389004),(76 0.6872848),(77 0.68167585),(78 0.6830431),(79 0.68565696),
(1 0.13669841),(2 0.25736687),(3 0.34000915),(4 0.38763598),(5 0.40948316),(6 0.42619175),(7 0.44312456),(8 0.45879158),(9 0.46418783),(10 0.46971995),(11 0.47705606),(12 0.48990065),(13 0.49526983),(14 0.49598804),(15 0.5027097),(16 0.51565903),(17 0.51788145),(18 0.5190962),(19 0.52108836),(20 0.53084874),(21 0.5337802),(22 0.53289825),(23 0.5308859),(24 0.5359184),(25 0.5336074),(26 0.530165),(27 0.53557956),(28 0.54716897),(29 0.5471302),(30 0.5478951),(31 0.5504722),(32 0.55909944),(33 0.5599147),(34 0.55365723),(35 0.54798514),(36 0.55057347),(37 0.5493996),(38 0.5485276),(39 0.54906994),(40 0.5551427),(41 0.55536747),(42 0.5520596),(43 0.5504717),(44 0.55637974),(45 0.5559856),(46 0.55275834),(47 0.55427474),(48 0.5622533),(49 0.5641486),(50 0.5605185),(51 0.557789),(52 0.56355345),(53 0.56385404),(54 0.5624418),(55 0.56373507),(56 0.5756554),(57 0.5790762),(58 0.57801634),(59 0.57565916),(60 0.5827996),(61 0.5838003),(62 0.5797514),(63 0.57818866),(64 0.5840393),(65 0.584689),(66 0.5842394),(67 0.5857459),(68 0.59202814),(69 0.5900085),(70 0.5826221),(71 0.57922083),(72 0.5834903),(73 0.5811334),(74 0.5760401),(75 0.5754035),(76 0.5795475),(77 0.57600844),(78 0.575212),(79 0.5771319),
(1 0.1378235),(2 0.25717005),(3 0.33837137),(4 0.38364413),(5 0.40293223),(6 0.41781393),(7 0.4320973),(8 0.44566244),(9 0.45006618),(10 0.45756546),(11 0.46700925),(12 0.4808814),(13 0.48838446),(14 0.49016866),(15 0.49490365),(16 0.5069999),(17 0.5087934),(18 0.5102672),(19 0.51218975),(20 0.5204346),(21 0.5209245),(22 0.51824725),(23 0.51728016),(24 0.52203876),(25 0.5208457),(26 0.5166932),(27 0.5208739),(28 0.53028584),(29 0.5316275),(30 0.5337402),(31 0.5352045),(32 0.54545546),(33 0.5469558),(34 0.54104877),(35 0.53646624),(36 0.5396696),(37 0.5392805),(38 0.5380088),(39 0.54040843),(40 0.54562336),(41 0.545087),(42 0.5414907),(43 0.542363),(44 0.5475447),(45 0.5471077),(46 0.5422701),(47 0.5422876),(48 0.54977274),(49 0.55178756),(50 0.5485025),(51 0.5443595),(52 0.54966176),(53 0.54971635),(54 0.54762006),(55 0.5486076),(56 0.5589796),(57 0.5626993),(58 0.5608864),(59 0.55988485),(60 0.5668075),(61 0.56646883),(62 0.562414),(63 0.56081164),(64 0.5669423),(65 0.5676817),(66 0.56752825),(67 0.56905824),(68 0.57609487),(69 0.57376724),(70 0.56711274),(71 0.56329614),(72 0.56612706),(73 0.56407416),(74 0.55979913),(75 0.55945927),(76 0.5623584),(77 0.55962336),(78 0.56022745),(79 0.56215197),
(1 0.122759275),(2 0.2297158),(3 0.30206802),(4 0.34198406),(5 0.35843074),(6 0.37017336),(7 0.38310677),(8 0.39626455),(9 0.40166232),(10 0.40672675),(11 0.4152456),(12 0.42845076),(13 0.43450704),(14 0.43643254),(15 0.438839),(16 0.44935173),(17 0.4498781),(18 0.4519029),(19 0.45265257),(20 0.46089488),(21 0.46292028),(22 0.4631011),(23 0.4631405),(24 0.4670073),(25 0.46718392),(26 0.46475247),(27 0.4698549),(28 0.4802241),(29 0.48162866),(30 0.48359588),(31 0.48529315),(32 0.49336195),(33 0.49312195),(34 0.48747322),(35 0.48230693),(36 0.48360193),(37 0.4829884),(38 0.4811736),(39 0.48235774),(40 0.48644596),(41 0.48632202),(42 0.4836158),(43 0.48380098),(44 0.48927552),(45 0.48851833),(46 0.484975),(47 0.48463425),(48 0.4909973),(49 0.49103847),(50 0.48833135),(51 0.4839599),(52 0.48838186),(53 0.48859707),(54 0.48867324),(55 0.4895508),(56 0.49780175),(57 0.4998758),(58 0.49874076),(59 0.49900672),(60 0.50390613),(61 0.5028608),(62 0.49936125),(63 0.4981906),(64 0.50463724),(65 0.50503886),(66 0.5041582),(67 0.50444585),(68 0.5102404),(69 0.507699),(70 0.5018314),(71 0.49918237),(72 0.50126064),(73 0.50007635),(74 0.49543244),(75 0.49574518),(76 0.49686775),(77 0.49207687),(78 0.49193424),(79 0.4925384),
(1 0.12187245),(2 0.22801977),(3 0.29719335),(4 0.33672512),(5 0.35383308),(6 0.3663592),(7 0.37910312),(8 0.39353597),(9 0.3983187),(10 0.40132982),(11 0.4087266),(12 0.42247283),(13 0.42710575),(14 0.42820707),(15 0.43117595),(16 0.44042397),(17 0.4403271),(18 0.4425386),(19 0.44411296),(20 0.4528993),(21 0.45418158),(22 0.4525412),(23 0.45222118),(24 0.45689854),(25 0.45714843),(26 0.45368636),(27 0.45763427),(28 0.46551284),(29 0.4664036),(30 0.4685977),(31 0.46912628),(32 0.4769346),(33 0.47675914),(34 0.47233015),(35 0.46987426),(36 0.47161683),(37 0.47086138),(38 0.4678328),(39 0.46840227),(40 0.47344494),(41 0.4744455),(42 0.473156),(43 0.47449),(44 0.4804424),(45 0.47938356),(46 0.47665355),(47 0.475291),(48 0.47989085),(49 0.48001269),(50 0.47726768),(51 0.474919),(52 0.4807537),(53 0.48001045),(54 0.4800672),(55 0.48120996),(56 0.4917462),(57 0.49398813),(58 0.49218372),(59 0.49009526),(60 0.49570552),(61 0.49602333),(62 0.49133545),(63 0.4895543),(64 0.4948984),(65 0.4960218),(66 0.4948776),(67 0.49539086),(68 0.50120777),(69 0.49881548),(70 0.49314237),(71 0.4894492),(72 0.4919322),(73 0.4908098),(74 0.48755816),(75 0.48679528),(76 0.48947796),(77 0.48521948),(78 0.48506066),(79 0.48585463),
(1 0.110890105),(2 0.20673095),(3 0.26979697),(4 0.3047887),(5 0.31947604),(6 0.32930157),(7 0.34053516),(8 0.35413888),(9 0.35932535),(10 0.3627031),(11 0.3693727),(12 0.38109586),(13 0.38569322),(14 0.38651553),(15 0.39030248),(16 0.39902127),(17 0.39929128),(18 0.39979622),(19 0.4012568),(20 0.40952888),(21 0.41131654),(22 0.41019955),(23 0.40983415),(24 0.41316015),(25 0.4133469),(26 0.41092002),(27 0.41440275),(28 0.42155436),(29 0.42343184),(30 0.42683935),(31 0.42919755),(32 0.43636328),(33 0.4367542),(34 0.43211484),(35 0.4282732),(36 0.43004012),(37 0.42893103),(38 0.42893183),(39 0.42996213),(40 0.4361252),(41 0.43632627),(42 0.43394417),(43 0.4336614),(44 0.4380103),(45 0.43769953),(46 0.43413085),(47 0.4333802),(48 0.4392343),(49 0.4396748),(50 0.43747765),(51 0.43561548),(52 0.44087318),(53 0.44080573),(54 0.4404477),(55 0.4424021),(56 0.45196554),(57 0.45470744),(58 0.4531996),(59 0.45105612),(60 0.45530185),(61 0.45416892),(62 0.45048025),(63 0.44683936),(64 0.45111948),(65 0.45216724),(66 0.45225677),(67 0.4530573),(68 0.46000934),(69 0.45802796),(70 0.45269075),(71 0.45026296),(72 0.45301464),(73 0.45147684),(74 0.44776574),(75 0.44686246),(76 0.44935715),(77 0.44501314),(78 0.44510674),(79 0.44589335),
(1 0.10278412),(2 0.19191617),(3 0.24932651),(4 0.28158486),(5 0.29516104),(6 0.30525646),(7 0.3151961),(8 0.3262127),(9 0.32960215),(10 0.33204502),(11 0.3373562),(12 0.34926936),(13 0.3554458),(14 0.35734853),(15 0.3610335),(16 0.36826003),(17 0.36875665),(18 0.3705555),(19 0.3721463),(20 0.380533),(21 0.38174093),(22 0.38042474),(23 0.38003814),(24 0.38464937),(25 0.3842546),(26 0.38139185),(27 0.38462365),(28 0.3924567),(29 0.39372036),(30 0.3966417),(31 0.39890778),(32 0.4070148),(33 0.4076167),(34 0.40244067),(35 0.39840096),(36 0.4014098),(37 0.4010198),(38 0.4010887),(39 0.4013111),(40 0.4058205),(41 0.40624678),(42 0.40339208),(43 0.4034608),(44 0.40760767),(45 0.4074084),(46 0.40384275),(47 0.40250868),(48 0.40669066),(49 0.4067357),(50 0.40425617),(51 0.4009478),(52 0.4041665),(53 0.4039346),(54 0.40369162),(55 0.4055889),(56 0.4128073),(57 0.41490188),(58 0.41408044),(59 0.4129674),(60 0.41787365),(61 0.41684902),(62 0.41370177),(63 0.41246235),(64 0.41791812),(65 0.41906247),(66 0.41874555),(67 0.4204169),(68 0.4256966),(69 0.42359948),(70 0.41805893),(71 0.41493952),(72 0.41762245),(73 0.41565546),(74 0.41115764),(75 0.41053295),(76 0.41407755),(77 0.41061214),(78 0.41001022),(79 0.4109834),
(1 0.10138945),(2 0.1885816),(3 0.2442386),(4 0.27578986),(5 0.2896261),(6 0.29849198),(7 0.3080072),(8 0.31851378),(9 0.32180285),(10 0.3246234),(11 0.33156303),(12 0.34324592),(13 0.34837666),(14 0.35005268),(15 0.35341525),(16 0.36203504),(17 0.361959),(18 0.3623253),(19 0.3628721),(20 0.37027353),(21 0.37207222),(22 0.37150025),(23 0.37176776),(24 0.37645212),(25 0.3760359),(26 0.374075),(27 0.37713015),(28 0.38476145),(29 0.38568714),(30 0.3887305),(31 0.39123622),(32 0.3976179),(33 0.39828572),(34 0.39375463),(35 0.39054504),(36 0.39293143),(37 0.392408),(38 0.39167807),(39 0.39174291),(40 0.3947307),(41 0.39353344),(42 0.39104718),(43 0.39140657),(44 0.39591718),(45 0.3961148),(46 0.39283347),(47 0.39198038),(48 0.39685234),(49 0.39744946),(50 0.39456975),(51 0.39063993),(52 0.39389253),(53 0.39426982),(54 0.39372727),(55 0.39438564),(56 0.4022913),(57 0.40464166),(58 0.4041262),(59 0.40317994),(60 0.4080137),(61 0.40646964),(62 0.4027981),(63 0.40139398),(64 0.40684506),(65 0.40727574),(66 0.40632445),(67 0.40746245),(68 0.41289052),(69 0.41203445),(70 0.40751058),(71 0.40499362),(72 0.40735248),(73 0.4051926),(74 0.4015657),(75 0.40046),(76 0.40376568),(77 0.40084276),(78 0.40003756),(79 0.4011694),
(1 0.09295337),(2 0.17302117),(3 0.22349486),(4 0.25200927),(5 0.26468906),(6 0.27397636),(7 0.28338382),(8 0.2941798),(9 0.29802334),(10 0.29972947),(11 0.3055176),(12 0.31722856),(13 0.32249513),(14 0.32417798),(15 0.32891643),(16 0.3359929),(17 0.33566043),(18 0.3353526),(19 0.3363602),(20 0.3432335),(21 0.3446309),(22 0.34385648),(23 0.34347132),(24 0.34650877),(25 0.34503844),(26 0.34225827),(27 0.3449157),(28 0.35271558),(29 0.35350302),(30 0.35510585),(31 0.35631907),(32 0.36273104),(33 0.36330482),(34 0.35942638),(35 0.3559729),(36 0.35712183),(37 0.3570897),(38 0.35555825),(39 0.35690263),(40 0.36091295),(41 0.36053932),(42 0.35804746),(43 0.3573478),(44 0.3621188),(45 0.3625635),(46 0.36033583),(47 0.36052787),(48 0.36512548),(49 0.36590877),(50 0.3635977),(51 0.36079806),(52 0.3638446),(53 0.36370307),(54 0.36380726),(55 0.36551043),(56 0.37354344),(57 0.3754206),(58 0.37416598),(59 0.3718877),(60 0.37524983),(61 0.3743327),(62 0.37050334),(63 0.36894235),(64 0.37292644),(65 0.37406734),(66 0.3746284),(67 0.37625977),(68 0.3815683),(69 0.38136503),(70 0.37783924),(71 0.37614062),(72 0.37879246),(73 0.37725386),(74 0.37404773),(75 0.37279895),(76 0.37494016),(77 0.37160963),(78 0.37112755),(79 0.37190062),
(1 0.091434844),(2 0.17089176),(3 0.2201617),(4 0.24826413),(5 0.26047778),(6 0.26942253),(7 0.27890313),(8 0.28945157),(9 0.293001),(10 0.2957378),(11 0.3013204),(12 0.31240544),(13 0.31644863),(14 0.31673858),(15 0.319584),(16 0.32832694),(17 0.32859674),(18 0.32956478),(19 0.3301985),(20 0.3372524),(21 0.33876702),(22 0.33727404),(23 0.33627626),(24 0.34098494),(25 0.34014034),(26 0.33661076),(27 0.33951646),(28 0.346921),(29 0.34742364),(30 0.34870192),(31 0.3498782),(32 0.35506472),(33 0.3554042),(34 0.3514101),(35 0.34826177),(36 0.35091132),(37 0.35068417),(38 0.34972987),(39 0.3522889),(40 0.35703316),(41 0.3565877),(42 0.35468316),(43 0.35513595),(44 0.36007863),(45 0.35998076),(46 0.35783324),(47 0.35766327),(48 0.36133492),(49 0.3607243),(50 0.35840002),(51 0.3555495),(52 0.35949495),(53 0.3590416),(54 0.35858023),(55 0.35908985),(56 0.366418),(57 0.3689971),(58 0.36836794),(59 0.3669276),(60 0.37109965),(61 0.3704021),(62 0.366688),(63 0.36507177),(64 0.37032813),(65 0.37123767),(66 0.37084824),(67 0.37198997),(68 0.37755442),(69 0.3763226),(70 0.37143782),(71 0.36871225),(72 0.37097174),(73 0.369611),(74 0.3665795),(75 0.36608213),(76 0.36877662),(77 0.365983),(78 0.36634874),(79 0.368213),
(1 0.08568833),(2 0.15972014),(3 0.20481321),(4 0.23078282),(5 0.24184093),(6 0.24978451),(7 0.2586719),(8 0.26857513),(9 0.27185914),(10 0.27489477),(11 0.28049353),(12 0.29035276),(13 0.29483736),(14 0.29636154),(15 0.29914114),(16 0.3073409),(17 0.30752683),(18 0.30841577),(19 0.30972356),(20 0.3172758),(21 0.31839526),(22 0.31709087),(23 0.31588486),(24 0.31919014),(25 0.3182475),(26 0.3154639),(27 0.31851226),(28 0.3252836),(29 0.32598618),(30 0.32735634),(31 0.32992232),(32 0.3363298),(33 0.33660862),(34 0.33088937),(35 0.32746786),(36 0.3290487),(37 0.32859072),(38 0.328078),(39 0.33032358),(40 0.33415407),(41 0.33381408),(42 0.33167684),(43 0.33214068),(44 0.3356744),(45 0.33488876),(46 0.33279696),(47 0.3325861),(48 0.33701593),(49 0.3365093),(50 0.33306587),(51 0.3301995),(52 0.33383083),(53 0.3339545),(54 0.3334133),(55 0.33478722),(56 0.34240457),(57 0.34530824),(58 0.34547642),(59 0.34404874),(60 0.3483905),(61 0.34790564),(62 0.34524795),(63 0.3441295),(64 0.3487689),(65 0.34967512),(66 0.34883565),(67 0.3495252),(68 0.3542825),(69 0.35281715),(70 0.34880105),(71 0.3459061),(72 0.34836408),(73 0.34678337),(74 0.3437052),(75 0.3434142),(76 0.34717715),(77 0.34423858),(78 0.34443358),(79 0.34556514),
(1 0.08014272),(2 0.14852194),(3 0.19107729),(4 0.21610153),(5 0.2265427),(6 0.23371184),(7 0.24257542),(8 0.25094736),(9 0.25334948),(10 0.25655127),(11 0.26320857),(12 0.27340603),(13 0.27796593),(14 0.27951422),(15 0.28397304),(16 0.29262054),(17 0.29235697),(18 0.29307252),(19 0.29448023),(20 0.30109715),(21 0.3012082),(22 0.29987603),(23 0.29917878),(24 0.30237204),(25 0.30101252),(26 0.2977771),(27 0.30025494),(28 0.30693877),(29 0.3079498),(30 0.30986723),(31 0.3101623),(32 0.31589368),(33 0.31676027),(34 0.3129293),(35 0.30942786),(36 0.31063727),(37 0.31033695),(38 0.3098786),(39 0.31174666),(40 0.31527624),(41 0.31512842),(42 0.3127316),(43 0.31296182),(44 0.31704766),(45 0.31662074),(46 0.31406432),(47 0.31476063),(48 0.31994185),(49 0.32065535),(50 0.31783095),(51 0.3156066),(52 0.31880236),(53 0.31931326),(54 0.3199993),(55 0.32158542),(56 0.3292417),(57 0.33172822),(58 0.330662),(59 0.32936257),(60 0.33351675),(61 0.33254424),(62 0.3287117),(63 0.32692474),(64 0.33073467),(65 0.33091098),(66 0.33085346),(67 0.33229473),(68 0.337017),(69 0.33508706),(70 0.33015418),(71 0.32849872),(72 0.33034167),(73 0.32842803),(74 0.32585117),(75 0.32554775),(76 0.32874203),(77 0.32649606),(78 0.3264973),(79 0.32733494),
(1 0.07834698),(2 0.14647128),(3 0.18793122),(4 0.21201055),(5 0.22218743),(6 0.22881652),(7 0.23603171),(8 0.24530311),(9 0.24780627),(10 0.24994567),(11 0.25523937),(12 0.26548865),(13 0.2699304),(14 0.27160174),(15 0.2749089),(16 0.28253546),(17 0.28209734),(18 0.28257996),(19 0.2837329),(20 0.2902495),(21 0.29187626),(22 0.29220426),(23 0.29261592),(24 0.29547733),(25 0.2941493),(26 0.29110909),(27 0.2933094),(28 0.30037785),(29 0.30211464),(30 0.304526),(31 0.30633968),(32 0.3120555),(33 0.31238008),(34 0.3082169),(35 0.30570543),(36 0.30714276),(37 0.306307),(38 0.30555752),(39 0.30650222),(40 0.31107426),(41 0.31075862),(42 0.30789936),(43 0.3076368),(44 0.31188482),(45 0.31192622),(46 0.30933493),(47 0.30974597),(48 0.31367278),(49 0.31443638),(50 0.31271017),(51 0.31088212),(52 0.3144015),(53 0.31388888),(54 0.31342956),(55 0.3135093),(56 0.32097208),(57 0.32220533),(58 0.32043916),(59 0.31972924),(60 0.32331613),(61 0.32201904),(62 0.3179357),(63 0.3161634),(64 0.3209513),(65 0.3216335),(66 0.32225043),(67 0.32327753),(68 0.3282873),(69 0.3271437),(70 0.3232507),(71 0.3219635),(72 0.3244788),(73 0.32313582),(74 0.31978437),(75 0.31969318),(76 0.32313582),(77 0.3201984),(78 0.32064393),(79 0.32196623),
(1 0.07468138),(2 0.13913049),(3 0.17807227),(4 0.20154513),(5 0.21117373),(6 0.21827054),(7 0.22602466),(8 0.23479287),(9 0.2373385),(10 0.23948453),(11 0.24451023),(12 0.25539738),(13 0.26040787),(14 0.26208806),(15 0.26621652),(16 0.27374217),(17 0.27276972),(18 0.27266085),(19 0.27349797),(20 0.28077367),(21 0.28237477),(22 0.28140473),(23 0.28057742),(24 0.28386772),(25 0.28244188),(26 0.27991533),(27 0.28224722),(28 0.28900412),(29 0.2900781),(30 0.291618),(31 0.2931609),(32 0.29884684),(33 0.29877946),(34 0.29490715),(35 0.29132262),(36 0.29271725),(37 0.29309213),(38 0.29255086),(39 0.29318243),(40 0.29692012),(41 0.29692087),(42 0.2951918),(43 0.2944287),(44 0.2990169),(45 0.2986748),(46 0.295304),(47 0.2956333),(48 0.29958212),(49 0.30060402),(50 0.29776064),(51 0.29441717),(52 0.29760092),(53 0.2976708),(54 0.29836008),(55 0.30057773),(56 0.30757147),(57 0.3088454),(58 0.30741805),(59 0.30571526),(60 0.3092789),(61 0.3089041),(62 0.30509317),(63 0.3036828),(64 0.30861983),(65 0.31039298),(66 0.31101692),(67 0.3118984),(68 0.31600532),(69 0.3140208),(70 0.3103175),(71 0.3083033),(72 0.31046242),(73 0.30910864),(74 0.30667007),(75 0.3058308),(76 0.30876175),(77 0.30611137),(78 0.30810025),(79 0.31027687),
(1 0.07239429),(2 0.1355357),(3 0.17356664),(4 0.19641943),(5 0.20603989),(6 0.21263465),(7 0.22005092),(8 0.22886129),(9 0.2318297),(10 0.23325634),(11 0.23849148),(12 0.24864303),(13 0.2529328),(14 0.2540846),(15 0.2579209),(16 0.26534128),(17 0.26544055),(18 0.26694825),(19 0.2677675),(20 0.2745289),(21 0.27609155),(22 0.2758133),(23 0.27603242),(24 0.2793475),(25 0.27820274),(26 0.27514264),(27 0.27806824),(28 0.28457186),(29 0.28581166),(30 0.2870494),(31 0.28774616),(32 0.29268676),(33 0.29314032),(34 0.28941974),(35 0.287),(36 0.28839245),(37 0.2878844),(38 0.2869558),(39 0.2886292),(40 0.2928141),(41 0.29312605),(42 0.29021665),(43 0.29102948),(44 0.2950251),(45 0.29461098),(46 0.2927419),(47 0.2931816),(48 0.2976123),(49 0.29812232),(50 0.29606238),(51 0.29302648),(52 0.295152),(53 0.29502973),(54 0.29557848),(55 0.29747364),(56 0.30381036),(57 0.30554023),(58 0.30502206),(59 0.3042805),(60 0.307763),(61 0.30633152),(62 0.302593),(63 0.3008759),(64 0.3053853),(65 0.3068333),(66 0.30719706),(67 0.30868462),(68 0.31252968),(69 0.31076944),(70 0.30615002),(71 0.30441815),(72 0.30591002),(73 0.30482307),(74 0.30211917),(75 0.30115172),(76 0.30310526),(77 0.3006247),(78 0.30114698),(79 0.30212972),
