1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 215456.95),(2 892612.7),(3 2205253),(4 4329298),(5 7312960.5),(6 10759625),(7 14289437),(8 17911544),(9 23082414),(10 29274294),(11 36763530),(12 45983564),(13 57364590),(14 71172310),(15 85959270),(16 98396520),(17 110806040),(18 123028264),(19 134738030),(20 146493440),(21 158179620),(22 170343890),(23 182004540),(24 192763780),(25 204558770),(26 216761200),(27 230585660),(28 244105550),(29 257173170),(30 270093340),(31 281724500),(32 293276260),(33 305066050),(34 315469340),(35 325220100),(36 333729950),(37 333366700),(38 331269400),(39 329183460),(40 325872000),(41 320820580),(42 316006500),(43 311042080),(44 306272480),(45 302059170),(46 297871650),(47 294105060),(48 289586050),(49 284644830),(50 280668930),(51 276151420),(52 270677400),(53 264694260),(54 257525460),(55 249713940),(56 240565060),(57 230526640),(58 221702000),(59 215012050),(60 209551600),(61 205565040),(62 203057150),(63 200410060),(64 199523260),(65 199631920),(66 199985070),(67 201016450),(68 204209970),(69 205913170),(70 208237810),(71 207276880),(72 202890940),(73 198569780),(74 195779000),(75 193148620),(76 190234670),(77 187129650),(78 183707730),(79 180824380),
(1 2360.4763),(2 3212.2732),(3 3009.0486),(4 2906.2715),(5 3276.7537),(6 3427.1626),(7 3201.8367),(8 3488.1616),(9 3610.482),(10 3502.5823),(11 3365.4854),(12 3333.3196),(13 3720.43),(14 3689.9907),(15 3584.322),(16 3754.1772),(17 3746.432),(18 3701.2036),(19 3764.2869),(20 3872.875),(21 3971.4211),(22 3786.6443),(23 3941.3657),(24 4041.1863),(25 4102.4995),(26 4090.6719),(27 4245.79),(28 4265.478),(29 4250.666),(30 4351.837),(31 4458.994),(32 4436.78),(33 4509.5703),(34 4627.582),(35 4706.657),(36 4800.629),(37 4796.356),(38 4792.7104),(39 4801.1006),(40 4850.4585),(41 4940.364),(42 4920.9165),(43 4943.2813),(44 4992.523),(45 5086.355),(46 5072.5107),(47 5091.1226),(48 5100.413),(49 5242.055),(50 5253.228),(51 5305.6304),(52 5287.8135),(53 5261.8813),(54 5344.836),(55 5372.915),(56 5349.42),(57 5346.7944),(58 5436.4443),(59 5504.2983),(60 5524.1563),(61 5575.4165),(62 5628.606),(63 5568.485),(64 5547.468),(65 5609.727),(66 5630.087),(67 5684.352),(68 5607.039),(69 5639.309),(70 5627.864),(71 5608.7056),(72 5616.602),(73 5522.354),(74 5552.197),(75 5561.907),(76 5538.161),(77 5505.119),(78 5500.731),(79 5577.118),
(1 2408.8525),(2 3202.6875),(3 2966.6035),(4 2885.4712),(5 3274.0938),(6 3445.779),(7 3249.3738),(8 3384.562),(9 3493.5403),(10 3474.861),(11 3421.9429),(12 3329.2603),(13 3614.6792),(14 3642.3713),(15 3504.2131),(16 3646.8174),(17 3673.2834),(18 3635.4014),(19 3614.9272),(20 3748.87),(21 3940.4785),(22 3797.581),(23 3821.7742),(24 3946.298),(25 4153.6978),(26 4106.4478),(27 4195.4116),(28 4227.422),(29 4334.5435),(30 4333.537),(31 4503.597),(32 4502.394),(33 4552.6274),(34 4718.1914),(35 4820.9316),(36 4824.105),(37 4872.5474),(38 4814.4053),(39 4856.9795),(40 4908.3843),(41 5068.4795),(42 5040.0283),(43 5115.805),(44 5149.7925),(45 5275.022),(46 5287.0693),(47 5335.3096),(48 5275.6973),(49 5345.9663),(50 5423.309),(51 5557.575),(52 5534.226),(53 5481.0317),(54 5551.9746),(55 5586.0156),(56 5550.335),(57 5565.8657),(58 5607.3066),(59 5653.778),(60 5614.7173),(61 5671.0713),(62 5726.803),(63 5742.8115),(64 5749.0366),(65 5763.08),(66 5786.4136),(67 5870.6914),(68 5733.08),(69 5767.363),(70 5725.996),(71 5692.4253),(72 5693.877),(73 5622.954),(74 5669.45),(75 5682.598),(76 5651.0093),(77 5608.1304),(78 5588.5024),(79 5584.364),
(1 2346.1948),(2 3152.5962),(3 2938.2256),(4 2824.7688),(5 3189.5623),(6 3335.8645),(7 3145.9668),(8 3347.1423),(9 3447.3137),(10 3416.3098),(11 3271.0698),(12 3273.7378),(13 3557.3833),(14 3572.1333),(15 3441.5635),(16 3569.853),(17 3657.0212),(18 3600.6272),(19 3610.2256),(20 3716.569),(21 3806.3635),(22 3810.1506),(23 3821.1816),(24 3956.835),(25 4142.5366),(26 4111.32),(27 4175.8286),(28 4214.8516),(29 4383.575),(30 4380.9707),(31 4434.998),(32 4525.961),(33 4570.2075),(34 4607.4155),(35 4713.697),(36 4848.54),(37 4880.779),(38 4763.314),(39 4842.299),(40 5001.7974),(41 5083.756),(42 5048.7417),(43 5067.5264),(44 5154.322),(45 5232.0474),(46 5244.9385),(47 5270.8438),(48 5268.9976),(49 5307.446),(50 5397.7715),(51 5472.367),(52 5477.764),(53 5449.4004),(54 5501.0195),(55 5583.9365),(56 5599.784),(57 5621.9507),(58 5610.3784),(59 5709.8677),(60 5649.7334),(61 5701.8794),(62 5723.66),(63 5719.9565),(64 5740.11),(65 5713.9487),(66 5730.7373),(67 5817.88),(68 5702.179),(69 5698.8975),(70 5668.004),(71 5596.775),(72 5603.202),(73 5651.4863),(74 5643.5845),(75 5678.5767),(76 5612.326),(77 5567.4463),(78 5529.948),(79 5590.6587),
(1 2287.6628),(2 3076.3308),(3 2823.3892),(4 2715.1868),(5 3127.3271),(6 3268.1848),(7 3002.8064),(8 3195.1743),(9 3386.0295),(10 3427.8652),(11 3221.9758),(12 3116.8252),(13 3468.3127),(14 3479.0364),(15 3340.9697),(16 3450.085),(17 3570.0051),(18 3551.5273),(19 3524.9983),(20 3576.4),(21 3731.9653),(22 3745.6167),(23 3664.1204),(24 3727.8074),(25 3891.4456),(26 3907.191),(27 3914.381),(28 3923.5842),(29 4061.4563),(30 4131.23),(31 4088.2925),(32 4133.8154),(33 4257.938),(34 4322.8813),(35 4393.9004),(36 4545.547),(37 4559.15),(38 4413.896),(39 4497.382),(40 4635.6494),(41 4695.855),(42 4714.914),(43 4650.6094),(44 4741.049),(45 4842.4526),(46 4886.4194),(47 4924.3306),(48 4945.1626),(49 5013.467),(50 5130.9023),(51 5141.9272),(52 5178.24),(53 5143.961),(54 5239.2324),(55 5331.664),(56 5309.7725),(57 5283.906),(58 5328.6035),(59 5422.84),(60 5376.1797),(61 5408.598),(62 5448.031),(63 5462.4424),(64 5507.4307),(65 5479.907),(66 5524.3584),(67 5606.0303),(68 5457.9253),(69 5412.1294),(70 5377.226),(71 5295.0884),(72 5326.2866),(73 5303.6255),(74 5308.45),(75 5343.9385),(76 5281.3896),(77 5231.4854),(78 5247.9185),(79 5259.1875),
(1 2160.979),(2 2934.66),(3 2688.3774),(4 2632.0105),(5 3024.8413),(6 3081.8171),(7 2892.198),(8 3110.0457),(9 3269.163),(10 3303.9734),(11 3201.0552),(12 3072.8604),(13 3380.6155),(14 3442.8389),(15 3306.9543),(16 3412.7441),(17 3462.7598),(18 3509.3198),(19 3485.5068),(20 3473.147),(21 3723.7397),(22 3737.258),(23 3713.8154),(24 3696.5183),(25 3836.18),(26 3887.7266),(27 3922.7646),(28 3918.0015),(29 4016.038),(30 4127.343),(31 4081.375),(32 4141.7705),(33 4249.5093),(34 4296.3135),(35 4338.7915),(36 4459.344),(37 4530.1953),(38 4456.2593),(39 4540.75),(40 4656.9937),(41 4741.934),(42 4733.416),(43 4670.0864),(44 4746.9385),(45 4795.0596),(46 4782.8765),(47 4810.947),(48 4828.3022),(49 4874.131),(50 5030.047),(51 5037.937),(52 5027.1284),(53 4941.817),(54 4988.969),(55 5099.701),(56 5095.0293),(57 5046.454),(58 5081.8677),(59 5129.1143),(60 5113.943),(61 5148.5923),(62 5167.1094),(63 5215.2847),(64 5217.857),(65 5272.3076),(66 5304.1206),(67 5358.0513),(68 5207.6587),(69 5211.912),(70 5222.76),(71 5228.809),(72 5275.403),(73 5201.4136),(74 5247.1997),(75 5273.5425),(76 5212.552),(77 5201.838),(78 5234.3794),(79 5294.0474),
(1 2087.0593),(2 2829.9512),(3 2634.142),(4 2587.7988),(5 2954.5513),(6 2998.2993),(7 2823.068),(8 3027.7622),(9 3160.7178),(10 3163.2593),(11 3050.2754),(12 3016.1987),(13 3305.2483),(14 3265.5942),(15 3132.8552),(16 3249.569),(17 3295.9312),(18 3324.8074),(19 3313.5176),(20 3352.1313),(21 3556.5938),(22 3529.7217),(23 3631.624),(24 3599.8418),(25 3656.4119),(26 3670.4377),(27 3790.042),(28 3752.0964),(29 3860.8633),(30 3961.9788),(31 3888.9126),(32 3940.0427),(33 4064.69),(34 4124.611),(35 4116.097),(36 4237.285),(37 4257.655),(38 4183.7144),(39 4222.3086),(40 4348.044),(41 4460.7866),(42 4451.93),(43 4447.0454),(44 4505.2163),(45 4602.0815),(46 4625.709),(47 4624.543),(48 4605.5127),(49 4677.091),(50 4757.6323),(51 4750.1084),(52 4823.782),(53 4820.802),(54 4890.541),(55 4958.0464),(56 4971.2534),(57 4920.956),(58 4941.616),(59 4984.0884),(60 4992.4673),(61 5024.7256),(62 5019.106),(63 5048.1665),(64 5106.1978),(65 5135.578),(66 5122.5854),(67 5150.788),(68 5037.8),(69 5044.23),(70 5042.016),(71 5039.6875),(72 5062.893),(73 5048.809),(74 5018.0903),(75 5018.1875),(76 5057.6416),(77 5041.568),(78 4965.517),(79 5024.28),
(1 2152.366),(2 2902.571),(3 2664.1797),(4 2570.0427),(5 2948.1313),(6 3036.6187),(7 2892.607),(8 3024.242),(9 3175.3796),(10 3217.2454),(11 3038.5488),(12 3006.695),(13 3351.5244),(14 3225.1123),(15 3144.653),(16 3308.3071),(17 3396.981),(18 3356.6194),(19 3305.2156),(20 3453.0151),(21 3607.148),(22 3512.413),(23 3592.655),(24 3594.918),(25 3676.0837),(26 3656.929),(27 3743.1504),(28 3688.4314),(29 3747.179),(30 3761.8384),(31 3759.2722),(32 3824.5337),(33 3871.3303),(34 3975.5842),(35 4038.3367),(36 4062.0085),(37 4122.194),(38 4105.242),(39 4154.0083),(40 4279.675),(41 4363.6914),(42 4351.994),(43 4339.316),(44 4439.418),(45 4487.5977),(46 4520.2227),(47 4534.9307),(48 4576.271),(49 4624.6025),(50 4671.046),(51 4686.0337),(52 4770.3867),(53 4758.273),(54 4838.506),(55 4921.384),(56 4967.6206),(57 4946.7905),(58 4973.869),(59 5011.7563),(60 4988.7095),(61 5038.5093),(62 5009.631),(63 5018.688),(64 5063.7124),(65 5084.0156),(66 5128.22),(67 5147.724),(68 5123.4805),(69 5124.382),(70 5131.2896),(71 5145.872),(72 5120.646),(73 5121.387),(74 5144.5747),(75 5147.329),(76 5206.061),(77 5137.2954),(78 5043.0034),(79 5105.396),
(1 2218.693),(2 3001.9958),(3 2632.6113),(4 2495.5303),(5 2959.2795),(6 3035.9304),(7 2837.5908),(8 2950.9844),(9 3181.4873),(10 3228.3782),(11 3040.65),(12 2988.5608),(13 3329.6736),(14 3234.2805),(15 3124.674),(16 3316.071),(17 3444.0154),(18 3386.2898),(19 3304.5725),(20 3456.8523),(21 3565.3513),(22 3530.9294),(23 3579.9592),(24 3643.3713),(25 3756.592),(26 3738.1487),(27 3807.1943),(28 3796.7993),(29 3846.6218),(30 3891.2217),(31 3890.739),(32 3948.7048),(33 3971.8687),(34 4038.8945),(35 4118.537),(36 4150.9805),(37 4209.9897),(38 4168.1685),(39 4277.4604),(40 4360.226),(41 4410.5605),(42 4415.218),(43 4453.6694),(44 4541.209),(45 4590.549),(46 4607.938),(47 4657.8916),(48 4734.1563),(49 4748.7153),(50 4845.6997),(51 4823.3823),(52 4898.1113),(53 4885.072),(54 4940.661),(55 5054.4863),(56 5104.4185),(57 5070.2046),(58 5096.1543),(59 5158.231),(60 5110.5703),(61 5167.7896),(62 5160.1714),(63 5189.115),(64 5136.794),(65 5164.9927),(66 5201.6675),(67 5186.1577),(68 5175.6626),(69 5133.7925),(70 5070.8765),(71 5045.9067),(72 5127.584),(73 5126.0293),(74 5160.5454),(75 5170.7793),(76 5199.8696),(77 5102.485),(78 4975.136),(79 5016.839),
(1 2127.9663),(2 2908.36),(3 2550.3018),(4 2418.051),(5 2878.0437),(6 2995.308),(7 2809.4365),(8 2815.7363),(9 3007.834),(10 3124.0024),(11 2942.8708),(12 2867.8474),(13 3204.9275),(14 3124.7773),(15 2962.038),(16 3102.9663),(17 3262.0059),(18 3306.5676),(19 3139.4),(20 3245.6543),(21 3407.6675),(22 3401.5703),(23 3440.806),(24 3408.4854),(25 3569.1372),(26 3587.0596),(27 3667.9297),(28 3645.7434),(29 3680.6877),(30 3733.746),(31 3642.987),(32 3722.6912),(33 3821.746),(34 3850.9946),(35 3889.2607),(36 3972.4387),(37 4018.032),(38 4003.8276),(39 4088.626),(40 4208.7563),(41 4258.9673),(42 4279.7993),(43 4297.0684),(44 4369.771),(45 4404.503),(46 4415.6094),(47 4458.599),(48 4444.431),(49 4468.793),(50 4583.504),(51 4580.1396),(52 4644.5366),(53 4605.9478),(54 4660.6196),(55 4767.9106),(56 4772.278),(57 4753.8843),(58 4774.146),(59 4816.161),(60 4801.2275),(61 4872.7104),(62 4888.546),(63 4900.4365),(64 4924.452),(65 4934.3115),(66 4955.831),(67 4999.901),(68 4929.704),(69 4910.8755),(70 4856.496),(71 4892.634),(72 4947.6045),(73 4982.7705),(74 5069.8174),(75 5101.422),(76 5089.398),(77 5012.7705),(78 4929.3438),(79 4979.884),
(1 2151.2031),(2 2884.9063),(3 2584.967),(4 2404.8665),(5 2834.3704),(6 3055.8608),(7 2896.3013),(8 2840.6528),(9 3015.9895),(10 3163.1648),(11 2975.1086),(12 2917.2083),(13 3269.0566),(14 3212.0688),(15 3026.654),(16 3137.8464),(17 3305.8706),(18 3359.5222),(19 3207.9055),(20 3314.9624),(21 3358.6228),(22 3415.0815),(23 3559.1704),(24 3459.6604),(25 3557.0554),(26 3614.6228),(27 3649.509),(28 3585.7397),(29 3687.5417),(30 3745.179),(31 3599.5354),(32 3701.362),(33 3820.5278),(34 3913.3557),(35 3951.2932),(36 3971.1301),(37 3987.6123),(38 4002.8384),(39 4054.4783),(40 4113.6914),(41 4086.3542),(42 4141.08),(43 4166.216),(44 4184.9604),(45 4215.222),(46 4249.126),(47 4284.1733),(48 4241.096),(49 4266.005),(50 4362.184),(51 4367.992),(52 4388.526),(53 4371.8027),(54 4454.2344),(55 4534.933),(56 4480.716),(57 4443.937),(58 4534.216),(59 4600.881),(60 4544.326),(61 4613.3267),(62 4587.775),(63 4558.7266),(64 4658.599),(65 4635.9526),(66 4683.6914),(67 4764.2407),(68 4712.8784),(69 4701.205),(70 4666.4614),(71 4649.2046),(72 4671.8945),(73 4731.723),(74 4805.154),(75 4811.2153),(76 4844.9634),(77 4764.8286),(78 4689.8594),(79 4738.457),
(1 2036.8625),(2 2689.8953),(3 2464.8232),(4 2304.9456),(5 2691.1772),(6 2878.131),(7 2704.0422),(8 2710.33),(9 2849.671),(10 2959.6956),(11 2783.2322),(12 2758.5483),(13 3068.4133),(14 3012.0413),(15 2881.9775),(16 3028.1184),(17 3102.2651),(18 3085.246),(19 3065.2988),(20 3219.71),(21 3176.2393),(22 3211.7095),(23 3369.5874),(24 3363.1143),(25 3388.481),(26 3427.7424),(27 3452.5867),(28 3376.4595),(29 3432.2673),(30 3515.2212),(31 3392.2817),(32 3449.3877),(33 3529.3396),(34 3617.7888),(35 3698.5413),(36 3685.3496),(37 3662.0537),(38 3697.6772),(39 3766.959),(40 3793.1826),(41 3756.7175),(42 3815.4873),(43 3831.1829),(44 3869.161),(45 3847.0745),(46 3887.2275),(47 3940.0352),(48 3930.8625),(49 3948.239),(50 4057.7266),(51 4067.9263),(52 4033.5964),(53 4092.134),(54 4182.3433),(55 4227.427),(56 4176.869),(57 4152.9424),(58 4206.216),(59 4272.985),(60 4216.0415),(61 4277.5537),(62 4261.6777),(63 4248.6724),(64 4314.9253),(65 4350.0425),(66 4397.9937),(67 4409.402),(68 4354.673),(69 4377.97),(70 4315.379),(71 4241.9907),(72 4239.2935),(73 4293.276),(74 4323.025),(75 4315.94),(76 4423.0605),(77 4430.1445),(78 4375.98),(79 4355.947),
(1 2060.6475),(2 2694.974),(3 2386.6526),(4 2244.4043),(5 2645.7947),(6 2777.924),(7 2619.235),(8 2703.1511),(9 2818.2947),(10 2901.7883),(11 2765.0554),(12 2773.8213),(13 3049.6729),(14 2942.701),(15 2839.7356),(16 3006.3525),(17 3097.171),(18 2988.8264),(19 3003.414),(20 3151.235),(21 3124.8005),(22 3097.7212),(23 3188.3938),(24 3264.596),(25 3284.1885),(26 3328.7227),(27 3402.3538),(28 3376.5178),(29 3424.5654),(30 3511.0745),(31 3464.924),(32 3472.2334),(33 3557.3406),(34 3639.4492),(35 3739.0237),(36 3716.483),(37 3736.3188),(38 3782.1162),(39 3844.3103),(40 3873.3171),(41 3898.6396),(42 3920.5432),(43 4007.881),(44 4055.5923),(45 4040.9104),(46 4065.0479),(47 4175.1006),(48 4133.6113),(49 4132.584),(50 4236.86),(51 4320.2983),(52 4277.0396),(53 4317.641),(54 4410.943),(55 4424.737),(56 4356.859),(57 4373.287),(58 4455.1436),(59 4504.8394),(60 4474.745),(61 4561.389),(62 4529.946),(63 4562.355),(64 4538.61),(65 4604.868),(66 4653.366),(67 4675.0874),(68 4620.259),(69 4657.745),(70 4572.8047),(71 4532.411),(72 4524.316),(73 4573.1157),(74 4573.127),(75 4556.4395),(76 4595.1587),(77 4588.5864),(78 4565.44),(79 4537.8535),
(1 2045.6174),(2 2731.0417),(3 2403.0337),(4 2189.4355),(5 2645.3247),(6 2792.2039),(7 2590.0964),(8 2656.147),(9 2796.9832),(10 2813.3086),(11 2698.169),(12 2719.1394),(13 3063.416),(14 2919.6755),(15 2824.7566),(16 3027.4055),(17 3121.6516),(18 3031.8555),(19 2950.2542),(20 3103.9702),(21 3092.2307),(22 3135.966),(23 3239.5752),(24 3209.0337),(25 3240.399),(26 3294.285),(27 3359.6995),(28 3312.0654),(29 3394.683),(30 3417.3806),(31 3395.1401),(32 3406.0881),(33 3463.8499),(34 3531.4688),(35 3656.1494),(36 3619.6648),(37 3649.3547),(38 3708.48),(39 3782.2756),(40 3770.7534),(41 3841.87),(42 3840.5374),(43 3996.675),(44 4035.792),(45 3994.101),(46 4008.9465),(47 4140.3315),(48 4090.014),(49 4049.91),(50 4106.201),(51 4215.7813),(52 4170.5317),(53 4168.888),(54 4311.9966),(55 4352.096),(56 4236.6455),(57 4290.5684),(58 4366.0674),(59 4420.7803),(60 4428.5327),(61 4472.1987),(62 4421.889),(63 4461.7705),(64 4402.562),(65 4459.9253),(66 4463),(67 4480.2935),(68 4430.5117),(69 4489.793),(70 4426.448),(71 4434.1226),(72 4445.4204),(73 4455.089),(74 4408.884),(75 4397.3325),(76 4478.975),(77 4521.779),(78 4468.751),(79 4445.1987),
(1 2077.8525),(2 2798.2598),(3 2461.184),(4 2181.1162),(5 2706.3745),(6 2877.5293),(7 2640.3892),(8 2693.9895),(9 2867.793),(10 2902.7605),(11 2678.1028),(12 2660.4536),(13 3093.5085),(14 2961.308),(15 2813.5417),(16 3015.0374),(17 3118.444),(18 3105.0789),(19 3012.622),(20 3201.0574),(21 3104.3535),(22 3140.501),(23 3332.4683),(24 3255.2634),(25 3218.4553),(26 3301.04),(27 3372.8218),(28 3357.1372),(29 3369.0305),(30 3387.8752),(31 3353.0088),(32 3413.8792),(33 3409.5732),(34 3499.681),(35 3600.5894),(36 3576.0137),(37 3585.3525),(38 3628.6265),(39 3717.7),(40 3742.4563),(41 3768.2832),(42 3735.1138),(43 3883.4927),(44 3880.2725),(45 3824.4014),(46 3897.513),(47 4018.4177),(48 3976.73),(49 3938.8591),(50 4019.941),(51 4166.421),(52 4088.6045),(53 3964.231),(54 4120.091),(55 4164.3667),(56 4118.185),(57 4141.6206),(58 4150.7295),(59 4214.279),(60 4242.7466),(61 4279.857),(62 4287.5347),(63 4306.822),(64 4278.7485),(65 4332.1875),(66 4351.739),(67 4312.0913),(68 4294.8),(69 4334.507),(70 4319.2266),(71 4368.864),(72 4372.6797),(73 4293.3584),(74 4277.0664),(75 4300.7974),(76 4365.2026),(77 4347.0815),(78 4282.9824),(79 4294.57),
(1 2053.9946),(2 2784.1262),(3 2358.1418),(4 2152.126),(5 2616.1687),(6 2697.7922),(7 2455.9912),(8 2581.3218),(9 2752.6472),(10 2843.346),(11 2598.28),(12 2559.4124),(13 2940.2139),(14 2835.173),(15 2754.0205),(16 2919.692),(17 2954.8535),(18 2905.1316),(19 2862.1313),(20 3001.9805),(21 2935.8066),(22 2960.9033),(23 3089.799),(24 3064.0427),(25 3038.9326),(26 3094.0156),(27 3132.1882),(28 3191.6052),(29 3183.5996),(30 3219.1672),(31 3201.989),(32 3217.9795),(33 3207.8074),(34 3323.0461),(35 3372.4155),(36 3383.6028),(37 3386.6602),(38 3427.398),(39 3495.0122),(40 3560.1401),(41 3569.5112),(42 3616.3381),(43 3706.0293),(44 3666.6475),(45 3632.5867),(46 3688.9048),(47 3776.9263),(48 3764.3264),(49 3727.088),(50 3773.1855),(51 3903.891),(52 3851.9685),(53 3748.7253),(54 3867.3708),(55 3911.9248),(56 3874.3242),(57 3842.5952),(58 3841.803),(59 3918.8987),(60 3958.51),(61 3970.6755),(62 3963.826),(63 3961.293),(64 3989.6445),(65 4026.4497),(66 4041.8176),(67 4043.5066),(68 3997.8594),(69 3996.7712),(70 3977.828),(71 4021.38),(72 4042.106),(73 3976.167),(74 4044.067),(75 4069.827),(76 4063.7927),(77 4039.8396),(78 4046.8767),(79 4039.868),
(1 1934.7568),(2 2617.754),(3 2229.6196),(4 2090.3555),(5 2552.257),(6 2593.4001),(7 2363.6501),(8 2529.083),(9 2645.084),(10 2681.712),(11 2521.4553),(12 2510.2178),(13 2757.0396),(14 2699.7502),(15 2725.257),(16 2845.3157),(17 2825.7427),(18 2775.8452),(19 2788.1284),(20 2943.415),(21 2830.8276),(22 2904.9583),(23 2977.5112),(24 2939.5105),(25 2927.875),(26 3009.554),(27 3072.117),(28 3088.7083),(29 3062.673),(30 3095.0876),(31 3117.1526),(32 3114.884),(33 3128.5974),(34 3219.4604),(35 3288.447),(36 3285.2),(37 3242.1711),(38 3323.4194),(39 3388.4688),(40 3407.625),(41 3392.3965),(42 3439.5571),(43 3534.4119),(44 3510.4016),(45 3480.775),(46 3503.621),(47 3601.3364),(48 3608.822),(49 3529.8442),(50 3589.6694),(51 3722.35),(52 3692.2441),(53 3610.0435),(54 3676.448),(55 3734.6707),(56 3705.977),(57 3714.6184),(58 3714.3318),(59 3768.715),(60 3773.0027),(61 3811.6204),(62 3823.325),(63 3885.5818),(64 3906.8108),(65 3881.3777),(66 3866.5156),(67 3898.0527),(68 3885.4827),(69 3894.2695),(70 3883.5928),(71 3890.9646),(72 3897.7173),(73 3880.8386),(74 3899.8733),(75 3934.9304),(76 3891.5308),(77 3885.854),(78 3881.6658),(79 3937.084),
