1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 68470.29),(2 195142.19),(3 352766.9),(4 555614.6),(5 699121.06),(6 850631.5),(7 1000039.06),(8 1132314.6),(9 1260431.6),(10 1390837.3),(11 1554579),(12 1712647),(13 1906019.4),(14 2105281.3),(15 2283410.8),(16 2410897.8),(17 2583342.3),(18 2739686.3),(19 2944720.8),(20 3129073.3),(21 3322092),(22 3499727),(23 3691559.3),(24 3897097),(25 4135188.8),(26 4432267.5),(27 4770297.5),(28 5084536.5),(29 5421706),(30 5757976.5),(31 6091812.5),(32 6446442),(33 6756978.5),(34 7054957.5),(35 7364610),(36 7691160.5),(37 8046268.5),(38 8359204),(39 8817907),(40 9226572),(41 9600441),(42 10069168),(43 10548935),(44 11130914),(45 11697375),(46 12289435),(47 13035627),(48 13699877),(49 14252195),(50 14791491),(51 15138804),(52 15456641),(53 15734407),(54 15862677),(55 16042788),(56 16162404),(57 16292532),(58 16325140),(59 16380367),(60 16414100),(61 16370028),(62 16349336),(63 16252040),(64 16096659),(65 15871848),(66 15507596),(67 15134241),(68 14567387),(69 13984040),(70 13344905),(71 12763711),(72 12226677),(73 11789711),(74 11355761),(75 11004051),(76 10718321),(77 10504428),(78 10234463),(79 10072769),
(1 363.37857),(2 451.00476),(3 486.89615),(4 506.9995),(5 524.0009),(6 552.7095),(7 568.16315),(8 573.75903),(9 595.1662),(10 603.83966),(11 596.1935),(12 614.1466),(13 615.4685),(14 620.68274),(15 637.3478),(16 632.5312),(17 642.4756),(18 658.9683),(19 651.52637),(20 653.35693),(21 644.52924),(22 649.7111),(23 657.211),(24 655.5219),(25 656.5239),(26 657.2626),(27 649.1863),(28 640.8477),(29 654.9356),(30 644.83057),(31 644.6592),(32 665.8879),(33 654.1162),(34 659.43304),(35 674.8033),(36 659.7062),(37 659.60406),(38 668.75696),(39 655.5169),(40 654.5189),(41 666.43677),(42 662.39813),(43 666.4109),(44 663.26196),(45 655.0631),(46 653.97833),(47 645.16724),(48 636.30457),(49 640.77325),(50 629.1788),(51 627.3681),(52 623.8667),(53 617.99927),(54 613.5272),(55 630.4795),(56 622.3468),(57 625.6383),(58 632.87164),(59 626.7969),(60 636.8076),(61 650.8686),(62 643.15857),(63 644.32697),(64 650.21625),(65 641.5035),(66 638.2354),(67 643.83276),(68 633.051),(69 632.2764),(70 637.5366),(71 628.0079),(72 628.81274),(73 622.495),(74 612.8882),(75 612.0216),(76 606.4383),(77 601.46344),(78 608.2525),(79 608.95703),
(1 368.0279),(2 452.50055),(3 484.76105),(4 512.39636),(5 527.1672),(6 554.9939),(7 565.1471),(8 571.25446),(9 590.8703),(10 591.8293),(11 584.01587),(12 601.0829),(13 598.5839),(14 608.7899),(15 629.81494),(16 619.41455),(17 634.15643),(18 642.65924),(19 636.39844),(20 644.97687),(21 635.00824),(22 635.8356),(23 642.3538),(24 640.17236),(25 639.3643),(26 641.6866),(27 625.57294),(28 624.5726),(29 637.0376),(30 621.55035),(31 627.9743),(32 641.4384),(33 638.189),(34 629.17334),(35 645.45105),(36 641.97614),(37 645.75323),(38 653.2222),(39 645.46344),(40 648.9977),(41 654.9617),(42 643.10205),(43 639.127),(44 641.1708),(45 636.12744),(46 639.86847),(47 626.5652),(48 625.2325),(49 633.1255),(50 623.58356),(51 614.2529),(52 610.88586),(53 604.99744),(54 591.7078),(55 603.8233),(56 598.4911),(57 603.72876),(58 606.0272),(59 597.7755),(60 604.7748),(61 615.10236),(62 607.584),(63 611.051),(64 616.6667),(65 609.4058),(66 603.2943),(67 612.268),(68 602.60474),(69 602.24207),(70 611.9448),(71 599.9723),(72 603.13275),(73 603.1652),(74 597.9739),(75 598.9391),(76 600.0092),(77 591.9466),(78 592.23083),(79 594.90216),
(1 363.95526),(2 441.11447),(3 480.9495),(4 502.7075),(5 517.9095),(6 545.8722),(7 553.8021),(8 563.8307),(9 579.92303),(10 576.14),(11 582.4645),(12 594.85315),(13 591.20416),(14 593.6746),(15 610.1489),(16 600.9306),(17 605.7112),(18 614.5745),(19 605.2057),(20 614.6675),(21 611.84296),(22 615.6957),(23 620.6283),(24 616.37897),(25 616.54504),(26 617.12994),(27 605.5278),(28 599.78955),(29 607.22046),(30 601.119),(31 608.29285),(32 614.9086),(33 613.7778),(34 609.608),(35 629.76825),(36 617.66583),(37 618.308),(38 630.279),(39 618.3554),(40 619.3195),(41 631.3433),(42 618.77014),(43 615.65656),(44 618.30646),(45 616.76965),(46 624.1941),(47 607.41437),(48 608.5969),(49 610.3958),(50 604.13226),(51 592.36554),(52 586.2201),(53 579.47797),(54 574.40875),(55 588.43304),(56 581.0903),(57 584.43445),(58 588.3092),(59 587.0135),(60 590.4993),(61 595.3105),(62 591.8402),(63 593.0138),(64 600.64246),(65 592.5884),(66 591.0661),(67 593.2027),(68 582.6126),(69 579.3802),(70 587.82263),(71 582.06903),(72 578.9783),(73 584.94183),(74 580.09906),(75 573.76154),(76 577.1757),(77 571.8055),(78 572.8012),(79 582.9207),
(1 362.5267),(2 437.32663),(3 477.99814),(4 498.93808),(5 513.8924),(6 538.4659),(7 554.87756),(8 564.5759),(9 575.70685),(10 576.10785),(11 580.3629),(12 593.7347),(13 591.379),(14 594.84076),(15 609.8956),(16 603.4946),(17 601.204),(18 610.507),(19 607.0843),(20 613.7475),(21 611.2376),(22 601.05475),(23 606.5176),(24 602.69495),(25 601.1551),(26 611.39844),(27 604.256),(28 600.99805),(29 603.7168),(30 599.1976),(31 597.9622),(32 610.16437),(33 613.1372),(34 616.95575),(35 636.3625),(36 628.0212),(37 626.2837),(38 631.5884),(39 621.94385),(40 621.6816),(41 631.33105),(42 622.94635),(43 623.17786),(44 629.2431),(45 630.3853),(46 638.46924),(47 629.388),(48 622.424),(49 624.9083),(50 620.56036),(51 609.20416),(52 604.43994),(53 593.99854),(54 582.8823),(55 599.28864),(56 590.77856),(57 585.96094),(58 595.8547),(59 594.12946),(60 591.74603),(61 599.91174),(62 594.85345),(63 592.9857),(64 599.3146),(65 587.839),(66 588.8085),(67 596.4549),(68 588.0756),(69 580.83484),(70 588.2606),(71 582.2539),(72 578.64984),(73 583.5988),(74 577.8695),(75 569.23755),(76 572.0064),(77 566.395),(78 566.8442),(79 572.00195),
(1 346.99518),(2 428.2528),(3 464.83786),(4 484.8679),(5 505.88724),(6 529.5343),(7 539.08466),(8 553.1569),(9 574.107),(10 572.96094),(11 580.7778),(12 593.21967),(13 585.82684),(14 586.97504),(15 604.3224),(16 594.84143),(17 596.3329),(18 606.6632),(19 598.83075),(20 607.14874),(21 603.4209),(22 594.2027),(23 606.23474),(24 599.1866),(25 596.7895),(26 604.21124),(27 601.0926),(28 598.83234),(29 599.71497),(30 587.13257),(31 591.5393),(32 605.41534),(33 598.7992),(34 604.092),(35 628.72974),(36 620.41943),(37 621.93066),(38 627.14624),(39 615.704),(40 622.137),(41 628.3476),(42 621.8211),(43 618.9976),(44 620.7094),(45 613.5136),(46 620.83264),(47 612.8275),(48 602.555),(49 608.7039),(50 601.9934),(51 595.5973),(52 593.5283),(53 584.8868),(54 582.4174),(55 591.7901),(56 578.3268),(57 576.8855),(58 587.5856),(59 582.3367),(60 584.18866),(61 589.147),(62 583.58417),(63 585.44434),(64 588.4566),(65 581.48157),(66 576.8449),(67 583.75604),(68 579.1583),(69 574.8238),(70 581.4332),(71 574.14014),(72 569.7281),(73 573.98486),(74 569.0649),(75 565.76874),(76 572.10144),(77 564.18524),(78 558.3977),(79 567.03613),
(1 346.921),(2 421.13464),(3 459.3687),(4 477.96967),(5 492.84583),(6 517.40674),(7 519.79285),(8 532.18005),(9 555.2296),(10 555.791),(11 562.08417),(12 571.7675),(13 563.3067),(14 562.0229),(15 574.62714),(16 564.7723),(17 567.35876),(18 578.0209),(19 576.9861),(20 583.0734),(21 577.942),(22 579.5406),(23 589.2842),(24 584.8704),(25 586.3458),(26 590.98254),(27 581.20306),(28 580.54803),(29 584.46045),(30 569.97015),(31 578.08026),(32 591.928),(33 591.4764),(34 594.29694),(35 606.0546),(36 599.9954),(37 604.79956),(38 611.5784),(39 602.16956),(40 605.50616),(41 611.15454),(42 607.24304),(43 612.1592),(44 614.3494),(45 605.158),(46 608.4201),(47 600.07996),(48 598.5139),(49 602.0104),(50 589.6285),(51 588.1084),(52 577.707),(53 574.0716),(54 575.07886),(55 583.50385),(56 575.3083),(57 576.90826),(58 581.4527),(59 573.3896),(60 575.7051),(61 581.8717),(62 571.8157),(63 573.1964),(64 572.6233),(65 570.6131),(66 572.9524),(67 577.56104),(68 572.6365),(69 577.1064),(70 579.992),(71 566.8451),(72 565.9048),(73 575.2592),(74 564.42633),(75 566.9618),(76 573.88495),(77 571.9576),(78 566.15686),(79 580.0587),
(1 339.71872),(2 415.19754),(3 454.65323),(4 473.20782),(5 485.36475),(6 507.3487),(7 524.1878),(8 529.4827),(9 557.27185),(10 559.58545),(11 563.77405),(12 574.3942),(13 568.0073),(14 566.70087),(15 580.7352),(16 577.7319),(17 578.0848),(18 589.861),(19 584.6468),(20 584.11115),(21 579.68774),(22 577.14075),(23 587.42145),(24 584.3382),(25 584.88617),(26 586.8712),(27 576.1358),(28 574.2701),(29 581.72424),(30 564.0244),(31 573.7169),(32 584.1557),(33 588.79755),(34 588.9676),(35 612.20636),(36 599.9121),(37 601.05145),(38 611.68994),(39 600.50903),(40 598.86945),(41 610.35767),(42 603.0359),(43 609.6874),(44 609.0508),(45 597.7635),(46 601.1269),(47 591.1091),(48 585.1636),(49 583.6404),(50 577.057),(51 577.3946),(52 573.3598),(53 567.292),(54 560.4645),(55 565.147),(56 556.3548),(57 556.6201),(58 567.8894),(59 561.6378),(60 564.6118),(61 571.95355),(62 558.288),(63 559.5305),(64 564.19464),(65 557.32904),(66 556.6218),(67 559.23175),(68 554.3458),(69 556.52997),(70 566.9783),(71 553.29565),(72 549.35876),(73 556.5152),(74 547.6149),(75 548.43414),(76 548.63086),(77 543.00214),(78 545.481),(79 553.246),
(1 331.27924),(2 407.2351),(3 442.06122),(4 462.64368),(5 479.6818),(6 506.3141),(7 519.7894),(8 529.5093),(9 552.562),(10 550.07153),(11 550.51794),(12 569.7172),(13 562.16003),(14 558.80255),(15 567.6154),(16 557.31836),(17 564.2546),(18 575.1336),(19 569.1399),(20 571.863),(21 568.2165),(22 569.3909),(23 579.26715),(24 575.5956),(25 576.66766),(26 575.6108),(27 566.82745),(28 567.2694),(29 572.0705),(30 550.54584),(31 550.65344),(32 563.1236),(33 561.49023),(34 565.283),(35 581.20056),(36 569.10565),(37 570.9893),(38 578.0527),(39 569.65454),(40 571.77637),(41 576.9619),(42 569.1721),(43 576.116),(44 577.3976),(45 566.1873),(46 574.2202),(47 566.20276),(48 565.85297),(49 564.96716),(50 555.2764),(51 553.2221),(52 554.0144),(53 553.6387),(54 545.85333),(55 551.76874),(56 545.9184),(57 544.7203),(58 555.027),(59 544.3533),(60 544.15295),(61 553.4537),(62 544.0108),(63 549.04),(64 552.0316),(65 546.37933),(66 540.3587),(67 543.87354),(68 544.3654),(69 546.2232),(70 551.85864),(71 543.02313),(72 543.65344),(73 547.1404),(74 537.09296),(75 538.66626),(76 536.9813),(77 531.09753),(78 531.3304),(79 531.549),
(1 331.18997),(2 406.93237),(3 438.13623),(4 455.6035),(5 465.7022),(6 488.48495),(7 504.49316),(8 517.6132),(9 537.4876),(10 542.2101),(11 545.3419),(12 557.7459),(13 555.6219),(14 560.34674),(15 566.83203),(16 559.7084),(17 563.8877),(18 575.4193),(19 569.3203),(20 574.80133),(21 567.515),(22 569.8616),(23 575.3039),(24 565.20917),(25 565.1415),(26 569.41284),(27 561.71375),(28 562.3092),(29 567.5196),(30 551.93774),(31 559.3419),(32 567.30756),(33 572.4917),(34 574.97766),(35 592.69855),(36 582.1789),(37 582.61914),(38 586.6595),(39 581.39044),(40 583.41907),(41 586.91907),(42 584.00714),(43 581.75415),(44 581.60706),(45 570.4195),(46 573.4784),(47 565.97174),(48 568.7203),(49 569.8878),(50 559.58514),(51 555.7986),(52 559.1221),(53 552.78143),(54 541.28314),(55 551.30457),(56 542.2169),(57 542.6402),(58 554.2214),(59 541.3295),(60 545.4773),(61 552.82275),(62 539.6907),(63 546.0226),(64 547.10767),(65 542.1534),(66 542.8206),(67 543.54663),(68 538.0531),(69 535.4079),(70 536.54767),(71 532.8565),(72 530.2781),(73 533.5976),(74 528.27844),(75 527.2518),(76 526.71985),(77 521.08307),(78 524.3132),(79 524.641),
(1 319.55438),(2 391.32056),(3 421.77432),(4 438.7459),(5 451.9904),(6 471.30057),(7 483.61838),(8 496.47064),(9 513.1986),(10 519.83124),(11 523.2532),(12 535.36456),(13 534.398),(14 531.60785),(15 547.22424),(16 537.73865),(17 537.25616),(18 554.8986),(19 550.5521),(20 551.5879),(21 551.28656),(22 548.03326),(23 557.5934),(24 557.72833),(25 554.49414),(26 557.3458),(27 558.6037),(28 552.68115),(29 555.5522),(30 550.72235),(31 557.0017),(32 563.8588),(33 566.73566),(34 568.2655),(35 581.5791),(36 572.6921),(37 571.3961),(38 579.7008),(39 569.977),(40 566.79425),(41 568.09174),(42 565.499),(43 562.53894),(44 562.7748),(45 559.4359),(46 559.2975),(47 549.7808),(48 548.48444),(49 545.7295),(50 539.7437),(51 536.1941),(52 535.43396),(53 530.21106),(54 524.3972),(55 528.9878),(56 520.0813),(57 522.3217),(58 535.35406),(59 525.3127),(60 531.9492),(61 539.76434),(62 531.22534),(63 532.9523),(64 541.54443),(65 537.0229),(66 537.80383),(67 543.24963),(68 536.8699),(69 534.36847),(70 538.7559),(71 529.8389),(72 528.7818),(73 529.77277),(74 525.3368),(75 519.40405),(76 517.4469),(77 513.792),(78 517.34424),(79 518.7764),
(1 317.84753),(2 384.50827),(3 417.86716),(4 433.07172),(5 446.09692),(6 468.858),(7 474.75443),(8 483.71216),(9 502.5407),(10 504.3877),(11 510.6042),(12 523.60583),(13 521.62134),(14 518.26483),(15 534.0391),(16 526.3037),(17 527.15405),(18 540.0897),(19 532.821),(20 539.5931),(21 539.46295),(22 531.6677),(23 539.0276),(24 539.41254),(25 538.861),(26 542.7772),(27 536.7427),(28 524.239),(29 531.282),(30 522.07367),(31 528.2075),(32 537.8114),(33 538.2413),(34 539.8383),(35 553.3798),(36 546.51447),(37 546.0717),(38 552.95905),(39 543.0943),(40 544.19293),(41 549.90125),(42 545.4489),(43 543.0401),(44 540.19495),(45 535.95654),(46 542.02826),(47 534.9947),(48 530.5039),(49 524.07434),(50 516.4416),(51 512.33276),(52 514.8425),(53 512.9675),(54 506.06168),(55 515.24603),(56 503.8284),(57 508.25052),(58 522.4148),(59 508.91425),(60 515.71704),(61 529.3633),(62 519.19867),(63 520.49585),(64 521.3907),(65 517.91046),(66 512.44226),(67 520.23737),(68 516.0673),(69 513.1884),(70 512.93604),(71 512.3234),(72 509.46173),(73 515.6567),(74 511.38403),(75 507.14877),(76 509.60913),(77 504.97992),(78 507.30542),(79 510.767),
(1 311.00583),(2 379.0427),(3 411.3389),(4 425.56824),(5 439.0233),(6 463.225),(7 471.21213),(8 482.4131),(9 501.38416),(10 503.8446),(11 512.9352),(12 523.179),(13 516.01917),(14 515.7542),(15 531.2033),(16 527.5244),(17 533.23737),(18 538.72675),(19 531.6044),(20 537.62866),(21 535.1687),(22 532.7992),(23 539.5746),(24 538.83673),(25 536.969),(26 542.193),(27 532.7908),(28 531.4892),(29 534.31866),(30 518.676),(31 520.79846),(32 537.9229),(33 536.5619),(34 538.95825),(35 556.64233),(36 550.2706),(37 545.8755),(38 554.10925),(39 541.6383),(40 542.98645),(41 553.80084),(42 547.3279),(43 543.8373),(44 547.10077),(45 543.38617),(46 548.3777),(47 546.30237),(48 541.1082),(49 537.838),(50 527.69574),(51 523.2898),(52 523.3199),(53 516.3571),(54 512.7069),(55 513.2148),(56 503.6617),(57 505.86853),(58 514.0973),(59 507.14194),(60 511.77975),(61 523.99225),(62 513.39325),(63 514.6173),(64 517.65643),(65 518.1432),(66 514.67944),(67 515.85333),(68 513.8291),(69 512.9261),(70 515.2026),(71 510.63602),(72 509.23798),(73 516.0725),(74 511.03476),(75 506.51266),(76 501.00525),(77 497.49173),(78 501.96844),(79 510.4406),
(1 298.0432),(2 359.6536),(3 397.20978),(4 418.52487),(5 432.69894),(6 458.17755),(7 466.1589),(8 473.4393),(9 501.35928),(10 507.23596),(11 507.23187),(12 514.1475),(13 510.9315),(14 508.91272),(15 512.153),(16 511.41248),(17 513.12726),(18 520.7852),(19 515.6286),(20 523.4419),(21 522.1778),(22 516.5153),(23 522.1824),(24 528.73096),(25 524.8447),(26 528.2936),(27 518.9437),(28 515.155),(29 521.9694),(30 511.07364),(31 509.37012),(32 518.5497),(33 526.8495),(34 528.08875),(35 536.4348),(36 528.7708),(37 534.4309),(38 537.37823),(39 518.49756),(40 525.1167),(41 533.6127),(42 529.3776),(43 535.492),(44 538.47125),(45 529.77386),(46 531.76587),(47 524.1764),(48 519.00995),(49 523.7653),(50 511.2161),(51 507.8044),(52 505.71216),(53 499.5196),(54 495.93625),(55 501.56235),(56 496.88608),(57 494.0222),(58 505.29742),(59 498.09055),(60 507.6575),(61 516.11316),(62 504.11426),(63 504.4331),(64 503.8191),(65 498.40134),(66 497.1051),(67 504.18365),(68 501.03622),(69 501.82632),(70 511.2932),(71 504.35333),(72 503.78302),(73 504.6365),(74 499.40714),(75 490.02737),(76 484.25372),(77 479.82327),(78 482.9038),(79 489.29147),
(1 299.90823),(2 357.7673),(3 394.6432),(4 413.32352),(5 425.91125),(6 449.31235),(7 455.79636),(8 466.58713),(9 492.68317),(10 496.03558),(11 501.92178),(12 512.87994),(13 508.2135),(14 514.4092),(15 523.7624),(16 517.0071),(17 525.16034),(18 528.5524),(19 523.2321),(20 530.6639),(21 534.03107),(22 530.79767),(23 534.72986),(24 538.7763),(25 541.3567),(26 547.73914),(27 535.671),(28 527.6841),(29 537.5777),(30 523.82294),(31 518.6618),(32 525.6779),(33 526.1758),(34 519.80725),(35 528.9011),(36 523.3348),(37 529.91394),(38 535.68066),(39 520.0666),(40 521.70703),(41 530.9157),(42 531.01605),(43 531.0997),(44 533.981),(45 525.7561),(46 529.2786),(47 519.7517),(48 513.26263),(49 516.8233),(50 503.61816),(51 505.51764),(52 499.76938),(53 492.34497),(54 488.83765),(55 497.11047),(56 491.71277),(57 496.55124),(58 500.86197),(59 493.13205),(60 502.9941),(61 513.3347),(62 504.39648),(63 505.72202),(64 514.139),(65 511.67163),(66 504.8993),(67 509.42026),(68 504.1349),(69 503.6203),(70 508.68954),(71 498.31),(72 495.4906),(73 496.36288),(74 490.6101),(75 483.70517),(76 486.49368),(77 484.70706),(78 486.5037),(79 494.2967),
(1 291.59146),(2 345.0114),(3 378.91782),(4 400.47025),(5 410.29352),(6 432.69977),(7 436.71686),(8 454.57196),(9 468.09012),(10 473.5307),(11 479.088),(12 495.4409),(13 491.6131),(14 491.14053),(15 497.3004),(16 491.85046),(17 498.52945),(18 499.6409),(19 497.07407),(20 503.23926),(21 500.4895),(22 502.6446),(23 507.20944),(24 505.4179),(25 507.84375),(26 512.62274),(27 498.4649),(28 496.67154),(29 504.76935),(30 498.21487),(31 498.81757),(32 507.987),(33 503.42227),(34 502.49826),(35 514.9058),(36 506.04138),(37 509.36713),(38 514.80444),(39 500.13635),(40 504.15222),(41 515.40283),(42 512.6196),(43 514.34174),(44 519.1478),(45 509.13968),(46 510.23538),(47 504.0137),(48 499.9599),(49 506.72586),(50 492.55594),(51 493.15256),(52 490.64133),(53 485.20764),(54 484.976),(55 488.35376),(56 477.7322),(57 486.4329),(58 495.13937),(59 489.936),(60 499.3861),(61 502.7714),(62 492.85428),(63 494.01376),(64 493.33844),(65 487.31348),(66 487.2394),(67 493.1735),(68 484.05908),(69 487.0217),(70 491.5758),(71 486.4248),(72 482.39883),(73 482.81598),(74 478.47586),(75 474.84912),(76 471.81476),(77 472.69272),(78 474.30325),(79 473.71536),
(1 287.7393),(2 345.466),(3 380.4418),(4 398.0664),(5 413.04562),(6 432.45642),(7 442.13107),(8 449.86993),(9 465.11978),(10 473.75607),(11 478.67734),(12 494.82968),(13 486.1268),(14 483.04373),(15 493.9887),(16 488.1446),(17 493.9813),(18 501.7243),(19 498.83884),(20 506.14255),(21 503.4775),(22 502.32715),(23 506.14496),(24 503.60416),(25 508.59464),(26 505.13553),(27 491.29178),(28 486.6111),(29 493.40717),(30 483.5261),(31 486.49377),(32 490.44745),(33 493.35416),(34 499.63306),(35 514.9409),(36 503.5192),(37 503.72153),(38 513.26074),(39 499.3539),(40 501.37125),(41 508.88696),(42 504.13077),(43 505.82672),(44 508.8127),(45 498.56668),(46 500.79495),(47 495.13593),(48 487.75223),(49 490.44998),(50 483.22165),(51 482.06924),(52 477.92),(53 475.77145),(54 472.4241),(55 480.53915),(56 468.92352),(57 473.29193),(58 484.27502),(59 474.8093),(60 481.51123),(61 490.4017),(62 483.24448),(63 486.01688),(64 486.18704),(65 479.29312),(66 478.86386),(67 483.99634),(68 477.18787),(69 479.1845),(70 486.2908),(71 479.19125),(72 473.72168),(73 475.45004),(74 470.59152),(75 468.02655),(76 468.54312),(77 473.79868),(78 475.0044),(79 478.39893),
(1 286.57214),(2 340.06064),(3 373.34506),(4 394.76974),(5 405.03543),(6 425.93878),(7 434.75635),(8 440.96484),(9 454.28354),(10 457.3798),(11 464.3852),(12 476.06937),(13 471.4932),(14 473.1614),(15 481.13925),(16 474.5302),(17 477.22467),(18 484.74445),(19 483.03784),(20 491.5712),(21 488.7361),(22 487.33112),(23 492.40146),(24 487.48517),(25 493.55698),(26 496.4697),(27 487.19156),(28 478.39752),(29 482.8524),(30 475.69125),(31 477.2434),(32 488.47556),(33 489.4822),(34 495.57663),(35 513.6705),(36 504.71625),(37 503.2262),(38 506.7122),(39 497.79285),(40 500.48322),(41 507.70584),(42 502.97385),(43 502.5631),(44 505.5619),(45 498.2761),(46 502.2559),(47 495.63385),(48 488.86258),(49 493.31323),(50 487.4036),(51 485.72186),(52 488.31686),(53 479.12442),(54 478.60504),(55 483.54114),(56 474.6575),(57 472.56995),(58 478.80844),(59 470.3683),(60 476.9202),(61 488.84558),(62 480.56946),(63 482.90125),(64 486.58505),(65 479.7905),(66 478.29013),(67 479.93832),(68 476.78302),(69 476.896),(70 483.76242),(71 472.39398),(72 471.35608),(73 472.21017),(74 467.34396),(75 463.71844),(76 464.53656),(77 461.2997),(78 461.6386),(79 468.43042),
(1 274.7136),(2 326.32617),(3 358.10303),(4 378.8295),(5 394.17224),(6 412.03757),(7 419.73373),(8 431.5615),(9 448.5359),(10 445.88107),(11 451.29294),(12 454.82883),(13 453.28595),(14 447.87613),(15 458.12433),(16 457.98285),(17 460.84235),(18 464.7757),(19 464.37125),(20 471.5116),(21 468.38654),(22 463.87906),(23 472.43008),(24 469.91037),(25 472.96994),(26 476.125),(27 470.34338),(28 468.1974),(29 472.9216),(30 464.97693),(31 466.9027),(32 479.25815),(33 473.6791),(34 482.19275),(35 499.16577),(36 490.3474),(37 489.72076),(38 498.57495),(39 486.4491),(40 485.43286),(41 491.45865),(42 484.47858),(43 491.35538),(44 494.40353),(45 481.53784),(46 485.3027),(47 476.1391),(48 470.4279),(49 472.65662),(50 468.04654),(51 464.03397),(52 469.27817),(53 460.44415),(54 454.8137),(55 461.0436),(56 456.11795),(57 455.15182),(58 459.21277),(59 451.90814),(60 460.6113),(61 464.91263),(62 461.11954),(63 462.09592),(64 466.57907),(65 457.0437),(66 457.5195),(67 460.8054),(68 454.7679),(69 459.82166),(70 464.09845),(71 457.36954),(72 455.3664),(73 452.3849),(74 449.5747),(75 446.31296),(76 449.23264),(77 441.1047),(78 439.1043),(79 443.84152),
