1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 77813.41),(2 82611.09),(3 54875.72),(4 122512.49),(5 135674.55),(6 108416.65),(7 186963.08),(8 201988.75),(9 170774.14),(10 249653.75),(11 253128.89),(12 223621.5),(13 306970.6),(14 323153.25),(15 304287.75),(16 418155.9),(17 444626.16),(18 438037.34),(19 556206.94),(20 592965.56),(21 585798.3),(22 727510.2),(23 762670.2),(24 747906.2),(25 865832.5),(26 869617.5),(27 840925.2),(28 950201.7),(29 946946.8),(30 919869.25),(31 1043186.5),(32 1061952.6),(33 1129046.6),(34 1618416.6),(35 2264421.8),(36 3098835.3),(37 3935260.3),(38 4468744.5),(39 4960107.5),(40 5700884.5),(41 6308958),(42 6867840.5),(43 7690461.5),(44 8305494.5),(45 8953484),(46 9703890),(47 10308339),(48 10733067),(49 11534549),(50 12093189),(51 12620432),(52 13343823),(53 13886733),(54 14345212),(55 14961028),(56 15250703),(57 15333801),(58 15517324),(59 15584215),(60 15558095),(61 15759612),(62 15761795),(63 15468049),(64 15541069),(65 15487305),(66 15303039),(67 15339399),(68 15191651),(69 15014999),(70 15004433),(71 14887847),(72 14668535),(73 14711515),(74 14575508),(75 14436931),(76 14545667),(77 14511300),(78 14235995),(79 14343832),
(1 635.3116),(2 948.4705),(3 1151.1041),(4 1257.4772),(5 1318.1187),(6 1338.1655),(7 1381.2578),(8 1424.5469),(9 1476.8339),(10 1509.725),(11 1531.0388),(12 1539.4307),(13 1570.9543),(14 1589.3627),(15 1612.9287),(16 1636.8314),(17 1668.4586),(18 1710.5371),(19 1721.8818),(20 1730.5981),(21 1731.3779),(22 1737.4489),(23 1741.4088),(24 1770.3854),(25 1795.3188),(26 1817.1549),(27 1843.2903),(28 1871.1637),(29 1879.9805),(30 1869.9667),(31 1873.3005),(32 1878.6791),(33 1914.871),(34 1937.1497),(35 1942.2375),(36 1921.2572),(37 1924.9377),(38 1930.5789),(39 1924.1436),(40 1924.9406),(41 1926.968),(42 1933.6608),(43 1950.1569),(44 1966.6398),(45 1976.1526),(46 1961.572),(47 1929.8151),(48 1948.1858),(49 1935.3557),(50 1936.4343),(51 1936.1218),(52 1934.7803),(53 1947.7925),(54 1955.5519),(55 1972.0895),(56 1959.8799),(57 1962.8213),(58 1972.2087),(59 1970.201),(60 1954.7059),(61 1953.7192),(62 1948.7784),(63 1986.1132),(64 1989.0171),(65 1973.0654),(66 1970.2336),(67 1985.643),(68 2004.9414),(69 2018.3354),(70 2003.7136),(71 2007.6731),(72 1966.1533),(73 1963.654),(74 1963.8031),(75 1958.8171),(76 1968.4135),(77 1960.2653),(78 1954.988),(79 1959.9193),
(1 614.6435),(2 912.94824),(3 1107.2258),(4 1196.091),(5 1256.7278),(6 1294.8741),(7 1331.9895),(8 1367.8582),(9 1406.5555),(10 1438.6665),(11 1468.0446),(12 1490.697),(13 1498.7065),(14 1532.9714),(15 1557.3918),(16 1579.5367),(17 1613.15),(18 1644.8816),(19 1675.0922),(20 1692.0706),(21 1707.3287),(22 1714.9722),(23 1721.928),(24 1732.6101),(25 1761.2035),(26 1792.8403),(27 1810.509),(28 1820.6227),(29 1837.6616),(30 1831.9523),(31 1850.4485),(32 1860.777),(33 1885.592),(34 1905.7216),(35 1902.5088),(36 1889.9713),(37 1910.494),(38 1913.4456),(39 1918.9421),(40 1888.3015),(41 1895.8793),(42 1895.2936),(43 1905.1606),(44 1936.1304),(45 1932.9443),(46 1924.335),(47 1907.6035),(48 1920.1913),(49 1926.1917),(50 1921.9773),(51 1932.2515),(52 1936.9427),(53 1950.2555),(54 1957.1738),(55 1966.271),(56 1952.637),(57 1944.4684),(58 1935.5059),(59 1913.0435),(60 1901.5272),(61 1914.3522),(62 1913.1362),(63 1915.5792),(64 1918.3275),(65 1906.7449),(66 1901.1176),(67 1905.9844),(68 1913.5431),(69 1889.9624),(70 1878.2043),(71 1876.4142),(72 1843.3496),(73 1846.333),(74 1863.2401),(75 1862.616),(76 1848.6365),(77 1847.2347),(78 1863.8301),(79 1864.7744),
(1 592.3633),(2 875.9386),(3 1069.1011),(4 1167.1266),(5 1229.7854),(6 1263.3663),(7 1294.3959),(8 1331.0796),(9 1373.0338),(10 1413.4902),(11 1443.7726),(12 1468.927),(13 1469.9584),(14 1518.1763),(15 1540.6724),(16 1557.5896),(17 1575.8136),(18 1605.3945),(19 1614.1521),(20 1613.9215),(21 1632.4501),(22 1652.4186),(23 1672.1451),(24 1677.6167),(25 1705.5427),(26 1729.0698),(27 1757.3629),(28 1770.7595),(29 1797.291),(30 1788.3611),(31 1797.3761),(32 1802.3508),(33 1828.1171),(34 1832.6211),(35 1830.1881),(36 1833.3744),(37 1844.5195),(38 1842.9473),(39 1846.4426),(40 1832.84),(41 1845.196),(42 1860.3079),(43 1867.1272),(44 1865.4404),(45 1868.9487),(46 1873.9952),(47 1857.0267),(48 1885.584),(49 1899.5747),(50 1914.7815),(51 1915.4044),(52 1916.4493),(53 1921.8767),(54 1928.4949),(55 1941.1669),(56 1945.118),(57 1926.0181),(58 1917.2549),(59 1903.8444),(60 1902.1403),(61 1904.842),(62 1904.6217),(63 1910.6798),(64 1906.6565),(65 1869.1039),(66 1877.8365),(67 1880.176),(68 1881.0621),(69 1871.7924),(70 1852.4567),(71 1843.2194),(72 1838.9636),(73 1838.8539),(74 1840.0242),(75 1837.9832),(76 1841.4705),(77 1843.5847),(78 1875.2976),(79 1877.835),
(1 594.3678),(2 882.41504),(3 1072.4153),(4 1157.213),(5 1223.3105),(6 1264.9176),(7 1300.7856),(8 1329.8772),(9 1371.8424),(10 1414.1337),(11 1444.4456),(12 1464.7062),(13 1484.9385),(14 1529.4908),(15 1552.6417),(16 1570.5155),(17 1590.8683),(18 1626.9647),(19 1640.0343),(20 1646.501),(21 1666.3066),(22 1682.1035),(23 1704.1572),(24 1701.2126),(25 1706.4481),(26 1700.5833),(27 1715.7151),(28 1724.8264),(29 1745.7976),(30 1752.546),(31 1770.1447),(32 1788.218),(33 1798.5144),(34 1793.7566),(35 1763.6089),(36 1763.1577),(37 1773.9418),(38 1782.7789),(39 1789.3298),(40 1769.6859),(41 1786.1648),(42 1804.8085),(43 1800.6472),(44 1803.8783),(45 1788.9714),(46 1784.7975),(47 1762.6335),(48 1765.8713),(49 1769.6155),(50 1796.3574),(51 1792.3264),(52 1804.3464),(53 1816.7659),(54 1820.5674),(55 1826.3586),(56 1820.3419),(57 1822.2747),(58 1817.9294),(59 1808.3372),(60 1789.5575),(61 1799.5117),(62 1814.2151),(63 1833.6313),(64 1815.2626),(65 1789.1487),(66 1799.7941),(67 1827.9362),(68 1827.0203),(69 1836.524),(70 1837.3877),(71 1815.9689),(72 1816.4963),(73 1813.6255),(74 1809.1644),(75 1822.7119),(76 1826.1134),(77 1813.4852),(78 1844.1089),(79 1850.5989),
(1 581.206),(2 853.75366),(3 1023.0066),(4 1116.1339),(5 1179.6676),(6 1233.7808),(7 1258.3118),(8 1300.3109),(9 1319.1425),(10 1352.8704),(11 1383.9216),(12 1411.7599),(13 1434.5605),(14 1472.0792),(15 1494.4297),(16 1509.6887),(17 1542.7666),(18 1559.5996),(19 1595.6118),(20 1605.9733),(21 1623.9532),(22 1648.7911),(23 1678.9429),(24 1671.529),(25 1670.9515),(26 1671.7277),(27 1666.6388),(28 1678.264),(29 1691.8066),(30 1696.306),(31 1713.4899),(32 1728.8196),(33 1747.1017),(34 1744.4358),(35 1729.0428),(36 1734.6532),(37 1739.5486),(38 1742.0746),(39 1753.8489),(40 1740.1179),(41 1755.6453),(42 1775.843),(43 1769.6417),(44 1757.9799),(45 1751.125),(46 1760.2913),(47 1760.2455),(48 1770.3972),(49 1780.2975),(50 1786.961),(51 1779.8108),(52 1772.3022),(53 1787.3849),(54 1779.0544),(55 1788.8622),(56 1771.1946),(57 1768.6753),(58 1764.7286),(59 1755.6304),(60 1739.2416),(61 1741.2787),(62 1736.889),(63 1739.9248),(64 1723.8585),(65 1712.2413),(66 1728.6113),(67 1761.5006),(68 1743.5114),(69 1727.7129),(70 1732.8439),(71 1727.6205),(72 1723.4554),(73 1741.9244),(74 1738.8623),(75 1754.4974),(76 1745.013),(77 1750.6943),(78 1759.793),(79 1777.5684),
(1 578.90814),(2 845.3411),(3 1028.3312),(4 1119.8762),(5 1172.7092),(6 1212.4037),(7 1255.0544),(8 1294.434),(9 1323.0806),(10 1335.0543),(11 1357.2084),(12 1375.6177),(13 1377.4819),(14 1402.384),(15 1421.397),(16 1447.4302),(17 1479.6527),(18 1499.2654),(19 1518.847),(20 1540.8489),(21 1565.4941),(22 1579.9268),(23 1608.9976),(24 1609.5123),(25 1595.9972),(26 1611.7197),(27 1625.31),(28 1636.3054),(29 1636.6808),(30 1627.8541),(31 1646.2089),(32 1669.2634),(33 1671.5425),(34 1686.5775),(35 1672.4172),(36 1683.1792),(37 1682.7717),(38 1674.8584),(39 1698.6472),(40 1688.8541),(41 1698.4277),(42 1705.7216),(43 1720.2112),(44 1736.0343),(45 1744.3132),(46 1750.6301),(47 1759.5214),(48 1772.2435),(49 1769.2692),(50 1767.0245),(51 1786.5748),(52 1777.6274),(53 1779.2148),(54 1777.8595),(55 1774.146),(56 1758.2258),(57 1756.8098),(58 1741.717),(59 1738.5205),(60 1749.3761),(61 1772.1968),(62 1775.2095),(63 1799.6293),(64 1776.5771),(65 1759.6758),(66 1757.8015),(67 1759.431),(68 1741.2344),(69 1739.754),(70 1743.5076),(71 1755.2664),(72 1753.0928),(73 1743.3484),(74 1759.8717),(75 1780.9171),(76 1781.3608),(77 1795.4377),(78 1803.6122),(79 1804.3116),
(1 569.1053),(2 824.083),(3 1002.7995),(4 1085.194),(5 1135.6194),(6 1169.6709),(7 1217.0679),(8 1243.4402),(9 1276.9047),(10 1300.5339),(11 1320.3213),(12 1329.6743),(13 1324.4929),(14 1347.2362),(15 1383.5818),(16 1404.78),(17 1429.7687),(18 1445.7886),(19 1466.3712),(20 1492.6157),(21 1525.5713),(22 1547.6387),(23 1567.4629),(24 1570.7758),(25 1573.6454),(26 1600.6194),(27 1602.832),(28 1606.4838),(29 1605.2864),(30 1606.127),(31 1627.4053),(32 1631.8687),(33 1619.784),(34 1647.351),(35 1637.7965),(36 1633.601),(37 1627.6107),(38 1629.768),(39 1656.2285),(40 1645.1641),(41 1649.4492),(42 1644.3008),(43 1646.6084),(44 1652.9026),(45 1655.4226),(46 1643.7848),(47 1630.0178),(48 1651.6831),(49 1637.7013),(50 1635.1124),(51 1648.2672),(52 1657.5134),(53 1650.2461),(54 1656.9418),(55 1672.8271),(56 1673.0919),(57 1677.8873),(58 1681.6394),(59 1682.987),(60 1684.2758),(61 1690.5088),(62 1712.0598),(63 1751.6603),(64 1742.4937),(65 1740.0928),(66 1742.3169),(67 1739.5725),(68 1742.7163),(69 1729.0404),(70 1719.3707),(71 1718.5125),(72 1718.2985),(73 1708.7747),(74 1725.793),(75 1741.627),(76 1742.2611),(77 1758.845),(78 1764.1431),(79 1769.8009),
(1 560.5368),(2 809.5837),(3 978.91754),(4 1054.5803),(5 1105.159),(6 1140.9944),(7 1172.3197),(8 1209.7849),(9 1251.7301),(10 1266.3701),(11 1278.074),(12 1300.9817),(13 1313.7766),(14 1371.1316),(15 1390.6257),(16 1395.8334),(17 1407.2395),(18 1425.201),(19 1444.3379),(20 1459.2281),(21 1494.4104),(22 1501.8273),(23 1520.5851),(24 1544.6069),(25 1548.4279),(26 1560.9723),(27 1560.3468),(28 1564.1702),(29 1557.7539),(30 1557.7277),(31 1575.3389),(32 1597.7174),(33 1601.977),(34 1626.4705),(35 1615.808),(36 1602.751),(37 1602.7783),(38 1611.4447),(39 1623.2719),(40 1623.2183),(41 1623.5173),(42 1612.7327),(43 1617.6285),(44 1628.5574),(45 1622.8108),(46 1623.7593),(47 1628.7856),(48 1636.7089),(49 1630.0881),(50 1638.4463),(51 1661.0902),(52 1676.8413),(53 1663.5167),(54 1658.7937),(55 1670.3075),(56 1674.1652),(57 1666.9131),(58 1673.1517),(59 1680.715),(60 1693.0668),(61 1691.7731),(62 1694.3965),(63 1706.0887),(64 1701.5063),(65 1705.7771),(66 1719.3826),(67 1707.3156),(68 1705.8328),(69 1703.1748),(70 1701.3657),(71 1695.3732),(72 1687.433),(73 1682.7637),(74 1689.0459),(75 1712.4912),(76 1713.6682),(77 1723.2888),(78 1718.4319),(79 1698.8693),
(1 558.8878),(2 814.04553),(3 980.9206),(4 1060.7455),(5 1113.2175),(6 1132.4851),(7 1172.1304),(8 1211.8536),(9 1243.3473),(10 1268.796),(11 1292.0828),(12 1302.2167),(13 1320.3472),(14 1360.427),(15 1384.3696),(16 1387.2258),(17 1404.965),(18 1434.1873),(19 1453.373),(20 1459.0476),(21 1471.8876),(22 1488.9786),(23 1514.4657),(24 1545.7554),(25 1553.7548),(26 1570.484),(27 1570.6912),(28 1561.2695),(29 1556.6199),(30 1552.1788),(31 1557.2736),(32 1577.9083),(33 1601.5282),(34 1629.5729),(35 1616.1372),(36 1625.4565),(37 1631.493),(38 1620.9773),(39 1639.6704),(40 1641.8878),(41 1650.387),(42 1637.668),(43 1644.6279),(44 1648.5375),(45 1645.0658),(46 1649.0405),(47 1651.0623),(48 1659.0442),(49 1649.3499),(50 1652.1447),(51 1667.5159),(52 1678.3629),(53 1669.3259),(54 1668.443),(55 1677.814),(56 1667.078),(57 1653.261),(58 1649.1464),(59 1651.3381),(60 1653.1155),(61 1641.1279),(62 1632.1046),(63 1645.6239),(64 1640.3783),(65 1631.6216),(66 1656.5393),(67 1644.846),(68 1644.9965),(69 1645.694),(70 1644.924),(71 1637.3116),(72 1645.0167),(73 1657.1547),(74 1644.2267),(75 1648.5989),(76 1649.9369),(77 1663.1001),(78 1676.594),(79 1670.7013),
(1 538.6731),(2 779.8503),(3 946.8754),(4 1021.8383),(5 1065.6396),(6 1096.7446),(7 1129.2953),(8 1176.4093),(9 1212.4553),(10 1235.376),(11 1269.6735),(12 1275.8528),(13 1288.4353),(14 1316.3556),(15 1336.3928),(16 1334.8556),(17 1360.692),(18 1401.1279),(19 1409.0985),(20 1422.63),(21 1432.6251),(22 1447.4988),(23 1460.022),(24 1492.0525),(25 1519.1648),(26 1532.7722),(27 1540.0487),(28 1534.1888),(29 1543.8365),(30 1536.8629),(31 1525.1185),(32 1538.0098),(33 1555.5474),(34 1569.5669),(35 1564.9371),(36 1572.9285),(37 1574.6631),(38 1569.2219),(39 1569.1344),(40 1567.4058),(41 1569.9241),(42 1588.7296),(43 1583.8007),(44 1588.6691),(45 1589.4321),(46 1587.1357),(47 1573.8102),(48 1572.0013),(49 1574.2378),(50 1570.8162),(51 1586.523),(52 1595.2479),(53 1578.9169),(54 1580.5205),(55 1586.3379),(56 1580.1078),(57 1575.1268),(58 1565.8682),(59 1571.01),(60 1579.3566),(61 1581.4017),(62 1571.0804),(63 1586.3776),(64 1588.5546),(65 1588.4138),(66 1598.4508),(67 1587.3453),(68 1596.833),(69 1586.6664),(70 1587.1934),(71 1588.1868),(72 1577.856),(73 1571.3896),(74 1592.1724),(75 1594.6204),(76 1588.6099),(77 1601.1581),(78 1614.5771),(79 1619.6809),
(1 526.68604),(2 758.37384),(3 914.5078),(4 989.1552),(5 1035.2054),(6 1086.2554),(7 1130.6888),(8 1167.1383),(9 1198.5432),(10 1218.7606),(11 1254.0743),(12 1261.9977),(13 1281.2955),(14 1301.8339),(15 1321.515),(16 1347.4453),(17 1365.89),(18 1396.5944),(19 1392.8186),(20 1404.9277),(21 1394.0632),(22 1427.3651),(23 1431.4194),(24 1426.8435),(25 1447.5057),(26 1461.5829),(27 1456.7219),(28 1458.0978),(29 1477.8068),(30 1486.8601),(31 1486.6799),(32 1501.2522),(33 1518.4148),(34 1529.2906),(35 1526.8014),(36 1535.2452),(37 1542.0211),(38 1541.5868),(39 1538.8851),(40 1513.7454),(41 1517.56),(42 1525.0621),(43 1517.2526),(44 1514.6184),(45 1519.142),(46 1513.0844),(47 1515.9808),(48 1515.7355),(49 1512.1925),(50 1510.1515),(51 1513.1506),(52 1516.3732),(53 1518.3011),(54 1509.4718),(55 1513.1974),(56 1499.6184),(57 1488.2205),(58 1478.1447),(59 1486.051),(60 1506.5817),(61 1507.1299),(62 1504.4755),(63 1521.619),(64 1517.4568),(65 1529.6377),(66 1539.7067),(67 1535.1925),(68 1532.5127),(69 1543.0016),(70 1548.9424),(71 1535.0963),(72 1544.4845),(73 1540.3899),(74 1549.9406),(75 1552.2905),(76 1545.9487),(77 1544.1741),(78 1565.1282),(79 1568.8225),
(1 528.82446),(2 757.2248),(3 901.0494),(4 967.41205),(5 1012.2562),(6 1065.9843),(7 1107.6827),(8 1149.9023),(9 1167.33),(10 1199.0032),(11 1233.5092),(12 1243.4047),(13 1262.0408),(14 1288.0078),(15 1327.8341),(16 1346.3638),(17 1364.1152),(18 1397.7902),(19 1409.6791),(20 1426.0712),(21 1418.9015),(22 1450.3602),(23 1460.0653),(24 1445.2875),(25 1458.005),(26 1472.7452),(27 1482.0184),(28 1499.3198),(29 1493.5931),(30 1484.581),(31 1496.2513),(32 1502.3542),(33 1511.7725),(34 1522.8258),(35 1538.9344),(36 1519.4117),(37 1506.2426),(38 1524.8689),(39 1536.8832),(40 1517.5269),(41 1505.1436),(42 1529.0144),(43 1522.0139),(44 1539.5177),(45 1541.8523),(46 1554.1147),(47 1552.0492),(48 1554.1857),(49 1541.0411),(50 1540.5142),(51 1539.0051),(52 1529.608),(53 1547.1403),(54 1535.7516),(55 1538.6003),(56 1551.4893),(57 1559.5945),(58 1562.2286),(59 1569.7783),(60 1568.6855),(61 1555.5366),(62 1567.9883),(63 1573.0037),(64 1572.281),(65 1559.4249),(66 1562.6605),(67 1552.2426),(68 1558.3483),(69 1552.0907),(70 1544.369),(71 1531.0963),(72 1539.0211),(73 1532.7483),(74 1522.7408),(75 1537.0675),(76 1552.8495),(77 1555.6656),(78 1580.2634),(79 1585.6431),
(1 515.6195),(2 755.1035),(3 918.6257),(4 1001.345),(5 1045.8055),(6 1089.168),(7 1129.7087),(8 1177.7175),(9 1212.2719),(10 1239.881),(11 1272.8694),(12 1293.8547),(13 1305.5636),(14 1341.6924),(15 1378.0182),(16 1398.1104),(17 1391.3024),(18 1423.8092),(19 1427.0771),(20 1436.3462),(21 1438.7653),(22 1451.9235),(23 1471.6211),(24 1462.1774),(25 1483.2076),(26 1508.4626),(27 1522.5929),(28 1528.5153),(29 1521.1656),(30 1513.2211),(31 1525.6377),(32 1531.053),(33 1553.7239),(34 1555.5745),(35 1541.9115),(36 1532.8628),(37 1529.2444),(38 1529.773),(39 1530.6321),(40 1534.1686),(41 1528.0663),(42 1545.9799),(43 1554.6702),(44 1557.9446),(45 1570.1545),(46 1585.7327),(47 1583.0928),(48 1590.6909),(49 1576.8165),(50 1586.9149),(51 1601.2727),(52 1610.7411),(53 1627.5605),(54 1607.047),(55 1610.9989),(56 1628.5752),(57 1643.1816),(58 1647.3429),(59 1630.5294),(60 1619.9877),(61 1609.2172),(62 1615.6597),(63 1628.8849),(64 1616.1135),(65 1582.6544),(66 1576.2242),(67 1579.2819),(68 1581.4764),(69 1581.5043),(70 1581.4316),(71 1563.7153),(72 1569.9314),(73 1556.5587),(74 1573.4105),(75 1584.9656),(76 1607.504),(77 1608.0709),(78 1639.4805),(79 1638.5374),
(1 512.1242),(2 748.4105),(3 920.8657),(4 1004.3446),(5 1035.6871),(6 1053.4617),(7 1099.8245),(8 1143.7906),(9 1177.2164),(10 1206.0881),(11 1236.3925),(12 1260.2489),(13 1267.809),(14 1301.4735),(15 1315.4481),(16 1333.2897),(17 1329.9509),(18 1342.818),(19 1358.696),(20 1365.7655),(21 1371.3115),(22 1378.9205),(23 1404.4976),(24 1421.1593),(25 1433.855),(26 1446.6505),(27 1443.4061),(28 1441.7289),(29 1430.2875),(30 1422.9254),(31 1426.3949),(32 1427.4325),(33 1448.2235),(34 1473.2438),(35 1456.9781),(36 1453.0629),(37 1438.4834),(38 1449.3158),(39 1457.2118),(40 1458.3871),(41 1480.3462),(42 1499.7687),(43 1499.7324),(44 1508.389),(45 1509.6753),(46 1528.9763),(47 1524.7089),(48 1528.3546),(49 1505.3909),(50 1522.8893),(51 1527.0032),(52 1528.9812),(53 1539.5789),(54 1515.0848),(55 1508.0256),(56 1517.0476),(57 1519.7659),(58 1535.1891),(59 1545.3043),(60 1545.7107),(61 1550.2146),(62 1550.0472),(63 1580.3767),(64 1567.4822),(65 1557.4719),(66 1545.5531),(67 1535.4543),(68 1527.9952),(69 1547.7542),(70 1555.5533),(71 1549.7384),(72 1552.4557),(73 1533.8175),(74 1531.9868),(75 1556.9429),(76 1572.1896),(77 1563.1569),(78 1580.2928),(79 1574.023),
(1 504.40698),(2 728.2375),(3 872.54224),(4 950.4521),(5 991.997),(6 1018.2686),(7 1065.0964),(8 1082.5881),(9 1110.2938),(10 1120.1854),(11 1145.3481),(12 1153.4939),(13 1162.5134),(14 1193.0133),(15 1201.3823),(16 1215.0078),(17 1229.7269),(18 1251.1151),(19 1267.1052),(20 1259.4648),(21 1279.1603),(22 1294.8156),(23 1305.8517),(24 1325.843),(25 1323.2975),(26 1330.3566),(27 1344.0234),(28 1343.3986),(29 1348.114),(30 1337.555),(31 1347.5872),(32 1345.4913),(33 1365.6708),(34 1379.0916),(35 1359.8058),(36 1372.3464),(37 1362.668),(38 1363.8313),(39 1366.697),(40 1351.6389),(41 1360.23),(42 1364.2825),(43 1382.7041),(44 1385.391),(45 1384.6217),(46 1383.7075),(47 1378.6394),(48 1390.8131),(49 1380.7821),(50 1381.2738),(51 1402.9622),(52 1405.6874),(53 1401.9886),(54 1386.9316),(55 1382.8889),(56 1397.9198),(57 1399.2543),(58 1416.8678),(59 1426.1266),(60 1422.1886),(61 1420.3912),(62 1425.7324),(63 1417.5143),(64 1413.7557),(65 1411.4508),(66 1394.6221),(67 1389.0159),(68 1397.9884),(69 1408.4319),(70 1431.3016),(71 1417.0339),(72 1398.1558),(73 1402.6694),(74 1406.6035),(75 1423.3348),(76 1418.3617),(77 1408.5898),(78 1433.1558),(79 1434.2902),
(1 510.62143),(2 745.4821),(3 886.5703),(4 961.7559),(5 1000.888),(6 1036.8204),(7 1074.9209),(8 1085.5731),(9 1101.5958),(10 1120.1113),(11 1151.8181),(12 1159.4138),(13 1155.2345),(14 1181.9474),(15 1181.1399),(16 1214.1692),(17 1245.6992),(18 1264.3636),(19 1266.5151),(20 1264.6343),(21 1272.6866),(22 1292.0085),(23 1304.1445),(24 1316.1462),(25 1323.9395),(26 1332.9003),(27 1338.8967),(28 1350.9532),(29 1372.1954),(30 1361.119),(31 1384.9154),(32 1400.8081),(33 1413.697),(34 1423.7296),(35 1412.3966),(36 1408.5752),(37 1404.5809),(38 1390.6227),(39 1398.4419),(40 1394.1064),(41 1397.9126),(42 1419.6823),(43 1435.6086),(44 1431.121),(45 1429.0758),(46 1439.844),(47 1438.1456),(48 1435.4111),(49 1430.4744),(50 1434.2678),(51 1455.3494),(52 1464.7705),(53 1467.337),(54 1462.9215),(55 1450.1436),(56 1444.1654),(57 1455.307),(58 1473.9868),(59 1482.6017),(60 1463.336),(61 1459.2732),(62 1459.5283),(63 1464.3169),(64 1454.5986),(65 1431.4941),(66 1419.5068),(67 1424.7155),(68 1435.0829),(69 1447.5155),(70 1443.0278),(71 1433.8594),(72 1435.3257),(73 1430.1877),(74 1429.8422),(75 1423.377),(76 1421.117),(77 1423.4353),(78 1439.6229),(79 1414.2811),
