1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,
(1 0.0050602634),(2 0.008803398),(3 0.013857546),(4 0.01985216),(5 0.026907103),(6 0.034402907),(7 0.042345487),(8 0.050863706),(9 0.059766684),(10 0.06892453),(11 0.07840138),(12 0.08810848),(13 0.09827196),(14 0.108720906),(15 0.11975239),(16 0.13099305),(17 0.14264046),(18 0.15449978),(19 0.16710134),(20 0.17970763),(21 0.19274424),(22 0.20638613),(23 0.22029638),(24 0.23387086),(25 0.24833418),(26 0.26278704),(27 0.27781206),(28 0.2928397),(29 0.30837914),(30 0.32392716),(31 0.33993784),(32 0.35559195),(33 0.37189284),(34 0.38781735),(35 0.40440303),(36 0.4209441),(37 0.43772683),(38 0.45448974),(39 0.47143295),(40 0.48820606),(41 0.5057753),(42 0.5230626),(43 0.54087186),(44 0.5589113),(45 0.57713604),(46 0.595708),(47 0.6143722),(48 0.6335505),(49 0.65286756),(50 0.67220604),(51 0.691906),(52 0.7115842),(53 0.7312051),(54 0.7512305),(55 0.771364),(56 0.7913634),(57 0.8118736),(58 0.83231425),(59 0.852752),(60 0.87362146),(61 0.8944695),(62 0.9157157),(63 0.9366996),(64 0.9581239),(65 0.9799565),(66 1.0019923),(67 1.0238615),(68 1.0462189),(69 1.0685624),(70 1.091242),(71 1.1140403),(72 1.1370186),(73 1.1602147),(74 1.1838509),(75 1.2071311),(76 1.2306004),(77 1.2536061),(78 1.276447),(79 1.2996265),
(1 0.4565768),(2 0.70552194),(3 0.8396543),(4 0.86917984),(5 0.8337514),(6 0.7920905),(7 0.77578294),(8 0.7813044),(9 0.79344827),(10 0.80038977),(11 0.8014467),(12 0.8016873),(13 0.8020159),(14 0.80373853),(15 0.80241996),(16 0.80121034),(17 0.7990856),(18 0.7995983),(19 0.79970753),(20 0.8003757),(21 0.8009968),(22 0.80344653),(23 0.805735),(24 0.8040354),(25 0.8026724),(26 0.80105865),(27 0.8004363),(28 0.80125535),(29 0.8012672),(30 0.8052468),(31 0.8074027),(32 0.8083909),(33 0.8048507),(34 0.80178237),(35 0.79923046),(36 0.7981195),(37 0.79760826),(38 0.79655844),(39 0.796626),(40 0.79743195),(41 0.79853296),(42 0.80002517),(43 0.799816),(44 0.7989736),(45 0.79752576),(46 0.7968587),(47 0.7946202),(48 0.7947827),(49 0.7957513),(50 0.79917604),(51 0.8012105),(52 0.80137444),(53 0.7985557),(54 0.7962673),(55 0.79577994),(56 0.7969935),(57 0.79751116),(58 0.79754823),(59 0.7971193),(60 0.79785997),(61 0.79643536),(62 0.7952047),(63 0.7939891),(64 0.79313004),(65 0.7956145),(66 0.79748625),(67 0.7982532),(68 0.80079585),(69 0.7998326),(70 0.7975635),(71 0.79604906),(72 0.7959884),(73 0.795909),(74 0.79709774),(75 0.7957128),(76 0.79765093),(77 0.7966265),(78 0.79412794),(79 0.7920137),
(1 0.42806405),(2 0.65989417),(3 0.77203417),(4 0.78612876),(5 0.75181437),(6 0.72271985),(7 0.7207543),(8 0.73510677),(9 0.7491994),(10 0.7517901),(11 0.75035477),(12 0.7485183),(13 0.74791795),(14 0.75100255),(15 0.7523872),(16 0.7531687),(17 0.7513201),(18 0.75144273),(19 0.75148815),(20 0.7514356),(21 0.7512571),(22 0.75138605),(23 0.75188595),(24 0.751215),(25 0.7524146),(26 0.75264096),(27 0.75155723),(28 0.7526968),(29 0.75264853),(30 0.7508219),(31 0.7486543),(32 0.74939865),(33 0.750967),(34 0.7530618),(35 0.75239813),(36 0.7492476),(37 0.7478612),(38 0.7453141),(39 0.745039),(40 0.7457231),(41 0.74588966),(42 0.74778163),(43 0.74835736),(44 0.746117),(45 0.7444545),(46 0.7440064),(47 0.7437833),(48 0.74508834),(49 0.74712366),(50 0.7473516),(51 0.7459388),(52 0.7462161),(53 0.74552125),(54 0.7464802),(55 0.746926),(56 0.7459527),(57 0.74429333),(58 0.7441175),(59 0.7430774),(60 0.74041665),(61 0.7395311),(62 0.739867),(63 0.74101424),(64 0.74370617),(65 0.7444027),(66 0.7459748),(67 0.7457119),(68 0.7447843),(69 0.7444646),(70 0.7437876),(71 0.7462633),(72 0.7476622),(73 0.7482669),(74 0.74674195),(75 0.74413013),(76 0.7437276),(77 0.74394995),(78 0.7445011),(79 0.7452617),
(1 0.48199555),(2 0.7369929),(3 0.84843665),(4 0.85160214),(5 0.8105486),(6 0.7854839),(7 0.794877),(8 0.8181097),(9 0.83165604),(10 0.8314186),(11 0.8248331),(12 0.82090855),(13 0.8225391),(14 0.8282578),(15 0.83195454),(16 0.8322438),(17 0.831068),(18 0.8302173),(19 0.82856977),(20 0.8279427),(21 0.8267473),(22 0.82629424),(23 0.829136),(24 0.83032465),(25 0.8311478),(26 0.8294563),(27 0.8277618),(28 0.8307124),(29 0.8294227),(30 0.8285748),(31 0.8282784),(32 0.8286396),(33 0.83036613),(34 0.83069754),(35 0.82776266),(36 0.82649094),(37 0.82604474),(38 0.8251452),(39 0.8266108),(40 0.8286553),(41 0.8284532),(42 0.8273729),(43 0.8267673),(44 0.8273448),(45 0.82754385),(46 0.8262367),(47 0.82490456),(48 0.82400584),(49 0.8248746),(50 0.82640207),(51 0.82780904),(52 0.8271473),(53 0.8264662),(54 0.82639974),(55 0.8247342),(56 0.8256214),(57 0.82573754),(58 0.82493305),(59 0.8279829),(60 0.8284279),(61 0.82476443),(62 0.82230633),(63 0.8197599),(64 0.8216568),(65 0.8235535),(66 0.8237767),(67 0.82414937),(68 0.8235583),(69 0.82149965),(70 0.82269084),(71 0.8239049),(72 0.8259332),(73 0.8255486),(74 0.8258693),(75 0.8249905),(76 0.8242452),(77 0.8243914),(78 0.82661283),(79 0.8248531),
(1 0.5336797),(2 0.80916),(3 0.9194327),(4 0.9160569),(5 0.87249374),(6 0.8505552),(7 0.8667336),(8 0.89487386),(9 0.911233),(10 0.9082575),(11 0.89841485),(12 0.89420485),(13 0.89709663),(14 0.9025245),(15 0.9032094),(16 0.90509427),(17 0.90264964),(18 0.9019191),(19 0.90202403),(20 0.90234625),(21 0.9009742),(22 0.9013749),(23 0.9015481),(24 0.90245146),(25 0.9051657),(26 0.90455705),(27 0.90047127),(28 0.8977906),(29 0.8989341),(30 0.89974743),(31 0.90294385),(32 0.90354127),(33 0.9004656),(34 0.89916945),(35 0.90068865),(36 0.90228045),(37 0.90372634),(38 0.9028948),(39 0.90046763),(40 0.90004265),(41 0.89969915),(42 0.8994343),(43 0.89839345),(44 0.8970213),(45 0.8965447),(46 0.89483285),(47 0.89563006),(48 0.8962676),(49 0.897895),(50 0.89859897),(51 0.8988018),(52 0.8976524),(53 0.8968965),(54 0.89866775),(55 0.89875835),(56 0.90090716),(57 0.90176374),(58 0.902379),(59 0.90148526),(60 0.8988419),(61 0.89708453),(62 0.898795),(63 0.89990556),(64 0.90067595),(65 0.89975584),(66 0.90132886),(67 0.90127003),(68 0.89985),(69 0.89983255),(70 0.8985261),(71 0.8962222),(72 0.89388824),(73 0.89415854),(74 0.89662117),(75 0.89949137),(76 0.9011302),(77 0.8990044),(78 0.89909923),(79 0.89742225),
(1 0.59130317),(2 0.8880399),(3 0.99351645),(4 0.9812505),(5 0.93683094),(6 0.92449373),(7 0.94944775),(8 0.9846942),(9 0.9969562),(10 0.99024045),(11 0.98291874),(12 0.9773725),(13 0.97821033),(14 0.9852163),(15 0.9889162),(16 0.988564),(17 0.98705286),(18 0.9872823),(19 0.9862073),(20 0.9854827),(21 0.98247045),(22 0.98381335),(23 0.9840229),(24 0.984274),(25 0.98570114),(26 0.9854879),(27 0.9835102),(28 0.9810626),(29 0.98048663),(30 0.98160106),(31 0.9798728),(32 0.9797524),(33 0.98078436),(34 0.98149097),(35 0.9811043),(36 0.98081136),(37 0.98317736),(38 0.98569256),(39 0.9861491),(40 0.9846145),(41 0.98315364),(42 0.9859924),(43 0.9871014),(44 0.987308),(45 0.9852448),(46 0.98052466),(47 0.9824075),(48 0.9829495),(49 0.983691),(50 0.98361444),(51 0.9828885),(52 0.98429585),(53 0.9810771),(54 0.97901547),(55 0.9800139),(56 0.9811287),(57 0.98184115),(58 0.9822491),(59 0.98084474),(60 0.98161083),(61 0.9792695),(62 0.9772068),(63 0.9766914),(64 0.97778946),(65 0.98027736),(66 0.9813595),(67 0.982103),(68 0.9837345),(69 0.9841048),(70 0.9807944),(71 0.9784274),(72 0.98149925),(73 0.9829036),(74 0.98049486),(75 0.98067576),(76 0.9798214),(77 0.97919434),(78 0.97894937),(79 0.9810833),
(1 0.6987748),(2 1.0490596),(3 1.1616564),(4 1.1399729),(5 1.0875779),(6 1.0814738),(7 1.1154224),(8 1.1528064),(9 1.1648281),(10 1.1561271),(11 1.1473073),(12 1.1418376),(13 1.1443872),(14 1.1520108),(15 1.155256),(16 1.1520377),(17 1.148467),(18 1.1497197),(19 1.1483734),(20 1.1477724),(21 1.1489725),(22 1.1499629),(23 1.1515652),(24 1.1505971),(25 1.1529206),(26 1.1510245),(27 1.1460525),(28 1.1447047),(29 1.147642),(30 1.1467139),(31 1.1429272),(32 1.1425289),(33 1.1410632),(34 1.1423275),(35 1.148478),(36 1.1479722),(37 1.1439404),(38 1.141606),(39 1.1417812),(40 1.1446021),(41 1.1460183),(42 1.146818),(43 1.1480777),(44 1.1459364),(45 1.1465999),(46 1.1470991),(47 1.1492777),(48 1.147466),(49 1.1413895),(50 1.1384966),(51 1.141415),(52 1.1447881),(53 1.1428847),(54 1.1420358),(55 1.1424348),(56 1.1399418),(57 1.1385994),(58 1.1404388),(59 1.1454061),(60 1.1473833),(61 1.145915),(62 1.1437546),(63 1.1411675),(64 1.142608),(65 1.144797),(66 1.1453794),(67 1.1440325),(68 1.1444356),(69 1.1441656),(70 1.1430529),(71 1.1440964),(72 1.1429687),(73 1.1450099),(74 1.1422087),(75 1.1378083),(76 1.1381524),(77 1.1420668),(78 1.142634),(79 1.1430259),
(1 0.77488047),(2 1.1591843),(3 1.2702712),(4 1.2359484),(5 1.1781689),(6 1.1751378),(7 1.2254225),(8 1.2708691),(9 1.2828642),(10 1.2654159),(11 1.2493701),(12 1.2477487),(13 1.2524134),(14 1.2616564),(15 1.2618173),(16 1.2588),(17 1.255077),(18 1.2580202),(19 1.2590177),(20 1.2582637),(21 1.2559768),(22 1.2536725),(23 1.2530228),(24 1.2533092),(25 1.2584438),(26 1.2600377),(27 1.2583565),(28 1.2602288),(29 1.2578281),(30 1.2569832),(31 1.2583917),(32 1.2612107),(33 1.2625152),(34 1.2592238),(35 1.2553948),(36 1.2514709),(37 1.2512313),(38 1.2570945),(39 1.2652674),(40 1.262788),(41 1.2532945),(42 1.2514182),(43 1.2535406),(44 1.2583164),(45 1.2643472),(46 1.2580131),(47 1.2500813),(48 1.2474579),(49 1.2498063),(50 1.2531918),(51 1.253995),(52 1.2575641),(53 1.2526386),(54 1.2489244),(55 1.2496332),(56 1.251924),(57 1.2555995),(58 1.2532814),(59 1.2523652),(60 1.2529106),(61 1.2530665),(62 1.2527003),(63 1.2506258),(64 1.2501211),(65 1.2493358),(66 1.2538787),(67 1.2564489),(68 1.2563431),(69 1.2535436),(70 1.252519),(71 1.2512356),(72 1.2515265),(73 1.2510712),(74 1.2482479),(75 1.2475674),(76 1.246062),(77 1.2471627),(78 1.2495607),(79 1.2500288),
(1 0.8983022),(2 1.3356265),(3 1.4528593),(4 1.4090729),(5 1.3469143),(6 1.3533331),(7 1.4101118),(8 1.4537808),(9 1.4591093),(10 1.445756),(11 1.4307125),(12 1.427128),(13 1.4394442),(14 1.4477084),(15 1.4470949),(16 1.4474328),(17 1.4422796),(18 1.4411968),(19 1.444009),(20 1.4461856),(21 1.4427575),(22 1.4381589),(23 1.4402087),(24 1.4397417),(25 1.4434263),(26 1.4479703),(27 1.444924),(28 1.4417205),(29 1.4413643),(30 1.4472597),(31 1.4500164),(32 1.4464698),(33 1.4418473),(34 1.4364276),(35 1.4420575),(36 1.4470928),(37 1.4442762),(38 1.4434525),(39 1.4438152),(40 1.4423845),(41 1.4399527),(42 1.4404312),(43 1.4410119),(44 1.4369262),(45 1.4374462),(46 1.4391022),(47 1.4393939),(48 1.4387943),(49 1.4365373),(50 1.4380451),(51 1.4459318),(52 1.4489356),(53 1.4395049),(54 1.4322605),(55 1.4310826),(56 1.4381105),(57 1.4452027),(58 1.4389204),(59 1.4338491),(60 1.4302459),(61 1.4319438),(62 1.4338377),(63 1.4371158),(64 1.4362974),(65 1.4336312),(66 1.4335731),(67 1.436213),(68 1.4388129),(69 1.4379005),(70 1.435349),(71 1.4317625),(72 1.4342369),(73 1.4308102),(74 1.4339831),(75 1.434635),(76 1.4316224),(77 1.4309804),(78 1.430606),(79 1.4311142),
(1 1.0391647),(2 1.5367447),(3 1.659515),(4 1.6089485),(5 1.5458559),(6 1.5547887),(7 1.6202279),(8 1.6704532),(9 1.6759721),(10 1.6562109),(11 1.6436313),(12 1.6385832),(13 1.6454359),(14 1.6549902),(15 1.6584251),(16 1.6554298),(17 1.6484702),(18 1.6423907),(19 1.6482497),(20 1.6501074),(21 1.6491983),(22 1.6476228),(23 1.6459639),(24 1.6506162),(25 1.6550598),(26 1.6593286),(27 1.6561013),(28 1.6462582),(29 1.6403975),(30 1.6438413),(31 1.6488273),(32 1.6540284),(33 1.6579964),(34 1.650822),(35 1.6503773),(36 1.6515344),(37 1.6493936),(38 1.647895),(39 1.6497041),(40 1.6531273),(41 1.6511909),(42 1.6524782),(43 1.6545144),(44 1.6504961),(45 1.6518567),(46 1.6502861),(47 1.6471797),(48 1.6448458),(49 1.6493534),(50 1.6490456),(51 1.6470296),(52 1.6526914),(53 1.6534597),(54 1.6552639),(55 1.6581216),(56 1.6560913),(57 1.6543818),(58 1.6507077),(59 1.6496487),(60 1.6515498),(61 1.6498538),(62 1.6493278),(63 1.6449711),(64 1.6432073),(65 1.6429399),(66 1.6456965),(67 1.6504977),(68 1.6500341),(69 1.6467323),(70 1.6404117),(71 1.6382262),(72 1.637267),(73 1.6413242),(74 1.6424198),(75 1.6425289),(76 1.645068),(77 1.6482714),(78 1.6465927),(79 1.6431994),
(1 1.201469),(2 1.7720687),(3 1.8999541),(4 1.8257197),(5 1.7552277),(6 1.7788762),(7 1.863102),(8 1.919373),(9 1.9165326),(10 1.8884361),(11 1.8671169),(12 1.8691697),(13 1.8816681),(14 1.8982248),(15 1.8874352),(16 1.8772796),(17 1.873291),(18 1.8795539),(19 1.8858849),(20 1.8873432),(21 1.8828294),(22 1.8781103),(23 1.8817993),(24 1.8856677),(25 1.8863765),(26 1.881514),(27 1.8798934),(28 1.8824723),(29 1.8776623),(30 1.8790368),(31 1.8836814),(32 1.8840885),(33 1.8871666),(34 1.880727),(35 1.8798375),(36 1.8909724),(37 1.8885268),(38 1.884584),(39 1.8847762),(40 1.8846974),(41 1.8806324),(42 1.8800678),(43 1.8810552),(44 1.8812038),(45 1.885766),(46 1.8890389),(47 1.8819758),(48 1.8778808),(49 1.8783413),(50 1.8769604),(51 1.8860112),(52 1.884476),(53 1.8728776),(54 1.873715),(55 1.868608),(56 1.8660687),(57 1.8701531),(58 1.8716905),(59 1.8758979),(60 1.8793683),(61 1.8747346),(62 1.8792071),(63 1.8758036),(64 1.8761171),(65 1.87855),(66 1.8802662),(67 1.8760551),(68 1.8769543),(69 1.8744193),(70 1.8798063),(71 1.877548),(72 1.8776045),(73 1.8793521),(74 1.8765432),(75 1.8831826),(76 1.8778334),(77 1.8677473),(78 1.8636147),(79 1.867085),
(1 1.3612632),(2 2.0029848),(3 2.1266935),(4 2.045338),(5 1.97364),(6 2.0105135),(7 2.089915),(8 2.1433313),(9 2.1406794),(10 2.106612),(11 2.0941536),(12 2.0942125),(13 2.109068),(14 2.1189764),(15 2.120386),(16 2.1135066),(17 2.103992),(18 2.1131482),(19 2.1162648),(20 2.1153696),(21 2.1105113),(22 2.1026385),(23 2.105711),(24 2.1206417),(25 2.1166985),(26 2.1116977),(27 2.1047862),(28 2.1093795),(29 2.1139266),(30 2.1095),(31 2.108279),(32 2.1129527),(33 2.1075218),(34 2.0978727),(35 2.1046975),(36 2.1133072),(37 2.1143181),(38 2.1061566),(39 2.1044266),(40 2.103742),(41 2.102205),(42 2.1106865),(43 2.112665),(44 2.1128922),(45 2.1149142),(46 2.1142395),(47 2.1078444),(48 2.1135983),(49 2.1162815),(50 2.1162145),(51 2.1179774),(52 2.1134017),(53 2.1107275),(54 2.1105297),(55 2.1065907),(56 2.1139197),(57 2.1112669),(58 2.105513),(59 2.1057029),(60 2.1007416),(61 2.1047738),(62 2.105344),(63 2.1057384),(64 2.1031122),(65 2.1022122),(66 2.1104228),(67 2.1085927),(68 2.100404),(69 2.1013682),(70 2.1003625),(71 2.099517),(72 2.1049838),(73 2.1037223),(74 2.110033),(75 2.1010787),(76 2.1003644),(77 2.0989757),(78 2.0944166),(79 2.0941608),
(1 1.5284137),(2 2.2283387),(3 2.3465774),(4 2.2508786),(5 2.18821),(6 2.23703),(7 2.3209383),(8 2.375157),(9 2.3666325),(10 2.3360784),(11 2.3259842),(12 2.3373792),(13 2.3537257),(14 2.357889),(15 2.3495853),(16 2.3382955),(17 2.3361468),(18 2.3381422),(19 2.3484375),(20 2.3455102),(21 2.3459353),(22 2.3414283),(23 2.3419545),(24 2.3573427),(25 2.3568597),(26 2.3462963),(27 2.3409228),(28 2.3415184),(29 2.3501654),(30 2.3468642),(31 2.346777),(32 2.3460946),(33 2.351478),(34 2.3492267),(35 2.3433666),(36 2.3460772),(37 2.3450642),(38 2.3427758),(39 2.3424602),(40 2.3514938),(41 2.3543172),(42 2.3443584),(43 2.338693),(44 2.3430207),(45 2.3472826),(46 2.349241),(47 2.3509705),(48 2.3439841),(49 2.3476372),(50 2.3536983),(51 2.3440595),(52 2.3341765),(53 2.336153),(54 2.3418782),(55 2.3478575),(56 2.3484278),(57 2.3378708),(58 2.3291073),(59 2.3346984),(60 2.339549),(61 2.3351483),(62 2.334915),(63 2.342657),(64 2.3433623),(65 2.3328114),(66 2.3294888),(67 2.3317318),(68 2.337483),(69 2.3388803),(70 2.334392),(71 2.3302767),(72 2.3369114),(73 2.3351667),(74 2.3389285),(75 2.341469),(76 2.3379135),(77 2.3402302),(78 2.3407075),(79 2.3384018),
(1 1.7239174),(2 2.4996336),(3 2.614549),(4 2.5138369),(5 2.4532504),(6 2.5119348),(7 2.6144943),(8 2.6638849),(9 2.6463466),(10 2.607182),(11 2.6000597),(12 2.6139507),(13 2.6262426),(14 2.6183155),(15 2.6055155),(16 2.6002188),(17 2.60265),(18 2.6078463),(19 2.6131976),(20 2.6063821),(21 2.6102436),(22 2.6182168),(23 2.6290803),(24 2.6304123),(25 2.6259177),(26 2.6256144),(27 2.6239367),(28 2.6167963),(29 2.6148965),(30 2.621684),(31 2.6259549),(32 2.626246),(33 2.614832),(34 2.6088948),(35 2.6145854),(36 2.6114736),(37 2.6076179),(38 2.6107821),(39 2.6183465),(40 2.6098213),(41 2.6131933),(42 2.6135895),(43 2.6137986),(44 2.6112041),(45 2.607435),(46 2.6130157),(47 2.6175008),(48 2.6146297),(49 2.614299),(50 2.6135085),(51 2.616442),(52 2.6140356),(53 2.6152892),(54 2.610502),(55 2.60982),(56 2.6153998),(57 2.6132007),(58 2.6063879),(59 2.5989196),(60 2.6013665),(61 2.609612),(62 2.6080382),(63 2.6104586),(64 2.6046576),(65 2.6081057),(66 2.6140478),(67 2.605699),(68 2.601705),(69 2.599021),(70 2.6052449),(71 2.6118197),(72 2.6092546),(73 2.6038897),(74 2.5990417),(75 2.60426),(76 2.6032236),(77 2.5983086),(78 2.6006503),(79 2.6084063),
(1 1.845658),(2 2.6698825),(3 2.7825468),(4 2.6594248),(5 2.595869),(6 2.6602442),(7 2.7694495),(8 2.8177938),(9 2.8011398),(10 2.757331),(11 2.7559261),(12 2.7603202),(13 2.7695696),(14 2.771646),(15 2.768257),(16 2.7647069),(17 2.7594852),(18 2.754111),(19 2.756432),(20 2.7597451),(21 2.7634559),(22 2.7653153),(23 2.7741935),(24 2.783368),(25 2.7749975),(26 2.7642777),(27 2.7606776),(28 2.7666345),(29 2.7732737),(30 2.768455),(31 2.7735736),(32 2.7710986),(33 2.7678542),(34 2.7664154),(35 2.7598023),(36 2.763491),(37 2.766017),(38 2.7632654),(39 2.7573714),(40 2.766119),(41 2.7719128),(42 2.7745917),(43 2.7667878),(44 2.7721915),(45 2.7743447),(46 2.7795324),(47 2.7734807),(48 2.76586),(49 2.7671294),(50 2.7783937),(51 2.7752147),(52 2.7652514),(53 2.756982),(54 2.764591),(55 2.7718477),(56 2.768167),(57 2.7612016),(58 2.7621949),(59 2.7585666),(60 2.7720776),(61 2.7697651),(62 2.768337),(63 2.757295),(64 2.7619078),(65 2.760757),(66 2.7565644),(67 2.7550287),(68 2.7575116),(69 2.7567065),(70 2.7585247),(71 2.7617044),(72 2.7631245),(73 2.7623048),(74 2.7645936),(75 2.7604685),(76 2.7565637),(77 2.7626505),(78 2.7729595),(79 2.7712593),
(1 2.0390396),(2 2.9505277),(3 3.0530367),(4 2.916019),(5 2.8501523),(6 2.9214404),(7 3.0334694),(8 3.0804133),(9 3.0578268),(10 3.0133731),(11 3.00889),(12 3.0287952),(13 3.042973),(14 3.037907),(15 3.0278988),(16 3.0352166),(17 3.040224),(18 3.0486386),(19 3.0395627),(20 3.0282838),(21 3.0259726),(22 3.024873),(23 3.0237052),(24 3.0273807),(25 3.0349412),(26 3.0331645),(27 3.0254097),(28 3.0314438),(29 3.0281436),(30 3.0285532),(31 3.0396779),(32 3.0322125),(33 3.0229857),(34 3.0270357),(35 3.028877),(36 3.0301216),(37 3.036155),(38 3.0274556),(39 3.0218165),(40 3.0293107),(41 3.0251572),(42 3.0208032),(43 3.0125706),(44 3.034152),(45 3.0324554),(46 3.016774),(47 3.012021),(48 3.0167725),(49 3.016465),(50 3.023915),(51 3.0269387),(52 3.023931),(53 3.011772),(54 3.0157406),(55 3.0232544),(56 3.0289958),(57 3.03085),(58 3.0324788),(59 3.0266116),(60 3.0180976),(61 3.014021),(62 3.0110056),(63 3.017096),(64 3.020439),(65 3.0212195),(66 3.0192358),(67 3.0289915),(68 3.0305865),(69 3.0355625),(70 3.0386508),(71 3.0322177),(72 3.0228288),(73 3.0159295),(74 3.017431),(75 3.02557),(76 3.0256274),(77 3.025567),(78 3.021669),(79 3.0172312),
(1 2.2500668),(2 3.2351956),(3 3.3293364),(4 3.1735628),(5 3.1122577),(6 3.2049923),(7 3.3280442),(8 3.3723564),(9 3.3523607),(10 3.295723),(11 3.2977424),(12 3.3292766),(13 3.3452873),(14 3.3317451),(15 3.3070881),(16 3.317548),(17 3.3280733),(18 3.3289955),(19 3.3203487),(20 3.323124),(21 3.314045),(22 3.326908),(23 3.3343005),(24 3.3377383),(25 3.3251345),(26 3.3233488),(27 3.333324),(28 3.32895),(29 3.318906),(30 3.3328419),(31 3.3326993),(32 3.3283122),(33 3.320229),(34 3.3288786),(35 3.3292956),(36 3.326576),(37 3.317972),(38 3.321787),(39 3.3244958),(40 3.3199937),(41 3.3283682),(42 3.329195),(43 3.328783),(44 3.3313918),(45 3.3218424),(46 3.3261726),(47 3.3252244),(48 3.3215342),(49 3.3140907),(50 3.3061478),(51 3.3150928),(52 3.3275864),(53 3.31992),(54 3.3239763),(55 3.3224354),(56 3.3254142),(57 3.3282518),(58 3.337025),(59 3.3358896),(60 3.326342),(61 3.3159993),(62 3.3042383),(63 3.3067124),(64 3.311655),(65 3.3266864),(66 3.3321157),(67 3.3219311),(68 3.317436),(69 3.3178794),(70 3.333883),(71 3.338454),(72 3.330402),(73 3.3316643),(74 3.3220878),(75 3.32318),(76 3.3260098),(77 3.3167064),(78 3.3062034),(79 3.3026934),
(1 2.5006108),(2 3.5783598),(3 3.6638236),(4 3.4863086),(5 3.4431062),(6 3.5504086),(7 3.6732209),(8 3.7103624),(9 3.6804347),(10 3.6377256),(11 3.6336155),(12 3.6495373),(13 3.6565568),(14 3.6517859),(15 3.6494305),(16 3.6489742),(17 3.6542428),(18 3.6569884),(19 3.6557724),(20 3.6591804),(21 3.6536424),(22 3.6654918),(23 3.666161),(24 3.6680322),(25 3.6609993),(26 3.6620426),(27 3.6714406),(28 3.6699696),(29 3.6546612),(30 3.6608214),(31 3.655745),(32 3.6685455),(33 3.666257),(34 3.6496038),(35 3.6405973),(36 3.6484776),(37 3.662202),(38 3.6584792),(39 3.650842),(40 3.652849),(41 3.6538606),(42 3.654871),(43 3.6529834),(44 3.6502934),(45 3.6452765),(46 3.6538415),(47 3.6678386),(48 3.6600943),(49 3.6496594),(50 3.6437874),(51 3.6537893),(52 3.6617365),(53 3.660345),(54 3.6490366),(55 3.64021),(56 3.6492236),(57 3.6538222),(58 3.646301),(59 3.6457374),(60 3.6486878),(61 3.6500294),(62 3.6426554),(63 3.643949),(64 3.6501503),(65 3.652143),(66 3.640779),(67 3.6388788),(68 3.6302824),(69 3.6405568),(70 3.6462967),(71 3.6429954),(72 3.637158),(73 3.634605),(74 3.6364262),(75 3.65001),(76 3.6557498),(77 3.6477966),(78 3.6485353),(79 3.640294),
