1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.0017911899),(2 27.81295),(3 167.02661),(4 213.28091),(5 213.15996),(6 288.28894),(7 262.74255),(8 202.42511),(9 202.13596),(10 155.79121),(11 145.55385),(12 163.7712),(13 163.81502),(14 142.98996),(15 220.23717),(16 242.3848),(17 243.38281),(18 285.70187),(19 332.67072),(20 286.77975),(21 287.5161),(22 255.92247),(23 379.95407),(24 412.01047),(25 413.18362),(26 510.14517),(27 649.69934),(28 597.6101),(29 603.2802),(30 526.3096),(31 295.63138),(32 203.68057),(33 205.08682),(34 157.45326),(35 122.5893),(36 129.78792),(37 130.6595),(38 137.77425),(39 166.2768),(40 171.17398),(41 171.21309),
(1 0.0006895663),(2 0.025780471),(3 0.033921044),(4 0.04434011),(5 0.043916505),(6 0.038302667),(7 0.04020252),(8 0.048448794),(9 0.047305387),(10 0.042343687),(11 0.04220239),(12 0.050607212),(13 0.04917247),(14 0.043232054),(15 0.04156116),(16 0.048098512),(17 0.04739412),(18 0.04607577),(19 0.041686323),(20 0.049064107),(21 0.04838525),(22 0.042939566),(23 0.043659355),(24 0.05132012),(25 0.05040563),(26 0.044622947),(27 0.04497917),(28 0.05429891),(29 0.049132694),(30 0.043276466),(31 0.041381344),(32 0.04780342),(33 0.046589866),(34 0.04422961),(35 0.042047564),(36 0.05034545),(37 0.049650032),(38 0.046068873),(39 0.043016795),(40 0.04827718),(41 0.048163235),
(1 0.00066019816),(2 0.029175479),(3 0.03781459),(4 0.046411574),(5 0.04565155),(6 0.043638673),(7 0.046087917),(8 0.052028827),(9 0.051031735),(10 0.04505299),(11 0.046239696),(12 0.055330325),(13 0.054015398),(14 0.04777348),(15 0.04368295),(16 0.05282356),(17 0.051899225),(18 0.050137416),(19 0.046683483),(20 0.054785434),(21 0.053933136),(22 0.048426174),(23 0.04601755),(24 0.0545569),(25 0.053399872),(26 0.050515227),(27 0.046741158),(28 0.054440632),(29 0.049356144),(30 0.045880854),(31 0.044952396),(32 0.05357284),(33 0.052417483),(34 0.047885202),(35 0.045838457),(36 0.052740823),(37 0.051649585),(38 0.04947885),(39 0.047147293),(40 0.05344124),(41 0.05339278),
(1 0.00066028547),(2 0.025940785),(3 0.035584856),(4 0.04170401),(5 0.04157767),(6 0.04051865),(7 0.04160422),(8 0.046384692),(9 0.04522144),(10 0.042937767),(11 0.041386973),(12 0.049954586),(13 0.04929665),(14 0.044633087),(15 0.041208163),(16 0.05132308),(17 0.050227925),(18 0.04624766),(19 0.04352642),(20 0.05084596),(21 0.050903007),(22 0.043580953),(23 0.04469681),(24 0.05104026),(25 0.05014713),(26 0.04651788),(27 0.0443003),(28 0.053230755),(29 0.047993045),(30 0.045996923),(31 0.04497898),(32 0.051477816),(33 0.050815295),(34 0.044204455),(35 0.043070722),(36 0.04819702),(37 0.04719245),(38 0.043610986),(39 0.04478784),(40 0.052187156),(41 0.052259017),
(1 0.0006276187),(2 0.024792613),(3 0.031139445),(4 0.04120901),(5 0.040809512),(6 0.03757639),(7 0.038973585),(8 0.042232607),(9 0.04178157),(10 0.039291117),(11 0.03709985),(12 0.046277624),(13 0.044387754),(14 0.04179139),(15 0.0392538),(16 0.045426115),(17 0.044834428),(18 0.04159396),(19 0.040954072),(20 0.046939414),(21 0.046521027),(22 0.042433985),(23 0.041548394),(24 0.047929104),(25 0.04695547),(26 0.041546624),(27 0.041808683),(28 0.047757264),(29 0.043837454),(30 0.04251414),(31 0.039613727),(32 0.045738492),(33 0.044489868),(34 0.040438075),(35 0.039533816),(36 0.04681809),(37 0.04590777),(38 0.042352017),(39 0.039376028),(40 0.046821024),(41 0.0470237),
(1 0.0006349448),(2 0.024858404),(3 0.031885125),(4 0.040789463),(5 0.040256344),(6 0.037493445),(7 0.040134776),(8 0.04612989),(9 0.045644153),(10 0.04185085),(11 0.040297665),(12 0.046921372),(13 0.045751873),(14 0.043134775),(15 0.038710468),(16 0.048506454),(17 0.0471191),(18 0.041921873),(19 0.042176425),(20 0.051178433),(21 0.05064325),(22 0.043494154),(23 0.043293808),(24 0.051105917),(25 0.050127752),(26 0.046827905),(27 0.043114703),(28 0.049429614),(29 0.045342904),(30 0.041730523),(31 0.043279305),(32 0.051025793),(33 0.05029057),(34 0.045624595),(35 0.04176055),(36 0.050041974),(37 0.04881688),(38 0.044776943),(39 0.04125219),(40 0.048620548),(41 0.048384104),
(1 0.0006180027),(2 0.024347),(3 0.031356577),(4 0.037888806),(5 0.037247017),(6 0.03469578),(7 0.035538077),(8 0.04144809),(9 0.04097106),(10 0.036629975),(11 0.037711486),(12 0.044337243),(13 0.042983264),(14 0.03704985),(15 0.03663041),(16 0.046521395),(17 0.04528142),(18 0.03876677),(19 0.0384013),(20 0.046394166),(21 0.045894373),(22 0.040285986),(23 0.03838011),(24 0.04432804),(25 0.04412348),(26 0.041277353),(27 0.03789144),(28 0.048242237),(29 0.043678667),(30 0.041736245),(31 0.0400653),(32 0.04660038),(33 0.04485323),(34 0.039424405),(35 0.03711435),(36 0.04550484),(37 0.044060495),(38 0.039741445),(39 0.03756411),(40 0.047367424),(41 0.047356304),
(1 0.00065842253),(2 0.024201857),(3 0.0326025),(4 0.038385287),(5 0.037835736),(6 0.035840638),(7 0.037717376),(8 0.04381703),(9 0.043020576),(10 0.039771605),(11 0.037937198),(12 0.045657914),(13 0.043951694),(14 0.03960002),(15 0.03877781),(16 0.044855032),(17 0.044577163),(18 0.040794823),(19 0.039374374),(20 0.04709696),(21 0.046441823),(22 0.04037199),(23 0.039860193),(24 0.04660851),(25 0.045410525),(26 0.041595317),(27 0.040837377),(28 0.044950813),(29 0.041413553),(30 0.04287113),(31 0.04246687),(32 0.044940196),(33 0.04381037),(34 0.041114807),(35 0.039912205),(36 0.045646857),(37 0.044557374),(38 0.040250503),(39 0.03779874),(40 0.04598222),(41 0.0458138),
(1 0.000595107),(2 0.022245338),(3 0.028827678),(4 0.035080675),(5 0.03463246),(6 0.03385771),(7 0.036896404),(8 0.041579593),(9 0.040516216),(10 0.038394395),(11 0.03536411),(12 0.041403256),(13 0.04042044),(14 0.037861444),(15 0.036788706),(16 0.0433834),(17 0.042294793),(18 0.03786164),(19 0.037178352),(20 0.044963423),(21 0.044545665),(22 0.037672073),(23 0.038070817),(24 0.044909585),(25 0.044040523),(26 0.037407506),(27 0.038296692),(28 0.046291813),(29 0.042725265),(30 0.038823783),(31 0.038029604),(32 0.041349623),(33 0.04057469),(34 0.037590005),(35 0.037372753),(36 0.04216939),(37 0.040881544),(38 0.038149618),(39 0.036906704),(40 0.043570418),(41 0.04329),
(1 0.0006123794),(2 0.022589177),(3 0.029642185),(4 0.03630598),(5 0.035748504),(6 0.032885548),(7 0.03618469),(8 0.04150438),(9 0.041251365),(10 0.037686247),(11 0.038454235),(12 0.042472485),(13 0.04110638),(14 0.039749783),(15 0.036828715),(16 0.044781752),(17 0.043725196),(18 0.038507316),(19 0.038537446),(20 0.045247775),(21 0.044725504),(22 0.037596267),(23 0.037650518),(24 0.04266473),(25 0.04146319),(26 0.041892204),(27 0.03893359),(28 0.04546066),(29 0.042213067),(30 0.039334424),(31 0.03723167),(32 0.041281167),(33 0.039883364),(34 0.037542906),(35 0.037011445),(36 0.043536145),(37 0.042367376),(38 0.04046501),(39 0.037222143),(40 0.043901198),(41 0.04382651),
(1 0.000608618),(2 0.023053506),(3 0.027697852),(4 0.034916423),(5 0.034974035),(6 0.031445354),(7 0.034891598),(8 0.04016374),(9 0.039608732),(10 0.035878636),(11 0.036199227),(12 0.042020414),(13 0.041329462),(14 0.037547328),(15 0.035613276),(16 0.041512266),(17 0.041091952),(18 0.03784856),(19 0.036699228),(20 0.042723097),(21 0.041878335),(22 0.034898523),(23 0.037377823),(24 0.043509305),(25 0.042134542),(26 0.038716506),(27 0.037310127),(28 0.042536683),(29 0.03879288),(30 0.03798857),(31 0.03619211),(32 0.04299515),(33 0.04225156),(34 0.039147936),(35 0.037476227),(36 0.042010657),(37 0.04124809),(38 0.038959384),(39 0.03460676),(40 0.041285068),(41 0.04133787),
(1 0.00054042425),(2 0.02145815),(3 0.025706334),(4 0.031150421),(5 0.031091403),(6 0.030621547),(7 0.032712616),(8 0.036937494),(9 0.036457464),(10 0.032420922),(11 0.031402305),(12 0.040429212),(13 0.039904214),(14 0.03393377),(15 0.03444498),(16 0.040933065),(17 0.039356798),(18 0.035060596),(19 0.035381753),(20 0.04035085),(21 0.040229056),(22 0.033194862),(23 0.03594894),(24 0.040145565),(25 0.038897656),(26 0.034514993),(27 0.034302387),(28 0.04058167),(29 0.037026197),(30 0.03450942),(31 0.036354695),(32 0.039609075),(33 0.038474977),(34 0.035087887),(35 0.032697663),(36 0.037323315),(37 0.03673731),(38 0.034568395),(39 0.032828342),(40 0.038770378),(41 0.038767915),
(1 0.0005715872),(2 0.02117847),(3 0.028614359),(4 0.03404761),(5 0.03355766),(6 0.033875138),(7 0.035804868),(8 0.03924429),(9 0.038446475),(10 0.038380228),(11 0.03521395),(12 0.043607257),(13 0.043043636),(14 0.037817262),(15 0.036337774),(16 0.041889615),(17 0.04091886),(18 0.037327975),(19 0.037365656),(20 0.041481968),(21 0.0413012),(22 0.03659306),(23 0.038308438),(24 0.044393204),(25 0.042023905),(26 0.038019583),(27 0.03827964),(28 0.044241633),(29 0.040453486),(30 0.03714295),(31 0.035936564),(32 0.040168263),(33 0.03898431),(34 0.03905464),(35 0.034949034),(36 0.041857067),(37 0.041128352),(38 0.03995063),(39 0.035308577),(40 0.04415533),(41 0.04383106),
(1 0.00053904374),(2 0.021203443),(3 0.027164942),(4 0.033862073),(5 0.03424007),(6 0.030706534),(7 0.032066874),(8 0.035669),(9 0.034892205),(10 0.033596568),(11 0.035018492),(12 0.04047558),(13 0.039021507),(14 0.034737755),(15 0.032149203),(16 0.0379457),(17 0.037224915),(18 0.034234732),(19 0.033646476),(20 0.03865942),(21 0.0383542),(22 0.03438924),(23 0.035562653),(24 0.040929224),(25 0.039775573),(26 0.037009764),(27 0.036384407),(28 0.040158745),(29 0.03616392),(30 0.03426861),(31 0.033378743),(32 0.039180942),(33 0.037884437),(34 0.035555284),(35 0.03448216),(36 0.03723524),(37 0.03608939),(38 0.03530451),(39 0.033103246),(40 0.03933134),(41 0.039499886),
(1 0.0005286979),(2 0.020142501),(3 0.026014652),(4 0.033436432),(5 0.033040043),(6 0.031151216),(7 0.032535776),(8 0.039275162),(9 0.03853196),(10 0.03206776),(11 0.03265654),(12 0.039408363),(13 0.03913879),(14 0.033055246),(15 0.03415526),(16 0.038413074),(17 0.037249327),(18 0.032509763),(19 0.03429597),(20 0.03870296),(21 0.03837993),(22 0.034460492),(23 0.034040418),(24 0.03726466),(25 0.037680235),(26 0.0361789),(27 0.03432512),(28 0.03979794),(29 0.036031246),(30 0.03527682),(31 0.03439555),(32 0.038471974),(33 0.037527703),(34 0.035437424),(35 0.03208619),(36 0.036029913),(37 0.035806883),(38 0.03343424),(39 0.032099567),(40 0.0388714),(41 0.038929652),
(1 0.000554856),(2 0.019817043),(3 0.02601704),(4 0.031089788),(5 0.03158987),(6 0.02953993),(7 0.03240064),(8 0.036999106),(9 0.036229108),(10 0.0349391),(11 0.03281254),(12 0.03920881),(13 0.039335467),(14 0.033108592),(15 0.03256974),(16 0.038286705),(17 0.037702955),(18 0.033329725),(19 0.03456693),(20 0.040488712),(21 0.040337283),(22 0.033635404),(23 0.03316029),(24 0.039306138),(25 0.038545556),(26 0.036066584),(27 0.032985),(28 0.039560184),(29 0.03565507),(30 0.03318287),(31 0.03415388),(32 0.037891816),(33 0.036890686),(34 0.034794927),(35 0.033555843),(36 0.037375074),(37 0.036831945),(38 0.034856826),(39 0.033739537),(40 0.038925055),(41 0.038884938),
(1 0.0005213127),(2 0.018986328),(3 0.023511425),(4 0.029679082),(5 0.029718542),(6 0.028053759),(7 0.029473037),(8 0.035702195),(9 0.034709584),(10 0.03195104),(11 0.029653996),(12 0.034146827),(13 0.03376942),(14 0.031095723),(15 0.028352719),(16 0.033431526),(17 0.033046614),(18 0.032633826),(19 0.031717446),(20 0.035687547),(21 0.035772245),(22 0.031517517),(23 0.032557473),(24 0.035446685),(25 0.034830086),(26 0.0329873),(27 0.03251533),(28 0.036995538),(29 0.03294858),(30 0.03073435),(31 0.031335108),(32 0.035968587),(33 0.034764897),(34 0.031636726),(35 0.031049624),(36 0.0336414),(37 0.032760054),(38 0.031598456),(39 0.030735934),(40 0.036850024),(41 0.036718134),
(1 0.0005258905),(2 0.019822275),(3 0.025150742),(4 0.028507737),(5 0.028068641),(6 0.029077038),(7 0.0309674),(8 0.034426104),(9 0.03390618),(10 0.029953245),(11 0.031164398),(12 0.036440346),(13 0.035859965),(14 0.030538326),(15 0.02974572),(16 0.036745794),(17 0.035790574),(18 0.03124431),(19 0.031376563),(20 0.03470823),(21 0.03468382),(22 0.03343297),(23 0.032774616),(24 0.03659911),(25 0.03606217),(26 0.034643218),(27 0.032463495),(28 0.037217587),(29 0.03493894),(30 0.031731937),(31 0.030624848),(32 0.034871202),(33 0.034255948),(34 0.032708075),(35 0.031808924),(36 0.036357496),(37 0.035363313),(38 0.03257628),(39 0.028814577),(40 0.036130056),(41 0.035902023),
(1 0.00051845954),(2 0.017076258),(3 0.023071945),(4 0.027227871),(5 0.02711933),(6 0.026203122),(7 0.029456833),(8 0.03186357),(9 0.031450942),(10 0.028386654),(11 0.028512033),(12 0.034401786),(13 0.03351714),(14 0.030652048),(15 0.029350761),(16 0.03348867),(17 0.033145506),(18 0.029814793),(19 0.030713841),(20 0.033278342),(21 0.033052124),(22 0.029759957),(23 0.0305963),(24 0.034561463),(25 0.03396184),(26 0.031685177),(27 0.030174594),(28 0.03407834),(29 0.03071507),(30 0.030235525),(31 0.03113337),(32 0.034259867),(33 0.03351622),(34 0.030980436),(35 0.029590918),(36 0.0329098),(37 0.032427482),(38 0.031730063),(39 0.029697645),(40 0.036241945),(41 0.035870228),
(1 0.00050579174),(2 0.018410947),(3 0.024112346),(4 0.02775532),(5 0.027330747),(6 0.026803795),(7 0.027793234),(8 0.030598197),(9 0.030100426),(10 0.029618915),(11 0.029668722),(12 0.035871003),(13 0.0347899),(14 0.030410998),(15 0.028676184),(16 0.032508504),(17 0.03207397),(18 0.031721607),(19 0.029650223),(20 0.033525806),(21 0.03301174),(22 0.02997937),(23 0.030636307),(24 0.0348196),(25 0.033654563),(26 0.029560681),(27 0.029076295),(28 0.03511913),(29 0.032675333),(30 0.029855741),(31 0.030084444),(32 0.032560516),(33 0.03128448),(34 0.029393861),(35 0.02827681),(36 0.03207575),(37 0.031579766),(38 0.030054644),(39 0.02874828),(40 0.035243414),(41 0.035148267),
(1 0.00050867314),(2 0.01678122),(3 0.022008535),(4 0.026323196),(5 0.026007),(6 0.025181914),(7 0.026105845),(8 0.030555999),(9 0.030044736),(10 0.02686175),(11 0.027585091),(12 0.032685984),(13 0.03187115),(14 0.028278593),(15 0.026536893),(16 0.031480473),(17 0.030719403),(18 0.027716104),(19 0.02718896),(20 0.030651122),(21 0.030602504),(22 0.027120223),(23 0.029426603),(24 0.03228373),(25 0.031650838),(26 0.028977342),(27 0.026998091),(28 0.03182351),(29 0.029183075),(30 0.028200474),(31 0.029302338),(32 0.031140333),(33 0.030888308),(34 0.027536785),(35 0.027966445),(36 0.031857464),(37 0.03149323),(38 0.028579751),(39 0.027670696),(40 0.033009406),(41 0.03295908),
(1 0.0004634496),(2 0.017812569),(3 0.021664325),(4 0.02550788),(5 0.025907515),(6 0.024534656),(7 0.025863146),(8 0.028759185),(9 0.028617345),(10 0.026283935),(11 0.027758967),(12 0.03266769),(13 0.031605717),(14 0.02729905),(15 0.026658744),(16 0.032186754),(17 0.031545784),(18 0.027834643),(19 0.028600274),(20 0.033469725),(21 0.03287812),(22 0.027625056),(23 0.028496217),(24 0.033694062),(25 0.032959495),(26 0.029306734),(27 0.029608388),(28 0.034433514),(29 0.032653246),(30 0.027911248),(31 0.028494813),(32 0.032630734),(33 0.031433288),(34 0.029026302),(35 0.028080609),(36 0.031766035),(37 0.031371225),(38 0.029606288),(39 0.027413538),(40 0.03371715),(41 0.033214886),
(1 0.00043312125),(2 0.01701049),(3 0.020492658),(4 0.025316559),(5 0.024547514),(6 0.023459436),(7 0.023895293),(8 0.028090023),(9 0.027403083),(10 0.02581831),(11 0.023852007),(12 0.028540911),(13 0.027596572),(14 0.025950573),(15 0.02477603),(16 0.031139622),(17 0.030001968),(18 0.026203271),(19 0.026098043),(20 0.028618183),(21 0.028214134),(22 0.025451215),(23 0.026876323),(24 0.028891735),(25 0.028194727),(26 0.026140798),(27 0.026173145),(28 0.03149979),(29 0.028638912),(30 0.02674663),(31 0.026348913),(32 0.029095585),(33 0.02835372),(34 0.02639383),(35 0.025941052),(36 0.029822716),(37 0.029746128),(38 0.027269265),(39 0.026557937),(40 0.029526409),(41 0.02924441),
(1 0.00045154142),(2 0.016314495),(3 0.021517515),(4 0.02538737),(5 0.024965817),(6 0.023776237),(7 0.024955546),(8 0.030491967),(9 0.029896336),(10 0.025408307),(11 0.024059221),(12 0.031484056),(13 0.031298354),(14 0.02768566),(15 0.027072472),(16 0.031223334),(17 0.02999452),(18 0.026429443),(19 0.026622081),(20 0.030406399),(21 0.029954461),(22 0.027488422),(23 0.026188247),(24 0.03184499),(25 0.031122554),(26 0.027855169),(27 0.027009666),(28 0.032248363),(29 0.028971104),(30 0.028475314),(31 0.028337182),(32 0.028954802),(33 0.027993236),(34 0.027762871),(35 0.02641151),(36 0.030790325),(37 0.029939007),(38 0.027690213),(39 0.02614174),(40 0.02957931),(41 0.02951915),
(1 0.00044816863),(2 0.017165907),(3 0.019528085),(4 0.024632126),(5 0.024352565),(6 0.023392584),(7 0.02490914),(8 0.02710424),(9 0.027132835),(10 0.025443878),(11 0.024984874),(12 0.030638669),(13 0.03044594),(14 0.024490573),(15 0.023955662),(16 0.028293235),(17 0.027737629),(18 0.026264012),(19 0.026016407),(20 0.030104928),(21 0.029533727),(22 0.025646541),(23 0.024720132),(24 0.030668005),(25 0.030501446),(26 0.02818596),(27 0.027287627),(28 0.032205492),(29 0.02867339),(30 0.027908348),(31 0.026867984),(32 0.029461492),(33 0.028460398),(34 0.02796739),(35 0.026079163),(36 0.031209761),(37 0.030509913),(38 0.02707842),(39 0.024264367),(40 0.03029498),(41 0.030058702),
(1 0.0004461266),(2 0.015840245),(3 0.019981919),(4 0.024328144),(5 0.02372748),(6 0.022630423),(7 0.023806447),(8 0.028161475),(9 0.02732741),(10 0.025046589),(11 0.024019582),(12 0.028953385),(13 0.028248979),(14 0.026055329),(15 0.024573049),(16 0.028559752),(17 0.027449256),(18 0.024601849),(19 0.027901607),(20 0.028990937),(21 0.028133241),(22 0.025418887),(23 0.026154902),(24 0.02689676),(25 0.026559168),(26 0.02675753),(27 0.025174486),(28 0.030309003),(29 0.027636485),(30 0.025964158),(31 0.02485226),(32 0.027977848),(33 0.027610812),(34 0.027197871),(35 0.025946874),(36 0.029653363),(37 0.029559257),(38 0.026282428),(39 0.025236886),(40 0.028327232),(41 0.028230017),
(1 0.0004701703),(2 0.015856508),(3 0.020613855),(4 0.025981171),(5 0.025019918),(6 0.024267536),(7 0.024893546),(8 0.028758677),(9 0.028090855),(10 0.027272051),(11 0.02634387),(12 0.030447485),(13 0.029684884),(14 0.02718771),(15 0.025915725),(16 0.030028062),(17 0.029594084),(18 0.027093314),(19 0.027259715),(20 0.028117597),(21 0.027958684),(22 0.025950046),(23 0.025616145),(24 0.029588532),(25 0.02915227),(26 0.027703293),(27 0.026053136),(28 0.034060545),(29 0.03011239),(30 0.027926695),(31 0.026539182),(32 0.027473241),(33 0.027194472),(34 0.026652945),(35 0.026213372),(36 0.031386618),(37 0.03040894),(38 0.027953707),(39 0.025978375),(40 0.0305631),(41 0.030637644),
(1 0.00041607418),(2 0.015706604),(3 0.02015101),(4 0.02261635),(5 0.022082912),(6 0.023670224),(7 0.024446893),(8 0.02671919),(9 0.02624579),(10 0.02341173),(11 0.02383364),(12 0.028271385),(13 0.02762128),(14 0.024242913),(15 0.023701122),(16 0.02938678),(17 0.028533924),(18 0.025361141),(19 0.025448713),(20 0.02831981),(21 0.027506309),(22 0.025870115),(23 0.023945699),(24 0.026544435),(25 0.026329413),(26 0.024873579),(27 0.024183715),(28 0.028792167),(29 0.025287252),(30 0.025495948),(31 0.023882374),(32 0.026683193),(33 0.025972063),(34 0.025187546),(35 0.026158547),(36 0.030241527),(37 0.029808018),(38 0.024666915),(39 0.024945859),(40 0.027838048),(41 0.027762802),
(1 0.00043754178),(2 0.016064512),(3 0.020541772),(4 0.023964055),(5 0.023401113),(6 0.02272201),(7 0.023577698),(8 0.025944522),(9 0.02548143),(10 0.024482878),(11 0.024334785),(12 0.026244009),(13 0.026190262),(14 0.02501612),(15 0.025865838),(16 0.029375449),(17 0.02880485),(18 0.026087785),(19 0.024852306),(20 0.029087368),(21 0.02844012),(22 0.026758302),(23 0.025971223),(24 0.02877014),(25 0.028394967),(26 0.026280107),(27 0.023822805),(28 0.027270168),(29 0.025758848),(30 0.02619379),(31 0.023751931),(32 0.028197132),(33 0.027952472),(34 0.02585036),(35 0.02504442),(36 0.02902284),(37 0.028076632),(38 0.025628466),(39 0.024609098),(40 0.026902512),(41 0.026815427),
(1 0.00041806226),(2 0.014318157),(3 0.018314142),(4 0.022001248),(5 0.022022633),(6 0.019990617),(7 0.020967891),(8 0.023942495),(9 0.023617757),(10 0.022073217),(11 0.022702828),(12 0.026885746),(13 0.02627924),(14 0.023784418),(15 0.02258202),(16 0.026614163),(17 0.025902122),(18 0.022098728),(19 0.02356728),(20 0.027113864),(21 0.026624884),(22 0.023580335),(23 0.024052192),(24 0.026136313),(25 0.025393747),(26 0.023912495),(27 0.023353327),(28 0.027310953),(29 0.024468757),(30 0.02367364),(31 0.023201946),(32 0.025112376),(33 0.024834378),(34 0.023831492),(35 0.021949722),(36 0.026482949),(37 0.026196823),(38 0.023516517),(39 0.023542488),(40 0.026216155),(41 0.026376452),
(1 0.00039392055),(2 0.0143770445),(3 0.019732922),(4 0.021650482),(5 0.021487122),(6 0.020497601),(7 0.02249925),(8 0.02605341),(9 0.025536107),(10 0.02282736),(11 0.022144677),(12 0.024743848),(13 0.02406849),(14 0.023959028),(15 0.023317829),(16 0.025867255),(17 0.025798691),(18 0.023643944),(19 0.022440273),(20 0.025166996),(21 0.02414592),(22 0.022543997),(23 0.024030691),(24 0.027379295),(25 0.026153533),(26 0.02464897),(27 0.023756996),(28 0.027004141),(29 0.023952538),(30 0.023153543),(31 0.021845957),(32 0.025715146),(33 0.025910893),(34 0.023067642),(35 0.023986768),(36 0.026931543),(37 0.026022227),(38 0.022966718),(39 0.023713697),(40 0.027277952),(41 0.027400704),
(1 0.00042360817),(2 0.015127179),(3 0.019130824),(4 0.02232597),(5 0.021963995),(6 0.022047753),(7 0.021885803),(8 0.024902394),(9 0.024448937),(10 0.023855329),(11 0.024032544),(12 0.026961377),(13 0.025969155),(14 0.02470511),(15 0.024394747),(16 0.025920786),(17 0.025755828),(18 0.023324728),(19 0.023276456),(20 0.026633041),(21 0.026258467),(22 0.023493692),(23 0.024562316),(24 0.02782228),(25 0.027532091),(26 0.024382334),(27 0.024616553),(28 0.026707659),(29 0.024271408),(30 0.022648424),(31 0.021852108),(32 0.026302572),(33 0.025974553),(34 0.023970738),(35 0.023056975),(36 0.025948135),(37 0.024956692),(38 0.024286387),(39 0.024488099),(40 0.027125644),(41 0.027146854),
