1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 50165.25),(2 161582.31),(3 323131.5),(4 513811.66),(5 718355.8),(6 947849.8),(7 1197378),(8 1471823.4),(9 1753252.6),(10 2051025.4),(11 2338245.8),(12 2671034.8),(13 3071164),(14 3494588.8),(15 3910824.8),(16 4325682.5),(17 4758217.5),(18 5199523.5),(19 5642848),(20 6118428),(21 6606609.5),(22 7081965.5),(23 7550206.5),(24 8042928.5),(25 8494404),(26 9006461),(27 9488132),(28 9937405),(29 10338812),(30 10749377),(31 11120702),(32 11551763),(33 12013471),(34 12542505),(35 13010556),(36 13471195),(37 13973244),(38 14495288),(39 14973987),(40 15424744),(41 15843829),(42 16223120),(43 16573060),(44 16931288),(45 17330966),(46 17665142),(47 18057232),(48 18317352),(49 18584656),(50 18948634),(51 19316638),(52 19762670),(53 20150522),(54 20587778),(55 20989158),(56 21377038),(57 21831766),(58 22652790),(59 23240326),(60 23876102),(61 24613312),(62 25362454),(63 26264290),(64 27267862),(65 28369726),(66 29710568),(67 31246296),(68 32657574),(69 34254784),(70 36109750),(71 37927280),(72 39876316),(73 41940364),(74 44273412),(75 46766620),(76 49320988),(77 52241536),(78 55464012),(79 58429264),
(1 70578.04),(2 154526.92),(3 192222.64),(4 209174.48),(5 214735.88),(6 217542.89),(7 225150.52),(8 230262.77),(9 231462.16),(10 235776.19),(11 241652.73),(12 248750.81),(13 249583.66),(14 250037.52),(15 251674.11),(16 252567.06),(17 251779.05),(18 251529.25),(19 254738.16),(20 258657.33),(21 262074.88),(22 263065.6),(23 261953.83),(24 262295.66),(25 262573.38),(26 260216.23),(27 257980.6),(28 260486.31),(29 266181.53),(30 265937.88),(31 263458.38),(32 258992.1),(33 252336.8),(34 251963.05),(35 255844.98),(36 256792.7),(37 257417.53),(38 258452.52),(39 257721.42),(40 256436.58),(41 257252.17),(42 258196.17),(43 256341.22),(44 256863.5),(45 258802.08),(46 257206.39),(47 251993.81),(48 250946.16),(49 254057.3),(50 253503.7),(51 255359.34),(52 253741.17),(53 254086.22),(54 258384.1),(55 259357.13),(56 256462.61),(57 255312.56),(58 256332.7),(59 256465.6),(60 253357.16),(61 253208.27),(62 252686.97),(63 253956.77),(64 256816.2),(65 256053.06),(66 255555.8),(67 252488.13),(68 249673.02),(69 253036.77),(70 255228.53),(71 255244.67),(72 253565.75),(73 257053.16),(74 256651.81),(75 255209.89),(76 252539.1),(77 253979.64),(78 256072.7),(79 254377.39),
(1 66193.734),(2 146683.25),(3 186784.16),(4 200662.47),(5 201357.44),(6 204908.14),(7 212605.17),(8 216294.25),(9 218261.64),(10 221382.2),(11 222631.27),(12 230413.67),(13 232481.48),(14 235252.64),(15 239324.3),(16 240269.67),(17 239541.3),(18 237424.36),(19 237819.58),(20 239080.56),(21 240492.56),(22 242468.86),(23 243582.42),(24 244312.25),(25 240692.28),(26 237981.31),(27 242533.67),(28 248852.56),(29 250194.3),(30 249745.73),(31 249634.61),(32 252619.47),(33 251648.89),(34 249595.44),(35 248565.92),(36 249353.33),(37 251866.2),(38 252419.44),(39 251605.5),(40 251660.11),(41 254307.31),(42 251378.44),(43 246062.89),(44 246763.55),(45 249850.1),(46 248883.31),(47 247554.14),(48 246817.5),(49 245074.97),(50 248625.44),(51 249081.66),(52 245677.55),(53 245845.86),(54 246699.56),(55 245320.16),(56 242871),(57 242267.33),(58 246664.94),(59 248953),(60 247243.2),(61 244957.33),(62 242019.33),(63 240828.69),(64 241005.16),(65 243048.9),(66 245923.36),(67 240377.19),(68 235947.44),(69 233756.86),(70 231024.4),(71 232389.6),(72 237125.97),(73 240706.48),(74 238693.6),(75 233994.55),(76 232207.4),(77 235617.5),(78 239127.1),(79 239620),
(1 66249.805),(2 146451.6),(3 182731.78),(4 190038.39),(5 190787.25),(6 196692.13),(7 204615.38),(8 208454.55),(9 209948.1),(10 214982.92),(11 217592.64),(12 222403.05),(13 221787.34),(14 219828.47),(15 224043.1),(16 224093.1),(17 223882.03),(18 226157.05),(19 226782.53),(20 229287.6),(21 227022.48),(22 227687.14),(23 231947.02),(24 234804.16),(25 231769.33),(26 226754.33),(27 229677.3),(28 238789.11),(29 241308.73),(30 241084.77),(31 241801.13),(32 239982.9),(33 233927.7),(34 233483.83),(35 239477.06),(36 245658.05),(37 243019.42),(38 239634.03),(39 237251.88),(40 238502.84),(41 240227.45),(42 237930.28),(43 238140.02),(44 241629.25),(45 244234.95),(46 248894.92),(47 249032.75),(48 247186.5),(49 240405.3),(50 241300.36),(51 241959.69),(52 237248.11),(53 236527.42),(54 234927.27),(55 231646.05),(56 227620.23),(57 226413.52),(58 230596.1),(59 235239.31),(60 234202.75),(61 229350.16),(62 224543.16),(63 225506.52),(64 229450.16),(65 230665.55),(66 227397.63),(67 224331.34),(68 221509.72),(69 222133.66),(70 221741.67),(71 219937.69),(72 221440.69),(73 226666.28),(74 227421.25),(75 227431.69),(76 227165.13),(77 228476),(78 229103.31),(79 230845.22),
(1 63578.41),(2 135789.3),(3 168536.55),(4 175290.08),(5 177808.95),(6 179454.08),(7 181975.92),(8 183148.3),(9 190089.02),(10 198793.83),(11 204621.6),(12 207113.83),(13 207206.03),(14 208860.2),(15 209229.72),(16 208634.33),(17 211448.1),(18 217356.33),(19 217371.28),(20 219797.89),(21 222632.9),(22 224897.73),(23 223034.86),(24 227979.92),(25 231579.9),(26 229399.28),(27 225942.23),(28 228386.66),(29 226922.72),(30 225358.02),(31 227360.66),(32 226794.55),(33 220107.75),(34 218783.97),(35 220507.31),(36 220373.64),(37 221042.16),(38 222692.56),(39 225471.55),(40 227406.69),(41 224974.86),(42 220470.55),(43 221720.78),(44 224540.66),(45 227853.92),(46 229215.4),(47 226315.72),(48 220500.1),(49 217647.08),(50 220304.94),(51 219688),(52 217993.42),(53 219337.55),(54 220039.84),(55 218561.58),(56 214647.42),(57 213907.78),(58 218417.75),(59 224608.56),(60 222210.55),(61 216398.1),(62 216326.08),(63 218680.27),(64 219877.7),(65 215392.72),(66 215279.1),(67 214651.84),(68 215654.9),(69 220337.02),(70 222034.64),(71 222061.72),(72 224213.75),(73 228318.1),(74 229122.11),(75 225999.13),(76 223507.2),(77 223015.98),(78 221146.98),(79 221563.94),
(1 63113.734),(2 135923.45),(3 164040.83),(4 170601.7),(5 175000),(6 177214.95),(7 180961.67),(8 185011.2),(9 189239.58),(10 192805.33),(11 195150.17),(12 198357.1),(13 200414.53),(14 208089.11),(15 208926.52),(16 208502.1),(17 208892.28),(18 210172.23),(19 215886.8),(20 223672.78),(21 227978.8),(22 227054.44),(23 225824.75),(24 226862.75),(25 230008.4),(26 228150.22),(27 226858.36),(28 224810.08),(29 221182.48),(30 215510.81),(31 215917.77),(32 216154.6),(33 214232.58),(34 211679.25),(35 214071.39),(36 218204.1),(37 222180.77),(38 224005.72),(39 223761.52),(40 222758.67),(41 223483.45),(42 222317.66),(43 219196.69),(44 217510.58),(45 222621.06),(46 225953.25),(47 221636.1),(48 214724.23),(49 212532.75),(50 213348.78),(51 215509.2),(52 218574.05),(53 217079.17),(54 217861.23),(55 222246.06),(56 220802.56),(57 217250),(58 220826.19),(59 221442.5),(60 218740.16),(61 217274.83),(62 217048.77),(63 217218.42),(64 214743.97),(65 211655.5),(66 211082.8),(67 212067.56),(68 214369.25),(69 218185.34),(70 220211.89),(71 221668.34),(72 222995.39),(73 225565.31),(74 227288.86),(75 227220.22),(76 224714.45),(77 219344.17),(78 216668.03),(79 215017.17),
(1 59929.215),(2 123805.34),(3 148076.4),(4 156579.58),(5 163023.19),(6 168703.39),(7 175821.16),(8 181139.27),(9 182001.77),(10 185313.16),(11 186550.27),(12 187590.86),(13 189076.55),(14 195930.61),(15 200646.06),(16 200989.25),(17 201744.53),(18 202882.31),(19 205950.22),(20 210181.03),(21 216511.4),(22 215968.9),(23 215045.75),(24 216307.34),(25 213191.6),(26 213939.31),(27 216798.7),(28 219451.4),(29 217965.88),(30 215856.28),(31 215151.28),(32 217712.72),(33 218846.83),(34 218756.2),(35 217307.19),(36 215196.72),(37 212850.83),(38 210605.13),(39 206515.94),(40 205526.95),(41 209046.36),(42 212774.89),(43 214851.97),(44 214149.14),(45 217012.69),(46 218525.89),(47 214687.36),(48 213650.8),(49 215814.08),(50 215671.25),(51 216451.98),(52 217093.23),(53 217943.08),(54 218710.78),(55 215261.78),(56 210463.86),(57 204972.34),(58 202987.22),(59 203284.03),(60 206176.88),(61 203266.11),(62 203051.75),(63 200343.02),(64 196585.92),(65 196352.78),(66 197592.72),(67 197572.53),(68 202046.3),(69 204700.36),(70 204643.81),(71 206755.3),(72 207769.45),(73 209232.98),(74 210832.2),(75 209200.19),(76 206819.05),(77 202680.88),(78 201765.55),(79 202254.4),
(1 60177.14),(2 126565.234),(3 151222.08),(4 158467.64),(5 164954.33),(6 170421.5),(7 176178.72),(8 181701.38),(9 184556.67),(10 185932.8),(11 190039.52),(12 191065.19),(13 191204.55),(14 194491.4),(15 199363.66),(16 199804.42),(17 201481.67),(18 206922.5),(19 208672.66),(20 212893.89),(21 216623.36),(22 214533.98),(23 213313.03),(24 215670.02),(25 215221.58),(26 214190.53),(27 217015.06),(28 218638.13),(29 216907.78),(30 218121.52),(31 220591.88),(32 221610.69),(33 222241.8),(34 219248.3),(35 218164.67),(36 218758.14),(37 217416.98),(38 212321.38),(39 207773.95),(40 204230.8),(41 203987.27),(42 208164.05),(43 212062.44),(44 214291.23),(45 217420.5),(46 220389.8),(47 217228.42),(48 215864.11),(49 211827.02),(50 210812.05),(51 213248.05),(52 211750.55),(53 207334.2),(54 203113.36),(55 203657.7),(56 203610.6),(57 200429.89),(58 200029.75),(59 198634.08),(60 196691.05),(61 197236),(62 204957.7),(63 206615.75),(64 198699.2),(65 193300.22),(66 189857.31),(67 190862.78),(68 194041.11),(69 195232.36),(70 203346.11),(71 211320.06),(72 212606.31),(73 210120.67),(74 206157.88),(75 204525.34),(76 202765.16),(77 201683.64),(78 204082.53),(79 202500.52),
(1 59456.176),(2 123291.01),(3 146772.88),(4 155958.56),(5 164379.23),(6 173124.31),(7 181308.33),(8 186904.4),(9 191091.42),(10 193868.17),(11 195913.92),(12 194093.27),(13 190439.61),(14 194671.5),(15 202088.31),(16 206643.34),(17 207160.97),(18 210426.23),(19 214588.61),(20 216325.9),(21 216267.22),(22 210932),(23 208134.67),(24 209001.03),(25 210708.61),(26 210671.33),(27 213421.81),(28 214494.44),(29 215617.84),(30 218799.53),(31 216552.11),(32 217736.3),(33 217313.17),(34 215977.75),(35 213822.94),(36 216056.58),(37 215476.34),(38 212350.4),(39 210425.3),(40 208452.72),(41 206709.63),(42 209021.42),(43 208301.5),(44 207656.36),(45 209578.03),(46 213744.33),(47 210270.98),(48 207381.86),(49 206300.83),(50 210538.64),(51 211133.14),(52 211949.84),(53 209522.98),(54 207110.19),(55 204412.84),(56 203745.83),(57 205539.4),(58 205365.5),(59 202571.5),(60 203546.31),(61 207678.56),(62 211716.2),(63 207074.33),(64 199736.48),(65 194658.6),(66 193578.45),(67 195415.16),(68 199894.5),(69 205084.73),(70 209907.17),(71 210357.48),(72 211811.17),(73 209620.02),(74 205820.63),(75 204745.2),(76 203934.1),(77 203239.34),(78 204872.6),(79 203146.69),
(1 58684.504),(2 120871.2),(3 144748.39),(4 153852.06),(5 161137.08),(6 170738.66),(7 176891.8),(8 180177.5),(9 182186.23),(10 183713.13),(11 187239.28),(12 188953.5),(13 187464.66),(14 191391.17),(15 197188.17),(16 198969.58),(17 198177),(18 198929.16),(19 201403.16),(20 202739.36),(21 202770.86),(22 203253.25),(23 203431.81),(24 203243.17),(25 204279.31),(26 207777.19),(27 208961.42),(28 210743.86),(29 211557.7),(30 213110.86),(31 214194.6),(32 216908.52),(33 214410.52),(34 210618.28),(35 210997.16),(36 214293.53),(37 212838.11),(38 208186.58),(39 206694.31),(40 205620.8),(41 203760.55),(42 204159.23),(43 200992.63),(44 198503.27),(45 199544.1),(46 201293.19),(47 200283.08),(48 198606.38),(49 200617.25),(50 199277.6),(51 198361.5),(52 200786.9),(53 195060.86),(54 196017.45),(55 196002.02),(56 195302.67),(57 195929.1),(58 195598.73),(59 193653.94),(60 193130.56),(61 193813.11),(62 193898.67),(63 188943.27),(64 183063.73),(65 181845.97),(66 183148.47),(67 185405.84),(68 187520.1),(69 190569.7),(70 192766.66),(71 193103.47),(72 193309.33),(73 190319.05),(74 189288.8),(75 188610.42),(76 185565.03),(77 183321),(78 184978.61),(79 184309.6),
(1 55733.5),(2 114725.17),(3 138434.23),(4 147311.34),(5 156170.39),(6 164797.95),(7 173760.22),(8 177253.52),(9 175933.63),(10 179842.95),(11 183842.23),(12 187014.81),(13 190796.84),(14 192888.39),(15 192455.66),(16 192223.64),(17 192937.33),(18 192938.4),(19 194634.36),(20 197961.08),(21 198002.98),(22 199210),(23 200662.31),(24 200954.77),(25 203140.92),(26 203056.13),(27 201297.11),(28 199333.31),(29 200230.36),(30 202014.17),(31 205973.83),(32 208739.52),(33 206259.38),(34 204200.53),(35 204854.11),(36 204654.84),(37 202547.28),(38 202858.4),(39 203129.48),(40 201016.28),(41 199195.92),(42 197755.16),(43 195525.92),(44 194533.83),(45 194704.44),(46 194601.19),(47 195950.86),(48 199425.73),(49 200039.2),(50 194044.47),(51 192429.25),(52 193669.77),(53 195165.56),(54 194392.03),(55 191206.89),(56 189211.34),(57 190291.63),(58 190849.31),(59 192078.97),(60 191659.44),(61 192592.19),(62 193132.36),(63 189965.3),(64 184258.8),(65 181750.52),(66 183391.66),(67 187217.31),(68 187292.39),(69 186836.72),(70 189780.55),(71 188983.56),(72 188484.34),(73 186447.14),(74 185143.56),(75 185339.9),(76 182239.31),(77 179547.23),(78 181169.23),(79 182547.69),
(1 54757.28),(2 112469.93),(3 138415.6),(4 144401.52),(5 143952.13),(6 150040.61),(7 157813.66),(8 166399.8),(9 169467.16),(10 172482.19),(11 175291.22),(12 178862.6),(13 182053.22),(14 184800.75),(15 183385.64),(16 181750.3),(17 183027.69),(18 184695.5),(19 188621.03),(20 193622.66),(21 196392.73),(22 195850.2),(23 193548.36),(24 192937.77),(25 196357.7),(26 195720.06),(27 196293.05),(28 196158.73),(29 194105.88),(30 196997.5),(31 198735.1),(32 198897.95),(33 197942.81),(34 197193.39),(35 195951.83),(36 195641.88),(37 194879.3),(38 193315.05),(39 193563.53),(40 193458.9),(41 189119.95),(42 186710.78),(43 186818.88),(44 186023.17),(45 182979),(46 182633.52),(47 186521.81),(48 190234.42),(49 189219.44),(50 185412),(51 182252.31),(52 186228.6),(53 191550.47),(54 191529.36),(55 190965.17),(56 189595.23),(57 190254.77),(58 191231.05),(59 190110.6),(60 185742.52),(61 184984.22),(62 184764.44),(63 183926.28),(64 184616.56),(65 184305.28),(66 184802.02),(67 183300.33),(68 182445.89),(69 182390.47),(70 183056.73),(71 182528.22),(72 183069.9),(73 180100.81),(74 174829.4),(75 170796.02),(76 168907.28),(77 168514.94),(78 169955.31),(79 170117.27),
(1 53238.477),(2 107670.375),(3 128246.016),(4 132537.1),(5 134181.56),(6 139209.3),(7 150634.06),(8 159521.02),(9 162523.84),(10 165332.78),(11 168160.73),(12 171340.52),(13 174646.9),(14 176681.97),(15 176304),(16 176978.3),(17 177626.81),(18 175495.67),(19 177687.17),(20 181055.66),(21 183893.63),(22 185512.3),(23 182533.39),(24 180108.3),(25 183447.11),(26 186521.66),(27 188101.67),(28 186022.61),(29 182166.11),(30 184459.9),(31 187689.3),(32 187920.55),(33 185769.56),(34 186561.19),(35 185247.64),(36 185152.72),(37 182486.95),(38 178970.36),(39 181426.44),(40 178132.56),(41 175678.81),(42 179692.78),(43 181364.7),(44 180952.16),(45 179893.66),(46 179730.9),(47 180985.69),(48 181737.05),(49 182678.55),(50 179933.19),(51 176408.88),(52 177656.72),(53 178128.45),(54 177896.31),(55 175802.4),(56 170958.36),(57 169128.14),(58 171973.61),(59 173121.3),(60 169384.52),(61 166956.5),(62 165417.69),(63 165514.38),(64 164972.64),(65 164580.2),(66 164537.63),(67 166024.14),(68 167878.92),(69 167645.19),(70 168392.55),(71 170002.42),(72 168580.64),(73 168083.52),(74 166823.77),(75 162742.28),(76 163412.67),(77 162738.6),(78 162468.1),(79 163373.81),
(1 51096.543),(2 104639.23),(3 127172.46),(4 135273.23),(5 139574.72),(6 144934.45),(7 156353.77),(8 164717.55),(9 167292.83),(10 170199.92),(11 173465.78),(12 174902.6),(13 174484.7),(14 175499.45),(15 179660.05),(16 179867.84),(17 177505.1),(18 175093.77),(19 175653.16),(20 182727.89),(21 188479.42),(22 191503.53),(23 190909.7),(24 189034.53),(25 190229.6),(26 192417.31),(27 190043.36),(28 187792.95),(29 184929.53),(30 185622.1),(31 188099.89),(32 185457.75),(33 184066.19),(34 181095.36),(35 179257.63),(36 180071.8),(37 181409.25),(38 181828.98),(39 180506.4),(40 177127.42),(41 177489.4),(42 181913.14),(43 183581.75),(44 181303.27),(45 179293.94),(46 177403.53),(47 177625.75),(48 178403.72),(49 177787.02),(50 176409.73),(51 175621.27),(52 177059.19),(53 173040.83),(54 175925.64),(55 175853.47),(56 174154.14),(57 176742.48),(58 174877.64),(59 170857.55),(60 165009.05),(61 161514.14),(62 160829.02),(63 161354.19),(64 165923.39),(65 167863.75),(66 166317.19),(67 165669.16),(68 164487.52),(69 166366.1),(70 167409.4),(71 165665.44),(72 163037.73),(73 163905.44),(74 164133.98),(75 163801.53),(76 164536.53),(77 162450.67),(78 161181.83),(79 161027.75),
(1 50649.387),(2 103341.31),(3 124635.73),(4 131858.2),(5 134582.47),(6 138111.48),(7 145833.89),(8 152033.81),(9 153447.86),(10 155634.72),(11 159380.05),(12 162834.56),(13 165287.77),(14 166566.63),(15 170427.14),(16 170264.33),(17 168508.95),(18 166580.95),(19 169646.31),(20 177234.64),(21 182461.55),(22 183143.55),(23 181238.97),(24 180601),(25 178698.72),(26 177491.83),(27 175878.08),(28 175023.6),(29 176956.02),(30 178492.89),(31 178080.63),(32 174522.88),(33 174591.27),(34 173120.03),(35 171539.02),(36 171472.34),(37 171569.63),(38 174752.47),(39 176590.97),(40 170351.19),(41 167154.94),(42 167353.1),(43 167813.64),(44 169213.3),(45 167351.72),(46 166095),(47 165920.42),(48 164461.36),(49 163067.77),(50 159876.52),(51 158842.95),(52 159457.4),(53 162230.67),(54 163948.03),(55 162660.28),(56 161067.89),(57 161388.47),(58 160890.25),(59 160357.75),(60 160212.22),(61 160876.9),(62 160401.14),(63 162877.08),(64 164258.52),(65 162585.4),(66 158508.81),(67 151613.11),(68 151684.14),(69 151926.97),(70 150569.3),(71 151050.94),(72 151183.92),(73 153265.58),(74 156734.56),(75 158515.97),(76 157208.11),(77 156031.08),(78 155474.5),(79 156214.84),
(1 49467.074),(2 102280.13),(3 122797.086),(4 131309.86),(5 135473.55),(6 138738.27),(7 145226.17),(8 150078.66),(9 151543.11),(10 155618.27),(11 161321.22),(12 166781.14),(13 170667.95),(14 169975.94),(15 171444.03),(16 172797.47),(17 173491.2),(18 175937.5),(19 178061.08),(20 179128.94),(21 178580.27),(22 177871.9),(23 176842.78),(24 176338.72),(25 177540.4),(26 177218.38),(27 177668.34),(28 175487.36),(29 174024.61),(30 174550.86),(31 172393.53),(32 171282.67),(33 171192.53),(34 171941.28),(35 171530.1),(36 168545.8),(37 168526.5),(38 169672.63),(39 171703.05),(40 168640.5),(41 163967.58),(42 163928.08),(43 165729.94),(44 164675.34),(45 164610.69),(46 165620.34),(47 168558.3),(48 169406.66),(49 165972.16),(50 160590.17),(51 158705.47),(52 160506.78),(53 161058.08),(54 161717.5),(55 162661.52),(56 162820.88),(57 163084.28),(58 157708.4),(59 155625.17),(60 158513.61),(61 158384.1),(62 157750.17),(63 157343.8),(64 156627.02),(65 154914.14),(66 152442.75),(67 148571.02),(68 148703.25),(69 148750.45),(70 148391.97),(71 150088.75),(72 153204.81),(73 151462.67),(74 149564.47),(75 148947.38),(76 148970.16),(77 148978.5),(78 149980.27),(79 153675.86),
(1 49436.363),(2 100710.41),(3 122971.32),(4 132936.28),(5 138203.27),(6 142409.06),(7 147058.31),(8 148214.61),(9 147797.14),(10 150547.89),(11 153980.03),(12 156886.98),(13 159722.1),(14 160553.1),(15 161220.56),(16 162165.56),(17 164768.84),(18 166316.83),(19 169593.6),(20 170784.11),(21 172816.14),(22 178333.48),(23 177889.31),(24 178147.78),(25 176314.34),(26 174970.56),(27 172090.19),(28 172404.03),(29 170235.02),(30 168464.3),(31 166972.5),(32 169604.75),(33 170103.97),(34 167715.77),(35 162352.7),(36 158853.86),(37 160214.44),(38 159001.36),(39 159751.56),(40 157168.6),(41 153282.25),(42 155627.23),(43 155920.23),(44 157008.23),(45 155349.48),(46 154270.84),(47 156389.25),(48 157640.88),(49 157096.63),(50 155071.61),(51 152757.56),(52 151150.52),(53 149221.42),(54 148795.08),(55 150661.5),(56 152266.36),(57 152102.25),(58 150832.78),(59 152390.1),(60 153225.52),(61 153985.77),(62 157570.45),(63 159679.16),(64 156755.9),(65 152427.47),(66 148837.4),(67 145801.19),(68 145176.03),(69 146790.5),(70 147705.69),(71 148872.94),(72 153479.17),(73 152320.47),(74 147979.5),(75 147019.34),(76 147545.97),(77 147150.47),(78 146586.84),(79 147625.16),
(1 47525.22),(2 96193.836),(3 114825.22),(4 122568.96),(5 127655.734),(6 133031.42),(7 139915.16),(8 141402.98),(9 140400.84),(10 143325.03),(11 148479.69),(12 151382.86),(13 154497.6),(14 157510.22),(15 155509.77),(16 154622.08),(17 154413.22),(18 158833.64),(19 164247.75),(20 166434.4),(21 167913.28),(22 170055.9),(23 167930.39),(24 167395.61),(25 169166.39),(26 170322.38),(27 169967.25),(28 169901.61),(29 167868.92),(30 164991),(31 164961.08),(32 167524.66),(33 165810.22),(34 164383.61),(35 163366.9),(36 164906.19),(37 164772.05),(38 162783.8),(39 163296.08),(40 161767.11),(41 159677.45),(42 158055.63),(43 155208.69),(44 154457.81),(45 154006.86),(46 154991.11),(47 154056.97),(48 154364.69),(49 154823.78),(50 153880.44),(51 151821.77),(52 148201.14),(53 146703.05),(54 145473.92),(55 148301.73),(56 149122.53),(57 147484.7),(58 148704.22),(59 150587.89),(60 152457.55),(61 151451.52),(62 150821.47),(63 150924.94),(64 151530.55),(65 147810.66),(66 143650.4),(67 140488.84),(68 139857.77),(69 143488.9),(70 145996.23),(71 144238.77),(72 144344.94),(73 144471.16),(74 144468.11),(75 146411.77),(76 145239.02),(77 142942.08),(78 142346.28),(79 141956.48),
(1 45828.26),(2 92008.87),(3 111716.266),(4 120992.97),(5 123889.3),(6 127294.56),(7 130201.17),(8 131965.97),(9 133893.45),(10 137828.56),(11 141168.3),(12 141824.75),(13 142960.69),(14 141121.72),(15 139883.31),(16 140893.94),(17 140818.77),(18 144773.2),(19 151804.83),(20 156059.02),(21 157243.56),(22 158815.47),(23 158321.58),(24 160140.53),(25 158977.81),(26 158459.13),(27 158502.14),(28 157989.95),(29 153573.19),(30 153112.66),(31 157177.23),(32 156718.17),(33 155383.53),(34 155674.31),(35 154666.11),(36 155188.28),(37 156932.69),(38 155759.14),(39 154637.42),(40 154668.97),(41 152085.2),(42 149975.19),(43 148677.97),(44 148673.5),(45 148500.52),(46 146904.5),(47 145160.81),(48 147134.06),(49 146592.22),(50 144668.9),(51 140989.28),(52 140328.6),(53 142858.78),(54 146172.02),(55 147819.34),(56 145790.13),(57 145543.19),(58 146755.11),(59 147797.33),(60 147844.03),(61 145949.55),(62 144106.6),(63 144112.89),(64 143037.72),(65 143625.78),(66 143423.42),(67 141832.6),(68 140703.97),(69 144916.38),(70 144131.45),(71 142193.22),(72 143485.83),(73 141745.11),(74 142930.6),(75 144425.63),(76 144280.42),(77 144233.73),(78 141982.92),(79 139668.27),
