1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,
(1 0.00033478587),(2 3.5191374),(3 9.272641),(4 11.529557),(5 11.5567665),(6 15.343768),(7 39.815346),(8 51.23963),(9 51.234455),(10 46.90717),(11 43.467598),(12 79.318794),(13 79.44257),(14 112.53809),(15 80.25796),(16 94.56472),(17 94.50963),(18 80.41622),(19 62.29701),(20 32.628693),(21 32.659348),(22 38.88683),(23 65.85372),(24 61.934135),(25 62.158516),(26 57.939823),(27 45.314568),(28 36.730724),(29 37.159164),(30 29.944256),(31 65.86254),(32 86.97223),(33 87.03177),(34 126.917),(35 94.67403),(36 94.31357),(37 93.92771),(38 79.92528),(39 106.919655),(40 131.85165),(41 131.80394),(42 162.70766),(43 116.88314),(44 116.90506),(45 116.886246),
(1 0.002596672),(2 5.157957),(3 14.218031),(4 18.450989),(5 18.439669),(6 19.13337),(7 21.210054),(8 22.026484),(9 22.06657),(10 22.38947),(11 23.82129),(12 25.20227),(13 25.231773),(14 27.805944),(15 27.994556),(16 29.46101),(17 29.326385),(18 29.079374),(19 30.530567),(20 31.016094),(21 30.990425),(22 29.79528),(23 28.486809),(24 27.665363),(25 27.75353),(26 28.830286),(27 28.825071),(28 30.442083),(29 30.290646),(30 30.49416),(31 28.20824),(32 30.081835),(33 30.097109),(34 29.64435),(35 30.617489),(36 30.097916),(37 29.997866),(38 28.865631),(39 30.838903),(40 32.22141),(41 32.17961),(42 30.24134),(43 30.92691),(44 30.918121),(45 30.92041),
(1 0.0023482416),(2 4.9354563),(3 10.745964),(4 13.859911),(5 13.914622),(6 15.108522),(7 17.103546),(8 18.463512),(9 18.40253),(10 19.936344),(11 20.285902),(12 20.424765),(13 20.398464),(14 22.636015),(15 21.039495),(16 22.145737),(17 22.116964),(18 23.520075),(19 22.9572),(20 24.685606),(21 24.628607),(22 26.289452),(23 25.846514),(24 22.991795),(25 22.858742),(26 23.421991),(27 22.401419),(28 23.09455),(29 22.973408),(30 21.690765),(31 24.15414),(32 22.899094),(33 22.842598),(34 23.16918),(35 25.090115),(36 23.38441),(37 23.36553),(38 23.085447),(39 24.607868),(40 26.471941),(41 26.533508),(42 23.771378),(43 25.9803),(44 25.970882),(45 25.978695),
(1 0.0024260546),(2 5.291085),(3 13.164115),(4 16.904253),(5 16.954033),(6 18.310175),(7 18.913378),(8 20.147867),(9 20.144787),(10 21.345604),(11 21.6816),(12 20.121988),(13 20.05745),(14 21.117876),(15 21.378407),(16 21.063803),(17 21.075636),(18 24.24567),(19 25.545902),(20 25.839375),(21 25.754131),(22 24.375145),(23 24.501812),(24 24.354763),(25 24.345335),(26 24.5407),(27 24.073225),(28 23.699999),(29 23.638083),(30 23.753168),(31 22.771568),(32 23.425499),(33 23.403149),(34 22.992569),(35 23.297825),(36 24.642317),(37 24.605251),(38 22.018517),(39 23.742733),(40 26.06636),(41 26.022688),(42 23.087215),(43 21.833263),(44 21.82631),(45 21.83547),
(1 0.0023304047),(2 5.739119),(3 10.927768),(4 13.764588),(5 13.804116),(6 15.924398),(7 18.660202),(8 18.436378),(9 18.347338),(10 20.055878),(11 21.87605),(12 20.782408),(13 20.77011),(14 21.579573),(15 22.57898),(16 21.537165),(17 21.470383),(18 23.22729),(19 24.995913),(20 23.685818),(21 23.723135),(22 23.58545),(23 24.698257),(24 23.3205),(25 23.30676),(26 24.82538),(27 22.805258),(28 22.856632),(29 22.818636),(30 23.12757),(31 23.884832),(32 24.039856),(33 24.069593),(34 23.847359),(35 24.664057),(36 25.050308),(37 25.088144),(38 24.55084),(39 25.307495),(40 24.184269),(41 24.193975),(42 23.718298),(43 23.392319),(44 23.383532),(45 23.390299),
(1 0.0025229282),(2 5.376261),(3 11.861761),(4 13.496127),(5 13.559686),(6 15.700491),(7 16.017317),(8 17.415314),(9 17.429955),(10 18.300812),(11 20.72872),(12 21.568975),(13 21.594366),(14 23.443937),(15 25.188974),(16 25.646612),(17 25.62547),(18 26.091072),(19 25.538954),(20 25.808607),(21 25.846104),(22 24.820398),(23 24.274391),(24 23.804333),(25 23.803411),(26 22.656466),(27 22.40857),(28 24.162664),(29 24.082888),(30 23.185144),(31 22.210894),(32 25.098923),(33 25.030073),(34 23.283833),(35 24.215475),(36 24.044806),(37 23.969439),(38 25.233461),(39 25.100933),(40 25.434412),(41 25.34068),(42 24.127794),(43 24.93096),(44 24.927286),(45 24.928083),
(1 0.002354433),(2 4.8204637),(3 10.690532),(4 13.348005),(5 13.419292),(6 16.648273),(7 19.123455),(8 17.998415),(9 18.003908),(10 19.754478),(11 20.823826),(12 21.005331),(13 21.023209),(14 21.730585),(15 23.307295),(16 24.451845),(17 24.479946),(18 24.92455),(19 23.966072),(20 23.790064),(21 23.725576),(22 21.97227),(23 22.996859),(24 22.658558),(25 22.588346),(26 24.214708),(27 22.754213),(28 24.647953),(29 24.599552),(30 22.81699),(31 24.366661),(32 24.125591),(33 24.084255),(34 24.23832),(35 25.090458),(36 21.595112),(37 21.614056),(38 21.006073),(39 21.390135),(40 22.214176),(41 22.262192),(42 21.233974),(43 23.70171),(44 23.710213),(45 23.70069),
(1 0.0022977802),(2 4.812803),(3 10.944631),(4 11.519474),(5 11.549078),(6 14.331187),(7 16.9832),(8 17.028763),(9 17.060427),(10 17.380539),(11 18.34837),(12 19.398745),(13 19.396038),(14 19.29068),(15 19.499125),(16 19.82388),(17 19.760017),(18 20.356638),(19 22.615557),(20 20.973219),(21 20.93879),(22 21.616922),(23 20.330097),(24 21.224314),(25 21.205755),(26 21.893938),(27 20.710165),(28 21.711967),(29 21.703203),(30 22.713766),(31 20.677122),(32 21.009375),(33 21.002472),(34 20.466536),(35 20.693695),(36 20.053614),(37 19.960814),(38 18.978746),(39 19.81113),(40 20.921339),(41 20.883682),(42 19.448803),(43 20.952126),(44 20.948366),(45 20.952126),
(1 0.0023745343),(2 5.0055065),(3 11.671678),(4 13.307583),(5 13.389889),(6 14.187805),(7 16.379206),(8 16.037848),(9 16.076057),(10 17.217934),(11 18.0508),(12 17.945818),(13 17.938503),(14 20.190342),(15 21.947803),(16 21.799),(17 21.770357),(18 23.653645),(19 23.469723),(20 22.21008),(21 22.187069),(22 22.563015),(23 22.514654),(24 22.90283),(25 22.918432),(26 22.475752),(27 22.250399),(28 24.112705),(29 23.91387),(30 22.174543),(31 21.448658),(32 22.189392),(33 22.212845),(34 22.492334),(35 22.269278),(36 23.519768),(37 23.49982),(38 22.494583),(39 23.367325),(40 22.694014),(41 22.610641),(42 21.542929),(43 20.401619),(44 20.394554),(45 20.396738),
(1 0.0026694408),(2 4.599434),(3 10.614908),(4 12.052952),(5 12.075094),(6 13.880268),(7 16.453373),(8 17.27705),(9 17.26827),(10 17.632565),(11 21.13574),(12 20.470259),(13 20.514538),(14 22.392069),(15 23.151478),(16 23.685041),(17 23.714996),(18 25.422735),(19 24.317947),(20 23.625341),(21 23.641602),(22 26.062065),(23 23.877466),(24 23.246552),(25 23.21121),(26 23.9138),(27 23.806952),(28 25.36939),(29 25.194159),(30 23.592691),(31 22.02374),(32 21.611902),(33 21.585075),(34 22.698902),(35 23.74542),(36 24.163754),(37 24.18401),(38 23.27522),(39 23.360777),(40 24.444677),(41 24.457163),(42 23.122467),(43 24.237984),(44 24.252592),(45 24.253443),
(1 0.0026481466),(2 4.3635454),(3 9.240748),(4 11.615512),(5 11.688938),(6 13.585904),(7 15.795213),(8 15.709068),(9 15.771879),(10 17.094833),(11 17.969753),(12 18.11743),(13 18.109695),(14 18.907549),(15 18.887768),(16 19.613367),(17 19.633188),(18 19.651447),(19 19.760181),(20 19.966019),(21 20.001331),(22 20.285664),(23 20.181696),(24 19.924013),(25 19.945477),(26 20.169962),(27 19.312061),(28 20.416363),(29 20.16948),(30 19.952864),(31 21.307352),(32 22.561628),(33 22.555914),(34 21.8504),(35 22.05095),(36 21.29265),(37 21.215193),(38 19.456202),(39 19.942358),(40 21.83105),(41 21.842892),(42 21.436584),(43 20.78129),(44 20.784151),(45 20.785927),
(1 0.0026681034),(2 4.2645974),(3 10.196203),(4 12.300933),(5 12.250183),(6 13.266703),(7 15.7337265),(8 16.640696),(9 16.611288),(10 17.955242),(11 19.569681),(12 20.894081),(13 20.867342),(14 21.634785),(15 21.737453),(16 22.298191),(17 22.368347),(18 22.624998),(19 22.65122),(20 22.474466),(21 22.4499),(22 22.50731),(23 22.685446),(24 22.73999),(25 22.750565),(26 21.513199),(27 21.58371),(28 22.115986),(29 21.718998),(30 21.007235),(31 22.587793),(32 22.419138),(33 22.390274),(34 19.32807),(35 21.691488),(36 20.098232),(37 20.068926),(38 19.987202),(39 21.164703),(40 22.203884),(41 22.201),(42 21.288956),(43 20.862862),(44 20.874706),(45 20.861027),
(1 0.0023302154),(2 4.2796283),(3 8.808023),(4 9.597168),(5 9.6344185),(6 10.404577),(7 14.2644),(8 14.456793),(9 14.417116),(10 14.769273),(11 17.436378),(12 16.256784),(13 16.223602),(14 16.872866),(15 18.750633),(16 18.945864),(17 18.925564),(18 20.879955),(19 19.815641),(20 19.45328),(21 19.425434),(22 20.706709),(23 20.505884),(24 20.433872),(25 20.436888),(26 20.251976),(27 17.791933),(28 18.348898),(29 18.339321),(30 18.322222),(31 18.777367),(32 20.007854),(33 19.973503),(34 20.112406),(35 20.870401),(36 20.274874),(37 20.164852),(38 19.552235),(39 19.874237),(40 20.068218),(41 20.056171),(42 19.11258),(43 19.649956),(44 19.647284),(45 19.647516),
(1 0.00295108),(2 4.239747),(3 10.042748),(4 10.803393),(5 10.866962),(6 13.347931),(7 14.194374),(8 14.982233),(9 15.042066),(10 15.484265),(11 16.732222),(12 16.47059),(13 16.483925),(14 17.79175),(15 16.720377),(16 17.03408),(17 17.072348),(18 18.487123),(19 18.791523),(20 19.603716),(21 19.570955),(22 18.422888),(23 15.403747),(24 16.475742),(25 16.404762),(26 17.189367),(27 16.456732),(28 17.972147),(29 18.16304),(30 17.552921),(31 18.349873),(32 17.88931),(33 17.887312),(34 17.598595),(35 18.742996),(36 19.037355),(37 18.928312),(38 18.51904),(39 18.113018),(40 18.109407),(41 18.05717),(42 16.69437),(43 16.845713),(44 16.851887),(45 16.842236),
(1 0.0026333919),(2 4.018339),(3 9.227518),(4 10.264834),(5 10.302232),(6 11.839606),(7 14.140217),(8 14.137371),(9 14.126376),(10 14.574211),(11 15.388147),(12 15.44615),(13 15.397504),(14 16.360905),(15 18.041672),(16 17.356554),(17 17.359047),(18 17.85507),(19 17.03202),(20 16.734745),(21 16.781338),(22 17.085146),(23 17.622215),(24 15.393097),(25 15.426129),(26 15.414461),(27 14.725282),(28 15.6721115),(29 15.528456),(30 16.438553),(31 15.871169),(32 15.880661),(33 15.973301),(34 14.049909),(35 16.306654),(36 17.663214),(37 17.66231),(38 16.584858),(39 17.120075),(40 17.668606),(41 17.612663),(42 16.323137),(43 16.043543),(44 16.037714),(45 16.039267),
(1 0.0022803678),(2 3.8828573),(3 8.571075),(4 10.7793455),(5 10.747198),(6 12.277065),(7 12.651456),(8 13.786681),(9 13.823936),(10 14.146318),(11 13.312617),(12 14.0767565),(13 14.0461235),(14 15.006437),(15 14.980853),(16 15.222335),(17 15.217759),(18 15.96064),(19 16.518957),(20 16.265766),(21 16.20767),(22 16.80783),(23 16.21204),(24 15.432576),(25 15.392688),(26 15.990961),(27 15.753985),(28 16.946863),(29 16.85858),(30 16.437588),(31 15.850129),(32 16.014181),(33 15.9335785),(34 15.407799),(35 16.447874),(36 17.959366),(37 17.932825),(38 16.176779),(39 18.521671),(40 16.96685),(41 16.981176),(42 16.907816),(43 16.739513),(44 16.755655),(45 16.743546),
(1 0.0027087603),(2 3.8245828),(3 8.608575),(4 9.353862),(5 9.359764),(6 10.2009945),(7 11.844652),(8 13.439399),(9 13.462292),(10 14.469906),(11 14.676714),(12 14.8627825),(13 14.850195),(14 15.071701),(15 16.260168),(16 16.191874),(17 16.217281),(18 16.763428),(19 16.114834),(20 17.1631),(21 17.132881),(22 17.566954),(23 16.57415),(24 16.917652),(25 16.924002),(26 17.12261),(27 17.148237),(28 17.991858),(29 17.963041),(30 16.079075),(31 15.250491),(32 16.735823),(33 16.726255),(34 16.273808),(35 16.9261),(36 17.890617),(37 17.846676),(38 16.253279),(39 18.025862),(40 18.676094),(41 18.670324),(42 16.932909),(43 16.32748),(44 16.337109),(45 16.328865),
(1 0.0024179153),(2 3.3752043),(3 8.316626),(4 9.520332),(5 9.522911),(6 10.814301),(7 11.80309),(8 12.427052),(9 12.443034),(10 13.056868),(11 14.837244),(12 15.119208),(13 15.151875),(14 14.639539),(15 15.857843),(16 15.519112),(17 15.555538),(18 16.690796),(19 15.927464),(20 15.367012),(21 15.407077),(22 16.340548),(23 14.66942),(24 15.60147),(25 15.613371),(26 16.832758),(27 15.777621),(28 16.37002),(29 16.414152),(30 15.211494),(31 15.520984),(32 16.609436),(33 16.583208),(34 16.55693),(35 16.400488),(36 16.279713),(37 16.252653),(38 16.227175),(39 16.68432),(40 16.93091),(41 16.911114),(42 16.221138),(43 16.586817),(44 16.586798),(45 16.59203),
(1 0.0028299112),(2 3.6011202),(3 8.927752),(4 10.33456),(5 10.293618),(6 12.07534),(7 12.92379),(8 11.978688),(9 11.965807),(10 13.077998),(11 14.957795),(12 15.346543),(13 15.362822),(14 15.049434),(15 15.426719),(16 16.624275),(17 16.62224),(18 16.309114),(19 16.771837),(20 16.520239),(21 16.557232),(22 17.136248),(23 16.895863),(24 17.129002),(25 17.09536),(26 16.701693),(27 14.939428),(28 15.874125),(29 15.848952),(30 15.117806),(31 15.59757),(32 16.485312),(33 16.501734),(34 15.94304),(35 15.61401),(36 15.6740265),(37 15.597778),(38 15.098785),(39 15.917206),(40 15.877723),(41 15.898465),(42 15.329879),(43 16.43297),(44 16.426054),(45 16.434217),
(1 0.0026618326),(2 3.9186506),(3 7.68309),(4 9.035863),(5 9.050612),(6 10.937488),(7 12.804287),(8 13.547264),(9 13.597671),(10 14.481037),(11 15.24907),(12 14.78197),(13 14.747372),(14 14.7023325),(15 13.712024),(16 14.144789),(17 14.16669),(18 14.69303),(19 14.984062),(20 15.453429),(21 15.427057),(22 15.608564),(23 14.889058),(24 15.242025),(25 15.214386),(26 15.826807),(27 14.997583),(28 15.765602),(29 15.695113),(30 15.962846),(31 15.209409),(32 15.665215),(33 15.665669),(34 15.461435),(35 13.781016),(36 14.723714),(37 14.714795),(38 14.345658),(39 14.713415),(40 16.168),(41 16.173208),(42 14.96685),(43 15.44399),(44 15.428739),(45 15.446895),
(1 0.0024267666),(2 4.1868124),(3 8.847616),(4 9.678851),(5 9.703368),(6 11.78615),(7 12.542472),(8 13.20576),(9 13.166964),(10 15.1788),(11 15.6704855),(12 15.906978),(13 15.894571),(14 15.974074),(15 15.0459175),(16 14.925653),(17 14.907596),(18 14.501085),(19 15.32467),(20 16.402807),(21 16.421629),(22 16.505445),(23 15.545085),(24 15.443569),(25 15.404636),(26 15.598154),(27 15.362463),(28 15.805235),(29 15.728981),(30 15.142868),(31 14.867926),(32 15.868301),(33 15.810652),(34 16.167295),(35 15.730443),(36 16.593002),(37 16.559917),(38 16.475992),(39 15.944638),(40 15.88674),(41 15.8887825),(42 15.429993),(43 15.155646),(44 15.139666),(45 15.153192),
(1 0.002262276),(2 3.3066225),(3 8.140948),(4 9.50187),(5 9.492191),(6 10.283026),(7 11.369941),(8 11.090924),(9 11.093323),(10 11.505321),(11 13.46947),(12 13.118299),(13 13.091255),(14 13.119048),(15 13.037522),(16 13.971045),(17 13.920691),(18 14.172225),(19 15.562352),(20 15.964659),(21 15.919045),(22 15.4576845),(23 14.705725),(24 14.222074),(25 14.17197),(26 13.669621),(27 13.584586),(28 14.738333),(29 14.555107),(30 14.19741),(31 14.821065),(32 15.837903),(33 15.810551),(34 13.871971),(35 14.118676),(36 14.34192),(37 14.34655),(38 14.46904),(39 15.454203),(40 14.909461),(41 14.846289),(42 14.209045),(43 14.811911),(44 14.8155985),(45 14.812427),
(1 0.0023009959),(2 3.235507),(3 8.166407),(4 9.639845),(5 9.645871),(6 11.047797),(7 12.606099),(8 13.018153),(9 12.979216),(10 12.268657),(11 13.673436),(12 13.993041),(13 13.942545),(14 14.159245),(15 15.256371),(16 15.870958),(17 15.832374),(18 16.233686),(19 16.445852),(20 16.408722),(21 16.42315),(22 16.232378),(23 15.710388),(24 15.964861),(25 15.944979),(26 15.621913),(27 15.151781),(28 15.949319),(29 15.801685),(30 15.152254),(31 14.266604),(32 15.062158),(33 15.0441),(34 15.320752),(35 15.641027),(36 16.071745),(37 15.967696),(38 15.5968485),(39 16.045336),(40 16.194283),(41 16.180616),(42 15.696683),(43 16.412394),(44 16.40688),(45 16.405828),
(1 0.0022091854),(2 3.5454805),(3 8.066221),(4 9.835436),(5 9.870021),(6 10.438443),(7 12.287107),(8 13.519436),(9 13.534836),(10 14.498425),(11 15.468049),(12 15.71245),(13 15.690885),(14 16.808527),(15 16.11195),(16 16.223782),(17 16.180206),(18 16.803616),(19 15.976282),(20 16.751835),(21 16.74338),(22 16.580555),(23 16.698093),(24 15.266951),(25 15.193059),(26 15.141736),(27 15.644193),(28 16.370909),(29 16.350761),(30 15.115196),(31 15.808183),(32 15.947333),(33 15.947995),(34 16.176262),(35 15.629635),(36 16.216692),(37 16.190685),(38 16.214808),(39 17.333471),(40 17.084265),(41 17.056705),(42 16.451374),(43 15.807219),(44 15.804059),(45 15.804468),
(1 0.002237252),(2 2.8071916),(3 7.0634465),(4 8.157074),(5 8.1637),(6 8.619085),(7 10.140696),(8 10.838288),(9 10.892175),(10 12.576839),(11 13.280032),(12 14.279999),(13 14.2053),(14 14.707557),(15 14.130676),(16 13.826384),(17 13.8222065),(18 13.321661),(19 13.899793),(20 14.044797),(21 14.074886),(22 14.315388),(23 13.399099),(24 12.9177265),(25 12.858654),(26 12.209949),(27 12.360809),(28 13.428124),(29 13.372193),(30 13.3957),(31 12.957863),(32 14.476972),(33 14.529082),(34 14.719561),(35 14.726245),(36 14.8479805),(37 14.800705),(38 14.106788),(39 13.873096),(40 13.89854),(41 13.903814),(42 13.568356),(43 14.042818),(44 14.040373),(45 14.043313),
(1 0.0026751412),(2 2.8800592),(3 7.022951),(4 8.439738),(5 8.448575),(6 9.027014),(7 9.374672),(8 9.744944),(9 9.757644),(10 11.318646),(11 12.197604),(12 12.024843),(13 12.008926),(14 12.831614),(15 12.946302),(16 13.631378),(17 13.695756),(18 14.073549),(19 13.773833),(20 14.009621),(21 13.970009),(22 13.865344),(23 14.642489),(24 13.101139),(25 13.068969),(26 12.7083235),(27 12.844845),(28 14.19894),(29 14.086163),(30 14.072872),(31 13.667714),(32 14.312501),(33 14.24351),(34 13.690331),(35 13.38723),(36 13.5981865),(37 13.59191),(38 13.517321),(39 14.006142),(40 13.855723),(41 13.780149),(42 13.5243),(43 13.608572),(44 13.616508),(45 13.606043),
(1 0.002197153),(2 3.4505086),(3 7.9893007),(4 9.756095),(5 9.798442),(6 9.907019),(7 10.002313),(8 10.3847275),(9 10.425058),(10 12.2001095),(11 14.155501),(12 13.750866),(13 13.757415),(14 13.480016),(15 14.053539),(16 14.7697115),(17 14.742158),(18 14.005141),(19 14.294029),(20 15.380761),(21 15.332204),(22 15.4151125),(23 15.290636),(24 13.526061),(25 13.511991),(26 13.470052),(27 13.642517),(28 14.181573),(29 13.963099),(30 13.154036),(31 12.852473),(32 13.480815),(33 13.471504),(34 13.611656),(35 13.788723),(36 13.944079),(37 13.891116),(38 14.125417),(39 13.61883),(40 14.4472065),(41 14.463808),(42 14.308461),(43 14.464107),(44 14.477671),(45 14.468167),
(1 0.002383576),(2 3.0390701),(3 6.154368),(4 7.780986),(5 7.782605),(6 8.587614),(7 10.894869),(8 10.722314),(9 10.720401),(10 11.356394),(11 12.012183),(12 12.917388),(13 12.937294),(14 12.571199),(15 13.6930685),(16 13.624131),(17 13.603833),(18 12.7997875),(19 13.386033),(20 13.272814),(21 13.268296),(22 12.918434),(23 12.382952),(24 11.827764),(25 11.791288),(26 11.82401),(27 12.199869),(28 12.252122),(29 12.187359),(30 12.288607),(31 11.991569),(32 12.2138605),(33 12.180414),(34 12.877637),(35 12.998821),(36 12.78357),(37 12.79603),(38 12.74025),(39 12.542222),(40 12.294873),(41 12.226518),(42 11.669244),(43 12.868818),(44 12.853453),(45 12.8647),
(1 0.0024095464),(2 2.8774204),(3 6.498605),(4 7.8953276),(5 7.9294853),(6 9.657339),(7 11.701699),(8 12.759809),(9 12.7380085),(10 13.065167),(11 12.636768),(12 13.17806),(13 13.142906),(14 13.0628605),(15 13.768556),(16 14.05284),(17 14.032079),(18 13.801418),(19 14.096335),(20 14.348834),(21 14.338748),(22 14.9676485),(23 13.65823),(24 13.861418),(25 13.854462),(26 13.270063),(27 13.2233925),(28 14.364909),(29 14.149274),(30 13.020251),(31 13.166522),(32 14.473788),(33 14.444675),(34 12.859407),(35 12.953691),(36 13.464323),(37 13.429379),(38 13.424794),(39 13.828467),(40 13.857854),(41 13.851121),(42 13.605062),(43 13.973518),(44 13.986609),(45 13.974007),
(1 0.002075105),(2 3.0321596),(3 6.86109),(4 7.9362416),(5 7.959301),(6 9.485403),(7 10.247137),(8 11.374194),(9 11.345481),(10 12.129729),(11 11.700481),(12 11.494677),(13 11.521415),(14 11.968924),(15 12.528934),(16 13.358889),(17 13.33865),(18 13.312619),(19 12.03019),(20 12.402496),(21 12.383233),(22 12.651237),(23 12.811276),(24 13.207384),(25 13.177901),(26 12.228405),(27 11.516697),(28 11.985683),(29 11.705719),(30 11.389449),(31 11.139168),(32 11.958115),(33 11.95318),(34 11.86005),(35 11.508618),(36 11.292352),(37 11.294554),(38 11.601849),(39 11.71841),(40 11.9059),(41 11.837893),(42 11.292246),(43 11.5207405),(44 11.521054),(45 11.519835),
(1 0.0025081888),(2 3.215182),(3 6.491122),(4 7.867523),(5 7.8652205),(6 8.943529),(7 11.284938),(8 11.863255),(9 11.872679),(10 11.806542),(11 12.315996),(12 12.094525),(13 12.092993),(14 12.9652195),(15 14.435225),(16 13.6265545),(17 13.585265),(18 14.049177),(19 13.606892),(20 13.8308525),(21 13.79959),(22 13.663255),(23 13.90894),(24 13.973573),(25 13.957385),(26 13.440253),(27 13.247986),(28 13.121859),(29 13.092331),(30 13.135605),(31 13.243781),(32 14.312746),(33 14.296923),(34 14.296385),(35 13.28495),(36 12.878619),(37 12.856281),(38 13.487064),(39 12.683602),(40 12.636746),(41 12.63757),(42 12.272289),(43 12.262178),(44 12.268148),(45 12.258461),
(1 0.002176122),(2 2.6614213),(3 7.1266527),(4 8.005867),(5 8.023252),(6 8.052815),(7 9.103942),(8 9.495904),(9 9.524792),(10 10.243588),(11 10.562708),(12 10.925617),(13 10.89082),(14 11.062938),(15 11.395588),(16 11.346975),(17 11.321252),(18 11.739918),(19 11.802151),(20 12.151867),(21 12.117754),(22 12.363375),(23 11.723725),(24 11.454247),(25 11.450238),(26 11.271849),(27 10.970531),(28 10.984265),(29 10.990409),(30 10.327844),(31 10.733025),(32 11.045607),(33 11.0092745),(34 10.152273),(35 10.718695),(36 11.349805),(37 11.360298),(38 10.719239),(39 10.945822),(40 11.418482),(41 11.38132),(42 10.997085),(43 11.574189),(44 11.597512),(45 11.575007),
(1 0.0018335334),(2 2.780124),(3 5.7888627),(4 7.0178175),(5 7.0262756),(6 7.594999),(7 8.554485),(8 8.750913),(9 8.74282),(10 9.383914),(11 9.854712),(12 10.2865305),(13 10.264187),(14 10.484993),(15 10.601335),(16 10.411948),(17 10.394006),(18 10.563732),(19 10.177868),(20 10.979171),(21 10.954383),(22 11.244862),(23 11.332329),(24 10.772818),(25 10.765165),(26 11.320028),(27 10.598),(28 11.337359),(29 11.331699),(30 10.685107),(31 10.664973),(32 11.055749),(33 11.02046),(34 11.36371),(35 11.281398),(36 11.73223),(37 11.708112),(38 10.807283),(39 11.267627),(40 11.6063175),(41 11.551581),(42 11.069694),(43 11.997726),(44 11.987443),(45 11.994518),
