1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.00035046515),(2 9.102359),(3 41.842453),(4 76.76003),(5 77.080666),(6 108.49627),(7 99.637726),(8 111.560295),(9 110.87875),(10 125.117935),(11 212.63698),(12 317.00723),(13 317.318),(14 430.20383),(15 417.962),(16 425.57303),(17 425.21948),(18 400.0558),(19 397.71732),(20 364.881),(21 364.72925),(22 349.42886),(23 458.79385),(24 388.9653),(25 387.437),(26 377.3364),(27 443.80322),(28 567.0269),(29 566.71716),(30 605.32574),(31 549.3711),(32 628.5524),(33 628.5273),(34 848.52985),(35 954.0604),(36 946.01385),(37 944.3222),(38 967.54553),(39 884.9222),(40 927.99786),(41 927.5811),(42 915.10455),(43 1113.8247),(44 1114.0968),(45 1113.84),
(1 0.0053597996),(2 14.429906),(3 29.575506),(4 34.95518),(5 34.986336),(6 38.60776),(7 40.40187),(8 40.65295),(9 40.647057),(10 41.060894),(11 43.63657),(12 43.50631),(13 43.410576),(14 42.28703),(15 44.373516),(16 44.823296),(17 44.805428),(18 42.1447),(19 44.767097),(20 45.856762),(21 45.85729),(22 47.57067),(23 45.666256),(24 43.642746),(25 43.54256),(26 43.262344),(27 41.27519),(28 43.96779),(29 43.5922),(30 44.128586),(31 42.656494),(32 47.83889),(33 47.6303),(34 43.982),(35 45.83169),(36 47.834755),(37 47.765102),(38 46.462433),(39 46.404152),(40 46.70112),(41 46.794304),(42 43.41425),(43 47.505062),(44 47.49386),(45 47.50321),
(1 0.00485098),(2 12.280133),(3 27.617563),(4 32.491055),(5 32.517433),(6 35.614132),(7 38.037228),(8 40.017612),(9 39.967888),(10 41.532196),(11 41.19327),(12 42.003437),(13 41.86034),(14 43.781845),(15 45.062992),(16 45.574352),(17 45.54551),(18 45.43994),(19 47.68486),(20 49.547894),(21 49.545326),(22 48.374294),(23 47.43642),(24 46.987522),(25 47.00518),(26 43.65678),(27 43.98519),(28 45.518677),(29 45.30332),(30 45.22549),(31 46.114986),(32 46.75313),(33 46.743694),(34 44.245758),(35 43.506603),(36 45.72577),(37 45.739834),(38 44.95029),(39 45.27021),(40 45.345158),(41 45.282543),(42 43.42724),(43 45.46848),(44 45.409435),(45 45.45155),
(1 0.005141044),(2 13.382391),(3 30.091047),(4 33.875484),(5 33.859554),(6 36.195667),(7 42.844685),(8 40.921085),(9 40.90059),(10 42.122723),(11 46.268562),(12 45.384445),(13 45.294376),(14 44.93754),(15 44.514637),(16 46.378227),(17 46.19153),(18 45.439976),(19 49.361412),(20 49.189518),(21 49.100384),(22 52.384136),(23 50.972603),(24 47.832123),(25 47.794807),(26 42.992527),(27 42.693535),(28 45.838696),(29 45.209736),(30 43.762478),(31 42.851685),(32 43.251602),(33 43.30851),(34 43.36306),(35 45.338177),(36 44.20932),(37 44.138268),(38 43.571556),(39 46.757114),(40 47.722935),(41 47.6008),(42 43.802155),(43 43.111927),(44 43.134365),(45 43.10767),
(1 0.005232842),(2 13.046302),(3 27.82126),(4 34.132355),(5 34.15793),(6 37.893494),(7 39.61735),(8 40.651226),(9 40.562428),(10 38.792553),(11 42.449093),(12 42.189873),(13 42.03404),(14 42.49736),(15 45.74862),(16 45.75649),(17 45.669506),(18 45.74777),(19 47.081665),(20 47.550407),(21 47.54676),(22 47.609917),(23 45.607517),(24 46.510128),(25 46.39988),(26 45.687057),(27 45.08852),(28 45.490524),(29 45.349613),(30 43.971558),(31 46.041668),(32 47.42003),(33 47.37853),(34 47.996433),(35 46.557007),(36 45.60018),(37 45.33354),(38 45.565296),(39 47.464394),(40 51.55659),(41 51.53933),(42 47.275448),(43 45.874218),(44 45.89489),(45 45.876785),
(1 0.0053608175),(2 12.643741),(3 26.978918),(4 31.824808),(5 31.852953),(6 34.922726),(7 37.242653),(8 36.832077),(9 36.822132),(10 38.72128),(11 38.305004),(12 37.77232),(13 37.837387),(14 40.06573),(15 45.753315),(16 42.102707),(17 42.03586),(18 42.629124),(19 46.481323),(20 47.753334),(21 47.741413),(22 47.766754),(23 46.513477),(24 47.65373),(25 47.516697),(26 46.09445),(27 42.82877),(28 44.836353),(29 44.500843),(30 41.97544),(31 45.506577),(32 46.179726),(33 46.159634),(34 45.432274),(35 43.866943),(36 44.748726),(37 44.737415),(38 45.81412),(39 46.48414),(40 46.461433),(41 46.381863),(42 43.588577),(43 44.217674),(44 44.21844),(45 44.22108),
(1 0.0045650345),(2 12.195635),(3 25.576487),(4 29.681814),(5 29.754274),(6 32.616703),(7 36.699112),(8 38.44772),(9 38.3995),(10 37.015526),(11 37.242256),(12 40.90312),(13 40.87319),(14 42.024345),(15 41.554104),(16 39.7458),(17 39.58539),(18 41.45178),(19 42.774353),(20 44.903),(21 44.970222),(22 45.932537),(23 44.00001),(24 41.534195),(25 41.44287),(26 39.69967),(27 39.04902),(28 39.179474),(29 39.212116),(30 38.6476),(31 41.099606),(32 41.55612),(33 41.641647),(34 40.934418),(35 41.731922),(36 42.36303),(37 42.243736),(38 44.505768),(39 44.411793),(40 43.929794),(41 43.813663),(42 42.794067),(43 42.581146),(44 42.569065),(45 42.56728),
(1 0.0052545522),(2 12.507659),(3 24.424261),(4 28.525915),(5 28.570827),(6 30.819656),(7 36.25981),(8 38.308964),(9 38.351036),(10 40.145226),(11 43.29862),(12 43.362843),(13 43.195236),(14 41.855503),(15 42.84234),(16 43.8498),(17 43.83644),(18 42.6763),(19 44.083576),(20 43.963852),(21 43.96156),(22 43.672836),(23 42.121628),(24 42.20688),(25 42.276485),(26 40.07986),(27 38.958874),(28 40.46722),(29 40.10012),(30 42.750206),(31 43.023937),(32 44.96494),(33 45.043537),(34 43.18514),(35 38.3615),(36 42.70655),(37 42.637268),(38 42.595867),(39 44.424603),(40 45.931366),(41 45.830406),(42 45.649353),(43 44.851192),(44 44.847736),(45 44.854088),
(1 0.0055317613),(2 12.227462),(3 24.21657),(4 29.345625),(5 29.330599),(6 30.738197),(7 32.122955),(8 31.92993),(9 31.957685),(10 35.062347),(11 35.845966),(12 36.41714),(13 36.35597),(14 38.14723),(15 38.45491),(16 38.61445),(17 38.72259),(18 38.907166),(19 38.58114),(20 38.374146),(21 38.361103),(22 41.31006),(23 40.145397),(24 35.5425),(25 35.3463),(26 36.049767),(27 35.40695),(28 39.313538),(29 39.227974),(30 37.05295),(31 36.617252),(32 40.281948),(33 40.17518),(34 39.03809),(35 39.681572),(36 40.59913),(37 40.629223),(38 39.993435),(39 41.178047),(40 39.22705),(41 39.133587),(42 36.712368),(43 41.11928),(44 41.119896),(45 41.124565),
(1 0.005410731),(2 13.23126),(3 27.909172),(4 32.245487),(5 32.307068),(6 33.250496),(7 33.53534),(8 33.07505),(9 33.041706),(10 37.835148),(11 39.970356),(12 40.39153),(13 40.348957),(14 40.732014),(15 39.868088),(16 40.736958),(17 40.750675),(18 44.103985),(19 42.284363),(20 41.724792),(21 41.657993),(22 45.81677),(23 43.274277),(24 42.041813),(25 41.938404),(26 38.717598),(27 39.05616),(28 41.374146),(29 40.804058),(30 40.0047),(31 36.48622),(32 41.025867),(33 40.94858),(34 40.38066),(35 40.547096),(36 41.470467),(37 41.379124),(38 39.971798),(39 39.98917),(40 41.019073),(41 40.994114),(42 41.33389),(43 39.90093),(44 39.949013),(45 39.895763),
(1 0.005155084),(2 12.64097),(3 23.099718),(4 27.179363),(5 27.303022),(6 30.872517),(7 32.940254),(8 33.566505),(9 33.58146),(10 36.015526),(11 40.21462),(12 39.75567),(13 39.849037),(14 40.718204),(15 40.80286),(16 41.086395),(17 41.10545),(18 40.711906),(19 42.183907),(20 43.10963),(21 43.07367),(22 42.97997),(23 41.791058),(24 40.116688),(25 40.03106),(26 37.538185),(27 35.527252),(28 36.776966),(29 36.46923),(30 38.113983),(31 38.422413),(32 37.37429),(33 37.226635),(34 35.418736),(35 38.33401),(36 39.13421),(37 38.927883),(38 37.88223),(39 37.814648),(40 40.278465),(41 40.243053),(42 37.93199),(43 38.028107),(44 38.02705),(45 38.02847),
(1 0.0047282237),(2 12.156063),(3 21.827238),(4 28.572853),(5 28.580088),(6 28.367416),(7 33.183216),(8 32.45437),(9 32.500248),(10 32.119682),(11 37.905193),(12 38.877125),(13 38.82452),(14 38.41383),(15 38.517693),(16 39.82332),(17 39.809376),(18 39.879288),(19 39.92519),(20 42.733738),(21 42.6411),(22 41.316883),(23 41.1888),(24 38.935604),(25 38.93024),(26 37.679234),(27 37.75651),(28 39.19206),(29 38.532627),(30 37.41675),(31 37.387787),(32 38.714195),(33 38.70065),(34 37.423054),(35 36.76562),(36 38.48891),(37 38.453056),(38 38.326622),(39 36.24608),(40 38.959682),(41 38.835564),(42 36.87254),(43 36.10374),(44 36.107594),(45 36.088867),
(1 0.0056280144),(2 12.7186985),(3 23.683243),(4 28.645391),(5 28.697563),(6 32.357372),(7 36.121235),(8 34.536427),(9 34.52085),(10 36.81328),(11 38.369583),(12 39.43072),(13 39.507813),(14 40.10094),(15 40.230457),(16 38.894398),(17 38.693844),(18 39.56449),(19 40.98476),(20 42.673134),(21 42.61968),(22 40.43586),(23 39.04413),(24 37.17313),(25 37.005966),(26 36.61893),(27 36.17056),(28 37.258316),(29 36.99557),(30 38.415874),(31 37.28744),(32 38.72758),(33 38.680668),(34 39.69992),(35 37.899796),(36 39.068474),(37 39.1552),(38 38.71727),(39 38.12461),(40 38.34745),(41 38.34988),(42 37.556496),(43 39.917404),(44 39.926746),(45 39.917942),
(1 0.005120097),(2 10.493708),(3 20.33288),(4 25.370176),(5 25.372316),(6 29.142725),(7 33.131367),(8 33.901016),(9 33.858044),(10 33.5897),(11 34.39849),(12 35.174152),(13 35.121223),(14 35.409252),(15 36.65523),(16 38.12152),(17 38.168564),(18 38.727505),(19 40.33265),(20 38.601803),(21 38.532692),(22 40.685608),(23 37.682426),(24 36.587715),(25 36.526134),(26 36.34574),(27 38.185513),(28 39.40254),(29 39.022057),(30 36.692196),(31 35.648308),(32 35.923016),(33 35.970303),(34 35.72901),(35 34.979496),(36 36.7702),(37 36.696445),(38 35.86893),(39 36.63349),(40 38.02614),(41 37.87847),(42 36.34695),(43 39.856567),(44 39.84205),(45 39.864437),
(1 0.0053825183),(2 11.382593),(3 23.44239),(4 27.980473),(5 27.959978),(6 31.091032),(7 33.788765),(8 34.29056),(9 34.26595),(10 34.410515),(11 34.137596),(12 35.172436),(13 35.1913),(14 36.353165),(15 38.673985),(16 36.508293),(17 36.432026),(18 36.108337),(19 35.527504),(20 38.433456),(21 38.373543),(22 39.0864),(23 38.286182),(24 38.668953),(25 38.6384),(26 38.62597),(27 37.529537),(28 36.813778),(29 36.614727),(30 35.227215),(31 37.999073),(32 39.127068),(33 38.98115),(34 36.820194),(35 37.50914),(36 38.558617),(37 38.40648),(38 38.78835),(39 39.27093),(40 38.47556),(41 38.39957),(42 35.810234),(43 37.33282),(44 37.32515),(45 37.333557),
(1 0.0049292278),(2 11.363405),(3 22.444899),(4 25.27136),(5 25.320667),(6 27.900248),(7 30.400164),(8 32.334984),(9 32.25045),(10 32.868786),(11 35.436707),(12 36.683445),(13 36.72198),(14 38.62336),(15 37.169582),(16 36.322975),(17 36.340496),(18 37.814056),(19 38.00597),(20 38.522167),(21 38.552723),(22 37.333168),(23 35.225548),(24 36.786633),(25 36.685276),(26 33.85006),(27 33.769836),(28 36.959),(29 36.69349),(30 36.12986),(31 38.43235),(32 40.81405),(33 40.737114),(34 36.973675),(35 34.721752),(36 37.334576),(37 37.28182),(38 35.29097),(39 36.38916),(40 36.56758),(41 36.517883),(42 35.97638),(43 35.670967),(44 35.683174),(45 35.659374),
(1 0.005106317),(2 12.003144),(3 22.139061),(4 26.213758),(5 26.184578),(6 30.070377),(7 30.83875),(8 31.389824),(9 31.410555),(10 32.038162),(11 36.590473),(12 37.69452),(13 37.776134),(14 38.66192),(15 38.565792),(16 38.243793),(17 38.153126),(18 38.940388),(19 36.88037),(20 37.6239),(21 37.61905),(22 38.21601),(23 38.697598),(24 38.30884),(25 38.235825),(26 36.0083),(27 34.101482),(28 34.413376),(29 33.814285),(30 33.4549),(31 35.383205),(32 37.795654),(33 37.755283),(34 38.050808),(35 36.19717),(36 35.99865),(37 35.951805),(38 35.365448),(39 36.564384),(40 37.224945),(41 37.094738),(42 35.52401),(43 37.767925),(44 37.747192),(45 37.781876),
(1 0.0053778337),(2 10.70139),(3 21.582462),(4 25.369633),(5 25.424618),(6 27.453497),(7 31.550232),(8 30.245949),(9 30.265924),(10 31.562073),(11 32.356026),(12 33.39733),(13 33.278862),(14 32.831432),(15 35.769264),(16 34.485992),(17 34.443447),(18 37.278404),(19 35.876053),(20 36.11018),(21 36.074825),(22 34.95858),(23 35.088398),(24 34.686092),(25 34.5954),(26 34.564327),(27 33.905594),(28 34.67885),(29 34.608532),(30 34.511562),(31 35.18601),(32 37.09821),(33 37.006104),(34 34.899654),(35 35.69819),(36 35.451344),(37 35.364655),(38 35.765064),(39 37.40611),(40 38.902714),(41 38.86871),(42 37.798588),(43 35.715187),(44 35.73752),(45 35.705265),
(1 0.0044369823),(2 11.636863),(3 20.584776),(4 23.879456),(5 23.967564),(6 27.6441),(7 29.35054),(8 29.98018),(9 29.991467),(10 31.131794),(11 32.10979),(12 31.739845),(13 31.735468),(14 32.414516),(15 34.39046),(16 34.154636),(17 34.136326),(18 34.304405),(19 34.51484),(20 37.02476),(21 36.977234),(22 35.859486),(23 34.269398),(24 34.63414),(25 34.629272),(26 34.180397),(27 35.13717),(28 34.035927),(29 33.87875),(30 31.681568),(31 33.833244),(32 35.15669),(33 35.15961),(34 32.867867),(35 32.7175),(36 33.83443),(37 33.808495),(38 32.111034),(39 32.645702),(40 34.920708),(41 34.838333),(42 33.575314),(43 35.497253),(44 35.504562),(45 35.500904),
(1 0.0050403024),(2 10.975893),(3 21.37113),(4 24.675255),(5 24.66105),(6 27.688948),(7 28.01145),(8 28.99811),(9 29.079332),(10 31.165146),(11 30.189568),(12 31.917803),(13 31.794544),(14 32.98608),(15 32.8512),(16 31.892103),(17 31.80105),(18 33.7345),(19 34.561203),(20 36.710384),(21 36.724716),(22 35.68803),(23 34.620174),(24 33.79757),(25 33.81827),(26 32.94399),(27 32.197952),(28 34.05754),(29 33.55518),(30 32.035973),(31 31.824627),(32 35.577423),(33 35.52415),(34 34.294544),(35 32.23984),(36 34.29048),(37 34.198593),(38 33.792366),(39 32.577377),(40 32.70532),(41 32.645645),(42 31.725996),(43 34.84236),(44 34.875805),(45 34.851288),
(1 0.004607589),(2 10.486499),(3 18.808567),(4 22.727247),(5 22.652966),(6 23.926702),(7 27.721119),(8 27.059847),(9 27.092525),(10 27.694319),(11 29.23648),(12 30.834206),(13 30.7894),(14 31.390139),(15 32.64283),(16 33.942646),(17 33.865776),(18 33.717888),(19 33.577484),(20 32.542206),(21 32.54248),(22 34.361256),(23 32.84122),(24 31.805498),(25 31.800047),(26 32.152332),(27 30.810375),(28 31.997698),(29 31.839949),(30 31.772343),(31 32.74566),(32 33.092377),(33 32.90787),(34 33.16899),(35 33.246624),(36 33.225094),(37 33.212715),(38 32.502804),(39 30.939634),(40 32.713),(41 32.663704),(42 31.793648),(43 33.01365),(44 33.032272),(45 33.011166),
(1 0.0046846145),(2 11.15511),(3 22.97436),(4 27.707968),(5 27.73462),(6 28.827524),(7 29.096687),(8 29.860523),(9 29.784744),(10 31.359318),(11 30.64024),(12 32.318676),(13 32.288498),(14 33.452885),(15 34.869595),(16 33.130005),(17 33.068867),(18 33.597332),(19 35.31369),(20 36.79357),(21 36.71843),(22 34.21873),(23 34.132988),(24 32.53075),(25 32.518414),(26 31.981333),(27 31.672255),(28 32.875614),(29 32.237442),(30 30.884855),(31 32.805782),(32 34.459583),(33 34.362003),(34 31.936916),(35 33.145115),(36 35.878872),(37 35.879562),(38 32.50592),(39 31.406036),(40 34.564518),(41 34.5653),(42 34.11763),(43 34.257305),(44 34.270496),(45 34.262173),
(1 0.004988035),(2 9.849463),(3 20.293676),(4 25.015158),(5 25.022633),(6 27.034449),(7 28.68847),(8 29.130447),(9 29.076946),(10 28.711876),(11 31.092514),(12 33.237118),(13 33.137882),(14 33.439182),(15 34.53822),(16 31.629187),(17 31.572065),(18 33.93745),(19 34.395664),(20 34.168976),(21 34.154427),(22 33.894833),(23 33.033802),(24 31.15064),(25 31.08167),(26 30.916996),(27 32.116787),(28 33.503326),(29 33.13076),(30 31.144028),(31 31.524776),(32 31.517622),(33 31.518652),(34 33.932728),(35 30.82132),(36 31.788677),(37 31.751408),(38 31.552721),(39 31.75168),(40 32.708775),(41 32.65887),(42 33.130154),(43 34.99401),(44 34.99323),(45 35.01485),
(1 0.004976581),(2 10.255916),(3 19.632975),(4 23.04408),(5 23.061453),(6 25.06057),(7 26.753756),(8 27.530928),(9 27.528997),(10 27.760511),(11 28.383224),(12 29.145641),(13 29.035276),(14 30.4788),(15 30.916754),(16 30.736624),(17 30.7715),(18 32.366123),(19 34.23151),(20 32.287514),(21 32.299736),(22 31.723267),(23 32.601166),(24 31.61488),(25 31.54065),(26 30.801743),(27 28.96895),(28 31.373507),(29 31.143408),(30 31.009792),(31 31.28646),(32 32.27078),(33 32.15871),(34 30.989305),(35 29.084799),(36 32.391624),(37 32.37943),(38 31.793987),(39 30.6709),(40 31.28148),(41 31.36983),(42 30.5477),(43 32.175182),(44 32.17816),(45 32.169262),
(1 0.005128819),(2 10.766688),(3 21.514856),(4 26.30306),(5 26.354689),(6 29.373154),(7 32.572186),(8 31.58185),(9 31.590748),(10 31.344666),(11 33.06833),(12 32.90968),(13 32.84779),(14 32.73165),(15 34.473564),(16 34.353264),(17 34.313362),(18 34.902424),(19 33.872456),(20 36.141678),(21 36.119984),(22 37.154675),(23 35.682755),(24 34.34837),(25 34.252766),(26 34.068672),(27 33.06217),(28 32.84509),(29 32.483364),(30 32.623203),(31 32.64793),(32 34.259953),(33 34.1658),(34 31.710049),(35 32.446728),(36 32.05213),(37 32.00421),(38 32.077152),(39 32.931995),(40 32.914944),(41 32.875706),(42 32.50839),(43 33.8359),(44 33.82116),(45 33.83795),
(1 0.0053350767),(2 9.967824),(3 19.69909),(4 23.370062),(5 23.372993),(6 25.402481),(7 27.998682),(8 27.972681),(9 27.959263),(10 28.299099),(11 29.18845),(12 28.697708),(13 28.729136),(14 28.840664),(15 30.081299),(16 32.202583),(17 32.128807),(18 31.531342),(19 30.77299),(20 31.01579),(21 31.003391),(22 29.46953),(23 32.866203),(24 31.864508),(25 31.826012),(26 30.572947),(27 27.904036),(28 30.621243),(29 30.2331),(30 29.425064),(31 28.906487),(32 30.572424),(33 30.485485),(34 28.995743),(35 28.64115),(36 29.50204),(37 29.446966),(38 30.16187),(39 30.122972),(40 30.24071),(41 30.228554),(42 27.568981),(43 29.973207),(44 29.990513),(45 29.977287),
(1 0.004569721),(2 9.970652),(3 19.472324),(4 21.963854),(5 22.043295),(6 23.46744),(7 26.367016),(8 26.412703),(9 26.42143),(10 26.282833),(11 27.650093),(12 27.632536),(13 27.634653),(14 26.206478),(15 29.476212),(16 30.811235),(17 30.738932),(18 31.10066),(19 32.38954),(20 31.797592),(21 31.775108),(22 31.408478),(23 30.356651),(24 28.72946),(25 28.619564),(26 29.610773),(27 28.147718),(28 29.052813),(29 28.731133),(30 26.488684),(31 28.948362),(32 30.659502),(33 30.678692),(34 29.243483),(35 30.322184),(36 32.178684),(37 32.063496),(38 29.5389),(39 29.934431),(40 30.363508),(41 30.380068),(42 28.651173),(43 30.912144),(44 30.868477),(45 30.90769),
(1 0.004587309),(2 9.291635),(3 17.745367),(4 21.064907),(5 21.038822),(6 21.291384),(7 25.031948),(8 26.618904),(9 26.612362),(10 28.20975),(11 27.987963),(12 28.819859),(13 28.745945),(14 29.332567),(15 30.796213),(16 28.884335),(17 28.873236),(18 29.99026),(19 31.9781),(20 31.182415),(21 31.167559),(22 32.15274),(23 30.882675),(24 30.952211),(25 31.036398),(26 28.656652),(27 28.009491),(28 29.38104),(29 29.073046),(30 29.126616),(31 28.352644),(32 29.35936),(33 29.421124),(34 28.031076),(35 29.115875),(36 31.786001),(37 31.783243),(38 30.09875),(39 29.321064),(40 31.680962),(41 31.61313),(42 29.905794),(43 32.249012),(44 32.266113),(45 32.242905),
(1 0.0048045563),(2 10.286363),(3 20.331478),(4 24.032423),(5 23.986189),(6 24.60424),(7 26.73138),(8 26.626282),(9 26.572618),(10 28.578415),(11 30.190624),(12 31.895924),(13 31.892633),(14 32.7487),(15 32.037647),(16 29.190907),(17 29.188332),(18 29.267145),(19 30.748749),(20 29.828594),(21 29.804193),(22 31.950043),(23 32.60194),(24 32.08267),(25 32.07089),(26 31.55936),(27 29.845404),(28 31.014063),(29 30.763468),(30 29.839579),(31 29.005598),(32 29.347172),(33 29.31491),(34 29.776924),(35 29.872627),(36 31.465988),(37 31.467182),(38 30.347118),(39 29.069315),(40 30.097513),(41 29.980791),(42 29.137419),(43 30.5873),(44 30.583597),(45 30.595222),
(1 0.0048001427),(2 10.138648),(3 19.128057),(4 23.390896),(5 23.4764),(6 24.435606),(7 25.304262),(8 25.644796),(9 25.622845),(10 26.016483),(11 28.608635),(12 29.27193),(13 29.1861),(14 28.981241),(15 28.960234),(16 29.357273),(17 29.347145),(18 29.715681),(19 31.115726),(20 31.249071),(21 31.159021),(22 30.94184),(23 31.77212),(24 30.567568),(25 30.450048),(26 29.68135),(27 28.976145),(28 29.833761),(29 29.358397),(30 28.911211),(31 28.762281),(32 29.862503),(33 29.756683),(34 29.380644),(35 28.329096),(36 30.005394),(37 30.015385),(38 30.662212),(39 29.921144),(40 31.255735),(41 31.222614),(42 28.672295),(43 30.327662),(44 30.307676),(45 30.31914),
(1 0.005096452),(2 9.615338),(3 18.571781),(4 21.725271),(5 21.775047),(6 23.086222),(7 24.946428),(8 25.87106),(9 25.829266),(10 26.799694),(11 27.913527),(12 27.575077),(13 27.586775),(14 28.126825),(15 29.408129),(16 31.430956),(17 31.407085),(18 31.725325),(19 32.069374),(20 30.260876),(21 30.210289),(22 29.397245),(23 28.466272),(24 29.257359),(25 29.133717),(26 28.7808),(27 28.618462),(28 30.11493),(29 29.918566),(30 27.372078),(31 28.9835),(32 29.803951),(33 29.747805),(34 27.417742),(35 28.28676),(36 30.227085),(37 30.254953),(38 30.883759),(39 28.274784),(40 29.545237),(41 29.488216),(42 28.14492),(43 28.787148),(44 28.814152),(45 28.78322),
(1 0.0047514616),(2 9.307906),(3 17.80107),(4 20.477598),(5 20.489689),(6 22.147419),(7 24.671497),(8 25.360474),(9 25.287762),(10 26.539032),(11 28.17572),(12 27.645288),(13 27.549175),(14 26.33646),(15 27.385817),(16 28.207048),(17 28.14386),(18 28.483995),(19 31.032785),(20 29.638),(21 29.668081),(22 29.533415),(23 29.845537),(24 30.006437),(25 29.968287),(26 28.643696),(27 28.511496),(28 29.884087),(29 29.510378),(30 27.619085),(31 27.206242),(32 28.693768),(33 28.731646),(34 28.56043),(35 27.355907),(36 30.00604),(37 30.063494),(38 29.465622),(39 28.82979),(40 28.51619),(41 28.4766),(42 28.302305),(43 29.226246),(44 29.232811),(45 29.237654),
