1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,
(1 0.00047275858),(2 10.211982),(3 46.741848),(4 67.82744),(5 67.86024),(6 80.02051),(7 95.66906),(8 105.4346),(9 105.477356),(10 122.83382),(11 151.9911),(12 162.98274),(13 162.97357),(14 160.88477),(15 179.22797),(16 194.14178),(17 194.14323),(18 197.01924),(19 201.60255),(20 206.32623),(21 206.33835),(22 207.77507),(23 215.42432),(24 210.01564),(25 210.11665),(26 189.55984),(27 197.90517),(28 211.44429),(29 211.38892),(30 231.86792),(31 244.3244),(32 258.66418),(33 258.62558),(34 271.09),(35 284.90915),(36 317.4143),(37 317.38248),(38 332.01935),(39 360.82864),(40 361.9561),(41 361.94998),(42 352.77005),(43 378.8535),(44 378.8609),(45 378.89252),
(1 0.0006965149),(2 0.73356885),(3 1.523042),(4 1.7802064),(5 1.7818507),(6 1.9155055),(7 2.1502097),(8 2.2250235),(9 2.2203586),(10 2.3182602),(11 2.4068344),(12 2.4726398),(13 2.47034),(14 2.4485302),(15 2.4738224),(16 2.5007293),(17 2.4963949),(18 2.5309505),(19 2.5714388),(20 2.6550937),(21 2.6498194),(22 2.6074793),(23 2.541355),(24 2.5404947),(25 2.5338058),(26 2.388444),(27 2.4379287),(28 2.514376),(29 2.4797916),(30 2.3784282),(31 2.3192046),(32 2.407122),(33 2.4048386),(34 2.3763592),(35 2.3455381),(36 2.4294662),(37 2.4261637),(38 2.4442377),(39 2.4130712),(40 2.4616973),(41 2.4573157),(42 2.3855612),(43 2.4782593),(44 2.4782465),(45 2.4780667),
(1 0.0007589556),(2 0.7517629),(3 1.5833377),(4 1.8192444),(5 1.8199384),(6 1.9155122),(7 2.1134267),(8 2.2075129),(9 2.2027256),(10 2.3538117),(11 2.4166973),(12 2.4530292),(13 2.4504015),(14 2.4181838),(15 2.450343),(16 2.4516878),(17 2.4495273),(18 2.4401495),(19 2.47671),(20 2.5673518),(21 2.5645823),(22 2.5409484),(23 2.489671),(24 2.455289),(25 2.4494133),(26 2.3137033),(27 2.4069445),(28 2.4174907),(29 2.383951),(30 2.3683097),(31 2.3847528),(32 2.4515433),(33 2.4469495),(34 2.4172401),(35 2.3858836),(36 2.4377296),(37 2.4316864),(38 2.5001566),(39 2.4528635),(40 2.5242803),(41 2.5187488),(42 2.479788),(43 2.524778),(44 2.5241175),(45 2.5246286),
(1 0.0007020665),(2 0.66715944),(3 1.363119),(4 1.5767205),(5 1.5773172),(6 1.6828563),(7 1.906032),(8 2.0076146),(9 2.006169),(10 2.0834067),(11 2.1674027),(12 2.1661382),(13 2.1635144),(14 2.1269197),(15 2.14252),(16 2.19654),(17 2.1892111),(18 2.1805973),(19 2.1685221),(20 2.1623056),(21 2.1590433),(22 2.1858213),(23 2.1422515),(24 2.1324956),(25 2.13011),(26 2.0360067),(27 2.0751765),(28 2.0919807),(29 2.0544782),(30 2.0400066),(31 2.0660744),(32 2.097796),(33 2.091927),(34 2.0467103),(35 2.0804174),(36 2.0501702),(37 2.048601),(38 2.127826),(39 2.104491),(40 2.210239),(41 2.2070928),(42 2.115854),(43 2.17133),(44 2.1707203),(45 2.1714325),
(1 0.0007665069),(2 0.66190994),(3 1.3216825),(4 1.5207204),(5 1.5167634),(6 1.6549664),(7 1.8726648),(8 1.950809),(9 1.9457273),(10 1.9649696),(11 2.0076764),(12 2.0322788),(13 2.026452),(14 2.0081701),(15 2.0475109),(16 2.0640852),(17 2.0598593),(18 2.1113203),(19 2.1042216),(20 2.114901),(21 2.1094327),(22 2.1306827),(23 2.0709634),(24 2.0788834),(25 2.0763714),(26 1.9748878),(27 2.0024796),(28 2.0432336),(29 2.0142324),(30 1.9776556),(31 1.9822918),(32 2.0918045),(33 2.0878344),(34 2.0462582),(35 2.0493767),(36 2.0906126),(37 2.0860798),(38 2.1412966),(39 2.1055446),(40 2.1747003),(41 2.1673203),(42 2.1200688),(43 2.1301916),(44 2.1292613),(45 2.1296616),
(1 0.0007248336),(2 0.5826845),(3 1.1693258),(4 1.3504143),(5 1.3487097),(6 1.4035076),(7 1.6039366),(8 1.7103081),(9 1.7059797),(10 1.7448134),(11 1.7679746),(12 1.7902119),(13 1.7861583),(14 1.759359),(15 1.8045536),(16 1.8680779),(17 1.8617125),(18 1.8491232),(19 1.8695511),(20 1.8917408),(21 1.8867563),(22 1.8650757),(23 1.8347207),(24 1.8849312),(25 1.8824908),(26 1.7542473),(27 1.762597),(28 1.8146878),(29 1.781833),(30 1.7048353),(31 1.7609739),(32 1.86122),(33 1.8553251),(34 1.7939028),(35 1.7589805),(36 1.7802833),(37 1.7772775),(38 1.7922668),(39 1.8271248),(40 1.8612357),(41 1.8556715),(42 1.8005843),(43 1.8048286),(44 1.804624),(45 1.8048586),
(1 0.0007171826),(2 0.5041193),(3 0.9817447),(4 1.1216805),(5 1.119343),(6 1.1998881),(7 1.3722513),(8 1.4709622),(9 1.4696493),(10 1.4619218),(11 1.4890261),(12 1.5135603),(13 1.5076071),(14 1.4932752),(15 1.5043861),(16 1.5471575),(17 1.543057),(18 1.5419598),(19 1.5671556),(20 1.604057),(21 1.5998127),(22 1.6159962),(23 1.5898498),(24 1.5964106),(25 1.5904068),(26 1.5334295),(27 1.5249035),(28 1.5275353),(29 1.5069011),(30 1.4523286),(31 1.5333172),(32 1.6102808),(33 1.6073911),(34 1.5616274),(35 1.5359485),(36 1.5706083),(37 1.5667874),(38 1.5427343),(39 1.5756093),(40 1.6371248),(41 1.6348614),(42 1.5816082),(43 1.6037523),(44 1.6044112),(45 1.604334),
(1 0.0007214973),(2 0.50010896),(3 1.0244539),(4 1.1671829),(5 1.1667445),(6 1.2440069),(7 1.3895875),(8 1.4611988),(9 1.4577984),(10 1.4406824),(11 1.4832287),(12 1.525263),(13 1.519289),(14 1.4995043),(15 1.5107225),(16 1.5674024),(17 1.5597439),(18 1.575573),(19 1.6055945),(20 1.5920547),(21 1.587338),(22 1.5765617),(23 1.5725988),(24 1.5980915),(25 1.5958526),(26 1.5116627),(27 1.489978),(28 1.494917),(29 1.4616065),(30 1.4557297),(31 1.4430227),(32 1.5225778),(33 1.5188704),(34 1.4784619),(35 1.4756856),(36 1.458629),(37 1.4551735),(38 1.4783795),(39 1.4747554),(40 1.5458059),(41 1.5432271),(42 1.5217083),(43 1.5005636),(44 1.5008483),(45 1.5007334),
(1 0.00067741127),(2 0.46068954),(3 0.87636995),(4 1.00667),(5 1.0058725),(6 1.0875105),(7 1.2041715),(8 1.299067),(9 1.2963063),(10 1.2994481),(11 1.3069301),(12 1.339715),(13 1.336788),(14 1.3367747),(15 1.3440639),(16 1.3876328),(17 1.3822026),(18 1.3885951),(19 1.382948),(20 1.3769212),(21 1.3745685),(22 1.3841045),(23 1.3732285),(24 1.389698),(25 1.3889918),(26 1.3161737),(27 1.2949152),(28 1.3136764),(29 1.2929318),(30 1.270193),(31 1.2854197),(32 1.3315123),(33 1.3276757),(34 1.3216012),(35 1.3142365),(36 1.3093246),(37 1.3060583),(38 1.3004296),(39 1.2946658),(40 1.3528603),(41 1.3499072),(42 1.3258668),(43 1.3455321),(44 1.3449094),(45 1.3450949),
(1 0.00069915014),(2 0.43502113),(3 0.8509931),(4 0.9669487),(5 0.9637288),(6 1.0658203),(7 1.1841615),(8 1.2510711),(9 1.246575),(10 1.2008183),(11 1.2100366),(12 1.2468457),(13 1.2433121),(14 1.2442842),(15 1.2867503),(16 1.3441948),(17 1.337369),(18 1.3673804),(19 1.3563032),(20 1.3395448),(21 1.3357083),(22 1.3713795),(23 1.333321),(24 1.377084),(25 1.3734515),(26 1.3174409),(27 1.2611357),(28 1.2757283),(29 1.2506921),(30 1.2266003),(31 1.2698776),(32 1.315725),(33 1.3113056),(34 1.2851729),(35 1.2530446),(36 1.2937349),(37 1.2907739),(38 1.2628698),(39 1.2648348),(40 1.3223227),(41 1.3196104),(42 1.2636122),(43 1.3080896),(44 1.3066373),(45 1.3079294),
(1 0.00069238857),(2 0.3853652),(3 0.7612307),(4 0.87666523),(5 0.8740868),(6 0.92130154),(7 1.0204104),(8 1.0678691),(9 1.0651599),(10 1.0454743),(11 1.0897785),(12 1.1144943),(13 1.1100743),(14 1.1198398),(15 1.1579896),(16 1.1925477),(17 1.1869094),(18 1.2067987),(19 1.2123508),(20 1.2139026),(21 1.2116535),(22 1.2153492),(23 1.1723104),(24 1.1802793),(25 1.1782153),(26 1.1394392),(27 1.086495),(28 1.1320536),(29 1.1055071),(30 1.0812298),(31 1.1165513),(32 1.1555473),(33 1.1521035),(34 1.12926),(35 1.1150302),(36 1.1551944),(37 1.1516242),(38 1.1369177),(39 1.0868193),(40 1.1526905),(41 1.1517448),(42 1.1165202),(43 1.1552241),(44 1.1548443),(45 1.1550553),
(1 0.0006297818),(2 0.33776346),(3 0.641763),(4 0.7542052),(5 0.75143063),(6 0.79017735),(7 0.86857206),(8 0.92338204),(9 0.9208468),(10 0.90418994),(11 0.93080944),(12 0.9419692),(13 0.9393805),(14 0.92700154),(15 0.9670968),(16 1.004362),(17 0.99861455),(18 1.0156906),(19 1.0104234),(20 1.0082687),(21 1.006292),(22 1.0007195),(23 1.0177981),(24 1.0458411),(25 1.0427922),(26 0.99714994),(27 0.9432455),(28 0.98250794),(29 0.9604713),(30 0.94126254),(31 0.9599831),(32 1.0055094),(33 1.0011761),(34 0.97215986),(35 0.96881056),(36 0.99933857),(37 0.9965892),(38 0.9588368),(39 0.95517695),(40 1.0006201),(41 0.99948776),(42 0.9723669),(43 1.0037359),(44 1.003026),(45 1.003669),
(1 0.00064306834),(2 0.31807575),(3 0.6287225),(4 0.7266938),(5 0.7252917),(6 0.7681408),(7 0.849476),(8 0.86725867),(9 0.86440414),(10 0.8286225),(11 0.8668981),(12 0.8914608),(13 0.8897057),(14 0.90224373),(15 0.9231977),(16 0.9709544),(17 0.96609724),(18 0.9557139),(19 0.98600006),(20 0.9972948),(21 0.9936491),(22 1.0042472),(23 0.97908247),(24 1.00478),(25 1.0016347),(26 0.96954423),(27 0.88385427),(28 0.93784654),(29 0.9150238),(30 0.907866),(31 0.8934423),(32 0.94751495),(33 0.943483),(34 0.9275479),(35 0.92150444),(36 0.94587326),(37 0.9435309),(38 0.93411344),(39 0.9413196),(40 0.9931204),(41 0.9922542),(42 0.95709336),(43 0.9775883),(44 0.97688574),(45 0.9775736),
(1 0.00062225485),(2 0.28212768),(3 0.5545523),(4 0.64957),(5 0.6473706),(6 0.67222446),(7 0.75113165),(8 0.77031046),(9 0.7668953),(10 0.7514537),(11 0.7651634),(12 0.8132274),(13 0.8091579),(14 0.8169606),(15 0.85376483),(16 0.860593),(17 0.855794),(18 0.86282307),(19 0.8879377),(20 0.8914188),(21 0.8887281),(22 0.9011947),(23 0.88860893),(24 0.9028589),(25 0.89917),(26 0.85458857),(27 0.7958086),(28 0.8189837),(29 0.80319667),(30 0.8099846),(31 0.82091975),(32 0.85398746),(33 0.8509531),(34 0.8421067),(35 0.818435),(36 0.84563524),(37 0.8432806),(38 0.82869893),(39 0.8080123),(40 0.85458165),(41 0.85347253),(42 0.817191),(43 0.84852374),(44 0.84852237),(45 0.8485874),
(1 0.00062490493),(2 0.27591392),(3 0.5315564),(4 0.6089419),(5 0.6066234),(6 0.6376814),(7 0.71912736),(8 0.74157137),(9 0.73914695),(10 0.71376747),(11 0.7332426),(12 0.76076674),(13 0.7569662),(14 0.76755),(15 0.8017748),(16 0.826893),(17 0.82259756),(18 0.8194081),(19 0.84455127),(20 0.84936213),(21 0.8467811),(22 0.852405),(23 0.85758907),(24 0.87330073),(25 0.8680305),(26 0.8212379),(27 0.78130376),(28 0.8166795),(29 0.7975684),(30 0.7887473),(31 0.78342366),(32 0.83296466),(33 0.82892674),(34 0.8105281),(35 0.7995248),(36 0.8198852),(37 0.8167432),(38 0.7947378),(39 0.79731107),(40 0.83190566),(41 0.82885444),(42 0.7972277),(43 0.84190243),(44 0.8421202),(45 0.8417842),
(1 0.00063157146),(2 0.2518729),(3 0.49360365),(4 0.57062846),(5 0.5690318),(6 0.59346366),(7 0.6640575),(8 0.67849046),(9 0.67521995),(10 0.6609647),(11 0.69024223),(12 0.7213761),(13 0.7167784),(14 0.72887754),(15 0.7513822),(16 0.79174477),(17 0.7874357),(18 0.77924144),(19 0.7743048),(20 0.800302),(21 0.7982125),(22 0.7984629),(23 0.7806568),(24 0.8228407),(25 0.8169797),(26 0.7817729),(27 0.7247703),(28 0.7652947),(29 0.7450212),(30 0.74129826),(31 0.7291698),(32 0.77065134),(33 0.7672615),(34 0.74995047),(35 0.73766345),(36 0.7798556),(37 0.7773507),(38 0.7509333),(39 0.7303265),(40 0.7747836),(41 0.77286345),(42 0.74156207),(43 0.7803117),(44 0.78046334),(45 0.78030455),
(1 0.0006369373),(2 0.24784976),(3 0.4679176),(4 0.5324283),(5 0.53113586),(6 0.55489254),(7 0.6188936),(8 0.6505592),(9 0.6481259),(10 0.6240595),(11 0.66719425),(12 0.6973238),(13 0.69410366),(14 0.67941576),(15 0.7010961),(16 0.72178465),(17 0.7193116),(18 0.7225261),(19 0.7312621),(20 0.7483097),(21 0.74439216),(22 0.74311745),(23 0.73511404),(24 0.75065476),(25 0.74696577),(26 0.7221341),(27 0.68066317),(28 0.72811985),(29 0.71375793),(30 0.7104804),(31 0.6840386),(32 0.7165749),(33 0.71373814),(34 0.70394826),(35 0.69877064),(36 0.7428294),(37 0.73961467),(38 0.7024338),(39 0.69024867),(40 0.7229013),(41 0.7208778),(42 0.7029269),(43 0.73141944),(44 0.73081905),(45 0.7314384),
(1 0.0006161752),(2 0.21215385),(3 0.40575153),(4 0.45766675),(5 0.45638934),(6 0.4900348),(7 0.54001045),(8 0.5541785),(9 0.5510603),(10 0.5369031),(11 0.5751712),(12 0.603588),(13 0.60120875),(14 0.60078365),(15 0.61745375),(16 0.6298876),(17 0.62596697),(18 0.63785255),(19 0.661042),(20 0.6536735),(21 0.65009654),(22 0.6466046),(23 0.6494356),(24 0.6894035),(25 0.6857893),(26 0.6589368),(27 0.61921406),(28 0.64950883),(29 0.63037235),(30 0.6197713),(31 0.6178037),(32 0.64122933),(33 0.638643),(34 0.63128006),(35 0.62920076),(36 0.65351164),(37 0.6514185),(38 0.63613135),(39 0.6200608),(40 0.65836704),(41 0.65611744),(42 0.6214977),(43 0.64116496),(44 0.6406314),(45 0.6411409),
(1 0.0005835813),(2 0.19351356),(3 0.36617595),(4 0.41392088),(5 0.41290265),(6 0.43299598),(7 0.48989758),(8 0.50751305),(9 0.5051938),(10 0.4961188),(11 0.5244219),(12 0.5550853),(13 0.55128497),(14 0.54497826),(15 0.55212784),(16 0.5757858),(17 0.57234913),(18 0.57189304),(19 0.5699455),(20 0.5878506),(21 0.58545476),(22 0.58214897),(23 0.5774454),(24 0.59695446),(25 0.5949365),(26 0.57221055),(27 0.54159606),(28 0.58554244),(29 0.56574565),(30 0.5569339),(31 0.5568909),(32 0.58404917),(33 0.5821438),(34 0.56296116),(35 0.5487779),(36 0.5855692),(37 0.5837178),(38 0.567627),(39 0.5593009),(40 0.5946869),(41 0.5926945),(42 0.5696647),(43 0.5856006),(44 0.5850745),(45 0.58570224),
(1 0.0006110659),(2 0.18159084),(3 0.3423165),(4 0.37958917),(5 0.37741038),(6 0.4039917),(7 0.45353264),(8 0.48602778),(9 0.48458576),(10 0.47012994),(11 0.47361752),(12 0.48964518),(13 0.48618507),(14 0.4933737),(15 0.5081419),(16 0.53954124),(17 0.53644973),(18 0.53698206),(19 0.54023725),(20 0.55266887),(21 0.55015993),(22 0.55158615),(23 0.5401362),(24 0.5617533),(25 0.5579599),(26 0.5359776),(27 0.50800955),(28 0.5445085),(29 0.5311164),(30 0.5237319),(31 0.52425003),(32 0.54904556),(33 0.54586583),(34 0.53367734),(35 0.523208),(36 0.54665524),(37 0.54464155),(38 0.52696323),(39 0.5222049),(40 0.5430014),(41 0.5412017),(42 0.52532804),(43 0.56245196),(44 0.5624658),(45 0.5625934),
(1 0.0005810628),(2 0.16357139),(3 0.31639275),(4 0.3557968),(5 0.3536698),(6 0.37516716),(7 0.39926037),(8 0.4182543),(9 0.4163275),(10 0.40612945),(11 0.43724912),(12 0.4555978),(13 0.4524479),(14 0.46430755),(15 0.4809616),(16 0.48992184),(17 0.48679894),(18 0.4923058),(19 0.4943316),(20 0.50398004),(21 0.5013404),(22 0.48276004),(23 0.48860785),(24 0.51518524),(25 0.5123435),(26 0.49643204),(27 0.4714552),(28 0.49795648),(29 0.48406973),(30 0.48176083),(31 0.48068595),(32 0.4942935),(33 0.4912294),(34 0.50388145),(35 0.4913386),(36 0.51680136),(37 0.5145363),(38 0.48168486),(39 0.48900807),(40 0.5168906),(41 0.51393306),(42 0.4921022),(43 0.5119135),(44 0.51172763),(45 0.5118998),
(1 0.00063814665),(2 0.1670122),(3 0.31371105),(4 0.35759076),(5 0.35644633),(6 0.36703718),(7 0.39848852),(8 0.41842312),(9 0.4164493),(10 0.40275204),(11 0.4295718),(12 0.4528206),(13 0.4502699),(14 0.4495125),(15 0.45652854),(16 0.47714677),(17 0.47398147),(18 0.47813013),(19 0.48219958),(20 0.49798867),(21 0.49565205),(22 0.4916751),(23 0.49156833),(24 0.5188541),(25 0.5143425),(26 0.48755598),(27 0.46257925),(28 0.49534184),(29 0.47940683),(30 0.4780639),(31 0.46667397),(32 0.5003158),(33 0.4967676),(34 0.4844972),(35 0.49085525),(36 0.5107479),(37 0.508655),(38 0.48350027),(39 0.48583284),(40 0.5082506),(41 0.5063089),(42 0.48302847),(43 0.49835718),(44 0.4980144),(45 0.49826568),
(1 0.0005732903),(2 0.14445166),(3 0.26870006),(4 0.30381694),(5 0.302453),(6 0.3211297),(7 0.34940937),(8 0.36617973),(9 0.36350194),(10 0.3561445),(11 0.38063264),(12 0.3882814),(13 0.38575763),(14 0.3922229),(15 0.40068784),(16 0.42062712),(17 0.4181504),(18 0.41678146),(19 0.42922544),(20 0.4402747),(21 0.43793392),(22 0.43498117),(23 0.43285093),(24 0.44966093),(25 0.4469867),(26 0.43919927),(27 0.4137174),(28 0.43762028),(29 0.42306998),(30 0.42642757),(31 0.4181212),(32 0.43740827),(33 0.43479368),(34 0.4333077),(35 0.43562388),(36 0.44153354),(37 0.4395758),(38 0.43547943),(39 0.43199164),(40 0.44683862),(41 0.44550714),(42 0.43395397),(43 0.45252332),(44 0.45216691),(45 0.45245337),
(1 0.00058793783),(2 0.13929501),(3 0.25718263),(4 0.28978154),(5 0.28851393),(6 0.304868),(7 0.33570504),(8 0.35155725),(9 0.34938687),(10 0.34714574),(11 0.36665767),(12 0.3856105),(13 0.38214236),(14 0.37467265),(15 0.39054158),(16 0.40797582),(17 0.405448),(18 0.4072507),(19 0.4136869),(20 0.42225432),(21 0.41951197),(22 0.4177673),(23 0.41868097),(24 0.44400305),(25 0.4397474),(26 0.42520404),(27 0.41138157),(28 0.43734875),(29 0.42479667),(30 0.42115858),(31 0.41932306),(32 0.44001713),(33 0.43769777),(34 0.4349525),(35 0.43137714),(36 0.448903),(37 0.44684643),(38 0.42621014),(39 0.4288654),(40 0.45172906),(41 0.45024136),(42 0.42604727),(43 0.44083846),(44 0.4404861),(45 0.44093254),
(1 0.000582839),(2 0.13438219),(3 0.23484047),(4 0.26273638),(5 0.26124984),(6 0.26971343),(7 0.29605737),(8 0.31188548),(9 0.31002435),(10 0.3085322),(11 0.32865867),(12 0.34308484),(13 0.34016433),(14 0.3337561),(15 0.34507665),(16 0.36883253),(17 0.36575225),(18 0.36772087),(19 0.37371007),(20 0.38057026),(21 0.37915936),(22 0.3858648),(23 0.38200188),(24 0.39778593),(25 0.3953012),(26 0.3793687),(27 0.3697494),(28 0.39670694),(29 0.38540736),(30 0.38333008),(31 0.37441126),(32 0.40161222),(33 0.39842162),(34 0.38696325),(35 0.37984312),(36 0.39841956),(37 0.39636308),(38 0.37941346),(39 0.3847109),(40 0.40047875),(41 0.39939776),(42 0.38143387),(43 0.401792),(44 0.40168008),(45 0.40178457),
(1 0.0005906561),(2 0.12666221),(3 0.22766127),(4 0.255924),(5 0.2550738),(6 0.26290357),(7 0.28608),(8 0.30415043),(9 0.30197495),(10 0.29709533),(11 0.32016307),(12 0.3298716),(13 0.3271463),(14 0.3344782),(15 0.33710304),(16 0.35609838),(17 0.3539991),(18 0.35657194),(19 0.35299975),(20 0.37127027),(21 0.36978197),(22 0.364184),(23 0.36051023),(24 0.38274175),(25 0.3791772),(26 0.36657977),(27 0.35574493),(28 0.3822112),(29 0.3679252),(30 0.36849275),(31 0.36257946),(32 0.384346),(33 0.3812499),(34 0.37044695),(35 0.36978063),(36 0.38517022),(37 0.38367754),(38 0.3691637),(39 0.37450057),(40 0.3879899),(41 0.3858412),(42 0.3738567),(43 0.3899951),(44 0.38945794),(45 0.38991797),
(1 0.00062581757),(2 0.12554087),(3 0.22815621),(4 0.2521524),(5 0.25106278),(6 0.263421),(7 0.28457686),(8 0.3001881),(9 0.29809117),(10 0.29635093),(11 0.32216185),(12 0.3402521),(13 0.33694413),(14 0.3244449),(15 0.33374),(16 0.3523968),(17 0.34985116),(18 0.35922843),(19 0.35635749),(20 0.36013502),(21 0.35880303),(22 0.36295015),(23 0.36124542),(24 0.38127372),(25 0.3778027),(26 0.3690001),(27 0.3528904),(28 0.37634864),(29 0.36349604),(30 0.3617356),(31 0.3561994),(32 0.3765146),(33 0.37390614),(34 0.368209),(35 0.36403757),(36 0.38668182),(37 0.38542765),(38 0.36750206),(39 0.37239072),(40 0.3939973),(41 0.39229777),(42 0.38075563),(43 0.3938851),(44 0.3937654),(45 0.3938751),
(1 0.00061776274),(2 0.11751649),(3 0.20258406),(4 0.22861041),(5 0.2269949),(6 0.2369457),(7 0.261014),(8 0.28387347),(9 0.28173822),(10 0.27276114),(11 0.28893262),(12 0.30724555),(13 0.3038364),(14 0.3038284),(15 0.30856693),(16 0.3256522),(17 0.32326326),(18 0.32381722),(19 0.33090037),(20 0.338014),(21 0.33683577),(22 0.33522326),(23 0.34449485),(24 0.3730992),(25 0.3704899),(26 0.34893757),(27 0.33327752),(28 0.36627203),(29 0.3521164),(30 0.34634212),(31 0.34026372),(32 0.36991957),(33 0.36670053),(34 0.34783456),(35 0.34912458),(36 0.3625813),(37 0.36018378),(38 0.35032687),(39 0.34631714),(40 0.37208697),(41 0.3703135),(42 0.3512179),(43 0.36463815),(44 0.36443564),(45 0.3645671),
(1 0.00059852493),(2 0.10573065),(3 0.18975446),(4 0.21151415),(5 0.21050909),(6 0.21720542),(7 0.2403147),(8 0.25486776),(9 0.25317484),(10 0.25390258),(11 0.271021),(12 0.28331807),(13 0.2813095),(14 0.27748325),(15 0.2909867),(16 0.31245023),(17 0.31097922),(18 0.30924588),(19 0.30768332),(20 0.31668097),(21 0.315525),(22 0.31198862),(23 0.32169616),(24 0.34358996),(25 0.3407372),(26 0.32585794),(27 0.30934194),(28 0.3369344),(29 0.32526428),(30 0.31558332),(31 0.31557274),(32 0.33680975),(33 0.3337824),(34 0.3219105),(35 0.32979393),(36 0.34479028),(37 0.3430893),(38 0.3332051),(39 0.33085737),(40 0.35311866),(41 0.35133097),(42 0.33471105),(43 0.3482086),(44 0.34791425),(45 0.3482245),
(1 0.00060726784),(2 0.10103783),(3 0.17535199),(4 0.2056668),(5 0.20429459),(6 0.20844093),(7 0.22912185),(8 0.24863645),(9 0.24683501),(10 0.23858196),(11 0.2575604),(12 0.26841772),(13 0.26649624),(14 0.26341325),(15 0.27856877),(16 0.29551104),(17 0.29388332),(18 0.29721022),(19 0.29969373),(20 0.30421424),(21 0.30224845),(22 0.30353993),(23 0.31024948),(24 0.33297285),(25 0.32932243),(26 0.31242472),(27 0.29612917),(28 0.31779665),(29 0.3050206),(30 0.301363),(31 0.29750162),(32 0.3222459),(33 0.31949687),(34 0.3134267),(35 0.31407356),(36 0.3318156),(37 0.32980096),(38 0.3206639),(39 0.31673092),(40 0.33604223),(41 0.3344195),(42 0.31976423),(43 0.33828577),(44 0.3381566),(45 0.3382683),
(1 0.00064137625),(2 0.099111885),(3 0.17624556),(4 0.20405675),(5 0.20237021),(6 0.20577744),(7 0.22140428),(8 0.23645005),(9 0.23488322),(10 0.23587589),(11 0.24836986),(12 0.26743212),(13 0.26523083),(14 0.26516885),(15 0.27219632),(16 0.2884005),(17 0.28604674),(18 0.28771833),(19 0.29285336),(20 0.3078724),(21 0.306136),(22 0.30361733),(23 0.30147815),(24 0.32137874),(25 0.3190503),(26 0.3017716),(27 0.29410157),(28 0.31663772),(29 0.30439326),(30 0.2990333),(31 0.29601976),(32 0.317881),(33 0.31506705),(34 0.31219646),(35 0.31069195),(36 0.3263898),(37 0.3242621),(38 0.3119099),(39 0.31337515),(40 0.32823485),(41 0.32614926),(42 0.31284642),(43 0.32985207),(44 0.32946533),(45 0.3297305),
(1 0.00067057624),(2 0.09563309),(3 0.16725552),(4 0.19278648),(5 0.19100729),(6 0.19508366),(7 0.21243753),(8 0.23069963),(9 0.22895457),(10 0.22534151),(11 0.23784478),(12 0.25346237),(13 0.25131512),(14 0.24935843),(15 0.26058665),(16 0.2778055),(17 0.27547067),(18 0.27589127),(19 0.2796383),(20 0.2905319),(21 0.28854614),(22 0.2869969),(23 0.29297468),(24 0.31209728),(25 0.3094106),(26 0.29360783),(27 0.27889422),(28 0.2978581),(29 0.28638518),(30 0.28822342),(31 0.28383777),(32 0.3042787),(33 0.3013451),(34 0.30114347),(35 0.2994984),(36 0.3167853),(37 0.31465256),(38 0.30272365),(39 0.30870363),(40 0.32545534),(41 0.3236456),(42 0.31169966),(43 0.32280988),(44 0.32236558),(45 0.32269147),
(1 0.00062150846),(2 0.08572116),(3 0.15253776),(4 0.17648092),(5 0.17496066),(6 0.17856996),(7 0.19501348),(8 0.21153656),(9 0.20964912),(10 0.206272),(11 0.21970971),(12 0.2336724),(13 0.23178923),(14 0.22927065),(15 0.24141921),(16 0.2558452),(17 0.2539707),(18 0.25505874),(19 0.26411617),(20 0.27029154),(21 0.2688609),(22 0.26639342),(23 0.27045223),(24 0.29598993),(25 0.29375252),(26 0.27278715),(27 0.26113743),(28 0.27893093),(29 0.2683457),(30 0.26784965),(31 0.2660283),(32 0.28332755),(33 0.28066504),(34 0.27830714),(35 0.27121112),(36 0.28785095),(37 0.2859495),(38 0.27935177),(39 0.2831659),(40 0.29880556),(41 0.29759538),(42 0.28219748),(43 0.29278228),(44 0.29261404),(45 0.29278088),
