1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.0005554947),(2 7.1372952),(3 31.028082),(4 50.169292),(5 50.63665),(6 71.17075),(7 92.065865),(8 97.221695),(9 97.13574),(10 79.202385),(11 110.75858),(12 202.219),(13 202.66434),(14 327.85812),(15 363.42038),(16 360.34427),(17 360.4603),(18 342.69147),(19 360.76474),(20 250.55293),(21 250.80852),(22 229.12186),(23 403.39923),(24 373.16037),(25 372.26563),(26 204.26997),(27 203.34242),(28 325.7765),(29 326.6088),(30 443.5945),(31 560.8984),(32 624.8908),(33 625.2343),(34 708.05774),(35 607.0281),(36 598.9659),(37 598.69916),(38 570.35803),(39 652.40027),(40 804.26904),(41 803.97186),(42 785.2273),(43 657.0259),(44 657.2407),(45 657.1615),
(1 0.0048947157),(2 9.632954),(3 18.820301),(4 23.688826),(5 23.777023),(6 25.431978),(7 27.763357),(8 28.286762),(9 28.374182),(10 30.810764),(11 34.14556),(12 33.930294),(13 33.992718),(14 35.672615),(15 33.054382),(16 35.048965),(17 35.076176),(18 35.93601),(19 34.403427),(20 37.25985),(21 37.1217),(22 38.1011),(23 37.21713),(24 34.052452),(25 33.991768),(26 33.076557),(27 33.31919),(28 33.703903),(29 33.080147),(30 31.483961),(31 30.735153),(32 31.161215),(33 31.126694),(34 31.386597),(35 31.923067),(36 33.144722),(37 33.053776),(38 33.375004),(39 32.098038),(40 33.102283),(41 33.07574),(42 30.945742),(43 31.310875),(44 31.32542),(45 31.308393),
(1 0.0051409183),(2 9.303208),(3 16.602217),(4 21.213394),(5 21.175676),(6 23.536125),(7 25.798155),(8 26.774605),(9 26.791954),(10 28.986279),(11 31.570368),(12 33.97263),(13 34.077003),(14 32.177612),(15 33.392223),(16 34.374687),(17 34.15703),(18 33.622818),(19 33.063606),(20 32.170925),(21 32.148808),(22 31.413921),(23 32.057667),(24 31.744555),(25 31.696735),(26 32.515446),(27 31.058048),(28 31.429699),(29 31.006582),(30 31.345194),(31 29.02883),(32 30.064156),(33 29.978659),(34 31.516336),(35 31.637468),(36 31.54223),(37 31.582865),(38 31.358171),(39 31.515059),(40 32.210304),(41 32.111843),(42 31.027857),(43 34.49173),(44 34.485386),(45 34.485977),
(1 0.0047919676),(2 7.881298),(3 17.036339),(4 21.650845),(5 21.635572),(6 25.202953),(7 29.021751),(8 30.042177),(9 29.98354),(10 29.451513),(11 28.486176),(12 29.953032),(13 29.88687),(14 31.63289),(15 32.674965),(16 32.925514),(17 32.931423),(18 33.693695),(19 34.217693),(20 34.381695),(21 34.346676),(22 35.986362),(23 32.792526),(24 31.917315),(25 31.866302),(26 30.019808),(27 30.667086),(28 33.13468),(29 32.804028),(30 31.327406),(31 30.270288),(32 31.594118),(33 31.573687),(34 29.99333),(35 30.020782),(36 31.662834),(37 31.510849),(38 29.704628),(39 30.970413),(40 30.397669),(41 30.35738),(42 29.811134),(43 32.129868),(44 32.139282),(45 32.12807),
(1 0.004944651),(2 8.006601),(3 17.62624),(4 19.643015),(5 19.73073),(6 22.685596),(7 25.270271),(8 25.635603),(9 25.58853),(10 25.869343),(11 27.623444),(12 28.092749),(13 28.124405),(14 29.33219),(15 29.072542),(16 27.630133),(17 27.547352),(18 28.710098),(19 27.06941),(20 30.658928),(21 30.588829),(22 30.757175),(23 29.367579),(24 29.32359),(25 29.240023),(26 28.024227),(27 27.780106),(28 30.024063),(29 29.787321),(30 28.14113),(31 30.296661),(32 31.401573),(33 31.363573),(34 28.958443),(35 28.368187),(36 28.539274),(37 28.51482),(38 29.511543),(39 30.916218),(40 29.220272),(41 29.076138),(42 28.207346),(43 31.405008),(44 31.400612),(45 31.405832),
(1 0.004520681),(2 7.963167),(3 15.723604),(4 19.927345),(5 19.972694),(6 22.08206),(7 24.095287),(8 25.497967),(9 25.488522),(10 26.814621),(11 28.978659),(12 30.554697),(13 30.602442),(14 31.21242),(15 34.83853),(16 35.371887),(17 35.34955),(18 34.495224),(19 30.999048),(20 31.23103),(21 31.19319),(22 31.722809),(23 31.889141),(24 32.74473),(25 32.71626),(26 30.649502),(27 29.276218),(28 28.432768),(29 28.16508),(30 27.539347),(31 27.799957),(32 31.505005),(33 31.508299),(34 31.5889),(35 31.847797),(36 30.700422),(37 30.612276),(38 30.076649),(39 30.171644),(40 29.718718),(41 29.624205),(42 28.041042),(43 29.039099),(44 29.0384),(45 29.043),
(1 0.005042678),(2 8.059529),(3 17.451614),(4 19.729628),(5 19.719116),(6 22.517838),(7 25.73427),(8 26.81868),(9 26.875902),(10 27.888365),(11 29.462872),(12 29.60128),(13 29.532284),(14 30.526648),(15 29.794361),(16 29.891935),(17 29.840225),(18 31.329918),(19 31.399658),(20 31.205677),(21 31.203035),(22 30.521019),(23 31.054296),(24 29.974747),(25 29.860567),(26 29.5855),(27 29.665493),(28 30.03442),(29 29.792566),(30 29.379116),(31 28.774025),(32 30.245132),(33 30.08297),(34 29.22914),(35 28.247852),(36 29.264551),(37 29.233883),(38 30.46201),(39 30.312231),(40 32.25418),(41 32.242985),(42 29.496033),(43 32.545383),(44 32.564777),(45 32.542736),
(1 0.0045896205),(2 7.969059),(3 17.289001),(4 20.401588),(5 20.44773),(6 22.080257),(7 24.88528),(8 25.685051),(9 25.674631),(10 26.531893),(11 26.836082),(12 27.41602),(13 27.435972),(14 27.11292),(15 27.93149),(16 24.99956),(17 24.87978),(18 26.936926),(19 28.245443),(20 29.809692),(21 29.75815),(22 30.507656),(23 29.110146),(24 27.627525),(25 27.602665),(26 29.10268),(27 26.903996),(28 26.629793),(29 26.61783),(30 25.592728),(31 27.087074),(32 27.654821),(33 27.611975),(34 27.166431),(35 28.745718),(36 29.018623),(37 28.984612),(38 27.556255),(39 25.377716),(40 26.979488),(41 26.846943),(42 26.869772),(43 28.217875),(44 28.23284),(45 28.217363),
(1 0.0045835506),(2 8.542554),(3 17.985497),(4 19.698856),(5 19.68963),(6 21.19922),(7 23.48646),(8 24.341396),(9 24.390894),(10 25.910362),(11 24.592728),(12 26.371834),(13 26.303564),(14 26.088121),(15 28.519516),(16 28.530567),(17 28.494368),(18 29.418642),(19 29.72408),(20 29.70984),(21 29.73923),(22 30.19944),(23 30.827108),(24 29.62755),(25 29.55365),(26 29.441195),(27 27.15073),(28 28.095304),(29 27.883688),(30 27.41079),(31 27.053724),(32 28.604927),(33 28.43623),(34 28.470978),(35 28.061312),(36 29.282696),(37 29.243174),(38 28.363573),(39 28.219387),(40 30.057707),(41 29.9403),(42 28.390858),(43 29.825043),(44 29.830107),(45 29.82271),
(1 0.004472916),(2 8.06226),(3 15.846344),(4 20.453018),(5 20.453543),(6 21.04271),(7 23.413443),(8 24.15135),(9 24.161469),(10 24.320671),(11 25.613802),(12 26.41786),(13 26.322186),(14 27.485977),(15 28.217459),(16 27.303324),(17 27.332188),(18 28.556091),(19 28.529259),(20 29.366486),(21 29.289865),(22 28.510956),(23 26.05712),(24 26.675993),(25 26.709896),(26 26.50842),(27 25.42789),(28 25.588446),(29 25.517258),(30 25.312525),(31 26.075869),(32 27.648432),(33 27.549139),(34 26.990555),(35 27.371584),(36 27.729464),(37 27.664019),(38 25.78392),(39 25.26188),(40 24.806961),(41 24.775763),(42 25.152628),(43 27.344454),(44 27.356346),(45 27.345018),
(1 0.0049030785),(2 8.054171),(3 17.535028),(4 20.807566),(5 20.795748),(6 21.918911),(7 24.574522),(8 25.425508),(9 25.321531),(10 25.524292),(11 27.5804),(12 28.227522),(13 28.126558),(14 27.325466),(15 28.08364),(16 27.001595),(17 26.958094),(18 28.235798),(19 27.935043),(20 29.113802),(21 29.089165),(22 29.707027),(23 29.36157),(24 26.176014),(25 26.176382),(26 26.883327),(27 27.545795),(28 28.974371),(29 28.486603),(30 27.942656),(31 26.695227),(32 27.486626),(33 27.466084),(34 28.161839),(35 28.868744),(36 30.790709),(37 30.805225),(38 28.121),(39 27.357265),(40 29.12332),(41 29.139387),(42 28.649652),(43 31.002037),(44 30.979532),(45 31.0127),
(1 0.0049017556),(2 7.248142),(3 15.095775),(4 17.75387),(5 17.824995),(6 20.014313),(7 21.99485),(8 22.861212),(9 22.853292),(10 23.514774),(11 24.874979),(12 26.596899),(13 26.513477),(14 24.979305),(15 24.052837),(16 24.116825),(17 24.098467),(18 26.330454),(19 26.695986),(20 26.668812),(21 26.70954),(22 26.493563),(23 27.441742),(24 26.551723),(25 26.423065),(26 26.14776),(27 24.646278),(28 26.934444),(29 26.644264),(30 25.373009),(31 25.943756),(32 27.761917),(33 27.664053),(34 25.597391),(35 25.059351),(36 26.38969),(37 26.336094),(38 25.242544),(39 26.51456),(40 25.754692),(41 25.789522),(42 26.136368),(43 25.69597),(44 25.690826),(45 25.694326),
(1 0.004611059),(2 7.073595),(3 14.225403),(4 16.55437),(5 16.52653),(6 18.710367),(7 21.508709),(8 22.344572),(9 22.422352),(10 23.166124),(11 24.543242),(12 24.84741),(13 24.826746),(14 25.904846),(15 26.72739),(16 26.724606),(17 26.631178),(18 25.820753),(19 24.818813),(20 24.517105),(21 24.48231),(22 24.910803),(23 27.056984),(24 25.257772),(25 25.16535),(26 24.992798),(27 23.616627),(28 25.12341),(29 24.72114),(30 24.825294),(31 24.762302),(32 24.248806),(33 24.191576),(34 24.231993),(35 24.161957),(36 25.258732),(37 25.26546),(38 24.798212),(39 24.973701),(40 23.757856),(41 23.721516),(42 23.620478),(43 24.967173),(44 24.964672),(45 24.968428),
(1 0.004601586),(2 7.919255),(3 15.28947),(4 18.227686),(5 18.320726),(6 19.895128),(7 22.020514),(8 21.493608),(9 21.51622),(10 22.71404),(11 23.922974),(12 23.543629),(13 23.528946),(14 23.832918),(15 26.242128),(16 26.760345),(17 26.62091),(18 26.960468),(19 27.239975),(20 27.237871),(21 27.156168),(22 28.402594),(23 28.56779),(24 28.450056),(25 28.45891),(26 27.38434),(27 25.839674),(28 26.52289),(29 26.07412),(30 24.854311),(31 26.190598),(32 26.370285),(33 26.38223),(34 25.230877),(35 26.699524),(36 28.161118),(37 28.043272),(38 25.261345),(39 25.785807),(40 25.386173),(41 25.417732),(42 23.379963),(43 25.202967),(44 25.173912),(45 25.194181),
(1 0.004495241),(2 7.0979643),(3 15.608388),(4 17.001726),(5 16.91914),(6 16.87051),(7 20.204437),(8 22.121214),(9 22.104836),(10 23.312489),(11 23.670221),(12 24.947084),(13 24.814478),(14 26.251543),(15 26.315472),(16 25.083035),(17 25.115911),(18 25.096184),(19 28.511997),(20 27.569101),(21 27.54326),(22 27.93586),(23 27.255316),(24 26.353117),(25 26.358238),(26 24.804775),(27 23.807919),(28 24.396772),(29 24.081009),(30 22.340673),(31 22.738132),(32 23.717335),(33 23.738403),(34 23.08463),(35 25.31141),(36 27.555676),(37 27.533625),(38 27.585966),(39 24.735966),(40 26.873182),(41 26.816334),(42 25.834522),(43 26.393435),(44 26.412464),(45 26.392574),
(1 0.004506066),(2 7.41806),(3 15.216312),(4 18.60631),(5 18.64741),(6 19.656586),(7 21.864813),(8 22.612646),(9 22.517807),(10 22.310408),(11 24.218578),(12 25.501562),(13 25.523525),(14 25.108967),(15 23.90712),(16 23.452698),(17 23.409725),(18 23.592545),(19 24.781603),(20 22.44352),(21 22.400875),(22 24.7579),(23 27.076176),(24 26.202042),(25 26.134167),(26 26.492308),(27 24.329924),(28 25.288),(29 24.816357),(30 23.828093),(31 22.221857),(32 23.191679),(33 23.188704),(34 22.989872),(35 23.871735),(36 24.639572),(37 24.603985),(38 24.5773),(39 23.082634),(40 24.54009),(41 24.478065),(42 23.82904),(43 25.388554),(44 25.369165),(45 25.39438),
(1 0.0048237303),(2 6.6361623),(3 13.977928),(4 18.794506),(5 18.872015),(6 19.097893),(7 21.681396),(8 21.005363),(9 20.977093),(10 22.79223),(11 23.650242),(12 23.517603),(13 23.480486),(14 22.585524),(15 23.997746),(16 25.885975),(17 25.87745),(18 27.339418),(19 27.287048),(20 26.185099),(21 26.144032),(22 25.67365),(23 26.644941),(24 24.576174),(25 24.539875),(26 25.43555),(27 23.78528),(28 25.635338),(29 25.348354),(30 24.092176),(31 23.893848),(32 24.841337),(33 24.817087),(34 24.18403),(35 23.441313),(36 23.861586),(37 23.88572),(38 25.642807),(39 24.25427),(40 25.577398),(41 25.518978),(42 24.94772),(43 25.99773),(44 26.035015),(45 25.995016),
(1 0.004446744),(2 6.9950294),(3 14.89641),(4 17.011066),(5 16.996262),(6 18.087791),(7 21.4047),(8 22.574297),(9 22.566608),(10 24.105696),(11 22.989801),(12 21.889479),(13 21.864714),(14 21.314297),(15 22.866795),(16 23.59412),(17 23.546345),(18 24.895884),(19 26.202124),(20 24.940725),(21 24.97015),(22 25.879221),(23 25.249762),(24 25.064714),(25 24.99394),(26 25.135065),(27 23.798693),(28 24.610176),(29 24.24163),(30 22.522816),(31 24.45867),(32 25.674562),(33 25.666025),(34 24.138084),(35 24.787663),(36 27.221348),(37 27.192287),(38 24.745348),(39 24.451725),(40 25.547785),(41 25.458292),(42 23.190685),(43 24.642061),(44 24.636333),(45 24.643917),
(1 0.004679908),(2 7.2596474),(3 13.719963),(4 16.89763),(5 16.902285),(6 18.329054),(7 19.233131),(8 19.906218),(9 19.963697),(10 21.423376),(11 23.987366),(12 24.921368),(13 24.922333),(14 24.798107),(15 24.347824),(16 23.295818),(17 23.186256),(18 24.100258),(19 25.292969),(20 25.838097),(21 25.734205),(22 24.854906),(23 24.594587),(24 23.162983),(25 23.225277),(26 23.190136),(27 22.81405),(28 20.915968),(29 20.786867),(30 21.339691),(31 21.651134),(32 23.157238),(33 23.15346),(34 23.59351),(35 23.767618),(36 23.944347),(37 23.917059),(38 24.060877),(39 22.409807),(40 23.02827),(41 22.922604),(42 22.688871),(43 23.429514),(44 23.430122),(45 23.42062),
(1 0.004374865),(2 6.2254267),(3 14.127143),(4 17.441916),(5 17.43271),(6 17.38474),(7 18.765926),(8 20.41654),(9 20.443815),(10 21.283907),(11 21.127024),(12 20.083529),(13 20.012613),(14 20.283613),(15 21.313524),(16 21.903435),(17 21.84054),(18 22.358032),(19 23.192448),(20 23.162504),(21 23.07961),(22 24.542366),(23 23.472916),(24 22.396679),(25 22.352976),(26 22.303522),(27 20.114979),(28 21.919836),(29 21.89141),(30 22.136627),(31 22.732895),(32 24.547726),(33 24.492495),(34 22.598501),(35 24.11855),(36 23.813625),(37 23.792414),(38 22.163034),(39 22.797668),(40 23.84033),(41 23.77268),(42 22.419945),(43 24.557959),(44 24.550253),(45 24.560091),
(1 0.0044806157),(2 6.36439),(3 13.59816),(4 16.823784),(5 16.866768),(6 18.871288),(7 20.464664),(8 21.15605),(9 21.155052),(10 21.285105),(11 22.938019),(12 23.799395),(13 23.818703),(14 22.680548),(15 24.707706),(16 23.39757),(17 23.320604),(18 22.596914),(19 22.612196),(20 23.589645),(21 23.506992),(22 23.256153),(23 24.632978),(24 24.344984),(25 24.429012),(26 23.227757),(27 22.380108),(28 24.129812),(29 23.743212),(30 21.583311),(31 21.341055),(32 22.389994),(33 22.34124),(34 21.21388),(35 22.71715),(36 23.797678),(37 23.840435),(38 23.180721),(39 21.821304),(40 23.975052),(41 23.989342),(42 23.571146),(43 24.430044),(44 24.463455),(45 24.426613),
(1 0.0045711948),(2 6.025513),(3 12.977417),(4 15.447181),(5 15.5161495),(6 18.068708),(7 20.310287),(8 21.025822),(9 21.054039),(10 21.953747),(11 21.542992),(12 21.935352),(13 21.879984),(14 21.42522),(15 22.672873),(16 22.416061),(17 22.436094),(18 22.544088),(19 23.859734),(20 21.926422),(21 21.886293),(22 21.690573),(23 22.789717),(24 22.231945),(25 22.141335),(26 20.640501),(27 20.521423),(28 20.14257),(29 20.116833),(30 19.896439),(31 20.651628),(32 21.635792),(33 21.619852),(34 21.03101),(35 20.683243),(36 22.17473),(37 22.192019),(38 21.293152),(39 21.990808),(40 21.635576),(41 21.582672),(42 20.647184),(43 23.036201),(44 23.01536),(45 23.03193),
(1 0.0046047526),(2 6.6696978),(3 14.188947),(4 15.29711),(5 15.25669),(6 16.219692),(7 18.642271),(8 19.161263),(9 19.125248),(10 20.173862),(11 21.475224),(12 21.768707),(13 21.757391),(14 21.845081),(15 22.034973),(16 21.27935),(17 21.259352),(18 21.261616),(19 21.745386),(20 21.895811),(21 21.829954),(22 23.739576),(23 22.500305),(24 21.773252),(25 21.818657),(26 22.039711),(27 21.184464),(28 22.43927),(29 22.10713),(30 20.370667),(31 20.058577),(32 20.885605),(33 20.851685),(34 19.825644),(35 20.994104),(36 21.432123),(37 21.345362),(38 21.520855),(39 20.104383),(40 22.17075),(41 22.125893),(42 20.659655),(43 23.06327),(44 23.061638),(45 23.074345),
(1 0.0047279284),(2 6.416708),(3 13.137468),(4 14.218412),(5 14.178274),(6 15.527409),(7 16.431879),(8 16.35723),(9 16.345772),(10 17.973242),(11 19.651754),(12 20.647663),(13 20.591724),(14 22.556059),(15 22.51514),(16 22.76798),(17 22.73101),(18 23.366976),(19 23.84133),(20 23.502266),(21 23.459692),(22 23.52208),(23 23.576838),(24 23.205158),(25 23.1523),(26 21.910152),(27 21.738403),(28 22.956844),(29 22.52341),(30 21.602488),(31 21.908844),(32 21.060722),(33 20.993563),(34 20.862797),(35 21.692469),(36 21.532059),(37 21.5689),(38 21.958515),(39 22.31129),(40 23.764828),(41 23.745434),(42 22.435564),(43 22.99259),(44 22.980398),(45 22.979496),
(1 0.004875268),(2 5.9471326),(3 12.1233),(4 14.221679),(5 14.243452),(6 15.74538),(7 18.230091),(8 19.05818),(9 19.015856),(10 20.348568),(11 21.003256),(12 20.0687),(13 20.031961),(14 19.707487),(15 21.694859),(16 21.936455),(17 21.946346),(18 22.643694),(19 20.861647),(20 21.04633),(21 20.997307),(22 20.91408),(23 20.782955),(24 21.032736),(25 20.883436),(26 20.092606),(27 20.0609),(28 21.30781),(29 21.13256),(30 20.789925),(31 21.379196),(32 22.096426),(33 22.124844),(34 20.888813),(35 20.671234),(36 22.613352),(37 22.462912),(38 20.761278),(39 20.194242),(40 20.127705),(41 20.171286),(42 19.651674),(43 20.436087),(44 20.40944),(45 20.425512),
(1 0.0048118215),(2 5.8144875),(3 12.616763),(4 14.770503),(5 14.73074),(6 15.465167),(7 18.3681),(8 17.932898),(9 17.96966),(10 18.359957),(11 18.71933),(12 19.248484),(13 19.202412),(14 19.578074),(15 19.805286),(16 18.831074),(17 18.822977),(18 20.254427),(19 20.386787),(20 21.935455),(21 21.872616),(22 22.083733),(23 21.298504),(24 20.97913),(25 20.861954),(26 20.038628),(27 18.941908),(28 19.238827),(29 18.998924),(30 18.273254),(31 19.62674),(32 21.597618),(33 21.491657),(34 20.859629),(35 20.619505),(36 20.701921),(37 20.681845),(38 21.482534),(39 21.528496),(40 22.567844),(41 22.505213),(42 22.635443),(43 21.13595),(44 21.124886),(45 21.130009),
(1 0.004706759),(2 5.4215236),(3 12.6980505),(4 14.9161625),(5 14.93207),(6 15.331575),(7 17.447098),(8 18.022593),(9 18.060009),(10 18.148176),(11 19.880732),(12 20.53934),(13 20.511387),(14 20.401144),(15 21.217854),(16 21.39046),(17 21.409658),(18 22.228622),(19 22.114193),(20 22.084625),(21 22.020618),(22 22.526712),(23 22.510809),(24 22.178497),(25 22.17144),(26 20.432201),(27 20.047932),(28 21.405598),(29 21.176468),(30 19.580872),(31 20.393505),(32 20.313253),(33 20.344074),(34 19.656391),(35 20.38856),(36 20.984201),(37 20.958149),(38 19.909868),(39 20.073008),(40 20.407614),(41 20.33758),(42 19.897932),(43 21.25409),(44 21.275337),(45 21.253609),
(1 0.005143644),(2 6.145485),(3 12.616888),(4 14.10389),(5 14.120657),(6 16.221373),(7 17.327806),(8 18.526241),(9 18.525139),(10 19.171606),(11 21.500948),(12 20.742416),(13 20.692905),(14 20.37478),(15 21.286322),(16 21.964651),(17 21.946142),(18 22.423504),(19 21.79639),(20 22.33932),(21 22.29657),(22 21.52312),(23 21.87601),(24 20.739765),(25 20.71139),(26 21.37447),(27 19.95869),(28 20.162342),(29 19.927305),(30 19.579742),(31 20.459509),(32 21.013584),(33 20.973745),(34 20.911642),(35 20.48723),(36 20.62363),(37 20.570942),(38 21.563988),(39 22.327974),(40 22.553041),(41 22.532406),(42 20.644592),(43 22.037231),(44 22.038698),(45 22.035013),
(1 0.004821789),(2 5.567126),(3 11.701268),(4 14.374841),(5 14.36491),(6 16.175932),(7 17.159243),(8 18.10014),(9 18.08498),(10 18.769085),(11 19.74816),(12 19.314066),(13 19.269709),(14 19.043972),(15 20.49765),(16 20.6739),(17 20.69233),(18 21.466923),(19 21.257587),(20 20.3923),(21 20.396122),(22 21.185547),(23 20.473888),(24 18.893686),(25 18.795895),(26 19.07372),(27 18.901594),(28 19.684944),(29 19.645025),(30 18.818161),(31 18.276703),(32 18.54676),(33 18.546474),(34 18.116482),(35 20.40301),(36 20.73331),(37 20.688229),(38 20.108622),(39 18.893154),(40 19.827717),(41 19.81849),(42 18.553335),(43 19.370491),(44 19.357162),(45 19.361818),
(1 0.004231493),(2 5.644271),(3 11.592118),(4 13.859889),(5 13.851994),(6 14.953992),(7 15.185517),(8 16.331713),(9 16.258987),(10 18.607718),(11 17.970036),(12 17.784115),(13 17.706005),(14 18.124063),(15 18.467125),(16 18.90547),(17 18.826937),(18 18.697994),(19 18.540815),(20 19.03763),(21 18.945366),(22 19.296598),(23 18.884155),(24 19.413818),(25 19.422596),(26 18.494085),(27 17.514692),(28 18.298038),(29 18.05612),(30 17.758158),(31 17.294865),(32 17.464146),(33 17.381273),(34 17.423254),(35 18.55576),(36 18.26261),(37 18.19169),(38 18.3315),(39 18.281092),(40 18.50643),(41 18.476244),(42 17.740881),(43 18.17169),(44 18.18751),(45 18.167625),
(1 0.005115566),(2 5.4460616),(3 11.899247),(4 12.74191),(5 12.724351),(6 14.101142),(7 15.591033),(8 16.193491),(9 16.210169),(10 17.001421),(11 18.339844),(12 18.28699),(13 18.349272),(14 19.078999),(15 17.518217),(16 17.583988),(17 17.622314),(18 18.91965),(19 19.416708),(20 19.748192),(21 19.70679),(22 19.5802),(23 18.947712),(24 18.465063),(25 18.355892),(26 17.39578),(27 17.576233),(28 18.632704),(29 18.651144),(30 17.849371),(31 18.264948),(32 18.441542),(33 18.411333),(34 17.877218),(35 18.662333),(36 18.324057),(37 18.282175),(38 18.231695),(39 18.807993),(40 19.60712),(41 19.63958),(42 19.047222),(43 18.781778),(44 18.793037),(45 18.782234),
(1 0.004939083),(2 5.217796),(3 11.587496),(4 12.806372),(5 12.813138),(6 13.546046),(7 16.21594),(8 15.97501),(9 15.9431505),(10 17.538189),(11 17.937672),(12 18.61455),(13 18.57995),(14 18.314133),(15 19.454561),(16 18.783606),(17 18.672693),(18 18.335112),(19 18.766668),(20 19.268799),(21 19.293644),(22 18.04659),(23 19.187614),(24 18.577618),(25 18.506636),(26 17.203278),(27 17.494442),(28 18.008013),(29 17.741701),(30 17.256348),(31 17.913227),(32 17.897387),(33 17.823708),(34 17.40387),(35 17.899857),(36 18.329298),(37 18.340588),(38 18.563332),(39 18.248484),(40 20.453241),(41 20.460224),(42 19.498444),(43 21.318003),(44 21.275257),(45 21.315865),
