1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,
(1 0.00041980692),(2 8.652688),(3 33.134533),(4 41.17033),(5 41.197098),(6 51.388863),(7 62.69398),(8 73.81921),(9 73.842255),(10 83.50435),(11 98.64874),(12 101.84153),(13 101.84571),(14 105.4457),(15 117.87601),(16 128.7886),(17 128.75291),(18 138.05667),(19 143.8632),(20 145.68953),(21 145.68474),(22 143.48569),(23 149.58348),(24 143.23729),(25 143.22952),(26 137.21419),(27 145.60175),(28 150.80397),(29 150.79527),(30 159.686),(31 173.71115),(32 176.25645),(33 176.27245),(34 182.10954),(35 201.86136),(36 216.25897),(37 216.19244),(38 227.77534),(39 242.5469),(40 252.69963),(41 252.66428),(42 256.49512),(43 271.84686),(44 271.86322),(45 271.87476),
(1 0.0006128445),(2 0.41100886),(3 0.8302698),(4 0.9388213),(5 0.9373011),(6 1.011024),(7 1.1390014),(8 1.207658),(9 1.2061152),(10 1.2077358),(11 1.227017),(12 1.2405231),(13 1.2370371),(14 1.2208334),(15 1.2764837),(16 1.2956284),(17 1.2907628),(18 1.295392),(19 1.2993057),(20 1.3190113),(21 1.3157356),(22 1.3202661),(23 1.3108306),(24 1.3539587),(25 1.3514923),(26 1.2775631),(27 1.2441684),(28 1.2605224),(29 1.2368046),(30 1.2131077),(31 1.2449747),(32 1.3128543),(33 1.3092364),(34 1.2822098),(35 1.2787737),(36 1.2912381),(37 1.2878902),(38 1.2773299),(39 1.2693468),(40 1.3099488),(41 1.3077539),(42 1.2863644),(43 1.2726957),(44 1.2726607),(45 1.2725301),
(1 0.0005297275),(2 0.3302602),(3 0.67144114),(4 0.75405896),(5 0.7524271),(6 0.82183564),(7 0.922136),(8 0.97945035),(9 0.97648174),(10 0.9675596),(11 0.9781061),(12 0.9871306),(13 0.98332),(14 0.9727196),(15 1.0256917),(16 1.0617605),(17 1.0567874),(18 1.0654137),(19 1.0682021),(20 1.0712849),(21 1.0687546),(22 1.0650502),(23 1.0821882),(24 1.1119729),(25 1.1095264),(26 1.0446064),(27 0.9997034),(28 1.0350716),(29 1.015233),(30 0.9902969),(31 1.0307899),(32 1.1000537),(33 1.0966555),(34 1.0554013),(35 1.0415078),(36 1.0517995),(37 1.0493673),(38 1.0336194),(39 1.0282251),(40 1.0784721),(41 1.0764476),(42 1.0518054),(43 1.0544262),(44 1.0540226),(45 1.0544058),
(1 0.00056450506),(2 0.33195737),(3 0.65532464),(4 0.7472645),(5 0.7460504),(6 0.80491084),(7 0.9052167),(8 0.94550914),(9 0.9430236),(10 0.9221385),(11 0.941967),(12 0.95931345),(13 0.95540684),(14 0.9503635),(15 0.9972887),(16 1.0190371),(17 1.0134673),(18 1.0305201),(19 1.0103884),(20 1.0305638),(21 1.0289055),(22 1.046489),(23 1.0434085),(24 1.0561577),(25 1.0537024),(26 1.0044309),(27 0.9613815),(28 1.0003256),(29 0.9798878),(30 0.9536021),(31 0.99097115),(32 1.0406532),(33 1.037482),(34 1.0107905),(35 1.0006752),(36 1.0109873),(37 1.0079257),(38 0.98608357),(39 0.97977924),(40 1.036491),(41 1.0348331),(42 1.0000763),(43 0.9905471),(44 0.98995876),(45 0.9905273),
(1 0.0005179099),(2 0.2827586),(3 0.5609417),(4 0.6408353),(5 0.63944674),(6 0.6856199),(7 0.76144856),(8 0.79669905),(9 0.79439604),(10 0.7804638),(11 0.796061),(12 0.8122739),(13 0.8091688),(14 0.79711455),(15 0.8462467),(16 0.87335694),(17 0.8684018),(18 0.857507),(19 0.87554485),(20 0.8834806),(21 0.8816694),(22 0.8919135),(23 0.9005815),(24 0.92582494),(25 0.9229909),(26 0.87433785),(27 0.8203109),(28 0.85418296),(29 0.83746374),(30 0.81729746),(31 0.8474739),(32 0.89647573),(33 0.8929238),(34 0.8633067),(35 0.85573137),(36 0.88726),(37 0.88443637),(38 0.86089206),(39 0.84959364),(40 0.89141035),(41 0.8897906),(42 0.865587),(43 0.87482),(44 0.8741673),(45 0.87466776),
(1 0.00056342175),(2 0.2796033),(3 0.54333997),(4 0.6257912),(5 0.62378985),(6 0.6607737),(7 0.7463822),(8 0.7677499),(9 0.76552296),(10 0.7453924),(11 0.75352687),(12 0.7739806),(13 0.7710608),(14 0.76338196),(15 0.82670146),(16 0.84367317),(17 0.8402876),(18 0.85022837),(19 0.8469114),(20 0.8574448),(21 0.85473955),(22 0.868663),(23 0.8748218),(24 0.87819505),(25 0.8750653),(26 0.8388173),(27 0.7874781),(28 0.8199424),(29 0.8019406),(30 0.7938449),(31 0.8203194),(32 0.8625721),(33 0.8593711),(34 0.8377488),(35 0.81721866),(36 0.8576617),(37 0.85462743),(38 0.8231461),(39 0.8038022),(40 0.85237885),(41 0.8513555),(42 0.8253731),(43 0.84317034),(44 0.842762),(45 0.84323674),
(1 0.0005230077),(2 0.23994535),(3 0.46102935),(4 0.53527457),(5 0.53420436),(6 0.5707643),(7 0.635928),(8 0.6463854),(9 0.64446807),(10 0.626691),(11 0.6462567),(12 0.6615601),(13 0.6586924),(14 0.6522909),(15 0.70710677),(16 0.73087376),(17 0.7268534),(18 0.72641253),(19 0.7306202),(20 0.7471626),(21 0.74541193),(22 0.74739575),(23 0.7506289),(24 0.76863796),(25 0.7655845),(26 0.7312391),(27 0.68441445),(28 0.71482384),(29 0.6982384),(30 0.6877048),(31 0.7007125),(32 0.74402684),(33 0.74126333),(34 0.72595817),(35 0.7047743),(36 0.74126345),(37 0.7387688),(38 0.707582),(39 0.70319676),(40 0.7385871),(41 0.7365381),(42 0.715713),(43 0.73795414),(44 0.73765874),(45 0.7379616),
(1 0.00048575416),(2 0.20635474),(3 0.40027082),(4 0.46213648),(5 0.46109626),(6 0.48916402),(7 0.5524866),(8 0.56200105),(9 0.559988),(10 0.5451379),(11 0.56007236),(12 0.5791447),(13 0.5764824),(14 0.57052886),(15 0.6238364),(16 0.6374797),(17 0.6353793),(18 0.6350448),(19 0.6383908),(20 0.65415794),(21 0.65267986),(22 0.6605248),(23 0.6582305),(24 0.69131345),(25 0.68720806),(26 0.6496342),(27 0.60256743),(28 0.631451),(29 0.6176933),(30 0.6162692),(31 0.6252005),(32 0.6634365),(33 0.6606634),(34 0.6510981),(35 0.6352245),(36 0.6664293),(37 0.6638477),(38 0.6373367),(39 0.6217933),(40 0.658997),(41 0.6577008),(42 0.636841),(43 0.657591),(44 0.65715355),(45 0.6575663),
(1 0.00051598635),(2 0.20172128),(3 0.38280967),(4 0.4377473),(5 0.43640673),(6 0.46601692),(7 0.5211713),(8 0.5402561),(9 0.53810495),(10 0.52195215),(11 0.5377588),(12 0.5609979),(13 0.5582308),(14 0.5525077),(15 0.5965703),(16 0.6062535),(17 0.60382605),(18 0.6066919),(19 0.6230703),(20 0.63982195),(21 0.63722265),(22 0.62532616),(23 0.6299795),(24 0.64919525),(25 0.6453492),(26 0.6161535),(27 0.5695917),(28 0.6004316),(29 0.58795226),(30 0.5903958),(31 0.59613854),(32 0.6272278),(33 0.6248902),(34 0.6188813),(35 0.6035294),(36 0.63347936),(37 0.63094383),(38 0.6105554),(39 0.59522456),(40 0.62635446),(41 0.6244056),(42 0.60104847),(43 0.62475723),(44 0.6248625),(45 0.6248613),
(1 0.0004865827),(2 0.17299633),(3 0.3377552),(4 0.38443428),(5 0.38352457),(6 0.40652958),(7 0.455406),(8 0.4682841),(9 0.46618867),(10 0.4557033),(11 0.47314247),(12 0.48744157),(13 0.4850534),(14 0.4770452),(15 0.5213512),(16 0.52747047),(17 0.5248537),(18 0.5308337),(19 0.5360526),(20 0.5499548),(21 0.5482583),(22 0.55159557),(23 0.55123067),(24 0.5758738),(25 0.5727014),(26 0.5518478),(27 0.5138539),(28 0.53728664),(29 0.52393615),(30 0.5197846),(31 0.53387356),(32 0.5616771),(33 0.5598214),(34 0.5600308),(35 0.5423554),(36 0.5659114),(37 0.56329376),(38 0.5425388),(39 0.5260127),(40 0.5599149),(41 0.55816746),(42 0.5368942),(43 0.5525473),(44 0.5521307),(45 0.552468),
(1 0.0005085002),(2 0.16487381),(3 0.30826688),(4 0.35118428),(5 0.3500016),(6 0.3721401),(7 0.41783842),(8 0.43732953),(9 0.43531254),(10 0.427336),(11 0.44064125),(12 0.45729065),(13 0.45514485),(14 0.4538813),(15 0.48892292),(16 0.49641553),(17 0.49373707),(18 0.49775946),(19 0.5015201),(20 0.5166515),(21 0.51428586),(22 0.5127402),(23 0.5092862),(24 0.53372973),(25 0.5309273),(26 0.50848776),(27 0.46814293),(28 0.5050165),(29 0.49377355),(30 0.487396),(31 0.4978687),(32 0.5220537),(33 0.51979804),(34 0.51839256),(35 0.500234),(36 0.5292661),(37 0.5272733),(38 0.5095285),(39 0.49314356),(40 0.5269268),(41 0.5253745),(42 0.50392586),(43 0.51693046),(44 0.51696175),(45 0.5170008),
(1 0.00049117184),(2 0.15103978),(3 0.28396055),(4 0.32093826),(5 0.31968206),(6 0.3382427),(7 0.3780515),(8 0.391143),(9 0.3892384),(10 0.38362405),(11 0.3955903),(12 0.4083314),(13 0.40634078),(14 0.40254518),(15 0.43799695),(16 0.4456661),(17 0.4430792),(18 0.4480691),(19 0.45324987),(20 0.46442607),(21 0.46262032),(22 0.4583118),(23 0.46264404),(24 0.48746789),(25 0.48527515),(26 0.46157718),(27 0.4367369),(28 0.45827904),(29 0.4462762),(30 0.44514853),(31 0.44592145),(32 0.4735028),(33 0.47170752),(34 0.46867642),(35 0.45867667),(36 0.4837846),(37 0.48146293),(38 0.45805967),(39 0.44715932),(40 0.47721332),(41 0.47562048),(42 0.45873702),(43 0.4728459),(44 0.47250453),(45 0.4728229),
(1 0.00046261115),(2 0.12807448),(3 0.24146122),(4 0.27695686),(5 0.27565175),(6 0.29690406),(7 0.32625583),(8 0.33830693),(9 0.33689824),(10 0.33040515),(11 0.34638757),(12 0.35674286),(13 0.35477754),(14 0.35576788),(15 0.3874582),(16 0.39602852),(17 0.3942909),(18 0.39210242),(19 0.3951679),(20 0.40893805),(21 0.4070187),(22 0.4090062),(23 0.40883985),(24 0.435279),(25 0.43326023),(26 0.4076378),(27 0.38241446),(28 0.4066143),(29 0.39727882),(30 0.39525637),(31 0.4012664),(32 0.42693326),(33 0.42497012),(34 0.4175253),(35 0.4103689),(36 0.43362662),(37 0.43205428),(38 0.40919927),(39 0.39989144),(40 0.42604485),(41 0.42507616),(42 0.40802276),(43 0.42108127),(44 0.42095074),(45 0.421034),
(1 0.00048397094),(2 0.12737726),(3 0.23475823),(4 0.26089513),(5 0.259841),(6 0.27517885),(7 0.30964133),(8 0.32014948),(9 0.3184708),(10 0.31387612),(11 0.32577768),(12 0.33390114),(13 0.33107704),(14 0.3357294),(15 0.36203772),(16 0.37012014),(17 0.36767775),(18 0.37512404),(19 0.37851572),(20 0.39047563),(21 0.3889611),(22 0.38947093),(23 0.39280206),(24 0.4144848),(25 0.4118448),(26 0.38623506),(27 0.3668579),(28 0.38628665),(29 0.3755975),(30 0.37574095),(31 0.38357797),(32 0.40649402),(33 0.40379074),(34 0.40582588),(35 0.3937233),(36 0.41826916),(37 0.4164268),(38 0.39097115),(39 0.3844229),(40 0.4080824),(41 0.40643072),(42 0.3919274),(43 0.40052986),(44 0.40004593),(45 0.40045244),
(1 0.00046685696),(2 0.11587439),(3 0.20673761),(4 0.23702359),(5 0.23553902),(6 0.2529288),(7 0.27837315),(8 0.28824466),(9 0.28670266),(10 0.28454366),(11 0.3014249),(12 0.30845815),(13 0.30630928),(14 0.30264372),(15 0.32503846),(16 0.33519804),(17 0.3333004),(18 0.3384194),(19 0.33662406),(20 0.35362652),(21 0.35202563),(22 0.34959128),(23 0.35241082),(24 0.37995157),(25 0.37766775),(26 0.35583618),(27 0.33681715),(28 0.35319299),(29 0.34342977),(30 0.3405016),(31 0.34285107),(32 0.3716656),(33 0.36932257),(34 0.36550862),(35 0.3624573),(36 0.38736114),(37 0.3856606),(38 0.35934833),(39 0.35537872),(40 0.37562406),(41 0.3747062),(42 0.35885647),(43 0.37291703),(44 0.37278298),(45 0.37293285),
(1 0.00048003165),(2 0.11029062),(3 0.19916219),(4 0.22295117),(5 0.22234397),(6 0.23556994),(7 0.26050586),(8 0.27099463),(9 0.26938024),(10 0.26605794),(11 0.28066623),(12 0.2865595),(13 0.28420654),(14 0.28547814),(15 0.30433798),(16 0.3156668),(17 0.31410664),(18 0.31667155),(19 0.32000017),(20 0.33454254),(21 0.33297408),(22 0.33179408),(23 0.33700895),(24 0.3549361),(25 0.3518126),(26 0.33221027),(27 0.31227168),(28 0.33286914),(29 0.3221584),(30 0.32304674),(31 0.3293497),(32 0.35586485),(33 0.3531255),(34 0.345253),(35 0.34110752),(36 0.35941824),(37 0.35768542),(38 0.33848533),(39 0.33535385),(40 0.3570569),(41 0.35615396),(42 0.3426572),(43 0.348755),(44 0.34819034),(45 0.34868196),
(1 0.0004929489),(2 0.105045386),(3 0.18459877),(4 0.20600772),(5 0.20504417),(6 0.21747303),(7 0.24094054),(8 0.25236928),(9 0.250592),(10 0.25281614),(11 0.26475477),(12 0.27222398),(13 0.26999137),(14 0.26741597),(15 0.287436),(16 0.29952878),(17 0.29747692),(18 0.30150464),(19 0.29819688),(20 0.31588045),(21 0.31451997),(22 0.31231177),(23 0.31920037),(24 0.34232312),(25 0.33980995),(26 0.31807002),(27 0.30382502),(28 0.3212725),(29 0.3104208),(30 0.30602306),(31 0.31235775),(32 0.33517122),(33 0.33316106),(34 0.32607672),(35 0.32070616),(36 0.3416966),(37 0.3402999),(38 0.32250294),(39 0.31856054),(40 0.33805475),(41 0.3364083),(42 0.32347795),(43 0.33130723),(44 0.3313263),(45 0.33126575),
(1 0.00052242324),(2 0.10517771),(3 0.18048152),(4 0.20127992),(5 0.2001489),(6 0.21247813),(7 0.23452015),(8 0.24722101),(9 0.24570502),(10 0.24399109),(11 0.2553573),(12 0.2622771),(13 0.26032495),(14 0.26028824),(15 0.2766657),(16 0.29198033),(17 0.2902632),(18 0.29240486),(19 0.2911484),(20 0.30459064),(21 0.30292267),(22 0.30356187),(23 0.3085116),(24 0.32839236),(25 0.32553992),(26 0.3085723),(27 0.2905311),(28 0.31433243),(29 0.30273464),(30 0.300905),(31 0.30574644),(32 0.33266658),(33 0.32983637),(34 0.3201398),(35 0.3188218),(36 0.33356908),(37 0.33166248),(38 0.31837976),(39 0.3129198),(40 0.33222014),(41 0.33088472),(42 0.31836802),(43 0.32585317),(44 0.32557064),(45 0.32581455),
(1 0.00049417483),(2 0.09208633),(3 0.15824951),(4 0.17845324),(5 0.17746551),(6 0.18698962),(7 0.20968965),(8 0.22361721),(9 0.2221827),(10 0.22307499),(11 0.2305762),(12 0.24062344),(13 0.23839276),(14 0.23719661),(15 0.25524727),(16 0.2632434),(17 0.2618761),(18 0.26510915),(19 0.26210287),(20 0.27480015),(21 0.2733023),(22 0.27171966),(23 0.28504092),(24 0.3013756),(25 0.29894453),(26 0.28302935),(27 0.26938275),(28 0.28541774),(29 0.27478033),(30 0.27146402),(31 0.27639368),(32 0.300913),(33 0.2987507),(34 0.29232356),(35 0.28879243),(36 0.305841),(37 0.30405045),(38 0.28848597),(39 0.2861003),(40 0.3057853),(41 0.30442187),(42 0.2908979),(43 0.29987362),(44 0.29972616),(45 0.29985526),
(1 0.0004790118),(2 0.08501842),(3 0.1439922),(4 0.16360514),(5 0.16241635),(6 0.16865589),(7 0.1907225),(8 0.20384482),(9 0.20258138),(10 0.20126931),(11 0.20728227),(12 0.21593791),(13 0.21446493),(14 0.21579298),(15 0.2340772),(16 0.24330351),(17 0.24167517),(18 0.24536234),(19 0.24252924),(20 0.25608897),(21 0.25482032),(22 0.25867403),(23 0.2643341),(24 0.28385153),(25 0.28155202),(26 0.26628557),(27 0.25085443),(28 0.2696739),(29 0.2604377),(30 0.2579733),(31 0.2620406),(32 0.2862247),(33 0.28372228),(34 0.27554706),(35 0.27347398),(36 0.2893641),(37 0.2878307),(38 0.27425957),(39 0.26796907),(40 0.28617835),(41 0.28455883),(42 0.2719756),(43 0.2819869),(44 0.28183898),(45 0.2819327),
(1 0.0005110346),(2 0.08100754),(3 0.1380153),(4 0.15835163),(5 0.15708634),(6 0.16453241),(7 0.18441878),(8 0.19765098),(9 0.19644603),(10 0.19652034),(11 0.20235588),(12 0.21213606),(13 0.2101488),(14 0.2078796),(15 0.22729035),(16 0.23628446),(17 0.23472153),(18 0.23894483),(19 0.23765497),(20 0.24878503),(21 0.24752922),(22 0.24803868),(23 0.25678873),(24 0.27415693),(25 0.27221015),(26 0.25735328),(27 0.24160399),(28 0.25885034),(29 0.24876207),(30 0.24605066),(31 0.2512436),(32 0.27535015),(33 0.27340716),(34 0.26743186),(35 0.26159158),(36 0.27864963),(37 0.27684385),(38 0.2619722),(39 0.26011008),(40 0.2771559),(41 0.27584687),(42 0.2638641),(43 0.27330753),(44 0.27300575),(45 0.27320436),
(1 0.0004992538),(2 0.074742414),(3 0.12681739),(4 0.14591055),(5 0.14470334),(6 0.15050036),(7 0.17003399),(8 0.18271412),(9 0.18169796),(10 0.18091005),(11 0.18725015),(12 0.19585988),(13 0.19462317),(14 0.19262971),(15 0.21247862),(16 0.22194888),(17 0.21992366),(18 0.22133937),(19 0.2199276),(20 0.2355405),(21 0.2340557),(22 0.23477475),(23 0.24233447),(24 0.25926045),(25 0.25719336),(26 0.24246523),(27 0.22979741),(28 0.24437073),(29 0.23520194),(30 0.23578097),(31 0.23861425),(32 0.2629312),(33 0.26085138),(34 0.2551168),(35 0.25010002),(36 0.26685506),(37 0.26531458),(38 0.25064632),(39 0.24829306),(40 0.26455212),(41 0.26294225),(42 0.25059184),(43 0.25815228),(44 0.2579659),(45 0.25808647),
(1 0.0005592785),(2 0.07805962),(3 0.13322355),(4 0.15075435),(5 0.1494422),(6 0.15663256),(7 0.1736507),(8 0.18538582),(9 0.18416715),(10 0.18488146),(11 0.19044341),(12 0.19983),(13 0.19777115),(14 0.1934444),(15 0.21409157),(16 0.22602881),(17 0.22425082),(18 0.22475465),(19 0.22268742),(20 0.23621605),(21 0.23523621),(22 0.23456201),(23 0.24470384),(24 0.26246044),(25 0.25991768),(26 0.24291563),(27 0.22745575),(28 0.24559742),(29 0.23624815),(30 0.23316471),(31 0.23956628),(32 0.26299176),(33 0.26118928),(34 0.25487435),(35 0.25018454),(36 0.26516142),(37 0.26357377),(38 0.25234243),(39 0.24770157),(40 0.2662127),(41 0.26507577),(42 0.25104886),(43 0.2621515),(44 0.26183486),(45 0.26202896),
(1 0.0005274573),(2 0.06806341),(3 0.117663845),(4 0.137259),(5 0.13599513),(6 0.14016193),(7 0.15749633),(8 0.16821007),(9 0.16684227),(10 0.16625991),(11 0.17175642),(12 0.18124801),(13 0.17962754),(14 0.1752862),(15 0.19823824),(16 0.20909974),(17 0.20675202),(18 0.20473462),(19 0.20325102),(20 0.21772188),(21 0.21652506),(22 0.21611342),(23 0.22606277),(24 0.24309613),(25 0.24096878),(26 0.22074085),(27 0.21109448),(28 0.2251644),(29 0.21744293),(30 0.21539122),(31 0.22133727),(32 0.24147968),(33 0.23942357),(34 0.23887765),(35 0.23093821),(36 0.24674848),(37 0.24518469),(38 0.233431),(39 0.23016107),(40 0.24784575),(41 0.2467541),(42 0.23280963),(43 0.24192603),(44 0.24184926),(45 0.24185391),
(1 0.00056584086),(2 0.069881804),(3 0.11838527),(4 0.13597305),(5 0.1348734),(6 0.13959342),(7 0.15725018),(8 0.16879474),(9 0.16738857),(10 0.16841286),(11 0.17257276),(12 0.18168104),(13 0.18000971),(14 0.17513537),(15 0.19458885),(16 0.2054044),(17 0.2033608),(18 0.2020334),(19 0.20330863),(20 0.21600476),(21 0.21487392),(22 0.21296027),(23 0.22321643),(24 0.2408494),(25 0.23852675),(26 0.2206216),(27 0.21114072),(28 0.22645625),(29 0.2180002),(30 0.21356577),(31 0.21855024),(32 0.24147788),(33 0.23970383),(34 0.23482116),(35 0.2296662),(36 0.2442465),(37 0.24281366),(38 0.23305848),(39 0.2289363),(40 0.24974519),(41 0.24855193),(42 0.23070619),(43 0.24367589),(44 0.24345909),(45 0.24362138),
(1 0.0005605437),(2 0.065823995),(3 0.11108306),(4 0.12736759),(5 0.12621291),(6 0.1326204),(7 0.14953831),(8 0.16007023),(9 0.15878542),(10 0.1575539),(11 0.16362603),(12 0.17058246),(13 0.16871673),(14 0.16634533),(15 0.18709281),(16 0.19845656),(17 0.19628444),(18 0.19354938),(19 0.19424708),(20 0.20804046),(21 0.2064358),(22 0.20364885),(23 0.21509713),(24 0.2307077),(25 0.22838917),(26 0.21210551),(27 0.19972473),(28 0.2122564),(29 0.20358032),(30 0.2025218),(31 0.20952612),(32 0.22686255),(33 0.22484538),(34 0.22321966),(35 0.22060582),(36 0.23404221),(37 0.23235926),(38 0.22214618),(39 0.21849099),(40 0.23646656),(41 0.23521936),(42 0.22031318),(43 0.23197845),(44 0.23176758),(45 0.23195034),
(1 0.00058546156),(2 0.06602332),(3 0.108962014),(4 0.1256138),(5 0.124784924),(6 0.12976056),(7 0.14617665),(8 0.15814088),(9 0.15699016),(10 0.15546139),(11 0.16127157),(12 0.17000414),(13 0.16842857),(14 0.16520442),(15 0.18306696),(16 0.19486582),(17 0.19343132),(18 0.19016218),(19 0.1913209),(20 0.20402652),(21 0.20278473),(22 0.19834271),(23 0.21019153),(24 0.22645386),(25 0.22435494),(26 0.20919766),(27 0.1968354),(28 0.21095301),(29 0.20287138),(30 0.19892837),(31 0.20447938),(32 0.22401051),(33 0.22206564),(34 0.22126922),(35 0.21677677),(36 0.23053497),(37 0.22911893),(38 0.21809763),(39 0.21617855),(40 0.23806323),(41 0.23707624),(42 0.21979071),(43 0.23110163),(44 0.23082712),(45 0.23104164),
(1 0.00061781),(2 0.06676409),(3 0.10860483),(4 0.12574641),(5 0.12452032),(6 0.12938175),(7 0.14806128),(8 0.15919745),(9 0.158105),(10 0.15576026),(11 0.16301617),(12 0.16935723),(13 0.16751485),(14 0.16468926),(15 0.18362929),(16 0.19554925),(17 0.1937871),(18 0.19319718),(19 0.19051342),(20 0.20310535),(21 0.20192453),(22 0.19789048),(23 0.21123497),(24 0.22944172),(25 0.22668955),(26 0.21020608),(27 0.1977926),(28 0.2095692),(29 0.20216218),(30 0.19967291),(31 0.2066102),(32 0.22664836),(33 0.22455217),(34 0.21918552),(35 0.21689618),(36 0.2333818),(37 0.23175673),(38 0.21942295),(39 0.21573883),(40 0.23187551),(41 0.23065174),(42 0.2173889),(43 0.2290111),(44 0.2286793),(45 0.22898477),
(1 0.0006207372),(2 0.06477256),(3 0.10507188),(4 0.121768266),(5 0.120612495),(6 0.12360741),(7 0.14138909),(8 0.1536553),(9 0.15226835),(10 0.15094198),(11 0.15697771),(12 0.16628146),(13 0.16454785),(14 0.1602724),(15 0.17706107),(16 0.18924269),(17 0.18766895),(18 0.18770406),(19 0.18575811),(20 0.20001727),(21 0.19888538),(22 0.19278745),(23 0.20394416),(24 0.22308078),(25 0.22073644),(26 0.20435433),(27 0.19117472),(28 0.20353779),(29 0.19512576),(30 0.19498076),(31 0.19958997),(32 0.22197317),(33 0.21989302),(34 0.21580735),(35 0.21301271),(36 0.22738492),(37 0.2256783),(38 0.21334113),(39 0.21037006),(40 0.22926766),(41 0.22811595),(42 0.213876),(43 0.22605813),(44 0.22583252),(45 0.22598082),
(1 0.0006212904),(2 0.06287913),(3 0.10248996),(4 0.117649876),(5 0.11659607),(6 0.120021164),(7 0.13543029),(8 0.14764602),(9 0.14645502),(10 0.1449507),(11 0.15188678),(12 0.15772389),(13 0.1569467),(14 0.15305686),(15 0.171205),(16 0.1804663),(17 0.1787313),(18 0.18054654),(19 0.17835854),(20 0.19040355),(21 0.18915592),(22 0.18581045),(23 0.19735508),(24 0.21585529),(25 0.21351175),(26 0.19497266),(27 0.18357877),(28 0.19517918),(29 0.18773745),(30 0.18855454),(31 0.19276325),(32 0.21452357),(33 0.21254937),(34 0.20878094),(35 0.20405364),(36 0.22088729),(37 0.21943113),(38 0.20771678),(39 0.2052092),(40 0.22320224),(41 0.22223665),(42 0.20777792),(43 0.21756528),(44 0.21733673),(45 0.21752177),
(1 0.00063014193),(2 0.061061997),(3 0.09805101),(4 0.11452405),(5 0.113371626),(6 0.11672122),(7 0.13252652),(8 0.14465217),(9 0.14346538),(10 0.14290947),(11 0.14675194),(12 0.15695442),(13 0.15551943),(14 0.14976306),(15 0.16820571),(16 0.17988865),(17 0.17825694),(18 0.17784214),(19 0.17668976),(20 0.19072182),(21 0.18979873),(22 0.18524891),(23 0.19394943),(24 0.21181455),(25 0.20977966),(26 0.1937865),(27 0.18081754),(28 0.19212756),(29 0.18533939),(30 0.18533453),(31 0.19080089),(32 0.21169403),(33 0.21006577),(34 0.20544414),(35 0.20401786),(36 0.22011018),(37 0.21823804),(38 0.20438823),(39 0.20124795),(40 0.22035965),(41 0.21909204),(42 0.20543532),(43 0.21451727),(44 0.214361),(45 0.21444763),
(1 0.0006705119),(2 0.062065452),(3 0.10104246),(4 0.11743806),(5 0.1161579),(6 0.11903221),(7 0.13363948),(8 0.14565554),(9 0.1444733),(10 0.14381598),(11 0.14791425),(12 0.15700935),(13 0.1558113),(14 0.14971061),(15 0.17018901),(16 0.17834201),(17 0.17638268),(18 0.17690636),(19 0.17526096),(20 0.19065085),(21 0.18955047),(22 0.18569434),(23 0.19640134),(24 0.21411256),(25 0.21194649),(26 0.19333072),(27 0.18151964),(28 0.19509144),(29 0.18738972),(30 0.18794768),(31 0.1914855),(32 0.21046881),(33 0.208744),(34 0.20533997),(35 0.2003583),(36 0.2156138),(37 0.21428691),(38 0.20312099),(39 0.20074922),(40 0.22005755),(41 0.21917251),(42 0.20407507),(43 0.21534537),(44 0.21517208),(45 0.21530752),
(1 0.00068894506),(2 0.05991284),(3 0.0976484),(4 0.11399866),(5 0.112881444),(6 0.115963005),(7 0.13090913),(8 0.14311045),(9 0.14196947),(10 0.13948295),(11 0.14518808),(12 0.15246923),(13 0.15121505),(14 0.14669928),(15 0.16499946),(16 0.17654377),(17 0.1746276),(18 0.17354874),(19 0.1729919),(20 0.18631369),(21 0.18514054),(22 0.18262567),(23 0.19084725),(24 0.21036264),(25 0.2082779),(26 0.19050327),(27 0.17753781),(28 0.18891175),(29 0.18195257),(30 0.1842148),(31 0.1897919),(32 0.20848262),(33 0.20709607),(34 0.20212768),(35 0.19875215),(36 0.21409512),(37 0.21250398),(38 0.20045595),(39 0.19810216),(40 0.21747233),(41 0.21626274),(42 0.20358686),(43 0.21075699),(44 0.21059236),(45 0.21076617),
