1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 158312.3),(2 481060.66),(3 849861.5),(4 1182583.5),(5 1443689),(6 1604255),(7 1576466),(8 1440476.6),(9 1325095),(10 1229241.6),(11 1236173.9),(12 1296838.1),(13 1401902.5),(14 1566547),(15 1744179.4),(16 1894127.4),(17 2053013.1),(18 2219802.5),(19 2306879.3),(20 2373152.3),(21 2443245.3),(22 2521474.5),(23 2631355.3),(24 2744605.8),(25 2882885.8),(26 3065125.3),(27 3327269.3),(28 3747622),(29 4122291.3),(30 4417991.5),(31 4713742.5),(32 4978890),(33 5159535.5),(34 5309771.5),(35 5387845.5),(36 5487034),(37 5591886),(38 5772053.5),(39 5932168),(40 6173471.5),(41 6341179.5),(42 6530188),(43 6693992),(44 6838881.5),(45 6990360),(46 7072998),(47 7074456.5),(48 7006084.5),(49 7004748),(50 7026057.5),(51 7200113.5),(52 7533389.5),(53 7855617.5),(54 8130550),(55 8261274),(56 8278669.5),(57 8442749),(58 8583136),(59 8668415),(60 8915507),(61 9347239),(62 10057720),(63 10407427),(64 10710030),(65 10921272),(66 11281055),(67 11694227),(68 11938120),(69 12214885),(70 12419175),(71 12574816),(72 12641684),(73 12710607),(74 12782628),(75 12836136),(76 13047477),(77 13338583),(78 13810456),(79 14370936),
(1 144.04623),(2 165.7012),(3 184.77728),(4 195.70587),(5 207.39247),(6 215.11497),(7 218.61038),(8 222.0665),(9 227.37476),(10 228.93112),(11 228.90048),(12 231.10526),(13 228.46393),(14 230.44452),(15 229.18951),(16 224.95134),(17 223.92953),(18 224.71097),(19 224.13522),(20 231.4562),(21 229.08821),(22 231.12361),(23 233.2842),(24 230.5603),(25 231.46274),(26 233.4891),(27 232.19148),(28 231.26369),(29 231.40349),(30 231.81714),(31 233.8778),(32 237.99367),(33 236.95137),(34 236.68648),(35 237.20712),(36 235.73364),(37 235.22058),(38 237.34755),(39 234.22838),(40 233.55101),(41 229.75275),(42 230.33453),(43 233.2425),(44 229.57051),(45 228.79253),(46 231.61221),(47 230.45587),(48 232.9457),(49 236.09099),(50 234.5779),(51 239.37366),(52 243.42491),(53 241.30525),(54 243.97412),(55 241.38612),(56 241.14406),(57 242.08151),(58 242.23116),(59 242.02846),(60 241.09036),(61 241.36386),(62 240.8937),(63 240.0855),(64 238.97902),(65 240.31421),(66 240.55617),(67 239.00943),(68 240.02864),(69 237.89264),(70 234.17416),(71 233.09222),(72 232.90536),(73 230.57327),(74 229.16087),(75 232.0772),(76 231.25812),(77 229.91554),(78 234.79234),(79 232.54973),
(1 144.57645),(2 165.71342),(3 184.49297),(4 194.64061),(5 201.63654),(6 210.03864),(7 213.3317),(8 217.7408),(9 224.12839),(10 224.40446),(11 225.01451),(12 228.14026),(13 225.73672),(14 226.87001),(15 226.11588),(16 221.93288),(17 221.60817),(18 224.21172),(19 222.72557),(20 228.34612),(21 225.45601),(22 229.68137),(23 229.36992),(24 226.57501),(25 229.43674),(26 231.02284),(27 231.05394),(28 230.73686),(29 232.26994),(30 231.97),(31 235.78134),(32 239.6087),(33 236.66394),(34 238.9164),(35 238.43211),(36 237.22868),(37 237.56339),(38 241.20308),(39 235.88257),(40 236.71626),(41 230.56036),(42 230.77234),(43 232.95705),(44 230.388),(45 228.7312),(46 230.272),(47 230.16986),(48 229.51831),(49 233.23746),(50 230.34985),(51 237.21355),(52 238.7829),(53 237.10692),(54 238.63885),(55 239.16809),(56 237.7461),(57 241.09567),(58 239.05548),(59 237.58813),(60 239.62224),(61 237.01085),(62 235.0169),(63 235.90402),(64 233.85509),(65 234.39517),(66 236.35023),(67 236.55986),(68 236.59001),(69 234.4481),(70 231.3926),(71 228.9289),(72 228.87282),(73 228.87999),(74 228.23296),(75 229.92963),(76 228.8952),(77 228.7285),(78 231.05792),(79 232.3057),
(1 143.06859),(2 164.64667),(3 182.7251),(4 192.36513),(5 198.93562),(6 207.75612),(7 212.53362),(8 217.12608),(9 225.07603),(10 225.50497),(11 228.2378),(12 230.49101),(13 228.47212),(14 228.71835),(15 228.13033),(16 225.20308),(17 223.87762),(18 224.09666),(19 224.4791),(20 230.21068),(21 226.03716),(22 229.47115),(23 231.69164),(24 228.72694),(25 232.25558),(26 235.39302),(27 233.95999),(28 232.481),(29 235.47704),(30 233.94843),(31 233.19173),(32 238.40315),(33 234.3382),(34 236.74791),(35 237.1635),(36 235.51498),(37 234.2781),(38 236.36234),(39 234.79807),(40 234.42807),(41 228.75758),(42 229.36919),(43 230.77975),(44 228.79106),(45 225.84673),(46 229.84184),(47 230.45343),(48 230.79094),(49 234.57268),(50 232.17418),(51 234.91109),(52 237.22229),(53 235.53294),(54 237.43454),(55 236.71255),(56 237.36545),(57 240.08185),(58 235.5602),(59 235.93002),(60 239.94904),(61 238.02129),(62 239.74568),(63 241.05435),(64 239.21103),(65 239.01317),(66 240.72102),(67 240.08922),(68 241.14029),(69 237.8084),(70 232.7104),(71 232.82442),(72 232.87857),(73 231.01347),(74 229.3009),(75 226.79335),(76 227.74162),(77 228.28285),(78 230.37071),(79 231.19073),
(1 139.74571),(2 162.60912),(3 177.12071),(4 186.72592),(5 196.20296),(6 204.03432),(7 208.7688),(8 210.3294),(9 217.61351),(10 217.32999),(11 219.68175),(12 220.7039),(13 220.3478),(14 220.12328),(15 221.64864),(16 218.55261),(17 217.06726),(18 217.56398),(19 215.8606),(20 219.65915),(21 218.18817),(22 220.75966),(23 225.43713),(24 221.914),(25 227.0899),(26 230.14845),(27 226.69804),(28 225.28253),(29 227.17639),(30 224.40356),(31 225.52826),(32 228.5518),(33 227.0794),(34 228.49623),(35 230.21222),(36 229.06055),(37 228.86455),(38 230.39008),(39 229.11366),(40 229.34787),(41 225.329),(42 224.51517),(43 225.81174),(44 222.7304),(45 221.71518),(46 225.95497),(47 224.5506),(48 226.43504),(49 228.22107),(50 229.19383),(51 230.55626),(52 231.68747),(53 230.81448),(54 227.7558),(55 229.3673),(56 229.06934),(57 230.94955),(58 230.166),(59 228.93697),(60 230.80069),(61 231.82109),(62 231.36797),(63 233.71173),(64 231.1756),(65 229.56078),(66 230.34901),(67 229.70363),(68 231.40506),(69 228.26195),(70 227.29376),(71 227.55199),(72 226.99312),(73 226.78226),(74 224.99226),(75 224.90416),(76 226.74104),(77 226.16957),(78 228.93944),(79 229.72612),
(1 137.4189),(2 160.06657),(3 174.89342),(4 184.68207),(5 195.6022),(6 201.22374),(7 205.13269),(8 205.66698),(9 213.795),(10 212.54759),(11 214.28075),(12 216.68053),(13 213.76048),(14 214.61086),(15 217.0602),(16 213.54173),(17 214.23387),(18 215.91504),(19 214.29619),(20 220.10014),(21 216.88336),(22 221.91255),(23 224.58131),(24 221.92674),(25 224.55159),(26 227.9044),(27 223.99373),(28 224.28432),(29 222.49136),(30 223.62856),(31 224.01112),(32 224.77702),(33 224.93304),(34 227.38315),(35 227.92238),(36 226.49437),(37 226.30733),(38 229.03688),(39 226.55817),(40 225.50348),(41 222.09677),(42 219.92404),(43 221.27579),(44 218.7405),(45 218.1887),(46 219.89046),(47 218.29529),(48 219.9451),(49 219.55925),(50 221.92918),(51 225.47514),(52 227.06227),(53 226.16815),(54 225.6487),(55 227.24847),(56 225.44965),(57 226.17072),(58 227.54625),(59 228.3915),(60 227.58365),(61 228.32231),(62 227.4675),(63 228.00104),(64 228.50117),(65 227.66698),(66 226.31001),(67 227.80733),(68 225.92502),(69 226.96039),(70 224.38148),(71 225.60405),(72 222.8972),(73 223.2024),(74 223.25),(75 223.21146),(76 224.89424),(77 222.78255),(78 223.48091),(79 222.43103),
(1 131.98993),(2 152.67259),(3 169.22836),(4 177.46347),(5 185.16951),(6 191.45377),(7 195.73656),(8 198.40555),(9 205.02448),(10 203.79546),(11 206.89468),(12 208.67197),(13 207.36945),(14 207.3413),(15 208.90509),(16 206.99376),(17 207.41632),(18 209.96973),(19 208.48459),(20 212.82452),(21 210.33133),(22 213.20187),(23 218.60278),(24 217.88698),(25 217.69563),(26 220.96567),(27 217.72125),(28 219.59062),(29 218.28627),(30 218.13884),(31 219.60542),(32 221.34348),(33 220.39905),(34 221.36943),(35 220.7266),(36 219.46698),(37 221.05133),(38 222.59988),(39 219.82527),(40 220.11205),(41 215.6332),(42 214.05457),(43 214.63329),(44 211.90189),(45 213.83646),(46 212.56058),(47 213.62563),(48 212.34998),(49 215.34317),(50 215.0807),(51 216.74907),(52 218.0758),(53 216.88591),(54 217.10368),(55 217.49626),(56 216.33475),(57 216.9176),(58 218.2862),(59 217.68523),(60 218.51497),(61 219.85234),(62 219.02863),(63 219.05583),(64 219.26143),(65 219.29337),(66 219.22038),(67 220.0743),(68 216.73456),(69 217.93369),(70 215.27542),(71 215.2887),(72 214.69911),(73 214.7018),(74 216.20944),(75 217.42271),(76 216.36644),(77 217.28151),(78 216.7861),(79 216.72174),
(1 129.89291),(2 151.41808),(3 169.1926),(4 178.3632),(5 185.0601),(6 194.46066),(7 197.49406),(8 202.04584),(9 210.83505),(10 211.57126),(11 212.94843),(12 215.1963),(13 211.85391),(14 209.63403),(15 208.72958),(16 208.17139),(17 206.79396),(18 207.8482),(19 208.22809),(20 212.53003),(21 209.74416),(22 210.56943),(23 218.21931),(24 216.25829),(25 217.14851),(26 219.54478),(27 216.01706),(28 216.96771),(29 219.51474),(30 218.37796),(31 218.56262),(32 219.8593),(33 219.945),(34 219.15262),(35 219.7588),(36 219.6323),(37 218.57294),(38 220.08424),(39 217.12076),(40 215.93483),(41 215.6384),(42 214.06262),(43 213.80167),(44 210.4578),(45 209.67174),(46 211.53448),(47 212.13673),(48 211.92018),(49 215.2767),(50 213.65887),(51 217.37906),(52 220.49315),(53 222.45512),(54 221.71753),(55 221.75174),(56 221.61609),(57 222.47224),(58 223.56389),(59 222.60933),(60 225.7123),(61 225.59018),(62 225.83638),(63 225.02818),(64 223.03386),(65 222.91039),(66 223.66756),(67 221.79277),(68 219.4474),(69 219.20326),(70 216.75237),(71 217.661),(72 217.86383),(73 218.23979),(74 216.06236),(75 216.95296),(76 217.32416),(77 217.49364),(78 216.75964),(79 219.91693),
(1 130.74226),(2 152.66615),(3 170.34787),(4 177.83772),(5 185.94853),(6 194.64105),(7 196.63022),(8 201.74898),(9 207.00798),(10 207.1204),(11 207.72597),(12 209.58615),(13 206.75836),(14 208.4664),(15 206.26453),(16 205.43883),(17 205.10101),(18 205.85861),(19 207.69327),(20 211.28227),(21 209.65672),(22 209.96928),(23 214.79684),(24 211.43839),(25 210.89957),(26 215.51828),(27 214.4592),(28 213.70596),(29 216.15425),(30 215.76962),(31 216.55237),(32 216.77072),(33 216.46309),(34 216.15373),(35 216.57396),(36 217.4669),(37 216.57051),(38 217.41617),(39 215.79425),(40 216.29439),(41 215.46544),(42 213.19824),(43 214.4568),(44 214.38205),(45 211.15688),(46 212.14359),(47 209.89287),(48 214.02475),(49 217.58698),(50 216.81139),(51 221.95448),(52 224.02989),(53 223.80379),(54 226.53432),(55 225.33075),(56 223.81812),(57 224.06586),(58 224.92293),(59 222.65608),(60 223.09854),(61 224.02415),(62 223.96062),(63 223.91994),(64 220.83232),(65 219.92905),(66 221.61102),(67 219.79396),(68 218.46298),(69 218.28036),(70 216.30577),(71 218.80272),(72 218.21765),(73 217.89659),(74 218.64964),(75 218.4559),(76 217.83087),(77 219.04031),(78 220.36978),(79 223.57745),
(1 127.19913),(2 147.43828),(3 163.01744),(4 172.06923),(5 180.61462),(6 189.45029),(7 190.52205),(8 195.79552),(9 202.73195),(10 203.16203),(11 203.97916),(12 207.20099),(13 205.09366),(14 206.59293),(15 204.14384),(16 203.481),(17 201.6874),(18 202.6173),(19 205.45795),(20 206.39662),(21 206.29897),(22 207.5277),(23 208.55753),(24 207.11731),(25 207.17712),(26 210.72275),(27 209.56297),(28 209.90985),(29 210.13876),(30 210.68106),(31 212.90923),(32 212.49205),(33 212.12097),(34 212.78616),(35 213.4101),(36 211.95999),(37 212.82098),(38 213.35204),(39 209.07835),(40 212.23282),(41 209.7408),(42 208.93417),(43 211.3218),(44 209.14667),(45 208.01038),(46 213.389),(47 209.59026),(48 212.54187),(49 216.70006),(50 214.62958),(51 215.2938),(52 219.53217),(53 217.77185),(54 220.37918),(55 218.89175),(56 218.6062),(57 217.2606),(58 217.93924),(59 215.48611),(60 216.2892),(61 217.29333),(62 214.94995),(63 215.77657),(64 213.62106),(65 211.28494),(66 212.459),(67 210.25615),(68 209.42378),(69 209.94188),(70 208.22377),(71 208.63586),(72 208.63397),(73 207.82559),(74 206.60338),(75 206.61813),(76 206.38983),(77 207.43883),(78 210.31477),(79 210.68245),
(1 126.63079),(2 144.46156),(3 160.34586),(4 167.78897),(5 178.02937),(6 185.7827),(7 190.12598),(8 193.32349),(9 200.16954),(10 200.24298),(11 200.74011),(12 203.60265),(13 202.22792),(14 201.29912),(15 199.61203),(16 198.02568),(17 197.51031),(18 199.3045),(19 200.60501),(20 202.95657),(21 200.77959),(22 204.4851),(23 206.95929),(24 206.36148),(25 206.14803),(26 209.87016),(27 209.66429),(28 210.10654),(29 210.41138),(30 208.22795),(31 209.231),(32 210.04756),(33 211.7365),(34 212.1379),(35 212.39638),(36 210.6826),(37 212.49945),(38 213.06595),(39 211.88098),(40 213.76997),(41 210.76662),(42 209.88559),(43 211.09245),(44 210.12729),(45 207.42067),(46 211.61401),(47 208.63397),(48 210.32121),(49 213.55217),(50 212.13132),(51 213.50064),(52 216.55833),(53 215.97194),(54 216.52829),(55 214.85309),(56 215.80081),(57 214.40204),(58 213.6566),(59 211.46625),(60 211.70352),(61 214.10133),(62 212.33154),(63 213.3095),(64 210.13547),(65 209.37788),(66 208.64027),(67 208.4684),(68 207.71808),(69 207.8644),(70 209.10771),(71 208.2688),(72 208.34459),(73 206.97945),(74 208.50319),(75 208.33754),(76 208.63918),(77 208.39984),(78 210.80872),(79 212.64532),
(1 123.45742),(2 143.29514),(3 159.5667),(4 167.89386),(5 176.24779),(6 185.63045),(7 188.209),(8 188.9041),(9 197.28),(10 196.66399),(11 197.86504),(12 199.97456),(13 197.78035),(14 195.04236),(15 194.42058),(16 192.6364),(17 192.37915),(18 195.96927),(19 193.72389),(20 196.91333),(21 196.86893),(22 197.11409),(23 203.21794),(24 201.33333),(25 199.66846),(26 202.25731),(27 201.04211),(28 202.66367),(29 202.53311),(30 203.32014),(31 204.8321),(32 204.26004),(33 204.67519),(34 206.21884),(35 206.54744),(36 206.27316),(37 205.41898),(38 206.71696),(39 203.67029),(40 207.03616),(41 204.40996),(42 203.5698),(43 203.54323),(44 203.39415),(45 201.63774),(46 204.1763),(47 201.76399),(48 202.00803),(49 207.46991),(50 205.36812),(51 206.77338),(52 209.03825),(53 207.91187),(54 209.03554),(55 206.68298),(56 206.61612),(57 208.5472),(58 207.19376),(59 207.34808),(60 208.08215),(61 209.69186),(62 206.98062),(63 208.2736),(64 205.48538),(65 205.32024),(66 204.01744),(67 203.88388),(68 204.49747),(69 206.5441),(70 206.70049),(71 205.8546),(72 204.36221),(73 202.9688),(74 203.60144),(75 203.74529),(76 205.01923),(77 204.6336),(78 205.5448),(79 206.38023),
(1 124.04868),(2 144.50493),(3 159.66176),(4 167.14497),(5 173.80013),(6 183.93399),(7 187.19354),(8 187.7858),(9 195.2585),(10 194.77634),(11 196.52786),(12 199.66585),(13 198.85631),(14 197.1211),(15 197.5497),(16 194.71474),(17 195.54893),(18 197.0077),(19 196.64679),(20 198.5558),(21 199.83014),(22 199.53589),(23 201.94438),(24 200.53445),(25 200.85542),(26 201.79228),(27 199.59167),(28 202.10506),(29 202.29665),(30 203.53667),(31 205.75386),(32 206.36342),(33 206.48315),(34 208.13506),(35 209.6502),(36 208.85063),(37 209.17403),(38 207.90482),(39 206.54315),(40 207.22461),(41 202.93097),(42 201.91818),(43 201.61446),(44 199.97041),(45 198.90315),(46 201.43004),(47 200.4963),(48 204.03156),(49 205.70741),(50 205.42531),(51 207.55287),(52 209.13705),(53 207.164),(54 209.93542),(55 209.54503),(56 208.28502),(57 210.35136),(58 209.68236),(59 210.25783),(60 211.69727),(61 209.91516),(62 208.16493),(63 208.67912),(64 206.59232),(65 204.81276),(66 206.19205),(67 204.18568),(68 203.41853),(69 204.40817),(70 203.55304),(71 204.5189),(72 201.99991),(73 202.13976),(74 203.05666),(75 203.89581),(76 203.15092),(77 202.96716),(78 203.15831),(79 203.32686),
(1 118.67365),(2 140.62674),(3 155.69673),(4 163.77759),(5 170.38615),(6 177.30498),(7 180.40392),(8 183.1333),(9 190.26308),(10 190.46802),(11 192.10233),(12 194.1611),(13 194.11038),(14 192.60011),(15 191.30684),(16 189.97469),(17 190.48074),(18 192.4739),(19 189.87094),(20 191.79025),(21 192.374),(22 192.96678),(23 195.59215),(24 194.26743),(25 196.82181),(26 198.44386),(27 197.04848),(28 197.40723),(29 199.68597),(30 200.30882),(31 201.75706),(32 202.46465),(33 201.14017),(34 202.36838),(35 202.14021),(36 201.2445),(37 200.82149),(38 200.90196),(39 200.56352),(40 200.40947),(41 197.54315),(42 197.49576),(43 197.50513),(44 194.77032),(45 195.68318),(46 199.11572),(47 197.15495),(48 200.44592),(49 203.34918),(50 201.712),(51 204.04388),(52 205.50635),(53 204.26788),(54 207.394),(55 206.64569),(56 205.80682),(57 207.60219),(58 207.2642),(59 207.59642),(60 208.9375),(61 208.06831),(62 206.789),(63 206.14407),(64 205.30554),(65 205.27023),(66 206.32614),(67 203.47989),(68 203.65132),(69 202.6897),(70 203.20703),(71 204.01115),(72 201.03557),(73 201.23175),(74 201.35855),(75 202.3631),(76 202.67615),(77 200.6999),(78 201.72528),(79 204.23457),
(1 116.82087),(2 138.12717),(3 153.21832),(4 160.3828),(5 167.86324),(6 174.56464),(7 179.60966),(8 182.62288),(9 190.05005),(10 192.48666),(11 195.32103),(12 193.60524),(13 194.09174),(14 191.72478),(15 191.98145),(16 190.3),(17 189.99062),(18 192.13174),(19 189.19621),(20 191.69594),(21 193.73607),(22 193.43617),(23 195.22556),(24 195.51607),(25 195.39772),(26 198.0169),(27 196.41475),(28 197.75754),(29 199.2302),(30 199.97205),(31 200.1229),(32 202.47388),(33 200.10727),(34 199.53366),(35 199.61647),(36 199.20328),(37 198.61623),(38 198.63829),(39 197.0833),(40 198.66954),(41 197.52225),(42 195.61171),(43 196.37006),(44 194.00943),(45 193.59167),(46 196.91644),(47 193.66214),(48 194.28163),(49 199.46822),(50 197.42245),(51 198.26208),(52 201.30441),(53 199.38344),(54 200.56522),(55 198.1541),(56 199.26245),(57 199.61835),(58 200.41818),(59 200.21204),(60 201.51921),(61 202.5485),(62 203.14165),(63 203.44444),(64 202.54237),(65 201.63306),(66 202.1595),(67 200.60463),(68 201.32013),(69 201.24069),(70 200.03944),(71 199.37798),(72 197.92447),(73 196.59343),(74 197.05104),(75 199.42331),(76 196.9673),(77 197.06288),(78 200.34084),(79 201.93347),
(1 117.28723),(2 138.0406),(3 153.9634),(4 161.59515),(5 169.62112),(6 176.4542),(7 182.5746),(8 185.89035),(9 192.25914),(10 195.15657),(11 196.6977),(12 195.12833),(13 195.61336),(14 194.58939),(15 195.7762),(16 192.93204),(17 193.82109),(18 195.42818),(19 194.98119),(20 196.28966),(21 194.85016),(22 194.47278),(23 194.21127),(24 194.39294),(25 195.66458),(26 198.12793),(27 196.43755),(28 199.04645),(29 198.87056),(30 199.38196),(31 201.1236),(32 201.25905),(33 198.94135),(34 198.27596),(35 198.98654),(36 198.89975),(37 198.5529),(38 198.341),(39 197.58797),(40 198.67438),(41 196.51772),(42 196.60358),(43 196.57144),(44 196.28459),(45 196.14435),(46 199.48663),(47 195.18097),(48 195.82349),(49 200.20169),(50 200.4995),(51 202.04703),(52 205.13274),(53 204.3266),(54 206.75038),(55 203.11893),(56 205.1811),(57 205.55412),(58 205.24258),(59 202.72134),(60 201.47441),(61 202.7868),(62 205.19687),(63 205.32367),(64 203.73242),(65 202.57028),(66 201.51515),(67 198.72282),(68 199.67758),(69 197.58308),(70 196.09662),(71 194.44176),(72 196.23605),(73 195.88136),(74 195.91487),(75 196.4331),(76 196.45341),(77 195.41933),(78 197.38),(79 199.55447),
(1 114.14639),(2 133.9206),(3 147.7994),(4 156.85324),(5 163.26393),(6 170.15263),(7 174.44615),(8 177.41281),(9 183.49065),(10 184.50087),(11 185.70007),(12 186.48944),(13 185.84543),(14 186.07506),(15 186.3093),(16 183.94281),(17 183.43593),(18 184.3111),(19 184.06966),(20 186.76573),(21 186.55354),(22 186.37044),(23 187.94408),(24 186.64694),(25 188.98193),(26 192.2283),(27 187.5732),(28 190.24887),(29 190.42705),(30 190.74786),(31 192.16463),(32 192.36049),(33 190.77357),(34 189.91069),(35 189.50824),(36 189.16522),(37 190.27809),(38 191.03247),(39 189.26486),(40 188.0361),(41 184.85588),(42 185.74127),(43 187.68707),(44 186.06096),(45 186.37144),(46 189.69508),(47 188.97089),(48 191.6676),(49 193.5333),(50 194.63496),(51 194.87738),(52 196.99207),(53 195.39647),(54 198.02881),(55 196.01868),(56 197.38771),(57 198.3259),(58 199.06221),(59 197.65352),(60 197.81104),(61 199.35011),(62 199.03516),(63 199.37315),(64 197.64423),(65 197.98566),(66 198.02931),(67 195.25002),(68 196.91223),(69 194.98267),(70 192.37326),(71 191.14583),(72 191.06375),(73 190.69452),(74 190.61093),(75 191.48453),(76 192.2518),(77 190.73471),(78 192.83592),(79 195.1246),
(1 112.91649),(2 132.12088),(3 145.30392),(4 154.1744),(5 161.09851),(6 169.59198),(7 170.53549),(8 174.34982),(9 181.59753),(10 183.3386),(11 185.72118),(12 186.69531),(13 185.9571),(14 185.528),(15 186.55899),(16 184.179),(17 181.63994),(18 182.71301),(19 184.56926),(20 188.11133),(21 185.58937),(22 188.11699),(23 191.59114),(24 189.2967),(25 189.97998),(26 190.16663),(27 188.02145),(28 190.37743),(29 189.86655),(30 189.80629),(31 190.9093),(32 191.6981),(33 192.3382),(34 192.44302),(35 193.1044),(36 192.33519),(37 192.62682),(38 192.61633),(39 191.06316),(40 189.55759),(41 185.33145),(42 185.0741),(43 186.28154),(44 182.57565),(45 182.88977),(46 185.9667),(47 185.95639),(48 187.7615),(49 190.03073),(50 191.13548),(51 190.69423),(52 193.12912),(53 191.75357),(54 195.99814),(55 194.27278),(56 194.14952),(57 195.58337),(58 196.92589),(59 199.15387),(60 198.16098),(61 198.6963),(62 197.10199),(63 198.5092),(64 196.53938),(65 197.61603),(66 199.66798),(67 196.98254),(68 198.41074),(69 198.37654),(70 194.82208),(71 195.83673),(72 194.97156),(73 196.6321),(74 195.13622),(75 195.6055),(76 194.71875),(77 195.72043),(78 196.53404),(79 196.26552),
(1 112.0486),(2 131.83344),(3 147.13515),(4 154.90309),(5 161.88213),(6 171.0654),(7 173.18188),(8 177.49266),(9 182.93732),(10 183.9104),(11 184.45984),(12 185.59726),(13 183.93915),(14 183.08571),(15 183.85721),(16 181.59923),(17 181.09366),(18 184.636),(19 185.23695),(20 187.19095),(21 185.05376),(22 186.69519),(23 190.57219),(24 188.03726),(25 187.155),(26 187.376),(27 185.97762),(28 187.95769),(29 188.74039),(30 186.97287),(31 190.06401),(32 191.26239),(33 189.40034),(34 189.92827),(35 191.80054),(36 192.36969),(37 192.64717),(38 193.10086),(39 191.26398),(40 189.15732),(41 186.27747),(42 187.95956),(43 188.1782),(44 185.81653),(45 184.68745),(46 185.68376),(47 185.19669),(48 185.19785),(49 189.0226),(50 186.75378),(51 188.8761),(52 190.84631),(53 190.94777),(54 194.08635),(55 192.01895),(56 188.76973),(57 192.26282),(58 190.96465),(59 192.3392),(60 192.10419),(61 193.12924),(62 192.14763),(63 193.74998),(64 190.91882),(65 190.90692),(66 193.09323),(67 191.69595),(68 193.46906),(69 192.0173),(70 188.56125),(71 189.652),(72 190.88135),(73 190.34212),(74 189.8219),(75 189.78903),(76 189.17818),(77 192.13405),(78 192.26895),(79 192.39862),
