1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 7477.628),(2 21303.709),(3 32283.264),(4 37548.723),(5 38842.56),(6 38109.63),(7 36721.67),(8 35838.664),(9 36843.9),(10 38594.844),(11 40196.35),(12 40887.44),(13 40631.855),(14 40919.293),(15 41632.92),(16 41659.496),(17 40760.766),(18 39536.793),(19 38994.64),(20 39850.813),(21 40950.098),(22 41605.93),(23 41303.867),(24 40625.332),(25 40429.723),(26 40372.65),(27 40557.152),(28 41251.45),(29 42010.207),(30 42214.977),(31 41821.824),(32 41280.684),(33 41492.703),(34 41738.74),(35 41570.887),(36 41619.45),(37 41655.957),(38 42205.387),(39 43352.586),(40 44453.93),(41 45032.156),(42 45231.027),(43 45180.965),(44 44874.473),(45 44176.508),(46 43412.883),(47 43245.996),(48 42980.95),(49 42739.043),(50 42163.79),(51 42160.574),(52 42479.516),(53 42599.297),(54 41940.5),(55 41183.65),(56 40839.1),(57 41430.95),(58 41869.51),(59 41623.31),(60 41064.676),(61 40798.543),(62 40841.22),(63 41594.734),(64 42440.457),(65 42733.293),(66 42956.355),(67 43012.316),(68 43092.08),(69 43264.906),(70 42255.594),(71 41419.984),(72 41218.703),(73 41713.824),(74 42235.887),(75 42208.867),(76 41239.168),(77 40246.574),(78 39246.61),(79 38265.99),
(1 7489.674),(2 21356.555),(3 32244.68),(4 36666.23),(5 37002.645),(6 35951.973),(7 35278.34),(8 35257.125),(9 36619.242),(10 38256.066),(11 38746.38),(12 39046.305),(13 39079.336),(14 39690.746),(15 39921.84),(16 39494.113),(17 38500.43),(18 37447.438),(19 37327.945),(20 38158.88),(21 39153.527),(22 39064.547),(23 38456.914),(24 37608.91),(25 37599.96),(26 38287),(27 39334.816),(28 40439.027),(29 41301.03),(30 41085.805),(31 40252.914),(32 39517.664),(33 39366.785),(34 39208.8),(35 39253.14),(36 39831.125),(37 40317.1),(38 40601.46),(39 41832.266),(40 42703.54),(41 43159.38),(42 43206.59),(43 43182.504),(44 42820.83),(45 42191.8),(46 41842.527),(47 42043.375),(48 42541.64),(49 42655.652),(50 42127.094),(51 41481.65),(52 41140.145),(53 40872.7),(54 40982.793),(55 41737.13),(56 42329.098),(57 42383.348),(58 41979.652),(59 42127.83),(60 42071.3),(61 41637.7),(62 41679.047),(63 41726.414),(64 41928.05),(65 42525.254),(66 43307.875),(67 43671.008),(68 43273.1),(69 42845.758),(70 42345.004),(71 42325.176),(72 42344.27),(73 42307.65),(74 41987.945),(75 41416.168),(76 40893.457),(77 40979.254),(78 41062.563),(79 40902.4),
(1 7307.7876),(2 20830.195),(3 31352.467),(4 36327.93),(5 37038.504),(6 36026.875),(7 34860.4),(8 34416.96),(9 35066.918),(10 36230.938),(11 37554.813),(12 38467.7),(13 38537.645),(14 38135.426),(15 38005.863),(16 37478.586),(17 36908.68),(18 36339.684),(19 36188.613),(20 36544.49),(21 37051.84),(22 37550.734),(23 37071.746),(24 36690.848),(25 36910.848),(26 37353.98),(27 37349.742),(28 37218.88),(29 37360.48),(30 37950.61),(31 38801.863),(32 39639.91),(33 39882.3),(34 39674.035),(35 39129.43),(36 38449.652),(37 37835.188),(38 38143.7),(39 39004.367),(40 39261.195),(41 39207.258),(42 38951.06),(43 38885.72),(44 38456.09),(45 38120.047),(46 38172.566),(47 38512.28),(48 38543.88),(49 38340.965),(50 37654.67),(51 37244.535),(52 37676.906),(53 38107.344),(54 38348.766),(55 38403.875),(56 37677.895),(57 37293.9),(58 37244.61),(59 37432.79),(60 37305.586),(61 37616.355),(62 38532.46),(63 39434.6),(64 39773.5),(65 39546.734),(66 39170.566),(67 38484.07),(68 38022.98),(69 37657.62),(70 37110.38),(71 36647.914),(72 36589.063),(73 36370.406),(74 36031.97),(75 35631.258),(76 35503.934),(77 36004.04),(78 36383.836),(79 36493.113),
(1 6719.752),(2 19215.428),(3 29364.518),(4 34560.258),(5 36029.83),(6 35298.504),(7 34175.168),(8 33960.85),(9 34999.35),(10 35991.535),(11 36567.2),(12 37022.867),(13 37891.797),(14 38871.492),(15 39768.582),(16 39691.88),(17 38729.145),(18 37617.254),(19 37232.234),(20 37293.766),(21 37579.547),(22 37577.535),(23 37435.164),(24 36878.453),(25 36584.19),(26 36898.625),(27 37065.547),(28 37235.207),(29 37226.938),(30 36694.73),(31 35796.367),(32 34830.727),(33 34464.008),(34 34840.094),(35 35435.582),(36 35992.55),(37 36327.176),(38 35727.48),(39 35085.594),(40 35104.656),(41 35626.746),(42 36166.4),(43 36484.39),(44 36570.973),(45 36592.453),(46 36996.92),(47 37684.72),(48 37991.043),(49 38297.02),(50 38089.75),(51 37523.492),(52 37380.92),(53 37396.777),(54 37403.137),(55 37800.047),(56 37928.805),(57 37907.16),(58 37578.953),(59 37446.31),(60 37488.453),(61 38449.754),(62 39766.58),(63 39674.305),(64 39084.332),(65 38679.355),(66 37960.55),(67 37591.004),(68 37629.37),(69 37631.867),(70 37074.715),(71 36632.594),(72 36268.63),(73 36344.617),(74 36253.72),(75 36396.676),(76 36070.95),(77 36504.492),(78 36483.355),(79 36293.008),
(1 6699.959),(2 18764.348),(3 27872.36),(4 31761.959),(5 32284.443),(6 31592.186),(7 31196.742),(8 31247.424),(9 31481.922),(10 31612.549),(11 31630.986),(12 32118.158),(13 32926.152),(14 34455.93),(15 36070.996),(16 36050.39),(17 35181.652),(18 34155.87),(19 33885.625),(20 34167.914),(21 34419.777),(22 34623.926),(23 34067.293),(24 33046.375),(25 32498.107),(26 32848.516),(27 33789.03),(28 34538.734),(29 34868.293),(30 34949.945),(31 34499.785),(32 34289.21),(33 34840.66),(34 35746.098),(35 36268.227),(36 36086.777),(37 35640.395),(38 34724.9),(39 34376.586),(40 34465.54),(41 34755.918),(42 35344.63),(43 35768.117),(44 35046.535),(45 34798.555),(46 35187.184),(47 35499.816),(48 35541.86),(49 35302.914),(50 34895.754),(51 34406.14),(52 33658.457),(53 33340.086),(54 33233.582),(55 33120.66),(56 32865.53),(57 33036.97),(58 33396.984),(59 33790.67),(60 34284.008),(61 34607.113),(62 34771.184),(63 34999.883),(64 34904.72),(65 34324.73),(66 33682.848),(67 33543.945),(68 33265.34),(69 33216.06),(70 33985.645),(71 35195.723),(72 36124.094),(73 36602.71),(74 35909.535),(75 34972.98),(76 34628.914),(77 34690.234),(78 34261.52),(79 34215.152),
(1 6842.857),(2 19421.172),(3 29037.346),(4 33253.51),(5 33928.773),(6 32811.24),(7 32219.979),(8 32480.027),(9 33070.355),(10 33587.445),(11 33609.46),(12 34054.98),(13 34611.3),(14 35556.43),(15 36285.434),(16 35945.746),(17 34997.258),(18 34957.426),(19 36010.313),(20 37176.8),(21 37528.754),(22 36875.625),(23 35828.176),(24 35193.316),(25 35003.066),(26 34778.457),(27 34678.93),(28 35218.26),(29 35439.254),(30 35091.063),(31 34370.51),(32 33878.65),(33 33568.83),(34 33691.777),(35 34224.715),(36 35033.43),(37 34651.445),(38 33737.63),(39 33347.81),(40 33445.492),(41 34695.62),(42 35730.96),(43 36015.184),(44 35378.363),(45 34863.688),(46 34411.8),(47 34082.555),(48 34136.707),(49 34920.95),(50 35746.63),(51 36476.047),(52 36462.91),(53 36229.063),(54 35818.766),(55 35172.734),(56 34055.48),(57 33375.82),(58 33491.38),(59 33845.21),(60 34239.848),(61 35032.496),(62 35774.637),(63 35670.48),(64 34983.773),(65 33997.29),(66 32886.2),(67 32135.227),(68 32280.572),(69 32542.992),(70 32960.31),(71 33101.656),(72 32750.518),(73 32627.492),(74 32446.121),(75 32611.533),(76 32468.135),(77 32526.74),(78 32916.613),(79 33303.582),
(1 6361.0205),(2 17638.514),(3 26297.184),(4 30214.326),(5 30778.096),(6 30236.55),(7 29913.367),(8 30319.451),(9 31111.082),(10 31492.422),(11 31283.203),(12 31195.469),(13 31451.703),(14 31948.889),(15 32231.162),(16 32458.078),(17 33026.004),(18 33400.016),(19 33502.063),(20 33912.82),(21 34227.44),(22 34159.246),(23 33491.598),(24 32906.29),(25 32982.992),(26 33541.688),(27 34274.504),(28 35016.777),(29 35424.62),(30 34974.4),(31 34261.125),(32 33620.492),(33 33526.938),(34 34104.703),(35 34488.29),(36 34990.23),(37 34933.96),(38 34496.098),(39 33990.78),(40 33717.344),(41 33481.01),(42 33027.863),(43 33061.887),(44 33230.656),(45 33229.484),(46 33061.07),(47 32725.44),(48 32624.89),(49 32554.72),(50 32536.068),(51 32876.918),(52 32974.086),(53 33060.29),(54 32859.07),(55 32410.31),(56 32276.217),(57 32375.244),(58 32487.656),(59 32110.27),(60 31673.227),(61 31830.514),(62 32560.129),(63 33206.914),(64 33634.816),(65 33460.652),(66 33171.24),(67 32868.527),(68 32783.813),(69 32873.34),(70 33024.316),(71 33076.117),(72 33298.855),(73 33594.76),(74 33431.547),(75 32980.51),(76 32518.182),(77 32338.03),(78 32703.746),(79 32867.027),
(1 6097.8154),(2 16911.828),(3 25095.105),(4 28626.72),(5 29171.088),(6 28534.275),(7 28677.98),(8 29142.787),(9 28968.58),(10 29335.738),(11 29143.975),(12 28901.955),(13 29209.967),(14 29828.88),(15 30618.082),(16 30939.842),(17 31263.324),(18 31507.188),(19 31490.33),(20 30905.574),(21 30641.832),(22 30698.617),(23 30138.834),(24 29188.363),(25 28822.43),(26 29123.146),(27 29661.865),(28 29798.68),(29 29978.594),(30 29628.996),(31 29562.957),(32 29634.688),(33 29969.125),(34 30468.959),(35 30585.475),(36 30125.918),(37 29469.088),(38 28875.258),(39 28928.531),(40 29280.424),(41 29835.77),(42 30188.52),(43 30976.887),(44 31715.518),(45 32177.463),(46 31857.342),(47 31072.17),(48 30491.967),(49 30949.742),(50 31256.068),(51 31714.846),(52 31592.475),(53 31186.072),(54 31020.6),(55 31086.025),(56 31199.379),(57 31378.662),(58 31604.314),(59 31600.508),(60 31238.232),(61 30604.316),(62 30324.387),(63 30596.03),(64 30289.729),(65 30095.375),(66 30074.727),(67 30173.164),(68 29925.6),(69 29126.83),(70 28461.455),(71 28056.658),(72 28517.895),(73 29176.059),(74 29048.88),(75 28973.025),(76 28974.2),(77 29018.191),(78 29351.225),(79 29537.094),
(1 5887.3213),(2 16133.216),(3 23875.27),(4 27229.71),(5 27220.527),(6 26167.695),(7 25663.133),(8 26372.416),(9 27546.498),(10 28521.357),(11 28537.955),(12 28270.686),(13 28162.172),(14 28184.818),(15 28395.297),(16 28534.102),(17 29013.826),(18 29395.633),(19 29752.537),(20 29906.059),(21 30189.22),(22 30221.988),(23 29699.494),(24 29175.08),(25 29271.543),(26 29912.748),(27 30838.658),(28 31446.998),(29 31509.14),(30 30993.984),(31 30152.898),(32 29668.309),(33 29796.818),(34 30310.049),(35 29794.922),(36 29026.645),(37 28487.334),(38 27966.975),(39 27669.219),(40 27578.371),(41 27841.703),(42 28119.984),(43 28005.178),(44 27996.068),(45 28445.516),(46 28451.463),(47 28443.842),(48 28635.225),(49 29266.174),(50 29970.719),(51 29856.14),(52 29422.918),(53 29024.19),(54 28776.104),(55 28837.002),(56 29265.863),(57 29964.277),(58 30180.834),(59 29702.574),(60 29512.822),(61 29802.21),(62 30054.36),(63 30013.262),(64 29634.145),(65 29679.04),(66 29879.174),(67 29730.584),(68 29336.822),(69 29078.254),(70 28993.15),(71 28816.35),(72 28942.463),(73 29072.209),(74 29038.979),(75 29158.574),(76 28998.412),(77 28719.467),(78 28534.559),(79 28413.229),
(1 5608.0635),(2 15070.229),(3 22165.563),(4 25356.174),(5 25459.354),(6 24702.486),(7 24515.467),(8 24875.988),(9 25282.01),(10 25540.535),(11 25792.445),(12 26547.857),(13 26836.941),(14 26473.662),(15 25660.072),(16 25369.863),(17 25590.906),(18 26048.82),(19 26863.775),(20 27517.2),(21 27420.023),(22 26895.662),(23 26741.422),(24 26853.408),(25 26985.643),(26 27200.715),(27 27392.39),(28 27305.89),(29 27235.914),(30 27298.27),(31 27404.934),(32 27260.504),(33 26934.846),(34 26849.512),(35 26876.012),(36 27083.705),(37 26870.787),(38 27027.854),(39 27303.873),(40 27418.895),(41 27287.563),(42 27240.838),(43 27423.48),(44 27391.082),(45 27754.758),(46 27674.46),(47 27271.879),(48 26759.361),(49 26805.01),(50 27212.184),(51 27938.723),(52 27913.393),(53 27707.81),(54 27519.21),(55 27487.37),(56 27443.096),(57 27582.732),(58 27479.928),(59 27299.508),(60 27119.781),(61 27455.977),(62 27617.379),(63 27350.607),(64 26790.256),(65 26991.836),(66 27073.83),(67 27003.47),(68 26992.406),(69 26784.227),(70 26745.236),(71 26978.307),(72 27003.422),(73 26991.146),(74 26754.482),(75 26434.313),(76 25794.178),(77 25496.24),(78 25645.219),(79 25855.275),
(1 5720.2114),(2 15587.103),(3 22713.617),(4 25619.1),(5 26037.467),(6 25381.441),(7 25108.08),(8 25376.143),(9 25097.604),(10 24472.445),(11 24339.47),(12 24787.676),(13 25659.504),(14 26378.531),(15 26336.77),(16 26351.309),(17 26606.295),(18 26805.25),(19 27568.617),(20 28116.938),(21 28588.098),(22 28707.396),(23 28349.57),(24 28106.406),(25 28554.459),(26 29137.055),(27 29117.531),(28 28849.158),(29 28924.12),(30 28861.33),(31 28680.732),(32 28315.023),(33 27815.783),(34 27751.916),(35 27650.941),(36 27751.6),(37 27387.105),(38 26855.563),(39 26785.396),(40 26564.959),(41 26201.496),(42 26033.13),(43 26365.291),(44 26918.441),(45 27531.426),(46 27531.166),(47 26911.45),(48 26314.713),(49 26338.06),(50 26960.451),(51 27562.457),(52 27759.043),(53 27807.791),(54 27306.93),(55 26883.17),(56 26816.883),(57 26813.479),(58 26540.574),(59 26109.42),(60 25839.22),(61 26012.42),(62 26421.057),(63 26676.48),(64 26674.283),(65 27047.45),(66 27489.785),(67 27521.5),(68 27359.336),(69 27195.809),(70 27411.568),(71 27459.434),(72 27300.584),(73 27524.996),(74 28137.133),(75 28557.62),(76 28345.037),(77 28061.35),(78 27947.195),(79 28278.242),
(1 5374.726),(2 14542.234),(3 20793.457),(4 23362.236),(5 23485.299),(6 22702.826),(7 22196.21),(8 22306.043),(9 22804.102),(10 23422.617),(11 23603.723),(12 23734.45),(13 24244.066),(14 25049.752),(15 25445.236),(16 25422.334),(17 25603.947),(18 25654.44),(19 25712.566),(20 25819.639),(21 25664.63),(22 25318.78),(23 24512.844),(24 24339.756),(25 24690.855),(26 25128.318),(27 25628.451),(28 25704.92),(29 25567.486),(30 25315.027),(31 25303.861),(32 25302.162),(33 25245.438),(34 25354.69),(35 25640.082),(36 25826.05),(37 25909.684),(38 26232.783),(39 26575.361),(40 26405.47),(41 25934.564),(42 25372.043),(43 25356.197),(44 25798.82),(45 26323.799),(46 26331.232),(47 25855.412),(48 25581.508),(49 25543.914),(50 26059.941),(51 26499.582),(52 26474.697),(53 26540.127),(54 26548.426),(55 26682.066),(56 26891.53),(57 26898.604),(58 26534.377),(59 26276.121),(60 26300.611),(61 26281.045),(62 26079.693),(63 25983.82),(64 25577.668),(65 25836.623),(66 26224.037),(67 26257.316),(68 26043.559),(69 25709.16),(70 25390.865),(71 24982.012),(72 24759.873),(73 25101.322),(74 25174.488),(75 25096.703),(76 24905.225),(77 25026.158),(78 25199.732),(79 25740.205),
