1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 23011.797),(2 81240.414),(3 166655.5),(4 279163),(5 412850.78),(6 557917.75),(7 712068.3),(8 868862.44),(9 1025459.2),(10 1173137),(11 1301369.4),(12 1413037.4),(13 1521097),(14 1628777.6),(15 1744642.6),(16 1854229),(17 1958176.6),(18 2059132),(19 2183993.3),(20 2318084.8),(21 2469165.8),(22 2645998.8),(23 2856448.8),(24 3069688),(25 3285940.8),(26 3505134.3),(27 3745180.3),(28 3984857.3),(29 4253398.5),(30 4513280),(31 4812349.5),(32 5091814.5),(33 5371929.5),(34 5652721.5),(35 5918162),(36 6157740),(37 6412441.5),(38 6688250.5),(39 7019804),(40 7370478.5),(41 7743648),(42 8100700.5),(43 8472742),(44 8824113),(45 9174637),(46 9513025),(47 9825961),(48 10154823),(49 10511160),(50 10828139),(51 11171259),(52 11459508),(53 11798139),(54 12103603),(55 12440501),(56 12776424),(57 13144637),(58 13498127),(59 13830472),(60 14130549),(61 14375023),(62 14554924),(63 14735747),(64 14886305),(65 15090992),(66 15245165),(67 15412549),(68 15585856),(69 15742635),(70 15880476),(71 16006387),(72 16121436),(73 16276833),(74 16406353),(75 16563432),(76 16702280),(77 16909946),(78 17117414),(79 17336328),
(1 167.17436),(2 211.87193),(3 248.67508),(4 270.4502),(5 290.29822),(6 298.9624),(7 306.40335),(8 308.1217),(9 317.39795),(10 323.71652),(11 334.556),(12 335.89856),(13 343.0201),(14 348.13535),(15 353.29138),(16 358.4597),(17 360.71973),(18 364.18323),(19 367.28275),(20 368.1464),(21 368.63232),(22 373.4827),(23 372.56598),(24 373.88486),(25 372.1365),(26 371.99414),(27 379.10016),(28 375.25793),(29 383.45547),(30 387.07642),(31 386.2456),(32 381.6074),(33 378.6539),(34 376.92603),(35 378.93582),(36 380.94247),(37 387.6954),(38 388.16434),(39 398.6047),(40 400.75586),(41 395.9521),(42 404.52435),(43 402.33286),(44 406.25598),(45 399.51364),(46 401.5664),(47 402.87213),(48 401.87686),(49 402.95447),(50 405.93552),(51 410.5902),(52 408.2379),(53 406.12698),(54 405.61475),(55 402.78473),(56 401.7521),(57 400.8256),(58 405.0238),(59 401.23074),(60 409.2539),(61 409.43338),(62 408.42203),(63 413.42075),(64 407.4474),(65 412.0297),(66 415.83423),(67 408.42154),(68 408.18707),(69 404.72156),(70 404.19702),(71 407.80997),(72 406.64728),(73 404.1041),(74 399.7255),(75 400.40897),(76 398.96048),(77 399.24722),(78 397.678),(79 406.6052),
(1 164.31352),(2 214.03795),(3 248.70917),(4 277.48642),(5 295.68768),(6 302.8129),(7 307.1984),(8 311.8557),(9 319.7457),(10 332.01532),(11 341.31494),(12 346.26047),(13 354.51163),(14 353.36877),(15 356.57675),(16 357.46216),(17 354.1141),(18 356.69266),(19 352.6219),(20 353.6943),(21 352.691),(22 351.84903),(23 355.77356),(24 359.0525),(25 362.3361),(26 364.47272),(27 369.31973),(28 367.1442),(29 375.19284),(30 378.06848),(31 384.9581),(32 389.08087),(33 393.63333),(34 395.26505),(35 397.92255),(36 400.06213),(37 402.06363),(38 396.77878),(39 404.61594),(40 401.87283),(41 400.3535),(42 397.02777),(43 400.58118),(44 400.17178),(45 396.48877),(46 395.116),(47 387.74106),(48 388.81467),(49 384.91946),(50 384.52805),(51 389.1998),(52 384.05917),(53 378.98935),(54 381.6171),(55 383.17767),(56 382.9444),(57 377.94675),(58 375.83463),(59 371.13022),(60 376.28946),(61 377.58002),(62 381.07858),(63 390.01163),(64 391.0247),(65 400.16553),(66 398.20596),(67 397.72952),(68 399.57162),(69 397.92444),(70 404.0465),(71 407.8681),(72 406.17136),(73 409.7777),(74 409.32727),(75 410.04688),(76 405.99213),(77 405.5203),(78 404.2504),(79 404.84952),
(1 167.38226),(2 217.80682),(3 255.97952),(4 286.62643),(5 304.73776),(6 314.27914),(7 322.12448),(8 321.30856),(9 330.33652),(10 336.35272),(11 344.80167),(12 346.70416),(13 358.83704),(14 359.12338),(15 365.66925),(16 367.09525),(17 375.89664),(18 373.5333),(19 377.67606),(20 383.53238),(21 383.8156),(22 382.32346),(23 381.11652),(24 377.38477),(25 378.3982),(26 379.07864),(27 381.42212),(28 378.1929),(29 382.1667),(30 381.46976),(31 380.86557),(32 377.70313),(33 378.2188),(34 378.09644),(35 379.62622),(36 380.50494),(37 383.54202),(38 381.73627),(39 392.65347),(40 393.44025),(41 391.5636),(42 400.18423),(43 404.6718),(44 399.10284),(45 400.3098),(46 396.50055),(47 397.05994),(48 395.85623),(49 401.3413),(50 399.6764),(51 407.47498),(52 407.6628),(53 407.6164),(54 408.80026),(55 408.2989),(56 408.79312),(57 411.86023),(58 406.65985),(59 406.69827),(60 403.3613),(61 404.02432),(62 404.5348),(63 410.889),(64 406.90225),(65 411.30658),(66 408.87344),(67 410.473),(68 409.70935),(69 415.37057),(70 416.08026),(71 415.0822),(72 415.5044),(73 415.5779),(74 415.34314),(75 419.0382),(76 414.6961),(77 419.45227),(78 416.44568),(79 420.17685),
(1 161.57306),(2 209.41818),(3 250.43044),(4 271.87582),(5 291.24207),(6 302.44543),(7 309.69498),(8 314.2377),(9 317.82028),(10 325.68),(11 329.55463),(12 332.91754),(13 339.44794),(14 340.30862),(15 346.4731),(16 345.71426),(17 348.69885),(18 348.7176),(19 354.12448),(20 360.10715),(21 359.6043),(22 363.98962),(23 362.76025),(24 363.19482),(25 357.5518),(26 361.606),(27 364.1554),(28 361.13904),(29 368.72086),(30 366.88303),(31 369.83282),(32 374.46973),(33 375.85062),(34 375.61975),(35 376.7215),(36 374.25955),(37 377.03476),(38 375.17694),(39 386.426),(40 387.98044),(41 390.8809),(42 403.1682),(43 398.5153),(44 396.31046),(45 390.0446),(46 395.0138),(47 395.04163),(48 397.95367),(49 403.35867),(50 397.08838),(51 397.2204),(52 394.4112),(53 398.5855),(54 399.338),(55 399.28442),(56 396.85776),(57 395.7727),(58 392.19647),(59 392.27875),(60 389.42212),(61 390.50586),(62 393.598),(63 399.33337),(64 394.40308),(65 395.1379),(66 394.98587),(67 397.2116),(68 395.9047),(69 397.86407),(70 400.7476),(71 402.48627),(72 398.312),(73 397.50537),(74 399.511),(75 405.9169),(76 409.0478),(77 410.24252),(78 409.31668),(79 411.40598),
(1 165.38004),(2 214.01373),(3 254.55257),(4 279.79254),(5 297.86136),(6 305.33545),(7 313.19266),(8 318.8509),(9 323.04535),(10 333.8053),(11 338.0066),(12 342.23462),(13 342.78683),(14 342.50443),(15 349.50104),(16 352.41492),(17 359.00314),(18 360.79117),(19 361.82874),(20 367.88522),(21 369.19742),(22 369.3264),(23 369.04572),(24 373.96625),(25 381.64554),(26 379.19897),(27 382.4259),(28 382.07132),(29 388.2609),(30 391.15213),(31 394.60965),(32 389.89053),(33 390.1013),(34 394.55936),(35 392.6236),(36 393.32874),(37 392.86328),(38 387.99033),(39 392.50525),(40 390.71866),(41 399.4223),(42 400.18857),(43 397.7655),(44 394.53384),(45 395.73743),(46 394.31354),(47 394.86414),(48 395.81906),(49 393.3853),(50 388.6027),(51 392.00702),(52 389.9696),(53 396.67047),(54 396.59634),(55 391.9902),(56 391.01773),(57 389.63483),(58 384.6912),(59 386.21518),(60 390.7633),(61 396.0241),(62 399.9509),(63 403.77414),(64 398.23245),(65 403.6995),(66 404.4047),(67 409.52283),(68 406.51694),(69 400.0236),(70 399.14963),(71 403.43976),(72 402.34097),(73 406.4211),(74 411.4692),(75 416.8068),(76 412.5102),(77 413.85394),(78 415.26944),(79 417.6358),
(1 163.45496),(2 211.26088),(3 247.2903),(4 269.26694),(5 286.95526),(6 295.0194),(7 301.82462),(8 309.2124),(9 315.45667),(10 323.37772),(11 330.9646),(12 332.17914),(13 338.53183),(14 339.0359),(15 351.78503),(16 351.90857),(17 360.00693),(18 361.8559),(19 361.15732),(20 370.1724),(21 372.34335),(22 372.30844),(23 369.95636),(24 363.45288),(25 366.45547),(26 370.62122),(27 375.9548),(28 377.75583),(29 383.99326),(30 389.45605),(31 390.41965),(32 385.51865),(33 389.9048),(34 386.298),(35 381.59537),(36 387.75494),(37 381.84357),(38 382.58905),(39 390.3777),(40 390.31335),(41 395.85648),(42 394.55154),(43 389.97305),(44 388.78296),(45 393.5722),(46 395.01395),(47 396.7901),(48 396.3589),(49 395.18994),(50 396.348),(51 400.36884),(52 400.0798),(53 400.8845),(54 396.11707),(55 395.0963),(56 394.0837),(57 393.0645),(58 396.47833),(59 394.53436),(60 394.77438),(61 398.55304),(62 396.84177),(63 404.77637),(64 398.60004),(65 404.36795),(66 407.2627),(67 406.35162),(68 408.21823),(69 403.08093),(70 403.2351),(71 403.609),(72 398.67978),(73 393.40036),(74 393.92535),(75 392.35016),(76 394.73288),(77 402.7934),(78 403.01965),(79 405.77658),
(1 159.07507),(2 208.74623),(3 247.77855),(4 269.08646),(5 287.67627),(6 294.74536),(7 299.14474),(8 309.89255),(9 315.29242),(10 322.8191),(11 333.68216),(12 337.561),(13 339.06644),(14 340.19043),(15 346.04938),(16 346.27255),(17 353.4917),(18 349.59818),(19 352.34888),(20 358.8539),(21 360.28094),(22 355.99725),(23 355.3038),(24 350.17618),(25 353.32742),(26 356.43726),(27 365.30338),(28 363.14166),(29 367.17722),(30 368.99966),(31 368.75555),(32 368.12643),(33 367.2671),(34 367.86935),(35 368.40433),(36 368.30588),(37 365.83542),(38 366.21295),(39 371.33734),(40 369.18463),(41 370.3144),(42 365.48676),(43 362.92416),(44 360.59528),(45 362.78958),(46 363.3293),(47 355.9207),(48 361.04742),(49 361.7093),(50 365.80737),(51 366.557),(52 356.50757),(53 358.82193),(54 355.79623),(55 356.92978),(56 355.29556),(57 357.9676),(58 357.5623),(59 358.55276),(60 357.58096),(61 361.67255),(62 360.11023),(63 365.00653),(64 362.5833),(65 365.00754),(66 367.84912),(67 372.37988),(68 368.73328),(69 366.45593),(70 368.52594),(71 365.9164),(72 364.2268),(73 368.89285),(74 369.90186),(75 375.20996),(76 379.77887),(77 389.3767),(78 385.4182),(79 390.57086),
(1 158.57939),(2 209.50104),(3 249.51775),(4 272.71707),(5 292.91797),(6 299.03076),(7 299.35773),(8 303.9904),(9 308.6467),(10 316.38153),(11 328.80936),(12 336.6173),(13 343.90872),(14 349.44434),(15 365.77652),(16 362.922),(17 363.65646),(18 362.06885),(19 361.84634),(20 367.1433),(21 366.80054),(22 366.9297),(23 363.87436),(24 363.11548),(25 364.94818),(26 367.27124),(27 375.0884),(28 373.66806),(29 377.2313),(30 378.99106),(31 377.36603),(32 381.3079),(33 380.5827),(34 379.21838),(35 381.21967),(36 379.35834),(37 377.30035),(38 381.33038),(39 380.96332),(40 382.62192),(41 379.33853),(42 375.38187),(43 382.73093),(44 384.0626),(45 381.52158),(46 385.62338),(47 385.57175),(48 388.33264),(49 385.71686),(50 389.34094),(51 389.9865),(52 381.10934),(53 385.68414),(54 382.2346),(55 378.3768),(56 383.82684),(57 388.02554),(58 389.32562),(59 385.36893),(60 387.19354),(61 389.8021),(62 390.98145),(63 394.94427),(64 390.02127),(65 389.51718),(66 394.36282),(67 398.84283),(68 396.2831),(69 397.83563),(70 396.29233),(71 401.0229),(72 399.53644),(73 401.7155),(74 404.37823),(75 406.37888),(76 406.99286),(77 412.7433),(78 406.87628),(79 412.1803),
(1 157.81546),(2 210.58484),(3 247.882),(4 273.96475),(5 293.15176),(6 304.40118),(7 307.84253),(8 309.10797),(9 314.47482),(10 320.5438),(11 327.16202),(12 331.46564),(13 333.73575),(14 338.1039),(15 343.04428),(16 341.5752),(17 345.8748),(18 343.8172),(19 345.51532),(20 348.57767),(21 347.1972),(22 344.5884),(23 341.0048),(24 344.8219),(25 344.74228),(26 350.3397),(27 355.88516),(28 358.80594),(29 357.45114),(30 360.09677),(31 353.67636),(32 347.91263),(33 350.30814),(34 350.6629),(35 352.74072),(36 353.2479),(37 355.05353),(38 355.25226),(39 357.86224),(40 359.67133),(41 361.3474),(42 359.31946),(43 365.24142),(44 361.3534),(45 351.84848),(46 357.8016),(47 357.12686),(48 365.34448),(49 369.7711),(50 367.54355),(51 373.41925),(52 367.436),(53 372.12445),(54 373.62164),(55 372.70148),(56 378.63986),(57 375.52164),(58 372.9212),(59 379.27014),(60 374.36166),(61 372.27487),(62 370.9586),(63 373.39175),(64 370.6233),(65 374.77264),(66 376.64194),(67 379.86957),(68 381.18033),(69 380.0863),(70 380.10455),(71 379.15698),(72 375.41324),(73 374.0309),(74 378.6317),(75 378.80457),(76 385.43863),(77 391.3043),(78 394.00964),(79 400.88614),
(1 154.39839),(2 208.37053),(3 249.76125),(4 275.36783),(5 290.48117),(6 297.66852),(7 301.7526),(8 307.80884),(9 311.04315),(10 318.1496),(11 324.63257),(12 331.9048),(13 335.21375),(14 338.66513),(15 347.1788),(16 344.84338),(17 346.99283),(18 347.49924),(19 353.1376),(20 356.4102),(21 358.28308),(22 360.92596),(23 354.57614),(24 357.4534),(25 361.499),(26 367.2929),(27 374.39587),(28 371.8397),(29 372.52325),(30 376.39905),(31 380.21048),(32 378.019),(33 373.77133),(34 367.01285),(35 364.96674),(36 362.3093),(37 361.15448),(38 362.26035),(39 365.55103),(40 364.46313),(41 370.10754),(42 374.10635),(43 373.58258),(44 369.68338),(45 364.23645),(46 362.62943),(47 362.15454),(48 365.66464),(49 367.77307),(50 366.2387),(51 371.50113),(52 364.61694),(53 364.30118),(54 363.643),(55 363.34775),(56 366.8999),(57 367.11667),(58 369.5045),(59 371.9952),(60 373.42844),(61 372.83176),(62 371.6592),(63 379.1752),(64 376.17725),(65 377.38467),(66 377.93063),(67 380.48083),(68 378.46658),(69 377.23505),(70 380.07892),(71 377.17102),(72 379.0882),(73 377.5775),(74 375.03452),(75 378.58633),(76 378.381),(77 384.6689),(78 386.51288),(79 386.76617),
(1 155.2527),(2 212.27667),(3 247.14874),(4 268.72604),(5 284.431),(6 294.74207),(7 294.74197),(8 296.87543),(9 305.0787),(10 307.6597),(11 317.12408),(12 325.97748),(13 327.8021),(14 330.5817),(15 339.08316),(16 334.54205),(17 336.3592),(18 337.35486),(19 338.886),(20 342.1711),(21 337.72986),(22 339.59726),(23 332.2496),(24 333.0169),(25 338.6056),(26 346.22052),(27 349.55566),(28 348.8992),(29 352.52982),(30 351.78006),(31 354.42728),(32 354.86066),(33 356.46295),(34 353.62375),(35 356.22412),(36 360.60483),(37 353.30652),(38 355.51443),(39 361.9099),(40 357.16833),(41 363.9328),(42 367.88672),(43 365.2523),(44 365.9439),(45 355.89648),(46 358.54993),(47 359.76917),(48 368.5469),(49 369.3951),(50 372.90558),(51 375.45197),(52 373.92422),(53 368.46783),(54 365.81454),(55 367.98636),(56 371.88205),(57 370.7556),(58 373.86862),(59 377.14395),(60 376.45526),(61 375.34277),(62 373.27457),(63 380.982),(64 376.04507),(65 377.3076),(66 383.71216),(67 386.6504),(68 391.08496),(69 392.0514),(70 390.57373),(71 398.42032),(72 397.8803),(73 401.82803),(74 399.20212),(75 404.08902),(76 396.55295),(77 402.3696),(78 396.0463),(79 393.0942),
(1 153.97104),(2 208.82983),(3 248.64188),(4 271.42493),(5 288.83557),(6 290.2973),(7 297.7985),(8 302.6858),(9 312.3725),(10 315.3864),(11 328.48447),(12 332.80173),(13 336.40265),(14 334.7282),(15 341.42947),(16 339.5789),(17 344.41083),(18 343.128),(19 346.27502),(20 350.23105),(21 351.62726),(22 354.76),(23 347.64246),(24 350.88745),(25 357.69284),(26 361.4523),(27 366.47183),(28 361.87073),(29 364.2344),(30 364.4843),(31 362.58398),(32 363.05127),(33 362.86942),(34 368.5764),(35 369.7658),(36 371.102),(37 364.2834),(38 366.0656),(39 370.62677),(40 370.34515),(41 370.24356),(42 378.43625),(43 381.98837),(44 373.964),(45 371.90625),(46 376.30734),(47 373.64835),(48 375.83286),(49 382.61984),(50 383.82928),(51 384.51898),(52 381.28214),(53 383.02237),(54 378.79065),(55 384.66776),(56 385.6957),(57 388.99036),(58 386.60077),(59 390.2083),(60 388.19232),(61 387.7546),(62 387.59723),(63 389.7064),(64 384.0721),(65 388.30594),(66 393.3872),(67 390.94073),(68 386.91455),(69 387.01636),(70 388.38736),(71 384.11008),(72 389.82523),(73 391.2937),(74 388.31345),(75 392.0872),(76 389.44507),(77 390.13254),(78 391.0458),(79 394.14786),
(1 154.90236),(2 212.83975),(3 250.27512),(4 270.84525),(5 282.40332),(6 292.34192),(7 296.2353),(8 298.93735),(9 308.09317),(10 313.47684),(11 319.90027),(12 319.25766),(13 324.39355),(14 325.82672),(15 335.0523),(16 334.9158),(17 335.5972),(18 335.75583),(19 337.9312),(20 347.71835),(21 345.72415),(22 349.77228),(23 348.1545),(24 352.08072),(25 354.96185),(26 361.65088),(27 360.5399),(28 360.0874),(29 363.51453),(30 365.04224),(31 367.57343),(32 366.84506),(33 369.3763),(34 376.2031),(35 376.11282),(36 375.8577),(37 371.51184),(38 370.7771),(39 369.9818),(40 362.7817),(41 366.94604),(42 368.22806),(43 371.43256),(44 372.72174),(45 367.4342),(46 372.8478),(47 372.94943),(48 369.28296),(49 370.57675),(50 368.4506),(51 370.48087),(52 364.5504),(53 364.55893),(54 367.75955),(55 371.3031),(56 372.10065),(57 371.42612),(58 372.67862),(59 368.9233),(60 369.43692),(61 374.74048),(62 381.1467),(63 378.2808),(64 379.5717),(65 382.0805),(66 387.84705),(67 389.10828),(68 387.33258),(69 389.29828),(70 393.8539),(71 394.4468),(72 398.47964),(73 401.0875),(74 404.87314),(75 408.09387),(76 403.01434),(77 405.7039),(78 410.3559),(79 412.28723),
(1 154.63686),(2 207.56285),(3 248.87859),(4 266.06042),(5 282.2841),(6 288.92276),(7 295.90384),(8 306.27383),(9 313.72784),(10 317.9575),(11 326.5228),(12 327.93832),(13 326.10693),(14 323.24036),(15 328.81122),(16 327.87064),(17 326.9174),(18 326.40717),(19 328.3464),(20 333.4506),(21 334.47046),(22 334.32755),(23 334.76276),(24 336.5312),(25 339.63495),(26 341.0813),(27 341.3117),(28 339.67682),(29 340.1326),(30 343.3412),(31 345.1955),(32 340.48898),(33 341.5697),(34 346.56564),(35 344.9569),(36 344.8291),(37 346.34546),(38 346.91602),(39 352.04132),(40 352.1952),(41 359.0829),(42 358.5496),(43 356.1379),(44 351.59665),(45 348.49625),(46 353.8001),(47 359.42792),(48 356.49655),(49 362.547),(50 365.9702),(51 372.34357),(52 374.99872),(53 375.74307),(54 380.8851),(55 379.298),(56 377.82693),(57 376.82635),(58 378.28925),(59 369.31506),(60 366.69867),(61 363.9661),(62 364.40222),(63 363.045),(64 362.23367),(65 365.59164),(66 370.8003),(67 371.97992),(68 374.00974),(69 374.06052),(70 374.66473),(71 374.32916),(72 374.49295),(73 376.2465),(74 373.9173),(75 371.64133),(76 369.67004),(77 375.2768),(78 380.8941),(79 389.21368),
(1 152.77571),(2 209.64503),(3 250.23679),(4 270.79965),(5 288.54904),(6 293.66342),(7 295.27533),(8 301.3995),(9 308.74243),(10 313.75967),(11 319.34393),(12 322.878),(13 320.74692),(14 322.40686),(15 329.26825),(16 334.0647),(17 335.5219),(18 334.64325),(19 335.31284),(20 335.22482),(21 340.42123),(22 345.73566),(23 348.9686),(24 350.9901),(25 359.13824),(26 359.83167),(27 358.99664),(28 358.96655),(29 366.29718),(30 364.73703),(31 365.27216),(32 365.8997),(33 365.209),(34 367.4956),(35 367.33362),(36 372.3841),(37 369.50165),(38 366.2088),(39 364.68738),(40 361.66635),(41 368.36438),(42 368.88248),(43 365.63037),(44 369.48026),(45 364.93137),(46 359.26096),(47 356.2918),(48 354.07913),(49 354.7616),(50 356.8671),(51 364.29095),(52 362.06442),(53 362.143),(54 363.47745),(55 361.63715),(56 356.11658),(57 354.39563),(58 357.78918),(59 359.76813),(60 365.20157),(61 367.64926),(62 372.16382),(63 375.128),(64 376.4243),(65 379.39896),(66 379.8666),(67 385.51364),(68 387.87167),(69 386.1449),(70 378.23413),(71 372.4885),(72 373.7506),(73 373.71967),(74 378.03677),(75 386.0417),(76 387.66562),(77 388.84082),(78 392.0192),(79 391.39517),
(1 152.29974),(2 206.49089),(3 243.6453),(4 261.16122),(5 276.76202),(6 284.6095),(7 287.30896),(8 287.6523),(9 297.05148),(10 297.74744),(11 300.77798),(12 303.41785),(13 310.0021),(14 313.24954),(15 322.08545),(16 323.23428),(17 323.27762),(18 326.37723),(19 325.78958),(20 331.29938),(21 329.01477),(22 328.4734),(23 331.8949),(24 337.27356),(25 338.23816),(26 340.1823),(27 339.94266),(28 341.73),(29 347.91788),(30 348.70926),(31 350.05673),(32 343.68887),(33 341.0715),(34 344.18744),(35 342.5006),(36 349.4067),(37 348.87027),(38 350.7626),(39 352.3482),(40 355.05048),(41 355.2122),(42 348.7827),(43 349.17422),(44 349.60413),(45 352.21686),(46 358.25235),(47 357.75323),(48 360.4582),(49 361.36874),(50 363.95245),(51 365.83566),(52 366.38345),(53 365.28183),(54 365.3156),(55 362.72525),(56 357.6484),(57 356.7332),(58 359.94006),(59 357.91486),(60 362.4991),(61 363.04865),(62 359.25214),(63 365.63135),(64 368.39078),(65 374.34235),(66 369.32886),(67 374.24817),(68 373.26688),(69 374.244),(70 372.32022),(71 375.89343),(72 381.1185),(73 384.43152),(74 385.39743),(75 382.7039),(76 377.42822),(77 379.67343),(78 373.10327),(79 369.4383),
(1 151.85414),(2 203.02924),(3 242.17444),(4 259.70505),(5 271.0884),(6 281.0924),(7 285.652),(8 289.81485),(9 297.79425),(10 302.27722),(11 304.19232),(12 308.0074),(13 310.86966),(14 313.70026),(15 322.20193),(16 322.8714),(17 325.25067),(18 326.07202),(19 326.97348),(20 329.81708),(21 329.61386),(22 334.07187),(23 333.01068),(24 341.31604),(25 342.7126),(26 345.83365),(27 345.16373),(28 344.4941),(29 349.19147),(30 352.9393),(31 355.0687),(32 353.0212),(33 352.75604),(34 350.77502),(35 352.1934),(36 359.7248),(37 359.66928),(38 360.76105),(39 364.92267),(40 362.74402),(41 363.27286),(42 360.56146),(43 359.17654),(44 358.0302),(45 358.39694),(46 360.78864),(47 358.90698),(48 362.718),(49 367.23788),(50 371.72485),(51 375.00378),(52 373.35355),(53 379.8007),(54 371.84546),(55 367.91208),(56 364.10202),(57 363.48697),(58 364.37512),(59 362.3036),(60 358.26483),(61 360.6552),(62 364.83475),(63 373.06082),(64 364.40643),(65 365.62943),(66 359.9671),(67 363.99698),(68 361.89923),(69 361.44382),(70 357.89368),(71 356.39832),(72 363.05267),(73 367.08835),(74 364.7549),(75 363.9819),(76 366.8601),(77 376.32767),(78 371.67685),(79 370.04654),
(1 148.5023),(2 202.6826),(3 239.711),(4 261.3187),(5 272.78012),(6 281.6053),(7 288.15714),(8 295.1685),(9 302.52954),(10 305.04114),(11 309.12692),(12 315.59772),(13 316.82715),(14 318.3176),(15 327.61423),(16 328.0674),(17 331.512),(18 335.12955),(19 340.04984),(20 341.14133),(21 340.19147),(22 346.11926),(23 348.77942),(24 351.4954),(25 353.86368),(26 351.55014),(27 354.90643),(28 345.95065),(29 352.01712),(30 348.21994),(31 354.84338),(32 354.68707),(33 356.94647),(34 355.38132),(35 359.43744),(36 364.72308),(37 362.98746),(38 360.73285),(39 361.45032),(40 355.49982),(41 353.08057),(42 348.1164),(43 354.84824),(44 349.44086),(45 351.30026),(46 352.31207),(47 351.76083),(48 357.83374),(49 361.75),(50 358.8762),(51 364.2257),(52 360.6383),(53 361.20816),(54 356.57544),(55 356.82773),(56 361.4035),(57 360.21622),(58 364.36346),(59 357.9108),(60 357.57617),(61 363.4284),(62 370.84576),(63 371.89337),(64 368.3347),(65 371.47604),(66 365.96332),(67 365.40485),(68 365.6726),(69 364.35965),(70 362.4422),(71 365.3872),(72 368.80847),(73 365.68396),(74 363.93793),(75 371.19202),(76 374.748),(77 380.3347),(78 376.4919),(79 373.881),
