1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 18.313345),(2 72.40527),(3 123.461494),(4 124.08414),(5 137.24115),(6 117.29991),(7 105.711525),(8 105.71046),(9 116.93907),(10 137.09274),(11 189.57402),(12 188.46043),(13 245.24107),(14 220.5663),(15 240.0071),(16 239.19861),(17 212.72603),(18 225.03456),(19 314.5121),(20 313.1925),(21 351.93326),(22 429.35065),(23 383.17474),(24 381.4207),(25 234.27582),(26 116.195366),(27 134.95615),(28 134.80536),(29 187.56046),(30 286.90692),(31 277.3948),(32 276.2156),(33 268.54306),(34 268.2844),(35 278.93616),(36 278.04724),(37 294.5602),(38 567.90625),(39 711.7506),(40 711.4297),(41 781.17554),(42 566.0656),(43 674.29834),(44 673.6507),(45 804.25464),(46 817.382),(47 736.3573),(48 736.2397),(49 674.4326),(50 675.5762),
(1 3.8838975),(2 8.576242),(3 10.494519),(4 10.48858),(5 10.935434),(6 11.930682),(7 12.932329),(8 12.889145),(9 12.7295475),(10 14.692803),(11 16.20995),(12 16.178057),(13 15.137589),(14 15.723867),(15 16.974245),(16 16.955132),(17 16.918959),(18 18.300491),(19 19.519955),(20 19.498207),(21 19.878714),(22 19.12471),(23 20.335041),(24 20.28044),(25 19.379776),(26 19.915213),(27 21.14273),(28 21.145927),(29 20.663746),(30 19.519037),(31 19.501616),(32 19.387947),(33 18.500708),(34 18.609282),(35 19.796175),(36 19.733414),(37 20.004913),(38 19.935652),(39 20.456976),(40 20.449892),(41 20.444832),(42 20.462805),(43 20.690521),(44 20.659489),(45 19.95517),(46 19.516964),(47 20.044376),(48 20.044155),(49 20.997866),(50 21.038752),
(1 3.8129072),(2 8.504336),(3 11.013535),(4 11.037217),(5 11.454992),(6 12.952255),(7 13.406357),(8 13.451503),(9 13.941992),(10 15.053481),(11 16.001696),(12 16.026104),(13 16.509954),(14 16.897552),(15 17.919447),(16 17.914116),(17 17.960592),(18 17.761911),(19 20.390253),(20 20.294346),(21 18.697159),(22 18.880663),(23 19.282001),(24 19.246012),(25 19.161554),(26 19.667202),(27 20.699205),(28 20.691233),(29 20.271004),(30 21.352543),(31 21.743084),(32 21.711433),(33 21.194857),(34 20.991367),(35 22.14493),(36 22.057869),(37 21.516148),(38 20.871967),(39 20.453875),(40 20.431683),(41 19.587135),(42 19.38212),(43 19.89083),(44 19.82453),(45 18.816774),(46 17.822727),(47 18.848942),(48 18.811596),(49 18.632116),(50 18.679726),
(1 3.6512618),(2 8.132613),(3 9.883445),(4 9.8943815),(5 10.208812),(6 11.379114),(7 12.508456),(8 12.482475),(9 12.363704),(10 13.494926),(11 15.286448),(12 15.287896),(13 14.229592),(14 15.259165),(15 15.334687),(16 15.318646),(17 15.476903),(18 16.937023),(19 17.682112),(20 17.642883),(21 17.216465),(22 17.65953),(23 18.453428),(24 18.481485),(25 17.866343),(26 18.491566),(27 19.256102),(28 19.257153),(29 19.197496),(30 19.192959),(31 19.744085),(32 19.70389),(33 19.095518),(34 19.382668),(35 19.790407),(36 19.774258),(37 20.121498),(38 19.18183),(39 20.18631),(40 20.178633),(41 19.729969),(42 19.232195),(43 20.563576),(44 20.520664),(45 19.627434),(46 18.637653),(47 19.410608),(48 19.362698),(49 19.681694),(50 19.727476),
(1 3.8436835),(2 8.625949),(3 10.353304),(4 10.35259),(5 10.349773),(6 11.8789425),(7 12.640029),(8 12.652866),(9 12.985226),(10 14.110744),(11 14.9375105),(12 14.875909),(13 15.010917),(14 16.320395),(15 16.968788),(16 16.993313),(17 16.683067),(18 17.173853),(19 18.297476),(20 18.308329),(21 17.404278),(22 17.888044),(23 18.796831),(24 18.76674),(25 18.648994),(26 18.407867),(27 19.456085),(28 19.427729),(29 19.410635),(30 19.034122),(31 18.919165),(32 18.895151),(33 18.125378),(34 18.22877),(35 19.76525),(36 19.764963),(37 19.345568),(38 18.908352),(39 19.274408),(40 19.254622),(41 18.772482),(42 18.076015),(43 19.423544),(44 19.392702),(45 17.688585),(46 17.878538),(47 19.06581),(48 19.009602),(49 18.770388),(50 18.740934),
(1 3.4425454),(2 7.487532),(3 9.75471),(4 9.785265),(5 9.688722),(6 10.851933),(7 11.977255),(8 11.970988),(9 11.785892),(10 13.048399),(11 13.546545),(12 13.535137),(13 13.453029),(14 14.979631),(15 15.312025),(16 15.328042),(17 15.278728),(18 16.953087),(19 17.673504),(20 17.686764),(21 17.56638),(22 17.043629),(23 18.157692),(24 18.127722),(25 16.891832),(26 18.47923),(27 18.840998),(28 18.850351),(29 18.793213),(30 18.774378),(31 19.367447),(32 19.341106),(33 18.729067),(34 18.379005),(35 19.172049),(36 19.15103),(37 19.591738),(38 18.516354),(39 20.128405),(40 20.089563),(41 19.344942),(42 17.96573),(43 18.712227),(44 18.70002),(45 17.77406),(46 17.66909),(47 18.887056),(48 18.870773),(49 18.337696),(50 18.355585),
(1 3.4961622),(2 7.601424),(3 9.314935),(4 9.318761),(5 9.320808),(6 10.869188),(7 11.798121),(8 11.779095),(9 11.517016),(10 12.459503),(11 13.76915),(12 13.738238),(13 12.886362),(14 13.749244),(15 13.964728),(16 13.95642),(17 14.395813),(18 15.284045),(19 16.634247),(20 16.652817),(21 15.73864),(22 15.499732),(23 16.137678),(24 16.117455),(25 15.692652),(26 16.777597),(27 17.562277),(28 17.524776),(29 17.210255),(30 17.094645),(31 17.808071),(32 17.76982),(33 16.568462),(34 16.988605),(35 17.657885),(36 17.666718),(37 17.864305),(38 17.289217),(39 17.848505),(40 17.836742),(41 16.27997),(42 16.043585),(43 17.01859),(44 16.982338),(45 15.647415),(46 15.736296),(47 16.886244),(48 16.866875),(49 16.48676),(50 16.46761),
(1 3.4768708),(2 7.8778925),(3 9.533478),(4 9.585393),(5 9.590012),(6 11.390778),(7 12.372036),(8 12.393382),(9 12.528078),(10 14.046539),(11 15.512812),(12 15.5355015),(13 14.154341),(14 15.223452),(15 16.676582),(16 16.701292),(17 16.184673),(18 17.244753),(19 17.872503),(20 17.813131),(21 17.506443),(22 16.835968),(23 17.587173),(24 17.554283),(25 17.301817),(26 17.695826),(27 17.993702),(28 17.998993),(29 17.477285),(30 17.4836),(31 18.028765),(32 17.973392),(33 16.522217),(34 16.668287),(35 17.250639),(36 17.256681),(37 17.820707),(38 18.224146),(39 18.633781),(40 18.560928),(41 17.625692),(42 16.173939),(43 16.802103),(44 16.794163),(45 16.112623),(46 16.47734),(47 17.932274),(48 17.954268),(49 18.024263),(50 18.040182),
(1 3.5894504),(2 7.711221),(3 9.886787),(4 9.858635),(5 9.831093),(6 11.115904),(7 12.194356),(8 12.184279),(9 12.157987),(10 13.149778),(11 15.102162),(12 15.089128),(13 14.182648),(14 15.255757),(15 15.8443365),(16 15.82647),(17 15.8496895),(18 16.65948),(19 18.04074),(20 18.024635),(21 17.190264),(22 16.715105),(23 17.245956),(24 17.24762),(25 16.779278),(26 16.946005),(27 18.63478),(28 18.647018),(29 17.919535),(30 17.781986),(31 18.344023),(32 18.26441),(33 17.593002),(34 17.63456),(35 18.357706),(36 18.311544),(37 18.56317),(38 18.403437),(39 18.94258),(40 18.894032),(41 18.43131),(42 17.32935),(43 18.107565),(44 18.125717),(45 17.14512),(46 16.223696),(47 17.063831),(48 17.071886),(49 16.916586),(50 16.85397),
(1 3.28482),(2 7.4381075),(3 8.817942),(4 8.811548),(5 9.034655),(6 10.57697),(7 10.830672),(8 10.789773),(9 10.625275),(10 12.0141115),(11 13.806118),(12 13.841685),(13 13.118498),(14 13.6688795),(15 15.043224),(16 15.083548),(17 15.251118),(18 15.13057),(19 16.039085),(20 16.012817),(21 16.101625),(22 16.039848),(23 16.699368),(24 16.714514),(25 16.44063),(26 16.313757),(27 16.870684),(28 16.823277),(29 16.191532),(30 16.339851),(31 16.734293),(32 16.661375),(33 16.195189),(34 15.771676),(35 15.845868),(36 15.809831),(37 16.718082),(38 16.599888),(39 17.287489),(40 17.242655),(41 16.359873),(42 16.154085),(43 16.147356),(44 16.200104),(45 15.315093),(46 15.971201),(47 16.317942),(48 16.336452),(49 16.805988),(50 16.798134),
(1 3.3520827),(2 7.0744433),(3 8.993279),(4 8.996995),(5 9.81501),(6 10.779818),(7 11.445099),(8 11.459086),(9 11.126025),(10 12.774904),(11 13.965297),(12 13.939727),(13 14.146283),(14 15.412623),(15 16.307127),(16 16.318611),(17 14.912402),(18 15.422084),(19 16.808168),(20 16.763826),(21 16.004269),(22 15.391116),(23 16.18264),(24 16.13987),(25 15.185423),(26 15.21312),(27 16.415194),(28 16.402714),(29 15.579697),(30 15.488377),(31 15.767492),(32 15.755343),(33 15.769364),(34 16.062067),(35 16.559898),(36 16.552998),(37 16.51885),(38 16.898777),(39 17.691046),(40 17.694416),(41 16.585213),(42 16.287745),(43 16.656454),(44 16.718554),(45 15.677628),(46 14.767463),(47 16.126907),(48 16.096579),(49 15.894012),(50 15.903192),
(1 3.0814207),(2 6.5579596),(3 8.159707),(4 8.165328),(5 8.634472),(6 9.47271),(7 9.950421),(8 9.965699),(9 9.841937),(10 11.234213),(11 12.1972885),(12 12.187641),(13 11.632166),(14 13.223065),(15 14.00356),(16 13.962194),(17 13.699281),(18 13.304404),(19 14.246611),(20 14.229604),(21 14.43385),(22 14.1056385),(23 14.927322),(24 14.944244),(25 14.940368),(26 14.768498),(27 15.285245),(28 15.28082),(29 15.213032),(30 14.969336),(31 15.473313),(32 15.429986),(33 15.340769),(34 14.824297),(35 14.675132),(36 14.621441),(37 14.834224),(38 15.388386),(39 15.648576),(40 15.601783),(41 15.129432),(42 14.937594),(43 14.50659),(44 14.488622),(45 13.637568),(46 13.295721),(47 14.474936),(48 14.417192),(49 14.891874),(50 14.94011),
(1 3.1964898),(2 6.798455),(3 8.555762),(4 8.57702),(5 9.0119295),(6 10.290042),(7 11.134675),(8 11.132232),(9 11.052977),(10 12.102262),(11 12.825216),(12 12.801467),(13 12.496695),(14 13.448414),(15 14.247029),(16 14.263777),(17 14.102406),(18 14.917471),(19 16.516602),(20 16.483656),(21 15.109374),(22 14.938857),(23 15.887491),(24 15.868123),(25 15.202612),(26 15.641665),(27 16.150745),(28 16.139317),(29 15.692803),(30 14.828271),(31 15.458267),(32 15.417893),(33 14.918156),(34 15.722833),(35 16.16808),(36 16.143583),(37 15.531361),(38 15.801041),(39 16.72105),(40 16.725124),(41 15.998308),(42 15.573934),(43 16.664063),(44 16.645033),(45 15.954006),(46 14.798657),(47 15.826428),(48 15.783821),(49 15.766237),(50 15.779762),
(1 3.147357),(2 6.315674),(3 7.875145),(4 7.8751516),(5 8.458379),(6 9.678143),(7 10.725817),(8 10.7297325),(9 10.549722),(10 11.637896),(11 12.572086),(12 12.531782),(13 12.067972),(14 12.851085),(15 13.892278),(16 13.8580675),(17 13.491743),(18 14.049795),(19 15.387221),(20 15.380301),(21 14.583403),(22 14.492273),(23 15.528892),(24 15.479205),(25 14.802982),(26 14.475338),(27 15.568439),(28 15.5643835),(29 14.59786),(30 15.474622),(31 16.306055),(32 16.278889),(33 15.280086),(34 15.645675),(35 16.580326),(36 16.545023),(37 15.919378),(38 15.827121),(39 15.811672),(40 15.757313),(41 15.397907),(42 15.099645),(43 14.78509),(44 14.799722),(45 14.751582),(46 14.196159),(47 15.935622),(48 15.857124),(49 15.486502),(50 15.451865),
(1 2.8216045),(2 5.95018),(3 7.6983094),(4 7.7162004),(5 8.502629),(6 9.479514),(7 10.302153),(8 10.290275),(9 10.594168),(10 11.323344),(11 12.4031105),(12 12.367287),(13 11.64994),(14 12.644909),(15 12.540718),(16 12.538724),(17 12.234171),(18 13.080308),(19 14.25819),(20 14.206002),(21 13.700113),(22 13.845899),(23 14.1362295),(24 14.119976),(25 13.873878),(26 14.658594),(27 14.853757),(28 14.832538),(29 15.036783),(30 14.424235),(31 15.067866),(32 15.079333),(33 14.394347),(34 14.961073),(35 15.702877),(36 15.700483),(37 15.49581),(38 14.273691),(39 15.801474),(40 15.754953),(41 14.995386),(42 14.35083),(43 14.871612),(44 14.844098),(45 14.169731),(46 13.939828),(47 14.186124),(48 14.168312),(49 14.874463),(50 14.949299),
(1 2.743154),(2 6.0992827),(3 7.5203395),(4 7.4928737),(5 8.274914),(6 9.003799),(7 9.595439),(8 9.583747),(9 9.739238),(10 10.488561),(11 11.553193),(12 11.529909),(13 11.521844),(14 12.191828),(15 12.627083),(16 12.590924),(17 13.121666),(18 13.465499),(19 14.7827),(20 14.726049),(21 13.618671),(22 13.7214575),(23 13.984772),(24 13.930056),(25 14.365621),(26 14.05358),(27 14.817248),(28 14.789913),(29 14.601271),(30 14.442944),(31 14.328072),(32 14.322857),(33 13.90223),(34 14.288742),(35 15.170697),(36 15.113179),(37 14.733351),(38 14.204875),(39 14.63268),(40 14.593735),(41 14.060309),(42 13.638746),(43 14.216781),(44 14.191931),(45 13.70099),(46 13.975353),(47 14.539682),(48 14.525419),(49 14.114871),(50 14.110735),
(1 2.7808533),(2 5.913181),(3 7.4525905),(4 7.4158516),(5 7.9886413),(6 8.86246),(7 9.837602),(8 9.788796),(9 9.859328),(10 10.140726),(11 10.799068),(12 10.766084),(13 10.76465),(14 11.05621),(15 11.455658),(16 11.457182),(17 11.694984),(18 11.938953),(19 12.772424),(20 12.757358),(21 12.567635),(22 13.264543),(23 13.662732),(24 13.670209),(25 13.093659),(26 13.523776),(27 14.316074),(28 14.287506),(29 13.867337),(30 13.418139),(31 14.321323),(32 14.307373),(33 13.730856),(34 14.419331),(35 15.436784),(36 15.406601),(37 15.265825),(38 13.583285),(39 14.707652),(40 14.684139),(41 13.829765),(42 13.411096),(43 14.387911),(44 14.337411),(45 13.469075),(46 13.405362),(47 13.595033),(48 13.567868),(49 13.508607),(50 13.499234),
(1 2.918897),(2 6.676491),(3 8.112054),(4 8.077124),(5 8.139187),(6 9.308747),(7 10.386015),(8 10.358783),(9 9.864909),(10 10.023834),(11 11.097443),(12 11.092425),(13 11.296323),(14 12.28047),(15 13.186269),(16 13.177531),(17 12.720535),(18 12.691374),(19 13.408691),(20 13.339755),(21 13.030505),(22 13.266516),(23 13.716808),(24 13.721833),(25 13.992325),(26 14.041143),(27 14.772008),(28 14.70733),(29 14.272411),(30 14.226713),(31 14.660048),(32 14.610471),(33 14.396796),(34 13.964986),(35 14.491242),(36 14.446663),(37 14.405212),(38 13.806897),(39 14.678466),(40 14.65746),(41 13.5102215),(42 13.472497),(43 14.293549),(44 14.264174),(45 13.663885),(46 13.053878),(47 13.753375),(48 13.732971),(49 13.571688),(50 13.583271),
(1 2.6847377),(2 5.7843456),(3 7.372085),(4 7.3466973),(5 7.843235),(6 8.76666),(7 9.575784),(8 9.561212),(9 9.101893),(10 9.79366),(11 10.657348),(12 10.666167),(13 10.158347),(14 11.435435),(15 12.620789),(16 12.603338),(17 12.411516),(18 12.7351055),(19 13.582591),(20 13.512629),(21 12.678176),(22 13.130868),(23 13.39),(24 13.4089155),(25 13.079792),(26 12.780313),(27 13.213942),(28 13.173647),(29 13.261748),(30 13.050679),(31 13.599442),(32 13.606442),(33 13.337703),(34 13.393425),(35 13.855664),(36 13.828711),(37 13.364663),(38 13.391722),(39 14.017736),(40 13.980714),(41 13.368135),(42 12.703875),(43 13.8261385),(44 13.774858),(45 12.95931),(46 12.818689),(47 12.988781),(48 12.940382),(49 12.884766),(50 12.84032),
(1 2.6741703),(2 5.8956923),(3 7.266521),(4 7.2674665),(5 7.65417),(6 8.269901),(7 9.38455),(8 9.384899),(9 9.2248535),(10 9.263827),(11 10.315056),(12 10.34774),(13 10.030745),(14 11.168791),(15 11.936329),(16 11.939102),(17 11.536692),(18 11.7329035),(19 13.065096),(20 13.026252),(21 12.559622),(22 11.771287),(23 12.263945),(24 12.266642),(25 11.661028),(26 12.621401),(27 12.47302),(28 12.453557),(29 12.177877),(30 11.974482),(31 12.918232),(32 12.886664),(33 12.576891),(34 12.651736),(35 13.275905),(36 13.281424),(37 13.131183),(38 12.084881),(39 12.506067),(40 12.468569),(41 12.105474),(42 12.657961),(43 13.2066765),(44 13.17749),(45 12.551675),(46 12.463683),(47 12.984187),(48 12.942562),(49 12.260508),(50 12.266383),
(1 2.6722658),(2 5.860841),(3 7.2870293),(4 7.268792),(5 7.657151),(6 8.667485),(7 9.224696),(8 9.225206),(9 9.4199915),(10 9.836428),(11 10.864819),(12 10.881744),(13 10.647008),(14 11.203657),(15 12.621871),(16 12.610601),(17 12.283404),(18 12.678169),(19 13.228266),(20 13.193821),(21 12.695674),(22 13.083303),(23 13.23207),(24 13.180286),(25 12.803315),(26 12.956074),(27 13.554717),(28 13.52823),(29 13.181541),(30 12.3997555),(31 12.580167),(32 12.534996),(33 12.094622),(34 12.471724),(35 12.779799),(36 12.753189),(37 12.660278),(38 13.08805),(39 13.657935),(40 13.61222),(41 13.205635),(42 13.240122),(43 14.266583),(44 14.253081),(45 12.930481),(46 12.668861),(47 13.161417),(48 13.078752),(49 12.794325),(50 12.799199),
(1 2.8206484),(2 6.0028734),(3 6.95262),(4 6.957419),(5 7.3405137),(6 8.300138),(7 8.835422),(8 8.801861),(9 8.598944),(10 9.020361),(11 9.89376),(12 9.95681),(13 9.553567),(14 10.450719),(15 11.370401),(16 11.371929),(17 10.592918),(18 11.189602),(19 11.916622),(20 11.9083),(21 11.420193),(22 11.091331),(23 11.553535),(24 11.531985),(25 11.304473),(26 11.672827),(27 12.735896),(28 12.728747),(29 12.386152),(30 11.693606),(31 12.697924),(32 12.609043),(33 12.145563),(34 12.054961),(35 12.319533),(36 12.288923),(37 12.921593),(38 12.464852),(39 12.828991),(40 12.764288),(41 13.017798),(42 12.52321),(43 12.736851),(44 12.729144),(45 12.505756),(46 11.865403),(47 12.857406),(48 12.802607),(49 12.800888),(50 12.841128),
(1 2.6070158),(2 5.2989583),(3 6.20822),(4 6.2184377),(5 6.7616463),(6 7.9248967),(7 8.64926),(8 8.653367),(9 8.511734),(10 8.745979),(11 9.751917),(12 9.790355),(13 9.73978),(14 10.161728),(15 10.630152),(16 10.626068),(17 10.727744),(18 11.661222),(19 11.997737),(20 11.961248),(21 11.218448),(22 11.711394),(23 12.172629),(24 12.161701),(25 11.235667),(26 12.056713),(27 12.726405),(28 12.678639),(29 12.456903),(30 12.005958),(31 13.122352),(32 13.098374),(33 12.36965),(34 11.8475),(35 12.160087),(36 12.117056),(37 12.436792),(38 12.696463),(39 13.078162),(40 13.04079),(41 12.512229),(42 12.07393),(43 12.340727),(44 12.283508),(45 11.566421),(46 11.274254),(47 11.803538),(48 11.744808),(49 11.858673),(50 11.845123),
(1 2.442696),(2 5.350513),(3 6.4064612),(4 6.424886),(5 6.734263),(6 7.743138),(7 8.435179),(8 8.421466),(9 8.463054),(10 8.5366335),(11 9.671764),(12 9.678648),(13 9.48744),(14 9.618402),(15 10.429274),(16 10.42705),(17 10.315395),(18 10.513344),(19 11.306002),(20 11.27637),(21 11.110611),(22 11.14051),(23 11.528341),(24 11.490571),(25 11.047762),(26 10.970804),(27 11.798994),(28 11.739716),(29 11.573541),(30 10.9735985),(31 11.311297),(32 11.314597),(33 11.337469),(34 11.3846855),(35 11.808655),(36 11.75591),(37 11.510387),(38 11.366307),(39 11.971679),(40 11.928386),(41 12.126722),(42 11.053336),(43 11.197092),(44 11.163036),(45 10.718375),(46 10.354223),(47 10.744837),(48 10.679834),(49 10.904213),(50 10.9732),
(1 2.364052),(2 5.0633903),(3 6.1232066),(4 6.1113815),(5 6.424683),(6 7.6100273),(7 8.080676),(8 8.078012),(9 7.5670996),(10 8.733825),(11 9.130686),(12 9.135179),(13 8.977908),(14 9.275255),(15 9.946207),(16 9.932542),(17 9.929818),(18 10.419204),(19 10.7897835),(20 10.760158),(21 10.667116),(22 10.802201),(23 11.6064),(24 11.594396),(25 10.875633),(26 11.321011),(27 11.989904),(28 11.962654),(29 11.701191),(30 11.009108),(31 11.605809),(32 11.602496),(33 11.382624),(34 11.008881),(35 11.998848),(36 11.965324),(37 11.793427),(38 12.047635),(39 12.7450905),(40 12.7192),(41 11.737029),(42 11.29228),(43 11.499086),(44 11.466543),(45 11.047489),(46 10.587936),(47 11.099854),(48 11.044254),(49 10.724109),(50 10.785342),
(1 2.2703748),(2 5.07375),(3 6.663482),(4 6.6794486),(5 6.687517),(6 8.095674),(7 8.862537),(8 8.841065),(9 8.669331),(10 9.086545),(11 9.593197),(12 9.565038),(13 9.727329),(14 10.546743),(15 11.301769),(16 11.269856),(17 10.99027),(18 11.311642),(19 12.097239),(20 12.058935),(21 11.4335375),(22 10.883162),(23 11.8448925),(24 11.829298),(25 11.130241),(26 11.922706),(27 12.020034),(28 12.000794),(29 12.012148),(30 12.147621),(31 11.9497795),(32 11.918891),(33 12.013039),(34 11.662637),(35 12.120312),(36 12.099756),(37 11.877324),(38 12.186133),(39 12.181142),(40 12.181642),(41 11.978234),(42 11.687342),(43 11.902638),(44 11.8730135),(45 11.7355995),(46 11.353928),(47 12.046674),(48 11.936215),(49 12.093319),(50 12.076328),
(1 2.3085742),(2 4.7396092),(3 6.1151404),(4 6.121627),(5 6.2097087),(6 7.3553476),(7 7.921969),(8 7.9223857),(9 7.926847),(10 8.551477),(11 9.281381),(12 9.243104),(13 8.924249),(14 9.307046),(15 9.796152),(16 9.803643),(17 9.439335),(18 10.138806),(19 10.819911),(20 10.830001),(21 10.217832),(22 10.256666),(23 10.342087),(24 10.346785),(25 9.859799),(26 10.6460085),(27 10.924128),(28 10.86501),(29 10.911565),(30 10.443679),(31 11.003138),(32 10.993548),(33 10.416876),(34 10.980452),(35 11.428559),(36 11.420207),(37 11.026411),(38 11.201507),(39 11.595949),(40 11.572183),(41 11.193223),(42 10.676066),(43 10.8784485),(44 10.852884),(45 10.8358),(46 10.597231),(47 10.7962265),(48 10.7528925),(49 10.205244),(50 10.2788),
(1 2.3177888),(2 4.6974096),(3 6.1790814),(4 6.1708984),(5 6.2479267),(6 7.2398434),(7 7.874035),(8 7.8750343),(9 8.008474),(10 8.852817),(11 9.229376),(12 9.181658),(13 9.529137),(14 9.963574),(15 10.525754),(16 10.528541),(17 10.503083),(18 10.999064),(19 11.675289),(20 11.666052),(21 10.742614),(22 10.337593),(23 10.719588),(24 10.676976),(25 10.68769),(26 11.078512),(27 11.518716),(28 11.484149),(29 11.13251),(30 11.127044),(31 11.804366),(32 11.78992),(33 11.420777),(34 11.70832),(35 12.38688),(36 12.343651),(37 11.966719),(38 11.684318),(39 11.912573),(40 11.894584),(41 11.424116),(42 11.647333),(43 11.51469),(44 11.426456),(45 11.14965),(46 10.986303),(47 11.409912),(48 11.364586),(49 11.315914),(50 11.381313),
(1 2.339335),(2 4.808444),(3 6.027316),(4 6.024112),(5 6.4383497),(6 7.3392715),(7 7.855223),(8 7.8672023),(9 8.083757),(10 8.530011),(11 9.544004),(12 9.505129),(13 8.82359),(14 9.867817),(15 10.589023),(16 10.573903),(17 10.446562),(18 10.206909),(19 10.916669),(20 10.889489),(21 9.771116),(22 9.449954),(23 9.8515625),(24 9.859442),(25 9.748599),(26 10.563863),(27 11.001069),(28 10.955181),(29 10.76747),(30 10.849818),(31 11.3213625),(32 11.336643),(33 11.036496),(34 11.0304),(35 11.236826),(36 11.200501),(37 11.042581),(38 11.320128),(39 11.92086),(40 11.91877),(41 11.149696),(42 10.846874),(43 11.198375),(44 11.203636),(45 10.484198),(46 10.742795),(47 11.086931),(48 11.011949),(49 10.886057),(50 10.913134),
