1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 15.946954),(2 72.79701),(3 95.852295),(4 95.9211),(5 107.41343),(6 116.99731),(7 154.58759),(8 154.58002),(9 183.9232),(10 284.6004),(11 327.40805),(12 327.50632),(13 337.88583),(14 276.23892),(15 272.15118),(16 271.85938),(17 230.09009),(18 177.30034),(19 162.5585),(20 162.79561),(21 180.06918),(22 220.83005),(23 218.67558),(24 218.67325),(25 198.39342),(26 169.87865),(27 186.59882),(28 186.83699),(29 194.81638),(30 244.61885),(31 246.10822),(32 246.24852),(33 298.0365),(34 409.7828),(35 400.98196),(36 400.83914),(37 391.033),(38 500.08792),(39 541.4275),(40 541.69885),(41 553.5624),(42 547.91833),(43 580.61383),(44 580.7392),(45 644.4185),(46 582.1551),(47 519.0307),(48 519.36865),(49 517.8421),(50 518.1062),
(1 3.450172),(2 6.7029705),(3 7.9793606),(4 7.993037),(5 8.281315),(6 9.193018),(7 9.803898),(8 9.782872),(9 9.445696),(10 10.634923),(11 11.417934),(12 11.422943),(13 10.669824),(14 11.523186),(15 11.621279),(16 11.58885),(17 11.416603),(18 12.0577965),(19 13.062917),(20 13.04245),(21 12.443895),(22 11.941102),(23 12.581153),(24 12.585771),(25 12.190637),(26 13.101289),(27 13.753803),(28 13.724692),(29 13.425786),(30 12.590129),(31 13.166621),(32 13.141764),(33 12.9552),(34 13.093888),(35 13.328447),(36 13.313625),(37 12.625723),(38 12.189709),(39 13.588547),(40 13.56153),(41 12.729499),(42 11.976865),(43 12.599979),(44 12.594502),(45 12.473509),(46 12.850213),(47 13.3617525),(48 13.347176),(49 13.228899),(50 13.193391),
(1 3.4148562),(2 6.2455153),(3 7.4790697),(4 7.4779816),(5 7.628812),(6 8.59258),(7 9.330437),(8 9.314141),(9 9.329658),(10 9.858238),(11 10.788061),(12 10.779999),(13 10.295309),(14 11.420511),(15 11.717795),(16 11.70516),(17 11.240148),(18 11.750854),(19 12.233996),(20 12.2288265),(21 12.236853),(22 11.690979),(23 12.191272),(24 12.1732235),(25 11.559979),(26 11.775735),(27 12.307711),(28 12.285298),(29 12.186404),(30 11.632335),(31 11.795849),(32 11.77471),(33 11.135508),(34 11.78639),(35 12.634137),(36 12.6180725),(37 12.47221),(38 11.961522),(39 12.371285),(40 12.348054),(41 11.925352),(42 11.35812),(43 12.157516),(44 12.159087),(45 11.760209),(46 11.7089815),(47 12.441625),(48 12.409518),(49 12.190216),(50 12.21165),
(1 3.3469813),(2 6.400795),(3 7.814874),(4 7.8045626),(5 7.7502694),(6 8.358154),(7 8.639951),(8 8.646557),(9 8.882249),(10 9.773741),(11 10.538121),(12 10.527829),(13 9.925078),(14 10.363463),(15 11.559483),(16 11.555306),(17 11.262874),(18 11.469651),(19 12.014974),(20 11.984935),(21 11.594713),(22 11.135313),(23 11.782136),(24 11.789299),(25 11.437266),(26 11.769598),(27 12.845936),(28 12.832501),(29 11.775317),(30 11.893254),(31 12.035045),(32 12.024124),(33 11.837792),(34 12.007004),(35 12.219158),(36 12.201721),(37 12.247088),(38 12.234066),(39 12.430742),(40 12.406204),(41 11.952481),(42 11.943587),(43 11.954598),(44 11.966126),(45 11.829662),(46 11.309151),(47 12.592026),(48 12.586642),(49 12.683747),(50 12.708952),
(1 3.1555116),(2 5.7727575),(3 7.5783153),(4 7.59781),(5 7.1710877),(6 8.128323),(7 8.320565),(8 8.326992),(9 8.268005),(10 9.454918),(11 10.451759),(12 10.419152),(13 9.834235),(14 10.256767),(15 10.777535),(16 10.794403),(17 10.9929085),(18 10.644371),(19 11.513116),(20 11.51325),(21 11.23998),(22 10.98051),(23 11.500318),(24 11.483589),(25 11.118899),(26 11.101655),(27 11.826382),(28 11.813887),(29 11.02821),(30 10.947959),(31 11.273563),(32 11.26898),(33 11.000657),(34 11.153202),(35 11.75314),(36 11.746909),(37 11.088351),(38 11.450975),(39 12.440053),(40 12.444748),(41 11.621481),(42 11.402623),(43 11.976876),(44 11.96131),(45 10.802894),(46 10.92346),(47 11.817488),(48 11.815972),(49 11.65156),(50 11.656358),
(1 3.2893276),(2 5.949867),(3 7.0840855),(4 7.07063),(5 7.2236986),(6 8.040714),(7 8.710105),(8 8.715299),(9 8.544272),(10 9.656625),(11 10.678682),(12 10.676014),(13 10.196004),(14 10.852257),(15 11.4597225),(16 11.434145),(17 11.397525),(18 11.403414),(19 12.146643),(20 12.157884),(21 11.538385),(22 11.120132),(23 11.710695),(24 11.67581),(25 11.178272),(26 10.83852),(27 11.869755),(28 11.862793),(29 11.303245),(30 11.078141),(31 11.583131),(32 11.577743),(33 11.388007),(34 11.379501),(35 12.462492),(36 12.458515),(37 11.83971),(38 12.384589),(39 12.723167),(40 12.697012),(41 11.9665365),(42 11.598498),(43 12.120089),(44 12.121494),(45 11.291791),(46 11.272835),(47 12.3733225),(48 12.318157),(49 12.081597),(50 12.100396),
(1 2.7268178),(2 5.521335),(3 6.7644353),(4 6.7737083),(5 6.833805),(6 7.4523597),(7 8.050457),(8 8.053112),(9 8.250099),(10 8.747148),(11 9.26219),(12 9.237539),(13 9.312947),(14 9.476033),(15 10.2660265),(16 10.283345),(17 9.551912),(18 9.798367),(19 10.31567),(20 10.299664),(21 10.273424),(22 10.21054),(23 10.445368),(24 10.436894),(25 10.370233),(26 10.004528),(27 10.699606),(28 10.668532),(29 10.403568),(30 10.127256),(31 10.641988),(32 10.592674),(33 9.556989),(34 10.06126),(35 10.613557),(36 10.573527),(37 10.211302),(38 10.724946),(39 11.042662),(40 11.022788),(41 10.787098),(42 10.207338),(43 10.323821),(44 10.318764),(45 10.058679),(46 9.733391),(47 10.970784),(48 10.922999),(49 10.390797),(50 10.429891),
(1 2.8871715),(2 5.2278666),(3 6.4753857),(4 6.454755),(5 6.687003),(6 7.244183),(7 7.531508),(8 7.5273895),(9 7.6626005),(10 7.96955),(11 9.089268),(12 9.069141),(13 8.632855),(14 9.043971),(15 9.344433),(16 9.331097),(17 9.278335),(18 9.821636),(19 10.619559),(20 10.604663),(21 10.115451),(22 10.009376),(23 10.298796),(24 10.266325),(25 9.741282),(26 9.933099),(27 10.961064),(28 10.969465),(29 10.47247),(30 10.655066),(31 11.046601),(32 11.050616),(33 10.268982),(34 10.540321),(35 11.38171),(36 11.368),(37 10.838667),(38 10.571474),(39 11.121912),(40 11.108968),(41 10.327753),(42 9.768001),(43 10.168577),(44 10.152148),(45 10.214335),(46 10.268),(47 10.599666),(48 10.573331),(49 10.47548),(50 10.469189),
(1 2.5217683),(2 5.0683103),(3 5.9563317),(4 5.9547224),(5 5.8888416),(6 6.308089),(7 6.9457455),(8 6.9328213),(9 7.058093),(10 7.4472675),(11 7.868013),(12 7.853782),(13 7.6865115),(14 8.172546),(15 8.836076),(16 8.821941),(17 8.987578),(18 8.649159),(19 9.177221),(20 9.132766),(21 8.896713),(22 8.684345),(23 8.855901),(24 8.861994),(25 8.608414),(26 9.391324),(27 9.900063),(28 9.889464),(29 9.4699135),(30 9.223772),(31 10.083859),(32 10.068102),(33 9.289908),(34 9.769056),(35 9.970862),(36 9.956477),(37 9.722665),(38 9.316292),(39 9.739054),(40 9.735512),(41 9.3673115),(42 9.589174),(43 9.968167),(44 9.936806),(45 9.496747),(46 9.293711),(47 9.954418),(48 9.932335),(49 9.760506),(50 9.754067),
(1 2.6079586),(2 4.853365),(3 5.6910305),(4 5.6713057),(5 5.9422655),(6 6.47515),(7 7.0048966),(8 6.982706),(9 6.864714),(10 6.854021),(11 7.4432755),(12 7.4477363),(13 7.2371855),(14 8.071585),(15 8.508344),(16 8.498161),(17 8.456388),(18 8.275468),(19 9.16043),(20 9.140025),(21 9.100964),(22 9.394098),(23 9.647937),(24 9.662614),(25 9.347084),(26 9.055206),(27 9.981617),(28 9.966648),(29 9.719139),(30 9.655005),(31 9.788935),(32 9.752734),(33 9.166272),(34 9.228272),(35 9.917746),(36 9.894788),(37 9.756984),(38 9.286239),(39 9.959967),(40 9.955624),(41 9.679638),(42 9.204141),(43 9.58912),(44 9.556242),(45 8.911328),(46 8.933571),(47 9.2565155),(48 9.239937),(49 9.076695),(50 9.084549),
(1 2.6769729),(2 5.440204),(3 6.3191853),(4 6.31307),(5 6.4014716),(6 6.7824783),(7 7.4917507),(8 7.5016394),(9 7.247157),(10 8.074691),(11 8.289652),(12 8.298055),(13 8.0341425),(14 8.718606),(15 9.09972),(16 9.092249),(17 8.792708),(18 8.954665),(19 9.763125),(20 9.727823),(21 9.199243),(22 9.130389),(23 9.484287),(24 9.462246),(25 9.329265),(26 9.440302),(27 9.771323),(28 9.741822),(29 9.529094),(30 9.334826),(31 9.806603),(32 9.785905),(33 9.772991),(34 9.501817),(35 9.897903),(36 9.897117),(37 9.777895),(38 9.870451),(39 10.465531),(40 10.439952),(41 9.837984),(42 9.300207),(43 9.589794),(44 9.58824),(45 9.106544),(46 9.266806),(47 9.5794325),(48 9.547653),(49 9.832442),(50 9.853433),
(1 2.5941534),(2 4.882449),(3 5.856914),(4 5.8699694),(5 5.7396445),(6 6.371441),(7 7.0231824),(8 7.006261),(9 7.048307),(10 7.274085),(11 7.722088),(12 7.745573),(13 7.643943),(14 7.714609),(15 8.6318),(16 8.629072),(17 8.13148),(18 8.298667),(19 9.107603),(20 9.10336),(21 8.803833),(22 8.6108465),(23 9.273955),(24 9.264318),(25 8.96904),(26 8.833755),(27 9.24118),(28 9.222596),(29 8.903209),(30 8.092723),(31 8.8611765),(32 8.835939),(33 8.500695),(34 9.229308),(35 9.684122),(36 9.664033),(37 9.289573),(38 9.2540045),(39 9.683096),(40 9.671243),(41 9.243012),(42 8.782748),(43 9.2004385),(44 9.179927),(45 8.774361),(46 9.209863),(47 9.586667),(48 9.534147),(49 9.345776),(50 9.370632),
(1 2.3953369),(2 4.677514),(3 5.522341),(4 5.5232396),(5 5.7836986),(6 6.176902),(7 6.536091),(8 6.528391),(9 6.390418),(10 6.8892655),(11 7.778538),(12 7.787183),(13 7.3200397),(14 7.531107),(15 8.007572),(16 8.001726),(17 8.026593),(18 8.119078),(19 8.48469),(20 8.462558),(21 8.167508),(22 8.155681),(23 8.500371),(24 8.482246),(25 8.302066),(26 7.9768667),(27 8.79055),(28 8.783351),(29 8.44495),(30 8.279055),(31 8.988284),(32 8.976469),(33 8.650496),(34 8.675719),(35 9.443945),(36 9.445175),(37 9.2860775),(38 8.965503),(39 9.351029),(40 9.333004),(41 9.34097),(42 8.870803),(43 9.244194),(44 9.2192545),(45 8.727488),(46 8.523401),(47 9.109761),(48 9.077721),(49 8.7386465),(50 8.730647),
(1 2.2903838),(2 4.1384377),(3 4.949483),(4 4.9529414),(5 5.142426),(6 5.6640716),(7 6.257704),(8 6.244587),(9 6.2019486),(10 6.316518),(11 6.769585),(12 6.7713385),(13 6.613107),(14 7.1703186),(15 7.619695),(16 7.5997725),(17 7.630893),(18 7.567895),(19 7.9371696),(20 7.909391),(21 7.8385878),(22 7.755434),(23 8.4974375),(24 8.464517),(25 7.812258),(26 8.117475),(27 8.576511),(28 8.556008),(29 8.489912),(30 8.174761),(31 8.465914),(32 8.452721),(33 8.156196),(34 8.160666),(35 8.578118),(36 8.545274),(37 8.341715),(38 8.4341345),(39 8.74514),(40 8.710202),(41 8.305204),(42 8.05925),(43 8.304779),(44 8.290479),(45 7.5272913),(46 7.4715075),(47 7.9525714),(48 7.918321),(49 8.03742),(50 8.048858),
(1 2.2163973),(2 4.3177004),(3 5.406589),(4 5.401372),(5 5.241296),(6 5.760949),(7 6.3791256),(8 6.374868),(9 5.990065),(10 6.5123725),(11 6.861548),(12 6.8496594),(13 6.803852),(14 6.953876),(15 7.5535955),(16 7.5557547),(17 7.4149585),(18 7.7485785),(19 8.197958),(20 8.176681),(21 7.8417597),(22 7.811149),(23 8.234169),(24 8.228572),(25 7.817369),(26 7.793974),(27 8.259349),(28 8.2391),(29 7.820444),(30 7.753875),(31 8.096783),(32 8.081829),(33 7.78879),(34 8.01044),(35 8.565639),(36 8.549818),(37 8.360072),(38 8.335483),(39 8.298364),(40 8.283922),(41 8.158611),(42 7.8456783),(43 8.349528),(44 8.336777),(45 7.7715087),(46 7.8789296),(47 8.2003765),(48 8.183963),(49 7.9827867),(50 8.022357),
(1 2.2408772),(2 4.1803894),(3 5.2669315),(4 5.2723455),(5 5.264959),(6 5.9613013),(7 6.4713664),(8 6.468206),(9 6.3345666),(10 6.5506926),(11 7.0443983),(12 7.0238748),(13 7.0410028),(14 7.479491),(15 7.8146234),(16 7.8085933),(17 7.297279),(18 7.5537524),(19 8.048374),(20 8.036532),(21 8.058022),(22 7.384295),(23 7.6640186),(24 7.6525574),(25 7.591069),(26 7.786258),(27 7.9846387),(28 7.968562),(29 7.9745126),(30 8.181579),(31 8.592457),(32 8.606482),(33 8.154676),(34 8.154833),(35 8.516592),(36 8.520515),(37 8.531168),(38 8.350912),(39 8.916418),(40 8.911119),(41 8.1864805),(42 8.407229),(43 8.50893),(44 8.48038),(45 8.016003),(46 7.709361),(47 7.9161243),(48 7.892492),(49 7.946069),(50 7.9597507),
(1 2.0945692),(2 3.8701284),(3 4.5787363),(4 4.57019),(5 4.8106174),(6 5.4094033),(7 5.9005303),(8 5.8993077),(9 5.8115416),(10 6.0647864),(11 6.836997),(12 6.830831),(13 6.354379),(14 6.8557253),(15 7.409953),(16 7.405936),(17 6.8728766),(18 7.131521),(19 7.53045),(20 7.52453),(21 7.100147),(22 7.06669),(23 7.2383933),(24 7.2240887),(25 7.106358),(26 7.485809),(27 7.9836497),(28 7.9640517),(29 7.564179),(30 7.432334),(31 7.66713),(32 7.6620398),(33 7.6100373),(34 7.6904526),(35 8.071672),(36 8.044931),(37 7.8156075),(38 7.8785934),(39 8.06148),(40 8.053914),(41 7.883108),(42 7.764132),(43 8.015628),(44 7.995411),(45 7.445264),(46 7.454004),(47 7.7425013),(48 7.7004895),(49 7.494904),(50 7.5283995),
(1 1.9714439),(2 4.0353274),(3 4.868259),(4 4.8596306),(5 4.887067),(6 5.2753286),(7 5.906969),(8 5.9103546),(9 5.452191),(10 6.1636457),(11 6.6087403),(12 6.5931044),(13 6.5369306),(14 6.8659115),(15 7.4076214),(16 7.406088),(17 7.400956),(18 7.3214574),(19 7.743377),(20 7.7439585),(21 7.418775),(22 7.0968504),(23 7.476224),(24 7.474459),(25 7.215872),(26 7.4388185),(27 7.6132045),(28 7.596491),(29 7.248997),(30 7.658863),(31 7.820229),(32 7.8066287),(33 7.347824),(34 7.5606637),(35 7.958579),(36 7.929776),(37 7.912214),(38 7.6900535),(39 8.192533),(40 8.169615),(41 7.445876),(42 7.359792),(43 7.554185),(44 7.5419016),(45 7.165095),(46 7.147686),(47 7.4655547),(48 7.4146004),(49 7.5528307),(50 7.559323),
(1 2.1500165),(2 3.7743154),(3 4.4482665),(4 4.4675417),(5 4.553174),(6 5.119581),(7 5.780303),(8 5.7767186),(9 5.6351943),(10 5.58141),(11 6.109226),(12 6.107166),(13 6.0115314),(14 6.569855),(15 7.0992103),(16 7.0815215),(17 6.679616),(18 6.7134266),(19 7.314943),(20 7.2906756),(21 6.9933105),(22 6.765333),(23 7.267483),(24 7.238625),(25 7.247517),(26 7.1873217),(27 7.659865),(28 7.6476088),(29 7.3206778),(30 7.6166034),(31 7.819081),(32 7.7948484),(33 7.326799),(34 7.783343),(35 8.251567),(36 8.231874),(37 7.838786),(38 7.8087645),(39 8.176791),(40 8.15804),(41 7.6486893),(42 7.100739),(43 7.347358),(44 7.3266144),(45 7.060271),(46 6.9573793),(47 7.3497443),(48 7.314418),(49 7.1790004),(50 7.163497),
(1 1.9612024),(2 3.599933),(3 4.4709415),(4 4.4581327),(5 4.345127),(6 5.000689),(7 5.650394),(8 5.641598),(9 5.454742),(10 5.6636863),(11 6.024453),(12 6.015328),(13 5.597479),(14 6.275962),(15 6.769388),(16 6.77497),(17 6.668886),(18 6.7517886),(19 7.119439),(20 7.1037173),(21 6.7704945),(22 7.070372),(23 7.2702637),(24 7.2653875),(25 6.8281927),(26 6.869518),(27 7.073564),(28 7.0855484),(29 6.988132),(30 6.9891167),(31 7.1884923),(32 7.1838045),(33 6.7143984),(34 6.9971375),(35 7.3365474),(36 7.3230705),(37 7.253311),(38 7.2096357),(39 7.659005),(40 7.6599555),(41 7.4100957),(42 7.1659956),(43 7.52888),(44 7.511635),(45 6.888769),(46 6.7620907),(47 7.3063226),(48 7.2628145),(49 7.017068),(50 7.025312),
(1 2.0205681),(2 3.657053),(3 4.434115),(4 4.433702),(5 4.694348),(6 4.9495435),(7 5.635365),(8 5.6424947),(9 5.2629166),(10 5.988103),(11 6.4108887),(12 6.4180684),(13 6.1044526),(14 6.282814),(15 6.6844015),(16 6.6846356),(17 6.6376395),(18 6.403499),(19 6.7453775),(20 6.7385926),(21 6.596174),(22 6.492937),(23 6.796492),(24 6.764728),(25 6.7070055),(26 6.8317885),(27 6.969325),(28 6.947634),(29 6.7206645),(30 6.4323454),(31 6.952498),(32 6.93571),(33 6.8808794),(34 6.906194),(35 7.411517),(36 7.3950667),(37 7.006787),(38 7.3548293),(39 7.433304),(40 7.4288077),(41 7.095633),(42 6.5757623),(43 6.8555326),(44 6.849618),(45 6.8574324),(46 6.7068453),(47 7.1315556),(48 7.1107216),(49 6.9612827),(50 6.974883),
(1 1.8219869),(2 3.5073407),(3 4.243995),(4 4.2439365),(5 4.23961),(6 4.6434183),(7 5.089396),(8 5.088073),(9 4.989749),(10 5.1905947),(11 5.5992274),(12 5.602992),(13 5.392481),(14 5.879156),(15 6.2049255),(16 6.1970906),(17 6.1438327),(18 6.1022115),(19 6.309291),(20 6.2901735),(21 6.0749702),(22 6.1465015),(23 6.431226),(24 6.427719),(25 6.2880764),(26 6.2877545),(27 6.5551515),(28 6.539386),(29 6.398327),(30 6.3680873),(31 6.751962),(32 6.7156863),(33 6.2907333),(34 6.470973),(35 6.955982),(36 6.9464946),(37 6.839897),(38 6.626052),(39 6.8968706),(40 6.895497),(41 6.7740564),(42 6.4046764),(43 6.6922264),(44 6.6788626),(45 6.4771776),(46 6.177275),(47 6.709974),(48 6.6906466),(49 6.5619836),(50 6.566093),
(1 1.9263265),(2 3.5367475),(3 4.332653),(4 4.3314533),(5 4.5451517),(6 4.710683),(7 5.2717266),(8 5.2648473),(9 5.1870522),(10 5.470004),(11 6.001783),(12 6.00358),(13 5.799414),(14 6.2245893),(15 6.478045),(16 6.469474),(17 6.5437617),(18 6.38927),(19 6.80514),(20 6.7862253),(21 6.2868304),(22 6.2310863),(23 6.540713),(24 6.542993),(25 6.4190474),(26 6.6442065),(27 7.036044),(28 7.0346336),(29 6.913902),(30 6.873479),(31 6.8226814),(32 6.7915998),(33 6.36874),(34 6.627469),(35 6.93559),(36 6.918597),(37 6.7981715),(38 6.968861),(39 7.208964),(40 7.2006755),(41 6.7877235),(42 6.7658796),(43 6.8696046),(44 6.8653307),(45 6.584452),(46 6.476783),(47 6.822204),(48 6.80204),(49 6.932113),(50 6.9382677),
(1 1.7608346),(2 3.437784),(3 3.8802047),(4 3.875773),(5 3.9537485),(6 4.5810165),(7 5.177127),(8 5.1689487),(9 5.0233126),(10 5.127863),(11 5.5524273),(12 5.5510387),(13 5.2744703),(14 5.6235785),(15 6.189641),(16 6.1825376),(17 5.8917766),(18 5.8504543),(19 6.2626863),(20 6.2533956),(21 5.7354865),(22 5.860167),(23 6.2523656),(24 6.2220836),(25 5.966629),(26 6.145347),(27 6.521246),(28 6.5149994),(29 6.223713),(30 6.271693),(31 6.266313),(32 6.262488),(33 6.045829),(34 6.2975297),(35 6.541734),(36 6.516652),(37 6.384905),(38 6.300541),(39 6.5553136),(40 6.5352845),(41 6.319319),(42 6.140275),(43 6.2090335),(44 6.186504),(45 6.1593223),(46 5.8124633),(47 6.056315),(48 6.0363207),(49 5.995845),(50 6.0160823),
(1 1.7297873),(2 3.179278),(3 3.9148035),(4 3.924053),(5 3.9008458),(6 4.306846),(7 4.7916737),(8 4.793843),(9 4.543871),(10 5.0370607),(11 5.29568),(12 5.299468),(13 5.1751943),(14 5.517436),(15 6.0582294),(16 6.053366),(17 5.7692676),(18 5.89082),(19 6.0635686),(20 6.0646567),(21 5.8107123),(22 5.8601236),(23 6.186428),(24 6.148252),(25 5.8804355),(26 5.978794),(27 6.2945704),(28 6.2884474),(29 6.1890283),(30 6.055787),(31 6.1543965),(32 6.1355596),(33 5.9611855),(34 6.338467),(35 6.5969877),(36 6.5875974),(37 6.431334),(38 6.3509517),(39 6.523757),(40 6.513727),(41 6.1395407),(42 5.835499),(43 6.1930237),(44 6.185754),(45 6.0399284),(46 5.733618),(47 5.983242),(48 5.9742827),(49 6.0513153),(50 6.0533013),
(1 1.7696337),(2 3.4005132),(3 4.0731645),(4 4.062988),(5 4.234631),(6 4.434848),(7 4.8553576),(8 4.8304014),(9 4.6735854),(10 4.9781218),(11 5.657813),(12 5.654844),(13 5.459579),(14 5.952084),(15 6.069217),(16 6.0473256),(17 5.814503),(18 5.9938207),(19 6.2273264),(20 6.20194),(21 5.8982205),(22 5.8317885),(23 6.006613),(24 5.982709),(25 5.788432),(26 5.883675),(27 6.1032867),(28 6.09088),(29 5.953046),(30 6.0995326),(31 6.2278643),(32 6.211809),(33 6.075179),(34 6.046775),(35 6.3121095),(36 6.301034),(37 6.116945),(38 6.3895493),(39 6.66384),(40 6.66258),(41 6.225257),(42 6.076869),(43 6.3110666),(44 6.3000555),(45 5.988759),(46 5.9121237),(47 6.037457),(48 6.0188694),(49 5.83702),(50 5.8323107),
(1 1.558314),(2 3.1801517),(3 3.653716),(4 3.6630626),(5 3.799919),(6 4.001541),(7 4.4389935),(8 4.4279213),(9 4.292039),(10 4.868095),(11 5.004222),(12 5.001074),(13 4.9018574),(14 5.211076),(15 5.43567),(16 5.421813),(17 5.4506617),(18 5.5394855),(19 6.0154924),(20 6.0009403),(21 5.727502),(22 5.595113),(23 5.966783),(24 5.9504294),(25 5.6426606),(26 5.550129),(27 5.8709297),(28 5.86087),(29 5.651876),(30 5.4663205),(31 5.7008767),(32 5.6864014),(33 5.679752),(34 5.8474693),(35 6.16284),(36 6.1607065),(37 5.9829845),(38 5.968815),(39 6.2379537),(40 6.230377),(41 6.007102),(42 5.7593083),(43 5.9890747),(44 5.9739366),(45 5.7485485),(46 5.8778014),(47 6.040688),(48 6.0159535),(49 5.825688),(50 5.827404),
(1 1.7268971),(2 3.3445399),(3 3.6412325),(4 3.6440926),(5 3.6784258),(6 4.040281),(7 4.386942),(8 4.3854203),(9 4.3463225),(10 4.5266285),(11 4.866134),(12 4.861065),(13 4.8377504),(14 5.2497506),(15 5.657275),(16 5.65759),(17 5.4907637),(18 5.394215),(19 5.694498),(20 5.68325),(21 5.200559),(22 5.1760054),(23 5.6034827),(24 5.6013656),(25 5.516659),(26 5.3931837),(27 5.6592593),(28 5.649176),(29 5.42573),(30 5.7232385),(31 6.034771),(32 6.019683),(33 5.824007),(34 5.5260067),(35 5.840558),(36 5.825908),(37 6.092618),(38 5.9290485),(39 6.182388),(40 6.1873055),(41 5.929691),(42 5.675538),(43 5.8024983),(44 5.80417),(45 5.7720923),(46 5.34102),(47 5.75203),(48 5.7471766),(49 5.5972896),(50 5.5988145),
(1 1.5747797),(2 3.0149596),(3 3.5384007),(4 3.5403378),(5 3.661306),(6 3.8573425),(7 4.3074756),(8 4.306241),(9 4.1891255),(10 4.2795997),(11 4.654897),(12 4.6639404),(13 4.4955544),(14 4.886021),(15 5.2460184),(16 5.2417502),(17 5.023994),(18 5.104854),(19 5.4090805),(20 5.403156),(21 5.165328),(22 5.209511),(23 5.3736553),(24 5.3458614),(25 5.162564),(26 5.029301),(27 5.649963),(28 5.657428),(29 5.6296673),(30 5.3439264),(31 5.6723447),(32 5.6539063),(33 5.708695),(34 5.472247),(35 5.5729504),(36 5.556929),(37 5.3551607),(38 5.4749255),(39 5.6397233),(40 5.631167),(41 5.526299),(42 5.4972615),(43 5.575395),(44 5.5592704),(45 5.3284035),(46 5.273918),(47 5.205454),(48 5.1690464),(49 5.300315),(50 5.308371),
(1 1.4783534),(2 2.8786445),(3 3.3094544),(4 3.3041217),(5 3.3563955),(6 3.758427),(7 4.1461277),(8 4.1450157),(9 4.0157437),(10 4.1768684),(11 4.3600993),(12 4.3496475),(13 4.289623),(14 4.6210985),(15 4.840738),(16 4.8374305),(17 4.8725753),(18 4.941891),(19 5.197194),(20 5.186992),(21 4.9527197),(22 4.9387555),(23 5.2869453),(24 5.2730417),(25 5.244031),(26 5.263347),(27 5.520369),(28 5.520073),(29 5.2821913),(30 5.1598144),(31 5.338758),(32 5.307001),(33 5.024732),(34 4.9835987),(35 5.445556),(36 5.4309616),(37 5.2270904),(38 5.152162),(39 5.3491325),(40 5.333279),(41 5.0872097),(42 5.02363),(43 5.3848047),(44 5.369999),(45 5.222911),(46 4.9478726),(47 5.1929054),(48 5.156174),(49 5.250621),(50 5.269648),
