1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 237327.69),(2 839662.7),(3 1737528.6),(4 2867169.8),(5 4192827.3),(6 5714017.5),(7 7399796),(8 9208097),(9 11157259),(10 13209760),(11 15440440),(12 17809266),(13 20357142),(14 22911130),(15 25754438),(16 28899678),(17 32207942),(18 35771308),(19 39764372),(20 44062268),(21 48694700),(22 53507890),(23 58501950),(24 63616980),(25 68931704),(26 74169176),(27 79884100),(28 85882890),(29 92199624),(30 99037450),(31 106230310),(32 113750780),(33 121375016),(34 129028640),(35 136648750),(36 144433440),(37 151672240),(38 158718340),(39 166075310),(40 172720620),(41 179652590),(42 186459630),(43 193802110),(44 201044660),(45 208278860),(46 215899060),(47 223760590),(48 231385140),(49 239121940),(50 246439020),(51 253868030),(52 261102480),(53 267894960),(54 274192350),(55 280908670),(56 286982140),(57 293199200),(58 300344480),(59 307077470),(60 314408220),(61 322272600),(62 330006400),(63 338568000),(64 346888130),(65 355130200),(66 362757150),(67 370077300),(68 377037300),(69 384762000),(70 392167420),(71 400426270),(72 408402530),(73 416169060),(74 423729280),(75 431204960),(76 439090080),(77 447153250),(78 455302530),(79 463878750),
(1 902.1523),(2 985.05035),(3 1068.5082),(4 1109.2997),(5 1109.2461),(6 1121.232),(7 1153.3999),(8 1170.5557),(9 1188.3297),(10 1214.6044),(11 1216.4995),(12 1241.613),(13 1268.4078),(14 1268.5936),(15 1281.4215),(16 1302.8033),(17 1326.4751),(18 1318.9622),(19 1320.574),(20 1354.9521),(21 1349.2542),(22 1340.1831),(23 1340.954),(24 1349.3556),(25 1341.8251),(26 1354.5679),(27 1362.6787),(28 1389.1919),(29 1404.5115),(30 1414.1342),(31 1412.777),(32 1424.4043),(33 1429.8167),(34 1437.6106),(35 1426.915),(36 1428.2394),(37 1440.232),(38 1425.0945),(39 1435.023),(40 1423.0256),(41 1425.845),(42 1457.9563),(43 1455.1643),(44 1464.7736),(45 1465.9894),(46 1465.9441),(47 1459.8027),(48 1446.2139),(49 1449.1427),(50 1455.4144),(51 1464.254),(52 1467.6262),(53 1473.3221),(54 1447.0457),(55 1491.1285),(56 1483.5336),(57 1506.2758),(58 1517.2794),(59 1522.271),(60 1517.4423),(61 1506.8049),(62 1518.031),(63 1514.5254),(64 1498.7778),(65 1534.2303),(66 1508.2863),(67 1484.8463),(68 1481.5322),(69 1502.4354),(70 1500.7721),(71 1495.4432),(72 1485.4448),(73 1553.9747),(74 1513.4137),(75 1527.6672),(76 1514.8302),(77 1500.394),(78 1501.7628),(79 1478.233),
(1 879.68774),(2 969.49225),(3 1032.081),(4 1049.9266),(5 1077.7488),(6 1099.0573),(7 1133.2047),(8 1139.4166),(9 1157.7456),(10 1167.4358),(11 1188.2981),(12 1211.4208),(13 1232.4908),(14 1251.9276),(15 1282.9924),(16 1272.995),(17 1276.7397),(18 1296.9335),(19 1296.9264),(20 1299.3735),(21 1326.494),(22 1342.8281),(23 1342.9531),(24 1341.3125),(25 1338.2148),(26 1363.9951),(27 1365.0238),(28 1380.7689),(29 1389.25),(30 1404.7413),(31 1407.6605),(32 1423.6707),(33 1422.8374),(34 1401.1736),(35 1439.4882),(36 1413.1052),(37 1426.6711),(38 1426.3787),(39 1432.4514),(40 1425.1993),(41 1409.235),(42 1406.332),(43 1423.6698),(44 1425.0087),(45 1439.1514),(46 1424.9619),(47 1434.6788),(48 1450.0532),(49 1451.1461),(50 1428.7091),(51 1417.7808),(52 1381.8517),(53 1402.5752),(54 1370.666),(55 1403.8945),(56 1402.6456),(57 1422.2808),(58 1421.3071),(59 1411.1494),(60 1422.6528),(61 1406.9209),(62 1411.23),(63 1412.0706),(64 1417.2051),(65 1417.9036),(66 1399.7694),(67 1389.2412),(68 1371.2067),(69 1367.6339),(70 1349.5305),(71 1349.8212),(72 1355.7306),(73 1384.6171),(74 1360.8372),(75 1346.309),(76 1356.4785),(77 1371.6577),(78 1366.2122),(79 1337.2653),
(1 869.7009),(2 967.9401),(3 1013.7769),(4 1023.6368),(5 1042.2596),(6 1065.3243),(7 1091.422),(8 1110.0566),(9 1122.0684),(10 1129.7205),(11 1137.171),(12 1158.2086),(13 1179.9834),(14 1192.7012),(15 1229.4056),(16 1245.3342),(17 1246.7821),(18 1259.443),(19 1250.6945),(20 1274.9563),(21 1276.4708),(22 1308.5216),(23 1291.0028),(24 1319.7351),(25 1300.9219),(26 1299.4579),(27 1333.1499),(28 1364.967),(29 1353.883),(30 1386.6534),(31 1360.8265),(32 1377.4025),(33 1368.3743),(34 1389.7815),(35 1385.662),(36 1396.355),(37 1382.4324),(38 1368.4857),(39 1367.6978),(40 1358.1606),(41 1363.3564),(42 1353.6891),(43 1386.9087),(44 1365.1),(45 1364.1969),(46 1372.392),(47 1366.9926),(48 1374.0634),(49 1367.9192),(50 1367.0004),(51 1342.6746),(52 1360.8876),(53 1342.5084),(54 1361.066),(55 1352.2635),(56 1361.5107),(57 1376.8804),(58 1381.6418),(59 1383.632),(60 1367.4885),(61 1372.2325),(62 1373.4137),(63 1376.5444),(64 1347.6254),(65 1364.1774),(66 1360.1927),(67 1373.1436),(68 1353.3999),(69 1366.4396),(70 1334.4095),(71 1349.2645),(72 1362.1746),(73 1356.5067),(74 1348.2251),(75 1346.456),(76 1352.0726),(77 1369.8184),(78 1344.2437),(79 1349.7632),
(1 826.48706),(2 915.73175),(3 956.35284),(4 986.16394),(5 1000.46265),(6 1034.3268),(7 1043.7069),(8 1091.9781),(9 1081.8066),(10 1088.2345),(11 1100.7509),(12 1126.551),(13 1133.9805),(14 1160.5499),(15 1152.1685),(16 1162.3712),(17 1186.4312),(18 1198.3176),(19 1182.3398),(20 1182.2751),(21 1200.7765),(22 1204.5378),(23 1219.4286),(24 1227.6731),(25 1249.5543),(26 1229.6241),(27 1242.6681),(28 1250.9508),(29 1252.1365),(30 1267.4094),(31 1278.2186),(32 1316.8395),(33 1307.3414),(34 1284.5216),(35 1290.9844),(36 1296.1758),(37 1295.8765),(38 1296.5083),(39 1311.9906),(40 1298.6567),(41 1305.3596),(42 1300.1925),(43 1333.8756),(44 1320.5059),(45 1336.9828),(46 1332.5903),(47 1331.3735),(48 1317.3519),(49 1338.0708),(50 1319.9982),(51 1314.2052),(52 1333.8348),(53 1330.815),(54 1318.5378),(55 1324.4501),(56 1320.0055),(57 1339.1915),(58 1361.3772),(59 1369.3347),(60 1382.0358),(61 1387.2638),(62 1367.6823),(63 1380.4666),(64 1368.9255),(65 1380.1443),(66 1346.1677),(67 1349.9272),(68 1345.1012),(69 1353.9746),(70 1324.7686),(71 1348.0287),(72 1358.0219),(73 1379.6099),(74 1372.9463),(75 1375.6727),(76 1371.3278),(77 1355.0115),(78 1324.1432),(79 1324.7933),
(1 830.9623),(2 896.8711),(3 965.8659),(4 990.02295),(5 999.4856),(6 1013.6693),(7 1039.7188),(8 1064.4291),(9 1069.3722),(10 1090.8839),(11 1115.2219),(12 1137.2975),(13 1162.3978),(14 1163.1348),(15 1174.2185),(16 1179.4119),(17 1206.3115),(18 1220.3976),(19 1216.6018),(20 1221.8926),(21 1223.1978),(22 1239.8599),(23 1262.359),(24 1280.7942),(25 1287.0525),(26 1270.3235),(27 1278.971),(28 1316.9093),(29 1312.1798),(30 1319.9763),(31 1333.0886),(32 1339.5143),(33 1345.1659),(34 1333.676),(35 1349.1383),(36 1369.4989),(37 1364.1998),(38 1357.5339),(39 1366.8958),(40 1362.614),(41 1366.943),(42 1369.538),(43 1390.7288),(44 1410.1486),(45 1394.5737),(46 1403.7823),(47 1400.3918),(48 1409.5278),(49 1399.7144),(50 1408.6476),(51 1390.3397),(52 1407.3278),(53 1369.516),(54 1386.0349),(55 1374.9073),(56 1384.0558),(57 1382.0044),(58 1391.8142),(59 1406.153),(60 1365.8539),(61 1369.5106),(62 1386.1158),(63 1393.1136),(64 1380.833),(65 1374.3683),(66 1368.7599),(67 1377.4393),(68 1363.0498),(69 1371.2874),(70 1346.1791),(71 1345.9254),(72 1359.4775),(73 1382.7166),(74 1362.1604),(75 1381.8314),(76 1384.4285),(77 1367.9048),(78 1327.2887),(79 1340.2766),
(1 820.89264),(2 907.8679),(3 996.79095),(4 992.28894),(5 1013.04254),(6 1032.4722),(7 1041.776),(8 1064.0408),(9 1063.9773),(10 1080.2345),(11 1064.2925),(12 1082.0428),(13 1117.1112),(14 1128.1685),(15 1147.2717),(16 1167.5055),(17 1164.0952),(18 1177.3938),(19 1184.197),(20 1187.9651),(21 1218.0636),(22 1226.8112),(23 1210.766),(24 1216.5482),(25 1224.8916),(26 1238.5496),(27 1218.5382),(28 1240.599),(29 1258.2308),(30 1286.377),(31 1274.3491),(32 1279.4154),(33 1298.6401),(34 1296.2455),(35 1288.8773),(36 1281.0493),(37 1289.2177),(38 1264.1481),(39 1265.3029),(40 1264.9967),(41 1275.977),(42 1271.9017),(43 1276.9135),(44 1313.5754),(45 1291.7268),(46 1289.2452),(47 1299.0798),(48 1298.95),(49 1302.51),(50 1314.3348),(51 1301.747),(52 1285.0188),(53 1301.599),(54 1283.0631),(55 1303.0778),(56 1315.0863),(57 1303.4976),(58 1329.1332),(59 1322.7402),(60 1329.1792),(61 1332.8986),(62 1334.7952),(63 1367.1345),(64 1333.5024),(65 1333.3325),(66 1323.6018),(67 1339.0475),(68 1321.8462),(69 1338.179),(70 1319.3187),(71 1314.7107),(72 1310.8369),(73 1354.0385),(74 1345.9633),(75 1338.8801),(76 1342.8207),(77 1350.9955),(78 1325.9856),(79 1313.6803),
(1 785.1346),(2 867.9065),(3 942.0647),(4 940.809),(5 958.61273),(6 975.85706),(7 1003.077),(8 1020.63385),(9 1019.5377),(10 1030.7595),(11 1052.3749),(12 1077.7487),(13 1101.3009),(14 1105.0492),(15 1100.3433),(16 1113.8778),(17 1133.9045),(18 1147.4515),(19 1139.591),(20 1164.319),(21 1175.4828),(22 1175.2213),(23 1190.8947),(24 1171.6558),(25 1165.2201),(26 1180.1724),(27 1184.4113),(28 1207.4371),(29 1203.8313),(30 1201.948),(31 1192.8284),(32 1230.5151),(33 1230.508),(34 1231.3334),(35 1227.1447),(36 1239.1437),(37 1246.1996),(38 1225.9602),(39 1252.0618),(40 1243.4215),(41 1241.3094),(42 1245.551),(43 1245.3414),(44 1241.956),(45 1246.3218),(46 1259.7518),(47 1279.5857),(48 1270.5388),(49 1262.6139),(50 1262.6456),(51 1260.0206),(52 1257.1774),(53 1259.3651),(54 1271.505),(55 1266.4257),(56 1282.6316),(57 1287.1053),(58 1293.6514),(59 1284.2751),(60 1297.3738),(61 1309.3905),(62 1316.2523),(63 1331.2257),(64 1313.51),(65 1309.2515),(66 1292.3762),(67 1315.8428),(68 1329.3156),(69 1323.3907),(70 1322.8698),(71 1291.369),(72 1288.7839),(73 1292.6488),(74 1303.8363),(75 1318.6152),(76 1320.1516),(77 1313.9443),(78 1285.3094),(79 1291.098),
(1 766.51904),(2 861.3043),(3 913.29285),(4 934.00104),(5 933.51013),(6 963.42926),(7 964.1528),(8 986.07355),(9 995.935),(10 1024.0603),(11 1034.2117),(12 1051.9819),(13 1065.8224),(14 1082.5085),(15 1092.2463),(16 1121.0148),(17 1116.1819),(18 1128.7577),(19 1148.2438),(20 1131.4385),(21 1168.9008),(22 1155.0497),(23 1169.3497),(24 1162.9137),(25 1191.7562),(26 1196.5251),(27 1205.6127),(28 1221.727),(29 1224.189),(30 1221.516),(31 1211.7507),(32 1228.4414),(33 1230.8479),(34 1221.1141),(35 1220.719),(36 1220.4095),(37 1236.4926),(38 1208.4478),(39 1223.1012),(40 1209.985),(41 1219.5284),(42 1229.9424),(43 1246.2131),(44 1243.3396),(45 1223.4686),(46 1234.2994),(47 1236.9889),(48 1252.8844),(49 1255.5609),(50 1246.0488),(51 1247.1024),(52 1231.0363),(53 1253.5089),(54 1237.0651),(55 1227.9183),(56 1233.5717),(57 1238.6511),(58 1252.9578),(59 1232.1749),(60 1225.0251),(61 1222.4252),(62 1229.182),(63 1244.3892),(64 1241.9977),(65 1219.2585),(66 1211.8444),(67 1211.3406),(68 1225.2828),(69 1217.717),(70 1193.745),(71 1194.8202),(72 1211.6504),(73 1224.952),(74 1183.28),(75 1202.1279),(76 1226.4789),(77 1215.7242),(78 1203.961),(79 1192.5155),
(1 738.7949),(2 832.735),(3 901.53656),(4 916.5543),(5 936.50397),(6 933.5742),(7 949.7022),(8 951.91956),(9 986.3788),(10 992.3435),(11 1005.95325),(12 1029.6587),(13 1049.9847),(14 1046.1036),(15 1054.4131),(16 1067.3315),(17 1078.8787),(18 1066.3646),(19 1079.9308),(20 1087.9329),(21 1122.5463),(22 1102.4819),(23 1129.2639),(24 1118.5548),(25 1133.6254),(26 1167.7437),(27 1172.8037),(28 1180.8177),(29 1198.1333),(30 1206.3438),(31 1187.9741),(32 1191.3024),(33 1210.7805),(34 1199.2836),(35 1197.4197),(36 1202.4968),(37 1192.2081),(38 1198.0507),(39 1209.7642),(40 1215.4375),(41 1223.4724),(42 1205.3678),(43 1235.1031),(44 1236.3579),(45 1238.1824),(46 1226.447),(47 1233.1786),(48 1234.6674),(49 1232.8617),(50 1225.0383),(51 1226.8572),(52 1221.0581),(53 1240.7656),(54 1217.0714),(55 1211.5029),(56 1220.252),(57 1213.065),(58 1221.2073),(59 1218.4001),(60 1217.5668),(61 1217.5581),(62 1206.7805),(63 1229.7683),(64 1197.0714),(65 1197.7157),(66 1189.9421),(67 1194.8684),(68 1203.7013),(69 1203.9312),(70 1166.8489),(71 1182.458),(72 1190.8582),(73 1198.8801),(74 1187.6564),(75 1186.2477),(76 1199.4445),(77 1190.3942),(78 1157.213),(79 1163.9863),
(1 732.0913),(2 811.53955),(3 877.5277),(4 897.9156),(5 918.4606),(6 934.1463),(7 958.01776),(8 968.7667),(9 978.239),(10 1007.634),(11 1016.09937),(12 1029.7051),(13 1052.6104),(14 1065.1407),(15 1092.0615),(16 1096.3047),(17 1096.1163),(18 1088.4011),(19 1084.8805),(20 1099.0903),(21 1109.2183),(22 1111.782),(23 1108.9736),(24 1120.0581),(25 1133.7776),(26 1143.7107),(27 1145.1768),(28 1173.282),(29 1180.9368),(30 1177.2499),(31 1165.4055),(32 1165.826),(33 1177.9724),(34 1154.0321),(35 1183.2721),(36 1172.6034),(37 1193.6938),(38 1187.8925),(39 1184.0267),(40 1182.3026),(41 1172.7875),(42 1186.6027),(43 1209.5558),(44 1205.2195),(45 1193.6759),(46 1183.2805),(47 1181.2954),(48 1191.0222),(49 1206.1733),(50 1194.7928),(51 1218.6007),(52 1187.1149),(53 1195.7854),(54 1200.9584),(55 1208.4497),(56 1210.8567),(57 1211.7943),(58 1228.4316),(59 1226.9077),(60 1232.9692),(61 1230.3005),(62 1243.4846),(63 1245.9673),(64 1247.4335),(65 1256.2137),(66 1252.018),(67 1229.3203),(68 1230.3975),(69 1227.6472),(70 1213.5641),(71 1207.09),(72 1230.1588),(73 1234.0642),(74 1217.7534),(75 1212.3398),(76 1235.1157),(77 1236.3403),(78 1224.5703),(79 1201.2336),
(1 712.762),(2 796.69257),(3 846.16187),(4 877.5718),(5 887.7559),(6 926.98267),(7 950.7096),(8 963.91003),(9 965.1534),(10 980.611),(11 984.0876),(12 1002.92346),(13 1041.651),(14 1055.7018),(15 1060.1194),(16 1075.564),(17 1084.0492),(18 1087.3374),(19 1074.0311),(20 1080.137),(21 1117.4839),(22 1109.7758),(23 1114.3003),(24 1125.3145),(25 1136.1959),(26 1134.7554),(27 1134.9922),(28 1159.5983),(29 1160.4207),(30 1172.2926),(31 1176.4706),(32 1190.6433),(33 1181.5225),(34 1182.7341),(35 1194.4082),(36 1197.7806),(37 1200.1472),(38 1200.8522),(39 1192.5),(40 1198.8038),(41 1203.7898),(42 1196.0231),(43 1201.3207),(44 1222.3514),(45 1212.766),(46 1205.9513),(47 1202.2721),(48 1204.5746),(49 1216.5564),(50 1200.1053),(51 1192.2784),(52 1202.5623),(53 1189.9957),(54 1192.783),(55 1197.93),(56 1188.67),(57 1188.034),(58 1205.9392),(59 1198.4026),(60 1203.2639),(61 1193.1389),(62 1189.5958),(63 1177.5796),(64 1156.6794),(65 1157.7412),(66 1146.8931),(67 1133.7129),(68 1148.1241),(69 1161.2925),(70 1148.6262),(71 1168.457),(72 1156.0703),(73 1160.8381),(74 1145.1614),(75 1164.7504),(76 1169.2911),(77 1175.3809),(78 1168.0939),(79 1163.4517),
(1 697.99255),(2 794.1916),(3 852.28876),(4 860.3576),(5 870.1781),(6 906.41693),(7 896.7205),(8 911.52),(9 933.9939),(10 948.8307),(11 960.44434),(12 965.2064),(13 976.83234),(14 986.8785),(15 985.30255),(16 997.2219),(17 1000.721),(18 1011.65826),(19 1022.073),(20 1042.6399),(21 1031.8158),(22 1035.951),(23 1037.237),(24 1043.8253),(25 1053.68),(26 1050.3586),(27 1061.2198),(28 1076.319),(29 1092.1208),(30 1096.7365),(31 1076.8397),(32 1080.8594),(33 1102.8909),(34 1087.8751),(35 1122.9763),(36 1123.0907),(37 1104.4315),(38 1112.7001),(39 1112.0382),(40 1112.3785),(41 1103.4148),(42 1129.4078),(43 1129.0538),(44 1131.0117),(45 1132.7687),(46 1129.2584),(47 1114.2389),(48 1127.9446),(49 1094.2361),(50 1099.0411),(51 1098.944),(52 1091.5433),(53 1108.7924),(54 1111.4661),(55 1108.9822),(56 1103.3958),(57 1118.7959),(58 1112.4337),(59 1118.7722),(60 1110.3445),(61 1116.5913),(62 1129.1525),(63 1130.2026),(64 1147.3146),(65 1144.9855),(66 1116.866),(67 1110.5342),(68 1111.9739),(69 1114.197),(70 1122.5801),(71 1105.9183),(72 1094.0851),(73 1124.2634),(74 1110.1091),(75 1104.1549),(76 1120.4868),(77 1119.2981),(78 1130.4136),(79 1117.3119),
(1 699.7631),(2 785.644),(3 833.6113),(4 878.34186),(5 891.2078),(6 920.57245),(7 929.59064),(8 942.55835),(9 940.0271),(10 965.754),(11 980.296),(12 988.73584),(13 1016.5886),(14 1032.3417),(15 1034.42),(16 1032.207),(17 1039.3671),(18 1040.85),(19 1056.0413),(20 1060.8599),(21 1069.9133),(22 1071.4226),(23 1067.3125),(24 1061.1642),(25 1088.523),(26 1079.0037),(27 1091.6499),(28 1100.8517),(29 1087.2549),(30 1107.8075),(31 1090.3236),(32 1112.0283),(33 1106.5139),(34 1082.2528),(35 1106.1791),(36 1108.0751),(37 1099.4171),(38 1090.5726),(39 1093.9403),(40 1086.2994),(41 1099.6604),(42 1105.7329),(43 1103.1719),(44 1108.4481),(45 1116.1616),(46 1101.7048),(47 1106.4371),(48 1118.7427),(49 1118.626),(50 1117.0394),(51 1120.0182),(52 1120.0033),(53 1129.3153),(54 1125.478),(55 1144.7507),(56 1146.5701),(57 1143.978),(58 1156.2991),(59 1138.3037),(60 1143.0051),(61 1167.2247),(62 1158.8448),(63 1168.6696),(64 1157.6095),(65 1156.7767),(66 1136.524),(67 1142.3055),(68 1141.3774),(69 1145.8875),(70 1143.3215),(71 1152.6125),(72 1135.5212),(73 1155.2701),(74 1143.2733),(75 1142.9675),(76 1150.0919),(77 1155.8534),(78 1133.4362),(79 1123.0422),
(1 656.75366),(2 730.0688),(3 775.1909),(4 796.1898),(5 816.39923),(6 837.3743),(7 849.7988),(8 867.61145),(9 881.0933),(10 894.8877),(11 903.285),(12 913.28955),(13 944.10144),(14 963.44617),(15 969.7907),(16 966.3358),(17 971.79443),(18 976.27246),(19 977.83746),(20 983.2228),(21 994.0038),(22 986.3125),(23 987.5975),(24 1002.583),(25 1005.8116),(26 1032.5753),(27 1028.4374),(28 1052.319),(29 1065.2117),(30 1063.2258),(31 1051.8384),(32 1069.3285),(33 1054.7759),(34 1059.0898),(35 1069.5819),(36 1063.9302),(37 1064.6608),(38 1057.0343),(39 1061.7902),(40 1058.547),(41 1045.5042),(42 1052.7894),(43 1067.3396),(44 1080.2715),(45 1075.2974),(46 1080.7285),(47 1063.3594),(48 1058.3403),(49 1074.3997),(50 1058.2102),(51 1070.8472),(52 1061.4873),(53 1050.9193),(54 1056.2988),(55 1053.2336),(56 1067.6542),(57 1071.058),(58 1064.5154),(59 1073.979),(60 1052.2439),(61 1060.7773),(62 1071.113),(63 1077.6327),(64 1074.4349),(65 1048.5975),(66 1046.4539),(67 1053.1383),(68 1053.721),(69 1059.9694),(70 1046.5201),(71 1027.3569),(72 1030.2944),(73 1041.1041),(74 1042.6277),(75 1032.3259),(76 1040.7084),(77 1059.6626),(78 1042.8988),(79 1017.78296),
(1 667.2714),(2 750.39417),(3 788.99976),(4 813.89264),(5 815.9902),(6 825.3394),(7 850.3453),(8 844.9326),(9 871.654),(10 891.851),(11 902.731),(12 898.68634),(13 933.46326),(14 933.3923),(15 947.02606),(16 959.31506),(17 973.25836),(18 961.9442),(19 966.6733),(20 975.3031),(21 1002.06793),(22 994.85944),(23 997.5681),(24 1006.64734),(25 1032.91),(26 1052.8013),(27 1048.7859),(28 1049.791),(29 1061.7861),(30 1083.4866),(31 1062.952),(32 1083.1312),(33 1090.7897),(34 1084.4574),(35 1085.444),(36 1102.503),(37 1087.2062),(38 1073.6459),(39 1081.8237),(40 1083.5131),(41 1080.0101),(42 1073.3795),(43 1097.7982),(44 1083.4642),(45 1073.1738),(46 1078.6335),(47 1079.4542),(48 1070.6824),(49 1066.864),(50 1064.4783),(51 1054.3884),(52 1042.028),(53 1059.7136),(54 1064.1755),(55 1055.8466),(56 1060.7789),(57 1074.9642),(58 1081.4366),(59 1090.1914),(60 1089.8154),(61 1085.2653),(62 1064.279),(63 1073.3071),(64 1065.3182),(65 1057.381),(66 1053.1226),(67 1054.8987),(68 1055.9685),(69 1048.1022),(70 1038.7783),(71 1035.9033),(72 1039.5122),(73 1060.709),(74 1049.0508),(75 1045.1954),(76 1043.6504),(77 1039.2473),(78 1024.8563),(79 1018.4356),
(1 647.82385),(2 713.7617),(3 763.59186),(4 792.2234),(5 801.54626),(6 817.86066),(7 815.30115),(8 841.8583),(9 859.2067),(10 873.2083),(11 874.1987),(12 895.54724),(13 914.07166),(14 919.57684),(15 946.9389),(16 955.66174),(17 955.81616),(18 961.3952),(19 962.80524),(20 975.9468),(21 987.5091),(22 990.0748),(23 1000.43274),(24 993.5517),(25 1009.3425),(26 1018.13934),(27 1007.30786),(28 1020.01),(29 1031.4823),(30 1038.7776),(31 1035.8741),(32 1046.3817),(33 1043.5603),(34 1033.1735),(35 1042.1351),(36 1022.0714),(37 1027.5835),(38 1025.394),(39 1013.8553),(40 999.52313),(41 991.4507),(42 995.8885),(43 1019.29175),(44 1023.44824),(45 1012.0746),(46 1024.5044),(47 1026.0839),(48 1034.8656),(49 1045.9731),(50 1035.2234),(51 1047.5123),(52 1051.459),(53 1062.3364),(54 1054.6362),(55 1048.4009),(56 1065.3967),(57 1085.4963),(58 1099.8925),(59 1088.347),(60 1083.8074),(61 1090.2324),(62 1104.1545),(63 1113.8215),(64 1100.0569),(65 1094.6193),(66 1084.5427),(67 1083.0343),(68 1084.0854),(69 1107.9059),(70 1087.162),(71 1092.3667),(72 1091.531),(73 1082.3759),(74 1063.6052),(75 1078.4557),(76 1076.0505),(77 1085.987),(78 1063.1646),(79 1056.66),
