1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 14337.558),(2 47141.676),(3 94286.56),(4 144960.14),(5 196413.52),(6 247064.33),(7 296918.66),(8 347061.6),(9 397638.72),(10 455485.1),(11 518774),(12 593597.75),(13 681792.44),(14 777802.2),(15 883816.2),(16 992004.7),(17 1109717.9),(18 1218266.1),(19 1314735.1),(20 1409124.1),(21 1502024.6),(22 1592509.6),(23 1671836.5),(24 1741329),(25 1809317.9),(26 1874105.4),(27 1942941.1),(28 2011969.6),(29 2077701.4),(30 2144014),(31 2209376.3),(32 2270277.8),(33 2327263.8),(34 2379106.3),(35 2433969.8),(36 2500120.8),(37 2579653.3),(38 2661275.3),(39 2746968.8),(40 2851868.8),(41 2974789.3),(42 3121006.8),(43 3277312),(44 3449695.3),(45 3636263),(46 3836595.3),(47 4061424.8),(48 4291341.5),(49 4506552.5),(50 4743694.5),(51 5010268.5),(52 5253059),(53 5500683.5),(54 5770634.5),(55 6092186.5),(56 6430351.5),(57 6792713.5),(58 7165349.5),(59 7566502.5),(60 7973807.5),(61 8386774.5),(62 8781759),(63 9207567),(64 9607661),(65 9985806),(66 10346404),(67 10692831),(68 11033821),(69 11353173),(70 11628320),(71 11860884),(72 12041408),(73 12220583),(74 12408288),(75 12590824),(76 12729245),(77 12841120),(78 12955165),(79 13065673),
(1 165.68149),(2 192.57944),(3 215.31334),(4 228.70445),(5 238.88501),(6 243.89679),(7 247.82939),(8 252.30246),(9 259.79105),(10 264.2121),(11 267.76614),(12 274.44714),(13 281.57977),(14 282.56348),(15 285.14435),(16 286.2879),(17 291.0349),(18 294.21487),(19 293.75452),(20 292.4634),(21 297.30472),(22 297.7034),(23 299.6095),(24 301.32806),(25 297.65424),(26 298.6061),(27 307.82294),(28 310.88138),(29 305.01337),(30 305.9329),(31 306.52026),(32 305.08276),(33 311.79807),(34 311.7741),(35 310.04977),(36 306.57965),(37 309.0456),(38 308.2626),(39 303.583),(40 309.45776),(41 306.71674),(42 309.43472),(43 310.7587),(44 313.0594),(45 315.16977),(46 312.9395),(47 316.30984),(48 316.92227),(49 316.4218),(50 319.9089),(51 326.3733),(52 328.63782),(53 330.29355),(54 328.79922),(55 329.76944),(56 336.26447),(57 343.53375),(58 344.5075),(59 349.4624),(60 347.06152),(61 344.74435),(62 345.39453),(63 350.38574),(64 346.17972),(65 350.2514),(66 347.45096),(67 348.7253),(68 347.4735),(69 349.59625),(70 350.65704),(71 347.8056),(72 343.7118),(73 343.0224),(74 341.5735),(75 344.72278),(76 343.40677),(77 341.21423),(78 344.18692),(79 347.93),
(1 161.3561),(2 192.03667),(3 210.49626),(4 222.42484),(5 232.62674),(6 241.78094),(7 248.02385),(8 248.16982),(9 261.2252),(10 265.85193),(11 270.91064),(12 275.60773),(13 275.81833),(14 278.6036),(15 284.08505),(16 287.15344),(17 291.1326),(18 293.97604),(19 293.40997),(20 293.77747),(21 299.20016),(22 297.62653),(23 300.16223),(24 301.96457),(25 300.17365),(26 302.49216),(27 303.89005),(28 305.61206),(29 305.23395),(30 301.03372),(31 304.11426),(32 304.1106),(33 305.65726),(34 302.91068),(35 306.14078),(36 303.2013),(37 303.63297),(38 306.8542),(39 301.6),(40 309.39252),(41 308.8565),(42 310.4926),(43 311.40738),(44 312.67035),(45 314.72165),(46 313.65588),(47 312.9713),(48 314.4366),(49 313.41925),(50 322.65414),(51 326.69815),(52 329.0522),(53 328.4584),(54 329.9331),(55 331.92966),(56 331.24286),(57 339.42468),(58 344.0372),(59 342.5976),(60 346.8669),(61 343.7035),(62 352.69928),(63 355.0872),(64 354.4677),(65 355.74268),(66 350.7149),(67 353.97623),(68 349.48065),(69 349.12698),(70 344.27573),(71 343.1497),(72 340.3926),(73 340.906),(74 341.97507),(75 341.05286),(76 340.27838),(77 335.7065),(78 337.3091),(79 336.95218),
(1 163.01285),(2 195.3236),(3 212.44215),(4 227.5482),(5 237.0433),(6 246.68599),(7 250.6701),(8 255.52052),(9 260.5557),(10 267.23325),(11 273.73022),(12 274.95892),(13 278.15338),(14 285.45316),(15 290.0003),(16 292.41376),(17 297.4841),(18 300.00284),(19 302.4415),(20 298.74023),(21 307.10147),(22 307.38586),(23 309.88525),(24 311.91522),(25 310.45258),(26 312.997),(27 312.83255),(28 313.90805),(29 312.27438),(30 310.8435),(31 314.29388),(32 316.39648),(33 314.5995),(34 314.62766),(35 317.56595),(36 311.064),(37 309.58136),(38 313.33905),(39 314.77014),(40 318.01822),(41 323.20035),(42 319.0277),(43 323.04794),(44 320.54974),(45 321.62067),(46 325.48743),(47 327.70462),(48 330.17804),(49 331.7655),(50 335.96436),(51 339.09442),(52 344.46228),(53 349.2495),(54 353.68118),(55 356.6519),(56 355.4208),(57 361.5643),(58 362.01318),(59 361.14334),(60 362.9079),(61 365.5415),(62 368.33447),(63 368.71658),(64 364.45447),(65 362.54),(66 362.98703),(67 365.8766),(68 357.02942),(69 356.3174),(70 350.93958),(71 351.74835),(72 349.15167),(73 344.49423),(74 342.30295),(75 345.40616),(76 348.9411),(77 347.5895),(78 347.36365),(79 347.24963),
(1 155.49399),(2 184.89348),(3 205.15417),(4 218.54489),(5 229.63376),(6 235.37723),(7 241.04784),(8 248.30826),(9 255.09343),(10 260.27625),(11 267.27335),(12 269.672),(13 276.7522),(14 276.76828),(15 284.21402),(16 281.92072),(17 287.6912),(18 286.406),(19 289.31198),(20 291.42255),(21 300.86093),(22 301.0266),(23 303.64526),(24 304.78125),(25 302.53604),(26 302.38092),(27 305.86148),(28 306.11804),(29 306.14575),(30 304.9527),(31 309.46024),(32 304.23743),(33 302.20413),(34 302.2166),(35 302.6141),(36 303.63907),(37 301.268),(38 304.1487),(39 299.02036),(40 304.1926),(41 304.56494),(42 302.6921),(43 302.14743),(44 302.52765),(45 302.33173),(46 303.92883),(47 305.90457),(48 307.05026),(49 309.4322),(50 312.7564),(51 320.8671),(52 318.6951),(53 322.0963),(54 324.14066),(55 329.81564),(56 326.96426),(57 331.2043),(58 329.774),(59 332.88486),(60 333.7847),(61 333.60883),(62 336.70694),(63 333.03677),(64 333.9667),(65 339.28888),(66 337.4451),(67 334.89633),(68 334.81558),(69 336.139),(70 332.95667),(71 330.05374),(72 328.0405),(73 326.16092),(74 324.8366),(75 329.03537),(76 328.53708),(77 327.9769),(78 327.14365),(79 330.66934),
(1 153.20105),(2 180.79036),(3 199.50688),(4 212.44531),(5 222.26952),(6 231.12932),(7 238.19374),(8 242.51494),(9 255.67862),(10 262.9037),(11 264.89627),(12 269.25464),(13 268.0262),(14 276.20862),(15 281.10886),(16 278.38666),(17 285.38806),(18 279.85962),(19 283.75778),(20 286.73227),(21 290.27567),(22 285.97452),(23 292.25552),(24 287.7465),(25 290.3951),(26 290.1966),(27 291.56885),(28 292.22665),(29 295.19327),(30 293.92392),(31 297.76086),(32 295.8657),(33 300.18353),(34 297.4707),(35 302.12256),(36 305.01453),(37 299.28296),(38 299.86752),(39 305.93976),(40 308.0034),(41 310.9894),(42 311.2979),(43 311.18573),(44 308.79645),(45 309.08148),(46 315.4301),(47 315.05603),(48 319.77994),(49 314.06534),(50 318.2832),(51 319.16333),(52 326.5386),(53 327.87445),(54 332.9048),(55 336.41904),(56 338.71365),(57 338.21112),(58 339.0805),(59 342.61847),(60 342.62848),(61 340.00534),(62 340.9286),(63 344.57837),(64 346.62512),(65 346.5684),(66 344.63397),(67 344.66708),(68 342.74942),(69 342.79425),(70 346.32162),(71 344.96826),(72 341.75888),(73 340.09775),(74 333.41022),(75 331.8323),(76 330.934),(77 331.558),(78 331.33804),(79 334.57584),
(1 153.61263),(2 180.59901),(3 198.75586),(4 211.08525),(5 219.5729),(6 229.30013),(7 237.21886),(8 243.35336),(9 253.05614),(10 257.83524),(11 267.6858),(12 272.08295),(13 274.45554),(14 278.1601),(15 281.3949),(16 286.2937),(17 289.68738),(18 285.08862),(19 287.18057),(20 288.30682),(21 292.602),(22 290.2203),(23 290.1025),(24 287.4971),(25 291.2398),(26 291.6483),(27 291.50476),(28 290.9319),(29 291.99005),(30 289.1331),(31 292.00082),(32 289.57526),(33 297.3978),(34 292.876),(35 294.5943),(36 292.9123),(37 292.51074),(38 296.63132),(39 299.0696),(40 299.5434),(41 302.2673),(42 305.37173),(43 308.03915),(44 305.77536),(45 312.8378),(46 310.97488),(47 311.09113),(48 314.10394),(49 310.37778),(50 317.4509),(51 315.52966),(52 316.744),(53 318.40842),(54 318.63525),(55 321.34024),(56 317.9136),(57 315.47412),(58 316.0833),(59 314.60986),(60 316.33887),(61 312.71356),(62 318.8639),(63 316.1709),(64 321.98987),(65 320.26544),(66 322.52155),(67 323.51202),(68 324.75015),(69 326.12497),(70 326.9473),(71 320.04446),(72 322.6002),(73 318.64676),(74 316.69412),(75 317.9311),(76 317.29376),(77 314.9044),(78 314.44565),(79 316.20898),
(1 150.6599),(2 176.29831),(3 192.45432),(4 203.69292),(5 215.99132),(6 227.0253),(7 232.32605),(8 242.73958),(9 251.6233),(10 253.7098),(11 261.25156),(12 265.649),(13 267.9434),(14 272.2207),(15 280.46823),(16 278.74457),(17 280.2366),(18 275.54025),(19 277.1456),(20 277.90683),(21 282.1663),(22 284.64697),(23 288.03473),(24 286.40045),(25 287.45038),(26 284.08057),(27 286.89426),(28 288.47995),(29 289.83038),(30 288.2044),(31 285.24817),(32 287.29602),(33 291.2808),(34 290.44147),(35 293.7673),(36 293.57376),(37 290.25293),(38 296.78207),(39 297.7491),(40 296.76895),(41 296.95023),(42 299.75113),(43 299.1857),(44 297.91122),(45 304.1033),(46 303.8705),(47 310.9634),(48 314.51215),(49 315.36713),(50 317.12616),(51 321.25198),(52 324.2454),(53 328.37186),(54 323.17426),(55 330.14514),(56 328.3649),(57 329.06085),(58 328.93695),(59 333.8708),(60 331.50537),(61 330.0058),(62 332.6811),(63 331.36005),(64 335.60083),(65 338.72382),(66 338.2259),(67 336.6812),(68 331.6854),(69 333.8004),(70 335.91843),(71 327.75577),(72 328.08987),(73 326.52957),(74 327.88416),(75 327.68652),(76 326.8686),(77 326.81335),(78 321.73422),(79 323.55383),
(1 145.69763),(2 172.85187),(3 191.02438),(4 204.1637),(5 215.69843),(6 226.02539),(7 229.41685),(8 236.2022),(9 245.32741),(10 250.28455),(11 258.05817),(12 259.6891),(13 261.52655),(14 266.87543),(15 270.8473),(16 272.26157),(17 275.60828),(18 276.26514),(19 279.37543),(20 276.94662),(21 282.48624),(22 278.32486),(23 280.13306),(24 281.63525),(25 282.02924),(26 282.68762),(27 282.17023),(28 287.2553),(29 290.43652),(30 290.8549),(31 292.31763),(32 290.78708),(33 293.3627),(34 291.7347),(35 291.1481),(36 289.8718),(37 291.2775),(38 295.76535),(39 290.90005),(40 293.62662),(41 291.21707),(42 295.80045),(43 294.034),(44 294.31876),(45 299.3295),(46 301.5811),(47 303.33765),(48 304.27823),(49 305.84793),(50 309.86203),(51 310.68924),(52 314.50595),(53 311.94324),(54 310.63342),(55 312.85294),(56 311.7444),(57 310.545),(58 310.2782),(59 310.99213),(60 309.59396),(61 307.0162),(62 308.8273),(63 306.708),(64 309.2552),(65 310.99585),(66 310.37222),(67 311.18692),(68 310.90018),(69 314.62473),(70 312.49158),(71 312.1502),(72 314.99225),(73 315.0922),(74 314.2162),(75 318.10123),(76 312.28204),(77 313.75977),(78 315.86374),(79 314.0978),
(1 147.0152),(2 173.78177),(3 193.99147),(4 206.44048),(5 216.94592),(6 225.84947),(7 233.88065),(8 241.6055),(9 250.76434),(10 254.37712),(11 259.5738),(12 267.90414),(13 266.05087),(14 268.8064),(15 270.9159),(16 269.9741),(17 276.83615),(18 275.64386),(19 277.29572),(20 280.19263),(21 279.19894),(22 279.83676),(23 280.55365),(24 281.59406),(25 281.17795),(26 278.98865),(27 277.64926),(28 281.07578),(29 280.59766),(30 276.29294),(31 279.53876),(32 277.54272),(33 278.7535),(34 281.144),(35 281.00595),(36 281.16727),(37 278.9238),(38 280.04263),(39 279.93024),(40 280.01447),(41 279.286),(42 279.27716),(43 276.99927),(44 278.85706),(45 283.28067),(46 287.29996),(47 289.11224),(48 291.47876),(49 292.6068),(50 294.86377),(51 300.1425),(52 306.7775),(53 310.12158),(54 308.4039),(55 314.61505),(56 309.4361),(57 315.2233),(58 317.71365),(59 315.4384),(60 312.86404),(61 316.42706),(62 316.11093),(63 320.61462),(64 319.68076),(65 319.96075),(66 319.34625),(67 320.36224),(68 319.1328),(69 318.79092),(70 318.2221),(71 318.77332),(72 319.22504),(73 319.733),(74 318.63638),(75 320.27304),(76 315.93994),(77 317.3127),(78 319.752),(79 319.77417),
(1 145.83595),(2 173.06215),(3 191.06589),(4 205.85985),(5 215.53804),(6 227.47778),(7 236.17282),(8 245.25456),(9 253.34044),(10 259.90417),(11 268.08804),(12 268.86057),(13 269.37558),(14 275.91528),(15 279.53842),(16 280.28848),(17 282.87946),(18 285.1734),(19 282.46777),(20 281.63312),(21 281.9594),(22 284.17648),(23 287.29202),(24 283.31085),(25 280.59268),(26 278.99115),(27 279.85458),(28 280.04648),(29 280.1868),(30 280.1018),(31 279.01553),(32 285.1045),(33 288.52008),(34 285.6517),(35 288.88174),(36 289.20538),(37 285.40158),(38 285.124),(39 290.84244),(40 290.68018),(41 294.0256),(42 295.3075),(43 296.1669),(44 296.7489),(45 299.73166),(46 301.56653),(47 300.62967),(48 302.30484),(49 302.95773),(50 303.90533),(51 312.0904),(52 312.37094),(53 313.98184),(54 315.2451),(55 321.03677),(56 314.76953),(57 316.81055),(58 320.81183),(59 323.74344),(60 322.75717),(61 319.7358),(62 326.30844),(63 324.5545),(64 327.80444),(65 325.00867),(66 320.65198),(67 319.7333),(68 319.08173),(69 319.56287),(70 317.03217),(71 316.40207),(72 313.86014),(73 311.27933),(74 311.17834),(75 305.6359),(76 307.14804),(77 309.70688),(78 305.76904),(79 304.67435),
(1 142.74693),(2 170.65564),(3 185.864),(4 200.00931),(5 215.39307),(6 226.1282),(7 236.6416),(8 244.15578),(9 253.20685),(10 258.50916),(11 265.98193),(12 273.93564),(13 273.53638),(14 278.3046),(15 281.88055),(16 287.35022),(17 287.23834),(18 291.7206),(19 292.5131),(20 291.87262),(21 294.46085),(22 296.66574),(23 296.82263),(24 297.2025),(25 298.94308),(26 293.36902),(27 298.14395),(28 297.23553),(29 300.39175),(30 298.24094),(31 297.9523),(32 297.03113),(33 304.60144),(34 305.13116),(35 307.708),(36 305.7314),(37 306.34634),(38 309.60062),(39 315.8209),(40 316.44135),(41 316.93787),(42 318.37656),(43 321.1411),(44 317.5509),(45 319.10678),(46 316.45273),(47 316.7246),(48 314.71182),(49 317.14798),(50 313.49396),(51 316.14474),(52 315.4096),(53 319.6229),(54 320.8931),(55 323.16125),(56 318.83856),(57 322.31876),(58 322.7229),(59 323.4582),(60 321.99283),(61 323.32495),(62 325.66974),(63 326.85355),(64 325.1587),(65 322.27634),(66 321.10352),(67 324.21628),(68 323.43378),(69 322.27774),(70 324.59753),(71 324.8854),(72 321.7255),(73 321.39157),(74 321.83554),(75 319.96704),(76 321.12918),(77 325.40308),(78 325.6983),(79 328.78308),
(1 142.13757),(2 167.88676),(3 186.29085),(4 199.97427),(5 214.98558),(6 226.31133),(7 241.18484),(8 248.05911),(9 257.55548),(10 265.83038),(11 270.2213),(12 274.45358),(13 276.63733),(14 278.0395),(15 280.50916),(16 280.77625),(17 281.55835),(18 279.946),(19 279.89142),(20 278.6267),(21 282.6586),(22 282.7886),(23 283.10864),(24 280.83658),(25 278.49463),(26 280.75616),(27 279.9169),(28 280.94458),(29 281.09863),(30 278.25644),(31 278.32184),(32 278.35318),(33 283.8602),(34 281.32626),(35 284.6074),(36 281.48633),(37 283.7304),(38 287.88626),(39 287.94424),(40 289.28745),(41 290.6095),(42 291.7259),(43 296.5894),(44 298.7642),(45 301.6763),(46 298.1218),(47 301.3089),(48 298.83234),(49 295.26752),(50 300.81616),(51 303.53964),(52 299.8693),(53 297.12933),(54 299.18982),(55 301.33084),(56 303.9551),(57 308.89966),(58 308.8609),(59 316.0835),(60 319.49118),(61 322.75336),(62 328.5805),(63 333.41),(64 338.2822),(65 344.38727),(66 345.97256),(67 351.19757),(68 347.2632),(69 348.65424),(70 344.5668),(71 345.98563),(72 342.13895),(73 338.14404),(74 334.54083),(75 329.8567),(76 325.0423),(77 326.58347),(78 323.63193),(79 324.29645),
(1 140.38399),(2 166.6177),(3 185.03618),(4 201.42783),(5 212.4022),(6 228.6559),(7 237.73503),(8 242.67854),(9 253.76883),(10 260.64044),(11 266.71677),(12 269.9916),(13 270.71613),(14 272.13715),(15 277.9213),(16 279.38043),(17 281.3453),(18 278.1694),(19 278.19174),(20 276.39355),(21 278.9919),(22 277.18542),(23 275.10947),(24 274.5094),(25 269.57605),(26 272.40192),(27 268.88916),(28 269.62784),(29 268.51035),(30 264.0883),(31 265.04773),(32 264.44238),(33 269.0259),(34 267.48077),(35 270.13452),(36 271.65814),(37 273.5305),(38 278.95578),(39 279.45428),(40 282.32327),(41 281.65503),(42 283.1931),(43 284.0498),(44 290.92996),(45 292.72903),(46 298.69424),(47 301.05255),(48 301.98233),(49 302.433),(50 305.87817),(51 313.4294),(52 313.1607),(53 313.3509),(54 311.4188),(55 311.71234),(56 313.76447),(57 313.9869),(58 316.28964),(59 318.80313),(60 317.9969),(61 318.6748),(62 324.36087),(63 323.34067),(64 325.65244),(65 327.9344),(66 328.5191),(67 330.6943),(68 327.29385),(69 330.1978),(70 327.05627),(71 325.47186),(72 322.27023),(73 318.2876),(74 315.2455),(75 314.63943),(76 311.70673),(77 311.48132),(78 309.3384),(79 311.03253),
(1 137.68062),(2 163.85844),(3 178.66548),(4 192.23642),(5 200.94197),(6 212.72527),(7 222.49094),(8 228.00233),(9 233.12244),(10 242.49731),(11 246.8515),(12 250.30147),(13 251.12918),(14 252.20822),(15 258.0533),(16 258.42673),(17 260.5794),(18 259.65073),(19 264.00784),(20 265.07397),(21 269.22952),(22 267.2123),(23 269.3094),(24 270.0812),(25 268.50922),(26 271.38724),(27 268.30637),(28 267.35617),(29 268.56393),(30 265.5058),(31 264.1223),(32 263.95584),(33 268.19803),(34 266.8209),(35 266.88168),(36 266.78455),(37 271.8324),(38 274.62228),(39 274.68176),(40 275.44144),(41 276.51358),(42 279.71133),(43 285.02594),(44 280.08078),(45 283.699),(46 287.162),(47 285.89603),(48 288.0069),(49 288.74612),(50 290.5203),(51 294.633),(52 294.47247),(53 299.10297),(54 301.92004),(55 305.44662),(56 311.15652),(57 316.11487),(58 318.5317),(59 322.13235),(60 325.01382),(61 321.245),(62 325.14328),(63 326.3815),(64 331.7119),(65 329.25186),(66 327.9409),(67 332.71344),(68 333.04),(69 335.555),(70 330.52057),(71 330.61066),(72 329.77527),(73 326.4539),(74 325.35947),(75 319.61548),(76 319.2643),(77 318.81976),(78 314.31772),(79 314.23795),
(1 139.04599),(2 162.9662),(3 181.90475),(4 194.75983),(5 205.12051),(6 215.8492),(7 226.67055),(8 231.35924),(9 239.22702),(10 245.16827),(11 244.22089),(12 246.1721),(13 248.7114),(14 249.32219),(15 251.17229),(16 255.19188),(17 255.2561),(18 253.19495),(19 254.04364),(20 256.51572),(21 261.67368),(22 261.32498),(23 264.5965),(24 262.85797),(25 262.5774),(26 263.487),(27 262.20245),(28 263.63394),(29 265.28326),(30 265.24188),(31 265.62323),(32 269.42822),(33 271.64847),(34 269.35193),(35 268.67633),(36 268.21097),(37 268.93665),(38 265.78033),(39 269.05322),(40 271.33896),(41 272.90363),(42 275.42496),(43 277.232),(44 277.98303),(45 280.49945),(46 280.12863),(47 282.05023),(48 282.25128),(49 283.64108),(50 288.15485),(51 290.2344),(52 295.0187),(53 295.59323),(54 295.03738),(55 302.06604),(56 304.8965),(57 310.19193),(58 312.48462),(59 311.5197),(60 318.25375),(61 316.71243),(62 317.40076),(63 319.86313),(64 321.35825),(65 318.16235),(66 315.70633),(67 317.72083),(68 311.92905),(69 317.76282),(70 316.18375),(71 319.65552),(72 314.8732),(73 314.51212),(74 311.63837),(75 308.3201),(76 305.35706),(77 304.6605),(78 301.15848),(79 298.95462),
(1 129.9364),(2 154.55307),(3 173.4638),(4 183.17104),(5 196.69548),(6 204.62605),(7 213.73915),(8 220.24336),(9 228.42015),(10 231.63583),(11 237.1612),(12 238.41327),(13 242.25417),(14 246.68799),(15 251.04787),(16 253.41322),(17 255.4625),(18 252.39084),(19 255.12337),(20 257.02948),(21 257.54062),(22 257.09042),(23 259.0556),(24 257.64847),(25 256.01788),(26 256.33414),(27 253.91817),(28 258.4604),(29 257.97833),(30 259.71976),(31 259.88953),(32 261.4138),(33 264.37708),(34 264.3499),(35 266.60776),(36 268.67966),(37 266.3481),(38 263.6493),(39 265.29688),(40 267.2834),(41 268.1924),(42 267.26016),(43 268.0457),(44 267.7789),(45 266.36038),(46 268.14175),(47 266.46198),(48 267.6255),(49 268.77917),(50 272.40796),(51 272.7161),(52 274.3344),(53 276.5916),(54 278.5235),(55 281.46823),(56 283.20483),(57 287.68448),(58 289.162),(59 293.3374),(60 293.88275),(61 293.76913),(62 298.21838),(63 298.91956),(64 297.53168),(65 298.75134),(66 297.63156),(67 300.46042),(68 294.54526),(69 299.9914),(70 298.85126),(71 296.79123),(72 296.8143),(73 297.5165),(74 300.7281),(75 305.47452),(76 305.4489),(77 306.07874),(78 306.75275),(79 310.14536),
(1 131.66618),(2 157.50586),(3 176.37773),(4 190.54431),(5 202.91318),(6 212.8565),(7 223.3251),(8 232.41496),(9 237.29654),(10 246.07684),(11 248.12074),(12 249.52354),(13 252.43573),(14 255.78438),(15 258.84372),(16 256.3979),(17 259.03473),(18 258.3399),(19 259.78613),(20 259.68604),(21 261.80246),(22 257.67358),(23 258.3025),(24 254.5771),(25 258.85587),(26 256.20004),(27 254.75026),(28 253.46585),(29 256.0786),(30 252.28778),(31 259.3623),(32 261.00623),(33 265.02652),(34 266.13837),(35 268.78662),(36 268.26263),(37 266.58078),(38 268.4095),(39 270.49918),(40 269.12033),(41 269.73138),(42 271.3815),(43 273.12344),(44 274.44345),(45 278.87085),(46 279.79526),(47 288.54852),(48 288.57147),(49 291.7925),(50 292.36264),(51 295.38104),(52 296.12448),(53 297.6232),(54 294.14893),(55 300.6863),(56 301.78574),(57 306.36963),(58 308.36926),(59 311.10684),(60 312.14432),(61 312.86157),(62 313.79834),(63 322.3222),(64 327.98074),(65 328.20428),(66 327.79092),(67 327.74185),(68 326.46933),(69 328.4109),(70 324.9856),(71 322.49283),(72 322.12808),(73 320.18417),(74 318.36163),(75 318.30695),(76 315.27173),(77 316.33142),(78 313.80997),(79 312.91592),
(1 129.00531),(2 153.42348),(3 171.22475),(4 185.98851),(5 198.14566),(6 212.16743),(7 218.09291),(8 225.86511),(9 232.1621),(10 236.95215),(11 242.91234),(12 238.40205),(13 241.36552),(14 243.83308),(15 247.21053),(16 248.49701),(17 249.89502),(18 251.92053),(19 251.94786),(20 252.08134),(21 254.88571),(22 254.69211),(23 255.59193),(24 257.52097),(25 257.89597),(26 257.73853),(27 258.1501),(28 258.48184),(29 260.8524),(30 255.58363),(31 257.13757),(32 253.88185),(33 257.5383),(34 259.82004),(35 257.01605),(36 257.7156),(37 254.91109),(38 255.57751),(39 259.13794),(40 260.70294),(41 262.0597),(42 263.16812),(43 262.534),(44 265.14542),(45 271.87842),(46 269.55008),(47 276.45605),(48 278.63782),(49 286.57928),(50 289.3207),(51 293.86646),(52 295.43155),(53 299.58502),(54 299.9668),(55 306.02768),(56 308.39075),(57 314.24246),(58 310.94272),(59 317.0606),(60 317.63165),(61 314.86508),(62 316.4),(63 318.97147),(64 320.57816),(65 318.27747),(66 317.74603),(67 320.02032),(68 318.73895),(69 320.99838),(70 319.7093),(71 325.22662),(72 319.774),(73 318.8269),(74 316.21106),(75 315.57516),(76 310.814),(77 310.1667),(78 307.94574),(79 305.88095),
