1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 22732.195),(2 77716.25),(3 161451.86),(4 261784.45),(5 377971.25),(6 505151.25),(7 638650.3),(8 771722.5),(9 898837.8),(10 1017130.75),(11 1132494),(12 1237916.6),(13 1327418.3),(14 1402245.4),(15 1470737),(16 1527632.4),(17 1580057.1),(18 1623911.4),(19 1657310.4),(20 1679995),(21 1685205.6),(22 1693379.4),(23 1692245.4),(24 1779157.4),(25 1801146.6),(26 1837006),(27 1869885.5),(28 1921883.9),(29 1977131.1),(30 2038096.4),(31 2103885.8),(32 2173724.8),(33 2270837.3),(34 2372845.8),(35 2480043.3),(36 2601121),(37 2711469.3),(38 2808407.3),(39 2902980),(40 2978972.8),(41 3040405.8),(42 3082146.3),(43 3116532.8),(44 3145549.3),(45 3168168.8),(46 3206345.3),(47 3250840),(48 3323264),(49 3384485.8),(50 3439536.8),(51 3492372),(52 3541862),(53 3601382.8),(54 3655917.3),(55 3710077.3),(56 3757666.8),(57 3814907),(58 3910616),(59 4027348.3),(60 4169032.3),(61 4364263.5),(62 4589035.5),(63 4854816.5),(64 5123846.5),(65 5452094.5),(66 5786292),(67 6176465.5),(68 6568593.5),(69 6974886),(70 7424432),(71 7868133.5),(72 8307932.5),(73 8765775),(74 9228697),(75 9689961),(76 10159001),(77 10627777),(78 11179511),(79 11677085),
(1 118.93806),(2 153.48772),(3 181.14957),(4 193.9411),(5 202.6692),(6 209.5378),(7 216.13672),(8 224.17496),(9 231.33481),(10 233.77338),(11 236.45143),(12 240.78406),(13 244.25502),(14 247.50069),(15 250.3675),(16 250.35335),(17 251.1227),(18 252.80978),(19 250.67393),(20 252.07178),(21 251.26015),(22 252.19046),(23 253.2245),(24 252.98535),(25 254.987),(26 253.31406),(27 255.98499),(28 254.86674),(29 254.4193),(30 253.8166),(31 256.20557),(32 254.08205),(33 252.76733),(34 249.68413),(35 247.1932),(36 245.2558),(37 244.45483),(38 241.24028),(39 240.7395),(40 241.09837),(41 242.3424),(42 243.50043),(43 241.913),(44 239.75415),(45 239.31795),(46 237.57204),(47 239.91702),(48 243.92487),(49 243.98663),(50 246.86214),(51 248.54813),(52 248.49425),(53 249.84251),(54 251.93864),(55 253.4904),(56 255.85123),(57 257.48987),(58 258.77582),(59 260.27686),(60 257.88834),(61 257.383),(62 257.46518),(63 259.09335),(64 259.14386),(65 257.5323),(66 256.5191),(67 254.07938),(68 255.11859),(69 253.79721),(70 257.10553),(71 255.93755),(72 254.38293),(73 252.85527),(74 253.25461),(75 253.82669),(76 251.55823),(77 250.5002),(78 253.85922),(79 253.03741),
(1 116.76869),(2 151.74242),(3 178.53029),(4 190.43533),(5 202.01367),(6 207.81369),(7 214.78264),(8 221.94508),(9 228.97517),(10 230.21301),(11 235.69632),(12 239.72446),(13 241.02675),(14 244.69972),(15 246.0519),(16 246.59239),(17 246.65842),(18 249.56326),(19 248.13046),(20 247.27364),(21 249.79782),(22 251.64984),(23 251.84848),(24 250.5522),(25 252.74803),(26 251.78148),(27 253.96022),(28 255.5639),(29 254.95016),(30 254.4095),(31 253.86806),(32 252.06827),(33 250.66173),(34 247.28635),(35 246.87367),(36 245.47354),(37 246.24606),(38 244.20222),(39 244.20883),(40 244.28804),(41 244.6135),(42 243.54282),(43 244.30882),(44 240.95203),(45 239.76947),(46 239.31656),(47 238.27151),(48 239.26294),(49 240.152),(50 244.60922),(51 244.60132),(52 245.70499),(53 247.51404),(54 248.26208),(55 249.00488),(56 250.76265),(57 251.56508),(58 251.46373),(59 249.98369),(60 250.80191),(61 253.39838),(62 253.7012),(63 254.66072),(64 254.11662),(65 253.1899),(66 251.84088),(67 250.86215),(68 250.32732),(69 247.25327),(70 248.4303),(71 245.00522),(72 243.68723),(73 242.0025),(74 243.81558),(75 244.38086),(76 244.16803),(77 243.41296),(78 248.20917),(79 246.63713),
(1 117.037),(2 150.97073),(3 176.50415),(4 188.28471),(5 198.51753),(6 207.22713),(7 214.91742),(8 222.47871),(9 229.7061),(10 233.67172),(11 236.89975),(12 240.18095),(13 240.79172),(14 246.4765),(15 245.56404),(16 246.37885),(17 247.61893),(18 247.75069),(19 246.31664),(20 246.03426),(21 247.89328),(22 250.03775),(23 250.98618),(24 249.80527),(25 251.40472),(26 250.08707),(27 250.45529),(28 251.44386),(29 252.74384),(30 251.39613),(31 252.11458),(32 250.39725),(33 250.40305),(34 248.05684),(35 245.63525),(36 245.21225),(37 243.84555),(38 246.5957),(39 244.36029),(40 244.12395),(41 244.9049),(42 243.9163),(43 241.87119),(44 240.93102),(45 243.83957),(46 241.75941),(47 241.09775),(48 241.14517),(49 243.36168),(50 246.12944),(51 246.64915),(52 248.25539),(53 248.73418),(54 249.38185),(55 248.91757),(56 251.53157),(57 253.46648),(58 253.32544),(59 254.72073),(60 254.44724),(61 257.23282),(62 256.2253),(63 260.30655),(64 257.3445),(65 255.17592),(66 253.01895),(67 254.3548),(68 254.59653),(69 253.74944),(70 252.46512),(71 252.567),(72 247.5683),(73 247.97038),(74 246.57396),(75 243.35294),(76 247.13292),(77 248.32628),(78 250.20128),(79 253.21994),
(1 113.04843),(2 144.37294),(3 169.29596),(4 180.55728),(5 190.23671),(6 199.45337),(7 207.79886),(8 214.23973),(9 221.52702),(10 225.04094),(11 226.78212),(12 228.88718),(13 230.45764),(14 234.07008),(15 233.91725),(16 235.10757),(17 236.99236),(18 236.3733),(19 238.20416),(20 238.20638),(21 239.9243),(22 237.28291),(23 241.09262),(24 240.52005),(25 240.2899),(26 241.19241),(27 244.24786),(28 244.39114),(29 244.31833),(30 245.82928),(31 245.11218),(32 245.35728),(33 245.61833),(34 242.7704),(35 243.3481),(36 243.17879),(37 242.40916),(38 242.00235),(39 242.89093),(40 242.59598),(41 243.79436),(42 244.12985),(43 242.33592),(44 240.08846),(45 241.85686),(46 241.42679),(47 240.14705),(48 242.8108),(49 243.91174),(50 242.1898),(51 240.25165),(52 242.79079),(53 243.34244),(54 241.90712),(55 239.34712),(56 240.21693),(57 239.351),(58 239.86418),(59 240.8148),(60 240.77469),(61 241.86795),(62 241.73811),(63 242.30461),(64 245.8765),(65 242.67274),(66 242.5697),(67 242.79861),(68 242.7576),(69 239.45392),(70 239.82112),(71 241.51723),(72 239.15129),(73 238.66096),(74 236.81789),(75 237.73828),(76 237.4912),(77 235.78622),(78 236.6631),(79 238.72746),
(1 113.95937),(2 146.29085),(3 171.00449),(4 182.08965),(5 193.13843),(6 201.84352),(7 210.34169),(8 216.569),(9 223.15512),(10 225.01591),(11 227.15736),(12 229.44789),(13 229.39307),(14 231.83145),(15 236.2922),(16 236.97853),(17 237.98653),(18 239.74959),(19 242.17673),(20 242.9966),(21 246.55711),(22 246.84492),(23 249.1423),(24 246.39516),(25 248.5116),(26 248.00743),(27 250.69977),(28 249.6745),(29 248.14497),(30 245.08804),(31 243.65895),(32 241.35582),(33 243.95761),(34 242.25537),(35 240.95496),(36 240.91096),(37 240.70673),(38 241.16597),(39 240.12617),(40 238.1394),(41 237.91261),(42 237.41228),(43 234.74654),(44 232.62453),(45 232.73093),(46 229.09207),(47 230.45668),(48 229.73288),(49 229.98001),(50 233.91202),(51 234.88187),(52 235.19896),(53 239.1708),(54 238.5437),(55 238.00046),(56 240.11714),(57 242.97203),(58 245.77983),(59 246.83159),(60 245.54196),(61 246.15508),(62 247.78181),(63 247.10858),(64 246.98853),(65 246.52942),(66 245.17351),(67 245.0743),(68 243.24638),(69 242.11317),(70 242.9093),(71 241.30519),(72 238.8038),(73 241.27957),(74 241.59941),(75 241.73976),(76 241.64581),(77 241.23712),(78 245.0318),(79 245.87224),
(1 111.86329),(2 143.37746),(3 167.9479),(4 179.02481),(5 190.90285),(6 200.19539),(7 207.43886),(8 214.30916),(9 219.31859),(10 223.7258),(11 225.01431),(12 228.4599),(13 231.68108),(14 232.56873),(15 235.00604),(16 236.59923),(17 237.07513),(18 240.36006),(19 237.9611),(20 239.37128),(21 238.89581),(22 241.9687),(23 244.06491),(24 243.02057),(25 242.54565),(26 243.41454),(27 246.36118),(28 247.8321),(29 248.23395),(30 245.10358),(31 243.00484),(32 242.68591),(33 240.99385),(34 238.76155),(35 238.85837),(36 238.95937),(37 238.95259),(38 236.6953),(39 238.30292),(40 239.61223),(41 239.44199),(42 238.72983),(43 234.22556),(44 230.91553),(45 229.6965),(46 227.88837),(47 226.62843),(48 228.73576),(49 228.28038),(50 233.75995),(51 235.08934),(52 235.62196),(53 236.52367),(54 239.15837),(55 239.81201),(56 241.66115),(57 243.26935),(58 244.37303),(59 242.82362),(60 241.46777),(61 242.61905),(62 243.65619),(63 245.69974),(64 245.28313),(65 244.3676),(66 245.15437),(67 245.15851),(68 245.84268),(69 244.48969),(70 244.49966),(71 246.17653),(72 241.10881),(73 242.09344),(74 240.15701),(75 240.85289),(76 239.90602),(77 238.49365),(78 242.41644),(79 243.03923),
(1 110.739586),(2 142.44452),(3 166.29301),(4 178.91156),(5 188.9054),(6 197.91908),(7 205.30095),(8 209.4487),(9 212.70421),(10 214.7356),(11 216.58038),(12 220.1678),(13 221.50595),(14 225.69405),(15 225.55415),(16 224.96451),(17 226.95741),(18 229.35025),(19 231.60701),(20 232.6053),(21 236.21219),(22 236.49756),(23 236.77818),(24 236.9688),(25 235.21988),(26 235.8811),(27 238.82443),(28 238.76875),(29 239.90433),(30 239.0566),(31 238.8099),(32 235.58917),(33 236.11905),(34 235.66399),(35 237.15068),(36 237.32681),(37 237.22328),(38 235.09763),(39 232.89816),(40 232.48285),(41 230.62006),(42 230.24854),(43 230.25269),(44 227.76828),(45 226.56944),(46 224.06023),(47 223.88873),(48 228.87079),(49 230.48146),(50 233.74173),(51 232.36206),(52 233.37766),(53 233.76932),(54 236.02579),(55 236.62402),(56 236.76581),(57 237.94226),(58 236.78813),(59 235.00641),(60 235.28636),(61 236.2776),(62 236.56458),(63 238.55826),(64 237.2575),(65 237.45634),(66 236.88084),(67 236.55984),(68 236.60773),(69 235.1374),(70 236.42993),(71 237.40785),(72 233.93245),(73 233.05891),(74 231.1049),(75 232.09015),(76 231.2732),(77 231.67876),(78 236.8575),(79 238.52634),
(1 111.05547),(2 142.12875),(3 168.52701),(4 179.43755),(5 188.99052),(6 197.4852),(7 203.71605),(8 208.12927),(9 213.04512),(10 216.11378),(11 219.20341),(12 223.0604),(13 225.12454),(14 228.20215),(15 231.35536),(16 228.92436),(17 227.71944),(18 228.74678),(19 227.82666),(20 227.83424),(21 230.86935),(22 231.7591),(23 232.47743),(24 232.64044),(25 232.22946),(26 231.38257),(27 235.4973),(28 234.4373),(29 236.20274),(30 235.66612),(31 235.36185),(32 233.31953),(33 235.98122),(34 234.97476),(35 232.84732),(36 232.05215),(37 231.29912),(38 230.05147),(39 232.21046),(40 229.44637),(41 228.02072),(42 229.58737),(43 227.57004),(44 225.4779),(45 225.43616),(46 222.69438),(47 224.558),(48 226.907),(49 225.23355),(50 227.47083),(51 230.48088),(52 230.2839),(53 235.11131),(54 235.4324),(55 235.58717),(56 237.29596),(57 239.584),(58 239.56949),(59 239.55855),(60 238.44849),(61 239.16136),(62 240.71439),(63 243.08728),(64 241.5053),(65 240.17046),(66 241.85782),(67 243.11263),(68 241.21324),(69 241.64769),(70 241.12013),(71 241.61067),(72 240.2778),(73 238.81783),(74 235.62244),(75 237.44737),(76 237.65263),(77 236.58128),(78 240.42021),(79 238.58318),
(1 108.28329),(2 138.86072),(3 162.41391),(4 173.67397),(5 182.47047),(6 188.62395),(7 194.105),(8 201.57898),(9 205.89246),(10 209.55064),(11 212.58804),(12 214.81274),(13 215.63536),(14 217.93874),(15 221.09186),(16 220.16315),(17 218.19867),(18 219.32463),(19 219.9064),(20 219.85814),(21 222.24594),(22 223.08574),(23 223.68625),(24 223.9362),(25 225.86366),(26 226.6484),(27 229.5326),(28 228.25888),(29 228.4293),(30 227.68077),(31 228.54657),(32 227.58772),(33 229.933),(34 227.91289),(35 228.39622),(36 227.65517),(37 229.45032),(38 228.36272),(39 229.32513),(40 228.35928),(41 226.7302),(42 226.57304),(43 226.27892),(44 225.4327),(45 226.89323),(46 226.22241),(47 226.48026),(48 227.59506),(49 228.5359),(50 228.53534),(51 226.90762),(52 227.26436),(53 230.11366),(54 231.2864),(55 232.09138),(56 233.87943),(57 235.62422),(58 233.2053),(59 233.99081),(60 236.05952),(61 236.33746),(62 235.98103),(63 238.10304),(64 236.63914),(65 237.47864),(66 235.63115),(67 235.41489),(68 233.34966),(69 231.28647),(70 231.02707),(71 233.74492),(72 230.72673),(73 228.36626),(74 227.85121),(75 228.35681),(76 227.52618),(77 226.29245),(78 229.51979),(79 228.97267),
(1 107.31621),(2 139.2755),(3 164.61299),(4 173.95184),(5 183.49423),(6 189.93942),(7 197.8629),(8 205.28592),(9 209.76894),(10 213.30898),(11 214.71907),(12 216.5184),(13 221.24174),(14 223.1059),(15 223.7941),(16 224.05652),(17 223.32297),(18 224.78049),(19 226.12726),(20 224.33182),(21 224.86067),(22 225.69911),(23 227.61917),(24 228.2546),(25 230.25803),(26 227.76443),(27 230.94406),(28 229.52661),(29 228.92029),(30 229.40416),(31 230.63045),(32 231.89722),(33 230.38414),(34 227.9622),(35 227.99487),(36 226.87495),(37 226.33946),(38 224.02098),(39 223.59337),(40 223.72134),(41 221.42154),(42 224.10783),(43 223.68974),(44 221.60611),(45 221.91905),(46 222.0287),(47 221.61371),(48 223.96718),(49 223.95341),(50 225.20677),(51 225.77766),(52 227.66336),(53 228.79398),(54 232.85394),(55 234.50623),(56 235.57736),(57 235.41255),(58 233.48868),(59 234.9623),(60 236.2102),(61 238.20866),(62 238.5259),(63 236.75912),(64 235.58472),(65 235.68942),(66 234.5349),(67 237.32278),(68 236.49445),(69 236.0734),(70 234.97359),(71 234.54869),(72 232.88364),(73 233.44485),(74 234.32143),(75 232.58131),(76 232.25555),(77 231.5153),(78 234.14383),(79 236.56308),
(1 106.84775),(2 137.41307),(3 160.70374),(4 173.24886),(5 181.23648),(6 188.2678),(7 194.46909),(8 200.0681),(9 202.90303),(10 205.7189),(11 205.70636),(12 207.20969),(13 209.65382),(14 214.29291),(15 216.32933),(16 218.51161),(17 218.45908),(18 220.63223),(19 221.07297),(20 222.10115),(21 220.043),(22 220.06331),(23 218.8689),(24 219.95581),(25 223.19383),(26 224.08096),(27 227.07228),(28 226.32321),(29 226.24304),(30 226.33849),(31 226.53265),(32 227.85352),(33 227.84077),(34 227.81499),(35 226.06047),(36 225.43755),(37 223.61716),(38 222.37535),(39 222.75339),(40 222.12425),(41 221.13333),(42 221.21046),(43 219.58408),(44 217.76834),(45 217.58551),(46 215.6962),(47 214.48991),(48 218.22772),(49 218.05878),(50 219.95001),(51 220.46754),(52 222.63249),(53 223.94865),(54 225.55038),(55 225.23119),(56 224.29602),(57 223.81859),(58 223.70738),(59 223.9688),(60 221.9685),(61 224.74176),(62 226.66875),(63 228.82347),(64 229.10567),(65 228.64684),(66 225.80794),(67 224.723),(68 224.50247),(69 223.90555),(70 226.1957),(71 227.79623),(72 226.30064),(73 224.39207),(74 225.33571),(75 223.37474),(76 224.01363),(77 222.87943),(78 225.87703),(79 226.7976),
(1 106.006935),(2 135.85143),(3 157.78287),(4 166.80623),(5 176.5341),(6 182.75995),(7 190.00055),(8 196.12242),(9 198.94249),(10 201.61292),(11 203.75626),(12 206.83649),(13 211.082),(14 212.59142),(15 212.20743),(16 213.07492),(17 215.46298),(18 218.4981),(19 219.13925),(20 220.72676),(21 221.02815),(22 222.1566),(23 223.54837),(24 225.3318),(25 225.85724),(26 225.95357),(27 225.79286),(28 224.62471),(29 224.83324),(30 224.19682),(31 224.09825),(32 221.7025),(33 222.77638),(34 224.51527),(35 222.6578),(36 221.88489),(37 220.21002),(38 221.20297),(39 221.17596),(40 221.781),(41 219.78891),(42 220.16943),(43 216.47876),(44 216.50327),(45 214.02876),(46 214.58289),(47 214.7169),(48 217.79504),(49 216.0296),(50 217.65158),(51 217.48436),(52 218.74107),(53 222.43571),(54 224.5822),(55 225.11772),(56 225.93448),(57 227.8288),(58 227.43448),(59 228.88098),(60 228.74873),(61 228.48521),(62 230.6941),(63 230.63844),(64 233.49586),(65 233.16246),(66 233.68456),(67 231.69212),(68 232.3805),(69 232.20677),(70 232.59442),(71 233.82178),(72 231.62169),(73 231.72832),(74 231.79488),(75 231.01408),(76 230.77379),(77 228.45168),(78 232.27173),(79 234.7817),
(1 106.191345),(2 137.26884),(3 157.81139),(4 166.66191),(5 177.57849),(6 184.95839),(7 192.2315),(8 200.40593),(9 206.3927),(10 209.30652),(11 211.36232),(12 213.1401),(13 216.50414),(14 218.59595),(15 219.62769),(16 218.83344),(17 218.90216),(18 221.40652),(19 220.50287),(20 221.72893),(21 222.5202),(22 224.43736),(23 226.04143),(24 227.32445),(25 230.59546),(26 229.45358),(27 231.19276),(28 229.60294),(29 227.48972),(30 224.91745),(31 224.5203),(32 222.2074),(33 224.90338),(34 223.82364),(35 220.51271),(36 218.91357),(37 218.19249),(38 217.48778),(39 216.58226),(40 218.12025),(41 218.3982),(42 218.2524),(43 216.14624),(44 218.19124),(45 217.25815),(46 217.30139),(47 215.75356),(48 218.0064),(49 217.5393),(50 216.57776),(51 219.88718),(52 221.92142),(53 222.3864),(54 223.67271),(55 223.07726),(56 224.44069),(57 224.42262),(58 223.87611),(59 224.5843),(60 225.68636),(61 226.24858),(62 227.39787),(63 228.54375),(64 230.03389),(65 228.88846),(66 226.93901),(67 227.75548),(68 227.5665),(69 225.24985),(70 222.67087),(71 222.03923),(72 223.20584),(73 222.59535),(74 224.02983),(75 225.04099),(76 224.23442),(77 221.81703),(78 226.72382),(79 228.9495),
(1 103.2367),(2 130.67343),(3 151.53633),(4 159.60918),(5 168.4481),(6 174.70029),(7 182.51318),(8 190.01164),(9 192.35643),(10 195.27121),(11 197.35403),(12 201.29724),(13 204.10928),(14 206.14122),(15 207.57555),(16 207.98581),(17 207.34033),(18 210.96484),(19 211.02945),(20 210.18793),(21 211.1523),(22 213.68594),(23 214.62563),(24 214.8868),(25 216.78777),(26 217.98029),(27 219.57755),(28 217.08414),(29 216.17683),(30 216.05534),(31 215.95116),(32 214.88336),(33 218.22255),(34 215.78516),(35 214.48239),(36 213.1676),(37 211.36574),(38 210.72359),(39 209.98793),(40 210.28587),(41 209.4951),(42 210.90114),(43 206.33728),(44 207.4383),(45 206.10121),(46 206.43532),(47 206.2532),(48 206.8078),(49 207.1089),(50 209.33026),(51 209.84029),(52 209.32246),(53 209.80733),(54 211.74545),(55 210.47212),(56 211.48288),(57 212.71117),(58 211.43239),(59 211.98987),(60 213.92267),(61 215.33011),(62 214.77475),(63 215.51129),(64 218.274),(65 217.77492),(66 218.64766),(67 219.73283),(68 218.58846),(69 217.0303),(70 214.68825),(71 216.9424),(72 216.86102),(73 218.4192),(74 217.8539),(75 217.41158),(76 217.3576),(77 215.25034),(78 218.70782),(79 219.45992),
(1 103.74235),(2 133.88417),(3 155.6846),(4 165.73273),(5 173.53006),(6 178.0301),(7 186.52261),(8 193.43515),(9 196.93983),(10 200.3156),(11 201.18187),(12 205.28078),(13 209.06087),(14 209.7514),(15 211.42552),(16 208.66524),(17 208.7718),(18 212.48259),(19 214.54231),(20 213.28891),(21 213.37704),(22 214.52786),(23 214.70326),(24 215.42032),(25 215.95723),(26 216.04465),(27 216.93234),(28 218.11653),(29 216.66554),(30 214.18181),(31 215.6498),(32 216.67938),(33 216.02475),(34 216.75385),(35 214.45515),(36 213.69495),(37 214.07971),(38 213.04353),(39 212.06935),(40 211.48697),(41 210.12932),(42 209.0982),(43 208.62144),(44 209.38008),(45 209.83746),(46 209.58649),(47 210.16833),(48 208.62196),(49 207.93283),(50 208.43259),(51 209.54399),(52 210.69704),(53 210.40022),(54 213.1154),(55 212.80704),(56 210.2321),(57 212.59303),(58 212.82611),(59 213.92867),(60 215.82484),(61 217.43365),(62 216.98752),(63 219.5694),(64 222.16908),(65 221.7851),(66 223.05579),(67 222.8101),(68 222.4454),(69 220.9595),(70 219.62799),(71 221.42958),(72 219.29506),(73 218.55179),(74 218.17963),(75 218.39848),(76 218.99998),(77 217.55971),(78 221.35649),(79 222.55089),
(1 102.85674),(2 131.72708),(3 155.8403),(4 164.80316),(5 175.56815),(6 181.246),(7 190.72739),(8 197.54546),(9 200.2),(10 203.25575),(11 205.09592),(12 207.42482),(13 211.1038),(14 213.22397),(15 212.26064),(16 209.06776),(17 208.65651),(18 212.98178),(19 212.57376),(20 208.55159),(21 208.42238),(22 209.74554),(23 212.38864),(24 214.45767),(25 216.30472),(26 216.07506),(27 216.73055),(28 215.7734),(29 215.57811),(30 214.02373),(31 214.52478),(32 213.67426),(33 213.78667),(34 213.43462),(35 213.52477),(36 211.88588),(37 211.00145),(38 208.99359),(39 209.9852),(40 209.74226),(41 209.89546),(42 210.26901),(43 209.18806),(44 210.22597),(45 210.76549),(46 209.73671),(47 207.59477),(48 208.30496),(49 208.39787),(50 212.21957),(51 213.30927),(52 214.48058),(53 216.46475),(54 217.05566),(55 217.74748),(56 218.07652),(57 220.82166),(58 220.32959),(59 220.75919),(60 220.58896),(61 220.74655),(62 222.05058),(63 224.64589),(64 224.4222),(65 220.3965),(66 219.55232),(67 217.29904),(68 220.27144),(69 219.47774),(70 216.9733),(71 218.30528),(72 215.79648),(73 216.73155),(74 215.37854),(75 214.90092),(76 213.47974),(77 212.22305),(78 214.95691),(79 215.96022),
(1 103.20371),(2 131.83499),(3 157.29858),(4 166.7896),(5 175.57193),(6 182.9128),(7 189.74272),(8 197.32886),(9 200.30057),(10 202.24878),(11 202.49956),(12 206.53682),(13 208.98232),(14 211.73654),(15 211.86224),(16 211.31653),(17 211.67915),(18 214.37628),(19 213.41754),(20 210.05515),(21 210.289),(22 210.60661),(23 212.95839),(24 213.16621),(25 211.49289),(26 209.91167),(27 213.33543),(28 211.6896),(29 213.0962),(30 212.8747),(31 213.00299),(32 212.14702),(33 214.16266),(34 212.65819),(35 211.52957),(36 211.86508),(37 210.67291),(38 207.8895),(39 209.06296),(40 208.99742),(41 208.234),(42 208.51933),(43 207.96703),(44 208.12814),(45 208.61021),(46 207.28563),(47 206.1239),(48 207.13881),(49 207.42163),(50 207.7253),(51 209.15196),(52 209.29169),(53 210.44072),(54 208.97476),(55 210.9064),(56 212.77966),(57 213.01039),(58 212.37129),(59 213.36174),(60 214.26761),(61 215.86028),(62 216.59837),(63 219.85927),(64 217.67336),(65 213.39328),(66 214.37988),(67 213.02168),(68 213.37306),(69 210.48718),(70 210.97667),(71 210.93588),(72 209.6245),(73 211.51779),(74 211.84375),(75 212.08408),(76 212.62134),(77 212.3769),(78 216.77013),(79 215.38846),
