1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9831.743),(2 31892.557),(3 67743.38),(4 114079.87),(5 165506.28),(6 222836.75),(7 277804.97),(8 334960.25),(9 399921.16),(10 472954.6),(11 552313.75),(12 641725.2),(13 738122.3),(14 861894.25),(15 995093.75),(16 1144392.4),(17 1310776.5),(18 1484010.1),(19 1665909.6),(20 1850883.9),(21 2007285.6),(22 2173362.3),(23 2339726),(24 2512467),(25 2685897.3),(26 2886189),(27 3090984.8),(28 3349227),(29 3618847),(30 3888653),(31 4143783),(32 4393392.5),(33 4625786.5),(34 4856250),(35 5043843.5),(36 5210105.5),(37 5357828.5),(38 5518524.5),(39 5650310),(40 5802262),(41 5976000),(42 6189264),(43 6424746),(44 6709399.5),(45 6975074.5),(46 7266566.5),(47 7578210.5),(48 7922662.5),(49 8208998.5),(50 8472357),(51 8724601),(52 9060453),(53 9411975),(54 9763848),(55 10055096),(56 10402454),(57 10790341),(58 11218884),(59 11641453),(60 12096303),(61 12503719),(62 12898148),(63 13235093),(64 13600521),(65 13898005),(66 14228107),(67 14598440),(68 14954811),(69 15227723),(70 15504024),(71 15769463),(72 16039157),(73 16248604),(74 16421355),(75 16570157),(76 16733181),(77 16894330),(78 17116442),(79 17286242),
(1 8997.729),(2 27308.402),(3 44521.465),(4 55484.85),(5 59660.14),(6 58976.59),(7 57151.727),(8 55183.94),(9 53695.82),(10 54860.44),(11 57040.043),(12 58644.074),(13 59101.453),(14 59016.02),(15 60084.117),(16 61619.88),(17 62823.44),(18 62574.03),(19 61072.2),(20 59076.723),(21 58356.6),(22 59440.2),(23 61058.633),(24 62572.973),(25 64485.49),(26 65709.57),(27 66534.81),(28 66564.836),(29 65513.883),(30 64389.12),(31 62804.117),(32 60830.62),(33 59784.31),(34 60016.086),(35 60659.652),(36 61419.59),(37 62490.348),(38 62244.6),(39 62088.785),(40 61472.586),(41 60785.94),(42 60765.715),(43 61198.715),(44 61263.93),(45 61612.133),(46 61747.727),(47 61870.67),(48 62090.777),(49 62557),(50 63625.73),(51 63953.76),(52 63709.816),(53 62999.246),(54 61510.27),(55 60741.168),(56 60606.723),(57 60763.44),(58 60982.36),(59 60745.285),(60 60623.496),(61 60859.758),(62 61821.035),(63 62465.03),(64 62126.246),(65 61501.93),(66 60819.168),(67 60328.18),(68 60048.97),(69 60897.816),(70 62655.23),(71 63364.97),(72 63252.375),(73 63320.8),(74 63643.8),(75 63943.914),(76 63744.184),(77 63380.133),(78 62912.56),(79 62496.285),
(1 8854.533),(2 26461.871),(3 42708.914),(4 52474.848),(5 55934.742),(6 55471.76),(7 52916.523),(8 50755.33),(9 49522.652),(10 49220.04),(11 50351.555),(12 52586.67),(13 54428.594),(14 55014.445),(15 55853.24),(16 56368.613),(17 56452.95),(18 55989.523),(19 56075.95),(20 56637.457),(21 56660.664),(22 56400.664),(23 55923.605),(24 54921.426),(25 54942.42),(26 56196.605),(27 57411.92),(28 58749.816),(29 60399.92),(30 60953.97),(31 60359.098),(32 59345.746),(33 58309.457),(34 57959.402),(35 58753.07),(36 59550.96),(37 60505.11),(38 60289.348),(39 59725.78),(40 59009.117),(41 58127.02),(42 57545.72),(43 57800.348),(44 58257.223),(45 58290.117),(46 57376.633),(47 56502.93),(48 56384.42),(49 57656.117),(50 59252.863),(51 60059.504),(52 59837.76),(53 59305.152),(54 57695.906),(55 55981.24),(56 54892.703),(57 54931.406),(58 55258.438),(59 55069.13),(60 54928.754),(61 54902.49),(62 55762.91),(63 56848.863),(64 57746.184),(65 57724.535),(66 57053.664),(67 56171.8),(68 56202.53),(69 56181.117),(70 56115.523),(71 55649.95),(72 54674.777),(73 54198.316),(74 54273.902),(75 54109.5),(76 53608.316),(77 53747.2),(78 54967.04),(79 56193.832),
(1 8962.745),(2 26903.664),(3 43487.133),(4 53157.867),(5 56179.785),(6 54895.49),(7 51091.848),(8 47864.906),(9 46617.688),(10 47031.1),(11 49125.855),(12 52146.5),(13 54487.668),(14 55776.813),(15 56171.12),(16 56358.387),(17 56310.777),(18 55773.855),(19 56104.438),(20 56834.203),(21 57347.082),(22 57681.734),(23 57364.336),(24 57082.816),(25 57269.703),(26 58133.9),(27 59374.816),(28 60159.27),(29 60208.53),(30 59307.684),(31 57825.277),(32 56283.1),(33 55563.082),(34 55964.395),(35 56810.086),(36 58114.133),(37 58887.434),(38 58637.45),(39 57748.336),(40 56965.938),(41 56975.38),(42 57128.094),(43 57772.695),(44 58109.6),(45 58320.47),(46 58599.28),(47 57315.83),(48 55669.695),(49 55434.1),(50 55745.363),(51 56528.664),(52 57097.12),(53 56941.203),(54 55328.445),(55 54086.85),(56 53348.535),(57 53327.695),(58 54038.504),(59 54226.305),(60 54748.4),(61 55674.49),(62 56350.305),(63 56721.785),(64 56857.51),(65 57569.297),(66 58612.715),(67 58253.04),(68 57399.805),(69 57217.15),(70 57126.08),(71 56652.414),(72 55781.938),(73 55135.01),(74 54840.97),(75 54771.38),(76 54843.12),(77 54588.184),(78 54204.938),(79 53995.617),
(1 8209.622),(2 24694.813),(3 39228.254),(4 47176.14),(5 49862.05),(6 49928.95),(7 49044.926),(8 48328.184),(9 47518.938),(10 47783.19),(11 48954.477),(12 50165.246),(13 50669.93),(14 51387.21),(15 52664.086),(16 53389.12),(17 53981.496),(18 52641.984),(19 50924.227),(20 50641.617),(21 51500.555),(22 52537.598),(23 52943.88),(24 53252.227),(25 54292.02),(26 55601.91),(27 57320.273),(28 58332.402),(29 59456.926),(30 59724.402),(31 57996.375),(32 55205.17),(33 53058.645),(34 52293.96),(35 52933.367),(36 54896.21),(37 56554.652),(38 57215.41),(39 56891.34),(40 56322.555),(41 56854.777),(42 57731.168),(43 58051.445),(44 57021.19),(45 55615.03),(46 54522.535),(47 53747.668),(48 53588.293),(49 54408.727),(50 55447.688),(51 55522.477),(52 54360.895),(53 53173.03),(54 52610.504),(55 53277.93),(56 54517.51),(57 55698.484),(58 55813.832),(59 55997.086),(60 56304.914),(61 57134.934),(62 58073.723),(63 58000.535),(64 57240),(65 56161.125),(66 54613.324),(67 53412.547),(68 53472.004),(69 54610.59),(70 54912.19),(71 54902.1),(72 55065.383),(73 55473.293),(74 56166.402),(75 57195.914),(76 57053.28),(77 56198.17),(78 54879.563),(79 53514.453),
(1 8529.451),(2 25265.043),(3 40017.477),(4 48443.29),(5 50982.8),(6 50246.734),(7 48608.96),(8 47957.316),(9 47973.035),(10 48235.535),(11 48362.47),(12 48174.11),(13 48380.297),(14 49116.414),(15 50535.137),(16 51891.02),(17 53338.94),(18 53269.598),(19 51718.95),(20 50263.855),(21 50528.664),(22 52149.543),(23 53832.465),(24 54509.867),(25 54352.16),(26 53421.74),(27 52873.813),(28 52521.387),(29 54333.246),(30 56386.06),(31 56611.754),(32 55463.82),(33 52942.08),(34 51447.85),(35 51612.47),(36 51991.19),(37 52317.06),(38 52107.668),(39 51612.688),(40 51253.504),(41 51798.7),(42 52735.76),(43 53594.586),(44 54176.66),(45 54352.188),(46 54328.645),(47 55130.086),(48 56376.188),(49 57015.457),(50 56361.01),(51 55066.01),(52 54025.402),(53 53466.836),(54 53222.234),(55 53849.563),(56 54585.348),(57 55129.348),(58 54872.59),(59 53989.375),(60 52579.54),(61 51873.72),(62 51188.367),(63 50776.883),(64 50557.85),(65 50653.883),(66 50972.477),(67 51499.96),(68 51848.555),(69 52583.98),(70 53231.01),(71 52883.03),(72 51489.664),(73 49883.605),(74 48381.375),(75 47219.95),(76 46317.24),(77 45883.43),(78 46371.793),(79 47028.523),
(1 8200.938),(2 24473.371),(3 39047.355),(4 47901.516),(5 50902.742),(6 50478.258),(7 48663.27),(8 47208.824),(9 46285.277),(10 46535.504),(11 47748.27),(12 49245.402),(13 50310.754),(14 50909.395),(15 50679.88),(16 49812.863),(17 49659.684),(18 49965.87),(19 50292.324),(20 50494.89),(21 50482.14),(22 50643.223),(23 50829.938),(24 51229.543),(25 51841),(26 51940.695),(27 51891.438),(28 52794.043),(29 54257.28),(30 54358.813),(31 53696.77),(32 52429.555),(33 51008.55),(34 50164.91),(35 49899.97),(36 50483.418),(37 51408.387),(38 52255.637),(39 52572.273),(40 52471.13),(41 52264.137),(42 51522.164),(43 50810.063),(44 49762.48),(45 48846.348),(46 48676.445),(47 48718.523),(48 49572.22),(49 50398.434),(50 50763.32),(51 50842.406),(52 50675.707),(53 50606.7),(54 50567.223),(55 50799.277),(56 50838.824),(57 49999.188),(58 49086.867),(59 48381.746),(60 48400.95),(61 48828.59),(62 49866),(63 51103.34),(64 51383.77),(65 51025.723),(66 50348.613),(67 49940.36),(68 50190.87),(69 50911.72),(70 51571.836),(71 51633.438),(72 50967.758),(73 49803.703),(74 48785.82),(75 48779.7),(76 48790.992),(77 49331.926),(78 49610.508),(79 49921.52),
(1 8034.562),(2 23483.373),(3 36870.848),(4 43999.215),(5 45271.023),(6 44674.613),(7 43612.27),(8 42923.332),(9 43224.85),(10 44264.91),(11 45318.332),(12 46286.082),(13 46802.32),(14 47494.55),(15 48581.85),(16 49086.074),(17 49006.48),(18 47520.082),(19 46010.77),(20 45001.684),(21 44787.72),(22 44961.055),(23 45706.87),(24 46306.86),(25 46847.316),(26 47749.36),(27 48152.785),(28 48468.324),(29 48582.242),(30 48234.008),(31 47022.074),(32 45946.336),(33 44930.246),(34 44088.547),(35 44110.4),(36 44641.24),(37 45549.926),(38 45870.98),(39 46019.36),(40 46826.88),(41 47916.11),(42 47983.652),(43 47330.758),(44 46639.863),(45 46515.176),(46 47035.332),(47 47915.074),(48 48826.836),(49 49122.5),(50 48744.438),(51 48328.42),(52 48672.152),(53 49690.324),(54 50560.754),(55 51115.36),(56 51323.12),(57 51357.56),(58 51477.504),(59 51117.105),(60 50355.19),(61 49554.875),(62 48615.113),(63 48059.176),(64 47506.367),(65 47032.004),(66 47010.55),(67 47911.71),(68 48336.797),(69 48838.28),(70 48597.93),(71 47482.24),(72 46234.84),(73 45203.445),(74 44681.438),(75 44865.55),(76 44904.457),(77 44595.91),(78 44053.316),(79 43200.91),
(1 7574.5396),(2 22273.117),(3 35915.563),(4 44434.445),(5 47744),(6 47302.227),(7 45323.02),(8 44337.47),(9 43938.234),(10 44587.246),(11 46178.2),(12 47157.07),(13 47209.055),(14 47477.63),(15 48035.266),(16 47647.223),(17 46990.13),(18 46112.53),(19 45330.92),(20 45255.273),(21 45351.7),(22 45044.223),(23 44524.98),(24 44316.246),(25 44459.766),(26 45623.496),(27 47305.47),(28 48083.926),(29 48493.742),(30 48080.51),(31 47512.723),(32 47264.625),(33 47210.85),(34 46467.863),(35 46137.438),(36 45863.793),(37 46355.574),(38 47637.207),(39 50004.125),(40 51646.563),(41 51686.504),(42 50178.58),(43 47871.754),(44 45782.734),(45 44849.43),(46 45848.07),(47 47628.01),(48 49031.207),(49 50163.426),(50 50493.74),(51 49986.363),(52 49799.95),(53 50014.984),(54 50125.227),(55 50653.555),(56 51070.563),(57 50881.33),(58 50261.13),(59 49290.332),(60 48161.887),(61 47548.15),(62 47608.02),(63 48563.33),(64 49291.79),(65 49752.586),(66 49608.375),(67 48672.266),(68 48254.813),(69 48307.26),(70 48088.574),(71 47965.348),(72 48014.56),(73 48080.81),(74 48766.92),(75 49058.633),(76 48660.59),(77 48113.773),(78 47830.816),(79 47272.063),
(1 7739.7603),(2 22819.582),(3 35760.81),(4 42759.15),(5 44950.53),(6 44516.457),(7 42932.297),(8 41861.89),(9 41931.375),(10 43067.387),(11 44066.797),(12 44499.57),(13 44620.742),(14 44770.688),(15 44728.97),(16 43773.285),(17 42686.22),(18 41388.848),(19 40774.137),(20 41055.65),(21 41515.438),(22 41672.02),(23 41811.98),(24 42506.08),(25 43464.13),(26 44059.215),(27 44571.184),(28 45384.402),(29 46082.176),(30 46208.42),(31 46494.156),(32 46621.45),(33 46569.69),(34 46290.836),(35 45709.082),(36 45436.816),(37 45726.152),(38 46265.727),(39 46972.695),(40 48194.945),(41 48895.64),(42 48515.215),(43 47636.313),(44 47113.26),(45 46990.414),(46 46552.15),(47 46404.63),(48 46216.15),(49 45710.313),(50 45564.156),(51 45884.387),(52 46535.29),(53 47105.1),(54 46998.79),(55 46611.086),(56 46406.926),(57 46522.848),(58 46299.742),(59 45647.973),(60 45229.586),(61 44892.844),(62 44737.598),(63 44927.74),(64 44873.504),(65 45092.9),(66 45602.816),(67 45741.38),(68 45407.676),(69 44863.586),(70 44971.656),(71 45279.477),(72 45022.773),(73 44800.22),(74 44113.94),(75 43312.91),(76 43063.875),(77 43147.168),(78 42945.207),(79 42785.24),
(1 7477.628),(2 21303.709),(3 32283.264),(4 37548.723),(5 38842.56),(6 38109.63),(7 36721.67),(8 35838.664),(9 36843.9),(10 38594.844),(11 40196.35),(12 40887.44),(13 40631.855),(14 40919.293),(15 41632.92),(16 41659.496),(17 40760.766),(18 39536.793),(19 38994.64),(20 39850.813),(21 40950.098),(22 41605.93),(23 41303.867),(24 40625.332),(25 40429.723),(26 40372.65),(27 40557.152),(28 41251.45),(29 42010.207),(30 42214.977),(31 41821.824),(32 41280.684),(33 41492.703),(34 41738.74),(35 41570.887),(36 41619.45),(37 41655.957),(38 42205.387),(39 43352.586),(40 44453.93),(41 45032.156),(42 45231.027),(43 45180.965),(44 44874.473),(45 44176.508),(46 43412.883),(47 43245.996),(48 42980.95),(49 42739.043),(50 42163.79),(51 42160.574),(52 42479.516),(53 42599.297),(54 41940.5),(55 41183.65),(56 40839.1),(57 41430.95),(58 41869.51),(59 41623.31),(60 41064.676),(61 40798.543),(62 40841.22),(63 41594.734),(64 42440.457),(65 42733.293),(66 42956.355),(67 43012.316),(68 43092.08),(69 43264.906),(70 42255.594),(71 41419.984),(72 41218.703),(73 41713.824),(74 42235.887),(75 42208.867),(76 41239.168),(77 40246.574),(78 39246.61),(79 38265.99),
(1 7489.674),(2 21356.555),(3 32244.68),(4 36666.23),(5 37002.645),(6 35951.973),(7 35278.34),(8 35257.125),(9 36619.242),(10 38256.066),(11 38746.38),(12 39046.305),(13 39079.336),(14 39690.746),(15 39921.84),(16 39494.113),(17 38500.43),(18 37447.438),(19 37327.945),(20 38158.88),(21 39153.527),(22 39064.547),(23 38456.914),(24 37608.91),(25 37599.96),(26 38287),(27 39334.816),(28 40439.027),(29 41301.03),(30 41085.805),(31 40252.914),(32 39517.664),(33 39366.785),(34 39208.8),(35 39253.14),(36 39831.125),(37 40317.1),(38 40601.46),(39 41832.266),(40 42703.54),(41 43159.38),(42 43206.59),(43 43182.504),(44 42820.83),(45 42191.8),(46 41842.527),(47 42043.375),(48 42541.64),(49 42655.652),(50 42127.094),(51 41481.65),(52 41140.145),(53 40872.7),(54 40982.793),(55 41737.13),(56 42329.098),(57 42383.348),(58 41979.652),(59 42127.83),(60 42071.3),(61 41637.7),(62 41679.047),(63 41726.414),(64 41928.05),(65 42525.254),(66 43307.875),(67 43671.008),(68 43273.1),(69 42845.758),(70 42345.004),(71 42325.176),(72 42344.27),(73 42307.65),(74 41987.945),(75 41416.168),(76 40893.457),(77 40979.254),(78 41062.563),(79 40902.4),
(1 7307.7876),(2 20830.195),(3 31352.467),(4 36327.93),(5 37038.504),(6 36026.875),(7 34860.4),(8 34416.96),(9 35066.918),(10 36230.938),(11 37554.813),(12 38467.7),(13 38537.645),(14 38135.426),(15 38005.863),(16 37478.586),(17 36908.68),(18 36339.684),(19 36188.613),(20 36544.49),(21 37051.84),(22 37550.734),(23 37071.746),(24 36690.848),(25 36910.848),(26 37353.98),(27 37349.742),(28 37218.88),(29 37360.48),(30 37950.61),(31 38801.863),(32 39639.91),(33 39882.3),(34 39674.035),(35 39129.43),(36 38449.652),(37 37835.188),(38 38143.7),(39 39004.367),(40 39261.195),(41 39207.258),(42 38951.06),(43 38885.72),(44 38456.09),(45 38120.047),(46 38172.566),(47 38512.28),(48 38543.88),(49 38340.965),(50 37654.67),(51 37244.535),(52 37676.906),(53 38107.344),(54 38348.766),(55 38403.875),(56 37677.895),(57 37293.9),(58 37244.61),(59 37432.79),(60 37305.586),(61 37616.355),(62 38532.46),(63 39434.6),(64 39773.5),(65 39546.734),(66 39170.566),(67 38484.07),(68 38022.98),(69 37657.62),(70 37110.38),(71 36647.914),(72 36589.063),(73 36370.406),(74 36031.97),(75 35631.258),(76 35503.934),(77 36004.04),(78 36383.836),(79 36493.113),
(1 6719.752),(2 19215.428),(3 29364.518),(4 34560.258),(5 36029.83),(6 35298.504),(7 34175.168),(8 33960.85),(9 34999.35),(10 35991.535),(11 36567.2),(12 37022.867),(13 37891.797),(14 38871.492),(15 39768.582),(16 39691.88),(17 38729.145),(18 37617.254),(19 37232.234),(20 37293.766),(21 37579.547),(22 37577.535),(23 37435.164),(24 36878.453),(25 36584.19),(26 36898.625),(27 37065.547),(28 37235.207),(29 37226.938),(30 36694.73),(31 35796.367),(32 34830.727),(33 34464.008),(34 34840.094),(35 35435.582),(36 35992.55),(37 36327.176),(38 35727.48),(39 35085.594),(40 35104.656),(41 35626.746),(42 36166.4),(43 36484.39),(44 36570.973),(45 36592.453),(46 36996.92),(47 37684.72),(48 37991.043),(49 38297.02),(50 38089.75),(51 37523.492),(52 37380.92),(53 37396.777),(54 37403.137),(55 37800.047),(56 37928.805),(57 37907.16),(58 37578.953),(59 37446.31),(60 37488.453),(61 38449.754),(62 39766.58),(63 39674.305),(64 39084.332),(65 38679.355),(66 37960.55),(67 37591.004),(68 37629.37),(69 37631.867),(70 37074.715),(71 36632.594),(72 36268.63),(73 36344.617),(74 36253.72),(75 36396.676),(76 36070.95),(77 36504.492),(78 36483.355),(79 36293.008),
(1 6699.959),(2 18764.348),(3 27872.36),(4 31761.959),(5 32284.443),(6 31592.186),(7 31196.742),(8 31247.424),(9 31481.922),(10 31612.549),(11 31630.986),(12 32118.158),(13 32926.152),(14 34455.93),(15 36070.996),(16 36050.39),(17 35181.652),(18 34155.87),(19 33885.625),(20 34167.914),(21 34419.777),(22 34623.926),(23 34067.293),(24 33046.375),(25 32498.107),(26 32848.516),(27 33789.03),(28 34538.734),(29 34868.293),(30 34949.945),(31 34499.785),(32 34289.21),(33 34840.66),(34 35746.098),(35 36268.227),(36 36086.777),(37 35640.395),(38 34724.9),(39 34376.586),(40 34465.54),(41 34755.918),(42 35344.63),(43 35768.117),(44 35046.535),(45 34798.555),(46 35187.184),(47 35499.816),(48 35541.86),(49 35302.914),(50 34895.754),(51 34406.14),(52 33658.457),(53 33340.086),(54 33233.582),(55 33120.66),(56 32865.53),(57 33036.97),(58 33396.984),(59 33790.67),(60 34284.008),(61 34607.113),(62 34771.184),(63 34999.883),(64 34904.72),(65 34324.73),(66 33682.848),(67 33543.945),(68 33265.34),(69 33216.06),(70 33985.645),(71 35195.723),(72 36124.094),(73 36602.71),(74 35909.535),(75 34972.98),(76 34628.914),(77 34690.234),(78 34261.52),(79 34215.152),
(1 6842.857),(2 19421.172),(3 29037.346),(4 33253.51),(5 33928.773),(6 32811.24),(7 32219.979),(8 32480.027),(9 33070.355),(10 33587.445),(11 33609.46),(12 34054.98),(13 34611.3),(14 35556.43),(15 36285.434),(16 35945.746),(17 34997.258),(18 34957.426),(19 36010.313),(20 37176.8),(21 37528.754),(22 36875.625),(23 35828.176),(24 35193.316),(25 35003.066),(26 34778.457),(27 34678.93),(28 35218.26),(29 35439.254),(30 35091.063),(31 34370.51),(32 33878.65),(33 33568.83),(34 33691.777),(35 34224.715),(36 35033.43),(37 34651.445),(38 33737.63),(39 33347.81),(40 33445.492),(41 34695.62),(42 35730.96),(43 36015.184),(44 35378.363),(45 34863.688),(46 34411.8),(47 34082.555),(48 34136.707),(49 34920.95),(50 35746.63),(51 36476.047),(52 36462.91),(53 36229.063),(54 35818.766),(55 35172.734),(56 34055.48),(57 33375.82),(58 33491.38),(59 33845.21),(60 34239.848),(61 35032.496),(62 35774.637),(63 35670.48),(64 34983.773),(65 33997.29),(66 32886.2),(67 32135.227),(68 32280.572),(69 32542.992),(70 32960.31),(71 33101.656),(72 32750.518),(73 32627.492),(74 32446.121),(75 32611.533),(76 32468.135),(77 32526.74),(78 32916.613),(79 33303.582),
(1 6361.0205),(2 17638.514),(3 26297.184),(4 30214.326),(5 30778.096),(6 30236.55),(7 29913.367),(8 30319.451),(9 31111.082),(10 31492.422),(11 31283.203),(12 31195.469),(13 31451.703),(14 31948.889),(15 32231.162),(16 32458.078),(17 33026.004),(18 33400.016),(19 33502.063),(20 33912.82),(21 34227.44),(22 34159.246),(23 33491.598),(24 32906.29),(25 32982.992),(26 33541.688),(27 34274.504),(28 35016.777),(29 35424.62),(30 34974.4),(31 34261.125),(32 33620.492),(33 33526.938),(34 34104.703),(35 34488.29),(36 34990.23),(37 34933.96),(38 34496.098),(39 33990.78),(40 33717.344),(41 33481.01),(42 33027.863),(43 33061.887),(44 33230.656),(45 33229.484),(46 33061.07),(47 32725.44),(48 32624.89),(49 32554.72),(50 32536.068),(51 32876.918),(52 32974.086),(53 33060.29),(54 32859.07),(55 32410.31),(56 32276.217),(57 32375.244),(58 32487.656),(59 32110.27),(60 31673.227),(61 31830.514),(62 32560.129),(63 33206.914),(64 33634.816),(65 33460.652),(66 33171.24),(67 32868.527),(68 32783.813),(69 32873.34),(70 33024.316),(71 33076.117),(72 33298.855),(73 33594.76),(74 33431.547),(75 32980.51),(76 32518.182),(77 32338.03),(78 32703.746),(79 32867.027),
(1 6097.8154),(2 16911.828),(3 25095.105),(4 28626.72),(5 29171.088),(6 28534.275),(7 28677.98),(8 29142.787),(9 28968.58),(10 29335.738),(11 29143.975),(12 28901.955),(13 29209.967),(14 29828.88),(15 30618.082),(16 30939.842),(17 31263.324),(18 31507.188),(19 31490.33),(20 30905.574),(21 30641.832),(22 30698.617),(23 30138.834),(24 29188.363),(25 28822.43),(26 29123.146),(27 29661.865),(28 29798.68),(29 29978.594),(30 29628.996),(31 29562.957),(32 29634.688),(33 29969.125),(34 30468.959),(35 30585.475),(36 30125.918),(37 29469.088),(38 28875.258),(39 28928.531),(40 29280.424),(41 29835.77),(42 30188.52),(43 30976.887),(44 31715.518),(45 32177.463),(46 31857.342),(47 31072.17),(48 30491.967),(49 30949.742),(50 31256.068),(51 31714.846),(52 31592.475),(53 31186.072),(54 31020.6),(55 31086.025),(56 31199.379),(57 31378.662),(58 31604.314),(59 31600.508),(60 31238.232),(61 30604.316),(62 30324.387),(63 30596.03),(64 30289.729),(65 30095.375),(66 30074.727),(67 30173.164),(68 29925.6),(69 29126.83),(70 28461.455),(71 28056.658),(72 28517.895),(73 29176.059),(74 29048.88),(75 28973.025),(76 28974.2),(77 29018.191),(78 29351.225),(79 29537.094),
(1 5887.3213),(2 16133.216),(3 23875.27),(4 27229.71),(5 27220.527),(6 26167.695),(7 25663.133),(8 26372.416),(9 27546.498),(10 28521.357),(11 28537.955),(12 28270.686),(13 28162.172),(14 28184.818),(15 28395.297),(16 28534.102),(17 29013.826),(18 29395.633),(19 29752.537),(20 29906.059),(21 30189.22),(22 30221.988),(23 29699.494),(24 29175.08),(25 29271.543),(26 29912.748),(27 30838.658),(28 31446.998),(29 31509.14),(30 30993.984),(31 30152.898),(32 29668.309),(33 29796.818),(34 30310.049),(35 29794.922),(36 29026.645),(37 28487.334),(38 27966.975),(39 27669.219),(40 27578.371),(41 27841.703),(42 28119.984),(43 28005.178),(44 27996.068),(45 28445.516),(46 28451.463),(47 28443.842),(48 28635.225),(49 29266.174),(50 29970.719),(51 29856.14),(52 29422.918),(53 29024.19),(54 28776.104),(55 28837.002),(56 29265.863),(57 29964.277),(58 30180.834),(59 29702.574),(60 29512.822),(61 29802.21),(62 30054.36),(63 30013.262),(64 29634.145),(65 29679.04),(66 29879.174),(67 29730.584),(68 29336.822),(69 29078.254),(70 28993.15),(71 28816.35),(72 28942.463),(73 29072.209),(74 29038.979),(75 29158.574),(76 28998.412),(77 28719.467),(78 28534.559),(79 28413.229),
