1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 415088.47),(2 715406),(3 672857.94),(4 1377117.1),(5 1898820.4),(6 1923019),(7 2692187),(8 3335809),(9 3421406.8),(10 4308936.5),(11 5077335.5),(12 5171869.5),(13 5990478.5),(14 6552760.5),(15 6636549.5),(16 7417922),(17 7772368),(18 7603728),(19 8138608),(20 8513947),(21 8515874),(22 9251637),(23 9856340),(24 10165148),(25 11060336),(26 11930531),(27 12518224),(28 13535557),(29 14577903),(30 15538637),(31 17103232),(32 18735594),(33 20012130),(34 21818470),(35 23830610),(36 25667896),(37 27983774),(38 30647174),(39 33219062),(40 36516850),(41 40241404),(42 43991820),(43 48144164),(44 52687164),(45 56845108),(46 61276720),(47 65982340),(48 70322300),(49 74590390),(50 79456390),(51 83558500),(52 87838180),(53 91942300),(54 95144024),(55 98536744),(56 102025370),(57 105381304),(58 109222170),(59 113469944),(60 117252350),(61 121332456),(62 125672060),(63 129634180),(64 133212630),(65 136599660),(66 139377620),(67 142052850),(68 144819460),(69 147309180),(70 150283920),(71 152883780),(72 155328080),(73 157776080),(74 160695550),(75 163710400),(76 166469140),(77 169531180),(78 172541150),(79 174956720),
(1 1177.652),(2 1379.7152),(3 1571.2219),(4 1630.2349),(5 1717.3752),(6 1789.3887),(7 1834.108),(8 1897.0946),(9 1926.1382),(10 1980.3842),(11 1996.5685),(12 2030.6705),(13 2052.2454),(14 2091.5696),(15 2124.7664),(16 2150.3457),(17 2191.1904),(18 2250.207),(19 2269.885),(20 2287.9006),(21 2324.3718),(22 2358.8848),(23 2385.513),(24 2394.2556),(25 2406.6335),(26 2386.107),(27 2368.2744),(28 2348.6416),(29 2353.429),(30 2351.027),(31 2364.3354),(32 2408.8552),(33 2444.5613),(34 2428.3787),(35 2454.8418),(36 2454.507),(37 2489.3428),(38 2503.9102),(39 2507.2517),(40 2486.3215),(41 2517.0752),(42 2514.722),(43 2484.0222),(44 2498.7869),(45 2482.2183),(46 2504.5623),(47 2513.398),(48 2522.2476),(49 2533.326),(50 2515.8672),(51 2531.6992),(52 2530.1162),(53 2520.346),(54 2519.658),(55 2487.532),(56 2464.1348),(57 2446.0586),(58 2412.9294),(59 2378.1423),(60 2348.724),(61 2328.8271),(62 2350.3289),(63 2399.6914),(64 2396.837),(65 2377.7346),(66 2352.4856),(67 2371.4316),(68 2371.2268),(69 2368.6628),(70 2339.781),(71 2324.6018),(72 2347.687),(73 2316.6482),(74 2311.7534),(75 2313.4521),(76 2312.7754),(77 2286.5928),(78 2318.7803),(79 2363.4392),
(1 1166.05),(2 1393.7834),(3 1594.3441),(4 1656.4901),(5 1771.3881),(6 1806.7635),(7 1873.1587),(8 1934.4689),(9 1993.2933),(10 2025.0349),(11 2052.1682),(12 2085.1882),(13 2137.3752),(14 2173.7988),(15 2197.125),(16 2241.2488),(17 2280.1238),(18 2343.5447),(19 2343.4185),(20 2359.8022),(21 2400.1577),(22 2441.8748),(23 2442.309),(24 2448.1016),(25 2458.6145),(26 2466.1116),(27 2515.2507),(28 2486.3418),(29 2508.1814),(30 2473.465),(31 2485.3823),(32 2488.893),(33 2520.173),(34 2502.7317),(35 2513.1323),(36 2529.2349),(37 2549.7202),(38 2578.2952),(39 2593.9753),(40 2555.8865),(41 2559.4397),(42 2562.0742),(43 2557.5737),(44 2555.8628),(45 2569.8403),(46 2579.4006),(47 2585.619),(48 2610.1301),(49 2614.116),(50 2592.5862),(51 2563.7122),(52 2590.8909),(53 2588.5679),(54 2561.5894),(55 2557.7498),(56 2539.1797),(57 2526.9573),(58 2465.0754),(59 2454.9326),(60 2442.782),(61 2468.6238),(62 2445.8298),(63 2504.7524),(64 2512.8516),(65 2510.7314),(66 2498.579),(67 2470.7834),(68 2479.6018),(69 2448.6843),(70 2438.934),(71 2426.8848),(72 2413.0718),(73 2383.8967),(74 2378.9556),(75 2385.006),(76 2366.8086),(77 2399.0107),(78 2398.6228),(79 2399.6284),
(1 1122.2915),(2 1336.4023),(3 1535.3575),(4 1608.6864),(5 1662.0713),(6 1738.4116),(7 1792.5978),(8 1868.245),(9 1904.02),(10 1942.3071),(11 1978.6436),(12 2043.5443),(13 2097.6946),(14 2125.1665),(15 2184.322),(16 2189.917),(17 2218.5168),(18 2269.6934),(19 2294.2832),(20 2313.2637),(21 2335.1116),(22 2373.4138),(23 2400.0842),(24 2390.5159),(25 2363.8872),(26 2392.3367),(27 2425.9429),(28 2402.5552),(29 2395.9836),(30 2396.463),(31 2408.6763),(32 2440.606),(33 2458.6948),(34 2455.7185),(35 2472.8174),(36 2483.5212),(37 2474.8933),(38 2489.6582),(39 2491.1628),(40 2492.094),(41 2505.393),(42 2514.4626),(43 2509.33),(44 2513.8408),(45 2512.9585),(46 2500.1167),(47 2504.2336),(48 2506.9036),(49 2504.2424),(50 2508.3455),(51 2516.0212),(52 2518.5767),(53 2510.8538),(54 2488.6846),(55 2470.9053),(56 2463.123),(57 2424.3555),(58 2419.444),(59 2387.9678),(60 2388.7517),(61 2403.3481),(62 2400.529),(63 2470.3254),(64 2441.1956),(65 2425.9902),(66 2387.0825),(67 2372.9507),(68 2386.0498),(69 2378.2668),(70 2341.136),(71 2335.799),(72 2331.7427),(73 2332.3003),(74 2321.5554),(75 2315.724),(76 2286.9124),(77 2290.1003),(78 2310.0955),(79 2315.6062),
(1 1109.552),(2 1311.193),(3 1528.628),(4 1582.5809),(5 1657.0789),(6 1714.414),(7 1739.6766),(8 1791.8844),(9 1831.5592),(10 1867.3422),(11 1903.8488),(12 1946.6312),(13 1972.1263),(14 1965.3914),(15 2038.559),(16 2047.0449),(17 2076.4834),(18 2161.4248),(19 2168.7703),(20 2192.1748),(21 2207.1814),(22 2248.1199),(23 2260.2288),(24 2266.575),(25 2248.0305),(26 2262.425),(27 2295.6501),(28 2263.0068),(29 2265.308),(30 2272.8284),(31 2311.1885),(32 2322.0398),(33 2344.2253),(34 2344.5107),(35 2340.8298),(36 2390.6584),(37 2376.683),(38 2390.9717),(39 2431.2014),(40 2404.9915),(41 2404.2368),(42 2402.3418),(43 2381.7864),(44 2385.0496),(45 2390.593),(46 2383.8071),(47 2394.9768),(48 2392.2297),(49 2403.911),(50 2367.961),(51 2399.5544),(52 2380.0742),(53 2365.6904),(54 2380.665),(55 2342.7932),(56 2356.2092),(57 2273.267),(58 2278.258),(59 2258.4993),(60 2246.8372),(61 2282.942),(62 2265.997),(63 2300.8032),(64 2265.695),(65 2273.7466),(66 2228.0645),(67 2229.3801),(68 2235.7053),(69 2195.242),(70 2176.493),(71 2176.5017),(72 2174.3706),(73 2194.2346),(74 2207.7388),(75 2216.7576),(76 2221.073),(77 2223.1328),(78 2248.6724),(79 2233.1611),
(1 1120.7467),(2 1314.0903),(3 1524.9767),(4 1581.3234),(5 1699.7488),(6 1751.849),(7 1810.7816),(8 1853.3794),(9 1853.6183),(10 1908.8296),(11 1949.6453),(12 1965.0585),(13 1999.0052),(14 2019.808),(15 2070.9885),(16 2082.567),(17 2128.2485),(18 2171.8608),(19 2211.1265),(20 2236.6287),(21 2230.7976),(22 2279.3743),(23 2303.5671),(24 2302.4526),(25 2300.5842),(26 2289.6057),(27 2302.6555),(28 2275.203),(29 2275.1377),(30 2290.9436),(31 2283.8872),(32 2305.1716),(33 2347.955),(34 2352.8442),(35 2364.0073),(36 2388.5896),(37 2406.139),(38 2393.7144),(39 2394.5366),(40 2410.7937),(41 2443.2678),(42 2456.6875),(43 2441.6384),(44 2448.1157),(45 2465.4058),(46 2458.9333),(47 2465.9502),(48 2478.193),(49 2476.5337),(50 2461.974),(51 2477.3357),(52 2468.4722),(53 2454.1133),(54 2433.4038),(55 2421.6067),(56 2402.7434),(57 2373.0034),(58 2354.281),(59 2343.3735),(60 2334.2705),(61 2350.8064),(62 2363.6658),(63 2388.4873),(64 2379.1235),(65 2360.969),(66 2327.629),(67 2335.2173),(68 2332.694),(69 2295.9722),(70 2295.6091),(71 2285.1387),(72 2284.4463),(73 2287.7668),(74 2278.9307),(75 2289.6992),(76 2290.4243),(77 2294.6638),(78 2292.2507),(79 2308.0486),
(1 1034.408),(2 1224.9872),(3 1432.8477),(4 1496.6823),(5 1573.9812),(6 1651.8506),(7 1690.7924),(8 1749.9407),(9 1776.8511),(10 1798.8527),(11 1837.7542),(12 1860.2145),(13 1893.9983),(14 1900.8829),(15 1935.1575),(16 1970.1151),(17 2027.1401),(18 2110.176),(19 2137.0105),(20 2134.2585),(21 2138.4504),(22 2169.363),(23 2171.4937),(24 2189.9739),(25 2178.351),(26 2188.4905),(27 2178.0688),(28 2195.3174),(29 2178.0508),(30 2170.0413),(31 2162.9302),(32 2195.0068),(33 2233.289),(34 2243.7761),(35 2261.4656),(36 2311.676),(37 2279.5322),(38 2281.5994),(39 2291.879),(40 2268.7832),(41 2286.7595),(42 2304.3118),(43 2295.6794),(44 2307.4185),(45 2283.3555),(46 2295.188),(47 2300.076),(48 2323.609),(49 2328.7734),(50 2305.8284),(51 2328.9487),(52 2331.7395),(53 2291.4197),(54 2291.7495),(55 2239.1025),(56 2227.129),(57 2197.9583),(58 2174.8743),(59 2167.6816),(60 2163.8118),(61 2173.7275),(62 2189.5798),(63 2234.9373),(64 2222.1135),(65 2202.2427),(66 2216.246),(67 2227.7974),(68 2218.051),(69 2197.993),(70 2161.1912),(71 2154.8623),(72 2140.5437),(73 2170.844),(74 2164.1763),(75 2150.037),(76 2159.295),(77 2126.0825),(78 2154.5671),(79 2153.957),
(1 1057.8492),(2 1229.9465),(3 1381.7478),(4 1443.3646),(5 1527.58),(6 1609.7781),(7 1660.3167),(8 1734.8573),(9 1745.9388),(10 1805.4786),(11 1826.1616),(12 1845.5878),(13 1886.4518),(14 1889.4773),(15 1938.3982),(16 1944.9034),(17 1998.1351),(18 2071.6338),(19 2092.4917),(20 2102.8713),(21 2112.6133),(22 2144.8247),(23 2149.0188),(24 2138.9802),(25 2153.0708),(26 2152.0977),(27 2164.9482),(28 2149.229),(29 2135.7935),(30 2143.04),(31 2158.6055),(32 2169.228),(33 2212.41),(34 2227.4382),(35 2237.8955),(36 2268.6074),(37 2290.9556),(38 2322.3706),(39 2323.0483),(40 2286.6897),(41 2288.6064),(42 2291.382),(43 2272.0251),(44 2288.7927),(45 2301.8733),(46 2294.7153),(47 2300.5107),(48 2314.712),(49 2334.1372),(50 2337.6033),(51 2346.3948),(52 2305.6345),(53 2299.3735),(54 2299.1904),(55 2303.1453),(56 2239.9224),(57 2214.5288),(58 2187.7375),(59 2144.8958),(60 2122.0723),(61 2138.0818),(62 2123.4426),(63 2169.9421),(64 2174.0366),(65 2167.573),(66 2146.9417),(67 2143.7354),(68 2168.1667),(69 2148.6748),(70 2138.424),(71 2125.7268),(72 2138.8003),(73 2137.1628),(74 2123.838),(75 2126.4246),(76 2131.2554),(77 2144.7212),(78 2163.8403),(79 2175.0967),
(1 1029.6417),(2 1217.418),(3 1387.9976),(4 1446.6832),(5 1532.1464),(6 1565.8384),(7 1613.5725),(8 1680.2412),(9 1674.9807),(10 1747.3121),(11 1789.4521),(12 1810.2388),(13 1851.7441),(14 1870.1339),(15 1911.6711),(16 1923.2891),(17 1976.9652),(18 2050.5195),(19 2050.9285),(20 2058.1143),(21 2081.0073),(22 2113.102),(23 2146.2036),(24 2115.8484),(25 2137.5051),(26 2115.4749),(27 2137.9976),(28 2134.4492),(29 2114.5818),(30 2134.8645),(31 2150.21),(32 2137.1626),(33 2167.3018),(34 2174.7773),(35 2189.1816),(36 2190.0156),(37 2200.7686),(38 2218.3706),(39 2220.0383),(40 2199.883),(41 2236.27),(42 2229.266),(43 2210.633),(44 2210.6025),(45 2208.419),(46 2206.4585),(47 2203.2012),(48 2198.526),(49 2199.705),(50 2195.6016),(51 2212.0913),(52 2192.5767),(53 2207.5024),(54 2197.904),(55 2178.96),(56 2157.1406),(57 2128.4507),(58 2110.374),(59 2097.0217),(60 2088.059),(61 2100.6086),(62 2101.6213),(63 2152.4658),(64 2148.1228),(65 2114.863),(66 2099.508),(67 2061.9424),(68 2070.4915),(69 2044.1628),(70 2019.5947),(71 2033.6914),(72 2018.2343),(73 2009.6766),(74 2012.0731),(75 1994.6788),(76 1987.6583),(77 1992.3114),(78 2019.0779),(79 2023.0402),
(1 986.7314),(2 1190.5201),(3 1371.6826),(4 1411.9208),(5 1482.9114),(6 1559.6571),(7 1609.5942),(8 1659.2322),(9 1669.425),(10 1703.7303),(11 1738.3545),(12 1756.5966),(13 1789.7944),(14 1820.2314),(15 1863.0508),(16 1861.7019),(17 1913.5702),(18 1964.1895),(19 1973.3046),(20 1968.5775),(21 1967.5747),(22 1977.665),(23 1994.435),(24 1995.2751),(25 1996.2689),(26 1986.4945),(27 2000.2701),(28 2004.0521),(29 1989.8435),(30 2009.087),(31 2022.4487),(32 2036.572),(33 2072.115),(34 2065.8882),(35 2080.5745),(36 2126.2297),(37 2148.5872),(38 2157.3965),(39 2177.5862),(40 2153.9875),(41 2169.7114),(42 2170.5447),(43 2163.395),(44 2171.9468),(45 2181.6665),(46 2183.3782),(47 2174.3533),(48 2204.6),(49 2213.6733),(50 2207.1191),(51 2205.6042),(52 2209.643),(53 2200.7354),(54 2162.9492),(55 2152.9053),(56 2105.1152),(57 2070.0378),(58 2065.693),(59 2044.8618),(60 2051.6155),(61 2058.5625),(62 2074.829),(63 2121.828),(64 2100.6145),(65 2073.572),(66 2057.7227),(67 2054.5178),(68 2053.941),(69 2030.3352),(70 2063.9224),(71 2056.6484),(72 2035.558),(73 2043.0435),(74 2047.0354),(75 2048.3118),(76 2031.1266),(77 2048.5317),(78 2076.766),(79 2074.386),
(1 995.70465),(2 1203.567),(3 1384.254),(4 1431.6381),(5 1511.1115),(6 1599.3201),(7 1658.8074),(8 1721.0583),(9 1739.2168),(10 1781.1317),(11 1820.3936),(12 1827.0248),(13 1855.8917),(14 1884.4648),(15 1922.6831),(16 1928.3997),(17 1978.2109),(18 2024.4713),(19 2019.49),(20 2034.8265),(21 2050.9075),(22 2086.3643),(23 2069.4805),(24 2061.532),(25 2059.5085),(26 2050.8718),(27 2074.2163),(28 2065.9482),(29 2063.5552),(30 2067.4915),(31 2052.641),(32 2075.8499),(33 2082.1252),(34 2098.8894),(35 2104.1953),(36 2128.5613),(37 2155.1016),(38 2138.6318),(39 2156.1313),(40 2131.4558),(41 2129.311),(42 2132.587),(43 2120.2034),(44 2134.6362),(45 2156.3271),(46 2155.564),(47 2139.7915),(48 2172.629),(49 2189.421),(50 2187.798),(51 2193.8916),(52 2197.5525),(53 2183.0222),(54 2154.0737),(55 2130.4365),(56 2108.5447),(57 2092.7322),(58 2058.716),(59 2063.5278),(60 2055.1),(61 2069.6494),(62 2087.8643),(63 2132.7449),(64 2103.9243),(65 2094.601),(66 2078.3774),(67 2045.3978),(68 2059.2192),(69 2061.5784),(70 2051.781),(71 2040.7233),(72 2043.5916),(73 2027.0076),(74 2037.1111),(75 2057.7195),(76 2023.4606),(77 2030.7832),(78 2046.5781),(79 2036.8263),
(1 940.225),(2 1150.2318),(3 1325.4694),(4 1374.359),(5 1452.4576),(6 1528.8807),(7 1575.058),(8 1599.0612),(9 1624.014),(10 1660.3566),(11 1680.172),(12 1696.0468),(13 1729.1069),(14 1748.6954),(15 1779.9355),(16 1781.4648),(17 1825.5204),(18 1876.2388),(19 1902.3157),(20 1926.1002),(21 1944.7311),(22 1958.966),(23 1966.1099),(24 1943.7098),(25 1960.4264),(26 1942.2478),(27 1953.3016),(28 1945.7969),(29 1940.507),(30 1933.9485),(31 1932.7501),(32 1952.631),(33 1995.5619),(34 1992.6721),(35 1991.3732),(36 2002.4382),(37 2033.3326),(38 2017.0186),(39 2042.1266),(40 2033.5848),(41 2025.0851),(42 2029.4639),(43 2012.3815),(44 2033.9432),(45 2022.955),(46 2032.4113),(47 2024.3514),(48 2043.1028),(49 2052.5605),(50 2035.6873),(51 2032.204),(52 2030.5974),(53 2023.4888),(54 2019.1544),(55 1997.6504),(56 1968.461),(57 1946.709),(58 1944.9645),(59 1927.8319),(60 1907.7518),(61 1920.3126),(62 1924.2356),(63 1951.4619),(64 1952.6418),(65 1935.2578),(66 1918.9645),(67 1917.8961),(68 1938.9807),(69 1916.6843),(70 1919.2402),(71 1923.5397),(72 1942.0205),(73 1910.4193),(74 1922.0355),(75 1924.1471),(76 1915.6266),(77 1923.3116),(78 1946.1775),(79 1964.2432),
(1 955.2009),(2 1143.7091),(3 1337.0939),(4 1396.8556),(5 1485.7012),(6 1526.9739),(7 1563.1973),(8 1596.9528),(9 1643.1115),(10 1649.5221),(11 1675.9945),(12 1722.7379),(13 1744.4221),(14 1766.0077),(15 1799.243),(16 1824.8821),(17 1861.9303),(18 1917.0375),(19 1924.6567),(20 1959.0848),(21 1970.391),(22 1981.766),(23 2005.4614),(24 1997.5558),(25 2004.601),(26 1977.9603),(27 2009.9222),(28 2015.6776),(29 2008.0504),(30 2004.3169),(31 2015.5173),(32 2029.626),(33 2037.9805),(34 2039.7318),(35 2044.6017),(36 2091.3613),(37 2095.2446),(38 2114.2456),(39 2112.209),(40 2085.5957),(41 2124.1748),(42 2107.205),(43 2117.6194),(44 2108.8142),(45 2124.123),(46 2131.2117),(47 2162.0935),(48 2178.6338),(49 2189.2603),(50 2176.0916),(51 2191.979),(52 2179.4114),(53 2146.2131),(54 2152.2158),(55 2141.982),(56 2136.125),(57 2103.0527),(58 2096.856),(59 2052.6235),(60 2032.8884),(61 2042.2268),(62 2026.7173),(63 2086.0552),(64 2062.8032),(65 2062.9158),(66 2041.0219),(67 2031.0629),(68 2040.092),(69 2000.3767),(70 1992.6608),(71 1986.7462),(72 1969.3859),(73 1947.3986),(74 1950.7258),(75 1943.7198),(76 1927.3987),(77 1927.0461),(78 1947.8158),(79 1939.7842),
(1 927.9922),(2 1109.5824),(3 1284.0282),(4 1343.267),(5 1425.3232),(6 1463.3754),(7 1496.8778),(8 1550.9498),(9 1571.5945),(10 1601.6115),(11 1617.0181),(12 1645.0719),(13 1671.1847),(14 1688.1901),(15 1698.854),(16 1718.5665),(17 1744.9048),(18 1805.3326),(19 1795.9259),(20 1812.5376),(21 1818.533),(22 1841.265),(23 1839.4764),(24 1832.7869),(25 1835.1752),(26 1806.098),(27 1838.6866),(28 1845.3853),(29 1862.4658),(30 1859.6394),(31 1872.4401),(32 1895.7179),(33 1921.2462),(34 1927.9718),(35 1936.2479),(36 1959.1414),(37 1969.684),(38 1957.6787),(39 1977.1295),(40 1979.5295),(41 1988.1805),(42 2000.7129),(43 2011.0673),(44 2023.9183),(45 2006.0585),(46 2025.5549),(47 2044.2279),(48 2049.9795),(49 2032.157),(50 2026.156),(51 2040.3063),(52 2028.3071),(53 1989.4623),(54 1964.9113),(55 1949.5984),(56 1918.9471),(57 1895.9764),(58 1881.1914),(59 1843.204),(60 1811.4496),(61 1830.8519),(62 1830.8672),(63 1855.098),(64 1860.072),(65 1842.7085),(66 1818.5963),(67 1812.1276),(68 1829.4434),(69 1840.5828),(70 1854.5787),(71 1844.5753),(72 1851.1473),(73 1852.1888),(74 1855.5248),(75 1842.617),(76 1855.504),(77 1856.043),(78 1874.861),(79 1872.6954),
(1 921.55347),(2 1106.8359),(3 1270.0103),(4 1345.0857),(5 1386.0868),(6 1422.8274),(7 1472.8563),(8 1537.3806),(9 1563.7625),(10 1590.1993),(11 1627.6921),(12 1638.2476),(13 1662.6475),(14 1675.091),(15 1679.4384),(16 1699.3805),(17 1721.2361),(18 1759.8075),(19 1782.5112),(20 1806.1018),(21 1812.9058),(22 1844.7516),(23 1854.6428),(24 1839.0043),(25 1841.6772),(26 1856.886),(27 1856.4363),(28 1854.991),(29 1841.7422),(30 1829.8456),(31 1853.2623),(32 1851.7474),(33 1895.938),(34 1904.1038),(35 1923.637),(36 1940.166),(37 1939.9342),(38 1959.3593),(39 1962.5446),(40 1965.0311),(41 1961.6306),(42 1969.926),(43 1979.5535),(44 1989.8033),(45 1977.967),(46 2000.3837),(47 1993.0873),(48 2000.6793),(49 1983.0056),(50 1970.339),(51 1973.6102),(52 1987.6085),(53 1977.0247),(54 1971.158),(55 1986.4264),(56 1979.4829),(57 1946.7141),(58 1934.4275),(59 1926.4651),(60 1878.3289),(61 1894.0067),(62 1896.9039),(63 1925.923),(64 1894.9619),(65 1900.4456),(66 1882.3754),(67 1866.7382),(68 1882.3654),(69 1845.3455),(70 1836.9382),(71 1821.8329),(72 1844.5647),(73 1825.9568),(74 1829.1991),(75 1811.3794),(76 1810.2688),(77 1784.3398),(78 1820.3654),(79 1817.8602),
(1 916.53546),(2 1083.934),(3 1253.6188),(4 1291.0482),(5 1370.775),(6 1409.7778),(7 1468.8287),(8 1484.9594),(9 1528.0154),(10 1566.8723),(11 1592.1323),(12 1615.6359),(13 1654.3926),(14 1672.2534),(15 1678.2261),(16 1684.3844),(17 1728.6641),(18 1761.7596),(19 1786.3624),(20 1798.408),(21 1830.5625),(22 1823.5023),(23 1826.0504),(24 1815.4996),(25 1820.8959),(26 1837.1548),(27 1845.1559),(28 1860.1182),(29 1855.2495),(30 1842.9061),(31 1849.279),(32 1856.0714),(33 1914.4138),(34 1905.3142),(35 1959.9465),(36 1982.7468),(37 1975.1106),(38 1978.381),(39 1974.9683),(40 1968.4104),(41 1981.0822),(42 1970.5093),(43 1990.5406),(44 1994.491),(45 2001.5278),(46 2006.8549),(47 2023.0046),(48 2030.4792),(49 2020.7236),(50 2003.1296),(51 2001.9438),(52 2007.8944),(53 1980.3734),(54 1990.1411),(55 1958.4844),(56 1945.6589),(57 1910.9872),(58 1898.1968),(59 1882.6665),(60 1857.438),(61 1854.4518),(62 1859.6764),(63 1887.4586),(64 1881.742),(65 1879.4531),(66 1869.101),(67 1881.3081),(68 1875.163),(69 1867.2966),(70 1871.5005),(71 1843.5055),(72 1861.5396),(73 1849.3896),(74 1848.3351),(75 1852.2086),(76 1852.5808),(77 1842.8425),(78 1849.024),(79 1848.7267),
(1 893.463),(2 1063.423),(3 1223.4275),(4 1264.7051),(5 1353.9729),(6 1390.4196),(7 1438.1917),(8 1468.6697),(9 1487.7168),(10 1516.1503),(11 1537.8887),(12 1543.5294),(13 1559.6729),(14 1573.8088),(15 1577.3109),(16 1585.7161),(17 1588.9701),(18 1638.3987),(19 1634.12),(20 1641.0797),(21 1668.824),(22 1680.3123),(23 1697.6288),(24 1672.6525),(25 1680.3844),(26 1672.0392),(27 1684.1252),(28 1706.4526),(29 1698.129),(30 1705.6738),(31 1692.5974),(32 1716.9308),(33 1746.0983),(34 1752.9077),(35 1777.014),(36 1810.6885),(37 1816.6758),(38 1815.0897),(39 1832.0366),(40 1834.8999),(41 1870.6326),(42 1869.5421),(43 1867.6481),(44 1862.0328),(45 1874.8599),(46 1874.9025),(47 1912.0289),(48 1943.5037),(49 1933.3262),(50 1933.8966),(51 1943.1288),(52 1953.6929),(53 1920.1604),(54 1925.3464),(55 1917.0677),(56 1888.4604),(57 1867.4752),(58 1855.7163),(59 1858.9288),(60 1841.4866),(61 1843.925),(62 1840.1914),(63 1848.9673),(64 1830.5576),(65 1829.7404),(66 1805.4081),(67 1807.6316),(68 1804.4241),(69 1787.8501),(70 1789.4009),(71 1787.9102),(72 1780.9094),(73 1760.5111),(74 1752.0376),(75 1764.5435),(76 1766.3368),(77 1763.521),(78 1791.6082),(79 1775.302),
