1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 350291.66),(2 1232655.5),(3 2392551.8),(4 3692796),(5 5174866.5),(6 6809202),(7 8731382),(8 10878569),(9 13166995),(10 15464513),(11 17768814),(12 20004790),(13 22091576),(14 24116138),(15 25929312),(16 27899114),(17 30239480),(18 32910464),(19 35475300),(20 37669372),(21 39525852),(22 41256156),(23 42919660),(24 44781250),(25 46540428),(26 48370340),(27 49794732),(28 50815228),(29 51543040),(30 52289388),(31 53047184),(32 53636860),(33 53986524),(34 54363252),(35 54687044),(36 55389310),(37 55885024),(38 55927316),(39 55904044),(40 56297324),(41 57050348),(42 57945936),(43 59009584),(44 60046236),(45 60797204),(46 61543620),(47 62215508),(48 62448930),(49 62544396),(50 62572292),(51 62644092),(52 62694176),(53 63230332),(54 63607572),(55 63676304),(56 63765780),(57 63903156),(58 63918370),(59 63775180),(60 63384108),(61 62818080),(62 62680910),(63 62449332),(64 62608052),(65 62849284),(66 63067970),(67 62926028),(68 62724384),(69 62700812),(70 62923980),(71 63577024),(72 64788564),(73 65894548),(74 66720560),(75 67623640),(76 67816610),(77 67636020),(78 67828040),(79 67874080),
(1 152.1737),(2 176.8837),(3 184.81894),(4 193.86238),(5 199.8713),(6 205.47371),(7 205.79823),(8 208.00705),(9 207.64981),(10 212.89471),(11 212.49576),(12 211.26884),(13 211.7453),(14 212.68729),(15 211.89864),(16 210.33096),(17 209.78622),(18 209.74069),(19 210.90492),(20 210.88274),(21 211.36665),(22 212.87955),(23 212.32779),(24 214.51773),(25 218.22772),(26 215.74554),(27 217.39359),(28 216.2304),(29 216.62952),(30 220.16496),(31 221.84117),(32 218.80261),(33 217.66002),(34 220.35468),(35 221.25581),(36 220.67297),(37 220.9262),(38 222.79672),(39 219.54356),(40 219.73676),(41 220.10004),(42 225.14806),(43 223.75055),(44 225.37973),(45 226.30211),(46 226.65659),(47 229.8695),(48 227.31499),(49 225.65976),(50 226.98076),(51 224.05211),(52 225.96649),(53 225.21068),(54 228.06862),(55 228.66171),(56 226.01265),(57 227.48256),(58 228.47096),(59 229.47264),(60 228.79395),(61 227.89072),(62 226.7199),(63 228.34131),(64 225.4523),(65 223.86954),(66 225.74265),(67 225.43445),(68 225.84238),(69 225.3913),(70 224.29031),(71 224.27562),(72 226.02782),(73 227.24164),(74 228.24779),(75 226.40138),(76 227.16682),(77 228.83896),(78 230.44444),(79 226.34978),
(1 152.31778),(2 176.49533),(3 186.26675),(4 198.85239),(5 201.37738),(6 205.21117),(7 206.9932),(8 212.45665),(9 212.0852),(10 214.94687),(11 213.06606),(12 214.41743),(13 216.45482),(14 216.44301),(15 215.76309),(16 215.13687),(17 213.32477),(18 212.26254),(19 217.01082),(20 216.35226),(21 216.83725),(22 216.02986),(23 219.35625),(24 222.37535),(25 224.43446),(26 225.82146),(27 224.94954),(28 223.66357),(29 222.85538),(30 224.24442),(31 226.69824),(32 224.0422),(33 222.89053),(34 223.17473),(35 224.14806),(36 225.94218),(37 227.81754),(38 227.15056),(39 224.16513),(40 225.61667),(41 226.67447),(42 228.49896),(43 225.91388),(44 229.25565),(45 229.16403),(46 231.52545),(47 230.82341),(48 231.29387),(49 231.18762),(50 234.8978),(51 230.6327),(52 230.78998),(53 226.21364),(54 229.75313),(55 229.13065),(56 228.9508),(57 228.3454),(58 228.02486),(59 229.74593),(60 229.34201),(61 229.3071),(62 228.47075),(63 230.01329),(64 225.80945),(65 228.4473),(66 229.14188),(67 228.63873),(68 230.89471),(69 226.78908),(70 225.96184),(71 227.25194),(72 226.68571),(73 225.50699),(74 229.09132),(75 225.62843),(76 226.45749),(77 227.80258),(78 228.68608),(79 229.83116),
(1 149.80115),(2 170.95078),(3 180.29347),(4 190.05421),(5 192.77127),(6 194.36287),(7 197.16504),(8 203.2387),(9 203.12347),(10 205.61354),(11 204.8699),(12 207.22064),(13 206.75256),(14 207.91258),(15 206.12451),(16 208.34146),(17 205.29596),(18 205.96162),(19 207.59721),(20 210.85654),(21 211.8863),(22 208.691),(23 213.82776),(24 212.08826),(25 218.67621),(26 216.57033),(27 215.77254),(28 215.8082),(29 218.47728),(30 219.43388),(31 224.16603),(32 222.61156),(33 224.0682),(34 222.68039),(35 223.0605),(36 225.01303),(37 223.03441),(38 223.80003),(39 221.60555),(40 219.30028),(41 222.0871),(42 223.48564),(43 225.54948),(44 224.584),(45 229.86136),(46 227.7253),(47 224.63335),(48 222.90448),(49 226.7045),(50 226.80524),(51 223.62694),(52 223.67471),(53 222.40762),(54 220.11623),(55 223.82181),(56 223.2752),(57 222.15384),(58 223.97993),(59 220.97792),(60 224.38037),(61 224.06679),(62 226.94344),(63 223.96913),(64 220.07027),(65 222.52495),(66 220.1121),(67 219.31631),(68 222.42978),(69 219.5191),(70 224.42436),(71 221.2956),(72 221.24323),(73 221.74997),(74 222.22658),(75 220.28677),(76 221.63048),(77 222.2523),(78 223.83171),(79 224.01363),
(1 149.55862),(2 172.40227),(3 181.1734),(4 188.80927),(5 193.29465),(6 197.30426),(7 201.82109),(8 205.65912),(9 204.99617),(10 208.29356),(11 208.46652),(12 208.62067),(13 208.69133),(14 209.36475),(15 209.0882),(16 207.56088),(17 206.61821),(18 207.24744),(19 206.15761),(20 210.01544),(21 213.81204),(22 212.97643),(23 212.4392),(24 214.8072),(25 216.7386),(26 218.14763),(27 214.76263),(28 214.95703),(29 214.58363),(30 214.4261),(31 216.08736),(32 214.46474),(33 215.72598),(34 213.91702),(35 214.2591),(36 218.0009),(37 219.54926),(38 219.84871),(39 214.90767),(40 215.60947),(41 218.67062),(42 221.67574),(43 220.81314),(44 226.07974),(45 226.78127),(46 229.50813),(47 226.21967),(48 226.75978),(49 226.52605),(50 228.30965),(51 228.5221),(52 228.80446),(53 228.28787),(54 226.31413),(55 227.75885),(56 227.21425),(57 228.88232),(58 231.28986),(59 228.38496),(60 228.60132),(61 224.21257),(62 226.79358),(63 222.8115),(64 224.36624),(65 222.97298),(66 221.81189),(67 224.52759),(68 222.25531),(69 221.56065),(70 222.88661),(71 224.0101),(72 223.42804),(73 221.62396),(74 222.86893),(75 221.99344),(76 222.75026),(77 223.69566),(78 224.01883),(79 222.428),
(1 145.85219),(2 166.18187),(3 171.91086),(4 181.74619),(5 186.33603),(6 191.81989),(7 191.21486),(8 197.54303),(9 200.1354),(10 202.56993),(11 205.81851),(12 206.4235),(13 206.3867),(14 208.5222),(15 206.62398),(16 206.36864),(17 207.48239),(18 205.27463),(19 204.50943),(20 206.71913),(21 208.69106),(22 212.04349),(23 209.9229),(24 212.70436),(25 214.63531),(26 215.53261),(27 215.52782),(28 214.86674),(29 216.79457),(30 217.87459),(31 218.08643),(32 215.8709),(33 216.79147),(34 214.64507),(35 217.19324),(36 216.45914),(37 219.03276),(38 221.7817),(39 216.06497),(40 214.6847),(41 214.93675),(42 216.61703),(43 217.31508),(44 218.22626),(45 219.0812),(46 217.85559),(47 220.32874),(48 218.20958),(49 220.2776),(50 219.70956),(51 218.90118),(52 219.84372),(53 220.84853),(54 221.11375),(55 220.89804),(56 221.4187),(57 220.59985),(58 221.13521),(59 221.82883),(60 222.50552),(61 222.34846),(62 219.68755),(63 219.77017),(64 217.66061),(65 214.88072),(66 215.32034),(67 218.53458),(68 217.98236),(69 216.77634),(70 217.78555),(71 215.38364),(72 215.26915),(73 216.26224),(74 217.9435),(75 215.9234),(76 216.39066),(77 218.20715),(78 219.26363),(79 220.31815),
(1 141.55705),(2 163.28296),(3 172.13895),(4 180.66774),(5 186.1844),(6 189.85307),(7 194.1045),(8 198.05887),(9 202.04022),(10 200.40424),(11 203.64279),(12 202.64458),(13 203.2121),(14 203.88835),(15 200.89926),(16 200.83496),(17 200.95032),(18 198.78955),(19 199.57047),(20 201.73201),(21 203.48685),(22 207.42351),(23 205.31396),(24 206.55643),(25 207.09921),(26 208.8406),(27 205.20457),(28 206.06029),(29 208.67278),(30 210.12114),(31 210.0739),(32 210.77415),(33 207.41045),(34 209.33223),(35 209.45792),(36 209.86542),(37 209.99268),(38 211.02623),(39 206.51196),(40 206.50919),(41 207.84544),(42 208.19188),(43 208.09596),(44 210.68172),(45 211.23872),(46 214.2507),(47 213.28607),(48 212.35434),(49 213.13039),(50 215.41019),(51 213.72118),(52 212.93462),(53 213.44978),(54 216.1903),(55 215.9184),(56 216.99025),(57 215.27682),(58 215.7822),(59 216.35939),(60 214.17488),(61 213.36809),(62 216.15639),(63 215.92732),(64 212.69545),(65 210.3456),(66 211.82822),(67 214.61577),(68 214.4923),(69 210.23103),(70 213.1819),(71 211.54778),(72 211.58206),(73 213.77493),(74 214.75406),(75 215.47939),(76 214.66368),(77 215.5628),(78 215.93135),(79 217.52922),
(1 146.7674),(2 163.9879),(3 175.5937),(4 183.11234),(5 185.13821),(6 191.73045),(7 192.19287),(8 197.02643),(9 196.59236),(10 198.761),(11 198.08614),(12 204.34625),(13 202.10706),(14 202.78893),(15 202.08713),(16 201.99832),(17 199.20331),(18 202.3406),(19 205.18936),(20 202.22551),(21 205.50737),(22 208.77435),(23 208.96797),(24 209.64488),(25 210.52934),(26 211.43596),(27 208.94536),(28 209.5933),(29 211.52747),(30 212.47862),(31 213.6199),(32 212.84718),(33 210.03531),(34 211.32776),(35 211.3771),(36 211.12703),(37 212.06909),(38 214.56122),(39 207.30296),(40 207.34883),(41 208.9239),(42 210.66466),(43 211.66547),(44 211.35239),(45 209.82567),(46 212.69298),(47 213.14674),(48 212.15486),(49 213.4499),(50 214.03754),(51 211.70837),(52 210.37587),(53 210.94658),(54 212.9886),(55 211.83449),(56 212.88939),(57 214.71115),(58 213.27551),(59 211.72218),(60 212.76138),(61 212.34319),(62 211.21335),(63 212.75183),(64 210.14093),(65 212.2864),(66 214.25226),(67 214.49445),(68 213.60883),(69 211.26077),(70 210.81674),(71 209.71097),(72 211.24205),(73 212.67487),(74 214.07433),(75 210.2121),(76 213.17421),(77 212.51817),(78 213.54396),(79 214.33585),
(1 141.76135),(2 163.37152),(3 170.70503),(4 176.32195),(5 180.21616),(6 184.67676),(7 187.36942),(8 191.51862),(9 192.33476),(10 192.08983),(11 193.86298),(12 196.73058),(13 197.37201),(14 196.06158),(15 195.59076),(16 196.40945),(17 195.2628),(18 195.42625),(19 195.74283),(20 195.02643),(21 198.17163),(22 200.68819),(23 199.33539),(24 199.58456),(25 204.22517),(26 205.19916),(27 200.7392),(28 201.72137),(29 204.1797),(30 202.4482),(31 205.9603),(32 206.55293),(33 205.71782),(34 204.20609),(35 206.46597),(36 204.25644),(37 206.45471),(38 208.11446),(39 202.3846),(40 203.77351),(41 203.53275),(42 208.19704),(43 207.68637),(44 205.14812),(45 207.68625),(46 207.61942),(47 210.49297),(48 210.77155),(49 210.23701),(50 213.01743),(51 208.32458),(52 208.72707),(53 211.65633),(54 209.56348),(55 211.10504),(56 211.25508),(57 209.89044),(58 212.37325),(59 212.49492),(60 210.97537),(61 212.45706),(62 210.62321),(63 209.22505),(64 204.70314),(65 206.09557),(66 206.0106),(67 206.29605),(68 204.9962),(69 205.0452),(70 202.66048),(71 204.98347),(72 206.49443),(73 206.40639),(74 204.8018),(75 205.26448),(76 203.13797),(77 207.19029),(78 207.37901),(79 207.85098),
(1 138.8049),(2 159.27892),(3 168.05685),(4 175.71283),(5 179.0437),(6 183.56369),(7 185.47604),(8 187.36595),(9 189.37297),(10 190.63475),(11 191.10855),(12 191.27759),(13 192.45598),(14 193.521),(15 193.92633),(16 192.42032),(17 195.37625),(18 192.5709),(19 192.6509),(20 193.75946),(21 194.41483),(22 194.99966),(23 192.28767),(24 192.79932),(25 195.02118),(26 196.48506),(27 194.26097),(28 193.58675),(29 195.04643),(30 197.06798),(31 196.05415),(32 198.34207),(33 198.81403),(34 197.11316),(35 199.97366),(36 199.59047),(37 200.36426),(38 203.60216),(39 197.69907),(40 199.7613),(41 196.69997),(42 202.2261),(43 201.99646),(44 201.7922),(45 203.8621),(46 203.12772),(47 204.77486),(48 207.55),(49 205.50209),(50 208.97423),(51 204.94272),(52 207.8682),(53 209.00072),(54 209.05753),(55 207.80914),(56 209.04556),(57 209.4867),(58 208.14493),(59 207.82704),(60 208.8298),(61 206.66652),(62 208.37515),(63 205.47041),(64 204.25102),(65 203.44717),(66 205.22354),(67 207.1771),(68 205.27307),(69 204.7528),(70 204.80133),(71 203.13484),(72 204.6364),(73 205.35469),(74 207.45985),(75 206.05283),(76 203.84738),(77 207.77214),(78 206.01874),(79 206.8507),
(1 136.99031),(2 158.19289),(3 164.26688),(4 171.59454),(5 177.43192),(6 180.7729),(7 182.33855),(8 183.86522),(9 187.24806),(10 188.30783),(11 190.80557),(12 191.58627),(13 190.1602),(14 190.96083),(15 190.725),(16 189.11131),(17 189.97455),(18 187.03285),(19 189.63795),(20 189.10866),(21 192.4351),(22 193.15375),(23 194.30902),(24 193.87172),(25 197.79422),(26 198.1542),(27 198.02118),(28 199.1823),(29 201.0646),(30 198.24837),(31 199.15707),(32 198.23668),(33 197.45323),(34 199.11058),(35 202.8124),(36 200.01868),(37 202.60005),(38 203.34074),(39 199.4286),(40 196.64107),(41 199.72806),(42 202.46785),(43 202.84512),(44 204.42654),(45 205.09863),(46 208.57762),(47 206.93045),(48 206.08138),(49 205.74738),(50 207.54634),(51 199.60934),(52 204.62845),(53 203.52263),(54 207.97447),(55 206.71843),(56 206.59944),(57 208.23416),(58 205.85513),(59 204.47154),(60 205.55072),(61 205.7617),(62 205.47289),(63 200.87442),(64 200.972),(65 200.15941),(66 199.63684),(67 203.74127),(68 199.37431),(69 197.98294),(70 199.59825),(71 199.85445),(72 200.15227),(73 201.1189),(74 204.42668),(75 199.23322),(76 199.33002),(77 201.15959),(78 200.03528),(79 202.84593),
(1 136.05763),(2 156.60619),(3 163.9475),(4 170.93193),(5 176.08339),(6 180.63435),(7 181.18892),(8 184.30978),(9 186.49925),(10 187.18979),(11 188.10631),(12 188.156),(13 187.98932),(14 189.36736),(15 192.00371),(16 190.28091),(17 188.15057),(18 186.65271),(19 185.28618),(20 185.71007),(21 187.54858),(22 189.26973),(23 188.48308),(24 189.98598),(25 190.87015),(26 191.42802),(27 192.03993),(28 190.59468),(29 190.66824),(30 192.3158),(31 194.06526),(32 193.62215),(33 193.4314),(34 194.94286),(35 199.57889),(36 200.0007),(37 200.34116),(38 199.71286),(39 197.25284),(40 196.54645),(41 195.58626),(42 197.0465),(43 199.26157),(44 201.09108),(45 201.94757),(46 202.57549),(47 202.40445),(48 203.27916),(49 202.1408),(50 204.89757),(51 199.06815),(52 200.46152),(53 201.97943),(54 201.5674),(55 202.01279),(56 204.85445),(57 205.05286),(58 202.91252),(59 202.20145),(60 201.58577),(61 200.01462),(62 203.02965),(63 202.21693),(64 200.52348),(65 203.85263),(66 199.7592),(67 199.1521),(68 198.52606),(69 201.17033),(70 198.51773),(71 200.57713),(72 197.75566),(73 201.7739),(74 200.72556),(75 200.8486),(76 199.89491),(77 197.65239),(78 200.2906),(79 201.86476),
(1 134.16824),(2 153.81665),(3 162.65231),(4 170.73032),(5 175.19034),(6 177.03569),(7 180.82857),(8 184.44012),(9 183.44652),(10 186.33696),(11 184.05136),(12 186.94522),(13 185.67676),(14 187.47644),(15 187.42212),(16 185.95815),(17 185.1556),(18 184.9767),(19 185.193),(20 186.1017),(21 189.36299),(22 188.51485),(23 187.6218),(24 190.55487),(25 192.6984),(26 193.98944),(27 192.68156),(28 194.51509),(29 192.86902),(30 191.62401),(31 194.07816),(32 192.89532),(33 194.44267),(34 192.47314),(35 196.0846),(36 195.5801),(37 198.25037),(38 198.3688),(39 197.03203),(40 197.37558),(41 197.91054),(42 199.07838),(43 199.7326),(44 201.20259),(45 200.62921),(46 201.63393),(47 202.80626),(48 203.15811),(49 203.59224),(50 203.24768),(51 199.36008),(52 199.58652),(53 199.88368),(54 201.42088),(55 202.16025),(56 202.34123),(57 203.64172),(58 203.20334),(59 200.40503),(60 201.82129),(61 201.73149),(62 202.87566),(63 199.60521),(64 199.20026),(65 201.25131),(66 200.69707),(67 198.29631),(68 199.14859),(69 200.12587),(70 196.3924),(71 198.98605),(72 197.10956),(73 198.64162),(74 200.39403),(75 200.39758),(76 198.845),(77 200.11754),(78 202.5659),(79 202.11679),
(1 130.63484),(2 148.1162),(3 154.61479),(4 163.21419),(5 164.60873),(6 169.1151),(7 171.99544),(8 175.74203),(9 176.77786),(10 181.24962),(11 180.53139),(12 182.94476),(13 180.93195),(14 180.10866),(15 182.9351),(16 180.23979),(17 180.29475),(18 180.13028),(19 178.5236),(20 179.30806),(21 182.2467),(22 181.98892),(23 182.22188),(24 183.8204),(25 187.47015),(26 186.16832),(27 183.54663),(28 184.84785),(29 186.14442),(30 188.58824),(31 188.43517),(32 188.25706),(33 188.91895),(34 188.98688),(35 189.67513),(36 190.12823),(37 189.55536),(38 191.8614),(39 188.69357),(40 187.6453),(41 188.68942),(42 191.50784),(43 191.0444),(44 192.07054),(45 192.76845),(46 192.40627),(47 193.61124),(48 193.88841),(49 195.01111),(50 192.70258),(51 191.53316),(52 190.83794),(53 190.54683),(54 192.67572),(55 191.47197),(56 193.08585),(57 192.61723),(58 193.11026),(59 191.05698),(60 192.79657),(61 193.70198),(62 191.3606),(63 192.3501),(64 193.47488),(65 192.26398),(66 192.56259),(67 190.20863),(68 190.31009),(69 189.7858),(70 186.80414),(71 188.50656),(72 188.03288),(73 188.69542),(74 188.04541),(75 187.45079),(76 185.91083),(77 191.20235),(78 190.29541),(79 188.97095),
(1 133.34598),(2 154.20013),(3 161.1146),(4 169.26358),(5 172.85591),(6 174.98679),(7 179.0912),(8 181.69138),(9 184.64417),(10 186.66655),(11 184.94902),(12 186.573),(13 185.90321),(14 186.11765),(15 185.87354),(16 184.38808),(17 182.55695),(18 181.66545),(19 183.82701),(20 184.6568),(21 187.3705),(22 187.3022),(23 188.63759),(24 189.84494),(25 190.19911),(26 191.58557),(27 190.53912),(28 189.19014),(29 191.58458),(30 190.3635),(31 193.85649),(32 190.7154),(33 189.8972),(34 190.51831),(35 190.88521),(36 193.85007),(37 194.917),(38 195.9762),(39 193.36302),(40 193.5523),(41 194.48412),(42 197.02324),(43 196.1792),(44 196.64635),(45 196.49342),(46 196.88014),(47 198.31927),(48 197.7171),(49 200.74702),(50 202.30412),(51 198.93085),(52 197.60321),(53 197.40291),(54 198.61972),(55 199.46838),(56 199.92897),(57 198.1617),(58 198.89157),(59 200.85231),(60 201.61607),(61 201.54417),(62 201.6445),(63 200.92351),(64 199.78183),(65 197.86623),(66 197.85358),(67 198.4614),(68 196.3927),(69 198.5425),(70 196.45915),(71 197.51875),(72 195.32124),(73 197.44818),(74 197.60155),(75 194.6002),(76 193.94617),(77 194.87248),(78 195.15417),(79 196.87506),
(1 129.46182),(2 150.28703),(3 160.25714),(4 166.36015),(5 169.83333),(6 170.26407),(7 173.00742),(8 177.3643),(9 179.75052),(10 180.5614),(11 178.852),(12 181.54158),(13 178.41774),(14 181.29524),(15 177.69757),(16 179.81357),(17 178.2319),(18 175.392),(19 176.06264),(20 178.08974),(21 180.99146),(22 180.44655),(23 182.25818),(24 182.19165),(25 182.22981),(26 184.84964),(27 183.84845),(28 182.14316),(29 183.1315),(30 180.91304),(31 185.48692),(32 184.14029),(33 184.87743),(34 186.51071),(35 189.14848),(36 185.92009),(37 186.91649),(38 189.41212),(39 186.18161),(40 188.0027),(41 186.99072),(42 191.17992),(43 191.84854),(44 191.38095),(45 194.95667),(46 194.58777),(47 198.92122),(48 196.66429),(49 195.44923),(50 197.32147),(51 192.0464),(52 193.90273),(53 193.4649),(54 194.69795),(55 190.82065),(56 192.31065),(57 194.45018),(58 191.65503),(59 194.58875),(60 195.18134),(61 193.82831),(62 195.05533),(63 191.9571),(64 192.09505),(65 192.39813),(66 193.68254),(67 194.7362),(68 193.73085),(69 192.85289),(70 191.79851),(71 195.50935),(72 191.35489),(73 191.2322),(74 194.52916),(75 190.96382),(76 192.12982),(77 191.94592),(78 193.66217),(79 194.41254),
(1 127.50007),(2 145.14255),(3 156.60587),(4 163.67645),(5 165.83438),(6 168.1419),(7 171.86742),(8 174.81277),(9 175.46872),(10 179.02301),(11 178.86307),(12 180.60567),(13 178.60355),(14 180.46387),(15 181.2473),(16 181.13553),(17 176.80687),(18 178.01971),(19 177.49095),(20 176.80238),(21 180.77962),(22 180.93832),(23 182.36815),(24 181.79118),(25 183.06546),(26 183.32655),(27 184.2639),(28 183.52107),(29 184.73283),(30 183.40337),(31 184.57423),(32 182.59068),(33 183.74667),(34 184.64882),(35 184.01062),(36 185.32172),(37 186.10745),(38 189.3634),(39 184.5323),(40 186.1827),(41 187.08716),(42 188.37498),(43 191.1986),(44 192.91585),(45 192.82368),(46 194.64941),(47 193.33626),(48 193.19147),(49 194.47798),(50 198.42354),(51 195.40565),(52 194.47878),(53 195.28278),(54 194.46846),(55 195.43001),(56 195.59259),(57 196.77402),(58 197.11134),(59 194.83925),(60 195.83034),(61 194.41544),(62 197.42935),(63 194.48627),(64 192.95284),(65 192.61255),(66 194.20631),(67 192.46825),(68 192.24977),(69 193.51816),(70 191.50888),(71 192.53148),(72 190.53418),(73 194.73505),(74 194.26764),(75 193.71967),(76 192.82632),(77 191.45073),(78 192.26886),(79 194.08397),
(1 128.64069),(2 144.37054),(3 152.10822),(4 162.42296),(5 168.50435),(6 169.205),(7 173.59668),(8 174.74394),(9 173.00146),(10 174.56918),(11 173.74455),(12 176.42131),(13 175.73277),(14 174.78384),(15 176.13167),(16 173.48477),(17 173.21506),(18 173.99664),(19 172.35193),(20 173.26584),(21 176.30148),(22 177.30734),(23 179.26714),(24 177.9209),(25 182.2642),(26 182.05997),(27 181.04414),(28 178.87874),(29 177.64005),(30 177.83795),(31 180.43558),(32 181.73657),(33 183.56746),(34 182.0941),(35 183.55302),(36 183.55968),(37 184.42259),(38 186.6444),(39 183.08815),(40 184.77983),(41 183.32451),(42 182.08281),(43 186.10065),(44 187.18842),(45 186.4728),(46 188.12822),(47 186.90384),(48 189.42885),(49 186.96396),(50 192.59984),(51 187.95982),(52 188.37943),(53 188.9654),(54 188.8786),(55 186.38518),(56 185.8533),(57 187.50084),(58 187.1222),(59 188.0808),(60 186.43942),(61 188.1696),(62 186.40947),(63 184.71611),(64 187.52263),(65 186.27693),(66 186.19177),(67 186.06255),(68 187.46161),(69 186.64081),(70 186.37927),(71 185.91113),(72 186.16896),(73 187.32176),(74 189.54713),(75 184.47995),(76 185.99298),(77 184.20372),(78 186.17793),(79 186.177),
(1 124.945244),(2 143.16245),(3 150.9838),(4 158.24426),(5 160.39655),(6 162.27704),(7 162.82504),(8 166.09334),(9 170.20956),(10 170.52837),(11 172.45296),(12 172.55054),(13 170.50317),(14 172.63274),(15 172.82458),(16 171.85875),(17 170.13454),(18 170.59894),(19 170.64265),(20 172.09317),(21 172.4899),(22 173.92288),(23 175.69943),(24 174.5391),(25 175.1373),(26 176.67043),(27 175.12093),(28 174.11519),(29 175.50934),(30 174.92505),(31 176.96596),(32 178.62074),(33 176.68791),(34 177.91425),(35 180.34973),(36 178.90446),(37 178.88593),(38 180.31833),(39 176.96678),(40 178.10944),(41 175.14583),(42 179.49677),(43 182.65471),(44 185.41666),(45 183.97191),(46 185.04425),(47 183.82892),(48 187.73051),(49 187.12935),(50 190.02533),(51 182.44101),(52 183.25156),(53 184.55933),(54 185.62209),(55 186.69348),(56 186.53273),(57 186.77504),(58 186.31506),(59 184.94098),(60 184.64589),(61 183.3354),(62 184.66289),(63 183.34772),(64 185.51953),(65 183.72609),(66 184.43198),(67 182.63872),(68 182.46158),(69 182.99367),(70 180.79431),(71 179.73206),(72 181.18405),(73 181.84283),(74 183.6912),(75 181.8083),(76 182.80725),(77 182.77638),(78 183.9358),(79 185.84311),
