1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,
(1 2.5915775),(2 2.5924604),(3 10.605816),(4 51.06632),(5 98.38227),(6 98.355995),(7 86.61029),(8 67.82323),(9 84.321014),(10 84.30482),(11 87.28215),(12 100.56816),(13 96.284966),(14 96.18921),(15 90.341705),(16 103.62857),(17 106.502106),(18 106.4485),(19 115.86938),(20 123.06384),(21 127.83754),(22 127.8077),(23 132.45883),(24 145.57042),(25 154.13696),(26 154.1114),(27 157.06001),(28 145.30913),(29 149.08409),(30 149.55345),(31 155.45988),(32 185.14151),(33 175.53645),(34 175.52039),(35 186.22015),(36 206.87796),(37 235.1629),(38 235.42404),(39 223.16357),(40 216.7634),(41 219.75746),(42 219.90019),(43 230.62259),(44 230.613),(45 233.86609),(46 233.80878),
(1 1.1594706),(2 1.1608593),(3 2.4157999),(4 3.9726613),(5 4.120044),(6 4.120418),(7 4.5995803),(8 5.100836),(9 5.093487),(10 5.0986104),(11 5.347888),(12 5.6954265),(13 5.498828),(14 5.503002),(15 5.9580927),(16 6.2314944),(17 5.931951),(18 5.9219494),(19 6.010203),(20 6.4506235),(21 6.088388),(22 6.082367),(23 6.263128),(24 6.332892),(25 5.9717855),(26 5.970231),(27 6.1940007),(28 6.50066),(29 6.243369),(30 6.2132225),(31 6.2164817),(32 6.226944),(33 7.0745735),(34 7.0689025),(35 6.861885),(36 6.668698),(37 7.155697),(38 7.1484013),(39 6.74888),(40 6.5615807),(41 6.924368),(42 6.910755),(43 6.586224),(44 6.35072),(45 6.6284),(46 6.6266985),
(1 1.1252476),(2 1.1275039),(3 2.3825436),(4 3.816845),(5 3.9559102),(6 3.9578307),(7 4.434531),(8 5.022928),(9 4.9510508),(10 4.9571834),(11 5.2131305),(12 5.7156653),(13 5.465465),(14 5.471166),(15 5.7434473),(16 6.06835),(17 5.802592),(18 5.8045497),(19 6.0710826),(20 6.193399),(21 5.947358),(22 5.9506464),(23 6.0510197),(24 6.1393585),(25 5.864207),(26 5.8693237),(27 6.039909),(28 6.1754837),(29 5.8395066),(30 5.799754),(31 5.9531713),(32 5.9753327),(33 6.9113336),(34 6.922701),(35 6.6874795),(36 6.4039664),(37 6.718844),(38 6.721664),(39 6.415935),(40 6.411647),(41 6.7451234),(42 6.729742),(43 6.324485),(44 6.1433353),(45 6.4030986),(46 6.39516),
(1 0.9346428),(2 0.93468267),(3 1.987686),(4 3.1542737),(5 3.2369425),(6 3.2393749),(7 3.5338902),(8 3.9595416),(9 3.9147642),(10 3.927181),(11 4.1873503),(12 4.5709105),(13 4.252611),(14 4.259072),(15 4.511495),(16 4.7803726),(17 4.58232),(18 4.57936),(19 4.731493),(20 5.067982),(21 4.8860264),(22 4.8857055),(23 5.1081223),(24 5.010365),(25 4.644444),(26 4.648473),(27 4.7871447),(28 5.0342755),(29 4.816206),(30 4.8022723),(31 4.935988),(32 4.9057927),(33 5.6857514),(34 5.688933),(35 5.4723144),(36 5.140357),(37 5.3653603),(38 5.3608),(39 5.093408),(40 5.105378),(41 5.341073),(42 5.3307676),(43 5.152768),(44 4.9268117),(45 5.1255994),(46 5.126952),
(1 0.9857974),(2 0.9866323),(3 1.9828709),(4 3.1755996),(5 3.2891848),(6 3.2944744),(7 3.6096842),(8 4.043735),(9 3.998113),(10 4.0029974),(11 4.258288),(12 4.7419343),(13 4.435785),(14 4.43658),(15 4.718021),(16 4.840257),(17 4.7248845),(18 4.725459),(19 4.9403114),(20 5.1796083),(21 4.931162),(22 4.933176),(23 5.222233),(24 5.2771287),(25 4.913736),(26 4.9067745),(27 5.0265403),(28 5.225229),(29 4.9458046),(30 4.9536667),(31 5.035908),(32 5.043764),(33 5.728217),(34 5.7244678),(35 5.405683),(36 5.136546),(37 5.479432),(38 5.473198),(39 5.1949973),(40 5.1795344),(41 5.6221194),(42 5.6141987),(43 5.353432),(44 5.032793),(45 5.268526),(46 5.2624736),
(1 0.8268617),(2 0.82767636),(3 1.719334),(4 2.8738964),(5 2.9045196),(6 2.911623),(7 3.2185163),(8 3.634604),(9 3.5429275),(10 3.5452385),(11 3.815426),(12 4.119174),(13 3.9670353),(14 3.9620006),(15 4.18617),(16 4.2059073),(17 4.016329),(18 4.016624),(19 4.267527),(20 4.46966),(21 4.3052993),(22 4.306498),(23 4.5023317),(24 4.5127144),(25 4.140658),(26 4.138935),(27 4.362575),(28 4.432392),(29 4.252817),(30 4.2336802),(31 4.414305),(32 4.3881598),(33 5.11636),(34 5.122117),(35 4.806178),(36 4.5956173),(37 4.8891973),(38 4.8820953),(39 4.650832),(40 4.5244985),(41 4.8561444),(42 4.8509192),(43 4.573258),(44 4.5184007),(45 4.714023),(46 4.713139),
(1 0.888152),(2 0.8877843),(3 1.772908),(4 2.8888175),(5 2.9713297),(6 2.9708996),(7 3.2251108),(8 3.6188633),(9 3.5289571),(10 3.5328078),(11 3.805127),(12 4.2066674),(13 3.948061),(14 3.9428039),(15 4.1393676),(16 4.3141775),(17 4.173983),(18 4.166332),(19 4.375735),(20 4.715073),(21 4.5046844),(22 4.509006),(23 4.7103825),(24 4.653257),(25 4.329546),(26 4.3249745),(27 4.47128),(28 4.572239),(29 4.4005814),(30 4.3816743),(31 4.5638485),(32 4.4777713),(33 5.161562),(34 5.155948),(35 4.9763927),(36 4.782231),(37 5.055161),(38 5.048071),(39 4.786676),(40 4.6522927),(41 4.8553824),(42 4.853516),(43 4.6703033),(44 4.5444474),(45 4.824275),(46 4.8174143),
(1 0.7537992),(2 0.75439274),(3 1.5599655),(4 2.5577385),(5 2.5936878),(6 2.5975225),(7 2.934694),(8 3.2847953),(9 3.2418256),(10 3.2447305),(11 3.4138074),(12 3.7493954),(13 3.5086398),(14 3.5070214),(15 3.66105),(16 3.710801),(17 3.5896637),(18 3.5872154),(19 3.7150016),(20 3.9022756),(21 3.776333),(22 3.779498),(23 3.9592142),(24 4.0166),(25 3.8226554),(26 3.8201082),(27 3.9893808),(28 4.0209265),(29 3.855081),(30 3.8360443),(31 3.9589763),(32 3.925332),(33 4.4600143),(34 4.450834),(35 4.19464),(36 4.085651),(37 4.4630322),(38 4.454665),(39 4.242841),(40 4.063211),(41 4.287918),(42 4.2804055),(43 4.076895),(44 3.9931848),(45 4.2408695),(46 4.2374506),
(1 0.6984019),(2 0.69838554),(3 1.4514192),(4 2.3983297),(5 2.4015093),(6 2.4063003),(7 2.6554682),(8 2.9965634),(9 2.8664346),(10 2.866333),(11 3.0742738),(12 3.236577),(13 3.0922983),(14 3.091502),(15 3.2995007),(16 3.2956774),(17 3.1160429),(18 3.1067052),(19 3.2334254),(20 3.5636227),(21 3.362227),(22 3.361813),(23 3.4703345),(24 3.5666947),(25 3.3890295),(26 3.3866494),(27 3.4781716),(28 3.5436225),(29 3.3916073),(30 3.3428383),(31 3.5698895),(32 3.4188113),(33 3.9496818),(34 3.9498165),(35 3.7269857),(36 3.5980268),(37 3.909779),(38 3.902233),(39 3.6528945),(40 3.6180425),(41 3.790648),(42 3.7822146),(43 3.596431),(44 3.564792),(45 3.76269),(46 3.7633061),
(1 0.69012755),(2 0.6918466),(3 1.4173043),(4 2.3529322),(5 2.3785062),(6 2.3791661),(7 2.6154435),(8 2.9490256),(9 2.8389876),(10 2.844464),(11 2.9803224),(12 3.226116),(13 3.1138885),(14 3.1108375),(15 3.1747904),(16 3.1818397),(17 3.0312316),(18 3.0280697),(19 3.1966689),(20 3.4760976),(21 3.3552241),(22 3.353178),(23 3.4429784),(24 3.4246738),(25 3.2463446),(26 3.2448509),(27 3.384702),(28 3.5014105),(29 3.317359),(30 3.278396),(31 3.4128466),(32 3.3973455),(33 3.9392722),(34 3.9320076),(35 3.7237027),(36 3.570174),(37 3.8397317),(38 3.8351958),(39 3.6270387),(40 3.5223963),(41 3.674248),(42 3.6691139),(43 3.4628932),(44 3.368474),(45 3.5927532),(46 3.591088),
(1 0.63292664),(2 0.6335171),(3 1.2679893),(4 2.0699937),(5 2.091747),(6 2.0964544),(7 2.2979114),(8 2.570172),(9 2.5146713),(10 2.514598),(11 2.6672056),(12 2.8400195),(13 2.71949),(14 2.7205298),(15 2.8255224),(16 2.9419782),(17 2.7435157),(18 2.740241),(19 2.8441346),(20 3.0994902),(21 2.9293218),(22 2.9259756),(23 2.9982374),(24 3.1210852),(25 2.944867),(26 2.9448965),(27 3.0068114),(28 3.0857768),(29 2.9785433),(30 2.9282467),(31 2.9997306),(32 2.9836755),(33 3.4282813),(34 3.417695),(35 3.2392743),(36 3.1275518),(37 3.4242322),(38 3.419437),(39 3.2033033),(40 3.1321883),(41 3.2664967),(42 3.2564332),(43 3.120286),(44 3.0473163),(45 3.2073877),(46 3.208781),
(1 0.6179652),(2 0.6182638),(3 1.2224281),(4 1.9974353),(5 1.9891365),(6 1.9923145),(7 2.1884475),(8 2.5553582),(9 2.5006633),(10 2.5019293),(11 2.6595507),(12 2.8180208),(13 2.678173),(14 2.6804519),(15 2.768327),(16 2.8326952),(17 2.743901),(18 2.7396023),(19 2.8519588),(20 3.0154443),(21 2.863299),(22 2.863124),(23 2.9557517),(24 2.9701061),(25 2.7990425),(26 2.7973018),(27 2.8792021),(28 2.98543),(29 2.860702),(30 2.8324628),(31 2.9312882),(32 2.9689476),(33 3.341243),(34 3.3340206),(35 3.1782038),(36 3.0080957),(37 3.3110616),(38 3.3040118),(39 3.0790272),(40 2.9934008),(41 3.1646016),(42 3.155444),(43 3.0298815),(44 2.9139874),(45 3.1484575),(46 3.148021),
(1 0.5611021),(2 0.5615425),(3 1.1361614),(4 1.910539),(5 1.9120685),(6 1.9154658),(7 2.085754),(8 2.3095093),(9 2.2150846),(10 2.2202687),(11 2.339774),(12 2.4601133),(13 2.3554592),(14 2.3604088),(15 2.4846447),(16 2.5610359),(17 2.5059104),(18 2.5094707),(19 2.6027894),(20 2.7207286),(21 2.614015),(22 2.6141727),(23 2.7325263),(24 2.811022),(25 2.630314),(26 2.631811),(27 2.683487),(28 2.8458824),(29 2.7480805),(30 2.7189991),(31 2.7967985),(32 2.7554045),(33 3.1352184),(34 3.132699),(35 2.9890323),(36 2.8793397),(37 3.0987449),(38 3.092171),(39 2.8877661),(40 2.8135664),(41 2.9260755),(42 2.9144056),(43 2.7701194),(44 2.761588),(45 2.889411),(46 2.8877687),
(1 0.48540774),(2 0.48583892),(3 0.9994549),(4 1.5961471),(5 1.6360211),(6 1.6356488),(7 1.749656),(8 1.9804871),(9 1.9406716),(10 1.945698),(11 2.010318),(12 2.1477623),(13 2.0839803),(14 2.0875554),(15 2.2024136),(16 2.2829068),(17 2.1567018),(18 2.1551902),(19 2.2081218),(20 2.356019),(21 2.2412643),(22 2.2375348),(23 2.3541079),(24 2.387798),(25 2.2774067),(26 2.2773147),(27 2.3180926),(28 2.4053102),(29 2.343235),(30 2.3182273),(31 2.4024034),(32 2.3361058),(33 2.717431),(34 2.7116165),(35 2.5637333),(36 2.4217386),(37 2.6605275),(38 2.655529),(39 2.4590654),(40 2.3659656),(41 2.497153),(42 2.4862452),(43 2.4188356),(44 2.3227475),(45 2.5548031),(46 2.554214),
(1 0.4859242),(2 0.48724857),(3 0.96225965),(4 1.6086524),(5 1.6257365),(6 1.623973),(7 1.7331522),(8 1.9662964),(9 1.9044855),(10 1.9057521),(11 1.9934964),(12 2.1170669),(13 2.001958),(14 2.005593),(15 2.0636415),(16 2.1148567),(17 2.0708823),(18 2.0694687),(19 2.1628115),(20 2.3002303),(21 2.1833212),(22 2.183266),(23 2.254827),(24 2.3727467),(25 2.1892247),(26 2.1917539),(27 2.282014),(28 2.383195),(29 2.316229),(30 2.2981665),(31 2.381375),(32 2.3518934),(33 2.6620169),(34 2.6575537),(35 2.5263915),(36 2.495318),(37 2.6580849),(38 2.6521058),(39 2.4456003),(40 2.3915548),(41 2.5212152),(42 2.513628),(43 2.3964386),(44 2.339495),(45 2.5160775),(46 2.515368),
(1 0.44489303),(2 0.4459309),(3 0.8889965),(4 1.4008659),(5 1.4249722),(6 1.4222287),(7 1.5441456),(8 1.7826283),(9 1.6991652),(10 1.7004915),(11 1.8043852),(12 1.9104905),(13 1.8431987),(14 1.8436979),(15 1.9268645),(16 1.9996474),(17 1.8650088),(18 1.863768),(19 1.9429084),(20 2.0774076),(21 1.9948792),(22 1.9946328),(23 2.0397267),(24 2.1172998),(25 1.9748996),(26 1.9758636),(27 2.0500195),(28 2.0491083),(29 1.9927375),(30 1.9781121),(31 2.0398214),(32 1.9919741),(33 2.4157317),(34 2.4152865),(35 2.3009908),(36 2.1724458),(37 2.3467474),(38 2.3369527),(39 2.180303),(40 2.1173117),(41 2.23351),(42 2.2251832),(43 2.1165476),(44 2.1024163),(45 2.2804286),(46 2.276156),
(1 0.423218),(2 0.4232854),(3 0.8580769),(4 1.3464057),(5 1.352551),(6 1.3518173),(7 1.4542179),(8 1.6570848),(9 1.6158907),(10 1.6173372),(11 1.7224634),(12 1.7843581),(13 1.7276512),(14 1.7287166),(15 1.7936027),(16 1.8652478),(17 1.7424932),(18 1.7418003),(19 1.8739215),(20 1.9697211),(21 1.8496535),(22 1.8505269),(23 1.8870884),(24 1.9818883),(25 1.8368927),(26 1.8386369),(27 1.8872187),(28 1.9572722),(29 1.8886088),(30 1.8691978),(31 1.9360701),(32 1.9155186),(33 2.2265775),(34 2.2243047),(35 2.1168768),(36 2.0401168),(37 2.2172356),(38 2.209566),(39 2.0748594),(40 2.0200305),(41 2.1504796),(42 2.1415765),(43 2.0132668),(44 1.9345291),(45 2.067499),(46 2.0655866),
(1 0.39840367),(2 0.39891955),(3 0.80390304),(4 1.2974195),(5 1.310821),(6 1.3149508),(7 1.4126081),(8 1.6011257),(9 1.5488248),(10 1.5516263),(11 1.6535399),(12 1.723848),(13 1.6271498),(14 1.6280878),(15 1.722943),(16 1.7530361),(17 1.649143),(18 1.6512413),(19 1.7608615),(20 1.916448),(21 1.8233131),(22 1.8218384),(23 1.8790388),(24 1.9185238),(25 1.8069084),(26 1.8067362),(27 1.8699763),(28 1.8732715),(29 1.8053403),(30 1.7866133),(31 1.8225996),(32 1.8203111),(33 2.1236436),(34 2.1219807),(35 2.0194755),(36 1.9406985),(37 2.1105359),(38 2.1032681),(39 1.9959894),(40 1.9084928),(41 2.0339766),(42 2.0280702),(43 1.9244691),(44 1.8618698),(45 1.997713),(46 1.9950792),
(1 0.3975082),(2 0.3974942),(3 0.79079866),(4 1.2572918),(5 1.2528471),(6 1.2546132),(7 1.3569613),(8 1.556117),(9 1.4658172),(10 1.4656266),(11 1.5595382),(12 1.6210297),(13 1.5539073),(14 1.5536122),(15 1.6453981),(16 1.6723521),(17 1.6028113),(18 1.6018282),(19 1.7379423),(20 1.8648424),(21 1.7806525),(22 1.7821348),(23 1.8028356),(24 1.8337034),(25 1.7061038),(26 1.7054149),(27 1.7644521),(28 1.8451082),(29 1.7534446),(30 1.7301748),(31 1.7505399),(32 1.7547776),(33 2.0502264),(34 2.0480664),(35 1.9531001),(36 1.9071497),(37 2.0811625),(38 2.073946),(39 1.9809233),(40 1.9354098),(41 2.0536401),(42 2.0457592),(43 1.954754),(44 1.8575963),(45 1.979938),(46 1.9776291),
(1 0.3417809),(2 0.34243158),(3 0.69163954),(4 1.1048719),(5 1.1156125),(6 1.1192139),(7 1.199693),(8 1.3564236),(9 1.2834748),(10 1.2864618),(11 1.3567036),(12 1.472565),(13 1.3890164),(14 1.3924383),(15 1.4671065),(16 1.4863305),(17 1.4068598),(18 1.4074048),(19 1.5013244),(20 1.6437554),(21 1.5789284),(22 1.5773027),(23 1.628337),(24 1.6218383),(25 1.5156577),(26 1.5149256),(27 1.5276438),(28 1.5931073),(29 1.530879),(30 1.5070591),(31 1.5393349),(32 1.5591935),(33 1.7879944),(34 1.7853812),(35 1.721739),(36 1.657604),(37 1.7717986),(38 1.7684481),(39 1.6628848),(40 1.6108271),(41 1.7028672),(42 1.6946781),(43 1.615155),(44 1.5928898),(45 1.7048211),(46 1.7026484),
(1 0.3175456),(2 0.31781724),(3 0.6412778),(4 1.0645758),(5 1.031117),(6 1.032395),(7 1.1138531),(8 1.2325498),(9 1.1543727),(10 1.154035),(11 1.2452257),(12 1.3443122),(13 1.2806631),(14 1.2830256),(15 1.3491277),(16 1.4112655),(17 1.3548697),(18 1.3566616),(19 1.4254012),(20 1.5176616),(21 1.4571636),(22 1.458786),(23 1.4570168),(24 1.4986906),(25 1.4129072),(26 1.4125781),(27 1.4394159),(28 1.489364),(29 1.4245069),(30 1.4107523),(31 1.44431),(32 1.4645268),(33 1.6650242),(34 1.6631209),(35 1.6056651),(36 1.5430952),(37 1.6578664),(38 1.6537553),(39 1.5882387),(40 1.5491709),(41 1.6502651),(42 1.6436464),(43 1.5712376),(44 1.4783875),(45 1.5842994),(46 1.5838896),
(1 0.3095644),(2 0.31028575),(3 0.6029784),(4 0.9670335),(5 0.95536864),(6 0.9569984),(7 1.0256804),(8 1.1561375),(9 1.0902132),(10 1.0935649),(11 1.1505661),(12 1.281086),(13 1.2148678),(14 1.21563),(15 1.2794788),(16 1.3253014),(17 1.2445946),(18 1.2430925),(19 1.2927256),(20 1.3858929),(21 1.3073789),(22 1.3077277),(23 1.3738751),(24 1.4014868),(25 1.295181),(26 1.2947506),(27 1.3104454),(28 1.3877041),(29 1.3399311),(30 1.3199575),(31 1.3165244),(32 1.3349689),(33 1.5639647),(34 1.5611124),(35 1.4891485),(36 1.4347388),(37 1.5624467),(38 1.557685),(39 1.4624356),(40 1.4180918),(41 1.5180104),(42 1.5115156),(43 1.4631352),(44 1.3727329),(45 1.4533856),(46 1.4526944),
(1 0.27745312),(2 0.27833784),(3 0.5661456),(4 0.92810833),(5 0.89374626),(6 0.89644104),(7 0.97168416),(8 1.0781579),(9 1.0285733),(10 1.0297356),(11 1.0899724),(12 1.1882973),(13 1.134209),(14 1.135877),(15 1.1786119),(16 1.2253197),(17 1.1426777),(18 1.1431769),(19 1.1997555),(20 1.2890644),(21 1.216339),(22 1.2175883),(23 1.2427659),(24 1.2730435),(25 1.2004879),(26 1.2001208),(27 1.2267177),(28 1.3018028),(29 1.2365165),(30 1.2226322),(31 1.2272997),(32 1.2380328),(33 1.4383751),(34 1.4373107),(35 1.3810565),(36 1.3069882),(37 1.4158778),(38 1.4157821),(39 1.332636),(40 1.2912681),(41 1.3780318),(42 1.3724302),(43 1.3283058),(44 1.273529),(45 1.3637369),(46 1.362942),
(1 0.28688642),(2 0.2877621),(3 0.5645703),(4 0.92371345),(5 0.90088975),(6 0.9022021),(7 0.9733831),(8 1.0735786),(9 1.0290121),(10 1.0291402),(11 1.0596353),(12 1.1614408),(13 1.1170771),(14 1.1166965),(15 1.1530756),(16 1.2033191),(17 1.145795),(18 1.1451575),(19 1.1855636),(20 1.2704147),(21 1.2050813),(22 1.2042136),(23 1.2394632),(24 1.3034387),(25 1.2148254),(26 1.2144271),(27 1.2332522),(28 1.2867837),(29 1.2648067),(30 1.2470518),(31 1.2332147),(32 1.241283),(33 1.4954149),(34 1.4932703),(35 1.395941),(36 1.3252516),(37 1.4319041),(38 1.4256719),(39 1.3627671),(40 1.3058152),(41 1.3892134),(42 1.382998),(43 1.3578784),(44 1.2739134),(45 1.3599167),(46 1.3590863),
(1 0.24293979),(2 0.24336925),(3 0.48834234),(4 0.76818013),(5 0.7716286),(6 0.7735456),(7 0.85858864),(8 0.9416999),(9 0.8861835),(10 0.8874209),(11 0.9370371),(12 0.9926189),(13 0.94242644),(14 0.9443018),(15 0.98399454),(16 1.0398889),(17 0.9788812),(18 0.97901136),(19 1.0032657),(20 1.0715272),(21 1.0084789),(22 1.009903),(23 1.0550276),(24 1.0919307),(25 1.0106254),(26 1.0096391),(27 1.0331227),(28 1.0975316),(29 1.040937),(30 1.0214809),(31 1.0195781),(32 1.0445951),(33 1.2231417),(34 1.2213998),(35 1.1752046),(36 1.1252631),(37 1.2278508),(38 1.2239333),(39 1.1697167),(40 1.0942445),(41 1.1662675),(42 1.1593621),(43 1.124263),(44 1.0967371),(45 1.1685318),(46 1.1669102),
(1 0.24207573),(2 0.24305753),(3 0.4787736),(4 0.77552336),(5 0.75757813),(6 0.757926),(7 0.8223824),(8 0.93247235),(9 0.8846196),(10 0.8859182),(11 0.9305484),(12 0.9895016),(13 0.94179237),(14 0.9404387),(15 0.9928984),(16 1.017962),(17 0.9755943),(18 0.975361),(19 1.0176189),(20 1.0720484),(21 1.0042858),(22 1.004953),(23 1.0246123),(24 1.1129987),(25 1.0350538),(26 1.0347369),(27 1.0614946),(28 1.0935221),(29 1.0559056),(30 1.0431668),(31 1.0501639),(32 1.0619016),(33 1.2430665),(34 1.2412467),(35 1.1969286),(36 1.1439247),(37 1.2514414),(38 1.2452623),(39 1.1769036),(40 1.1253809),(41 1.1722572),(42 1.1685696),(43 1.1382982),(44 1.1221851),(45 1.1871656),(46 1.184473),
(1 0.22464396),(2 0.22474518),(3 0.4492539),(4 0.69804126),(5 0.6905363),(6 0.691648),(7 0.75080127),(8 0.8207916),(9 0.77739304),(10 0.7786315),(11 0.8184137),(12 0.8903121),(13 0.8303018),(14 0.83137757),(15 0.8534102),(16 0.91838205),(17 0.87727255),(18 0.8799894),(19 0.90894336),(20 0.9894581),(21 0.92413175),(22 0.9249987),(23 0.9358985),(24 0.97356004),(25 0.90134937),(26 0.9008779),(27 0.921393),(28 0.95759064),(29 0.9252673),(30 0.90288466),(31 0.9204469),(32 0.9372652),(33 1.0836719),(34 1.0849012),(35 1.04464),(36 0.994758),(37 1.0772793),(38 1.0728704),(39 1.0072447),(40 0.9869043),(41 1.0620987),(42 1.0577822),(43 0.99731475),(44 0.96660936),(45 1.0425569),(46 1.0414829),
(1 0.21233313),(2 0.21264529),(3 0.42115593),(4 0.6746077),(5 0.65174764),(6 0.65351075),(7 0.7106465),(8 0.82923514),(9 0.77658546),(10 0.7795348),(11 0.82708365),(12 0.8720593),(13 0.8413719),(14 0.83996934),(15 0.8656752),(16 0.9092882),(17 0.8738713),(18 0.8737566),(19 0.9080058),(20 0.9481811),(21 0.8853453),(22 0.8862082),(23 0.8894031),(24 0.96910745),(25 0.8978577),(26 0.89753616),(27 0.9184265),(28 0.9437146),(29 0.92518616),(30 0.9096047),(31 0.92058253),(32 0.93712723),(33 1.0937418),(34 1.0895977),(35 1.040444),(36 0.9878578),(37 1.0724483),(38 1.0672978),(39 1.0078412),(40 0.9895357),(41 1.0484275),(42 1.0444971),(43 1.0257896),(44 0.98125505),(45 1.0392334),(46 1.0382149),
(1 0.21478973),(2 0.2146993),(3 0.41493455),(4 0.6553338),(5 0.65002453),(6 0.6498792),(7 0.69780236),(8 0.76885325),(9 0.7307643),(10 0.7336316),(11 0.7727095),(12 0.83572805),(13 0.7874369),(14 0.7881939),(15 0.8262931),(16 0.86749387),(17 0.84449756),(18 0.84491557),(19 0.874685),(20 0.9209102),(21 0.86581933),(22 0.866051),(23 0.88027257),(24 0.93537605),(25 0.8548316),(26 0.853909),(27 0.88226265),(28 0.90791523),(29 0.88183093),(30 0.8611416),(31 0.8764799),(32 0.86908597),(33 1.0258263),(34 1.0240797),(35 0.9748535),(36 0.940476),(37 1.0177293),(38 1.0133315),(39 0.9486848),(40 0.92920846),(41 0.98770744),(42 0.981564),(43 0.9335519),(44 0.9256986),(45 0.9788479),(46 0.9785675),
(1 0.19420803),(2 0.19468634),(3 0.3878386),(4 0.5930632),(5 0.5803626),(6 0.5823175),(7 0.6384418),(8 0.72593945),(9 0.6759358),(10 0.677375),(11 0.69860905),(12 0.774854),(13 0.73482376),(14 0.7334923),(15 0.7525759),(16 0.7963587),(17 0.7689175),(18 0.77028555),(19 0.79973274),(20 0.8381071),(21 0.7909784),(22 0.7920404),(23 0.7923861),(24 0.8612843),(25 0.7847875),(26 0.7842727),(27 0.8161759),(28 0.83385724),(29 0.8145043),(30 0.80220795),(31 0.7992054),(32 0.8150602),(33 0.9482606),(34 0.94666666),(35 0.916808),(36 0.87144244),(37 0.9411548),(38 0.9386858),(39 0.88344294),(40 0.86134034),(41 0.90727764),(42 0.90334696),(43 0.8667535),(44 0.850591),(45 0.925973),(46 0.9236026),
(1 0.18523304),(2 0.18547532),(3 0.3531396),(4 0.55587983),(5 0.5484218),(6 0.54939073),(7 0.5815565),(8 0.65044266),(9 0.62065023),(10 0.6221312),(11 0.6465797),(12 0.71196365),(13 0.68365663),(14 0.6837512),(15 0.70666903),(16 0.75047386),(17 0.70589453),(18 0.70612127),(19 0.72929883),(20 0.76865417),(21 0.72571236),(22 0.72618455),(23 0.7333251),(24 0.76552165),(25 0.7109835),(26 0.7112211),(27 0.7390422),(28 0.7763161),(29 0.7555662),(30 0.74737257),(31 0.7459205),(32 0.73776954),(33 0.8663452),(34 0.8644174),(35 0.8271877),(36 0.788258),(37 0.85925967),(38 0.8569542),(39 0.81329066),(40 0.7876305),(41 0.83730495),(42 0.83219206),(43 0.8029993),(44 0.790925),(45 0.84285295),(46 0.8422408),
(1 0.17288555),(2 0.17321779),(3 0.33841634),(4 0.5195431),(5 0.5126301),(6 0.51257443),(7 0.54310334),(8 0.61470366),(9 0.585655),(10 0.58729035),(11 0.60886306),(12 0.6628674),(13 0.6169372),(14 0.61739),(15 0.64619154),(16 0.68666244),(17 0.6493354),(18 0.6505656),(19 0.67735535),(20 0.70427316),(21 0.668919),(22 0.6680326),(23 0.69271505),(24 0.72964156),(25 0.6606717),(26 0.6594765),(27 0.6957625),(28 0.7107313),(29 0.69936454),(30 0.6868432),(31 0.6777859),(32 0.68027353),(33 0.81984663),(34 0.8158855),(35 0.78992236),(36 0.74401575),(37 0.80068904),(38 0.7969402),(39 0.757664),(40 0.72668934),(41 0.7750102),(42 0.76976794),(43 0.73581237),(44 0.7111369),(45 0.7659054),(46 0.76502675),
