1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 42310),(2 145035.33),(3 293235.03),(4 474195.4),(5 685841.1),(6 920195.56),(7 1180534.6),(8 1454106.1),(9 1738944),(10 2021669),(11 2325876.8),(12 2626483.3),(13 2945060.8),(14 3318008.8),(15 3662193.3),(16 4003091.8),(17 4354598),(18 4766065.5),(19 5180551),(20 5612792),(21 6035608.5),(22 6465682),(23 6814402.5),(24 7170707.5),(25 7507366),(26 7934040),(27 8296270.5),(28 8631531),(29 8975224),(30 9343967),(31 9778355),(32 10238506),(33 10677817),(34 11117845),(35 11550829),(36 11959395),(37 12336165),(38 12737316),(39 13132739),(40 13501283),(41 13849568),(42 14177684),(43 14406405),(44 14583483),(45 14778797),(46 14959700),(47 15089005),(48 15235477),(49 15404003),(50 15631077),(51 15817987),(52 16077040),(53 16136013),(54 16251912),(55 16361203),(56 16545389),(57 16845690),(58 17281406),(59 17642258),(60 18139006),(61 18541510),(62 18909680),(63 19239282),(64 19624306),(65 20030190),(66 20528198),(67 21075858),(68 21648238),(69 22198484),(70 22744256),(71 23213330),(72 23643686),(73 24043386),(74 24490032),(75 24948898),(76 25417360),(77 25886016),(78 26326064),(79 26714914),
(1 46.72166),(2 58.371136),(3 63.786316),(4 67.90539),(5 72.175644),(6 73.52248),(7 75.60817),(8 77.43585),(9 79.625885),(10 80.38024),(11 81.159225),(12 82.71903),(13 83.93652),(14 86.432106),(15 86.061325),(16 86.84088),(17 88.56555),(18 89.097015),(19 89.135506),(20 89.9303),(21 90.96084),(22 91.59462),(23 92.32019),(24 92.21494),(25 92.729164),(26 94.33062),(27 92.91311),(28 92.905266),(29 93.062836),(30 94.26262),(31 93.529724),(32 94.30159),(33 94.77089),(34 94.961174),(35 94.12981),(36 94.62385),(37 94.47301),(38 94.71757),(39 93.8014),(40 93.69621),(41 94.49308),(42 94.69151),(43 94.50007),(44 94.8133),(45 93.45847),(46 93.10968),(47 92.68585),(48 93.10595),(49 93.40021),(50 93.127464),(51 92.30388),(52 91.86701),(53 92.08241),(54 92.20021),(55 92.484146),(56 93.29993),(57 93.78935),(58 95.05955),(59 94.95914),(60 96.95009),(61 98.37245),(62 100.83058),(63 99.75411),(64 100.23815),(65 100.47469),(66 101.27994),(67 102.73071),(68 103.38558),(69 104.01451),(70 104.65286),(71 104.00431),(72 104.256836),(73 104.42637),(74 106.49976),(75 106.239815),(76 106.47639),(77 106.52875),(78 107.56567),(79 108.92201),
(1 45.62114),(2 56.880363),(3 61.233154),(4 65.61137),(5 69.35914),(6 70.968216),(7 72.88089),(8 74.223915),(9 76.34752),(10 77.43293),(11 78.41593),(12 79.1634),(13 80.69085),(14 83.20225),(15 82.614204),(16 84.16345),(17 84.843475),(18 85.485466),(19 85.434944),(20 85.35486),(21 86.24102),(22 87.56057),(23 86.99587),(24 87.95406),(25 88.9268),(26 89.81196),(27 88.442085),(28 88.19049),(29 89.29457),(30 89.77481),(31 90.44563),(32 91.31755),(33 90.48692),(34 91.02398),(35 90.378075),(36 91.36618),(37 91.838554),(38 92.96584),(39 91.52179),(40 92.23176),(41 92.54461),(42 92.88362),(43 93.23729),(44 92.7989),(45 92.97482),(46 92.89423),(47 92.519936),(48 92.60908),(49 92.12542),(50 93.79026),(51 93.251434),(52 93.26415),(53 93.345116),(54 93.159904),(55 92.936356),(56 94.534454),(57 93.32296),(58 94.287155),(59 94.51415),(60 96.03361),(61 96.940094),(62 99.105736),(63 98.1066),(64 99.521545),(65 100.7245),(66 101.385635),(67 101.60429),(68 102.50597),(69 102.71458),(70 103.62913),(71 103.5813),(72 104.64858),(73 104.87217),(74 106.416664),(75 105.02146),(76 105.500755),(77 105.70115),(78 106.532486),(79 106.02128),
(1 45.41556),(2 56.283997),(3 61.13969),(4 64.98692),(5 67.29838),(6 69.30279),(7 71.19944),(8 71.785706),(9 73.41012),(10 74.0032),(11 75.50772),(12 75.97957),(13 77.48686),(14 79.59369),(15 78.78529),(16 79.88468),(17 81.42089),(18 82.25157),(19 82.69302),(20 83.59267),(21 84.42976),(22 85.23595),(23 85.02692),(24 86.172874),(25 85.54792),(26 87.17138),(27 86.45972),(28 86.84399),(29 87.54053),(30 88.32857),(31 88.00986),(32 88.50568),(33 89.056984),(34 89.83867),(35 88.772575),(36 90.14193),(37 90.62019),(38 91.56655),(39 90.83878),(40 90.79808),(41 91.03881),(42 90.93643),(43 90.89888),(44 91.698074),(45 91.54368),(46 91.83538),(47 91.622406),(48 91.08459),(49 90.47649),(50 91.03376),(51 88.80666),(52 88.69008),(53 88.3675),(54 87.91379),(55 88.28209),(56 88.880104),(57 88.28472),(58 89.443245),(59 89.43873),(60 90.98558),(61 91.854805),(62 94.906075),(63 94.22931),(64 94.91762),(65 95.67056),(66 96.16765),(67 97.35799),(68 97.74239),(69 99.46029),(70 100.38953),(71 101.50876),(72 101.35853),(73 102.13234),(74 103.062225),(75 102.42057),(76 102.70938),(77 103.70153),(78 103.899086),(79 103.896706),
(1 44.515087),(2 56.122444),(3 60.581287),(4 65.24309),(5 67.7907),(6 69.44677),(7 71.48638),(8 73.23599),(9 74.43287),(10 75.67958),(11 76.3805),(12 77.0133),(13 78.78726),(14 81.37447),(15 81.419914),(16 82.61048),(17 82.31566),(18 84.240944),(19 84.39472),(20 84.79508),(21 85.53621),(22 86.13768),(23 86.52815),(24 87.51018),(25 88.15987),(26 87.618866),(27 87.45644),(28 87.42363),(29 87.85437),(30 88.28292),(31 88.12497),(32 88.89896),(33 88.270775),(34 88.69958),(35 87.57744),(36 87.22373),(37 87.69818),(38 89.912384),(39 87.97874),(40 88.125565),(41 88.7407),(42 89.43881),(43 89.187744),(44 89.52274),(45 89.03325),(46 89.323296),(47 89.468636),(48 90.08289),(49 90.2991),(50 90.83462),(51 88.6743),(52 88.596245),(53 88.54114),(54 89.183174),(55 90.212074),(56 91.0325),(57 92.535965),(58 93.15682),(59 94.196754),(60 95.48686),(61 96.86359),(62 99.74645),(63 99.05689),(64 100.32451),(65 100.28065),(66 100.833435),(67 100.593605),(68 101.58998),(69 101.56881),(70 102.3002),(71 102.286),(72 102.7763),(73 103.5167),(74 104.70957),(75 102.694275),(76 103.313446),(77 103.38562),(78 103.433014),(79 104.50228),
(1 44.897324),(2 56.131294),(3 60.91033),(4 64.35997),(5 67.58122),(6 69.66034),(7 71.571655),(8 71.96955),(9 74.01017),(10 74.79334),(11 76.04731),(12 77.63664),(13 78.84371),(14 80.44715),(15 80.77917),(16 81.27731),(17 82.05128),(18 81.9671),(19 82.67111),(20 82.94858),(21 83.80083),(22 85.01291),(23 85.14791),(24 86.36665),(25 86.49769),(26 87.62252),(27 87.22331),(28 87.08672),(29 87.70205),(30 87.57649),(31 87.63625),(32 89.03612),(33 88.74489),(34 88.29209),(35 87.500854),(36 86.82341),(37 87.31381),(38 88.81287),(39 87.730705),(40 88.62037),(41 89.34872),(42 88.70345),(43 89.533134),(44 90.12174),(45 90.4786),(46 90.14551),(47 89.29342),(48 89.9784),(49 90.32723),(50 91.1357),(51 89.724686),(52 90.87246),(53 90.51892),(54 90.13206),(55 89.79165),(56 90.409935),(57 91.578354),(58 92.88316),(59 93.80841),(60 94.66496),(61 95.99235),(62 97.34228),(63 95.64323),(64 96.76791),(65 97.62489),(66 99.00653),(67 99.26944),(68 100.24312),(69 101.40756),(70 103.0841),(71 102.99152),(72 103.097725),(73 103.57695),(74 105.339745),(75 103.64695),(76 104.13224),(77 104.42384),(78 104.162865),(79 104.20811),
(1 45.6197),(2 56.124805),(3 60.33006),(4 64.1667),(5 66.64528),(6 68.099236),(7 69.85911),(8 70.7496),(9 71.66568),(10 72.250404),(11 73.5021),(12 75.830734),(13 76.83612),(14 78.40759),(15 77.87975),(16 79.73526),(17 81.34373),(18 83.11026),(19 83.09394),(20 82.97436),(21 84.05541),(22 84.44793),(23 84.82394),(24 86.65267),(25 87.318756),(26 88.29651),(27 87.39803),(28 87.174835),(29 88.1869),(30 88.53164),(31 88.95368),(32 89.73444),(33 89.72503),(34 89.33515),(35 89.413246),(36 90.34762),(37 90.19484),(38 92.046),(39 90.22243),(40 91.48963),(41 92.35435),(42 90.95455),(43 91.45236),(44 90.52042),(45 90.150665),(46 90.097595),(47 89.27635),(48 89.68225),(49 89.89156),(50 90.52961),(51 87.17344),(52 86.42455),(53 86.45735),(54 86.612564),(55 87.28343),(56 87.05029),(57 87.37191),(58 87.874565),(59 88.854385),(60 89.88252),(61 91.40698),(62 93.547104),(63 91.976906),(64 94.63237),(65 94.70697),(66 96.11323),(67 97.32185),(68 98.58721),(69 99.408615),(70 101.11421),(71 100.06139),(72 101.08757),(73 102.29807),(74 104.32071),(75 102.53782),(76 103.47783),(77 104.47578),(78 105.80487),(79 106.73076),
(1 44.525368),(2 55.715435),(3 60.410713),(4 64.12284),(5 67.54787),(6 69.52245),(7 71.02759),(8 71.709236),(9 73.6163),(10 74.116875),(11 74.435905),(12 76.47463),(13 77.74059),(14 79.687935),(15 79.53213),(16 81.19819),(17 81.89329),(18 81.79396),(19 81.47502),(20 82.317245),(21 82.54704),(22 83.23987),(23 84.26338),(24 84.870735),(25 85.81569),(26 86.29805),(27 85.5555),(28 86.54739),(29 86.51906),(30 86.57759),(31 86.69396),(32 86.65561),(33 86.328156),(34 86.08213),(35 85.532745),(36 85.622345),(37 85.39723),(38 86.68939),(39 85.755974),(40 85.384766),(41 86.01608),(42 86.55689),(43 87.772095),(44 87.624176),(45 88.10285),(46 87.153114),(47 87.10611),(48 87.097145),(49 87.23835),(50 88.63734),(51 87.12741),(52 87.52132),(53 88.27803),(54 88.776764),(55 89.83426),(56 90.50608),(57 90.862495),(58 91.834045),(59 91.187485),(60 92.16651),(61 94.62239),(62 95.538734),(63 95.04836),(64 96.03159),(65 95.576385),(66 96.47247),(67 97.62324),(68 97.89596),(69 97.88165),(70 98.72485),(71 98.09507),(72 98.066505),(73 99.3675),(74 101.58758),(75 100.78209),(76 102.44888),(77 102.19221),(78 102.31252),(79 102.683205),
(1 43.33732),(2 54.818306),(3 58.023773),(4 61.224556),(5 63.86052),(6 65.61519),(7 67.17854),(8 68.97942),(9 70.39863),(10 70.42929),(11 70.77475),(12 71.82425),(13 72.63339),(14 75.15962),(15 75.439125),(16 76.0591),(17 77.20302),(18 78.386566),(19 78.3211),(20 78.55456),(21 79.48723),(22 80.22816),(23 81.23007),(24 81.37067),(25 81.6063),(26 82.70719),(27 81.43245),(28 82.14291),(29 82.47578),(30 82.54803),(31 83.43403),(32 84.239),(33 84.12468),(34 84.49377),(35 84.17239),(36 84.80561),(37 84.62025),(38 85.8622),(39 84.07744),(40 84.55124),(41 85.3277),(42 85.02362),(43 85.471405),(44 84.75447),(45 85.218315),(46 85.406456),(47 85.1123),(48 85.466324),(49 85.869156),(50 87.045746),(51 84.86917),(52 85.23966),(53 84.893776),(54 84.826294),(55 85.005325),(56 85.31846),(57 84.76392),(58 85.194176),(59 85.7948),(60 87.206856),(61 87.15604),(62 88.80248),(63 87.5509),(64 89.53834),(65 90.27851),(66 91.1298),(67 92.29078),(68 92.450005),(69 93.13751),(70 95.22481),(71 95.034515),(72 96.51844),(73 97.71223),(74 98.85625),(75 98.36606),(76 99.44988),(77 99.384384),(78 98.93528),(79 99.67263),
(1 43.580803),(2 54.90935),(3 59.072025),(4 62.54376),(5 65.58508),(6 67.35381),(7 68.90441),(8 69.203766),(9 70.420135),(10 70.99656),(11 72.99737),(12 74.3561),(13 74.84789),(14 77.78728),(15 77.35161),(16 78.09288),(17 78.5353),(18 80.03833),(19 80.96319),(20 81.672325),(21 82.91672),(22 83.071144),(23 82.81752),(24 83.3083),(25 83.16845),(26 84.31827),(27 84.22542),(28 83.92479),(29 83.55029),(30 84.33968),(31 84.6638),(32 84.49098),(33 84.29548),(34 84.08267),(35 83.39382),(36 84.197426),(37 84.3895),(38 85.83061),(39 84.90346),(40 85.69943),(41 86.60307),(42 86.798065),(43 87.47973),(44 87.34156),(45 86.85053),(46 87.01573),(47 86.78736),(48 86.90577),(49 87.14167),(50 87.88262),(51 86.59966),(52 85.97314),(53 86.32706),(54 85.947845),(55 86.4668),(56 85.96406),(57 86.12937),(58 86.79644),(59 86.61798),(60 87.40801),(61 89.03861),(62 90.87988),(63 90.8059),(64 90.77369),(65 90.752205),(66 91.974205),(67 92.45338),(68 92.92913),(69 93.21002),(70 94.143814),(71 94.432304),(72 95.26777),(73 97.015724),(74 98.13501),(75 97.222694),(76 97.378334),(77 97.569),(78 98.031235),(79 98.42713),
(1 42.805744),(2 53.696407),(3 57.58541),(4 61.59967),(5 64.025536),(6 66.59387),(7 67.88807),(8 69.02318),(9 70.19576),(10 71.027565),(11 72.16436),(12 73.68153),(13 74.132225),(14 75.825554),(15 75.94073),(16 76.65989),(17 77.84566),(18 78.22146),(19 78.805046),(20 78.32252),(21 80.05274),(22 80.37715),(23 81.21373),(24 81.12507),(25 82.279526),(26 83.307465),(27 82.993675),(28 83.22516),(29 84.74341),(30 84.92656),(31 85.82125),(32 85.41707),(33 85.330505),(34 85.0276),(35 84.47673),(36 84.28415),(37 84.635796),(38 85.19596),(39 83.73694),(40 83.936195),(41 84.793274),(42 84.217224),(43 84.22871),(44 83.725784),(45 84.074265),(46 83.94782),(47 84.31647),(48 84.94997),(49 85.909805),(50 87.04895),(51 86.130264),(52 86.03065),(53 86.559364),(54 87.31506),(55 86.82337),(56 88.30078),(57 87.92462),(58 88.379974),(59 89.43954),(60 90.72523),(61 92.262245),(62 93.8412),(63 92.4178),(64 92.70487),(65 92.5873),(66 93.920685),(67 94.683815),(68 94.832504),(69 94.46339),(70 95.365),(71 95.747375),(72 96.01751),(73 96.78275),(74 98.18669),(75 97.14113),(76 98.06067),(77 97.42739),(78 97.533165),(79 98.221954),
(1 42.990364),(2 53.865017),(3 57.739628),(4 61.598377),(5 63.951027),(6 65.174255),(7 66.67714),(8 67.14135),(9 68.20916),(10 69.31472),(11 69.49451),(12 71.416115),(13 72.676765),(14 74.13599),(15 74.068054),(16 75.40274),(17 76.35464),(18 77.401276),(19 77.66767),(20 78.5585),(21 79.27999),(22 79.974464),(23 80.176735),(24 81.21266),(25 81.22318),(26 82.49477),(27 82.56666),(28 82.59661),(29 82.64711),(30 82.77675),(31 83.631485),(32 83.320595),(33 84.006516),(34 84.432915),(35 83.51344),(36 83.31568),(37 83.84508),(38 85.6745),(39 85.53046),(40 84.38917),(41 84.906364),(42 84.08848),(43 83.95467),(44 85.033875),(45 84.53747),(46 84.862465),(47 84.67598),(48 84.61012),(49 85.23777),(50 86.05159),(51 85.15197),(52 85.14758),(53 85.60364),(54 85.22699),(55 85.6074),(56 85.029305),(57 85.81586),(58 86.099205),(59 85.970184),(60 86.59478),(61 87.17725),(62 89.29956),(63 88.098595),(64 88.656906),(65 90.236855),(66 90.18792),(67 91.44012),(68 92.64948),(69 93.05954),(70 94.36689),(71 94.8322),(72 95.510925),(73 96.8258),(74 96.84005),(75 96.77543),(76 97.323425),(77 97.97295),(78 98.357735),(79 99.14819),
(1 42.26295),(2 53.575134),(3 58.06401),(4 62.147194),(5 64.067764),(6 65.63592),(7 67.5755),(8 69.11448),(9 69.90757),(10 71.19896),(11 71.623886),(12 73.847595),(13 73.57485),(14 75.25248),(15 75.76076),(16 76.874016),(17 77.53724),(18 79.16966),(19 80.2227),(20 80.31744),(21 80.17479),(22 81.17749),(23 80.49077),(24 80.33656),(25 80.96103),(26 81.19515),(27 81.324844),(28 82.10515),(29 82.78003),(30 83.14695),(31 83.531136),(32 83.83773),(33 83.697105),(34 83.71807),(35 83.48941),(36 84.37016),(37 84.15978),(38 86.016624),(39 84.7857),(40 85.02887),(41 84.97718),(42 85.52714),(43 85.362816),(44 85.145294),(45 85.41066),(46 85.52988),(47 85.00257),(48 84.56405),(49 84.77752),(50 86.25709),(51 83.65428),(52 84.932014),(53 84.81888),(54 84.28423),(55 84.38559),(56 84.395325),(57 83.73736),(58 84.7844),(59 84.65047),(60 85.221634),(61 86.33651),(62 88.362656),(63 88.34377),(64 88.68682),(65 88.64494),(66 89.762),(67 90.826866),(68 91.44238),(69 92.44505),(70 93.093925),(71 92.59573),(72 94.13782),(73 94.01622),(74 95.02274),(75 94.67283),(76 95.14171),(77 95.976395),(78 96.893425),(79 97.767456),
(1 41.691204),(2 52.97661),(3 56.414192),(4 59.89994),(5 63.058582),(6 64.52475),(7 65.83391),(8 67.44891),(9 68.058),(10 68.495964),(11 69.517075),(12 71.062035),(13 71.53306),(14 73.8885),(15 74.35689),(16 76.19138),(17 76.12631),(18 77.681335),(19 77.47918),(20 78.276375),(21 79.42925),(22 79.83498),(23 79.703064),(24 80.32786),(25 80.30734),(26 81.228096),(27 80.74213),(28 80.87112),(29 81.69804),(30 82.4616),(31 82.67642),(32 83.13149),(33 83.270584),(34 83.3676),(35 82.80759),(36 82.57208),(37 82.28769),(38 83.85432),(39 82.43762),(40 82.628555),(41 82.61986),(42 82.59593),(43 83.48657),(44 83.43259),(45 83.599396),(46 83.38983),(47 82.53573),(48 83.026474),(49 82.721146),(50 83.36566),(51 82.29722),(52 82.49),(53 83.31052),(54 83.06353),(55 83.4889),(56 84.79009),(57 85.35936),(58 86.776535),(59 86.550476),(60 87.994026),(61 88.66385),(62 91.21115),(63 89.36914),(64 89.33489),(65 89.0593),(66 89.497765),(67 89.88276),(68 90.68636),(69 90.38238),(70 91.46942),(71 90.800156),(72 91.14863),(73 91.53302),(74 93.08668),(75 92.40245),(76 93.22039),(77 93.118195),(78 93.311516),(79 94.1351),
(1 42.13059),(2 53.286087),(3 56.966278),(4 60.583366),(5 62.633408),(6 64.91534),(7 66.390594),(8 67.47523),(9 68.107475),(10 69.22099),(11 69.83596),(12 71.85039),(13 73.83428),(14 76.04752),(15 76.68294),(16 77.32311),(17 78.38041),(18 78.512375),(19 78.93288),(20 79.690605),(21 80.10983),(22 80.89343),(23 80.425255),(24 81.064026),(25 81.82072),(26 82.94234),(27 81.90137),(28 82.48113),(29 83.48141),(30 84.3207),(31 84.80038),(32 85.55662),(33 85.497955),(34 85.46655),(35 85.33428),(36 85.31258),(37 85.290474),(38 87.58169),(39 87.12875),(40 87.496445),(41 87.098595),(42 86.84807),(43 86.913315),(44 86.70634),(45 86.1892),(46 85.95981),(47 85.89441),(48 85.14385),(49 84.339966),(50 86.00273),(51 84.209366),(52 84.29914),(53 83.49767),(54 84.83542),(55 84.61715),(56 85.10272),(57 85.16271),(58 85.210495),(59 86.1404),(60 87.45778),(61 87.81325),(62 89.74945),(63 88.593666),(64 89.29702),(65 90.42722),(66 91.106415),(67 91.32492),(68 91.81438),(69 92.48982),(70 93.56297),(71 92.876686),(72 94.751366),(73 95.4592),(74 96.79724),(75 95.42457),(76 96.37114),(77 97.14638),(78 96.95669),(79 97.42999),
(1 40.6644),(2 50.507545),(3 54.494457),(4 57.73896),(5 60.249615),(6 61.898506),(7 63.799706),(8 64.79226),(9 66.034035),(10 66.3497),(11 67.319695),(12 68.67742),(13 68.872185),(14 72.11142),(15 72.16699),(16 72.88008),(17 73.071365),(18 73.53871),(19 74.16002),(20 74.26028),(21 74.76207),(22 75.97172),(23 77.19551),(24 76.53104),(25 77.00216),(26 78.908485),(27 77.974724),(28 77.9934),(29 78.55818),(30 79.457184),(31 79.631546),(32 79.9628),(33 80.75793),(34 81.17103),(35 79.735664),(36 80.20102),(37 81.03063),(38 82.08675),(39 81.39762),(40 81.587265),(41 81.43432),(42 81.6698),(43 81.54909),(44 81.653435),(45 82.04985),(46 82.43338),(47 82.09282),(48 82.35265),(49 81.11781),(50 82.44257),(51 80.32361),(52 80.36879),(53 80.318016),(54 80.65319),(55 80.88353),(56 80.52928),(57 81.525986),(58 81.50961),(59 81.53257),(60 82.63774),(61 83.83924),(62 85.69138),(63 85.078285),(64 86.072395),(65 85.65434),(66 86.66195),(67 86.65321),(68 87.51226),(69 87.5727),(70 88.48542),(71 88.32383),(72 89.06974),(73 89.722466),(74 91.39743),(75 90.605484),(76 90.939),(77 91.32661),(78 92.34737),(79 92.632),
(1 40.575096),(2 50.658764),(3 55.380245),(4 58.695885),(5 61.032585),(6 63.14857),(7 64.50882),(8 65.1667),(9 66.15584),(10 67.58277),(11 67.81454),(12 69.972626),(13 70.54286),(14 73.173386),(15 73.43565),(16 74.47895),(17 75.883705),(18 76.23359),(19 76.231476),(20 76.69873),(21 76.455025),(22 77.652855),(23 77.66438),(24 77.810524),(25 78.5336),(26 79.65068),(27 79.62353),(28 80.48744),(29 81.71543),(30 82.11321),(31 82.65217),(32 83.22343),(33 83.388405),(34 83.96852),(35 83.1185),(36 82.74454),(37 82.414925),(38 83.985855),(39 83.07358),(40 82.56614),(41 82.6844),(42 82.500206),(43 82.43017),(44 82.426575),(45 82.00778),(46 82.85394),(47 82.43438),(48 82.37232),(49 82.11186),(50 83.73968),(51 82.99614),(52 83.31219),(53 83.845345),(54 83.57828),(55 83.74777),(56 84.76889),(57 84.6561),(58 84.925835),(59 85.69537),(60 87.586815),(61 87.86326),(62 90.04228),(63 88.72935),(64 88.70755),(65 89.53454),(66 91.12062),(67 91.61639),(68 92.60451),(69 92.24302),(70 92.81547),(71 91.721436),(72 91.725174),(73 91.42963),(74 94.609276),(75 92.665276),(76 93.37745),(77 92.938225),(78 93.381676),(79 93.98393),
(1 40.453423),(2 50.393402),(3 54.53741),(4 57.950817),(5 60.2484),(6 61.586586),(7 62.478428),(8 64.13996),(9 65.038414),(10 66.30215),(11 67.02349),(12 69.01938),(13 69.22078),(14 71.651505),(15 71.72995),(16 73.13362),(17 75.321976),(18 75.216705),(19 76.35097),(20 76.69621),(21 77.14469),(22 77.8147),(23 78.09839),(24 79.44401),(25 79.62938),(26 81.01745),(27 80.62699),(28 81.87549),(29 82.261475),(30 82.78802),(31 84.05964),(32 84.58699),(33 84.58942),(34 84.967766),(35 85.06677),(36 84.86611),(37 84.891464),(38 85.316376),(39 85.69564),(40 84.926994),(41 84.649),(42 84.0967),(43 84.35309),(44 84.21942),(45 84.46882),(46 85.73131),(47 85.664505),(48 84.4877),(49 84.45859),(50 84.584045),(51 83.45818),(52 83.25109),(53 81.55923),(54 82.99139),(55 83.80611),(56 83.368645),(57 83.41818),(58 83.371506),(59 83.821365),(60 84.52456),(61 85.450165),(62 86.97362),(63 85.63224),(64 86.06686),(65 86.90768),(66 87.35167),(67 88.77491),(68 90.159035),(69 90.78286),(70 91.54189),(71 92.546585),(72 93.33689),(73 93.360756),(74 95.23761),(75 93.956276),(76 95.50795),(77 96.12957),(78 97.25906),(79 97.5136),
(1 40.52202),(2 50.83021),(3 54.760136),(4 58.435345),(5 61.094086),(6 62.630882),(7 63.588852),(8 64.20727),(9 65.11703),(10 65.85541),(11 66.70312),(12 68.08377),(13 69.03122),(14 70.90216),(15 71.15175),(16 72.61898),(17 73.71073),(18 73.098175),(19 73.865166),(20 74.2374),(21 74.1779),(22 75.28263),(23 76.04412),(24 76.7061),(25 77.17057),(26 78.21885),(27 77.78454),(28 78.8613),(29 79.06599),(30 79.41404),(31 79.18277),(32 80.47337),(33 79.82613),(34 79.832565),(35 79.61763),(36 79.31067),(37 80.38645),(38 81.325874),(39 80.59477),(40 80.264465),(41 81.05057),(42 80.705574),(43 80.706024),(44 79.760666),(45 80.961426),(46 80.81912),(47 80.440155),(48 80.29422),(49 79.906),(50 81.14887),(51 80.3424),(52 80.0522),(53 79.56196),(54 79.875656),(55 80.522545),(56 80.69612),(57 80.45294),(58 81.0829),(59 80.69345),(60 81.76064),(61 82.8417),(62 84.730385),(63 84.354935),(64 85.03291),(65 86.44413),(66 86.39698),(67 86.50092),(68 87.33941),(69 88.13269),(70 88.85316),(71 89.18386),(72 89.41923),(73 89.72185),(74 91.26386),(75 90.36055),(76 90.91256),(77 91.4695),(78 92.07096),(79 92.47484),
