1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 478462.66),(2 1770028.9),(3 3912323.3),(4 6348866.5),(5 8797712),(6 11257508),(7 13465296),(8 15462184),(9 17291970),(10 19155988),(11 20706178),(12 22309154),(13 23914720),(14 25619176),(15 27507312),(16 29260240),(17 30929062),(18 32563674),(19 34410850),(20 36026820),(21 37445244),(22 38872370),(23 40529744),(24 42006508),(25 42948836),(26 43249276),(27 43356360),(28 43484316),(29 43525420),(30 43336956),(31 43266684),(32 43555760),(33 44146852),(34 44613068),(35 44897676),(36 45383884),(37 45894804),(38 46825076),(39 48144212),(40 50048708),(41 52147596),(42 54704156),(43 57494750),(44 60217744),(45 62820428),(46 65562596),(47 68643670),(48 71587090),(49 74051680),(50 76494330),(51 78844110),(52 80878900),(53 82202930),(54 83514520),(55 84866770),(56 86186744),(57 86722330),(58 87607970),(59 88093590),(60 89363144),(61 90069080),(62 89976170),(63 89736680),(64 89332010),(65 88402776),(66 86379040),(67 84381610),(68 82566280),(69 81124090),(70 80002420),(71 78931224),(72 78108184),(73 77390220),(74 76835490),(75 76123096),(76 75077220),(77 73730560),(78 72526760),(79 71769620),
(1 174.72383),(2 209.21893),(3 220.02782),(4 228.23712),(5 237.36903),(6 244.94609),(7 248.19252),(8 253.82205),(9 252.84137),(10 257.5213),(11 259.04733),(12 258.99042),(13 262.6569),(14 261.1289),(15 265.57266),(16 265.2751),(17 263.2629),(18 262.81918),(19 264.93546),(20 264.34607),(21 267.7131),(22 266.57074),(23 262.65488),(24 266.74506),(25 267.35437),(26 266.90732),(27 263.43835),(28 265.02728),(29 268.17957),(30 268.2668),(31 268.97684),(32 266.31512),(33 261.98996),(34 261.70773),(35 263.57944),(36 264.0059),(37 267.77246),(38 266.53784),(39 263.39),(40 264.0058),(41 264.15668),(42 266.42014),(43 269.0998),(44 269.42914),(45 269.98642),(46 269.42847),(47 270.4705),(48 270.74072),(49 266.10156),(50 267.86053),(51 269.6941),(52 271.87958),(53 272.48807),(54 271.91592),(55 275.9238),(56 276.806),(57 279.51816),(58 277.41153),(59 278.77808),(60 278.31436),(61 282.54007),(62 287.37155),(63 283.70648),(64 283.1367),(65 285.07654),(66 281.44852),(67 279.8033),(68 278.02875),(69 277.82645),(70 273.76688),(71 277.44662),(72 273.97595),(73 276.3646),(74 273.83658),(75 273.95023),(76 275.61038),(77 278.75415),(78 275.99945),(79 278.00974),
(1 181.60352),(2 212.77496),(3 222.9216),(4 230.94478),(5 241.4754),(6 248.96078),(7 252.64267),(8 258.30682),(9 252.03052),(10 257.39987),(11 262.11252),(12 261.49652),(13 265.0292),(14 270.34702),(15 270.76666),(16 266.1443),(17 267.5749),(18 265.8516),(19 271.2522),(20 269.65808),(21 269.5149),(22 265.83423),(23 266.1195),(24 271.37534),(25 271.42636),(26 272.6698),(27 270.43704),(28 270.02847),(29 271.60333),(30 270.11005),(31 271.26758),(32 269.74487),(33 267.79092),(34 265.2259),(35 264.8386),(36 268.68933),(37 269.08798),(38 269.09818),(39 268.0158),(40 268.56693),(41 269.39572),(42 268.4916),(43 270.12378),(44 276.73212),(45 274.8862),(46 279.805),(47 279.1005),(48 280.24887),(49 277.53683),(50 279.57217),(51 281.2433),(52 283.8473),(53 282.44858),(54 281.76163),(55 278.77884),(56 284.42093),(57 282.1304),(58 286.58765),(59 288.3887),(60 287.01202),(61 284.47888),(62 286.50623),(63 287.02292),(64 286.1842),(65 287.72195),(66 284.82343),(67 276.69),(68 280.41946),(69 278.51254),(70 276.25027),(71 277.32938),(72 274.9589),(73 278.17654),(74 279.02966),(75 277.61838),(76 277.51328),(77 280.22617),(78 278.89276),(79 278.99634),
(1 173.94139),(2 206.12477),(3 216.17543),(4 228.75925),(5 231.60353),(6 236.7527),(7 242.929),(8 243.45967),(9 241.99136),(10 249.58734),(11 251.3399),(12 249.1176),(13 253.30019),(14 253.93388),(15 258.00787),(16 254.50296),(17 254.39653),(18 254.96754),(19 258.55646),(20 259.93362),(21 256.31436),(22 255.18536),(23 256.4543),(24 257.69818),(25 258.35492),(26 259.90164),(27 255.94434),(28 260.47287),(29 262.8126),(30 258.47626),(31 260.34467),(32 252.70528),(33 256.35895),(34 254.99365),(35 251.31013),(36 254.20007),(37 259.09943),(38 255.89188),(39 254.2022),(40 253.76624),(41 257.91235),(42 257.91647),(43 257.98468),(44 263.37875),(45 262.43518),(46 262.189),(47 264.11325),(48 262.47815),(49 264.10535),(50 263.2687),(51 265.27106),(52 268.38266),(53 268.62518),(54 268.82208),(55 270.77905),(56 274.9376),(57 273.5662),(58 278.43875),(59 276.67642),(60 274.16592),(61 274.94788),(62 276.49918),(63 272.687),(64 275.90784),(65 275.99203),(66 275.59103),(67 274.248),(68 271.55527),(69 271.64194),(70 271.5886),(71 270.82327),(72 267.77554),(73 270.16888),(74 269.3481),(75 269.12216),(76 262.66425),(77 265.3739),(78 264.2746),(79 263.19867),
(1 172.82613),(2 206.2314),(3 213.93683),(4 223.29018),(5 229.99031),(6 237.44563),(7 241.90031),(8 242.40237),(9 242.43242),(10 247.53737),(11 250.96228),(12 250.40111),(13 254.09285),(14 255.11104),(15 255.48315),(16 256.63297),(17 255.81728),(18 256.3081),(19 254.94518),(20 255.86261),(21 255.84398),(22 257.71536),(23 257.70035),(24 261.48618),(25 258.2761),(26 261.8377),(27 259.2671),(28 259.7772),(29 260.60037),(30 257.52722),(31 257.91208),(32 255.06831),(33 257.77347),(34 259.99045),(35 259.90378),(36 257.79852),(37 255.84547),(38 258.93832),(39 257.27017),(40 259.74335),(41 256.69824),(42 258.50912),(43 261.9462),(44 264.06335),(45 261.81555),(46 264.47067),(47 268.43497),(48 264.6638),(49 262.65027),(50 261.55362),(51 265.40356),(52 266.7211),(53 266.15616),(54 270.82083),(55 270.5202),(56 272.86798),(57 274.19363),(58 276.40253),(59 275.63885),(60 274.78067),(61 275.56937),(62 274.71112),(63 274.97528),(64 274.12057),(65 275.0105),(66 276.9001),(67 273.50854),(68 272.69727),(69 270.75378),(70 271.46036),(71 270.2842),(72 268.8676),(73 267.7099),(74 269.6205),(75 265.3463),(76 267.1572),(77 263.21533),(78 263.90854),(79 263.377),
(1 165.69019),(2 199.5317),(3 210.54216),(4 218.10535),(5 223.84361),(6 230.69707),(7 233.09973),(8 234.48294),(9 233.58916),(10 241.34999),(11 245.51598),(12 246.05193),(13 249.16785),(14 252.38327),(15 248.38866),(16 252.09769),(17 253.68845),(18 248.50632),(19 249.66965),(20 249.72562),(21 250.79889),(22 252.77243),(23 249.13402),(24 251.09726),(25 250.1582),(26 249.67471),(27 252.02637),(28 255.23946),(29 256.58026),(30 254.34102),(31 254.08006),(32 249.01286),(33 251.53062),(34 252.8484),(35 254.6692),(36 253.62668),(37 254.46828),(38 254.54425),(39 254.98692),(40 256.12338),(41 252.42662),(42 254.77852),(43 256.99893),(44 260.19858),(45 256.54016),(46 262.2388),(47 259.60147),(48 260.08588),(49 258.76865),(50 261.77243),(51 256.9631),(52 259.69293),(53 260.6325),(54 259.7719),(55 263.60052),(56 263.45932),(57 266.6142),(58 264.0758),(59 265.4843),(60 264.27963),(61 265.58267),(62 265.83374),(63 267.52325),(64 267.36337),(65 265.63605),(66 269.24976),(67 264.0378),(68 262.10504),(69 261.28186),(70 260.50778),(71 259.8076),(72 258.5237),(73 260.11563),(74 259.37885),(75 261.49075),(76 260.64603),(77 260.69043),(78 258.90833),(79 257.129),
(1 166.38951),(2 196.04434),(3 206.43396),(4 216.29425),(5 224.10387),(6 230.43492),(7 233.72714),(8 238.91281),(9 239.79344),(10 244.03346),(11 250.68915),(12 247.20576),(13 250.26796),(14 251.13017),(15 248.24756),(16 252.5636),(17 251.13849),(18 250.26302),(19 249.50354),(20 250.88539),(21 247.60373),(22 249.39691),(23 249.37633),(24 251.93413),(25 250.95203),(26 251.2984),(27 249.51817),(28 254.03833),(29 254.3283),(30 253.25159),(31 254.08592),(32 250.33534),(33 251.89679),(34 249.29799),(35 248.81963),(36 252.2377),(37 250.5021),(38 253.40927),(39 253.56331),(40 256.30453),(41 255.0887),(42 254.3103),(43 259.43286),(44 259.52985),(45 257.20447),(46 261.98965),(47 261.32825),(48 260.1079),(49 256.57434),(50 257.39926),(51 256.51385),(52 262.16644),(53 262.1101),(54 263.1642),(55 264.16858),(56 262.329),(57 263.33176),(58 265.36896),(59 268.10202),(60 269.16718),(61 271.45044),(62 269.57584),(63 270.05292),(64 269.38953),(65 270.73758),(66 267.85193),(67 264.29245),(68 263.92215),(69 263.89227),(70 262.38306),(71 263.6337),(72 261.96793),(73 259.73743),(74 256.6515),(75 259.2915),(76 262.44022),(77 263.2176),(78 259.67776),(79 259.99973),
(1 166.30753),(2 193.16876),(3 203.24907),(4 216.0342),(5 220.44943),(6 225.62532),(7 228.77898),(8 231.30121),(9 233.44946),(10 236.51646),(11 238.74422),(12 242.29028),(13 244.9807),(14 247.08646),(15 248.41167),(16 247.44814),(17 249.78981),(18 246.2121),(19 246.205),(20 252.21585),(21 249.73267),(22 247.471),(23 248.3375),(24 248.87447),(25 247.79915),(26 248.35225),(27 246.49374),(28 246.25247),(29 249.0961),(30 249.90433),(31 249.97116),(32 248.00073),(33 248.34996),(34 244.767),(35 244.20877),(36 248.7316),(37 246.745),(38 250.25208),(39 249.10063),(40 249.82533),(41 249.52505),(42 251.6067),(43 252.59073),(44 255.03722),(45 255.82646),(46 254.91339),(47 254.59781),(48 253.69658),(49 252.16507),(50 256.46378),(51 254.59514),(52 259.72888),(53 258.8283),(54 259.06494),(55 259.49222),(56 258.2101),(57 257.7807),(58 259.75095),(59 260.72537),(60 260.26828),(61 263.72354),(62 261.58676),(63 264.80054),(64 265.89014),(65 268.27646),(66 263.3498),(67 263.3321),(68 261.24698),(69 259.67923),(70 257.144),(71 257.21036),(72 254.4678),(73 256.07632),(74 256.0262),(75 255.30435),(76 253.76266),(77 257.61594),(78 256.01157),(79 252.8057),
(1 161.40834),(2 188.77917),(3 193.78276),(4 205.43713),(5 213.38023),(6 216.12743),(7 220.95589),(8 224.9934),(9 225.99307),(10 228.46346),(11 231.21762),(12 230.55754),(13 230.94247),(14 233.63326),(15 235.15973),(16 234.75836),(17 234.19073),(18 231.02856),(19 233.80923),(20 232.64136),(21 233.1057),(22 233.5788),(23 235.72926),(24 236.47624),(25 238.37373),(26 241.2386),(27 238.52193),(28 237.2295),(29 239.96574),(30 238.67282),(31 238.23839),(32 236.96597),(33 234.70314),(34 235.2523),(35 237.9774),(36 236.78758),(37 240.94434),(38 242.75417),(39 238.12706),(40 238.78745),(41 240.22081),(42 242.2124),(43 245.21165),(44 246.61064),(45 244.58667),(46 248.81485),(47 250.43811),(48 246.9103),(49 245.33022),(50 247.20525),(51 245.65666),(52 248.66669),(53 247.23466),(54 246.80229),(55 251.46762),(56 252.08638),(57 249.83003),(58 249.89957),(59 250.38914),(60 248.80704),(61 252.63016),(62 249.43356),(63 251.06128),(64 252.78835),(65 256.22687),(66 255.1731),(67 251.62207),(68 247.77403),(69 248.94032),(70 249.38914),(71 248.42741),(72 247.33832),(73 247.36707),(74 243.22136),(75 243.27364),(76 241.5493),(77 243.85155),(78 242.89574),(79 242.57768),
(1 158.19781),(2 186.53532),(3 194.3049),(4 204.1115),(5 213.59633),(6 218.85973),(7 221.82243),(8 225.31863),(9 226.25125),(10 226.87723),(11 228.55602),(12 230.40982),(13 232.5693),(14 235.34479),(15 239.61044),(16 236.43591),(17 236.3892),(18 235.94612),(19 236.33427),(20 233.99498),(21 237.91936),(22 236.5998),(23 234.89584),(24 235.24678),(25 239.70758),(26 245.22636),(27 239.39076),(28 241.2325),(29 243.07884),(30 241.0684),(31 240.42924),(32 240.0129),(33 236.4508),(34 237.21861),(35 239.08675),(36 238.14212),(37 241.4436),(38 240.51631),(39 236.92732),(40 241.4916),(41 243.72894),(42 245.43645),(43 243.61313),(44 244.6133),(45 243.17706),(46 245.78009),(47 246.8018),(48 246.23941),(49 247.82533),(50 250.12344),(51 247.73763),(52 252.06465),(53 252.70667),(54 254.7158),(55 256.8771),(56 255.1225),(57 255.0632),(58 254.54504),(59 253.91112),(60 254.25626),(61 253.56976),(62 252.9994),(63 255.63844),(64 256.68524),(65 258.6717),(66 259.86096),(67 255.13867),(68 256.67276),(69 254.30945),(70 254.67592),(71 252.40958),(72 249.84898),(73 252.56624),(74 249.7134),(75 248.60342),(76 247.47165),(77 247.62498),(78 244.54236),(79 244.53548),
(1 155.80261),(2 185.2683),(3 193.36765),(4 203.6114),(5 208.09622),(6 213.14195),(7 217.04004),(8 219.61115),(9 221.98795),(10 226.74995),(11 227.99),(12 227.40004),(13 229.90997),(14 230.25879),(15 231.6058),(16 231.81706),(17 233.31966),(18 231.89766),(19 229.11552),(20 229.88445),(21 231.8994),(22 229.74268),(23 228.89319),(24 231.3375),(25 235.29932),(26 234.34378),(27 234.11209),(28 233.1762),(29 238.94589),(30 236.64458),(31 233.39459),(32 229.9096),(33 231.66473),(34 233.38213),(35 234.95488),(36 237.09972),(37 237.93167),(38 238.80142),(39 234.86064),(40 236.30331),(41 236.08388),(42 236.20253),(43 236.18152),(44 238.78589),(45 237.07863),(46 240.00005),(47 240.04616),(48 239.29668),(49 237.29123),(50 238.51106),(51 238.57742),(52 241.5093),(53 242.4577),(54 244.2414),(55 244.41322),(56 245.74498),(57 245.08234),(58 246.19023),(59 246.44576),(60 243.46208),(61 245.92366),(62 246.22142),(63 244.4638),(64 248.33383),(65 248.12543),(66 248.11017),(67 246.06238),(68 243.00308),(69 242.51039),(70 243.44519),(71 238.8722),(72 238.32268),(73 239.29353),(74 237.06252),(75 237.53728),(76 238.82773),(77 242.05722),(78 236.0731),(79 238.42964),
(1 157.3853),(2 186.76746),(3 196.69316),(4 208.63899),(5 210.1036),(6 214.73055),(7 219.72511),(8 220.95369),(9 221.75291),(10 226.35202),(11 230.41318),(12 228.78014),(13 229.63776),(14 231.57411),(15 228.96071),(16 233.18991),(17 232.65643),(18 230.89043),(19 234.83844),(20 235.85814),(21 234.0177),(22 234.20302),(23 235.18933),(24 235.03275),(25 235.34807),(26 234.7259),(27 232.6386),(28 234.22603),(29 234.497),(30 233.3432),(31 232.83467),(32 232.06883),(33 230.74503),(34 231.08403),(35 230.07043),(36 234.47943),(37 232.00058),(38 234.17392),(39 230.37723),(40 233.13278),(41 231.32231),(42 231.92604),(43 232.72379),(44 237.17224),(45 235.08247),(46 236.30664),(47 235.098),(48 237.57059),(49 236.0519),(50 240.84535),(51 240.381),(52 244.71404),(53 245.51724),(54 245.8308),(55 248.55461),(56 250.87721),(57 250.34044),(58 250.23622),(59 253.08006),(60 247.61568),(61 251.51216),(62 249.84288),(63 253.73755),(64 253.26671),(65 254.30736),(66 251.85738),(67 251.30276),(68 250.92897),(69 248.0585),(70 246.26581),(71 243.66054),(72 241.50183),(73 245.10309),(74 243.32777),(75 243.62328),(76 244.15852),(77 244.11087),(78 241.98933),(79 240.29117),
(1 153.5319),(2 182.12218),(3 192.17688),(4 198.38055),(5 204.77797),(6 210.25128),(7 213.46008),(8 215.40694),(9 214.0399),(10 217.6806),(11 220.64815),(12 221.81435),(13 225.37344),(14 227.66315),(15 223.82327),(16 226.5436),(17 226.99533),(18 227.36855),(19 227.92783),(20 228.4962),(21 229.04683),(22 230.36621),(23 234.18712),(24 231.2419),(25 231.59036),(26 231.10965),(27 228.20738),(28 228.39534),(29 233.56833),(30 232.12192),(31 227.5946),(32 228.30145),(33 227.42236),(34 228.94502),(35 228.32214),(36 230.24513),(37 228.67682),(38 228.87456),(39 226.04782),(40 227.20203),(41 227.52786),(42 231.56306),(43 228.62927),(44 231.97772),(45 230.46846),(46 232.00755),(47 232.21951),(48 233.36183),(49 230.6043),(50 236.58585),(51 232.02339),(52 235.2101),(53 235.76488),(54 239.27544),(55 238.77089),(56 241.50444),(57 238.65065),(58 243.0545),(59 243.93094),(60 238.61739),(61 242.85649),(62 241.06046),(63 241.96684),(64 240.76567),(65 243.12003),(66 243.5811),(67 240.88135),(68 237.57568),(69 237.15923),(70 237.58904),(71 235.25513),(72 234.62897),(73 234.80283),(74 236.0786),(75 234.3053),(76 232.63927),(77 235.60355),(78 234.81313),(79 234.84508),
(1 151.1588),(2 181.02623),(3 186.80162),(4 194.5038),(5 199.24828),(6 204.8916),(7 209.90913),(8 210.77797),(9 209.46536),(10 216.49976),(11 218.3499),(12 218.22963),(13 219.55623),(14 221.22787),(15 220.28778),(16 221.15845),(17 220.87039),(18 223.54276),(19 222.45377),(20 220.85196),(21 224.03285),(22 225.35649),(23 224.08908),(24 223.37695),(25 224.72493),(26 227.02274),(27 225.00151),(28 221.06035),(29 225.31514),(30 221.10315),(31 221.1728),(32 219.86139),(33 219.24573),(34 219.22762),(35 219.93959),(36 223.07217),(37 222.11372),(38 225.9967),(39 223.05864),(40 224.32347),(41 223.1129),(42 222.2685),(43 222.74986),(44 225.2432),(45 225.42955),(46 229.77661),(47 225.629),(48 225.9892),(49 225.66988),(50 227.37971),(51 227.47418),(52 231.10112),(53 230.2035),(54 231.1402),(55 229.81607),(56 233.46033),(57 233.72392),(58 237.1862),(59 233.86443),(60 231.75314),(61 233.31743),(62 234.1352),(63 232.75778),(64 234.20992),(65 239.29665),(66 237.79282),(67 236.77563),(68 232.2512),(69 232.00111),(70 234.90471),(71 229.17877),(72 230.08727),(73 232.49086),(74 231.93643),(75 228.60503),(76 230.37039),(77 226.20879),(78 229.22672),(79 228.91966),
(1 150.2309),(2 176.3182),(3 185.7716),(4 194.5238),(5 201.61133),(6 205.15637),(7 208.81561),(8 209.82495),(9 209.53976),(10 216.69662),(11 217.21895),(12 217.62607),(13 219.39644),(14 219.6173),(15 218.60286),(16 218.74292),(17 219.38066),(18 219.93074),(19 219.46767),(20 219.49986),(21 224.74207),(22 220.78334),(23 221.2077),(24 223.62933),(25 225.17195),(26 226.45145),(27 224.65433),(28 221.44875),(29 225.82632),(30 224.10039),(31 222.66821),(32 221.66371),(33 223.66121),(34 221.55536),(35 223.18567),(36 224.09824),(37 221.61307),(38 223.69092),(39 225.69865),(40 228.3355),(41 227.72716),(42 227.14359),(43 231.26303),(44 231.6507),(45 233.79994),(46 236.48172),(47 235.23131),(48 235.91122),(49 236.92128),(50 235.9894),(51 237.3867),(52 238.35425),(53 237.4367),(54 242.90434),(55 241.20546),(56 244.81223),(57 245.7966),(58 243.83026),(59 242.5188),(60 242.10478),(61 247.11754),(62 247.78674),(63 244.12373),(64 244.69028),(65 244.98941),(66 246.35248),(67 244.20512),(68 239.08284),(69 239.49687),(70 240.73848),(71 240.78227),(72 237.69958),(73 243.6716),(74 242.28497),(75 240.91876),(76 239.928),(77 239.81126),(78 237.88135),(79 237.97917),
(1 146.74785),(2 174.21843),(3 182.89038),(4 190.61855),(5 195.97867),(6 204.4073),(7 204.43988),(8 206.81206),(9 209.38399),(10 212.30666),(11 214.10901),(12 215.10966),(13 217.96852),(14 219.68625),(15 218.17117),(16 218.67188),(17 217.73616),(18 217.52898),(19 219.4543),(20 218.76486),(21 219.30121),(22 217.82472),(23 220.11131),(24 223.97935),(25 221.54202),(26 221.8603),(27 223.11604),(28 220.50644),(29 223.77692),(30 223.18927),(31 221.757),(32 218.95471),(33 219.32721),(34 219.52809),(35 218.98038),(36 218.61084),(37 220.18333),(38 223.20227),(39 221.34166),(40 225.63417),(41 225.41696),(42 224.05641),(43 223.39156),(44 225.57095),(45 224.81903),(46 224.60138),(47 227.67595),(48 225.58192),(49 223.04575),(50 225.4058),(51 224.15045),(52 229.23735),(53 227.1573),(54 228.35524),(55 229.93974),(56 232.58255),(57 232.82462),(58 234.48903),(59 236.26671),(60 233.81108),(61 232.5445),(62 233.55725),(63 236.8555),(64 236.5117),(65 236.88419),(66 239.23265),(67 235.39095),(68 234.17575),(69 231.10225),(70 233.4032),(71 231.31912),(72 230.53627),(73 232.14139),(74 231.15356),(75 230.41449),(76 232.35991),(77 231.4049),(78 231.71883),(79 230.3421),
(1 146.12213),(2 174.77371),(3 183.3812),(4 189.75912),(5 195.75166),(6 201.59323),(7 203.10188),(8 208.22684),(9 207.18681),(10 212.42126),(11 214.16852),(12 209.77141),(13 210.042),(14 212.22523),(15 214.528),(16 214.67868),(17 215.92471),(18 215.94533),(19 214.90619),(20 215.80351),(21 216.75352),(22 213.68945),(23 215.34962),(24 217.10281),(25 219.2825),(26 218.49579),(27 220.98225),(28 218.25829),(29 219.52217),(30 218.27785),(31 220.97873),(32 215.52623),(33 216.12733),(34 217.14757),(35 216.40843),(36 215.29407),(37 218.72446),(38 219.80275),(39 216.00471),(40 217.59247),(41 219.03569),(42 216.87968),(43 218.06491),(44 222.98338),(45 222.67856),(46 224.70825),(47 222.21608),(48 221.29636),(49 221.63176),(50 222.38527),(51 223.46066),(52 224.16736),(53 226.30719),(54 225.4881),(55 226.97395),(56 229.68156),(57 230.96783),(58 230.93471),(59 231.36461),(60 230.74713),(61 228.66039),(62 231.89221),(63 232.34286),(64 234.96431),(65 234.9029),(66 232.22366),(67 227.07788),(68 227.42073),(69 228.7962),(70 230.74734),(71 231.34566),(72 227.91042),(73 228.93114),(74 226.15776),(75 223.97668),(76 224.21431),(77 225.19118),(78 223.33337),(79 223.60503),
(1 144.81839),(2 168.78749),(3 178.90942),(4 186.68379),(5 191.34116),(6 198.94632),(7 201.44684),(8 204.06525),(9 204.2886),(10 204.87407),(11 206.96681),(12 208.65643),(13 210.83553),(14 213.34593),(15 213.25818),(16 216.88684),(17 216.87354),(18 217.60666),(19 216.84702),(20 218.25221),(21 216.88254),(22 217.15314),(23 221.67857),(24 221.8838),(25 225.10428),(26 223.40666),(27 218.9799),(28 219.2845),(29 217.83385),(30 219.8098),(31 219.6519),(32 217.07948),(33 215.0086),(34 216.78368),(35 217.14526),(36 217.57806),(37 218.35378),(38 218.5603),(39 214.67409),(40 217.59224),(41 221.09422),(42 224.72232),(43 225.71667),(44 224.6969),(45 225.39511),(46 226.66908),(47 225.03156),(48 227.07758),(49 225.95862),(50 227.61081),(51 227.34229),(52 226.62105),(53 228.72133),(54 228.69717),(55 229.08635),(56 231.72108),(57 233.5579),(58 231.69711),(59 232.44623),(60 229.02351),(61 229.70978),(62 232.42107),(63 231.5742),(64 231.19022),(65 234.98946),(66 234.59157),(67 232.34056),(68 231.0875),(69 229.43921),(70 229.2144),(71 229.97963),(72 226.79494),(73 225.09755),(74 223.22281),(75 221.861),(76 222.89728),(77 225.4437),(78 223.14899),(79 224.84584),
(1 141.41942),(2 165.54543),(3 173.67982),(4 181.04977),(5 184.9124),(6 190.38048),(7 193.36134),(8 195.31767),(9 195.59492),(10 198.13954),(11 200.56284),(12 201.72002),(13 202.96819),(14 203.65594),(15 202.48839),(16 206.32971),(17 206.41307),(18 204.5119),(19 204.74713),(20 205.2566),(21 204.86482),(22 206.23311),(23 208.02979),(24 205.59402),(25 208.98933),(26 207.71297),(27 207.75446),(28 208.69371),(29 207.36916),(30 206.37732),(31 205.64206),(32 204.22078),(33 203.0233),(34 203.02116),(35 203.7424),(36 202.39047),(37 205.3716),(38 208.10661),(39 204.20404),(40 208.36949),(41 206.93893),(42 209.82956),(43 210.5205),(44 211.97516),(45 213.1317),(46 211.80003),(47 211.74413),(48 213.6011),(49 213.9053),(50 213.7086),(51 211.46167),(52 212.06299),(53 215.91241),(54 214.39943),(55 218.26532),(56 219.4291),(57 218.67351),(58 219.35472),(59 220.77676),(60 220.29665),(61 221.6429),(62 221.49992),(63 218.84282),(64 219.53252),(65 221.36163),(66 222.59175),(67 219.68011),(68 216.54012),(69 216.34363),(70 216.87663),(71 216.99754),(72 215.98148),(73 216.4239),(74 215.57301),(75 213.79593),(76 215.60278),(77 217.31651),(78 216.64723),(79 215.89713),
