1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,
(1 1.3132704),(2 3.7532663),(3 7.542312),(4 12.03829),(5 18.004253),(6 23.522823),(7 29.431892),(8 34.285107),(9 38.618206),(10 41.961857),(11 45.58041),(12 49.364),(13 51.18148),(14 54.116318),(15 56.751083),(16 59.00366),(17 61.880566),(18 64.793304),(19 64.62359),(20 64.7755),(21 65.006165),(22 65.74055),(23 66.35326),(24 66.79321),(25 67.38863),(26 68.99692),(27 70.546104),(28 72.49112),(29 73.93334),(30 74.226906),(31 75.227425),(32 75.258705),(33 75.59723),(34 76.97376),(35 78.486374),(36 79.36761),(37 81.171135),(38 81.82361),(39 83.944855),(40 85.46248),(41 86.45692),(42 86.74998),(43 86.825),(44 87.40177),(45 88.98991),(46 89.3048),(47 89.77271),(48 90.694534),(49 90.793724),(50 90.44616),(51 90.17949),(52 90.79912),(53 92.048294),(54 93.05743),(55 93.05216),
(1 0.025336562),(2 0.031699736),(3 0.033242155),(4 0.036022365),(5 0.0396089),(6 0.038312517),(7 0.041010182),(8 0.04144622),(9 0.0407417),(10 0.040651307),(11 0.04069814),(12 0.042819664),(13 0.043633476),(14 0.044825934),(15 0.04567971),(16 0.048694227),(17 0.0484421),(18 0.04861073),(19 0.047979992),(20 0.050567243),(21 0.051268347),(22 0.050973784),(23 0.050523907),(24 0.049468),(25 0.047569778),(26 0.047012184),(27 0.04944243),(28 0.050833236),(29 0.050117627),(30 0.05020346),(31 0.051767774),(32 0.05237941),(33 0.052103452),(34 0.0519844),(35 0.053659838),(36 0.053917307),(37 0.054213364),(38 0.052809596),(39 0.053695645),(40 0.053552557),(41 0.05042014),(42 0.049709756),(43 0.050194226),(44 0.049905363),(45 0.04936611),(46 0.048435587),(47 0.0507803),(48 0.050518636),(49 0.050124086),(50 0.049395904),(51 0.050036516),(52 0.050644733),(53 0.049677398),(54 0.050144896),(55 0.05014402),
(1 0.02463478),(2 0.030425904),(3 0.032397225),(4 0.035685226),(5 0.038809072),(6 0.03727992),(7 0.03955215),(8 0.040420946),(9 0.04039748),(10 0.04058606),(11 0.040216193),(12 0.04188571),(13 0.04288491),(14 0.044764202),(15 0.04548189),(16 0.048029754),(17 0.04818742),(18 0.04851712),(19 0.04743733),(20 0.05026456),(21 0.050381858),(22 0.04986419),(23 0.04894817),(24 0.04888092),(25 0.0466078),(26 0.04674259),(27 0.04812405),(28 0.050319932),(29 0.049311403),(30 0.04893919),(31 0.05048982),(32 0.05151157),(33 0.05093893),(34 0.050493453),(35 0.052519374),(36 0.053005043),(37 0.053116202),(38 0.051904377),(39 0.052885912),(40 0.05236315),(41 0.049967352),(42 0.049233798),(43 0.049308047),(44 0.050331935),(45 0.049268886),(46 0.048938457),(47 0.04998903),(48 0.050440792),(49 0.048863314),(50 0.048046272),(51 0.049155235),(52 0.04979335),(53 0.048254),(54 0.04933346),(55 0.049335796),
(1 0.025141029),(2 0.030786952),(3 0.03241436),(4 0.035513565),(5 0.038629036),(6 0.036952835),(7 0.03889602),(8 0.040350642),(9 0.040092506),(10 0.039790303),(11 0.040144753),(12 0.04215527),(13 0.04314354),(14 0.044414394),(15 0.044902258),(16 0.048388846),(17 0.047800295),(18 0.04823488),(19 0.047390517),(20 0.050679307),(21 0.050042752),(22 0.049852468),(23 0.049609877),(24 0.04912945),(25 0.04699921),(26 0.0464889),(27 0.047814444),(28 0.049572594),(29 0.048672084),(30 0.04902692),(31 0.05052318),(32 0.051087353),(33 0.05081419),(34 0.050591245),(35 0.052039977),(36 0.05261287),(37 0.05336127),(38 0.051984303),(39 0.052565716),(40 0.05235313),(41 0.04999556),(42 0.048428442),(43 0.04871454),(44 0.049709518),(45 0.048789755),(46 0.047524445),(47 0.049244344),(48 0.050191037),(49 0.049245898),(50 0.048542872),(51 0.049519394),(52 0.049802225),(53 0.047941662),(54 0.04961351),(55 0.049634527),
(1 0.023796653),(2 0.028072508),(3 0.030423118),(4 0.033176307),(5 0.036193408),(6 0.0352562),(7 0.03684098),(8 0.038242657),(9 0.037962586),(10 0.038415167),(11 0.03830554),(12 0.03995664),(13 0.04073319),(14 0.0426172),(15 0.043072373),(16 0.046192538),(17 0.045384105),(18 0.046471845),(19 0.044754572),(20 0.047386665),(21 0.047046013),(22 0.04743381),(23 0.04675526),(24 0.046149585),(25 0.044138946),(26 0.04366727),(27 0.045788042),(28 0.047060397),(29 0.04624636),(30 0.046466485),(31 0.04783786),(32 0.048667014),(33 0.04846297),(34 0.048053678),(35 0.049291927),(36 0.050488498),(37 0.05060759),(38 0.049480796),(39 0.05022678),(40 0.049803384),(41 0.047125597),(42 0.046141602),(43 0.04630396),(44 0.047217242),(45 0.046572823),(46 0.04548589),(47 0.047481358),(48 0.04831404),(49 0.046176706),(50 0.045371186),(51 0.047029056),(52 0.04736221),(53 0.045636225),(54 0.046850774),(55 0.046888147),
(1 0.024149729),(2 0.028964538),(3 0.030404622),(4 0.03318009),(5 0.03610187),(6 0.03496772),(7 0.037076328),(8 0.038485337),(9 0.038195346),(10 0.03832933),(11 0.03854305),(12 0.040276468),(13 0.041301318),(14 0.042798955),(15 0.042892575),(16 0.046080716),(17 0.045278646),(18 0.0461171),(19 0.04455773),(20 0.048040867),(21 0.047688186),(22 0.04791407),(23 0.046995234),(24 0.046584137),(25 0.044574473),(26 0.044367887),(27 0.045274608),(28 0.046681345),(29 0.046073176),(30 0.046087727),(31 0.04727882),(32 0.048520885),(33 0.048158586),(34 0.047863964),(35 0.049545754),(36 0.049773272),(37 0.050446857),(38 0.049420167),(39 0.050120316),(40 0.04979169),(41 0.046861228),(42 0.04567443),(43 0.045769244),(44 0.04720208),(45 0.045820106),(46 0.045097232),(47 0.04623369),(48 0.047766376),(49 0.046648946),(50 0.045953803),(51 0.046607543),(52 0.047356),(53 0.045363102),(54 0.046572696),(55 0.04651946),
(1 0.022897521),(2 0.026727065),(3 0.028932413),(4 0.031541284),(5 0.03489673),(6 0.0338197),(7 0.036037866),(8 0.036520783),(9 0.03665335),(10 0.03721288),(11 0.03705251),(12 0.038381267),(13 0.03990335),(14 0.041139644),(15 0.041819584),(16 0.045234654),(17 0.04394543),(18 0.045347694),(19 0.043191377),(20 0.045941986),(21 0.046009786),(22 0.04635989),(23 0.04523252),(24 0.044703335),(25 0.043070376),(26 0.04229355),(27 0.0443112),(28 0.045560025),(29 0.044238288),(30 0.04497794),(31 0.04627644),(32 0.047415003),(33 0.04742378),(34 0.046668235),(35 0.047679387),(36 0.048980296),(37 0.048559964),(38 0.04798855),(39 0.048678283),(40 0.04827456),(41 0.045328293),(42 0.044800002),(43 0.04466929),(44 0.045741707),(45 0.044369914),(46 0.043811146),(47 0.04526811),(48 0.046807684),(49 0.044879403),(50 0.04433706),(51 0.045665767),(52 0.045924503),(53 0.044323765),(54 0.045480113),(55 0.045454092),
(1 0.022331096),(2 0.026348097),(3 0.028192224),(4 0.030853977),(5 0.033378772),(6 0.032947652),(7 0.035389345),(8 0.03627896),(9 0.036315005),(10 0.036686204),(11 0.036549374),(12 0.038495403),(13 0.03951548),(14 0.040160585),(15 0.04056373),(16 0.04385895),(17 0.042479735),(18 0.043883637),(19 0.04286633),(20 0.045708578),(21 0.045331266),(22 0.04532393),(23 0.04470147),(24 0.04444579),(25 0.041906897),(26 0.042032413),(27 0.043357782),(28 0.04445656),(29 0.043958917),(30 0.04393452),(31 0.045216814),(32 0.04666688),(33 0.045717664),(34 0.045813825),(35 0.047076132),(36 0.04788753),(37 0.047816213),(38 0.047284644),(39 0.048208274),(40 0.047622222),(41 0.04496701),(42 0.043683767),(43 0.0438112),(44 0.044172756),(45 0.043278325),(46 0.043106757),(47 0.04427291),(48 0.044665616),(49 0.044061363),(50 0.043212473),(51 0.04391919),(52 0.045019526),(53 0.04294497),(54 0.04369788),(55 0.04364298),
(1 0.02282153),(2 0.02592693),(3 0.028659608),(4 0.03118295),(5 0.03440861),(6 0.033227094),(7 0.035896555),(8 0.03629728),(9 0.03633906),(10 0.036359757),(11 0.03669576),(12 0.038159862),(13 0.039585102),(14 0.04023972),(15 0.041024912),(16 0.04401627),(17 0.04295555),(18 0.044141047),(19 0.042711668),(20 0.046028122),(21 0.045426056),(22 0.045586992),(23 0.045118727),(24 0.043814637),(25 0.041809514),(26 0.041975778),(27 0.043530796),(28 0.04466054),(29 0.04371538),(30 0.043716177),(31 0.044901267),(32 0.046769973),(33 0.046642084),(34 0.045940384),(35 0.04719543),(36 0.047621485),(37 0.04807435),(38 0.04702348),(39 0.04799168),(40 0.04779815),(41 0.04452394),(42 0.04331696),(43 0.043691557),(44 0.04469096),(45 0.04354253),(46 0.04317374),(47 0.04431311),(48 0.04565323),(49 0.04428827),(50 0.044005223),(51 0.044726584),(52 0.04525631),(53 0.0436447),(54 0.044577602),(55 0.044548362),
(1 0.021814568),(2 0.024878474),(3 0.026874576),(4 0.03009995),(5 0.032521874),(6 0.03257652),(7 0.03428957),(8 0.035421547),(9 0.0358366),(10 0.03565096),(11 0.03598666),(12 0.037462335),(13 0.038614094),(14 0.03898835),(15 0.03995659),(16 0.04278433),(17 0.042024516),(18 0.04330124),(19 0.042138036),(20 0.044700842),(21 0.044436146),(22 0.04411139),(23 0.04386899),(24 0.043151144),(25 0.041113675),(26 0.041125923),(27 0.042219605),(28 0.04346118),(29 0.043184612),(30 0.043304916),(31 0.04456695),(32 0.046425287),(33 0.045612145),(34 0.04522423),(35 0.046348978),(36 0.047193397),(37 0.04779115),(38 0.045938),(39 0.047336116),(40 0.04699174),(41 0.04427501),(42 0.043304212),(43 0.043025587),(44 0.04386921),(45 0.042749573),(46 0.042522956),(47 0.04342159),(48 0.044555746),(49 0.043343373),(50 0.042874064),(51 0.043338154),(52 0.044483885),(53 0.042146023),(54 0.04323304),(55 0.043193202),
(1 0.020350212),(2 0.023160387),(3 0.02583176),(4 0.028570652),(5 0.031618208),(6 0.031156862),(7 0.033186894),(8 0.0337961),(9 0.033968896),(10 0.034232445),(11 0.03431068),(12 0.03617335),(13 0.03688462),(14 0.037853263),(15 0.038581345),(16 0.041326556),(17 0.040406447),(18 0.04075168),(19 0.0401166),(20 0.043067332),(21 0.04319748),(22 0.042956434),(23 0.042239405),(24 0.041648567),(25 0.039223526),(26 0.04004127),(27 0.04070877),(28 0.042183414),(29 0.041551277),(30 0.041487683),(31 0.042726815),(32 0.044563796),(33 0.044693537),(34 0.04407614),(35 0.04488277),(36 0.04558611),(37 0.046290454),(38 0.04444304),(39 0.04553034),(40 0.04504174),(41 0.042030275),(42 0.04114874),(43 0.041137394),(44 0.04261608),(45 0.04135391),(46 0.04071905),(47 0.042129412),(48 0.04210633),(49 0.04178077),(50 0.041148867),(51 0.042197723),(52 0.04322937),(53 0.041197333),(54 0.041732714),(55 0.041739438),
(1 0.01963179),(2 0.02225638),(3 0.02446844),(4 0.028253406),(5 0.030167773),(6 0.030622458),(7 0.032141),(8 0.033403624),(9 0.03370073),(10 0.033601195),(11 0.033653844),(12 0.035164606),(13 0.036410153),(14 0.03740071),(15 0.038375404),(16 0.041175548),(17 0.04027102),(18 0.040785503),(19 0.039942686),(20 0.042468075),(21 0.04261),(22 0.04217742),(23 0.041278783),(24 0.040824465),(25 0.039104473),(26 0.039528374),(27 0.040418215),(28 0.04170293),(29 0.041030373),(30 0.041497324),(31 0.042327825),(32 0.044405103),(33 0.044353366),(34 0.043712348),(35 0.044418078),(36 0.04501986),(37 0.04631713),(38 0.044311833),(39 0.044916503),(40 0.04504955),(41 0.04180474),(42 0.041533697),(43 0.040860485),(44 0.04229754),(45 0.041452527),(46 0.040909264),(47 0.042173687),(48 0.04363379),(49 0.04203179),(50 0.04209706),(51 0.042454932),(52 0.043464113),(53 0.04132348),(54 0.041748334),(55 0.041724373),
(1 0.019407084),(2 0.021740787),(3 0.024675507),(4 0.027580872),(5 0.030370593),(6 0.030298416),(7 0.03199475),(8 0.03342062),(9 0.03312612),(10 0.033639785),(11 0.033511247),(12 0.035566527),(13 0.036334954),(14 0.037369434),(15 0.038005486),(16 0.040483482),(17 0.03997246),(18 0.040336017),(19 0.039588336),(20 0.041719306),(21 0.042466886),(22 0.042094532),(23 0.041687094),(24 0.04066242),(25 0.039458293),(26 0.03980174),(27 0.040381882),(28 0.041500174),(29 0.040863067),(30 0.041412596),(31 0.04293109),(32 0.044196874),(33 0.044117413),(34 0.04358694),(35 0.044472314),(36 0.04453284),(37 0.04562617),(38 0.043708444),(39 0.044551775),(40 0.04430721),(41 0.041269816),(42 0.040580314),(43 0.040676996),(44 0.04170814),(45 0.04119028),(46 0.040365323),(47 0.041562557),(48 0.04169417),(49 0.040839244),(50 0.040589795),(51 0.041333992),(52 0.042099085),(53 0.04030376),(54 0.041578505),(55 0.04156339),
(1 0.018946005),(2 0.021204922),(3 0.023958454),(4 0.027681308),(5 0.029576808),(6 0.030170754),(7 0.031924482),(8 0.033207476),(9 0.033480212),(10 0.033331983),(11 0.033342436),(12 0.035589647),(13 0.036473326),(14 0.037866086),(15 0.038295645),(16 0.041495897),(17 0.04048828),(18 0.040803406),(19 0.04005448),(20 0.04222912),(21 0.042577047),(22 0.04203548),(23 0.04143227),(24 0.040823963),(25 0.039152417),(26 0.03932085),(27 0.040241364),(28 0.041743893),(29 0.040964637),(30 0.04122308),(31 0.042048763),(32 0.04377816),(33 0.043632094),(34 0.0436901),(35 0.043674003),(36 0.044342358),(37 0.04532927),(38 0.04358295),(39 0.04414341),(40 0.044260833),(41 0.041283056),(42 0.040618222),(43 0.040287714),(44 0.04096703),(45 0.040495273),(46 0.040026654),(47 0.041586835),(48 0.042629045),(49 0.04132548),(50 0.04095326),(51 0.04155937),(52 0.042452224),(53 0.04006008),(54 0.04126194),(55 0.041222464),
(1 0.017665356),(2 0.01940817),(3 0.022323746),(4 0.025177535),(5 0.027153844),(6 0.02710175),(7 0.028904358),(8 0.030233514),(9 0.030177362),(10 0.030608814),(11 0.030440021),(12 0.03238121),(13 0.033139005),(14 0.034117937),(15 0.034830075),(16 0.037039652),(17 0.036579296),(18 0.03667657),(19 0.03647067),(20 0.0382681),(21 0.03854446),(22 0.03794496),(23 0.03771089),(24 0.037075922),(25 0.035359826),(26 0.03572458),(27 0.0366361),(28 0.037815705),(29 0.03704007),(30 0.037285544),(31 0.039005626),(32 0.039976984),(33 0.03938825),(34 0.039541777),(35 0.040379673),(36 0.04073844),(37 0.041365676),(38 0.039905827),(39 0.04018735),(40 0.040285103),(41 0.037861563),(42 0.037596807),(43 0.03690005),(44 0.03776866),(45 0.03794517),(46 0.036989026),(47 0.038026337),(48 0.0385757),(49 0.037704207),(50 0.037445843),(51 0.037908897),(52 0.038690887),(53 0.03701732),(54 0.038540673),(55 0.0385393),
(1 0.013174037),(2 0.014254307),(3 0.015418678),(4 0.017638762),(5 0.018287951),(6 0.018121028),(7 0.01951243),(8 0.01994547),(9 0.019865423),(10 0.01971894),(11 0.02007818),(12 0.021182023),(13 0.021644287),(14 0.02190967),(15 0.022234645),(16 0.023994412),(17 0.023273975),(18 0.02360909),(19 0.022898199),(20 0.024152001),(21 0.024361456),(22 0.024168964),(23 0.023684522),(24 0.02363357),(25 0.022708897),(26 0.022554653),(27 0.022984043),(28 0.02378869),(29 0.023233488),(30 0.023386637),(31 0.024112383),(32 0.024961662),(33 0.02464706),(34 0.02480695),(35 0.02511097),(36 0.025584752),(37 0.025734194),(38 0.02483025),(39 0.025641615),(40 0.025563769),(41 0.023969626),(42 0.023504417),(43 0.023280956),(44 0.02366186),(45 0.023307184),(46 0.022957576),(47 0.023933584),(48 0.0244725),(49 0.023536652),(50 0.023088722),(51 0.023313696),(52 0.023944661),(53 0.022656221),(54 0.023591066),(55 0.023580924),
(1 0.012343691),(2 0.012725616),(3 0.014068283),(4 0.015622971),(5 0.016501514),(6 0.016098222),(7 0.016822781),(8 0.017329553),(9 0.017334424),(10 0.01728661),(11 0.017080832),(12 0.018377071),(13 0.018360216),(14 0.01896507),(15 0.019117141),(16 0.020464284),(17 0.020215329),(18 0.01991884),(19 0.019875733),(20 0.02135437),(21 0.021049391),(22 0.020641008),(23 0.02061807),(24 0.020431243),(25 0.019415379),(26 0.019393522),(27 0.019910749),(28 0.02096849),(29 0.020144597),(30 0.0202777),(31 0.021229504),(32 0.0216866),(33 0.021335937),(34 0.021306666),(35 0.021859048),(36 0.022509277),(37 0.022459261),(38 0.02169239),(39 0.022012223),(40 0.022227157),(41 0.020903166),(42 0.02079704),(43 0.02029263),(44 0.020966263),(45 0.021028029),(46 0.020501431),(47 0.021240907),(48 0.021266548),(49 0.020906022),(50 0.021037027),(51 0.021106344),(52 0.021685068),(53 0.020585025),(54 0.021423861),(55 0.02143037),
(1 0.006133448),(2 0.005880183),(3 0.00584913),(4 0.0058489027),(5 0.006087917),(6 0.0055145253),(7 0.005615082),(8 0.005610366),(9 0.0051654396),(10 0.0050671184),(11 0.0051560774),(12 0.005666426),(13 0.0051832167),(14 0.005111991),(15 0.005207625),(16 0.005615667),(17 0.005445479),(18 0.005238472),(19 0.005141333),(20 0.0058813626),(21 0.005744583),(22 0.005446068),(23 0.005512386),(24 0.005588195),(25 0.005286734),(26 0.005210081),(27 0.005157536),(28 0.005463694),(29 0.005162197),(30 0.005097467),(31 0.0052477643),(32 0.0054305117),(33 0.005435261),(34 0.005151863),(35 0.005479609),(36 0.005781846),(37 0.005544651),(38 0.0052687335),(39 0.0055712047),(40 0.0057979487),(41 0.0053738514),(42 0.00540864),(43 0.0054876576),(44 0.0059077125),(45 0.005494493),(46 0.0054005855),(47 0.0055406583),(48 0.005658353),(49 0.0052940096),(50 0.005287225),(51 0.005166324),(52 0.005594468),(53 0.005232293),(54 0.005451495),(55 0.0054543507),
(1 0.004809439),(2 0.0045323893),(3 0.004542574),(4 0.0047071683),(5 0.0047488688),(6 0.004314104),(7 0.0043647997),(8 0.0043561882),(9 0.004201139),(10 0.003999385),(11 0.004004428),(12 0.0043700873),(13 0.004063699),(14 0.0040428094),(15 0.004045674),(16 0.004410684),(17 0.0042408924),(18 0.0041774455),(19 0.0040252306),(20 0.004551016),(21 0.0045151645),(22 0.004266362),(23 0.004323876),(24 0.004490092),(25 0.0041793417),(26 0.004139968),(27 0.0040965923),(28 0.00429171),(29 0.0040749707),(30 0.0041303323),(31 0.0041152816),(32 0.004305081),(33 0.004253573),(34 0.0040897937),(35 0.004367871),(36 0.004576307),(37 0.00444018),(38 0.004224953),(39 0.0044957446),(40 0.0045908503),(41 0.004294972),(42 0.004290508),(43 0.004339276),(44 0.0046358523),(45 0.0044056466),(46 0.0043546143),(47 0.004402356),(48 0.0044635925),(49 0.0041376175),(50 0.0042316024),(51 0.004054319),(52 0.0043441025),(53 0.0041287434),(54 0.004391691),(55 0.0043765926),
(1 0.0035554643),(2 0.0033284598),(3 0.0033221936),(4 0.0034647074),(5 0.0035389066),(6 0.0032537591),(7 0.0033033337),(8 0.0032945361),(9 0.0031716095),(10 0.00302914),(11 0.0030006133),(12 0.0032792543),(13 0.0030411675),(14 0.0030105233),(15 0.003080145),(16 0.0033281068),(17 0.0031779765),(18 0.0031314294),(19 0.0030450448),(20 0.003446378),(21 0.003462665),(22 0.0031868909),(23 0.0032601298),(24 0.0033466783),(25 0.003162498),(26 0.0031195886),(27 0.003096628),(28 0.0032190338),(29 0.0030485443),(30 0.0030902955),(31 0.0031297281),(32 0.0033083009),(33 0.0031740773),(34 0.0030538333),(35 0.0032250313),(36 0.0034517923),(37 0.0032946614),(38 0.0032082915),(39 0.0033630948),(40 0.0035141602),(41 0.0032130568),(42 0.003258639),(43 0.0031611142),(44 0.003387224),(45 0.0032310598),(46 0.0032419672),(47 0.0032900362),(48 0.0033654422),(49 0.0031255973),(50 0.0031637081),(51 0.0030760374),(52 0.0032836795),(53 0.0030622755),(54 0.0033024172),(55 0.0032962908),
(1 0.0034895376),(2 0.0032897673),(3 0.003385241),(4 0.0034847585),(5 0.0035819833),(6 0.0032853037),(7 0.0033323248),(8 0.0033299993),(9 0.0031691513),(10 0.003066845),(11 0.0030765205),(12 0.0032603403),(13 0.0030428201),(14 0.003092141),(15 0.0030970771),(16 0.0033661134),(17 0.0031389522),(18 0.0031728547),(19 0.0030537734),(20 0.0034344965),(21 0.0034582766),(22 0.0032035469),(23 0.0032864083),(24 0.00331937),(25 0.0031578566),(26 0.003122642),(27 0.00306637),(28 0.00327247),(29 0.003019182),(30 0.003129376),(31 0.0030982634),(32 0.003239784),(33 0.0031825036),(34 0.0030744323),(35 0.003296642),(36 0.0034837911),(37 0.0033463915),(38 0.0031940702),(39 0.0034079766),(40 0.0034959656),(41 0.0032228571),(42 0.0032478813),(43 0.0031813888),(44 0.003420803),(45 0.003215031),(46 0.0032594474),(47 0.0032996337),(48 0.0033516665),(49 0.003136021),(50 0.0031789674),(51 0.0030663253),(52 0.0032791356),(53 0.0030689044),(54 0.0032602486),(55 0.0032592474),
(1 0.0025414622),(2 0.0024678842),(3 0.00252449),(4 0.0025799936),(5 0.0026042627),(6 0.0024512433),(7 0.00248642),(8 0.0024671387),(9 0.002394975),(10 0.0022595979),(11 0.0023038692),(12 0.0024032155),(13 0.0022667903),(14 0.0023100835),(15 0.002277319),(16 0.0024711564),(17 0.00236707),(18 0.002355907),(19 0.002249012),(20 0.002557874),(21 0.0025751765),(22 0.0024062605),(23 0.0025203254),(24 0.0025326186),(25 0.0023346404),(26 0.0023574512),(27 0.0023291435),(28 0.0023981854),(29 0.0022653048),(30 0.0023099012),(31 0.00229259),(32 0.0024531556),(33 0.0023844661),(34 0.0022953672),(35 0.002453831),(36 0.002653978),(37 0.0024802084),(38 0.0023603824),(39 0.0025133218),(40 0.0025805668),(41 0.002409237),(42 0.0024422396),(43 0.0023838084),(44 0.0025233007),(45 0.002427354),(46 0.00243699),(47 0.002455949),(48 0.0025235643),(49 0.0023204407),(50 0.0023843485),(51 0.0022872325),(52 0.0024580148),(53 0.002319814),(54 0.0024515295),(55 0.0024529404),
(1 0.002300751),(2 0.0022185217),(3 0.002282968),(4 0.002316714),(5 0.0023376148),(6 0.0022605401),(7 0.0022510255),(8 0.002253385),(9 0.002174407),(10 0.002099733),(11 0.0020713902),(12 0.0021901072),(13 0.0020721224),(14 0.002109723),(15 0.002098213),(16 0.002230024),(17 0.002142826),(18 0.0021394596),(19 0.0020532426),(20 0.0023103738),(21 0.0023035563),(22 0.0021938572),(23 0.002247905),(24 0.0023103175),(25 0.0021553354),(26 0.0021523263),(27 0.0021258865),(28 0.0022296703),(29 0.002071284),(30 0.0021070577),(31 0.0021477123),(32 0.002237235),(33 0.002159744),(34 0.002088676),(35 0.0022513457),(36 0.0024139562),(37 0.0022476586),(38 0.0021493202),(39 0.0022919988),(40 0.0023763836),(41 0.0021620633),(42 0.0022077647),(43 0.0021521284),(44 0.0023041756),(45 0.0021999215),(46 0.0021940547),(47 0.0022049835),(48 0.0022845736),(49 0.0021130424),(50 0.0021639524),(51 0.0020997329),(52 0.002257023),(53 0.0020899188),(54 0.0021907687),(55 0.0021923515),
(1 0.0019513782),(2 0.0018937809),(3 0.0019771801),(4 0.0019913777),(5 0.0020003426),(6 0.0018874852),(7 0.001912557),(8 0.0019989365),(9 0.0018558876),(10 0.0018113728),(11 0.0017595498),(12 0.001896098),(13 0.0017964958),(14 0.0017961957),(15 0.0017901526),(16 0.0019315318),(17 0.0017808769),(18 0.0018684153),(19 0.0017519812),(20 0.001990501),(21 0.0019682655),(22 0.0018874145),(23 0.001913799),(24 0.0019514117),(25 0.0018352988),(26 0.0018420379),(27 0.0018215831),(28 0.0018989646),(29 0.0018267521),(30 0.0018154187),(31 0.0018087438),(32 0.0018815115),(33 0.0018318091),(34 0.0018047901),(35 0.0019313867),(36 0.0020475495),(37 0.0019334182),(38 0.0018751088),(39 0.0019510018),(40 0.0020503402),(41 0.001855725),(42 0.0018822992),(43 0.0018424173),(44 0.0019636222),(45 0.0018720952),(46 0.0018682793),(47 0.001889912),(48 0.001975599),(49 0.0018202743),(50 0.0018323887),(51 0.0018017353),(52 0.0019211182),(53 0.0017939266),(54 0.0018919377),(55 0.0018941892),
(1 0.0017626962),(2 0.001728151),(3 0.0017269659),(4 0.0017750865),(5 0.0018132993),(6 0.0017353366),(7 0.0017438165),(8 0.0017625957),(9 0.0016332719),(10 0.0016273217),(11 0.001622725),(12 0.0016909488),(13 0.001603893),(14 0.0016089001),(15 0.0016256949),(16 0.0017506275),(17 0.0016268252),(18 0.0016413578),(19 0.0015715437),(20 0.0017855748),(21 0.0017942808),(22 0.0016958623),(23 0.001698413),(24 0.0017486637),(25 0.0016233589),(26 0.0016673065),(27 0.0016208998),(28 0.0017271147),(29 0.0016094336),(30 0.0016490746),(31 0.0016441755),(32 0.0017632544),(33 0.0016587279),(34 0.0016156938),(35 0.0016912569),(36 0.0018369515),(37 0.0017458007),(38 0.0016935354),(39 0.0017391565),(40 0.0017786406),(41 0.0016862116),(42 0.0016914065),(43 0.0016759856),(44 0.0017973443),(45 0.0016564636),(46 0.0016785505),(47 0.0017423946),(48 0.0017653948),(49 0.0016151608),(50 0.0016606749),(51 0.0016231544),(52 0.0017410438),(53 0.0016197066),(54 0.0017086221),(55 0.0017085145),
(1 0.0016738086),(2 0.0017325522),(3 0.0016934875),(4 0.001781048),(5 0.0017823867),(6 0.00171759),(7 0.001713919),(8 0.001683539),(9 0.0016303081),(10 0.0015999224),(11 0.0015783379),(12 0.0016831422),(13 0.0015662367),(14 0.0015865206),(15 0.0016066433),(16 0.0016513563),(17 0.0016148243),(18 0.001625561),(19 0.001579132),(20 0.0017622858),(21 0.0017497307),(22 0.0016491567),(23 0.0017047845),(24 0.0017376448),(25 0.0016373192),(26 0.0016149466),(27 0.0015876624),(28 0.001735412),(29 0.0015851322),(30 0.0015978825),(31 0.0016067364),(32 0.0016782926),(33 0.0016161673),(34 0.0016250261),(35 0.0016685586),(36 0.0017906486),(37 0.0016793133),(38 0.0016282131),(39 0.001699106),(40 0.00175745),(41 0.0016347107),(42 0.0016658764),(43 0.0016441664),(44 0.0017185376),(45 0.0016495523),(46 0.0016360588),(47 0.0016853259),(48 0.001779781),(49 0.0016251622),(50 0.0016292599),(51 0.0016058837),(52 0.0017123412),(53 0.0015696465),(54 0.0016616675),(55 0.0016629329),
