1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 904062.7),(2 3324676.8),(3 6957974),(4 11480961),(5 16551303),(6 21882934),(7 27315304),(8 33024010),(9 39238944),(10 45670540),(11 52433100),(12 59473216),(13 66808788),(14 73626904),(15 79668410),(16 84850340),(17 88800350),(18 92228900),(19 94871530),(20 96824190),(21 98347960),(22 99572220),(23 100721020),(24 101888190),(25 102996010),(26 104048060),(27 105464540),(28 107321050),(29 109365750),(30 111372470),(31 113650940),(32 115928200),(33 118209910),(34 120560390),(35 123177050),(36 126031336),(37 129259460),(38 132111000),(39 135395730),(40 139049800),(41 143624590),(42 149210180),(43 155633860),(44 162844880),(45 170518960),(46 177818700),(47 185492600),(48 194016300),(49 203498580),(50 213506880),(51 224396540),(52 235731970),(53 247402060),(54 258809390),(55 270254460),(56 280947300),(57 289459840),(58 297048300),(59 303675170),(60 309677950),(61 315261150),(62 320965120),(63 326652000),(64 332126560),(65 337269800),(66 341302700),(67 344788220),(68 348344700),(69 353247200),(70 357433000),(71 361582080),(72 364678940),(73 367089280),(74 369448350),(75 373570140),(76 378785630),(77 383946850),(78 389189340),(79 394850560),
(1 187.7302),(2 220.38785),(3 230.86253),(4 243.7839),(5 251.23882),(6 263.56824),(7 268.16388),(8 276.98672),(9 286.2972),(10 289.96957),(11 292.76688),(12 293.4909),(13 303.30078),(14 305.05157),(15 310.3279),(16 313.0155),(17 316.57928),(18 315.70605),(19 317.26544),(20 321.1357),(21 317.26135),(22 319.07114),(23 319.09567),(24 314.70645),(25 314.39847),(26 312.30896),(27 312.87015),(28 313.29492),(29 312.35242),(30 312.42236),(31 310.3989),(32 311.5615),(33 312.6996),(34 315.0796),(35 314.11057),(36 317.22632),(37 318.59668),(38 320.6688),(39 319.237),(40 322.64554),(41 321.40353),(42 323.3618),(43 326.1431),(44 328.86722),(45 333.57138),(46 336.90402),(47 344.76938),(48 349.39005),(49 357.45505),(50 356.58377),(51 361.20142),(52 363.9621),(53 368.71387),(54 374.57513),(55 382.61456),(56 383.95032),(57 390.32175),(58 391.10388),(59 393.45383),(60 399.39587),(61 403.26773),(62 403.8582),(63 403.7595),(64 405.30765),(65 407.87854),(66 408.36667),(67 405.8581),(68 409.80542),(69 412.8327),(70 412.9635),(71 416.21533),(72 417.35306),(73 418.5721),(74 420.50427),(75 421.18228),(76 423.5497),(77 422.7182),(78 425.3566),(79 427.96906),
(1 183.19931),(2 214.89287),(3 227.79941),(4 237.54659),(5 245.0307),(6 252.81035),(7 261.76648),(8 267.8848),(9 276.36642),(10 280.49246),(11 290.09622),(12 291.01248),(13 294.82736),(14 299.93164),(15 303.65732),(16 310.0123),(17 310.19067),(18 311.50293),(19 313.61957),(20 314.48004),(21 315.92267),(22 312.95724),(23 312.2468),(24 312.56195),(25 312.76013),(26 307.14658),(27 306.67987),(28 304.80774),(29 305.35782),(30 308.43427),(31 304.59613),(32 302.58752),(33 307.47223),(34 305.7357),(35 303.7452),(36 304.69345),(37 304.02936),(38 303.26035),(39 306.0033),(40 307.1996),(41 308.70566),(42 312.77518),(43 313.05518),(44 314.33582),(45 319.18893),(46 322.0012),(47 325.94244),(48 331.37784),(49 334.46683),(50 339.1373),(51 341.95767),(52 340.55914),(53 347.652),(54 351.3313),(55 353.92703),(56 357.48883),(57 359.11987),(58 360.9864),(59 364.16895),(60 374.64798),(61 381.82883),(62 389.2968),(63 382.83456),(64 380.46625),(65 385.45593),(66 385.0825),(67 384.06378),(68 390.44427),(69 391.9802),(70 391.83356),(71 393.7103),(72 393.84705),(73 402.24564),(74 407.3766),(75 410.07455),(76 413.68854),(77 419.2361),(78 425.20468),(79 418.89008),
(1 185.0172),(2 213.29662),(3 231.77194),(4 243.04134),(5 254.6428),(6 258.86276),(7 269.21564),(8 274.1791),(9 280.24762),(10 288.64304),(11 293.50705),(12 294.81058),(13 294.0849),(14 296.48962),(15 297.03632),(16 299.82468),(17 299.98416),(18 303.21704),(19 303.55252),(20 305.0773),(21 305.7931),(22 303.084),(23 308.25397),(24 305.06848),(25 310.15353),(26 310.7816),(27 309.1831),(28 307.0894),(29 312.76663),(30 310.80783),(31 314.22662),(32 312.48264),(33 309.99207),(34 314.68164),(35 315.71832),(36 314.8021),(37 318.8092),(38 316.37515),(39 313.11963),(40 318.49377),(41 317.26434),(42 322.22992),(43 321.64154),(44 325.1751),(45 327.8913),(46 332.24536),(47 330.21298),(48 333.78577),(49 335.21097),(50 334.93552),(51 332.87292),(52 337.24936),(53 338.52078),(54 336.45413),(55 336.37848),(56 339.63397),(57 342.64612),(58 343.7395),(59 345.68994),(60 353.74088),(61 356.43332),(62 356.94696),(63 350.63757),(64 354.2372),(65 352.91122),(66 352.94418),(67 359.33545),(68 361.5638),(69 365.47006),(70 363.18073),(71 367.26447),(72 370.15677),(73 370.07233),(74 378.7774),(75 382.75427),(76 387.22043),(77 388.64035),(78 393.9196),(79 394.54175),
(1 184.23155),(2 211.28503),(3 224.2645),(4 232.23662),(5 242.46054),(6 252.59187),(7 255.45184),(8 266.4892),(9 272.8781),(10 278.79288),(11 281.21796),(12 285.46066),(13 290.94556),(14 298.1318),(15 299.49945),(16 300.9592),(17 302.79074),(18 309.5629),(19 312.6139),(20 312.263),(21 315.20563),(22 311.20804),(23 313.0156),(24 309.61633),(25 311.72675),(26 306.5206),(27 301.5697),(28 302.7902),(29 300.1355),(30 300.37265),(31 298.01282),(32 296.0669),(33 296.4286),(34 299.101),(35 297.8946),(36 297.20074),(37 301.27924),(38 296.91904),(39 295.10138),(40 297.63818),(41 299.79843),(42 301.47488),(43 301.31882),(44 305.26895),(45 313.3125),(46 313.80194),(47 315.44437),(48 322.56787),(49 326.1138),(50 329.2985),(51 333.38272),(52 335.37436),(53 340.7331),(54 344.8395),(55 349.03894),(56 351.69727),(57 357.17352),(58 364.30157),(59 363.9757),(60 374.21024),(61 375.54526),(62 377.73407),(63 377.7977),(64 374.64948),(65 373.9173),(66 377.77267),(67 383.64078),(68 381.57166),(69 382.0169),(70 379.07138),(71 383.41656),(72 385.6019),(73 390.37457),(74 398.08206),(75 398.01068),(76 398.89578),(77 402.13852),(78 406.96353),(79 403.81482),
(1 181.59358),(2 206.89874),(3 221.70026),(4 230.31003),(5 239.83617),(6 246.56267),(7 248.57086),(8 258.00873),(9 262.93793),(10 267.61588),(11 274.69492),(12 279.2932),(13 281.56195),(14 286.86166),(15 287.4934),(16 290.72235),(17 293.43457),(18 298.07895),(19 301.22934),(20 302.15546),(21 302.73523),(22 302.63425),(23 300.3499),(24 300.14798),(25 296.09174),(26 298.23022),(27 293.75247),(28 295.52444),(29 297.16614),(30 294.90326),(31 295.5836),(32 293.77475),(33 292.8966),(34 294.33673),(35 291.6853),(36 292.42358),(37 295.2289),(38 296.40417),(39 296.64484),(40 300.57233),(41 299.33176),(42 302.93314),(43 303.51944),(44 306.6179),(45 310.29456),(46 314.822),(47 319.22052),(48 322.96658),(49 324.7187),(50 329.0016),(51 334.22537),(52 342.69714),(53 346.7351),(54 352.9872),(55 354.21967),(56 352.93695),(57 356.10233),(58 359.95538),(59 361.10153),(60 366.37473),(61 366.45734),(62 371.41806),(63 370.47415),(64 371.3687),(65 369.30597),(66 369.0186),(67 368.4592),(68 370.7118),(69 374.34406),(70 373.505),(71 377.33826),(72 378.57352),(73 382.731),(74 386.5417),(75 383.9624),(76 388.1512),(77 390.46112),(78 392.31247),(79 389.86508),
(1 178.31468),(2 206.60428),(3 220.36638),(4 229.25511),(5 238.80763),(6 244.89873),(7 251.77705),(8 260.25473),(9 269.61893),(10 275.79565),(11 284.15933),(12 287.52548),(13 294.17755),(14 298.1712),(15 295.7156),(16 298.32614),(17 298.96872),(18 305.56915),(19 308.3873),(20 310.63248),(21 311.03973),(22 312.18552),(23 311.30795),(24 310.05286),(25 312.82758),(26 311.04977),(27 306.9047),(28 307.7739),(29 308.63187),(30 304.49707),(31 308.16742),(32 304.94492),(33 306.5573),(34 307.16537),(35 305.31833),(36 307.73944),(37 307.2794),(38 309.92752),(39 308.94498),(40 311.07245),(41 309.9742),(42 314.17548),(43 316.88364),(44 319.75397),(45 323.4298),(46 327.41327),(47 328.96667),(48 332.99835),(49 335.50546),(50 336.21283),(51 336.5507),(52 338.31122),(53 341.25916),(54 337.89746),(55 340.85226),(56 341.18497),(57 343.08273),(58 344.4273),(59 350.1658),(60 351.93558),(61 359.4941),(62 350.7804),(63 356.82785),(64 353.3888),(65 354.08276),(66 355.46878),(67 358.8497),(68 363.6772),(69 364.71686),(70 364.51358),(71 366.63065),(72 368.43204),(73 379.6631),(74 382.416),(75 387.98715),(76 389.78583),(77 389.93286),(78 395.27747),(79 399.86032),
(1 173.01363),(2 198.37625),(3 210.91597),(4 220.88754),(5 230.77356),(6 238.50082),(7 243.89104),(8 256.4794),(9 261.07745),(10 267.0215),(11 268.1115),(12 272.39282),(13 278.4148),(14 283.32877),(15 282.27267),(16 282.23557),(17 284.317),(18 290.4353),(19 287.64703),(20 294.05914),(21 293.70667),(22 293.6789),(23 291.64804),(24 291.5932),(25 291.5857),(26 291.22504),(27 290.65933),(28 288.37372),(29 287.19363),(30 287.1244),(31 284.78564),(32 285.32706),(33 286.99832),(34 286.4081),(35 285.7332),(36 287.52933),(37 289.26523),(38 291.78815),(39 291.68964),(40 290.80658),(41 293.21176),(42 299.55334),(43 298.31805),(44 301.28653),(45 305.52103),(46 305.79486),(47 307.3148),(48 316.4936),(49 319.47446),(50 322.95068),(51 323.61526),(52 328.18726),(53 333.28406),(54 338.69595),(55 340.4013),(56 340.67133),(57 346.59723),(58 350.42688),(59 356.57187),(60 361.42294),(61 366.15347),(62 366.1197),(63 366.90958),(64 365.71262),(65 366.46054),(66 367.22086),(67 372.72284),(68 373.93936),(69 374.53143),(70 381.266),(71 379.68512),(72 380.63083),(73 385.96872),(74 390.15298),(75 389.02213),(76 391.5181),(77 397.47754),(78 398.88864),(79 397.645),
(1 172.21725),(2 200.41571),(3 209.81537),(4 220.71605),(5 230.47202),(6 237.70949),(7 246.20804),(8 252.0879),(9 252.81282),(10 258.4811),(11 260.8383),(12 266.3218),(13 270.7553),(14 276.16205),(15 276.69803),(16 277.42432),(17 280.93402),(18 287.13388),(19 284.77887),(20 289.1248),(21 288.31415),(22 288.28336),(23 287.103),(24 285.60333),(25 286.99185),(26 285.7867),(27 283.68332),(28 283.69586),(29 284.09692),(30 283.10065),(31 283.34207),(32 284.49228),(33 281.57233),(34 281.5734),(35 281.65497),(36 284.56873),(37 283.19705),(38 282.93658),(39 285.29742),(40 287.20187),(41 288.2547),(42 290.68915),(43 295.34766),(44 299.34317),(45 305.7043),(46 310.0678),(47 311.75613),(48 316.5059),(49 319.8063),(50 324.15875),(51 324.30862),(52 330.8648),(53 337.0926),(54 339.95514),(55 344.37012),(56 346.6232),(57 351.29486),(58 352.6048),(59 360.158),(60 364.37692),(61 372.19443),(62 374.889),(63 371.1186),(64 370.82236),(65 372.21774),(66 374.99463),(67 378.66495),(68 376.3042),(69 379.22702),(70 377.59048),(71 378.7255),(72 382.71964),(73 390.5985),(74 393.11176),(75 392.6786),(76 393.9163),(77 395.39487),(78 396.37167),(79 395.9479),
(1 166.56866),(2 196.26443),(3 208.30066),(4 220.86084),(5 229.13554),(6 239.34373),(7 249.90103),(8 253.94566),(9 259.0979),(10 265.74393),(11 272.82568),(12 277.03577),(13 282.9169),(14 279.68018),(15 283.9412),(16 285.9523),(17 291.74045),(18 290.5404),(19 289.48816),(20 294.7304),(21 297.58127),(22 292.76315),(23 292.2714),(24 292.02594),(25 293.0498),(26 292.66696),(27 289.21426),(28 293.2981),(29 292.42447),(30 292.25967),(31 289.39636),(32 287.95578),(33 290.04968),(34 293.68445),(35 292.96448),(36 291.08447),(37 290.58078),(38 289.90918),(39 289.8049),(40 292.29425),(41 291.0897),(42 291.75067),(43 293.68576),(44 298.5592),(45 302.54953),(46 309.22055),(47 313.14816),(48 312.48355),(49 318.4283),(50 321.52094),(51 321.61545),(52 328.8935),(53 324.85925),(54 322.93076),(55 326.29037),(56 327.7233),(57 333.63156),(58 334.29395),(59 334.20862),(60 343.59995),(61 345.52072),(62 345.52817),(63 339.19916),(64 343.17468),(65 340.8792),(66 342.73843),(67 342.3163),(68 344.54364),(69 344.83676),(70 345.00928),(71 349.8593),(72 354.96158),(73 363.24966),(74 367.36636),(75 369.2034),(76 368.608),(77 374.42484),(78 380.2604),(79 382.68405),
(1 164.45016),(2 189.09479),(3 201.35771),(4 214.34229),(5 224.9164),(6 234.20947),(7 241.04633),(8 249.17215),(9 255.8037),(10 259.5432),(11 263.67636),(12 270.93567),(13 278.2937),(14 280.06308),(15 280.505),(16 285.86517),(17 289.8502),(18 291.62354),(19 294.54422),(20 293.88068),(21 294.3409),(22 294.60962),(23 296.82584),(24 289.43668),(25 287.6302),(26 288.1007),(27 283.92484),(28 285.0515),(29 284.21643),(30 282.71518),(31 284.26257),(32 281.18985),(33 282.07867),(34 280.08548),(35 281.30923),(36 283.90982),(37 286.74948),(38 285.82687),(39 287.67664),(40 288.54483),(41 288.63654),(42 296.80194),(43 299.57184),(44 299.605),(45 304.09494),(46 306.6469),(47 310.96542),(48 314.008),(49 316.73996),(50 318.58673),(51 319.84122),(52 328.01212),(53 332.98697),(54 338.4596),(55 339.72272),(56 340.5396),(57 344.3599),(58 349.0589),(59 352.16507),(60 357.26898),(61 362.33127),(62 365.68594),(63 362.66885),(64 366.6346),(65 366.7649),(66 367.3916),(67 369.2643),(68 369.94907),(69 367.4231),(70 372.1112),(71 376.8784),(72 381.93314),(73 390.80832),(74 393.16336),(75 393.58313),(76 397.4808),(77 399.69867),(78 396.48087),(79 398.29523),
(1 166.44199),(2 192.57137),(3 205.25212),(4 216.0195),(5 223.14449),(6 231.39174),(7 234.23607),(8 241.50507),(9 246.70946),(10 251.601),(11 260.83),(12 262.19275),(13 266.3538),(14 269.6425),(15 269.06107),(16 273.3369),(17 274.48462),(18 276.60165),(19 281.4792),(20 286.98767),(21 287.32822),(22 284.39743),(23 285.87228),(24 283.55),(25 284.66467),(26 285.82343),(27 283.54968),(28 283.10214),(29 283.532),(30 284.4626),(31 282.2925),(32 280.0811),(33 280.19415),(34 278.87122),(35 282.60858),(36 284.95233),(37 284.95728),(38 289.4622),(39 287.018),(40 291.26697),(41 291.8902),(42 294.99896),(43 299.22668),(44 300.88315),(45 305.76428),(46 308.20535),(47 311.4158),(48 318.15448),(49 321.22174),(50 325.8996),(51 327.12067),(52 328.27698),(53 332.86462),(54 336.18558),(55 343.95557),(56 344.52203),(57 352.1984),(58 357.68854),(59 361.35297),(60 367.58325),(61 371.31714),(62 372.9092),(63 371.1804),(64 374.24265),(65 374.89133),(66 381.20758),(67 384.40033),(68 385.32123),(69 385.2705),(70 384.92465),(71 384.32),(72 389.06677),(73 392.43283),(74 396.17972),(75 396.506),(76 396.3101),(77 396.53912),(78 396.88202),(79 397.8052),
(1 160.52225),(2 184.13806),(3 193.0007),(4 204.0154),(5 217.3302),(6 226.20059),(7 234.89848),(8 243.25226),(9 249.79887),(10 251.74852),(11 257.48004),(12 264.09177),(13 272.1861),(14 273.7042),(15 273.36877),(16 274.25897),(17 277.5208),(18 280.063),(19 285.07043),(20 282.64325),(21 281.83844),(22 281.01038),(23 279.0364),(24 279.88754),(25 283.27606),(26 283.14825),(27 279.38278),(28 276.76755),(29 276.13535),(30 274.54523),(31 275.30447),(32 276.23657),(33 277.38528),(34 281.68423),(35 279.5936),(36 281.6168),(37 280.9138),(38 280.09433),(39 280.3708),(40 282.3676),(41 282.6248),(42 285.54953),(43 289.1331),(44 293.28162),(45 295.21573),(46 297.269),(47 301.98428),(48 304.93863),(49 307.45685),(50 308.88992),(51 305.40402),(52 305.86206),(53 307.60806),(54 307.08698),(55 306.9765),(56 307.40692),(57 312.9573),(58 313.57193),(59 316.75696),(60 323.78748),(61 324.48138),(62 328.09134),(63 323.17026),(64 325.28262),(65 324.22318),(66 328.65668),(67 330.12772),(68 331.94193),(69 337.36023),(70 336.04355),(71 336.61325),(72 340.40784),(73 344.7174),(74 349.99768),(75 351.446),(76 357.80298),(77 363.09),(78 362.76065),(79 368.10602),
(1 160.31697),(2 186.0587),(3 196.65688),(4 208.89352),(5 216.17532),(6 225.00597),(7 231.03406),(8 241.67671),(9 248.0304),(10 251.59001),(11 253.33708),(12 256.75034),(13 257.98184),(14 262.8743),(15 267.36362),(16 269.3494),(17 269.96344),(18 275.5951),(19 278.51563),(20 281.42697),(21 284.00983),(22 281.2736),(23 282.80066),(24 282.7615),(25 284.8853),(26 282.12476),(27 282.08414),(28 278.8983),(29 274.63495),(30 275.1618),(31 272.95398),(32 269.9374),(33 272.31857),(34 267.61804),(35 267.81412),(36 270.89996),(37 275.38452),(38 276.98004),(39 275.47586),(40 276.605),(41 278.1614),(42 277.12805),(43 281.4785),(44 279.8407),(45 282.51556),(46 288.9207),(47 295.13214),(48 299.52548),(49 303.30664),(50 306.54678),(51 312.49777),(52 320.29276),(53 322.34576),(54 327.36313),(55 332.4007),(56 333.90952),(57 340.86707),(58 344.75858),(59 347.21695),(60 353.61636),(61 362.17102),(62 362.9195),(63 362.728),(64 360.48395),(65 367.12143),(66 370.37662),(67 366.84793),(68 371.35147),(69 371.91766),(70 370.8389),(71 373.3298),(72 377.07855),(73 380.13177),(74 385.7649),(75 385.39178),(76 392.10907),(77 393.29382),(78 397.89703),(79 395.9653),
(1 161.39362),(2 182.93915),(3 196.13268),(4 205.44312),(5 215.02905),(6 221.41853),(7 224.98404),(8 232.62479),(9 237.2398),(10 241.473),(11 242.74281),(12 250.25543),(13 255.88525),(14 254.91124),(15 259.07602),(16 263.49393),(17 264.79657),(18 267.29355),(19 271.9139),(20 273.41495),(21 278.11026),(22 276.84225),(23 271.8645),(24 276.72076),(25 275.84467),(26 272.68204),(27 268.47882),(28 267.76196),(29 269.45053),(30 267.1843),(31 267.86176),(32 267.2602),(33 269.59674),(34 268.27734),(35 266.15738),(36 267.97266),(37 267.753),(38 272.17715),(39 270.3075),(40 272.11588),(41 273.91757),(42 269.41998),(43 274.35538),(44 279.70575),(45 283.715),(46 286.25235),(47 293.37582),(48 296.58234),(49 304.04077),(50 308.65738),(51 307.65494),(52 316.56662),(53 319.00336),(54 322.2943),(55 326.66525),(56 328.0535),(57 335.99725),(58 338.51624),(59 344.0349),(60 347.25385),(61 351.0162),(62 356.51895),(63 354.53455),(64 359.29288),(65 361.23257),(66 361.88272),(67 362.48682),(68 362.9294),(69 363.29285),(70 363.6125),(71 364.872),(72 368.9148),(73 370.7931),(74 370.27832),(75 371.50247),(76 377.3591),(77 380.08768),(78 381.42532),(79 381.47144),
(1 158.10666),(2 182.82901),(3 196.70145),(4 204.56508),(5 217.61783),(6 226.9181),(7 233.07089),(8 236.79916),(9 242.60027),(10 248.23335),(11 251.43253),(12 256.92105),(13 260.9179),(14 262.39066),(15 264.80753),(16 267.73715),(17 269.53217),(18 271.71445),(19 271.87265),(20 271.4818),(21 273.07147),(22 270.81686),(23 275.1558),(24 273.7381),(25 272.59485),(26 274.64868),(27 272.99097),(28 271.2212),(29 273.82108),(30 272.07892),(31 270.39255),(32 271.72748),(33 274.99017),(34 275.99808),(35 277.06348),(36 279.5398),(37 280.21112),(38 282.91162),(39 277.67776),(40 277.995),(41 281.17654),(42 282.3205),(43 284.88803),(44 286.54526),(45 288.6002),(46 290.7215),(47 296.0398),(48 298.0827),(49 301.58273),(50 301.79422),(51 301.20462),(52 306.2588),(53 305.95038),(54 303.72708),(55 304.2269),(56 306.14426),(57 307.4462),(58 311.41107),(59 315.33957),(60 319.01324),(61 321.37228),(62 320.1967),(63 317.23703),(64 319.36838),(65 318.68234),(66 320.05173),(67 325.99966),(68 331.67935),(69 329.7956),(70 331.37048),(71 333.53827),(72 339.50104),(73 339.77643),(74 340.74393),(75 342.7832),(76 346.8299),(77 346.2391),(78 348.2145),(79 351.1594),
(1 153.89717),(2 176.9986),(3 187.29794),(4 200.97115),(5 210.48662),(6 218.4281),(7 225.55643),(8 228.09192),(9 233.7997),(10 240.52533),(11 242.9955),(12 243.05269),(13 248.08545),(14 252.41109),(15 253.38388),(16 256.21146),(17 255.94171),(18 258.00806),(19 261.53342),(20 264.65283),(21 268.80408),(22 265.88452),(23 262.3374),(24 263.79214),(25 264.20447),(26 264.22565),(27 256.20923),(28 258.99902),(29 263.05734),(30 258.35352),(31 260.01715),(32 260.42368),(33 260.15448),(34 260.70004),(35 261.768),(36 260.742),(37 265.43863),(38 266.67285),(39 263.43796),(40 261.41028),(41 264.6337),(42 265.35645),(43 267.8283),(44 271.39435),(45 274.49377),(46 280.19318),(47 282.53818),(48 287.55304),(49 292.6135),(50 294.4726),(51 295.2851),(52 299.3676),(53 306.7472),(54 310.4087),(55 313.6693),(56 315.77658),(57 321.78314),(58 324.55722),(59 324.26276),(60 333.2504),(61 334.17584),(62 342.46494),(63 342.67654),(64 341.80014),(65 343.41058),(66 345.95795),(67 342.8338),(68 344.82864),(69 343.7228),(70 343.31284),(71 346.4238),(72 351.28125),(73 355.17706),(74 358.15732),(75 357.79385),(76 361.8142),(77 360.18338),(78 362.97543),(79 367.94443),
(1 151.7228),(2 177.00204),(3 187.28168),(4 198.71944),(5 208.68512),(6 216.09155),(7 221.71461),(8 224.62471),(9 232.42413),(10 240.12648),(11 239.80339),(12 244.98036),(13 246.93759),(14 249.44023),(15 248.78271),(16 254.15968),(17 254.6974),(18 256.78384),(19 260.1102),(20 260.83734),(21 260.30417),(22 260.17426),(23 258.67963),(24 257.20197),(25 260.32242),(26 260.0792),(27 255.02774),(28 254.92723),(29 256.4768),(30 257.25455),(31 257.4002),(32 255.29028),(33 255.37929),(34 257.31177),(35 258.07166),(36 258.94403),(37 261.89746),(38 260.73633),(39 261.2936),(40 264.65137),(41 265.50974),(42 263.04636),(43 265.29324),(44 269.5234),(45 270.6789),(46 279.15146),(47 279.7927),(48 283.71832),(49 286.7331),(50 289.08255),(51 288.0744),(52 293.0073),(53 297.82953),(54 299.4955),(55 306.1224),(56 308.55368),(57 313.8356),(58 315.70834),(59 321.9649),(60 328.1735),(61 331.04697),(62 336.406),(63 338.07074),(64 339.73856),(65 341.4285),(66 345.99634),(67 346.21237),(68 350.9389),(69 350.35706),(70 351.75876),(71 355.08585),(72 359.88614),(73 365.22684),(74 369.04456),(75 370.988),(76 373.61758),(77 375.4231),(78 373.9489),(79 371.70544),
(1 152.15779),(2 175.30182),(3 186.12903),(4 198.61856),(5 209.12663),(6 213.15387),(7 220.58276),(8 227.8555),(9 233.99464),(10 238.5086),(11 244.39148),(12 247.33072),(13 249.4929),(14 251.53166),(15 254.36969),(16 255.22968),(17 257.73608),(18 259.20212),(19 259.6433),(20 262.03897),(21 263.75943),(22 264.56943),(23 263.84387),(24 261.5117),(25 265.3247),(26 261.163),(27 257.69052),(28 257.43375),(29 260.77487),(30 256.0022),(31 255.12717),(32 256.98523),(33 259.96417),(34 259.85693),(35 261.59824),(36 261.18463),(37 262.79663),(38 263.373),(39 259.2583),(40 259.45016),(41 261.67633),(42 264.24963),(43 264.8309),(44 267.15536),(45 271.16464),(46 274.79092),(47 275.3935),(48 282.09558),(49 281.71072),(50 286.13882),(51 285.3965),(52 285.51016),(53 289.36832),(54 289.93262),(55 290.77603),(56 292.2891),(57 296.17133),(58 300.1215),(59 307.42938),(60 310.98294),(61 311.6862),(62 314.88132),(63 316.38748),(64 315.32474),(65 315.84518),(66 315.72803),(67 318.97128),(68 323.4841),(69 328.45486),(70 328.43225),(71 331.87506),(72 335.48215),(73 341.97073),(74 346.39212),(75 348.52216),(76 353.54147),(77 356.01315),(78 355.25204),(79 358.66028),
