1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,
(1 11.242089),(2 27.562035),(3 43.010666),(4 57.243355),(5 67.63774),(6 74.61673),(7 79.4488),(8 83.55664),(9 86.94721),(10 90.313866),(11 92.090324),(12 91.975746),(13 89.23263),(14 86.55356),(15 84.295525),(16 82.720474),(17 82.34674),(18 83.51368),(19 84.89708),(20 86.58894),(21 88.47578),(22 90.639275),(23 93.05666),(24 95.79808),(25 98.43619),(26 99.02382),(27 98.08232),(28 96.39935),(29 94.11794),(30 92.569565),(31 93.27215),(32 95.90136),(33 100.033875),(34 103.74775),(35 106.17833),(36 106.78743),(37 106.44573),(38 104.9719),(39 103.148094),(40 101.25769),(41 100.57536),(42 100.91594),(43 100.450836),(44 98.58009),(45 97.5894),(46 97.18646),(47 98.57573),(48 102.14206),(49 107.72299),(50 112.3824),(51 115.02617),(52 115.56787),(53 114.813675),(54 113.571045),(55 113.016945),(56 113.18971),(57 113.06737),(58 112.99743),(59 111.9557),(60 109.23292),(61 105.673676),(62 103.83956),(63 104.35853),(64 106.60857),(65 110.05593),(66 113.93279),(67 116.11527),(68 116.85022),(69 115.74832),(70 115.1083),(71 114.98115),(72 115.95342),(73 117.908),(74 120.667694),(75 123.26204),(76 125.22795),(77 126.982124),(78 127.42057),(79 127.19839),
(1 0.44004646),(2 0.540491),(3 0.55735314),(4 0.6192885),(5 0.63589215),(6 0.6621274),(7 0.6830323),(8 0.68785614),(9 0.6993301),(10 0.72537553),(11 0.7262494),(12 0.732853),(13 0.7274455),(14 0.7507659),(15 0.7479886),(16 0.7384051),(17 0.7412592),(18 0.7433556),(19 0.7475439),(20 0.7439061),(21 0.7402683),(22 0.739522),(23 0.7359027),(24 0.7354749),(25 0.74078363),(26 0.7385174),(27 0.7516496),(28 0.7571529),(29 0.74969256),(30 0.75660473),(31 0.75586516),(32 0.7570746),(33 0.75857633),(34 0.7669054),(35 0.77557266),(36 0.7800644),(37 0.7818596),(38 0.7871313),(39 0.788402),(40 0.79252225),(41 0.79037935),(42 0.79060143),(43 0.7951075),(44 0.7913363),(45 0.7895038),(46 0.7912782),(47 0.78626186),(48 0.7828351),(49 0.78091055),(50 0.7827358),(51 0.7872638),(52 0.7867111),(53 0.78269154),(54 0.7889837),(55 0.7842885),(56 0.7871987),(57 0.7876463),(58 0.79229504),(59 0.7885849),(60 0.7873516),(61 0.7831366),(62 0.7862379),(63 0.7883629),(64 0.7890572),(65 0.7855985),(66 0.78676766),(67 0.78844583),(68 0.7875465),(69 0.7861758),(70 0.7872907),(71 0.78799784),(72 0.7939388),(73 0.79406977),(74 0.7955401),(75 0.7969508),(76 0.8017637),(77 0.80433357),(78 0.80669755),(79 0.8111292),
(1 0.37817103),(2 0.466984),(3 0.48567185),(4 0.5370346),(5 0.5511725),(6 0.5762417),(7 0.59307474),(8 0.59652376),(9 0.6083178),(10 0.6321242),(11 0.63206434),(12 0.6348979),(13 0.63008195),(14 0.6465388),(15 0.6485128),(16 0.6408901),(17 0.64089715),(18 0.64156765),(19 0.64213157),(20 0.63783693),(21 0.63569933),(22 0.63812524),(23 0.6353564),(24 0.6347455),(25 0.6374627),(26 0.638869),(27 0.64649665),(28 0.6498234),(29 0.64263785),(30 0.6477337),(31 0.6489614),(32 0.6517285),(33 0.65656316),(34 0.66354096),(35 0.6668746),(36 0.67264843),(37 0.6745959),(38 0.6797596),(39 0.6818471),(40 0.684347),(41 0.68125623),(42 0.6804471),(43 0.68029934),(44 0.6765568),(45 0.67483985),(46 0.6765618),(47 0.67547727),(48 0.6733693),(49 0.67050827),(50 0.6717634),(51 0.6725675),(52 0.67469245),(53 0.6695763),(54 0.6718461),(55 0.6728013),(56 0.6774679),(57 0.67967314),(58 0.68108374),(59 0.67525077),(60 0.6743533),(61 0.6707532),(62 0.67232317),(63 0.6719691),(64 0.67338496),(65 0.67181575),(66 0.672907),(67 0.6767074),(68 0.6803892),(69 0.68063945),(70 0.6820398),(71 0.6820679),(72 0.68480754),(73 0.6870996),(74 0.68946725),(75 0.6920922),(76 0.69539374),(77 0.69595987),(78 0.6964349),(79 0.69897574),
(1 0.35133815),(2 0.43374947),(3 0.45341945),(4 0.5006514),(5 0.5167029),(6 0.5427162),(7 0.55860907),(8 0.5635722),(9 0.57547617),(10 0.59056026),(11 0.590424),(12 0.596488),(13 0.59067285),(14 0.60599905),(15 0.60408145),(16 0.59839845),(17 0.59724706),(18 0.6014757),(19 0.60519344),(20 0.60378087),(21 0.60185254),(22 0.60084516),(23 0.59751636),(24 0.60104316),(25 0.6006438),(26 0.60047257),(27 0.60633636),(28 0.6118982),(29 0.6068612),(30 0.6074327),(31 0.6099772),(32 0.61249065),(33 0.613823),(34 0.619525),(35 0.62343),(36 0.6280886),(37 0.6295291),(38 0.6346094),(39 0.63578326),(40 0.63935554),(41 0.6347173),(42 0.63595396),(43 0.63651574),(44 0.633549),(45 0.6311256),(46 0.63147056),(47 0.62828195),(48 0.62803096),(49 0.62654436),(50 0.6251829),(51 0.62669),(52 0.62872577),(53 0.62344694),(54 0.6259481),(55 0.62566096),(56 0.6293721),(57 0.63171434),(58 0.63322496),(59 0.63304746),(60 0.6307268),(61 0.6257626),(62 0.6283189),(63 0.6281384),(64 0.6291575),(65 0.6257663),(66 0.62670183),(67 0.62902105),(68 0.63130623),(69 0.6316674),(70 0.6324035),(71 0.63336605),(72 0.63989353),(73 0.6394191),(74 0.6436753),(75 0.646357),(76 0.6497429),(77 0.64998513),(78 0.6522555),(79 0.6546872),
(1 0.32636106),(2 0.40312624),(3 0.42246592),(4 0.46668166),(5 0.47927335),(6 0.4996405),(7 0.51473236),(8 0.52008134),(9 0.5318531),(10 0.54571676),(11 0.5453432),(12 0.55159867),(13 0.54579383),(14 0.55786896),(15 0.55727684),(16 0.5538831),(17 0.5548782),(18 0.5594881),(19 0.5603009),(20 0.55507493),(21 0.5527076),(22 0.5547747),(23 0.5547765),(24 0.5578061),(25 0.5597234),(26 0.56290984),(27 0.56855756),(28 0.5715292),(29 0.5687699),(30 0.57134277),(31 0.57154465),(32 0.5742833),(33 0.5767757),(34 0.58345574),(35 0.5845725),(36 0.58687574),(37 0.5901485),(38 0.59493876),(39 0.5944494),(40 0.5966283),(41 0.59279907),(42 0.59214044),(43 0.5920634),(44 0.5891557),(45 0.5882675),(46 0.589645),(47 0.59049845),(48 0.5891554),(49 0.5880819),(50 0.5875677),(51 0.58892924),(52 0.5915365),(53 0.5888241),(54 0.5933666),(55 0.59199643),(56 0.5942819),(57 0.597575),(58 0.5996126),(59 0.5974419),(60 0.59559536),(61 0.5916063),(62 0.5949273),(63 0.59505415),(64 0.59377986),(65 0.59005344),(66 0.5902519),(67 0.5889861),(68 0.5919985),(69 0.5914287),(70 0.591981),(71 0.59586865),(72 0.5998678),(73 0.6026756),(74 0.60406125),(75 0.60520154),(76 0.607216),(77 0.6083021),(78 0.61078995),(79 0.6143439),
(1 0.27126265),(2 0.33771327),(3 0.35657623),(4 0.39392754),(5 0.40681544),(6 0.42572555),(7 0.43915728),(8 0.44335413),(9 0.45188946),(10 0.46494526),(11 0.46863356),(12 0.47006708),(13 0.46775553),(14 0.47802746),(15 0.4766512),(16 0.47403565),(17 0.47508642),(18 0.47787073),(19 0.4769668),(20 0.47298822),(21 0.473183),(22 0.4746649),(23 0.47415847),(24 0.47425002),(25 0.47754383),(26 0.48090732),(27 0.485725),(28 0.4871835),(29 0.48257047),(30 0.4822617),(31 0.48507088),(32 0.48559782),(33 0.4877065),(34 0.49025616),(35 0.4939327),(36 0.49675238),(37 0.49921402),(38 0.5034825),(39 0.50405425),(40 0.50323343),(41 0.5012707),(42 0.5014591),(43 0.5011761),(44 0.4994522),(45 0.49881235),(46 0.4999667),(47 0.49878997),(48 0.4998679),(49 0.49773073),(50 0.49771166),(51 0.4979497),(52 0.4974157),(53 0.4956184),(54 0.4990939),(55 0.5009969),(56 0.5039434),(57 0.5049215),(58 0.5078078),(59 0.5052858),(60 0.5027775),(61 0.4998603),(62 0.5029269),(63 0.50210613),(64 0.502484),(65 0.5004274),(66 0.5004079),(67 0.50061285),(68 0.50353765),(69 0.50489074),(70 0.5060033),(71 0.509214),(72 0.51241016),(73 0.51405156),(74 0.51508045),(75 0.5157016),(76 0.5175682),(77 0.51772),(78 0.519543),(79 0.52304083),
(1 0.27409914),(2 0.3400447),(3 0.35873485),(4 0.39626575),(5 0.410355),(6 0.42857406),(7 0.44222173),(8 0.4444979),(9 0.4531344),(10 0.4621185),(11 0.4638684),(12 0.47015625),(13 0.46710145),(14 0.47708312),(15 0.47483286),(16 0.47101215),(17 0.47089505),(18 0.47269672),(19 0.4747237),(20 0.47145936),(21 0.4706833),(22 0.4732535),(23 0.4727182),(24 0.47525322),(25 0.47375175),(26 0.47933775),(27 0.48360375),(28 0.48573437),(29 0.48315266),(30 0.48279193),(31 0.48656982),(32 0.48809022),(33 0.48853287),(34 0.49283758),(35 0.4946585),(36 0.4980626),(37 0.49880084),(38 0.50410026),(39 0.505755),(40 0.50599766),(41 0.50404495),(42 0.50364786),(43 0.50647116),(44 0.5045253),(45 0.5048696),(46 0.5059728),(47 0.50328165),(48 0.50226116),(49 0.50044924),(50 0.50093484),(51 0.5028804),(52 0.5015532),(53 0.49915475),(54 0.5042446),(55 0.503123),(56 0.50568265),(57 0.50643986),(58 0.50914997),(59 0.507953),(60 0.5050131),(61 0.50308096),(62 0.50585383),(63 0.5057807),(64 0.5064999),(65 0.5037996),(66 0.5050658),(67 0.50538445),(68 0.50615317),(69 0.5059619),(70 0.50747824),(71 0.5098567),(72 0.51311475),(73 0.51456755),(74 0.5158626),(75 0.5172086),(76 0.52078646),(77 0.5191235),(78 0.52170944),(79 0.52313244),
(1 0.23773074),(2 0.29775786),(3 0.31459773),(4 0.34730512),(5 0.36007625),(6 0.37692577),(7 0.38726756),(8 0.39346975),(9 0.40230352),(10 0.41010135),(11 0.41285715),(12 0.41643998),(13 0.41522214),(14 0.4237645),(15 0.41992158),(16 0.41806477),(17 0.4191073),(18 0.41900983),(19 0.41909596),(20 0.41855556),(21 0.41784018),(22 0.41801912),(23 0.42116028),(24 0.4218111),(25 0.42351186),(26 0.4259836),(27 0.42947513),(28 0.43055466),(29 0.4285406),(30 0.4288133),(31 0.42942297),(32 0.4302833),(33 0.43256614),(34 0.43742093),(35 0.43843493),(36 0.44302443),(37 0.44462943),(38 0.44661313),(39 0.44604006),(40 0.44708574),(41 0.44412482),(42 0.44558507),(43 0.44525772),(44 0.4428003),(45 0.44212425),(46 0.44194335),(47 0.4418469),(48 0.44215384),(49 0.43977463),(50 0.43907365),(51 0.4399649),(52 0.44264734),(53 0.4421708),(54 0.44393155),(55 0.44273537),(56 0.4434901),(57 0.4445011),(58 0.44636956),(59 0.44454387),(60 0.44153228),(61 0.43819952),(62 0.43970892),(63 0.4402328),(64 0.44034344),(65 0.43926784),(66 0.44157735),(67 0.442857),(68 0.44429556),(69 0.44294098),(70 0.44281814),(71 0.44552794),(72 0.44948962),(73 0.450513),(74 0.45091277),(75 0.45304328),(76 0.45721936),(77 0.4580525),(78 0.4616871),(79 0.46351698),
(1 0.23929799),(2 0.29921114),(3 0.31573117),(4 0.3485157),(5 0.35849437),(6 0.37457645),(7 0.38659874),(8 0.3897181),(9 0.39813343),(10 0.40752268),(11 0.40890855),(12 0.41148353),(13 0.4088655),(14 0.41685772),(15 0.41629255),(16 0.41372013),(17 0.41417748),(18 0.41442284),(19 0.41468084),(20 0.415418),(21 0.41147962),(22 0.4142017),(23 0.41523883),(24 0.41648293),(25 0.41675472),(26 0.41981235),(27 0.42463818),(28 0.42720997),(29 0.42555672),(30 0.42652333),(31 0.42625308),(32 0.42684707),(33 0.42917463),(34 0.4325948),(35 0.43421772),(36 0.4380483),(37 0.44032627),(38 0.44206622),(39 0.44305414),(40 0.44271585),(41 0.44022986),(42 0.439958),(43 0.43800327),(44 0.43896803),(45 0.438561),(46 0.43776715),(47 0.43637592),(48 0.4366314),(49 0.43593234),(50 0.4369745),(51 0.43866232),(52 0.43870836),(53 0.436862),(54 0.43991613),(55 0.44107583),(56 0.44365838),(57 0.44407415),(58 0.4473293),(59 0.44378895),(60 0.44237363),(61 0.43878177),(62 0.4393903),(63 0.4404869),(64 0.44128224),(65 0.43877918),(66 0.43942502),(67 0.43997666),(68 0.44257635),(69 0.44295558),(70 0.44550833),(71 0.44559264),(72 0.44898933),(73 0.45057294),(74 0.45204598),(75 0.45406944),(76 0.45598415),(77 0.45631972),(78 0.45776933),(79 0.4586726),
(1 0.21392268),(2 0.26812527),(3 0.2847229),(4 0.31385893),(5 0.32403728),(6 0.33962184),(7 0.34855437),(8 0.35194156),(9 0.35975236),(10 0.36700737),(11 0.36834815),(12 0.37098485),(13 0.3695715),(14 0.3762678),(15 0.374732),(16 0.37210387),(17 0.37439144),(18 0.37642282),(19 0.37410733),(20 0.37448108),(21 0.3732029),(22 0.3746337),(23 0.37556112),(24 0.3761704),(25 0.37764314),(26 0.3811185),(27 0.38423356),(28 0.3855235),(29 0.38388908),(30 0.38563928),(31 0.38551295),(32 0.386307),(33 0.38692987),(34 0.39009368),(35 0.390453),(36 0.39333794),(37 0.39666247),(38 0.39850584),(39 0.39971557),(40 0.4001587),(41 0.3966936),(42 0.39738527),(43 0.3973151),(44 0.3963237),(45 0.39616883),(46 0.3954689),(47 0.39672565),(48 0.3977739),(49 0.3963112),(50 0.3968699),(51 0.39660937),(52 0.39721835),(53 0.39580417),(54 0.39888585),(55 0.39927903),(56 0.40106186),(57 0.4023547),(58 0.4030687),(59 0.40167567),(60 0.4006576),(61 0.39776492),(62 0.3987068),(63 0.39853778),(64 0.39948553),(65 0.3985194),(66 0.39914966),(67 0.3996022),(68 0.40283853),(69 0.40189776),(70 0.4033182),(71 0.40657353),(72 0.4108267),(73 0.41209334),(74 0.41411564),(75 0.4158265),(76 0.4168883),(77 0.41778052),(78 0.4190424),(79 0.42101702),
(1 0.1956045),(2 0.24728495),(3 0.2624664),(4 0.2870892),(5 0.29846415),(6 0.31108513),(7 0.3203583),(8 0.3239278),(9 0.33297297),(10 0.34019083),(11 0.34174904),(12 0.34246814),(13 0.3417105),(14 0.34715065),(15 0.34691796),(16 0.34550852),(17 0.34552988),(18 0.34811488),(19 0.34712455),(20 0.34606233),(21 0.34545183),(22 0.3489734),(23 0.35156482),(24 0.35149732),(25 0.35161573),(26 0.35520718),(27 0.35869136),(28 0.3599146),(29 0.3589266),(30 0.3597518),(31 0.36109892),(32 0.36160058),(33 0.3626654),(34 0.3663619),(35 0.36533338),(36 0.3680246),(37 0.37123707),(38 0.37315068),(39 0.3728794),(40 0.3732623),(41 0.3722918),(42 0.37156212),(43 0.37227255),(44 0.36931396),(45 0.3687609),(46 0.3691584),(47 0.36966127),(48 0.37001443),(49 0.36799043),(50 0.36890063),(51 0.37040153),(52 0.37037113),(53 0.36890122),(54 0.37109157),(55 0.37107232),(56 0.37244534),(57 0.37321582),(58 0.37482637),(59 0.3736608),(60 0.37110293),(61 0.36867493),(62 0.3705545),(63 0.3695523),(64 0.36986852),(65 0.36840203),(66 0.36870378),(67 0.36870852),(68 0.3703198),(69 0.37040433),(70 0.37121654),(71 0.37349877),(72 0.37638268),(73 0.3783113),(74 0.37862334),(75 0.38085598),(76 0.38326305),(77 0.38322985),(78 0.3851416),(79 0.38796157),
(1 0.18973513),(2 0.24021643),(3 0.25500378),(4 0.27987373),(5 0.28910044),(6 0.29992303),(7 0.30869842),(8 0.31236392),(9 0.3214821),(10 0.3283075),(11 0.3294782),(12 0.33258975),(13 0.3310598),(14 0.33655655),(15 0.33503488),(16 0.33287898),(17 0.33328724),(18 0.33721656),(19 0.33587912),(20 0.33471566),(21 0.3338076),(22 0.33785835),(23 0.3407757),(24 0.33975932),(25 0.33940956),(26 0.3420307),(27 0.345661),(28 0.34779233),(29 0.3460385),(30 0.34665748),(31 0.3477355),(32 0.34681624),(33 0.3477474),(34 0.35127777),(35 0.3501816),(36 0.3527474),(37 0.3555278),(38 0.3578722),(39 0.3593287),(40 0.35847467),(41 0.35632473),(42 0.35691276),(43 0.357144),(44 0.35546517),(45 0.35425636),(46 0.3547889),(47 0.3543649),(48 0.3553981),(49 0.35475847),(50 0.35462803),(51 0.35492527),(52 0.35599935),(53 0.354273),(54 0.35573792),(55 0.35693446),(56 0.35786074),(57 0.35842925),(58 0.3594742),(59 0.35821056),(60 0.35556647),(61 0.353817),(62 0.35526615),(63 0.35599428),(64 0.35652024),(65 0.35510847),(66 0.3552604),(67 0.3549131),(68 0.35705945),(69 0.35755432),(70 0.35928503),(71 0.35995165),(72 0.3631828),(73 0.3658586),(74 0.3669419),(75 0.36838293),(76 0.37151894),(77 0.37110865),(78 0.37160605),(79 0.3745571),
(1 0.17155406),(2 0.21895015),(3 0.23161703),(4 0.2530049),(5 0.26280862),(6 0.27327317),(7 0.2800801),(8 0.28462255),(9 0.29094768),(10 0.2974944),(11 0.29901016),(12 0.30071473),(13 0.30129692),(14 0.3067454),(15 0.3060736),(16 0.30449852),(17 0.30454507),(18 0.3074718),(19 0.30529463),(20 0.30496305),(21 0.3032143),(22 0.30504096),(23 0.3068365),(24 0.3070595),(25 0.30799976),(26 0.30991948),(27 0.31256822),(28 0.31400457),(29 0.31194925),(30 0.31362805),(31 0.3147953),(32 0.31530288),(33 0.31717193),(34 0.32094648),(35 0.3204647),(36 0.32274652),(37 0.32466453),(38 0.32577437),(39 0.32619768),(40 0.32769194),(41 0.32447684),(42 0.32534277),(43 0.32598975),(44 0.32529715),(45 0.32434312),(46 0.32513478),(47 0.32581636),(48 0.3255575),(49 0.32522592),(50 0.325427),(51 0.32518104),(52 0.32583436),(53 0.32504758),(54 0.32717583),(55 0.32742453),(56 0.33013257),(57 0.33166665),(58 0.33286253),(59 0.33118746),(60 0.3297625),(61 0.32726443),(62 0.3278375),(63 0.32880947),(64 0.3288333),(65 0.32770497),(66 0.32801753),(67 0.32850805),(68 0.33053762),(69 0.33077994),(70 0.33130753),(71 0.3324428),(72 0.33473945),(73 0.33550027),(74 0.33688384),(75 0.337896),(76 0.34049788),(77 0.34074908),(78 0.3410874),(79 0.3432741),
(1 0.16523549),(2 0.21051903),(3 0.223652),(4 0.24561673),(5 0.25634825),(6 0.26615307),(7 0.27304417),(8 0.27610478),(9 0.28291488),(10 0.28829244),(11 0.29007867),(12 0.29151237),(13 0.29112545),(14 0.29501933),(15 0.29512674),(16 0.29481477),(17 0.29593718),(18 0.29747924),(19 0.29685336),(20 0.29556346),(21 0.29400778),(22 0.29581642),(23 0.2979661),(24 0.29935023),(25 0.3010654),(26 0.30371132),(27 0.3054422),(28 0.3056206),(29 0.30450615),(30 0.3044876),(31 0.30462265),(32 0.3052279),(33 0.3071642),(34 0.31110454),(35 0.3102193),(36 0.31375632),(37 0.31583703),(38 0.31755555),(39 0.31848368),(40 0.3185587),(41 0.3173352),(42 0.3176428),(43 0.31711602),(44 0.3169455),(45 0.31545857),(46 0.31580395),(47 0.31588757),(48 0.3153334),(49 0.31449994),(50 0.3153955),(51 0.31626683),(52 0.31620842),(53 0.31558636),(54 0.31752077),(55 0.31860727),(56 0.32084915),(57 0.32197788),(58 0.32284653),(59 0.32152116),(60 0.3201393),(61 0.31884152),(62 0.31913656),(63 0.31951421),(64 0.31882286),(65 0.31750825),(66 0.31780338),(67 0.3179629),(68 0.31900993),(69 0.31969604),(70 0.320963),(71 0.32079405),(72 0.3233467),(73 0.32493836),(74 0.32653973),(75 0.32705116),(76 0.3290685),(77 0.32968637),(78 0.33037782),(79 0.33281696),
(1 0.1530926),(2 0.19498456),(3 0.2088172),(4 0.2281576),(5 0.2386848),(6 0.24768019),(7 0.25398478),(8 0.2571056),(9 0.26366404),(10 0.26842412),(11 0.27016363),(12 0.2723016),(13 0.27168357),(14 0.2752405),(15 0.27399808),(16 0.27236402),(17 0.27372995),(18 0.27571654),(19 0.2758808),(20 0.27474493),(21 0.27404338),(22 0.2765632),(23 0.2785803),(24 0.27946413),(25 0.28068867),(26 0.2842438),(27 0.286311),(28 0.28691092),(29 0.2848871),(30 0.2864519),(31 0.28565162),(32 0.28631163),(33 0.28783578),(34 0.2891345),(35 0.28840324),(36 0.29254472),(37 0.2931954),(38 0.29495105),(39 0.2954681),(40 0.29653493),(41 0.29654863),(42 0.29724383),(43 0.29742306),(44 0.29593346),(45 0.29525435),(46 0.2945299),(47 0.29378343),(48 0.2943533),(49 0.2942256),(50 0.29436293),(51 0.29403567),(52 0.2944912),(53 0.29392803),(54 0.2963646),(55 0.29683235),(56 0.2986494),(57 0.29924777),(58 0.29998872),(59 0.298757),(60 0.29759812),(61 0.29574558),(62 0.2969776),(63 0.2975689),(64 0.29801756),(65 0.2971936),(66 0.29778513),(67 0.29831952),(68 0.29901645),(69 0.29893306),(70 0.30027595),(71 0.3017935),(72 0.3029423),(73 0.30443272),(74 0.3060603),(75 0.30617753),(76 0.30709493),(77 0.30797386),(78 0.30906937),(79 0.311631),
(1 0.13875389),(2 0.17841063),(3 0.19087984),(4 0.20912659),(5 0.21911693),(6 0.22761661),(7 0.2328574),(8 0.23537081),(9 0.24063434),(10 0.24615872),(11 0.24843848),(12 0.25032887),(13 0.24968712),(14 0.25309914),(15 0.251908),(16 0.251034),(17 0.25248158),(18 0.25559294),(19 0.2552478),(20 0.25315422),(21 0.25249013),(22 0.25521713),(23 0.25606152),(24 0.25689104),(25 0.257266),(26 0.26035136),(27 0.26163095),(28 0.26298764),(29 0.26214576),(30 0.2620076),(31 0.26256332),(32 0.262948),(33 0.2633994),(34 0.26640955),(35 0.26540446),(36 0.2674195),(37 0.2689791),(38 0.2718028),(39 0.2729517),(40 0.27296492),(41 0.27150404),(42 0.2733753),(43 0.27296132),(44 0.27171713),(45 0.27104148),(46 0.27032477),(47 0.26980793),(48 0.2693619),(49 0.26930484),(50 0.2701138),(51 0.27029404),(52 0.27109626),(53 0.27019775),(54 0.2729888),(55 0.27293587),(56 0.27467263),(57 0.27547127),(58 0.2770347),(59 0.27503616),(60 0.27448303),(61 0.2723879),(62 0.27405432),(63 0.2737197),(64 0.27441692),(65 0.2740295),(66 0.2737946),(67 0.27484202),(68 0.27722532),(69 0.27761856),(70 0.27917233),(71 0.2806053),(72 0.28340304),(73 0.2836985),(74 0.28491512),(75 0.28579974),(76 0.28742367),(77 0.28735903),(78 0.28814045),(79 0.28971726),
(1 0.13633749),(2 0.17581792),(3 0.1878693),(4 0.2051553),(5 0.21513566),(6 0.22229224),(7 0.22778928),(8 0.23144926),(9 0.23731156),(10 0.24252969),(11 0.24440692),(12 0.24505363),(13 0.24422693),(14 0.24650303),(15 0.24559142),(16 0.24498194),(17 0.24605076),(18 0.24888484),(19 0.24776231),(20 0.24683343),(21 0.24656273),(22 0.24895689),(23 0.25035593),(24 0.25090513),(25 0.2527747),(26 0.25516862),(27 0.25627562),(28 0.25705653),(29 0.25656915),(30 0.25617155),(31 0.25678277),(32 0.25703353),(33 0.25844586),(34 0.25995263),(35 0.26010188),(36 0.2624445),(37 0.2647943),(38 0.2661836),(39 0.26670623),(40 0.26711184),(41 0.26566538),(42 0.26674923),(43 0.2675621),(44 0.26667142),(45 0.26537147),(46 0.2655079),(47 0.26499045),(48 0.26640528),(49 0.26651135),(50 0.26629472),(51 0.26626965),(52 0.26655832),(53 0.26659632),(54 0.26833397),(55 0.26921242),(56 0.27048314),(57 0.2716333),(58 0.2726179),(59 0.27085254),(60 0.26938382),(61 0.26742306),(62 0.26897654),(63 0.26941082),(64 0.27044958),(65 0.2689624),(66 0.26931083),(67 0.2700579),(68 0.27219218),(69 0.27230754),(70 0.2735457),(71 0.27505744),(72 0.27758262),(73 0.27828625),(74 0.2793846),(75 0.2804901),(76 0.28195196),(77 0.28235868),(78 0.28375337),(79 0.28551584),
(1 0.12963772),(2 0.16858274),(3 0.1803971),(4 0.19612412),(5 0.20559914),(6 0.21265493),(7 0.21813914),(8 0.2212039),(9 0.22660445),(10 0.23197116),(11 0.23288141),(12 0.234142),(13 0.23288289),(14 0.23653579),(15 0.23537038),(16 0.23505719),(17 0.23681957),(18 0.23918596),(19 0.237299),(20 0.23626274),(21 0.23488966),(22 0.23721977),(23 0.2397722),(24 0.24041347),(25 0.24202864),(26 0.24461931),(27 0.24627136),(28 0.2475261),(29 0.24641298),(30 0.2469108),(31 0.2464865),(32 0.24649389),(33 0.24739702),(34 0.24943113),(35 0.24848402),(36 0.25122392),(37 0.25381947),(38 0.25460553),(39 0.25508305),(40 0.25616875),(41 0.25507653),(42 0.25511247),(43 0.25526965),(44 0.25513268),(45 0.25399333),(46 0.25427496),(47 0.25415272),(48 0.25502163),(49 0.25488928),(50 0.2549128),(51 0.25464585),(52 0.2550326),(53 0.2540812),(54 0.2558607),(55 0.255873),(56 0.2574623),(57 0.2593214),(58 0.2603395),(59 0.25794423),(60 0.25550157),(61 0.2535508),(62 0.25474948),(63 0.25449535),(64 0.25474572),(65 0.25354344),(66 0.25440133),(67 0.25448817),(68 0.2568592),(69 0.2571858),(70 0.2583403),(71 0.2591728),(72 0.26121628),(73 0.2625849),(74 0.26415256),(75 0.26515546),(76 0.26702875),(77 0.26728114),(78 0.26840627),(79 0.26935893),
(1 0.12698844),(2 0.16432312),(3 0.17517619),(4 0.19117254),(5 0.19948837),(6 0.20690933),(7 0.21203347),(8 0.2137435),(9 0.219979),(10 0.22495036),(11 0.22563004),(12 0.22694995),(13 0.22599551),(14 0.22858328),(15 0.22760293),(16 0.22758047),(17 0.22875832),(18 0.23252536),(19 0.23145148),(20 0.23107097),(21 0.22974293),(22 0.23113075),(23 0.2333963),(24 0.2329441),(25 0.23398323),(26 0.23734282),(27 0.23896818),(28 0.2390368),(29 0.23849046),(30 0.23881297),(31 0.23867778),(32 0.23929156),(33 0.24013174),(34 0.24180119),(35 0.24159871),(36 0.24396619),(37 0.24589574),(38 0.24740039),(39 0.24848208),(40 0.2484769),(41 0.24838956),(42 0.24944533),(43 0.24913187),(44 0.24816892),(45 0.24653582),(46 0.2466492),(47 0.2470679),(48 0.24743806),(49 0.24724725),(50 0.24726225),(51 0.24737403),(52 0.24818628),(53 0.24703151),(54 0.24867865),(55 0.24911515),(56 0.25103927),(57 0.25253338),(58 0.2533368),(59 0.25169405),(60 0.24996154),(61 0.24851277),(62 0.25031197),(63 0.25012177),(64 0.24992473),(65 0.24860692),(66 0.24905999),(67 0.25035658),(68 0.25144255),(69 0.252002),(70 0.25345066),(71 0.2542419),(72 0.25585508),(73 0.25591356),(74 0.25724787),(75 0.25833952),(76 0.2613223),(77 0.26147538),(78 0.26326868),(79 0.26471433),
