1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00010871655),(2 0.1276069),(3 1.0470607),(4 1.6032246),(5 1.5989561),(6 2.2354102),(7 3.1615405),(8 4.00703),(9 4.018404),(10 4.6247272),(11 5.31606),(12 5.8171716),(13 5.8193026),(14 6.7636104),(15 8.6585455),(16 14.753073),(17 14.7705145),(18 19.155298),(19 26.184492),(20 29.588352),(21 29.601902),(22 29.152351),(23 30.794079),(24 32.785233),(25 32.754143),(26 35.81596),(27 35.96268),(28 34.543766),(29 34.539093),(30 34.646538),(31 35.86933),(32 35.159836),(33 35.363743),(34 34.083233),(35 35.29759),(36 35.369328),(37 35.377174),(38 33.24584),(39 34.67002),(40 34.490562),(41 34.521873),(42 35.87414),(43 35.702858),(44 36.03009),(45 36.14421),(46 36.838306),(47 36.71643),(48 36.742115),
(1 0.00031887944),(2 0.3759789),(3 1.2790976),(4 1.655758),(5 1.6589708),(6 1.9316031),(7 2.5998666),(8 2.8619874),(9 2.8637033),(10 3.020488),(11 3.3262591),(12 3.5691597),(13 3.5713542),(14 3.7464573),(15 4.0517335),(16 4.5417423),(17 4.5390987),(18 4.6040096),(19 4.429054),(20 4.8558283),(21 4.850194),(22 4.871716),(23 4.8928175),(24 5.2979503),(25 5.297729),(26 5.469833),(27 5.90661),(28 5.8285027),(29 5.8335085),(30 5.604906),(31 5.588131),(32 5.767322),(33 5.7627883),(34 5.593348),(35 5.7146006),(36 6.0427737),(37 6.0380864),(38 6.0658402),(39 5.986162),(40 6.0652676),(41 6.062359),(42 6.053703),(43 6.19417),(44 5.7034984),(45 5.7015505),(46 5.6391487),(47 5.901875),(48 5.90047),
(1 0.00034936392),(2 0.40624064),(3 1.4172745),(4 1.7941529),(5 1.7958721),(6 2.0627987),(7 2.5677025),(8 2.7686298),(9 2.7692506),(10 2.9868393),(11 3.3528717),(12 3.6792524),(13 3.6684606),(14 3.8604524),(15 3.9484808),(16 4.224908),(17 4.2279267),(18 4.3262277),(19 4.5418067),(20 5.03759),(21 5.0311775),(22 5.158668),(23 5.0563326),(24 5.5879035),(25 5.5946527),(26 5.9798045),(27 6.0157495),(28 6.0053577),(29 6.0357795),(30 5.729022),(31 5.822223),(32 6.035581),(33 6.0326104),(34 5.8874087),(35 6.0712686),(36 6.641195),(37 6.6383624),(38 6.1888094),(39 6.037744),(40 6.198012),(41 6.1943135),(42 6.0207286),(43 5.925046),(44 5.881492),(45 5.866352),(46 6.0051875),(47 6.291334),(48 6.2914734),
(1 0.0003225715),(2 0.35996217),(3 1.3142745),(4 1.6110095),(5 1.6057645),(6 1.8550757),(7 2.2711306),(8 2.587238),(9 2.5842404),(10 2.9050987),(11 3.3101842),(12 3.5124147),(13 3.503868),(14 3.4354596),(15 3.5776942),(16 3.849967),(17 3.8437586),(18 3.9852917),(19 4.0615716),(20 4.4344683),(21 4.4271784),(22 4.4520526),(23 4.372929),(24 4.8305755),(25 4.827779),(26 5.029604),(27 5.492804),(28 5.753135),(29 5.7676706),(30 5.563392),(31 5.444683),(32 5.633362),(33 5.6180177),(34 5.453107),(35 5.312344),(36 5.5188475),(37 5.523603),(38 5.494939),(39 5.335278),(40 5.4122534),(41 5.402772),(42 5.6758246),(43 5.7281556),(44 5.505216),(45 5.5099893),(46 5.5939875),(47 5.9889464),(48 5.986365),
(1 0.00032578694),(2 0.34589463),(3 1.2273021),(4 1.5368375),(5 1.5347531),(6 1.735336),(7 2.144551),(8 2.3756962),(9 2.372895),(10 2.5232244),(11 2.8486602),(12 3.0842707),(13 3.0788739),(14 3.304471),(15 3.5294285),(16 3.7158844),(17 3.7179904),(18 3.8614144),(19 3.677379),(20 4.1717772),(21 4.172611),(22 4.210703),(23 4.2715898),(24 4.6460614),(25 4.649091),(26 4.91156),(27 5.1097293),(28 5.303103),(29 5.3472424),(30 5.326973),(31 5.2878785),(32 5.4584546),(33 5.4557266),(34 5.179299),(35 5.299443),(36 5.6358867),(37 5.6283016),(38 5.3777976),(39 4.892098),(40 5.118573),(41 5.1113257),(42 5.2509923),(43 5.2951746),(44 5.14839),(45 5.1389046),(46 5.0982804),(47 5.29894),(48 5.2965593),
(1 0.00031737104),(2 0.33717975),(3 1.1674231),(4 1.4626925),(5 1.4660777),(6 1.6214308),(7 2.0196042),(8 2.159461),(9 2.1555593),(10 2.478061),(11 2.851066),(12 2.9712288),(13 2.9666924),(14 3.246641),(15 3.395182),(16 3.7104924),(17 3.7037168),(18 3.8427644),(19 3.7888541),(20 4.224473),(21 4.2185235),(22 4.1637487),(23 3.9993787),(24 4.2953253),(25 4.2966795),(26 4.5982976),(27 4.887213),(28 5.062241),(29 5.1210184),(30 5.0129256),(31 5.105207),(32 5.282577),(33 5.272595),(34 5.0903745),(35 5.063604),(36 5.3219247),(37 5.317537),(38 5.2737627),(39 5.384721),(40 5.497976),(41 5.4940944),(42 5.5768623),(43 5.4325485),(44 4.976004),(45 4.974199),(46 5.00552),(47 5.319531),(48 5.319644),
(1 0.00030643554),(2 0.30803186),(3 1.0379463),(4 1.3209453),(5 1.3214545),(6 1.4914232),(7 2.119653),(8 2.311798),(9 2.307466),(10 2.4126632),(11 2.837078),(12 2.9772923),(13 2.9781125),(14 3.1115181),(15 3.5375385),(16 3.6597798),(17 3.658389),(18 3.7381067),(19 3.7785475),(20 4.196629),(21 4.1972475),(22 4.2408304),(23 4.169735),(24 4.5780115),(25 4.5778303),(26 4.566169),(27 4.6755667),(28 4.752801),(29 4.7964287),(30 4.763858),(31 4.8962564),(32 4.9712324),(33 4.9545455),(34 4.6164846),(35 4.7901306),(36 5.127688),(37 5.1197305),(38 5.0131626),(39 4.879574),(40 5.1468225),(41 5.137414),(42 5.090074),(43 5.239347),(44 4.977976),(45 4.9643064),(46 5.0081925),(47 5.2612324),(48 5.263523),
(1 0.00032207402),(2 0.31587455),(3 1.1775367),(4 1.4850705),(5 1.4849137),(6 1.7445539),(7 2.0933645),(8 2.3575482),(9 2.3551414),(10 2.541343),(11 2.8834372),(12 3.158822),(13 3.1572452),(14 3.2540946),(15 3.422491),(16 3.7127554),(17 3.716687),(18 3.9090774),(19 3.835342),(20 4.217685),(21 4.2069926),(22 4.432708),(23 4.2374177),(24 4.446002),(25 4.4476504),(26 4.6407576),(27 4.6301813),(28 4.786528),(29 4.8160944),(30 4.7967277),(31 4.8334603),(32 4.9653006),(33 4.968414),(34 4.8214965),(35 4.882148),(36 5.3867474),(37 5.3838944),(38 5.323343),(39 5.2750635),(40 5.4185386),(41 5.4104075),(42 5.338659),(43 5.1435857),(44 5.062435),(45 5.046389),(46 5.004432),(47 5.0907135),(48 5.0902076),
(1 0.000323453),(2 0.3050005),(3 1.079864),(4 1.4131736),(5 1.4100913),(6 1.4768833),(7 1.9209242),(8 2.2519894),(9 2.249779),(10 2.397131),(11 2.5213091),(12 2.7004344),(13 2.7026858),(14 2.7579303),(15 2.9242933),(16 3.1257257),(17 3.1183095),(18 3.1646698),(19 3.1015716),(20 3.4633565),(21 3.455179),(22 3.5217113),(23 3.4219322),(24 3.7837944),(25 3.7829044),(26 3.8121138),(27 3.996456),(28 4.2400975),(29 4.2667265),(30 4.1144447),(31 4.0441556),(32 4.2126904),(33 4.209061),(34 3.9517298),(35 4.077887),(36 4.4078856),(37 4.4066253),(38 4.436027),(39 4.421844),(40 4.4145875),(41 4.4110556),(42 4.340335),(43 4.4339814),(44 4.379199),(45 4.3715158),(46 4.470495),(47 4.626857),(48 4.626968),
(1 0.00031788935),(2 0.28848433),(3 1.0673165),(4 1.3389924),(5 1.3424641),(6 1.5097079),(7 1.7603285),(8 1.9361129),(9 1.9343573),(10 2.0763175),(11 2.3142817),(12 2.4970584),(13 2.4947538),(14 2.7187564),(15 2.7729576),(16 3.1234384),(17 3.1214683),(18 3.2662349),(19 3.32792),(20 3.6650693),(21 3.6556718),(22 3.6241004),(23 3.4876854),(24 3.8185687),(25 3.815355),(26 3.943296),(27 4.1560526),(28 4.3171325),(29 4.338743),(30 4.244246),(31 4.063386),(32 4.301016),(33 4.300536),(34 4.2591023),(35 4.192573),(36 4.520987),(37 4.5228305),(38 4.391845),(39 4.6269464),(40 4.8078303),(41 4.794812),(42 4.77526),(43 4.459543),(44 4.3370295),(45 4.332376),(46 4.4164605),(47 4.6115108),(48 4.614444),
(1 0.0003143811),(2 0.27362028),(3 1.0237609),(4 1.3281482),(5 1.3295258),(6 1.4157158),(7 1.8778167),(8 2.013377),(9 2.0104163),(10 2.1528885),(11 2.3247504),(12 2.5034866),(13 2.5079074),(14 2.6559942),(15 2.8404634),(16 2.952013),(17 2.9522016),(18 3.0468297),(19 2.9851687),(20 3.4165533),(21 3.4135132),(22 3.493119),(23 3.4577768),(24 3.7708378),(25 3.768469),(26 4.1252546),(27 4.1333027),(28 4.3032284),(29 4.3393917),(30 4.1808414),(31 3.98004),(32 4.1944194),(33 4.181932),(34 4.1080737),(35 3.993148),(36 4.4581337),(37 4.4523993),(38 4.344761),(39 4.3222275),(40 4.3954945),(41 4.3831344),(42 4.293694),(43 4.23891),(44 4.201144),(45 4.1930156),(46 4.323141),(47 4.4670925),(48 4.4666796),
(1 0.00029477707),(2 0.28724393),(3 0.93182033),(4 1.3032696),(5 1.3048116),(6 1.4447227),(7 1.7336437),(8 1.857612),(9 1.8598609),(10 2.0190892),(11 2.1487458),(12 2.386106),(13 2.390972),(14 2.4015713),(15 2.657258),(16 2.8794615),(17 2.8780148),(18 2.8420641),(19 2.7609441),(20 3.0262704),(21 3.0265958),(22 3.0800126),(23 3.0187097),(24 3.3986037),(25 3.3987772),(26 3.5154727),(27 3.6148796),(28 3.8962812),(29 3.9049728),(30 3.948097),(31 3.8123174),(32 3.8697567),(33 3.8692238),(34 3.6447513),(35 3.525738),(36 3.743959),(37 3.7430556),(38 3.8737845),(39 3.771912),(40 4.000186),(41 3.9914043),(42 3.9362078),(43 3.9578784),(44 4.0248637),(45 4.0215483),(46 4.0557),(47 4.1731963),(48 4.1721053),
(1 0.00031071485),(2 0.2626378),(3 0.9316741),(4 1.1475128),(5 1.1486042),(6 1.3613985),(7 1.7046536),(8 1.8636913),(9 1.864246),(10 1.9221376),(11 2.2869318),(12 2.5914764),(13 2.5918431),(14 2.6135573),(15 2.791515),(16 2.9249325),(17 2.9215207),(18 3.1412165),(19 2.9989948),(20 3.2196436),(21 3.2153156),(22 3.2699618),(23 3.20504),(24 3.4890075),(25 3.4862323),(26 3.4489088),(27 3.5876908),(28 3.8796616),(29 3.8965824),(30 3.8152452),(31 3.8715816),(32 4.049817),(33 4.035011),(34 3.7184622),(35 3.64518),(36 3.9630783),(37 3.9616842),(38 3.9514217),(39 3.8928335),(40 3.8571048),(41 3.8560357),(42 3.8309014),(43 3.770909),(44 3.8070872),(45 3.7953553),(46 3.9082546),(47 3.8849614),(48 3.8861222),
(1 0.00029546887),(2 0.2502162),(3 0.8409448),(4 1.026949),(5 1.0257369),(6 1.2374533),(7 1.5925194),(8 1.6881194),(9 1.6875303),(10 1.8338449),(11 2.115073),(12 2.2684417),(13 2.2683606),(14 2.4058597),(15 2.514203),(16 2.6295297),(17 2.6297872),(18 2.7285144),(19 2.7643995),(20 3.0193791),(21 3.014607),(22 2.949391),(23 2.9048848),(24 3.0182295),(25 3.0159519),(26 3.0665834),(27 3.185635),(28 3.3735757),(29 3.413765),(30 3.3799071),(31 3.212557),(32 3.4815934),(33 3.477934),(34 3.28152),(35 3.2017307),(36 3.3701053),(37 3.3622522),(38 3.4651194),(39 3.548578),(40 3.5343354),(41 3.5203223),(42 3.5980542),(43 3.5110183),(44 3.6031554),(45 3.5944002),(46 3.5729432),(47 3.5093708),(48 3.5111969),
(1 0.00030096393),(2 0.24995716),(3 0.8555195),(4 1.0645391),(5 1.0649654),(6 1.2802564),(7 1.6015695),(8 1.6888365),(9 1.6895367),(10 1.826876),(11 2.1132064),(12 2.3450239),(13 2.3386767),(14 2.4663858),(15 2.4291236),(16 2.5518188),(17 2.5501606),(18 2.53538),(19 2.6143525),(20 2.8435376),(21 2.8382869),(22 2.9440818),(23 2.9198878),(24 3.189934),(25 3.1881223),(26 3.1787412),(27 3.4353688),(28 3.7696486),(29 3.7807705),(30 3.7207456),(31 3.6246405),(32 3.739868),(33 3.7367837),(34 3.4872637),(35 3.6124773),(36 3.9501526),(37 3.9510565),(38 3.7193365),(39 3.558342),(40 3.682463),(41 3.6789804),(42 3.6712255),(43 3.6999452),(44 3.682271),(45 3.6729517),(46 3.6411848),(47 3.753866),(48 3.753393),
(1 0.00030897802),(2 0.22684397),(3 0.83380204),(4 0.999157),(5 0.99731576),(6 1.1848067),(7 1.4724388),(8 1.63603),(9 1.6342782),(10 1.7874795),(11 1.9516151),(12 2.2400734),(13 2.2351375),(14 2.2428334),(15 2.2277896),(16 2.4770982),(17 2.476174),(18 2.4823627),(19 2.4219463),(20 2.6561005),(21 2.656014),(22 2.7573237),(23 2.6514585),(24 2.8313498),(25 2.8326747),(26 2.9796224),(27 3.151041),(28 3.2987819),(29 3.3095064),(30 3.2930546),(31 3.3658946),(32 3.518612),(33 3.513762),(34 3.384636),(35 3.303758),(36 3.7540572),(37 3.756283),(38 3.7058077),(39 3.4798636),(40 3.500586),(41 3.495303),(42 3.5469577),(43 3.5118663),(44 3.4505975),(45 3.4432054),(46 3.4382358),(47 3.4369433),(48 3.4383364),
(1 0.00030351742),(2 0.21434227),(3 0.8187622),(4 1.022605),(5 1.0235345),(6 1.1419104),(7 1.3720336),(8 1.4882199),(9 1.4919058),(10 1.6927643),(11 1.8447031),(12 2.0496593),(13 2.0460827),(14 2.076326),(15 2.272909),(16 2.473452),(17 2.474059),(18 2.5259056),(19 2.4066117),(20 2.6231365),(21 2.616039),(22 2.6494625),(23 2.647007),(24 2.8754978),(25 2.878241),(26 2.9562664),(27 3.1549368),(28 3.320268),(29 3.3307478),(30 3.2518263),(31 3.3529892),(32 3.580882),(33 3.5731995),(34 3.431801),(35 3.3040218),(36 3.5355718),(37 3.533727),(38 3.4155104),(39 3.236375),(40 3.3799233),(41 3.3714855),(42 3.3949726),(43 3.5252755),(44 3.4576418),(45 3.4482775),(46 3.5039334),(47 3.4975822),(48 3.4966533),
(1 0.0002763726),(2 0.21384853),(3 0.7051049),(4 0.894434),(5 0.89491695),(6 1.0597512),(7 1.3784691),(8 1.5023832),(9 1.5018665),(10 1.6443002),(11 1.7352717),(12 1.8937526),(13 1.8957384),(14 1.9863803),(15 2.0272887),(16 2.2396057),(17 2.2389958),(18 2.2268655),(19 2.1806066),(20 2.506838),(21 2.5043712),(22 2.5208666),(23 2.4970937),(24 2.7060518),(25 2.7070203),(26 2.6984754),(27 2.8640168),(28 3.1678112),(29 3.1897092),(30 3.1517956),(31 3.0503225),(32 3.299866),(33 3.290607),(34 3.0799732),(35 3.0225923),(36 3.2527523),(37 3.2511947),(38 3.2282846),(39 3.1663876),(40 3.2950976),(41 3.2900224),(42 3.0755029),(43 3.117589),(44 3.072914),(45 3.0596974),(46 3.0397124),(47 3.1853008),(48 3.1857834),
(1 0.00028425854),(2 0.19173992),(3 0.6693449),(4 0.90266454),(5 0.89900964),(6 1.0786335),(7 1.2894593),(8 1.4063218),(9 1.403731),(10 1.4789768),(11 1.6647615),(12 1.8411149),(13 1.8367794),(14 1.7950728),(15 1.9724437),(16 2.0606196),(17 2.060883),(18 2.086528),(19 2.114715),(20 2.338347),(21 2.3373852),(22 2.3818982),(23 2.419491),(24 2.6333005),(25 2.6308284),(26 2.5981953),(27 2.6199348),(28 2.8612041),(29 2.8851106),(30 2.8193703),(31 2.9254403),(32 2.9906483),(33 2.9875445),(34 2.8430297),(35 2.7615957),(36 2.9724567),(37 2.9722395),(38 3.003587),(39 2.8599079),(40 3.0037467),(41 2.9970176),(42 2.8699048),(43 2.799274),(44 2.8493547),(45 2.8438642),(46 2.8732696),(47 2.882418),(48 2.8849816),
(1 0.00030058905),(2 0.1994407),(3 0.72726065),(4 0.9058282),(5 0.90595794),(6 1.0420042),(7 1.309),(8 1.4007369),(9 1.3984711),(10 1.5507412),(11 1.7144516),(12 1.8559633),(13 1.8542259),(14 1.9331077),(15 1.9915742),(16 2.2318347),(17 2.229478),(18 2.220327),(19 2.2363932),(20 2.4744434),(21 2.4751852),(22 2.4736705),(23 2.4480245),(24 2.6072106),(25 2.6022868),(26 2.8492525),(27 2.867121),(28 2.9709647),(29 3.005609),(30 2.914112),(31 2.9700859),(32 3.0904071),(33 3.083259),(34 2.949934),(35 2.8447044),(36 3.0256672),(37 3.0186512),(38 3.1400518),(39 2.9635904),(40 3.0775127),(41 3.0725574),(42 3.0682359),(43 3.0331168),(44 3.0706768),(45 3.0610244),(46 3.0641823),(47 3.1617973),(48 3.1626644),
(1 0.0002646397),(2 0.17962198),(3 0.6427471),(4 0.81008434),(5 0.8086625),(6 0.95439065),(7 1.1847315),(8 1.2904882),(9 1.2892972),(10 1.365003),(11 1.5041159),(12 1.5720532),(13 1.5729876),(14 1.6331247),(15 1.738602),(16 1.8552793),(17 1.8537648),(18 1.8914539),(19 1.9279896),(20 2.149773),(21 2.1427877),(22 2.101125),(23 2.1125085),(24 2.3071306),(25 2.306244),(26 2.4274325),(27 2.6179554),(28 2.8766208),(29 2.8847537),(30 2.599552),(31 2.5745163),(32 2.7045467),(33 2.6969836),(34 2.5970845),(35 2.556361),(36 2.8050497),(37 2.8066442),(38 2.8246896),(39 2.792234),(40 2.8005273),(41 2.7924001),(42 2.7825146),(43 2.7156932),(44 2.5646942),(45 2.5635443),(46 2.6075177),(47 2.6588778),(48 2.6585338),
(1 0.0002647734),(2 0.18243222),(3 0.63255185),(4 0.86184174),(5 0.86203253),(6 0.9891765),(7 1.1726695),(8 1.2860179),(9 1.2815318),(10 1.3484027),(11 1.4483184),(12 1.5974863),(13 1.593589),(14 1.6268004),(15 1.7074562),(16 1.9129475),(17 1.9132895),(18 1.8987695),(19 1.8774748),(20 2.0686011),(21 2.06222),(22 2.0262945),(23 1.9992361),(24 2.1781113),(25 2.1782677),(26 2.2417588),(27 2.3585393),(28 2.520772),(29 2.509679),(30 2.3759496),(31 2.4861486),(32 2.665458),(33 2.664729),(34 2.4811134),(35 2.4740245),(36 2.6558208),(37 2.6468737),(38 2.6150515),(39 2.5441306),(40 2.5714903),(41 2.568939),(42 2.5413134),(43 2.6041224),(44 2.5349874),(45 2.530967),(46 2.5759444),(47 2.657988),(48 2.6583343),
(1 0.0002576465),(2 0.17226309),(3 0.6363631),(4 0.78677607),(5 0.7867316),(6 0.9146055),(7 1.1311798),(8 1.2259724),(9 1.2261683),(10 1.3060615),(11 1.4596181),(12 1.578825),(13 1.5744233),(14 1.6907874),(15 1.7056407),(16 1.8916703),(17 1.8924837),(18 1.9237092),(19 1.942636),(20 2.1247697),(21 2.124434),(22 2.1475234),(23 2.0724053),(24 2.2567577),(25 2.2545493),(26 2.301205),(27 2.376636),(28 2.4734924),(29 2.4752662),(30 2.4605181),(31 2.4016116),(32 2.5595384),(33 2.547959),(34 2.4564257),(35 2.4237716),(36 2.6534667),(37 2.6522117),(38 2.6705287),(39 2.7021012),(40 2.6902127),(41 2.6839306),(42 2.644887),(43 2.630324),(44 2.611023),(45 2.6065412),(46 2.5512493),(47 2.6202023),(48 2.6197987),
(1 0.0002557285),(2 0.16814338),(3 0.62729836),(4 0.77796555),(5 0.77906704),(6 0.8869401),(7 1.0872896),(8 1.122291),(9 1.1232785),(10 1.1839931),(11 1.3753753),(12 1.555506),(13 1.553425),(14 1.6421142),(15 1.6931696),(16 1.8818011),(17 1.8812356),(18 1.8889482),(19 1.8582444),(20 2.034467),(21 2.0303087),(22 2.0139098),(23 1.9550738),(24 2.1462064),(25 2.1424115),(26 2.2357938),(27 2.3297653),(28 2.3712914),(29 2.3755667),(30 2.326572),(31 2.3631225),(32 2.419813),(33 2.4157662),(34 2.2664979),(35 2.2597907),(36 2.4566922),(37 2.4559329),(38 2.4959219),(39 2.483002),(40 2.5625176),(41 2.5540805),(42 2.5102732),(43 2.6007867),(44 2.4817698),(45 2.478353),(46 2.4872017),(47 2.5751717),(48 2.5748703),
(1 0.00025856533),(2 0.16776086),(3 0.59278697),(4 0.75109506),(5 0.7530929),(6 0.87007624),(7 1.0560563),(8 1.1942073),(9 1.1941743),(10 1.2672272),(11 1.4220246),(12 1.553294),(13 1.5513172),(14 1.5921668),(15 1.6693286),(16 1.7278401),(17 1.7279944),(18 1.7523618),(19 1.7682416),(20 1.9202906),(21 1.9115465),(22 1.9274981),(23 1.9543025),(24 2.1205938),(25 2.1205199),(26 2.2107952),(27 2.1928644),(28 2.306019),(29 2.3281455),(30 2.290672),(31 2.2920012),(32 2.3550828),(33 2.3514333),(34 2.1966789),(35 2.1285558),(36 2.3109934),(37 2.310356),(38 2.3152483),(39 2.3568525),(40 2.4308093),(41 2.4307182),(42 2.3737752),(43 2.326704),(44 2.2838733),(45 2.2789667),(46 2.3335721),(47 2.4025607),(48 2.4024117),
(1 0.00024158107),(2 0.14761497),(3 0.54753214),(4 0.69294375),(5 0.6938759),(6 0.808944),(7 0.97325146),(8 1.0499043),(9 1.0519074),(10 1.1277938),(11 1.3067446),(12 1.4465446),(13 1.4450437),(14 1.4757162),(15 1.5039297),(16 1.6057912),(17 1.6065483),(18 1.635893),(19 1.7058418),(20 1.8900471),(21 1.8877777),(22 1.9074014),(23 1.7592442),(24 1.8676656),(25 1.8693085),(26 1.9054276),(27 2.0622237),(28 2.2195942),(29 2.2356129),(30 2.1354568),(31 2.1062334),(32 2.1438923),(33 2.1391132),(34 2.038255),(35 2.0444217),(36 2.2117422),(37 2.2111669),(38 2.0959263),(39 2.1564476),(40 2.2605484),(41 2.2547407),(42 2.1314564),(43 2.1580646),(44 2.0843313),(45 2.078225),(46 2.1387305),(47 2.0652132),(48 2.064602),
(1 0.0002645158),(2 0.13993071),(3 0.55255336),(4 0.665311),(5 0.6653026),(6 0.7718727),(7 0.96595514),(8 1.0689955),(9 1.0688504),(10 1.1780417),(11 1.2872491),(12 1.4491857),(13 1.4467825),(14 1.5219679),(15 1.4395827),(16 1.5671659),(17 1.5647112),(18 1.6284969),(19 1.6205748),(20 1.7294734),(21 1.7249278),(22 1.7137165),(23 1.7139345),(24 1.85908),(25 1.8580316),(26 1.970024),(27 2.1117115),(28 2.207865),(29 2.2346945),(30 2.1308966),(31 2.1709177),(32 2.2308393),(33 2.2244887),(34 2.1246529),(35 2.0577364),(36 2.2531857),(37 2.2524621),(38 2.170122),(39 2.05396),(40 2.2100902),(41 2.2097576),(42 2.2391133),(43 2.130544),(44 2.1439078),(45 2.14206),(46 2.2417114),(47 2.1802063),(48 2.1802554),
(1 0.00026036144),(2 0.146067),(3 0.556496),(4 0.66840637),(5 0.6669719),(6 0.80866116),(7 0.99158823),(8 1.0955147),(9 1.0972091),(10 1.149754),(11 1.3287082),(12 1.4325904),(13 1.4308512),(14 1.4367357),(15 1.5597036),(16 1.6299372),(17 1.634066),(18 1.6995759),(19 1.644353),(20 1.7791848),(21 1.7746805),(22 1.8486768),(23 1.7432842),(24 1.8803529),(25 1.8777461),(26 1.9035802),(27 2.0586407),(28 2.1217606),(29 2.135254),(30 2.0830767),(31 2.0696383),(32 2.1183333),(33 2.1163163),(34 2.0245254),(35 1.9942219),(36 2.147353),(37 2.1456082),(38 2.1697948),(39 2.0891526),(40 2.1286547),(41 2.1224768),(42 2.1155145),(43 2.1358404),(44 2.1741683),(45 2.1716585),(46 2.1438763),(47 2.2417312),(48 2.2421527),
(1 0.0002524667),(2 0.14337063),(3 0.52817357),(4 0.64958143),(5 0.64828306),(6 0.7559398),(7 0.97523284),(8 1.0991247),(9 1.0972778),(10 1.1036674),(11 1.2228689),(12 1.3149668),(13 1.3120596),(14 1.343916),(15 1.4778634),(16 1.5599511),(17 1.5602568),(18 1.536623),(19 1.4998571),(20 1.6983579),(21 1.697774),(22 1.732818),(23 1.6584709),(24 1.8105693),(25 1.8108176),(26 1.8254852),(27 1.9038255),(28 1.9833218),(29 2.0017953),(30 1.869212),(31 1.7778162),(32 1.9733708),(33 1.971502),(34 1.8951747),(35 1.8666887),(36 2.059005),(37 2.0554328),(38 1.9607973),(39 1.9559877),(40 1.9815447),(41 1.9767591),(42 1.9981122),(43 2.0173435),(44 1.9497873),(45 1.9514796),(46 1.91457),(47 1.9456997),(48 1.9460558),
(1 0.00024954992),(2 0.14866684),(3 0.49982458),(4 0.6109459),(5 0.61267745),(6 0.69808483),(7 0.9210745),(8 1.0236382),(9 1.0214206),(10 1.047612),(11 1.1926866),(12 1.3154279),(13 1.3146914),(14 1.3608209),(15 1.4150866),(16 1.5462477),(17 1.5460492),(18 1.5404156),(19 1.5214896),(20 1.6873527),(21 1.6896446),(22 1.7346126),(23 1.6724979),(24 1.8004313),(25 1.7974287),(26 1.8136317),(27 1.8852353),(28 1.9887698),(29 1.9792516),(30 1.9349519),(31 1.9524373),(32 2.0096836),(33 2.0041807),(34 1.8584467),(35 1.8130277),(36 1.9972814),(37 1.9998169),(38 1.9865935),(39 1.9586335),(40 1.9909338),(41 1.9862691),(42 1.9173148),(43 1.8794496),(44 1.858753),(45 1.8517133),(46 1.8937296),(47 1.9223291),(48 1.9215481),
