1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,
(1 0.00030379085),(2 0.37022626),(3 2.4311965),(4 3.8183568),(5 3.8222094),(6 4.5306735),(7 5.2152386),(8 5.818817),(9 5.8145523),(10 6.5565224),(11 7.079772),(12 8.419805),(13 8.413849),(14 10.437832),(15 14.4976635),(16 24.883524),(17 24.864655),(18 26.073687),(19 28.232246),(20 31.385351),(21 31.393246),(22 32.698223),(23 36.33481),(24 38.56624),(25 38.58365),(26 39.85433),(27 38.37542),(28 38.59839),(29 38.606766),(30 39.324085),(31 38.999382),(32 39.058247),(33 39.103855),(34 37.054012),(35 35.981514),(36 36.64896),(37 36.665333),(38 36.345375),(39 37.295727),(40 37.5234),(41 37.515106),(42 37.217297),(43 36.82165),(44 36.62532),(45 36.665714),(46 36.922127),(47 37.308037),(48 37.307514),
(1 0.00030741835),(2 0.22573616),(3 0.786427),(4 0.9996241),(5 0.99971074),(6 1.1803031),(7 1.5192002),(8 1.6750335),(9 1.6740122),(10 1.7942588),(11 2.0290964),(12 2.1903424),(13 2.19019),(14 2.2651582),(15 2.342315),(16 2.5765312),(17 2.5767593),(18 2.6332064),(19 2.5932004),(20 2.8530488),(21 2.8517513),(22 2.9022868),(23 2.9139783),(24 3.17445),(25 3.1754038),(26 3.3617773),(27 3.4982772),(28 3.5888104),(29 3.6056428),(30 3.478177),(31 3.455231),(32 3.501278),(33 3.5009634),(34 3.411348),(35 3.474744),(36 3.67917),(37 3.6773746),(38 3.623552),(39 3.5496142),(40 3.658277),(41 3.6547458),(42 3.6523168),(43 3.7055418),(44 3.5701096),(45 3.563984),(46 3.6100397),(47 3.6861498),(48 3.6859496),
(1 0.00029981983),(2 0.21252479),(3 0.76405984),(4 0.9814306),(5 0.9806411),(6 1.1240716),(7 1.3260372),(8 1.4907076),(9 1.4904587),(10 1.6238825),(11 1.8822161),(12 2.033422),(13 2.0274916),(14 2.0876844),(15 2.173401),(16 2.346286),(17 2.3443007),(18 2.442432),(19 2.4931107),(20 2.6880407),(21 2.6856554),(22 2.7150035),(23 2.6184454),(24 2.8084688),(25 2.8079643),(26 2.955849),(27 3.1813776),(28 3.3319356),(29 3.342889),(30 3.2342854),(31 3.249196),(32 3.3754604),(33 3.3678615),(34 3.2533026),(35 3.247252),(36 3.448758),(37 3.4443963),(38 3.3780756),(39 3.365904),(40 3.4681542),(41 3.4642062),(42 3.4616232),(43 3.4562454),(44 3.3285177),(45 3.3277206),(46 3.3661625),(47 3.5497851),(48 3.5495512),
(1 0.00030950425),(2 0.20565975),(3 0.72252834),(4 0.92214435),(5 0.9224246),(6 1.0487489),(7 1.3320073),(8 1.4869245),(9 1.4863658),(10 1.5799899),(11 1.8269193),(12 1.947008),(13 1.9461402),(14 2.0338962),(15 2.2331116),(16 2.3889968),(17 2.390071),(18 2.4290323),(19 2.4534543),(20 2.7427418),(21 2.740551),(22 2.765811),(23 2.7474468),(24 2.8987234),(25 2.8971467),(26 2.956135),(27 3.022737),(28 3.1214435),(29 3.1381965),(30 3.076453),(31 3.159962),(32 3.2383158),(33 3.2333035),(34 3.083144),(35 3.068364),(36 3.3512697),(37 3.3472435),(38 3.3395886),(39 3.2709992),(40 3.3488414),(41 3.3444633),(42 3.3981118),(43 3.3357093),(44 3.215266),(45 3.2067683),(46 3.2731242),(47 3.4125154),(48 3.412331),
(1 0.00027979616),(2 0.17129566),(3 0.5965032),(4 0.76094776),(5 0.7609575),(6 0.84400934),(7 1.092379),(8 1.2356536),(9 1.2351557),(10 1.3315493),(11 1.4547825),(12 1.5722958),(13 1.5732558),(14 1.6151284),(15 1.7802641),(16 1.8970494),(17 1.8948437),(18 1.9498324),(19 1.9158866),(20 2.1093185),(21 2.1053283),(22 2.117205),(23 2.0458598),(24 2.2111356),(25 2.2108703),(26 2.2879832),(27 2.3694868),(28 2.5059445),(29 2.5152302),(30 2.5012562),(31 2.4030569),(32 2.4977136),(33 2.4964497),(34 2.4027326),(35 2.4402523),(36 2.6056955),(37 2.60503),(38 2.5852294),(39 2.6517313),(40 2.7064664),(41 2.70393),(42 2.7108688),(43 2.6083078),(44 2.5681646),(45 2.5646179),(46 2.5655136),(47 2.6498294),(48 2.650491),
(1 0.00028323586),(2 0.17338346),(3 0.6108517),(4 0.79074675),(5 0.79137295),(6 0.8865576),(7 1.1110841),(8 1.2067742),(9 1.2061033),(10 1.3009621),(11 1.442112),(12 1.5675491),(13 1.5675336),(14 1.6497008),(15 1.7502916),(16 1.8913728),(17 1.8902907),(18 1.9373312),(19 1.9001961),(20 2.0795276),(21 2.0746765),(22 2.0965245),(23 2.0393813),(24 2.2367585),(25 2.2362618),(26 2.3315377),(27 2.3953044),(28 2.5389922),(29 2.5533712),(30 2.4714823),(31 2.427805),(32 2.5357132),(33 2.5321796),(34 2.4019282),(35 2.39331),(36 2.6378496),(37 2.6353686),(38 2.604285),(39 2.5840735),(40 2.6379366),(41 2.6309776),(42 2.587346),(43 2.5611022),(44 2.5397282),(45 2.5355172),(46 2.6264286),(47 2.7252853),(48 2.7246528),
(1 0.0002727091),(2 0.14840165),(3 0.5364111),(4 0.66367245),(5 0.66360635),(6 0.7916624),(7 1.0112512),(8 1.0751173),(9 1.0742617),(10 1.163068),(11 1.3671379),(12 1.4711821),(13 1.4711148),(14 1.5414757),(15 1.5582222),(16 1.6613504),(17 1.6593343),(18 1.7392225),(19 1.7098317),(20 1.8540449),(21 1.8531384),(22 1.8722794),(23 1.8572795),(24 1.9951363),(25 1.9938543),(26 2.015559),(27 2.106362),(28 2.2334936),(29 2.2440164),(30 2.2318287),(31 2.2039423),(32 2.3054898),(33 2.3025093),(34 2.2067156),(35 2.2007139),(36 2.3929265),(37 2.3891957),(38 2.3992014),(39 2.2930744),(40 2.3413403),(41 2.3374987),(42 2.3343897),(43 2.294193),(44 2.2954233),(45 2.291386),(46 2.3094819),(47 2.3333366),(48 2.3334608),
(1 0.0002767602),(2 0.15089229),(3 0.5345555),(4 0.67569184),(5 0.67653),(6 0.7755187),(7 0.9697992),(8 1.0628233),(9 1.0622767),(10 1.1724527),(11 1.3125149),(12 1.4416711),(13 1.4403316),(14 1.4357293),(15 1.4957194),(16 1.6007739),(17 1.5993251),(18 1.6211343),(19 1.6113888),(20 1.7763964),(21 1.7722034),(22 1.7890552),(23 1.8006805),(24 1.9468839),(25 1.9458188),(26 1.9856423),(27 2.0998015),(28 2.211752),(29 2.2226098),(30 2.2154014),(31 2.2233942),(32 2.3208406),(33 2.317182),(34 2.2210088),(35 2.142855),(36 2.314019),(37 2.3136346),(38 2.2734206),(39 2.2195323),(40 2.2924888),(41 2.2887363),(42 2.266021),(43 2.2730877),(44 2.2682407),(45 2.262927),(46 2.272756),(47 2.2769003),(48 2.2767177),
(1 0.00025936676),(2 0.13258646),(3 0.45405537),(4 0.5822701),(5 0.58225304),(6 0.697133),(7 0.8507617),(8 0.9485373),(9 0.94713616),(10 1.0420557),(11 1.1079638),(12 1.2065508),(13 1.2057294),(14 1.2522674),(15 1.3544421),(16 1.4701158),(17 1.4694916),(18 1.4872181),(19 1.457819),(20 1.6133705),(21 1.6096418),(22 1.6461267),(23 1.5900621),(24 1.7214162),(25 1.7210531),(26 1.6979511),(27 1.7729204),(28 1.9275218),(29 1.9332265),(30 1.8891461),(31 1.9214581),(32 2.0330064),(33 2.029605),(34 1.9344445),(35 1.8575547),(36 1.9960917),(37 1.994571),(38 1.963001),(39 1.9225017),(40 1.9775833),(41 1.9746399),(42 1.9346315),(43 1.9553337),(44 1.9492601),(45 1.9444375),(46 1.953056),(47 2.0372725),(48 2.037826),
(1 0.00024904255),(2 0.110982336),(3 0.40705362),(4 0.52129644),(5 0.5214458),(6 0.62421215),(7 0.75826555),(8 0.82171535),(9 0.8214143),(10 0.8809454),(11 0.9787665),(12 1.0437143),(13 1.0427092),(14 1.0791688),(15 1.135901),(16 1.220734),(17 1.2197388),(18 1.2339427),(19 1.270875),(20 1.375666),(21 1.3753067),(22 1.3766938),(23 1.381896),(24 1.4736358),(25 1.4728202),(26 1.5387009),(27 1.5891166),(28 1.6947211),(29 1.6968911),(30 1.6436151),(31 1.6725585),(32 1.7387382),(33 1.734375),(34 1.6687188),(35 1.6652699),(36 1.7898719),(37 1.787164),(38 1.7862467),(39 1.7297845),(40 1.7388543),(41 1.7347069),(42 1.7382648),(43 1.7165241),(44 1.7167847),(45 1.7130533),(46 1.7246279),(47 1.7519342),(48 1.7523813),
(1 0.00025378447),(2 0.112517506),(3 0.4059372),(4 0.5196037),(5 0.5205805),(6 0.6004634),(7 0.7166129),(8 0.7807172),(9 0.78000605),(10 0.8474776),(11 0.95606893),(12 1.039492),(13 1.0377897),(14 1.0776086),(15 1.0952823),(16 1.1985781),(17 1.19757),(18 1.2229638),(19 1.2282135),(20 1.3668407),(21 1.3638033),(22 1.3515928),(23 1.3178468),(24 1.4291601),(25 1.4276696),(26 1.5066391),(27 1.5378355),(28 1.6074035),(29 1.6097504),(30 1.5538201),(31 1.5001242),(32 1.596472),(33 1.5923918),(34 1.5195096),(35 1.5675032),(36 1.7020701),(37 1.7008305),(38 1.7105346),(39 1.6633556),(40 1.6904063),(41 1.6854206),(42 1.6652673),(43 1.657582),(44 1.6408957),(45 1.636758),(46 1.6491065),(47 1.6889337),(48 1.688311),
(1 0.00024221945),(2 0.099245355),(3 0.37138236),(4 0.46317583),(5 0.463668),(6 0.5243143),(7 0.64360976),(8 0.7097948),(9 0.7098141),(10 0.76659536),(11 0.8672928),(12 0.9394952),(13 0.9392606),(14 0.97920036),(15 1.0048468),(16 1.100688),(17 1.1002381),(18 1.1199778),(19 1.1226066),(20 1.2322167),(21 1.2307549),(22 1.2164361),(23 1.1894164),(24 1.2829646),(25 1.2818475),(26 1.2933884),(27 1.3708051),(28 1.4288112),(29 1.4391522),(30 1.4175129),(31 1.4417899),(32 1.4811282),(33 1.4794377),(34 1.4040973),(35 1.3448395),(36 1.4660734),(37 1.4648619),(38 1.4516292),(39 1.4633427),(40 1.5131322),(41 1.5086172),(42 1.4796302),(43 1.4877),(44 1.4563079),(45 1.452404),(46 1.4594434),(47 1.4839858),(48 1.4841914),
(1 0.0002519063),(2 0.09181646),(3 0.34194037),(4 0.4381258),(5 0.4377582),(6 0.50239795),(7 0.63733697),(8 0.7180631),(9 0.7174105),(10 0.7828973),(11 0.88525575),(12 0.957863),(13 0.95665747),(14 0.9751869),(15 0.9897767),(16 1.0607659),(17 1.0608643),(18 1.0801501),(19 1.0713519),(20 1.1553745),(21 1.1537702),(22 1.1749032),(23 1.1499639),(24 1.2357743),(25 1.2355493),(26 1.2790457),(27 1.3345789),(28 1.3967946),(29 1.4062251),(30 1.3810105),(31 1.3768345),(32 1.4205298),(33 1.416623),(34 1.3430867),(35 1.3273321),(36 1.4518123),(37 1.450972),(38 1.4156834),(39 1.3894998),(40 1.4446611),(41 1.4399909),(42 1.4172328),(43 1.3871932),(44 1.3874655),(45 1.3850697),(46 1.412793),(47 1.4258186),(48 1.4257377),
(1 0.00024203597),(2 0.08901136),(3 0.3127951),(4 0.39128017),(5 0.3908156),(6 0.45433903),(7 0.58554196),(8 0.6519195),(9 0.65157515),(10 0.66976815),(11 0.7406866),(12 0.82092434),(13 0.820219),(14 0.82726973),(15 0.91376567),(16 0.9701952),(17 0.97052526),(18 0.9889543),(19 0.9622228),(20 1.0466),(21 1.0470105),(22 1.0531781),(23 1.0193584),(24 1.0979211),(25 1.0963228),(26 1.1183445),(27 1.1908876),(28 1.2464983),(29 1.2517041),(30 1.1972618),(31 1.1999683),(32 1.2367814),(33 1.2345158),(34 1.1802396),(35 1.1462014),(36 1.2290654),(37 1.2280738),(38 1.2072554),(39 1.2178485),(40 1.2278507),(41 1.2242914),(42 1.2069689),(43 1.2031634),(44 1.2137728),(45 1.2129014),(46 1.2012507),(47 1.2440437),(48 1.243869),
(1 0.00022841404),(2 0.07765341),(3 0.27382344),(4 0.35693198),(5 0.35693923),(6 0.41666976),(7 0.5041273),(8 0.57620317),(9 0.57604784),(10 0.6115743),(11 0.6921992),(12 0.74740815),(13 0.74456984),(14 0.7533998),(15 0.7882678),(16 0.8459987),(17 0.8444655),(18 0.8526376),(19 0.82916063),(20 0.9094212),(21 0.90729773),(22 0.9317611),(23 0.9299708),(24 0.99269813),(25 0.99177486),(26 1.0009955),(27 1.0515198),(28 1.1058323),(29 1.1121327),(30 1.0887083),(31 1.0686713),(32 1.1052983),(33 1.1022604),(34 1.0486745),(35 1.0416687),(36 1.1415994),(37 1.1394932),(38 1.1198452),(39 1.1198848),(40 1.1480858),(41 1.1453682),(42 1.1385474),(43 1.1242317),(44 1.1270373),(45 1.1243325),(46 1.1145866),(47 1.1206897),(48 1.1201617),
(1 0.00023708736),(2 0.07521056),(3 0.26468417),(4 0.34204456),(5 0.34239808),(6 0.3986228),(7 0.49314713),(8 0.53473234),(9 0.53454894),(10 0.57883394),(11 0.6402532),(12 0.70010316),(13 0.6988876),(14 0.71286786),(15 0.74540323),(16 0.8069747),(17 0.80724),(18 0.8215106),(19 0.7864333),(20 0.8481533),(21 0.84649235),(22 0.8584037),(23 0.860218),(24 0.9265853),(25 0.92655396),(26 0.9499972),(27 0.9426754),(28 0.99754286),(29 1.0051774),(30 0.97106194),(31 0.996691),(32 1.0336732),(33 1.0305972),(34 0.97769475),(35 0.95329154),(36 1.0485525),(37 1.0481559),(38 1.0339628),(39 1.0162841),(40 1.0431639),(41 1.03905),(42 1.0138575),(43 1.0164332),(44 1.0259614),(45 1.0220529),(46 1.0227145),(47 1.0342858),(48 1.0336175),
(1 0.00022515444),(2 0.06905751),(3 0.23836133),(4 0.29936385),(5 0.29932716),(6 0.3505043),(7 0.43051308),(8 0.47222996),(9 0.47211513),(10 0.51964295),(11 0.56694746),(12 0.61753243),(13 0.61582184),(14 0.6402008),(15 0.66679704),(16 0.72442204),(17 0.72402203),(18 0.7254139),(19 0.7046806),(20 0.7752016),(21 0.773383),(22 0.78967255),(23 0.80426383),(24 0.87224936),(25 0.87110955),(26 0.88422877),(27 0.89078844),(28 0.93983185),(29 0.9427337),(30 0.94002295),(31 0.90359145),(32 0.9429856),(33 0.94229686),(34 0.88431585),(35 0.8783188),(36 0.9536311),(37 0.95224),(38 0.9427587),(39 0.93107194),(40 0.9641513),(41 0.9612106),(42 0.9479816),(43 0.94243175),(44 0.90856224),(45 0.90645635),(46 0.9229531),(47 0.95463854),(48 0.95450056),
(1 0.0002310331),(2 0.068718456),(3 0.23303798),(4 0.29493207),(5 0.2947263),(6 0.32758462),(7 0.41658184),(8 0.4628),(9 0.46273446),(10 0.48853698),(11 0.5241465),(12 0.58342165),(13 0.5819578),(14 0.5874372),(15 0.62158453),(16 0.66138995),(17 0.6603131),(18 0.6789104),(19 0.66269),(20 0.72622967),(21 0.7247707),(22 0.73669565),(23 0.71913385),(24 0.7632113),(25 0.76148045),(26 0.78472733),(27 0.8100966),(28 0.8663515),(29 0.8649716),(30 0.8457126),(31 0.84492046),(32 0.88979036),(33 0.8872611),(34 0.8530685),(35 0.85116225),(36 0.9124638),(37 0.9105983),(38 0.8869834),(39 0.8522574),(40 0.88753533),(41 0.8854227),(42 0.873237),(43 0.86402786),(44 0.8721085),(45 0.86981755),(46 0.87892056),(47 0.90821874),(48 0.9080726),
(1 0.00023073688),(2 0.064629145),(3 0.21489322),(4 0.26821116),(5 0.26830462),(6 0.3105562),(7 0.38865834),(8 0.43990502),(9 0.4397599),(10 0.46226963),(11 0.5184859),(12 0.56553334),(13 0.5644858),(14 0.57376325),(15 0.5911636),(16 0.649966),(17 0.649298),(18 0.6533337),(19 0.6328949),(20 0.69437945),(21 0.6929999),(22 0.6938565),(23 0.67361516),(24 0.73635995),(25 0.7357912),(26 0.7392294),(27 0.7540037),(28 0.8093278),(29 0.815621),(30 0.8089251),(31 0.78312045),(32 0.82343733),(33 0.8217531),(34 0.78164667),(35 0.77099556),(36 0.8337581),(37 0.8325386),(38 0.81601685),(39 0.8141645),(40 0.837159),(41 0.8329359),(42 0.8126219),(43 0.8065516),(44 0.80522704),(45 0.8028967),(46 0.8134503),(47 0.8333804),(48 0.8333421),
(1 0.00023928707),(2 0.06366806),(3 0.21684282),(4 0.27376446),(5 0.27355316),(6 0.31098983),(7 0.37568912),(8 0.41614822),(9 0.41486165),(10 0.44422558),(11 0.48949978),(12 0.5413669),(13 0.5405404),(14 0.5579323),(15 0.5669099),(16 0.6155811),(17 0.6151071),(18 0.62762773),(19 0.6006671),(20 0.66426635),(21 0.6617934),(22 0.657215),(23 0.6481013),(24 0.6958569),(25 0.69444567),(26 0.6955627),(27 0.7149598),(28 0.7455994),(29 0.75209004),(30 0.75252295),(31 0.73616034),(32 0.7735733),(33 0.7725957),(34 0.7270878),(35 0.7236684),(36 0.7982189),(37 0.7963362),(38 0.7680307),(39 0.7434382),(40 0.7788551),(41 0.776129),(42 0.7526482),(43 0.76105946),(44 0.76087046),(45 0.75730973),(46 0.76297826),(47 0.7872269),(48 0.78706455),
(1 0.00022578571),(2 0.05810625),(3 0.19426829),(4 0.24332835),(5 0.24356475),(6 0.27993837),(7 0.3460629),(8 0.37494013),(9 0.37424725),(10 0.4034027),(11 0.44137457),(12 0.48174664),(13 0.4815982),(14 0.48604637),(15 0.4938832),(16 0.53192365),(17 0.5318122),(18 0.54251623),(19 0.522637),(20 0.5776209),(21 0.57650685),(22 0.5672476),(23 0.56390023),(24 0.6204783),(25 0.6194872),(26 0.6196973),(27 0.6355192),(28 0.6726142),(29 0.6771253),(30 0.6736031),(31 0.6539269),(32 0.6920163),(33 0.6885354),(34 0.6484018),(35 0.6425376),(36 0.68697387),(37 0.68543977),(38 0.6758169),(39 0.65152997),(40 0.6782263),(41 0.6758831),(42 0.6631976),(43 0.6474022),(44 0.66041887),(45 0.6579131),(46 0.6597392),(47 0.67998695),(48 0.6801043),
(1 0.00022389962),(2 0.051762),(3 0.17290768),(4 0.22278802),(5 0.2234916),(6 0.25141042),(7 0.31106427),(8 0.34223893),(9 0.3413044),(10 0.36458278),(11 0.39208272),(12 0.42137113),(13 0.4212911),(14 0.43544382),(15 0.44808072),(16 0.48537853),(17 0.48529926),(18 0.48473963),(19 0.47936714),(20 0.5238996),(21 0.5231871),(22 0.539276),(23 0.5121252),(24 0.55220956),(25 0.5514619),(26 0.5706009),(27 0.57459843),(28 0.6065749),(29 0.6112314),(30 0.59493554),(31 0.5903306),(32 0.6265175),(33 0.6240787),(34 0.58314943),(35 0.56298065),(36 0.616382),(37 0.61564225),(38 0.59607303),(39 0.5973806),(40 0.6165426),(41 0.61380225),(42 0.6145085),(43 0.602841),(44 0.60426146),(45 0.60180175),(46 0.593642),(47 0.6114178),(48 0.6114528),
(1 0.00023046408),(2 0.05331655),(3 0.17401779),(4 0.21349157),(5 0.21362633),(6 0.24676923),(7 0.29459587),(8 0.32847026),(9 0.32727),(10 0.35147768),(11 0.38982365),(12 0.4284187),(13 0.42768568),(14 0.43184617),(15 0.4413874),(16 0.48576933),(17 0.48511097),(18 0.48879743),(19 0.47503695),(20 0.5280344),(21 0.5264017),(22 0.52985466),(23 0.5026342),(24 0.54448265),(25 0.5435157),(26 0.5480757),(27 0.5505917),(28 0.588812),(29 0.5878739),(30 0.56737864),(31 0.55397046),(32 0.5904127),(33 0.5880554),(34 0.56180423),(35 0.5569652),(36 0.6127437),(37 0.61073124),(38 0.58429784),(39 0.56463885),(40 0.5944809),(41 0.59201735),(42 0.58000344),(43 0.5913757),(44 0.5872743),(45 0.58444536),(46 0.57935774),(47 0.59791154),(48 0.59786785),
(1 0.00021747852),(2 0.048006184),(3 0.15421048),(4 0.19270684),(5 0.19272788),(6 0.22011551),(7 0.26340422),(8 0.28576982),(9 0.28504664),(10 0.3083172),(11 0.33596072),(12 0.36366063),(13 0.36378983),(14 0.37245828),(15 0.3911579),(16 0.43161452),(17 0.43120006),(18 0.4346201),(19 0.41753757),(20 0.45447785),(21 0.45288044),(22 0.45772845),(23 0.4322302),(24 0.47499844),(25 0.47374123),(26 0.4832071),(27 0.47913468),(28 0.5093496),(29 0.5078545),(30 0.49802774),(31 0.49568552),(32 0.5147859),(33 0.51334363),(34 0.49059036),(35 0.48278922),(36 0.53138524),(37 0.53115433),(38 0.51390475),(39 0.50201625),(40 0.53116244),(41 0.52876073),(42 0.5221228),(43 0.5018635),(44 0.5152747),(45 0.51278865),(46 0.50987196),(47 0.52763575),(48 0.5275864),
(1 0.00023858846),(2 0.050281834),(3 0.16347823),(4 0.19984649),(5 0.19978349),(6 0.22398612),(7 0.27301848),(8 0.29891667),(9 0.2984198),(10 0.31261483),(11 0.3468335),(12 0.36725238),(13 0.36655176),(14 0.3816824),(15 0.38680485),(16 0.42585564),(17 0.42553964),(18 0.42880568),(19 0.42049587),(20 0.45872828),(21 0.4576197),(22 0.461127),(23 0.44388092),(24 0.47902635),(25 0.4773949),(26 0.47710833),(27 0.48012364),(28 0.5208884),(29 0.5193244),(30 0.5120521),(31 0.5081633),(32 0.5260399),(33 0.5235282),(34 0.50399095),(35 0.4927028),(36 0.5426248),(37 0.5408318),(38 0.5290308),(39 0.52037454),(40 0.54215527),(41 0.5407105),(42 0.5353128),(43 0.5169893),(44 0.5160301),(45 0.5140041),(46 0.5161671),(47 0.54384947),(48 0.5439339),
(1 0.00021248116),(2 0.042425945),(3 0.13532014),(4 0.16677642),(5 0.16670083),(6 0.18943283),(7 0.23295356),(8 0.24812682),(9 0.24781023),(10 0.26288825),(11 0.2950304),(12 0.315651),(13 0.31493115),(14 0.32719854),(15 0.33355013),(16 0.3744171),(17 0.37344706),(18 0.37691277),(19 0.36445612),(20 0.4008199),(21 0.39966118),(22 0.39340115),(23 0.38962823),(24 0.42103586),(25 0.42006317),(26 0.42706522),(27 0.42283562),(28 0.45474583),(29 0.45451683),(30 0.45118433),(31 0.4385134),(32 0.46095228),(33 0.45945746),(34 0.4365869),(35 0.42697397),(36 0.47108805),(37 0.46968794),(38 0.4584372),(39 0.45319623),(40 0.4710232),(41 0.46856514),(42 0.46353585),(43 0.44454286),(44 0.451527),(45 0.4495123),(46 0.44986156),(47 0.4674598),(48 0.4674515),
(1 0.00022209517),(2 0.044651102),(3 0.13936664),(4 0.16719794),(5 0.16725804),(6 0.1931678),(7 0.23384576),(8 0.26146573),(9 0.26058123),(10 0.27873117),(11 0.30587947),(12 0.327746),(13 0.32768875),(14 0.33638933),(15 0.343492),(16 0.3677288),(17 0.36679867),(18 0.3764196),(19 0.36602202),(20 0.404513),(21 0.40326834),(22 0.40746385),(23 0.39124653),(24 0.41524363),(25 0.4144899),(26 0.4236282),(27 0.42112696),(28 0.4343689),(29 0.4339336),(30 0.432801),(31 0.41922873),(32 0.46021056),(33 0.45833626),(34 0.42450988),(35 0.42443895),(36 0.46306622),(37 0.4614034),(38 0.4457387),(39 0.44316775),(40 0.45919558),(41 0.4574322),(42 0.44853514),(43 0.44186246),(44 0.45362985),(45 0.45176473),(46 0.44558874),(47 0.46057355),(48 0.46061382),
(1 0.00022128838),(2 0.04268763),(3 0.12220891),(4 0.15410803),(5 0.15413098),(6 0.17023371),(7 0.2165036),(8 0.23430933),(9 0.23338005),(10 0.23792882),(11 0.26477736),(12 0.28901276),(13 0.28843868),(14 0.29665408),(15 0.30534294),(16 0.33682382),(17 0.33618206),(18 0.33866277),(19 0.32907963),(20 0.36252084),(21 0.36161003),(22 0.36267272),(23 0.35108605),(24 0.38179067),(25 0.3808485),(26 0.380944),(27 0.3779824),(28 0.398926),(29 0.39980993),(30 0.39734122),(31 0.39487064),(32 0.4191927),(33 0.41779342),(34 0.38998416),(35 0.3809455),(36 0.41169786),(37 0.4103848),(38 0.4046757),(39 0.40048665),(40 0.41181603),(41 0.4100323),(42 0.40589628),(43 0.399165),(44 0.39843202),(45 0.3970436),(46 0.39090595),(47 0.41766047),(48 0.4178202),
(1 0.00022554402),(2 0.03972586),(3 0.12613718),(4 0.1532964),(5 0.15352273),(6 0.17330436),(7 0.21053125),(8 0.22820552),(9 0.22782378),(10 0.24873431),(11 0.26534116),(12 0.28955877),(13 0.28931627),(14 0.2903433),(15 0.30126414),(16 0.33232963),(17 0.33153185),(18 0.32520494),(19 0.31799993),(20 0.35605174),(21 0.35495254),(22 0.34400803),(23 0.3317382),(24 0.35848528),(25 0.35757926),(26 0.3588572),(27 0.36398956),(28 0.39092767),(29 0.3903048),(30 0.38626668),(31 0.38447028),(32 0.39764073),(33 0.395753),(34 0.3727167),(35 0.36567706),(36 0.39612433),(37 0.39578804),(38 0.3921559),(39 0.3866158),(40 0.39975995),(41 0.3981284),(42 0.38715768),(43 0.38145587),(44 0.3863496),(45 0.3844295),(46 0.38714972),(47 0.3932548),(48 0.39290157),
(1 0.000229194),(2 0.040232006),(3 0.1249653),(4 0.15424861),(5 0.15448163),(6 0.1687352),(7 0.21128365),(8 0.22495537),(9 0.22415978),(10 0.2367931),(11 0.26278207),(12 0.27765176),(13 0.27663934),(14 0.28721407),(15 0.3000824),(16 0.32351267),(17 0.3235262),(18 0.3260923),(19 0.31964418),(20 0.3487639),(21 0.34738287),(22 0.3417613),(23 0.32672906),(24 0.3609573),(25 0.36026636),(26 0.34989914),(27 0.36152342),(28 0.3849738),(29 0.38552204),(30 0.37581903),(31 0.36614537),(32 0.38511288),(33 0.38420847),(34 0.36629948),(35 0.36524108),(36 0.39073262),(37 0.3896866),(38 0.3851757),(39 0.38179138),(40 0.39551458),(41 0.393873),(42 0.398137),(43 0.38222498),(44 0.37806672),(45 0.37628388),(46 0.37424868),(47 0.40003178),(48 0.39989808),
(1 0.00022054848),(2 0.039261788),(3 0.11802339),(4 0.14305215),(5 0.14302827),(6 0.16296002),(7 0.19286835),(8 0.2087978),(9 0.20799781),(10 0.21903625),(11 0.24722074),(12 0.26161942),(13 0.26091293),(14 0.26900166),(15 0.27284017),(16 0.30209985),(17 0.30165642),(18 0.30156597),(19 0.29283318),(20 0.32514185),(21 0.32431015),(22 0.3176868),(23 0.31323102),(24 0.34069124),(25 0.33997154),(26 0.34210566),(27 0.3375513),(28 0.3567068),(29 0.3569837),(30 0.35777292),(31 0.3473361),(32 0.36852607),(33 0.36799082),(34 0.3416212),(35 0.33952144),(36 0.3723929),(37 0.3716294),(38 0.36734426),(39 0.3599041),(40 0.37790713),(41 0.37703508),(42 0.36562377),(43 0.3629765),(44 0.36890802),(45 0.36681542),(46 0.35614148),(47 0.3754126),(48 0.3754841),
