1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,
(1 0.00020591592),(2 0.20259185),(3 1.3842453),(4 2.3062074),(5 2.344489),(6 3.4182012),(7 4.833841),(8 5.4146757),(9 5.422528),(10 8.054055),(11 7.608953),(12 8.946795),(13 8.908084),(14 9.7536),(15 9.163139),(16 40.78554),(17 40.792866),(18 42.070858),(19 45.976006),(20 46.66732),(21 46.754223),(22 45.807392),(23 45.55192),(24 47.658253),(25 47.630657),(26 45.690506),(27 42.594135),(28 42.96678),(29 43.020344),(30 41.50391),(31 39.5264),(32 41.82413),(33 41.84145),(34 36.223),(35 34.21208),(36 35.86018),(37 36.006138),(38 35.439964),(39 30.836056),(40 32.80139),(41 32.911423),(42 37.515186),(43 41.609257),(44 44.684006),(45 44.82479),(46 48.342564),(47 48.172558),(48 48.155716),
(1 0.001059405),(2 1.0900115),(3 3.6026611),(4 4.6760855),(5 4.681699),(6 5.535569),(7 8.075656),(8 8.471898),(9 8.48559),(10 9.332009),(11 11.2197075),(12 11.473764),(13 11.451878),(14 12.143245),(15 13.059839),(16 14.005159),(17 13.98324),(18 14.826899),(19 13.686723),(20 14.93587),(21 14.913133),(22 14.9611025),(23 15.501979),(24 17.249216),(25 17.272114),(26 18.16736),(27 19.925955),(28 20.668512),(29 20.815199),(30 19.346958),(31 21.449223),(32 21.303637),(33 21.242447),(34 20.863707),(35 20.034609),(36 20.216242),(37 20.223242),(38 19.931824),(39 20.866915),(40 22.229422),(41 22.25621),(42 21.088095),(43 20.984928),(44 20.292128),(45 20.267492),(46 19.921387),(47 20.303242),(48 20.309103),
(1 0.0011566806),(2 1.1059954),(3 3.5507324),(4 4.251141),(5 4.2672276),(6 5.140984),(7 7.809042),(8 8.370979),(9 8.389799),(10 8.0905075),(11 9.565227),(12 10.55884),(13 10.615807),(14 11.938624),(15 12.048261),(16 13.236801),(17 13.225281),(18 15.049871),(19 13.884405),(20 15.637959),(21 15.652794),(22 15.872673),(23 15.906465),(24 18.209583),(25 18.194525),(26 18.474483),(27 19.781889),(28 21.690807),(29 21.980942),(30 20.827747),(31 20.869034),(32 20.99002),(33 21.043634),(34 20.019041),(35 20.297756),(36 20.272118),(37 20.196198),(38 20.520441),(39 21.797844),(40 21.008413),(41 21.000683),(42 20.984001),(43 20.527401),(44 20.17614),(45 20.129513),(46 21.125393),(47 20.783089),(48 20.768703),
(1 0.0010505044),(2 0.94995993),(3 3.5463085),(4 4.4603586),(5 4.4702764),(6 5.527881),(7 7.155538),(8 8.167966),(9 8.131448),(10 8.913041),(11 11.80282),(12 12.182519),(13 12.1817045),(14 12.43046),(15 11.515085),(16 12.359849),(17 12.366132),(18 12.802063),(19 11.799383),(20 12.604023),(21 12.620012),(22 13.318217),(23 11.854508),(24 13.718769),(25 13.70636),(26 15.976971),(27 17.511364),(28 18.112984),(29 18.130339),(30 16.986317),(31 16.389856),(32 17.050343),(33 17.077656),(34 17.82666),(35 17.36366),(36 18.750698),(37 18.732592),(38 19.969185),(39 18.556995),(40 19.351868),(41 19.260534),(42 19.260832),(43 18.366373),(44 18.933826),(45 18.905275),(46 19.611477),(47 19.463747),(48 19.473013),
(1 0.0010700152),(2 1.097966),(3 2.9377668),(4 3.7607183),(5 3.772569),(6 4.5890493),(7 7.215762),(8 8.138713),(9 8.167407),(10 8.308751),(11 9.937065),(12 10.253367),(13 10.250024),(14 11.128133),(15 11.585661),(16 12.184505),(17 12.202867),(18 13.697703),(19 12.872466),(20 13.492834),(21 13.512194),(22 13.861437),(23 14.144186),(24 15.360921),(25 15.38513),(26 15.929824),(27 15.781616),(28 17.39012),(29 17.420916),(30 17.298332),(31 17.15549),(32 17.820131),(33 17.805096),(34 16.466839),(35 16.444431),(36 17.672037),(37 17.681742),(38 18.062124),(39 18.144924),(40 19.17743),(41 19.212992),(42 19.327045),(43 20.387777),(44 20.313744),(45 20.244184),(46 20.1253),(47 19.767529),(48 19.788073),
(1 0.0009784568),(2 1.0109195),(3 3.8347435),(4 5.0975895),(5 5.0896125),(6 5.6410975),(7 7.942739),(8 9.221698),(9 9.232896),(10 10.0630865),(11 11.544104),(12 12.22534),(13 12.230154),(14 12.840864),(15 13.040257),(16 13.239007),(17 13.212095),(18 13.519812),(19 13.248701),(20 14.763036),(21 14.753522),(22 14.834256),(23 14.924631),(24 16.02987),(25 16.018713),(26 16.879154),(27 17.772762),(28 17.941526),(29 18.00127),(30 17.141878),(31 17.580765),(32 18.383183),(33 18.320925),(34 17.03192),(35 17.404966),(36 18.008629),(37 17.991833),(38 18.139523),(39 18.765902),(40 18.910604),(41 18.875021),(42 18.222437),(43 18.096521),(44 17.881966),(45 17.886633),(46 18.118954),(47 18.546478),(48 18.556065),
(1 0.0010233778),(2 0.94122946),(3 3.371602),(4 4.2975726),(5 4.2909617),(6 5.24969),(7 7.2899785),(8 7.7716002),(9 7.7735577),(10 8.372569),(11 9.385766),(12 10.369357),(13 10.346863),(14 10.450377),(15 11.611892),(16 12.244225),(17 12.215574),(18 12.493401),(19 12.265153),(20 13.226811),(21 13.236067),(22 13.052803),(23 12.765611),(24 13.367098),(25 13.370388),(26 15.32027),(27 17.245483),(28 17.630667),(29 17.579773),(30 17.238377),(31 16.742735),(32 16.776136),(33 16.77478),(34 16.192453),(35 15.937451),(36 16.58203),(37 16.597929),(38 17.476421),(39 17.408922),(40 17.664913),(41 17.629427),(42 17.528439),(43 16.57799),(44 16.861446),(45 16.855703),(46 17.444656),(47 17.872858),(48 17.881145),
(1 0.0008541953),(2 0.93689084),(3 3.2923894),(4 3.9884894),(5 3.9807801),(6 4.705798),(7 6.527018),(8 6.971651),(9 6.9820237),(10 7.6410875),(11 9.469126),(12 9.757336),(13 9.733812),(14 9.668381),(15 10.088191),(16 11.211722),(17 11.214105),(18 12.548417),(19 11.166439),(20 12.73141),(21 12.72034),(22 12.851889),(23 12.134151),(24 12.609703),(25 12.590338),(26 14.179594),(27 15.016608),(28 16.344233),(29 16.36637),(30 15.864452),(31 15.916293),(32 16.559706),(33 16.574982),(34 16.360409),(35 17.516453),(36 18.435131),(37 18.413149),(38 18.072058),(39 18.109179),(40 18.996552),(41 18.971106),(42 18.87742),(43 17.575342),(44 16.863258),(45 16.829826),(46 16.208927),(47 16.137318),(48 16.129665),
(1 0.00097376265),(2 1.0336862),(3 3.2436137),(4 3.6090982),(5 3.631869),(6 4.2641697),(7 6.354218),(8 7.2380753),(9 7.247116),(10 8.309174),(11 9.758671),(12 10.679935),(13 10.68923),(14 10.572663),(15 11.23145),(16 12.238554),(17 12.232415),(18 13.0004225),(19 12.800758),(20 14.248797),(21 14.256626),(22 14.186439),(23 12.999072),(24 13.917277),(25 13.924417),(26 14.893153),(27 17.141825),(28 17.236938),(29 17.257334),(30 15.721982),(31 16.012379),(32 17.873968),(33 17.88517),(34 16.338503),(35 16.320353),(36 16.523376),(37 16.480059),(38 16.069414),(39 16.488194),(40 17.064684),(41 17.09541),(42 16.228125),(43 16.793985),(44 16.426918),(45 16.429756),(46 16.909712),(47 17.731203),(48 17.725668),
(1 0.0009618182),(2 0.9587971),(3 3.0787022),(4 3.6825688),(5 3.6833994),(6 4.443635),(7 5.696543),(8 6.3412848),(9 6.345157),(10 6.8983355),(11 8.70789),(12 10.035413),(13 10.041931),(14 10.487113),(15 11.37486),(16 12.464707),(17 12.475012),(18 12.145588),(19 12.24555),(20 13.168355),(21 13.1743765),(22 13.230689),(23 12.62171),(24 14.250232),(25 14.260555),(26 13.859474),(27 16.332758),(28 16.384163),(29 16.356678),(30 15.97755),(31 15.142782),(32 16.617174),(33 16.597166),(34 16.265913),(35 16.299673),(36 17.585785),(37 17.554188),(38 17.048193),(39 17.950272),(40 18.673288),(41 18.760292),(42 18.427534),(43 16.665518),(44 16.594929),(45 16.555725),(46 16.829023),(47 17.03335),(48 17.034105),
(1 0.0009991318),(2 0.87964123),(3 3.7633548),(4 4.7128253),(5 4.710544),(6 5.04977),(7 6.2699404),(8 6.888523),(9 6.9024024),(10 7.4340396),(11 8.762434),(12 9.499875),(13 9.522581),(14 10.038012),(15 11.000058),(16 11.628861),(17 11.60036),(18 12.141094),(19 10.849909),(20 11.851289),(21 11.850953),(22 13.329635),(23 11.965746),(24 13.559341),(25 13.536626),(26 13.894619),(27 13.972667),(28 14.716834),(29 14.778658),(30 15.266865),(31 15.040768),(32 15.433406),(33 15.438421),(34 15.24585),(35 15.830103),(36 17.372755),(37 17.41847),(38 17.304502),(39 17.573126),(40 16.924942),(41 16.923044),(42 17.402157),(43 17.710068),(44 16.372051),(45 16.320679),(46 16.986187),(47 17.514336),(48 17.515034),
(1 0.000950621),(2 0.9350846),(3 3.2359028),(4 4.580736),(5 4.5894794),(6 5.2289867),(7 6.6309843),(8 7.5131545),(9 7.547235),(10 7.524457),(11 8.256426),(12 9.280311),(13 9.255381),(14 9.811979),(15 10.324046),(16 10.790067),(17 10.758789),(18 11.026155),(19 10.808054),(20 12.200755),(21 12.165116),(22 12.192365),(23 11.32868),(24 12.638822),(25 12.650172),(26 13.603101),(27 15.714133),(28 15.769566),(29 15.783429),(30 15.203609),(31 16.277943),(32 17.128098),(33 17.130394),(34 15.923619),(35 15.655439),(36 16.55726),(37 16.572165),(38 15.602413),(39 15.042312),(40 14.384645),(41 14.3967495),(42 14.82268),(43 15.495123),(44 14.705363),(45 14.644967),(46 14.421111),(47 15.302054),(48 15.310463),
(1 0.0009016534),(2 0.9442037),(3 2.8967075),(4 4.0481715),(5 4.061355),(6 4.9488187),(7 7.0464306),(8 7.571993),(9 7.5685177),(10 8.14939),(11 9.364632),(12 9.897251),(13 9.903749),(14 10.221057),(15 10.722393),(16 12.090388),(17 12.073163),(18 12.870742),(19 12.299677),(20 12.956188),(21 12.954284),(22 13.122945),(23 12.949397),(24 13.5300455),(25 13.529728),(26 15.04291),(27 16.264763),(28 16.824438),(29 16.864933),(30 15.012118),(31 16.120583),(32 15.616667),(33 15.6320305),(34 14.863647),(35 16.171124),(36 17.52217),(37 17.53038),(38 17.326769),(39 16.201471),(40 16.20561),(41 16.234894),(42 16.229313),(43 15.802507),(44 15.230873),(45 15.230593),(46 15.133985),(47 16.734087),(48 16.741022),
(1 0.0008622975),(2 0.8254601),(3 2.7489593),(4 3.3460305),(5 3.3549635),(6 4.0305786),(7 5.11144),(8 6.234305),(9 6.2501535),(10 6.446031),(11 7.7574363),(12 8.694246),(13 8.70556),(14 9.579967),(15 10.445113),(16 10.738066),(17 10.752924),(18 10.829627),(19 11.744268),(20 12.199752),(21 12.188059),(22 12.6022625),(23 11.845478),(24 12.997578),(25 13.032304),(26 14.168086),(27 14.922656),(28 14.593518),(29 14.634129),(30 14.502628),(31 15.014219),(32 15.485631),(33 15.504599),(34 14.877613),(35 15.0610075),(36 16.379333),(37 16.327095),(38 15.639652),(39 15.017606),(40 15.837941),(41 15.784868),(42 15.978743),(43 14.782145),(44 14.325711),(45 14.322885),(46 14.773584),(47 16.848965),(48 16.853466),
(1 0.0009160074),(2 0.84565616),(3 2.6729524),(4 3.3213344),(5 3.318619),(6 3.8807096),(7 4.812368),(8 5.7172847),(9 5.701496),(10 6.0659437),(11 7.507106),(12 7.683985),(13 7.659847),(14 8.108711),(15 8.248888),(16 8.748707),(17 8.759896),(18 9.44123),(19 9.370117),(20 10.510279),(21 10.515857),(22 10.81538),(23 10.676022),(24 11.097014),(25 11.087573),(26 11.770499),(27 12.83885),(28 13.4697275),(29 13.641732),(30 13.292858),(31 12.476886),(32 13.145351),(33 13.134097),(34 13.1089115),(35 13.003044),(36 13.9021015),(37 13.852196),(38 13.222376),(39 13.51803),(40 13.905658),(41 13.940324),(42 13.916972),(43 13.7541685),(44 12.782056),(45 12.821899),(46 12.739457),(47 13.839744),(48 13.836946),
(1 0.00089650165),(2 0.8181195),(3 2.7340262),(4 3.656098),(5 3.6512098),(6 4.1540594),(7 5.6286507),(8 6.4071593),(9 6.4290886),(10 7.1772885),(11 7.791767),(12 8.40535),(13 8.371307),(14 8.765713),(15 9.166729),(16 9.6034),(17 9.612247),(18 10.534466),(19 10.490341),(20 10.979525),(21 10.975191),(22 11.515673),(23 11.352651),(24 12.287305),(25 12.296517),(26 13.529994),(27 12.685524),(28 14.551426),(29 14.643928),(30 14.178334),(31 14.156052),(32 14.61083),(33 14.573711),(34 14.0102215),(35 13.021477),(36 14.877254),(37 14.829044),(38 14.260223),(39 14.044994),(40 14.927704),(41 14.888317),(42 14.912757),(43 15.202876),(44 15.180556),(45 15.177784),(46 15.128755),(47 15.277127),(48 15.279956),
(1 0.00083937624),(2 0.76302874),(3 2.2483222),(4 2.7701507),(5 2.7695315),(6 3.6118107),(7 4.644866),(8 4.9037433),(9 4.915722),(10 5.669707),(11 7.2414837),(12 7.8155303),(13 7.8047605),(14 8.069207),(15 7.7540355),(16 8.514035),(17 8.509053),(18 9.583692),(19 9.225207),(20 9.8303585),(21 9.846079),(22 10.058037),(23 9.949903),(24 10.460718),(25 10.467339),(26 11.423334),(27 11.347853),(28 12.277204),(29 12.326482),(30 12.435438),(31 11.646198),(32 12.380975),(33 12.364996),(34 11.829153),(35 11.75819),(36 12.9255),(37 12.9775915),(38 13.083448),(39 13.089616),(40 13.851683),(41 13.857817),(42 13.532773),(43 14.086437),(44 13.48505),(45 13.510697),(46 12.912176),(47 13.000396),(48 12.993801),
(1 0.0009969287),(2 0.80996174),(3 2.5674982),(4 3.3793173),(5 3.3688803),(6 4.445694),(7 5.0196347),(8 5.1072483),(9 5.094027),(10 5.6599703),(11 6.9659653),(12 7.9259543),(13 7.905721),(14 8.213781),(15 9.296427),(16 10.154094),(17 10.143719),(18 9.863373),(19 9.324032),(20 9.667812),(21 9.651685),(22 10.022536),(23 10.995612),(24 12.311255),(25 12.3102045),(26 12.532063),(27 12.862921),(28 13.405421),(29 13.472788),(30 12.819836),(31 13.774363),(32 13.871705),(33 13.860782),(34 13.686698),(35 12.839595),(36 14.157711),(37 14.133677),(38 13.726081),(39 12.838726),(40 12.830596),(41 12.799355),(42 12.18783),(43 13.506439),(44 13.0961075),(45 13.049963),(46 12.880034),(47 12.881697),(48 12.870483),
(1 0.0007528972),(2 0.72288644),(3 2.6258197),(4 3.3291748),(5 3.342805),(6 3.7673516),(7 4.9802647),(8 5.8308263),(9 5.828548),(10 6.328408),(11 7.2429075),(12 8.051758),(13 8.041517),(14 8.975921),(15 9.299232),(16 9.391443),(17 9.369853),(18 9.384809),(19 9.038695),(20 10.615603),(21 10.603596),(22 10.539822),(23 10.747856),(24 12.201854),(25 12.213815),(26 12.514373),(27 12.952907),(28 13.521848),(29 13.594517),(30 13.230823),(31 13.61428),(32 14.294114),(33 14.264139),(34 13.488368),(35 13.558566),(36 14.777703),(37 14.804301),(38 14.736549),(39 14.343669),(40 14.3676195),(41 14.346488),(42 13.563801),(43 12.997333),(44 12.513518),(45 12.452993),(46 12.091205),(47 12.589237),(48 12.589167),
(1 0.0008840426),(2 0.7219408),(3 2.510589),(4 3.148762),(5 3.1448493),(6 3.5112162),(7 4.5895224),(8 5.2316556),(9 5.236574),(10 5.8096323),(11 6.7993364),(12 7.409221),(13 7.3834176),(14 8.700904),(15 8.990658),(16 9.770081),(17 9.759418),(18 9.542584),(19 10.083199),(20 10.7442255),(21 10.727758),(22 10.794017),(23 10.492696),(24 11.471777),(25 11.456169),(26 12.063744),(27 11.736626),(28 12.909182),(29 12.956641),(30 12.698638),(31 12.133979),(32 12.954979),(33 12.908871),(34 12.768167),(35 13.360486),(36 14.1136265),(37 14.079655),(38 14.063042),(39 14.455059),(40 14.1562605),(41 14.098518),(42 13.670089),(43 14.1943245),(44 13.857924),(45 13.816485),(46 13.934566),(47 14.540326),(48 14.531001),
(1 0.00088763126),(2 0.74339783),(3 2.3110187),(4 2.963859),(5 2.9638813),(6 3.7960095),(7 4.6520696),(8 5.0935907),(9 5.1154265),(10 5.4305186),(11 6.4341774),(12 7.288501),(13 7.2901554),(14 7.5661206),(15 7.723249),(16 8.134314),(17 8.142039),(18 8.614722),(19 8.884026),(20 9.621494),(21 9.626038),(22 10.041723),(23 11.1431465),(24 11.5325),(25 11.529008),(26 11.5448885),(27 11.258004),(28 11.41349),(29 11.427119),(30 11.969105),(31 12.224823),(32 12.366577),(33 12.357625),(34 11.938929),(35 12.465257),(36 13.214541),(37 13.148714),(38 12.956754),(39 13.612184),(40 13.875828),(41 13.8878765),(42 13.49851),(43 14.076494),(44 13.571726),(45 13.548561),(46 13.094247),(47 13.700521),(48 13.696427),
(1 0.00082612876),(2 0.7055789),(3 2.3110554),(4 2.9735477),(5 2.9685595),(6 3.24292),(7 4.413205),(8 5.1070924),(9 5.1054697),(10 5.329027),(11 6.2788906),(12 6.805425),(13 6.791422),(14 6.989826),(15 7.4738955),(16 8.187234),(17 8.1934185),(18 8.886627),(19 8.253751),(20 9.288816),(21 9.305373),(22 9.085183),(23 9.272896),(24 9.93479),(25 9.932397),(26 9.975771),(27 11.640175),(28 11.24123),(29 11.215565),(30 11.60544),(31 11.611766),(32 11.767644),(33 11.750307),(34 11.920532),(35 11.992631),(36 12.624874),(37 12.568707),(38 12.207736),(39 13.052088),(40 13.330987),(41 13.279581),(42 13.574474),(43 12.693832),(44 12.273233),(45 12.245452),(46 11.848872),(47 12.222258),(48 12.212641),
(1 0.00083918625),(2 0.749294),(3 2.4549568),(4 3.2480733),(5 3.2504025),(6 3.6728313),(7 5.156739),(8 5.5293384),(9 5.532835),(10 5.6645517),(11 6.5399547),(12 7.138978),(13 7.1412077),(14 7.340992),(15 7.8146462),(16 8.514663),(17 8.493078),(18 8.960035),(19 8.807239),(20 9.855096),(21 9.822555),(22 9.349957),(23 8.857662),(24 10.008989),(25 9.998685),(26 9.894042),(27 10.342068),(28 9.970532),(29 10.167591),(30 10.321465),(31 9.732887),(32 9.923592),(33 9.926271),(34 9.636339),(35 10.370148),(36 10.960211),(37 10.910033),(38 11.52043),(39 12.085292),(40 11.874928),(41 11.859072),(42 12.181613),(43 11.713865),(44 11.273961),(45 11.262873),(46 11.219287),(47 11.590142),(48 11.594043),
(1 0.0007411501),(2 0.6739862),(3 2.3622022),(4 3.01683),(5 3.0201116),(6 3.6374743),(7 4.7969766),(8 5.306447),(9 5.298399),(10 5.578608),(11 6.263982),(12 7.388074),(13 7.3715305),(14 7.656731),(15 7.9641275),(16 7.9324055),(17 7.914222),(18 8.255654),(19 7.744876),(20 9.028512),(21 9.0105505),(22 9.064599),(23 9.087159),(24 10.28185),(25 10.295246),(26 10.202642),(27 10.592691),(28 10.839127),(29 10.76554),(30 10.1975155),(31 9.726907),(32 10.451238),(33 10.491646),(34 9.730446),(35 9.813473),(36 10.584067),(37 10.58157),(38 10.2185545),(39 10.873488),(40 11.182089),(41 11.117302),(42 11.251101),(43 10.527393),(44 10.632111),(45 10.633596),(46 10.490948),(47 10.764158),(48 10.758275),
(1 0.0008572943),(2 0.64155364),(3 2.2625744),(4 2.9901397),(5 2.9985907),(6 3.2507665),(7 4.433541),(8 5.224755),(9 5.237699),(10 5.7500496),(11 6.4376206),(12 6.7111406),(13 6.699222),(14 7.100152),(15 7.7035923),(16 7.629057),(17 7.627939),(18 8.061766),(19 7.5561996),(20 8.6186905),(21 8.623116),(22 9.006648),(23 9.04694),(24 9.683783),(25 9.673455),(26 9.213588),(27 9.216703),(28 9.8631115),(29 9.947482),(30 10.343482),(31 10.378929),(32 9.73078),(33 9.707743),(34 9.652972),(35 10.005022),(36 10.75526),(37 10.711484),(38 10.781881),(39 10.917715),(40 11.128569),(41 11.101236),(42 10.973715),(43 11.385333),(44 11.100529),(45 11.07721),(46 11.125074),(47 10.653543),(48 10.652849),
(1 0.0008989138),(2 0.73585767),(3 2.3686295),(4 3.0610569),(5 3.0634682),(6 3.5332959),(7 4.631569),(8 5.091841),(9 5.075229),(10 5.190006),(11 6.0159802),(12 6.336275),(13 6.353568),(14 6.854074),(15 7.1966815),(16 7.66314),(17 7.6543403),(18 7.580839),(19 7.2679954),(20 8.060597),(21 8.055632),(22 7.719551),(23 7.946184),(24 8.82025),(25 8.815195),(26 8.679789),(27 9.043543),(28 9.678987),(29 9.695088),(30 10.028765),(31 9.259124),(32 9.771868),(33 9.763937),(34 9.4230385),(35 9.116017),(36 9.903935),(37 9.918608),(38 9.925305),(39 10.128055),(40 10.638604),(41 10.568459),(42 10.196689),(43 10.257757),(44 10.048449),(45 10.0155),(46 10.023735),(47 10.860541),(48 10.872632),
(1 0.0007926867),(2 0.61796397),(3 2.1717837),(4 2.7631497),(5 2.765836),(6 3.1827106),(7 4.274867),(8 4.8246865),(9 4.839161),(10 5.1340065),(11 5.229264),(12 5.5503483),(13 5.5160604),(14 6.2203956),(15 6.463982),(16 6.693767),(17 6.681614),(18 6.9606714),(19 6.8751383),(20 7.6553774),(21 7.6722584),(22 7.544462),(23 7.4402337),(24 8.007368),(25 8.027289),(26 8.206215),(27 8.64166),(28 9.687411),(29 9.785794),(30 9.478062),(31 8.743245),(32 9.010147),(33 8.978591),(34 8.520707),(35 8.871327),(36 9.606437),(37 9.604899),(38 9.098906),(39 8.946656),(40 9.6495285),(41 9.566348),(42 9.755884),(43 9.677432),(44 9.91061),(45 9.894131),(46 10.136688),(47 10.109672),(48 10.09988),
(1 0.0008495633),(2 0.59506476),(3 1.969481),(4 2.4549053),(5 2.4572823),(6 2.938859),(7 3.5613735),(8 4.146338),(9 4.132592),(10 4.3395567),(11 4.9810076),(12 5.8384604),(13 5.824672),(14 6.0138407),(15 6.136295),(16 6.742898),(17 6.7410173),(18 7.322266),(19 6.693736),(20 7.287057),(21 7.2806587),(22 7.2231197),(23 7.345496),(24 8.13322),(25 8.130884),(26 8.257644),(27 8.63044),(28 9.329847),(29 9.360006),(30 9.824137),(31 9.564551),(32 9.9345665),(33 9.924477),(34 9.582151),(35 9.696748),(36 10.381259),(37 10.340788),(38 10.247032),(39 9.225065),(40 9.815041),(41 9.790046),(42 9.634561),(43 10.809492),(44 10.796347),(45 10.737726),(46 10.545995),(47 10.248264),(48 10.24149),
(1 0.00070967874),(2 0.5878645),(3 2.1045685),(4 2.7640605),(5 2.7690668),(6 3.4077117),(7 4.34294),(8 4.952417),(9 4.965439),(10 5.5279045),(11 6.288142),(12 6.4996076),(13 6.5075197),(14 6.570777),(15 6.994242),(16 7.618085),(17 7.603132),(18 7.832913),(19 7.545983),(20 7.97534),(21 7.9588995),(22 8.023427),(23 7.933038),(24 9.049534),(25 9.052275),(26 8.888232),(27 9.490534),(28 9.753089),(29 9.79701),(30 9.949357),(31 9.276383),(32 9.60078),(33 9.62059),(34 9.445414),(35 8.819013),(36 9.918335),(37 9.874577),(38 9.491019),(39 9.566667),(40 9.855335),(41 9.857474),(42 9.337608),(43 9.565862),(44 9.53926),(45 9.497922),(46 9.239267),(47 9.487503),(48 9.486955),
(1 0.0008119219),(2 0.5923291),(3 1.903422),(4 2.6537416),(5 2.6499753),(6 2.9556334),(7 3.9281597),(8 4.3799944),(9 4.3850303),(10 5.216558),(11 6.0467744),(12 6.3848863),(13 6.3667817),(14 6.8288817),(15 6.4684916),(16 6.841679),(17 6.82819),(18 6.948515),(19 7.1509633),(20 7.8158526),(21 7.801315),(22 7.9657803),(23 7.4425335),(24 7.936222),(25 7.927062),(26 7.3354006),(27 8.217319),(28 8.397377),(29 8.3627205),(30 8.335887),(31 8.769302),(32 8.742964),(33 8.707974),(34 8.393173),(35 8.035011),(36 8.763629),(37 8.773542),(38 9.221096),(39 9.249916),(40 9.054282),(41 9.000535),(42 8.934798),(43 9.359835),(44 9.043811),(45 9.041151),(46 9.021414),(47 8.863877),(48 8.873661),
(1 0.0007636513),(2 0.561872),(3 1.857603),(4 2.214148),(5 2.2203872),(6 2.7173243),(7 3.7351766),(8 4.118185),(9 4.1262097),(10 4.602747),(11 5.1749244),(12 5.4232683),(13 5.4468307),(14 6.151369),(15 6.5531063),(16 6.8648934),(17 6.8754263),(18 6.658174),(19 6.266654),(20 7.0250144),(21 7.0277724),(22 7.1282473),(23 6.9626155),(24 7.53601),(25 7.5215406),(26 7.728972),(27 8.168369),(28 8.770091),(29 8.722076),(30 8.627164),(31 8.188192),(32 8.5860615),(33 8.593651),(34 8.52521),(35 8.357432),(36 9.094797),(37 9.119235),(38 9.028769),(39 8.817107),(40 9.07336),(41 9.029681),(42 8.97872),(43 9.071478),(44 8.92671),(45 8.924196),(46 8.961964),(47 9.656213),(48 9.649765),
