1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 43879.02),(2 118675.586),(3 253094.38),(4 405699.22),(5 581255.2),(6 788499.44),(7 1021452.75),(8 1229066.4),(9 1488621.6),(10 1780700.1),(11 2050649.9),(12 2361455.8),(13 2718093.8),(14 3083366.8),(15 3482422.3),(16 3923137.3),(17 4228783),(18 4606430.5),(19 4950287.5),(20 5249962),(21 5581513),(22 5924600.5),(23 6236750),(24 6599511.5),(25 6942902.5),(26 7243474.5),(27 7549449.5),(28 7796670.5),(29 7965254.5),(30 8086226.5),(31 8209232),(32 8270902),(33 8508279),(34 8652176),(35 8748297),(36 8752411),(37 8754892),(38 8760835),(39 8708318),(40 8652617),(41 8566650),(42 8510019),(43 8426491),(44 8277943.5),(45 8189992),(46 8052860),(47 7895142.5),(48 7709166.5),(49 7436602.5),(50 7220861.5),(51 6985240.5),(52 6807388.5),(53 6676210.5),(54 6552853.5),(55 6346620.5),(56 6214222.5),(57 6288503.5),(58 6349058.5),(59 6395350.5),(60 6602566.5),(61 6817050.5),(62 7078647.5),(63 7502796),(64 7852789.5),(65 8326615.5),(66 8620716),(67 9139565),(68 9489917),(69 10045129),(70 10681207),(71 11221145),(72 11805865),(73 12393957),(74 12892852),(75 13377840),(76 13847744),(77 14310291),(78 14805863),(79 15249931),
(1 1965.209),(2 3117.025),(3 4054.89),(4 4434.6323),(5 4609.7754),(6 4694.306),(7 4742.8804),(8 4795.638),(9 4790.392),(10 4855.661),(11 4938.828),(12 4943.1226),(13 4893.814),(14 4892.065),(15 4907.593),(16 4986.2593),(17 4998.152),(18 5149.325),(19 5115.2563),(20 5106.264),(21 5102.9434),(22 5135.2686),(23 5143.221),(24 5147.0557),(25 5138.7686),(26 5094.4883),(27 5095.211),(28 5044.039),(29 5054.599),(30 5033.34),(31 5036.9604),(32 5040.912),(33 5076.1694),(34 5083.1343),(35 5031.2437),(36 5066.7827),(37 5165.0415),(38 5183.158),(39 5171.602),(40 5161.9795),(41 5174.553),(42 5151.8833),(43 5158.5566),(44 5119.506),(45 5073.4717),(46 5070.6978),(47 5037.395),(48 5075.1816),(49 5105.748),(50 5064.4536),(51 5153.1426),(52 5202.0947),(53 5216.002),(54 5167.4976),(55 5115.5586),(56 5092.553),(57 5065.256),(58 5010.6084),(59 4916.156),(60 4895.1406),(61 4827.9565),(62 4827.4463),(63 4990.9995),(64 4975.25),(65 4907.734),(66 4844.667),(67 4819.4106),(68 4789.612),(69 4797.0366),(70 4758.6055),(71 4792.5923),(72 4809.535),(73 4788.1147),(74 4799.4688),(75 4859.689),(76 4836.6895),(77 4804.944),(78 4881.143),(79 4924.3677),
(1 1968.321),(2 3051.2642),(3 3964.9604),(4 4324.6904),(5 4460.88),(6 4490.6304),(7 4468.7466),(8 4454.108),(9 4435.3643),(10 4504.0176),(11 4576.6133),(12 4666.147),(13 4678.064),(14 4706.182),(15 4768.6455),(16 4784.102),(17 4725.615),(18 4823.405),(19 4843.0874),(20 4850.852),(21 4826.655),(22 4785.046),(23 4775.2124),(24 4772.8535),(25 4762.699),(26 4716.78),(27 4711.828),(28 4716.984),(29 4740.6978),(30 4741.91),(31 4808.132),(32 4820.8247),(33 4873.2734),(34 4881.8276),(35 4869.6763),(36 4894.578),(37 4975.0757),(38 5027.2646),(39 5054.2856),(40 5039.896),(41 4937.412),(42 4897.0073),(43 4856.4243),(44 4857.1714),(45 4802.834),(46 4810.9526),(47 4825.5654),(48 4953.9063),(49 4991.8325),(50 5000.1094),(51 5014.3364),(52 5024.244),(53 4989.6104),(54 4917.379),(55 4882.179),(56 4867.53),(57 4850.367),(58 4848.977),(59 4784.451),(60 4794.3013),(61 4760.2886),(62 4735.999),(63 4898.1406),(64 4824.633),(65 4797.897),(66 4781.6064),(67 4765.1987),(68 4800.109),(69 4755.374),(70 4751.2813),(71 4778.679),(72 4792.5737),(73 4843.0835),(74 4899.695),(75 4910.8853),(76 4844.6934),(77 4827.356),(78 4900.4106),(79 4841.8623),
(1 1905.3646),(2 3036.5842),(3 3904.596),(4 4272.18),(5 4439.4736),(6 4476.383),(7 4478.3955),(8 4438.938),(9 4429.368),(10 4489.546),(11 4541.393),(12 4616.824),(13 4589.1826),(14 4637.092),(15 4702.7334),(16 4718.939),(17 4679.021),(18 4820.307),(19 4795.8545),(20 4811.2026),(21 4770.637),(22 4770.8296),(23 4762.3105),(24 4712.5386),(25 4742.454),(26 4762.9014),(27 4783.0264),(28 4767.439),(29 4781.027),(30 4798.183),(31 4816.574),(32 4793.6743),(33 4881.744),(34 4898.558),(35 4869.202),(36 4875.1626),(37 4936.541),(38 4963.4897),(39 4977.923),(40 4982.5767),(41 4950.766),(42 4951.081),(43 4918.9214),(44 4831.2373),(45 4797.1855),(46 4786.3794),(47 4776.6597),(48 4840.6494),(49 4871.9556),(50 4888.475),(51 4906.4624),(52 4876.9556),(53 4839.4956),(54 4805.5),(55 4784.3276),(56 4737.564),(57 4765.7373),(58 4735.0757),(59 4654.5107),(60 4642.8203),(61 4651.0723),(62 4642.7764),(63 4760.067),(64 4651.0522),(65 4644.426),(66 4605.562),(67 4591.1196),(68 4637.617),(69 4572.4688),(70 4517.794),(71 4505.8145),(72 4467.1235),(73 4526.4453),(74 4607.406),(75 4612.6553),(76 4611.4863),(77 4571.508),(78 4684.936),(79 4679.348),
(1 1889.3362),(2 2986.4949),(3 3870.481),(4 4234.7227),(5 4408.1436),(6 4450.491),(7 4463.92),(8 4454.0117),(9 4409.965),(10 4443.0405),(11 4441.6704),(12 4467.3477),(13 4421.455),(14 4447.0947),(15 4522.683),(16 4555.834),(17 4592.2134),(18 4721.737),(19 4717.6255),(20 4714.2524),(21 4673.645),(22 4667.0786),(23 4702.73),(24 4651.768),(25 4634.8076),(26 4632.0513),(27 4617.063),(28 4637.7236),(29 4670.0073),(30 4723.915),(31 4723.496),(32 4722.9443),(33 4811.351),(34 4820.824),(35 4752.784),(36 4806.8325),(37 4844.754),(38 4873.655),(39 4921.786),(40 4918.9326),(41 4890.0913),(42 4955.122),(43 4930.1353),(44 4895.608),(45 4819.1787),(46 4781.334),(47 4747.2124),(48 4803.3257),(49 4794.1265),(50 4800.8647),(51 4819.8604),(52 4804.6265),(53 4793.5645),(54 4714.775),(55 4699.7866),(56 4636.9976),(57 4648.1113),(58 4669.7085),(59 4627.4136),(60 4654.0166),(61 4652.0454),(62 4571.9087),(63 4677.8),(64 4576.061),(65 4542.7754),(66 4529.943),(67 4514.2373),(68 4555.787),(69 4500.441),(70 4509.4263),(71 4562.855),(72 4568.283),(73 4620.73),(74 4651.4106),(75 4678.911),(76 4638.802),(77 4635.92),(78 4747.497),(79 4733.191),
(1 1848.587),(2 2912.6306),(3 3840.793),(4 4183.54),(5 4405.6104),(6 4468.642),(7 4460.828),(8 4440.47),(9 4378.047),(10 4368.863),(11 4442.764),(12 4475.76),(13 4455.801),(14 4482.065),(15 4500.7183),(16 4533.7734),(17 4562.5376),(18 4753.685),(19 4719.357),(20 4733.6133),(21 4750.313),(22 4762.932),(23 4788.8267),(24 4788.3843),(25 4766.3564),(26 4751.1655),(27 4737.4204),(28 4744.801),(29 4769.708),(30 4824.2417),(31 4796.0464),(32 4780.875),(33 4816.583),(34 4808.835),(35 4754.735),(36 4737.9287),(37 4814.7017),(38 4845.1865),(39 4936.274),(40 4942.4297),(41 4935.8203),(42 4936.5894),(43 4870.1973),(44 4840.144),(45 4736.554),(46 4670.134),(47 4615.402),(48 4715.2256),(49 4738.5005),(50 4753.854),(51 4805.5605),(52 4808.978),(53 4775.4795),(54 4734.711),(55 4699.691),(56 4667.4824),(57 4688.1016),(58 4633.0796),(59 4605.2134),(60 4645.47),(61 4643.2705),(62 4586.1006),(63 4686.364),(64 4658.507),(65 4661.1587),(66 4669.9385),(67 4656.305),(68 4656.4653),(69 4611.3984),(70 4613.794),(71 4637.607),(72 4603.031),(73 4604.3423),(74 4624.3496),(75 4636.4688),(76 4597.059),(77 4626.643),(78 4805.9395),(79 4800.1113),
(1 1830.2714),(2 2845.582),(3 3685.1746),(4 4044.4324),(5 4243.682),(6 4323.2783),(7 4329.286),(8 4294.7056),(9 4306.976),(10 4297.748),(11 4321.563),(12 4395.3604),(13 4349.4805),(14 4333.4795),(15 4333.3486),(16 4352.928),(17 4380.096),(18 4514.4194),(19 4561.7813),(20 4580.058),(21 4578.2227),(22 4621.8125),(23 4634.926),(24 4643.586),(25 4620.143),(26 4574.0347),(27 4534.755),(28 4511.5186),(29 4555.351),(30 4553.342),(31 4545.517),(32 4507.195),(33 4570.1143),(34 4610.474),(35 4563.8706),(36 4598.29),(37 4609.1797),(38 4669.531),(39 4705.3237),(40 4733.5547),(41 4747.4067),(42 4707.4736),(43 4661.985),(44 4634.5776),(45 4611.5044),(46 4572.638),(47 4571.761),(48 4631.302),(49 4636.9966),(50 4698.434),(51 4706.18),(52 4721.668),(53 4703.686),(54 4631.2393),(55 4582.5503),(56 4550.715),(57 4509.545),(58 4491.371),(59 4474.9214),(60 4464.5386),(61 4402.898),(62 4399.1284),(63 4586.742),(64 4531.13),(65 4521.0317),(66 4543.2686),(67 4550.445),(68 4540.854),(69 4464.576),(70 4437.369),(71 4413.0254),(72 4365.414),(73 4356.4595),(74 4363.421),(75 4429.023),(76 4440.535),(77 4509.0737),(78 4648.736),(79 4606.5225),
(1 1788.94),(2 2809.6208),(3 3665.1936),(4 3978.1816),(5 4128.761),(6 4142.964),(7 4135.973),(8 4133.039),(9 4113.9697),(10 4148.956),(11 4199.9443),(12 4298.0977),(13 4270.0806),(14 4255.044),(15 4299.519),(16 4323.7964),(17 4335.3867),(18 4440.113),(19 4434.222),(20 4456.64),(21 4464.742),(22 4485.836),(23 4533.5693),(24 4469.931),(25 4447.09),(26 4454.473),(27 4457.3306),(28 4442.4727),(29 4439.8306),(30 4448.809),(31 4437.169),(32 4426.943),(33 4502.3477),(34 4525.0513),(35 4504.121),(36 4528.747),(37 4523.873),(38 4610.8013),(39 4672.33),(40 4711.8647),(41 4684.504),(42 4653.2153),(43 4619.406),(44 4551.223),(45 4542.288),(46 4546.251),(47 4502.292),(48 4587.2153),(49 4538.187),(50 4528.5376),(51 4561.6846),(52 4535.5757),(53 4537.2617),(54 4516.246),(55 4487.2324),(56 4477.6777),(57 4477.9707),(58 4462.6045),(59 4434.987),(60 4432.841),(61 4391.29),(62 4336.5396),(63 4505.4424),(64 4461.8154),(65 4457.8086),(66 4438.348),(67 4402.9336),(68 4378.6743),(69 4333.9863),(70 4358.849),(71 4389.792),(72 4361.6055),(73 4358.514),(74 4408.329),(75 4452.907),(76 4472.0176),(77 4489.9214),(78 4605.5215),(79 4555.8623),
(1 1807.9341),(2 2853.9827),(3 3728.2065),(4 4109.1567),(5 4329.752),(6 4385.3105),(7 4405.073),(8 4395.863),(9 4355.3496),(10 4374.452),(11 4407.344),(12 4478.8804),(13 4419.053),(14 4437.7344),(15 4424.3564),(16 4429.4624),(17 4456.5244),(18 4596.849),(19 4573.917),(20 4613.159),(21 4602.29),(22 4603.943),(23 4657.1206),(24 4649.6875),(25 4610.246),(26 4616.6597),(27 4610.4365),(28 4611.71),(29 4661.9736),(30 4668.394),(31 4699.9233),(32 4702.1733),(33 4763.1533),(34 4712.7563),(35 4608.072),(36 4615.1294),(37 4709.077),(38 4797.123),(39 4925.2476),(40 4982.237),(41 4984.032),(42 4954.6123),(43 4903.1206),(44 4836.2153),(45 4735.662),(46 4713.719),(47 4625.348),(48 4672.4214),(49 4617.87),(50 4608.8525),(51 4655.2573),(52 4672.507),(53 4671.0117),(54 4663.4883),(55 4634.674),(56 4625.304),(57 4642.2813),(58 4627.0083),(59 4554.747),(60 4524.6616),(61 4512.8345),(62 4468.3696),(63 4585.108),(64 4552.932),(65 4513.686),(66 4519.8037),(67 4484.8965),(68 4496.4946),(69 4440.249),(70 4391.442),(71 4387.5264),(72 4359.3633),(73 4389.2856),(74 4429.8438),(75 4481.546),(76 4466.566),(77 4467.664),(78 4536.016),(79 4481.588),
(1 1753.183),(2 2742.0415),(3 3596.73),(4 3952.114),(5 4155.5854),(6 4215.446),(7 4274.322),(8 4306.379),(9 4290.8438),(10 4323.9746),(11 4372.9985),(12 4387.5903),(13 4366.0303),(14 4374.669),(15 4423.097),(16 4513.1274),(17 4525.689),(18 4634.607),(19 4625.878),(20 4664.6025),(21 4636.5874),(22 4656.688),(23 4701.8613),(24 4662.869),(25 4609.3174),(26 4566.124),(27 4520.344),(28 4505.9653),(29 4591.2896),(30 4601.692),(31 4595.5664),(32 4598.4204),(33 4673.268),(34 4668.7363),(35 4612.0796),(36 4576.4014),(37 4642.809),(38 4681.5664),(39 4785.3164),(40 4794.214),(41 4780.2793),(42 4772.929),(43 4745.554),(44 4656.695),(45 4571.4146),(46 4546.0796),(47 4484.0166),(48 4550.413),(49 4525.38),(50 4544.0566),(51 4540.435),(52 4575.8545),(53 4554.071),(54 4539.018),(55 4479.277),(56 4448.9165),(57 4447.5464),(58 4420.368),(59 4385.486),(60 4372.9673),(61 4338.8394),(62 4318.8423),(63 4481.934),(64 4464.337),(65 4479.1284),(66 4459.232),(67 4463.849),(68 4417.8394),(69 4351.1597),(70 4304.862),(71 4276.62),(72 4277.007),(73 4306.2847),(74 4352.558),(75 4413.3447),(76 4417.441),(77 4423.5146),(78 4470.2295),(79 4449.2935),
(1 1706.6553),(2 2634.1304),(3 3454.1008),(4 3781.032),(5 3936.4482),(6 3999.3857),(7 4047.7747),(8 4068.575),(9 4084.3386),(10 4157.5273),(11 4163.301),(12 4196.683),(13 4176.34),(14 4201.6113),(15 4254.7227),(16 4301.7373),(17 4318.101),(18 4390.6577),(19 4386.421),(20 4431.2944),(21 4399.7524),(22 4409.6113),(23 4414.215),(24 4393.789),(25 4376.313),(26 4344.162),(27 4389.7383),(28 4389.2607),(29 4407.7446),(30 4392.196),(31 4329.2476),(32 4300.089),(33 4371.2817),(34 4399.0215),(35 4346.22),(36 4370.7075),(37 4430.817),(38 4516.1045),(39 4550.2456),(40 4560.683),(41 4555.753),(42 4556.2437),(43 4515.7676),(44 4438.8457),(45 4374.3955),(46 4378.9063),(47 4312.596),(48 4413.8726),(49 4396.9263),(50 4449.569),(51 4505.399),(52 4521.733),(53 4539.6665),(54 4495.4727),(55 4414.8916),(56 4408.9023),(57 4432.6943),(58 4430.017),(59 4372.4517),(60 4336.9453),(61 4270.827),(62 4302.7485),(63 4420.6416),(64 4377.5874),(65 4406.681),(66 4348.3926),(67 4324.9814),(68 4326.2705),(69 4277.0493),(70 4275.545),(71 4283.314),(72 4267.6226),(73 4308.163),(74 4364.5786),(75 4421.3403),(76 4435.069),(77 4401.543),(78 4497.7285),(79 4477.585),
(1 1678.7485),(2 2586.0024),(3 3372.4878),(4 3692.3022),(5 3864.8005),(6 3910.9226),(7 3939.7122),(8 3937.8784),(9 3933.912),(10 3984.399),(11 4021.8667),(12 4064.8228),(13 4046.953),(14 4052.9358),(15 4117.862),(16 4116.444),(17 4173.868),(18 4287.539),(19 4289.172),(20 4351.4033),(21 4316.6265),(22 4317.817),(23 4330.501),(24 4275.6904),(25 4278.7246),(26 4295.931),(27 4335.869),(28 4312.5903),(29 4308.706),(30 4301.409),(31 4217.7476),(32 4231.7344),(33 4282.7026),(34 4312.763),(35 4312.2686),(36 4313.1304),(37 4342.542),(38 4360.948),(39 4361.73),(40 4404.4033),(41 4425.9204),(42 4394.9663),(43 4380.6353),(44 4314.243),(45 4267.107),(46 4251.011),(47 4201.4644),(48 4302.032),(49 4283.688),(50 4313.356),(51 4348.218),(52 4408.3203),(53 4381.2783),(54 4325.2974),(55 4283.397),(56 4282.102),(57 4275.8633),(58 4243.0728),(59 4189.952),(60 4171.1973),(61 4142.627),(62 4158.4004),(63 4230.043),(64 4170.8447),(65 4153.3936),(66 4172.614),(67 4158.405),(68 4181.916),(69 4144.018),(70 4164.052),(71 4147.6084),(72 4133.0166),(73 4141.9478),(74 4165.939),(75 4216.9463),(76 4238.3276),(77 4210.022),(78 4314.8374),(79 4308.3564),
(1 1677.8422),(2 2554.654),(3 3269.113),(4 3566.215),(5 3701.2524),(6 3780.065),(7 3813.6575),(8 3789.99),(9 3771.4814),(10 3836.6877),(11 3927.133),(12 3949.5044),(13 3962.764),(14 3989.3013),(15 3997.8936),(16 3989.9233),(17 4024.9875),(18 4162.0405),(19 4163.9014),(20 4215.775),(21 4194.2456),(22 4201.336),(23 4227.699),(24 4174.4824),(25 4175.5835),(26 4156.5645),(27 4179.6235),(28 4186.1055),(29 4198.076),(30 4215.3867),(31 4198.1475),(32 4174.853),(33 4212.292),(34 4193.8213),(35 4121.9136),(36 4118.039),(37 4187.777),(38 4227.467),(39 4223.0586),(40 4233.7646),(41 4248.764),(42 4249.468),(43 4206.3833),(44 4167.128),(45 4121.796),(46 4106.9785),(47 4067.297),(48 4171.849),(49 4126.7715),(50 4159.5864),(51 4207.0566),(52 4249.149),(53 4240.9116),(54 4191.7905),(55 4103.4707),(56 4065.5964),(57 4023.5103),(58 3992.031),(59 3918.6575),(60 3931.1565),(61 3911.4927),(62 3924.449),(63 4070.7842),(64 4019.0676),(65 4020.6792),(66 4018.5776),(67 3998.6108),(68 3994.0986),(69 3956.1497),(70 3969.2698),(71 3970.7483),(72 3951.33),(73 3922.4934),(74 3952.7104),(75 3981.301),(76 3953.9548),(77 3963.2751),(78 4068.2395),(79 4075.7532),
(1 1632.4943),(2 2494.554),(3 3189.8894),(4 3467.7712),(5 3575.5195),(6 3601.996),(7 3680.548),(8 3723.2),(9 3748.2822),(10 3771.249),(11 3817.927),(12 3851.6616),(13 3826.2483),(14 3862.6233),(15 3894.733),(16 3876.0354),(17 3882.0388),(18 4008.5146),(19 4038.29),(20 4067.482),(21 4049.1406),(22 4053.121),(23 4061.0513),(24 4042.155),(25 4050.247),(26 4027.469),(27 4064.9973),(28 4056.3257),(29 4085.8762),(30 4113.9746),(31 4194.8247),(32 4226.3457),(33 4266.686),(34 4250.5156),(35 4199.095),(36 4172.3945),(37 4219.985),(38 4270.735),(39 4294.4663),(40 4338.7656),(41 4349.244),(42 4365.7207),(43 4290.9033),(44 4222.794),(45 4133.6836),(46 4113.8794),(47 4084.57),(48 4185.9043),(49 4169.6143),(50 4186.9844),(51 4240.2173),(52 4208.849),(53 4163.0493),(54 4106.4033),(55 4060.4255),(56 4019.4297),(57 3981.9934),(58 3950.2922),(59 3952.083),(60 3958.0103),(61 3913.3147),(62 3909.3672),(63 4028.7446),(64 3999.2085),(65 4009.9438),(66 4037.5083),(67 4009.3386),(68 3993.4004),(69 3930.4106),(70 3883.6084),(71 3904.623),(72 3866.0479),(73 3865.4006),(74 3898.8135),(75 3958.8506),(76 3971.6665),(77 3989.9788),(78 4083.021),(79 4040.3506),
(1 1630.0785),(2 2502.678),(3 3218.575),(4 3520.129),(5 3665.491),(6 3717.0522),(7 3749.7524),(8 3763.0908),(9 3733.873),(10 3766.6545),(11 3781.4075),(12 3792.2554),(13 3772.2349),(14 3807.9084),(15 3904.088),(16 3938.109),(17 3924.8135),(18 4040.721),(19 3996.1292),(20 4015.4065),(21 4037.9604),(22 4083.7966),(23 4082.9204),(24 4035.4995),(25 3991.974),(26 3961.7104),(27 3986.0007),(28 3986.0168),(29 4038.2927),(30 4084.2048),(31 4114.244),(32 4146.5425),(33 4173.771),(34 4143.968),(35 4073.1921),(36 4005.6858),(37 4060.686),(38 4110.2393),(39 4132.188),(40 4187.3105),(41 4178.95),(42 4170.244),(43 4119.531),(44 3989.9695),(45 3956.3672),(46 3960.1138),(47 3908.1174),(48 3976.6514),(49 3965.9321),(50 4022.4136),(51 4095.8608),(52 4111.257),(53 4169.505),(54 4164.3813),(55 4119.021),(56 4097.141),(57 4100.467),(58 4037.628),(59 3991.4573),(60 3965.4568),(61 3931.4653),(62 3920.2915),(63 4040.7927),(64 3974.0854),(65 3940.9343),(66 3916.2112),(67 3924.4429),(68 3968.313),(69 3947.4797),(70 3911.0405),(71 3900.3364),(72 3893.153),(73 3899.2021),(74 3941.9534),(75 3991.9531),(76 4047.5981),(77 4035.073),(78 4127.685),(79 4079.9856),
(1 1597.0785),(2 2447.8462),(3 3172.292),(4 3442.4426),(5 3565.028),(6 3607.1396),(7 3630.0833),(8 3627.9849),(9 3606.782),(10 3637.4333),(11 3645.56),(12 3694.184),(13 3708.3328),(14 3769.0857),(15 3851.8752),(16 3898.0093),(17 3899.0686),(18 4014.288),(19 3946.2302),(20 3958.2273),(21 3991.9895),(22 4041.8909),(23 4108.8486),(24 4109.682),(25 4097.6274),(26 4062.6604),(27 4054.1526),(28 4041.8604),(29 4093.1748),(30 4142.7993),(31 4149.59),(32 4109.8643),(33 4218.9697),(34 4219.444),(35 4146.474),(36 4118.5337),(37 4174.113),(38 4218.5225),(39 4247.3193),(40 4282.339),(41 4249.527),(42 4226.7944),(43 4191.1943),(44 4116.5244),(45 4047.9968),(46 4014.2986),(47 3972.9658),(48 4066.247),(49 4042.412),(50 4076.8628),(51 4187.8984),(52 4230.466),(53 4229.8633),(54 4217.828),(55 4170.3887),(56 4139.35),(57 4152.17),(58 4115.6064),(59 4077.617),(60 4035.8088),(61 3987.5864),(62 3981.0073),(63 4104.083),(64 4088.017),(65 4047.6245),(66 4085.4294),(67 4073.109),(68 4071.836),(69 4010.134),(70 3967.4792),(71 3925.2703),(72 3883.4316),(73 3857.2017),(74 3861.9412),(75 3967.524),(76 4006.4326),(77 3986.4482),(78 4100.684),(79 4052.6924),
(1 1575.6232),(2 2385.372),(3 3066.2058),(4 3348.8997),(5 3526.335),(6 3598.555),(7 3666.9255),(8 3664.9368),(9 3638.2659),(10 3652.4302),(11 3684.9111),(12 3711.5837),(13 3678.7734),(14 3692.201),(15 3707.914),(16 3781.6907),(17 3797.805),(18 3897.8967),(19 3865.9417),(20 3878.3862),(21 3881.3),(22 3930.1719),(23 3954.0205),(24 3945.7566),(25 3924.1045),(26 3896.7341),(27 3888.552),(28 3880.7004),(29 3885.7637),(30 3922.3547),(31 3922.5776),(32 3926.7441),(33 4023.5042),(34 4002.427),(35 3953.5425),(36 3933.8945),(37 3964.302),(38 3988.1985),(39 4019.1062),(40 4047.3403),(41 4033.2522),(42 4035.1516),(43 4008.2544),(44 3932.896),(45 3914.0278),(46 3908.4639),(47 3856.6953),(48 3933.7861),(49 3894.9995),(50 3899.252),(51 3932.6367),(52 3976.6968),(53 3971.7312),(54 3917.3303),(55 3871.5393),(56 3851.8801),(57 3843.7146),(58 3852.2156),(59 3819.598),(60 3788.815),(61 3751.817),(62 3738.397),(63 3864.8835),(64 3803.2068),(65 3800.7422),(66 3847.027),(67 3848.2964),(68 3846.2493),(69 3792.4695),(70 3762.698),(71 3750.76),(72 3735.3862),(73 3695.7737),(74 3726.536),(75 3781.3623),(76 3772.3982),(77 3784.4932),(78 3911.5635),(79 3887.9268),
