1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 124171.21),(2 446458.28),(3 927390.5),(4 1538924.6),(5 2229054),(6 3028812.8),(7 3971311),(8 5031117.5),(9 6109555.5),(10 7296722.5),(11 8627556),(12 10047987),(13 11618971),(14 13191757),(15 14883313),(16 16750383),(17 18710374),(18 20855872),(19 23048662),(20 25293574),(21 27556882),(22 29761408),(23 31969200),(24 33939732),(25 35755136),(26 37449684),(27 39006084),(28 40372530),(29 41378892),(30 42403780),(31 43433860),(32 44369956),(33 45162804),(34 45892092),(35 46630308),(36 47187360),(37 47622336),(38 47972172),(39 48184660),(40 48275588),(41 48379440),(42 48329580),(43 48449644),(44 48579276),(45 48978604),(46 49279076),(47 49785760),(48 50416140),(49 51157348),(50 52034060),(51 52830708),(52 53695710),(53 54918804),(54 56061076),(55 57262636),(56 58548356),(57 59900636),(58 61642068),(59 63668564),(60 65915950),(61 68126584),(62 70018936),(63 71793770),(64 74386840),(65 77341850),(66 80027976),(67 82445940),(68 85316740),(69 88230310),(70 91032280),(71 93939304),(72 96874376),(73 100470950),(74 104165920),(75 108189760),(76 112625530),(77 117424216),(78 122245120),(79 127183620),
(1 4744.518),(2 6954.1885),(3 7721.0996),(4 8646.587),(5 9461.592),(6 10439.403),(7 11464.366),(8 12165.878),(9 12309.012),(10 12483.884),(11 12321.319),(12 12159.451),(13 11804.854),(14 11315.306),(15 10700.729),(16 10331.842),(17 10115.506),(18 10121.06),(19 10050.259),(20 10087.362),(21 10230.432),(22 10378.978),(23 10549.162),(24 10764.456),(25 10858.869),(26 10942.501),(27 10912.917),(28 10972.836),(29 10682.423),(30 10385.214),(31 10356.339),(32 10388.904),(33 10190.352),(34 10139.75),(35 10003.963),(36 9942.876),(37 9934.287),(38 10136.384),(39 10145.806),(40 10126.632),(41 10171.982),(42 10236.011),(43 10208.596),(44 10216.28),(45 10163.234),(46 10085.361),(47 10223.361),(48 10269.39),(49 10224.024),(50 10217.856),(51 10308.355),(52 10373.416),(53 10400.094),(54 10516.552),(55 10719.953),(56 10652.257),(57 10777.95),(58 10852.692),(59 10844.864),(60 10893.058),(61 10873.698),(62 10908.752),(63 11090.57),(64 11204.478),(65 11274.995),(66 11274.964),(67 11258.101),(68 11288.434),(69 11237),(70 11143.783),(71 10983.045),(72 10876.268),(73 10745.129),(74 10616.276),(75 10536.601),(76 10471.467),(77 10406.046),(78 10491.839),(79 10330.148),
(1 4731.108),(2 6920.4604),(3 7668.3247),(4 8550.103),(5 9466.195),(6 10514.928),(7 11325.434),(8 11872.954),(9 12273.035),(10 12350.011),(11 12219.763),(12 11926.109),(13 11403.781),(14 11107.917),(15 10542.888),(16 10308.043),(17 10044.146),(18 10015.675),(19 9957.814),(20 9865.77),(21 10058.954),(22 10319.4795),(23 10506.464),(24 10731.051),(25 10908.652),(26 10748.164),(27 10746.621),(28 10795.538),(29 10579.257),(30 10326.121),(31 10101.084),(32 10138.483),(33 10023.531),(34 10007.98),(35 9946.993),(36 10049.965),(37 9936.779),(38 9967.815),(39 10059.546),(40 10035.486),(41 10085.266),(42 10015.885),(43 10119.47),(44 10253.263),(45 10211.792),(46 10040.394),(47 10230.02),(48 10245.058),(49 10287.484),(50 10337.609),(51 10441.31),(52 10456.392),(53 10658.323),(54 10710.77),(55 10823.045),(56 10782.859),(57 10742.611),(58 10725.818),(59 10624.343),(60 10668.79),(61 10604.124),(62 10547.938),(63 10612.296),(64 10702.896),(65 10936.998),(66 10916.77),(67 10840.878),(68 10957.54),(69 11132.324),(70 11083.299),(71 10963.852),(72 10846.507),(73 10772.695),(74 10578.238),(75 10602.646),(76 10431.455),(77 10491.676),(78 10399.721),(79 10231.858),
(1 4571.952),(2 6737.4653),(3 7647.641),(4 8630.201),(5 9855.654),(6 10976.346),(7 11909.412),(8 12609.495),(9 13206.544),(10 13387.679),(11 13185.433),(12 12790.253),(13 12360.997),(14 11879.253),(15 11365.461),(16 10962.07),(17 10565.979),(18 10257.129),(19 10014.768),(20 10071.3545),(21 10310.486),(22 10523.245),(23 10805.909),(24 11104.403),(25 11323.242),(26 11134.836),(27 11162.648),(28 11215.602),(29 11020.899),(30 10903.049),(31 10685.567),(32 10637.362),(33 10500.412),(34 10318.284),(35 10386.222),(36 10536.139),(37 10478.285),(38 10574.403),(39 10658.943),(40 10718.164),(41 10695.775),(42 10652.118),(43 10788.265),(44 10819.527),(45 10867.046),(46 10893.288),(47 10878.803),(48 10897.909),(49 10992.944),(50 10944.824),(51 11072.598),(52 11163.72),(53 11230.826),(54 11207.607),(55 11365.334),(56 11606.927),(57 11718.137),(58 11662.99),(59 11578.995),(60 11613.613),(61 11402.184),(62 11387.654),(63 11490.603),(64 11456.998),(65 11457.735),(66 11361.176),(67 11382.267),(68 11353.377),(69 11213.909),(70 11163.586),(71 11143.321),(72 11066.071),(73 11032.522),(74 11007.485),(75 10847.001),(76 10730.92),(77 10696.37),(78 10663.912),(79 10619.692),
(1 4509.964),(2 6613.7974),(3 7347.546),(4 8274.083),(5 9362.252),(6 10577.907),(7 11572.287),(8 12216.564),(9 12860.416),(10 13020.622),(11 12796.827),(12 12453.136),(13 11997.906),(14 11527.854),(15 11083.9795),(16 10672.577),(17 10289.937),(18 9938.16),(19 9799.393),(20 9963.165),(21 10093.008),(22 10043.552),(23 10250.806),(24 10493.61),(25 10555.288),(26 10394.334),(27 10376.015),(28 10368.369),(29 10132.194),(30 10201.539),(31 10066.715),(32 10000.883),(33 10042.797),(34 10042.05),(35 10179.049),(36 10226.634),(37 10199.178),(38 10172.017),(39 10333.804),(40 10362.469),(41 10306.44),(42 10247.09),(43 10147.636),(44 10287.947),(45 10269.039),(46 10360.78),(47 10428.989),(48 10287.232),(49 10267.052),(50 10456.245),(51 10710.257),(52 10832.2705),(53 10745.225),(54 10547.921),(55 10618.383),(56 10913.121),(57 11016.907),(58 10992.498),(59 11219.698),(60 11277.013),(61 11117.552),(62 11088.414),(63 11131.847),(64 11184.969),(65 11242.822),(66 11158.905),(67 11040.404),(68 11033.958),(69 10996.663),(70 10907.11),(71 10800.285),(72 10671.353),(73 10614.805),(74 10493.728),(75 10499.044),(76 10533.581),(77 10458.766),(78 10348.677),(79 10105.599),
(1 4677.174),(2 6673.203),(3 7597.4243),(4 8604.842),(5 9682.475),(6 10781.364),(7 11627.993),(8 12385.029),(9 12728.037),(10 12852.538),(11 12532.264),(12 12164.099),(13 11745.334),(14 11325.08),(15 10728.851),(16 10244.591),(17 10195.629),(18 9838.39),(19 9610.101),(20 9665.453),(21 9846.943),(22 9866.002),(23 10213.995),(24 10432.299),(25 10490.959),(26 10483.595),(27 10514.892),(28 10453.806),(29 10340.505),(30 10393.864),(31 10281.681),(32 10275.425),(33 10130.239),(34 10033.407),(35 10058.646),(36 10003.563),(37 10107.797),(38 10064.404),(39 10089.919),(40 10156.073),(41 10157.015),(42 10162.408),(43 10174.416),(44 10321.159),(45 10364.371),(46 10520.963),(47 10670.187),(48 10707.278),(49 10752.625),(50 10621.657),(51 10658.955),(52 10808.401),(53 10712.416),(54 10755.0205),(55 10909.77),(56 11047.375),(57 10932.906),(58 11129.813),(59 11143.535),(60 11176.324),(61 11051.281),(62 10957.078),(63 10880.342),(64 10774.48),(65 10872.753),(66 10867.234),(67 10798.315),(68 10897.599),(69 10803.639),(70 10748.354),(71 10696.04),(72 10479.894),(73 10459.457),(74 10591.328),(75 10838.361),(76 10842.732),(77 10705.673),(78 10601.428),(79 10484.449),
(1 4560.479),(2 6406.035),(3 7143.8555),(4 7940.3755),(5 8899.069),(6 10078.042),(7 10773.256),(8 11481.737),(9 11848.347),(10 12060.452),(11 11858.445),(12 11521.874),(13 11072.737),(14 10517.179),(15 10111.977),(16 9784.902),(17 9601.368),(18 9490.024),(19 9379.515),(20 9498.9),(21 9589.858),(22 9695.359),(23 10125.808),(24 10166.912),(25 10129.742),(26 10227.418),(27 10277.375),(28 10125.693),(29 9863.871),(30 9753.694),(31 9627.964),(32 9591.9375),(33 9602.331),(34 9496.802),(35 9550.879),(36 9507.148),(37 9490.16),(38 9577.322),(39 9656.813),(40 9544.394),(41 9558.508),(42 9596.934),(43 9621.723),(44 9819.138),(45 9852.458),(46 9859.11),(47 9840.354),(48 9871.194),(49 9892.96),(50 9912.745),(51 9940.32),(52 10111.856),(53 10263.767),(54 10213.777),(55 10116.369),(56 10185.252),(57 10124.27),(58 10105.527),(59 10084.124),(60 10079.02),(61 10199.046),(62 10165.69),(63 10203.588),(64 10107.623),(65 10101.152),(66 10366.557),(67 10421.931),(68 10420.8),(69 10404.716),(70 10486.328),(71 10522.588),(72 10406.281),(73 10216.682),(74 10136.731),(75 10166.477),(76 10127.968),(77 10085.713),(78 9910.452),(79 9757.509),
(1 4353.8374),(2 6330.843),(3 7111.746),(4 8063.8784),(5 8949.091),(6 10144.124),(7 10952.539),(8 11538.726),(9 11864.528),(10 11955.194),(11 11661.093),(12 11179.913),(13 10572.73),(14 9949.892),(15 9611.19),(16 9381.144),(17 9130.991),(18 9148.015),(19 9296.191),(20 9541.266),(21 9853.058),(22 10166.226),(23 10528.627),(24 10666.517),(25 10796.8),(26 10680.847),(27 10636.042),(28 10426.03),(29 10137.805),(30 9848.311),(31 9514.788),(32 9420.387),(33 9445.105),(34 9317.531),(35 9397.297),(36 9421.337),(37 9369.232),(38 9351.426),(39 9489.185),(40 9533.271),(41 9591.32),(42 9583.873),(43 9652.56),(44 9562.05),(45 9503.355),(46 9460.282),(47 9546.983),(48 9631.757),(49 9521.197),(50 9455.592),(51 9427.546),(52 9585.697),(53 9651.877),(54 9577.765),(55 9558.149),(56 9742.341),(57 9617.493),(58 9594.135),(59 9531.219),(60 9503.049),(61 9561.13),(62 9680.279),(63 9686.958),(64 9716.8955),(65 9803.327),(66 9921.287),(67 10073.894),(68 10202.5205),(69 10286.918),(70 10300.837),(71 10391.491),(72 10347.136),(73 10241.862),(74 10204.828),(75 10097.5),(76 9944.064),(77 9852.263),(78 9722.57),(79 9661.74),
(1 4322.0176),(2 6245.574),(3 6946.9614),(4 7766.166),(5 8731.042),(6 9874.458),(7 10654.103),(8 11256.676),(9 11353.236),(10 11424.843),(11 11181.399),(12 10729.649),(13 10139.429),(14 9604.984),(15 9403.437),(16 9140.319),(17 8846.188),(18 8778.428),(19 8917.909),(20 9124.501),(21 9362.97),(22 9672.225),(23 9903.007),(24 10136.656),(25 10196.043),(26 10111.388),(27 10064.962),(28 9881.34),(29 9781.844),(30 9641.309),(31 9368.205),(32 9182.363),(33 9119.354),(34 9124.814),(35 9176.003),(36 9189.129),(37 9172.955),(38 9130.69),(39 9453.923),(40 9440.373),(41 9367.038),(42 9378.81),(43 9526.433),(44 9529.831),(45 9491.806),(46 9512.673),(47 9502.093),(48 9588.369),(49 9377.075),(50 9570.246),(51 9605.673),(52 9563.159),(53 9536.713),(54 9500.761),(55 9482.855),(56 9558.752),(57 9727.328),(58 9645.947),(59 9572.543),(60 9646.414),(61 9697.002),(62 9806.524),(63 9714.023),(64 9532.336),(65 9672.462),(66 9858.044),(67 9968.115),(68 10013.013),(69 10011.047),(70 10074.101),(71 10126.366),(72 10110.5625),(73 9940.224),(74 9953.813),(75 9765.952),(76 9689.334),(77 9518.329),(78 9308.729),(79 9255.151),
(1 4190.6523),(2 5989.136),(3 6691.2334),(4 7627.6655),(5 8526.463),(6 9572.499),(7 10352.732),(8 10846.964),(9 10999.568),(10 11031.97),(11 10891.592),(12 10363.974),(13 9867.369),(14 9449.13),(15 9149.186),(16 8934.644),(17 8797.222),(18 8693.302),(19 8735.413),(20 8980.735),(21 9304.792),(22 9568.719),(23 9824.388),(24 9977.391),(25 10102.366),(26 10047.094),(27 9798.994),(28 9542.191),(29 9418.269),(30 9252.968),(31 9104.394),(32 8822.954),(33 8758.714),(34 8755.502),(35 8797.546),(36 8898.881),(37 8918.151),(38 8939.214),(39 8963.404),(40 9094.926),(41 9020.7705),(42 9098.223),(43 9099.102),(44 9149.485),(45 9108.821),(46 9198.691),(47 9216.062),(48 9124.898),(49 9085.049),(50 9168.941),(51 9203.751),(52 9282.775),(53 9199.116),(54 9246.939),(55 9250.401),(56 9199.364),(57 9305.283),(58 9350.095),(59 9426.693),(60 9423.103),(61 9398.6875),(62 9500.699),(63 9519.511),(64 9517.125),(65 9651.04),(66 9687.824),(67 9709.906),(68 9713.09),(69 9847.179),(70 9912.925),(71 9967.112),(72 9810.163),(73 9647.534),(74 9533.813),(75 9379.469),(76 9326.081),(77 9192.6045),(78 9044.312),(79 8960.351),
(1 4313.3765),(2 6131.844),(3 6758.894),(4 7545.5063),(5 8476.834),(6 9501.614),(7 10365.3955),(8 10852.841),(9 11016.091),(10 10993.281),(11 10844.725),(12 10486.495),(13 9986.561),(14 9561.681),(15 9195.828),(16 8915.692),(17 8791.077),(18 8795.763),(19 8838.509),(20 8892.197),(21 9084.082),(22 9239.089),(23 9655.692),(24 9845.145),(25 9884.714),(26 9982.793),(27 9813.282),(28 9536.767),(29 9504.472),(30 9355.483),(31 9201.03),(32 9005.579),(33 8794.735),(34 8647.924),(35 8605.41),(36 8664.388),(37 8677.366),(38 8757.255),(39 8775.496),(40 8853.981),(41 8907.291),(42 8861.018),(43 8849.408),(44 8914.389),(45 8852.173),(46 8868.386),(47 9009.491),(48 8898.679),(49 8868.959),(50 8984.723),(51 9078.655),(52 9127.246),(53 9088.877),(54 9070.102),(55 9252.12),(56 9259.405),(57 9253.858),(58 9232.075),(59 9290.49),(60 9178.807),(61 9118.11),(62 9290.082),(63 9273.909),(64 9067.295),(65 9177.418),(66 9292.908),(67 9346.165),(68 9336.078),(69 9480.394),(70 9566.77),(71 9738.931),(72 9795.873),(73 9714.023),(74 9614.652),(75 9638.587),(76 9574.192),(77 9495.953),(78 9333.596),(79 9232.125),
(1 4004.6194),(2 5645.5093),(3 6495.2334),(4 7228.21),(5 7998.8496),(6 8843.669),(7 9562.715),(8 10193.559),(9 10208.436),(10 10108.546),(11 10011.446),(12 9800.068),(13 9286.407),(14 8786.608),(15 8671.188),(16 8407.131),(17 8344.222),(18 8266.076),(19 8399.823),(20 8470.242),(21 8730.037),(22 9003.772),(23 9258.18),(24 9273.722),(25 9389.79),(26 9381.286),(27 9342.088),(28 9111.86),(29 8918.475),(30 8751.65),(31 8567.868),(32 8525.519),(33 8531.431),(34 8492.215),(35 8442.225),(36 8364.514),(37 8458.703),(38 8520.179),(39 8550.621),(40 8562.198),(41 8640.411),(42 8622.1045),(43 8584.867),(44 8659.719),(45 8568.9),(46 8466.9),(47 8552.352),(48 8557.111),(49 8543.943),(50 8586.128),(51 8733.03),(52 8748.704),(53 8868.162),(54 8802.542),(55 8752.278),(56 8908.332),(57 9057.988),(58 9092.294),(59 9067.81),(60 9085.209),(61 9001.043),(62 9013.235),(63 9163.577),(64 9217.691),(65 9324.568),(66 9437.729),(67 9447.582),(68 9354.172),(69 9326.616),(70 9373.244),(71 9360.792),(72 9305.36),(73 9179.854),(74 8996.035),(75 8872.832),(76 8891.042),(77 8785.845),(78 8662.829),(79 8635.11),
(1 3867.9514),(2 5442.076),(3 6115.772),(4 6959.968),(5 7746.191),(6 8509.539),(7 9204.806),(8 9761.527),(9 9821.86),(10 9947.555),(11 9718.976),(12 9389.592),(13 9092.306),(14 8651.393),(15 8509.487),(16 8256.725),(17 8113.591),(18 8144.224),(19 8115.9795),(20 8289.185),(21 8583.2705),(22 8601.245),(23 8952.129),(24 9102.129),(25 9197.498),(26 9129.085),(27 9001.531),(28 8898.388),(29 8779.231),(30 8715.809),(31 8598.365),(32 8466.122),(33 8449.305),(34 8388.207),(35 8481.784),(36 8524.937),(37 8415.88),(38 8475.925),(39 8527.164),(40 8622.306),(41 8599.6875),(42 8524.237),(43 8470.712),(44 8484.207),(45 8579.027),(46 8493.798),(47 8510.801),(48 8433.42),(49 8450.628),(50 8429.382),(51 8381.683),(52 8349.649),(53 8424.967),(54 8492.6),(55 8449.9795),(56 8491.918),(57 8692.564),(58 8698.431),(59 8620.153),(60 8564.829),(61 8483.6455),(62 8678.653),(63 8875.564),(64 8753.511),(65 8787.973),(66 8842.683),(67 8909.305),(68 8967.323),(69 8905.936),(70 8942.895),(71 8797.022),(72 8822.475),(73 8856.129),(74 8771.633),(75 8657.813),(76 8667.99),(77 8588.749),(78 8486.09),(79 8478.862),
(1 3834.6414),(2 5410.124),(3 6144.2407),(4 7058.01),(5 7891.3647),(6 8773.758),(7 9753.942),(8 10326.898),(9 10586.843),(10 10517.321),(11 10281.643),(12 9902.468),(13 9644.02),(14 9141.123),(15 8870.33),(16 8563.909),(17 8365.015),(18 8285.158),(19 8294.27),(20 8414.385),(21 8705.5),(22 8767.666),(23 9037.983),(24 9195.376),(25 9159.348),(26 9192.595),(27 9124.445),(28 9025.151),(29 8824.529),(30 8743.7295),(31 8625.588),(32 8451.454),(33 8426.661),(34 8323.53),(35 8493.808),(36 8558.395),(37 8481.666),(38 8481.225),(39 8632.282),(40 8749.022),(41 8675.211),(42 8711.24),(43 8586.0205),(44 8514.298),(45 8586.192),(46 8707.054),(47 8717.207),(48 8673.22),(49 8710.05),(50 8770.18),(51 8800.3125),(52 8736.584),(53 8809.632),(54 8981.883),(55 8996.852),(56 8977.503),(57 8950.863),(58 9069.132),(59 9088.395),(60 9067.301),(61 9139.114),(62 9123.776),(63 9239.536),(64 9280.969),(65 9342.809),(66 9384.136),(67 9396.785),(68 9364.754),(69 9293.3545),(70 9281.413),(71 9239.167),(72 9217.005),(73 9204.052),(74 9003.399),(75 8803.754),(76 8671.554),(77 8580.457),(78 8531.739),(79 8448.181),
(1 3843.4568),(2 5444.267),(3 6102.5435),(4 6930.4697),(5 7755.511),(6 8593.839),(7 9302.938),(8 9750.606),(9 10061.103),(10 10027.544),(11 9912.954),(12 9568.025),(13 9173.063),(14 8727.531),(15 8611.967),(16 8332.667),(17 8158.692),(18 8176.4766),(19 8254.37),(20 8273.362),(21 8405.333),(22 8499.969),(23 8657.505),(24 8885.051),(25 8759.141),(26 8800.911),(27 8829.262),(28 8749.603),(29 8642.326),(30 8500.367),(31 8413.1),(32 8241.717),(33 8150.379),(34 8085.1157),(35 8216.249),(36 8232.895),(37 8104.0615),(38 7997.5737),(39 8188.6416),(40 8190.917),(41 8080.4053),(42 7974.3315),(43 7975.0474),(44 7977.7295),(45 7930.157),(46 7916.515),(47 7827.055),(48 7900.9585),(49 7977.915),(50 8048.626),(51 8111.0527),(52 7984.012),(53 8056.683),(54 8081.467),(55 8187.636),(56 8306.271),(57 8342.291),(58 8346.577),(59 8209.744),(60 8262.43),(61 8368.117),(62 8398.414),(63 8499.793),(64 8592.983),(65 8663.925),(66 8696.47),(67 8785.858),(68 8707.301),(69 8763.998),(70 8795.52),(71 8708.893),(72 8706.019),(73 8755.871),(74 8653.469),(75 8499.733),(76 8399.639),(77 8368.127),(78 8320.021),(79 8157.743),
(1 3678.2856),(2 5161.807),(3 5896.4272),(4 6607.092),(5 7405.1943),(6 8359.906),(7 9136.286),(8 9556.415),(9 9833.691),(10 9856.194),(11 9610.132),(12 9459.16),(13 8918.621),(14 8595.208),(15 8288.8125),(16 7960.187),(17 7796.1533),(18 7745.7114),(19 7779.3247),(20 7767.1025),(21 8048.109),(22 8192.561),(23 8456.986),(24 8581.394),(25 8655.85),(26 8721.012),(27 8661.169),(28 8639.232),(29 8603.44),(30 8406.906),(31 8189.981),(32 8030.6255),(33 8016.234),(34 7988.817),(35 7939.523),(36 8037.093),(37 8166.9575),(38 8218.631),(39 8282.979),(40 8282.402),(41 8176.8003),(42 8151.37),(43 8205.275),(44 8346.22),(45 8288.522),(46 8220.943),(47 8197.555),(48 8231.1),(49 8309.863),(50 8360.45),(51 8362.224),(52 8400.089),(53 8489.808),(54 8526.163),(55 8571.485),(56 8584.919),(57 8586.456),(58 8437.719),(59 8302.697),(60 8265.845),(61 8353.5205),(62 8426.991),(63 8279.937),(64 8311.423),(65 8352.012),(66 8312.394),(67 8372.454),(68 8486.293),(69 8564.922),(70 8642.957),(71 8612.633),(72 8615.152),(73 8622.281),(74 8493.389),(75 8428.323),(76 8494.236),(77 8449.912),(78 8351.502),(79 8186.2256),
(1 3529.3745),(2 5015.2686),(3 5578.371),(4 6242.443),(5 6978.302),(6 7732.4263),(7 8353.694),(8 8722.666),(9 8961.568),(10 9005.954),(11 8820.679),(12 8725.684),(13 8360.975),(14 8094.2065),(15 7910.4453),(16 7601.4917),(17 7369.0176),(18 7363.87),(19 7363.1025),(20 7291.997),(21 7405.3105),(22 7609.6787),(23 7707.7715),(24 7791.067),(25 7911.7295),(26 7919.544),(27 8037.6895),(28 8053.91),(29 7966.541),(30 7871.1436),(31 7727.5464),(32 7742.5503),(33 7653.1963),(34 7673.098),(35 7727.023),(36 7734.1216),(37 7646.5737),(38 7764.4375),(39 7829.342),(40 7806.6157),(41 7754.709),(42 7662.8784),(43 7749.655),(44 7787.697),(45 7718.4604),(46 7735.636),(47 7903.3945),(48 7941.4604),(49 7938.295),(50 7988.633),(51 7962.0195),(52 8068.576),(53 8075.0537),(54 7980.538),(55 7968.2935),(56 7850.2354),(57 7923.0576),(58 7896.638),(59 7762.2964),(60 7753.3594),(61 7838.97),(62 7916.18),(63 7960.239),(64 7930.7764),(65 7940.7666),(66 7964.1367),(67 7915.098),(68 7990.1406),(69 7941.608),(70 8040.7373),(71 8101.967),(72 8136.2476),(73 8082.915),(74 8111.482),(75 8110.9604),(76 8085.056),(77 8104.664),(78 8086.474),(79 8177.8184),
(1 3578.8735),(2 5039.5083),(3 5689.7134),(4 6456.109),(5 7229.2153),(6 8077.8354),(7 8802.116),(8 9314.76),(9 9587.282),(10 9583.454),(11 9536.171),(12 9124.971),(13 8859.093),(14 8539.531),(15 8197.46),(16 7728.125),(17 7481.4023),(18 7331.4946),(19 7405.7046),(20 7457.798),(21 7569.686),(22 7743.9814),(23 7974.725),(24 8069.8867),(25 8118.2793),(26 8197.495),(27 8313.909),(28 8221.957),(29 8153.621),(30 8124.459),(31 8028.2017),(32 8046.1147),(33 7919.532),(34 7835.8057),(35 7871.471),(36 7814.3193),(37 7830.4175),(38 7955.9346),(39 7940.7837),(40 7993.227),(41 8031.7373),(42 7950.8027),(43 7947.215),(44 7946.5737),(45 7964.321),(46 7869.346),(47 7913.3906),(48 7951.6816),(49 8034.583),(50 8050.9336),(51 8043.5376),(52 8011.5186),(53 8099.0273),(54 8101.23),(55 8068.278),(56 8035.5464),(57 8137.023),(58 8213.232),(59 8009.541),(60 7927.2964),(61 7835.567),(62 7793.19),(63 7797.0557),(64 7664.8794),(65 7631.9536),(66 7754.4854),(67 7788.794),(68 7794.9785),(69 7848.6294),(70 7890.093),(71 7995.953),(72 8082.7476),(73 8121.8115),(74 8057.693),(75 8070.175),(76 8132.7847),(77 8101.2236),(78 8003.036),(79 7996.1904),
