1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 202794.64),(2 615353.94),(3 1084302.8),(4 1493040),(5 1774044.9),(6 1898153.6),(7 1901683.1),(8 1899159.4),(9 1971989.6),(10 2111795.3),(11 2300114.8),(12 2552826.5),(13 2819157.8),(14 3114861.3),(15 3395581.3),(16 3663605),(17 3830092.3),(18 3977736),(19 4143232.8),(20 4318346),(21 4410747.5),(22 4604037.5),(23 4838906),(24 5088288.5),(25 5420184.5),(26 5803781.5),(27 6208864),(28 6638680),(29 7113268.5),(30 7561028),(31 8051055.5),(32 8436359),(33 8876638),(34 9331243),(35 9770938),(36 10166361),(37 10537532),(38 10963340),(39 11261172),(40 11332944),(41 11442747),(42 11644883),(43 11849552),(44 12003661),(45 12163717),(46 12281099),(47 12411841),(48 12448557),(49 12593163),(50 12685096),(51 12854776),(52 12902248),(53 12886212),(54 12878319),(55 12833548),(56 12824132),(57 12717656),(58 12551557),(59 12557081),(60 12630984),(61 12798585),(62 13060625),(63 13137861),(64 13107589),(65 13042007),(66 12932221),(67 12807569),(68 12706611),(69 12729700),(70 12672852),(71 12596413),(72 12531333),(73 12621067),(74 12736768),(75 13060172),(76 13333689),(77 13580424),(78 13793016),(79 14119125),
(1 712.0326),(2 891.4257),(3 1022.06085),(4 1112.2174),(5 1170.9342),(6 1227.7122),(7 1265.8346),(8 1304.9135),(9 1332.443),(10 1366.7643),(11 1360.7916),(12 1394.7974),(13 1388.7725),(14 1397.498),(15 1438.5197),(16 1427.6543),(17 1408.5455),(18 1415.7235),(19 1415.5825),(20 1420.0454),(21 1425.9773),(22 1415.7725),(23 1406.844),(24 1373.0847),(25 1375.2687),(26 1386.4847),(27 1386.099),(28 1396.6821),(29 1420.6083),(30 1431.829),(31 1455.456),(32 1452.509),(33 1454.1873),(34 1455.5303),(35 1436.6454),(36 1427.5416),(37 1443.2051),(38 1419.9567),(39 1433.1364),(40 1421.6243),(41 1427.428),(42 1428.4928),(43 1419.5144),(44 1413.4895),(45 1427.8163),(46 1430.7858),(47 1446.8508),(48 1459.7332),(49 1486.0963),(50 1478.5139),(51 1515.0244),(52 1519.0188),(53 1530.6234),(54 1541.405),(55 1569.846),(56 1574.4877),(57 1575.6337),(58 1578.1783),(59 1580.1031),(60 1574.41),(61 1577.5111),(62 1591.8302),(63 1579.7255),(64 1543.655),(65 1562.5365),(66 1561.4788),(67 1545.5449),(68 1565.1925),(69 1577.5071),(70 1567.251),(71 1565.9626),(72 1567.172),(73 1582.7008),(74 1595.7566),(75 1616.9957),(76 1599.4937),(77 1606.6757),(78 1622.7302),(79 1607.527),
(1 692.9934),(2 859.82385),(3 974.2091),(4 1077.8252),(5 1130.0074),(6 1191.1849),(7 1239.0912),(8 1285.6282),(9 1299.1438),(10 1329.5),(11 1329.2944),(12 1348.8461),(13 1355.3608),(14 1358.8153),(15 1370.0488),(16 1364.4865),(17 1361.0614),(18 1358.1503),(19 1345.6274),(20 1339.7925),(21 1358.9905),(22 1347.1492),(23 1344.8048),(24 1334.5872),(25 1347.0173),(26 1365.6716),(27 1359.3627),(28 1355.9833),(29 1385.1772),(30 1389.1293),(31 1420.088),(32 1398.0347),(33 1405.8212),(34 1416.0818),(35 1397.3577),(36 1374.2068),(37 1386.9478),(38 1368.3162),(39 1373.6057),(40 1374.5524),(41 1369.8418),(42 1363.4055),(43 1364.2175),(44 1381.053),(45 1386.1201),(46 1386.3307),(47 1397.9504),(48 1405.1534),(49 1430.7764),(50 1428.6251),(51 1444.7341),(52 1457.0385),(53 1459.9161),(54 1467.5962),(55 1490.4028),(56 1497.2151),(57 1500.7241),(58 1492.4005),(59 1487.6257),(60 1494.328),(61 1492.4335),(62 1494.8718),(63 1506.1938),(64 1484.251),(65 1484.341),(66 1500.0208),(67 1487.8137),(68 1500.0618),(69 1518.9806),(70 1497.7584),(71 1511.196),(72 1505.5206),(73 1483.988),(74 1511.0504),(75 1515.3643),(76 1508.7737),(77 1508.0472),(78 1530.4014),(79 1522.7717),
(1 686.6169),(2 857.0498),(3 976.14526),(4 1069.0215),(5 1125.0348),(6 1167.2849),(7 1216.422),(8 1247.8778),(9 1265.0573),(10 1301.2975),(11 1303.5098),(12 1330.4514),(13 1324.2258),(14 1314.3865),(15 1336.367),(16 1319.4833),(17 1332.2589),(18 1335.3668),(19 1335.6132),(20 1347.1506),(21 1363.4039),(22 1344.2112),(23 1346.0145),(24 1358.8928),(25 1362.6998),(26 1377.0314),(27 1374.8419),(28 1378.9645),(29 1407.6472),(30 1405.5284),(31 1434.6865),(32 1411.8423),(33 1404.6141),(34 1421.3448),(35 1411.198),(36 1384.7064),(37 1404.2482),(38 1373.0953),(39 1388.5916),(40 1371.9225),(41 1395.224),(42 1390.9419),(43 1380.6986),(44 1389.7141),(45 1393.0062),(46 1397.5022),(47 1402.5538),(48 1414.3265),(49 1421.3448),(50 1423.6624),(51 1436.1339),(52 1438.916),(53 1446.0721),(54 1460.1691),(55 1478.1289),(56 1479.826),(57 1471.5116),(58 1476.8798),(59 1468.1798),(60 1478.23),(61 1472.217),(62 1473.1779),(63 1470.9554),(64 1468.7847),(65 1468.4131),(66 1482.0753),(67 1481.3154),(68 1463.8743),(69 1457.493),(70 1469.5679),(71 1469.1),(72 1463.0377),(73 1446.4956),(74 1464.7437),(75 1473.0002),(76 1443.6335),(77 1464.761),(78 1476.9463),(79 1454.2833),
(1 707.518),(2 875.7093),(3 1008.99286),(4 1083.7343),(5 1144.5691),(6 1188.2609),(7 1253.9401),(8 1275.2145),(9 1292.417),(10 1311.3986),(11 1311.3837),(12 1342.9893),(13 1339.7391),(14 1332.3868),(15 1355.8822),(16 1339.2222),(17 1344.0677),(18 1343.4926),(19 1351.1738),(20 1357.1195),(21 1363.4503),(22 1357.864),(23 1348.4689),(24 1357.5258),(25 1372.6823),(26 1391.1293),(27 1389.9503),(28 1399.5184),(29 1408.7325),(30 1424.5953),(31 1438.8535),(32 1427.0309),(33 1422.2844),(34 1441.9517),(35 1429.1688),(36 1418.3298),(37 1448.4374),(38 1415.4341),(39 1440.1144),(40 1430.0891),(41 1443.3761),(42 1445.8948),(43 1431.695),(44 1439.353),(45 1427.1553),(46 1412.5669),(47 1417.5927),(48 1425.6819),(49 1427.6973),(50 1439.7117),(51 1453.3159),(52 1448.6699),(53 1448.074),(54 1467.3341),(55 1454.6501),(56 1460.4758),(57 1461.063),(58 1475.0518),(59 1479.5175),(60 1487.2682),(61 1488.5024),(62 1492.1953),(63 1492.6228),(64 1492.5514),(65 1511.7277),(66 1517.7064),(67 1517.9534),(68 1514.0333),(69 1498.7836),(70 1528.2551),(71 1519.1931),(72 1521.8953),(73 1505.0507),(74 1530.4316),(75 1538.2151),(76 1511.4991),(77 1543.7981),(78 1560.4672),(79 1530.1068),
(1 680.78723),(2 843.5057),(3 965.8777),(4 1057.3707),(5 1111.0381),(6 1163.9661),(7 1212.2017),(8 1222.1155),(9 1233.9213),(10 1255.8191),(11 1258.8234),(12 1279.0856),(13 1270.0104),(14 1261.1102),(15 1281.0917),(16 1271.8081),(17 1260.9208),(18 1264.6752),(19 1290.4257),(20 1299.5295),(21 1301.0608),(22 1303.6191),(23 1294.8435),(24 1318.561),(25 1328.1285),(26 1337.1877),(27 1336.669),(28 1340.7603),(29 1356.8406),(30 1366.4622),(31 1393.6843),(32 1377.5364),(33 1378.0955),(34 1387.8607),(35 1350.6995),(36 1352.3303),(37 1375.5731),(38 1348.0385),(39 1362.2474),(40 1356.8162),(41 1357.9004),(42 1365.7694),(43 1364.7765),(44 1377.0236),(45 1357.6937),(46 1354.5486),(47 1369.9532),(48 1380.0739),(49 1377.9791),(50 1384.836),(51 1396.2782),(52 1404.946),(53 1401.8295),(54 1429.2463),(55 1429.1604),(56 1417.3772),(57 1411.7665),(58 1420.0472),(59 1426.2036),(60 1436.9956),(61 1444.9774),(62 1438.1351),(63 1450.8225),(64 1431.4811),(65 1443.5342),(66 1442.0962),(67 1445.8446),(68 1451.8362),(69 1442.9618),(70 1473.7399),(71 1457.7251),(72 1469.2435),(73 1466.0132),(74 1481.7089),(75 1476.0922),(76 1459.112),(77 1483.0132),(78 1493.2949),(79 1479.106),
(1 678.6513),(2 844.75055),(3 950.0736),(4 1042.8547),(5 1086.9427),(6 1146.4928),(7 1194.3834),(8 1223.0387),(9 1233.4406),(10 1241.0062),(11 1241.9276),(12 1264.128),(13 1270.1598),(14 1256.806),(15 1274.0038),(16 1265.2189),(17 1258.8472),(18 1257.2144),(19 1277.258),(20 1280.9622),(21 1283.5367),(22 1288.9834),(23 1289.0568),(24 1300.3986),(25 1314.106),(26 1325.9353),(27 1329.7268),(28 1332.0055),(29 1349.9763),(30 1340.5948),(31 1375.8032),(32 1361.0503),(33 1364.2418),(34 1371.0728),(35 1338.101),(36 1336.234),(37 1346.638),(38 1334.6692),(39 1343.1073),(40 1355.294),(41 1361.8214),(42 1370.0093),(43 1362.1477),(44 1362.6235),(45 1357.6216),(46 1347.9869),(47 1362.2994),(48 1364.6477),(49 1370.8551),(50 1367.0288),(51 1381.5991),(52 1394.9446),(53 1387.8546),(54 1417.1526),(55 1440.8145),(56 1436.6067),(57 1453.3035),(58 1460.5159),(59 1445.4216),(60 1451.7864),(61 1441.7833),(62 1444.6605),(63 1458.9923),(64 1429.7965),(65 1429.999),(66 1440.056),(67 1434.4657),(68 1453.8265),(69 1447.3793),(70 1461.941),(71 1460.4226),(72 1443.1841),(73 1433.2273),(74 1431.6621),(75 1445.5366),(76 1427.4622),(77 1441.2354),(78 1438.986),(79 1445.2733),
(1 673.28625),(2 841.15234),(3 950.39197),(4 1025.4445),(5 1066.2606),(6 1108.2646),(7 1157.9393),(8 1176.233),(9 1195.7623),(10 1206.6918),(11 1196.2764),(12 1235.3354),(13 1241.0923),(14 1239.2089),(15 1257.356),(16 1250.7556),(17 1243.3577),(18 1257.8401),(19 1260.6343),(20 1279.2513),(21 1270.7521),(22 1264.9656),(23 1261.3298),(24 1256.0671),(25 1262.5402),(26 1265.942),(27 1275.7184),(28 1280.8683),(29 1315.5577),(30 1294.837),(31 1323.5953),(32 1305.5497),(33 1297.611),(34 1305.2253),(35 1276.9202),(36 1272.8068),(37 1285.4668),(38 1258.665),(39 1283.4501),(40 1282.5371),(41 1286.1698),(42 1310.5859),(43 1289.9442),(44 1294.1339),(45 1293.0219),(46 1281.7194),(47 1291.7671),(48 1300.5408),(49 1299.3629),(50 1293.4865),(51 1311.5457),(52 1314.087),(53 1323.755),(54 1337.377),(55 1361.9751),(56 1356.8727),(57 1379.2292),(58 1377.7932),(59 1375.87),(60 1382.5902),(61 1378.5486),(62 1366.3907),(63 1383.0778),(64 1367.7268),(65 1364.3912),(66 1360.2322),(67 1364.596),(68 1387.3959),(69 1394.0641),(70 1387.4417),(71 1404.1879),(72 1393.019),(73 1376.3705),(74 1359.6156),(75 1390.4188),(76 1372.5195),(77 1391.0183),(78 1394.6959),(79 1416.6283),
(1 655.336),(2 822.6496),(3 927.09424),(4 999.0396),(5 1037.8418),(6 1084.5791),(7 1126.713),(8 1143.9374),(9 1168.8339),(10 1192.013),(11 1191.136),(12 1220.2258),(13 1225.9784),(14 1226.6338),(15 1258.216),(16 1254.603),(17 1249.5654),(18 1258.7587),(19 1256.9437),(20 1273.0417),(21 1264.948),(22 1245.9752),(23 1232.0325),(24 1232.9575),(25 1244.0637),(26 1241.5107),(27 1245.5635),(28 1242.989),(29 1262.6766),(30 1245.199),(31 1277.6058),(32 1278.7826),(33 1272.1884),(34 1293.3381),(35 1263.9769),(36 1268.9808),(37 1290.1855),(38 1269.0015),(39 1296.1976),(40 1289.7532),(41 1300.0568),(42 1320.1619),(43 1282.0751),(44 1287.859),(45 1298.163),(46 1294.5442),(47 1287.2529),(48 1290.8462),(49 1298.0308),(50 1298.7944),(51 1305.5437),(52 1319.6909),(53 1310.2091),(54 1318.9473),(55 1327.6821),(56 1328.5945),(57 1324.8411),(58 1327.6857),(59 1326.9517),(60 1333.0465),(61 1336.6143),(62 1319.268),(63 1324.1311),(64 1327.661),(65 1328.4473),(66 1322.4938),(67 1323.3726),(68 1336.6263),(69 1350.0668),(70 1340.659),(71 1354.0972),(72 1352.9286),(73 1346.9777),(74 1339.3658),(75 1371.3341),(76 1351.3293),(77 1365.9648),(78 1369.7001),(79 1379.7926),
(1 671.3421),(2 833.35504),(3 937.31464),(4 1025.6782),(5 1070.3859),(6 1097.0901),(7 1142.6316),(8 1172.06),(9 1193.2543),(10 1209.9077),(11 1228.4998),(12 1243.5864),(13 1248.6447),(14 1252.0905),(15 1266.5144),(16 1261.3522),(17 1257.8726),(18 1256.9108),(19 1259.1151),(20 1273.1688),(21 1268.83),(22 1266.8904),(23 1249.9059),(24 1266.5739),(25 1284.1132),(26 1283.2747),(27 1300.6351),(28 1300.6122),(29 1304.2775),(30 1315.3853),(31 1349.9988),(32 1339.9038),(33 1336.3329),(34 1342.5818),(35 1326.1885),(36 1323.8389),(37 1338.419),(38 1330.3785),(39 1353.2528),(40 1349.6257),(41 1352.9788),(42 1359.0369),(43 1325.9332),(44 1323.8363),(45 1351.4358),(46 1341.7482),(47 1333.9856),(48 1335.6171),(49 1334.219),(50 1331.7372),(51 1315.6387),(52 1334.6428),(53 1322.7511),(54 1354.6848),(55 1353.796),(56 1366.4178),(57 1351.6842),(58 1371.3485),(59 1356.9243),(60 1341.0681),(61 1363.2678),(62 1351.6729),(63 1348.8302),(64 1360.2029),(65 1365.5051),(66 1354.8162),(67 1358.4403),(68 1366.9166),(69 1372.3844),(70 1374.6527),(71 1374.1156),(72 1383.817),(73 1368.6155),(74 1384.6704),(75 1396.8398),(76 1390.5459),(77 1403.5103),(78 1405.0498),(79 1402.3176),
(1 658.34766),(2 810.5416),(3 907.74133),(4 994.3003),(5 1029.0768),(6 1056.3143),(7 1102.042),(8 1118.2173),(9 1129.6176),(10 1153.1066),(11 1159.3364),(12 1183.0854),(13 1182.1583),(14 1189.6892),(15 1185.5597),(16 1193.9906),(17 1198.9912),(18 1206.9681),(19 1196.0443),(20 1198.0096),(21 1204.6576),(22 1206.6364),(23 1199.0123),(24 1197.1415),(25 1205.1646),(26 1200.0211),(27 1215.3334),(28 1220.4343),(29 1229.2642),(30 1235.9933),(31 1256.9354),(32 1262.0182),(33 1261.4833),(34 1277.739),(35 1276.4237),(36 1286.8453),(37 1309.573),(38 1283.4498),(39 1308.9105),(40 1304.5039),(41 1314.2263),(42 1305.8237),(43 1285.9846),(44 1280.4331),(45 1292.9807),(46 1281.8849),(47 1284.7917),(48 1289.9382),(49 1282.6305),(50 1284.1301),(51 1262.4855),(52 1292.3744),(53 1275.5629),(54 1313.2653),(55 1312.9279),(56 1318.4368),(57 1320.1259),(58 1330.9017),(59 1321.9957),(60 1316.0491),(61 1333.2543),(62 1331.8921),(63 1346.0846),(64 1341.6714),(65 1350.3896),(66 1341.4241),(67 1337.9662),(68 1356.6609),(69 1339.9001),(70 1340.9208),(71 1332.2751),(72 1358.9535),(73 1334.0178),(74 1349.6572),(75 1362.4626),(76 1366.0836),(77 1384.5088),(78 1375.7369),(79 1371.9608),
(1 663.7961),(2 817.02826),(3 911.2017),(4 993.95746),(5 1024.1272),(6 1064.7615),(7 1113.9635),(8 1116.457),(9 1133.9333),(10 1148.1086),(11 1156.372),(12 1180.4435),(13 1185.191),(14 1187.697),(15 1196.6423),(16 1196.156),(17 1195.7522),(18 1202.1088),(19 1180.357),(20 1191.5764),(21 1193.6932),(22 1194.069),(23 1198.9879),(24 1177.3579),(25 1184.0353),(26 1183.1367),(27 1186.7013),(28 1198.2814),(29 1220.3813),(30 1220.2576),(31 1255.961),(32 1243.1736),(33 1235.6489),(34 1261.0503),(35 1267.2769),(36 1272.8413),(37 1291.9886),(38 1263.778),(39 1289.1178),(40 1285.8987),(41 1289.6871),(42 1301.1099),(43 1294.6482),(44 1291.5054),(45 1292.2728),(46 1272.1372),(47 1279.9163),(48 1292.0366),(49 1308.8738),(50 1301.3813),(51 1294.0378),(52 1302.8007),(53 1301.9886),(54 1313.047),(55 1306.8181),(56 1307.5944),(57 1310.1663),(58 1333.9183),(59 1310.5541),(60 1314.4171),(61 1307.7214),(62 1316.1886),(63 1339.9034),(64 1318.6969),(65 1342.1527),(66 1332.6533),(67 1336.6133),(68 1374.8694),(69 1353.1685),(70 1342.9075),(71 1339.6399),(72 1369.692),(73 1336.2318),(74 1332.477),(75 1366.7098),(76 1363.3073),(77 1371.6595),(78 1357.4615),(79 1364.8573),
(1 643.77783),(2 812.8603),(3 912.0444),(4 995.668),(5 1025.3127),(6 1070.2808),(7 1107.2734),(8 1113.5808),(9 1136.15),(10 1158.2551),(11 1161.0342),(12 1173.311),(13 1185.6165),(14 1171.4891),(15 1190.8464),(16 1183.5856),(17 1167.1462),(18 1182.8579),(19 1180.6017),(20 1190.157),(21 1184.3289),(22 1185.2489),(23 1190.1277),(24 1181.6304),(25 1193.4504),(26 1201.549),(27 1199.899),(28 1210.7731),(29 1224.7369),(30 1227.5416),(31 1235.0303),(32 1241.8042),(33 1238.414),(34 1245.154),(35 1248.752),(36 1246.9735),(37 1258.5714),(38 1237.1528),(39 1258.4336),(40 1250.823),(41 1262.2788),(42 1261.5488),(43 1258.7656),(44 1258.9839),(45 1262.0969),(46 1248.7401),(47 1255.0222),(48 1267.3225),(49 1276.7294),(50 1277.8024),(51 1285.312),(52 1278.0648),(53 1283.0708),(54 1294.0571),(55 1299.8707),(56 1298.2554),(57 1300.4026),(58 1301.21),(59 1298.4159),(60 1308.4127),(61 1311.7413),(62 1328.9885),(63 1350.5767),(64 1326.9381),(65 1340.8765),(66 1337.0374),(67 1324.2631),(68 1353.0876),(69 1342.9719),(70 1310.1128),(71 1325.3043),(72 1351.026),(73 1322.355),(74 1313.932),(75 1357.0901),(76 1353.0455),(77 1365.6697),(78 1353.3805),(79 1360.6709),
(1 642.02484),(2 808.9381),(3 910.8192),(4 987.55756),(5 1023.8754),(6 1069.3081),(7 1103.0942),(8 1123.7904),(9 1146.1858),(10 1169.5168),(11 1175.2825),(12 1191.2001),(13 1201.7505),(14 1194.1418),(15 1204.5679),(16 1202.7273),(17 1199.8635),(18 1189.2037),(19 1184.286),(20 1181.7402),(21 1188.9944),(22 1198.0336),(23 1202.8462),(24 1189.7366),(25 1197.4717),(26 1201.1719),(27 1199.8888),(28 1198.415),(29 1221.3668),(30 1220.1428),(31 1238.761),(32 1247.2994),(33 1251.7177),(34 1269.6646),(35 1254.2108),(36 1246.8477),(37 1276.3513),(38 1268.271),(39 1293.0186),(40 1277.8002),(41 1288.8671),(42 1283.7317),(43 1291.0217),(44 1284.6152),(45 1290.827),(46 1274.2369),(47 1274.7145),(48 1297.2509),(49 1298.0127),(50 1297.787),(51 1305.8943),(52 1280.6321),(53 1288.4568),(54 1311.8466),(55 1314.4535),(56 1303.9628),(57 1313.7617),(58 1316.7344),(59 1304.3878),(60 1328.1237),(61 1321.6589),(62 1319.1072),(63 1330.7523),(64 1317.2153),(65 1322.1351),(66 1318.6709),(67 1314.0662),(68 1332.9746),(69 1323.7927),(70 1294.6346),(71 1297.453),(72 1319.0428),(73 1296.369),(74 1293.417),(75 1327.1936),(76 1333.813),(77 1354.8013),(78 1340.5323),(79 1342.1515),
(1 663.2615),(2 825.39355),(3 931.6796),(4 997.8313),(5 1041.3613),(6 1077.7467),(7 1113.5272),(8 1147.7244),(9 1163.7272),(10 1195.5426),(11 1197.0769),(12 1212.3651),(13 1209.9077),(14 1212.5385),(15 1215.0796),(16 1234.7072),(17 1222.7484),(18 1210.8168),(19 1203.1246),(20 1204.2084),(21 1226.3539),(22 1228.3047),(23 1233.9548),(24 1226.6384),(25 1235.1666),(26 1233.6742),(27 1224.1163),(28 1237.339),(29 1254.2339),(30 1250.0322),(31 1268.7471),(32 1272.053),(33 1282.3641),(34 1299.429),(35 1292.7994),(36 1288.6355),(37 1308.4879),(38 1303.9901),(39 1331.538),(40 1316.3444),(41 1313.0375),(42 1309.7609),(43 1308.6951),(44 1298.0922),(45 1314.307),(46 1291.186),(47 1290.5054),(48 1312.4226),(49 1299.7656),(50 1299.7256),(51 1304.8784),(52 1293.7981),(53 1280.6531),(54 1304.0261),(55 1313.4457),(56 1298.6033),(57 1303.5927),(58 1330.7826),(59 1320.1815),(60 1323.9396),(61 1335.5503),(62 1325.476),(63 1341.2952),(64 1329.6674),(65 1340.3942),(66 1338.181),(67 1349.2567),(68 1361.2556),(69 1342.1108),(70 1331.6135),(71 1325.0862),(72 1339.9766),(73 1302.7749),(74 1311.8098),(75 1325.453),(76 1325.8802),(77 1345.0406),(78 1347.137),(79 1340.7604),
(1 620.60974),(2 770.9019),(3 871.395),(4 937.58496),(5 977.48804),(6 1014.0413),(7 1051.263),(8 1088.6642),(9 1095.5739),(10 1123.0404),(11 1111.6136),(12 1137.8245),(13 1140.3037),(14 1143.2655),(15 1157.708),(16 1163.7656),(17 1159.9199),(18 1141.387),(19 1143.7137),(20 1155.8948),(21 1164.5731),(22 1149.2725),(23 1159.53),(24 1152.5913),(25 1163.843),(26 1167.9089),(27 1162.2131),(28 1173.5929),(29 1190.3323),(30 1170.5869),(31 1193.1221),(32 1182.3223),(33 1187.1223),(34 1198.229),(35 1195.3976),(36 1195.7498),(37 1216.3453),(38 1208.6985),(39 1220.6777),(40 1214.7778),(41 1212.735),(42 1214.8809),(43 1198.673),(44 1197.6627),(45 1201.1198),(46 1185.2607),(47 1186.5011),(48 1199.1558),(49 1216.1956),(50 1198.0807),(51 1205.2955),(52 1216.4718),(53 1189.8082),(54 1200.9645),(55 1214.2461),(56 1209.8247),(57 1210.8254),(58 1239.4464),(59 1247.3516),(60 1240.7925),(61 1232.1404),(62 1246.1226),(63 1243.0593),(64 1237.8096),(65 1242.6857),(66 1241.6118),(67 1252.7538),(68 1260.9988),(69 1260.4484),(70 1246.423),(71 1249.4481),(72 1247.742),(73 1218.9534),(74 1236.4208),(75 1253.9778),(76 1247.6837),(77 1258.1329),(78 1272.5242),(79 1270.753),
(1 647.7261),(2 800.2624),(3 901.3003),(4 983.2146),(5 1021.054),(6 1060.7605),(7 1104.4431),(8 1119.9017),(9 1124.5509),(10 1147.74),(11 1137.2936),(12 1156.2845),(13 1166.6008),(14 1165.9779),(15 1179.5167),(16 1179.918),(17 1176.2373),(18 1158.0836),(19 1165.022),(20 1176.511),(21 1177.4891),(22 1162.1221),(23 1178.7614),(24 1168.4918),(25 1183.2192),(26 1185.7046),(27 1189.6781),(28 1199.5399),(29 1205.5337),(30 1202.4824),(31 1222.5939),(32 1214.8013),(33 1220.6202),(34 1222.2396),(35 1207.6097),(36 1209.1078),(37 1249.8749),(38 1238.227),(39 1254.458),(40 1246.7251),(41 1244.9929),(42 1243.7335),(43 1227.3121),(44 1241.988),(45 1242.5803),(46 1221.8196),(47 1235.7865),(48 1246.7509),(49 1251.28),(50 1241.7606),(51 1266.9823),(52 1265.7496),(53 1236.2529),(54 1240.9902),(55 1264.7452),(56 1258.4084),(57 1265.6549),(58 1270.4222),(59 1270.2262),(60 1254.1648),(61 1242.9935),(62 1269.2236),(63 1272.4346),(64 1287.732),(65 1277.4199),(66 1296.4784),(67 1290.9161),(68 1300.3472),(69 1290.7834),(70 1267.7225),(71 1269.1975),(72 1274.663),(73 1253.9102),(74 1265.0819),(75 1302.092),(76 1290.7461),(77 1305.9722),(78 1319.4479),(79 1324.3284),
