1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 1.5517344),(2 1.5435358),(3 5.314247),(4 12.251581),(5 11.398971),(6 11.421034),(7 9.320854),(8 9.646243),(9 10.155065),(10 10.06049),(11 17.393751),(12 33.793392),(13 40.77052),(14 40.677334),(15 50.585022),(16 48.64525),(17 49.771248),(18 49.737766),(19 50.406395),(20 88.09424),(21 126.5357),(22 126.70199),(23 214.59543),(24 409.16486),(25 540.59436),(26 541.1468),(27 594.4344),(28 845.4746),(29 812.30023),(30 815.7074),(31 779.93506),(32 810.1798),(33 869.21063),(34 868.9143),(35 958.6971),(36 996.76886),(37 1013.9475),(38 1014.65045),(39 1063.223),(40 1030.1708),(41 1093.4476),(42 1091.7207),(43 1058.6733),(44 824.1531),(45 824.44434),
(1 11.208782),(2 11.206444),(3 16.15756),(4 19.173737),(5 23.890003),(6 23.855082),(7 25.473536),(8 29.111567),(9 34.107407),(10 34.1018),(11 34.576733),(12 37.52031),(13 39.397022),(14 39.367226),(15 40.08166),(16 43.367367),(17 47.99108),(18 47.96228),(19 47.873405),(20 49.88068),(21 50.028214),(22 50.164173),(23 49.88442),(24 54.258068),(25 53.639755),(26 53.55857),(27 57.708622),(28 55.025925),(29 53.475975),(30 53.861393),(31 60.16278),(32 59.790607),(33 59.16123),(34 59.141853),(35 61.918736),(36 56.757576),(37 54.988327),(38 54.96738),(39 58.388783),(40 67.3382),(41 68.77688),(42 68.76425),(43 66.86096),(44 64.26265),(45 64.24529),
(1 11.960251),(2 11.9519415),(3 16.640366),(4 18.775213),(5 25.93892),(6 25.956907),(7 25.567202),(8 30.489801),(9 32.128372),(10 32.155567),(11 32.911774),(12 35.67519),(13 34.766403),(14 34.756428),(15 37.283707),(16 40.83321),(17 42.513344),(18 42.525158),(19 42.642834),(20 43.39383),(21 47.852818),(22 47.908005),(23 46.674824),(24 52.182865),(25 52.941338),(26 52.93071),(27 51.751606),(28 53.18053),(29 53.003437),(30 53.049416),(31 57.455795),(32 56.358894),(33 59.951023),(34 59.94249),(35 61.603203),(36 58.523743),(37 61.916443),(38 62.02996),(39 59.70783),(40 56.887917),(41 56.054794),(42 56.071632),(43 56.359417),(44 59.419144),(45 59.404743),
(1 9.889135),(2 9.894848),(3 13.459889),(4 16.036442),(5 21.269756),(6 21.290407),(7 22.166815),(8 26.753716),(9 29.9066),(10 29.898867),(11 28.760927),(12 33.836475),(13 36.392292),(14 36.531075),(15 37.65006),(16 36.89863),(17 40.35283),(18 40.30992),(19 42.591305),(20 44.586052),(21 45.40008),(22 45.38748),(23 45.803993),(24 51.033768),(25 49.760315),(26 49.73781),(27 49.790577),(28 48.766823),(29 49.745335),(30 50.036617),(31 50.836384),(32 52.163006),(33 55.863827),(34 55.835194),(35 55.83002),(36 57.094894),(37 55.854443),(38 55.926807),(39 58.45184),(40 53.739037),(41 53.176216),(42 53.045063),(43 57.912205),(44 57.5258),(45 57.52612),
(1 10.984773),(2 10.983353),(3 15.034648),(4 19.265396),(5 27.012182),(6 27.016685),(7 25.504412),(8 29.339813),(9 31.536009),(10 31.483923),(11 31.168518),(12 35.374695),(13 36.64296),(14 36.617405),(15 37.856247),(16 37.832035),(17 40.071213),(18 40.19745),(19 41.73582),(20 45.389755),(21 49.12958),(22 49.160725),(23 46.25467),(24 50.64403),(25 53.041832),(26 53.03818),(27 50.308773),(28 54.03995),(29 53.53441),(30 54.116253),(31 51.787373),(32 57.83799),(33 58.86526),(34 58.911217),(35 56.811028),(36 56.959812),(37 60.52855),(38 60.650772),(39 62.043972),(40 65.71185),(41 60.149353),(42 60.134212),(43 60.003937),(44 64.46024),(45 64.42288),
(1 9.569871),(2 9.597898),(3 14.709915),(4 18.58936),(5 25.198177),(6 25.220432),(7 24.6436),(8 27.750036),(9 31.48803),(10 31.469585),(11 31.697317),(12 36.97602),(13 36.748272),(14 36.913933),(15 36.382153),(16 40.028095),(17 42.218052),(18 42.265602),(19 44.119915),(20 45.107178),(21 46.72683),(22 46.78955),(23 47.457813),(24 47.681408),(25 49.10946),(26 49.08138),(27 48.47922),(28 45.50482),(29 50.728333),(30 51.03622),(31 51.496998),(32 49.966885),(33 52.86155),(34 52.91798),(35 51.40582),(36 55.254185),(37 56.258778),(38 56.20263),(39 52.23542),(40 56.20868),(41 56.17499),(42 56.207977),(43 50.789833),(44 54.736565),(45 54.730476),
(1 9.173224),(2 9.1738405),(3 12.577522),(4 16.110916),(5 21.895832),(6 21.901173),(7 21.700994),(8 27.31371),(9 27.941484),(10 27.929941),(11 27.623117),(12 33.318413),(13 32.253452),(14 32.22997),(15 35.30542),(16 36.27989),(17 39.43842),(18 39.451008),(19 35.96806),(20 37.40566),(21 39.591362),(22 39.707127),(23 41.38453),(24 39.054306),(25 42.370804),(26 42.32396),(27 42.653103),(28 41.581234),(29 44.1433),(30 44.366566),(31 47.764088),(32 48.529144),(33 50.514736),(34 50.465916),(35 48.429897),(36 50.10389),(37 53.046013),(38 52.950233),(39 52.074127),(40 49.3375),(41 49.540646),(42 49.52206),(43 50.569057),(44 52.85099),(45 52.86213),
(1 12.025992),(2 12.057492),(3 15.014996),(4 18.02385),(5 24.911686),(6 24.967846),(7 23.871096),(8 30.016518),(9 31.356892),(10 31.464138),(11 31.487759),(12 35.189228),(13 35.200882),(14 35.19887),(15 38.117218),(16 41.503628),(17 41.530952),(18 41.58432),(19 40.49263),(20 41.47823),(21 43.89943),(22 43.952778),(23 46.009365),(24 44.15293),(25 45.675907),(26 45.707405),(27 45.31094),(28 45.793026),(29 50.57327),(30 50.576057),(31 50.1061),(32 52.28928),(33 52.99095),(34 53.031757),(35 52.728165),(36 53.92495),(37 56.48171),(38 56.429893),(39 55.573795),(40 55.299145),(41 57.485714),(42 57.48756),(43 58.045013),(44 60.45034),(45 60.428677),
(1 10.459029),(2 10.464457),(3 14.849131),(4 17.919094),(5 23.34688),(6 23.354792),(7 23.980375),(8 27.609732),(9 29.8175),(10 29.895615),(11 28.68791),(12 32.109486),(13 33.493042),(14 33.515507),(15 36.416725),(16 36.79771),(17 39.714096),(18 39.696243),(19 40.356842),(20 41.926846),(21 44.877388),(22 44.871815),(23 43.664757),(24 43.694138),(25 48.125168),(26 48.17395),(27 47.969074),(28 47.617664),(29 50.062725),(30 50.102463),(31 44.031193),(32 52.48735),(33 51.78944),(34 51.793552),(35 45.63072),(36 50.01777),(37 50.78922),(38 50.859894),(39 51.745342),(40 49.302937),(41 49.876354),(42 49.915585),(43 49.9761),(44 54.414364),(45 54.40223),
(1 10.911588),(2 10.893713),(3 14.971063),(4 18.107418),(5 23.382378),(6 23.3697),(7 23.58972),(8 25.88693),(9 29.902145),(10 29.88318),(11 29.624336),(12 34.186935),(13 35.214916),(14 35.21245),(15 36.893215),(16 41.401234),(17 40.366352),(18 40.465145),(19 38.474487),(20 38.941452),(21 43.05111),(22 43.005203),(23 43.268272),(24 43.909912),(25 44.454166),(26 44.45704),(27 46.407524),(28 45.160233),(29 47.387302),(30 47.58661),(31 44.22417),(32 49.04038),(33 51.620266),(34 51.629486),(35 56.657543),(36 53.132217),(37 54.861774),(38 54.85561),(39 52.524574),(40 52.970722),(41 52.75412),(42 52.73064),(43 54.445156),(44 55.192696),(45 55.164253),
(1 9.765926),(2 9.7620735),(3 12.143996),(4 17.573513),(5 20.21216),(6 20.214264),(7 20.4112),(8 25.541348),(9 26.387136),(10 26.34731),(11 26.956892),(12 32.279186),(13 32.87464),(14 32.770115),(15 36.423737),(16 35.12992),(17 40.040215),(18 40.1254),(19 38.211483),(20 38.001667),(21 40.062546),(22 40.035454),(23 39.809776),(24 45.12868),(25 43.323475),(26 43.21321),(27 45.93982),(28 45.99557),(29 44.32177),(30 44.47399),(31 43.198475),(32 45.744274),(33 44.55329),(34 44.540123),(35 47.258698),(36 47.1693),(37 48.377815),(38 48.374424),(39 46.326576),(40 46.12856),(41 48.826977),(42 48.879387),(43 49.474426),(44 52.452686),(45 52.470142),
(1 10.733772),(2 10.713878),(3 13.8377495),(4 17.674597),(5 23.085205),(6 23.09819),(7 21.548233),(8 25.363647),(9 27.241283),(10 27.264566),(11 28.364962),(12 31.034662),(13 31.614656),(14 31.539242),(15 33.546722),(16 32.971073),(17 33.48991),(18 33.45837),(19 33.911438),(20 37.957653),(21 41.755035),(22 41.831383),(23 43.28527),(24 40.307827),(25 44.475163),(26 44.517483),(27 42.37097),(28 42.540073),(29 41.11793),(30 40.835907),(31 39.949398),(32 43.78366),(33 46.620296),(34 46.82482),(35 45.860138),(36 45.8474),(37 50.435867),(38 50.306675),(39 45.756958),(40 47.652317),(41 47.19451),(42 47.15974),(43 47.639725),(44 51.081734),(45 51.089825),
(1 10.558927),(2 10.562245),(3 13.558309),(4 18.46413),(5 23.620832),(6 23.5955),(7 22.565536),(8 25.01388),(9 26.455084),(10 26.38811),(11 26.060215),(12 31.144564),(13 32.440655),(14 32.47292),(15 32.711773),(16 35.20973),(17 36.67882),(18 36.652924),(19 37.391396),(20 38.37677),(21 40.293488),(22 40.257362),(23 36.852184),(24 40.384098),(25 42.42308),(26 42.38209),(27 41.506268),(28 42.299664),(29 44.886177),(30 45.179577),(31 45.41661),(32 48.54733),(33 45.175575),(34 45.151478),(35 46.54049),(36 48.340313),(37 48.445522),(38 48.551193),(39 49.18368),(40 49.626205),(41 46.86331),(42 46.909863),(43 48.159676),(44 51.221382),(45 51.18448),
(1 10.03055),(2 10.025699),(3 13.667585),(4 15.784242),(5 20.355429),(6 20.393192),(7 19.844797),(8 23.351046),(9 25.426569),(10 25.455278),(11 24.044203),(12 29.20006),(13 30.998264),(14 30.954315),(15 32.432365),(16 34.283478),(17 35.40547),(18 35.34905),(19 36.889313),(20 37.634903),(21 38.889496),(22 38.972332),(23 38.086777),(24 39.95551),(25 41.10114),(26 41.060005),(27 41.13478),(28 40.657135),(29 43.711285),(30 44.0713),(31 44.25573),(32 44.27993),(33 44.393394),(34 44.3903),(35 43.489285),(36 44.45414),(37 48.573486),(38 48.634075),(39 47.68677),(40 43.009476),(41 47.02201),(42 47.00533),(43 44.198376),(44 45.98924),(45 46.00281),
(1 9.582613),(2 9.603432),(3 13.061683),(4 17.34143),(5 21.63338),(6 21.680965),(7 22.231697),(8 25.484743),(9 28.645514),(10 28.677544),(11 28.305046),(12 31.583782),(13 31.806658),(14 31.667236),(15 32.52025),(16 31.074541),(17 33.507065),(18 33.4498),(19 33.49122),(20 36.703777),(21 37.166252),(22 37.105217),(23 37.765358),(24 39.076252),(25 40.97864),(26 40.964306),(27 40.017376),(28 39.240044),(29 41.483),(30 41.69026),(31 41.00469),(32 47.688133),(33 49.063484),(34 48.99866),(35 45.372257),(36 44.99524),(37 48.33753),(38 48.23028),(39 48.001026),(40 46.47984),(41 45.84342),(42 45.909386),(43 45.04854),(44 45.880344),(45 45.864315),
(1 9.814167),(2 9.820486),(3 13.511053),(4 16.254917),(5 21.213285),(6 21.249237),(7 21.67163),(8 23.294287),(9 27.742416),(10 27.661324),(11 26.940145),(12 29.618853),(13 29.968786),(14 30.023638),(15 32.054104),(16 34.993942),(17 35.647514),(18 35.62456),(19 33.54187),(20 33.26651),(21 37.75523),(22 37.76429),(23 37.422256),(24 37.709343),(25 38.368984),(26 38.319122),(27 37.71593),(28 40.7393),(29 41.298107),(30 41.51187),(31 39.92989),(32 41.350372),(33 42.548103),(34 42.61269),(35 42.38655),(36 43.51155),(37 46.27247),(38 46.14198),(39 43.6256),(40 48.72495),(41 47.085518),(42 47.001495),(43 46.637016),(44 50.47058),(45 50.481796),
(1 9.618548),(2 9.635721),(3 12.60961),(4 16.842472),(5 20.915747),(6 20.912441),(7 22.269323),(8 23.863585),(9 28.372839),(10 28.352283),(11 27.376848),(12 30.04183),(13 30.94825),(14 31.060743),(15 32.64465),(16 35.425945),(17 34.671154),(18 34.671345),(19 36.40709),(20 35.61488),(21 39.288994),(22 39.29704),(23 38.389492),(24 37.65886),(25 39.491367),(26 39.464737),(27 39.172832),(28 38.16756),(29 40.806232),(30 40.933628),(31 42.19308),(32 45.748108),(33 47.700848),(34 47.725048),(35 44.683823),(36 48.18736),(37 51.745888),(38 51.64813),(39 46.417183),(40 44.749172),(41 45.098907),(42 45.07345),(43 48.198334),(44 43.785255),(45 43.786533),
(1 9.918576),(2 9.915401),(3 13.952814),(4 15.986071),(5 22.0505),(6 22.019257),(7 21.142696),(8 26.64643),(9 28.48145),(10 28.437105),(11 28.498127),(12 31.792645),(13 33.176388),(14 33.18998),(15 35.95921),(16 36.868523),(17 37.6306),(18 37.6084),(19 37.70858),(20 36.62418),(21 37.024597),(22 37.029827),(23 37.9968),(24 38.88486),(25 43.642384),(26 43.642838),(27 40.997196),(28 41.014847),(29 45.32606),(30 45.34035),(31 41.53031),(32 45.23835),(33 45.368404),(34 45.41453),(35 42.697678),(36 46.641254),(37 47.612194),(38 47.58662),(39 44.902256),(40 42.93667),(41 46.854946),(42 46.86107),(43 46.308445),(44 46.46086),(45 46.46224),
(1 10.053977),(2 10.052725),(3 12.710635),(4 16.141146),(5 22.199226),(6 22.2486),(7 20.975775),(8 24.749193),(9 26.729578),(10 26.748146),(11 25.700434),(12 29.966478),(13 30.252546),(14 30.279007),(15 32.1068),(16 33.39195),(17 33.448902),(18 33.45485),(19 33.1451),(20 36.829807),(21 38.811405),(22 38.805016),(23 37.863556),(24 37.291992),(25 40.145042),(26 40.09515),(27 36.179306),(28 41.39847),(29 38.49568),(30 38.6202),(31 39.015938),(32 41.994106),(33 45.295013),(34 45.254467),(35 40.964516),(36 42.131985),(37 41.93735),(38 41.836926),(39 43.055294),(40 40.61651),(41 42.176384),(42 42.106552),(43 41.01578),(44 44.29129),(45 44.288418),
(1 9.106168),(2 9.109477),(3 12.480256),(4 14.11368),(5 20.476448),(6 20.44784),(7 19.944801),(8 22.673851),(9 26.369356),(10 26.441273),(11 25.340233),(12 28.163895),(13 27.079037),(14 27.035316),(15 29.76278),(16 32.66061),(17 33.753815),(18 33.737385),(19 32.53355),(20 34.779804),(21 34.498802),(22 34.514515),(23 35.97815),(24 36.952393),(25 38.524902),(26 38.48631),(27 35.99783),(28 37.526756),(29 39.920662),(30 40.210567),(31 38.42023),(32 38.616497),(33 41.118935),(34 41.15568),(35 38.29091),(36 38.091522),(37 38.983448),(38 38.998383),(39 35.26107),(40 38.133633),(41 38.47038),(42 38.463303),(43 38.118538),(44 35.704014),(45 35.707947),
(1 8.728246),(2 8.710888),(3 11.510684),(4 15.0262785),(5 19.298334),(6 19.304214),(7 18.39898),(8 21.523336),(9 25.415749),(10 25.478096),(11 24.839247),(12 27.401705),(13 27.47939),(14 27.452734),(15 28.702185),(16 29.938631),(17 29.304625),(18 29.333134),(19 29.646513),(20 31.63473),(21 31.10859),(22 31.121029),(23 32.370327),(24 32.924595),(25 36.88493),(26 36.875305),(27 36.312458),(28 35.954895),(29 39.196037),(30 39.496815),(31 38.261997),(32 39.665447),(33 38.157993),(34 38.180748),(35 37.83073),(36 40.33924),(37 42.188835),(38 42.096416),(39 40.064835),(40 42.5696),(41 41.106674),(42 41.011726),(43 39.000813),(44 45.44245),(45 45.43408),
(1 9.141133),(2 9.129756),(3 12.2796135),(4 14.300374),(5 20.202206),(6 20.228987),(7 19.80949),(8 23.955976),(9 26.513573),(10 26.510818),(11 24.225983),(12 29.256466),(13 27.7438),(14 27.795528),(15 31.25025),(16 32.847443),(17 32.14581),(18 32.161797),(19 34.766926),(20 34.357212),(21 35.02294),(22 34.992905),(23 34.868446),(24 35.54898),(25 37.2321),(26 37.25567),(27 36.549744),(28 41.093204),(29 38.746914),(30 38.649498),(31 37.995167),(32 40.895794),(33 42.358215),(34 42.256115),(35 40.60019),(36 43.256),(37 43.7208),(38 43.6296),(39 40.398746),(40 43.021408),(41 39.962624),(42 40.006977),(43 40.24062),(44 42.931896),(45 42.945404),
(1 9.0744915),(2 9.079348),(3 12.282633),(4 15.3125305),(5 20.886265),(6 20.950377),(7 19.737904),(8 23.971571),(9 26.935102),(10 26.941336),(11 24.52385),(12 27.259481),(13 25.691523),(14 25.726225),(15 27.853252),(16 30.749233),(17 31.384417),(18 31.400387),(19 32.223774),(20 33.05628),(21 33.95049),(22 34.002575),(23 35.03528),(24 36.128597),(25 36.814598),(26 36.825214),(27 37.81995),(28 35.84719),(29 40.174664),(30 40.576904),(31 38.150677),(32 40.1146),(33 41.577858),(34 41.651203),(35 39.245342),(36 39.973343),(37 38.308044),(38 38.24838),(39 39.01444),(40 36.43087),(41 38.96548),(42 38.86506),(43 35.35642),(44 42.201557),(45 42.219246),
(1 8.576559),(2 8.578062),(3 11.635169),(4 13.404353),(5 17.990402),(6 18.004684),(7 18.207705),(8 21.676575),(9 24.302252),(10 24.339148),(11 23.794184),(12 27.366308),(13 26.818735),(14 26.834183),(15 27.549725),(16 29.495686),(17 30.797764),(18 30.8119),(19 31.267776),(20 31.723244),(21 34.55972),(22 34.59699),(23 36.035255),(24 34.875404),(25 37.162888),(26 37.184593),(27 35.4666),(28 34.030033),(29 37.8035),(30 37.689495),(31 36.32511),(32 37.423946),(33 36.708942),(34 36.64678),(35 37.570248),(36 38.269196),(37 40.242016),(38 40.309345),(39 38.3114),(40 36.746986),(41 39.491196),(42 39.56106),(43 34.965656),(44 39.05697),(45 39.07306),
(1 8.709291),(2 8.707661),(3 10.932463),(4 14.360384),(5 19.173698),(6 19.17806),(7 18.146322),(8 21.795677),(9 24.796112),(10 24.803194),(11 23.689804),(12 28.315224),(13 28.04721),(14 28.095667),(15 26.622967),(16 30.219706),(17 30.543303),(18 30.55873),(19 31.89654),(20 30.79192),(21 29.020754),(22 29.120457),(23 31.75004),(24 34.945442),(25 35.348625),(26 35.28425),(27 32.83149),(28 33.569317),(29 34.753525),(30 34.71949),(31 32.840042),(32 34.617764),(33 38.973793),(34 38.958008),(35 34.52247),(36 38.50467),(37 36.85011),(38 36.94283),(39 37.74824),(40 35.6404),(41 37.488457),(42 37.4964),(43 38.28114),(44 37.229248),(45 37.23472),
(1 9.734286),(2 9.737955),(3 13.035115),(4 14.543106),(5 19.079885),(6 19.12258),(7 17.553652),(8 21.434727),(9 23.952183),(10 23.9739),(11 24.22211),(12 28.541971),(13 26.806475),(14 26.78366),(15 27.67913),(16 30.52975),(17 31.269691),(18 31.228903),(19 32.87141),(20 32.321373),(21 34.702644),(22 34.71813),(23 34.100452),(24 34.992504),(25 36.16525),(26 36.198223),(27 34.78258),(28 36.44063),(29 38.17175),(30 38.025547),(31 37.29869),(32 38.606884),(33 36.54223),(34 36.53974),(35 38.363342),(36 39.664913),(37 39.202602),(38 39.302483),(39 36.87551),(40 36.64277),(41 37.59271),(42 37.566933),(43 35.82079),(44 36.300854),(45 36.297268),
(1 9.497615),(2 9.498016),(3 12.090506),(4 15.990978),(5 20.91849),(6 20.939291),(7 20.025555),(8 23.725836),(9 23.881432),(10 23.841732),(11 23.412666),(12 27.918196),(13 28.980547),(14 28.912031),(15 28.816296),(16 31.892185),(17 32.41693),(18 32.463486),(19 31.406404),(20 31.95481),(21 34.486073),(22 34.463203),(23 34.135883),(24 36.363632),(25 36.06579),(26 36.080055),(27 36.23534),(28 37.027744),(29 38.114468),(30 38.262535),(31 37.406982),(32 38.46577),(33 38.78125),(34 38.78809),(35 39.477737),(36 40.738308),(37 40.657616),(38 40.752663),(39 37.420437),(40 39.766502),(41 40.261444),(42 40.220623),(43 37.773724),(44 38.899616),(45 38.92309),
(1 8.478401),(2 8.480027),(3 11.552435),(4 12.088015),(5 16.689201),(6 16.684101),(7 16.15301),(8 19.610874),(9 22.721022),(10 22.758572),(11 22.927206),(12 24.212284),(13 25.362179),(14 25.35704),(15 25.43369),(16 27.467512),(17 29.025331),(18 29.06024),(19 29.741549),(20 29.412426),(21 31.006046),(22 30.93124),(23 30.847094),(24 30.036676),(25 29.443703),(26 29.400309),(27 32.255688),(28 33.446484),(29 34.146122),(30 34.12332),(31 34.134388),(32 34.476913),(33 37.32601),(34 37.27995),(35 34.318928),(36 36.4126),(37 36.24493),(38 36.23497),(39 32.78402),(40 35.245266),(41 37.29098),(42 37.384212),(43 36.03366),(44 36.308243),(45 36.32231),
(1 8.413636),(2 8.428903),(3 11.019376),(4 12.634656),(5 18.38914),(6 18.384735),(7 17.1925),(8 19.557816),(9 22.006657),(10 21.958252),(11 21.867113),(12 25.458271),(13 25.791754),(14 25.750387),(15 25.917189),(16 29.014406),(17 29.64961),(18 29.613235),(19 28.825935),(20 27.615013),(21 30.529434),(22 30.531786),(23 28.417149),(24 30.66429),(25 31.495342),(26 31.508596),(27 30.620922),(28 30.213633),(29 30.272928),(30 30.172396),(31 31.07717),(32 31.079489),(33 32.608162),(34 32.562843),(35 33.38354),(36 34.133858),(37 36.99755),(38 37.014732),(39 34.406326),(40 32.44364),(41 34.157333),(42 34.1393),(43 32.60897),(44 34.138313),(45 34.163105),
(1 7.216046),(2 7.1941633),(3 9.532603),(4 12.0177355),(5 15.015236),(6 15.052629),(7 15.155736),(8 18.451387),(9 20.728834),(10 20.718353),(11 20.150595),(12 22.595734),(13 23.268202),(14 23.296482),(15 24.800087),(16 26.53827),(17 28.174866),(18 28.205597),(19 28.277721),(20 28.165924),(21 28.520918),(22 28.430418),(23 28.719181),(24 27.014729),(25 31.019135),(26 31.01022),(27 28.200129),(28 30.791576),(29 31.020727),(30 31.103432),(31 30.870874),(32 33.58258),(33 34.44605),(34 34.444508),(35 33.82578),(36 31.972576),(37 35.566162),(38 35.532135),(39 33.51364),(40 31.277178),(41 33.43487),(42 33.383244),(43 33.06192),(44 32.685745),(45 32.68859),
(1 8.692897),(2 8.684953),(3 10.8037815),(4 13.507499),(5 16.123547),(6 16.124615),(7 15.725831),(8 19.88429),(9 22.028486),(10 22.078506),(11 20.465143),(12 25.622896),(13 25.526863),(14 25.56044),(15 25.26176),(16 27.414253),(17 28.978659),(18 28.991274),(19 28.125546),(20 28.883448),(21 31.006102),(22 31.026531),(23 30.583403),(24 28.618517),(25 32.014915),(26 32.02777),(27 33.28238),(28 33.490906),(29 33.57559),(30 33.76174),(31 34.484127),(32 36.3236),(33 38.919006),(34 38.953335),(35 37.314316),(36 37.332176),(37 36.478813),(38 36.470367),(39 37.862236),(40 35.79271),(41 34.49856),(42 34.55487),(43 33.875206),(44 32.17477),(45 32.181683),
(1 8.86717),(2 8.870552),(3 10.022687),(4 15.264896),(5 17.515785),(6 17.5016),(7 18.05886),(8 19.33246),(9 20.516233),(10 20.551332),(11 21.434553),(12 24.677977),(13 25.144411),(14 25.107733),(15 25.858374),(16 27.650484),(17 27.88649),(18 27.96702),(19 26.873508),(20 28.0094),(21 28.681551),(22 28.765266),(23 29.554388),(24 29.042067),(25 31.494814),(26 31.504848),(27 30.662722),(28 32.371693),(29 32.85173),(30 32.934265),(31 32.62629),(32 34.39047),(33 36.145935),(34 36.072285),(35 33.740425),(36 34.820087),(37 33.31508),(38 33.29161),(39 32.134125),(40 33.258224),(41 32.836872),(42 32.883377),(43 32.394875),(44 31.913736),(45 31.92054),
(1 8.880743),(2 8.896209),(3 10.748638),(4 12.154794),(5 16.827108),(6 16.79484),(7 16.623362),(8 18.98882),(9 21.766256),(10 21.734663),(11 20.684555),(12 22.624897),(13 23.870272),(14 23.89201),(15 23.833101),(16 25.217342),(17 26.18782),(18 26.224604),(19 27.786184),(20 27.977108),(21 28.86099),(22 28.847279),(23 29.729439),(24 27.397522),(25 27.62499),(26 27.63425),(27 30.159826),(28 29.676025),(29 32.13249),(30 32.32046),(31 32.687748),(32 34.472134),(33 35.89395),(34 35.907078),(35 34.759693),(36 34.08157),(37 35.472),(38 35.395885),(39 34.498104),(40 33.16053),(41 34.104263),(42 34.113216),(43 34.20833),(44 34.52326),(45 34.497578),
