1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,
(1 0.24112722),(2 0.52227765),(3 0.5203023),(4 0.7511815),(5 1.4586518),(6 1.6669952),(7 1.6526347),(8 2.06308),(9 2.7586122),(10 3.2475345),(11 3.2422395),(12 3.5468442),(13 4.5919137),(14 5.2013144),(15 5.2001805),(16 5.6519833),(17 5.794512),(18 5.9357505),(19 5.9415393),(20 6.502389),(21 7.0489984),(22 7.8649015),(23 7.8645315),(24 8.229236),(25 9.176516),(26 9.49207),(27 9.487009),(28 9.588126),(29 9.71151),(30 9.962057),(31 9.952982),(32 10.593794),(33 11.574728),(34 11.961954),(35 11.963339),(36 12.05585),(37 11.950199),(38 12.118696),(39 12.137998),(40 12.67059),(41 13.930552),(42 14.148923),(43 14.177576),(44 14.520281),(45 16.052244),(46 17.193123),
(1 0.9823027),(2 1.3953631),(3 1.4105159),(4 1.6327269),(5 2.7108426),(6 3.092271),(7 3.107768),(8 3.3686934),(9 3.970526),(10 4.126783),(11 4.1463203),(12 4.3555007),(13 4.663428),(14 4.8796873),(15 4.87901),(16 5.1027822),(17 5.3707213),(18 5.5802364),(19 5.584725),(20 5.741842),(21 5.72366),(22 6.5141954),(23 6.514307),(24 6.588857),(25 6.6657634),(26 6.6804385),(27 6.7179036),(28 6.725322),(29 6.9940267),(30 7.109776),(31 7.1100593),(32 7.177805),(33 7.2942543),(34 7.438977),(35 7.452428),(36 7.475268),(37 7.583493),(38 7.595262),(39 7.597165),(40 7.541368),(41 7.683974),(42 7.8245077),(43 7.8284483),(44 7.9161825),(45 7.927536),(46 7.84098),
(1 0.9160445),(2 1.338818),(3 1.3545998),(4 1.5403205),(5 2.4636288),(6 2.7805476),(7 2.7907321),(8 3.0609593),(9 3.6802473),(10 3.8715916),(11 3.8932564),(12 4.2026553),(13 4.4021072),(14 4.685756),(15 4.6866097),(16 4.7910905),(17 4.920041),(18 5.0167174),(19 5.03237),(20 5.2839227),(21 5.3312254),(22 6.0549774),(23 6.0545936),(24 6.1487546),(25 6.382376),(26 6.431727),(27 6.449904),(28 6.480252),(29 6.6774487),(30 6.7228007),(31 6.721456),(32 6.7746716),(33 6.812647),(34 6.931941),(35 6.9530864),(36 6.9610934),(37 7.1609387),(38 7.187589),(39 7.203544),(40 7.1259117),(41 7.235135),(42 7.311043),(43 7.3182797),(44 7.2881017),(45 7.5026894),(46 7.4207983),
(1 0.90420896),(2 1.3692333),(3 1.3863155),(4 1.5883228),(5 2.6393118),(6 2.9153323),(7 2.9253569),(8 3.2677095),(9 3.7023554),(10 3.9226344),(11 3.932735),(12 4.1244016),(13 4.393086),(14 4.632642),(15 4.6333942),(16 4.7929616),(17 4.9152613),(18 5.102028),(19 5.121143),(20 5.3197956),(21 5.351056),(22 6.155946),(23 6.1560674),(24 6.245538),(25 6.4359694),(26 6.5050297),(27 6.512175),(28 6.508581),(29 6.5971336),(30 6.7470202),(31 6.746935),(32 6.738243),(33 6.887251),(34 6.9416823),(35 6.9601817),(36 7.064271),(37 7.1868196),(38 7.2629986),(39 7.2620993),(40 7.070364),(41 6.9404616),(42 7.0461698),(43 7.056711),(44 7.118315),(45 7.2424474),(46 7.2704897),
(1 0.7944531),(2 1.2399493),(3 1.2526385),(4 1.4208285),(5 2.3379586),(6 2.5948071),(7 2.605996),(8 2.8753812),(9 3.4310257),(10 3.526653),(11 3.5425107),(12 3.7891924),(13 4.0203805),(14 4.224192),(15 4.2232037),(16 4.3834057),(17 4.6086564),(18 4.705827),(19 4.7167897),(20 4.7408557),(21 4.801103),(22 5.5422697),(23 5.5433493),(24 5.661214),(25 5.7960052),(26 5.7947206),(27 5.816989),(28 5.820368),(29 5.996486),(30 6.144239),(31 6.1449475),(32 6.203058),(33 6.401757),(34 6.440912),(35 6.4446692),(36 6.432338),(37 6.5489955),(38 6.5653324),(39 6.5817447),(40 6.545384),(41 6.665535),(42 6.7943892),(43 6.80492),(44 6.888257),(45 7.0678463),(46 6.965698),
(1 0.89077806),(2 1.331077),(3 1.3447417),(4 1.5649723),(5 2.5494123),(6 2.8274145),(7 2.836332),(8 3.1670687),(9 3.695339),(10 3.873621),(11 3.8818922),(12 4.081281),(13 4.3017035),(14 4.468025),(15 4.468195),(16 4.5271664),(17 4.7746716),(18 4.911301),(19 4.929614),(20 5.0429115),(21 5.1196423),(22 5.847569),(23 5.848971),(24 5.9712596),(25 6.1692657),(26 6.232149),(27 6.2746115),(28 6.237307),(29 6.33566),(30 6.432949),(31 6.4360805),(32 6.445206),(33 6.6775937),(34 6.80758),(35 6.812533),(36 6.898344),(37 6.992915),(38 7.1518707),(39 7.158604),(40 7.082738),(41 7.1343675),(42 7.240643),(43 7.2583537),(44 7.3106318),(45 7.3202047),(46 7.3333964),
(1 0.7892182),(2 1.1613764),(3 1.1771017),(4 1.3915635),(5 2.3145897),(6 2.533399),(7 2.5399613),(8 2.8379874),(9 3.2640824),(10 3.386189),(11 3.3997278),(12 3.6140702),(13 3.8986456),(14 4.1525097),(15 4.1532807),(16 4.281487),(17 4.4725466),(18 4.638697),(19 4.6434264),(20 4.681479),(21 4.848741),(22 5.59447),(23 5.595017),(24 5.619771),(25 5.823187),(26 5.9130106),(27 5.9598136),(28 5.9470143),(29 6.073087),(30 6.18922),(31 6.190049),(32 6.155363),(33 6.3142543),(34 6.3134284),(35 6.3115373),(36 6.3226438),(37 6.427175),(38 6.4271474),(39 6.422545),(40 6.464844),(41 6.692952),(42 6.8173637),(43 6.8317695),(44 6.882306),(45 7.0143046),(46 6.9971633),
(1 0.80800045),(2 1.1752088),(3 1.1933777),(4 1.301037),(5 2.2270188),(6 2.4526153),(7 2.4581182),(8 2.7558007),(9 3.2052257),(10 3.3611274),(11 3.381412),(12 3.5857334),(13 3.796383),(14 3.9410434),(15 3.940971),(16 3.97955),(17 4.2122397),(18 4.412828),(19 4.415684),(20 4.5131717),(21 4.557774),(22 5.167977),(23 5.169208),(24 5.2924275),(25 5.290191),(26 5.3381343),(27 5.402201),(28 5.4916344),(29 5.589945),(30 5.591295),(31 5.593766),(32 5.6427393),(33 5.7058716),(34 5.8558702),(35 5.8589764),(36 5.8393736),(37 5.829882),(38 5.8686495),(39 5.8765597),(40 5.9427037),(41 6.043666),(42 6.1623917),(43 6.1687293),(44 6.2377205),(45 6.281215),(46 6.27306),
(1 0.7845773),(2 1.1183486),(3 1.1383314),(4 1.2906029),(5 2.196394),(6 2.3589516),(7 2.3622656),(8 2.6012347),(9 3.0679183),(10 3.2119944),(11 3.228464),(12 3.4104192),(13 3.5919435),(14 3.8213172),(15 3.8217092),(16 3.929659),(17 4.0161786),(18 4.161379),(19 4.1721168),(20 4.2808924),(21 4.4356914),(22 4.950965),(23 4.9520936),(24 5.02489),(25 5.191199),(26 5.232446),(27 5.268366),(28 5.2334623),(29 5.4483466),(30 5.4463224),(31 5.4488983),(32 5.45684),(33 5.567936),(34 5.669717),(35 5.6760364),(36 5.7950587),(37 5.834123),(38 5.8507953),(39 5.865765),(40 5.9473953),(41 6.064467),(42 6.0227633),(43 6.0327535),(44 6.0101776),(45 6.017685),(46 5.992259),
(1 0.7243245),(2 1.0131859),(3 1.032884),(4 1.1424683),(5 1.9795426),(6 2.1218922),(7 2.1325886),(8 2.346554),(9 2.7530358),(10 2.8558648),(11 2.8670664),(12 3.0455003),(13 3.3689554),(14 3.552623),(15 3.553906),(16 3.5751004),(17 3.7624304),(18 3.9078968),(19 3.9197583),(20 3.9992015),(21 4.0194783),(22 4.6339526),(23 4.633744),(24 4.77793),(25 4.85728),(26 4.9597917),(27 5.018699),(28 5.0630083),(29 5.1872826),(30 5.1890798),(31 5.187707),(32 5.1525073),(33 5.244481),(34 5.3582845),(35 5.366172),(36 5.452025),(37 5.473684),(38 5.5108366),(39 5.5179315),(40 5.634974),(41 5.6687617),(42 5.6288643),(43 5.614725),(44 5.586908),(45 5.662279),(46 5.7290525),
(1 0.7682011),(2 1.0859151),(3 1.0998145),(4 1.2329011),(5 2.091087),(6 2.3207624),(7 2.3306448),(8 2.5709505),(9 3.032407),(10 3.1791782),(11 3.204054),(12 3.3538263),(13 3.5895088),(14 3.7018504),(15 3.70081),(16 3.767869),(17 3.9457498),(18 4.0202913),(19 4.034302),(20 4.1217394),(21 4.1954494),(22 4.8502083),(23 4.850169),(24 4.955179),(25 5.014783),(26 5.051972),(27 5.106399),(28 5.1699643),(29 5.2164674),(30 5.2279577),(31 5.2278876),(32 5.226552),(33 5.321336),(34 5.348829),(35 5.3490806),(36 5.449202),(37 5.5850697),(38 5.6633754),(39 5.6736426),(40 5.783039),(41 5.826593),(42 5.8245754),(43 5.821673),(44 5.9454675),(45 5.900286),(46 5.912746),
(1 0.7253841),(2 0.99789494),(3 1.0090115),(4 1.1195446),(5 1.8556536),(6 2.0221107),(7 2.024923),(8 2.2199204),(9 2.584644),(10 2.7258472),(11 2.7375789),(12 2.9137783),(13 3.0841453),(14 3.260456),(15 3.2596807),(16 3.2886178),(17 3.5434287),(18 3.6485274),(19 3.6517012),(20 3.6947265),(21 3.7671125),(22 4.5184608),(23 4.5189433),(24 4.551212),(25 4.7830415),(26 4.8434925),(27 4.8744807),(28 4.8473063),(29 4.858979),(30 4.8698683),(31 4.8693957),(32 4.9431143),(33 5.017325),(34 5.115406),(35 5.129874),(36 5.199492),(37 5.2279305),(38 5.364062),(39 5.3695607),(40 5.417754),(41 5.441934),(42 5.407751),(43 5.3965826),(44 5.4161344),(45 5.413292),(46 5.484298),
(1 0.70404047),(2 0.9809376),(3 0.99632406),(4 1.1052864),(5 1.843016),(6 2.0519907),(7 2.0609536),(8 2.2972298),(9 2.642832),(10 2.849946),(11 2.860088),(12 3.0259295),(13 3.3002684),(14 3.3982613),(15 3.397407),(16 3.470609),(17 3.5539505),(18 3.6420918),(19 3.64732),(20 3.707555),(21 3.8047113),(22 4.4880943),(23 4.487316),(24 4.546889),(25 4.546012),(26 4.638046),(27 4.668459),(28 4.74532),(29 4.825265),(30 4.916888),(31 4.916928),(32 4.946853),(33 4.9739475),(34 5.0866723),(35 5.092689),(36 5.1300225),(37 5.1804934),(38 5.1764607),(39 5.1792216),(40 5.2108116),(41 5.4535265),(42 5.4103904),(43 5.4120326),(44 5.49958),(45 5.5727386),(46 5.637396),
(1 0.6762788),(2 0.9093496),(3 0.92141634),(4 1.0371561),(5 1.7735878),(6 1.9656556),(7 1.9708982),(8 2.2166417),(9 2.5202873),(10 2.6579995),(11 2.6677573),(12 2.8606136),(13 3.0539455),(14 3.2141063),(15 3.2134817),(16 3.3113062),(17 3.4144728),(18 3.6306162),(19 3.638028),(20 3.6670406),(21 3.6910043),(22 4.271222),(23 4.2716064),(24 4.253223),(25 4.467817),(26 4.588873),(27 4.6213927),(28 4.6556354),(29 4.7190075),(30 4.772792),(31 4.7731266),(32 4.781368),(33 4.858278),(34 4.8726115),(35 4.869662),(36 4.9272394),(37 4.948002),(38 5.1013885),(39 5.104883),(40 5.141711),(41 5.1080427),(42 5.172314),(43 5.173535),(44 5.3432107),(45 5.248518),(46 5.336061),
(1 0.68071157),(2 0.94945943),(3 0.9621388),(4 1.1043915),(5 1.7895433),(6 1.9643636),(7 1.9763578),(8 2.1712863),(9 2.4939952),(10 2.6522565),(11 2.6629024),(12 2.900157),(13 3.1386282),(14 3.290545),(15 3.2899008),(16 3.3104165),(17 3.4005826),(18 3.5373397),(19 3.540165),(20 3.5585892),(21 3.5716667),(22 4.300589),(23 4.3006253),(24 4.3233895),(25 4.376051),(26 4.456695),(27 4.513047),(28 4.6192183),(29 4.671166),(30 4.699966),(31 4.699997),(32 4.7269273),(33 4.73197),(34 4.8438196),(35 4.8506913),(36 4.95617),(37 4.946127),(38 5.011673),(39 5.0041437),(40 4.9945946),(41 5.140245),(42 5.2118287),(43 5.225105),(44 5.316322),(45 5.27458),(46 5.3851194),
(1 0.7034829),(2 0.950198),(3 0.9654296),(4 1.1198288),(5 1.7643497),(6 1.8880882),(7 1.8973345),(8 2.1645286),(9 2.464605),(10 2.6637042),(11 2.674775),(12 2.8862054),(13 3.0511165),(14 3.2347074),(15 3.2350314),(16 3.2954779),(17 3.363393),(18 3.5320764),(19 3.5382564),(20 3.5452225),(21 3.6022093),(22 4.236714),(23 4.236059),(24 4.2400637),(25 4.2899294),(26 4.338264),(27 4.3687806),(28 4.372474),(29 4.498077),(30 4.615265),(31 4.6163387),(32 4.702329),(33 4.7566853),(34 4.836935),(35 4.8420444),(36 4.8826666),(37 4.87568),(38 4.927658),(39 4.9202223),(40 4.8717294),(41 4.913556),(42 4.962851),(43 4.970618),(44 5.0201955),(45 4.8572683),(46 4.8984737),
(1 0.6157027),(2 0.837308),(3 0.85194),(4 0.9793349),(5 1.6087738),(6 1.7176087),(7 1.7243074),(8 1.9329901),(9 2.3261688),(10 2.4241426),(11 2.43243),(12 2.589211),(13 2.7965128),(14 2.8622727),(15 2.8620765),(16 2.9116328),(17 3.0204318),(18 3.1924453),(19 3.1946936),(20 3.287439),(21 3.2983434),(22 3.7858377),(23 3.7857115),(24 3.8386436),(25 3.9710338),(26 4.073542),(27 4.1308846),(28 4.1769137),(29 4.304695),(30 4.3043685),(31 4.3056574),(32 4.350738),(33 4.3971314),(34 4.409249),(35 4.415525),(36 4.523728),(37 4.616714),(38 4.657437),(39 4.6579585),(40 4.6002584),(41 4.7077575),(42 4.6729426),(43 4.669451),(44 4.6676517),(45 4.6677265),(46 4.709037),
(1 0.615026),(2 0.8334605),(3 0.8406068),(4 0.9725445),(5 1.538461),(6 1.6966461),(7 1.7048025),(8 1.8927605),(9 2.2915144),(10 2.4483013),(11 2.4601607),(12 2.586143),(13 2.7809541),(14 2.8422804),(15 2.8423793),(16 2.9762325),(17 3.1128333),(18 3.25158),(19 3.2548623),(20 3.2545407),(21 3.4019692),(22 3.873295),(23 3.8737893),(24 3.9622614),(25 3.9419575),(26 4.0406857),(27 4.071748),(28 4.113146),(29 4.2633114),(30 4.3470974),(31 4.349191),(32 4.4208217),(33 4.3434906),(34 4.3595366),(35 4.3643837),(36 4.4025097),(37 4.5156474),(38 4.56813),(39 4.5604134),(40 4.55286),(41 4.5924306),(42 4.6193423),(43 4.62809),(44 4.6687436),(45 4.705735),(46 4.763641),
(1 0.59871835),(2 0.83148324),(3 0.8407398),(4 0.9637433),(5 1.5654664),(6 1.7016858),(7 1.7128376),(8 1.9495571),(9 2.2712078),(10 2.398273),(11 2.405328),(12 2.6042187),(13 2.769492),(14 2.8113449),(15 2.8115337),(16 2.8903122),(17 3.0028536),(18 3.1050334),(19 3.1096222),(20 3.2453308),(21 3.3467743),(22 3.8271415),(23 3.8270323),(24 3.864858),(25 3.9522216),(26 4.0261507),(27 4.0639725),(28 4.1383114),(29 4.185272),(30 4.297546),(31 4.298372),(32 4.2796197),(33 4.324269),(34 4.365703),(35 4.3711467),(36 4.390275),(37 4.4327054),(38 4.4497714),(39 4.451436),(40 4.4780736),(41 4.542185),(42 4.5968356),(43 4.6008496),(44 4.6048694),(45 4.591079),(46 4.643013),
(1 0.5798149),(2 0.7926608),(3 0.79672563),(4 0.9000066),(5 1.4572673),(6 1.6013175),(7 1.6078169),(8 1.798964),(9 2.141115),(10 2.2022295),(11 2.2115269),(12 2.3427129),(13 2.5044816),(14 2.535037),(15 2.5354562),(16 2.6591916),(17 2.800127),(18 2.952434),(19 2.9544818),(20 3.0178518),(21 3.0369275),(22 3.546232),(23 3.5464025),(24 3.5566566),(25 3.6169367),(26 3.6803918),(27 3.7363389),(28 3.710779),(29 3.847989),(30 3.985499),(31 3.9866474),(32 3.944438),(33 3.9771109),(34 4.049176),(35 4.061969),(36 4.0527825),(37 4.14105),(38 4.228186),(39 4.2313933),(40 4.1928883),(41 4.328101),(42 4.383076),(43 4.3878336),(44 4.368615),(45 4.3667135),(46 4.37524),
(1 0.59865636),(2 0.8000884),(3 0.80542564),(4 0.90218675),(5 1.4307132),(6 1.5771537),(7 1.5835185),(8 1.8029879),(9 2.1630628),(10 2.2646482),(11 2.274916),(12 2.4246101),(13 2.6188774),(14 2.6866872),(15 2.686842),(16 2.7513287),(17 2.911904),(18 3.0157697),(19 3.015285),(20 3.1312459),(21 3.1779072),(22 3.621842),(23 3.6217244),(24 3.701524),(25 3.768246),(26 3.8448632),(27 3.8809273),(28 3.9521708),(29 3.998926),(30 4.0591817),(31 4.0594726),(32 4.081561),(33 3.994765),(34 4.021558),(35 4.0359025),(36 4.0478845),(37 4.1354256),(38 4.180738),(39 4.17854),(40 4.281557),(41 4.3672795),(42 4.3719416),(43 4.37771),(44 4.3511467),(45 4.4759035),(46 4.448774),
(1 0.5744056),(2 0.7663131),(3 0.77281034),(4 0.88209647),(5 1.4043314),(6 1.5398674),(7 1.55018),(8 1.7575043),(9 2.1093817),(10 2.1667178),(11 2.173614),(12 2.3054497),(13 2.4447336),(14 2.5812774),(15 2.5804818),(16 2.6226943),(17 2.7713804),(18 2.8386679),(19 2.8343792),(20 2.8855917),(21 2.8910131),(22 3.4703906),(23 3.4706402),(24 3.534441),(25 3.6083107),(26 3.5657218),(27 3.5964274),(28 3.6220155),(29 3.671316),(30 3.730257),(31 3.7292001),(32 3.6688988),(33 3.8335116),(34 3.9157906),(35 3.9255116),(36 3.929627),(37 3.9244924),(38 3.9886885),(39 4.000981),(40 3.9919941),(41 4.094356),(42 4.0839386),(43 4.08334),(44 4.012665),(45 4.033989),(46 4.0750933),
(1 0.57965386),(2 0.75416005),(3 0.76274425),(4 0.8875608),(5 1.4312825),(6 1.5774564),(7 1.584916),(8 1.7624129),(9 2.092296),(10 2.190878),(11 2.2031465),(12 2.3055701),(13 2.4789228),(14 2.599423),(15 2.5986493),(16 2.6850243),(17 2.7900224),(18 2.8843296),(19 2.8859265),(20 2.9617517),(21 3.0454376),(22 3.508557),(23 3.509163),(24 3.5567179),(25 3.5984304),(26 3.6914713),(27 3.7096338),(28 3.815234),(29 3.8772883),(30 3.9506593),(31 3.9496884),(32 3.9341092),(33 3.9230394),(34 3.9654982),(35 3.9623523),(36 3.9761233),(37 3.9653308),(38 4.0293903),(39 4.0337815),(40 4.1176634),(41 4.1031246),(42 4.1382666),(43 4.1514964),(44 4.17523),(45 4.182306),(46 4.163195),
(1 0.5652418),(2 0.7391858),(3 0.7459518),(4 0.82230365),(5 1.3168463),(6 1.4776537),(7 1.4831233),(8 1.6322376),(9 1.9118836),(10 2.024413),(11 2.0289443),(12 2.171094),(13 2.2956011),(14 2.4310675),(15 2.4314752),(16 2.4653296),(17 2.5976582),(18 2.6859465),(19 2.6842494),(20 2.7477405),(21 2.7994676),(22 3.288666),(23 3.2892222),(24 3.3499298),(25 3.4568639),(26 3.4549468),(27 3.48838),(28 3.51765),(29 3.4887142),(30 3.5789413),(31 3.579117),(32 3.5543683),(33 3.684806),(34 3.7093203),(35 3.710992),(36 3.7043757),(37 3.7430837),(38 3.7399147),(39 3.7413228),(40 3.7359443),(41 3.8208723),(42 3.8412347),(43 3.8442492),(44 3.791027),(45 3.858266),(46 3.9072466),
(1 0.5157174),(2 0.67903256),(3 0.68435025),(4 0.78185356),(5 1.2997026),(6 1.4316541),(7 1.4396031),(8 1.5814229),(9 1.830454),(10 1.9115694),(11 1.9185355),(12 2.0070107),(13 2.2323112),(14 2.324091),(15 2.3239713),(16 2.360959),(17 2.5006986),(18 2.530676),(19 2.5394921),(20 2.5771627),(21 2.6939144),(22 3.168363),(23 3.1686785),(24 3.1866171),(25 3.1410775),(26 3.2173576),(27 3.230071),(28 3.300186),(29 3.4305813),(30 3.4872007),(31 3.4871085),(32 3.4589384),(33 3.4855845),(34 3.5772688),(35 3.5928934),(36 3.611873),(37 3.6810343),(38 3.6630816),(39 3.6626096),(40 3.6710205),(41 3.7032242),(42 3.6520572),(43 3.6574163),(44 3.6654441),(45 3.6760528),(46 3.6850777),
(1 0.51921314),(2 0.67165166),(3 0.6771569),(4 0.7710186),(5 1.2640288),(6 1.3807249),(7 1.3862598),(8 1.5200756),(9 1.812615),(10 1.8818066),(11 1.8841305),(12 2.0263672),(13 2.1690707),(14 2.3385081),(15 2.3381352),(16 2.361876),(17 2.4785109),(18 2.5428765),(19 2.5435598),(20 2.5470757),(21 2.6024487),(22 3.1002505),(23 3.100846),(24 3.2048676),(25 3.2906692),(26 3.375727),(27 3.4061594),(28 3.3785193),(29 3.4467576),(30 3.4965835),(31 3.4969728),(32 3.491159),(33 3.4855807),(34 3.5460951),(35 3.5551672),(36 3.5368595),(37 3.5760078),(38 3.5810328),(39 3.5858157),(40 3.6184509),(41 3.5913963),(42 3.640674),(43 3.6406708),(44 3.662411),(45 3.6468036),(46 3.6476238),
(1 0.48649457),(2 0.61360776),(3 0.62375593),(4 0.72506833),(5 1.1978658),(6 1.3299989),(7 1.3325667),(8 1.461527),(9 1.7209117),(10 1.8083777),(11 1.8142909),(12 1.9446663),(13 2.1054084),(14 2.2259314),(15 2.2262135),(16 2.304921),(17 2.4064898),(18 2.4556742),(19 2.465823),(20 2.4543462),(21 2.5085187),(22 3.0112512),(23 3.0120919),(24 3.0309546),(25 3.1133697),(26 3.1624682),(27 3.2084908),(28 3.201898),(29 3.2879763),(30 3.3671298),(31 3.3661911),(32 3.381205),(33 3.399165),(34 3.3839548),(35 3.3787327),(36 3.346122),(37 3.430551),(38 3.4263828),(39 3.4261014),(40 3.4454987),(41 3.4678051),(42 3.5126517),(43 3.4989352),(44 3.5259855),(45 3.47164),(46 3.5293043),
(1 0.4895675),(2 0.63421834),(3 0.6363232),(4 0.7490398),(5 1.1750008),(6 1.2986267),(7 1.3050605),(8 1.438915),(9 1.7015404),(10 1.78862),(11 1.8009111),(12 1.8863368),(13 2.019977),(14 2.1227067),(15 2.1228974),(16 2.1338658),(17 2.2562745),(18 2.3016405),(19 2.3088143),(20 2.3297153),(21 2.4122286),(22 2.8183131),(23 2.8178926),(24 2.9165158),(25 2.984859),(26 3.0493665),(27 3.0751655),(28 3.0781863),(29 3.117104),(30 3.2535937),(31 3.2545109),(32 3.2646432),(33 3.321004),(34 3.3998425),(35 3.4077685),(36 3.4353845),(37 3.4770205),(38 3.476444),(39 3.4807546),(40 3.4584775),(41 3.5310752),(42 3.5575619),(43 3.5626876),(44 3.601221),(45 3.6221352),(46 3.5776117),
(1 0.46935242),(2 0.5792987),(3 0.5843911),(4 0.69475734),(5 1.1662164),(6 1.3170022),(7 1.3200362),(8 1.375572),(9 1.5838411),(10 1.6775215),(11 1.6873566),(12 1.772294),(13 1.9425085),(14 2.0603793),(15 2.059953),(16 2.1277695),(17 2.1836972),(18 2.2220395),(19 2.2286406),(20 2.2484424),(21 2.2423182),(22 2.7151134),(23 2.7156582),(24 2.7772245),(25 2.88247),(26 2.9228063),(27 2.944535),(28 3.0078917),(29 3.0457),(30 3.1251814),(31 3.1253822),(32 3.1168602),(33 3.2546592),(34 3.2889419),(35 3.2933462),(36 3.283429),(37 3.3403242),(38 3.3344467),(39 3.328989),(40 3.3221803),(41 3.2872207),(42 3.2813635),(43 3.2767396),(44 3.3043423),(45 3.331273),(46 3.3646574),
(1 0.47356382),(2 0.5845366),(3 0.58886755),(4 0.67690825),(5 1.1042981),(6 1.2385463),(7 1.2438471),(8 1.3454564),(9 1.5432668),(10 1.6249146),(11 1.6344727),(12 1.7319762),(13 1.8414392),(14 1.9345672),(15 1.9346575),(16 2.0349386),(17 2.0524638),(18 2.0832717),(19 2.077502),(20 2.1016798),(21 2.1530616),(22 2.5014188),(23 2.5021987),(24 2.5352647),(25 2.62287),(26 2.6325564),(27 2.659707),(28 2.708063),(29 2.7968478),(30 2.8322084),(31 2.8327222),(32 2.8656547),(33 2.9230897),(34 2.989145),(35 2.9981735),(36 3.0292404),(37 3.0751212),(38 3.0873544),(39 3.0838575),(40 3.0819137),(41 3.109419),(42 3.1323771),(43 3.136944),(44 3.1542127),(45 3.2064872),(46 3.184294),
(1 0.4579154),(2 0.60558724),(3 0.6064879),(4 0.6863644),(5 1.123597),(6 1.2291713),(7 1.2361457),(8 1.3091522),(9 1.4903965),(10 1.5693897),(11 1.578997),(12 1.6703659),(13 1.8492326),(14 1.9636112),(15 1.9638773),(16 2.0113835),(17 2.131033),(18 2.1542225),(19 2.1606607),(20 2.2152064),(21 2.199157),(22 2.6103055),(23 2.610221),(24 2.6489825),(25 2.7549758),(26 2.8176003),(27 2.8470395),(28 2.8734949),(29 2.9717374),(30 3.0172527),(31 3.017416),(32 2.9964929),(33 3.065632),(34 3.1375132),(35 3.1340058),(36 3.0859733),(37 3.1786354),(38 3.2011964),(39 3.203056),(40 3.1784484),(41 3.1604779),(42 3.1361163),(43 3.1419444),(44 3.1176097),(45 3.1430554),(46 3.148218),
(1 0.43776274),(2 0.5802224),(3 0.58468336),(4 0.6724198),(5 1.1086193),(6 1.2244804),(7 1.232752),(8 1.3100251),(9 1.4742887),(10 1.5501276),(11 1.5588733),(12 1.611346),(13 1.7678818),(14 1.855003),(15 1.8550198),(16 1.9415928),(17 1.9680581),(18 2.0003865),(19 2.006825),(20 2.0259013),(21 2.0747404),(22 2.5181267),(23 2.518678),(24 2.522793),(25 2.575065),(26 2.616119),(27 2.6388996),(28 2.657738),(29 2.716034),(30 2.7620683),(31 2.7622929),(32 2.7719831),(33 2.8699696),(34 2.8500497),(35 2.859718),(36 2.8320274),(37 2.888843),(38 2.9671495),(39 2.959904),(40 2.9731107),(41 2.9195895),(42 2.9669974),(43 2.9740324),(44 2.9819481),(45 2.9527893),(46 2.9602928),
