1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,
(1 0.23832807),(2 0.5298854),(3 0.53100497),(4 0.7093097),(5 1.4951242),(6 1.8117696),(7 1.8046175),(8 2.2399528),(9 2.9639838),(10 3.2674344),(11 3.2609262),(12 3.7585802),(13 5.133704),(14 5.6935015),(15 5.694521),(16 5.947304),(17 6.207097),(18 6.3950934),(19 6.4071116),(20 6.963074),(21 7.655465),(22 8.307881),(23 8.308026),(24 8.588368),(25 9.132307),(26 9.360333),(27 9.347988),(28 9.292718),(29 9.53808),(30 9.659199),(31 9.656079),(32 10.201138),(33 11.298728),(34 12.021584),(35 12.034925),(36 12.297682),(37 12.430581),(38 12.646696),(39 12.661625),(40 13.115947),(41 14.795104),(42 15.533545),(43 15.597047),(44 16.37915),(45 18.502409),(46 19.690977),
(1 1.2706673),(2 2.1729014),(3 2.2015195),(4 2.8180127),(5 4.765397),(6 5.258759),(7 5.2783246),(8 6.1414914),(9 8.002074),(10 8.425681),(11 8.45931),(12 8.972155),(13 9.972763),(14 10.592177),(15 10.59374),(16 10.79298),(17 11.411804),(18 11.676365),(19 11.69087),(20 11.857667),(21 12.042997),(22 13.097421),(23 13.09584),(24 13.353388),(25 13.717133),(26 13.762942),(27 13.804033),(28 13.885162),(29 14.598322),(30 14.690056),(31 14.690245),(32 14.683223),(33 15.078767),(34 15.332828),(35 15.339783),(36 15.424142),(37 16.02309),(38 16.023993),(39 16.043886),(40 15.943544),(41 16.241867),(42 16.233595),(43 16.236052),(44 16.031208),(45 16.328966),(46 16.564564),
(1 1.462095),(2 2.5256042),(3 2.5542212),(4 3.1451492),(5 5.0092216),(6 5.3675857),(7 5.3870354),(8 6.1401634),(9 7.7532635),(10 8.0618515),(11 8.067376),(12 8.432388),(13 9.422033),(14 9.980712),(15 9.97988),(16 10.192312),(17 10.62617),(18 10.788521),(19 10.796112),(20 11.223412),(21 11.498987),(22 12.936052),(23 12.93662),(24 13.425098),(25 13.934819),(26 14.027679),(27 14.076567),(28 13.91904),(29 14.073214),(30 14.226158),(31 14.223324),(32 14.206207),(33 14.343794),(34 14.836175),(35 14.856917),(36 15.123358),(37 15.657303),(38 16.236376),(39 16.220089),(40 16.602482),(41 16.684309),(42 16.71611),(43 16.716068),(44 16.809122),(45 16.49172),(46 16.560228),
(1 1.2110656),(2 2.0553215),(3 2.062331),(4 2.5482097),(5 4.3850856),(6 4.6902404),(7 4.699937),(8 5.1646967),(9 6.2635407),(10 6.542969),(11 6.548528),(12 7.0192447),(13 7.919406),(14 8.4515085),(15 8.45167),(16 8.647708),(17 8.82613),(18 9.141772),(19 9.137253),(20 9.432734),(21 9.646428),(22 10.918),(23 10.91837),(24 11.013486),(25 11.596352),(26 11.9095335),(27 11.968061),(28 11.883889),(29 11.637774),(30 11.778918),(31 11.780488),(32 11.772715),(33 12.29689),(34 12.614218),(35 12.653793),(36 12.918814),(37 12.738435),(38 12.715573),(39 12.738941),(40 12.752992),(41 12.700513),(42 12.979701),(43 12.990426),(44 13.190629),(45 13.022378),(46 13.017561),
(1 1.3596538),(2 2.2239988),(3 2.23223),(4 2.8522472),(5 4.654257),(6 5.1039977),(7 5.1190095),(8 5.7951813),(9 7.105233),(10 7.461939),(11 7.4767146),(12 7.6712184),(13 8.2857485),(14 8.835877),(15 8.835764),(16 9.326584),(17 9.669068),(18 10.137811),(19 10.148818),(20 10.637442),(21 10.838523),(22 12.066716),(23 12.065832),(24 12.068303),(25 12.522816),(26 12.578856),(27 12.657724),(28 12.656998),(29 12.530089),(30 12.769217),(31 12.76693),(32 12.946768),(33 13.391748),(34 13.536297),(35 13.535468),(36 13.660832),(37 13.809634),(38 13.636147),(39 13.6575165),(40 13.809631),(41 14.357017),(42 14.253143),(43 14.243988),(44 14.129917),(45 14.363259),(46 14.489635),
(1 1.2258931),(2 1.9885528),(3 2.010212),(4 2.4630942),(5 3.9994216),(6 4.405882),(7 4.4248667),(8 5.0263486),(9 6.142374),(10 6.4029894),(11 6.413654),(12 6.832736),(13 7.4054084),(14 7.72561),(15 7.7256036),(16 8.049902),(17 8.332021),(18 8.700873),(19 8.70509),(20 8.999801),(21 9.482473),(22 10.415307),(23 10.414399),(24 10.547031),(25 10.709552),(26 11.171242),(27 11.21035),(28 11.207206),(29 11.273298),(30 11.464059),(31 11.461615),(32 11.622454),(33 12.239261),(34 12.317566),(35 12.328013),(36 12.6104765),(37 12.685906),(38 12.696104),(39 12.698421),(40 12.681836),(41 13.150161),(42 13.242784),(43 13.243009),(44 13.328935),(45 13.115855),(46 13.149418),
(1 1.2795554),(2 2.0728152),(3 2.1027176),(4 2.562009),(5 4.289985),(6 4.7932277),(7 4.805683),(8 5.544084),(9 6.823227),(10 6.9662495),(11 6.9858937),(12 7.4228),(13 8.312785),(14 8.7381),(15 8.738718),(16 8.904451),(17 9.150097),(18 9.462253),(19 9.483885),(20 9.80777),(21 10.189439),(22 11.093275),(23 11.095684),(24 11.209236),(25 11.331494),(26 11.462764),(27 11.482597),(28 11.420392),(29 11.591738),(30 11.544994),(31 11.5465),(32 11.627723),(33 11.892078),(34 12.091075),(35 12.095582),(36 12.387381),(37 12.704129),(38 12.8869705),(39 12.897584),(40 13.051448),(41 13.532947),(42 13.818691),(43 13.816954),(44 14.086017),(45 13.245132),(46 13.300053),
(1 1.1028603),(2 1.8526391),(3 1.8807482),(4 2.2824788),(5 3.6346192),(6 4.0927978),(7 4.0999165),(8 4.689424),(9 5.506289),(10 5.934393),(11 5.945645),(12 6.41123),(13 7.185486),(14 7.7265754),(15 7.727402),(16 8.075894),(17 8.252542),(18 8.397757),(19 8.413249),(20 8.694583),(21 9.026019),(22 9.987978),(23 9.988939),(24 10.152393),(25 10.617897),(26 10.976896),(27 11.033931),(28 11.161814),(29 11.206721),(30 11.492895),(31 11.491241),(32 11.565995),(33 11.747931),(34 11.594957),(35 11.610939),(36 11.57734),(37 11.467693),(38 11.473062),(39 11.49495),(40 11.564282),(41 11.892068),(42 12.012567),(43 12.022098),(44 11.948809),(45 11.957646),(46 11.911562),
(1 1.1510922),(2 1.9499847),(3 1.9700068),(4 2.2540724),(5 3.4529676),(6 3.7851453),(7 3.8005207),(8 4.2221193),(9 5.3561225),(10 5.735926),(11 5.759139),(12 6.270565),(13 7.0044665),(14 7.6081038),(15 7.609474),(16 7.9182577),(17 7.9500985),(18 8.027134),(19 8.015754),(20 8.074358),(21 7.988794),(22 8.947598),(23 8.946887),(24 9.322818),(25 9.948394),(26 10.058132),(27 10.088008),(28 10.001818),(29 9.849035),(30 9.891058),(31 9.884806),(32 9.878887),(33 10.137326),(34 10.445209),(35 10.441275),(36 10.810104),(37 11.194726),(38 11.160822),(39 11.185259),(40 11.318976),(41 11.345773),(42 11.489831),(43 11.4910345),(44 11.802443),(45 12.096749),(46 12.004516),
(1 1.1651849),(2 2.0188432),(3 2.042464),(4 2.368688),(5 3.827417),(6 4.1284804),(7 4.14162),(8 4.5700884),(9 5.6686697),(10 6.058139),(11 6.08586),(12 6.393787),(13 7.122763),(14 7.3653064),(15 7.3669624),(16 7.577269),(17 7.68241),(18 7.969443),(19 7.9807057),(20 8.085086),(21 8.264742),(22 9.577194),(23 9.577235),(24 9.799847),(25 10.114995),(26 10.238988),(27 10.252157),(28 9.9877205),(29 9.944983),(30 10.109885),(31 10.105877),(32 10.254027),(33 10.596906),(34 10.837571),(35 10.848837),(36 11.014465),(37 11.194647),(38 11.052933),(39 11.0541525),(40 11.039544),(41 11.400954),(42 11.549083),(43 11.5644455),(44 11.633102),(45 11.643432),(46 11.528979),
(1 1.2161523),(2 1.9827765),(3 1.991639),(4 2.2643948),(5 3.3774366),(6 3.8100078),(7 3.8178492),(8 4.2523785),(9 5.091081),(10 5.610678),(11 5.62265),(12 6.067947),(13 6.625723),(14 6.941456),(15 6.9422207),(16 7.1297245),(17 7.4577646),(18 7.834901),(19 7.8570595),(20 7.9810996),(21 8.128282),(22 8.966163),(23 8.965506),(24 8.977444),(25 9.181253),(26 9.414868),(27 9.448283),(28 9.418299),(29 9.535766),(30 9.825113),(31 9.82686),(32 9.780846),(33 10.351626),(34 10.517026),(35 10.522447),(36 10.5093775),(37 10.542374),(38 10.72178),(39 10.724569),(40 10.885307),(41 11.155921),(42 11.378939),(43 11.386894),(44 11.489314),(45 11.136245),(46 11.067732),
(1 1.2120188),(2 1.9509717),(3 1.9610813),(4 2.2205567),(5 3.5427406),(6 3.9847443),(7 4.00403),(8 4.3970213),(9 5.179482),(10 5.5591207),(11 5.574926),(12 5.9489098),(13 6.5191727),(14 6.909299),(15 6.909186),(16 7.1164026),(17 7.577528),(18 7.992619),(19 8.021992),(20 8.115432),(21 8.118324),(22 8.744051),(23 8.743437),(24 8.785011),(25 9.366175),(26 9.589541),(27 9.598104),(28 9.466029),(29 9.514764),(30 9.661906),(31 9.663215),(32 9.839233),(33 10.237431),(34 10.336322),(35 10.338409),(36 10.295693),(37 10.675992),(38 10.809463),(39 10.804122),(40 10.977909),(41 10.690491),(42 10.8060875),(43 10.810757),(44 10.891311),(45 11.414667),(46 11.467905),
(1 1.2145531),(2 1.8458257),(3 1.8661675),(4 2.1172175),(5 3.2397153),(6 3.694376),(7 3.7070923),(8 4.076279),(9 4.9858065),(10 5.393176),(11 5.3957796),(12 5.734705),(13 6.2641034),(14 6.523508),(15 6.52151),(16 6.8044214),(17 6.986596),(18 7.3924594),(19 7.388622),(20 7.6541796),(21 7.6376357),(22 8.633862),(23 8.634972),(24 8.788945),(25 9.010795),(26 8.864503),(27 8.871477),(28 8.6389475),(29 8.880563),(30 9.2003355),(31 9.203435),(32 9.237151),(33 9.617402),(34 9.542952),(35 9.539666),(36 9.559667),(37 9.733119),(38 9.769341),(39 9.778398),(40 9.634041),(41 9.408243),(42 9.490631),(43 9.517827),(44 9.643803),(45 9.958648),(46 9.967419),
(1 1.0435736),(2 1.6079148),(3 1.6262035),(4 1.8460771),(5 2.9715004),(6 3.3469954),(7 3.365083),(8 3.9398832),(9 4.8088055),(10 5.052107),(11 5.067986),(12 5.3352466),(13 5.6804295),(14 6.0018682),(15 6.0011663),(16 6.4054775),(17 6.859405),(18 7.082052),(19 7.106326),(20 7.4583125),(21 7.6161876),(22 8.4000435),(23 8.400289),(24 8.341779),(25 8.324607),(26 8.514364),(27 8.5428095),(28 8.480304),(29 8.665978),(30 8.687021),(31 8.689477),(32 8.619439),(33 8.736113),(34 8.791782),(35 8.800085),(36 8.896962),(37 9.054416),(38 9.09115),(39 9.091261),(40 9.117088),(41 9.0320835),(42 9.139904),(43 9.134261),(44 9.303784),(45 9.40404),(46 9.38232),
(1 0.97242546),(2 1.5501407),(3 1.560354),(4 1.8307209),(5 2.9326546),(6 3.270031),(7 3.2804325),(8 3.7273822),(9 4.620225),(10 4.8114014),(11 4.834565),(12 5.0740895),(13 5.41081),(14 5.821735),(15 5.8202877),(16 6.1711345),(17 6.5447016),(18 6.8616776),(19 6.8854613),(20 7.077433),(21 7.245949),(22 7.800172),(23 7.7999988),(24 7.839228),(25 8.085301),(26 8.279066),(27 8.293594),(28 8.303669),(29 8.399715),(30 8.509663),(31 8.508477),(32 8.471387),(33 8.517935),(34 8.580437),(35 8.593015),(36 8.678559),(37 8.809583),(38 8.943423),(39 8.958839),(40 8.977845),(41 9.035823),(42 9.069508),(43 9.070541),(44 9.002396),(45 9.224707),(46 9.317562),
(1 0.9717812),(2 1.569609),(3 1.585417),(4 1.8053422),(5 2.9778914),(6 3.3799992),(7 3.3900704),(8 3.8153577),(9 4.63845),(10 4.9191575),(11 4.9380693),(12 5.2508235),(13 5.4769163),(14 5.7346115),(15 5.7334695),(16 5.849481),(17 6.0226045),(18 6.084867),(19 6.099865),(20 6.3132486),(21 6.491448),(22 6.9078627),(23 6.9073396),(24 6.9614334),(25 7.2715383),(26 7.396994),(27 7.419518),(28 7.550227),(29 7.979497),(30 8.137812),(31 8.139866),(32 8.150124),(33 8.352213),(34 8.542465),(35 8.554542),(36 8.691308),(37 8.892907),(38 8.917586),(39 8.926429),(40 8.835792),(41 8.667843),(42 8.621461),(43 8.6222105),(44 8.695567),(45 8.849908),(46 8.925195),
(1 0.9802084),(2 1.5212345),(3 1.5366454),(4 1.8286817),(5 3.0543191),(6 3.2783039),(7 3.2935817),(8 3.573155),(9 4.2888055),(10 4.6083784),(11 4.62744),(12 4.9888396),(13 5.316289),(14 5.657846),(15 5.6575127),(16 5.749338),(17 5.9744387),(18 6.140602),(19 6.15906),(20 6.4243283),(21 6.470199),(22 7.0903425),(23 7.089885),(24 7.2135687),(25 7.5298033),(26 7.6192317),(27 7.676049),(28 7.749507),(29 8.086388),(30 8.377708),(31 8.37944),(32 8.478524),(33 8.419052),(34 8.513883),(35 8.533212),(36 8.693148),(37 8.959707),(38 9.084843),(39 9.084869),(40 9.059182),(41 9.112262),(42 9.033148),(43 9.047906),(44 9.138333),(45 9.108327),(46 9.240882),
(1 1.0257055),(2 1.6111048),(3 1.6220043),(4 1.8412904),(5 2.989968),(6 3.3429778),(7 3.357168),(8 3.7723823),(9 4.340712),(10 4.3649645),(11 4.380617),(12 4.632577),(13 5.1290555),(14 5.441084),(15 5.4420967),(16 5.509842),(17 5.7987742),(18 6.020041),(19 6.027634),(20 6.299465),(21 6.4165297),(22 7.224387),(23 7.2235904),(24 7.2855034),(25 7.531299),(26 7.577067),(27 7.6001396),(28 7.610667),(29 7.668965),(30 7.84281),(31 7.8438115),(32 7.792983),(33 7.9190474),(34 8.018894),(35 8.045359),(36 8.1112795),(37 8.324807),(38 8.309469),(39 8.332364),(40 8.409693),(41 8.535418),(42 8.636812),(43 8.647841),(44 8.632085),(45 8.8525),(46 8.77531),
(1 1.0667139),(2 1.5911311),(3 1.6039063),(4 1.708186),(5 2.773897),(6 3.0884387),(7 3.0939465),(8 3.423915),(9 4.1988125),(10 4.306275),(11 4.317835),(12 4.5822616),(13 5.023672),(14 5.3203683),(15 5.320923),(16 5.357202),(17 5.7819033),(18 5.891073),(19 5.9089622),(20 5.9796224),(21 6.1531353),(22 7.0883245),(23 7.088913),(24 7.2330265),(25 7.4023013),(26 7.4704247),(27 7.503635),(28 7.5756683),(29 7.674013),(30 7.815127),(31 7.813768),(32 7.835411),(33 7.9373074),(34 8.0341835),(35 8.024442),(36 8.163186),(37 8.248618),(38 8.410101),(39 8.423559),(40 8.294062),(41 8.174627),(42 8.184544),(43 8.185249),(44 8.376125),(45 8.55451),(46 8.47138),
(1 0.9442985),(2 1.3777893),(3 1.3897676),(4 1.5498954),(5 2.5797246),(6 2.8999856),(7 2.9073052),(8 3.2854297),(9 4.0004334),(10 4.1542907),(11 4.175598),(12 4.3148293),(13 4.619934),(14 4.8625526),(15 4.8622556),(16 5.0575314),(17 5.1186132),(18 5.2736807),(19 5.283815),(20 5.4114714),(21 5.622056),(22 6.16869),(23 6.16948),(24 6.2604),(25 6.4716644),(26 6.5500307),(27 6.5814743),(28 6.459633),(29 6.6163077),(30 6.6815734),(31 6.682966),(32 6.7614694),(33 7.242978),(34 7.2893186),(35 7.2894692),(36 7.2950525),(37 7.313983),(38 7.511379),(39 7.5208035),(40 7.5124993),(41 7.4017067),(42 7.470515),(43 7.482621),(44 7.4522686),(45 7.593438),(46 7.6011667),
(1 0.8480026),(2 1.2191502),(3 1.2255273),(4 1.3858569),(5 2.266055),(6 2.581124),(7 2.594215),(8 2.9342206),(9 3.527626),(10 3.7663777),(11 3.7830074),(12 3.9453015),(13 4.2407284),(14 4.4726806),(15 4.4727554),(16 4.4998016),(17 4.676263),(18 4.8094964),(19 4.81364),(20 4.957265),(21 5.0597425),(22 5.7453933),(23 5.7455425),(24 5.7876267),(25 5.8649874),(26 5.902298),(27 5.937871),(28 6.0247374),(29 6.087211),(30 6.269173),(31 6.2699904),(32 6.285699),(33 6.4404125),(34 6.5720863),(35 6.5774994),(36 6.648955),(37 6.8405194),(38 6.9080462),(39 6.9260864),(40 6.844758),(41 6.7462807),(42 6.8478484),(43 6.8299494),(44 6.88505),(45 6.979434),(46 6.888546),
(1 0.8616969),(2 1.2029729),(3 1.2124038),(4 1.3771434),(5 2.1858876),(6 2.5119553),(7 2.5174809),(8 2.838106),(9 3.4876897),(10 3.64975),(11 3.6601462),(12 3.8245444),(13 4.032353),(14 4.271805),(15 4.2733107),(16 4.5059032),(17 4.648672),(18 4.7186766),(19 4.7306314),(20 4.9426575),(21 5.055014),(22 5.800729),(23 5.801376),(24 5.916769),(25 6.0447364),(26 6.2646627),(27 6.2824802),(28 6.223227),(29 6.280955),(30 6.3619213),(31 6.3621273),(32 6.3789854),(33 6.485519),(34 6.526538),(35 6.5169997),(36 6.6665864),(37 6.8452497),(38 6.994561),(39 7.005982),(40 7.0841064),(41 7.2735567),(42 7.354232),(43 7.350442),(44 7.2432556),(45 7.3073807),(46 7.18736),
(1 0.7642137),(2 1.0872371),(3 1.097205),(4 1.2208565),(5 2.05011),(6 2.324052),(7 2.327659),(8 2.7062874),(9 3.261153),(10 3.429853),(11 3.4394066),(12 3.612412),(13 3.9514515),(14 4.206849),(15 4.2069755),(16 4.440646),(17 4.643677),(18 4.649848),(19 4.6615314),(20 4.7536783),(21 4.7265153),(22 5.391024),(23 5.390866),(24 5.428555),(25 5.502064),(26 5.6172905),(27 5.644666),(28 5.6192513),(29 5.7755933),(30 5.8430643),(31 5.842732),(32 5.8995075),(33 6.1555104),(34 6.234169),(35 6.2460933),(36 6.333859),(37 6.4646797),(38 6.421027),(39 6.4242907),(40 6.443171),(41 6.438131),(42 6.585222),(43 6.5918236),(44 6.7351465),(45 6.7471695),(46 6.719249),
(1 0.8096362),(2 1.191968),(3 1.2008152),(4 1.350963),(5 2.242215),(6 2.5621407),(7 2.5684254),(8 2.8354385),(9 3.3962574),(10 3.4841309),(11 3.495352),(12 3.662385),(13 3.9758413),(14 4.3211923),(15 4.3219175),(16 4.5361695),(17 4.65914),(18 4.7112045),(19 4.7296596),(20 4.8163495),(21 4.7963033),(22 5.3935747),(23 5.393417),(24 5.5712004),(25 5.594099),(26 5.5604877),(27 5.60637),(28 5.746849),(29 6.036039),(30 6.1583414),(31 6.155838),(32 6.253877),(33 6.5054116),(34 6.6386237),(35 6.6525097),(36 6.694569),(37 6.6589622),(38 6.6592064),(39 6.675752),(40 6.733052),(41 6.794889),(42 6.8560205),(43 6.8722696),(44 6.939701),(45 6.9810867),(46 6.934989),
(1 0.7057752),(2 1.0873888),(3 1.0921962),(4 1.2625785),(5 2.0480108),(6 2.366358),(7 2.373656),(8 2.5826302),(9 3.1145997),(10 3.1777103),(11 3.1837535),(12 3.3470497),(13 3.751845),(14 3.9238236),(15 3.924416),(16 4.103676),(17 4.302505),(18 4.4139233),(19 4.4174395),(20 4.443386),(21 4.4703054),(22 5.0309515),(23 5.031431),(24 5.1060166),(25 5.2171035),(26 5.329445),(27 5.3385196),(28 5.2794943),(29 5.370455),(30 5.595549),(31 5.595722),(32 5.648311),(33 5.6504207),(34 5.716342),(35 5.7383165),(36 5.788132),(37 5.8866234),(38 6.001802),(39 6.005411),(40 6.029276),(41 6.166137),(42 6.1942434),(43 6.1911044),(44 6.271374),(45 6.0790358),(46 5.970844),
(1 0.68921596),(2 1.0082569),(3 1.0264045),(4 1.2068629),(5 2.0256386),(6 2.329932),(7 2.3429816),(8 2.5661085),(9 2.9788077),(10 3.1454234),(11 3.166585),(12 3.4301777),(13 3.688524),(14 3.9133198),(15 3.9133015),(16 4.0833306),(17 4.151794),(18 4.336885),(19 4.3458166),(20 4.5077596),(21 4.457194),(22 5.0104275),(23 5.0101533),(24 5.0555606),(25 5.206003),(26 5.256543),(27 5.2988997),(28 5.306656),(29 5.389294),(30 5.4036927),(31 5.4031205),(32 5.4170957),(33 5.53295),(34 5.7091284),(35 5.714946),(36 5.7840047),(37 5.950439),(38 5.9701834),(39 5.977901),(40 5.862283),(41 5.979872),(42 6.0189962),(43 6.036976),(44 5.967839),(45 6.0180707),(46 6.0649095),
(1 0.67065674),(2 1.0105214),(3 1.023186),(4 1.165848),(5 1.8785692),(6 2.1170664),(7 2.126497),(8 2.4012966),(9 2.8810987),(10 3.0332963),(11 3.042818),(12 3.2393258),(13 3.4366913),(14 3.5706103),(15 3.5712101),(16 3.608344),(17 3.807763),(18 3.9204245),(19 3.9230094),(20 4.0752745),(21 4.159041),(22 4.8967824),(23 4.8970695),(24 5.0119166),(25 5.197743),(26 5.2044826),(27 5.2339253),(28 5.2882996),(29 5.426863),(30 5.509309),(31 5.508442),(32 5.554447),(33 5.4931445),(34 5.6237245),(35 5.6304193),(36 5.6750884),(37 5.738084),(38 5.688861),(39 5.700463),(40 5.5826154),(41 5.60446),(42 5.7074747),(43 5.7188754),(44 5.801222),(45 5.822536),(46 5.702122),
(1 0.6543332),(2 0.98280805),(3 0.99607474),(4 1.1650648),(5 1.9743043),(6 2.1792436),(7 2.1895306),(8 2.4123611),(9 2.789289),(10 2.9094431),(11 2.9259102),(12 3.0636466),(13 3.2551737),(14 3.4687784),(15 3.4692147),(16 3.6158588),(17 3.6996493),(18 3.835053),(19 3.8472056),(20 3.9664083),(21 4.0032516),(22 4.465098),(23 4.4659014),(24 4.5693145),(25 4.776202),(26 4.8466296),(27 4.8500767),(28 4.8430142),(29 4.895002),(30 5.0865893),(31 5.0882955),(32 5.0850534),(33 5.350336),(34 5.367588),(35 5.3739266),(36 5.369649),(37 5.4836593),(38 5.5918965),(39 5.587705),(40 5.546127),(41 5.5584984),(42 5.6171055),(43 5.631345),(44 5.710054),(45 5.8245897),(46 5.783512),
(1 0.6475078),(2 0.96601105),(3 0.979319),(4 1.1209435),(5 1.8708421),(6 2.0712714),(7 2.0800552),(8 2.2927837),(9 2.7133925),(10 2.8120594),(11 2.8279648),(12 3.0807736),(13 3.3082638),(14 3.4391682),(15 3.4380038),(16 3.5212536),(17 3.7675583),(18 3.8472865),(19 3.8533185),(20 3.8396666),(21 3.8695962),(22 4.513556),(23 4.513682),(24 4.635374),(25 4.748909),(26 4.898973),(27 4.955372),(28 4.9322467),(29 5.073563),(30 5.1195593),(31 5.1214433),(32 5.1373625),(33 5.3177257),(34 5.364648),(35 5.365587),(36 5.277963),(37 5.3390746),(38 5.3810496),(39 5.392817),(40 5.409758),(41 5.65485),(42 5.695261),(43 5.6935515),(44 5.6663504),(45 5.640141),(46 5.618767),
(1 0.61399996),(2 0.88776016),(3 0.90202546),(4 1.0254494),(5 1.7238946),(6 1.8750793),(7 1.8820877),(8 2.1032724),(9 2.469531),(10 2.5933232),(11 2.608789),(12 2.7452),(13 2.9597976),(14 3.1737247),(15 3.174568),(16 3.2218115),(17 3.3344944),(18 3.4609249),(19 3.4721246),(20 3.5178235),(21 3.6548862),(22 4.1820664),(23 4.1828427),(24 4.2025056),(25 4.235571),(26 4.2338924),(27 4.2789335),(28 4.3157253),(29 4.456585),(30 4.4604263),(31 4.46192),(32 4.499086),(33 4.598225),(34 4.6714115),(35 4.668347),(36 4.68201),(37 4.8376236),(38 4.88451),(39 4.8764343),(40 4.8958616),(41 4.9302783),(42 4.9663467),(43 4.972289),(44 5.0124288),(45 5.0887494),(46 5.0548935),
(1 0.5766842),(2 0.8300561),(3 0.8460918),(4 0.9601916),(5 1.7056856),(6 1.86865),(7 1.8742166),(8 2.0843205),(9 2.4674041),(10 2.5772913),(11 2.5931418),(12 2.6872258),(13 2.7924168),(14 2.9662876),(15 2.9665446),(16 3.0354748),(17 3.2330792),(18 3.4039881),(19 3.408503),(20 3.5040221),(21 3.533581),(22 4.00461),(23 4.004831),(24 4.1097727),(25 4.150294),(26 4.2490997),(27 4.2849655),(28 4.3124294),(29 4.3640895),(30 4.3747253),(31 4.372747),(32 4.347161),(33 4.365091),(34 4.4175735),(35 4.4277678),(36 4.469763),(37 4.475636),(38 4.532069),(39 4.5384088),(40 4.628714),(41 4.6165648),(42 4.566394),(43 4.5590076),(44 4.547124),(45 4.5083327),(46 4.46284),
(1 0.57113194),(2 0.808329),(3 0.82114154),(4 0.9137682),(5 1.5798657),(6 1.6971682),(7 1.7026243),(8 1.873294),(9 2.2374346),(10 2.3230982),(11 2.3312166),(12 2.4872026),(13 2.71902),(14 2.7896724),(15 2.7891645),(16 2.8343792),(17 3.0418935),(18 3.0983584),(19 3.1119819),(20 3.2132592),(21 3.2823653),(22 3.8340993),(23 3.8340435),(24 3.8920498),(25 3.9231186),(26 3.9506297),(27 3.9841704),(28 3.9662108),(29 4.1225896),(30 4.125455),(31 4.1256156),(32 4.1327424),(33 4.2103047),(34 4.27619),(35 4.2886815),(36 4.3868475),(37 4.4342117),(38 4.446349),(39 4.453203),(40 4.582954),(41 4.5854597),(42 4.586689),(43 4.5781064),(44 4.575028),(45 4.6070905),(46 4.6449966),
(1 0.5381694),(2 0.76937056),(3 0.7824796),(4 0.8749448),(5 1.4948555),(6 1.6450212),(7 1.6486899),(8 1.8874387),(9 2.2471757),(10 2.3895307),(11 2.4016027),(12 2.527816),(13 2.7784922),(14 2.919554),(15 2.919362),(16 2.9753616),(17 3.1261396),(18 3.188654),(19 3.1900268),(20 3.2154768),(21 3.2629259),(22 3.8273988),(23 3.8275285),(24 3.8563335),(25 3.9820352),(26 4.0518913),(27 4.088656),(28 4.1568127),(29 4.1965895),(30 4.1961656),(31 4.197237),(32 4.2427893),(33 4.222218),(34 4.2617593),(35 4.2575493),(36 4.2319574),(37 4.339836),(38 4.4066687),(39 4.4096203),(40 4.429093),(41 4.5174284),(42 4.5343733),(43 4.5312014),(44 4.596876),(45 4.6122923),(46 4.629181),
