1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,
(1 0.24625616),(2 0.53640485),(3 0.5401817),(4 0.80543363),(5 1.8863727),(6 2.4006464),(7 2.3892558),(8 3.0899284),(9 4.300723),(10 4.921989),(11 4.90252),(12 5.563256),(13 7.090255),(14 8.116196),(15 8.116992),(16 8.997243),(17 9.724262),(18 10.002579),(19 10.027313),(20 10.598411),(21 11.387168),(22 12.071597),(23 12.071659),(24 12.413565),(25 13.141212),(26 13.574061),(27 13.563478),(28 13.873263),(29 15.156873),(30 15.850486),(31 15.84618),(32 16.353539),(33 17.112055),(34 17.400621),(35 17.409708),(36 17.507309),(37 17.759535),(38 17.941647),(39 17.953844),(40 18.601915),(41 20.34366),(42 20.857422),(43 20.881292),(44 21.324234),(45 22.685766),(46 23.300137),
(1 0.08986138),(2 0.12454532),(3 0.124791436),(4 0.14420491),(5 0.22080347),(6 0.23662928),(7 0.23705137),(8 0.26068646),(9 0.303351),(10 0.31651756),(11 0.31737933),(12 0.3311671),(13 0.35508916),(14 0.3703974),(15 0.37045133),(16 0.37855214),(17 0.39874926),(18 0.40388462),(19 0.40451112),(20 0.41572925),(21 0.41990396),(22 0.5247903),(23 0.524833),(24 0.53244483),(25 0.54489416),(26 0.54632205),(27 0.55488974),(28 0.5544749),(29 0.56750417),(30 0.5849608),(31 0.5849075),(32 0.5844098),(33 0.5945726),(34 0.59950346),(35 0.5987073),(36 0.5999768),(37 0.6022649),(38 0.60143614),(39 0.6015652),(40 0.60652727),(41 0.6082427),(42 0.6051711),(43 0.6043748),(44 0.6032603),(45 0.6154844),(46 0.6142069),
(1 0.089531966),(2 0.12528501),(3 0.12494895),(4 0.14445947),(5 0.22097816),(6 0.23697266),(7 0.2377189),(8 0.25684366),(9 0.30228227),(10 0.30911258),(11 0.3111168),(12 0.32953787),(13 0.3561328),(14 0.36992496),(15 0.36996534),(16 0.3822752),(17 0.397806),(18 0.40522352),(19 0.40452465),(20 0.4131552),(21 0.42444432),(22 0.52583194),(23 0.5258438),(24 0.5289177),(25 0.5363061),(26 0.5459076),(27 0.55200917),(28 0.55670816),(29 0.57074064),(30 0.5845266),(31 0.5844642),(32 0.5846927),(33 0.5922877),(34 0.58899444),(35 0.59083086),(36 0.5925869),(37 0.59969723),(38 0.5965701),(39 0.5971158),(40 0.5999823),(41 0.6007474),(42 0.60485023),(43 0.60402125),(44 0.6070006),(45 0.61194706),(46 0.6063282),
(1 0.08259228),(2 0.11561527),(3 0.115926765),(4 0.13435873),(5 0.20745906),(6 0.22126904),(7 0.2211535),(8 0.24361558),(9 0.28122658),(10 0.28639954),(11 0.28766719),(12 0.30786863),(13 0.33332172),(14 0.35082415),(15 0.35082296),(16 0.35982043),(17 0.37939972),(18 0.38340577),(19 0.3846883),(20 0.39364803),(21 0.40423918),(22 0.49974602),(23 0.49976417),(24 0.50453275),(25 0.5078065),(26 0.51134294),(27 0.5172522),(28 0.5240746),(29 0.54255146),(30 0.5487187),(31 0.5487099),(32 0.54712826),(33 0.5539992),(34 0.56272554),(35 0.5628053),(36 0.56021845),(37 0.5689191),(38 0.5708798),(39 0.5724998),(40 0.5725009),(41 0.57722855),(42 0.5726406),(43 0.5737931),(44 0.5735539),(45 0.5837743),(46 0.58869034),
(1 0.08405655),(2 0.11833534),(3 0.11937429),(4 0.13494897),(5 0.208265),(6 0.22493865),(7 0.22502331),(8 0.24355441),(9 0.29337066),(10 0.29877213),(11 0.29922062),(12 0.31200302),(13 0.33885604),(14 0.3524722),(15 0.3523481),(16 0.36503932),(17 0.38202062),(18 0.3855784),(19 0.3862011),(20 0.39282385),(21 0.40517476),(22 0.5121792),(23 0.5121869),(24 0.51445526),(25 0.5192196),(26 0.51933885),(27 0.5290653),(28 0.53141856),(29 0.5446651),(30 0.552372),(31 0.55236757),(32 0.5510233),(33 0.56353384),(34 0.5585741),(35 0.5605866),(36 0.56023973),(37 0.5750637),(38 0.5712696),(39 0.57198095),(40 0.574193),(41 0.5797307),(42 0.5809491),(43 0.5826079),(44 0.58603555),(45 0.5920973),(46 0.5914127),
(1 0.07878011),(2 0.10913903),(3 0.11002028),(4 0.12483862),(5 0.19468348),(6 0.20907983),(7 0.2099838),(8 0.22890759),(9 0.26767048),(10 0.27690053),(11 0.27709663),(12 0.29084095),(13 0.31253496),(14 0.32920325),(15 0.32924163),(16 0.33508092),(17 0.35426348),(18 0.35884613),(19 0.3596198),(20 0.3645328),(21 0.3716422),(22 0.46243477),(23 0.462502),(24 0.4650652),(25 0.46868104),(26 0.46803224),(27 0.47443354),(28 0.48120826),(29 0.49906453),(30 0.5068024),(31 0.5068792),(32 0.50609946),(33 0.50758797),(34 0.516403),(35 0.51605886),(36 0.5167277),(37 0.5280749),(38 0.52404404),(39 0.52593464),(40 0.5193379),(41 0.5263726),(42 0.5296491),(43 0.5295276),(44 0.53545684),(45 0.54051405),(46 0.54125726),
(1 0.08168806),(2 0.11095373),(3 0.112287946),(4 0.12681128),(5 0.1966325),(6 0.21358876),(7 0.21404278),(8 0.23179135),(9 0.26955816),(10 0.2781182),(11 0.27819324),(12 0.2923366),(13 0.31807056),(14 0.33334354),(15 0.33330134),(16 0.33971673),(17 0.35856518),(18 0.3639522),(19 0.36537835),(20 0.37177595),(21 0.38411984),(22 0.4844913),(23 0.48447904),(24 0.4848172),(25 0.48554093),(26 0.48534453),(27 0.49315715),(28 0.49710575),(29 0.5111626),(30 0.5237116),(31 0.5238203),(32 0.5210661),(33 0.52721214),(34 0.53316504),(35 0.5336111),(36 0.5309232),(37 0.54346806),(38 0.539619),(39 0.5410429),(40 0.5422803),(41 0.5467081),(42 0.550441),(43 0.55227304),(44 0.553941),(45 0.5597699),(46 0.55366516),
(1 0.07567385),(2 0.10685649),(3 0.10856748),(4 0.122010045),(5 0.18407133),(6 0.1997257),(7 0.2007944),(8 0.21820976),(9 0.25056085),(10 0.25935045),(11 0.26027197),(12 0.27516517),(13 0.29801273),(14 0.30839157),(15 0.3084283),(16 0.315765),(17 0.33450818),(18 0.33770272),(19 0.33881795),(20 0.34618062),(21 0.35084864),(22 0.4398246),(23 0.43985444),(24 0.43817514),(25 0.44384447),(26 0.4416028),(27 0.4490222),(28 0.45094973),(29 0.46571133),(30 0.48012275),(31 0.4801833),(32 0.4813145),(33 0.48782903),(34 0.4872432),(35 0.48771933),(36 0.48831654),(37 0.50160027),(38 0.5000354),(39 0.50226337),(40 0.5015581),(41 0.50067234),(42 0.50319856),(43 0.503082),(44 0.50462997),(45 0.51182),(46 0.51428115),
(1 0.073446594),(2 0.102139734),(3 0.103188686),(4 0.117883205),(5 0.18010809),(6 0.19236916),(7 0.19259058),(8 0.20970008),(9 0.24240325),(10 0.25009695),(11 0.2501868),(12 0.261165),(13 0.28013557),(14 0.29315272),(15 0.2931587),(16 0.29915726),(17 0.31751272),(18 0.32098466),(19 0.3223028),(20 0.32730633),(21 0.3361415),(22 0.42014566),(23 0.4201732),(24 0.42151943),(25 0.427511),(26 0.43056983),(27 0.43686804),(28 0.4415764),(29 0.45154026),(30 0.45516956),(31 0.45508635),(32 0.4550246),(33 0.46474493),(34 0.4714608),(35 0.4711371),(36 0.4723785),(37 0.47684193),(38 0.47554561),(39 0.4771866),(40 0.47985515),(41 0.47727597),(42 0.4782677),(43 0.47931927),(44 0.47679868),(45 0.48933953),(46 0.48301625),
(1 0.07646471),(2 0.10570882),(3 0.10652784),(4 0.12096578),(5 0.17922261),(6 0.19196667),(7 0.19256632),(8 0.21125145),(9 0.24230038),(10 0.24910364),(11 0.25055608),(12 0.2631657),(13 0.28615764),(14 0.29967904),(15 0.29960957),(16 0.3080915),(17 0.32378116),(18 0.3296006),(19 0.33085626),(20 0.33616653),(21 0.3427806),(22 0.43025884),(23 0.43028837),(24 0.42943427),(25 0.4366991),(26 0.4381764),(27 0.4460616),(28 0.45251226),(29 0.4589964),(30 0.46916386),(31 0.4692229),(32 0.47242558),(33 0.4733327),(34 0.4736808),(35 0.47232854),(36 0.47343773),(37 0.4838067),(38 0.48208702),(39 0.483756),(40 0.4805995),(41 0.48746717),(42 0.48858848),(43 0.48952657),(44 0.48914465),(45 0.4942568),(46 0.4968728),
(1 0.07409929),(2 0.10002823),(3 0.101264395),(4 0.113646664),(5 0.16903192),(6 0.18282275),(7 0.18330453),(8 0.20034476),(9 0.23371707),(10 0.24091397),(11 0.24157853),(12 0.2519731),(13 0.27245432),(14 0.28406814),(15 0.2841146),(16 0.29117298),(17 0.30770466),(18 0.30966282),(19 0.31030333),(20 0.31836668),(21 0.32419533),(22 0.40787837),(23 0.40786505),(24 0.4091066),(25 0.42030957),(26 0.41871306),(27 0.42414612),(28 0.4280158),(29 0.4425626),(30 0.44498572),(31 0.4450513),(32 0.44796416),(33 0.45277533),(34 0.45255443),(35 0.45325983),(36 0.45354664),(37 0.46263722),(38 0.46101043),(39 0.46171817),(40 0.46466509),(41 0.47148848),(42 0.4688538),(43 0.47046652),(44 0.46777847),(45 0.4750194),(46 0.47026727),
(1 0.073509164),(2 0.09948984),(3 0.099984765),(4 0.11175881),(5 0.17348176),(6 0.18491705),(7 0.18539648),(8 0.20562048),(9 0.2426282),(10 0.24725264),(11 0.24824867),(12 0.25888437),(13 0.28268406),(14 0.29270646),(15 0.29264316),(16 0.30206263),(17 0.3149914),(18 0.31712714),(19 0.31785744),(20 0.3250622),(21 0.33037716),(22 0.41531205),(23 0.41534668),(24 0.4146434),(25 0.42404512),(26 0.42489225),(27 0.43123284),(28 0.4366329),(29 0.44694322),(30 0.45492876),(31 0.45499954),(32 0.45703346),(33 0.46183872),(34 0.45815906),(35 0.45689487),(36 0.45855296),(37 0.47103798),(38 0.4671328),(39 0.46858862),(40 0.4609674),(41 0.4737253),(42 0.46831098),(43 0.46839288),(44 0.47179562),(45 0.48087347),(46 0.4792117),
(1 0.07283343),(2 0.097227454),(3 0.09784134),(4 0.10978212),(5 0.16780353),(6 0.1818808),(7 0.18312326),(8 0.19704013),(9 0.23107255),(10 0.23742135),(11 0.23865445),(12 0.24611205),(13 0.2662628),(14 0.27864066),(15 0.27870595),(16 0.2867883),(17 0.30161723),(18 0.3052937),(19 0.30634773),(20 0.3089281),(21 0.31605262),(22 0.39312482),(23 0.39308342),(24 0.39540875),(25 0.3974434),(26 0.40111732),(27 0.4071555),(28 0.41285858),(29 0.42383453),(30 0.4295811),(31 0.42963314),(32 0.43070376),(33 0.43654004),(34 0.43845797),(35 0.43811685),(36 0.4343507),(37 0.4473832),(38 0.4438574),(39 0.4448594),(40 0.44624364),(41 0.45589367),(42 0.45321143),(43 0.45382556),(44 0.452582),(45 0.45829472),(46 0.45609155),
(1 0.067858055),(2 0.091482654),(3 0.092199124),(4 0.104600705),(5 0.16285175),(6 0.1727044),(7 0.17331275),(8 0.18993698),(9 0.22950919),(10 0.23236455),(11 0.23238),(12 0.24116689),(13 0.26055813),(14 0.27407917),(15 0.27414826),(16 0.28027347),(17 0.29315442),(18 0.29478654),(19 0.29575065),(20 0.301957),(21 0.30908304),(22 0.38980517),(23 0.38985604),(24 0.38702148),(25 0.39307576),(26 0.3955369),(27 0.40164006),(28 0.40631732),(29 0.42064714),(30 0.42379937),(31 0.42367262),(32 0.42531863),(33 0.43109664),(34 0.4280058),(35 0.42673546),(36 0.4303721),(37 0.4381929),(38 0.43823853),(39 0.43812302),(40 0.43461338),(41 0.4453259),(42 0.44027868),(43 0.44155708),(44 0.4423901),(45 0.44914412),(46 0.44679078),
(1 0.06853371),(2 0.09233616),(3 0.09318828),(4 0.104334064),(5 0.16220964),(6 0.17100318),(7 0.17164427),(8 0.18790622),(9 0.2208291),(10 0.22467737),(11 0.2260461),(12 0.23997782),(13 0.2569901),(14 0.26891997),(15 0.26896673),(16 0.27516645),(17 0.28799725),(18 0.29200363),(19 0.29279336),(20 0.29883987),(21 0.30433732),(22 0.3877817),(23 0.3877553),(24 0.38162646),(25 0.3842871),(26 0.38927016),(27 0.39604008),(28 0.3980987),(29 0.4065798),(30 0.41865507),(31 0.41870475),(32 0.41785583),(33 0.42497486),(34 0.4244261),(35 0.42458147),(36 0.42544457),(37 0.43680605),(38 0.43297562),(39 0.43279743),(40 0.43606994),(41 0.4410169),(42 0.43743587),(43 0.43829218),(44 0.44029316),(45 0.4487009),(46 0.4447578),
(1 0.06529455),(2 0.09070181),(3 0.091336265),(4 0.105475076),(5 0.15944655),(6 0.17187448),(7 0.17291105),(8 0.1857288),(9 0.22006667),(10 0.22325185),(11 0.22418404),(12 0.23454076),(13 0.25326243),(14 0.26736927),(15 0.26741365),(16 0.2708825),(17 0.28301877),(18 0.2868365),(19 0.28774193),(20 0.29437146),(21 0.29975086),(22 0.38154566),(23 0.38157463),(24 0.37683308),(25 0.38146365),(26 0.38055015),(27 0.3861936),(28 0.39272135),(29 0.40683347),(30 0.41582274),(31 0.41585425),(32 0.41712016),(33 0.4217451),(34 0.42154637),(35 0.4205038),(36 0.4250449),(37 0.42956856),(38 0.42936775),(39 0.43020365),(40 0.42770213),(41 0.4336763),(42 0.43139836),(43 0.4315766),(44 0.43048853),(45 0.43656245),(46 0.43796256),
(1 0.06745628),(2 0.089480005),(3 0.08993049),(4 0.10278588),(5 0.15665334),(6 0.16623402),(7 0.16698131),(8 0.18376532),(9 0.21327025),(10 0.21700892),(11 0.21801665),(12 0.23012589),(13 0.24972288),(14 0.26240116),(15 0.2623053),(16 0.27015677),(17 0.28200018),(18 0.2854246),(19 0.28596064),(20 0.29163647),(21 0.29919523),(22 0.38062203),(23 0.38062444),(24 0.37542707),(25 0.38286892),(26 0.38265473),(27 0.3873277),(28 0.38802922),(29 0.3950454),(30 0.40933383),(31 0.4094563),(32 0.40790904),(33 0.4122622),(34 0.4138886),(35 0.41393325),(36 0.41532287),(37 0.4229308),(38 0.4236256),(39 0.42350927),(40 0.4230961),(41 0.43368986),(42 0.43288982),(43 0.4326439),(44 0.43399802),(45 0.4395125),(46 0.43582946),
(1 0.065018274),(2 0.08848701),(3 0.08894815),(4 0.10065739),(5 0.15051539),(6 0.16353248),(7 0.16459037),(8 0.18079938),(9 0.20969506),(10 0.2131506),(11 0.21451162),(12 0.22655547),(13 0.24446148),(14 0.2557368),(15 0.25575677),(16 0.2637982),(17 0.2765184),(18 0.27615088),(19 0.27694446),(20 0.2832202),(21 0.28786206),(22 0.37027147),(23 0.37027428),(24 0.3670535),(25 0.37300065),(26 0.37265867),(27 0.38062286),(28 0.3793114),(29 0.3876901),(30 0.399061),(31 0.39920238),(32 0.3986067),(33 0.40657243),(34 0.40587166),(35 0.40526426),(36 0.40610763),(37 0.41405576),(38 0.4137144),(39 0.4145505),(40 0.411614),(41 0.4180361),(42 0.4147561),(43 0.41389707),(44 0.415465),(45 0.4176856),(46 0.4172302),
(1 0.06198492),(2 0.08527398),(3 0.08610452),(4 0.097680815),(5 0.14831811),(6 0.16128401),(7 0.16181953),(8 0.17564444),(9 0.2044931),(10 0.209473),(11 0.21000715),(12 0.2206628),(13 0.2407914),(14 0.25231707),(15 0.25232908),(16 0.2623931),(17 0.27527028),(18 0.27510902),(19 0.27500486),(20 0.28007403),(21 0.28686488),(22 0.35758176),(23 0.3575924),(24 0.35772154),(25 0.36681437),(26 0.3645151),(27 0.36800742),(28 0.37060386),(29 0.37781686),(30 0.39200827),(31 0.39207044),(32 0.39052346),(33 0.39539602),(34 0.39478558),(35 0.39509687),(36 0.39813852),(37 0.40218785),(38 0.4041373),(39 0.40416154),(40 0.40538055),(41 0.41317642),(42 0.4096161),(43 0.40916097),(44 0.41100252),(45 0.4180201),(46 0.41481563),
(1 0.06436145),(2 0.08707256),(3 0.08810316),(4 0.10005337),(5 0.15259224),(6 0.1641234),(7 0.16457534),(8 0.1791449),(9 0.209497),(10 0.21630491),(11 0.21711215),(12 0.22680996),(13 0.24739644),(14 0.25756788),(15 0.2576089),(16 0.26868805),(17 0.27907443),(18 0.28298196),(19 0.2840779),(20 0.2875521),(21 0.29465613),(22 0.37411898),(23 0.3740694),(24 0.3739706),(25 0.37980488),(26 0.37792236),(27 0.38548177),(28 0.38234252),(29 0.39011782),(30 0.40164095),(31 0.40180507),(32 0.40166008),(33 0.40642372),(34 0.40464148),(35 0.4035098),(36 0.4054989),(37 0.41437474),(38 0.41479388),(39 0.41582584),(40 0.41127342),(41 0.41747144),(42 0.41617587),(43 0.41566476),(44 0.4146119),(45 0.4180049),(46 0.41570914),
(1 0.060938306),(2 0.083092965),(3 0.08459552),(4 0.0943043),(5 0.14392781),(6 0.15537515),(7 0.15582928),(8 0.16975692),(9 0.19663896),(10 0.20147629),(11 0.20220211),(12 0.21229573),(13 0.23374112),(14 0.24596785),(15 0.24594973),(16 0.25203022),(17 0.2626701),(18 0.26567584),(19 0.26639575),(20 0.267709),(21 0.27606535),(22 0.34285063),(23 0.3429155),(24 0.3428068),(25 0.3496153),(26 0.3501354),(27 0.3556861),(28 0.35717186),(29 0.36165726),(30 0.37531355),(31 0.37539726),(32 0.37504694),(33 0.38265282),(34 0.38250577),(35 0.38318124),(36 0.3827465),(37 0.38702494),(38 0.3902721),(39 0.39066052),(40 0.3878827),(41 0.3948181),(42 0.38796738),(43 0.38811356),(44 0.38602853),(45 0.39211845),(46 0.38962197),
(1 0.059122365),(2 0.079906896),(3 0.081309564),(4 0.0911731),(5 0.13825558),(6 0.15048939),(7 0.15111949),(8 0.16600928),(9 0.19290553),(10 0.2016419),(11 0.20214938),(12 0.20857777),(13 0.23002765),(14 0.24194174),(15 0.24189948),(16 0.24883243),(17 0.25650522),(18 0.26192483),(19 0.26246372),(20 0.26361978),(21 0.27151203),(22 0.34191588),(23 0.34192747),(24 0.34176722),(25 0.3490319),(26 0.34570685),(27 0.3524908),(28 0.35056213),(29 0.36373255),(30 0.37236565),(31 0.37250367),(32 0.3712213),(33 0.37240115),(34 0.3696732),(35 0.3693173),(36 0.37221584),(37 0.37907755),(38 0.3836927),(39 0.38471925),(40 0.38163906),(41 0.38253015),(42 0.38196445),(43 0.38166752),(44 0.38014865),(45 0.38636404),(46 0.38444898),
(1 0.06064738),(2 0.08099671),(3 0.08261698),(4 0.09058053),(5 0.13879268),(6 0.14726287),(7 0.14765312),(8 0.16261388),(9 0.19189748),(10 0.19729243),(11 0.1979173),(12 0.20563531),(13 0.22517234),(14 0.2371307),(15 0.23718032),(16 0.24163513),(17 0.25339356),(18 0.2577842),(19 0.258513),(20 0.2597048),(21 0.2677866),(22 0.3371847),(23 0.33721903),(24 0.33993056),(25 0.3469722),(26 0.34514207),(27 0.35060963),(28 0.34857017),(29 0.36309326),(30 0.37136906),(31 0.3714283),(32 0.37214234),(33 0.37777087),(34 0.37486568),(35 0.37546253),(36 0.37741065),(37 0.3857305),(38 0.3844328),(39 0.3847136),(40 0.38215518),(41 0.38573897),(42 0.38032076),(43 0.380601),(44 0.37815943),(45 0.38493428),(46 0.38191813),
(1 0.06212296),(2 0.08162274),(3 0.08288986),(4 0.092293225),(5 0.14013971),(6 0.15198985),(7 0.15271534),(8 0.1662031),(9 0.1935011),(10 0.20065154),(11 0.20124918),(12 0.20821027),(13 0.22971526),(14 0.24063857),(15 0.24055739),(16 0.2466738),(17 0.2580549),(18 0.26384264),(19 0.2646179),(20 0.26604018),(21 0.2738522),(22 0.34513727),(23 0.34507275),(24 0.34639716),(25 0.35020077),(26 0.34691864),(27 0.35394964),(28 0.35099843),(29 0.3597505),(30 0.3725425),(31 0.37251887),(32 0.37606093),(33 0.38580394),(34 0.38455),(35 0.38509995),(36 0.38583487),(37 0.39289463),(38 0.39079636),(39 0.39244086),(40 0.39175946),(41 0.39031112),(42 0.3891042),(43 0.388564),(44 0.3860065),(45 0.39309812),(46 0.39077175),
(1 0.059800055),(2 0.07812273),(3 0.079354845),(4 0.08818559),(5 0.13623826),(6 0.14459474),(7 0.14508836),(8 0.16020158),(9 0.188597),(10 0.19287445),(11 0.19419797),(12 0.20305662),(13 0.22086789),(14 0.23590146),(15 0.23586324),(16 0.24101079),(17 0.25222906),(18 0.256965),(19 0.25784838),(20 0.2612092),(21 0.26669437),(22 0.33627146),(23 0.33634624),(24 0.3381259),(25 0.34218433),(26 0.34168965),(27 0.34874314),(28 0.3465904),(29 0.36189863),(30 0.3657686),(31 0.36576948),(32 0.3669891),(33 0.37270135),(34 0.3689718),(35 0.3691842),(36 0.3722992),(37 0.38148525),(38 0.37936357),(39 0.38028342),(40 0.38123634),(41 0.38535964),(42 0.38237545),(43 0.38200283),(44 0.38223422),(45 0.38987434),(46 0.3879607),
(1 0.057981994),(2 0.07748337),(3 0.078455314),(4 0.08750337),(5 0.13403377),(6 0.14558423),(7 0.14650962),(8 0.15893269),(9 0.18659645),(10 0.19128145),(11 0.1917421),(12 0.1995721),(13 0.22129263),(14 0.22844018),(15 0.22835398),(16 0.236459),(17 0.24792783),(18 0.25059643),(19 0.25129852),(20 0.25670797),(21 0.26037428),(22 0.32632545),(23 0.3262842),(24 0.32699254),(25 0.33056623),(26 0.32936442),(27 0.33544156),(28 0.33430207),(29 0.34587592),(30 0.3569734),(31 0.35703227),(32 0.35666466),(33 0.3629535),(34 0.36213842),(35 0.3627022),(36 0.36739236),(37 0.375221),(38 0.37266573),(39 0.37309062),(40 0.37119448),(41 0.37577283),(42 0.37315828),(43 0.37278938),(44 0.3740235),(45 0.3806071),(46 0.37945738),
(1 0.04732065),(2 0.06318277),(3 0.06433965),(4 0.07174279),(5 0.10904458),(6 0.1171978),(7 0.11763456),(8 0.13001662),(9 0.15203471),(10 0.15468451),(11 0.1555212),(12 0.16298808),(13 0.17676239),(14 0.1863363),(15 0.18631434),(16 0.1902637),(17 0.19748546),(18 0.20172715),(19 0.20236331),(20 0.205805),(21 0.21102856),(22 0.26643038),(23 0.26644903),(24 0.26690656),(25 0.27005863),(26 0.27090156),(27 0.27627376),(28 0.27759093),(29 0.2824872),(30 0.29103705),(31 0.29109836),(32 0.2904619),(33 0.29581648),(34 0.29412755),(35 0.29440495),(36 0.29415953),(37 0.30117998),(38 0.29771712),(39 0.29819086),(40 0.29901326),(41 0.3030027),(42 0.2974288),(43 0.29732785),(44 0.29704586),(45 0.3046475),(46 0.30133247),
(1 0.045726508),(2 0.061621007),(3 0.062540695),(4 0.06886266),(5 0.10489326),(6 0.1140485),(7 0.11464686),(8 0.12500256),(9 0.14633895),(10 0.14900082),(11 0.14971997),(12 0.15634474),(13 0.16879307),(14 0.17533076),(15 0.17527981),(16 0.1816319),(17 0.1888324),(18 0.19002925),(19 0.19036134),(20 0.19352522),(21 0.19787566),(22 0.25031912),(23 0.25034544),(24 0.25051993),(25 0.25115833),(26 0.25326312),(27 0.2573875),(28 0.25759894),(29 0.2631108),(30 0.27127263),(31 0.27135438),(32 0.2709549),(33 0.2760775),(34 0.27301),(35 0.2745513),(36 0.27459478),(37 0.28270116),(38 0.28380716),(39 0.28388113),(40 0.28216493),(41 0.28770286),(42 0.28476793),(43 0.28525487),(44 0.285368),(45 0.28872317),(46 0.28868282),
(1 0.034440737),(2 0.046393078),(3 0.04707857),(4 0.05284239),(5 0.07866371),(6 0.08477878),(7 0.085189365),(8 0.0934318),(9 0.10727272),(10 0.10806903),(11 0.10883445),(12 0.11399332),(13 0.124512844),(14 0.12813784),(15 0.12815346),(16 0.132921),(17 0.13882837),(18 0.14008817),(19 0.14088547),(20 0.14254512),(21 0.14379555),(22 0.1822506),(23 0.1822688),(24 0.1812242),(25 0.18142813),(26 0.18095705),(27 0.18411034),(28 0.18753913),(29 0.1916265),(30 0.1960786),(31 0.19619168),(32 0.196002),(33 0.19619125),(34 0.1950464),(35 0.19505604),(36 0.1961045),(37 0.19947498),(38 0.20004632),(39 0.20046726),(40 0.19919738),(41 0.19930872),(42 0.19975398),(43 0.1998565),(44 0.19913957),(45 0.20338807),(46 0.20131709),
(1 0.027219564),(2 0.037099708),(3 0.03740066),(4 0.04103841),(5 0.060374964),(6 0.06511227),(7 0.06522543),(8 0.071215704),(9 0.083676405),(10 0.085342154),(11 0.08599885),(12 0.08934272),(13 0.09634988),(14 0.099774286),(15 0.09976505),(16 0.104140006),(17 0.107479535),(18 0.1079658),(19 0.108223476),(20 0.10951722),(21 0.11252834),(22 0.1440131),(23 0.14403573),(24 0.14412159),(25 0.14590415),(26 0.1478242),(27 0.15039337),(28 0.15037665),(29 0.15259364),(30 0.15741614),(31 0.15746468),(32 0.15586731),(33 0.15813513),(34 0.15737653),(35 0.15749922),(36 0.15604353),(37 0.16076326),(38 0.15840018),(39 0.1585368),(40 0.15859504),(41 0.15939873),(42 0.1578505),(43 0.15831135),(44 0.15652414),(45 0.15976493),(46 0.15973255),
(1 0.024227329),(2 0.033440616),(3 0.033676773),(4 0.03709118),(5 0.05524414),(6 0.059272625),(7 0.05932009),(8 0.06446972),(9 0.074530214),(10 0.074594714),(11 0.07544349),(12 0.07960486),(13 0.08658906),(14 0.09006699),(15 0.090000264),(16 0.09171508),(17 0.096947916),(18 0.09606103),(19 0.09676379),(20 0.09983164),(21 0.10211731),(22 0.1288179),(23 0.12879474),(24 0.12851112),(25 0.12887557),(26 0.12858555),(27 0.13111848),(28 0.13200907),(29 0.13455087),(30 0.13747045),(31 0.1374513),(32 0.13588628),(33 0.13792816),(34 0.13734956),(35 0.13710071),(36 0.1379792),(37 0.13932335),(38 0.139),(39 0.13947892),(40 0.14023514),(41 0.1399435),(42 0.13901028),(43 0.13964804),(44 0.13915472),(45 0.14070646),(46 0.13851863),
(1 0.020076284),(2 0.02667925),(3 0.026759826),(4 0.030135565),(5 0.04473557),(6 0.047084432),(7 0.047135424),(8 0.051600426),(9 0.06027338),(10 0.060642783),(11 0.061168294),(12 0.06362799),(13 0.06971602),(14 0.07311808),(15 0.07307609),(16 0.07494827),(17 0.07822163),(18 0.07840197),(19 0.07870079),(20 0.07975965),(21 0.0806742),(22 0.10251876),(23 0.102504715),(24 0.10166675),(25 0.103933856),(26 0.104261674),(27 0.10678118),(28 0.107056595),(29 0.109913036),(30 0.11293834),(31 0.112973996),(32 0.11213361),(33 0.11297924),(34 0.11184283),(35 0.112217784),(36 0.11213286),(37 0.11365594),(38 0.11226191),(39 0.11211919),(40 0.11115371),(41 0.11272582),(42 0.11267333),(43 0.1128481),(44 0.11238717),(45 0.11413779),(46 0.1123923),
