1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 507835.16),(2 1966437.1),(3 4327107.5),(4 7500580.5),(5 11447340),(6 16143283),(7 21517614),(8 27769528),(9 34654428),(10 42361490),(11 50726980),(12 60004908),(13 69776190),(14 79831160),(15 90092000),(16 100534210),(17 111057060),(18 121684580),(19 132401576),(20 143550200),(21 155068180),(22 166576020),(23 178859600),(24 191033780),(25 203573120),(26 216531890),(27 229542860),(28 242681470),(29 255834940),(30 268747700),(31 281504320),(32 294117500),(33 306618850),(34 318941570),(35 331341120),(36 343876000),(37 356694660),(38 370037980),(39 383551330),(40 397294880),(41 411304220),(42 424798880),(43 438362750),(44 451531940),(45 463871500),(46 475619300),(47 486386700),(48 496780060),(49 506776600),(50 515548300),(51 524129440),(52 532445820),(53 541450800),(54 549448600),(55 557223300),(56 564793300),(57 572518000),(58 580025400),(59 586979700),(60 593559600),(61 599725760),(62 605035900),(63 609801860),(64 613437000),(65 616712200),(66 619978300),(67 622952200),(68 626506430),(69 629462300),(70 632374600),(71 636003900),(72 640090500),(73 644643900),(74 648834800),(75 652917700),(76 656687900),(77 659674560),(78 661482430),(79 662679000),
(1 317.21814),(2 362.80576),(3 381.4676),(4 393.44968),(5 403.56735),(6 406.1976),(7 412.05496),(8 413.32245),(9 426.4385),(10 432.51175),(11 435.8442),(12 431.9388),(13 439.62396),(14 446.01358),(15 447.88428),(16 438.40298),(17 443.25598),(18 451.13992),(19 455.1507),(20 448.05682),(21 453.90793),(22 461.2752),(23 466.13632),(24 466.95718),(25 482.1079),(26 488.81537),(27 504.2887),(28 501.105),(29 495.26447),(30 500.07794),(31 497.0316),(32 496.01953),(33 497.6809),(34 503.7228),(35 513.1384),(36 501.97934),(37 500.88806),(38 509.2802),(39 509.71597),(40 515.8581),(41 523.6474),(42 518.3181),(43 522.0663),(44 518.1553),(45 520.3004),(46 513.3057),(47 514.8921),(48 514.83044),(49 514.9553),(50 521.2728),(51 517.63367),(52 531.8766),(53 528.59515),(54 527.31305),(55 523.9111),(56 516.4898),(57 518.5117),(58 522.069),(59 522.2358),(60 524.23395),(61 524.0405),(62 521.2003),(63 520.01117),(64 513.5099),(65 518.833),(66 523.14795),(67 525.0726),(68 523.50366),(69 511.26828),(70 505.0882),(71 500.58368),(72 495.73157),(73 488.6168),(74 489.85287),(75 487.84497),(76 488.26105),(77 487.67102),(78 487.03046),(79 481.45932),
(1 306.56824),(2 355.5401),(3 377.52277),(4 386.50552),(5 391.5524),(6 392.94608),(7 400.38348),(8 411.37897),(9 410.82965),(10 407.92114),(11 411.35217),(12 415.2369),(13 414.81586),(14 419.8874),(15 433.65393),(16 424.9547),(17 435.09558),(18 440.13596),(19 444.7311),(20 447.60364),(21 456.50253),(22 449.06717),(23 453.82425),(24 462.8132),(25 466.2725),(26 457.72076),(27 464.7902),(28 472.00153),(29 470.22937),(30 472.9842),(31 474.73334),(32 481.3393),(33 484.65338),(34 489.4892),(35 491.46872),(36 500.84308),(37 500.52704),(38 504.0817),(39 500.35797),(40 499.6732),(41 501.57767),(42 497.4801),(43 494.64294),(44 495.20383),(45 503.50836),(46 499.79193),(47 501.4953),(48 503.70444),(49 508.1551),(50 508.35757),(51 497.68845),(52 515.2194),(53 508.03754),(54 511.91162),(55 515.8266),(56 519.96893),(57 518.9531),(58 519.0332),(59 524.1716),(60 519.8128),(61 517.64124),(62 519.08234),(63 509.0509),(64 511.39734),(65 513.2792),(66 522.8495),(67 523.06647),(68 512.4654),(69 501.40726),(70 497.9476),(71 488.8915),(72 479.63492),(73 466.91672),(74 465.65002),(75 477.09882),(76 474.83932),(77 469.77887),(78 460.58212),(79 447.52048),
(1 303.7002),(2 353.78967),(3 376.63577),(4 384.49557),(5 393.99554),(6 394.74323),(7 397.96326),(8 409.042),(9 420.8742),(10 418.40305),(11 417.9314),(12 415.45746),(13 414.60977),(14 424.0111),(15 439.70755),(16 436.81973),(17 438.02264),(18 445.0911),(19 454.5947),(20 452.3357),(21 461.48962),(22 465.41525),(23 466.88513),(24 467.97083),(25 472.48773),(26 471.59418),(27 487.35605),(28 496.9244),(29 488.74048),(30 491.54025),(31 501.29285),(32 499.29965),(33 502.96423),(34 506.68243),(35 506.4447),(36 506.6484),(37 508.50488),(38 505.6121),(39 505.74585),(40 503.4972),(41 504.06055),(42 498.29385),(43 497.23026),(44 499.94293),(45 503.7662),(46 499.6242),(47 503.1225),(48 505.88272),(49 509.124),(50 507.24734),(51 506.539),(52 506.97873),(53 514.5608),(54 520.78516),(55 527.42017),(56 530.722),(57 533.6466),(58 526.7143),(59 530.79706),(60 526.14923),(61 526.82007),(62 530.4768),(63 530.5971),(64 527.38245),(65 522.1963),(66 524.1101),(67 518.32477),(68 511.43628),(69 502.3449),(70 500.8328),(71 492.208),(72 490.4454),(73 482.48517),(74 476.391),(75 480.513),(76 478.4585),(77 478.37958),(78 471.62537),(79 463.94653),
(1 292.39404),(2 338.0429),(3 358.70407),(4 368.40738),(5 374.64313),(6 373.79816),(7 385.88947),(8 394.62753),(9 400.55002),(10 403.78262),(11 410.8107),(12 412.40363),(13 413.3852),(14 417.97867),(15 428.09183),(16 419.5576),(17 426.94083),(18 429.51797),(19 428.61435),(20 435.72983),(21 440.20547),(22 446.79813),(23 453.71518),(24 460.88416),(25 461.07364),(26 466.66812),(27 470.87778),(28 476.99588),(29 479.88025),(30 478.3388),(31 481.6265),(32 482.59375),(33 480.81577),(34 484.62863),(35 477.7901),(36 483.09238),(37 486.26993),(38 492.00507),(39 487.57214),(40 493.05777),(41 489.56647),(42 482.079),(43 487.04608),(44 483.6687),(45 485.52148),(46 489.0944),(47 491.21826),(48 491.89862),(49 491.37784),(50 480.8163),(51 479.9232),(52 480.95154),(53 482.26273),(54 479.1072),(55 484.81107),(56 482.79123),(57 479.4309),(58 478.5388),(59 481.5125),(60 481.3936),(61 484.17746),(62 485.28357),(63 478.0608),(64 474.7937),(65 474.5089),(66 479.0262),(67 480.57697),(68 489.46368),(69 479.33075),(70 467.98126),(71 465.0681),(72 462.43262),(73 463.17325),(74 463.81223),(75 458.67822),(76 462.38525),(77 456.89014),(78 452.04837),(79 446.1071),
(1 289.8332),(2 341.21375),(3 353.2285),(4 361.30878),(5 363.99405),(6 369.67725),(7 371.04144),(8 376.49774),(9 385.76535),(10 388.28925),(11 388.96674),(12 390.55383),(13 397.72656),(14 401.00427),(15 404.42453),(16 408.37946),(17 410.4455),(18 421.23038),(19 428.5736),(20 432.93036),(21 428.45078),(22 435.02985),(23 433.58148),(24 438.73697),(25 440.86353),(26 435.9492),(27 439.3986),(28 444.6536),(29 449.17688),(30 452.52072),(31 455.1053),(32 456.67252),(33 455.62756),(34 459.47272),(35 453.79987),(36 463.9766),(37 466.41962),(38 467.45563),(39 470.8647),(40 471.54688),(41 471.57117),(42 467.53253),(43 465.58456),(44 466.5973),(45 472.87387),(46 477.49368),(47 483.4425),(48 478.59094),(49 482.08084),(50 477.15207),(51 482.79037),(52 482.84122),(53 481.24728),(54 489.89734),(55 491.231),(56 491.0147),(57 496.54556),(58 494.26413),(59 490.6779),(60 493.39798),(61 496.18283),(62 491.45908),(63 488.96136),(64 489.77823),(65 486.6743),(66 494.145),(67 486.15558),(68 484.56268),(69 478.41394),(70 469.47003),(71 462.77823),(72 455.0762),(73 450.08),(74 448.62003),(75 453.02652),(76 450.88754),(77 445.24213),(78 446.31198),(79 438.04962),
(1 281.173),(2 329.57965),(3 348.68903),(4 351.2696),(5 359.92374),(6 367.51773),(7 376.79858),(8 379.13965),(9 381.4194),(10 380.83826),(11 379.48264),(12 382.7801),(13 385.74274),(14 389.3991),(15 399.9096),(16 396.52853),(17 406.86935),(18 419.59207),(19 424.1269),(20 421.03223),(21 431.04163),(22 438.2491),(23 436.8674),(24 441.4163),(25 440.6648),(26 434.9814),(27 437.12442),(28 445.35483),(29 457.5977),(30 459.81326),(31 461.875),(32 460.34814),(33 459.95663),(34 459.20233),(35 462.26486),(36 461.56424),(37 459.81866),(38 459.1084),(39 454.35516),(40 458.43164),(41 458.30692),(42 459.2913),(43 454.60065),(44 451.44507),(45 451.45944),(46 461.90488),(47 458.96817),(48 454.08743),(49 453.2397),(50 453.00485),(51 454.286),(52 452.99777),(53 450.9474),(54 453.39447),(55 457.71735),(56 459.98157),(57 467.66968),(58 467.8259),(59 465.58792),(60 460.53122),(61 462.92395),(62 476.21246),(63 468.83722),(64 468.8679),(65 466.40323),(66 469.20883),(67 470.99063),(68 457.41568),(69 451.263),(70 446.92676),(71 443.97662),(72 434.7609),(73 429.71307),(74 433.09363),(75 438.8632),(76 439.42056),(77 434.24017),(78 431.45032),(79 429.9303),
(1 273.80637),(2 327.4612),(3 339.20355),(4 353.39792),(5 358.2784),(6 367.53384),(7 374.71924),(8 381.11536),(9 389.95236),(10 393.9521),(11 396.69452),(12 394.7826),(13 396.7497),(14 402.45044),(15 403.01126),(16 405.18286),(17 399.41382),(18 404.55286),(19 408.05835),(20 414.00253),(21 421.5507),(22 426.15997),(23 424.14694),(24 438.45004),(25 440.82443),(26 449.34433),(27 451.9094),(28 451.65088),(29 449.2585),(30 450.7998),(31 453.53668),(32 458.09775),(33 461.23264),(34 459.40594),(35 457.9675),(36 458.70355),(37 460.01605),(38 460.686),(39 452.87527),(40 456.51743),(41 459.48386),(42 465.89276),(43 461.72897),(44 465.21478),(45 467.99963),(46 469.23053),(47 466.54193),(48 468.96283),(49 476.32498),(50 474.6238),(51 474.37836),(52 470.52243),(53 476.30316),(54 473.97885),(55 480.5235),(56 474.94122),(57 477.4539),(58 475.61496),(59 476.1231),(60 478.09918),(61 475.99463),(62 478.75894),(63 475.60907),(64 480.7242),(65 470.46487),(66 470.50616),(67 470.674),(68 463.58063),(69 459.49283),(70 453.23395),(71 451.45456),(72 445.0213),(73 444.12982),(74 441.39435),(75 440.44604),(76 439.3903),(77 438.14032),(78 430.9431),(79 431.51782),
(1 277.85352),(2 320.9931),(3 334.07877),(4 343.93832),(5 348.28406),(6 349.405),(7 362.18124),(8 375.46753),(9 373.59488),(10 377.50363),(11 384.80923),(12 375.0041),(13 383.89365),(14 394.41626),(15 402.71497),(16 403.69644),(17 403.4612),(18 405.61298),(19 407.09824),(20 412.4776),(21 422.4163),(22 430.5122),(23 433.60074),(24 436.2967),(25 435.27686),(26 446.80106),(27 453.56067),(28 451.99048),(29 447.75137),(30 448.18964),(31 450.41638),(32 453.4785),(33 453.9179),(34 452.16675),(35 448.6847),(36 455.2442),(37 453.84268),(38 451.5453),(39 453.45947),(40 454.28436),(41 459.70724),(42 453.41064),(43 448.34232),(44 450.88083),(45 452.38843),(46 446.95126),(47 450.27298),(48 448.53577),(49 454.00272),(50 456.53558),(51 451.30676),(52 458.3297),(53 465.6723),(54 466.1337),(55 465.87964),(56 466.41464),(57 470.13422),(58 466.18518),(59 462.06622),(60 462.13245),(61 464.7952),(62 461.67114),(63 464.4992),(64 467.74753),(65 462.79205),(66 467.19412),(67 470.36917),(68 460.897),(69 454.05997),(70 449.42938),(71 442.42355),(72 442.10425),(73 434.74957),(74 429.5938),(75 430.60178),(76 430.06302),(77 426.92816),(78 423.12894),(79 419.96115),
(1 269.55496),(2 318.4183),(3 338.4799),(4 339.94083),(5 346.42215),(6 350.8987),(7 355.44846),(8 368.12173),(9 371.14685),(10 368.30188),(11 374.75446),(12 369.50827),(13 374.22208),(14 375.2099),(15 378.06555),(16 379.79074),(17 389.43747),(18 393.37384),(19 394.9038),(20 398.40994),(21 404.6828),(22 408.47507),(23 409.99274),(24 410.70535),(25 419.40894),(26 417.6323),(27 430.6192),(28 428.94025),(29 429.8239),(30 426.42706),(31 431.76712),(32 437.29483),(33 436.91418),(34 436.46378),(35 435.61548),(36 441.2461),(37 443.58334),(38 449.51352),(39 447.66437),(40 449.75906),(41 445.95404),(42 441.58478),(43 441.27695),(44 443.50638),(45 440.81165),(46 441.4179),(47 440.3906),(48 442.9267),(49 443.24786),(50 443.92987),(51 447.75275),(52 448.79788),(53 453.5902),(54 453.71902),(55 456.9357),(56 458.5648),(57 452.61505),(58 448.80402),(59 456.83005),(60 460.46387),(61 457.23602),(62 450.5415),(63 450.7181),(64 460.10745),(65 458.49063),(66 458.38547),(67 454.94623),(68 452.0962),(69 443.8089),(70 443.1455),(71 442.9824),(72 435.0572),(73 432.355),(74 434.04202),(75 434.78534),(76 434.25775),(77 428.3402),(78 429.369),(79 425.78995),
(1 266.48782),(2 312.71124),(3 333.2009),(4 332.25122),(5 342.23627),(6 344.4046),(7 354.9949),(8 368.21274),(9 376.75186),(10 371.61777),(11 376.72968),(12 376.48383),(13 373.16364),(14 378.06985),(15 387.7513),(16 385.6295),(17 391.85898),(18 394.40872),(19 397.78244),(20 405.32748),(21 403.91733),(22 410.72748),(23 412.6354),(24 411.97238),(25 425.37915),(26 434.5513),(27 438.9173),(28 439.94623),(29 433.76794),(30 431.74536),(31 430.4426),(32 435.4274),(33 438.56488),(34 437.96494),(35 440.40356),(36 445.67618),(37 447.66318),(38 448.9031),(39 449.54474),(40 450.00577),(41 449.32767),(42 454.2567),(43 452.72653),(44 449.45956),(45 449.4169),(46 443.90686),(47 450.52856),(48 444.70703),(49 440.84952),(50 442.32974),(51 450.0825),(52 454.39713),(53 453.48535),(54 450.72665),(55 452.83365),(56 448.35977),(57 448.81534),(58 441.33353),(59 443.30847),(60 446.15454),(61 443.29236),(62 443.4392),(63 436.05725),(64 441.5438),(65 441.8735),(66 435.03815),(67 437.14606),(68 430.37906),(69 424.69116),(70 423.2457),(71 423.15912),(72 417.63565),(73 413.08487),(74 407.4149),(75 406.66367),(76 410.60922),(77 413.52744),(78 409.65317),(79 403.01245),
(1 259.4794),(2 296.9441),(3 309.65845),(4 320.71506),(5 322.91833),(6 330.86108),(7 330.90906),(8 347.45956),(9 354.3162),(10 352.77423),(11 354.38898),(12 350.29813),(13 356.35013),(14 364.7855),(15 371.76822),(16 370.32495),(17 376.69193),(18 380.33975),(19 389.32855),(20 392.919),(21 393.38),(22 386.04037),(23 394.23486),(24 402.52536),(25 397.4274),(26 406.28494),(27 411.31598),(28 417.08237),(29 413.16006),(30 415.055),(31 415.08765),(32 416.58325),(33 422.5493),(34 426.92578),(35 427.73404),(36 424.88422),(37 426.01373),(38 423.76172),(39 426.08423),(40 424.82294),(41 419.03067),(42 421.16327),(43 423.03574),(44 421.47415),(45 426.3038),(46 427.86636),(47 424.40298),(48 429.42044),(49 431.9479),(50 432.5904),(51 431.55795),(52 429.24783),(53 437.85318),(54 431.58798),(55 431.72678),(56 439.8193),(57 437.51282),(58 436.53387),(59 436.59344),(60 446.29407),(61 447.015),(62 442.37494),(63 440.6605),(64 443.64267),(65 446.41788),(66 444.9776),(67 440.24316),(68 434.8766),(69 425.99728),(70 423.28812),(71 421.24786),(72 413.48615),(73 408.5609),(74 405.29263),(75 408.60403),(76 407.75504),(77 405.15985),(78 404.93088),(79 401.23978),
(1 249.86534),(2 295.98782),(3 306.7533),(4 312.02515),(5 323.52585),(6 329.04257),(7 342.3252),(8 350.1858),(9 356.36536),(10 356.36972),(11 355.8821),(12 355.6404),(13 363.71796),(14 363.1006),(15 369.9922),(16 369.8601),(17 372.00342),(18 370.4024),(19 374.46518),(20 384.56958),(21 388.3004),(22 388.1601),(23 387.42685),(24 392.5775),(25 392.887),(26 392.61087),(27 394.90628),(28 402.4001),(29 405.81488),(30 406.59305),(31 407.202),(32 409.35287),(33 413.27585),(34 415.8194),(35 412.62698),(36 412.55676),(37 410.7193),(38 418.95868),(39 423.58395),(40 423.51794),(41 420.93967),(42 420.73584),(43 415.25626),(44 420.3119),(45 416.16034),(46 423.93372),(47 426.34778),(48 424.416),(49 421.49893),(50 418.9381),(51 419.8219),(52 420.9551),(53 425.00665),(54 427.49146),(55 431.77756),(56 430.82483),(57 430.13028),(58 428.3152),(59 428.24078),(60 428.8928),(61 434.5474),(62 433.34845),(63 432.06168),(64 437.95245),(65 435.61844),(66 441.51093),(67 435.02045),(68 430.1547),(69 419.73663),(70 412.9137),(71 409.8101),(72 408.18625),(73 405.47955),(74 401.25797),(75 404.4173),(76 404.31744),(77 407.82883),(78 401.863),(79 401.45743),
(1 242.32211),(2 290.871),(3 308.77487),(4 308.0329),(5 315.64096),(6 321.41464),(7 326.11084),(8 332.46426),(9 338.48376),(10 343.2727),(11 338.96872),(12 339.41562),(13 338.87537),(14 341.073),(15 345.20908),(16 349.60196),(17 358.85672),(18 354.5437),(19 355.6395),(20 358.3729),(21 362.4316),(22 354.72818),(23 364.7425),(24 374.0132),(25 379.86667),(26 384.72565),(27 386.4814),(28 390.88055),(29 393.8574),(30 393.72665),(31 394.57407),(32 394.90982),(33 402.30515),(34 399.5891),(35 397.83755),(36 397.48615),(37 400.18768),(38 403.14224),(39 398.94986),(40 396.10278),(41 400.27408),(42 401.1086),(43 399.0294),(44 400.71112),(45 407.55136),(46 405.329),(47 410.53546),(48 406.04443),(49 410.43958),(50 410.51352),(51 410.0954),(52 413.6322),(53 413.18),(54 415.356),(55 416.0448),(56 419.4257),(57 422.53104),(58 421.22),(59 421.61346),(60 422.9538),(61 425.08163),(62 427.50778),(63 423.8493),(64 424.75775),(65 425.1094),(66 432.27148),(67 433.55972),(68 421.17743),(69 412.21326),(70 408.58487),(71 409.31235),(72 403.33447),(73 398.16293),(74 394.52017),(75 396.68127),(76 402.73737),(77 395.3436),(78 398.11533),(79 394.78793),
(1 244.63174),(2 288.46298),(3 308.2073),(4 308.17746),(5 314.20047),(6 316.23328),(7 322.69037),(8 328.97107),(9 329.73627),(10 335.80136),(11 333.013),(12 336.4141),(13 338.96823),(14 345.8115),(15 347.3134),(16 346.77814),(17 348.73883),(18 352.84738),(19 353.88492),(20 358.20508),(21 364.332),(22 368.93414),(23 371.97897),(24 373.8573),(25 375.27307),(26 378.21533),(27 379.85556),(28 385.64102),(29 386.44247),(30 387.20114),(31 393.3193),(32 394.61002),(33 389.94907),(34 391.79706),(35 393.23557),(36 393.55792),(37 401.99673),(38 398.56927),(39 399.16437),(40 399.2141),(41 399.3577),(42 395.01328),(43 398.216),(44 402.35205),(45 401.14288),(46 405.46658),(47 405.59543),(48 405.5124),(49 408.41858),(50 404.31845),(51 400.31815),(52 398.91373),(53 403.25168),(54 402.27936),(55 407.6945),(56 409.38385),(57 409.21838),(58 404.94568),(59 412.351),(60 406.95798),(61 407.39267),(62 406.29745),(63 402.30954),(64 402.22226),(65 402.37363),(66 405.19968),(67 399.87265),(68 395.2406),(69 390.1153),(70 385.33795),(71 374.8723),(72 371.23367),(73 370.572),(74 368.554),(75 372.48492),(76 375.34528),(77 370.25833),(78 362.04807),(79 361.04944),
(1 239.86987),(2 286.05167),(3 299.67984),(4 298.37775),(5 306.58835),(6 308.34738),(7 312.789),(8 330.90274),(9 334.71417),(10 338.74338),(11 340.80472),(12 343.73657),(13 343.4004),(14 344.09872),(15 351.2844),(16 353.25388),(17 355.66412),(18 362.6927),(19 362.0093),(20 360.66873),(21 367.92667),(22 368.3439),(23 366.42667),(24 369.5837),(25 377.20792),(26 378.6896),(27 391.253),(28 398.69397),(29 391.52658),(30 391.5302),(31 395.88217),(32 400.18033),(33 400.67114),(34 404.07574),(35 398.00238),(36 403.60757),(37 401.15677),(38 402.44327),(39 398.53015),(40 397.49954),(41 398.71045),(42 401.6295),(43 400.22485),(44 399.60007),(45 407.87885),(46 405.3896),(47 407.25064),(48 414.82272),(49 413.25806),(50 407.40213),(51 404.51108),(52 404.00748),(53 406.09903),(54 410.52292),(55 413.90335),(56 410.4984),(57 414.82434),(58 413.48483),(59 409.9479),(60 415.96198),(61 420.1837),(62 422.26904),(63 415.90344),(64 411.27383),(65 415.31024),(66 417.13998),(67 418.39896),(68 413.63647),(69 406.67102),(70 401.31192),(71 395.56308),(72 395.47604),(73 393.5524),(74 394.24728),(75 395.77872),(76 395.1464),(77 396.65045),(78 392.7656),(79 386.71423),
(1 232.72763),(2 276.67453),(3 288.17627),(4 286.85208),(5 292.88037),(6 295.75433),(7 304.25156),(8 312.204),(9 318.4763),(10 317.6213),(11 320.11816),(12 325.79675),(13 325.3942),(14 332.90662),(15 336.1593),(16 341.32608),(17 337.51703),(18 344.96408),(19 347.9478),(20 351.28192),(21 354.90057),(22 360.15753),(23 367.37906),(24 365.9463),(25 370.08112),(26 367.91226),(27 371.20923),(28 375.9836),(29 375.10187),(30 374.83005),(31 371.06546),(32 373.92395),(33 383.10205),(34 386.3582),(35 386.41434),(36 388.1195),(37 385.1755),(38 386.96143),(39 383.50497),(40 386.97525),(41 387.9709),(42 389.14273),(43 389.7574),(44 389.9358),(45 392.3555),(46 390.18936),(47 395.97598),(48 395.53302),(49 392.7961),(50 391.1559),(51 392.01154),(52 394.31696),(53 394.67322),(54 391.68872),(55 396.47385),(56 395.0557),(57 397.60135),(58 395.46542),(59 383.5564),(60 386.9393),(61 390.4643),(62 390.4317),(63 391.42035),(64 391.19492),(65 385.42368),(66 388.5432),(67 386.8056),(68 381.74),(69 376.97345),(70 375.15408),(71 370.9924),(72 365.78333),(73 367.396),(74 364.49646),(75 366.35373),(76 372.69815),(77 370.80777),(78 368.26566),(79 366.82648),
(1 227.36035),(2 272.60498),(3 280.27823),(4 285.99213),(5 294.71848),(6 302.01712),(7 306.44382),(8 317.2106),(9 320.64954),(10 319.6426),(11 322.49982),(12 325.26456),(13 326.10254),(14 331.39575),(15 339.052),(16 334.2607),(17 336.781),(18 334.29504),(19 333.7341),(20 339.0125),(21 340.55756),(22 347.82236),(23 353.85675),(24 352.87457),(25 356.9818),(26 358.0986),(27 361.26602),(28 358.71103),(29 356.12808),(30 357.559),(31 361.4908),(32 365.27298),(33 366.97134),(34 366.4081),(35 369.31186),(36 374.19797),(37 371.71048),(38 375.20618),(39 373.84573),(40 378.57614),(41 376.96878),(42 374.87094),(43 376.63913),(44 381.66312),(45 379.55478),(46 383.88257),(47 383.81277),(48 388.51895),(49 393.5336),(50 384.14847),(51 386.34064),(52 381.66016),(53 385.80316),(54 384.5917),(55 390.43155),(56 398.1583),(57 400.9283),(58 397.7836),(59 396.10202),(60 399.62363),(61 406.71445),(62 399.4337),(63 400.81134),(64 397.2445),(65 401.69464),(66 404.1146),(67 400.68945),(68 399.31516),(69 391.9379),(70 386.25204),(71 387.3109),(72 379.10538),(73 378.1992),(74 380.5995),(75 379.2097),(76 378.851),(77 372.41013),(78 370.83728),(79 368.17892),
(1 226.80255),(2 273.1709),(3 281.95517),(4 283.96893),(5 291.77737),(6 289.76337),(7 294.7181),(8 303.30978),(9 312.45358),(10 308.52908),(11 311.20755),(12 313.6973),(13 317.4765),(14 318.37952),(15 318.63828),(16 319.27475),(17 328.34814),(18 328.79825),(19 335.88348),(20 340.2898),(21 339.238),(22 347.02026),(23 349.21848),(24 347.61093),(25 353.07425),(26 358.8842),(27 365.58423),(28 369.22342),(29 364.91724),(30 366.15454),(31 369.22772),(32 367.65244),(33 365.7976),(34 371.17917),(35 369.62082),(36 367.5047),(37 370.81607),(38 376.07507),(39 374.7742),(40 374.05438),(41 366.4728),(42 368.92587),(43 367.09015),(44 366.66986),(45 367.16583),(46 368.86816),(47 374.30948),(48 378.17828),(49 375.325),(50 378.08698),(51 376.38004),(52 373.45227),(53 377.18332),(54 380.55438),(55 383.92307),(56 381.33844),(57 383.8052),(58 384.7461),(59 381.44913),(60 383.563),(61 388.21457),(62 389.51987),(63 387.46802),(64 385.42932),(65 386.25266),(66 388.3151),(67 379.48965),(68 379.36737),(69 370.71002),(70 368.57013),(71 366.80133),(72 361.21896),(73 367.15033),(74 364.4308),(75 367.45212),(76 364.89096),(77 361.19568),(78 360.7053),(79 354.164),
