1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.43356562),(2 0.79372805),(3 0.7955915),(4 1.2412448),(5 3.4813993),(6 4.6785903),(7 4.693484),(8 5.895564),(9 8.562493),(10 9.611627),(11 9.620537),(12 9.89281),(13 11.827938),(14 12.420799),(15 12.408732),(16 13.12767),(17 13.540764),(18 13.257099),(19 13.279067),(20 14.459418),(21 16.640558),(22 17.882647),(23 17.867441),(24 19.153542),(25 20.36793),(26 21.055056),(27 20.999935),(28 21.980606),(29 25.782286),(30 27.679768),(31 27.65156),(32 30.286156),(33 34.35411),(34 35.459465),(35 35.486546),(36 36.01229),(37 36.10494),(38 36.833443),(39 36.81919),(40 37.870922),(41 39.03754),(42 39.96256),
(1 3.2312257),(2 4.849146),(3 4.848888),(4 6.531004),(5 8.508925),(6 9.273598),(7 9.286642),(8 10.126647),(9 11.158628),(10 12.090638),(11 12.139234),(12 13.191026),(13 13.733131),(14 14.239025),(15 14.226842),(16 14.151743),(17 14.912933),(18 15.029006),(19 15.089215),(20 15.435549),(21 15.84531),(22 16.07686),(23 16.133175),(24 16.113867),(25 16.520166),(26 16.973005),(27 17.04338),(28 17.216976),(29 17.742086),(30 17.886818),(31 17.885315),(32 18.181772),(33 18.56184),(34 18.288452),(35 18.333069),(36 18.820623),(37 19.132858),(38 19.048256),(39 19.042923),(40 19.092234),(41 19.227095),(42 19.79876),
(1 3.0609105),(2 4.5777493),(3 4.5770817),(4 5.9668813),(5 8.337245),(6 9.073418),(7 9.086209),(8 9.544633),(9 10.538103),(10 11.462378),(11 11.510849),(12 11.9014225),(13 12.771617),(14 13.181611),(15 13.195279),(16 13.427558),(17 13.865136),(18 14.107127),(19 14.092631),(20 14.733496),(21 14.932035),(22 15.035146),(23 15.062935),(24 15.845716),(25 16.259737),(26 16.672844),(27 16.698494),(28 17.017023),(29 17.461914),(30 17.482533),(31 17.481382),(32 17.824286),(33 18.128588),(34 18.158361),(35 18.167282),(36 18.035526),(37 18.29893),(38 18.250704),(39 18.227037),(40 18.287594),(41 18.12916),(42 18.197172),
(1 3.2465956),(2 4.687764),(3 4.685942),(4 5.925591),(5 8.084463),(6 8.798893),(7 8.845691),(8 9.399209),(9 10.603785),(10 11.2389345),(11 11.231946),(12 11.97815),(13 12.448265),(14 13.179292),(15 13.192171),(16 13.728145),(17 14.690546),(18 14.71718),(19 14.704826),(20 15.053266),(21 15.216674),(22 15.718095),(23 15.746782),(24 16.392727),(25 16.844433),(26 16.831995),(27 16.84845),(28 16.658897),(29 17.168766),(30 17.50879),(31 17.507515),(32 17.576143),(33 17.733093),(34 18.14859),(35 18.176605),(36 18.623703),(37 18.36301),(38 18.048258),(39 18.020132),(40 18.245962),(41 18.532227),(42 18.926336),
(1 3.032787),(2 4.444021),(3 4.4443994),(4 5.72008),(5 7.9958425),(6 8.75694),(7 8.763634),(8 9.25079),(9 10.364343),(10 10.858615),(11 10.893444),(12 11.546762),(13 12.2110405),(14 12.700849),(15 12.736025),(16 13.120327),(17 14.144425),(18 14.262784),(19 14.274472),(20 14.350514),(21 14.4224415),(22 14.733976),(23 14.744754),(24 15.423542),(25 15.891628),(26 15.984919),(27 16.012596),(28 16.05235),(29 16.480434),(30 17.426157),(31 17.42692),(32 17.761244),(33 18.353153),(34 18.049387),(35 18.049988),(36 17.693459),(37 17.429478),(38 17.580679),(39 17.552086),(40 17.830402),(41 18.239456),(42 18.48244),
(1 3.0935316),(2 4.5134444),(3 4.512409),(4 5.894339),(5 8.367268),(6 9.222192),(7 9.246523),(8 9.895637),(9 11.108216),(10 11.773868),(11 11.838297),(12 12.205623),(13 12.971472),(14 13.087116),(15 13.0669155),(16 13.235372),(17 14.267898),(18 14.5309105),(19 14.59522),(20 14.96278),(21 15.489044),(22 15.760497),(23 15.809436),(24 15.993261),(25 16.493494),(26 16.535545),(27 16.574108),(28 16.819012),(29 16.8443),(30 17.305077),(31 17.30669),(32 17.66699),(33 18.02809),(34 17.822989),(35 17.869759),(36 18.38107),(37 18.07315),(38 18.145348),(39 18.147383),(40 18.592354),(41 18.730604),(42 18.764174),
(1 2.908434),(2 4.2801905),(3 4.276732),(4 5.4004865),(5 7.2137346),(6 8.013389),(7 8.011587),(8 8.699371),(9 9.800844),(10 10.270943),(11 10.296679),(12 10.833001),(13 11.795083),(14 11.98643),(15 11.981666),(16 12.096198),(17 12.651984),(18 12.912245),(19 12.90502),(20 13.436063),(21 14.202016),(22 14.326502),(23 14.314454),(24 14.280757),(25 14.07145),(26 14.603979),(27 14.612701),(28 14.895564),(29 15.001561),(30 14.98958),(31 14.987571),(32 15.234526),(33 15.193127),(34 15.550888),(35 15.564044),(36 15.61112),(37 15.987885),(38 16.411728),(39 16.420242),(40 16.535059),(41 16.443373),(42 16.72706),
(1 2.9459565),(2 4.377962),(3 4.379377),(4 5.4526944),(5 7.6919208),(6 8.290629),(7 8.289598),(8 8.725454),(9 10.3911),(10 10.74124),(11 10.744799),(12 10.945854),(13 11.5273695),(14 11.659363),(15 11.70002),(16 12.321307),(17 12.944878),(18 13.293304),(19 13.29953),(20 13.663313),(21 14.330734),(22 14.359212),(23 14.4344015),(24 14.764499),(25 15.582104),(26 15.807006),(27 15.780338),(28 15.852279),(29 16.350836),(30 16.622574),(31 16.62278),(32 16.482899),(33 17.25737),(34 17.062368),(35 17.095224),(36 17.165424),(37 16.697132),(38 16.84108),(39 16.87914),(40 17.196196),(41 17.542616),(42 17.464241),
(1 2.9510305),(2 4.2426343),(3 4.2446246),(4 5.244939),(5 7.0961437),(6 7.7919774),(7 7.796102),(8 8.564266),(9 9.861737),(10 10.275426),(11 10.292133),(12 10.877048),(13 11.44726),(14 11.750269),(15 11.800409),(16 12.069901),(17 12.963624),(18 13.239256),(19 13.314861),(20 13.264473),(21 13.7332945),(22 14.274235),(23 14.2847595),(24 14.187775),(25 14.604258),(26 14.7299),(27 14.76402),(28 14.691089),(29 15.109268),(30 15.341644),(31 15.3428335),(32 15.362393),(33 16.406244),(34 16.663462),(35 16.649193),(36 16.743202),(37 16.962292),(38 16.826649),(39 16.832022),(40 16.710106),(41 16.176552),(42 16.180126),
(1 2.730402),(2 3.954433),(3 3.9563477),(4 5.122966),(5 6.886891),(6 7.4733195),(7 7.4938316),(8 8.200539),(9 9.203613),(10 9.523919),(11 9.552282),(12 10.281873),(13 11.009294),(14 11.418412),(15 11.452986),(16 11.683887),(17 12.587741),(18 13.178791),(19 13.198143),(20 13.111868),(21 13.296427),(22 13.690714),(23 13.736326),(24 13.947302),(25 13.977385),(26 14.319279),(27 14.321954),(28 14.097262),(29 14.459591),(30 14.9852705),(31 14.986938),(32 15.069538),(33 15.769171),(34 15.963482),(35 16.024063),(36 16.29654),(37 15.995697),(38 15.961697),(39 15.983846),(40 16.26168),(41 15.861897),(42 15.828251),
(1 2.6647635),(2 3.8648262),(3 3.8650281),(4 5.086039),(5 7.311906),(6 7.839546),(7 7.846133),(8 8.419912),(9 9.446164),(10 9.768387),(11 9.808735),(12 10.23461),(13 10.8362255),(14 11.449723),(15 11.479762),(16 11.483201),(17 12.635831),(18 13.123582),(19 13.143378),(20 13.153271),(21 13.043477),(22 13.118108),(23 13.148954),(24 13.458296),(25 13.610788),(26 13.840064),(27 13.819143),(28 14.3168955),(29 15.089645),(30 15.385253),(31 15.383091),(32 15.382688),(33 15.546224),(34 15.807565),(35 15.849391),(36 16.276125),(37 16.338226),(38 16.24319),(39 16.22745),(40 16.342606),(41 16.50814),(42 16.405066),
(1 2.7403212),(2 4.0642657),(3 4.066987),(4 5.1717253),(5 6.63358),(6 7.015546),(7 7.056732),(8 7.7213373),(9 8.598331),(10 9.019261),(11 9.070137),(12 9.415425),(13 9.913401),(14 10.181906),(15 10.193246),(16 10.666151),(17 11.130854),(18 11.53446),(19 11.541149),(20 11.584174),(21 11.994183),(22 12.332554),(23 12.327594),(24 12.764456),(25 13.041621),(26 12.993252),(27 13.02152),(28 13.058084),(29 13.680541),(30 13.771686),(31 13.774905),(32 13.936918),(33 13.522848),(34 13.385691),(35 13.452314),(36 13.430319),(37 13.583807),(38 13.482193),(39 13.491141),(40 13.684672),(41 14.047815),(42 14.257191),
(1 2.8065863),(2 4.18896),(3 4.1908016),(4 5.4212465),(5 6.585118),(6 7.179786),(7 7.1981907),(8 7.9004307),(9 9.013012),(10 9.356124),(11 9.403486),(12 10.036113),(13 11.084734),(14 11.118511),(15 11.1726),(16 11.288512),(17 12.067297),(18 12.56213),(19 12.597748),(20 13.083879),(21 13.517786),(22 13.677535),(23 13.680825),(24 13.948205),(25 14.349188),(26 14.197235),(27 14.205953),(28 14.212143),(29 14.826258),(30 15.107197),(31 15.108708),(32 15.307837),(33 15.190133),(34 15.302368),(35 15.356791),(36 15.265637),(37 15.543601),(38 15.601307),(39 15.591825),(40 15.571954),(41 15.513161),(42 15.607663),
(1 2.6151721),(2 3.868143),(3 3.871468),(4 4.869482),(5 5.907943),(6 6.510472),(7 6.533778),(8 7.187996),(9 7.6731853),(10 8.327064),(11 8.337378),(12 8.771617),(13 9.395206),(14 9.488287),(15 9.526331),(16 9.845578),(17 10.528484),(18 10.806324),(19 10.838195),(20 11.250816),(21 11.400907),(22 11.500047),(23 11.512643),(24 11.845299),(25 12.147581),(26 12.282446),(27 12.294775),(28 12.3337755),(29 13.162553),(30 13.32),(31 13.319908),(32 13.402057),(33 13.906699),(34 13.715622),(35 13.732739),(36 13.6580715),(37 13.630629),(38 13.939949),(39 13.951192),(40 13.99124),(41 13.746144),(42 13.721291),
(1 2.5537713),(2 3.7026339),(3 3.703041),(4 4.699945),(5 6.137813),(6 6.849261),(7 6.901074),(8 7.542052),(9 8.798435),(10 8.968983),(11 8.9893265),(12 9.185665),(13 10.035014),(14 10.640303),(15 10.660636),(16 10.882548),(17 11.1778345),(18 11.411296),(19 11.427099),(20 11.676871),(21 11.797067),(22 12.32312),(23 12.313109),(24 12.721801),(25 13.159448),(26 13.6247835),(27 13.655565),(28 13.725009),(29 14.114974),(30 14.55056),(31 14.546179),(32 14.523287),(33 14.469211),(34 14.5473795),(35 14.621524),(36 14.957878),(37 14.35416),(38 14.330725),(39 14.321389),(40 14.364845),(41 14.321242),(42 14.464576),
(1 2.5040576),(2 3.5915158),(3 3.5918627),(4 4.423098),(5 5.8326106),(6 6.430749),(7 6.470905),(8 6.9408426),(9 7.852742),(10 8.499773),(11 8.505328),(12 8.8502655),(13 9.9083805),(14 10.086122),(15 10.077421),(16 10.048949),(17 11.004439),(18 11.162497),(19 11.20399),(20 11.376669),(21 11.782304),(22 11.953867),(23 11.977502),(24 12.066959),(25 12.263797),(26 12.537341),(27 12.51552),(28 12.661976),(29 12.80006),(30 12.999598),(31 12.995295),(32 13.025811),(33 13.112533),(34 13.08168),(35 13.101688),(36 13.385079),(37 13.982169),(38 13.83226),(39 13.811228),(40 13.505602),(41 13.418654),(42 13.770292),
(1 2.3529527),(2 3.5528696),(3 3.551886),(4 4.306627),(5 5.3960867),(6 5.996083),(7 6.0241203),(8 6.5248947),(9 7.616641),(10 8.068635),(11 8.084967),(12 8.402771),(13 8.797143),(14 8.96604),(15 8.992389),(16 9.332118),(17 9.956089),(18 10.32895),(19 10.361669),(20 10.762815),(21 10.795739),(22 11.096981),(23 11.12159),(24 11.432899),(25 11.767924),(26 11.950048),(27 11.934816),(28 12.03879),(29 12.340099),(30 12.65394),(31 12.653535),(32 12.45274),(33 12.714895),(34 12.82209),(35 12.831103),(36 12.7407465),(37 12.876536),(38 12.815639),(39 12.814374),(40 12.6705475),(41 12.935824),(42 12.7668085),
(1 2.421994),(2 3.5053785),(3 3.5045862),(4 4.158538),(5 5.7979336),(6 6.3814683),(7 6.385699),(8 6.8248086),(9 7.7621636),(10 8.082359),(11 8.099349),(12 8.160991),(13 8.898325),(14 9.168333),(15 9.191703),(16 9.66254),(17 10.352367),(18 10.458679),(19 10.4644165),(20 10.762367),(21 10.895907),(22 10.767332),(23 10.787328),(24 10.957758),(25 11.34386),(26 11.434684),(27 11.444186),(28 11.38174),(29 11.846095),(30 11.865151),(31 11.863305),(32 12.308588),(33 12.561029),(34 12.528137),(35 12.526397),(36 12.932023),(37 12.93551),(38 13.04548),(39 13.038656),(40 13.315367),(41 13.46703),(42 13.493585),
(1 2.2206469),(2 3.2074628),(3 3.2072315),(4 3.9201062),(5 5.361468),(6 5.9192715),(7 5.926458),(8 6.361591),(9 7.25888),(10 7.615205),(11 7.62315),(12 8.048247),(13 8.502085),(14 8.453368),(15 8.513362),(16 8.854022),(17 9.34851),(18 9.748768),(19 9.789253),(20 9.957418),(21 10.236339),(22 10.111941),(23 10.131899),(24 9.9873),(25 10.746789),(26 10.641249),(27 10.648848),(28 10.651514),(29 10.949323),(30 11.023043),(31 11.018799),(32 11.021797),(33 11.115766),(34 11.086262),(35 11.123392),(36 11.189207),(37 11.520823),(38 11.882801),(39 11.911594),(40 11.920256),(41 11.971401),(42 12.139322),
(1 2.2606032),(2 3.21207),(3 3.2132556),(4 3.8799722),(5 5.570698),(6 5.976059),(7 5.995745),(8 6.5881915),(9 7.080912),(10 7.578568),(11 7.5970564),(12 7.8147445),(13 8.325221),(14 8.459204),(15 8.466277),(16 8.716662),(17 9.429069),(18 9.49666),(19 9.534098),(20 9.701143),(21 10.288117),(22 10.198564),(23 10.19938),(24 10.401569),(25 11.020142),(26 11.102702),(27 11.100667),(28 11.210821),(29 11.351838),(30 11.757255),(31 11.758374),(32 11.620696),(33 11.547195),(34 11.594207),(35 11.6267605),(36 11.881743),(37 11.840698),(38 12.033425),(39 12.009415),(40 12.221282),(41 11.997131),(42 12.105115),
(1 2.4063795),(2 3.4799442),(3 3.47921),(4 4.275418),(5 5.3991838),(6 5.880488),(7 5.889416),(8 6.3602424),(9 7.176929),(10 7.550114),(11 7.5895133),(12 7.935722),(13 8.26417),(14 8.386029),(15 8.419192),(16 8.569202),(17 9.266059),(18 9.74731),(19 9.817129),(20 9.818408),(21 9.859272),(22 9.886623),(23 9.862377),(24 10.327307),(25 10.724855),(26 10.850165),(27 10.887083),(28 11.0808735),(29 11.209821),(30 11.299715),(31 11.302239),(32 11.067382),(33 11.387644),(34 11.555286),(35 11.578296),(36 11.67925),(37 11.861309),(38 12.033103),(39 12.046989),(40 12.006231),(41 12.091022),(42 11.943808),
(1 2.2927995),(2 3.3224497),(3 3.3234923),(4 4.0871),(5 5.02579),(6 5.621365),(7 5.6339517),(8 5.9136486),(9 6.7279634),(10 7.157634),(11 7.1832423),(12 7.592694),(13 7.7622385),(14 8.06688),(15 8.098675),(16 8.508773),(17 8.608333),(18 8.688641),(19 8.684203),(20 8.815411),(21 9.139762),(22 9.555445),(23 9.5822),(24 9.81959),(25 10.022698),(26 10.353757),(27 10.379373),(28 10.466864),(29 10.989341),(30 11.073688),(31 11.076576),(32 11.173272),(33 11.107751),(34 11.269165),(35 11.271505),(36 11.153763),(37 10.544523),(38 10.608925),(39 10.594993),(40 10.816844),(41 11.171975),(42 11.340144),
(1 2.2906482),(2 3.2001755),(3 3.2006972),(4 3.8088694),(5 4.925599),(6 5.472547),(7 5.480779),(8 5.9784455),(9 6.8973475),(10 7.231288),(11 7.2461686),(12 7.6770554),(13 8.011734),(14 8.241017),(15 8.286611),(16 8.728174),(17 9.031486),(18 9.37303),(19 9.381845),(20 9.663441),(21 9.931976),(22 10.255237),(23 10.27446),(24 10.359016),(25 10.62742),(26 10.670182),(27 10.680914),(28 10.8580265),(29 10.961113),(30 11.089245),(31 11.094503),(32 11.195279),(33 11.145468),(34 11.274092),(35 11.289588),(36 11.345268),(37 10.9957905),(38 11.085576),(39 11.091547),(40 11.065097),(41 11.269019),(42 11.58099),
(1 2.1412747),(2 2.9672806),(3 2.9681637),(4 3.6302235),(5 4.6664824),(6 5.0459566),(7 5.0609775),(8 5.5077176),(9 6.2954087),(10 6.591459),(11 6.600781),(12 6.830233),(13 7.3613997),(14 7.6428165),(15 7.6662683),(16 7.7892942),(17 8.101797),(18 8.331334),(19 8.351875),(20 8.579619),(21 8.485313),(22 8.661069),(23 8.677972),(24 8.752202),(25 9.164088),(26 9.530552),(27 9.546556),(28 9.617918),(29 9.860546),(30 10.064921),(31 10.065888),(32 9.964428),(33 10.091996),(34 10.152887),(35 10.177883),(36 10.18781),(37 10.336373),(38 10.526269),(39 10.544567),(40 10.908892),(41 11.001833),(42 10.930414),
(1 2.2837965),(2 3.1252844),(3 3.1236246),(4 3.7920096),(5 4.8075824),(6 5.2995405),(7 5.301151),(8 5.8744116),(9 6.5633235),(10 6.711744),(11 6.7466035),(12 6.908818),(13 7.4455733),(14 7.7308564),(15 7.776153),(16 8.014802),(17 8.234242),(18 8.673534),(19 8.698797),(20 8.858021),(21 9.072233),(22 9.177175),(23 9.1931305),(24 9.289083),(25 9.714845),(26 9.831697),(27 9.869148),(28 10.062021),(29 9.867733),(30 10.167744),(31 10.169202),(32 10.271213),(33 10.67921),(34 10.644128),(35 10.613648),(36 10.689415),(37 10.80713),(38 10.77676),(39 10.783812),(40 10.568298),(41 10.943765),(42 11.007858),
(1 2.1115339),(2 2.903087),(3 2.901994),(4 3.5284932),(5 4.7667046),(6 5.149194),(7 5.152017),(8 5.5322943),(9 6.4063745),(10 6.795576),(11 6.829474),(12 7.1449275),(13 7.5832033),(14 7.9526157),(15 7.973863),(16 7.982423),(17 8.487826),(18 8.56473),(19 8.618806),(20 8.713222),(21 8.830662),(22 8.995596),(23 9.015736),(24 9.256308),(25 9.861911),(26 9.859923),(27 9.861737),(28 9.760035),(29 9.58191),(30 9.559937),(31 9.561436),(32 9.754117),(33 9.955445),(34 10.069857),(35 10.062915),(36 10.428076),(37 10.309555),(38 10.148833),(39 10.159842),(40 10.077048),(41 10.339365),(42 10.361794),
(1 1.8922778),(2 2.7385104),(3 2.7375047),(4 3.374745),(5 4.425194),(6 4.8112664),(7 4.8387065),(8 5.0241256),(9 5.8530254),(10 6.0235786),(11 6.0452704),(12 6.2948647),(13 6.835429),(14 7.184146),(15 7.2159214),(16 7.276863),(17 7.7837033),(18 7.881003),(19 7.8782625),(20 8.0693865),(21 8.25234),(22 8.2548685),(23 8.277651),(24 8.212171),(25 8.357605),(26 8.505121),(27 8.52523),(28 8.895246),(29 9.238536),(30 9.457412),(31 9.460052),(32 9.672446),(33 9.447515),(34 9.561089),(35 9.548958),(36 9.800596),(37 10.019304),(38 9.713578),(39 9.721405),(40 9.611791),(41 9.684396),(42 9.682166),
(1 2.009294),(2 2.759685),(3 2.7589092),(4 3.474848),(5 4.7105927),(6 4.8938527),(7 4.9251757),(8 5.2417326),(9 6.0041747),(10 6.3358316),(11 6.34695),(12 6.6600575),(13 7.100855),(14 7.2667274),(15 7.3048644),(16 7.489067),(17 7.8517427),(18 8.071553),(19 8.074168),(20 8.281911),(21 8.487675),(22 8.553543),(23 8.56247),(24 8.73877),(25 8.986792),(26 8.939731),(27 8.944966),(28 9.124709),(29 9.183848),(30 9.376823),(31 9.3790865),(32 9.481109),(33 9.44135),(34 9.3708935),(35 9.399838),(36 9.575032),(37 9.735951),(38 9.698464),(39 9.714014),(40 9.572436),(41 9.85346),(42 9.931267),
(1 1.810683),(2 2.6147041),(3 2.6136637),(4 3.1812673),(5 4.3223653),(6 4.7047744),(7 4.716768),(8 4.976484),(9 5.6768055),(10 5.764863),(11 5.766251),(12 6.2099304),(13 6.4709387),(14 6.7260375),(15 6.7476244),(16 6.947868),(17 7.2644167),(18 7.31255),(19 7.344138),(20 7.4597325),(21 7.5199146),(22 7.6600957),(23 7.6630177),(24 7.949431),(25 8.1057005),(26 8.137159),(27 8.151557),(28 8.318394),(29 8.621116),(30 8.685932),(31 8.684495),(32 8.626055),(33 8.766533),(34 8.752279),(35 8.783107),(36 8.663552),(37 8.7261),(38 9.040101),(39 9.046574),(40 9.077971),(41 8.934428),(42 8.9267435),
(1 1.8658553),(2 2.5775845),(3 2.5785134),(4 3.206089),(5 4.2561717),(6 4.715909),(7 4.746615),(8 5.3004975),(9 5.6630397),(10 6.004512),(11 6.037273),(12 6.6136427),(13 6.8845706),(14 7.1713443),(15 7.2146907),(16 7.21276),(17 7.2724266),(18 7.5642557),(19 7.57923),(20 7.8274083),(21 8.13406),(22 8.236904),(23 8.26925),(24 8.270667),(25 8.040744),(26 8.199052),(27 8.170356),(28 8.365674),(29 8.751932),(30 8.9228525),(31 8.921808),(32 8.909114),(33 9.0686655),(34 9.206319),(35 9.212968),(36 9.381961),(37 9.308431),(38 9.233583),(39 9.244493),(40 9.3631),(41 9.334006),(42 9.47974),
(1 1.8627111),(2 2.6801233),(3 2.6814241),(4 3.3181121),(5 4.219539),(6 4.513096),(7 4.522269),(8 4.88414),(9 5.4762816),(10 5.721218),(11 5.7262907),(12 5.9219894),(13 6.1989884),(14 6.5093246),(15 6.5366125),(16 6.6745515),(17 7.1399016),(18 7.2707047),(19 7.2848945),(20 7.4363785),(21 7.7534347),(22 8.029793),(23 8.04294),(24 8.200356),(25 8.15535),(26 8.28616),(27 8.28528),(28 8.411108),(29 8.494119),(30 8.640958),(31 8.641442),(32 8.5735855),(33 8.72955),(34 8.756774),(35 8.776367),(36 8.760835),(37 8.730502),(38 8.869009),(39 8.882776),(40 8.94337),(41 9.177658),(42 9.272667),
(1 1.81447),(2 2.581794),(3 2.5815356),(4 3.1325424),(5 3.8874974),(6 4.2770286),(7 4.3037553),(8 4.9381213),(9 5.3320794),(10 5.7036524),(11 5.703438),(12 5.985935),(13 6.3134737),(14 6.4587736),(15 6.4877634),(16 6.790391),(17 7.1787252),(18 7.2645226),(19 7.277998),(20 7.326363),(21 7.5412006),(22 7.483828),(23 7.469652),(24 7.665875),(25 7.818507),(26 7.893417),(27 7.884855),(28 8.117845),(29 8.236418),(30 8.308298),(31 8.309358),(32 8.48624),(33 8.300198),(34 8.436861),(35 8.452945),(36 8.656946),(37 8.707888),(38 8.796685),(39 8.803329),(40 8.79396),(41 8.90735),(42 9.015551),
(1 1.8594724),(2 2.4478655),(3 2.4476013),(4 2.9906871),(5 3.9087212),(6 4.167551),(7 4.1884294),(8 4.443181),(9 5.2429066),(10 5.4302173),(11 5.436129),(12 5.5463605),(13 5.7190537),(14 5.903047),(15 5.9228535),(16 5.9374104),(17 6.2384043),(18 6.365941),(19 6.346314),(20 6.52884),(21 6.6778336),(22 6.883763),(23 6.8994155),(24 7.0836363),(25 7.1794453),(26 7.3552027),(27 7.400871),(28 7.5747833),(29 7.758676),(30 7.735889),(31 7.7354574),(32 7.862149),(33 8.031127),(34 7.9258885),(35 7.940373),(36 8.111598),(37 8.366629),(38 8.40602),(39 8.424916),(40 8.416141),(41 8.561283),(42 8.556072),
(1 1.8158295),(2 2.4317136),(3 2.431844),(4 2.9200425),(5 3.7411857),(6 4.0799165),(7 4.100417),(8 4.4914737),(9 5.026513),(10 5.320137),(11 5.337635),(12 5.6302586),(13 6.0504036),(14 6.3064623),(15 6.312928),(16 6.3913097),(17 6.7277665),(18 7.0104017),(19 7.0139413),(20 7.11398),(21 7.150644),(22 7.272265),(23 7.275893),(24 7.504542),(25 7.6704764),(26 7.740743),(27 7.755009),(28 7.862673),(29 7.6778154),(30 7.9664984),(31 7.96564),(32 8.138937),(33 8.128126),(34 8.200092),(35 8.233629),(36 8.327719),(37 8.30326),(38 8.399955),(39 8.411237),(40 8.426051),(41 8.313198),(42 8.45665),
(1 1.7303954),(2 2.3725398),(3 2.371501),(4 2.8919833),(5 3.7743747),(6 4.079426),(7 4.0839868),(8 4.3524866),(9 4.860476),(10 5.0849977),(11 5.11559),(12 5.268309),(13 5.51237),(14 5.6558733),(15 5.653458),(16 5.873456),(17 6.3054996),(18 6.32459),(19 6.3273997),(20 6.672814),(21 6.768182),(22 6.9351573),(23 6.9656577),(24 7.1846333),(25 7.3074384),(26 7.5530386),(27 7.5450845),(28 7.4145184),(29 7.515509),(30 7.669049),(31 7.6706033),(32 7.8276305),(33 7.8196306),(34 7.938556),(35 7.9278045),(36 8.089903),(37 8.259233),(38 8.252818),(39 8.253292),(40 8.122626),(41 8.246498),(42 8.240915),
(1 1.6611167),(2 2.2828784),(3 2.2837434),(4 2.7255998),(5 3.5387337),(6 3.8388946),(7 3.858039),(8 4.139911),(9 4.7809324),(10 4.928763),(11 4.945349),(12 5.3218966),(13 5.496351),(14 5.42413),(15 5.437166),(16 5.6595173),(17 5.972651),(18 6.2485957),(19 6.2596545),(20 6.348979),(21 6.753863),(22 7.0253654),(23 7.022893),(24 7.1657724),(25 7.0065317),(26 7.152051),(27 7.1409607),(28 7.184042),(29 7.488377),(30 7.650309),(31 7.650184),(32 7.755258),(33 7.7375445),(34 7.677513),(35 7.6434436),(36 7.679276),(37 7.651448),(38 7.753593),(39 7.7622),(40 7.6560864),(41 7.827061),(42 7.8480334),
