1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 851950.8),(2 2612508.5),(3 5173231.5),(4 8064836),(5 11304085),(6 14863387),(7 18604594),(8 22510158),(9 26780106),(10 31469190),(11 36437390),(12 41222564),(13 45981504),(14 51205076),(15 55834092),(16 60477980),(17 66278860),(18 73542504),(19 80658120),(20 88796900),(21 98746090),(22 109486840),(23 121445080),(24 135982530),(25 150837570),(26 167518110),(27 185953340),(28 206201220),(29 227793650),(30 251110160),(31 276036770),(32 302439420),(33 331431680),(34 360873300),(35 391285150),(36 423004770),(37 456099870),(38 490105060),(39 523698980),(40 553752300),(41 582189760),(42 609511230),(43 634973630),(44 659282240),(45 681421760),(46 701664450),(47 719671500),(48 736645800),(49 750633500),(50 762831040),(51 773761000),(52 783188740),(53 790006800),(54 794392770),(55 796399100),(56 797055040),(57 796279040),(58 794488300),(59 791500860),(60 791029760),(61 789037400),(62 785592000),(63 782585600),(64 777705500),(65 771763140),(66 765192700),(67 756856770),(68 746890750),(69 734333900),(70 721624900),(71 707359740),(72 692715200),(73 677913300),(74 662654300),(75 648039000),(76 633844400),(77 620621000),(78 606363500),(79 594744100),
(1 1934.2534),(2 2574.1357),(3 2839.7397),(4 3145.7915),(5 3294.169),(6 3374.8545),(7 3333.755),(8 3411.483),(9 3526.2537),(10 3433.981),(11 3428.7014),(12 3489.5977),(13 3655.471),(14 3798.2656),(15 3886.9126),(16 3920.7202),(17 4014.0212),(18 4033.3918),(19 4016.5176),(20 4075.495),(21 4038.4053),(22 4157.6724),(23 4079.4412),(24 4256.863),(25 4384.996),(26 4293.464),(27 4423.6685),(28 4395.2524),(29 4403.8154),(30 4496.9043),(31 4484.6943),(32 4508.013),(33 4581.236),(34 4693.9478),(35 4857.614),(36 4910.1934),(37 4972.594),(38 5078.778),(39 5173.2285),(40 5269.1855),(41 5371.177),(42 5485.112),(43 5627.0815),(44 5687.164),(45 5829.7734),(46 5920.877),(47 5998.278),(48 6066.3345),(49 6120.143),(50 6135.545),(51 6237.3706),(52 6286.747),(53 6376.045),(54 6506.441),(55 6545.315),(56 6564.8687),(57 6699.1133),(58 6780.4126),(59 6793.6826),(60 6771.538),(61 6846.8447),(62 6926.89),(63 6867.006),(64 6935.0747),(65 7031.7793),(66 7038.3247),(67 7093.6724),(68 7059.1353),(69 6986.579),(70 7039.756),(71 7129.9927),(72 7191.7573),(73 7241.5195),(74 7164.0547),(75 7083.151),(76 7031.908),(77 7073.3857),(78 7101.862),(79 7113.121),
(1 1918.7328),(2 2481.7202),(3 2817.2935),(4 3090.0999),(5 3278.1843),(6 3339.7666),(7 3285.4941),(8 3338.4106),(9 3374.9087),(10 3318.1501),(11 3281.3435),(12 3391.5972),(13 3505.2893),(14 3653.5679),(15 3697.0122),(16 3795.728),(17 3893.8616),(18 3886.9993),(19 3882.3257),(20 3953.8328),(21 3972.4526),(22 4027.8284),(23 4032.6548),(24 4180.4097),(25 4298.363),(26 4234.9976),(27 4359.757),(28 4396.9746),(29 4411.6626),(30 4469.993),(31 4476.4453),(32 4489.386),(33 4588.794),(34 4708.931),(35 4815.7686),(36 4900.104),(37 4956.017),(38 5076.238),(39 5176.5757),(40 5264.653),(41 5403.874),(42 5464.0454),(43 5642.4233),(44 5724.7637),(45 5814.901),(46 5912.419),(47 5991.931),(48 5984.1313),(49 6004.022),(50 6078.001),(51 6150.3643),(52 6213.076),(53 6264.787),(54 6364.3486),(55 6488.4346),(56 6503.344),(57 6598.2246),(58 6750.138),(59 6749.388),(60 6742.357),(61 6815.973),(62 6863.736),(63 6877.786),(64 6883.069),(65 6977.2173),(66 7024.78),(67 7068.3213),(68 7046.033),(69 7025.9087),(70 7118.53),(71 7212.956),(72 7234.423),(73 7218.3525),(74 7110.509),(75 7069.3667),(76 6984.7725),(77 6974.9746),(78 6976.362),(79 7053.641),
(1 1948.4451),(2 2533.7295),(3 2805.1016),(4 3067.7698),(5 3267.2053),(6 3290.2761),(7 3273.9546),(8 3333.6238),(9 3334.0137),(10 3293.7842),(11 3314.341),(12 3444.3672),(13 3489.389),(14 3642.0388),(15 3684.8015),(16 3723.1438),(17 3764.8762),(18 3840.1018),(19 3788.5413),(20 3890.7427),(21 3930.3662),(22 3956.23),(23 4074.6387),(24 4123.4136),(25 4237.3486),(26 4241.8696),(27 4295.7593),(28 4327.008),(29 4292.653),(30 4393.954),(31 4455.537),(32 4494.3994),(33 4546.254),(34 4642.0317),(35 4756.236),(36 4811.138),(37 4925.322),(38 4945.593),(39 5069.039),(40 5173.5576),(41 5230.7026),(42 5308.684),(43 5429.6597),(44 5492.326),(45 5639.369),(46 5664.469),(47 5743.4604),(48 5727.49),(49 5782.1323),(50 5817.478),(51 5870.2583),(52 5964.3306),(53 5994.572),(54 6037.879),(55 6186.1006),(56 6268.3667),(57 6265.2266),(58 6314.306),(59 6317.8384),(60 6364.4424),(61 6414.692),(62 6491.093),(63 6537.1187),(64 6533.6587),(65 6612.0347),(66 6648.1094),(67 6630.2373),(68 6571.6504),(69 6635.975),(70 6712.272),(71 6806.2456),(72 6799.8525),(73 6750.9146),(74 6686.4063),(75 6651.546),(76 6614.348),(77 6564.0215),(78 6565.2573),(79 6616.5083),
(1 1868.198),(2 2443.3826),(3 2698.3252),(4 2987.8445),(5 3150.7764),(6 3156.3076),(7 3157.5266),(8 3146.046),(9 3198.6106),(10 3163.3154),(11 3245.8071),(12 3368.6348),(13 3421.23),(14 3561.8943),(15 3627.3862),(16 3616.2703),(17 3670.321),(18 3743.0752),(19 3757.9666),(20 3868.07),(21 3847.1978),(22 3902.5144),(23 4014.736),(24 3979.5217),(25 4088.4863),(26 4075.4238),(27 4092.3179),(28 4190.494),(29 4129.9653),(30 4273.3984),(31 4268.6416),(32 4304.695),(33 4372.578),(34 4388.0625),(35 4538.712),(36 4544.4067),(37 4679.3433),(38 4705.3545),(39 4855.212),(40 5003.352),(41 5036.859),(42 5161.596),(43 5205.8223),(44 5304.54),(45 5481.4673),(46 5460.776),(47 5485.1577),(48 5476.7593),(49 5522.239),(50 5546.9067),(51 5659.7954),(52 5744.803),(53 5831.681),(54 5836.0454),(55 5922.675),(56 6051.4087),(57 6077.246),(58 6094.161),(59 6133.965),(60 6165.557),(61 6159.578),(62 6199.642),(63 6229.529),(64 6191.881),(65 6218.6177),(66 6258.622),(67 6266.0024),(68 6272.003),(69 6331.9834),(70 6399.053),(71 6468.3706),(72 6439.8403),(73 6434.9585),(74 6333.575),(75 6290.935),(76 6294.618),(77 6278.4097),(78 6227.5815),(79 6249.0313),
(1 1761.6019),(2 2288.6023),(3 2553.0605),(4 2861.4927),(5 2965.435),(6 2990.91),(7 3011.2505),(8 3024.7441),(9 3074.2256),(10 3026.7666),(11 3173.973),(12 3303.6355),(13 3356.4949),(14 3516.2893),(15 3597.5),(16 3539.8972),(17 3620.7183),(18 3685.7031),(19 3693.249),(20 3750.7139),(21 3747.5962),(22 3825.8137),(23 3899.626),(24 3899.685),(25 3989.0645),(26 4014.1484),(27 4061.2385),(28 4116.021),(29 4063.276),(30 4249.8726),(31 4228.119),(32 4232.304),(33 4291.4063),(34 4328.586),(35 4452.531),(36 4480.5786),(37 4554.3),(38 4579.768),(39 4721.834),(40 4782.1406),(41 4837.606),(42 4941.3105),(43 4966.1943),(44 5079.965),(45 5222.7754),(46 5221.4756),(47 5289.0063),(48 5292.9497),(49 5278.25),(50 5331.6387),(51 5409.5186),(52 5482.407),(53 5565.9463),(54 5614.1104),(55 5680.042),(56 5770.923),(57 5826.211),(58 5850.7153),(59 5922.4897),(60 5975.491),(61 5995.524),(62 6000.8184),(63 5947.5073),(64 5974.191),(65 6005.571),(66 6054.013),(67 6110.2314),(68 6138.7505),(69 6149.6475),(70 6199.3),(71 6229.7344),(72 6183.218),(73 6195.866),(74 6135.4272),(75 6090.67),(76 6028.356),(77 6037.649),(78 5975.8525),(79 5974.0845),
(1 1741.7223),(2 2290.2498),(3 2547.1287),(4 2847.9355),(5 2927.9202),(6 2985.5642),(7 2944.5295),(8 2967.1987),(9 3045.3025),(10 3017.6384),(11 3130.534),(12 3220.7388),(13 3298.5588),(14 3452.2646),(15 3540.272),(16 3506.8904),(17 3554.2688),(18 3606.9297),(19 3654.4636),(20 3664.9644),(21 3684.9812),(22 3764.021),(23 3775.9387),(24 3869.4268),(25 3882.9575),(26 3860.431),(27 3919.4077),(28 3975.9326),(29 3990.828),(30 4095.8025),(31 4156.379),(32 4178.3735),(33 4234.3857),(34 4275.415),(35 4364.5493),(36 4460.742),(37 4548.7236),(38 4618.667),(39 4762.218),(40 4799.673),(41 4866.5938),(42 4943.5444),(43 5075.1685),(44 5160.2676),(45 5231.99),(46 5313.9595),(47 5382.1504),(48 5373.8066),(49 5408.309),(50 5397.5435),(51 5433.1436),(52 5486.7383),(53 5511.1787),(54 5638.0537),(55 5689.118),(56 5759.943),(57 5806.232),(58 5783.127),(59 5835.652),(60 5788.106),(61 5840.877),(62 5824.3003),(63 5825.902),(64 5883.9033),(65 5856.562),(66 5964.284),(67 6041.152),(68 6094.6636),(69 6135.3394),(70 6155.882),(71 6171.5425),(72 6174.3237),(73 6178.595),(74 6185.6714),(75 6153.9116),(76 6080.6035),(77 6075.6626),(78 6050.7515),(79 6020.8096),
(1 1695.5073),(2 2237.942),(3 2488.8235),(4 2815.4307),(5 2911.1296),(6 2932.186),(7 2887.874),(8 2889.606),(9 2935.4976),(10 2877.8665),(11 2957.1382),(12 3084.1228),(13 3185.8958),(14 3299.6072),(15 3392.744),(16 3405.708),(17 3438.573),(18 3529.1792),(19 3574.5752),(20 3576.1296),(21 3632.0112),(22 3698.7126),(23 3745.2869),(24 3829.5664),(25 3886.5913),(26 3896.1697),(27 3939.6506),(28 3996.9185),(29 4081.6348),(30 4142.7827),(31 4221.085),(32 4272.475),(33 4360.0474),(34 4436.2993),(35 4528.4717),(36 4583.316),(37 4721.23),(38 4797.9834),(39 4932.808),(40 5008.7407),(41 5060.585),(42 5147.0625),(43 5290.0313),(44 5318.992),(45 5399.3574),(46 5517.09),(47 5590.356),(48 5669.6226),(49 5708.861),(50 5754.7837),(51 5810.226),(52 5878.08),(53 5904.315),(54 6024.3916),(55 6092.69),(56 6236.991),(57 6317.316),(58 6359.4326),(59 6446.271),(60 6420.3423),(61 6438.1157),(62 6428.799),(63 6399.4033),(64 6447.546),(65 6529.375),(66 6590.0444),(67 6617.3115),(68 6641.1543),(69 6701.2026),(70 6726.883),(71 6723.924),(72 6792.8857),(73 6791.3394),(74 6776.674),(75 6726.3555),(76 6599.803),(77 6575.088),(78 6534.75),(79 6504.674),
(1 1632.9808),(2 2184.4346),(3 2427.1702),(4 2732.5225),(5 2821.624),(6 2792.6953),(7 2823.3196),(8 2810.8254),(9 2891.8342),(10 2809.6045),(11 2927.414),(12 3082.5144),(13 3108.017),(14 3223.2444),(15 3340.81),(16 3333.8843),(17 3377.8525),(18 3455.6526),(19 3490.7893),(20 3477.596),(21 3522.5286),(22 3576.956),(23 3676.4983),(24 3683.2786),(25 3785.5635),(26 3784.7585),(27 3757.0918),(28 3873.2148),(29 3906.557),(30 3971.431),(31 4041.7485),(32 4074.5344),(33 4171.394),(34 4217.7905),(35 4332.8164),(36 4377.1255),(37 4473.5884),(38 4562.458),(39 4649.4),(40 4724.0107),(41 4727.303),(42 4815.8076),(43 4966.3936),(44 5029.6177),(45 5115.7373),(46 5135.058),(47 5187.6196),(48 5217.806),(49 5306.3154),(50 5334.1914),(51 5366.85),(52 5381.717),(53 5422.928),(54 5506.0957),(55 5466.3516),(56 5555.636),(57 5679.7256),(58 5723.8223),(59 5813.1777),(60 5792.245),(61 5787.074),(62 5807.9966),(63 5785.874),(64 5805.4736),(65 5902.344),(66 5939.494),(67 5961.1997),(68 6028.4873),(69 6043.0664),(70 6009.159),(71 6043.549),(72 6089.701),(73 6049.1196),(74 6098.837),(75 6080.215),(76 6036.555),(77 6010.3394),(78 5990.768),(79 5985.8105),
(1 1645.6536),(2 2205.1135),(3 2437.3413),(4 2711.4644),(5 2743.547),(6 2758.2742),(7 2776.3228),(8 2780.2988),(9 2892.9895),(10 2824.9072),(11 2924.0137),(12 3068.1436),(13 3066.9395),(14 3174.465),(15 3284.3066),(16 3258.9937),(17 3280.2852),(18 3372.143),(19 3385.1982),(20 3411.6372),(21 3402.2603),(22 3501.53),(23 3581.8413),(24 3586.4636),(25 3686.007),(26 3691.5173),(27 3691.4063),(28 3814.8574),(29 3838.6123),(30 3927.4084),(31 4035.3591),(32 4048.809),(33 4111.8276),(34 4142.2593),(35 4264.5884),(36 4320.636),(37 4388.1274),(38 4451.0376),(39 4540.787),(40 4651.175),(41 4664.603),(42 4787.9653),(43 4936.67),(44 5033.4683),(45 5107.849),(46 5116.137),(47 5203.615),(48 5143.689),(49 5203.7856),(50 5246.702),(51 5272.3325),(52 5307.147),(53 5400.385),(54 5492.5337),(55 5472.575),(56 5554.6055),(57 5585.123),(58 5685.497),(59 5713.46),(60 5696.08),(61 5663.279),(62 5720.0005),(63 5690.512),(64 5674.4126),(65 5726.059),(66 5742.6255),(67 5709.0137),(68 5778.479),(69 5791.4023),(70 5794.6953),(71 5869.913),(72 5913.3857),(73 5938.5664),(74 5974.872),(75 5937.6406),(76 5879.2925),(77 5846.2637),(78 5829.668),(79 5846.373),
(1 1662.2805),(2 2211.8796),(3 2402.6252),(4 2650.378),(5 2649.1218),(6 2712.9458),(7 2713.563),(8 2745.3657),(9 2846.1396),(10 2788.2666),(11 2873.8213),(12 3015.8164),(13 3034.81),(14 3148.9639),(15 3255.2695),(16 3212.6501),(17 3214.8608),(18 3317.4377),(19 3304.911),(20 3359.085),(21 3316.582),(22 3433.4866),(23 3475.4595),(24 3496.2002),(25 3580.2874),(26 3597.358),(27 3571.4766),(28 3653.5742),(29 3701.0632),(30 3789.4854),(31 3889.0315),(32 3901.4092),(33 3928.46),(34 4004.3423),(35 4115.442),(36 4148.6504),(37 4240.831),(38 4328.524),(39 4416.7656),(40 4533.9854),(41 4559.727),(42 4643.877),(43 4740.741),(44 4887.8774),(45 4940.5513),(46 4954.3926),(47 5113.701),(48 5049.452),(49 5026.5854),(50 5079.9624),(51 5103.599),(52 5084.0854),(53 5190.5313),(54 5251.3),(55 5307.281),(56 5344.5464),(57 5332.3745),(58 5433.9976),(59 5416.798),(60 5400.2715),(61 5364.027),(62 5424.3794),(63 5449.914),(64 5447.576),(65 5480.9727),(66 5559.415),(67 5519.1484),(68 5549.147),(69 5593.395),(70 5627.994),(71 5703.205),(72 5736.3223),(73 5761.417),(74 5757.9907),(75 5780.883),(76 5710.391),(77 5741.3604),(78 5749.6406),(79 5729.4297),
(1 1584.3154),(2 2086.4204),(3 2298.0657),(4 2576.4438),(5 2551.2034),(6 2616.844),(7 2635.9329),(8 2696.8271),(9 2831.5393),(10 2763.6458),(11 2793.8164),(12 2959.6055),(13 3037.0298),(14 3080.4766),(15 3185.413),(16 3128.2776),(17 3122.6929),(18 3207.2446),(19 3235.8086),(20 3279.7083),(21 3224.1982),(22 3352.5168),(23 3362.9138),(24 3409.23),(25 3530.662),(26 3548.1404),(27 3493.8953),(28 3590.9717),(29 3615.484),(30 3706.7969),(31 3784.0613),(32 3794.8425),(33 3850.955),(34 3933.113),(35 4048.694),(36 4056.5159),(37 4150.007),(38 4201.948),(39 4339.1914),(40 4390.56),(41 4451.189),(42 4463.2456),(43 4546.3022),(44 4654.064),(45 4713.344),(46 4718.0615),(47 4797.87),(48 4826.6387),(49 4789.186),(50 4868.7163),(51 4891.1),(52 4955.5317),(53 5039.155),(54 5098.685),(55 5132.688),(56 5161.8604),(57 5217.611),(58 5267.84),(59 5289.8516),(60 5317.8804),(61 5304.99),(62 5308.558),(63 5310.431),(64 5325.4707),(65 5403.899),(66 5518.5474),(67 5470.3384),(68 5500.8384),(69 5525.83),(70 5601.064),(71 5662.288),(72 5698.2925),(73 5714.492),(74 5678.1484),(75 5670.594),(76 5615.867),(77 5653.728),(78 5634.448),(79 5586.4214),
(1 1591.5134),(2 2123.642),(3 2330.2236),(4 2588.1946),(5 2562.487),(6 2626.6538),(7 2603.9614),(8 2648.9497),(9 2741.9705),(10 2727.985),(11 2731.7878),(12 2928.0425),(13 3031.9453),(14 3023.4744),(15 3148.3242),(16 3156.0479),(17 3130.4568),(18 3210.5776),(19 3228.107),(20 3230.239),(21 3205.0313),(22 3286.518),(23 3329.6978),(24 3407.0593),(25 3458.0417),(26 3524.4343),(27 3476.1182),(28 3604.2769),(29 3656.982),(30 3726.1099),(31 3795.7036),(32 3779.6555),(33 3873.9626),(34 3915.72),(35 4004.2158),(36 4067.839),(37 4126.9956),(38 4217.6245),(39 4336.561),(40 4371.9507),(41 4477.325),(42 4525.6074),(43 4647.0117),(44 4721.2886),(45 4778.5767),(46 4776.5845),(47 4828.7295),(48 4876.3936),(49 4886.694),(50 4946.6646),(51 5008.885),(52 5061.1343),(53 5175.829),(54 5229.722),(55 5248.4077),(56 5302.338),(57 5366.6865),(58 5379.486),(59 5408.061),(60 5421.5146),(61 5447.166),(62 5451.1704),(63 5462.3223),(64 5502.462),(65 5572.1743),(66 5653.3447),(67 5626.9224),(68 5688.624),(69 5714.9536),(70 5774.3955),(71 5837.3066),(72 5847.5674),(73 5824.019),(74 5739.87),(75 5724.38),(76 5695.9004),(77 5747.549),(78 5765.4165),(79 5744.24),
(1 1559.0596),(2 2100.425),(3 2234.4172),(4 2449.7783),(5 2438.1653),(6 2480.7673),(7 2466.7305),(8 2485.5645),(9 2644.7153),(10 2615.355),(11 2642.6929),(12 2783.95),(13 2894.327),(14 2900.516),(15 3013.5903),(16 3029.3286),(17 3011.2424),(18 3034.8499),(19 3081.8882),(20 3080.9758),(21 3072.4172),(22 3107.8555),(23 3224.6936),(24 3230.4395),(25 3278.0955),(26 3305.658),(27 3287.481),(28 3376.8572),(29 3412.6711),(30 3461.8308),(31 3509.6135),(32 3520.6333),(33 3634.4827),(34 3710.8303),(35 3809.9553),(36 3824.3835),(37 3932.6946),(38 3950.897),(39 4038.061),(40 4099.949),(41 4198.1733),(42 4290.8086),(43 4333.615),(44 4450.462),(45 4521.2134),(46 4532.9673),(47 4571.468),(48 4645.29),(49 4665.0977),(50 4700.8594),(51 4777.0693),(52 4795.231),(53 4877.5854),(54 4910.83),(55 4945.4307),(56 5000.24),(57 5039.5674),(58 5053.2456),(59 5106.0557),(60 5102.334),(61 5117.2896),(62 5109.8813),(63 5076.7397),(64 5102.629),(65 5152.0684),(66 5151.616),(67 5149.856),(68 5152.0483),(69 5180.9517),(70 5239.3477),(71 5301.799),(72 5329.411),(73 5259.2607),(74 5204.9326),(75 5174.9443),(76 5176.0835),(77 5245.7505),(78 5241.905),(79 5172.906),
(1 1519.7395),(2 2068.848),(3 2226.2607),(4 2432.3164),(5 2442.1033),(6 2473.3062),(7 2477.8887),(8 2496.2854),(9 2645.667),(10 2578.0774),(11 2639.6143),(12 2752.7297),(13 2890.4412),(14 2907.938),(15 2988.0757),(16 3018.2937),(17 3011.3313),(18 3031.0781),(19 3093.8228),(20 3110.9385),(21 3060.6956),(22 3119.129),(23 3163.7876),(24 3167.1023),(25 3223.7341),(26 3221.8977),(27 3238.3076),(28 3303.3594),(29 3305.95),(30 3372.1672),(31 3424.3025),(32 3455.4172),(33 3567.9673),(34 3634.4893),(35 3717.597),(36 3740.2244),(37 3820.243),(38 3876.035),(39 3965.3623),(40 3989.993),(41 4055.0369),(42 4165.028),(43 4218.172),(44 4270.6177),(45 4337.224),(46 4359.142),(47 4344.517),(48 4363.822),(49 4376.6113),(50 4446.836),(51 4520.496),(52 4559.766),(53 4611.015),(54 4655.945),(55 4690.309),(56 4722.83),(57 4747.969),(58 4761.772),(59 4784.7754),(60 4777.4253),(61 4749.7227),(62 4749.924),(63 4739.4536),(64 4715.5503),(65 4793.0815),(66 4845.8574),(67 4858.346),(68 4847.9443),(69 4878.5454),(70 4928.4014),(71 4978.621),(72 5005.217),(73 4963.348),(74 4926.327),(75 4909.5156),(76 4897.674),(77 4967.136),(78 4944.2944),(79 4920.77),
(1 1443.3802),(2 1920.7089),(3 2151.8987),(4 2361.5408),(5 2346.83),(6 2382.1401),(7 2429.0256),(8 2427.1401),(9 2549.0642),(10 2529.2153),(11 2587.1763),(12 2714.4878),(13 2841.4885),(14 2799.131),(15 2856.7002),(16 2900.4922),(17 2915.074),(18 2894.949),(19 3000.705),(20 2966.187),(21 2912.677),(22 3036.383),(23 3013.1023),(24 3063.9548),(25 3115.3735),(26 3088.1704),(27 3110.9517),(28 3168.8542),(29 3196.1106),(30 3256.7136),(31 3293.5505),(32 3313.055),(33 3376.9734),(34 3457.1433),(35 3546.3228),(36 3590.1152),(37 3662.3186),(38 3758.404),(39 3867.4106),(40 3893.5596),(41 3949.2837),(42 4058.1074),(43 4135.121),(44 4140.927),(45 4285.312),(46 4254.651),(47 4321.471),(48 4284.385),(49 4331.431),(50 4340.1523),(51 4447.3926),(52 4446.405),(53 4528.1143),(54 4589.935),(55 4601.342),(56 4641.1245),(57 4688.7334),(58 4700.6104),(59 4688.167),(60 4678.2173),(61 4635.95),(62 4665.347),(63 4677.795),(64 4643.8584),(65 4710.0723),(66 4757.9785),(67 4761.8496),(68 4734.463),(69 4766.1597),(70 4847.5537),(71 4907.9673),(72 4888.3657),(73 4863.29),(74 4861.665),(75 4828.705),(76 4825.4707),(77 4900.7173),(78 4896.0874),(79 4825.0107),
(1 1489.896),(2 1907.2833),(3 2128.206),(4 2300.4126),(5 2306.4683),(6 2331.249),(7 2373.7314),(8 2386.2668),(9 2494.7292),(10 2506.0085),(11 2526.5532),(12 2686.273),(13 2798.086),(14 2785.1045),(15 2816.7217),(16 2868.939),(17 2850.5508),(18 2855.6865),(19 2958.047),(20 2950.7715),(21 2890.439),(22 3015.7722),(23 3000.4468),(24 3047.9543),(25 3090.1133),(26 3077.7795),(27 3088.489),(28 3165.8352),(29 3166.607),(30 3269.4663),(31 3305.936),(32 3308.7295),(33 3369.8032),(34 3476.6274),(35 3507.9902),(36 3590.203),(37 3675.6487),(38 3771.4697),(39 3818.2676),(40 3858.4106),(41 3940.5613),(42 4017.2805),(43 4106.0234),(44 4192.9688),(45 4302.2617),(46 4252.8843),(47 4361.138),(48 4321.325),(49 4374.2036),(50 4388.9204),(51 4474.0737),(52 4451.5054),(53 4516.8027),(54 4591.437),(55 4642.689),(56 4636.3267),(57 4698.596),(58 4726.125),(59 4733.57),(60 4757.7183),(61 4718.9077),(62 4755.842),(63 4777.9736),(64 4781.537),(65 4776.133),(66 4795.337),(67 4848.924),(68 4808.995),(69 4873.3594),(70 4894.5073),(71 4976.618),(72 4939.554),(73 4918.877),(74 4919.633),(75 4893.3447),(76 4938.1563),(77 4991.0195),(78 4964.5522),(79 4895.3164),
