1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 41411.168),(2 83145.31),(3 159794.36),(4 240187.02),(5 347079.34),(6 481402.1),(7 632350.75),(8 790483.44),(9 961354.7),(10 1151021),(11 1346749.1),(12 1542847.6),(13 1756165),(14 1954430.1),(15 2179733.8),(16 2403836.8),(17 2636627.8),(18 2840831.3),(19 3048512),(20 3284992.8),(21 3525082.3),(22 3790431.8),(23 4061067),(24 4357568),(25 4686451.5),(26 5066600),(27 5485778),(28 5903065.5),(29 6310624),(30 6739277.5),(31 7140824),(32 7671886.5),(33 8278331.5),(34 8828337),(35 9366854),(36 9933931),(37 10495457),(38 11123331),(39 11777407),(40 12415968),(41 13066888),(42 13711088),(43 14372781),(44 15036121),(45 15664696),(46 16334761),(47 16987382),(48 17684714),(49 18316202),(50 18991178),(51 19725368),(52 20521630),(53 21361248),(54 22194394),(55 22990530),(56 23720496),(57 24413046),(58 25087648),(59 25708746),(60 26361570),(61 27048294),(62 27746154),(63 28541802),(64 29303354),(65 30092736),(66 30887528),(67 31721558),(68 32571302),(69 33400384),(70 34353676),(71 35251800),(72 36095708),(73 36913084),(74 37614610),(75 38406476),(76 39152004),(77 39928176),(78 40756440),(79 41746776),
(1 405.7984),(2 551.4464),(3 693.1857),(4 765.48425),(5 828.1917),(6 867.69574),(7 899.7627),(8 933.27515),(9 969.6687),(10 1001.4027),(11 1019.7621),(12 1036.2347),(13 1061.3712),(14 1082.9165),(15 1104.8035),(16 1117.4579),(17 1137.7207),(18 1159.7666),(19 1155.2086),(20 1162.3951),(21 1174.5667),(22 1174.1927),(23 1174.4587),(24 1177.1084),(25 1171.5166),(26 1176.0765),(27 1175.2999),(28 1196.664),(29 1200.0056),(30 1193.7415),(31 1192.5232),(32 1200.2858),(33 1212.5414),(34 1218.9568),(35 1224.0498),(36 1225.9806),(37 1230.3811),(38 1235.9313),(39 1241.777),(40 1247.907),(41 1250.5485),(42 1255.5518),(43 1267.4122),(44 1265.4292),(45 1271.448),(46 1274.6376),(47 1281.8079),(48 1288.704),(49 1284.3866),(50 1291.7062),(51 1302.4034),(52 1308.7732),(53 1309.9814),(54 1310.0585),(55 1315.9438),(56 1316.6765),(57 1312.7916),(58 1319.6166),(59 1328.7546),(60 1325.9706),(61 1323.5245),(62 1325.1178),(63 1335.5667),(64 1328.8634),(65 1328.4706),(66 1321.8168),(67 1321.4788),(68 1328.2454),(69 1325.8752),(70 1329.5126),(71 1320.0591),(72 1328.3099),(73 1317.6676),(74 1322.7706),(75 1325.0532),(76 1330.7925),(77 1323.5486),(78 1323.7201),(79 1313.8147),
(1 402.32977),(2 542.2472),(3 676.9117),(4 744.7853),(5 800.0941),(6 854.3722),(7 905.91327),(8 939.77716),(9 986.1345),(10 1015.5168),(11 1032.6724),(12 1055.971),(13 1087.2919),(14 1104.2102),(15 1132.1849),(16 1140.4636),(17 1151.473),(18 1169.6279),(19 1170.495),(20 1174.6248),(21 1182.2361),(22 1188.3439),(23 1192.1265),(24 1191.4452),(25 1197.5393),(26 1204.5605),(27 1212.4352),(28 1215.2466),(29 1222.2664),(30 1222.126),(31 1219.0292),(32 1226.252),(33 1237.2341),(34 1239.958),(35 1239.6012),(36 1234.3197),(37 1232.0149),(38 1230.1423),(39 1247.2009),(40 1243.5304),(41 1243.0638),(42 1248.3484),(43 1260.8888),(44 1247.1182),(45 1246.3336),(46 1238.8905),(47 1230.8887),(48 1246.5549),(49 1251.2019),(50 1244.2178),(51 1246.319),(52 1244.5177),(53 1254.8661),(54 1250.5731),(55 1245.1443),(56 1244.5089),(57 1242.8397),(58 1247.6111),(59 1256.0211),(60 1262.3827),(61 1256.4266),(62 1260.246),(63 1265.806),(64 1255.6172),(65 1259.9205),(66 1260.5072),(67 1267.885),(68 1267.7898),(69 1269.3062),(70 1268.0638),(71 1279.0725),(72 1278.5743),(73 1271.1781),(74 1265.603),(75 1282.5854),(76 1278.955),(77 1269.7229),(78 1276.9257),(79 1274.9471),
(1 395.76794),(2 535.0091),(3 674.6867),(4 741.53723),(5 806.4236),(6 856.83374),(7 902.81274),(8 949.1322),(9 974.3662),(10 1002.92523),(11 1026.4084),(12 1050.8678),(13 1078.5331),(14 1095.2704),(15 1109.0989),(16 1126.6448),(17 1133.6218),(18 1146.6008),(19 1143.9879),(20 1153.6836),(21 1168.819),(22 1164.385),(23 1174.2372),(24 1165.5586),(25 1170.9153),(26 1172.9414),(27 1184.3813),(28 1185.4877),(29 1188.4702),(30 1189.6006),(31 1179.2802),(32 1195.1481),(33 1203.802),(34 1201.1564),(35 1202.4954),(36 1184.3678),(37 1182.1532),(38 1178.8391),(39 1184.365),(40 1180.2349),(41 1178.7559),(42 1186.2343),(43 1191.1532),(44 1195.7052),(45 1190.9696),(46 1194.825),(47 1189.2208),(48 1208.1088),(49 1203.2134),(50 1202.5961),(51 1211.485),(52 1216.4288),(53 1220.637),(54 1224.5289),(55 1222.0581),(56 1217.7955),(57 1228.349),(58 1237.3748),(59 1243.93),(60 1241.9445),(61 1250.9784),(62 1251.7043),(63 1250.668),(64 1257.5414),(65 1252.8871),(66 1253.5721),(67 1250.9872),(68 1254.6025),(69 1268.2173),(70 1270.7643),(71 1270.0983),(72 1268.9403),(73 1268.251),(74 1270.4751),(75 1290.1779),(76 1294.5059),(77 1297.5018),(78 1297.6282),(79 1292.495),
(1 384.1042),(2 525.9324),(3 655.045),(4 728.783),(5 792.52374),(6 839.3802),(7 880.21014),(8 913.368),(9 940.48773),(10 969.499),(11 980.62946),(12 1002.73785),(13 1027.4343),(14 1049.1807),(15 1060.722),(16 1072.0745),(17 1081.7013),(18 1100.3014),(19 1092.6141),(20 1093.3695),(21 1098.8278),(22 1104.3237),(23 1108.9409),(24 1109.2084),(25 1115.2998),(26 1118.3184),(27 1134.4495),(28 1126.309),(29 1132.105),(30 1133.6437),(31 1130.7046),(32 1130.0189),(33 1131.8378),(34 1132.7792),(35 1138.462),(36 1141.0411),(37 1143.6218),(38 1147.7961),(39 1151.9904),(40 1169.1637),(41 1176.2787),(42 1173.7686),(43 1184.7175),(44 1192.3282),(45 1195.526),(46 1196.4531),(47 1192.5603),(48 1198.0776),(49 1200.2681),(50 1209.3275),(51 1221.5294),(52 1224.8999),(53 1227.6924),(54 1229.5879),(55 1226.775),(56 1233.0385),(57 1241.8267),(58 1250.5989),(59 1244.4972),(60 1237.9244),(61 1232.1953),(62 1235.5385),(63 1247.1512),(64 1239.1969),(65 1235.7206),(66 1228.7589),(67 1222.6445),(68 1230.287),(69 1227.631),(70 1225.4608),(71 1213.4589),(72 1216.8212),(73 1218.0017),(74 1219.7546),(75 1228.0753),(76 1230.9655),(77 1229.2078),(78 1230.9506),(79 1226.5304),
(1 385.04785),(2 526.35895),(3 654.77014),(4 725.761),(5 789.9785),(6 841.4222),(7 889.1848),(8 924.1598),(9 956.48914),(10 988.5458),(11 1006.5886),(12 1030.0165),(13 1045.3109),(14 1068.1842),(15 1080.7941),(16 1091.9143),(17 1094.9425),(18 1123.3301),(19 1114.0735),(20 1111.418),(21 1124.4523),(22 1130.9106),(23 1129.891),(24 1134.5764),(25 1144.846),(26 1138.1187),(27 1155.0833),(28 1155.2698),(29 1152.0531),(30 1150.6066),(31 1140.6556),(32 1146.0005),(33 1152.95),(34 1149.6074),(35 1166.5493),(36 1170.2478),(37 1166.4199),(38 1181.2),(39 1184.6227),(40 1196.1226),(41 1205.0167),(42 1206.8959),(43 1214.6793),(44 1218.8314),(45 1213.2242),(46 1211.1489),(47 1221.8883),(48 1215.4102),(49 1218.4846),(50 1229.8959),(51 1244.5929),(52 1243.9183),(53 1255.6532),(54 1264.4783),(55 1267.7157),(56 1264.6675),(57 1266.5424),(58 1273.3711),(59 1270.8937),(60 1268.5525),(61 1277.5524),(62 1279.3588),(63 1281.7965),(64 1285.776),(65 1289.7998),(66 1289.2651),(67 1289.5155),(68 1300.0066),(69 1288.4315),(70 1301.6274),(71 1301.0902),(72 1295.5109),(73 1299.8644),(74 1311.501),(75 1312.5361),(76 1297.7169),(77 1287.4006),(78 1290.0466),(79 1287.65),
(1 370.65787),(2 506.43018),(3 634.96674),(4 695.0954),(5 748.7388),(6 788.5494),(7 836.0378),(8 871.2539),(9 898.51746),(10 927.5026),(11 953.79565),(12 972.3513),(13 980.7924),(14 996.40643),(15 1013.9304),(16 1019.43414),(17 1033.6199),(18 1050.7006),(19 1047.2238),(20 1055.1514),(21 1067.8232),(22 1079.1549),(23 1084.2188),(24 1086.9938),(25 1092.0764),(26 1093.4696),(27 1091.8639),(28 1100.3665),(29 1096.2454),(30 1096.3517),(31 1092.2644),(32 1095.6599),(33 1101.7634),(34 1099.3636),(35 1104.5098),(36 1105.315),(37 1105.3734),(38 1104.356),(39 1108.9883),(40 1117.511),(41 1128.3608),(42 1133.8263),(43 1139.5444),(44 1146.3195),(45 1150.4983),(46 1152.0354),(47 1152.1367),(48 1157.3126),(49 1157.6136),(50 1168.3776),(51 1184.0214),(52 1184.1821),(53 1189.0961),(54 1208.0475),(55 1212.2659),(56 1214.0106),(57 1220.3169),(58 1223.0536),(59 1225.3755),(60 1232.434),(61 1228.9518),(62 1231.0161),(63 1233.2103),(64 1234.0199),(65 1226.559),(66 1223.0133),(67 1218.7222),(68 1216.2815),(69 1210.1005),(70 1210.9735),(71 1205.4912),(72 1206.5035),(73 1204.6769),(74 1205.438),(75 1205.982),(76 1197.4282),(77 1198.6526),(78 1208.4939),(79 1213.2688),
(1 376.90546),(2 513.8759),(3 651.94543),(4 716.2422),(5 773.18335),(6 820.2763),(7 869.4063),(8 913.52545),(9 936.1797),(10 956.63477),(11 979.3939),(12 1000.7783),(13 1020.7374),(14 1038.8649),(15 1051.1995),(16 1056.8661),(17 1068.0333),(18 1074.1515),(19 1067.6687),(20 1076.6545),(21 1086.7999),(22 1094.3003),(23 1101.7191),(24 1107.4401),(25 1104.4176),(26 1109.0825),(27 1122.3871),(28 1130.3789),(29 1129.7188),(30 1135.1902),(31 1130.4056),(32 1136.0183),(33 1141.3036),(34 1139.0522),(35 1140.5042),(36 1139.3866),(37 1140.0834),(38 1134.5132),(39 1141.2651),(40 1150.1582),(41 1157.41),(42 1161.1942),(43 1164.7251),(44 1163.6449),(45 1163.7247),(46 1166.83),(47 1163.8468),(48 1172.7726),(49 1167.9547),(50 1176.7787),(51 1182.5132),(52 1184.5562),(53 1189.0786),(54 1196.407),(55 1208.0132),(56 1215.0021),(57 1224.8354),(58 1242.3843),(59 1249.0591),(60 1249.6115),(61 1260.3657),(62 1260.4309),(63 1271.0278),(64 1269.8684),(65 1267.7773),(66 1264.5779),(67 1254.8828),(68 1260.1608),(69 1255.0465),(70 1249.8805),(71 1246.6953),(72 1238.0854),(73 1223.7354),(74 1227.2748),(75 1227.2203),(76 1222.8268),(77 1231.1232),(78 1220.3433),(79 1214.1708),
(1 370.59222),(2 506.3037),(3 647.0696),(4 705.8995),(5 755.11383),(6 807.952),(7 840.69794),(8 885.5505),(9 906.83813),(10 928.7138),(11 952.8738),(12 973.0742),(13 995.37646),(14 1004.8493),(15 1022.7024),(16 1030.4927),(17 1041.4076),(18 1057.2169),(19 1065.572),(20 1074.8171),(21 1083.0515),(22 1088.4742),(23 1091.2417),(24 1091.8057),(25 1093.0586),(26 1090.1996),(27 1094.3541),(28 1105.0004),(29 1100.8518),(30 1111.6416),(31 1105.2843),(32 1104.0786),(33 1103.305),(34 1099.9777),(35 1101.8558),(36 1097.2346),(37 1101.341),(38 1094.2086),(39 1104.1554),(40 1110.9249),(41 1121.3047),(42 1130.3734),(43 1132.9785),(44 1128.144),(45 1132.0969),(46 1133.5326),(47 1132.2441),(48 1143.093),(49 1135.8802),(50 1141.1599),(51 1147.0033),(52 1154.6427),(53 1162.1353),(54 1170.7356),(55 1175.3512),(56 1182.1655),(57 1195.8765),(58 1195.8218),(59 1202.8091),(60 1199.2177),(61 1206.8351),(62 1193.9517),(63 1204.7117),(64 1195.0269),(65 1192.0918),(66 1186.1119),(67 1191.1157),(68 1194.263),(69 1189.5482),(70 1194.9316),(71 1197.1372),(72 1190.7325),(73 1194.4259),(74 1201.8168),(75 1201.5927),(76 1198.9916),(77 1196.9535),(78 1188.7504),(79 1174.4036),
(1 367.49963),(2 497.0992),(3 619.74304),(4 675.0715),(5 723.5697),(6 769.7709),(7 806.6145),(8 844.6485),(9 867.28906),(10 891.6245),(11 912.64154),(12 935.2324),(13 956.62164),(14 967.05646),(15 985.9767),(16 1005.4121),(17 1020.32806),(18 1035.2927),(19 1036.079),(20 1040.3528),(21 1052.8186),(22 1053.8342),(23 1060.2743),(24 1066.1305),(25 1072.2748),(26 1070.3577),(27 1083.9543),(28 1089.7775),(29 1080.2063),(30 1088.0035),(31 1079.7444),(32 1082.4824),(33 1091.011),(34 1093.7644),(35 1095.6965),(36 1093.8597),(37 1092.4486),(38 1103.5457),(39 1118.1785),(40 1125.2002),(41 1128.5475),(42 1133.5132),(43 1134.0547),(44 1133.928),(45 1131.7603),(46 1135.5803),(47 1130.2924),(48 1139.1266),(49 1142.132),(50 1137.131),(51 1156.8688),(52 1156.3232),(53 1165.1455),(54 1167.3413),(55 1170.1584),(56 1181.3296),(57 1186.9231),(58 1191.7133),(59 1195.5848),(60 1200.3607),(61 1184.8701),(62 1184.903),(63 1207.0817),(64 1201.0795),(65 1199.9384),(66 1192.4738),(67 1194.4733),(68 1192.1083),(69 1191.3643),(70 1198.3392),(71 1198.0739),(72 1194.1265),(73 1187.2976),(74 1190.1323),(75 1184.2826),(76 1171.8347),(77 1164.9205),(78 1161.1934),(79 1153.7516),
(1 364.88525),(2 492.19186),(3 616.7171),(4 673.93427),(5 729.75336),(6 787.95984),(7 819.04175),(8 856.27234),(9 876.4999),(10 897.86816),(11 921.5637),(12 938.2706),(13 960.9558),(14 971.5117),(15 994.5609),(16 1008.75714),(17 1016.1442),(18 1031.3453),(19 1028.5906),(20 1030.3613),(21 1039.0657),(22 1032.853),(23 1030.2726),(24 1021.77637),(25 1023.70557),(26 1030.731),(27 1037.8763),(28 1050.72),(29 1057.627),(30 1058.7128),(31 1051.7097),(32 1057.7141),(33 1073.8077),(34 1076.7299),(35 1086.0123),(36 1085.1776),(37 1092.9655),(38 1087.2067),(39 1096.7445),(40 1106.9757),(41 1109.824),(42 1113.9114),(43 1117.4695),(44 1118.7601),(45 1126.6112),(46 1134.151),(47 1128.362),(48 1136.1866),(49 1154.7823),(50 1155.7063),(51 1167.4391),(52 1169.309),(53 1180.7897),(54 1178.3168),(55 1188.8317),(56 1187.4285),(57 1195.9175),(58 1199.7788),(59 1206.0155),(60 1222.4534),(61 1224.2001),(62 1222.3175),(63 1221.1547),(64 1211.557),(65 1213.3052),(66 1213.9666),(67 1210.6927),(68 1211.666),(69 1211.459),(70 1215.1245),(71 1198.9785),(72 1201.5876),(73 1189.3816),(74 1191.9957),(75 1197.8448),(76 1196.0682),(77 1187.0157),(78 1193.9706),(79 1186.4873),
(1 356.9791),(2 482.1985),(3 602.8585),(4 664.65985),(5 713.9595),(6 761.36536),(7 799.4156),(8 831.0398),(9 853.078),(10 872.557),(11 899.00024),(12 923.5042),(13 941.8284),(14 961.3423),(15 984.85974),(16 1004.5271),(17 1014.87036),(18 1022.7419),(19 1028.4819),(20 1033.0449),(21 1038.1744),(22 1045.3575),(23 1045.357),(24 1042.875),(25 1038.417),(26 1044.862),(27 1046.8729),(28 1046.9796),(29 1052.8545),(30 1055.1812),(31 1054.703),(32 1055.9688),(33 1057.2437),(34 1053.5889),(35 1044.3118),(36 1038.4701),(37 1035.4619),(38 1033.8163),(39 1032.1469),(40 1037.7065),(41 1041.1042),(42 1048.5851),(43 1051.8843),(44 1050.4116),(45 1053.2002),(46 1064.7),(47 1057.8514),(48 1063.2369),(49 1061.8109),(50 1058.3102),(51 1068.5239),(52 1074.0438),(53 1071.303),(54 1075.2716),(55 1091.649),(56 1091.8462),(57 1095.8381),(58 1104.9043),(59 1106.0687),(60 1114.0951),(61 1122.1592),(62 1121.4178),(63 1115.991),(64 1118.5267),(65 1131.4702),(66 1138.1222),(67 1138.6838),(68 1145.4664),(69 1145.1567),(70 1158.4832),(71 1156.6299),(72 1157.5706),(73 1144.7244),(74 1137.6489),(75 1139.1628),(76 1135.5007),(77 1137.2207),(78 1130.4941),(79 1125.287),
(1 353.5255),(2 482.95392),(3 594.63696),(4 660.9809),(5 709.9711),(6 749.5902),(7 786.86),(8 826.89136),(9 850.0217),(10 868.37616),(11 889.145),(12 908.1288),(13 933.3708),(14 947.1259),(15 958.1528),(16 968.91943),(17 986.08856),(18 997.5182),(19 1006.9063),(20 1016.90063),(21 1015.8895),(22 1014.6376),(23 1009.2713),(24 1014.534),(25 1015.7211),(26 1018.7294),(27 1025.0504),(28 1025.9479),(29 1031.1538),(30 1029.6327),(31 1023.13324),(32 1018.98456),(33 1040.808),(34 1032.4303),(35 1032.0424),(36 1034.3943),(37 1024.6416),(38 1023.4303),(39 1024.6029),(40 1029.242),(41 1024.2562),(42 1037.7506),(43 1033.106),(44 1031.9387),(45 1031.6305),(46 1036.1632),(47 1039.2468),(48 1035.4355),(49 1044.9298),(50 1045.198),(51 1059.8535),(52 1053.4076),(53 1059.6774),(54 1064.3417),(55 1063.9897),(56 1064.4451),(57 1067.0282),(58 1076.5037),(59 1076.5212),(60 1079.7969),(61 1076.6208),(62 1090.9812),(63 1096.731),(64 1092.6586),(65 1092.0383),(66 1100.4493),(67 1101.9491),(68 1103.4172),(69 1105.8009),(70 1103.6315),(71 1110.928),(72 1106.0822),(73 1105.2297),(74 1113.2117),(75 1120.3871),(76 1119.0206),(77 1120.163),(78 1117.5616),(79 1111.5814),
(1 349.21518),(2 475.89755),(3 587.3106),(4 644.80896),(5 690.8319),(6 734.57654),(7 772.88776),(8 803.585),(9 830.8225),(10 856.4834),(11 875.0896),(12 893.3904),(13 912.31384),(14 924.1817),(15 938.94025),(16 951.89905),(17 953.3667),(18 979.4079),(19 978.6781),(20 986.4804),(21 993.2017),(22 998.781),(23 996.20776),(24 1004.9057),(25 1009.00305),(26 1019.7078),(27 1016.8071),(28 1025.978),(29 1028.7228),(30 1028.0239),(31 1032.0436),(32 1034.8661),(33 1045.6755),(34 1053.2793),(35 1058.6577),(36 1053.7795),(37 1054.1074),(38 1058.8501),(39 1063.4167),(40 1061.3921),(41 1061.285),(42 1072.9496),(43 1074.5902),(44 1086.164),(45 1084.1217),(46 1087.5037),(47 1091.2179),(48 1090.9034),(49 1090.8285),(50 1101.5856),(51 1107.8739),(52 1106.7671),(53 1110.7073),(54 1104.2418),(55 1101.214),(56 1098.852),(57 1097.2161),(58 1099.5392),(59 1098.0519),(60 1096.604),(61 1095.8811),(62 1099.414),(63 1108.7627),(64 1107.1802),(65 1111.7306),(66 1114.0247),(67 1116.7921),(68 1112.5161),(69 1109.6614),(70 1109.9216),(71 1120.15),(72 1121.2847),(73 1120.7576),(74 1109.932),(75 1112.9502),(76 1117.983),(77 1115.1447),(78 1103.4694),(79 1100.1599),
(1 344.50635),(2 473.91714),(3 588.3683),(4 642.104),(5 687.1418),(6 726.40753),(7 760.843),(8 792.28204),(9 812.6637),(10 834.7991),(11 850.2608),(12 872.09485),(13 885.26746),(14 898.02783),(15 918.0222),(16 930.7988),(17 933.9996),(18 956.67346),(19 950.5463),(20 962.2653),(21 974.5166),(22 981.3816),(23 989.07446),(24 991.22906),(25 989.7471),(26 992.78394),(27 991.8204),(28 992.7047),(29 1000.132),(30 1014.93555),(31 1016.412),(32 1021.5625),(33 1027.4264),(34 1036.4332),(35 1038.0823),(36 1038.8344),(37 1043.7783),(38 1046.6674),(39 1045.771),(40 1056.688),(41 1057.5001),(42 1070.1284),(43 1077.6548),(44 1074.361),(45 1077.5751),(46 1074.2854),(47 1074.9222),(48 1084.5842),(49 1085.9972),(50 1090.7897),(51 1092.9646),(52 1094.0979),(53 1099.0754),(54 1098.0868),(55 1095.0392),(56 1094.4906),(57 1093.8633),(58 1106.035),(59 1108.5929),(60 1089.3795),(61 1087.5715),(62 1087.2985),(63 1092.0483),(64 1093.1547),(65 1085.0651),(66 1085.0275),(67 1080.7502),(68 1077.7961),(69 1079.2863),(70 1080.7799),(71 1077.8611),(72 1078.185),(73 1080.309),(74 1083.7543),(75 1081.0259),(76 1085.7708),(77 1078.2919),(78 1081.8472),(79 1088.6223),
(1 342.67825),(2 462.28326),(3 571.30334),(4 629.3621),(5 678.92554),(6 718.92395),(7 761.5865),(8 796.846),(9 815.82764),(10 836.7485),(11 848.7948),(12 867.07916),(13 886.004),(14 896.8851),(15 913.5621),(16 926.7409),(17 941.2307),(18 945.2517),(19 933.95667),(20 943.18677),(21 963.6022),(22 970.94727),(23 975.90686),(24 978.49457),(25 980.7496),(26 978.2345),(27 985.53033),(28 991.39874),(29 1001.7809),(30 1014.58655),(31 1015.8335),(32 1020.75745),(33 1026.4861),(34 1031.5101),(35 1036.8224),(36 1042.1365),(37 1042.6208),(38 1036.5895),(39 1042.4337),(40 1045.9128),(41 1050.7451),(42 1052.8123),(43 1057.7223),(44 1057.0306),(45 1060.6885),(46 1067.3812),(47 1063.2169),(48 1060.75),(49 1065.1418),(50 1069.7518),(51 1087.8574),(52 1086.6205),(53 1080.432),(54 1081.6086),(55 1080.8522),(56 1085.7275),(57 1089.9884),(58 1087.2668),(59 1080.016),(60 1067.5587),(61 1066.1957),(62 1064.9978),(63 1064.5402),(64 1060.8287),(65 1053.7642),(66 1055.3292),(67 1052.1549),(68 1043.1879),(69 1043.1577),(70 1044.0662),(71 1040.8549),(72 1035.4756),(73 1038.79),(74 1049.2666),(75 1051.9049),(76 1055.0604),(77 1048.3876),(78 1053.0953),(79 1053.8431),
(1 337.79803),(2 450.09583),(3 555.32355),(4 607.2814),(5 653.998),(6 691.76556),(7 726.1976),(8 759.80347),(9 786.59326),(10 809.4474),(11 820.1853),(12 832.65936),(13 847.8379),(14 859.5495),(15 873.2547),(16 886.3656),(17 901.3567),(18 918.21533),(19 913.2918),(20 916.53906),(21 939.20526),(22 943.85834),(23 945.06805),(24 949.33746),(25 955.6454),(26 954.8873),(27 963.6265),(28 971.1409),(29 970.4145),(30 979.74347),(31 982.11725),(32 984.3355),(33 996.85394),(34 999.5479),(35 996.6218),(36 1007.09106),(37 1013.77313),(38 1011.89215),(39 1015.5822),(40 1027.7617),(41 1033.9902),(42 1028.4136),(43 1030.0925),(44 1028.1504),(45 1021.86487),(46 1029.6407),(47 1029.5054),(48 1031.8911),(49 1027.1052),(50 1035.1183),(51 1034.9042),(52 1024.8246),(53 1020.8004),(54 1015.8305),(55 1007.44275),(56 1019.923),(57 1014.1888),(58 1016.70984),(59 1019.8279),(60 1019.1796),(61 1025.9452),(62 1021.6178),(63 1017.16864),(64 1016.834),(65 1012.57166),(66 1014.0079),(67 1008.02344),(68 1001.991),(69 1003.0161),(70 999.67487),(71 1000.6105),(72 1000.2985),(73 1005.15424),(74 1004.61334),(75 1012.20233),(76 1019.04987),(77 1025.1653),(78 1031.3215),(79 1033.6141),
