1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 98056.914),(2 323530.03),(3 610292.3),(4 854123.7),(5 1002939.2),(6 1070057.9),(7 1134065.5),(8 1186649.1),(9 1220423.4),(10 1249954.4),(11 1283589.5),(12 1315481.3),(13 1352231.1),(14 1379774),(15 1414648.6),(16 1438849.4),(17 1474313.4),(18 1506143.4),(19 1551018.5),(20 1603260.6),(21 1650251),(22 1666631.4),(23 1689059.9),(24 1718068.6),(25 1753065.6),(26 1799937),(27 1849451),(28 1886246.4),(29 1925324.6),(30 1955866.5),(31 1987278),(32 2006006.6),(33 2022189.5),(34 2031945),(35 2056109.4),(36 2074607.5),(37 2079557.9),(38 2069828),(39 2078795.6),(40 2087610.4),(41 2111053.3),(42 2120401),(43 2117172.5),(44 2110780.8),(45 2082666.4),(46 2060897.1),(47 2055558.5),(48 2059112.5),(49 2049713.6),(50 2011317.6),(51 1979815.6),(52 1952579.6),(53 1943070.6),(54 1954302.4),(55 1967828.6),(56 1998167),(57 2013881.4),(58 2012931.4),(59 1997388.6),(60 1968945.4),(61 1940936),(62 1911295.1),(63 1899197.4),(64 1884789.4),(65 1874194.4),(66 1846166.9),(67 1825708.6),(68 1818082.6),(69 1842196.4),(70 1884610.5),(71 1917628.1),(72 1956754.1),(73 2002031.5),(74 2038720.4),(75 2070034.5),(76 2083335.5),(77 2094060),(78 2083134.6),(79 2080429.4),
(1 26730.535),(2 88984.52),(3 176831.75),(4 265500.97),(5 367381.9),(6 464505.8),(7 553276.44),(8 625859.5),(9 678600.8),(10 705425.5),(11 726194.2),(12 739250.56),(13 748592.25),(14 758648.25),(15 763880.8),(16 769519.94),(17 765781.8),(18 756735.75),(19 736882.25),(20 712508.56),(21 685804.5),(22 661211.75),(23 634967.94),(24 610483.1),(25 594629.44),(26 587248.7),(27 588075.4),(28 591955.7),(29 601593.1),(30 613982.2),(31 628684.4),(32 646918.44),(33 668248.8),(34 687239.44),(35 716045),(36 745742.9),(37 782116.6),(38 818194.2),(39 849555.75),(40 873308.56),(41 886151.7),(42 882591.5),(43 856016),(44 817620.94),(45 769200),(46 722163.8),(47 676403.6),(48 641151.2),(49 621638.7),(50 614259.1),(51 624424.06),(52 644537.56),(53 674707.6),(54 710638.9),(55 749909.56),(56 787879.7),(57 819802.7),(58 848013.94),(59 869174.9),(60 883957.94),(61 888436.7),(62 883018.25),(63 870251.44),(64 851477.2),(65 823536.6),(66 786302.44),(67 746866.06),(68 709539.7),(69 675735.2),(70 653577.1),(71 635339.25),(72 626035.06),(73 631713.6),(74 646000.7),(75 671334.44),(76 691748.7),(77 718863.4),(78 739700),(79 751217.94),
(1 26625.086),(2 88007.76),(3 176317.2),(4 262815.2),(5 365081.16),(6 462584.4),(7 550573.44),(8 621059.94),(9 668649.06),(10 692249.7),(11 703281.5),(12 704706.44),(13 699533.8),(14 695443.5),(15 691058.7),(16 689392.75),(17 693095.56),(18 700322.8),(19 709402.44),(20 722820.44),(21 734909.06),(22 742530.7),(23 748820.7),(24 746982.2),(25 736437.2),(26 721228.8),(27 700937.7),(28 686551.44),(29 669892.94),(30 655999.94),(31 651855.75),(32 656566.75),(33 676029.25),(34 702567.2),(35 743625.3),(36 795837),(37 857205.8),(38 915913.7),(39 959474.44),(40 987491.06),(41 986986.3),(42 959488.5),(43 911802.94),(44 849811.2),(45 778404.94),(46 711932.3),(47 651384.2),(48 603837.8),(49 570670.8),(50 554908.94),(51 558605.75),(52 572714.7),(53 597939.94),(54 629721.3),(55 665332.94),(56 700949.8),(57 731391.5),(58 756609.2),(59 782196.8),(60 801664.8),(61 821497.3),(62 836193),(63 842041.8),(64 838933),(65 825942.2),(66 796317.7),(67 755550.5),(68 714087.5),(69 677632.5),(70 657392.75),(71 641737.44),(72 636172.2),(73 642807.06),(74 656162.5),(75 671928.75),(76 686211.3),(77 700292.7),(78 714946.5),(79 724603.3),
(1 28968.135),(2 94439.99),(3 189334),(4 280667.47),(5 389345.47),(6 489794.13),(7 574702.6),(8 638186.8),(9 675401.4),(10 690901.56),(11 700059.5),(12 704588),(13 708729.4),(14 710538.25),(15 712890.9),(16 727198.6),(17 739388.75),(18 754356.5),(19 770952.7),(20 782544.75),(21 788135.25),(22 783766.44),(23 773479.56),(24 757340.06),(25 739027.25),(26 721029.9),(27 703233.44),(28 692677.5),(29 683925.8),(30 683578.8),(31 693267.94),(32 713999.2),(33 740031.94),(34 768564.9),(35 802329),(36 838086.25),(37 872864.5),(38 896035.25),(39 907375.75),(40 902365.1),(41 882811.6),(42 845405.44),(43 794539.7),(44 737340.44),(45 676350.1),(46 629148.06),(47 585630.44),(48 555008.06),(49 537235),(50 531690.5),(51 536389.56),(52 546492.2),(53 562273),(54 579002.44),(55 598589.9),(56 623177.94),(57 650801.1),(58 674300.9),(59 707061.44),(60 740479),(61 774885.94),(62 798950.94),(63 811521.3),(64 817845.94),(65 808792.7),(66 785273.7),(67 750494.9),(68 712260),(69 675584.6),(70 647687.94),(71 623287.94),(72 604387.25),(73 596119.2),(74 597957.94),(75 605829.44),(76 615783.3),(77 626263.3),(78 639469.8),(79 649233.7),
(1 32744.057),(2 110318.14),(3 224302.45),(4 325940.78),(5 452924.94),(6 570147.1),(7 669096.9),(8 734349.8),(9 768067.5),(10 778710.44),(11 772060.6),(12 751259.1),(13 726605.1),(14 702658.75),(15 685978.4),(16 689497.75),(17 688536.9),(18 700430.75),(19 724338.1),(20 750071.8),(21 768736.25),(22 774669.2),(23 772814.9),(24 759442.5),(25 731726.75),(26 703023.5),(27 675549.6),(28 652705.75),(29 633306.44),(30 628135.75),(31 635457.2),(32 652087.1),(33 668767.6),(34 678330.06),(35 682826.1),(36 682213.8),(37 679367.4),(38 667893.6),(39 653951.2),(40 642720.5),(41 626283.2),(42 609601.3),(43 588815.3),(44 571868.1),(45 559074.9),(46 550846.1),(47 545157.5),(48 539285.6),(49 535995.8),(50 534909.6),(51 537868.56),(52 537362.8),(53 548266.56),(54 559577.2),(55 576112.94),(56 592188.75),(57 603020.06),(58 618717.8),(59 626029.5),(60 631106),(61 635699.25),(62 638647.1),(63 643435.75),(64 645789),(65 648850.9),(66 650057.06),(67 649799.44),(68 644172),(69 637405.4),(70 625909.6),(71 610064.56),(72 590688.4),(73 576933.6),(74 569715.44),(75 569777),(76 573543.4),(77 582017.1),(78 596324.75),(79 607790.9),
(1 30293.408),(2 100574.38),(3 201303.48),(4 298018.28),(5 407884.06),(6 506787.7),(7 585105.25),(8 636909.7),(9 665533.8),(10 669628.5),(11 658066.8),(12 634110.4),(13 602053.7),(14 571693.6),(15 544680),(16 520698.9),(17 503796.44),(18 500296.6),(19 509949.16),(20 528998.06),(21 549527.2),(22 575449.7),(23 593857.9),(24 607048.8),(25 610076.3),(26 606319.4),(27 599342.3),(28 586068.1),(29 572798.25),(30 569296.2),(31 575448.06),(32 592738.75),(33 611554.7),(34 632650.6),(35 648092.4),(36 657877.8),(37 659161.4),(38 645629.25),(39 620073.2),(40 594921.9),(41 561565.5),(42 526495.1),(43 499062.7),(44 484438.47),(45 484598.2),(46 490667.75),(47 509994.53),(48 531009.75),(49 554651.7),(50 574400.1),(51 589804.6),(52 600821.5),(53 610619.4),(54 617399.6),(55 623119.1),(56 627784.2),(57 628999.94),(58 631100),(59 628769.06),(60 629079.2),(61 631065.3),(62 630491.25),(63 626590.56),(64 621681),(65 611783.25),(66 600559.06),(67 589604.3),(68 573262.9),(69 554861.4),(70 538082.94),(71 519158.06),(72 506528.3),(73 503988.94),(74 509144.7),(75 517935.5),(76 529412.1),(77 539876.6),(78 548857.06),(79 551362.06),
(1 21846.65),(2 72214.66),(3 142821.36),(4 203833.77),(5 276904.56),(6 341308.16),(7 391574.47),(8 423093.34),(9 440902.13),(10 449954.88),(11 449982),(12 448459.97),(13 449835.9),(14 454343.53),(15 457762.5),(16 456044.44),(17 452750.66),(18 449645.47),(19 450061.34),(20 454591.5),(21 462336.13),(22 476289.66),(23 493543.53),(24 509049.84),(25 521421.16),(26 529521),(27 529946),(28 525068.2),(29 514875.97),(30 506789.94),(31 505860.8),(32 512327.88),(33 521638),(34 535272.2),(35 552024.9),(36 565269.25),(37 571526.1),(38 567343.7),(39 557689.9),(40 545460.1),(41 527140.6),(42 507777.53),(43 491992.13),(44 478638.28),(45 471272.7),(46 468300.94),(47 473724.94),(48 486760.84),(49 507239.38),(50 527194.1),(51 543150.4),(52 555311.3),(53 562303.6),(54 562404.7),(55 552778.1),(56 542371),(57 532449.56),(58 523316.28),(59 515915.13),(60 513495.53),(61 514267.06),(62 514336.53),(63 520323.72),(64 524011.66),(65 530504.9),(66 536922.9),(67 540506.44),(68 541918.1),(69 542771.56),(70 543277.8),(71 545054.56),(72 545737.56),(73 545551.25),(74 539528.6),(75 528387.4),(76 519116.66),(77 505364.94),(78 492579.94),(79 481363.44),
(1 25832.656),(2 82829.19),(3 159699.97),(4 226737.39),(5 298039.84),(6 357058.97),(7 396310.4),(8 419006.94),(9 426423.88),(10 426083.1),(11 423446.34),(12 424877.75),(13 430854.3),(14 438012.44),(15 448113.13),(16 454640.88),(17 464253.78),(18 467562.75),(19 465954.72),(20 458873.6),(21 451977.3),(22 451001.4),(23 449876.94),(24 454031.6),(25 465143.56),(26 481717.13),(27 499019.6),(28 511486.72),(29 522502.7),(30 531517),(31 534812.9),(32 532563.3),(33 525439.4),(34 521058.16),(35 517540.44),(36 516614.56),(37 517498.44),(38 515945.34),(39 516255.22),(40 514433.3),(41 510709.03),(42 506158.88),(43 506914.44),(44 513704.97),(45 528493.94),(46 536545.56),(47 554633.7),(48 566337.9),(49 563828.2),(50 553167.4),(51 538173.1),(52 523835.16),(53 505318.03),(54 487670.22),(55 470575.84),(56 461729.66),(57 461852.6),(58 467994.34),(59 482168.97),(60 496297.34),(61 510265.1),(62 522493.22),(63 533110.25),(64 537581.06),(65 540262.2),(66 539063.94),(67 535087.9),(68 526499),(69 517163.47),(70 512497.6),(71 512593.97),(72 515923.16),(73 520443.7),(74 525134.7),(75 532738.7),(76 540628.5),(77 546284.3),(78 549369.7),(79 550025.2),
(1 30030.586),(2 95244.8),(3 181453.16),(4 261023.63),(5 342374.44),(6 408606.25),(7 449508.47),(8 469673.2),(9 472737.8),(10 464358.3),(11 449542),(12 436554.53),(13 429994.44),(14 427815.94),(15 433701.06),(16 436962.88),(17 447552.53),(18 458605.84),(19 462871.4),(20 455174.88),(21 440720.1),(22 432530.13),(23 420413.44),(24 413168.97),(25 415974.78),(26 427865.3),(27 448503.8),(28 463930.44),(29 488693.53),(30 510979.94),(31 522347.8),(32 525252.56),(33 522588.28),(34 519198.6),(35 515248.66),(36 505715.47),(37 493306.38),(38 476362.22),(39 458802.03),(40 447813.56),(41 438730.03),(42 441604.25),(43 460287.84),(44 486648.47),(45 520478.8),(46 548085.6),(47 574301.94),(48 587546.25),(49 587367.4),(50 578902.2),(51 564052.56),(52 546560.56),(53 527501.7),(54 507270.38),(55 486706.8),(56 471428.7),(57 462155.8),(58 459802.22),(59 461603.7),(60 467886.25),(61 479053.78),(62 489893.16),(63 500191.1),(64 506140.78),(65 508628.16),(66 507772.6),(67 505512.47),(68 502495.34),(69 503883.88),(70 506623.7),(71 516121.4),(72 525944.2),(73 525138.75),(74 514812.38),(75 500361.9),(76 489709.9),(77 474619.22),(78 463253.28),(79 459732.06),
(1 29861.773),(2 98398.4),(3 191711.4),(4 274944.53),(5 368408.8),(6 449931.78),(7 511715.3),(8 550573.7),(9 564939.3),(10 567715.3),(11 559336.8),(12 547569.56),(13 539012.9),(14 533089.9),(15 532531.44),(16 529921.8),(17 528612.3),(18 525753.4),(19 512431.56),(20 494662.94),(21 474204.75),(22 461632.13),(23 449641.25),(24 444835.03),(25 451566.7),(26 467194.34),(27 488096.53),(28 504333.78),(29 522452.25),(30 535330),(31 538535),(32 533671.3),(33 525036.1),(34 516699.66),(35 503827.6),(36 491472.78),(37 480354.63),(38 475414.8),(39 478758),(40 486177.44),(41 508183.3),(42 540684.8),(43 573868.8),(44 599437.44),(45 614165.5),(46 621307.94),(47 613337.56),(48 594982.56),(49 571317.06),(50 551392.44),(51 541268.44),(52 527580),(53 522308.8),(54 514225.8),(55 494247.56),(56 471441.66),(57 446509.3),(58 433043),(59 420334.8),(60 421347.03),(61 442404),(62 475667.94),(63 515527.38),(64 548767.56),(65 584375.5),(66 608958.7),(67 617462.5),(68 615539.94),(69 604941.4),(70 588267.5),(71 567551.94),(72 541695.1),(73 513919.72),(74 487027.25),(75 462042.13),(76 446081.6),(77 429824.4),(78 420148.8),(79 422741.28),
(1 24045),(2 78852.13),(3 153226.94),(4 219649.02),(5 292877.06),(6 355624.13),(7 399574.88),(8 425354.34),(9 435603.6),(10 437873.97),(11 440571),(12 447137.25),(13 460551.97),(14 479873.47),(15 501742.88),(16 518833.44),(17 535469.25),(18 547190.94),(19 543833.94),(20 531798),(21 513476),(22 495356.66),(23 470349.84),(24 445920.3),(25 430428.3),(26 422855.22),(27 420911.56),(28 425051.84),(29 433464.63),(30 445215.2),(31 458482.66),(32 469020.94),(33 473630.38),(34 475088),(35 473246.3),(36 468536.56),(37 467400.66),(38 468829.3),(39 475775.3),(40 485252.7),(41 493417.38),(42 501044.97),(43 502065.13),(44 502102.75),(45 504201.5),(46 502410.5),(47 506800.72),(48 510452.66),(49 514578.22),(50 516498.16),(51 517855.47),(52 515218.38),(53 505291.8),(54 491403.94),(55 472136.34),(56 452902.56),(57 436733.6),(58 425953.63),(59 418895.66),(60 416675.75),(61 426900.66),(62 447278.34),(63 470810.7),(64 497666.03),(65 526610.1),(66 554115.6),(67 574211.94),(68 587893.5),(69 596391.06),(70 591963.56),(71 583515.3),(72 567032.2),(73 544779.75),(74 515136.97),(75 482862.7),(76 458099.44),(77 431026.03),(78 413603.5),(79 408440.72),
(1 32910.76),(2 106080.75),(3 201502.06),(4 287799.53),(5 370758.28),(6 431094.9),(7 459655.1),(8 461466.47),(9 448056.25),(10 434652.84),(11 426935.56),(12 432499.63),(13 456982.22),(14 488799.9),(15 518549.28),(16 536898.2),(17 547694.5),(18 548800.5),(19 537141.8),(20 521464.5),(21 506500.38),(22 492604.88),(23 481374.44),(24 474997.97),(25 470512.72),(26 463333.03),(27 454423.9),(28 451030.03),(29 445489.84),(30 445672.34),(31 456927.16),(32 475350.4),(33 496986.1),(34 512561.84),(35 525965.2),(36 532735.9),(37 535675.3),(38 539576),(39 543221.56),(40 544828.44),(41 540372.3),(42 535326.5),(43 523454.53),(44 508424.3),(45 494946.34),(46 489252.7),(47 488269),(48 492545.16),(49 501722.25),(50 512085.2),(51 520572.94),(52 518899.88),(53 512200.63),(54 496681.53),(55 475005.1),(56 450586.4),(57 424101.22),(58 406332.97),(59 392219.88),(60 387892.28),(61 398915.44),(62 419796.2),(63 447194.44),(64 477926.6),(65 507337.47),(66 528730.56),(67 537077.44),(68 536009.25),(69 529142.56),(70 514503.8),(71 500975.78),(72 488736.34),(73 483060.44),(74 480595.78),(75 479769.97),(76 475539.16),(77 466728.5),(78 455803),(79 445295.75),
(1 25697.3),(2 81322.16),(3 153383.17),(4 215451.52),(5 276142.22),(6 321571.75),(7 349940.13),(8 360922.4),(9 360754.84),(10 358983.88),(11 363824.38),(12 379532.38),(13 406788.44),(14 433930.34),(15 458736.6),(16 474471.66),(17 479299.72),(18 474124.34),(19 459766.1),(20 444174.75),(21 430033.03),(22 421883.25),(23 420884.1),(24 425416.47),(25 430030.06),(26 430864.44),(27 428877.56),(28 431897.9),(29 428617.44),(30 429511.84),(31 437090.75),(32 445697.03),(33 451422.6),(34 451395.78),(35 443073.44),(36 431623.22),(37 423059.88),(38 422930.6),(39 429067.63),(40 434771.84),(41 441414.03),(42 447656.94),(43 445651.2),(44 437874.94),(45 429409.06),(46 425354.47),(47 425553.44),(48 429794.75),(49 438492.88),(50 448772.75),(51 456238.44),(52 454868.2),(53 449859.66),(54 437635.44),(55 415789.7),(56 391001.75),(57 370921.25),(58 360255.3),(59 356066.3),(60 356358.9),(61 363602.16),(62 375895.6),(63 392984.2),(64 407988.22),(65 422999.56),(66 431576.3),(67 430640.88),(68 421166.47),(69 405447.97),(70 385664.3),(71 366127.28),(72 349315.66),(73 341669.38),(74 344150.06),(75 354674.06),(76 367110.38),(77 380636.38),(78 392169.25),(79 398817.66),
(1 28566.746),(2 91725.34),(3 175422.5),(4 240187.9),(5 301974.75),(6 342783.47),(7 362426.78),(8 364922.2),(9 360867.88),(10 366501.75),(11 384475.47),(12 413261.16),(13 447350.5),(14 472532.53),(15 486141.94),(16 489637.63),(17 479754),(18 461287.94),(19 436784.2),(20 420421.4),(21 415351.53),(22 418475.06),(23 431943.4),(24 447300.06),(25 459808.9),(26 462103.78),(27 454630.2),(28 442663.06),(29 428767.94),(30 416328.06),(31 406899.38),(32 400514.75),(33 395942.3),(34 391949.94),(35 380984.22),(36 367842.47),(37 357379),(38 356097.84),(39 365048.75),(40 371123.28),(41 385120.78),(42 395074.22),(43 392244.8),(44 382762.1),(45 373303.6),(46 367966.1),(47 364216),(48 364661),(49 368053.25),(50 375224.9),(51 382997.63),(52 384958.72),(53 384333.75),(54 374569.38),(55 358367.7),(56 342240.66),(57 333311.44),(58 333206.3),(59 341271.84),(60 352293.4),(61 368985.03),(62 384197),(63 398520.88),(64 406759.8),(65 414554.66),(66 421829.8),(67 424828.22),(68 425504.84),(69 421307.94),(70 410519.44),(71 391277.16),(72 364235.47),(73 343026.38),(74 334820.13),(75 343841.7),(76 357323.13),(77 380649.63),(78 402186.6),(79 407447.13),
(1 25782.7),(2 82383.46),(3 153948.58),(4 210918.38),(5 262515.47),(6 298134),(7 318692.28),(8 329171.16),(9 336973.38),(10 349929),(11 366805.7),(12 389081.5),(13 409099.66),(14 420714),(15 424929.97),(16 423409.03),(17 418606.75),(18 412942.88),(19 406693.72),(20 403574.47),(21 401904.4),(22 402171.06),(23 401985.13),(24 396415.6),(25 388159.38),(26 377644.3),(27 364992.84),(28 353140.25),(29 345535.03),(30 345497.2),(31 355942.75),(32 370204.84),(33 380178.1),(34 387581.6),(35 385299.22),(36 377645.7),(37 370765.56),(38 370335.16),(39 377454.16),(40 380079.66),(41 390145.4),(42 397638.16),(43 396567.94),(44 389202.28),(45 377201.3),(46 368061.3),(47 357774.88),(48 350659.03),(49 352965.28),(50 360878.56),(51 369448.44),(52 374903),(53 375735.8),(54 370729.72),(55 357575.4),(56 339607.1),(57 324303.44),(58 318356.4),(59 316453.22),(60 323520.34),(61 339149),(62 354636.2),(63 364150.06),(64 366881.66),(65 363961.8),(66 359424.97),(67 354012.13),(68 353066.7),(69 354181.9),(70 354822.84),(71 354782.06),(72 348746.44),(73 340991.8),(74 333961.38),(75 330679.44),(76 332613.13),(77 337422.78),(78 344626.1),(79 349069.9),
(1 25829.145),(2 82291.61),(3 151190.22),(4 205526.8),(5 254534.66),(6 284624.06),(7 297563.63),(8 301098.16),(9 305230.56),(10 314896.3),(11 332730.22),(12 358199.94),(13 385697.97),(14 408752.3),(15 424750.75),(16 429134.4),(17 425796.13),(18 418277),(19 405083.78),(20 393255.84),(21 385773.44),(22 381791.13),(23 382920.22),(24 382955.72),(25 379078.34),(26 366730.5),(27 349917.75),(28 334051.63),(29 317188.44),(30 306193.3),(31 305554.22),(32 310624.84),(33 317022.34),(34 324604.03),(35 327089.7),(36 324176.4),(37 319864.13),(38 321131.44),(39 326668.34),(40 332297.94),(41 345570.56),(42 360606.7),(43 373879.22),(44 383305.7),(45 381419.72),(46 376979.78),(47 370300.1),(48 366138.78),(49 369847.2),(50 379775.56),(51 393368.13),(52 403885.6),(53 411342.22),(54 408305.03),(55 392624.13),(56 371655.72),(57 349814.8),(58 336381.22),(59 328119.9),(60 326073.47),(61 328564.13),(62 333154.4),(63 336142.78),(64 335292.22),(65 332438.3),(66 329095.1),(67 330153.53),(68 336189.6),(69 339933.13),(70 343381.78),(71 339412.72),(72 326434.9),(73 314151.4),(74 304353.88),(75 297945.66),(76 295710.47),(77 299871.44),(78 310345.97),(79 321735.56),
(1 24614.34),(2 77788.69),(3 142536.5),(4 192821.28),(5 241196.94),(6 274558.66),(7 292651.88),(8 303187.03),(9 311749.72),(10 321823.53),(11 337811.22),(12 356555.03),(13 373118.63),(14 384229.34),(15 391081.66),(16 393288.44),(17 392900.97),(18 393899),(19 396566.28),(20 398904.06),(21 395806.13),(22 393510.94),(23 387405.16),(24 378675.13),(25 370527.06),(26 362791.66),(27 353757.78),(28 343070.72),(29 331776.84),(30 320061.16),(31 310996),(32 306296.13),(33 306500.3),(34 312634),(35 319274.72),(36 325381.13),(37 332233.22),(38 340063.13),(39 345466.7),(40 347187.13),(41 351728.94),(42 359421.16),(43 366700.1),(44 371507),(45 373029.63),(46 372290.28),(47 370685.72),(48 368418.53),(49 367039.28),(50 367890.9),(51 370905.1),(52 376670.4),(53 378812.8),(54 376949),(55 367189.47),(56 349611.5),(57 329198.56),(58 312600.84),(59 298632.13),(60 289401.78),(61 286238.38),(62 287353.13),(63 290299.06),(64 291457),(65 291419.63),(66 291920.9),(67 294003.63),(68 295433.22),(69 299791.03),(70 300873.53),(71 303705.1),(72 304448.5),(73 305688),(74 307479.84),(75 312035.63),(76 318559.63),(77 327122.28),(78 335106.34),(79 336960.94),
(1 28830.887),(2 91239.664),(3 164774.34),(4 221404.63),(5 271309.47),(6 301440.2),(7 311460.8),(8 312710.84),(9 309484.34),(10 307268.9),(11 310259.53),(12 316993.03),(13 328091),(14 339149.03),(15 348597.47),(16 357025.1),(17 362029.28),(18 365200),(19 368104.9),(20 370412.88),(21 371067.66),(22 371036.4),(23 367821.72),(24 360784.4),(25 350787.88),(26 342156.47),(27 334014.63),(28 322697.66),(29 315833.97),(30 310133.4),(31 309115.16),(32 314160.9),(33 321125.03),(34 328951.9),(35 335423.6),(36 335991.03),(37 331556.2),(38 330319.8),(39 333248),(40 335271.94),(41 341895.94),(42 352232.97),(43 355605),(44 358472.13),(45 360285.75),(46 363699.84),(47 367669.94),(48 368321.22),(49 363613.53),(50 356748.8),(51 351061.16),(52 343735.94),(53 337075.34),(54 332117.9),(55 327288.34),(56 324463.44),(57 324408.88),(58 322631.22),(59 316104.63),(60 309028.2),(61 303864.6),(62 298614.72),(63 292458.03),(64 287489.97),(65 280855.3),(66 278183.6),(67 283106.78),(68 292412.34),(69 304931.25),(70 311451.8),(71 321641.2),(72 330342.3),(73 338399.2),(74 338833.56),(75 338269.22),(76 338596.7),(77 337366.5),(78 339290.38),(79 341509.88),
(1 27731.47),(2 85009.664),(3 151696.06),(4 201476),(5 242478.08),(6 263430.34),(7 264503.84),(8 256966.67),(9 248868.6),(10 247104.16),(11 251344.42),(12 259643.05),(13 270903.97),(14 280933.28),(15 292352.3),(16 299468.7),(17 309622.06),(18 320003.34),(19 327837.4),(20 329867.72),(21 326624.06),(22 322420.9),(23 314754.34),(24 307518.94),(25 302362.78),(26 300641.9),(27 302461.53),(28 305295.3),(29 309570.28),(30 313735.38),(31 317684.97),(32 324142.2),(33 328813),(34 331159.72),(35 330346.78),(36 322968.8),(37 313376.16),(38 305444.47),(39 300130.8),(40 296720.63),(41 299903.72),(42 309833.72),(43 320376.84),(44 327938.63),(45 329520.72),(46 333247.56),(47 333072.06),(48 330978.97),(49 327345.72),(50 320524.3),(51 314538.13),(52 309036.28),(53 304045.44),(54 301733.56),(55 300559.28),(56 303932.44),(57 310021.4),(58 314394.34),(59 317845.9),(60 317224.56),(61 311974.38),(62 303122.1),(63 295363.9),(64 288010.78),(65 281964.97),(66 280935.9),(67 286534.22),(68 294928.84),(69 299605.2),(70 303156.3),(71 303213.44),(72 299804.3),(73 298893.94),(74 300352.3),(75 305544.7),(76 311918.34),(77 322858.06),(78 331244.6),(79 331209.28),
