1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 279164.78),(2 1047016.25),(3 2307880.3),(4 4180321.3),(5 6504397.5),(6 9161399),(7 12096508),(8 15430108),(9 19111016),(10 22991222),(11 27080752),(12 31263784),(13 35735428),(14 40006424),(15 44047268),(16 48064196),(17 52280820),(18 56450236),(19 60972444),(20 65711700),(21 70583016),(22 75494536),(23 80403320),(24 85104860),(25 89426930),(26 93171490),(27 96581310),(28 99958460),(29 103438660),(30 106580670),(31 109915670),(32 113077820),(33 115995910),(34 118699140),(35 121219450),(36 123443560),(37 125405210),(38 127013630),(39 128119190),(40 129064216),(41 129882536),(42 130567576),(43 130099304),(44 129664380),(45 129096744),(46 128337250),(47 127570340),(48 126588520),(49 125590470),(50 124272830),(51 122873060),(52 121591870),(53 120207670),(54 119204350),(55 118583464),(56 117665340),(57 116768260),(58 115876904),(59 115264616),(60 114949496),(61 114727460),(62 114537280),(63 114604870),(64 115428504),(65 116314104),(66 117562264),(67 118996120),(68 120175896),(69 121247680),(70 121808616),(71 122153280),(72 122620390),(73 123300970),(74 123939450),(75 124038170),(76 123920470),(77 123243784),(78 121773950),(79 120280580),
(1 120.07944),(2 147.2639),(3 162.58879),(4 173.67284),(5 180.71289),(6 190.19922),(7 201.76225),(8 210.07259),(9 219.43596),(10 229.88387),(11 237.21806),(12 244.68816),(13 245.92964),(14 247.46065),(15 247.98828),(16 249.00044),(17 252.09825),(18 252.40363),(19 254.12686),(20 257.22113),(21 258.69055),(22 264.2404),(23 264.35892),(24 265.35654),(25 264.05197),(26 261.69452),(27 263.08008),(28 266.84088),(29 264.09824),(30 261.28732),(31 261.13657),(32 262.86954),(33 265.68784),(34 262.70724),(35 265.39304),(36 268.50964),(37 267.6695),(38 266.51062),(39 271.30243),(40 272.175),(41 270.59305),(42 275.43967),(43 279.71725),(44 277.98834),(45 281.1334),(46 284.9906),(47 288.69275),(48 292.567),(49 295.52454),(50 297.06656),(51 302.22488),(52 297.7437),(53 300.69897),(54 299.18848),(55 301.8018),(56 303.39124),(57 303.96042),(58 307.30157),(59 307.0826),(60 311.73352),(61 312.84753),(62 315.53943),(63 320.53394),(64 325.0334),(65 323.88846),(66 328.30017),(67 328.31952),(68 329.7309),(69 331.32748),(70 330.27954),(71 330.242),(72 331.86816),(73 329.86197),(74 330.3699),(75 332.07974),(76 335.97668),(77 337.1235),(78 334.62152),(79 338.77972),
(1 117.9962),(2 145.44133),(3 159.70572),(4 169.72884),(5 175.65862),(6 187.1754),(7 197.1601),(8 205.70648),(9 217.44044),(10 226.96504),(11 228.54881),(12 235.1063),(13 238.34552),(14 236.14035),(15 237.45956),(16 240.1623),(17 241.16951),(18 241.66301),(19 241.38055),(20 240.77089),(21 242.90968),(22 249.51424),(23 250.91624),(24 254.24583),(25 253.96489),(26 255.44827),(27 257.71213),(28 261.14996),(29 258.89685),(30 254.65724),(31 259.1081),(32 258.2327),(33 261.25598),(34 259.10123),(35 260.1814),(36 264.35718),(37 269.09644),(38 268.56607),(39 267.64478),(40 270.5852),(41 270.57126),(42 273.51105),(43 276.46103),(44 279.59833),(45 277.6396),(46 281.877),(47 282.05237),(48 287.32324),(49 290.3255),(50 287.1798),(51 291.42612),(52 286.80356),(53 290.31216),(54 291.1231),(55 291.32965),(56 293.60107),(57 298.4981),(58 299.3119),(59 300.91858),(60 300.34726),(61 301.86142),(62 305.0793),(63 315.3759),(64 316.10968),(65 314.16763),(66 320.86484),(67 320.7488),(68 321.61673),(69 324.46466),(70 317.8702),(71 321.49075),(72 321.2574),(73 323.33514),(74 323.6533),(75 323.14212),(76 323.31876),(77 320.94727),(78 326.82425),(79 324.6945),
(1 116.12681),(2 145.60538),(3 159.17471),(4 170.17705),(5 177.38274),(6 186.06017),(7 192.34898),(8 200.52867),(9 209.48819),(10 218.99228),(11 220.78397),(12 225.34312),(13 229.87427),(14 229.65105),(15 230.06236),(16 231.96417),(17 235.89766),(18 237.83252),(19 240.30112),(20 240.89832),(21 242.56107),(22 247.17528),(23 248.92221),(24 253.75278),(25 250.70598),(26 252.67882),(27 251.29897),(28 252.10352),(29 247.84364),(30 246.2138),(31 246.73726),(32 246.90994),(33 251.2365),(34 251.58116),(35 251.07213),(36 252.48624),(37 258.27563),(38 258.76498),(39 261.0249),(40 265.18546),(41 265.4202),(42 267.2034),(43 267.11942),(44 271.98148),(45 269.06003),(46 272.47983),(47 272.98117),(48 274.2209),(49 277.2652),(50 278.8957),(51 283.5874),(52 282.20395),(53 284.50287),(54 286.45773),(55 287.44727),(56 288.8868),(57 291.98447),(58 295.66803),(59 297.61826),(60 299.07126),(61 297.0958),(62 300.0406),(63 302.76773),(64 305.44907),(65 305.47183),(66 311.52316),(67 310.47794),(68 314.2341),(69 314.59146),(70 313.4646),(71 316.374),(72 316.3188),(73 319.5565),(74 322.53217),(75 321.26123),(76 319.20123),(77 315.45166),(78 315.54404),(79 315.0672),
(1 116.572495),(2 144.30026),(3 159.68832),(4 169.99474),(5 176.33153),(6 185.90625),(7 193.438),(8 203.94673),(9 218.23112),(10 228.57224),(11 229.7727),(12 233.23564),(13 239.05507),(14 239.76874),(15 239.52306),(16 239.96045),(17 242.96298),(18 243.03723),(19 245.17252),(20 244.14641),(21 243.55194),(22 248.21326),(23 248.71255),(24 251.11362),(25 251.41469),(26 249.50542),(27 251.92126),(28 254.64331),(29 249.30112),(30 247.28355),(31 247.26648),(32 251.32536),(33 254.05435),(34 252.47078),(35 252.50525),(36 256.46912),(37 259.6189),(38 260.0228),(39 262.16058),(40 265.04907),(41 267.1556),(42 269.38968),(43 268.53555),(44 275.47623),(45 275.98965),(46 278.06033),(47 279.1747),(48 282.9995),(49 287.62314),(50 286.52008),(51 292.05447),(52 289.10205),(53 287.4755),(54 287.21732),(55 287.0907),(56 288.01672),(57 293.69864),(58 296.94778),(59 298.61343),(60 298.46515),(61 301.64697),(62 303.19238),(63 307.98938),(64 310.72885),(65 313.38867),(66 315.67218),(67 314.6477),(68 318.70456),(69 318.19406),(70 316.50272),(71 320.49628),(72 320.83313),(73 315.6848),(74 315.7725),(75 315.62924),(76 316.8966),(77 317.87354),(78 319.1745),(79 317.06683),
(1 116.26749),(2 142.6934),(3 155.96286),(4 166.0779),(5 171.39478),(6 179.83762),(7 189.332),(8 197.15224),(9 207.06633),(10 217.07996),(11 220.65799),(12 223.50786),(13 226.78705),(14 227.75403),(15 228.40115),(16 230.26997),(17 232.0495),(18 234.08595),(19 237.52043),(20 237.7959),(21 240.57321),(22 245.32788),(23 248.62146),(24 250.19214),(25 249.03867),(26 250.97736),(27 253.56822),(28 254.56253),(29 250.7907),(30 250.17342),(31 251.04968),(32 249.4337),(33 250.5038),(34 251.91808),(35 254.0855),(36 254.95766),(37 257.23898),(38 259.7364),(39 260.72775),(40 263.70062),(41 267.44772),(42 268.4274),(43 269.71445),(44 268.94244),(45 272.20786),(46 273.81506),(47 275.7498),(48 275.75937),(49 281.02725),(50 278.86484),(51 283.30563),(52 283.24478),(53 282.9487),(54 283.57498),(55 285.00412),(56 284.68286),(57 288.3804),(58 291.0543),(59 292.20132),(60 290.36084),(61 292.75192),(62 295.10355),(63 301.41336),(64 303.8047),(65 303.95618),(66 308.1154),(67 307.2768),(68 306.16293),(69 308.57684),(70 307.51675),(71 312.46924),(72 316.06073),(73 315.11792),(74 316.13095),(75 314.55515),(76 313.04007),(77 315.29514),(78 314.3862),(79 316.54196),
(1 114.659836),(2 141.6561),(3 151.99995),(4 164.53638),(5 170.80888),(6 177.49733),(7 188.72957),(8 195.71924),(9 205.90565),(10 215.85028),(11 220.6592),(12 224.92537),(13 229.0162),(14 232.54239),(15 235.3019),(16 235.92998),(17 240.0253),(18 243.67241),(19 242.08641),(20 243.3172),(21 245.46046),(22 246.89722),(23 250.57838),(24 252.51704),(25 252.66702),(26 251.64604),(27 254.89862),(28 255.36101),(29 253.42404),(30 253.25365),(31 252.38329),(32 253.96626),(33 255.1458),(34 256.21878),(35 254.83833),(36 253.82549),(37 255.73962),(38 259.9229),(39 259.03207),(40 259.68643),(41 260.13474),(42 260.55823),(43 264.03476),(44 262.57022),(45 263.69574),(46 266.67456),(47 267.9951),(48 271.31277),(49 269.52206),(50 271.92123),(51 273.4853),(52 271.87228),(53 274.53568),(54 273.85233),(55 274.1726),(56 278.15173),(57 277.54465),(58 284.15964),(59 284.49698),(60 284.96613),(61 282.61703),(62 286.44537),(63 292.8179),(64 297.94305),(65 295.7497),(66 300.88345),(67 300.33185),(68 303.59796),(69 302.30106),(70 304.46243),(71 301.72867),(72 305.737),(73 302.705),(74 300.8055),(75 304.83383),(76 301.4865),(77 303.7555),(78 303.95258),(79 307.5374),
(1 115.52026),(2 141.52931),(3 153.58514),(4 164.01172),(5 172.2884),(6 180.54063),(7 189.05571),(8 196.23952),(9 206.68451),(10 215.21739),(11 218.51717),(12 222.08371),(13 225.04753),(14 228.64906),(15 226.64444),(16 228.63074),(17 231.48007),(18 233.35841),(19 233.64447),(20 231.88477),(21 232.60693),(22 235.79977),(23 233.99184),(24 238.98503),(25 239.99493),(26 240.75388),(27 241.78029),(28 243.78722),(29 239.86723),(30 239.35078),(31 240.14655),(32 244.13187),(33 244.10953),(34 246.13872),(35 247.04417),(36 248.03444),(37 254.87863),(38 257.0194),(39 258.82956),(40 255.77701),(41 259.79974),(42 259.0185),(43 263.77847),(44 265.86008),(45 264.71616),(46 265.8418),(47 266.55447),(48 271.40717),(49 272.39185),(50 272.82074),(51 274.84982),(52 275.0131),(53 275.34488),(54 275.90573),(55 275.35696),(56 278.49582),(57 278.58148),(58 280.5592),(59 281.61044),(60 281.83734),(61 282.8902),(62 283.42178),(63 290.41092),(64 293.55423),(65 294.14078),(66 296.7291),(67 300.44873),(68 301.29434),(69 302.09116),(70 302.4819),(71 307.07974),(72 305.68167),(73 309.09286),(74 306.51263),(75 308.23752),(76 306.21616),(77 307.41122),(78 307.6981),(79 309.30347),
(1 111.10711),(2 134.72365),(3 148.42854),(4 159.0829),(5 165.82036),(6 176.17433),(7 184.34131),(8 189.67868),(9 200.32307),(10 209.9021),(11 213.49835),(12 218.4212),(13 225.32254),(14 224.43394),(15 225.02605),(16 226.51534),(17 227.50842),(18 227.11694),(19 230.3411),(20 229.88028),(21 230.35577),(22 234.33899),(23 236.65442),(24 239.88148),(25 240.59184),(26 239.31183),(27 240.51851),(28 239.54799),(29 240.4157),(30 239.45293),(31 238.21219),(32 239.85121),(33 243.52652),(34 245.15234),(35 246.6859),(36 248.46509),(37 255.91328),(38 259.7391),(39 260.61514),(40 259.782),(41 264.94778),(42 262.54657),(43 264.26547),(44 267.14874),(45 267.28162),(46 266.2402),(47 268.60242),(48 271.39166),(49 272.3524),(50 271.18713),(51 273.65372),(52 275.53082),(53 273.24384),(54 276.77704),(55 277.8463),(56 280.63803),(57 279.09897),(58 285.43665),(59 279.63074),(60 285.6268),(61 283.89075),(62 286.4343),(63 291.66724),(64 294.21902),(65 293.02005),(66 299.47214),(67 300.50787),(68 304.1679),(69 301.5399),(70 300.51),(71 304.93127),(72 302.69455),(73 304.33643),(74 305.56372),(75 301.996),(76 299.71484),(77 306.52414),(78 305.49887),(79 303.91125),
(1 111.18951),(2 134.81908),(3 147.68422),(4 160.02866),(5 165.96768),(6 175.27873),(7 183.30232),(8 190.78027),(9 202.68651),(10 209.40964),(11 214.2643),(12 216.80344),(13 221.08395),(14 218.85681),(15 221.58508),(16 223.87544),(17 228.74973),(18 225.20053),(19 224.05257),(20 227.26257),(21 228.15547),(22 230.74216),(23 233.17755),(24 236.0624),(25 233.88342),(26 232.06087),(27 234.87102),(28 237.98608),(29 238.29851),(30 236.74307),(31 237.59013),(32 236.17085),(33 238.23253),(34 237.33363),(35 238.6159),(36 240.085),(37 242.87468),(38 244.12514),(39 247.65778),(40 245.70607),(41 247.64001),(42 249.89447),(43 250.53767),(44 251.3229),(45 254.82681),(46 254.91695),(47 255.92194),(48 260.1934),(49 265.29437),(50 263.4293),(51 268.6633),(52 267.88898),(53 269.33188),(54 270.10608),(55 268.63403),(56 274.5512),(57 274.46744),(58 278.94),(59 277.21707),(60 279.70627),(61 275.37762),(62 278.3775),(63 284.0125),(64 283.42706),(65 282.77158),(66 289.2186),(67 289.9268),(68 293.0582),(69 295.4582),(70 289.2398),(71 294.8088),(72 293.22174),(73 297.21094),(74 299.4285),(75 297.26633),(76 298.99832),(77 298.95453),(78 298.5545),(79 297.10858),
(1 108.98292),(2 132.49196),(3 142.86627),(4 153.28944),(5 160.44774),(6 170.40125),(7 177.40816),(8 184.78566),(9 194.16862),(10 202.34152),(11 206.99376),(12 208.48978),(13 213.10577),(14 211.41582),(15 212.77051),(16 216.06038),(17 219.69547),(18 217.46559),(19 217.91151),(20 217.17357),(21 222.54703),(22 226.00798),(23 228.2603),(24 228.99535),(25 230.01483),(26 226.40483),(27 229.56258),(28 229.62077),(29 230.00783),(30 227.261),(31 230.15468),(32 231.36742),(33 231.76329),(34 235.28745),(35 236.21628),(36 237.62187),(37 239.43451),(38 241.19348),(39 248.10349),(40 246.03314),(41 249.34239),(42 249.62093),(43 247.83482),(44 248.76872),(45 250.61932),(46 251.78027),(47 251.8692),(48 255.42668),(49 256.91275),(50 257.12906),(51 257.13684),(52 258.76816),(53 262.56784),(54 261.00037),(55 263.77283),(56 266.50537),(57 266.4436),(58 267.7533),(59 269.6769),(60 272.66663),(61 269.4535),(62 274.81323),(63 274.69052),(64 280.0042),(65 282.12088),(66 283.8941),(67 288.19373),(68 288.8095),(69 288.5464),(70 290.44443),(71 290.4264),(72 290.71463),(73 291.98453),(74 292.17352),(75 293.43396),(76 292.03415),(77 291.17255),(78 290.64655),(79 290.72385),
(1 106.44317),(2 130.90431),(3 143.5838),(4 153.20738),(5 160.2784),(6 170.79375),(7 176.35872),(8 182.95801),(9 195.5985),(10 208.1686),(11 210.17216),(12 213.60583),(13 214.53111),(14 213.85432),(15 216.67342),(16 218.4665),(17 220.81471),(18 219.8876),(19 220.07133),(20 219.3142),(21 219.73357),(22 225.24995),(23 226.82352),(24 228.2532),(25 232.77353),(26 226.93924),(27 229.50613),(28 226.17471),(29 228.0079),(30 224.04472),(31 224.5942),(32 225.42076),(33 226.39946),(34 228.12909),(35 226.57867),(36 229.75824),(37 228.97725),(38 231.4084),(39 236.83983),(40 233.24017),(41 235.96764),(42 238.10457),(43 236.9382),(44 236.39754),(45 239.82196),(46 242.50111),(47 244.0631),(48 247.81874),(49 250.18825),(50 251.15555),(51 252.20468),(52 251.52818),(53 256.29422),(54 259.83545),(55 259.07803),(56 259.50443),(57 262.84125),(58 263.39365),(59 261.6504),(60 265.0761),(61 264.78015),(62 268.81238),(63 271.95712),(64 273.38788),(65 278.0537),(66 279.01675),(67 282.63617),(68 283.1498),(69 284.6664),(70 282.28738),(71 282.2494),(72 286.50424),(73 286.30838),(74 285.5215),(75 285.56445),(76 288.6134),(77 284.627),(78 287.54468),(79 286.07275),
(1 107.29297),(2 130.55627),(3 144.61934),(4 153.54306),(5 159.76546),(6 169.27946),(7 178.88086),(8 183.56693),(9 196.30107),(10 204.61949),(11 206.64973),(12 210.6999),(13 212.70638),(14 213.42812),(15 216.85391),(16 218.2407),(17 218.6853),(18 220.06793),(19 222.46861),(20 222.7604),(21 224.76144),(22 229.22731),(23 233.7733),(24 235.37265),(25 239.54277),(26 235.46883),(27 237.83371),(28 238.60834),(29 239.0882),(30 238.01054),(31 240.36499),(32 241.3331),(33 242.08072),(34 244.0684),(35 245.86322),(36 246.89227),(37 248.19643),(38 250.21666),(39 253.7091),(40 254.67273),(41 257.0253),(42 258.65738),(43 256.4228),(44 256.6779),(45 258.2372),(46 261.28336),(47 265.2067),(48 265.0773),(49 267.3587),(50 269.0596),(51 270.5484),(52 270.41766),(53 271.9134),(54 272.26328),(55 273.59244),(56 274.12064),(57 279.8058),(58 284.19113),(59 282.49313),(60 284.1575),(61 283.49768),(62 284.1969),(63 289.89038),(64 288.92038),(65 293.31622),(66 297.3476),(67 300.28635),(68 300.93024),(69 299.65134),(70 299.39194),(71 301.9974),(72 303.9145),(73 307.59714),(74 303.77026),(75 302.5037),(76 300.91705),(77 304.25366),(78 300.30292),(79 299.852),
(1 104.91707),(2 128.51913),(3 142.02916),(4 150.68939),(5 158.3687),(6 164.16753),(7 171.94124),(8 181.83081),(9 190.49463),(10 198.67218),(11 201.71033),(12 203.25447),(13 208.09448),(14 207.78448),(15 211.75969),(16 212.62195),(17 212.3067),(18 212.5525),(19 214.48375),(20 217.19041),(21 216.4518),(22 217.34386),(23 221.1407),(24 221.02684),(25 222.2782),(26 223.2477),(27 222.30267),(28 223.87155),(29 223.89653),(30 224.50545),(31 225.90317),(32 224.85014),(33 225.21089),(34 226.65956),(35 229.84917),(36 229.6557),(37 231.18275),(38 234.6135),(39 238.25368),(40 238.26451),(41 240.25073),(42 241.40172),(43 243.51147),(44 243.87292),(45 247.35031),(46 250.04436),(47 252.68918),(48 254.5695),(49 257.53064),(50 260.24487),(51 261.32825),(52 263.9965),(53 265.7566),(54 263.9637),(55 264.94727),(56 268.16763),(57 267.25964),(58 273.65436),(59 273.61874),(60 275.3059),(61 271.46628),(62 276.3695),(63 280.77548),(64 284.0071),(65 284.57343),(66 291.3275),(67 290.4368),(68 292.94852),(69 290.91122),(70 290.79028),(71 290.38846),(72 286.18747),(73 288.56964),(74 288.74185),(75 290.3218),(76 294.67123),(77 292.6275),(78 292.03275),(79 292.0705),
(1 106.086784),(2 130.73875),(3 141.99538),(4 151.05261),(5 159.696),(6 166.34145),(7 174.22804),(8 183.3381),(9 194.66364),(10 203.2589),(11 207.54297),(12 207.01108),(13 211.08856),(14 212.34702),(15 217.44987),(16 221.02675),(17 222.28304),(18 220.1501),(19 221.58469),(20 222.96045),(21 225.40807),(22 227.47102),(23 227.51),(24 229.29552),(25 229.52158),(26 229.71848),(27 227.82925),(28 231.36343),(29 228.1551),(30 228.11736),(31 230.02818),(32 228.10211),(33 228.9542),(34 230.78363),(35 231.57585),(36 234.42369),(37 235.73082),(38 236.18195),(39 242.2433),(40 239.92657),(41 242.98953),(42 241.41081),(43 246.33899),(44 246.79478),(45 248.41405),(46 249.95868),(47 252.90244),(48 254.54164),(49 259.38815),(50 259.59082),(51 262.67734),(52 265.7625),(53 264.34766),(54 265.73938),(55 264.96793),(56 265.15866),(57 266.7261),(58 272.02658),(59 270.7151),(60 277.02942),(61 274.6821),(62 277.97592),(63 281.093),(64 284.7253),(65 286.30276),(66 289.8594),(67 296.6783),(68 295.51892),(69 298.35757),(70 295.9297),(71 299.93088),(72 296.0533),(73 297.99637),(74 298.96786),(75 302.12888),(76 301.2013),(77 301.4502),(78 298.5285),(79 299.9363),
(1 101.5452),(2 126.63092),(3 137.98418),(4 145.13464),(5 153.41019),(6 162.76802),(7 170.52126),(8 177.97162),(9 187.61122),(10 195.97183),(11 199.4315),(12 199.4417),(13 203.35143),(14 201.80363),(15 202.52483),(16 205.7786),(17 206.95271),(18 203.49014),(19 210.55603),(20 211.63037),(21 214.33513),(22 214.98438),(23 221.1698),(24 219.86804),(25 217.62943),(26 219.70251),(27 219.28296),(28 219.90819),(29 216.11339),(30 218.68034),(31 217.41988),(32 215.71085),(33 214.94443),(34 217.00832),(35 216.14287),(36 218.30629),(37 222.39682),(38 221.49928),(39 226.53885),(40 226.61195),(41 225.23952),(42 228.34488),(43 230.03806),(44 230.93594),(45 231.61343),(46 233.47353),(47 237.15582),(48 241.68265),(49 241.51347),(50 241.87549),(51 243.45479),(52 247.18565),(53 245.31035),(54 250.1073),(55 247.08978),(56 252.72719),(57 254.005),(58 257.28772),(59 254.63127),(60 261.8376),(61 259.57025),(62 264.87152),(63 267.72928),(64 269.53268),(65 274.2346),(66 276.4779),(67 280.58878),(68 280.45084),(69 279.89194),(70 279.47028),(71 282.61227),(72 284.0803),(73 286.51505),(74 285.1756),(75 281.52814),(76 280.3828),(77 281.50644),(78 282.5389),(79 278.7854),
(1 99.56772),(2 125.71475),(3 137.52148),(4 144.493),(5 152.28021),(6 161.70372),(7 171.6376),(8 175.85022),(9 186.32356),(10 192.13593),(11 195.34108),(12 198.68384),(13 202.43332),(14 206.5244),(15 206.38931),(16 208.81395),(17 209.1619),(18 207.48685),(19 212.55818),(20 214.04982),(21 215.31717),(22 217.20462),(23 219.15746),(24 220.86621),(25 222.71815),(26 222.30637),(27 221.85178),(28 220.91534),(29 220.17334),(30 222.1573),(31 220.7596),(32 220.2121),(33 221.02094),(34 222.94943),(35 223.33467),(36 223.7596),(37 231.68062),(38 232.61948),(39 234.55402),(40 232.64601),(41 235.13554),(42 236.48824),(43 236.60466),(44 239.85933),(45 238.75052),(46 242.8781),(47 245.12862),(48 247.62862),(49 250.34503),(50 251.34824),(51 254.41447),(52 253.48322),(53 256.3585),(54 257.81067),(55 260.32758),(56 263.31586),(57 264.96768),(58 264.96378),(59 264.69485),(60 267.13123),(61 266.43976),(62 268.33936),(63 273.1983),(64 275.3116),(65 278.0596),(66 281.93842),(67 285.39816),(68 284.03745),(69 286.34503),(70 283.683),(71 285.1968),(72 284.33304),(73 287.3605),(74 287.29312),(75 283.80396),(76 283.97992),(77 282.66397),(78 281.97086),(79 283.94418),
(1 99.937965),(2 124.240746),(3 135.32172),(4 143.43498),(5 151.97653),(6 159.7526),(7 169.04024),(8 174.60889),(9 184.6354),(10 192.17993),(11 192.64319),(12 198.96693),(13 202.76367),(14 206.46596),(15 208.2462),(16 206.83308),(17 206.20103),(18 206.09593),(19 208.28175),(20 211.14531),(21 211.603),(22 215.79575),(23 214.82452),(24 218.36424),(25 216.89198),(26 215.12521),(27 215.24606),(28 217.98666),(29 214.22903),(30 215.25616),(31 215.06134),(32 213.68413),(33 216.90814),(34 216.18448),(35 216.75803),(36 217.48363),(37 221.8706),(38 223.64624),(39 224.30132),(40 225.25374),(41 228.33159),(42 230.54095),(43 228.66464),(44 232.87555),(45 232.8736),(46 233.5737),(47 237.39647),(48 239.67384),(49 241.468),(50 246.64487),(51 246.68617),(52 246.53156),(53 246.4911),(54 248.53731),(55 250.3511),(56 252.47348),(57 252.5529),(58 254.91322),(59 253.58334),(60 253.69566),(61 253.7824),(62 255.09581),(63 259.37268),(64 261.60513),(65 263.20496),(66 264.73828),(67 270.08768),(68 267.15778),(69 270.57382),(70 269.49622),(71 267.84296),(72 268.36087),(73 269.4354),(74 270.0037),(75 269.23447),(76 270.57913),(77 271.12848),(78 269.1538),(79 268.03235),
(1 98.090324),(2 122.32818),(3 133.53404),(4 141.0674),(5 149.31224),(6 158.58315),(7 166.18562),(8 171.43001),(9 180.4943),(10 191.43756),(11 193.03285),(12 192.71274),(13 196.77217),(14 196.45886),(15 199.96065),(16 203.40533),(17 201.8374),(18 201.31688),(19 202.78491),(20 207.32343),(21 208.9618),(22 210.08412),(23 211.42496),(24 212.55139),(25 214.79575),(26 214.18504),(27 212.3977),(28 214.34096),(29 213.38696),(30 213.50012),(31 214.47374),(32 214.3511),(33 214.08958),(34 215.03964),(35 216.08762),(36 219.1493),(37 221.29984),(38 222.67899),(39 223.49348),(40 224.2378),(41 227.66508),(42 228.48268),(43 226.83621),(44 230.45541),(45 230.60165),(46 233.93993),(47 235.25967),(48 237.50671),(49 241.15901),(50 242.25183),(51 246.69788),(52 245.41078),(53 247.67618),(54 247.27422),(55 248.30269),(56 251.54782),(57 253.62117),(58 256.3658),(59 255.42816),(60 254.78305),(61 255.7035),(62 256.562),(63 261.47885),(64 261.52835),(65 261.08423),(66 263.9344),(67 267.37592),(68 269.0834),(69 269.50644),(70 268.7327),(71 269.6708),(72 271.03253),(73 270.02774),(74 271.03845),(75 267.83856),(76 267.08453),(77 268.3861),(78 266.00085),(79 265.85016),
