1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 326.54602),(2 15092531),(3 19258264),(4 31631152),(5 31565400),(6 55176750),(7 90974616),(8 148130240),(9 147884620),(10 169047540),(11 166784210),(12 299756260),(13 299657300),(14 458886430),(15 618210560),(16 836858050),(17 836899300),(18 874012100),(19 727005630),(20 549757100),(21 549670140),(22 390227420),(23 305081900),(24 364166180),(25 364105200),(26 455929820),(27 825737540),(28 960773900),(29 961164500),(30 1121747600),(31 1648683600),(32 1625903500),(33 1625692300),(34 1634993700),(35 1551881300),(36 1383242600),(37 1383475200),(38 938249300),(39 651096100),(40 712367550),(41 712575170),(42 899526660),(43 252738000),(44 92449880),(45 92407900),
(1 11.741394),(2 11690.431),(3 22184.633),(4 26580.746),(5 26598.984),(6 28272.99),(7 28217.15),(8 25698.264),(9 25626.672),(10 26361.723),(11 29650.084),(12 29162.236),(13 29145.703),(14 28975.223),(15 24066.877),(16 25445.725),(17 25333.814),(18 27122.4),(19 26659.068),(20 25601.541),(21 25593.441),(22 27868.943),(23 28500.193),(24 28676.186),(25 28638.896),(26 28751.502),(27 28342.43),(28 25524.746),(29 25616.912),(30 23741.936),(31 23779.67),(32 23953.695),(33 23906.443),(34 23411.559),(35 22091.598),(36 23655.69),(37 23625.166),(38 24665.717),(39 27858.924),(40 28387.084),(41 28375.129),(42 28373.576),(43 28380.803),(44 28929.41),(45 28928.963),
(1 10.874215),(2 12254.047),(3 23179.771),(4 24139.893),(5 24090.746),(6 25923.895),(7 25147.793),(8 23104.082),(9 23246.5),(10 26190.857),(11 26243.783),(12 26978.281),(13 26973.393),(14 27338.805),(15 23167.031),(16 23090.52),(17 23117.049),(18 25439.924),(19 24503.838),(20 24819.557),(21 24817.479),(22 25555.006),(23 28896.348),(24 27231.861),(25 27154.242),(26 28967.568),(27 29829.303),(28 26621.516),(29 26560.324),(30 23153.648),(31 24314.842),(32 24310.498),(33 24303.832),(34 23602.422),(35 21649.734),(36 23117.463),(37 23072.38),(38 24670.662),(39 26178.994),(40 27410.521),(41 27422.81),(42 27756.21),(43 27680.51),(44 29166.605),(45 29185.7),
(1 11.216359),(2 10554.8955),(3 21981.06),(4 24575.469),(5 24561.088),(6 26584.018),(7 23549.857),(8 22400.541),(9 22437.3),(10 23487.05),(11 24166.531),(12 26365.656),(13 26331.07),(14 25760.502),(15 21227.191),(16 22104.982),(17 22137.764),(18 24322.35),(19 24890.873),(20 24734.496),(21 24765.99),(22 24841.338),(23 27462.709),(24 26419.578),(25 26479.18),(26 27376.117),(27 29374.98),(28 26193.752),(29 26152.377),(30 23052.824),(31 23522.7),(32 24591.713),(33 24558.666),(34 23938.197),(35 21902.99),(36 23584.982),(37 23592.78),(38 22940.809),(39 26052.238),(40 27113.799),(41 27077.258),(42 25164.482),(43 28827.844),(44 26520.258),(45 26484.701),
(1 10.947636),(2 9806.764),(3 19255.875),(4 23159.152),(5 23201.137),(6 25937.615),(7 24153.75),(8 23621.559),(9 23610.748),(10 24006.352),(11 25938.018),(12 26134.451),(13 26178.857),(14 27551.787),(15 21423.596),(16 23409.074),(17 23364.777),(18 24190.25),(19 21827.902),(20 22947.273),(21 22886.637),(22 23481.328),(23 26061.664),(24 27080.611),(25 27111.309),(26 26369.104),(27 25281.914),(28 24822.15),(29 24626.514),(30 21882.334),(31 22438.078),(32 23279.17),(33 23324.6),(34 22451.912),(35 20600.383),(36 21672.84),(37 21611.953),(38 23731.424),(39 25837.81),(40 26921.523),(41 26930.998),(42 27372.629),(43 27530.041),(44 26709.445),(45 26704.203),
(1 10.427605),(2 9269.702),(3 22952.326),(4 26940.32),(5 26976.822),(6 26213.799),(7 23664.828),(8 24147.01),(9 24109.72),(10 24506.396),(11 23948.65),(12 27778.758),(13 27866.76),(14 26592.773),(15 23976.512),(16 22959.395),(17 22943.92),(18 25027.762),(19 23001.9),(20 22526.941),(21 22563.137),(22 22562.451),(23 27506.889),(24 27582.637),(25 27617.54),(26 28505.348),(27 27090.646),(28 25393.063),(29 25317.959),(30 23391.32),(31 21358.762),(32 21765.012),(33 21768.72),(34 21256.316),(35 20287.072),(36 21386.219),(37 21353.438),(38 23187.793),(39 25701.826),(40 23325.523),(41 23344.855),(42 24695.455),(43 24857.963),(44 24028.678),(45 24037.541),
(1 10.590476),(2 9516.453),(3 19233.484),(4 21385.281),(5 21446.535),(6 24115.424),(7 23917.912),(8 23686.268),(9 23782.572),(10 23307.936),(11 24582.438),(12 26458.197),(13 26422.357),(14 25382.313),(15 22023.266),(16 22484.87),(17 22442.627),(18 22154.207),(19 21125.924),(20 22009.607),(21 22024.676),(22 22040.283),(23 25866.56),(24 25483.123),(25 25516.957),(26 26142.594),(27 26541.719),(28 25718.754),(29 25728.28),(30 22293.873),(31 21225.625),(32 22076.512),(33 22157.383),(34 22768.611),(35 20657.752),(36 21250.684),(37 21212.188),(38 22855.96),(39 25763.268),(40 23932.803),(41 23936.537),(42 23784.352),(43 24717.115),(44 24986.578),(45 24995.12),
(1 11.033198),(2 9897.463),(3 20046.9),(4 21627.508),(5 21659.297),(6 21627.533),(7 22810.346),(8 22103.264),(9 22118.51),(10 22146.178),(11 24238.805),(12 24533.465),(13 24528.912),(14 23192.414),(15 22130.86),(16 22848.824),(17 22856.625),(18 23935.42),(19 23221.027),(20 22452.31),(21 22458.996),(22 25534.893),(23 25014.629),(24 25696.672),(25 25748.125),(26 26607.652),(27 27652.441),(28 23795.04),(29 23760.303),(30 21226.28),(31 22200.602),(32 21633.912),(33 21593.775),(34 21716.479),(35 20575.242),(36 20836.729),(37 20867.867),(38 22871.646),(39 25811.248),(40 24419.598),(41 24395.363),(42 25731.176),(43 24772.934),(44 27157),(45 27170.434),
(1 9.694397),(2 9676.633),(3 21277.744),(4 21388.277),(5 21358.504),(6 22323.635),(7 21559.252),(8 20914.5),(9 20921.168),(10 22542.68),(11 23256.164),(12 23161.691),(13 23142.74),(14 22033.242),(15 22962.672),(16 21860.223),(17 21840.469),(18 23374.85),(19 22549.94),(20 23463.063),(21 23469.31),(22 23057.98),(23 24073.09),(24 23028.432),(25 23020.906),(26 24697.182),(27 26204.438),(28 23018.781),(29 22990.178),(30 21158.166),(31 20893.133),(32 20868.33),(33 20918.58),(34 20689.303),(35 21322.957),(36 21649.982),(37 21647.738),(38 23884.258),(39 26020.154),(40 24154.283),(41 24145.969),(42 25854.83),(43 26437.393),(44 26026.35),(45 26030.955),
(1 10.184394),(2 9146.258),(3 20244.252),(4 22670.246),(5 22641.771),(6 21963.97),(7 19864.58),(8 19477.943),(9 19401.72),(10 22017.324),(11 23551.254),(12 24605.604),(13 24595.1),(14 23324.826),(15 21138.555),(16 22001.97),(17 21960.707),(18 21476.81),(19 21903.037),(20 21572.473),(21 21579.734),(22 21614.127),(23 22962.402),(24 22797.287),(25 22791.9),(26 23170.244),(27 23029.63),(28 21488.383),(29 21476.164),(30 20559.7),(31 20644.604),(32 20055.355),(33 20019.45),(34 20337.586),(35 19745.658),(36 19872.34),(37 19835.646),(38 21488.85),(39 22821.557),(40 22931.105),(41 22961.37),(42 23701.883),(43 24674.018),(44 24468.086),(45 24468.688),
(1 9.99655),(2 9136.575),(3 19338.186),(4 20500.455),(5 20478.814),(6 22007.246),(7 20487.916),(8 20188.115),(9 20192.605),(10 21456.4),(11 22279.29),(12 23089.502),(13 23048.273),(14 23587.09),(15 20967.23),(16 19505.303),(17 19519.625),(18 18765.713),(19 19506.12),(20 19482.688),(21 19487.846),(22 20281.635),(23 21871.883),(24 21229.188),(25 21253.668),(26 23337.568),(27 21613.063),(28 21286.934),(29 21258.672),(30 18989.879),(31 18194.053),(32 16806.086),(33 16756.154),(34 17495.166),(35 17946.477),(36 18156.375),(37 18152.46),(38 19655.291),(39 19749.39),(40 19968.986),(41 20034.441),(42 21623.393),(43 22882.617),(44 23696.586),(45 23653.959),
(1 9.263909),(2 8575.427),(3 18000.307),(4 19857.63),(5 19860.03),(6 19681.135),(7 20399.682),(8 20058.117),(9 20069.164),(10 21653.09),(11 23238.402),(12 22638.14),(13 22619.885),(14 23176.443),(15 20602.604),(16 20753.84),(17 20760.904),(18 21654.572),(19 21077.123),(20 20657.049),(21 20642.506),(22 20843.846),(23 21949.783),(24 22301.035),(25 22306.793),(26 22669.951),(27 21014.957),(28 20086.965),(29 20099.623),(30 17963.53),(31 18963.814),(32 18293.7),(33 18322.146),(34 18120.117),(35 17770.922),(36 18581.99),(37 18596.58),(38 18951.924),(39 21715.063),(40 20855.537),(41 20869.81),(42 22012.78),(43 22541.627),(44 22368.36),(45 22391.674),
(1 9.858256),(2 8605.028),(3 16813.79),(4 17405.805),(5 17400.117),(6 18456.617),(7 17842.477),(8 16885.268),(9 16907.084),(10 18658.05),(11 19282.584),(12 19264.822),(13 19221.861),(14 19827.076),(15 20286.39),(16 19714.05),(17 19706.873),(18 19590.207),(19 17942.5),(20 17760.873),(21 17734.516),(22 18583.309),(23 21059.273),(24 20589.5),(25 20578.77),(26 20036.006),(27 20187.465),(28 19270.826),(29 19352.018),(30 18088.373),(31 16606.45),(32 16855.738),(33 16826.629),(34 16916.984),(35 17039.785),(36 17230.512),(37 17221.77),(38 19979.744),(39 21216.205),(40 20737.602),(41 20724.385),(42 21775.166),(43 20424.42),(44 21603.035),(45 21606.6),
(1 9.414024),(2 8220.3545),(3 18148.557),(4 17930.41),(5 17932.18),(6 19799.785),(7 17757.36),(8 17159.572),(9 17113.486),(10 19934.313),(11 20086.404),(12 21753.586),(13 21766.215),(14 21434.877),(15 19736.752),(16 21593.895),(17 21523.258),(18 20931.34),(19 21013.531),(20 19768.533),(21 19794.695),(22 20004.777),(23 21201.783),(24 22110.342),(25 22084.783),(26 21579.363),(27 21184.4),(28 18727.752),(29 18611.324),(30 17780.03),(31 16683.139),(32 17138.896),(33 17192.53),(34 17450.336),(35 18406.414),(36 18385.752),(37 18362.459),(38 19145.582),(39 20477.865),(40 20001.08),(41 19983.336),(42 21810.94),(43 21544.195),(44 21259.984),(45 21236.76),
(1 9.113467),(2 7817.861),(3 16649.182),(4 17013.72),(5 17046.064),(6 19464.3),(7 19134.193),(8 16358.33),(9 16379.221),(10 18589.764),(11 18391.248),(12 19252.791),(13 19232.008),(14 20422.088),(15 18256.826),(16 18518.375),(17 18518.047),(18 18870.322),(19 18540.363),(20 16301.037),(21 16317.05),(22 17153.877),(23 20066.246),(24 20311.516),(25 20345.357),(26 20902.727),(27 18255.387),(28 17165.98),(29 17145.33),(30 15665.028),(31 14651.437),(32 14924.276),(33 14917.807),(34 15019.338),(35 15057.408),(36 15606.418),(37 15604.973),(38 16949.734),(39 18967.5),(40 19497.785),(41 19492.174),(42 20135.242),(43 18812.125),(44 20278.89),(45 20285.988),
(1 9.171563),(2 7416.0703),(3 14987.162),(4 17642.861),(5 17620.023),(6 18988.943),(7 17953.088),(8 16963.559),(9 16946.97),(10 18128.352),(11 19039.94),(12 19231.602),(13 19175.973),(14 19072.113),(15 17628.705),(16 18661.16),(17 18686.107),(18 18999.793),(19 19044.453),(20 18458.332),(21 18439.975),(22 17854.514),(23 19923.256),(24 19323.107),(25 19317.455),(26 19377.24),(27 19859.707),(28 17824.627),(29 17743.023),(30 15654.623),(31 15153.506),(32 15407.58),(33 15448.158),(34 16093.609),(35 16088.721),(36 16691.637),(37 16679.996),(38 17189.598),(39 18183.691),(40 18964.719),(41 18945.414),(42 19671.607),(43 20660.475),(44 20589.127),(45 20632.553),
(1 9.709052),(2 6832.876),(3 14564.666),(4 16242.546),(5 16263.95),(6 18122.498),(7 16740.096),(8 16370.738),(9 16385),(10 17641.398),(11 18096.941),(12 17929.59),(13 17881.688),(14 18243.785),(15 16896.28),(16 17818.28),(17 17818.473),(18 17693.451),(19 16328.265),(20 15751.387),(21 15719.442),(22 16446.229),(23 18464.26),(24 19732.104),(25 19734.488),(26 20053.367),(27 19918.148),(28 18001.654),(29 17982.334),(30 15741.404),(31 15419.603),(32 14923.165),(33 14892.183),(34 15009.352),(35 15687.105),(36 15712.867),(37 15711.75),(38 16529.484),(39 16744.541),(40 17516.814),(41 17432.74),(42 17831.205),(43 18885.053),(44 18637.078),(45 18618.809),
(1 9.190977),(2 7486.1055),(3 14636.061),(4 14844.683),(5 14885.88),(6 17081.752),(7 15857.869),(8 15621.034),(9 15625.722),(10 15973.581),(11 17284.031),(12 18169.242),(13 18138.326),(14 17950.37),(15 16530.773),(16 17044.088),(17 16986.498),(18 16224.715),(19 16425.242),(20 15740.598),(21 15715.772),(22 16587.39),(23 17861.56),(24 19337.512),(25 19345.922),(26 20221.076),(27 19659),(28 18209.38),(29 18104.635),(30 16318.933),(31 15252.068),(32 14818.333),(33 14783.668),(34 14523.312),(35 15247.539),(36 14817.232),(37 14808.979),(38 15846.23),(39 16718.707),(40 17509.639),(41 17534.314),(42 17959.377),(43 18372.496),(44 18987.459),(45 18978.729),
(1 9.122812),(2 8137.7856),(3 12856.067),(4 13884.369),(5 13853.972),(6 16150.341),(7 16716.44),(8 16952.506),(9 16937.182),(10 16794.674),(11 16394.455),(12 17266.646),(13 17196.533),(14 18304.936),(15 17372.635),(16 16508.023),(17 16452.367),(18 16112.824),(19 16552.646),(20 17340.672),(21 17315.191),(22 18014.94),(23 19161.762),(24 18917.033),(25 18968.488),(26 21241.156),(27 20933.404),(28 18799.895),(29 18788.484),(30 16906.79),(31 16873.602),(32 16478.574),(33 16469.816),(34 16092.28),(35 14914.511),(36 15112.844),(37 15117.1),(38 16239.253),(39 18377.75),(40 18962.223),(41 18944.133),(42 19262.629),(43 20133.39),(44 21042.723),(45 21037.988),
(1 9.111564),(2 7264.436),(3 14229.343),(4 15028.001),(5 15079.486),(6 16134.724),(7 16855.361),(8 15657.139),(9 15619.828),(10 17337.49),(11 19193.117),(12 18514.354),(13 18453.182),(14 18847.857),(15 17378.012),(16 17513.473),(17 17483.688),(18 17453.555),(19 17233.648),(20 16450.05),(21 16411.752),(22 18062.709),(23 19394.385),(24 18553.516),(25 18532.88),(26 19363.752),(27 19140.035),(28 19095.676),(29 18973.26),(30 17109.094),(31 16390.98),(32 15631.851),(33 15679.07),(34 15400.231),(35 14813.088),(36 15839.389),(37 15805.504),(38 16331.496),(39 17253.512),(40 17937.781),(41 17936.61),(42 17860.469),(43 18938.922),(44 19681.424),(45 19673.076),
(1 8.765785),(2 6604.6514),(3 12138.414),(4 13139.005),(5 13171.676),(6 14010.339),(7 14311.006),(8 13585.384),(9 13603.808),(10 14033.543),(11 15207.478),(12 16471.482),(13 16483.295),(14 17224.463),(15 14553.587),(16 14519.335),(17 14480.729),(18 14301.166),(19 14602.903),(20 14241.713),(21 14254.029),(22 14310.788),(23 15333.904),(24 15912.885),(25 15886.312),(26 17184.773),(27 16443.336),(28 15128.574),(29 15175.936),(30 13807.242),(31 12845.845),(32 12754.75),(33 12728.362),(34 13065.976),(35 12530.073),(36 12672.905),(37 12667.115),(38 13364.206),(39 14427.86),(40 14782.651),(41 14826.078),(42 15602.878),(43 15783.601),(44 16920.254),(45 16917.568),
(1 8.214468),(2 6523.216),(3 13933.916),(4 15416.476),(5 15443.997),(6 15244.363),(7 14993.643),(8 14169.416),(9 14194.295),(10 15454.918),(11 15942.677),(12 15914.334),(13 15882.828),(14 16722.268),(15 15005.927),(16 14879.854),(17 14839.248),(18 15795.809),(19 15509.538),(20 15434.332),(21 15434.51),(22 14657.296),(23 16671.537),(24 16761.969),(25 16782.482),(26 16344.758),(27 16287.956),(28 15939.042),(29 15889.606),(30 13641.135),(31 13135.092),(32 13262.694),(33 13282.979),(34 13507.961),(35 13474.091),(36 14251.786),(37 14256.839),(38 14757.1),(39 15551.114),(40 16008.506),(41 15994.367),(42 16303.394),(43 16572.27),(44 16935.885),(45 16922.174),
(1 7.7637067),(2 6796.0156),(3 11939.338),(4 13734.154),(5 13755.853),(6 14097.541),(7 15036.48),(8 14429.3955),(9 14363.608),(10 15469.047),(11 15978.263),(12 16158.974),(13 16109.698),(14 16690.713),(15 15388.235),(16 15240.699),(17 15246.5),(18 15151.603),(19 14470.663),(20 14120.794),(21 14118.879),(22 14457.845),(23 15871.767),(24 15237.006),(25 15236.3),(26 16214.664),(27 15570.816),(28 15715.544),(29 15715.819),(30 13280.628),(31 12842.821),(32 13425.988),(33 13451.756),(34 13445.721),(35 13332.322),(36 13991.808),(37 13989.498),(38 15298.121),(39 15579.53),(40 15911.486),(41 15859.925),(42 16059.824),(43 16527.102),(44 17915.936),(45 17906.266),
(1 7.8563156),(2 5973.3145),(3 11840.743),(4 13032.14),(5 13009.833),(6 13502.956),(7 13340.418),(8 13849.297),(9 13851.324),(10 13659.065),(11 14281.853),(12 14931.3955),(13 14934.71),(14 15594.328),(15 14555.839),(16 15124.295),(17 15107.338),(18 14379.618),(19 14730.719),(20 14015.9375),(21 14030.593),(22 14729.271),(23 15522.703),(24 14662.635),(25 14619.178),(26 16139.659),(27 13954.965),(28 13640.631),(29 13626.707),(30 12203.958),(31 12092.117),(32 12282.818),(33 12246.911),(34 12496.447),(35 13314.021),(36 14056.132),(37 14078.432),(38 14872.036),(39 14438.578),(40 14346.541),(41 14370.961),(42 14760.832),(43 15107.639),(44 14988.438),(45 14986.138),
(1 8.104068),(2 6823.7964),(3 12210.194),(4 13644.28),(5 13675.099),(6 13900.985),(7 14091.215),(8 14122.045),(9 14097.235),(10 14377.737),(11 14773.505),(12 15955.395),(13 15971.936),(14 15851.9375),(15 15305.064),(16 14929.71),(17 14910.697),(18 14472.628),(19 13945.738),(20 13564.1875),(21 13563.999),(22 13785.039),(23 14565.737),(24 14753.045),(25 14778.4375),(26 15173.054),(27 14329.759),(28 13982.91),(29 13866.709),(30 11952.455),(31 11989.519),(32 12126.941),(33 12095.851),(34 12009.714),(35 11783.484),(36 12717.414),(37 12730.322),(38 13460.527),(39 13616.074),(40 14351.911),(41 14351.778),(42 15060.816),(43 15055.28),(44 15805.303),(45 15817.089),
(1 8.371542),(2 5915.984),(3 11885.738),(4 11431.925),(5 11414.76),(6 12535.118),(7 13401.435),(8 12910.07),(9 12952.428),(10 13644.735),(11 14165.106),(12 13948.086),(13 13912.6),(14 13677.754),(15 13082.636),(16 13614.179),(17 13600.557),(18 13248.307),(19 13542.964),(20 12805.019),(21 12781.017),(22 13133.031),(23 14845.669),(24 15372.488),(25 15368.858),(26 15619.855),(27 14983.475),(28 14248.144),(29 14210.373),(30 13033.231),(31 11651.744),(32 11499.503),(33 11496.991),(34 12079.162),(35 11945.9375),(36 12887.8955),(37 12910.129),(38 13017.567),(39 13400.243),(40 13910.676),(41 13905.69),(42 14495.664),(43 14744.102),(44 15257.172),(45 15253.28),
(1 8.336296),(2 5687.1177),(3 10753.272),(4 11698.955),(5 11706.405),(6 12932.117),(7 13224.994),(8 12678.033),(9 12661.441),(10 14332.73),(11 13538.135),(12 13998.589),(13 14004.694),(14 13922.757),(15 12272.719),(16 13249.25),(17 13204.239),(18 12803.442),(19 13232.442),(20 13306.568),(21 13292.786),(22 13285.252),(23 13619.642),(24 14492.026),(25 14490.132),(26 14734.038),(27 14063.17),(28 12822.549),(29 12768.981),(30 11465.644),(31 10994.982),(32 10661.421),(33 10640.273),(34 10923.425),(35 10605.838),(36 11601.228),(37 11602.775),(38 12011.52),(39 13024.771),(40 13274.84),(41 13263.083),(42 13835.53),(43 13466.498),(44 13929.647),(45 13944.664),
(1 8.456993),(2 5500.493),(3 11688.974),(4 12875.91),(5 12822.357),(6 13189.702),(7 12664.397),(8 11798.561),(9 11785.696),(10 12503.579),(11 13511.23),(12 13524.617),(13 13498.686),(14 13362.841),(15 13481.21),(16 13027.056),(17 13018.178),(18 13207.449),(19 12523.656),(20 12479.105),(21 12462.302),(22 13233.626),(23 13288.693),(24 14147.11),(25 14167.381),(26 14359.352),(27 13035.581),(28 12521.653),(29 12554.442),(30 11057.101),(31 10801.566),(32 10766.498),(33 10734.0625),(34 11008.557),(35 10984.158),(36 11436.541),(37 11421.68),(38 12502.1875),(39 12436.283),(40 12806.8125),(41 12843.161),(42 13473.519),(43 13269.333),(44 13128.271),(45 13135.304),
(1 8.267683),(2 5458.056),(3 10202.399),(4 11367.539),(5 11410.831),(6 11356.002),(7 11914.858),(8 12409.247),(9 12394.779),(10 12306.771),(11 13484.752),(12 13106.53),(13 13097.198),(14 13154.354),(15 12530.519),(16 11956.389),(17 11943.88),(18 12336.917),(19 11283.659),(20 10903.067),(21 10875.854),(22 11939.955),(23 12889.738),(24 12963.104),(25 12941.728),(26 12860.477),(27 12719.439),(28 12755.66),(29 12696.113),(30 11456.117),(31 10627.215),(32 10562.17),(33 10566.13),(34 10540.724),(35 10075.993),(36 10206.535),(37 10238.494),(38 10777.738),(39 11409.003),(40 12076.563),(41 12069.714),(42 12517.1),(43 12685.377),(44 12771.57),(45 12760.604),
(1 7.230658),(2 5459.8086),(3 9955.519),(4 11185.73),(5 11159.769),(6 10760.103),(7 11399.359),(8 11226.135),(9 11223.1875),(10 11250.333),(11 11651.381),(12 11720.159),(13 11699.569),(14 12069.067),(15 11627.544),(16 12278.287),(17 12288.243),(18 12336.565),(19 11812.686),(20 11127.608),(21 11100.995),(22 11619.069),(23 12746.611),(24 13019.736),(25 13000.387),(26 13507.458),(27 12658.633),(28 11441.673),(29 11454.264),(30 10858.543),(31 10428.707),(32 10483.7),(33 10509.894),(34 10047.692),(35 10324.427),(36 10391.017),(37 10392.543),(38 11324.717),(39 11176.137),(40 11651.212),(41 11652.996),(42 13082.319),(43 12710.413),(44 13718.109),(45 13726.485),
(1 8.350808),(2 5321.531),(3 10178.92),(4 10611.723),(5 10601.8955),(6 10876.388),(7 10338.233),(8 10562.371),(9 10554.451),(10 11253.823),(11 11960.939),(12 12193.713),(13 12157.447),(14 12421.045),(15 12742.418),(16 12682.194),(17 12653.717),(18 12299.113),(19 11812.42),(20 11527.548),(21 11512.692),(22 11322.466),(23 12579.592),(24 12660.763),(25 12626.47),(26 12678.032),(27 12231.319),(28 11125.657),(29 11116.833),(30 10817.955),(31 10612.026),(32 10773.483),(33 10793.559),(34 10676.448),(35 10521.325),(36 10772.662),(37 10742.69),(38 11908.058),(39 11766.705),(40 12172.24),(41 12168.176),(42 12169.292),(43 12987.358),(44 12840.361),(45 12844.206),
(1 7.195952),(2 4971.5166),(3 10256.6045),(4 11329.833),(5 11306.655),(6 11410.499),(7 11396.516),(8 11124.944),(9 11134.102),(10 11234.147),(11 11453.1455),(12 11462.93),(13 11434.441),(14 11586.492),(15 11207.042),(16 11356.83),(17 11335.21),(18 11444.637),(19 11760.196),(20 11213.352),(21 11211.54),(22 11173.801),(23 12256.394),(24 12347.998),(25 12343.958),(26 11899.123),(27 11004.394),(28 11516.998),(29 11516.437),(30 10214.251),(31 9899.713),(32 9474.229),(33 9457.322),(34 9720.873),(35 9520.998),(36 9845.707),(37 9855.64),(38 11274.839),(39 11667.255),(40 11363.48),(41 11356.417),(42 12387.415),(43 11194.381),(44 11499.666),(45 11505.403),
(1 7.5624504),(2 5531.229),(3 9451.426),(4 10401.943),(5 10399.156),(6 11554.597),(7 10547.177),(8 10737.905),(9 10704.372),(10 10664.57),(11 11111.122),(12 11166.553),(13 11159.441),(14 11767.954),(15 10892.369),(16 10149.634),(17 10164.257),(18 10530.661),(19 10252.648),(20 10468.063),(21 10479.979),(22 10639.295),(23 11379.215),(24 11171.589),(25 11158.509),(26 12069.227),(27 11100.667),(28 10765.205),(29 10708.558),(30 9235.631),(31 9737.634),(32 9485.311),(33 9475.147),(34 9360.008),(35 9405.671),(36 9546.396),(37 9545.678),(38 10488.625),(39 10756.823),(40 10905.479),(41 10906.204),(42 11916.466),(43 11203.245),(44 11938.755),(45 11920.221),
