1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,
(1 74.11648),(2 74.171036),(3 268.37958),(4 311.20352),(5 338.31305),(6 338.29172),(7 363.6727),(8 319.4053),(9 400.8071),(10 400.78513),(11 457.19046),(12 338.17935),(13 333.67358),(14 333.55603),(15 344.23453),(16 451.14087),(17 465.5048),(18 465.36563),(19 498.7383),(20 530.88403),(21 575.99786),(22 576.0726),(23 579.9078),(24 557.45264),(25 583.9712),(26 583.92194),(27 599.9294),(28 586.8497),(29 619.11395),(30 618.8971),(31 638.9521),(32 680.1442),(33 686.16925),(34 686.22473),(35 719.21405),(36 731.7011),(37 733.13824),(38 733.07935),(39 783.4741),(40 779.9775),(41 808.4798),(42 808.30743),(43 816.44446),(44 816.5871),(45 816.68835),
(1 1.1490184),(2 1.1511633),(3 1.8721814),(4 2.7703874),(5 2.9954882),(6 2.998257),(7 3.3373246),(8 3.5278745),(9 3.8695383),(10 3.871867),(11 4.162934),(12 4.267693),(13 4.6938505),(14 4.6973395),(15 4.787514),(16 5.276931),(17 5.001552),(18 5.000494),(19 5.3867726),(20 5.24466),(21 5.232461),(22 5.233392),(23 5.23086),(24 5.418681),(25 5.523643),(26 5.528905),(27 5.4162116),(28 5.620255),(29 5.4868717),(30 5.486276),(31 5.570193),(32 5.561748),(33 5.303936),(34 5.2853355),(35 5.449171),(36 5.5846186),(37 5.200848),(38 5.199768),(39 5.2517934),(40 5.1746387),(41 5.114706),(42 5.1196065),(43 5.202779),(44 5.2157264),(45 5.213998),
(1 1.0890008),(2 1.0905713),(3 1.8317322),(4 2.3842933),(5 2.5203738),(6 2.5255604),(7 2.8598719),(8 3.1860564),(9 3.5708852),(10 3.5726438),(11 3.9278927),(12 4.011481),(13 4.045034),(14 4.0537114),(15 4.2499876),(16 4.7888207),(17 4.6135273),(18 4.615536),(19 4.6036906),(20 4.74943),(21 4.6036425),(22 4.609045),(23 4.6630154),(24 4.997748),(25 4.911069),(26 4.908609),(27 4.8524528),(28 4.797036),(29 4.7846794),(30 4.783893),(31 4.846236),(32 4.786277),(33 4.6855073),(34 4.6880894),(35 4.905095),(36 4.816375),(37 4.614146),(38 4.6153226),(39 4.585497),(40 4.708714),(41 4.599778),(42 4.612713),(43 4.5985227),(44 4.609961),(45 4.6068287),
(1 0.9364249),(2 0.93531936),(3 1.5688393),(4 2.0479147),(5 2.0622952),(6 2.0652049),(7 2.3194642),(8 2.60939),(9 2.6838784),(10 2.6856685),(11 2.851803),(12 3.132903),(13 3.2227855),(14 3.224128),(15 3.4168997),(16 3.6161609),(17 3.545855),(18 3.5515006),(19 3.6963067),(20 3.6732025),(21 3.610257),(22 3.6134102),(23 3.619679),(24 3.7482102),(25 3.8120723),(26 3.814208),(27 3.7178056),(28 3.7351034),(29 3.761336),(30 3.759008),(31 3.730629),(32 3.8244135),(33 3.723551),(34 3.720591),(35 3.7573986),(36 3.8931973),(37 3.78505),(38 3.7860737),(39 3.7313576),(40 3.7927027),(41 3.756251),(42 3.7562318),(43 3.8665073),(44 3.8825755),(45 3.8852837),
(1 0.9631455),(2 0.9637685),(3 1.5320671),(4 2.0735328),(5 2.115997),(6 2.1196117),(7 2.4187472),(8 2.6509466),(9 2.7988622),(10 2.799727),(11 2.958159),(12 3.1577213),(13 3.4037127),(14 3.4022918),(15 3.5821671),(16 3.7390015),(17 3.7044847),(18 3.7065465),(19 3.6677935),(20 3.7794263),(21 3.7725382),(22 3.765903),(23 3.8193533),(24 4.0472617),(25 3.8762398),(26 3.8799593),(27 3.8987513),(28 3.979451),(29 4.0028667),(30 4.0044613),(31 3.980234),(32 4.086192),(33 4.0478015),(34 4.0466275),(35 4.0619006),(36 3.9005218),(37 3.659012),(38 3.6610942),(39 3.8135295),(40 3.7603078),(41 3.821314),(42 3.8270838),(43 3.7661014),(44 3.7799888),(45 3.782029),
(1 0.7903141),(2 0.7895996),(3 1.292124),(4 1.868189),(5 1.9322649),(6 1.9335126),(7 2.106061),(8 2.4023292),(9 2.5210545),(10 2.524879),(11 2.661763),(12 2.817003),(13 2.9897003),(14 2.9928203),(15 3.0420363),(16 3.2856677),(17 3.3343356),(18 3.3340733),(19 3.3601174),(20 3.3625622),(21 3.268111),(22 3.2694907),(23 3.4143384),(24 3.4770603),(25 3.4713287),(26 3.471686),(27 3.377582),(28 3.4451768),(29 3.4552648),(30 3.4592385),(31 3.3938546),(32 3.3850446),(33 3.3713617),(34 3.373684),(35 3.527417),(36 3.4322138),(37 3.2351615),(38 3.2265453),(39 3.409718),(40 3.2683399),(41 3.2054467),(42 3.2089655),(43 3.1398716),(44 3.1483817),(45 3.14673),
(1 0.8867698),(2 0.88692534),(3 1.4606078),(4 1.9602724),(5 2.1189313),(6 2.121511),(7 2.3686528),(8 2.5915399),(9 2.7242246),(10 2.7294586),(11 2.8196607),(12 3.1066647),(13 3.05015),(14 3.0467954),(15 3.2415679),(16 3.3658109),(17 3.310279),(18 3.3119867),(19 3.511421),(20 3.403692),(21 3.4109333),(22 3.4061143),(23 3.5125237),(24 3.5191615),(25 3.6020584),(26 3.6025383),(27 3.7071686),(28 3.7553046),(29 3.657892),(30 3.6658094),(31 3.635796),(32 3.7180812),(33 3.5900362),(34 3.585299),(35 3.585874),(36 3.5593987),(37 3.4061677),(38 3.4013941),(39 3.4678733),(40 3.4373417),(41 3.3771656),(42 3.3739066),(43 3.4369733),(44 3.4418564),(45 3.4393232),
(1 0.76406395),(2 0.76440513),(3 1.2106231),(4 1.7426412),(5 1.8400736),(6 1.8418683),(7 2.0828316),(8 2.189299),(9 2.3874922),(10 2.3869102),(11 2.4519258),(12 2.5725513),(13 2.5100832),(14 2.5107505),(15 2.634571),(16 2.774997),(17 2.726246),(18 2.7218118),(19 2.9530616),(20 3.0117838),(21 2.9251854),(22 2.9260266),(23 3.0502791),(24 3.1211002),(25 3.121724),(26 3.1216643),(27 3.1279445),(28 3.0716107),(29 3.1827197),(30 3.1863947),(31 3.1723642),(32 3.2480147),(33 3.0225596),(34 3.0186317),(35 3.1206408),(36 3.1807504),(37 3.014796),(38 3.016368),(39 2.9681706),(40 2.9249136),(41 2.880433),(42 2.8824196),(43 2.953448),(44 2.9581969),(45 2.9581409),
(1 0.6608987),(2 0.66128796),(3 1.063985),(4 1.5087672),(5 1.6225518),(6 1.6222067),(7 1.817402),(8 2.0441625),(9 2.0170472),(10 2.0177238),(11 2.0820706),(12 2.2231188),(13 2.19094),(14 2.1920197),(15 2.3178737),(16 2.444375),(17 2.403044),(18 2.4043713),(19 2.4791355),(20 2.7318892),(21 2.6421306),(22 2.6433527),(23 2.6806543),(24 2.7037861),(25 2.792459),(26 2.7915242),(27 2.7993095),(28 2.7850428),(29 2.737401),(30 2.7365315),(31 2.7149606),(32 2.7364187),(33 2.6220245),(34 2.621636),(35 2.6711519),(36 2.6227427),(37 2.5385122),(38 2.5372837),(39 2.5971396),(40 2.4453223),(41 2.3679016),(42 2.368399),(43 2.4202595),(44 2.4290047),(45 2.4301558),
(1 0.682506),(2 0.6857759),(3 1.1068941),(4 1.620774),(5 1.6972452),(6 1.7007421),(7 1.7975192),(8 1.8914167),(9 1.9805217),(10 1.9839836),(11 2.0687342),(12 2.2900827),(13 2.205247),(14 2.2091014),(15 2.3333871),(16 2.4781072),(17 2.4344592),(18 2.4328961),(19 2.5180178),(20 2.6326935),(21 2.668204),(22 2.671814),(23 2.7571976),(24 2.6802058),(25 2.6744692),(26 2.678656),(27 2.6442857),(28 2.761404),(29 2.7406123),(30 2.7412057),(31 2.6578093),(32 2.7137427),(33 2.7109473),(34 2.7075627),(35 2.6264634),(36 2.6265538),(37 2.5801244),(38 2.5825841),(39 2.5799408),(40 2.5339227),(41 2.531179),(42 2.5347826),(43 2.5088286),(44 2.5047262),(45 2.5036845),
(1 0.67037857),(2 0.67148167),(3 1.0128515),(4 1.3461281),(5 1.3996228),(6 1.4028838),(7 1.5036794),(8 1.7605217),(9 1.7887053),(10 1.790149),(11 1.7978741),(12 2.0223818),(13 2.0408707),(14 2.0412433),(15 2.0277383),(16 2.1433496),(17 2.136256),(18 2.1374533),(19 2.1835153),(20 2.268901),(21 2.2951534),(22 2.2989),(23 2.4006126),(24 2.3373644),(25 2.3933833),(26 2.3930569),(27 2.4266455),(28 2.500404),(29 2.3907387),(30 2.3941848),(31 2.3886628),(32 2.3834317),(33 2.338414),(34 2.3370752),(35 2.3520825),(36 2.3000913),(37 2.2194784),(38 2.2189436),(39 2.2428792),(40 2.2595828),(41 2.1885884),(42 2.1914968),(43 2.2185724),(44 2.2224312),(45 2.2241082),
(1 0.6417392),(2 0.64216757),(3 0.9573022),(4 1.3463478),(5 1.4559695),(6 1.4545653),(7 1.5023468),(8 1.7250062),(9 1.7292167),(10 1.7295499),(11 1.8324972),(12 1.9974443),(13 2.0892782),(14 2.093805),(15 2.1042197),(16 2.1762004),(17 2.2263162),(18 2.233324),(19 2.2678459),(20 2.3801312),(21 2.3457553),(22 2.344551),(23 2.32532),(24 2.3359196),(25 2.3689287),(26 2.372114),(27 2.4339952),(28 2.4279284),(29 2.375794),(30 2.3792827),(31 2.4100044),(32 2.2466962),(33 2.2395594),(34 2.236409),(35 2.2583861),(36 2.3041852),(37 2.2129285),(38 2.2095842),(39 2.245731),(40 2.1796086),(41 2.0891666),(42 2.090064),(43 2.1868472),(44 2.1916606),(45 2.1910052),
(1 0.6112673),(2 0.61254066),(3 0.8651896),(4 1.3168914),(5 1.3370272),(6 1.3408518),(7 1.4031798),(8 1.5545429),(9 1.6155046),(10 1.6154115),(11 1.7419358),(12 1.8961831),(13 1.8756869),(14 1.875544),(15 1.8665049),(16 2.0276785),(17 2.0024006),(18 2.001429),(19 1.9951694),(20 2.0778782),(21 2.0469902),(22 2.048375),(23 2.1691215),(24 2.1292367),(25 2.24547),(26 2.247534),(27 2.168024),(28 2.2224808),(29 2.1641364),(30 2.1622748),(31 2.2143052),(32 2.1878424),(33 2.0834012),(34 2.0846617),(35 2.1402352),(36 2.113579),(37 2.0284204),(38 2.029298),(39 2.0269766),(40 1.9614886),(41 1.9265978),(42 1.9286529),(43 1.9115402),(44 1.9149115),(45 1.9135731),
(1 0.5476889),(2 0.5484038),(3 0.7592472),(4 1.1504884),(5 1.2169682),(6 1.220142),(7 1.253453),(8 1.360708),(9 1.4308383),(10 1.4310302),(11 1.4920841),(12 1.567062),(13 1.5733291),(14 1.5753043),(15 1.6130983),(16 1.7284478),(17 1.7415094),(18 1.741531),(19 1.8121228),(20 1.8582869),(21 1.8300829),(22 1.8331171),(23 1.8341074),(24 1.8127521),(25 1.8985603),(26 1.898614),(27 1.8708085),(28 1.8810283),(29 1.838621),(30 1.8366972),(31 1.8550404),(32 1.9049373),(33 1.8342506),(34 1.834177),(35 1.8713926),(36 1.864318),(37 1.805877),(38 1.8067882),(39 1.8348132),(40 1.7703091),(41 1.7504921),(42 1.7530586),(43 1.777496),(44 1.7813174),(45 1.78197),
(1 0.526997),(2 0.5253348),(3 0.76845723),(4 1.1903616),(5 1.1927804),(6 1.1925778),(7 1.2674361),(8 1.4310173),(9 1.5114716),(10 1.5129459),(11 1.5262616),(12 1.7629648),(13 1.6644856),(14 1.6629254),(15 1.6396246),(16 1.7947156),(17 1.7480146),(18 1.7519162),(19 1.8131114),(20 1.8016044),(21 1.7449101),(22 1.7459207),(23 1.814698),(24 1.8194159),(25 1.8789711),(26 1.8773403),(27 1.9012957),(28 1.9192322),(29 1.8817508),(30 1.878627),(31 1.8697067),(32 1.8411518),(33 1.8358113),(34 1.8327649),(35 1.8095623),(36 1.8666011),(37 1.7618796),(38 1.7596544),(39 1.8049647),(40 1.7815722),(41 1.7289991),(42 1.7305826),(43 1.7015055),(44 1.7059202),(45 1.7050619),
(1 0.48166326),(2 0.48225638),(3 0.6937717),(4 1.0819954),(5 1.156822),(6 1.1594149),(7 1.1946039),(8 1.3247248),(9 1.3042969),(10 1.3056332),(11 1.3089542),(12 1.447125),(13 1.3996544),(14 1.3982427),(15 1.4804772),(16 1.5672916),(17 1.5183339),(18 1.5208004),(19 1.600502),(20 1.6077175),(21 1.591844),(22 1.5917226),(23 1.6179574),(24 1.5411583),(25 1.629865),(26 1.6321027),(27 1.6807742),(28 1.7202425),(29 1.6938239),(30 1.695765),(31 1.6284069),(32 1.6196649),(33 1.5646441),(34 1.5624012),(35 1.6027737),(36 1.6363586),(37 1.5368254),(38 1.5395494),(39 1.5730064),(40 1.4801624),(41 1.4089152),(42 1.4097623),(43 1.45373),(44 1.4583986),(45 1.4567064),
(1 0.4519688),(2 0.45352933),(3 0.7092099),(4 1.1046795),(5 1.1948031),(6 1.1983923),(7 1.1865404),(8 1.2706114),(9 1.2909075),(10 1.2905273),(11 1.3441893),(12 1.4717124),(13 1.4293779),(14 1.4282287),(15 1.4388378),(16 1.5858041),(17 1.529068),(18 1.5272229),(19 1.534918),(20 1.6386786),(21 1.5740669),(22 1.5732985),(23 1.5988206),(24 1.6134524),(25 1.6046247),(26 1.6053754),(27 1.6379288),(28 1.6416084),(29 1.6106467),(30 1.6095388),(31 1.6404148),(32 1.5587052),(33 1.5175813),(34 1.5170188),(35 1.5323783),(36 1.5644134),(37 1.5148894),(38 1.5179917),(39 1.4952202),(40 1.4464864),(41 1.4090527),(42 1.4103891),(43 1.4276234),(44 1.4330244),(45 1.4333842),
(1 0.42820126),(2 0.4291044),(3 0.63917315),(4 0.9188925),(5 0.98501253),(6 0.98517215),(7 1.0404289),(8 1.219662),(9 1.2043302),(10 1.2035155),(11 1.1953244),(12 1.3665891),(13 1.3606516),(14 1.3611401),(15 1.388747),(16 1.4153548),(17 1.4392931),(18 1.4390203),(19 1.4710702),(20 1.4776645),(21 1.506058),(22 1.5076499),(23 1.5358427),(24 1.4927173),(25 1.4898218),(26 1.4900396),(27 1.5493069),(28 1.5484165),(29 1.5299714),(30 1.5301819),(31 1.5180343),(32 1.5549654),(33 1.4689077),(34 1.4659058),(35 1.5303656),(36 1.4727045),(37 1.4509143),(38 1.4521782),(39 1.5070835),(40 1.4020158),(41 1.3784847),(42 1.3801142),(43 1.3934339),(44 1.39081),(45 1.3906873),
(1 0.42967203),(2 0.4310974),(3 0.7073937),(4 1.0375077),(5 1.1152197),(6 1.1164857),(7 1.1113725),(8 1.1931753),(9 1.1619794),(10 1.1636738),(11 1.2407652),(12 1.3364958),(13 1.339425),(14 1.3407091),(15 1.3531212),(16 1.3870614),(17 1.3816737),(18 1.3815984),(19 1.3834689),(20 1.4051082),(21 1.4186698),(22 1.4189146),(23 1.4423145),(24 1.4403374),(25 1.4316777),(26 1.4314287),(27 1.5157561),(28 1.5415454),(29 1.4816328),(30 1.4827024),(31 1.477776),(32 1.482085),(33 1.4163843),(34 1.4195535),(35 1.4902931),(36 1.4905936),(37 1.4379308),(38 1.4393196),(39 1.4951121),(40 1.4024277),(41 1.3999125),(42 1.4005353),(43 1.4131116),(44 1.4135088),(45 1.4146179),
(1 0.39702982),(2 0.39680082),(3 0.55039585),(4 0.838161),(5 0.88957995),(6 0.8930687),(7 0.93156785),(8 1.0307609),(9 0.9871793),(10 0.9874314),(11 1.0252225),(12 1.0865659),(13 1.0898345),(14 1.0890167),(15 1.1246655),(16 1.2224749),(17 1.1860526),(18 1.1872878),(19 1.1664121),(20 1.2114768),(21 1.1998559),(22 1.2011304),(23 1.2636818),(24 1.1924914),(25 1.2087616),(26 1.209444),(27 1.2774391),(28 1.27642),(29 1.2648962),(30 1.266886),(31 1.2723674),(32 1.2611731),(33 1.230109),(34 1.2306298),(35 1.2874743),(36 1.2991612),(37 1.2518575),(38 1.2519192),(39 1.2740672),(40 1.1905805),(41 1.1414193),(42 1.1411403),(43 1.1525627),(44 1.1558679),(45 1.1545613),
(1 0.34443608),(2 0.34487253),(3 0.5133601),(4 0.73867756),(5 0.77287316),(6 0.7740112),(7 0.8111782),(8 0.9580601),(9 0.9456085),(10 0.9464005),(11 0.97403437),(12 1.0578375),(13 1.0668278),(14 1.0687641),(15 1.0678306),(16 1.1117412),(17 1.0850496),(18 1.0843797),(19 1.1221659),(20 1.1629531),(21 1.1427363),(22 1.1433965),(23 1.1388315),(24 1.1260253),(25 1.1796806),(26 1.1788306),(27 1.1622671),(28 1.2069908),(29 1.2174419),(30 1.2196076),(31 1.1962379),(32 1.2278447),(33 1.2014886),(34 1.200563),(35 1.2078475),(36 1.2262439),(37 1.2051413),(38 1.2047147),(39 1.184537),(40 1.1148164),(41 1.0873027),(42 1.088829),(43 1.0501364),(44 1.0520896),(45 1.0517609),
(1 0.34425288),(2 0.34458813),(3 0.516101),(4 0.758855),(5 0.8217493),(6 0.82165754),(7 0.8564111),(8 0.91396683),(9 0.9375602),(10 0.93816936),(11 0.95260394),(12 1.0554125),(13 1.0433518),(14 1.0456791),(15 1.0431117),(16 1.0746552),(17 1.0630574),(18 1.0649807),(19 1.095813),(20 1.1526775),(21 1.1169801),(22 1.1173863),(23 1.1579727),(24 1.1349208),(25 1.1628124),(26 1.1633239),(27 1.1737158),(28 1.2175384),(29 1.201375),(30 1.2020341),(31 1.1943352),(32 1.1919346),(33 1.1474854),(34 1.1446317),(35 1.1849146),(36 1.2009349),(37 1.1659614),(38 1.1659088),(39 1.188706),(40 1.0918093),(41 1.0673021),(42 1.0661588),(43 1.0597599),(44 1.0612038),(45 1.060593),
(1 0.30668488),(2 0.3076756),(3 0.46416828),(4 0.6934718),(5 0.7013442),(6 0.702619),(7 0.7651216),(8 0.828373),(9 0.82256),(10 0.8227244),(11 0.86895674),(12 0.9625982),(13 0.97408515),(14 0.97443336),(15 0.9513968),(16 1.0095154),(17 0.99442554),(18 0.99609417),(19 0.98469126),(20 1.0311247),(21 1.0186833),(22 1.0183576),(23 1.0569637),(24 1.0353122),(25 1.0648607),(26 1.0651312),(27 1.0726877),(28 1.1102041),(29 1.08733),(30 1.0892715),(31 1.0693967),(32 1.0637503),(33 1.0426972),(34 1.0412854),(35 1.0275775),(36 1.0478888),(37 1.0370858),(38 1.0391648),(39 1.0371896),(40 0.9783843),(41 0.97168064),(42 0.97227865),(43 0.9830745),(44 0.98098236),(45 0.98040885),
(1 0.32312235),(2 0.32364827),(3 0.4896468),(4 0.7230723),(5 0.73238975),(6 0.7331373),(7 0.7912196),(8 0.8405504),(9 0.8496258),(10 0.84988165),(11 0.88629967),(12 0.95318896),(13 0.95398),(14 0.95349044),(15 0.96690124),(16 1.0341501),(17 0.9938444),(18 0.99504215),(19 1.0117064),(20 1.0347723),(21 1.026265),(22 1.025902),(23 1.0790199),(24 1.0516711),(25 1.0308462),(26 1.0289083),(27 1.0664717),(28 1.0972925),(29 1.0845118),(30 1.0858723),(31 1.0802423),(32 1.0807028),(33 1.0491194),(34 1.0488149),(35 1.0574003),(36 1.0595728),(37 1.0287353),(38 1.0304832),(39 1.0504665),(40 0.9845683),(41 0.96138656),(42 0.96287584),(43 0.9590673),(44 0.95794266),(45 0.9578187),
(1 0.29391882),(2 0.29371282),(3 0.4488163),(4 0.640087),(5 0.65141386),(6 0.6519836),(7 0.6949799),(8 0.7757752),(9 0.7838155),(10 0.784426),(11 0.8054106),(12 0.8622002),(13 0.85373574),(14 0.854065),(15 0.85358864),(16 0.9198949),(17 0.8971394),(18 0.89703155),(19 0.92587835),(20 0.9200684),(21 0.8929335),(22 0.89185315),(23 0.9469477),(24 0.9244632),(25 0.9356066),(26 0.9339199),(27 0.9577334),(28 0.97709763),(29 0.9399277),(30 0.941037),(31 0.9670648),(32 0.9936243),(33 0.9717418),(34 0.97351515),(35 0.9657162),(36 0.9612559),(37 0.92977154),(38 0.9296547),(39 0.9377074),(40 0.8719457),(41 0.8562236),(42 0.8556344),(43 0.8853597),(44 0.8873233),(45 0.8867469),
(1 0.30381414),(2 0.30428487),(3 0.4495921),(4 0.6502932),(5 0.66860664),(6 0.668698),(7 0.6749816),(8 0.76280963),(9 0.7770906),(10 0.7770998),(11 0.7920928),(12 0.85353506),(13 0.84903526),(14 0.8480098),(15 0.8430098),(16 0.9299886),(17 0.8934185),(18 0.892386),(19 0.9215479),(20 0.93001676),(21 0.88604194),(22 0.8849879),(23 0.9345773),(24 0.89368623),(25 0.89434135),(26 0.8945926),(27 0.9498459),(28 0.9768017),(29 0.9781887),(30 0.9783066),(31 0.94408214),(32 0.9625798),(33 0.9544635),(34 0.9547906),(35 0.9647967),(36 0.9657658),(37 0.9325409),(38 0.9335873),(39 0.936452),(40 0.8777318),(41 0.8487778),(42 0.8496003),(43 0.84889174),(44 0.84871626),(45 0.8486234),
(1 0.2636061),(2 0.26332745),(3 0.41402718),(4 0.57817215),(5 0.6059962),(6 0.60701156),(7 0.60868037),(8 0.69622356),(9 0.719301),(10 0.72066134),(11 0.7215296),(12 0.76451254),(13 0.75565225),(14 0.75465006),(15 0.78732526),(16 0.78618586),(17 0.77387),(18 0.7749997),(19 0.78507614),(20 0.8319632),(21 0.8389695),(22 0.8383692),(23 0.8380437),(24 0.8267542),(25 0.8462008),(26 0.8457689),(27 0.8615546),(28 0.9049302),(29 0.90442544),(30 0.9050578),(31 0.9024824),(32 0.8824125),(33 0.8829596),(34 0.8848876),(35 0.92264926),(36 0.89677596),(37 0.8776685),(38 0.87794054),(39 0.8817895),(40 0.8015219),(41 0.7852767),(42 0.78646564),(43 0.78949606),(44 0.7910267),(45 0.79132336),
(1 0.25128654),(2 0.25228888),(3 0.40402126),(4 0.55025697),(5 0.59222287),(6 0.59168595),(7 0.5981122),(8 0.6604947),(9 0.66590387),(10 0.6657378),(11 0.6600922),(12 0.73288995),(13 0.72147584),(14 0.7212327),(15 0.72685647),(16 0.7458704),(17 0.7170007),(18 0.71739477),(19 0.73784626),(20 0.77439797),(21 0.76304114),(22 0.7635822),(23 0.7975481),(24 0.7972436),(25 0.80230457),(26 0.8021021),(27 0.8149308),(28 0.8210174),(29 0.80955136),(30 0.80960596),(31 0.8348396),(32 0.7908939),(33 0.81068635),(34 0.81301546),(35 0.8193508),(36 0.82196695),(37 0.8005099),(38 0.8009145),(39 0.79250735),(40 0.7278786),(41 0.70850205),(42 0.7078864),(43 0.74015564),(44 0.7417186),(45 0.7420008),
(1 0.2507499),(2 0.25094992),(3 0.39518982),(4 0.5652001),(5 0.59413177),(6 0.5954508),(7 0.57081),(8 0.63126147),(9 0.6519239),(10 0.6524279),(11 0.65612656),(12 0.7196847),(13 0.71893954),(14 0.7193962),(15 0.73115927),(16 0.7305799),(17 0.69280446),(18 0.6938613),(19 0.7207534),(20 0.7411177),(21 0.73924196),(22 0.74057096),(23 0.78027034),(24 0.759696),(25 0.7766689),(26 0.7765243),(27 0.80790436),(28 0.8384033),(29 0.83260465),(30 0.8330289),(31 0.83324146),(32 0.7810922),(33 0.7764631),(34 0.7778957),(35 0.79792017),(36 0.8246131),(37 0.7907239),(38 0.7891142),(39 0.7848348),(40 0.7221038),(41 0.7022316),(42 0.70248646),(43 0.69491965),(44 0.69854814),(45 0.6980616),
(1 0.22055498),(2 0.22130267),(3 0.3528794),(4 0.48238668),(5 0.513679),(6 0.51427543),(7 0.5084084),(8 0.55741096),(9 0.57173),(10 0.57164776),(11 0.6075393),(12 0.65272385),(13 0.634793),(14 0.6351426),(15 0.64975756),(16 0.66148585),(17 0.6325218),(18 0.63235104),(19 0.6632449),(20 0.68570364),(21 0.68088096),(22 0.6825868),(23 0.7074019),(24 0.6802843),(25 0.69037765),(26 0.6906011),(27 0.7280494),(28 0.73759943),(29 0.7399788),(30 0.7416172),(31 0.7408865),(32 0.73923993),(33 0.7070238),(34 0.70529175),(35 0.73328936),(36 0.7567962),(37 0.73242223),(38 0.7303057),(39 0.71728677),(40 0.6578444),(41 0.65314966),(42 0.6537562),(43 0.65631413),(44 0.658287),(45 0.65786105),
(1 0.20785506),(2 0.20816612),(3 0.33662745),(4 0.46116138),(5 0.48522237),(6 0.4869471),(7 0.479861),(8 0.53195095),(9 0.538032),(10 0.5385908),(11 0.55521786),(12 0.6304775),(13 0.60735655),(14 0.6071709),(15 0.63088244),(16 0.6293353),(17 0.60951996),(18 0.61186004),(19 0.62063646),(20 0.6431888),(21 0.6313405),(22 0.6318895),(23 0.6403417),(24 0.6434607),(25 0.6611679),(26 0.66148365),(27 0.6757544),(28 0.7159071),(29 0.7050002),(30 0.70587265),(31 0.6788113),(32 0.7019092),(33 0.6776645),(34 0.67760974),(35 0.67954946),(36 0.70826787),(37 0.69185513),(38 0.6903803),(39 0.6850215),(40 0.6333153),(41 0.6283022),(42 0.6293727),(43 0.6342398),(44 0.6369839),(45 0.636578),
(1 0.19737487),(2 0.19743368),(3 0.3126148),(4 0.41499949),(5 0.43325716),(6 0.43353784),(7 0.4473629),(8 0.5101542),(9 0.5123759),(10 0.5122448),(11 0.52856153),(12 0.5903341),(13 0.56980985),(14 0.56779844),(15 0.579619),(16 0.59937024),(17 0.58179104),(18 0.5834998),(19 0.5981511),(20 0.62390065),(21 0.6168729),(22 0.6182216),(23 0.63160074),(24 0.6295143),(25 0.6375211),(26 0.6367062),(27 0.65404934),(28 0.6870851),(29 0.68789285),(30 0.68872154),(31 0.6741174),(32 0.69335943),(33 0.6634677),(34 0.6644174),(35 0.69939154),(36 0.7081182),(37 0.6720901),(38 0.67012316),(39 0.6656058),(40 0.62185377),(41 0.62619156),(42 0.62674594),(43 0.6295418),(44 0.6303694),(45 0.6303506),
(1 0.1938343),(2 0.19347598),(3 0.31751183),(4 0.40101594),(5 0.41277683),(6 0.413168),(7 0.4439714),(8 0.4859708),(9 0.49399444),(10 0.49397945),(11 0.5298422),(12 0.5722767),(13 0.5434647),(14 0.54281825),(15 0.56282175),(16 0.56775093),(17 0.5534866),(18 0.5537277),(19 0.55641806),(20 0.59920996),(21 0.57783866),(22 0.5784292),(23 0.5977671),(24 0.59967697),(25 0.6159962),(26 0.6163758),(27 0.6215121),(28 0.6406981),(29 0.62819344),(30 0.6264125),(31 0.62784696),(32 0.6379103),(33 0.6272559),(34 0.6274752),(35 0.6424651),(36 0.64649314),(37 0.6070707),(38 0.60561246),(39 0.6188011),(40 0.5966638),(41 0.57311666),(42 0.5736974),(43 0.5890146),(44 0.5919566),(45 0.59155476),
