1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,
(1 27.082642),(2 27.068361),(3 72.578285),(4 83.78939),(5 109.8128),(6 109.81902),(7 120.133095),(8 106.510025),(9 125.3767),(10 125.3711),(11 132.0315),(12 134.28708),(13 133.66132),(14 133.69861),(15 138.12758),(16 161.94371),(17 178.74419),(18 178.74428),(19 192.18929),(20 197.58987),(21 206.95927),(22 206.99539),(23 216.73921),(24 218.46954),(25 214.02187),(26 214.03777),(27 215.29482),(28 211.62268),(29 224.3894),(30 224.39174),(31 227.60904),(32 248.18556),(33 241.51817),(34 241.49088),(35 247.79532),(36 251.6231),(37 255.16861),(38 255.15723),(39 261.30646),(40 262.77563),(41 263.84903),(42 263.80936),(43 259.70477),(44 259.6785),(45 259.68143),
(1 0.0009224033),(2 0.0009238123),(3 0.0011150102),(4 0.0013416978),(5 0.0012297018),(6 0.0012320578),(7 0.0012459853),(8 0.0015046597),(9 0.0013905509),(10 0.0013872606),(11 0.0014100117),(12 0.0016189339),(13 0.0014989404),(14 0.0015061544),(15 0.0013829138),(16 0.0016647291),(17 0.0014539353),(18 0.001462863),(19 0.0015255373),(20 0.0016164129),(21 0.0014854614),(22 0.0014923596),(23 0.0014775804),(24 0.0015994741),(25 0.0014882053),(26 0.0014950014),(27 0.0015000456),(28 0.0016651117),(29 0.0015451557),(30 0.0015640012),(31 0.0015394877),(32 0.0016732753),(33 0.0015170814),(34 0.0015262773),(35 0.0015027251),(36 0.0015520159),(37 0.0014996917),(38 0.0015052755),(39 0.001488813),(40 0.0015706209),(41 0.0014669178),(42 0.0014710409),(43 0.0015208416),(44 0.0015345739),(45 0.0015328402),
(1 0.0006203897),(2 0.0006194283),(3 0.0007210537),(4 0.0008950915),(5 0.0008142658),(6 0.0008206717),(7 0.0007984981),(8 0.0009914141),(9 0.0009066105),(10 0.00090371503),(11 0.0009250663),(12 0.001058511),(13 0.0009825589),(14 0.0009937907),(15 0.0009240379),(16 0.0010462146),(17 0.0009673371),(18 0.00097303005),(19 0.0010190704),(20 0.0010761624),(21 0.0009956403),(22 0.0010038059),(23 0.0009343641),(24 0.0010513943),(25 0.00094518386),(26 0.00095926964),(27 0.00095657713),(28 0.0010913725),(29 0.0009895745),(30 0.0009867813),(31 0.00095782295),(32 0.0010860745),(33 0.0010107205),(34 0.0010106347),(35 0.00096569664),(36 0.0010586751),(37 0.0009834882),(38 0.0009827524),(39 0.0009911325),(40 0.001037616),(41 0.0009832027),(42 0.0009844168),(43 0.0010238029),(44 0.0010270396),(45 0.0010266034),
(1 0.0006588095),(2 0.00066931825),(3 0.00078665727),(4 0.0009605375),(5 0.00087980804),(6 0.0008818498),(7 0.00086414645),(8 0.0010352499),(9 0.0009921838),(10 0.0009868471),(11 0.0009608302),(12 0.0011146801),(13 0.0010486378),(14 0.0010481278),(15 0.0009895012),(16 0.0011296318),(17 0.0010081258),(18 0.0010148131),(19 0.0010509968),(20 0.0011688418),(21 0.0010677224),(22 0.0010712667),(23 0.001030806),(24 0.0010915255),(25 0.0010291549),(26 0.0010360485),(27 0.0010349718),(28 0.0011887269),(29 0.0010535275),(30 0.0010590173),(31 0.0010462243),(32 0.0011457537),(33 0.0010366287),(34 0.0010346543),(35 0.0010599857),(36 0.001110345),(37 0.0010584797),(38 0.0010669054),(39 0.001036844),(40 0.0010809074),(41 0.0010218786),(42 0.0010253821),(43 0.0010759233),(44 0.0010812124),(45 0.0010786728),
(1 0.00052375166),(2 0.000526235),(3 0.0006090408),(4 0.0007575656),(5 0.0007036609),(6 0.0007020152),(7 0.0006857782),(8 0.0008414282),(9 0.0007852839),(10 0.0007799095),(11 0.00076829374),(12 0.00088555424),(13 0.0008236284),(14 0.000831525),(15 0.000789533),(16 0.0009176851),(17 0.00083995616),(18 0.00083894836),(19 0.0008859019),(20 0.0009450602),(21 0.0008402675),(22 0.0008436047),(23 0.000836393),(24 0.0008960746),(25 0.0008450413),(26 0.0008487866),(27 0.0008353101),(28 0.00093485933),(29 0.00085700187),(30 0.0008539419),(31 0.00082332146),(32 0.00094456103),(33 0.0008444388),(34 0.0008449755),(35 0.0008325577),(36 0.00090086996),(37 0.0008651425),(38 0.000865239),(39 0.0008373782),(40 0.0008928746),(41 0.0008275333),(42 0.00083522603),(43 0.0008684676),(44 0.0008715827),(45 0.00087068503),
(1 0.0003216987),(2 0.00032441632),(3 0.0003868408),(4 0.0004615474),(5 0.00043683077),(6 0.0004365322),(7 0.00044000766),(8 0.00051356765),(9 0.0004802901),(10 0.00047755952),(11 0.00047345957),(12 0.00056896784),(13 0.00051171106),(14 0.0005116778),(15 0.0005115152),(16 0.000554198),(17 0.00051546976),(18 0.0005120578),(19 0.00053567806),(20 0.0005664363),(21 0.00053249917),(22 0.0005344606),(23 0.00049034925),(24 0.00052932417),(25 0.00050707336),(26 0.0005137714),(27 0.0004921588),(28 0.0005683839),(29 0.0005386953),(30 0.00053688965),(31 0.00050570234),(32 0.00056779763),(33 0.00051189394),(34 0.0005172207),(35 0.00051622634),(36 0.00054826774),(37 0.0005130695),(38 0.00051571266),(39 0.0005044505),(40 0.000547398),(41 0.00051087316),(42 0.0005134588),(43 0.0005331639),(44 0.0005358852),(45 0.0005352012),
(1 0.0004867899),(2 0.0004907806),(3 0.00058076234),(4 0.00070015615),(5 0.0006537105),(6 0.0006496095),(7 0.00065744336),(8 0.0007760197),(9 0.0007265207),(10 0.00072194694),(11 0.0007562551),(12 0.000821699),(13 0.0007725867),(14 0.0007786206),(15 0.0007527257),(16 0.00081240246),(17 0.0007715543),(18 0.0007721162),(19 0.0008069228),(20 0.000860121),(21 0.0007696221),(22 0.00077221665),(23 0.0007309193),(24 0.0008279786),(25 0.0007587529),(26 0.0007618753),(27 0.0007727588),(28 0.000840582),(29 0.0007717488),(30 0.0007741302),(31 0.00077751454),(32 0.00084118266),(33 0.0007770107),(34 0.0007810011),(35 0.0007643483),(36 0.00079539814),(37 0.0007752521),(38 0.0007763896),(39 0.00075506215),(40 0.00083782984),(41 0.0007413898),(42 0.00074173114),(43 0.00077918643),(44 0.00077831524),(45 0.0007782235),
(1 0.0001849485),(2 0.00018666363),(3 0.00021998733),(4 0.00026243177),(5 0.00025453523),(6 0.00025085945),(7 0.0002580611),(8 0.00029820294),(9 0.00028655512),(10 0.00028855493),(11 0.000283319),(12 0.0003200055),(13 0.00030491423),(14 0.00030711497),(15 0.0002946182),(16 0.00033312212),(17 0.0003094674),(18 0.00031329607),(19 0.00030621843),(20 0.0003343164),(21 0.0002967801),(22 0.00029780433),(23 0.0002812857),(24 0.000304532),(25 0.00029211835),(26 0.00029464735),(27 0.00028126163),(28 0.000328513),(29 0.00029233744),(30 0.0002954903),(31 0.0002965094),(32 0.00033593152),(33 0.00029511674),(34 0.00029845216),(35 0.0002896487),(36 0.00030901452),(37 0.0003044008),(38 0.00030418634),(39 0.00029600947),(40 0.00032198825),(41 0.0002946315),(42 0.00029633226),(43 0.00030933556),(44 0.00031129704),(45 0.00031129047),
(1 0.00031476264),(2 0.0003157026),(3 0.0003478629),(4 0.00042217286),(5 0.00041444314),(6 0.00041381796),(7 0.00041722364),(8 0.00049906375),(9 0.00045405756),(10 0.00045167445),(11 0.00045848615),(12 0.0005176754),(13 0.00049480685),(14 0.00049622194),(15 0.00045864785),(16 0.0005420143),(17 0.00048020398),(18 0.00048699614),(19 0.00049773563),(20 0.00054560933),(21 0.00049070665),(22 0.0004916254),(23 0.00047654563),(24 0.0005320101),(25 0.000482288),(26 0.00048384606),(27 0.0004768113),(28 0.0005311247),(29 0.00048678703),(30 0.000490205),(31 0.0004931028),(32 0.00054131343),(33 0.00049398874),(34 0.00049551664),(35 0.0004924491),(36 0.0005220482),(37 0.0004971835),(38 0.00049111276),(39 0.000490034),(40 0.00052665314),(41 0.00047348026),(42 0.00047423295),(43 0.0004952141),(44 0.00050168793),(45 0.00050184474),
(1 0.0001117327),(2 0.00011066494),(3 0.00012369618),(4 0.0001479057),(5 0.0001491737),(6 0.00015084172),(7 0.00015237213),(8 0.00017059369),(9 0.0001707942),(10 0.00017101242),(11 0.00017249209),(12 0.0001760308),(13 0.00017062208),(14 0.0001690361),(15 0.00016157511),(16 0.00017593015),(17 0.00015768182),(18 0.00016106192),(19 0.00016022711),(20 0.00019352608),(21 0.00015828911),(22 0.0001586188),(23 0.00016757521),(24 0.0001870103),(25 0.00016071601),(26 0.00016199813),(27 0.00017213209),(28 0.00019424393),(29 0.00017671337),(30 0.00017543971),(31 0.00017527219),(32 0.00018084742),(33 0.00017565762),(34 0.00017304241),(35 0.00016673682),(36 0.00018530594),(37 0.00017474034),(38 0.00017434832),(39 0.0001739644),(40 0.00018766162),(41 0.00016608166),(42 0.00016934703),(43 0.00017686168),(44 0.00017953334),(45 0.00017896088),
(1 0.00013211799),(2 0.00013331503),(3 0.00015475956),(4 0.00020016245),(5 0.00018111212),(6 0.00018195265),(7 0.00018805618),(8 0.00022018403),(9 0.0002016837),(10 0.00020147147),(11 0.00019762118),(12 0.00024131875),(13 0.00021739764),(14 0.00021967932),(15 0.00020425099),(16 0.00023379816),(17 0.00022023106),(18 0.00022314095),(19 0.00021649085),(20 0.00024429496),(21 0.0002274563),(22 0.00022629634),(23 0.00022247105),(24 0.00023142528),(25 0.00021643423),(26 0.00021883012),(27 0.00021782298),(28 0.00026336437),(29 0.0002220276),(30 0.0002245817),(31 0.00021468158),(32 0.00023449535),(33 0.00022600713),(34 0.00022777102),(35 0.00022066632),(36 0.00025325036),(37 0.00021991311),(38 0.00021756736),(39 0.00023049091),(40 0.00023534159),(41 0.00021882588),(42 0.00021929473),(43 0.0002291749),(44 0.00023026291),(45 0.00023028575),
(1 0.0000257355),(2 0.000025980431),(3 0.000031190255),(4 0.00004380491),(5 0.00003623729),(6 0.000036595342),(7 0.000035349665),(8 0.00004150289),(9 0.000035997473),(10 0.00003706499),(11 0.00004096898),(12 0.00004135059),(13 0.000039613198),(14 0.000040107487),(15 0.000038816383),(16 0.00004184793),(17 0.000046523102),(18 0.0000465561),(19 0.00004181609),(20 0.00004816133),(21 0.000041085143),(22 0.000041665742),(23 0.00004052616),(24 0.000042790703),(25 0.000046195586),(26 0.00004724508),(27 0.000040890714),(28 0.000044493176),(29 0.000043101874),(30 0.000043594202),(31 0.000040166335),(32 0.000048907787),(33 0.0000411201),(34 0.000040664938),(35 0.000042495278),(36 0.000044460256),(37 0.000041302388),(38 0.00004242289),(39 0.000043716755),(40 0.000048077778),(41 0.000042128657),(42 0.000041982334),(43 0.000046933827),(44 0.00004723127),(45 0.000046782217),
(1 0.000006993975),(2 0.0000063541434),(3 0.0000084443345),(4 0.000010432309),(5 0.000009536854),(6 0.000009591896),(7 0.000008393892),(8 0.000012287538),(9 0.000010286936),(10 0.000010026822),(11 0.000010881937),(12 0.000012875197),(13 0.000010754147),(14 0.000010749361),(15 0.000010368695),(16 0.000015180049),(17 0.000011799392),(18 0.000011895676),(19 0.000010697377),(20 0.000011187762),(21 0.000014377399),(22 0.00001488719),(23 0.000011854718),(24 0.000010112071),(25 0.00000982956),(26 0.000010507059),(27 0.0000115912835),(28 0.0000114571185),(29 0.000012296534),(30 0.000011471913),(31 0.00000773951),(32 0.000015585169),(33 0.000010946453),(34 0.000010686231),(35 0.0000104248475),(36 0.0000119631095),(37 0.000010703011),(38 0.000011151615),(39 0.0000120545365),(40 0.000013037967),(41 0.0000120797),(42 0.000011871262),(43 0.000010751114),(44 0.000011440968),(45 0.0000114536),
