1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 32115.877),(2 61044.84),(3 86436.65),(4 126295.04),(5 182058.95),(6 209926.2),(7 253771.95),(8 301299.78),(9 344738.6),(10 386942.9),(11 436017.16),(12 480537.5),(13 529152.3),(14 568386.3),(15 597482.44),(16 633644.3),(17 665730.56),(18 693486.3),(19 742075.25),(20 776645.25),(21 821060.2),(22 862623.8),(23 926285.8),(24 984608.75),(25 1059979.1),(26 1159464.3),(27 1247779),(28 1347034.1),(29 1468263.6),(30 1557904),(31 1654240.4),(32 1748684.1),(33 1863445.5),(34 1929659.4),(35 2012037.9),(36 2083055),(37 2151971.3),(38 2217248.3),(39 2281747.8),(40 2360490.3),(41 2444200),(42 2505322.8),(43 2605457.3),(44 2698627.5),(45 2770140.8),(46 2853734.8),(47 2933608.8),(48 2981986),(49 3031421),(50 3097182),(51 3135470.8),(52 3187656.3),(53 3240148.8),(54 3268571.3),(55 3364018.3),(56 3419260.8),(57 3441710.8),(58 3503076.3),(59 3580638.8),(60 3653089.3),(61 3680781.8),(62 3734899.3),(63 3781784.3),(64 3806744),(65 3812441.8),(66 3870989),(67 3882970.8),(68 3893219.3),(69 3909495.8),(70 3925226),(71 3909866.3),(72 3880650.8),(73 3869525.8),(74 3860777.3),(75 3850384.8),(76 3846810.3),(77 3824854),(78 3843224),(79 3866429.3),
(1 20110.82),(2 58095.137),(3 94588.93),(4 123189.21),(5 137088.55),(6 140229.19),(7 138103.78),(8 136108.52),(9 138213.48),(10 144031.44),(11 153062.13),(12 165648.19),(13 172101.45),(14 175432.42),(15 177722.7),(16 180685.73),(17 184737.45),(18 189265.05),(19 193464),(20 196623.81),(21 195885.64),(22 192901.72),(23 190763.81),(24 189757.5),(25 190332.25),(26 192143.3),(27 192972.22),(28 191763.61),(29 188193.13),(30 185645.58),(31 187155.98),(32 187468.75),(33 185363.73),(34 183667.6),(35 181408.69),(36 178696.89),(37 175094.64),(38 172279.67),(39 170283.6),(40 169228.31),(41 169056.78),(42 170055.39),(43 171970.42),(44 174395.33),(45 176920.05),(46 177665.03),(47 177214.34),(48 176431.92),(49 177930.06),(50 179002.06),(51 180326.63),(52 181032.16),(53 179869.86),(54 177914.58),(55 177818.88),(56 177749.98),(57 175925.22),(58 176371.95),(59 178329.61),(60 180690.19),(61 182199.88),(62 181019.03),(63 179359.31),(64 179906.95),(65 181946.34),(66 183702.28),(67 185139.19),(68 185061.98),(69 184911.23),(70 184059.67),(71 184860.61),(72 187395.52),(73 190663.1),(74 192122.39),(75 192130.9),(76 192275.19),(77 195098.02),(78 197666.75),(79 199680.36),
(1 20396.018),(2 58253.965),(3 93444.45),(4 117368.336),(5 127956.555),(6 130663.484),(7 130605.9),(8 134010.88),(9 141221.25),(10 150496.53),(11 158765.33),(12 168715.28),(13 173230),(14 175385.5),(15 177254.53),(16 180157.94),(17 184102.44),(18 187679.83),(19 190709.02),(20 191800.44),(21 195049.61),(22 194275.5),(23 192980.39),(24 191383.06),(25 190647.75),(26 190818.1),(27 191762.45),(28 191775.36),(29 190339.53),(30 188736.44),(31 186660.66),(32 185847.39),(33 184443.53),(34 182267.4),(35 180925.55),(36 180273.86),(37 179623.55),(38 179471.84),(39 176469.39),(40 172507.13),(41 170364.13),(42 169554.34),(43 170330.31),(44 172079.48),(45 175370.52),(46 177066.45),(47 176520.61),(48 175708.67),(49 174678.45),(50 173615.42),(51 172773.94),(52 171910.77),(53 171909.9),(54 172312.3),(55 173386.3),(56 174891.95),(57 174596.67),(58 174110.77),(59 173042.84),(60 172714.44),(61 172337.83),(62 172584.81),(63 173077.53),(64 172777.4),(65 171870.53),(66 169713.42),(67 168475.4),(68 167500.28),(69 166384.47),(70 166246.02),(71 167261.64),(72 168792.08),(73 170967.27),(74 173277.58),(75 175889.27),(76 176065.95),(77 176577.25),(78 177412.13),(79 179893.45),
(1 18866.135),(2 53481.598),(3 86815.695),(4 113518.99),(5 125958.04),(6 129538.5),(7 129051.64),(8 129694.85),(9 133737.16),(10 141345.28),(11 148953.33),(12 155783.89),(13 159468.53),(14 161081.38),(15 161976.78),(16 164550.36),(17 167440.92),(18 170287.72),(19 172268.27),(20 171691.61),(21 169707.36),(22 168751.36),(23 169503.53),(24 170316.52),(25 171477.3),(26 172975.08),(27 175658.02),(28 176005.25),(29 175192.52),(30 173798.22),(31 171053.17),(32 169737.22),(33 169349.17),(34 168696.63),(35 168684.47),(36 169938.97),(37 171249.97),(38 171496.2),(39 170196.34),(40 167494.89),(41 165012.78),(42 163587.33),(43 163354.94),(44 164400.16),(45 166144.7),(46 167052.97),(47 168540.16),(48 169763.1),(49 168392.81),(50 167082.19),(51 165435.22),(52 164912.17),(53 164349.73),(54 164177.47),(55 161118.94),(56 160483.36),(57 158303.13),(58 157381.77),(59 156857.95),(60 156588.56),(61 157719.08),(62 160044.3),(63 163376.75),(64 166790.42),(65 168640.84),(66 164869.94),(67 160382.72),(68 156274.03),(69 155472.3),(70 156706.94),(71 159955.97),(72 164066.08),(73 166792.3),(74 168290.08),(75 170160.58),(76 169462.13),(77 167840.72),(78 166333.34),(79 166868.03),
(1 18522.672),(2 52092.77),(3 83317.03),(4 108832.24),(5 121191.69),(6 125609.78),(7 126018.68),(8 127625.64),(9 133033.39),(10 139856.13),(11 144799.02),(12 147527.44),(13 149593.77),(14 152421.97),(15 156296.92),(16 159682.75),(17 161660.53),(18 163766.64),(19 166036.25),(20 167056.84),(21 166553.14),(22 166911.77),(23 168991.7),(24 172363.9),(25 175325.9),(26 176757.94),(27 176838.56),(28 175071.3),(29 173130.2),(30 172162.33),(31 172343.86),(32 172295.05),(33 172617.98),(34 172419.75),(35 170475.34),(36 168039.7),(37 165675.08),(38 163323.16),(39 161453.7),(40 159013.78),(41 158125.7),(42 157658.28),(43 158730.31),(44 160775.9),(45 162430.78),(46 163235.67),(47 163536.88),(48 163323.13),(49 161637.02),(50 159862.23),(51 158081.13),(52 156147.08),(53 155843.92),(54 155865.92),(55 153758.9),(56 152742.52),(57 152280.77),(58 152543.1),(59 153724.33),(60 155473.39),(61 156322.08),(62 156850.52),(63 157813.14),(64 158436.73),(65 157861.58),(66 155613.6),(67 154214.17),(68 153672.72),(69 153615.75),(70 154442.03),(71 155697.4),(72 157769.25),(73 159427.97),(74 161281.58),(75 165089.13),(76 167603.45),(77 169741.47),(78 170522.45),(79 169978.78),
(1 18962.725),(2 54035.945),(3 84546.56),(4 106155.555),(5 115562.73),(6 118640.7),(7 118960.63),(8 120856.75),(9 126898.516),(10 134531.73),(11 140078.31),(12 141594.02),(13 142548.28),(14 143004.77),(15 144335.9),(16 147543.86),(17 150877.75),(18 153154.39),(19 154311.77),(20 155390.42),(21 157554.02),(22 159792),(23 162763.97),(24 164349.94),(25 166145.83),(26 168160.61),(27 169622.75),(28 169747.94),(29 169980.69),(30 169452.1),(31 169729.11),(32 169578.36),(33 167503.88),(34 164925.5),(35 161521.67),(36 158307.88),(37 155959.92),(38 153357.58),(39 150810.06),(40 149358.88),(41 149693.83),(42 150808.55),(43 152400.1),(44 153395.47),(45 154658.23),(46 155137.22),(47 155457.8),(48 154649.92),(49 152867.39),(50 151828.98),(51 149850.16),(52 148290.55),(53 148999.3),(54 150928.61),(55 153255.45),(56 155138.84),(57 156418.73),(58 156812.81),(59 157047.42),(60 158031.14),(61 159486.23),(62 161816.06),(63 163242.36),(64 163155.03),(65 161340.75),(66 159348.16),(67 157870.36),(68 158467.47),(69 159239.5),(70 159077.9),(71 158819.1),(72 159190.77),(73 159400.95),(74 160393.17),(75 164309.58),(76 166351.77),(77 168246.95),(78 168383.53),(79 166977.94),
(1 18440.844),(2 51286.05),(3 80568.516),(4 100868.28),(5 109733.89),(6 112250.664),(7 113279.15),(8 116243.62),(9 121855.63),(10 128092.21),(11 133487.55),(12 139367.69),(13 142016.23),(14 144595.19),(15 146534.97),(16 148799.06),(17 151462.13),(18 154059.05),(19 156747.55),(20 157924.42),(21 159393.56),(22 160712.36),(23 162598.13),(24 164096.73),(25 164633.92),(26 164530.92),(27 164277.08),(28 163259.58),(29 162389.52),(30 162142.7),(31 160178.72),(32 157682.73),(33 156607.67),(34 156608.2),(35 157342.78),(36 159309.78),(37 159063.72),(38 157374.98),(39 155764.77),(40 155347.72),(41 156389.33),(42 157473.47),(43 157448.44),(44 156593.88),(45 155702.19),(46 153830.56),(47 152342.13),(48 151157.89),(49 150359.08),(50 149915.48),(51 149528.08),(52 150322.39),(53 152497.5),(54 155518.13),(55 156844.39),(56 156202.11),(57 153645.88),(58 151591.08),(59 151584.97),(60 153660.14),(61 156500.94),(62 158617.4),(63 158228.39),(64 155801.5),(65 153177.45),(66 153617.8),(67 155188.61),(68 158684.23),(69 160665.86),(70 161044.61),(71 159714.86),(72 158197.92),(73 156621.86),(74 156376.25),(75 157032.78),(76 156778.02),(77 158694.67),(78 159670.73),(79 160295.4),
(1 17927.916),(2 50265.145),(3 78572.72),(4 98680.23),(5 106877.53),(6 109870.4),(7 111118.95),(8 113001.945),(9 116830.74),(10 122779.24),(11 128000.16),(12 134014.3),(13 137542.52),(14 139589.06),(15 141020.31),(16 143109.45),(17 145271.84),(18 146350.84),(19 146955.36),(20 147485.67),(21 149433.31),(22 151358.4),(23 152536.95),(24 153456.39),(25 154958.48),(26 156649.27),(27 158077.23),(28 157360.67),(29 156591.06),(30 155901.48),(31 154277.8),(32 154509.38),(33 156061.53),(34 157640),(35 159656.69),(36 161737.9),(37 161306.17),(38 159933.45),(39 157922.38),(40 157620.27),(41 158983.3),(42 160142.33),(43 160491.42),(44 159728.2),(45 158494.48),(46 156996.66),(47 155453.89),(48 153908.94),(49 152495.58),(50 150547.47),(51 149416.17),(52 150374.06),(53 151987.31),(54 152815.72),(55 149882.67),(56 148421.69),(57 147540.83),(58 146851.2),(59 146281.02),(60 146520.66),(61 146936.83),(62 148234.06),(63 148886.7),(64 147734.53),(65 146203.03),(66 146718.23),(67 149156.11),(68 152635.83),(69 155633.83),(70 156886.7),(71 155970.38),(72 154483.4),(73 153757.61),(74 154442.17),(75 155868.44),(76 154499.77),(77 154703.94),(78 154817.05),(79 154625.28),
(1 17080.168),(2 47721.45),(3 74386.23),(4 93380.664),(5 102084.94),(6 106462.16),(7 108937.195),(8 112471.516),(9 117052.81),(10 121789.46),(11 126902.01),(12 135077.94),(13 140605.2),(14 144539.88),(15 147726.36),(16 149752.28),(17 151065.27),(18 151859.16),(19 152492.53),(20 153357.05),(21 153813.13),(22 155472.4),(23 157101.2),(24 158843.55),(25 160182.84),(26 161250.28),(27 161734.61),(28 161758.92),(29 162052.47),(30 162856.58),(31 163000.17),(32 163329.81),(33 163125.02),(34 161560.1),(35 160684.27),(36 161103.56),(37 160221.94),(38 158064.22),(39 155855.39),(40 155312.97),(41 155687.78),(42 156811.56),(43 155808.78),(44 153366.34),(45 150737.1),(46 149180.36),(47 149498.56),(48 148845.22),(49 147104.92),(50 145583.11),(51 144736.4),(52 144696.2),(53 144968.98),(54 145522.3),(55 146168.56),(56 146905.36),(57 147561.77),(58 147488.25),(59 147802.69),(60 148725.31),(61 150603.27),(62 152436.05),(63 152906.36),(64 152379.6),(65 152377.73),(66 152663.69),(67 152864.73),(68 153326.88),(69 153823.48),(70 153189.39),(71 151865.88),(72 151827),(73 152752.28),(74 155204.4),(75 156125.64),(76 156935.88),(77 156332.97),(78 155048.63),(79 153095.97),
(1 16280.826),(2 43984.39),(3 66773.055),(4 82427.06),(5 90117.58),(6 94397.984),(7 97942.58),(8 102019.336),(9 106781.62),(10 110161.47),(11 113350.62),(12 117637.27),(13 120904.61),(14 123250.586),(15 125111.445),(16 127013.58),(17 129204.61),(18 129934.46),(19 130202.375),(20 132354.05),(21 133911.55),(22 136124.77),(23 138771.97),(24 140767.22),(25 141906.44),(26 142865.77),(27 144168.8),(28 145277.52),(29 146842.9),(30 148399.67),(31 148220.77),(32 145908.84),(33 144013.13),(34 143061.9),(35 142186.3),(36 141790.81),(37 140618.11),(38 138169.94),(39 135924.36),(40 134100.28),(41 133369.61),(42 134142.02),(43 133945.56),(44 133651.06),(45 132588.36),(46 130896.05),(47 129845.65),(48 128025.42),(49 126310.914),(50 124522.17),(51 123395.71),(52 123251.51),(53 124013.79),(54 125394.51),(55 126795.25),(56 127170.19),(57 128694.61),(58 128285.914),(59 128549.35),(60 129802.984),(61 131332.52),(62 131766.03),(63 130840.21),(64 129508.29),(65 129652.49),(66 133439.1),(67 135659.86),(68 136498.36),(69 135737.31),(70 134711.52),(71 133765.19),(72 133899.31),(73 134626.73),(74 135903.55),(75 137810.78),(76 137645.67),(77 137175.2),(78 135857.39),(79 135148.11),
(1 16337.912),(2 44616.31),(3 68587.5),(4 86076.87),(5 94809.45),(6 99573.445),(7 103236.39),(8 106403.164),(9 110213.63),(10 113712.05),(11 117852.49),(12 119756.85),(13 121015.86),(14 122111.97),(15 122544.516),(16 122365.59),(17 122763.06),(18 123565.14),(19 124556.07),(20 126034.4),(21 127832),(22 129899.11),(23 132870.36),(24 135658.95),(25 136362.61),(26 136108.02),(27 136434.33),(28 137865.2),(29 139376.69),(30 140664.92),(31 138446.48),(32 135015.6),(33 133359.88),(34 132460.03),(35 132961.64),(36 134012.44),(37 134205.36),(38 132878.88),(39 131411.89),(40 131112.58),(41 132613.36),(42 133629.23),(43 133550.88),(44 132700.1),(45 131364.88),(46 129186.39),(47 126919.46),(48 123313.28),(49 121909.79),(50 121823.64),(51 122795.03),(52 123855.22),(53 124947.89),(54 126682.43),(55 128282.164),(56 128725.234),(57 127174.586),(58 125882.63),(59 126319.805),(60 127845.49),(61 129975.49),(62 131585.23),(63 132268.2),(64 131830.69),(65 132319.73),(66 134431.81),(67 135023.88),(68 134932.13),(69 134631.64),(70 134840.36),(71 136578.53),(72 138485.25),(73 139521.06),(74 139813.81),(75 139033.23),(76 138880.08),(77 138522.4),(78 138471.9),(79 139188.97),
(1 16735.469),(2 45811.84),(3 70367.53),(4 85606.13),(5 92207.164),(6 97001.4),(7 101483.49),(8 105950.13),(9 110481.125),(10 114620.81),(11 118281.92),(12 119922.016),(13 120811.65),(14 121266.77),(15 121074.586),(16 120948.57),(17 122009.49),(18 123495.4),(19 125195.086),(20 126938.94),(21 128751.305),(22 130006.81),(23 130988.09),(24 131616.08),(25 130918.09),(26 129359.73),(27 129564.37),(28 131158.77),(29 132717.22),(30 132842.83),(31 130372.27),(32 128206.45),(33 129359.38),(34 130522.68),(35 131223.48),(36 131817.77),(37 131395.63),(38 131016.164),(39 131384.83),(40 132013.28),(41 133095.83),(42 133546.72),(43 132470.69),(44 131170.42),(45 130311.57),(46 129265.836),(47 127685.52),(48 125704.62),(49 124814.88),(50 125733.43),(51 127543.26),(52 128693.06),(53 128077.01),(54 127126.59),(55 126664.27),(56 128017.88),(57 129736.18),(58 130114.055),(59 129474.77),(60 129218.28),(61 130292.66),(62 133042.34),(63 134712.22),(64 134776.28),(65 134586.77),(66 136059.69),(67 136907.78),(68 137336.47),(69 137296.64),(70 136034.94),(71 134847.44),(72 134665.23),(73 135226.03),(74 135429.52),(75 134558.61),(76 133473.64),(77 131974.95),(78 131729.08),(79 132051.84),
(1 16662.14),(2 45207.156),(3 68552.75),(4 82970.79),(5 89139.875),(6 92039.02),(7 95300.89),(8 101129.57),(9 107907.73),(10 112892.49),(11 114602.84),(12 114607.99),(13 115449.35),(14 117439.11),(15 118982.7),(16 120475.21),(17 121562.51),(18 122180.95),(19 122010.336),(20 121990.4),(21 120859.15),(22 120093.984),(23 120670.125),(24 122629.69),(25 123908.84),(26 123508.7),(27 122098.83),(28 121204.125),(29 120259.51),(30 119673.82),(31 120260.18),(32 121778.27),(33 122975.46),(34 121912.62),(35 118689.11),(36 115864.92),(37 113885.15),(38 113320.9),(39 114366.45),(40 116017.34),(41 117776.766),(42 118153.43),(43 118291.13),(44 118642.04),(45 119286.984),(46 120117.734),(47 120780.76),(48 122152.76),(49 122278.82),(50 123145.48),(51 124282.4),(52 124850.01),(53 124803.53),(54 123991.445),(55 122988.37),(56 122932.33),(57 124496.91),(58 124997.11),(59 124192.97),(60 123746.53),(61 124117.92),(62 126354.555),(63 128734.83),(64 129931.33),(65 130437.414),(66 130385.97),(67 130754.1),(68 131141.9),(69 131255.88),(70 131382.02),(71 131342.36),(72 130501.12),(73 128893.76),(74 127136.234),(75 127021.15),(76 127188.06),(77 128187.52),(78 130619.13),(79 132928.03),
(1 15905.843),(2 43607.56),(3 66687.97),(4 82206.76),(5 89325.59),(6 93043.3),(7 97368.766),(8 103708.73),(9 110331.35),(10 113549.484),(11 113636.945),(12 113489.67),(13 113798.88),(14 114134.39),(15 114638.11),(16 116490.18),(17 117985.47),(18 119190.67),(19 119942.51),(20 119733.17),(21 118779.94),(22 117418.75),(23 118148.195),(24 118321.95),(25 117500.766),(26 118054.71),(27 118719.32),(28 118702.98),(29 117475.19),(30 115640.84),(31 113769.58),(32 113591.95),(33 115247.47),(34 116146.96),(35 115163.23),(36 113873.19),(37 112635.73),(38 113475.234),(39 116714.32),(40 118962.85),(41 121169.37),(42 121662.76),(43 121440.52),(44 120823.62),(45 120071.336),(46 119323.72),(47 119565.305),(48 119692.91),(49 118464.95),(50 118740.09),(51 118806.19),(52 118117.28),(53 117607.22),(54 118385.016),(55 120258.555),(56 121552.305),(57 121808.03),(58 119925.945),(59 118661.85),(60 118202.24),(61 118705.94),(62 119817.14),(63 120212.83),(64 120100.03),(65 119300.11),(66 118435.44),(67 117865.29),(68 118090.43),(69 117496.09),(70 116484.06),(71 115867.97),(72 115412.555),(73 114593.445),(74 113845.6),(75 114148.67),(76 113767.57),(77 113800.234),(78 114770.25),(79 115331.68),
(1 15681.298),(2 42172.89),(3 63514.324),(4 77221.445),(5 83827.55),(6 88690.875),(7 95078.68),(8 102791.15),(9 109015.38),(10 111478.42),(11 111312.8),(12 111724.945),(13 112936.32),(14 116097.484),(15 119732.62),(16 122227.76),(17 122623.53),(18 121469.33),(19 120972.37),(20 120234.6),(21 118435.11),(22 119196.67),(23 120477.86),(24 119780.42),(25 118211.28),(26 117749.695),(27 117921.87),(28 117659.29),(29 114838.68),(30 110957.766),(31 108859.33),(32 109926.38),(33 112717.836),(34 113412.17),(35 112945.03),(36 112662.25),(37 112947.96),(38 114262.15),(39 116755.695),(40 118038.055),(41 118329.26),(42 118267.836),(43 117493.52),(44 115786.29),(45 113345.48),(46 112262.04),(47 111948.164),(48 111671.945),(49 111050.48),(50 110875.18),(51 111306.72),(52 110982.664),(53 110799.67),(54 110863.195),(55 111893.26),(56 114224.83),(57 114707.93),(58 113529.71),(59 111760.11),(60 110351.195),(61 110506.29),(62 111709.52),(63 112912.51),(64 113104.234),(65 112067.266),(66 111407.586),(67 110978.91),(68 111159.32),(69 110691.63),(70 110444.234),(71 110886.914),(72 111103.59),(73 111183.234),(74 111233.38),(75 112572.88),(76 113270.02),(77 113787.766),(78 114092.914),(79 113938.34),
(1 15284.963),(2 40668.844),(3 61685.883),(4 75616.945),(5 84269.26),(6 89723.43),(7 94736.06),(8 99796.43),(9 103891.24),(10 106689.2),(11 108482.586),(12 110563.305),(13 112820.73),(14 114975.97),(15 116213.91),(16 116209.44),(17 114270.32),(18 111973.89),(19 111143),(20 111731.78),(21 112800.55),(22 113822.05),(23 115342.15),(24 116335.516),(25 116341.57),(26 116199.4),(27 115684.25),(28 114255.04),(29 113555.09),(30 113289.984),(31 113755.26),(32 114219.38),(33 114645.836),(34 114315.44),(35 114418.81),(36 114523.43),(37 115111.87),(38 116605.23),(39 117588.57),(40 117216.9),(41 116279.16),(42 115664.83),(43 114726.65),(44 113368.18),(45 112560.04),(46 111478.31),(47 111350.766),(48 111743.555),(49 112013.28),(50 112877.78),(51 113433.09),(52 113312.13),(53 112845.39),(54 112428.81),(55 113305.8),(56 114172.52),(57 114224.805),(58 114361.17),(59 113420.83),(60 112512.95),(61 111856.914),(62 112232.08),(63 112403.61),(64 111336.6),(65 110467.42),(66 110596.89),(67 112024.57),(68 114133.06),(69 115462.92),(70 116557.24),(71 116378.56),(72 116099.24),(73 116435.42),(74 116768),(75 117246.586),(76 118241.414),(77 119915.125),(78 121641.586),(79 122510.11),
(1 14654.353),(2 38941.15),(3 58220.895),(4 69967.89),(5 77085.08),(6 82393.83),(7 87494.25),(8 93084.195),(9 98062.47),(10 100699.45),(11 101725.67),(12 104278.87),(13 105568.21),(14 106329.32),(15 106786.305),(16 106794.38),(17 107102.04),(18 106825.24),(19 106691.875),(20 107627.02),(21 108641.57),(22 109125.89),(23 109330.555),(24 109287.55),(25 109735.97),(26 110361.35),(27 111545.8),(28 112795.63),(29 113824.266),(30 113928.516),(31 113537.52),(32 114787.26),(33 113430.93),(34 111996),(35 110451.94),(36 109559.67),(37 109954.65),(38 111729),(39 111798.74),(40 110611.48),(41 110026.98),(42 110343.38),(43 110441.48),(44 111472.984),(45 113154.05),(46 113912.69),(47 114890.45),(48 115939.72),(49 116220.24),(50 115866.984),(51 114752.8),(52 113620.336),(53 112112.05),(54 110166.71),(55 109525.72),(56 109466.91),(57 110067.32),(58 109696.35),(59 108536.805),(60 107654.945),(61 107081.99),(62 107040.86),(63 107314.08),(64 106997.21),(65 106655.125),(66 106970.07),(67 108225.61),(68 109352.41),(69 110238.03),(70 110670.17),(71 111237.734),(72 112075.32),(73 113121.766),(74 113796.87),(75 113841.79),(76 113145.29),(77 113544.984),(78 114179.586),(79 115055.8),
(1 15097.582),(2 40220.563),(3 60038.734),(4 71435.125),(5 78073.32),(6 83321.57),(7 89199.4),(8 95354.05),(9 100542.7),(10 103544.73),(11 105619.164),(12 107684.26),(13 109276.836),(14 110239.8),(15 111772.74),(16 112824.65),(17 112609.97),(18 110925.66),(19 109910.6),(20 110341.234),(21 112245.35),(22 112849.625),(23 111701.5),(24 110203.914),(25 109904.1),(26 110649.195),(27 111647.01),(28 112324.53),(29 111949.87),(30 111560.5),(31 113085.08),(32 115490.88),(33 115961.375),(34 115045.5),(35 114706.16),(36 115517.23),(37 117271.3),(38 118319.88),(39 117831.39),(40 115799.836),(41 115017.914),(42 114967.086),(43 114924.13),(44 115396.266),(45 116196.97),(46 117907.27),(47 120583.97),(48 122048.72),(49 121104.38),(50 118517.93),(51 116635.3),(52 115995.3),(53 115663.2),(54 114317.53),(55 113167.58),(56 112498.78),(57 112382.3),(58 112104.3),(59 112264.57),(60 112782.37),(61 112498.18),(62 112344.85),(63 112829.53),(64 113833.72),(65 114637.85),(66 114403.1),(67 113802.52),(68 114170.63),(69 115887.61),(70 117817.695),(71 119964.21),(72 121921.86),(73 123275.17),(74 124436.586),(75 124666.73),(76 123317.13),(77 122885.62),(78 122438.3),(79 122665.48),
