1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.00022544322),(2 1.7044028),(3 5.877951),(4 10.82584),(5 10.848722),(6 19.363363),(7 20.26849),(8 18.084953),(9 18.122932),(10 20.89023),(11 25.68961),(12 30.763603),(13 30.75014),(14 37.650352),(15 43.66988),(16 49.956337),(17 50.13099),(18 57.21056),(19 78.91319),(20 87.55743),(21 87.59878),(22 93.746346),(23 94.97515),(24 98.01371),(25 98.033035),(26 94.1055),(27 87.19686),(28 82.20739),(29 82.35648),(30 86.505066),(31 91.95025),(32 107.90029),(33 107.700676),(34 104.829834),(35 101.97456),(36 102.362625),(37 102.312416),(38 106.021385),(39 103.91157),(40 101.10648),(41 101.08233),(42 104.68851),(43 115.95848),(44 115.9475),
(1 0.0009571432),(2 0.40458515),(3 1.1633472),(4 1.5303323),(5 1.5318512),(6 1.5931131),(7 1.8759583),(8 2.1548707),(9 2.1550262),(10 2.3163335),(11 2.4274747),(12 2.765598),(13 2.7619543),(14 2.7610493),(15 2.7761197),(16 2.7166853),(17 2.7028093),(18 2.7885385),(19 2.8013885),(20 2.9712946),(21 2.9646704),(22 2.708269),(23 2.8343256),(24 2.9696412),(25 2.9751976),(26 2.8670242),(27 3.1022763),(28 3.1912467),(29 3.2157881),(30 3.0107567),(31 2.884699),(32 3.1789649),(33 3.1683588),(34 3.1972423),(35 3.0075483),(36 3.2765064),(37 3.266524),(38 3.1101203),(39 2.977698),(40 3.0685368),(41 3.063094),(42 2.9695354),(43 3.1395426),(44 3.1378036),
(1 0.00087542343),(2 0.38688838),(3 1.2257354),(4 1.4712231),(5 1.4742934),(6 1.503706),(7 1.7043432),(8 1.9062407),(9 1.9075347),(10 2.0047777),(11 2.124132),(12 2.402462),(13 2.4088175),(14 2.508528),(15 2.581842),(16 2.578233),(17 2.5686717),(18 2.6122415),(19 2.4866087),(20 2.6626751),(21 2.6587296),(22 2.475984),(23 2.5556219),(24 2.6213536),(25 2.617383),(26 2.54243),(27 2.884247),(28 3.012012),(29 3.0192766),(30 2.8398716),(31 2.8886807),(32 3.1127336),(33 3.10622),(34 3.0175369),(35 2.8484275),(36 3.012758),(37 2.999925),(38 2.9156187),(39 3.0227067),(40 3.029785),(41 3.0262496),(42 2.9802723),(43 3.1288314),(44 3.1285207),
(1 0.0008973204),(2 0.39238524),(3 1.2026788),(4 1.4450941),(5 1.4474319),(6 1.5095329),(7 1.8551447),(8 2.0206048),(9 2.022935),(10 2.0714943),(11 2.1370325),(12 2.4076662),(13 2.412143),(14 2.425512),(15 2.5262144),(16 2.4525127),(17 2.4363596),(18 2.3995318),(19 2.3387346),(20 2.5198827),(21 2.521369),(22 2.3411558),(23 2.4946105),(24 2.6233997),(25 2.620229),(26 2.5402842),(27 2.9279017),(28 3.0115914),(29 3.0484333),(30 2.8063953),(31 2.7380226),(32 2.9770024),(33 2.9652336),(34 2.8346457),(35 2.7793822),(36 2.9602044),(37 2.9363606),(38 2.8310452),(39 2.8682387),(40 2.9376965),(41 2.9377055),(42 2.7204196),(43 2.951035),(44 2.9498355),
(1 0.0009078342),(2 0.3584533),(3 1.0671935),(4 1.3390453),(5 1.3424577),(6 1.3419973),(7 1.67747),(8 1.8558769),(9 1.8575623),(10 1.9180984),(11 1.955116),(12 2.1282709),(13 2.127792),(14 2.1088536),(15 2.2497876),(16 2.2346282),(17 2.2223952),(18 2.225545),(19 2.2052298),(20 2.4580774),(21 2.4607754),(22 2.2022257),(23 2.3262455),(24 2.4645507),(25 2.4678888),(26 2.390111),(27 2.6766891),(28 2.738004),(29 2.7337751),(30 2.4885805),(31 2.4918246),(32 2.652991),(33 2.644535),(34 2.4964595),(35 2.3993025),(36 2.6356246),(37 2.630762),(38 2.592419),(39 2.624235),(40 2.680569),(41 2.681098),(42 2.49035),(43 2.6238253),(44 2.6221101),
(1 0.0008586401),(2 0.32757688),(3 1.0131941),(4 1.2757405),(5 1.2759432),(6 1.3156425),(7 1.5939231),(8 1.7480769),(9 1.7514383),(10 1.9089584),(11 1.9074612),(12 2.0889063),(13 2.0882187),(14 2.0744352),(15 2.1071155),(16 2.125278),(17 2.108135),(18 2.1785944),(19 2.0769842),(20 2.3709562),(21 2.374224),(22 2.243502),(23 2.4083023),(24 2.4537528),(25 2.454704),(26 2.3545737),(27 2.6280434),(28 2.6271343),(29 2.6476622),(30 2.471566),(31 2.4231431),(32 2.5864902),(33 2.5866032),(34 2.5616658),(35 2.4485347),(36 2.620916),(37 2.6142392),(38 2.5167398),(39 2.514322),(40 2.599586),(41 2.5999022),(42 2.4529095),(43 2.6132371),(44 2.6129134),
(1 0.0009431558),(2 0.3267385),(3 0.9779287),(4 1.2277635),(5 1.2299376),(6 1.2606685),(7 1.5329518),(8 1.690674),(9 1.6924685),(10 1.8763899),(11 1.819092),(12 1.9882808),(13 1.9789375),(14 2.0271773),(15 2.0864444),(16 2.0795414),(17 2.071608),(18 2.0287116),(19 2.0651321),(20 2.2988107),(21 2.2931666),(22 2.0673568),(23 2.2368724),(24 2.387834),(25 2.3897243),(26 2.2357104),(27 2.5233467),(28 2.620448),(29 2.6422076),(30 2.3818476),(31 2.3211086),(32 2.5437727),(33 2.536125),(34 2.4644182),(35 2.3299553),(36 2.50159),(37 2.4988458),(38 2.5216908),(39 2.5086126),(40 2.559359),(41 2.5624979),(42 2.3670578),(43 2.6215036),(44 2.6217346),
(1 0.0008210135),(2 0.2957223),(3 0.9590759),(4 1.1836948),(5 1.1881257),(6 1.1707258),(7 1.4087967),(8 1.5698893),(9 1.5656327),(10 1.7271256),(11 1.8497524),(12 2.1252654),(13 2.1171024),(14 2.1224782),(15 2.2047129),(16 2.2059357),(17 2.1982083),(18 2.2012174),(19 1.9736881),(20 2.1408746),(21 2.1361487),(22 1.9401482),(23 1.9979585),(24 2.1459482),(25 2.1489286),(26 2.1472378),(27 2.4937916),(28 2.558707),(29 2.5880623),(30 2.3574996),(31 2.4027057),(32 2.5929277),(33 2.5906076),(34 2.4572237),(35 2.3298597),(36 2.521887),(37 2.5181384),(38 2.4749763),(39 2.4259448),(40 2.4057198),(41 2.4067335),(42 2.285427),(43 2.5487247),(44 2.547666),
(1 0.00090798945),(2 0.31281096),(3 0.9441271),(4 1.1943688),(5 1.1957195),(6 1.2566748),(7 1.5079231),(8 1.6761734),(9 1.6765702),(10 1.7656738),(11 1.7778655),(12 1.9703735),(13 1.9646363),(14 1.9668945),(15 2.0604167),(16 2.035612),(17 2.0301268),(18 1.9905308),(19 1.9736038),(20 2.146514),(21 2.1458986),(22 2.0437338),(23 2.1422994),(24 2.221746),(25 2.2228973),(26 2.0915828),(27 2.368109),(28 2.4859505),(29 2.4831195),(30 2.3329353),(31 2.1850774),(32 2.3884435),(33 2.3849812),(34 2.408512),(35 2.3371508),(36 2.459445),(37 2.445429),(38 2.3823552),(39 2.3792043),(40 2.4678407),(41 2.4743075),(42 2.271978),(43 2.3411944),(44 2.3416786),
(1 0.00084252964),(2 0.28513262),(3 0.91061556),(4 1.1059902),(5 1.1067446),(6 1.1338187),(7 1.451286),(8 1.5595027),(9 1.5521568),(10 1.6190977),(11 1.6491853),(12 1.8191327),(13 1.8200816),(14 1.9184933),(15 2.037048),(16 1.9911019),(17 1.989209),(18 1.9785414),(19 1.8993341),(20 2.0832496),(21 2.0828614),(22 1.9119377),(23 1.9124713),(24 1.9747909),(25 1.9786087),(26 1.9743938),(27 2.2302933),(28 2.2845109),(29 2.307289),(30 2.12728),(31 2.1368961),(32 2.337027),(33 2.3322184),(34 2.2815163),(35 2.2135224),(36 2.3887548),(37 2.375382),(38 2.2820504),(39 2.3142262),(40 2.1879506),(41 2.1879854),(42 2.0310874),(43 2.1194673),(44 2.1188202),
(1 0.00088076165),(2 0.28789875),(3 0.88526833),(4 1.1165878),(5 1.1205711),(6 1.1604879),(7 1.4066381),(8 1.5380131),(9 1.5384401),(10 1.6537462),(11 1.7331005),(12 1.9055316),(13 1.8965455),(14 1.8637637),(15 1.9308766),(16 1.9353629),(17 1.9278904),(18 1.9139225),(19 1.8911164),(20 2.0500138),(21 2.050781),(22 1.8737687),(23 1.9330121),(24 2.012),(25 2.0135648),(26 2.0299292),(27 2.3172314),(28 2.369981),(29 2.3839684),(30 2.182921),(31 2.1956224),(32 2.3688776),(33 2.3582466),(34 2.3955574),(35 2.2656622),(36 2.41217),(37 2.4109423),(38 2.297135),(39 2.2485266),(40 2.2181036),(41 2.2171912),(42 2.0764132),(43 2.263123),(44 2.262954),
(1 0.000808573),(2 0.29186058),(3 0.88218033),(4 1.0754093),(5 1.0781223),(6 1.1277974),(7 1.3570853),(8 1.4841815),(9 1.4831874),(10 1.5217719),(11 1.555091),(12 1.7626206),(13 1.7530295),(14 1.7559689),(15 1.82368),(16 1.8413261),(17 1.8296744),(18 1.8772467),(19 1.7283599),(20 1.8640499),(21 1.8594747),(22 1.7721947),(23 1.8664201),(24 1.9345936),(25 1.9320173),(26 1.8112655),(27 2.0040586),(28 2.1241283),(29 2.1451132),(30 2.0171788),(31 2.0161438),(32 2.1402981),(33 2.1350276),(34 2.0467331),(35 2.0330403),(36 2.2547565),(37 2.247813),(38 2.157219),(39 2.1212683),(40 2.1444309),(41 2.1416023),(42 2.0237873),(43 2.2014453),(44 2.2021737),
(1 0.000839578),(2 0.27644768),(3 0.81711406),(4 1.0610312),(5 1.0589378),(6 1.0711673),(7 1.291581),(8 1.4690224),(9 1.4684781),(10 1.50725),(11 1.5695934),(12 1.740834),(13 1.7394812),(14 1.7731671),(15 1.7576181),(16 1.8013592),(17 1.7871149),(18 1.8390608),(19 1.7775413),(20 1.904559),(21 1.898972),(22 1.7013218),(23 1.7559537),(24 1.8328917),(25 1.8303032),(26 1.7321421),(27 2.0270743),(28 2.1395414),(29 2.140652),(30 1.9481163),(31 1.9170998),(32 2.077254),(33 2.071952),(34 2.0357223),(35 1.9659286),(36 2.1364017),(37 2.1323242),(38 2.0959384),(39 2.0412083),(40 1.992833),(41 1.9894772),(42 1.9158345),(43 2.1140287),(44 2.1140757),
(1 0.00085091963),(2 0.27499202),(3 0.8090638),(4 1.0026889),(5 1.0024539),(6 1.0088323),(7 1.2180827),(8 1.360337),(9 1.359009),(10 1.4936404),(11 1.5561016),(12 1.7161907),(13 1.7073284),(14 1.7287945),(15 1.7652436),(16 1.6939522),(17 1.6837974),(18 1.7468338),(19 1.6912053),(20 1.8643464),(21 1.8620491),(22 1.7294439),(23 1.7981575),(24 1.9099314),(25 1.9120945),(26 1.7622317),(27 1.9643552),(28 2.0110235),(29 2.0281894),(30 1.9045342),(31 1.9158944),(32 2.017735),(33 2.010178),(34 1.9894508),(35 1.9681605),(36 2.1038346),(37 2.0989046),(38 2.1142042),(39 2.0557783),(40 2.06445),(41 2.065721),(42 1.9370269),(43 2.0619164),(44 2.060584),
(1 0.00079652533),(2 0.27518743),(3 0.81445515),(4 0.98447686),(5 0.98311716),(6 1.0292013),(7 1.2242604),(8 1.337893),(9 1.3328453),(10 1.38519),(11 1.4558706),(12 1.6450872),(13 1.6476339),(14 1.6374669),(15 1.7001853),(16 1.6615181),(17 1.6487628),(18 1.6592945),(19 1.5952221),(20 1.7731891),(21 1.7681519),(22 1.6057458),(23 1.636547),(24 1.7127433),(25 1.7166253),(26 1.5687876),(27 1.8673189),(28 1.9485706),(29 1.9776858),(30 1.8515168),(31 1.809971),(32 1.9347565),(33 1.9237243),(34 1.9144065),(35 1.8034718),(36 1.9099808),(37 1.9054759),(38 1.8433887),(39 1.8826375),(40 1.9120562),(41 1.9154897),(42 1.8281709),(43 1.965358),(44 1.9654509),
(1 0.0008023973),(2 0.24928443),(3 0.74045336),(4 0.90500975),(5 0.9060738),(6 0.95359665),(7 1.18063),(8 1.2880132),(9 1.2851065),(10 1.3430175),(11 1.4120439),(12 1.5879055),(13 1.5860661),(14 1.5432311),(15 1.5928851),(16 1.5451711),(17 1.5312325),(18 1.5407357),(19 1.5062277),(20 1.7221441),(21 1.7189015),(22 1.5887096),(23 1.6662949),(24 1.6925405),(25 1.6862981),(26 1.5840732),(27 1.7691351),(28 1.8054031),(29 1.7938644),(30 1.7021327),(31 1.6964693),(32 1.876923),(33 1.8643641),(34 1.791424),(35 1.6951256),(36 1.8280108),(37 1.8210279),(38 1.8085133),(39 1.7812088),(40 1.8431379),(41 1.842664),(42 1.7002267),(43 1.8564619),(44 1.8547063),
(1 0.0008075946),(2 0.26489028),(3 0.78274566),(4 0.950839),(5 0.95338726),(6 0.96387523),(7 1.1672171),(8 1.2270042),(9 1.222579),(10 1.3062308),(11 1.3698703),(12 1.5219048),(13 1.5164194),(14 1.5623336),(15 1.5866411),(16 1.613187),(17 1.6063671),(18 1.6118792),(19 1.5405806),(20 1.7170074),(21 1.711728),(22 1.5684637),(23 1.6523836),(24 1.6393036),(25 1.6418607),(26 1.5192888),(27 1.7754352),(28 1.859356),(29 1.9053699),(30 1.7662915),(31 1.7354865),(32 1.8666635),(33 1.8564885),(34 1.8215181),(35 1.7345673),(36 1.8576112),(37 1.855684),(38 1.8556311),(39 1.8111044),(40 1.789999),(41 1.7894529),(42 1.6427981),(43 1.8540606),(44 1.8558742),
(1 0.0007836027),(2 0.23751523),(3 0.72099555),(4 0.86637026),(5 0.86786056),(6 0.8875235),(7 1.0756704),(8 1.1469815),(9 1.1448796),(10 1.1990136),(11 1.2926195),(12 1.4537157),(13 1.4522451),(14 1.4140053),(15 1.4636256),(16 1.4716779),(17 1.4607089),(18 1.440788),(19 1.4180479),(20 1.6224676),(21 1.6204071),(22 1.4855012),(23 1.5624366),(24 1.5642307),(25 1.5668509),(26 1.4618279),(27 1.6810313),(28 1.7172222),(29 1.7284516),(30 1.5532187),(31 1.5430771),(32 1.6966028),(33 1.6885432),(34 1.6999514),(35 1.6094714),(36 1.7678845),(37 1.762177),(38 1.6994789),(39 1.6875067),(40 1.7042985),(41 1.702679),(42 1.5436395),(43 1.6466504),(44 1.646134),
(1 0.00078357913),(2 0.22210388),(3 0.6521256),(4 0.77945143),(5 0.78009975),(6 0.79819506),(7 0.9868835),(8 1.0113183),(9 1.0096588),(10 1.1285788),(11 1.2206696),(12 1.3967967),(13 1.3928697),(14 1.3660537),(15 1.33412),(16 1.3583472),(17 1.3518381),(18 1.3858126),(19 1.3208153),(20 1.4537169),(21 1.4497205),(22 1.358963),(23 1.3896911),(24 1.3993329),(25 1.4005278),(26 1.3447713),(27 1.5910739),(28 1.6069659),(29 1.605509),(30 1.4815081),(31 1.4513323),(32 1.619175),(33 1.6126794),(34 1.5817815),(35 1.5152448),(36 1.598329),(37 1.5898237),(38 1.5752951),(39 1.591228),(40 1.5655708),(41 1.5658333),(42 1.4526713),(43 1.5982046),(44 1.5963435),
(1 0.0007833031),(2 0.21505661),(3 0.6392157),(4 0.76482236),(5 0.76464736),(6 0.8058453),(7 1.002137),(8 1.1054072),(9 1.1023803),(10 1.1469457),(11 1.176221),(12 1.3023558),(13 1.297776),(14 1.2666547),(15 1.3299255),(16 1.3319275),(17 1.3335615),(18 1.389147),(19 1.3228115),(20 1.4764198),(21 1.4727983),(22 1.3318218),(23 1.3297511),(24 1.3944954),(25 1.3960029),(26 1.2881271),(27 1.4260387),(28 1.4582273),(29 1.4694211),(30 1.3882083),(31 1.355633),(32 1.4522761),(33 1.4449983),(34 1.4096404),(35 1.4054469),(36 1.4858501),(37 1.4785396),(38 1.4060644),(39 1.4250463),(40 1.4341816),(41 1.43509),(42 1.3912708),(43 1.539614),(44 1.5396756),
(1 0.0007523207),(2 0.22218218),(3 0.64311415),(4 0.762529),(5 0.7635571),(6 0.7639073),(7 0.9683099),(8 1.0837157),(9 1.0833324),(10 1.1267533),(11 1.1684034),(12 1.2989889),(13 1.2967291),(14 1.3301067),(15 1.4034824),(16 1.3905065),(17 1.3785273),(18 1.4066943),(19 1.2971134),(20 1.445234),(21 1.4435948),(22 1.2990137),(23 1.3631998),(24 1.4385177),(25 1.4379187),(26 1.3427823),(27 1.5922817),(28 1.5839096),(29 1.5830353),(30 1.500442),(31 1.4455633),(32 1.5346338),(33 1.5289326),(34 1.4778455),(35 1.4454384),(36 1.5914377),(37 1.5887734),(38 1.5029991),(39 1.512091),(40 1.4532511),(41 1.4507929),(42 1.3573965),(43 1.4846618),(44 1.4848666),
(1 0.00077875383),(2 0.22275162),(3 0.64948386),(4 0.7559406),(5 0.75389975),(6 0.7675372),(7 0.94049823),(8 0.9980727),(9 0.99758875),(10 1.0642146),(11 1.0685807),(12 1.1664925),(13 1.1649752),(14 1.2097459),(15 1.3059304),(16 1.2818732),(17 1.27193),(18 1.278071),(19 1.2440747),(20 1.3924133),(21 1.389416),(22 1.221811),(23 1.3454343),(24 1.3876082),(25 1.385987),(26 1.300124),(27 1.5041761),(28 1.483015),(29 1.4861462),(30 1.3466281),(31 1.3585911),(32 1.4723562),(33 1.4632524),(34 1.4184945),(35 1.3861251),(36 1.4871879),(37 1.4821439),(38 1.4448763),(39 1.4189184),(40 1.4155239),(41 1.4142511),(42 1.3385618),(43 1.4457722),(44 1.4451287),
(1 0.00075530517),(2 0.19418669),(3 0.5778359),(4 0.71541655),(5 0.71591985),(6 0.7580288),(7 0.92547834),(8 1.014675),(9 1.0158142),(10 1.0347787),(11 1.0967115),(12 1.2240103),(13 1.2178334),(14 1.2551286),(15 1.2446117),(16 1.2258127),(17 1.2191095),(18 1.2378404),(19 1.2146553),(20 1.3807695),(21 1.3782578),(22 1.2134614),(23 1.268897),(24 1.330913),(25 1.3320894),(26 1.2351495),(27 1.4088061),(28 1.393733),(29 1.4096041),(30 1.3405514),(31 1.2696598),(32 1.3476433),(33 1.3449403),(34 1.3383023),(35 1.2706268),(36 1.3269155),(37 1.3203242),(38 1.2983103),(39 1.3689638),(40 1.3894268),(41 1.3904259),(42 1.3110422),(43 1.4721937),(44 1.4718288),
(1 0.0007488654),(2 0.20334344),(3 0.60246104),(4 0.7257771),(5 0.7267527),(6 0.74109805),(7 0.887779),(8 0.9574636),(9 0.9555489),(10 1.0161693),(11 1.0469785),(12 1.1770737),(13 1.1737736),(14 1.1813686),(15 1.1497834),(16 1.1474767),(17 1.1395551),(18 1.1439342),(19 1.1215476),(20 1.2607182),(21 1.2583363),(22 1.1388552),(23 1.2127798),(24 1.2207694),(25 1.2184474),(26 1.1544093),(27 1.2809622),(28 1.3444848),(29 1.3510783),(30 1.2499986),(31 1.1894771),(32 1.3317884),(33 1.3256086),(34 1.3361913),(35 1.3066463),(36 1.3773267),(37 1.3730583),(38 1.346562),(39 1.3489479),(40 1.3673582),(41 1.3652326),(42 1.2768881),(43 1.3659872),(44 1.3665465),
(1 0.0007683893),(2 0.20320815),(3 0.5902633),(4 0.7127262),(5 0.7127332),(6 0.7314583),(7 0.8944522),(8 0.9707314),(9 0.96831566),(10 1.0111593),(11 1.0023644),(12 1.1066492),(13 1.1031582),(14 1.0968151),(15 1.1915181),(16 1.1892439),(17 1.1814408),(18 1.1635588),(19 1.111599),(20 1.2358588),(21 1.2379957),(22 1.079008),(23 1.1440761),(24 1.2304924),(25 1.2328148),(26 1.1593014),(27 1.295503),(28 1.3533005),(29 1.3550439),(30 1.2595428),(31 1.2342155),(32 1.3637766),(33 1.3570844),(34 1.3379812),(35 1.237667),(36 1.3605964),(37 1.3555223),(38 1.3133142),(39 1.3396629),(40 1.3215824),(41 1.3201879),(42 1.2238466),(43 1.3294201),(44 1.3291347),
(1 0.0007514252),(2 0.21168181),(3 0.6277662),(4 0.75239724),(5 0.75199735),(6 0.74910563),(7 0.8934854),(8 0.98517066),(9 0.98479104),(10 0.99828595),(11 0.9946967),(12 1.1377108),(13 1.1299856),(14 1.1377621),(15 1.1510355),(16 1.1567725),(17 1.152102),(18 1.1572684),(19 1.0830833),(20 1.2265601),(21 1.2243644),(22 1.1013697),(23 1.1829029),(24 1.2300569),(25 1.2308758),(26 1.1310145),(27 1.3161424),(28 1.3484657),(29 1.3612871),(30 1.1988602),(31 1.2353492),(32 1.332166),(33 1.3268658),(34 1.2899363),(35 1.2367127),(36 1.3394874),(37 1.3364891),(38 1.2502134),(39 1.2925177),(40 1.3347112),(41 1.3355638),(42 1.2371604),(43 1.3353605),(44 1.3350086),
(1 0.00069350365),(2 0.17215735),(3 0.5170315),(4 0.6573696),(5 0.65924954),(6 0.6561963),(7 0.76342565),(8 0.84321773),(9 0.83646715),(10 0.89803755),(11 0.9348087),(12 1.0091519),(13 1.003438),(14 1.0272324),(15 1.0270724),(16 1.0455744),(17 1.0363319),(18 1.0400779),(19 0.93639344),(20 1.040701),(21 1.0375801),(22 0.9599051),(23 1.0707388),(24 1.0699213),(25 1.0706578),(26 0.9960763),(27 1.160605),(28 1.2009457),(29 1.2208762),(30 1.1553532),(31 1.1574337),(32 1.2861352),(33 1.2781569),(34 1.203367),(35 1.1605732),(36 1.2514471),(37 1.2474104),(38 1.1636565),(39 1.2026324),(40 1.2100395),(41 1.2095019),(42 1.1165173),(43 1.2714939),(44 1.271383),
(1 0.00072964176),(2 0.17972136),(3 0.5302412),(4 0.6273794),(5 0.6264782),(6 0.6340304),(7 0.7975415),(8 0.83619064),(9 0.834873),(10 0.87003475),(11 0.8942231),(12 0.97529805),(13 0.97298545),(14 0.97996944),(15 1.0514494),(16 1.0757529),(17 1.0680025),(18 1.0909944),(19 0.9975756),(20 1.0789385),(21 1.0770403),(22 0.97948855),(23 1.0488793),(24 1.0591958),(25 1.0593178),(26 1.0163211),(27 1.1927274),(28 1.222569),(29 1.2133492),(30 1.1287512),(31 1.1538814),(32 1.255683),(33 1.2528738),(34 1.2303174),(35 1.1241434),(36 1.2496749),(37 1.2462184),(38 1.2016923),(39 1.2111801),(40 1.2140627),(41 1.2145724),(42 1.111143),(43 1.1988025),(44 1.1994683),
(1 0.0006956598),(2 0.1697978),(3 0.48643854),(4 0.5766255),(5 0.576426),(6 0.5887638),(7 0.74147016),(8 0.7697586),(9 0.76901627),(10 0.79031974),(11 0.8029385),(12 0.9325997),(13 0.92809546),(14 0.92627335),(15 0.9336802),(16 0.9621503),(17 0.9492406),(18 0.92508334),(19 0.8794822),(20 0.9530903),(21 0.9493694),(22 0.85368294),(23 0.9612003),(24 0.97667754),(25 0.9755526),(26 0.9146194),(27 1.1077979),(28 1.1474417),(29 1.1728606),(30 1.0142038),(31 1.0190458),(32 1.1330858),(33 1.1306779),(34 1.1211624),(35 1.0706631),(36 1.1685458),(37 1.1679844),(38 1.0795951),(39 1.0841994),(40 1.0974921),(41 1.0955168),(42 1.0273671),(43 1.0971984),(44 1.0981582),
(1 0.0007000143),(2 0.17519543),(3 0.51813567),(4 0.6204378),(5 0.6212142),(6 0.61678624),(7 0.73826617),(8 0.7720171),(9 0.76921487),(10 0.81812704),(11 0.8502265),(12 0.97257125),(13 0.97004485),(14 0.98174345),(15 0.9938891),(16 0.98813003),(17 0.9783835),(18 0.9807847),(19 0.9298903),(20 1.0448159),(21 1.0430212),(22 0.9470472),(23 1.0431341),(24 1.0420153),(25 1.0449181),(26 0.96881384),(27 1.088021),(28 1.1354318),(29 1.1325529),(30 1.0281951),(31 1.0256331),(32 1.1759366),(33 1.1713983),(34 1.1423986),(35 1.0845983),(36 1.172952),(37 1.1693352),(38 1.1273224),(39 1.1204402),(40 1.1097411),(41 1.1077607),(42 1.0377436),(43 1.1692952),(44 1.1678367),
(1 0.0007099049),(2 0.17603318),(3 0.5214457),(4 0.6012159),(5 0.60079116),(6 0.6317335),(7 0.7461122),(8 0.77842253),(9 0.77496475),(10 0.84135497),(11 0.85826343),(12 0.9534275),(13 0.94954646),(14 0.91594934),(15 0.94216603),(16 0.97037673),(17 0.96672875),(18 0.9882399),(19 0.9116228),(20 1.0368146),(21 1.034327),(22 0.89539397),(23 0.99750173),(24 1.0340785),(25 1.0358917),(26 0.9318381),(27 1.0601735),(28 1.1247165),(29 1.135616),(30 1.0102077),(31 1.029705),(32 1.1511992),(33 1.1394427),(34 1.1017057),(35 1.0597078),(36 1.1684555),(37 1.1611494),(38 1.1077641),(39 1.0881943),(40 1.0932804),(41 1.0925865),(42 1.0044556),(43 1.1148343),(44 1.1131439),
(1 0.00070538826),(2 0.17114538),(3 0.48677713),(4 0.57602894),(5 0.57636),(6 0.5803378),(7 0.6967411),(8 0.75832236),(9 0.75542814),(10 0.8065047),(11 0.8248177),(12 0.91386),(13 0.9103215),(14 0.93256617),(15 0.96265244),(16 0.9912203),(17 0.98336226),(18 0.94751173),(19 0.91143936),(20 1.0025744),(21 0.9982147),(22 0.9009498),(23 0.96068865),(24 0.9936171),(25 0.99246305),(26 0.92111593),(27 1.1106356),(28 1.0865093),(29 1.0876672),(30 1.0009106),(31 0.9985961),(32 1.0676129),(33 1.0623026),(34 1.0581155),(35 1.0211325),(36 1.107911),(37 1.1024134),(38 1.0503095),(39 1.0755637),(40 1.0601475),(41 1.0574021),(42 0.9845705),(43 1.1097338),(44 1.1083199),
